symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KOPRAN,189.31,0.77,28.69,25.98,75.22,-8.22,91.1,124,21.24,18.48,78.57,-24.74,71.2,80.0,219.0,107.0,2026-07-01
GANESHBE,103.25,-0.01,19.18,25.13,48.52,-7.77,86.3,124,20.14,22.21,47.22,-10.53,75.3,81.0,118.0,68.4,2026-07-01
TVSHLTD,13678.0,1.66,-2.69,-2.19,4.16,-12.56,33.6,122,-3.05,-3.57,8.96,-12.75,19.0,79.0,15704.42,12991.93,2026-07-01
LUMAXIND,5278.5,1.54,-1.2,-0.48,13.97,-21.25,44.7,123,-2.51,-2.94,17.39,-20.14,38.0,79.0,6934.5,4507.2,2026-07-01
ICICIAMC,3319.6,1.14,8.85,7.35,27.41,-5.82,85.5,124,12.21,10.43,28.21,2.04,100.0,68.0,3597.03,2563.46,2026-07-01
SKFINDIA,1672.5,1.01,-0.57,-1.11,18.31,-11.92,43.5,124,-4.69,-4.03,18.31,-20.4,22.5,80.0,2007.1,1404.0,2026-07-01
PRIMESECU,291.3,0.64,3.83,3.52,12.75,-4.94,91.8,122,1.7,1.17,14.43,-8.81,62.0,79.0,324.0,253.1,2026-07-01
KICL,5316.5,0.92,10.43,9.55,32.09,-2.81,96.7,122,1.45,0.7,32.09,-17.1,55.7,79.0,5557.5,4011.0,2026-07-01
JSWENERGY,583.15,-0.53,13.34,15.4,32.97,-2.81,94.4,125,12.06,12.48,32.01,-5.25,90.1,81.0,615.26,426.3,2026-07-01
HNDFDS,556.0,0.92,10.35,10.16,24.64,-1.39,97.6,124,3.78,6.09,18.48,-11.75,67.5,80.0,568.95,442.0,2026-07-01
STERTOOLS,241.25,-2.58,5.42,2.31,49.76,-13.89,61.0,123,-0.35,3.32,61.91,-40.98,57.0,79.0,290.38,155.0,2026-07-01
ORICONENT,53.73,-2.89,-15.25,-16.79,-2.8,-22.27,0.0,123,0.56,-0.73,21.65,-16.58,45.0,80.0,73.12,52.8,2026-07-01
MSUMI,40.12,0.65,-2.16,-0.15,11.79,-22.92,48.8,125,-9.18,-7.98,8.87,-29.38,9.9,81.0,53.59,35.7,2026-07-01
RISHABH,572.05,-1.35,30.27,30.22,78.88,-3.06,95.1,122,22.03,22.92,66.1,-13.47,78.5,79.0,609.0,315.0,2026-07-01
BAJAJST,410.55,1.17,0.34,0.38,13.74,-13.47,51.1,47,,,,,,,487.0,350.05,2026-07-01
GRASIM,3100.0,0.64,8.5,9.09,22.48,-2.37,83.2,125,4.07,1.07,25.45,-10.09,54.3,81.0,3200.0,2502.5,2026-07-01
BHARTIHEXA,1483.0,2.98,-5.63,-4.33,3.14,-19.47,15.2,125,-8.09,-7.23,0.33,-19.55,1.2,81.0,1850.5,1430.0,2026-07-01
YUKEN,766.55,5.0,5.25,4.68,29.06,-16.63,77.2,123,-9.14,-9.6,29.06,-31.38,10.1,79.0,932.95,584.1,2026-07-01
GREENPANEL,191.01,-0.68,-7.03,-8.42,11.97,-18.12,19.4,124,-6.98,-5.92,12.24,-27.4,27.5,80.0,250.0,163.01,2026-07-01
MANALIPETC,64.1,0.93,15.31,13.21,62.77,-6.01,90.3,124,1.92,-3.78,62.77,-35.3,37.5,80.0,70.83,39.13,2026-07-01
SYNCOMF,14.26,2.44,6.99,3.78,38.45,-10.87,79.2,125,4.05,7.31,38.45,-27.26,65.4,81.0,16.56,10.21,2026-07-01
INDUSINDBK,924.2,0.96,3.96,2.31,23.02,-4.03,74.4,125,0.26,-1.6,23.02,-14.16,42.0,81.0,967.28,749.29,2026-07-01
GRINFRA,916.4,-0.82,-0.45,-0.93,15.13,-9.91,41.1,124,-5.28,-4.6,18.55,-20.45,15.0,80.0,1034.3,785.0,2026-07-01
ASALCBR,876.7,2.25,5.27,4.29,31.64,-8.22,69.9,123,-1.41,3.89,31.64,-30.09,56.2,80.0,985.7,660.65,2026-07-01
TATACHEM,715.95,-1.88,1.04,0.21,24.64,-10.91,52.0,125,1.24,3.89,27.02,-23.37,59.3,81.0,841.91,571.51,2026-07-01
HINDOILEXP,160.87,0.73,6.81,3.96,35.95,-12.11,72.6,124,7.32,6.12,35.95,-22.77,71.2,80.0,188.65,117.5,2026-07-01
SHAREINDIA,134.46,0.04,-3.97,-4.01,14.55,-19.07,25.0,124,-4.93,-1.77,18.77,-31.29,42.5,80.0,171.52,115.36,2026-07-01
MASTERTR,75.29,-0.3,-10.54,-10.41,33.64,-36.7,19.5,123,-14.11,-9.62,34.04,-52.05,27.8,79.0,121.19,55.6,2026-07-01
UNIMECH,1171.65,7.35,26.8,27.44,65.89,-2.17,98.4,123,8.95,5.27,65.89,-22.69,62.0,79.0,1239.15,695.0,2026-07-01
TIPSMUSIC,626.8,0.42,9.09,12.24,27.68,-9.28,62.4,125,13.52,15.37,35.39,-9.19,74.1,81.0,726.75,481.15,2026-07-01
SWELECTES,647.9,2.27,10.53,8.47,30.51,-7.19,80.3,122,8.73,15.02,32.79,-23.45,67.1,79.0,712.5,483.1,2026-07-01
UNIENTER,107.96,-0.01,-1.77,0.51,20.21,-27.98,55.3,123,-12.04,-11.92,21.46,-37.2,30.4,79.0,151.99,87.51,2026-07-01
KIRLOSENG,2364.0,-3.16,59.92,62.32,116.43,-7.79,95.2,124,34.25,31.06,88.6,-1.67,98.8,81.0,2720.0,1056.64,2026-07-01
GOODLUCK,1487.0,0.84,26.53,29.4,61.67,0.25,100.0,123,14.08,15.57,61.26,-12.51,72.2,79.0,1525.0,915.0,2026-07-01
RBLBANK,369.05,1.44,14.72,15.82,27.88,-2.59,92.0,125,8.27,6.37,30.83,-4.75,76.5,81.0,381.7,287.2,2026-07-01
SIGNPOST,273.35,10.38,12.78,11.49,37.66,-10.83,81.1,122,16.44,14.21,43.29,0.21,100.0,79.0,309.9,191.41,2026-07-01
BAJAJHFL,87.5,0.82,0.82,0.37,19.72,-10.21,52.0,125,-4.49,-4.54,19.72,-22.39,22.2,81.0,98.29,72.65,2026-07-01
CERA,6451.5,-0.19,22.85,24.16,42.6,-3.15,98.4,123,8.3,7.93,45.36,-14.49,70.0,80.0,6740.0,4461.1,2026-07-01
VENUSREM,1833.5,-5.0,99.93,102.8,181.45,-5.83,95.9,122,48.78,34.18,135.35,-12.42,94.9,79.0,2044.3,622.1,2026-07-01
PUNJABCHEM,1075.7,5.39,1.87,2.0,20.5,-14.74,64.2,123,-6.85,-5.82,20.5,-29.24,23.8,80.0,1311.7,876.6,2026-07-01
AADHARHFC,515.6,-0.61,8.11,8.32,17.42,-0.61,96.8,125,1.16,1.7,15.57,-9.84,60.5,81.0,542.0,430.15,2026-07-01
TI,455.15,2.19,3.59,3.25,17.07,-4.49,80.6,124,0.44,-1.27,19.93,-10.89,40.0,80.0,489.9,381.55,2026-07-01
CMSINFO,280.6,-4.64,-8.12,-7.76,5.65,-20.34,4.0,125,-6.09,-4.39,11.27,-22.25,28.4,81.0,361.86,261.9,2026-07-01
FINOPB,143.29,-1.61,-10.03,-1.94,27.41,-45.27,49.2,124,-33.11,-40.09,34.86,-56.56,10.0,80.0,264.9,110.03,2026-07-01
AUROPHARMA,1578.7,2.02,20.41,19.41,40.74,1.51,100.0,124,16.55,16.88,32.39,-1.12,98.8,81.0,1588.9,1106.0,2026-07-01
DIVGIITTS,987.55,13.08,41.65,39.31,69.14,13.08,100.0,123,15.54,16.01,60.37,-14.66,91.2,80.0,1015.0,576.2,2026-07-01
MINDACORP,696.8,3.63,24.73,24.38,44.91,3.63,100.0,123,0.86,-7.9,37.8,-18.82,35.4,79.0,701.0,468.5,2026-07-01
STUDDS,469.15,-0.46,-4.23,-4.78,7.28,-13.47,24.2,124,-7.46,-8.03,5.01,-17.81,11.2,80.0,559.9,427.55,2026-07-01
ITCHOTELS,179.99,3.02,8.65,11.28,31.41,-9.41,77.6,125,-10.62,-13.04,31.41,-29.83,16.0,81.0,199.69,136.41,2026-07-01
MARUTI,14115.0,5.24,1.02,4.58,14.7,-18.37,61.6,125,-11.29,-13.04,14.7,-26.04,17.3,81.0,17370.0,12201.0,2026-07-01
INDIGO,5368.4,1.0,16.46,16.64,36.13,-1.5,98.4,124,-4.43,-8.19,36.13,-23.33,23.8,80.0,5464.9,3895.2,2026-07-01
TORNTPHARM,4620.1,-0.81,9.81,9.14,22.86,-0.81,99.2,125,7.22,5.78,18.45,-0.98,95.1,81.0,4742.9,3662.56,2026-07-01
AAVAS,1520.8,2.49,14.45,10.85,41.61,1.86,100.0,124,-1.24,1.08,41.08,-27.18,52.5,80.0,1530.0,1060.4,2026-07-01
ADOR,1269.2,1.44,21.95,20.77,49.0,1.44,100.0,125,3.24,0.51,44.56,-18.95,53.1,81.0,1279.7,848.0,2026-07-01
SAIL,173.49,-0.99,4.47,7.01,29.38,-15.81,63.2,125,18.19,18.17,31.01,4.52,100.0,81.0,209.7,132.9,2026-07-01
EICHERMOT,7073.5,-4.75,-2.71,-2.02,7.4,-13.63,26.4,125,-1.72,-2.15,14.34,-14.48,40.7,81.0,8230.0,6442.0,2026-07-01
JINDALSTEL,1060.1,-0.75,-8.81,-10.49,7.03,-17.75,11.3,124,7.44,6.66,23.95,-8.47,73.8,80.0,1306.2,986.4,2026-07-01
SIYSIL,638.15,0.37,14.57,12.22,47.43,-1.11,98.4,124,1.61,2.0,47.43,-30.6,57.5,80.0,668.1,430.43,2026-07-01
HINDCOPPER,501.1,0.99,-7.51,-8.26,11.57,-33.96,15.2,125,5.36,-0.26,61.46,-29.52,49.4,81.0,758.83,445.7,2026-07-01
VEDL,280.75,-1.34,-41.78,-57.28,3.39,-64.35,3.2,125,-20.46,-50.04,39.88,-63.97,45.7,81.0,795.0,268.7,2026-07-01
INNOVISION,281.65,-0.35,-10.1,-9.68,-0.35,-25.23,0.0,66,,,,,,,470.0,280.0,2026-07-01
NILASPACES,12.96,2.37,-4.52,-4.32,12.11,-19.85,24.2,124,-8.09,-6.66,12.11,-27.84,16.2,80.0,16.6,11.35,2026-07-01
RTNPOWER,9.04,0.33,0.93,-0.88,19.58,-12.15,46.4,125,5.46,10.77,26.53,-20.25,69.1,81.0,10.59,7.52,2026-07-01
ASTERDM,784.45,2.45,18.07,17.67,46.46,-3.74,93.6,125,17.09,16.21,37.89,-0.95,98.8,81.0,836.5,516.84,2026-07-01
V2RETAIL,226.79,-0.6,8.43,11.52,25.26,-11.55,72.8,125,4.33,9.41,30.97,-22.62,60.5,81.0,259.25,172.03,2026-07-01
MEESHO,192.4,-0.93,15.36,15.4,42.76,-11.35,88.0,125,7.61,14.62,38.33,-38.8,69.7,76.0,227.65,125.56,2026-07-01
GABRIEL,1239.3,-2.82,25.17,24.08,50.56,-2.82,97.6,125,8.97,10.73,54.32,-22.82,67.9,81.0,1285.0,795.7,2026-07-01
ZYDUSLIFE,1112.6,-0.78,17.83,21.59,29.28,-0.78,99.2,125,8.33,6.12,28.71,-6.27,71.6,81.0,1128.5,835.5,2026-07-01
IMPAL,1102.1,0.41,6.57,7.4,15.86,-2.19,94.3,123,0.96,-0.26,15.86,-8.11,46.8,79.0,1176.9,928.0,2026-07-01
INDOFARM,147.53,3.66,3.23,4.93,32.72,-32.7,68.3,123,-13.19,-10.59,32.72,-45.0,23.8,80.0,224.7,110.7,2026-07-01
SUPRIYA,1018.05,4.87,44.09,47.47,83.98,-3.27,99.2,124,11.33,1.58,81.18,-26.11,51.9,81.0,1085.0,545.5,2026-07-01
SFL,746.9,0.57,31.53,32.97,60.61,0.57,100.0,125,6.09,0.59,60.61,-20.33,51.9,81.0,755.8,456.8,2026-07-01
PARAGMILK,233.56,1.18,3.78,4.16,29.86,-23.31,67.7,124,-9.02,-10.5,29.86,-39.02,35.0,80.0,307.3,177.84,2026-07-01
ATGL,731.55,-0.01,24.67,29.09,56.4,-9.49,91.2,125,17.22,17.87,59.2,-19.94,71.6,81.0,859.55,462.64,2026-07-01
TAJGVK,337.15,3.21,-0.99,1.26,18.32,-22.06,54.0,124,-9.77,-12.32,20.11,-30.54,23.8,80.0,438.25,281.35,2026-07-01
CEATLTD,3482.6,2.6,-1.29,-0.97,12.12,-14.34,44.8,125,-8.14,-7.96,7.4,-21.56,13.6,81.0,4128.3,3061.2,2026-07-01
KCP,169.49,-0.19,3.81,2.32,34.94,-7.36,62.6,123,-2.02,-1.27,38.26,-30.53,48.1,79.0,188.1,125.0,2026-07-01
SCHAND,147.49,1.36,-3.85,-4.48,14.96,-14.63,18.9,122,0.4,2.04,14.96,-16.56,64.6,79.0,180.19,127.01,2026-07-01
IFCI,74.88,-2.98,23.91,24.86,56.39,-16.86,87.2,125,17.29,8.86,64.87,-6.92,82.7,81.0,95.8,46.4,2026-07-01
JAIBALAJI,67.59,0.61,-1.77,-1.93,24.84,-21.57,39.5,124,5.73,6.92,24.84,-23.61,73.8,80.0,88.5,53.65,2026-07-01
VSTTILLERS,4510.4,1.32,-13.27,-13.68,3.6,-27.98,5.7,123,-12.38,-12.54,-1.72,-28.32,0.0,80.0,6374.0,4275.0,2026-07-01
LAURUSLABS,1517.4,1.14,34.65,39.11,60.75,1.14,100.0,125,18.73,20.13,53.01,-9.66,79.0,81.0,1531.2,917.04,2026-07-01
APOLLOHOSP,8682.0,0.31,13.54,13.57,27.97,0.31,100.0,124,8.65,8.1,18.53,-0.49,97.5,80.0,8770.0,6687.62,2026-07-01
SIRCA,402.4,-0.98,-8.68,-7.01,0.94,-20.1,2.4,124,-8.32,-8.88,3.78,-20.52,6.2,80.0,507.65,395.0,2026-07-01
SUDARCOLOR,352.6,-0.77,-1.87,-1.38,29.51,-26.52,37.1,124,-6.61,-3.89,30.52,-43.26,42.5,80.0,488.5,268.25,2026-07-01
GMRP&UI,99.07,0.01,-6.77,-7.02,10.4,-18.78,5.6,125,-1.36,-0.16,11.86,-18.55,48.1,81.0,123.0,89.0,2026-07-01
SHAILY,2895.5,-0.05,27.41,29.96,58.95,-7.93,88.8,125,17.72,24.06,67.54,-27.52,61.7,81.0,3233.9,1770.9,2026-07-01
VTL,636.15,0.51,19.88,16.46,57.91,-3.82,95.2,124,23.56,21.41,48.52,6.38,100.0,80.0,670.05,391.0,2026-07-01
RKFORGE,564.9,1.12,3.61,2.01,22.28,-9.17,68.5,124,6.01,5.77,27.84,-9.03,83.8,80.0,630.98,459.41,2026-07-01
EVEREADY,367.5,0.4,14.46,13.67,39.92,-0.37,99.2,123,0.01,-2.33,39.92,-19.16,37.5,80.0,379.2,259.65,2026-07-01
CSBBANK,339.85,3.34,-13.12,-10.96,4.7,-39.03,2.4,124,-10.12,-9.07,10.25,-32.95,8.8,80.0,574.4,317.35,2026-07-01
JSWCEMENT,134.92,1.61,9.83,9.83,22.44,-2.22,99.2,125,5.2,4.65,22.44,-7.06,81.5,81.0,142.5,109.6,2026-07-01
BESTAGRO,15.43,4.19,-13.14,-12.92,25.45,-48.75,16.0,125,-15.69,-10.32,25.45,-52.42,33.3,81.0,34.4,12.3,2026-07-01
UNIVCABLES,1253.6,2.45,51.43,54.57,114.46,-7.07,96.8,125,31.23,38.8,116.05,-34.71,67.9,81.0,1391.0,576.0,2026-07-01
MAHSEAMLES,597.8,-3.49,2.9,4.09,18.04,-10.05,54.0,124,12.82,12.29,28.91,-4.01,85.0,80.0,690.0,500.7,2026-07-01
GODIGIT,322.75,0.94,0.72,0.61,9.91,-7.75,57.7,123,-5.31,-4.95,0.8,-13.9,5.0,80.0,350.15,290.8,2026-07-01
MAGADSUGAR,461.65,2.48,-0.64,0.97,10.5,-14.92,55.3,123,3.86,3.95,26.75,-17.45,60.8,79.0,560.7,417.0,2026-07-01
ESABINDIA,5718.5,-0.63,-1.16,0.06,15.4,-20.03,51.6,122,5.45,7.82,28.56,-18.63,63.3,79.0,7319.5,4901.5,2026-07-01
MACPOWER,1346.9,2.2,37.15,37.12,69.86,2.2,100.0,124,14.38,14.73,69.86,-22.35,67.9,81.0,1378.0,790.0,2026-07-01
ARSSBL,554.25,3.85,2.48,2.33,33.74,-16.05,56.0,125,-3.11,-0.08,33.74,-32.02,49.4,81.0,707.99,412.33,2026-07-01
REDTAPE,136.17,1.04,8.9,8.77,24.06,-8.3,92.7,124,4.84,3.79,23.87,-10.18,63.7,80.0,158.99,107.53,2026-07-01
GRAPHITE,613.4,-0.19,-7.84,-7.25,8.82,-20.8,8.9,124,9.13,8.0,25.84,-6.36,87.5,80.0,802.4,558.05,2026-07-01
INDRAMEDCO,388.05,2.08,-2.44,-2.91,11.03,-14.8,32.0,125,-3.77,-3.71,14.81,-22.39,38.3,81.0,460.45,342.0,2026-07-01
ANDHRSUGAR,78.34,0.55,-0.26,4.55,16.84,-24.64,57.6,125,15.19,17.36,46.62,-8.68,72.8,81.0,107.23,66.5,2026-07-01
NRBBEARING,444.0,3.3,54.28,61.21,106.77,1.15,100.0,123,24.22,19.28,106.77,-19.57,67.1,79.0,467.6,211.1,2026-07-01
KAMATHOTEL,182.72,1.52,-0.21,1.26,27.72,-23.74,56.1,123,-14.84,-16.25,27.72,-39.01,7.6,79.0,242.98,140.2,2026-07-01
PDMJEPAPER,84.2,2.09,2.28,1.31,29.14,-14.53,65.0,123,-3.28,1.28,29.14,-30.26,54.4,79.0,99.25,65.0,2026-07-01
WEALTH,962.1,-2.63,5.75,3.79,20.81,-4.62,85.6,125,2.28,-1.72,22.33,-11.85,44.4,81.0,1073.0,771.33,2026-07-01
HITECHCORP,315.64,0.62,95.48,106.86,176.13,-1.28,97.5,122,28.47,-11.05,176.13,-32.63,35.4,79.0,323.77,112.0,2026-07-01
TVSSRICHAK,4107.5,0.16,5.53,4.19,27.9,-9.19,77.2,123,-4.3,-4.5,27.9,-23.19,32.5,80.0,4770.0,3185.0,2026-07-01
MANKIND,2545.6,2.4,14.86,15.31,32.07,-1.48,99.2,124,7.02,6.81,31.7,-11.84,70.0,80.0,2638.6,1909.7,2026-07-01
SANGAMIND,544.25,2.24,14.56,15.2,31.73,-1.28,99.2,122,9.47,8.14,31.73,-14.15,74.7,79.0,574.9,408.58,2026-07-01
UBL,1337.0,1.07,-9.51,-9.81,3.97,-23.96,12.9,124,-8.42,-6.71,4.45,-24.7,16.2,80.0,1779.1,1276.0,2026-07-01
AUBANK,1037.05,0.64,5.83,4.7,23.06,-2.83,93.6,125,1.47,0.96,23.06,-14.59,58.0,81.0,1079.55,831.65,2026-07-01
SIS,414.25,-4.96,22.47,25.7,57.06,-6.17,85.5,124,16.14,12.49,64.17,-19.21,63.7,80.0,480.95,257.05,2026-07-01
ARTEMISMED,264.95,0.89,7.88,9.89,28.92,-7.98,75.2,121,2.68,9.73,28.92,-23.62,59.0,78.0,295.0,203.35,2026-07-01
SHANTIGOLD,223.69,0.46,9.57,8.07,42.81,-3.0,90.3,124,4.04,1.91,42.81,-17.38,61.3,80.0,242.78,155.0,2026-07-01
THANGAMAYL,6398.2,8.9,64.81,69.98,102.55,8.9,100.0,125,21.12,11.2,86.76,-7.71,90.1,81.0,6462.6,3120.4,2026-07-01
DREDGECORP,1097.0,2.8,11.0,12.59,42.74,-10.99,78.2,124,3.27,-3.87,46.58,-21.29,43.8,80.0,1286.0,758.6,2026-07-01
MAHLOG,373.9,0.4,3.36,3.0,33.75,-15.54,58.1,124,8.75,9.22,53.55,-17.31,62.5,80.0,450.0,275.05,2026-07-01
NUVOCO,303.05,-0.36,-5.34,-4.82,7.81,-16.27,22.4,125,-7.11,-11.02,11.16,-22.34,28.4,81.0,371.0,276.25,2026-07-01
VIYASH,276.75,2.58,28.69,32.53,53.84,2.03,100.0,125,9.95,5.13,51.38,-17.61,70.4,81.0,278.9,178.13,2026-07-01
MAHABANK,91.44,-2.57,29.49,32.37,63.14,-2.57,99.2,125,20.95,18.62,55.36,1.94,100.0,81.0,94.5,55.24,2026-07-01
TATACOMM,1970.6,-1.14,20.47,22.63,47.53,-4.42,93.6,125,4.5,0.64,50.43,-25.12,50.6,81.0,2110.0,1310.58,2026-07-01
CLEAN,760.5,-0.95,-2.22,-2.38,15.86,-14.85,40.0,125,-3.81,0.47,21.31,-25.17,50.6,81.0,899.5,652.0,2026-07-01
MARKSANS,272.81,3.57,43.93,51.93,73.89,2.57,100.0,125,17.72,13.07,73.89,-14.51,70.4,81.0,277.0,155.0,2026-07-01
WHIRLPOOL,812.55,1.53,-4.71,-3.93,5.62,-18.47,31.2,125,-0.96,-4.82,27.37,-18.1,28.4,81.0,1029.95,756.85,2026-07-01
LINCOLN,623.5,-0.34,7.65,2.32,40.36,-17.76,68.0,122,19.39,20.69,49.94,-4.69,93.7,79.0,770.0,440.0,2026-07-01
IDFCFIRSTB,79.49,1.65,8.84,11.21,35.07,-7.64,68.0,125,-8.75,-17.03,35.07,-30.39,25.9,81.0,87.0,58.08,2026-07-01
GODREJIND,1174.7,1.84,18.67,16.91,56.84,-4.25,98.4,125,4.58,1.82,56.84,-24.76,53.1,81.0,1260.65,744.2,2026-07-01
BLUSPRING,111.02,0.14,74.04,71.94,148.26,-2.86,98.4,123,24.56,7.76,155.57,-32.81,70.0,80.0,119.5,43.98,2026-07-01
BCLIND,33.84,0.12,8.31,5.78,31.78,-11.71,72.4,123,12.72,15.67,41.91,-20.52,75.0,80.0,39.98,25.53,2026-07-01
BLUESTONE,545.85,1.37,13.8,13.13,35.3,-1.68,95.9,123,6.06,7.67,27.44,-18.14,70.9,79.0,596.0,399.8,2026-07-01
DDEVPLSTIK,271.64,1.03,5.75,7.18,43.46,-10.91,60.2,123,-10.03,-12.77,43.46,-37.15,15.0,80.0,316.73,185.15,2026-07-01
NOCIL,179.81,-1.51,15.77,13.96,40.22,-5.77,87.2,125,13.65,14.16,44.54,-20.67,84.0,81.0,204.5,125.31,2026-07-01
SDBL,67.78,0.82,-18.49,-20.5,8.78,-38.02,2.4,125,-9.69,-2.82,20.29,-41.13,37.0,81.0,110.12,61.8,2026-07-01
XCHANGING,61.12,-0.71,-7.11,-7.6,27.89,-25.56,14.6,123,-8.8,-6.24,28.81,-41.29,31.2,80.0,82.82,47.5,2026-07-01
CCL,1181.2,1.41,12.66,10.93,30.1,-2.2,98.4,125,11.02,9.89,24.37,0.01,100.0,81.0,1236.2,901.56,2026-07-01
CAPILLARY,513.4,0.79,-5.86,-2.33,9.0,-24.38,31.5,124,-10.8,-9.01,7.76,-31.39,13.8,80.0,697.4,464.25,2026-07-01
AARTIDRUGS,377.9,1.19,1.74,1.4,18.19,-8.81,68.0,125,-1.15,-0.37,18.19,-22.35,49.4,81.0,419.95,318.95,2026-07-01
NITCO,107.89,0.8,23.26,22.1,66.11,-5.34,95.2,124,11.88,14.64,51.52,-28.62,70.4,81.0,117.94,64.0,2026-07-01
PASUPTAC,63.48,-0.11,23.21,26.68,55.25,-14.61,83.7,123,12.25,7.69,58.85,-23.85,63.3,79.0,78.95,40.41,2026-07-01
SALASAR,5.92,-2.79,-20.26,-20.22,4.96,-36.68,0.8,125,-12.12,-10.96,14.66,-36.84,13.6,81.0,9.45,5.59,2026-07-01
JKTYRE,394.05,1.4,-10.05,-6.17,11.8,-34.86,23.2,125,-16.66,-17.29,4.71,-38.26,6.2,81.0,611.9,351.0,2026-07-01
CRIZAC,203.44,2.89,-7.88,-6.47,15.0,-26.13,14.4,125,-9.9,-10.57,15.0,-35.76,23.5,81.0,287.74,173.35,2026-07-01
DIGITIDE,84.89,-0.14,-11.02,-9.39,16.51,-36.58,19.5,123,-17.44,-17.47,23.91,-46.87,17.5,80.0,139.34,69.9,2026-07-01
SGMART,590.95,0.47,25.96,18.34,85.05,-4.94,82.9,123,39.47,35.18,70.31,21.21,100.0,80.0,638.1,313.1,2026-07-01
PRICOLLTD,602.3,3.27,4.02,4.49,17.89,-11.82,74.0,123,-4.13,-4.36,17.2,-22.64,41.2,80.0,694.2,508.95,2026-07-01
SIGACHI,23.83,-1.97,8.93,12.56,40.84,-26.15,77.2,123,-11.48,-8.58,43.68,-47.57,34.2,79.0,33.44,16.65,2026-07-01
JBCHEPHARM,2295.9,-0.32,13.62,12.29,29.0,-0.32,99.2,124,9.93,9.12,19.22,1.16,100.0,80.0,2317.5,1756.63,2026-07-01
FORTIS,956.95,0.69,5.8,4.39,21.32,-3.37,78.4,125,4.51,5.07,22.1,-12.57,66.7,81.0,1010.1,766.8,2026-07-01
COFFEEDAY,31.59,-3.72,8.47,4.69,49.57,-22.5,59.7,124,-5.26,-16.52,55.35,-43.75,27.5,80.0,43.26,21.0,2026-07-01
JUBLPHARMA,970.9,1.74,3.48,1.71,20.21,-10.03,61.3,124,-1.18,0.13,19.65,-24.47,50.0,80.0,1107.8,786.05,2026-07-01
CHEMCON,186.18,-1.49,11.53,10.45,52.75,-10.44,74.8,123,0.26,-7.61,55.05,-36.63,38.8,80.0,214.45,121.0,2026-07-01
PAYTM,1141.5,0.74,1.0,1.35,19.03,-14.97,60.0,125,-6.71,-3.84,19.03,-26.74,33.3,81.0,1357.2,930.6,2026-07-01
TCI,924.7,-1.16,-5.34,-4.67,5.35,-16.84,16.3,123,-6.99,-6.25,6.86,-18.14,8.8,80.0,1129.0,868.05,2026-07-01
ANGELONE,330.65,0.58,21.02,23.43,56.32,-6.81,80.8,125,22.82,22.38,63.81,-16.6,77.8,81.0,360.45,207.12,2026-07-01
NAHARPOLY,252.1,0.82,3.96,3.31,23.99,-6.46,67.2,122,4.69,4.69,23.99,-16.17,67.1,79.0,289.0,200.0,2026-07-01
ADVENTHTL,141.85,-0.0,-14.68,-11.23,17.33,-41.52,20.8,125,-22.66,-25.51,13.38,-45.06,6.2,81.0,247.31,120.02,2026-07-01
KALYANKJIL,386.7,2.34,-2.89,-1.57,16.9,-25.74,43.2,125,-8.86,-12.11,14.13,-25.26,24.7,81.0,535.0,327.05,2026-07-01
ELECTCAST,79.68,3.89,4.93,4.76,30.41,-14.88,71.8,124,8.69,9.82,29.0,-12.43,81.2,80.0,95.9,60.15,2026-07-01
HDFCLIFE,575.85,-1.27,-10.19,-7.04,5.99,-25.71,8.8,125,-14.86,-16.08,1.21,-25.22,1.2,81.0,777.13,541.07,2026-07-01
RAJPALAYAM,843.05,2.6,13.16,3.52,168.1,-0.68,88.5,52,,,,,,,875.0,314.45,2026-07-01
TSFINV,440.15,-0.86,9.39,9.23,30.36,-3.4,87.2,125,-4.85,-3.01,31.48,-26.71,40.7,81.0,469.08,331.7,2026-07-01
APTUS,278.85,4.38,11.87,7.89,44.66,-2.64,93.6,125,-0.79,0.32,44.66,-31.04,50.6,81.0,291.18,191.24,2026-07-01
VIDHIING,284.5,0.69,-6.46,-6.38,8.07,-18.24,9.8,122,-5.89,-4.89,6.6,-23.64,12.7,79.0,351.3,258.6,2026-07-01
SUKHJITS,178.06,2.5,0.69,0.22,26.61,-17.81,52.5,122,4.94,6.08,28.48,-17.57,68.4,79.0,231.1,137.3,2026-07-01
SHRIPISTON,4187.4,4.45,30.4,30.99,57.17,3.83,100.0,123,12.57,13.3,38.82,-11.63,75.9,79.0,4217.9,2566.47,2026-07-01
AVALON,1801.9,0.96,66.04,72.47,126.98,0.96,100.0,125,36.2,27.38,98.85,-0.48,98.8,81.0,1838.5,777.3,2026-07-01
ELGIEQUIP,598.1,-1.68,16.39,15.3,43.93,-3.87,87.1,124,13.79,10.8,31.44,-4.09,93.8,80.0,633.85,408.25,2026-07-01
RAMKY,401.5,0.63,-14.65,-14.41,0.63,-28.71,0.8,123,-6.44,-6.19,12.23,-24.08,25.0,80.0,580.0,397.15,2026-07-01
KOKUYOCMLN,87.79,-0.22,3.11,1.82,23.14,-9.03,64.2,123,1.28,4.39,24.19,-19.44,62.5,80.0,98.78,71.05,2026-07-01
