symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
GANESHBE,116.74,-3.01,24.33,19.41,62.0,-6.56,94.4,126,25.58,25.5,47.22,4.06,100.0,85.0,129.99,70.25,2026-08-12
TVSHLTD,14607.0,-0.23,3.74,4.3,11.23,-6.62,76.8,125,-1.47,-2.44,8.96,-12.75,39.3,84.0,15704.42,13043.0,2026-08-12
LUMAXIND,5996.5,6.03,12.48,13.88,30.08,-9.68,91.2,125,1.33,1.32,17.39,-20.14,57.1,84.0,6868.72,4576.17,2026-08-12
ICICIAMC,3028.5,-0.84,-3.86,-4.42,13.01,-14.08,20.6,126,7.3,7.51,27.49,-9.9,71.8,85.0,3597.03,2640.75,2026-08-12
SKFINDIA,1522.7,-0.95,-4.35,-5.03,10.34,-17.85,20.6,126,-2.09,-1.98,18.31,-13.8,32.9,85.0,1868.37,1370.53,2026-08-12
PRIMESECU,295.45,-2.19,4.77,4.94,10.32,-3.59,93.6,125,2.24,1.69,14.43,-5.48,61.9,84.0,324.0,261.0,2026-08-12
KICL,5350.0,-1.36,7.75,7.92,32.92,-5.8,75.2,125,10.31,8.38,32.09,-3.53,89.3,84.0,5821.0,4011.0,2026-08-12
JSWENERGY,563.0,-2.6,5.77,3.26,20.7,-6.17,71.8,124,12.46,12.74,32.01,-5.99,91.6,83.0,615.26,462.93,2026-08-12
HNDFDS,578.2,-1.26,10.82,10.66,23.77,-1.84,97.6,126,9.92,10.04,18.86,-0.95,96.5,85.0,595.0,460.0,2026-08-12
STERTOOLS,222.3,-4.24,-2.29,-6.04,38.0,-19.19,24.4,123,10.02,6.03,61.91,-8.89,73.2,82.0,290.38,155.0,2026-08-12
ORICONENT,52.91,-0.71,-13.94,-17.59,0.23,-23.45,0.8,125,-8.78,-11.9,13.24,-18.26,11.9,84.0,73.12,52.11,2026-08-12
MSUMI,41.01,-0.07,3.97,3.7,15.92,-6.44,77.4,124,-2.34,-3.9,11.87,-15.3,37.3,83.0,44.01,35.19,2026-08-12
RISHABH,678.85,1.03,37.43,35.52,95.07,1.03,100.0,125,35.28,33.86,67.51,6.04,100.0,84.0,690.61,344.41,2026-08-12
BAJAJST,379.05,-3.68,-6.28,-5.56,5.01,-20.11,13.0,77,-13.05,-12.85,-7.75,-16.67,0.0,16.0,487.0,350.05,2026-08-12
GRASIM,3322.2,-1.72,13.72,13.21,31.66,-1.72,98.4,123,10.56,12.0,25.45,-3.17,86.6,82.0,3411.1,2494.73,2026-08-12
BHARTIHEXA,1515.0,0.53,-1.18,-0.15,6.53,-11.71,46.4,125,-2.56,-4.51,11.08,-15.57,28.6,84.0,1724.33,1414.44,2026-08-12
YUKEN,805.2,0.09,12.62,11.82,35.57,-0.65,98.4,124,-0.0,-3.98,29.06,-13.76,31.3,83.0,827.4,584.1,2026-08-12
GREENPANEL,183.59,-3.4,-7.72,-6.5,7.9,-21.1,9.7,124,-3.58,-3.77,14.67,-16.27,33.7,83.0,239.78,162.59,2026-08-12
MANALIPETC,65.53,1.83,15.57,13.14,66.4,-3.91,88.7,124,17.32,15.09,62.77,-11.96,71.1,83.0,70.83,39.13,2026-08-12
SYNCOMF,14.53,1.32,8.17,5.37,41.07,-9.19,90.2,123,10.32,9.73,38.45,-11.9,76.8,82.0,16.56,10.21,2026-08-12
INDUSINDBK,1008.9,-1.79,10.66,9.75,34.3,-5.65,84.1,126,7.56,7.49,30.47,-11.05,67.1,85.0,1077.85,749.29,2026-08-12
GRINFRA,880.15,-0.57,-3.05,-2.96,10.58,-13.48,23.2,125,-0.54,-2.76,18.55,-11.14,33.3,84.0,1034.3,785.0,2026-08-12
ASALCBR,730.25,-0.65,-10.71,-11.63,9.65,-20.84,9.5,126,3.17,5.44,31.64,-18.5,62.4,85.0,956.9,660.65,2026-08-12
TATACHEM,668.75,-0.02,-4.43,-4.54,16.42,-16.78,16.1,124,4.82,6.12,27.02,-17.1,72.3,83.0,841.91,571.51,2026-08-12
HINDOILEXP,164.85,0.62,8.27,4.28,39.31,-9.93,81.0,126,12.64,7.95,35.95,-5.15,84.7,85.0,188.65,117.5,2026-08-12
SHAREINDIA,167.56,-0.18,16.96,20.44,43.16,-13.15,81.0,126,9.69,7.72,32.28,-10.85,76.5,85.0,196.8,115.03,2026-08-12
MASTERTR,78.13,-3.08,-2.52,-3.88,38.68,-17.58,34.1,123,2.07,2.5,34.04,-27.26,54.9,82.0,106.67,55.6,2026-08-12
UNIMECH,1421.4,-2.13,43.21,42.52,101.25,-2.13,98.4,125,25.9,23.54,65.89,-7.15,94.0,84.0,1482.7,695.0,2026-08-12
TIPSMUSIC,669.1,0.52,10.06,4.12,36.3,-6.26,78.6,126,18.93,20.6,35.39,-0.46,98.8,85.0,741.0,481.15,2026-08-12
SWELECTES,688.95,-0.33,15.4,11.81,39.58,-0.74,96.8,125,13.61,15.86,32.79,-11.34,79.8,84.0,708.37,480.3,2026-08-12
UNIENTER,96.92,0.12,-4.05,-4.94,11.5,-17.31,20.0,125,-1.28,-2.36,21.46,-25.76,44.0,84.0,122.75,84.69,2026-08-12
KIRLOSENG,2101.5,-1.39,22.44,23.88,73.14,-17.85,72.0,125,42.2,37.15,88.6,16.48,100.0,84.0,2714.26,1173.35,2026-08-12
GOODLUCK,1330.5,-10.08,4.7,0.95,44.65,-18.34,54.4,125,24.44,22.33,61.26,0.15,100.0,84.0,1672.1,915.0,2026-08-12
RBLBANK,389.7,-0.33,15.88,15.79,34.7,-0.59,96.8,126,13.58,13.69,30.83,-2.79,97.6,85.0,392.7,287.4,2026-08-12
SIGNPOST,270.75,1.14,2.53,2.51,28.6,-17.18,59.2,125,18.82,17.71,43.29,-10.15,92.9,84.0,336.8,205.0,2026-08-12
BAJAJHFL,85.18,0.14,-0.51,-0.98,16.54,-7.21,38.9,126,0.52,-1.19,19.72,-8.55,36.5,85.0,94.0,72.65,2026-08-12
CERA,5984.5,-0.81,9.92,8.91,33.8,-9.13,66.4,125,18.24,16.64,45.36,-0.79,98.8,84.0,6663.07,4410.18,2026-08-12
VENUSREM,1568.7,3.03,44.34,51.87,142.35,-18.91,68.8,125,68.95,68.63,135.35,20.15,100.0,84.0,2031.22,618.12,2026-08-12
PUNJABCHEM,1104.0,-0.74,4.55,4.14,23.99,-8.43,69.6,125,1.24,0.62,20.5,-15.36,53.6,84.0,1253.3,874.34,2026-08-12
AADHARHFC,501.55,-0.02,3.53,4.37,14.22,-9.87,77.4,124,4.98,3.13,26.53,-4.81,89.2,83.0,563.0,430.15,2026-08-12
TI,520.75,3.49,16.97,17.07,25.15,3.49,100.0,126,2.47,1.28,19.93,-7.65,56.5,85.0,526.9,411.4,2026-08-12
CMSINFO,266.1,-4.74,-8.92,-9.73,3.18,-17.21,4.0,126,-3.9,-3.99,11.27,-15.59,27.1,85.0,328.15,255.15,2026-08-12
FINOPB,162.47,3.11,10.23,16.31,44.47,-30.57,72.2,126,-10.65,-19.27,34.86,-46.21,44.7,85.0,239.9,110.03,2026-08-12
AUROPHARMA,1658.0,0.61,18.36,15.49,47.5,0.0,99.2,126,17.97,17.15,32.39,6.13,100.0,85.0,1671.9,1106.0,2026-08-12
DIVGIITTS,1076.4,1.91,39.02,42.48,74.8,1.91,100.0,123,23.61,24.03,61.17,-14.66,91.5,82.0,1082.25,607.15,2026-08-12
MINDACORP,721.45,-1.99,23.4,23.1,50.04,-1.99,96.0,125,17.38,25.41,41.41,-14.3,70.2,84.0,750.8,468.5,2026-08-12
STUDDS,421.4,-2.51,-11.14,-10.62,-2.51,-19.79,0.0,125,-5.52,-5.92,5.01,-15.94,22.6,84.0,559.9,412.3,2026-08-12
ITCHOTELS,166.89,-1.17,2.59,3.53,21.84,-11.07,65.9,126,0.06,0.24,31.41,-18.08,50.6,85.0,188.61,136.41,2026-08-12
MARUTI,13990.0,-0.76,4.0,4.97,14.83,-8.31,75.6,123,-2.77,-1.24,15.08,-17.73,50.0,82.0,15305.29,12079.68,2026-08-12
INDIGO,5284.0,-0.93,12.79,14.65,33.99,-3.05,86.2,123,7.14,8.05,36.13,-15.3,57.3,82.0,5508.0,3895.2,2026-08-12
TORNTPHARM,4886.0,-0.77,10.32,11.27,23.32,-4.62,84.8,125,9.63,6.92,23.47,-0.98,96.4,84.0,5250.0,3863.42,2026-08-12
AAVAS,1396.8,-0.51,4.87,1.94,30.07,-8.46,68.3,126,9.52,6.02,41.08,-10.43,74.1,85.0,1544.9,1060.4,2026-08-12
ADOR,1505.6,-0.84,38.24,41.82,79.79,-1.14,96.0,124,22.11,14.3,54.92,-6.8,85.5,83.0,1597.0,833.68,2026-08-12
SAIL,173.0,0.32,1.38,2.34,20.95,-16.04,58.7,126,11.89,16.09,31.01,-11.72,72.9,85.0,209.7,142.26,2026-08-12
EICHERMOT,8000.0,0.31,10.01,10.7,22.74,-1.3,97.6,125,2.18,2.96,14.34,-14.48,65.5,84.0,8144.71,6375.24,2026-08-12
JINDALSTEL,1095.0,-2.67,-5.48,-7.41,7.2,-15.04,21.8,124,-1.85,-2.97,23.95,-19.29,39.8,83.0,1306.2,1010.1,2026-08-12
SIYSIL,632.25,1.98,12.03,10.41,47.26,-1.87,92.1,126,14.28,11.25,47.43,-10.11,90.6,85.0,662.67,426.93,2026-08-12
HINDCOPPER,533.3,1.34,1.48,0.87,18.74,-14.49,51.6,126,-3.94,-4.09,13.71,-29.52,25.9,85.0,627.69,445.7,2026-08-12
VEDL,275.0,-3.05,-28.95,-17.11,8.67,-65.08,19.0,126,-42.89,-54.27,17.78,-67.87,12.9,85.0,795.0,249.7,2026-08-12
INNOVISION,285.2,1.06,-6.25,-4.38,1.26,-24.29,13.4,97,-13.23,-12.47,-7.04,-23.94,0.0,37.0,470.0,278.0,2026-08-12
NILASPACES,12.24,2.6,-5.94,-5.74,5.88,-20.98,16.7,126,-5.77,-6.34,12.11,-20.79,16.5,85.0,15.77,11.35,2026-08-12
RTNPOWER,8.54,-1.39,-4.59,-5.27,12.96,-17.01,24.2,124,7.36,10.9,26.53,-17.09,75.9,83.0,10.59,7.52,2026-08-12
ASTERDM,854.9,-1.41,18.94,15.83,50.1,-1.7,98.4,125,20.06,19.21,37.89,9.44,100.0,84.0,891.3,556.56,2026-08-12
V2RETAIL,224.32,2.67,5.9,3.22,22.72,-12.51,69.9,123,12.78,12.68,30.97,-8.75,91.5,82.0,259.25,172.03,2026-08-12
MEESHO,190.41,-0.82,11.31,7.25,41.29,-12.27,77.8,126,15.14,16.72,38.33,-11.74,87.1,85.0,227.65,125.56,2026-08-12
GABRIEL,1498.3,2.15,41.09,43.34,82.41,-5.44,96.8,124,25.7,19.9,54.32,3.4,100.0,83.0,1596.7,794.06,2026-08-12
ZYDUSLIFE,1191.0,6.43,19.78,22.42,38.52,2.85,100.0,126,17.17,19.38,32.51,0.13,100.0,85.0,1205.0,834.75,2026-08-12
IMPAL,1093.4,0.58,5.67,6.17,17.29,-7.48,81.3,123,6.09,7.31,22.35,-8.11,75.6,82.0,1214.2,909.5,2026-08-12
INDOFARM,150.31,-0.33,7.87,6.85,35.22,-9.99,77.6,125,2.63,3.96,32.72,-23.93,58.3,84.0,177.0,110.7,2026-08-12
SUPRIYA,851.0,-7.79,15.27,20.59,53.79,-19.14,66.7,126,28.62,28.51,81.18,-16.25,84.7,85.0,1085.0,545.5,2026-08-12
SFL,679.25,0.88,12.67,15.96,46.26,-16.03,67.5,123,24.02,22.58,60.61,-11.13,84.1,82.0,832.45,456.18,2026-08-12
PARAGMILK,219.27,-0.28,1.09,-0.89,21.91,-10.12,45.2,126,3.91,2.72,29.86,-20.43,57.6,85.0,246.59,177.84,2026-08-12
ATGL,666.15,0.92,7.76,4.02,42.42,-17.58,65.1,126,24.51,22.1,59.2,-1.23,97.6,85.0,859.55,462.64,2026-08-12
TAJGVK,358.7,1.36,7.51,7.73,25.88,-4.17,82.3,124,0.59,4.46,20.11,-20.07,57.8,83.0,387.6,281.35,2026-08-12
CEATLTD,3750.2,-1.14,8.29,9.07,21.97,-6.82,79.0,124,-3.15,-3.92,20.54,-21.56,36.1,83.0,4086.59,3030.27,2026-08-12
KCP,151.68,0.04,-5.39,-6.38,21.54,-16.57,16.3,123,4.52,3.17,38.26,-15.57,63.4,82.0,186.91,124.21,2026-08-12
SCHAND,139.37,-1.6,-7.97,-6.97,8.63,-19.33,4.0,125,1.59,2.88,14.96,-15.33,66.7,84.0,180.19,127.01,2026-08-12
IFCI,75.7,-0.42,17.18,19.86,58.1,-15.95,79.4,126,23.89,19.75,64.87,-5.67,91.8,85.0,95.8,46.4,2026-08-12
JAIBALAJI,66.88,-2.42,-0.91,-0.54,23.53,-22.39,45.6,125,4.94,8.46,24.84,-26.65,75.0,84.0,88.5,53.65,2026-08-12
VSTTILLERS,4465.5,-0.52,-9.02,-7.42,2.57,-28.68,9.5,126,-12.58,-12.58,-1.72,-28.32,0.0,85.0,6350.0,4275.0,2026-08-12
LAURUSLABS,1858.0,0.22,49.6,43.17,96.83,0.22,100.0,126,35.3,37.72,65.13,2.49,100.0,85.0,1870.8,935.37,2026-08-12
APOLLOHOSP,8750.5,-1.81,8.62,9.05,22.47,-3.31,79.8,124,12.23,12.56,21.54,3.82,100.0,83.0,9050.0,7080.0,2026-08-12
SIRCA,442.35,-2.39,4.75,5.19,13.69,-7.43,81.0,126,-5.75,-6.72,7.39,-14.39,14.1,85.0,481.57,383.11,2026-08-12
SUDARCOLOR,406.55,-1.01,15.81,14.05,49.33,-5.14,97.5,122,6.14,6.68,30.52,-22.57,74.1,81.0,437.95,268.25,2026-08-12
GMRP&UI,95.82,-0.68,-8.19,-8.44,6.78,-21.44,1.6,126,-1.42,-0.05,11.86,-13.66,49.4,85.0,123.0,89.0,2026-08-12
SHAILY,3457.9,2.69,41.03,29.06,88.15,2.69,100.0,125,32.54,33.29,67.54,-13.01,92.9,84.0,3615.2,1770.9,2026-08-12
VTL,596.0,-2.02,2.1,-0.75,24.48,-10.54,45.2,126,18.46,17.38,48.52,-6.03,92.9,85.0,688.0,471.2,2026-08-12
RKFORGE,751.35,2.06,32.67,32.98,62.65,2.06,100.0,125,8.72,7.26,29.1,-3.25,95.2,84.0,763.5,459.41,2026-08-12
EVEREADY,357.35,1.93,9.88,10.05,37.02,-3.47,87.3,126,8.71,6.0,39.92,-10.51,68.2,85.0,376.53,257.82,2026-08-12
CSBBANK,324.55,-0.17,-11.03,-10.83,2.4,-21.72,1.6,124,-8.97,-8.7,10.25,-22.72,8.4,83.0,423.95,315.25,2026-08-12
JSWCEMENT,131.52,-0.99,4.18,4.28,19.8,-7.57,72.2,126,7.95,7.6,22.44,-2.18,97.6,85.0,143.4,109.19,2026-08-12
BESTAGRO,19.47,-1.86,18.3,20.33,58.29,-14.08,93.7,126,-2.53,-1.31,27.88,-35.61,47.1,85.0,22.66,12.3,2026-08-12
UNIVCABLES,1669.4,-1.42,83.38,65.2,186.63,-1.42,99.2,126,55.6,50.29,116.05,5.9,100.0,85.0,1774.9,573.9,2026-08-12
MAHSEAMLES,595.0,-2.11,-0.14,-0.58,12.61,-10.47,46.0,124,9.25,11.64,28.91,-13.54,71.1,83.0,690.0,522.0,2026-08-12
GODIGIT,265.2,-1.19,-14.26,-15.38,7.96,-23.02,5.6,124,-7.18,-6.31,0.8,-22.46,3.6,83.0,350.0,244.2,2026-08-12
MAGADSUGAR,525.75,-1.09,13.1,14.47,27.3,-4.19,96.8,125,5.81,4.32,26.75,-6.66,69.0,84.0,578.0,409.79,2026-08-12
ESABINDIA,5820.5,1.3,1.22,2.78,17.96,-18.25,73.6,125,7.69,9.34,28.56,-21.0,77.4,84.0,7287.88,4880.33,2026-08-12
MACPOWER,1754.3,-3.84,62.72,61.13,121.24,-3.84,99.2,126,27.99,28.01,69.86,-8.03,95.3,85.0,1850.0,790.0,2026-08-12
ARSSBL,509.15,1.71,-3.18,-4.41,22.86,-16.25,28.0,125,3.09,2.03,33.74,-15.91,59.5,84.0,625.13,412.33,2026-08-12
REDTAPE,127.59,-5.13,1.18,-0.43,17.83,-12.77,48.4,126,9.27,8.52,23.87,-4.05,87.1,85.0,156.61,106.54,2026-08-12
GRAPHITE,730.85,1.1,10.42,10.77,31.08,-4.59,88.1,126,3.88,4.51,21.5,-14.11,62.4,85.0,793.69,551.99,2026-08-12
INDRAMEDCO,384.35,-1.64,-1.86,-1.88,8.13,-12.44,36.3,124,-3.15,-4.19,14.81,-14.74,33.7,83.0,444.0,351.2,2026-08-12
ANDHRSUGAR,99.2,-0.78,21.25,18.94,44.54,-4.57,93.7,126,14.28,16.67,46.62,-17.1,78.8,85.0,107.23,67.47,2026-08-12
NRBBEARING,455.25,-4.81,40.72,33.58,112.01,-4.81,97.6,125,46.73,42.11,106.77,5.5,100.0,84.0,483.0,211.1,2026-08-12
KAMATHOTEL,176.01,5.23,0.77,1.22,23.03,-10.18,55.3,123,-4.25,-3.83,27.72,-26.46,34.1,82.0,199.6,140.2,2026-08-12
PDMJEPAPER,89.91,-8.08,8.76,7.88,37.9,-8.6,87.9,124,6.81,5.68,29.14,-8.11,79.5,83.0,101.59,65.0,2026-08-12
WEALTH,932.2,-0.76,-0.37,-1.23,15.41,-7.58,34.1,126,5.47,3.35,22.74,-11.18,65.9,85.0,1073.0,796.8,2026-08-12
HITECHCORP,323.15,0.05,76.75,110.56,182.7,-1.3,98.4,123,80.26,122.8,176.13,-14.57,69.5,82.0,333.9,112.0,2026-08-12
TVSSRICHAK,3944.7,-0.25,1.35,-0.26,22.83,-12.79,47.6,126,3.74,2.63,27.9,-17.94,64.7,85.0,4770.0,3185.0,2026-08-12
MANKIND,2425.0,-0.53,5.72,2.79,25.82,-7.37,64.5,124,13.51,13.86,31.7,-6.24,95.2,83.0,2642.0,1909.7,2026-08-12
SANGAMIND,581.95,-0.75,15.53,13.21,40.85,-8.63,83.2,125,18.77,18.9,40.23,-0.34,97.6,84.0,672.5,408.58,2026-08-12
UBL,1400.0,1.24,-2.41,-1.58,9.64,-19.81,41.9,124,-9.42,-8.71,3.77,-24.7,10.8,83.0,1766.53,1266.98,2026-08-12
AUBANK,1070.9,0.27,8.11,6.84,27.2,-1.54,98.4,125,5.79,4.33,23.06,-7.34,83.3,84.0,1105.9,830.84,2026-08-12
SIS,437.55,2.39,21.6,11.68,65.9,-0.89,94.4,125,29.68,30.9,64.17,-2.38,96.4,84.0,480.95,257.05,2026-08-12
ARTEMISMED,313.3,-0.84,24.0,21.33,52.71,-2.75,97.6,123,14.85,16.72,28.92,-11.94,92.7,82.0,325.9,203.01,2026-08-12
SHANTIGOLD,227.77,-0.06,9.5,6.05,45.42,-1.24,95.2,125,10.14,7.65,42.81,-6.23,81.0,84.0,242.78,155.0,2026-08-12
THANGAMAYL,5228.0,-2.26,19.89,29.12,65.97,-28.48,65.9,126,36.92,33.86,86.76,-4.78,94.1,85.0,7430.0,3111.7,2026-08-12
DREDGECORP,1059.2,-0.24,6.24,5.93,37.82,-14.06,65.1,126,11.36,14.27,46.58,-19.9,74.1,85.0,1286.0,758.6,2026-08-12
MAHLOG,409.35,-0.49,7.76,5.87,24.06,-6.94,82.3,124,3.77,0.75,53.55,-17.31,55.4,83.0,447.11,328.33,2026-08-12
NUVOCO,331.25,-1.97,4.28,5.14,17.84,-12.19,68.8,125,2.43,4.28,23.71,-18.46,61.9,84.0,398.0,276.25,2026-08-12
VIYASH,261.45,-4.46,13.97,15.95,45.34,-11.12,77.0,126,22.17,23.64,53.39,-5.7,97.6,85.0,298.0,178.13,2026-08-12
MAHABANK,78.95,0.09,4.99,0.93,30.69,-15.88,61.3,124,20.04,18.74,55.36,-6.97,94.0,83.0,94.5,60.11,2026-08-12
TATACOMM,1746.1,0.39,4.59,4.83,30.72,-15.31,55.6,126,17.72,16.55,50.43,-13.98,83.5,85.0,2110.0,1310.58,2026-08-12
CLEAN,810.0,0.8,6.78,6.59,23.4,-9.3,88.9,126,1.78,2.36,21.31,-12.93,64.7,85.0,899.5,652.0,2026-08-12
MARKSANS,278.95,2.76,34.67,38.15,77.8,0.6,100.0,123,35.14,39.35,73.89,2.2,100.0,82.0,281.6,155.0,2026-08-12
WHIRLPOOL,795.05,-0.96,-5.78,-4.18,4.97,-20.22,20.6,126,-2.46,-4.82,27.37,-21.69,27.1,85.0,1029.95,753.15,2026-08-12
LINCOLN,596.5,0.32,-3.32,-3.12,20.77,-21.32,25.2,123,10.86,5.88,49.94,-15.01,75.6,82.0,770.0,460.2,2026-08-12
IDFCFIRSTB,84.27,-0.98,16.25,18.24,43.62,-1.72,89.7,126,6.85,16.9,35.07,-19.45,60.0,85.0,88.5,57.91,2026-08-12
GODREJIND,1289.8,-0.19,23.75,23.22,72.2,-9.02,83.9,124,22.0,17.49,58.93,-9.67,85.5,83.0,1443.0,744.2,2026-08-12
BLUSPRING,117.85,4.89,65.1,73.0,163.53,-4.66,96.8,125,56.85,66.15,155.57,-0.45,98.8,84.0,131.82,43.98,2026-08-12
BCLIND,37.08,-0.7,13.54,9.4,44.39,-3.26,88.1,126,17.73,16.7,41.91,-2.77,97.6,85.0,40.0,25.53,2026-08-12
BLUESTONE,837.85,0.93,60.91,62.85,107.67,-2.12,98.4,125,21.49,15.31,76.69,-6.12,91.7,84.0,894.4,399.8,2026-08-12
DDEVPLSTIK,290.3,1.57,13.56,13.95,53.31,-6.54,94.4,126,3.99,0.11,43.46,-21.12,50.6,85.0,315.0,185.15,2026-08-12
NOCIL,165.96,-0.66,2.88,1.44,28.92,-12.22,56.9,123,13.8,13.93,44.54,-12.81,79.3,82.0,202.61,125.04,2026-08-12
SDBL,73.52,-1.91,-4.86,-4.06,17.99,-23.61,36.3,124,-4.88,-2.16,20.29,-24.51,37.3,83.0,99.15,61.8,2026-08-12
XCHANGING,68.44,0.62,7.33,5.32,43.21,-6.31,94.4,124,1.82,-0.06,28.81,-15.59,49.4,83.0,73.78,47.5,2026-08-12
CCL,1123.6,0.08,1.7,1.25,13.38,-8.63,59.5,126,9.25,8.55,22.33,-6.34,95.3,85.0,1242.2,964.0,2026-08-12
CAPILLARY,522.95,0.27,0.62,1.61,11.03,-12.43,67.2,125,-4.51,-4.84,7.76,-15.13,21.4,84.0,631.95,464.25,2026-08-12
AARTIDRUGS,439.35,3.98,17.1,17.39,37.4,2.92,100.0,125,6.23,6.61,18.19,-6.04,82.1,84.0,453.65,318.95,2026-08-12
NITCO,97.14,0.24,6.38,2.28,49.56,-17.19,59.7,124,21.45,21.82,51.52,-7.95,96.4,83.0,119.4,64.0,2026-08-12
PASUPTAC,63.98,-1.98,17.52,18.81,56.47,-13.94,84.8,125,24.38,17.35,58.85,-0.81,96.4,84.0,78.95,40.41,2026-08-12
SALASAR,5.79,-0.86,-15.67,-17.76,2.66,-35.67,0.8,125,-10.05,-10.44,14.66,-24.49,13.1,84.0,9.08,5.59,2026-08-12
JKTYRE,390.85,1.52,-5.14,-2.79,12.01,-34.74,28.2,124,-12.27,-12.21,7.08,-38.26,19.3,83.0,605.8,347.5,2026-08-12
CRIZAC,185.33,-0.69,-11.23,-11.76,4.76,-25.16,3.2,125,-5.39,-6.91,15.0,-19.52,27.4,84.0,251.0,173.35,2026-08-12
DIGITIDE,102.37,-1.66,11.02,10.29,40.5,-15.08,81.7,126,-1.01,-0.13,48.17,-24.97,49.4,85.0,122.66,69.9,2026-08-12
SGMART,717.95,0.43,31.58,24.64,77.14,-0.37,98.4,125,35.25,31.24,70.31,14.54,100.0,84.0,737.45,365.15,2026-08-12
PRICOLLTD,737.15,0.59,25.25,26.04,44.28,-3.86,96.8,126,5.37,4.8,31.06,-10.84,74.1,85.0,782.5,508.95,2026-08-12
SIGACHI,25.81,1.57,19.04,19.44,52.54,-3.01,91.9,123,8.03,7.88,43.68,-19.14,68.3,82.0,27.08,16.65,2026-08-12
JBCHEPHARM,2408.9,0.0,15.14,15.5,31.92,-3.87,91.1,124,11.38,9.38,27.03,2.95,100.0,71.0,2525.5,1756.63,2026-08-12
FORTIS,935.2,-1.05,1.62,-0.75,18.69,-5.47,47.2,123,8.63,9.32,23.61,-3.96,80.5,82.0,1009.03,765.99,2026-08-12
COFFEEDAY,30.46,-1.96,5.35,0.49,44.22,-25.27,51.2,125,12.28,15.2,55.35,-29.58,61.9,84.0,43.26,21.0,2026-08-12
JUBLPHARMA,965.0,0.24,4.3,1.65,20.1,-5.68,61.8,123,7.78,10.56,19.65,-14.96,75.6,82.0,1036.63,782.0,2026-08-12
CHEMCON,189.55,-1.06,13.08,9.72,55.51,-8.82,82.9,123,15.82,17.45,55.05,-13.82,72.0,82.0,214.45,121.0,2026-08-12
PAYTM,1593.7,0.61,39.49,41.38,66.18,0.61,100.0,126,6.97,3.4,38.03,-13.47,67.1,85.0,1639.9,930.6,2026-08-12
TCI,935.35,-0.25,-1.74,-0.22,6.68,-15.8,46.0,124,-5.78,-5.26,6.86,-18.14,13.3,83.0,1127.79,867.12,2026-08-12
ANGELONE,291.4,-1.15,0.67,-5.32,38.19,-17.62,33.3,126,26.31,24.93,63.81,-10.15,81.2,85.0,359.34,206.48,2026-08-12
NAHARPOLY,250.7,1.29,0.57,-0.5,23.3,-10.32,45.6,125,6.63,6.39,23.99,-11.47,83.3,84.0,289.5,200.0,2026-08-12
ADVENTHTL,143.66,-1.25,-6.71,-3.91,18.83,-35.02,29.0,124,-14.94,-13.09,13.38,-34.62,9.6,83.0,229.0,120.02,2026-08-12
KALYANKJIL,602.2,0.32,46.65,50.63,82.04,-5.11,95.2,125,6.89,-0.24,66.45,-18.96,50.0,84.0,648.95,327.05,2026-08-12
ELECTCAST,73.56,-0.96,-3.51,-4.09,20.39,-21.42,31.2,125,4.22,7.69,29.0,-23.28,61.9,84.0,95.9,60.15,2026-08-12
HDFCLIFE,536.0,-0.74,-10.96,-9.53,0.01,-27.55,0.8,126,-11.0,-12.64,1.29,-19.71,3.5,85.0,743.1,530.5,2026-08-12
RAJPALAYAM,822.1,-1.82,6.55,0.17,161.44,-3.15,54.3,81,28.91,1.96,167.75,-3.47,83.3,18.0,875.0,314.45,2026-08-12
TSFINV,428.8,-1.22,5.77,6.84,28.23,-10.81,69.8,126,7.04,6.0,33.73,-12.59,74.1,85.0,493.45,328.5,2026-08-12
APTUS,256.7,1.36,2.13,-1.09,33.17,-16.34,42.9,126,13.02,9.15,46.25,-14.67,77.6,85.0,309.0,191.24,2026-08-12
VIDHIING,315.7,0.45,5.52,5.48,19.92,-7.39,82.9,123,-2.14,-2.88,14.53,-10.09,28.0,82.0,349.9,258.6,2026-08-12
SUKHJITS,161.37,-0.95,-7.18,-7.24,14.74,-25.52,13.6,125,1.24,2.13,27.02,-18.88,53.6,84.0,231.1,137.3,2026-08-12
SHRIPISTON,4419.1,0.19,26.68,27.28,57.4,-2.33,97.6,125,21.88,22.07,47.06,3.54,100.0,84.0,4549.0,2777.37,2026-08-12
AVALON,1938.3,0.76,53.38,46.84,120.46,-1.37,99.2,126,54.57,57.42,98.85,11.7,100.0,85.0,2004.0,856.4,2026-08-12
ELGIEQUIP,573.85,-1.49,5.19,3.53,23.44,-7.33,63.5,126,16.0,15.18,31.44,2.37,100.0,85.0,630.91,452.89,2026-08-12
RAMKY,396.25,-1.26,-10.35,-11.57,7.34,-23.07,13.6,125,-8.8,-8.16,12.23,-27.5,23.8,84.0,527.0,367.0,2026-08-12
KOKUYOCMLN,82.47,-1.8,-2.72,-3.94,16.09,-14.23,24.8,125,5.46,5.57,24.19,-12.66,72.6,84.0,98.43,70.8,2026-08-12
