symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
RAILTEL,287.25,2.32,-4.52,-6.43,17.23,-17.15,28.6,126,1.17,0.33,27.71,-16.48,51.2,84,352.35,243.93,2026-08-22
SURYODAY,154.54,1.85,1.54,-4.15,33.8,-20.47,40.8,125,24.59,29.69,47.84,-9.37,87.8,82,218.0,114.48,2026-08-22
PGHH,8189.0,-0.72,-13.71,-14.16,-0.61,-28.9,0.0,126,-12.67,-13.65,-1.29,-18.96,0.0,84,11618.0,8177.5,2026-08-22
GRWRHITECH,7109.5,0.41,39.6,26.7,110.19,-4.05,92.9,126,55.48,48.65,104.24,14.55,100.0,83,7990.0,3241.0,2026-08-22
ADANIPORTS,1700.0,0.24,3.48,-0.23,30.96,-9.73,47.6,126,17.32,17.92,40.76,-6.11,82.1,84,1891.1,1288.07,2026-08-22
PREMIERENE,1040.0,3.79,7.88,2.2,47.38,-6.91,66.7,126,20.65,17.63,54.32,-3.41,94.0,83,1134.0,666.41,2026-08-22
GALAPREC,1029.6,1.18,16.19,18.73,46.57,-16.56,68.3,126,31.58,26.77,72.27,-5.0,96.4,83,1260.0,671.2,2026-08-22
OMNI,581.0,1.22,46.35,23.58,205.56,-20.69,88.0,117,77.16,62.88,165.7,28.47,100.0,57,764.85,176.25,2026-08-22
SWIGGY,282.5,1.25,4.41,3.74,18.32,-13.52,75.4,126,-8.11,-9.85,13.02,-28.08,23.8,84,337.8,235.75,2026-08-22
ASTRAZEN,7415.5,-1.22,-10.58,-11.04,-1.13,-16.89,0.0,126,-2.42,-2.56,6.17,-13.26,26.2,84,9109.31,7371.5,2026-08-22
MIDWESTLTD,1154.0,0.35,-8.18,-8.58,6.43,-16.85,6.4,125,-2.7,-2.34,14.29,-17.94,36.6,82,1430.0,1071.1,2026-08-22
CHALET,852.9,0.57,7.89,7.77,21.44,-2.18,91.3,126,2.71,4.56,16.03,-16.28,65.1,83,877.3,691.35,2026-08-22
PCBL,317.55,-0.72,9.41,8.88,38.7,-11.95,84.9,126,10.28,11.63,34.35,-13.86,79.8,84,368.85,223.38,2026-08-22
ADANIPOWER,205.5,0.74,5.59,-4.0,49.11,-17.44,34.1,126,34.03,43.77,77.11,-9.59,75.0,84,254.2,130.7,2026-08-22
VAKRANGEE,5.82,0.69,-6.55,-5.98,24.36,-21.03,11.1,126,-2.22,-4.69,30.34,-19.27,36.1,83,7.56,4.61,2026-08-22
TIIL,3200.2,2.32,30.83,28.29,61.49,-2.44,99.2,125,12.28,11.38,29.34,-5.82,96.3,82,3359.9,1944.12,2026-08-22
ASKAUTOLTD,643.85,-0.39,40.96,44.86,70.01,-5.15,93.7,126,13.09,8.89,54.29,-5.27,91.6,83,687.7,373.93,2026-08-22
WEBELSOLAR,82.85,0.16,-4.88,-16.72,59.66,-32.2,29.4,126,37.97,39.88,110.13,-21.3,74.7,83,128.31,50.4,2026-08-22
DHANBANK,33.73,3.82,15.62,5.09,71.74,-6.87,78.6,126,30.26,33.55,65.03,-5.61,94.0,84,36.85,19.45,2026-08-22
AUTOAXLES,1754.2,-0.31,-0.3,-0.61,15.36,-12.99,44.4,126,-1.66,0.14,15.28,-17.47,50.6,83,2034.59,1513.85,2026-08-22
JKIL,503.65,-0.21,1.75,1.67,17.76,-9.22,67.5,126,-2.32,-3.03,15.19,-14.84,36.1,83,556.6,425.0,2026-08-22
INDIASHLTR,675.3,3.06,-9.96,-11.18,5.09,-18.55,7.2,125,1.5,4.21,18.0,-22.13,73.2,82,846.83,640.0,2026-08-22
RITES,218.08,-0.16,3.98,2.8,24.92,-6.81,72.2,126,3.15,1.51,23.11,-7.73,60.7,84,243.13,173.95,2026-08-22
CHOLAHLDNG,1574.2,1.09,0.03,-0.52,16.62,-11.53,44.4,126,0.39,-3.19,21.67,-11.14,32.5,83,1808.47,1303.97,2026-08-22
KRISHNADEF,1026.8,-1.07,-7.62,-9.94,27.61,-24.99,19.0,126,18.78,13.83,63.35,-10.36,85.7,84,1398.64,788.13,2026-08-22
VESUVIUS,439.4,2.35,-7.12,-6.26,2.35,-20.82,4.0,126,-4.12,-5.58,13.15,-15.86,26.2,84,606.13,423.8,2026-08-22
PTL,38.24,-0.93,-0.98,-1.55,8.2,-9.22,39.7,126,4.92,3.15,17.66,-3.03,89.2,83,42.7,35.22,2026-08-22
SUDARSCHEM,1215.1,2.41,34.02,36.03,63.26,2.41,100.0,125,12.64,13.06,32.77,-10.29,89.2,83,1220.9,723.17,2026-08-22
BSE,3241.0,-1.52,-6.21,-10.24,23.7,-26.2,24.6,126,23.36,30.75,60.06,-22.52,78.6,84,4435.12,2530.33,2026-08-22
MBEL,278.1,-0.14,-7.42,-7.88,22.81,-22.38,13.5,126,-0.47,-4.43,37.18,-18.67,42.2,83,361.5,223.05,2026-08-22
MSPL,33.96,-1.71,-6.11,-5.69,28.39,-24.11,25.6,125,19.71,26.13,59.54,-21.15,81.7,82,46.12,26.25,2026-08-22
KERNEX,1934.5,5.31,32.17,29.32,125.73,-24.11,63.5,126,68.58,72.66,152.03,7.23,100.0,84,2580.0,850.0,2026-08-22
CONCOR,515.05,-0.76,6.6,6.97,21.92,-3.49,84.9,126,0.77,0.83,11.78,-6.65,57.1,84,543.7,420.17,2026-08-22
NIACL,183.08,-1.4,15.99,12.56,56.67,-12.98,88.1,126,16.97,9.6,70.16,0.39,100.0,83,216.22,116.01,2026-08-22
SRF,2571.9,-0.1,-1.98,-2.28,7.75,-12.32,32.5,126,3.56,4.45,18.94,-13.37,61.9,84,2964.37,2350.53,2026-08-22
BLACKBUCK,631.05,2.39,12.23,12.03,26.16,0.99,100.0,126,-5.0,-5.04,22.04,-16.93,19.3,83,638.45,496.0,2026-08-22
ICICIPRULI,502.0,0.5,-4.7,-2.38,9.04,-25.32,30.2,126,-11.67,-10.35,0.65,-26.18,1.2,83,675.21,459.5,2026-08-22
USHAMART,495.65,-1.18,8.02,5.46,28.92,-4.01,75.4,126,14.83,13.43,26.94,3.95,100.0,83,523.57,377.17,2026-08-22
IRCON,124.72,-1.44,-8.02,-7.52,8.23,-22.7,8.7,126,-4.19,-4.84,20.73,-19.11,31.0,84,164.4,114.5,2026-08-22
NEOGEN,2259.1,-2.99,34.33,28.17,103.25,-2.99,96.0,126,38.49,34.3,82.1,14.64,100.0,83,2483.9,1100.67,2026-08-22
TIMETECHNO,187.48,-2.17,2.84,4.11,20.74,-13.35,65.9,126,3.61,5.55,20.32,-14.57,65.5,84,217.19,154.0,2026-08-22
IRB,18.95,-0.0,-8.38,-8.38,0.0,-16.63,0.0,126,-1.77,-2.66,11.33,-16.63,40.5,84,23.84,18.9,2026-08-22
EMAMILTD,407.4,1.7,-2.9,-1.52,5.87,-16.54,41.3,126,-7.47,-8.31,5.46,-17.2,13.3,83,493.6,376.4,2026-08-22
MEIL,263.1,-1.24,-6.53,-11.67,26.16,-24.08,27.2,125,15.51,21.38,45.65,-19.45,70.7,82,355.3,206.26,2026-08-22
DMCC,284.8,-1.31,12.49,9.36,45.42,-10.97,84.0,125,12.44,15.61,41.83,-13.3,72.0,82,330.0,189.68,2026-08-22
AJANTPHARM,3658.6,-1.06,19.11,20.29,36.29,-1.6,96.8,126,11.72,12.04,28.09,-2.17,92.8,83,3796.0,2672.12,2026-08-22
HIRECT,1278.4,1.16,35.13,29.05,96.94,-4.45,88.1,126,46.67,45.4,75.61,24.29,100.0,83,1397.54,642.33,2026-08-22
HBLENGINE,702.55,-1.45,-5.2,-6.59,14.27,-17.8,29.4,126,5.45,5.09,32.12,-16.29,65.5,84,875.0,613.0,2026-08-22
RHIM,374.75,-0.04,-4.4,-4.46,12.17,-22.52,16.8,125,-1.88,-1.14,14.21,-20.1,40.2,82,489.9,323.05,2026-08-22
ASIANHOTNR,301.7,1.31,0.54,0.8,9.51,-15.87,68.8,125,2.72,2.19,17.29,-7.3,73.2,82,402.55,268.5,2026-08-22
HITECH,81.37,4.47,-4.53,-5.39,14.72,-14.78,20.6,126,5.3,2.35,31.34,-10.14,57.1,84,97.17,70.14,2026-08-22
UNITECH,3.97,0.51,-13.58,-15.89,25.63,-26.62,7.1,126,-0.49,-4.49,49.37,-28.14,42.2,83,5.68,3.1,2026-08-22
SKIPPER,555.45,0.84,21.68,13.2,68.11,-3.39,92.0,125,34.82,32.45,67.33,3.12,100.0,82,593.0,327.05,2026-08-22
SWARAJENG,3602.6,0.38,-1.2,-1.05,11.88,-9.79,37.6,125,4.0,4.14,20.81,-8.45,65.9,82,4276.21,3212.8,2026-08-22
GODREJAGRO,581.65,1.45,2.2,3.03,10.89,-8.04,77.0,126,-2.15,-3.44,13.88,-12.51,30.1,83,637.76,520.68,2026-08-22
PANAMAPET,485.2,-0.22,45.9,48.38,110.36,-10.5,91.2,125,43.3,54.87,96.11,-7.79,90.4,83,595.87,227.58,2026-08-22
PWL,121.95,0.02,13.02,11.53,53.28,-19.44,68.3,126,20.64,21.25,56.59,-12.29,86.7,83,159.43,77.72,2026-08-22
GREENPOWER,9.48,-0.63,-8.22,-6.88,17.91,-25.59,17.5,126,5.84,10.72,31.0,-22.37,65.5,84,13.45,7.98,2026-08-22
PRUDENT,3363.5,-0.89,23.78,22.14,55.75,-1.11,96.0,125,18.25,18.6,42.42,-0.27,98.8,82,3455.0,2118.41,2026-08-22
KMEW,2691.8,-2.06,37.94,35.49,86.53,-2.35,96.0,126,28.96,30.93,61.94,-3.55,97.6,83,2999.9,1409.0,2026-08-22
GANDHITUBE,894.95,0.94,6.08,5.73,20.04,-6.56,95.2,125,4.88,4.16,22.9,-7.51,79.3,82,969.0,736.52,2026-08-22
PICCADIL,709.4,0.5,16.94,21.36,37.12,-9.57,82.5,126,11.62,9.27,31.68,-5.31,92.8,83,809.7,515.0,2026-08-22
WSTCSTPAPR,637.25,0.16,30.98,28.77,67.97,0.16,100.0,126,20.04,19.59,33.53,4.86,100.0,84,655.0,373.12,2026-08-22
BAJAJELEC,351.65,-0.76,1.21,0.85,16.81,-15.15,54.0,126,-8.48,-9.23,5.59,-20.44,14.3,84,428.69,298.31,2026-08-22
GMRAIRPORT,99.63,-0.78,-0.68,-0.58,17.56,-13.35,48.4,126,9.69,7.79,32.26,-5.84,86.9,84,115.64,84.11,2026-08-22
DVL,263.34,-0.19,11.15,9.78,41.28,-8.5,92.0,125,5.13,2.92,25.46,-7.09,61.0,82,307.26,186.0,2026-08-22
GIPCL,170.18,-1.04,12.23,8.16,40.88,-3.29,92.9,126,13.52,13.63,34.75,-4.03,96.4,83,181.4,119.9,2026-08-22
HAVELLS,1268.0,-0.78,2.38,3.25,12.31,-10.11,67.5,126,-5.49,-6.18,9.26,-16.2,23.8,84,1431.76,1123.6,2026-08-22
STEL,584.35,0.58,15.89,18.55,38.34,-5.96,90.5,126,14.22,16.1,44.41,-13.45,74.7,83,657.3,415.7,2026-08-22
KILITCH,162.54,2.81,-2.28,-5.86,30.61,-20.91,44.8,125,16.89,17.83,56.47,-19.78,80.5,82,207.77,117.25,2026-08-22
PILANIINVS,4309.5,0.41,-3.54,-2.54,3.93,-12.38,12.8,125,-3.08,-3.15,4.92,-11.23,29.3,82,5029.13,4083.86,2026-08-22
VENKEYS,1512.0,0.65,4.89,3.51,29.14,-11.56,69.8,126,5.01,5.19,22.29,-11.38,71.1,83,1800.0,1165.0,2026-08-22
INFY,1121.0,-0.8,-3.41,-3.02,13.77,-16.44,29.4,126,-11.53,-12.83,9.63,-31.53,14.3,84,1372.3,982.4,2026-08-22
PANACEABIO,413.65,2.73,2.6,2.38,39.72,-31.94,56.3,126,33.73,22.91,91.13,-3.75,91.6,83,647.0,292.4,2026-08-22
UJJIVANSFB,72.07,0.19,22.08,25.42,42.88,-0.55,96.8,126,6.6,7.78,37.3,-16.06,61.9,84,73.94,49.24,2026-08-22
MPHASIS,2430.0,0.23,8.77,9.49,21.87,-4.52,92.9,126,1.81,3.92,25.44,-21.62,65.1,83,2556.9,1960.44,2026-08-22
EIMCOELECO,2180.0,0.42,31.42,34.86,52.98,-0.42,99.2,125,7.68,5.82,41.36,-12.4,69.5,82,2257.5,1401.82,2026-08-22
VGUARD,336.85,1.05,7.5,7.43,16.39,-2.06,98.4,125,-3.5,-4.11,11.0,-12.51,15.9,82,350.0,287.43,2026-08-22
LINDEINDIA,6695.0,-0.11,-5.05,-5.59,2.04,-14.54,6.3,126,2.71,-0.92,31.48,-9.63,47.0,83,8035.37,6498.98,2026-08-22
SUNDROP,652.35,0.37,0.44,-0.18,16.31,-7.24,47.2,125,3.54,3.15,15.2,-5.81,80.5,82,723.0,556.0,2026-08-22
LENSKART,661.4,1.01,26.35,28.12,40.95,1.01,100.0,126,6.84,3.72,31.38,-7.53,76.2,84,663.8,458.75,2026-08-22
DOLPHIN,645.1,3.78,59.16,60.43,78.82,3.78,100.0,126,0.26,-2.78,58.31,-18.2,29.8,84,656.25,358.45,2026-08-22
WINDMACHIN,314.6,-1.84,12.96,9.38,53.05,-4.22,87.3,126,17.24,15.34,48.41,-12.64,83.3,84,343.9,200.65,2026-08-22
GAEL,177.46,-3.22,15.9,13.99,39.89,-3.22,96.8,126,11.8,11.56,29.98,-10.21,89.3,84,184.99,122.21,2026-08-22
CARYSIL,1158.1,-2.01,16.24,9.66,54.61,-7.48,67.5,126,27.67,28.46,59.04,-9.72,89.2,83,1280.9,745.5,2026-08-22
SJVN,65.91,-0.2,-8.42,-8.74,4.04,-19.42,0.8,126,-0.74,0.46,16.07,-17.29,50.6,83,83.0,63.02,2026-08-22
SJS,2497.9,-0.4,28.23,24.86,64.75,-1.44,96.0,125,24.64,26.63,48.19,0.57,100.0,82,2590.0,1500.56,2026-08-22
EBGNG,606.2,-2.97,35.07,39.94,78.48,-10.17,91.3,126,37.36,33.25,83.38,4.9,100.0,84,689.5,330.8,2026-08-22
PFC,363.0,-0.22,-13.03,-13.36,-0.22,-23.89,0.0,126,1.2,3.91,35.49,-15.27,60.7,84,481.99,359.78,2026-08-22
WIPRO,180.79,-0.12,-3.93,-4.19,7.48,-13.43,29.4,126,-8.46,-8.75,5.68,-18.28,10.7,84,213.01,167.09,2026-08-22
BBTC,1427.4,-0.6,-6.03,-5.61,7.97,-19.74,5.6,126,-3.21,-3.27,16.97,-18.65,29.8,84,1813.07,1314.6,2026-08-22
JUSTDIAL,674.05,-0.97,18.43,24.33,37.36,-16.17,78.6,126,7.91,4.89,47.83,-23.85,59.5,84,838.3,480.5,2026-08-22
DELTACORP,58.62,-1.51,-6.98,-7.35,19.8,-27.56,20.6,126,6.6,11.27,31.91,-23.37,71.4,84,85.69,47.9,2026-08-22
VEEDOL,1510.4,-0.49,8.1,7.33,23.07,-1.36,94.4,126,4.65,3.36,16.25,-2.31,75.9,83,1565.0,1219.4,2026-08-22
MANGLMCEM,981.85,9.73,11.23,10.13,28.27,-0.32,96.0,125,6.43,6.14,24.8,-10.56,79.3,82,1021.75,753.75,2026-08-22
LATENTVIEW,278.1,-1.3,-7.13,-7.31,11.42,-27.69,9.5,126,-5.24,-2.14,19.95,-38.45,39.3,84,396.05,248.0,2026-08-22
JPOLYINVST,954.4,-3.37,-13.04,-12.6,-2.79,-32.58,0.0,125,-4.75,-5.46,13.35,-22.96,28.0,82,1487.7,950.0,2026-08-22
MINDTECK,174.14,1.35,-11.15,-13.96,19.48,-21.15,10.4,125,3.99,-1.01,38.86,-16.47,48.8,82,229.99,144.37,2026-08-22
GANESHCP,162.35,-1.02,-10.91,-13.63,6.04,-24.78,10.4,125,2.29,0.63,29.03,-26.19,53.7,82,223.51,149.66,2026-08-22
PRSMJOHNSN,107.97,-1.74,-9.89,-11.31,2.98,-19.82,7.2,125,-6.86,-6.03,12.05,-21.66,18.1,83,143.44,97.1,2026-08-22
NDTV,75.5,2.95,-3.16,-4.11,27.36,-12.99,15.1,126,2.59,-0.79,35.61,-15.41,47.0,83,91.0,58.75,2026-08-22
KPIGREEN,312.6,1.81,-21.25,-21.88,3.13,-35.98,3.2,126,-0.41,3.9,20.48,-29.47,58.3,84,507.3,301.2,2026-08-22
SURAKSHA,305.15,-1.09,12.38,12.79,33.87,-4.67,93.6,125,1.32,3.68,19.89,-14.61,64.6,82,324.95,224.1,2026-08-22
JINDALPHOT,1049.4,-0.37,-5.23,-4.95,6.9,-24.79,16.0,125,-7.56,-4.4,23.34,-28.86,28.0,82,1429.0,971.1,2026-08-22
CANFINHOME,842.9,3.09,-0.34,0.91,7.39,-9.68,55.6,126,-0.63,-2.32,13.88,-10.4,39.8,83,940.85,765.0,2026-08-22
INDHOTEL,730.0,-0.79,8.88,10.07,28.43,-2.96,84.1,126,8.78,10.66,25.85,-9.91,71.4,84,757.4,562.49,2026-08-22
IIFLCAPS,333.15,-0.27,4.17,-0.71,36.45,-6.5,40.5,126,11.3,8.12,38.5,-8.57,81.9,83,368.4,240.4,2026-08-22
JKLAKSHMI,557.9,-0.06,-7.55,-6.05,1.61,-22.8,7.9,126,-9.12,-11.11,8.57,-17.9,9.6,83,730.12,542.95,2026-08-22
JINDALSAW,291.65,8.12,28.56,21.56,81.04,4.52,100.0,126,26.55,25.88,55.45,3.26,100.0,84,298.4,157.61,2026-08-22
JTLIND,79.52,6.58,17.3,10.27,94.9,-4.3,88.1,126,21.29,11.87,95.07,-10.75,85.7,84,87.2,40.25,2026-08-22
BHARTIARTL,1946.0,0.22,5.0,5.31,12.16,-2.31,89.7,126,0.72,2.33,11.8,-13.66,60.7,84,2031.0,1718.87,2026-08-22
RESPONIND,156.37,-0.11,-7.41,-8.38,23.19,-29.07,20.8,125,12.2,9.23,63.97,-20.48,67.1,82,240.76,117.18,2026-08-22
OMAXE,103.16,3.77,28.9,31.23,58.1,1.21,100.0,125,8.6,6.85,40.99,-6.67,79.3,82,108.61,63.99,2026-08-22
SHILCTECH,3867.2,-1.18,-8.42,-7.04,9.14,-26.99,17.5,126,6.25,4.55,78.63,-22.34,63.9,83,5383.98,3490.26,2026-08-22
RRKABEL,2919.3,0.87,57.05,48.57,126.28,0.71,100.0,126,51.34,48.53,93.95,14.36,100.0,84,2931.4,1278.08,2026-08-22
BLUESTARCO,1511.9,0.13,-10.13,-8.83,1.47,-22.84,6.3,126,-8.1,-8.66,13.44,-20.31,14.3,84,2007.85,1442.92,2026-08-22
ANANTRAJ,625.0,-1.4,19.08,19.8,54.31,-1.4,92.9,126,11.85,15.2,31.99,-12.4,77.4,84,649.0,402.34,2026-08-22
MOIL,252.75,-0.12,-13.06,-13.63,1.89,-24.22,0.8,126,-5.49,-4.75,19.23,-19.5,25.3,83,337.4,242.35,2026-08-22
ETERNAL,328.0,0.02,26.42,29.04,52.08,0.02,100.0,126,9.7,10.45,35.57,-21.01,75.0,84,331.7,212.6,2026-08-22
GALLANTT,582.4,1.16,-10.01,-10.85,11.74,-37.18,30.2,126,10.22,18.31,67.21,-37.28,65.1,83,948.0,509.8,2026-08-22
MMFL,652.6,2.14,37.13,41.39,77.23,-4.06,97.6,126,13.8,12.23,52.9,-6.53,79.8,84,687.95,361.57,2026-08-22
BALUFORGE,555.4,1.58,19.24,20.31,43.81,-1.02,96.8,126,2.44,-0.44,44.09,-21.2,47.6,84,569.9,385.0,2026-08-22
MIDHANI,420.5,-1.79,10.11,4.53,55.48,-6.63,76.2,126,19.3,14.62,54.72,-2.52,95.2,83,456.6,266.65,2026-08-22
WOCKPHARMA,1886.3,3.04,18.1,10.41,71.44,-12.38,65.1,126,34.63,33.53,83.03,0.97,100.0,84,2422.3,1086.7,2026-08-22
INSECTICID,606.55,-1.14,-7.62,-7.85,14.79,-20.72,12.8,125,7.09,13.29,26.15,-18.37,64.6,82,775.0,518.6,2026-08-22
REGAAL,95.96,0.13,21.48,18.31,60.74,-3.59,97.6,125,16.74,17.05,58.71,-14.03,77.1,83,103.0,58.88,2026-08-22
WAAREERTL,875.3,-0.58,-6.58,-8.41,11.89,-21.58,22.2,126,6.93,10.46,30.16,-13.94,66.7,84,1202.0,779.5,2026-08-22
KRISHANA,196.52,1.14,54.07,45.66,111.44,1.14,100.0,126,34.03,36.1,52.54,7.56,100.0,83,200.36,91.94,2026-08-22
AFCONS,278.9,-0.46,-7.27,-8.54,6.11,-19.06,19.8,126,-0.69,-2.28,17.75,-20.78,44.0,84,363.48,259.1,2026-08-22
RVNL,225.3,-1.14,-11.81,-10.42,2.11,-29.74,11.1,126,-15.43,-15.48,-1.62,-28.28,0.0,84,322.99,219.48,2026-08-22
EPACK,202.8,-0.13,-14.33,-13.65,2.48,-30.32,0.8,126,-2.73,-5.01,27.9,-20.47,28.6,84,302.8,196.15,2026-08-22
EPL,270.1,7.7,21.98,19.29,49.96,7.7,100.0,126,7.61,4.4,27.89,-5.88,83.1,83,273.0,176.4,2026-08-22
LGHL,174.15,0.26,-25.54,-25.63,0.26,-42.48,0.8,126,-15.81,-17.43,1.65,-25.52,1.2,83,310.0,168.0,2026-08-22
SOUTHBANK,45.16,0.36,8.78,10.81,35.73,-5.95,69.8,126,13.48,15.3,38.93,-12.43,84.3,83,49.41,33.06,2026-08-22
OIL,475.0,-1.23,2.98,0.84,16.76,-8.35,61.9,126,-4.29,-5.54,15.59,-14.9,21.4,84,531.0,404.1,2026-08-22
WELSPUNLIV,189.22,0.28,35.45,35.83,74.79,0.28,100.0,126,21.5,22.28,49.76,-11.2,88.1,84,191.47,107.04,2026-08-22
HEMIPROP,130.58,-0.25,-4.03,-5.28,16.88,-16.65,19.8,126,4.01,4.28,24.12,-12.61,73.8,84,163.85,111.2,2026-08-22
ABLBL,86.12,-0.44,-12.25,-12.22,-0.44,-26.76,0.0,126,-4.71,-5.39,9.24,-19.92,25.0,84,118.92,86.0,2026-08-22
SCILAL,39.81,-0.5,-8.65,-9.42,14.0,-24.8,4.0,126,0.05,1.33,25.86,-22.29,60.7,84,55.0,34.3,2026-08-22
ORIENTTECH,243.15,1.04,-9.17,-8.43,8.55,-24.53,2.4,126,-6.92,-6.76,10.2,-20.42,10.8,83,334.1,220.8,2026-08-22
LAXMIDENTL,198.18,1.23,-3.11,-5.6,25.23,-20.5,34.9,126,14.66,13.23,42.2,-9.97,88.0,83,275.49,155.88,2026-08-22
EMKAY,239.09,-0.46,1.46,2.01,27.76,-19.81,60.8,125,11.27,9.29,45.58,-21.21,69.5,82,323.96,184.85,2026-08-22
IRFC,86.4,-0.08,-9.56,-10.47,1.43,-21.96,1.6,126,-8.02,-10.33,12.8,-17.42,10.7,84,112.61,85.0,2026-08-22
UCOBANK,25.72,-0.35,-1.03,-1.51,16.48,-12.34,31.7,126,0.14,-0.64,22.23,-15.49,45.2,84,30.04,21.86,2026-08-22
CAPLIPOINT,2529.7,-1.61,25.66,25.28,68.44,-5.31,76.0,125,35.11,38.87,74.85,-6.75,92.7,82,2699.0,1497.33,2026-08-22
SUMMITSEC,1420.2,-0.49,-8.05,-7.78,7.69,-19.19,3.2,126,-5.23,-6.68,14.59,-15.14,17.9,84,1806.9,1312.0,2026-08-22
CGPOWER,867.0,-1.06,5.32,0.69,32.36,-11.21,53.2,126,22.91,24.65,56.98,0.15,100.0,84,980.9,642.8,2026-08-22
SUNDRMFAST,1228.4,-1.11,39.44,43.71,64.8,-1.11,98.4,126,11.03,13.3,48.85,-12.48,62.7,83,1250.3,726.53,2026-08-22
APCOTEXIND,613.65,-1.06,36.26,25.46,97.45,-9.97,91.3,126,38.71,38.86,71.64,8.88,100.0,83,712.0,307.18,2026-08-22
IGARASHI,444.1,-0.6,15.49,15.49,62.88,-10.06,67.5,126,21.94,16.25,67.96,-5.51,92.9,84,537.9,270.26,2026-08-22
STYL,392.55,-2.19,40.94,48.35,85.35,-5.33,89.7,126,29.83,38.0,70.3,-11.53,89.3,84,431.13,207.8,2026-08-22
SBFC,93.99,1.32,2.13,1.79,16.11,-4.84,75.4,126,0.95,-0.66,12.33,-6.64,48.2,83,103.22,79.6,2026-08-22
IOB,33.01,-0.45,-3.01,-2.6,5.19,-10.27,14.3,126,-0.79,-1.06,11.31,-8.35,34.5,84,37.36,31.2,2026-08-22
VOLTAMP,10869.5,5.39,15.33,15.85,33.51,-12.24,94.4,126,11.0,9.54,69.81,-20.12,81.0,84,12724.75,8074.77,2026-08-22
RUBICON,1724.7,-2.04,63.66,75.08,130.92,-4.4,96.8,125,57.58,62.66,84.49,17.38,100.0,83,1820.1,731.33,2026-08-22
PVRINOX,1216.8,-0.22,20.03,21.44,32.46,-0.22,99.2,126,3.81,4.67,24.19,-7.69,64.3,84,1238.7,907.4,2026-08-22
DATAMATICS,820.9,0.47,6.29,5.36,28.82,-8.83,70.6,126,11.02,13.13,28.63,-5.98,84.3,83,918.0,632.0,2026-08-22
WEWORK,682.9,-0.76,18.87,18.99,60.12,-9.6,71.2,125,28.01,35.44,68.3,-16.42,80.7,83,794.5,420.0,2026-08-22
OPTIEMUS,551.75,0.92,27.03,30.85,88.47,-16.12,79.4,126,28.26,31.04,67.78,-5.18,88.0,83,661.0,288.0,2026-08-22
MANYAVAR,547.35,0.88,32.78,33.05,62.37,0.88,100.0,125,4.56,3.61,30.73,-13.01,54.9,82,550.65,329.2,2026-08-22
KOTAKBANK,402.8,1.37,4.5,5.13,14.18,-6.32,88.1,126,0.15,1.54,12.79,-12.42,59.5,84,431.7,344.9,2026-08-22
DHARMAJ,270.05,0.32,3.82,1.96,17.41,-5.69,73.6,125,7.84,10.24,21.9,-6.89,81.7,82,298.0,221.0,2026-08-22
KROSS,210.36,6.1,10.76,10.73,32.9,-6.81,94.4,126,1.49,0.26,21.74,-16.79,51.8,83,231.0,150.52,2026-08-22
ECOSMOBLTY,112.31,-0.12,-13.3,-13.51,9.35,-29.52,4.0,126,-6.33,-6.82,27.32,-35.02,24.1,83,165.21,101.83,2026-08-22
JUBLCPL,2284.0,-1.22,24.56,24.94,54.01,-5.13,96.8,126,7.45,5.74,37.02,-20.15,67.5,83,2479.0,1460.0,2026-08-22
TATVA,1616.4,-1.34,25.61,31.14,53.59,-10.2,81.0,126,14.17,10.4,40.73,-7.38,88.1,84,1838.1,1044.1,2026-08-22
SHRIRAMFIN,1130.0,0.16,13.22,12.13,30.31,-0.96,97.6,126,2.53,1.69,24.03,-14.23,58.3,84,1153.7,858.59,2026-08-22
MOTILALOFS,973.4,3.32,18.01,14.27,54.95,-0.96,98.4,126,18.76,17.14,51.03,-1.94,96.4,83,989.75,614.9,2026-08-22
APOLLOTYRE,439.7,2.42,4.81,3.47,18.94,-4.54,81.0,126,-3.1,-1.07,18.94,-22.26,45.2,84,474.39,363.22,2026-08-22
MASFIN,300.25,-0.07,-4.16,-3.97,7.37,-13.57,11.1,126,-0.23,-1.06,12.78,-13.46,45.8,83,358.85,277.35,2026-08-22
ASHOKLEY,173.0,-0.46,5.66,7.54,24.84,-16.97,73.0,126,-8.22,-9.21,19.18,-28.69,28.6,84,210.51,138.03,2026-08-22
SERVOTECH,82.56,1.75,-4.22,-10.76,32.5,-26.44,32.5,126,23.79,21.12,66.9,-13.8,78.3,83,115.8,61.62,2026-08-22
SANOFICONR,4213.1,-0.2,-6.31,-7.45,6.96,-14.9,13.5,126,5.67,4.39,19.08,-11.7,75.9,83,5175.36,3914.76,2026-08-22
AIAENG,4357.6,-0.62,4.49,6.81,31.42,-14.24,52.8,125,17.11,18.09,46.2,-8.73,87.8,82,5180.0,3252.7,2026-08-22
DSSL,1097.1,0.31,-4.79,-10.94,39.85,-42.08,38.1,126,33.8,40.92,100.24,-36.72,83.3,84,1923.96,780.66,2026-08-22
ICICIBANK,1420.0,0.57,7.39,6.74,18.75,-2.74,85.7,126,3.31,5.43,17.23,-12.87,61.9,84,1467.63,1177.67,2026-08-22
