symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
TMPV,349.6,1.92,0.56,0.43,19.01,-12.08,53.2,126,3.28,1.84,26.08,-12.44,57.6,85,404.64,291.88,2026-08-14
AFFLE,1643.0,-1.79,12.22,12.57,29.5,-2.71,92.9,126,2.41,4.24,18.91,-14.81,63.5,85,1720.1,1251.3,2026-08-14
JNKINDIA,413.15,1.45,22.77,11.72,96.72,-24.32,63.2,125,64.96,63.95,140.29,8.5,100.0,84,558.0,205.36,2026-08-14
IGIL,345.1,0.54,0.08,-0.52,12.72,-9.48,44.0,125,7.5,9.14,23.73,-7.99,82.1,84,388.3,296.05,2026-08-14
KOPRAN,181.15,5.0,16.34,11.92,70.55,-11.11,65.6,125,34.65,28.25,78.57,5.25,100.0,84,215.3,105.19,2026-08-14
GANESHBE,113.53,1.13,20.4,15.18,57.55,-9.13,91.2,125,25.51,25.38,47.22,4.06,100.0,84,129.99,70.25,2026-08-14
TVSHLTD,14317.0,-1.48,1.77,2.23,9.02,-8.48,66.1,124,-1.52,-2.49,8.96,-12.75,38.6,83,15704.42,13043.0,2026-08-14
LUMAXIND,5849.0,-1.96,9.56,11.02,26.88,-11.9,85.5,124,1.62,1.42,17.39,-20.14,59.0,83,6868.72,4576.17,2026-08-14
ICICIAMC,3147.0,2.35,-0.11,-0.68,17.43,-10.72,46.0,126,6.74,6.81,27.49,-9.9,69.4,85,3597.03,2640.75,2026-08-14
SKFINDIA,1606.3,5.15,1.07,0.43,16.4,-13.34,52.4,126,-1.96,-1.98,18.31,-13.8,32.9,85,1868.37,1370.53,2026-08-14
PRIMESECU,289.35,-0.65,2.55,2.77,8.05,-5.58,81.5,124,2.34,1.79,14.43,-5.48,62.7,83,324.0,261.0,2026-08-14
KICL,5449.0,0.74,9.84,9.7,35.63,-3.88,86.3,124,10.56,9.89,32.09,-3.53,91.6,83,5810.34,4003.65,2026-08-14
JSWENERGY,558.6,-0.03,4.62,2.05,19.75,-6.9,60.8,125,12.42,12.61,32.01,-5.99,91.7,84,615.26,462.93,2026-08-14
HNDFDS,596.65,0.24,14.2,14.07,27.72,0.24,100.0,125,10.11,10.11,18.86,-0.95,96.4,84,599.0,460.0,2026-08-14
STERTOOLS,221.8,-0.38,-2.46,-5.99,37.69,-19.37,24.2,124,9.86,5.97,61.91,-8.89,72.3,83,290.38,155.0,2026-08-14
ORICONENT,51.79,-1.65,-15.42,-19.15,-1.65,-25.07,0.0,126,-9.56,-12.92,11.16,-19.17,9.4,85,73.12,50.78,2026-08-14
MSUMI,40.44,-1.46,2.57,2.26,14.31,-7.74,65.6,125,-1.9,-3.15,11.87,-12.86,39.3,84,44.01,35.19,2026-08-14
RISHABH,660.6,-1.15,33.12,31.63,89.83,-2.69,97.6,124,35.45,34.4,67.51,6.04,100.0,83,690.61,344.41,2026-08-14
BAJAJST,370.25,0.64,-8.27,-7.69,2.58,-21.96,6.3,79,-12.72,-12.71,-7.75,-16.67,0.0,18,487.0,350.05,2026-08-14
GRASIM,3257.0,-1.54,11.16,10.35,29.08,-3.65,96.8,125,10.98,12.28,25.45,-3.17,89.3,84,3411.1,2494.73,2026-08-14
BHARTIHEXA,1565.5,5.35,2.27,3.19,10.08,-7.07,67.5,126,-2.25,-4.35,11.08,-15.57,31.8,85,1694.56,1414.44,2026-08-14
YUKEN,845.65,-0.06,18.24,17.44,42.38,-0.06,99.2,124,0.66,-3.76,29.06,-13.76,33.7,83,864.4,584.1,2026-08-14
GREENPANEL,171.77,-2.77,-13.31,-12.25,0.95,-26.18,1.6,125,-4.04,-4.47,14.67,-17.98,32.1,84,239.78,162.59,2026-08-14
MANALIPETC,68.83,2.14,21.14,18.69,74.78,0.92,100.0,125,18.01,16.06,62.77,-11.96,73.8,84,70.83,39.13,2026-08-14
SYNCOMF,15.24,-4.03,13.37,10.51,47.96,-4.75,96.0,125,10.16,9.96,38.45,-11.9,75.0,84,17.2,10.21,2026-08-14
INDUSINDBK,1024.7,0.71,12.33,11.51,36.4,-4.17,94.4,125,8.1,7.74,30.47,-10.48,69.0,84,1077.85,749.29,2026-08-14
GRINFRA,877.9,-0.46,-3.1,-3.01,10.3,-12.1,22.4,125,-0.61,-2.76,18.55,-11.14,33.3,84,1020.0,785.0,2026-08-14
ASALCBR,726.2,0.41,-11.03,-12.07,9.04,-21.28,9.6,125,2.94,5.61,31.64,-18.5,60.7,84,956.9,660.65,2026-08-14
TATACHEM,672.05,-0.16,-3.88,-3.89,17.0,-16.37,18.4,125,4.68,6.05,27.02,-17.1,71.4,84,841.91,571.51,2026-08-14
HINDOILEXP,157.99,-2.69,3.68,-0.16,33.52,-13.68,48.4,126,12.5,7.95,35.95,-5.15,82.4,85,188.65,117.5,2026-08-14
SHAREINDIA,173.31,4.58,21.04,24.66,48.07,-10.17,84.8,125,10.01,8.09,32.28,-10.85,78.6,84,196.8,115.03,2026-08-14
MASTERTR,78.66,1.48,-1.65,-3.02,39.62,-17.03,39.5,124,2.6,2.63,34.04,-27.26,55.4,83,106.67,55.6,2026-08-14
UNIMECH,1426.9,0.59,43.31,43.0,102.02,-1.75,98.4,124,27.08,25.35,65.89,-7.15,94.0,83,1482.7,695.0,2026-08-14
TIPSMUSIC,671.95,-0.35,10.34,4.53,36.88,-5.86,80.0,125,19.03,20.65,35.39,-0.46,98.8,84,741.0,481.15,2026-08-14
SWELECTES,681.25,-1.34,13.81,9.95,38.02,-1.85,94.4,124,13.88,16.01,32.79,-11.34,80.7,83,708.37,480.3,2026-08-14
UNIENTER,95.18,-1.96,-5.55,-6.57,9.5,-18.62,13.7,124,-0.66,-1.95,21.46,-24.38,44.6,83,119.04,84.69,2026-08-14
KIRLOSENG,2059.9,0.32,18.74,20.27,60.31,-19.48,70.6,126,41.89,36.47,88.6,16.48,100.0,85,2714.26,1237.5,2026-08-14
GOODLUCK,1269.8,-2.74,-0.31,-3.8,38.05,-22.07,40.8,125,24.34,22.33,61.26,-3.98,98.8,84,1672.1,915.0,2026-08-14
RBLBANK,386.25,-0.65,14.82,14.84,33.86,-1.21,95.2,125,13.97,13.92,30.83,-2.79,97.6,84,391.69,286.66,2026-08-14
SIGNPOST,267.5,-0.69,1.05,0.91,20.79,-18.17,50.8,124,18.24,17.27,43.29,-10.15,90.4,83,336.8,216.05,2026-08-14
BAJAJHFL,84.37,-0.46,-1.35,-1.92,15.43,-8.09,31.7,126,0.63,-0.95,19.72,-8.55,37.6,85,94.0,72.65,2026-08-14
CERA,5925.5,0.68,8.61,7.48,32.48,-10.02,65.6,125,18.25,16.64,45.36,-0.79,98.8,84,6663.07,4410.18,2026-08-14
VENUSREM,1729.3,5.0,57.39,67.35,167.16,-10.61,85.5,124,70.12,71.8,135.35,20.15,100.0,83,2031.22,618.12,2026-08-14
PUNJABCHEM,1094.2,0.26,3.77,3.22,22.89,-9.24,69.4,124,1.38,0.8,20.5,-15.36,56.6,83,1244.7,874.34,2026-08-14
AADHARHFC,503.2,0.24,3.74,4.46,14.6,-9.58,78.4,125,5.06,3.76,26.53,-4.81,89.3,84,563.0,430.15,2026-08-14
TI,553.7,4.29,24.11,24.45,33.07,4.29,100.0,125,2.99,1.38,29.29,-7.65,56.0,84,563.0,411.4,2026-08-14
CMSINFO,265.95,4.05,-8.67,-9.61,4.05,-17.26,4.8,126,-4.09,-4.35,11.27,-15.59,27.1,85,327.71,253.4,2026-08-14
FINOPB,163.7,2.02,11.63,17.35,45.56,-28.06,75.2,125,-9.32,-5.9,34.86,-46.21,46.4,84,236.39,110.03,2026-08-14
AUROPHARMA,1663.4,-0.22,18.16,15.84,45.2,-0.22,99.2,125,17.87,17.09,32.39,6.13,100.0,84,1682.4,1124.2,2026-08-14
DIVGIITTS,1219.75,-0.99,55.96,60.39,98.08,-0.99,99.2,124,24.74,23.83,81.17,-14.66,91.6,83,1288.0,608.95,2026-08-14
MINDACORP,711.25,-3.29,21.57,21.57,48.08,-3.29,93.5,124,18.44,26.81,44.51,-14.3,72.3,83,757.85,467.97,2026-08-14
STUDDS,434.05,3.21,-8.13,-7.59,3.21,-17.39,2.4,126,-5.36,-5.25,5.01,-15.94,22.4,85,559.9,412.3,2026-08-14
ITCHOTELS,166.99,-0.79,2.81,3.59,21.92,-11.02,66.7,126,0.63,0.57,31.41,-18.08,52.9,85,188.61,136.41,2026-08-14
MARUTI,13905.0,0.22,3.48,4.17,14.13,-8.87,75.2,125,-2.09,1.02,15.08,-16.85,53.6,84,15305.29,12079.68,2026-08-14
INDIGO,5370.0,0.69,14.34,16.35,36.17,-1.47,92.8,125,7.89,10.64,36.13,-15.3,60.7,84,5508.0,3895.2,2026-08-14
TORNTPHARM,4914.5,0.44,10.51,11.6,23.5,-4.07,86.5,126,9.94,7.62,23.47,-0.98,96.5,85,5250.0,3863.42,2026-08-14
AAVAS,1431.8,1.1,7.42,4.13,33.33,-6.17,76.0,125,9.93,6.09,41.08,-7.43,77.4,84,1544.9,1060.4,2026-08-14
ADOR,1500.3,1.46,36.82,41.08,79.16,-1.49,94.4,125,23.52,22.8,54.92,-6.8,88.1,84,1597.0,833.68,2026-08-14
SAIL,168.68,-3.06,-1.28,-0.31,17.93,-18.14,47.6,126,11.29,16.09,31.01,-15.27,70.6,85,209.7,142.26,2026-08-14
EICHERMOT,8100.0,0.63,11.17,11.82,24.28,-0.06,99.2,126,2.66,3.5,16.66,-14.48,68.2,85,8144.71,6375.24,2026-08-14
JINDALSTEL,1099.9,-1.09,-4.85,-6.72,7.67,-14.66,23.2,125,-2.75,-3.3,23.95,-19.76,36.9,84,1306.2,1010.1,2026-08-14
SIYSIL,641.4,1.66,13.54,11.54,49.39,-0.45,98.4,125,14.99,11.59,47.43,-9.07,92.9,84,662.67,426.93,2026-08-14
HINDCOPPER,544.45,-0.59,3.75,2.98,21.22,-12.71,61.1,126,-4.09,-4.87,13.71,-29.52,25.9,85,627.69,445.7,2026-08-14
VEDL,271.1,-1.7,-29.04,-17.81,7.13,-65.57,13.5,126,-43.68,-54.27,17.28,-67.87,10.6,85,795.0,249.7,2026-08-14
INNOVISION,284.0,-1.59,-6.59,-4.55,0.83,-24.61,8.2,98,-13.0,-12.28,-7.04,-23.94,0.0,38,470.0,274.0,2026-08-14
NILASPACES,11.93,-1.32,-8.1,-8.02,3.2,-22.98,7.2,125,-5.94,-6.42,12.11,-20.79,16.7,84,15.77,11.35,2026-08-14
RTNPOWER,8.46,0.12,-5.34,-5.79,11.9,-17.78,22.4,125,6.66,10.83,26.53,-17.09,72.6,84,10.59,7.52,2026-08-14
ASTERDM,824.3,-0.44,13.84,11.31,38.01,-5.22,93.7,126,20.04,19.27,37.89,9.44,100.0,85,891.3,562.74,2026-08-14
V2RETAIL,217.43,-1.09,2.36,-0.4,18.95,-15.2,48.0,125,12.82,12.68,30.97,-7.56,91.7,84,259.25,172.03,2026-08-14
MEESHO,193.62,0.9,12.88,8.6,43.67,-10.79,91.2,125,15.44,16.95,38.33,-11.74,90.5,84,227.65,125.56,2026-08-14
GABRIEL,1447.9,-1.96,35.26,36.44,76.27,-8.62,92.8,125,26.52,29.74,54.32,6.18,100.0,84,1596.7,794.06,2026-08-14
ZYDUSLIFE,1167.3,-3.13,17.0,17.81,35.76,-3.13,98.4,125,17.47,19.45,32.51,0.13,100.0,84,1205.0,834.75,2026-08-14
IMPAL,1059.2,-1.15,2.24,2.82,13.62,-10.37,61.3,124,6.25,7.58,22.35,-8.11,75.9,83,1214.2,909.5,2026-08-14
INDOFARM,146.87,-1.36,5.29,4.17,32.12,-12.05,66.7,126,3.34,4.54,32.72,-23.93,61.2,85,177.0,110.7,2026-08-14
SUPRIYA,813.5,-2.11,9.98,14.55,47.01,-22.71,57.6,125,29.51,28.51,81.18,-16.25,86.9,84,1085.0,545.5,2026-08-14
SFL,695.95,0.7,14.87,17.88,49.85,-13.97,68.8,125,25.06,29.26,60.61,-11.13,86.9,84,832.45,456.18,2026-08-14
PARAGMILK,218.12,1.08,0.72,-1.22,21.27,-10.6,45.2,126,4.29,2.72,29.86,-20.43,57.6,85,246.59,177.84,2026-08-14
ATGL,655.05,-0.8,5.62,1.59,40.05,-18.96,56.3,126,24.54,22.1,59.2,-1.23,97.6,85,859.55,462.64,2026-08-14
TAJGVK,350.9,-0.55,5.18,5.38,23.14,-5.6,74.4,125,1.49,5.97,20.11,-17.26,60.7,84,375.9,281.35,2026-08-14
CEATLTD,3696.5,-0.71,6.87,7.6,20.22,-8.15,76.0,125,-2.78,-3.6,20.54,-21.56,38.1,84,4086.59,3030.27,2026-08-14
KCP,154.78,1.17,-3.26,-4.36,24.02,-14.86,22.6,124,4.5,3.15,38.26,-15.57,63.9,83,186.91,124.21,2026-08-14
SCHAND,138.67,-0.58,-8.25,-7.4,8.08,-19.73,4.0,124,1.27,2.81,14.96,-15.69,65.1,83,180.19,127.01,2026-08-14
IFCI,76.66,4.29,18.41,21.38,60.11,-14.89,84.1,126,24.1,19.75,64.87,-5.67,91.8,85,95.8,46.4,2026-08-14
JAIBALAJI,68.87,4.65,2.25,2.88,27.21,-20.09,63.5,126,4.2,7.86,24.84,-26.65,71.8,85,88.5,53.65,2026-08-14
VSTTILLERS,4601.4,3.6,-5.93,-3.71,5.69,-26.51,36.0,125,-12.55,-12.58,-1.72,-28.32,0.0,84,6350.0,4275.0,2026-08-14
LAURUSLABS,1851.7,0.09,47.67,39.7,96.16,-0.34,98.4,126,36.24,38.18,65.13,5.47,100.0,85,1870.8,935.37,2026-08-14
APOLLOHOSP,8590.0,0.03,6.34,6.41,20.36,-4.97,75.2,125,12.33,12.68,21.54,3.82,100.0,84,9039.48,7071.77,2026-08-14
SIRCA,433.4,-0.57,2.74,3.05,11.39,-9.17,72.0,125,-5.53,-6.32,7.39,-14.39,16.7,84,481.12,383.11,2026-08-14
SUDARCOLOR,407.35,0.38,15.83,14.17,49.62,-4.96,97.6,124,7.0,7.0,30.52,-18.55,77.1,83,437.95,268.25,2026-08-14
GMRP&UI,99.43,2.79,-4.6,-4.85,10.8,-18.48,23.0,126,-1.72,-0.45,11.86,-13.66,47.1,85,123.0,89.0,2026-08-14
SHAILY,3406.9,-0.79,38.08,26.6,85.38,-1.47,98.4,125,33.37,33.29,67.54,-13.01,95.2,84,3615.2,1770.9,2026-08-14
VTL,590.85,-0.18,0.91,-1.61,23.4,-11.32,41.3,126,17.67,17.16,48.52,-6.03,90.6,85,688.0,471.2,2026-08-14
RKFORGE,733.3,-1.35,29.01,29.8,58.74,-2.4,97.6,126,9.18,7.52,29.1,-3.25,95.3,85,763.5,459.41,2026-08-14
EVEREADY,357.2,0.99,9.8,10.06,36.96,-3.51,85.6,125,9.29,6.92,39.92,-7.74,70.2,84,376.53,257.82,2026-08-14
CSBBANK,323.75,1.43,-10.88,-10.94,2.15,-21.47,1.6,125,-8.65,-8.51,10.25,-22.66,8.3,84,417.2,315.0,2026-08-14
JSWCEMENT,131.08,0.41,3.75,3.78,19.4,-7.88,71.2,125,8.0,7.61,22.44,-2.18,97.6,84,143.4,109.19,2026-08-14
BESTAGRO,18.93,-0.58,14.98,17.0,53.9,-16.46,88.1,126,-1.54,-0.25,27.88,-35.55,49.4,85,22.66,12.3,2026-08-14
UNIVCABLES,1702.2,-0.39,85.37,64.24,192.26,-0.39,99.2,125,57.04,50.54,116.05,12.7,100.0,84,1774.9,573.9,2026-08-14
MAHSEAMLES,612.0,0.34,2.55,2.24,15.83,-7.91,59.2,125,8.39,11.41,28.91,-13.54,67.9,84,690.0,522.0,2026-08-14
GODIGIT,260.05,-1.05,-15.58,-16.89,5.86,-24.51,4.0,125,-7.55,-6.55,0.8,-22.46,3.6,84,350.0,244.2,2026-08-14
MAGADSUGAR,542.85,4.32,16.56,17.78,31.44,-1.08,99.2,124,5.88,4.34,26.75,-6.66,69.9,83,578.0,409.79,2026-08-14
ESABINDIA,6222.5,3.31,8.11,9.65,26.11,-12.6,82.3,124,7.78,9.6,28.56,-21.0,78.3,83,7287.88,4880.33,2026-08-14
MACPOWER,1746.3,1.16,60.41,57.13,120.23,-4.28,98.4,126,28.79,28.75,69.86,-8.03,95.3,85,1850.0,790.0,2026-08-14
ARSSBL,504.65,1.78,-3.85,-4.52,21.78,-16.99,24.0,125,3.13,2.03,33.74,-15.91,59.5,84,625.13,412.33,2026-08-14
REDTAPE,124.19,-1.33,-1.46,-2.97,14.69,-15.1,32.8,125,9.26,8.64,23.87,-6.04,86.9,84,156.61,106.54,2026-08-14
GRAPHITE,734.85,1.18,10.81,10.9,31.79,-4.07,91.2,125,3.8,3.75,21.5,-14.11,60.7,84,793.69,551.99,2026-08-14
INDRAMEDCO,371.9,-1.34,-4.94,-4.82,4.63,-15.28,17.6,125,-3.41,-4.51,14.81,-14.74,31.0,84,444.0,351.2,2026-08-14
ANDHRSUGAR,100.43,2.38,22.22,20.0,46.34,-3.39,96.8,125,14.32,15.89,46.62,-17.1,79.8,84,107.23,67.47,2026-08-14
NRBBEARING,467.2,1.2,43.61,33.06,117.58,-2.31,99.2,124,47.42,41.99,106.77,9.53,100.0,83,483.0,211.1,2026-08-14
KAMATHOTEL,187.54,5.5,7.51,7.78,31.09,-4.3,89.5,124,-3.25,-3.26,27.72,-24.62,37.3,83,199.6,140.2,2026-08-14
PDMJEPAPER,90.53,0.08,9.34,8.37,38.85,-7.97,88.8,125,6.96,6.26,29.14,-8.11,79.8,84,101.59,65.0,2026-08-14
WEALTH,912.7,-2.25,-2.52,-3.3,12.99,-9.51,20.0,125,5.27,3.16,22.74,-11.18,66.7,84,1073.0,796.8,2026-08-14
HITECHCORP,330.95,1.44,78.7,115.43,189.52,1.08,100.0,124,84.42,123.33,176.13,-14.57,72.3,83,335.0,112.0,2026-08-14
TVSSRICHAK,3994.9,3.28,2.79,1.03,24.39,-11.68,64.8,125,3.94,3.0,27.9,-17.94,66.7,84,4770.0,3185.0,2026-08-14
MANKIND,2404.4,-1.18,4.46,1.47,24.75,-8.16,56.8,125,13.71,13.89,31.7,-2.35,96.4,84,2642.0,1909.7,2026-08-14
SANGAMIND,598.35,3.5,18.62,15.75,44.82,-6.06,84.7,124,19.13,19.16,40.23,-0.34,98.8,83,672.5,408.58,2026-08-14
UBL,1389.7,0.1,-2.9,-2.0,8.83,-20.4,42.4,125,-9.33,-9.07,3.77,-24.7,13.1,84,1766.53,1266.98,2026-08-14
AUBANK,1098.0,0.6,10.73,9.51,30.42,0.6,100.0,126,5.86,4.44,23.06,-7.34,82.4,85,1105.9,830.84,2026-08-14
SIS,434.8,-0.91,20.56,10.48,64.85,-1.52,85.5,124,30.23,30.99,64.17,-0.02,98.8,83,480.95,257.05,2026-08-14
ARTEMISMED,317.85,0.49,25.21,22.55,54.92,-1.33,99.2,123,15.5,16.72,28.92,-9.7,95.1,82,325.9,203.01,2026-08-14
SHANTIGOLD,231.9,0.74,11.39,8.17,48.06,0.56,100.0,126,10.34,7.65,42.81,-4.78,83.5,85,242.78,155.0,2026-08-14
THANGAMAYL,5270.0,-1.09,20.33,29.32,67.3,-27.9,64.8,125,37.8,45.48,86.76,-4.78,94.0,84,7430.0,3111.7,2026-08-14
DREDGECORP,1064.4,2.66,6.74,6.45,38.49,-13.64,65.9,126,12.17,14.98,46.58,-19.62,76.5,85,1286.0,758.6,2026-08-14
MAHLOG,406.0,-0.23,6.75,4.86,23.04,-7.7,76.8,125,3.03,0.73,53.55,-17.31,54.8,84,447.11,328.33,2026-08-14
NUVOCO,337.0,0.93,6.09,6.92,19.89,-10.67,77.8,126,2.95,4.87,23.71,-18.46,64.7,85,398.0,276.25,2026-08-14
VIYASH,266.3,1.35,15.65,17.23,48.03,-9.47,81.0,126,22.34,23.64,53.39,-5.7,97.6,85,298.0,178.13,2026-08-14
MAHABANK,81.65,-0.27,8.17,4.12,35.16,-13.0,76.8,125,19.68,18.72,55.36,-6.97,94.0,84,94.5,60.11,2026-08-14
TATACOMM,1758.2,1.27,5.18,4.67,31.63,-14.72,57.9,126,18.21,16.55,50.43,-13.98,85.9,85,2110.0,1310.58,2026-08-14
CLEAN,836.35,3.91,10.2,9.97,27.41,-6.35,96.8,125,2.23,2.39,21.31,-12.93,66.7,84,899.5,652.0,2026-08-14
MARKSANS,303.4,-2.94,45.1,46.25,93.38,-2.94,99.2,125,36.48,40.1,73.89,2.2,100.0,84,320.0,155.0,2026-08-14
WHIRLPOOL,784.8,-0.68,-6.82,-4.78,3.62,-21.25,13.5,126,-2.75,-5.44,27.37,-21.69,24.7,85,1029.95,753.15,2026-08-14
LINCOLN,619.5,4.5,0.17,0.62,17.14,-18.29,58.1,124,9.93,5.45,49.94,-15.01,72.3,83,770.0,487.4,2026-08-14
IDFCFIRSTB,86.55,0.87,19.37,21.44,47.5,0.87,100.0,126,7.91,17.79,35.07,-19.44,62.4,85,88.5,57.91,2026-08-14
GODREJIND,1255.6,1.65,19.9,19.55,67.64,-11.43,82.4,125,22.81,17.85,58.93,-8.85,88.1,84,1443.0,744.2,2026-08-14
BLUSPRING,115.49,-4.95,60.17,67.96,158.25,-6.57,92.0,125,58.65,67.3,155.57,-0.45,98.8,84,131.82,43.98,2026-08-14
BCLIND,36.55,-2.48,11.59,7.47,42.33,-4.64,82.5,126,17.68,16.7,41.91,-2.77,97.6,85,40.0,25.53,2026-08-14
BLUESTONE,874.3,-2.26,66.39,68.78,116.71,-2.26,99.2,125,23.2,15.89,84.85,-6.12,91.7,84,926.0,399.8,2026-08-14
DDEVPLSTIK,285.3,-1.91,11.69,12.14,50.67,-8.15,87.2,125,4.8,5.81,43.46,-21.12,52.4,84,315.0,185.15,2026-08-14
NOCIL,162.85,-0.36,0.78,-0.46,26.51,-13.86,44.8,125,12.7,13.43,44.54,-12.81,75.0,84,202.61,125.04,2026-08-14
SDBL,74.37,4.01,-3.34,-2.73,19.35,-22.72,40.0,125,-5.1,-2.38,20.29,-24.51,36.9,84,99.15,61.8,2026-08-14
XCHANGING,63.74,-1.98,3.18,1.17,37.56,-9.02,62.4,125,2.23,0.26,28.81,-13.72,52.4,84,71.54,46.05,2026-08-14
CCL,1143.0,0.66,3.29,2.62,15.34,-7.05,69.0,126,9.0,8.27,22.33,-6.34,95.3,85,1242.2,964.0,2026-08-14
CAPILLARY,531.05,0.47,2.42,3.19,12.75,-8.53,73.0,126,-4.32,-3.46,7.76,-15.13,23.5,85,597.4,464.25,2026-08-14
AARTIDRUGS,427.7,-0.88,13.67,14.24,33.76,-2.65,98.4,126,6.87,6.89,18.19,-3.41,84.7,85,453.65,318.95,2026-08-14
NITCO,91.86,-5.11,0.27,-3.79,41.43,-21.69,43.2,125,21.25,21.48,51.52,-7.95,94.0,84,119.4,64.0,2026-08-14
PASUPTAC,60.41,-0.63,10.63,11.79,47.74,-18.74,69.4,124,24.75,17.41,58.85,-0.81,96.4,83,78.95,40.41,2026-08-14
SALASAR,5.9,2.43,-13.49,-15.71,4.61,-33.63,7.2,125,-10.18,-10.44,14.66,-24.49,13.1,84,9.08,5.59,2026-08-14
JKTYRE,383.5,-0.78,-6.38,-4.3,9.9,-35.96,17.5,126,-11.69,-8.14,7.08,-38.26,21.2,85,605.8,347.5,2026-08-14
CRIZAC,180.31,-1.21,-13.17,-13.73,1.92,-24.98,0.8,126,-5.69,-7.09,15.0,-19.52,27.1,85,248.0,173.35,2026-08-14
DIGITIDE,103.55,-0.3,12.56,11.63,42.12,-14.1,85.6,125,-0.28,0.69,48.17,-22.35,51.2,84,122.66,69.9,2026-08-14
SGMART,747.15,4.12,35.68,29.35,78.36,3.68,100.0,125,34.29,30.57,70.31,14.54,100.0,84,752.9,402.65,2026-08-14
PRICOLLTD,765.0,-2.33,29.68,30.76,49.74,-2.33,97.6,125,6.11,5.15,34.04,-10.84,76.2,84,792.55,508.95,2026-08-14
SIGACHI,27.77,4.71,27.91,28.21,64.13,4.36,100.0,124,9.21,9.21,43.68,-19.14,71.1,83,27.84,16.65,2026-08-14
JBCHEPHARM,2408.9,0.0,15.02,15.49,31.92,-3.87,90.4,125,11.71,9.57,27.03,2.95,100.0,70,2525.5,1756.63,2026-08-14
FORTIS,906.15,0.68,-1.63,-3.87,15.01,-8.4,24.0,125,8.48,8.91,23.61,-6.55,81.0,84,1009.03,765.99,2026-08-14
COFFEEDAY,29.2,-2.37,1.03,-3.57,38.26,-28.36,46.8,126,13.14,15.57,55.35,-29.58,64.7,85,43.26,21.0,2026-08-14
JUBLPHARMA,890.5,-0.01,-3.81,-6.34,10.83,-12.96,27.4,124,7.95,10.6,19.65,-12.88,75.9,83,1036.63,782.0,2026-08-14
CHEMCON,191.26,-0.54,13.94,10.49,56.92,-8.0,83.1,124,16.66,18.29,55.05,-12.29,74.7,83,214.45,121.0,2026-08-14
PAYTM,1649.5,2.45,43.77,46.33,72.0,2.45,100.0,126,8.3,4.06,44.11,-13.47,69.4,85,1649.5,930.6,2026-08-14
TCI,924.2,1.15,-2.63,-1.31,5.41,-14.18,23.2,125,-5.59,-5.22,6.86,-18.14,15.5,84,1110.81,867.12,2026-08-14
ANGELONE,292.0,0.34,0.77,-5.12,38.47,-17.45,34.9,126,25.8,24.93,63.81,-10.15,78.8,85,359.34,206.48,2026-08-14
NAHARPOLY,249.45,-0.2,0.13,-0.89,22.68,-10.77,42.7,124,6.32,6.13,23.99,-11.47,83.1,83,289.5,200.0,2026-08-14
ADVENTHTL,143.3,0.06,-6.38,-3.91,18.53,-35.19,29.6,125,-14.44,-11.47,13.38,-34.62,9.5,84,229.0,120.02,2026-08-14
KALYANKJIL,613.4,2.8,48.4,53.16,85.43,-3.34,98.4,126,9.14,0.38,69.92,-18.96,52.9,85,648.95,327.05,2026-08-14
ELECTCAST,71.95,-0.97,-4.33,-4.7,19.23,-22.18,29.4,126,3.32,5.29,29.0,-23.28,58.8,85,94.72,59.41,2026-08-14
HDFCLIFE,538.05,0.2,-10.24,-9.1,0.39,-27.27,2.4,126,-10.92,-11.85,1.29,-19.71,3.5,85,743.1,530.5,2026-08-14
RAJPALAYAM,832.45,-0.67,7.63,1.37,164.73,-1.93,71.4,84,25.37,2.78,167.75,-3.47,85.7,21,875.0,314.45,2026-08-14
TSFINV,418.05,0.1,3.29,4.2,25.02,-13.04,68.8,125,7.34,6.23,33.73,-12.59,76.2,84,493.45,328.5,2026-08-14
APTUS,253.8,-0.37,1.01,-1.9,31.66,-17.29,36.5,126,13.18,9.15,46.25,-10.93,77.6,85,309.0,191.24,2026-08-14
VIDHIING,307.4,-2.4,2.71,2.63,16.77,-9.83,67.7,124,-1.93,-2.84,14.53,-10.09,30.1,83,349.9,258.6,2026-08-14
SUKHJITS,160.31,-0.78,-7.64,-7.68,13.99,-26.01,10.4,125,0.93,2.13,27.02,-18.88,53.6,84,231.1,137.3,2026-08-14
SHRIPISTON,4487.7,0.2,28.13,28.96,59.84,-0.81,99.2,124,22.11,22.5,47.06,3.54,100.0,83,4588.0,2777.37,2026-08-14
AVALON,1930.4,-1.71,51.77,44.06,119.56,-1.78,97.6,125,55.14,55.89,98.85,11.7,100.0,84,2004.0,856.4,2026-08-14
ELGIEQUIP,576.55,0.17,5.46,3.55,24.02,-6.9,66.4,125,15.89,12.85,31.44,2.37,100.0,84,630.91,452.89,2026-08-14
RAMKY,393.65,1.74,-10.77,-11.89,6.64,-23.57,13.7,124,-9.03,-8.62,12.23,-27.5,21.7,83,527.0,367.0,2026-08-14
KOKUYOCMLN,81.05,-1.0,-4.33,-5.3,14.1,-15.71,19.2,125,5.16,5.57,24.19,-12.66,71.4,84,98.43,70.8,2026-08-14
