symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ICICIAMC,3125.6,-0.2,-0.23,-1.45,16.63,-11.33,44.0,125,10.01,9.57,28.21,-9.9,85.4,82.0,3597.03,2640.75,2026-07-26
SKFINDIA,1484.8,0.95,-7.72,-8.26,7.59,-19.9,8.0,125,-2.32,-1.82,18.31,-20.4,34.1,82.0,1868.37,1370.53,2026-07-26
PRIMESECU,274.45,-1.77,-2.35,-2.48,6.23,-10.44,18.5,124,2.25,1.6,14.43,-5.48,65.4,81.0,324.0,254.1,2026-07-26
KICL,5298.0,-1.25,8.11,8.23,31.63,-6.72,82.3,124,7.75,4.4,32.09,-17.1,77.8,81.0,5778.0,4011.0,2026-07-26
JSWENERGY,551.65,-1.02,5.4,3.06,25.79,-8.06,60.8,125,12.53,12.78,32.01,-5.25,91.5,82.0,615.26,426.3,2026-07-26
HNDFDS,577.2,1.54,12.8,12.98,29.39,0.74,100.0,125,8.17,9.24,18.62,-4.85,87.8,82.0,594.0,442.0,2026-07-26
STERTOOLS,242.54,-0.45,6.79,2.88,50.56,-11.83,66.1,124,8.43,6.09,61.91,-40.6,70.4,81.0,290.38,155.0,2026-07-26
ORICONENT,55.03,0.4,-12.13,-14.71,2.42,-20.38,4.8,125,-5.61,-5.62,13.24,-18.2,23.2,82.0,73.12,52.8,2026-07-26
MSUMI,40.11,0.45,1.29,1.43,13.38,-10.29,60.0,125,-5.06,-6.56,11.87,-29.38,29.3,82.0,45.83,35.19,2026-07-26
RISHABH,622.3,-1.26,32.28,29.66,95.21,-5.71,87.1,124,32.72,33.86,67.51,-13.47,95.1,81.0,690.61,314.0,2026-07-26
BAJAJST,395.7,1.93,-2.73,-2.12,9.63,-16.6,32.3,65,,,,,,,487.0,350.05,2026-07-26
GRASIM,3089.4,-0.76,6.42,6.42,22.06,-3.86,68.0,125,8.65,11.45,25.45,-10.09,75.6,82.0,3246.0,2502.5,2026-07-26
BHARTIHEXA,1607.6,-0.02,3.72,4.7,11.81,-7.34,76.8,125,-5.15,-5.32,7.11,-19.55,15.9,82.0,1743.3,1430.0,2026-07-26
YUKEN,708.25,-0.21,-1.44,-2.72,19.24,-13.33,37.1,124,-2.96,-5.48,29.06,-31.38,25.9,81.0,829.8,584.1,2026-07-26
GREENPANEL,194.24,0.47,-3.57,-2.62,13.86,-16.74,34.4,125,-3.73,-3.5,14.67,-25.94,34.1,82.0,250.0,163.01,2026-07-26
MANALIPETC,66.77,3.04,19.02,16.67,69.55,-2.1,98.4,125,12.91,10.42,62.77,-35.3,59.8,82.0,70.83,39.13,2026-07-26
SYNCOMF,13.09,-0.46,-2.25,-5.08,27.09,-18.19,28.0,125,9.65,9.73,38.45,-27.26,78.0,82.0,16.56,10.21,2026-07-26
INDUSINDBK,996.05,-0.94,10.4,9.11,32.59,-6.85,89.6,125,5.17,0.82,30.47,-14.16,54.9,82.0,1077.85,749.29,2026-07-26
GRINFRA,869.85,-0.13,-4.76,-4.75,9.28,-14.49,16.0,125,-1.28,-2.76,18.55,-20.37,34.1,82.0,1034.3,785.0,2026-07-26
ASALCBR,821.45,2.12,-0.42,-1.27,23.34,-10.95,40.8,125,3.65,5.86,31.64,-30.09,64.6,82.0,956.9,660.65,2026-07-26
TATACHEM,685.35,0.88,-2.5,-3.0,19.31,-14.71,21.6,125,5.0,6.16,27.02,-23.37,73.2,82.0,841.91,571.51,2026-07-26
HINDOILEXP,162.04,-3.26,6.88,3.79,36.94,-11.47,75.2,125,11.91,8.37,35.95,-22.77,84.1,82.0,188.65,117.5,2026-07-26
SHAREINDIA,191.57,-0.99,35.71,37.42,63.2,-0.99,99.2,125,4.94,3.36,32.28,-29.25,64.6,82.0,196.5,115.36,2026-07-26
MASTERTR,84.71,-0.42,4.4,3.82,50.35,-18.25,57.3,124,-2.0,1.27,34.04,-52.05,50.6,81.0,109.5,55.6,2026-07-26
UNIMECH,1237.4,1.82,28.65,29.15,75.19,-4.59,96.8,124,21.4,19.9,65.89,-22.69,84.0,81.0,1323.0,695.0,2026-07-26
TIPSMUSIC,699.45,3.38,17.41,10.13,42.48,-2.0,95.2,125,19.17,20.91,35.39,-6.22,95.1,82.0,741.0,481.15,2026-07-26
SWELECTES,613.3,2.11,4.29,0.05,24.26,-11.64,50.0,124,13.7,16.24,32.79,-21.59,80.2,81.0,708.37,480.3,2026-07-26
UNIENTER,98.27,0.19,-4.19,-5.21,13.06,-20.69,18.5,124,-4.0,-1.47,21.46,-36.55,45.7,81.0,129.49,84.69,2026-07-26
KIRLOSENG,2182.5,0.16,34.95,33.07,99.81,-14.87,81.6,125,41.27,37.78,88.6,8.9,100.0,82.0,2720.0,1071.61,2026-07-26
GOODLUCK,1511.6,-0.92,22.61,21.64,64.34,-7.23,91.1,124,23.19,22.4,61.26,-5.87,92.6,81.0,1672.1,915.0,2026-07-26
RBLBANK,352.9,-0.27,7.18,8.25,22.28,-7.29,72.8,125,11.96,11.68,30.83,-4.75,92.7,82.0,382.35,287.2,2026-07-26
SIGNPOST,309.4,2.69,20.98,21.81,54.08,-5.35,92.7,124,20.17,17.72,43.29,3.79,100.0,81.0,336.8,198.0,2026-07-26
BAJAJHFL,84.19,-0.73,-2.04,-2.66,15.19,-8.33,31.2,125,-0.92,-1.75,19.72,-22.39,34.1,82.0,94.77,72.65,2026-07-26
CERA,6017.0,-0.07,12.59,14.47,34.53,-8.63,75.2,125,16.18,14.55,45.36,-11.25,91.5,82.0,6663.07,4410.18,2026-07-26
VENUSREM,1649.0,-0.4,60.98,70.42,153.13,-15.31,74.2,124,65.0,65.63,135.35,7.82,100.0,81.0,2044.3,622.1,2026-07-26
PUNJABCHEM,1121.6,-1.28,6.47,6.34,25.97,-7.2,79.0,124,-0.69,-1.29,20.5,-29.24,45.7,81.0,1235.4,874.34,2026-07-26
AADHARHFC,495.0,-1.16,2.6,3.6,12.73,-11.05,74.4,125,4.4,3.76,26.53,-9.84,80.5,82.0,563.0,430.15,2026-07-26
TI,441.8,0.88,0.14,-0.14,13.63,-7.29,47.2,125,1.41,-0.28,19.93,-8.02,47.6,82.0,489.9,381.55,2026-07-26
CMSINFO,273.9,0.81,-7.54,-8.35,6.2,-15.59,12.8,125,-4.7,-4.17,11.27,-21.95,28.0,82.0,334.0,255.15,2026-07-26
FINOPB,167.06,-1.75,10.96,19.76,48.55,-28.7,66.4,125,-19.75,-33.82,34.86,-54.5,31.7,82.0,240.0,110.03,2026-07-26
AUROPHARMA,1532.0,0.56,12.47,9.68,36.29,-5.46,82.4,125,18.21,17.5,32.39,6.13,100.0,82.0,1636.8,1106.0,2026-07-26
DIVGIITTS,945.6,1.5,27.26,27.62,58.71,-7.43,89.5,124,20.06,20.73,61.17,-14.66,91.4,81.0,1065.0,577.0,2026-07-26
MINDACORP,676.45,2.84,18.02,18.13,40.68,-4.66,89.5,124,11.32,12.39,41.41,-15.48,58.0,81.0,713.65,468.5,2026-07-26
STUDDS,450.6,1.81,-6.04,-6.57,3.04,-14.24,19.2,125,-6.26,-5.67,5.01,-17.81,23.2,82.0,559.9,427.55,2026-07-26
ITCHOTELS,159.92,-1.24,-2.44,-1.13,16.75,-14.79,44.0,125,-3.06,-9.1,31.41,-29.83,37.8,82.0,192.24,136.41,2026-07-26
MARUTI,13442.0,0.29,-1.6,-0.31,9.23,-14.74,45.6,125,-5.88,-8.68,15.08,-26.04,39.0,82.0,15971.0,12201.0,2026-07-26
INDIGO,4985.0,-0.77,7.18,8.31,26.41,-8.53,79.0,124,2.89,-2.01,36.13,-22.46,45.7,81.0,5476.5,3895.2,2026-07-26
TORNTPHARM,4961.5,-2.05,14.3,14.07,27.36,-2.05,94.4,125,8.33,5.88,23.47,-0.98,95.1,82.0,5085.8,3662.56,2026-07-26
AAVAS,1379.0,-0.5,3.24,0.31,28.41,-9.63,52.0,125,7.9,6.28,41.08,-27.06,72.0,82.0,1544.9,1060.4,2026-07-26
ADOR,1493.9,2.13,40.99,42.49,78.39,-0.88,99.2,125,15.4,8.3,54.92,-18.95,74.4,82.0,1597.0,833.68,2026-07-26
SAIL,161.45,0.34,-4.56,-3.0,12.87,-21.65,36.0,125,14.46,16.32,31.01,-9.53,86.6,82.0,209.7,141.3,2026-07-26
EICHERMOT,7628.0,-1.21,4.82,5.5,15.82,-6.86,84.8,125,-0.09,0.68,14.34,-14.48,53.7,82.0,8230.0,6442.0,2026-07-26
JINDALSTEL,1035.8,-0.59,-10.79,-12.52,1.4,-19.63,6.4,125,0.86,0.09,23.95,-19.76,51.2,82.0,1306.2,1010.1,2026-07-26
SIYSIL,609.45,-0.18,9.36,7.91,41.95,-5.41,74.4,125,11.56,10.36,47.43,-30.6,79.3,82.0,662.67,426.93,2026-07-26
HINDCOPPER,483.15,-1.76,-9.57,-10.52,7.57,-36.33,5.6,125,-3.34,-3.44,13.71,-29.52,29.3,82.0,758.83,445.7,2026-07-26
VEDL,264.65,0.02,-37.08,-58.71,4.58,-66.39,4.8,125,-39.28,-53.67,24.23,-67.87,24.4,82.0,795.0,249.7,2026-07-26
INNOVISION,285.3,-0.09,-7.13,-7.45,1.3,-24.26,7.1,85,-13.74,-12.84,-7.04,-23.94,0.0,25.0,470.0,280.0,2026-07-26
NILASPACES,11.89,1.19,-10.12,-9.58,2.85,-23.24,2.4,125,-5.57,-6.13,12.11,-27.84,17.1,82.0,15.82,11.35,2026-07-26
RTNPOWER,8.63,1.05,-3.47,-4.54,14.15,-16.13,29.6,125,8.19,11.13,26.53,-18.53,78.0,82.0,10.59,7.52,2026-07-26
ASTERDM,785.65,0.17,13.54,12.07,46.68,-4.72,82.4,125,19.63,19.38,37.89,5.27,100.0,82.0,836.5,516.84,2026-07-26
V2RETAIL,219.29,-0.42,4.5,6.7,21.11,-14.47,58.4,125,10.55,12.69,30.97,-22.62,81.7,82.0,259.25,172.03,2026-07-26
MEESHO,185.24,-1.96,9.74,10.04,37.45,-14.65,66.4,125,14.61,17.21,38.33,-26.98,86.6,82.0,227.65,125.56,2026-07-26
GABRIEL,1363.5,-1.03,32.7,34.39,65.65,-8.4,96.8,125,19.95,14.96,54.32,-17.68,89.0,82.0,1519.9,795.7,2026-07-26
ZYDUSLIFE,1108.7,-0.37,13.81,18.55,28.94,-4.25,85.6,125,14.27,18.03,32.51,-6.18,91.5,82.0,1180.44,834.75,2026-07-26
IMPAL,1076.1,0.47,4.38,4.6,15.43,-8.94,79.8,124,4.5,3.61,22.35,-8.11,66.7,81.0,1214.2,909.5,2026-07-26
INDOFARM,152.25,-0.61,8.94,8.23,36.96,-15.27,79.2,125,-2.72,-3.74,32.72,-45.0,46.3,82.0,186.1,110.7,2026-07-26
SUPRIYA,840.5,0.91,16.35,21.68,51.89,-20.14,71.2,125,24.0,23.72,81.18,-23.0,73.2,82.0,1085.0,545.5,2026-07-26
SFL,761.95,1.36,29.43,32.38,64.06,-5.81,95.2,125,18.4,12.19,60.61,-20.33,73.2,82.0,828.95,456.18,2026-07-26
PARAGMILK,214.2,-0.45,-2.29,-3.88,19.09,-20.74,36.0,125,0.72,2.02,29.86,-36.15,52.4,82.0,271.95,177.84,2026-07-26
ATGL,652.85,-1.47,7.68,5.28,39.58,-19.23,63.2,125,24.34,22.54,59.2,-12.46,91.5,82.0,859.55,462.64,2026-07-26
TAJGVK,359.9,-0.74,7.73,8.08,26.3,-4.76,84.8,125,-3.32,-3.42,20.11,-30.54,46.3,82.0,387.6,281.35,2026-07-26
CEATLTD,3328.6,-0.48,-5.28,-4.54,7.16,-18.13,23.2,125,-5.33,-5.34,15.38,-21.56,26.8,82.0,4128.3,3061.2,2026-07-26
KCP,162.64,-0.34,-0.03,-1.86,29.49,-11.11,39.5,124,4.34,3.19,38.26,-30.53,65.4,81.0,188.1,125.0,2026-07-26
SCHAND,147.69,-0.63,-3.13,-2.11,15.11,-14.51,21.8,124,2.17,3.2,14.96,-16.56,70.4,81.0,180.19,127.01,2026-07-26
IFCI,70.12,-1.43,11.01,14.18,46.45,-22.15,69.6,125,21.81,16.12,64.87,-6.92,86.6,82.0,95.8,46.4,2026-07-26
JAIBALAJI,61.24,1.9,-10.25,-10.06,13.11,-28.94,11.2,125,6.67,9.13,24.84,-23.61,76.8,82.0,88.5,53.65,2026-07-26
VSTTILLERS,4416.7,0.11,-11.92,-12.5,1.45,-29.46,1.6,125,-12.79,-12.58,-1.72,-28.32,0.0,82.0,6350.0,4275.0,2026-07-26
LAURUSLABS,1601.2,2.1,35.75,42.05,69.63,0.5,100.0,125,28.09,32.64,53.01,-8.2,91.5,82.0,1610.0,917.04,2026-07-26
APOLLOHOSP,8805.5,-0.64,11.69,13.2,29.79,-1.48,89.6,125,11.04,12.0,21.54,-0.49,97.6,82.0,9009.0,6687.62,2026-07-26
SIRCA,393.45,0.03,-8.08,-7.15,0.63,-18.07,4.8,125,-7.5,-8.05,3.78,-18.16,6.1,82.0,487.7,385.0,2026-07-26
SUDARCOLOR,360.6,0.64,3.01,1.16,32.45,-7.22,58.9,124,1.73,5.11,30.52,-43.26,64.2,81.0,407.0,268.25,2026-07-26
GMRP&UI,97.59,-2.13,-7.14,-7.11,8.75,-19.99,4.8,125,-0.87,0.74,11.86,-18.55,52.4,82.0,123.0,89.0,2026-07-26
SHAILY,2969.7,0.57,26.31,18.64,63.03,-5.57,92.0,125,29.34,33.42,67.54,-13.01,81.7,82.0,3233.9,1770.9,2026-07-26
VTL,614.6,0.74,8.58,4.16,52.34,-7.75,70.4,125,22.2,20.4,48.52,4.16,100.0,82.0,688.0,400.6,2026-07-26
RKFORGE,580.7,-0.57,4.68,3.39,25.7,-6.63,82.4,125,7.12,6.15,27.84,-9.03,89.0,82.0,630.98,459.41,2026-07-26
EVEREADY,357.0,1.32,9.76,9.66,35.92,-4.24,86.4,125,6.3,1.83,39.92,-19.16,56.1,82.0,379.2,259.65,2026-07-26
CSBBANK,340.9,0.81,-8.78,-7.24,5.02,-31.78,6.4,125,-10.08,-8.96,10.25,-32.95,8.5,82.0,535.55,317.35,2026-07-26
JSWCEMENT,132.12,-1.29,5.97,6.04,20.35,-7.15,80.8,125,7.15,7.28,22.44,-7.06,91.5,82.0,143.4,109.19,2026-07-26
BESTAGRO,15.16,0.2,-8.64,-7.05,23.25,-31.71,16.0,125,-8.02,-6.71,25.45,-52.42,39.0,82.0,22.45,12.3,2026-07-26
UNIVCABLES,1234.8,2.53,42.79,46.79,111.24,-8.46,92.0,125,48.5,48.02,116.05,-29.95,89.0,82.0,1391.0,576.0,2026-07-26
MAHSEAMLES,571.55,1.14,-3.04,-4.42,12.85,-14.0,36.0,125,11.56,12.08,28.91,-13.54,82.9,82.0,690.0,500.7,2026-07-26
GODIGIT,256.2,-8.78,-18.73,-19.13,-8.78,-25.63,0.0,125,-5.96,-5.2,0.8,-19.96,3.7,82.0,350.0,253.0,2026-07-26
MAGADSUGAR,493.85,-0.4,7.99,9.63,21.15,-6.72,78.2,124,6.02,4.34,26.75,-6.66,70.4,81.0,547.07,406.87,2026-07-26
ESABINDIA,5649.5,-1.33,-1.65,-0.63,14.5,-20.65,47.6,124,8.86,9.62,28.56,-18.63,80.2,81.0,7287.88,4880.33,2026-07-26
MACPOWER,1344.5,-0.64,31.05,33.55,69.56,-6.1,92.0,125,23.94,25.03,69.86,-22.35,87.8,82.0,1470.0,790.0,2026-07-26
ARSSBL,508.2,-0.08,-4.42,-5.85,22.63,-16.41,23.2,125,2.5,2.18,33.74,-32.02,61.0,82.0,625.13,412.33,2026-07-26
REDTAPE,126.77,-0.83,-0.09,-1.26,15.5,-14.63,42.4,125,8.95,9.0,23.87,-10.16,84.1,82.0,158.99,107.53,2026-07-26
GRAPHITE,672.75,2.26,2.51,3.82,20.66,-12.18,63.2,125,4.49,4.72,21.5,-14.11,65.9,82.0,793.69,551.99,2026-07-26
INDRAMEDCO,364.6,-0.63,-6.92,-6.94,4.32,-16.94,8.0,125,-2.44,-3.03,14.81,-16.45,37.8,82.0,444.0,342.0,2026-07-26
ANDHRSUGAR,86.33,1.07,7.59,7.35,27.05,-16.95,73.6,125,16.78,17.62,46.62,-9.96,84.1,82.0,107.23,66.75,2026-07-26
NRBBEARING,397.65,1.18,29.1,37.58,85.19,-10.44,74.2,124,40.33,37.44,106.77,-19.57,88.9,81.0,467.6,211.1,2026-07-26
KAMATHOTEL,169.11,-0.31,-4.7,-5.81,18.21,-22.29,28.2,124,-7.61,-9.03,27.72,-39.01,28.4,81.0,223.81,140.2,2026-07-26
PDMJEPAPER,91.72,-1.63,12.45,10.43,40.67,-1.63,99.2,124,3.1,2.46,29.14,-30.26,66.7,81.0,96.0,65.0,2026-07-26
WEALTH,940.25,-2.3,1.8,-0.26,17.58,-6.78,47.2,125,5.2,4.69,22.74,-11.85,64.6,82.0,1073.0,771.33,2026-07-26
HITECHCORP,320.25,0.34,83.86,109.08,180.16,-2.18,94.4,124,63.1,71.58,176.13,-32.63,58.0,81.0,333.9,112.0,2026-07-26
TVSSRICHAK,3964.2,1.1,1.74,0.23,23.44,-12.36,52.0,125,1.81,0.8,27.9,-23.19,53.7,82.0,4770.0,3185.0,2026-07-26
MANKIND,2507.2,-1.96,10.94,10.65,30.08,-2.97,85.5,124,12.06,13.63,31.7,-11.67,85.2,81.0,2639.0,1909.7,2026-07-26
SANGAMIND,615.85,-0.62,25.51,25.12,49.06,-3.31,92.7,124,16.1,19.16,40.23,-14.15,86.4,81.0,672.5,408.58,2026-07-26
UBL,1398.6,0.06,-3.4,-3.8,8.76,-20.45,40.0,125,-10.09,-9.45,3.77,-24.7,11.0,82.0,1779.1,1276.0,2026-07-26
AUBANK,1004.0,2.59,1.94,1.31,19.14,-6.35,60.0,125,4.42,3.37,23.06,-14.59,70.7,82.0,1090.4,831.65,2026-07-26
SIS,437.55,-0.26,24.54,24.35,65.9,-0.89,95.2,124,27.46,31.94,64.17,-14.93,85.2,81.0,480.95,257.05,2026-07-26
ARTEMISMED,275.75,1.43,11.89,12.98,34.4,-4.07,90.2,122,10.64,15.69,28.92,-23.62,81.0,79.0,294.5,203.01,2026-07-26
SHANTIGOLD,211.29,1.99,2.26,-0.23,34.9,-8.38,48.8,125,8.33,6.87,42.81,-17.38,73.2,82.0,242.78,155.0,2026-07-26
THANGAMAYL,6906.5,0.52,65.92,76.51,119.25,0.52,100.0,125,33.22,24.54,86.76,-4.78,93.9,82.0,7145.01,3111.7,2026-07-26
DREDGECORP,1003.3,1.9,1.06,1.67,30.54,-18.6,54.4,125,8.14,7.89,46.58,-21.29,62.2,82.0,1286.0,758.6,2026-07-26
MAHLOG,416.35,6.25,11.65,9.81,44.35,-5.34,94.4,125,4.98,1.85,53.55,-17.31,53.7,82.0,447.11,275.87,2026-07-26
NUVOCO,356.05,-1.6,12.11,13.01,26.66,-5.62,95.2,125,-1.05,0.48,23.71,-22.34,50.0,82.0,398.0,276.25,2026-07-26
VIYASH,250.9,-0.93,11.79,14.48,39.47,-14.7,72.8,125,19.06,19.33,53.39,-12.64,90.2,82.0,298.0,178.13,2026-07-26
MAHABANK,81.03,3.25,9.9,5.44,34.14,-13.66,77.6,125,21.29,18.82,55.36,0.77,100.0,82.0,94.5,58.89,2026-07-26
TATACOMM,1775.3,-1.41,7.64,10.39,32.91,-13.89,64.0,125,14.38,18.13,50.43,-25.12,72.0,82.0,2110.0,1310.58,2026-07-26
CLEAN,721.0,-1.08,-5.75,-5.82,9.84,-19.27,14.4,125,1.12,2.58,21.31,-24.44,65.9,82.0,899.5,652.0,2026-07-26
MARKSANS,246.3,0.08,23.18,31.18,56.99,-11.18,72.8,125,30.55,35.3,73.89,-11.76,91.5,82.0,281.6,155.0,2026-07-26
WHIRLPOOL,771.45,0.09,-8.55,-7.08,1.86,-22.59,4.0,125,-0.81,-4.2,27.37,-19.01,28.0,82.0,1029.95,753.15,2026-07-26
LINCOLN,580.0,-1.24,-3.49,-5.79,30.57,-23.5,17.7,124,14.47,10.74,49.94,-5.41,87.7,81.0,770.0,440.0,2026-07-26
IDFCFIRSTB,80.79,1.11,11.35,13.02,37.28,-5.49,80.0,125,0.9,-0.78,35.07,-30.39,47.6,82.0,86.19,58.08,2026-07-26
GODREJIND,1332.2,-1.0,30.48,29.83,77.86,-6.03,92.0,125,17.59,13.28,58.93,-24.76,74.4,82.0,1443.0,744.2,2026-07-26
BLUSPRING,108.42,3.94,59.35,65.15,142.44,-12.29,86.4,125,47.88,42.7,155.57,-24.03,91.5,82.0,131.82,43.98,2026-07-26
BCLIND,35.74,2.2,12.1,8.63,39.17,-6.76,80.8,125,17.88,16.83,41.91,-18.02,96.3,82.0,40.0,25.53,2026-07-26
BLUESTONE,772.4,3.4,55.61,53.64,91.45,-0.47,99.2,124,12.6,13.07,43.38,-12.78,84.0,81.0,869.5,399.8,2026-07-26
DDEVPLSTIK,275.65,1.25,7.67,8.35,45.58,-9.59,67.2,125,-0.94,-9.79,43.46,-37.15,37.8,82.0,308.54,185.15,2026-07-26
NOCIL,160.11,-0.31,1.36,-1.18,26.03,-15.31,42.4,125,15.8,14.15,44.54,-12.81,89.0,82.0,202.61,124.15,2026-07-26
SDBL,72.89,-0.67,-7.32,-8.27,16.98,-24.26,28.0,125,-6.01,-2.13,20.29,-41.13,37.8,82.0,99.15,61.8,2026-07-26
XCHANGING,64.04,0.2,-0.15,-1.48,34.0,-15.41,36.8,125,-1.18,-0.76,28.81,-41.29,45.1,82.0,77.0,47.5,2026-07-26
CCL,1183.6,-0.14,9.01,8.65,28.21,-3.75,87.2,125,11.34,10.52,24.37,0.2,100.0,82.0,1242.2,907.55,2026-07-26
CAPILLARY,476.25,-0.17,-9.48,-7.57,1.11,-25.24,1.6,125,-6.54,-5.89,7.76,-29.38,19.5,82.0,646.8,464.25,2026-07-26
AARTIDRUGS,404.5,-1.34,8.67,8.53,26.51,-5.25,93.6,125,4.02,5.48,18.19,-22.35,70.7,82.0,435.25,318.95,2026-07-26
NITCO,104.11,0.88,16.05,14.62,60.29,-11.25,79.2,125,20.18,21.48,51.52,-15.56,91.5,82.0,119.4,64.0,2026-07-26
PASUPTAC,57.91,0.02,9.0,9.72,41.62,-22.1,65.3,124,21.85,16.54,58.85,-23.85,85.2,81.0,78.95,40.41,2026-07-26
SALASAR,5.97,1.19,-15.34,-16.39,5.85,-33.67,3.2,125,-10.17,-10.25,14.66,-36.84,13.4,82.0,9.08,5.59,2026-07-26
JKTYRE,390.6,0.97,-8.02,-4.75,10.82,-35.43,20.0,125,-14.82,-16.41,7.08,-38.26,12.2,82.0,611.9,351.0,2026-07-26
CRIZAC,184.44,-1.3,-13.29,-13.85,4.26,-25.52,0.8,125,-6.77,-6.79,15.0,-35.76,28.0,82.0,254.62,173.35,2026-07-26
DIGITIDE,101.22,-0.2,8.82,9.12,38.92,-18.36,71.2,125,-5.08,-9.04,48.17,-43.8,40.2,82.0,126.3,69.9,2026-07-26
SGMART,713.55,5.77,39.62,29.52,116.85,5.27,100.0,125,36.91,34.18,70.31,14.54,100.0,82.0,718.0,319.35,2026-07-26
PRICOLLTD,628.7,0.42,8.83,8.62,23.06,-0.75,98.4,125,0.83,1.95,17.34,-21.1,62.2,82.0,644.3,508.95,2026-07-26
SIGACHI,25.5,-2.0,19.25,20.45,50.71,-3.95,95.2,124,1.12,3.23,43.68,-47.57,56.8,81.0,27.08,16.65,2026-07-26
JBCHEPHARM,2408.9,0.0,15.02,15.49,31.92,-3.87,90.4,125,11.06,9.19,27.03,1.16,100.0,81.0,2525.5,1756.63,2026-07-26
FORTIS,948.7,0.64,4.01,2.09,20.41,-4.1,59.2,125,7.84,9.32,23.61,-12.41,79.3,82.0,1009.03,765.99,2026-07-26
COFFEEDAY,30.24,-1.53,4.82,0.2,43.18,-25.81,51.2,125,6.24,3.82,55.35,-43.75,50.0,82.0,43.26,21.0,2026-07-26
JUBLPHARMA,965.35,-0.05,4.2,1.47,20.14,-5.64,61.3,124,5.92,11.12,19.65,-23.92,71.6,81.0,1036.63,782.0,2026-07-26
CHEMCON,176.53,-0.53,5.87,3.82,44.83,-15.08,58.9,124,11.05,15.37,55.05,-36.63,60.5,81.0,214.45,121.0,2026-07-26
PAYTM,1283.2,2.1,13.83,13.93,33.81,-7.45,93.6,125,1.55,0.81,25.28,-26.74,54.9,82.0,1407.0,930.6,2026-07-26
TCI,917.75,-1.33,-4.48,-2.83,4.68,-17.38,12.0,125,-6.34,-5.64,6.86,-18.14,9.8,82.0,1127.79,867.12,2026-07-26
ANGELONE,307.95,0.62,8.0,0.06,46.03,-12.94,51.2,125,28.99,26.01,63.81,-4.63,93.9,82.0,359.34,206.48,2026-07-26
NAHARPOLY,273.8,0.75,11.3,9.48,34.66,0.44,100.0,124,6.67,6.13,23.99,-16.17,81.5,81.0,289.5,200.0,2026-07-26
ADVENTHTL,142.31,-1.39,-9.61,-6.49,17.71,-35.88,26.4,125,-18.2,-21.3,13.38,-45.06,9.8,82.0,229.94,120.02,2026-07-26
KALYANKJIL,573.55,-2.06,44.8,47.78,73.38,-3.78,96.8,125,-1.24,-6.94,43.9,-22.7,37.8,82.0,602.0,327.05,2026-07-26
ELECTCAST,72.1,2.37,-5.38,-6.0,18.0,-22.98,24.0,125,7.67,8.73,29.0,-12.43,73.2,82.0,95.9,60.15,2026-07-26
HDFCLIFE,555.05,0.74,-9.98,-7.92,2.16,-24.97,4.8,125,-12.55,-14.04,1.29,-25.22,3.7,82.0,743.1,541.07,2026-07-26
RAJPALAYAM,807.75,-1.86,5.58,-1.67,156.88,-4.84,32.4,71,64.53,4.53,167.75,2.22,100.0,8.0,875.0,314.45,2026-07-26
TSFINV,432.8,-0.45,7.45,8.09,29.43,-9.97,77.6,125,4.05,2.57,33.73,-24.29,62.2,82.0,493.45,328.5,2026-07-26
APTUS,277.15,-2.65,10.37,7.23,43.77,-9.68,83.2,125,10.54,9.26,46.25,-31.04,72.0,82.0,309.0,191.24,2026-07-26
VIDHIING,310.55,2.0,3.8,3.68,17.97,-5.25,72.6,124,-3.94,-4.04,6.6,-20.12,14.8,81.0,344.1,258.6,2026-07-26
SUKHJITS,159.43,-1.68,-9.01,-9.57,13.36,-26.41,6.5,124,2.06,3.02,27.02,-16.87,58.0,81.0,231.1,137.3,2026-07-26
SHRIPISTON,4159.9,-2.76,24.13,24.6,56.33,-7.05,86.3,124,18.93,17.62,47.06,-11.63,91.4,81.0,4522.8,2563.39,2026-07-26
AVALON,1741.5,0.04,46.83,60.62,119.37,-3.35,86.4,125,49.55,50.38,98.85,4.42,100.0,82.0,1853.0,777.3,2026-07-26
ELGIEQUIP,577.3,-1.49,8.47,6.43,37.73,-6.78,73.6,125,16.41,16.02,31.44,0.67,100.0,82.0,630.91,414.32,2026-07-26
RAMKY,371.1,-0.32,-17.79,-19.15,-0.32,-27.95,0.0,124,-7.2,-6.25,12.23,-27.5,24.7,81.0,527.0,368.0,2026-07-26
KOKUYOCMLN,83.87,-0.45,-1.2,-1.99,17.65,-13.09,36.0,125,5.28,5.66,24.19,-19.44,74.4,82.0,98.78,71.05,2026-07-26
MFSL,1515.5,0.77,-7.81,-6.89,3.5,-18.96,4.8,125,-3.37,-3.13,10.52,-13.87,29.3,82.0,1892.5,1433.6,2026-07-26
KDDL,3135.2,1.3,23.23,28.07,54.75,-6.78,85.5,124,19.08,19.64,59.03,-15.01,77.8,81.0,3416.0,1990.0,2026-07-26
JSWDULUX,2943.9,0.87,-0.24,0.47,10.14,-10.15,58.4,125,2.97,3.1,16.71,-9.62,63.4,82.0,3325.0,2626.09,2026-07-26
