symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
JSWENERGY,533.45,-0.65,2.99,4.42,21.64,-11.09,56.8,125,12.56,12.74,32.01,-5.25,91.4,81.0,615.26,426.3,2026-07-10
HNDFDS,547.95,2.9,8.27,8.39,22.83,-2.82,89.6,125,5.62,7.71,18.48,-11.75,76.5,81.0,571.95,442.0,2026-07-10
STERTOOLS,235.84,2.15,3.6,0.03,46.4,-14.27,51.6,124,4.01,5.77,61.91,-40.98,63.7,80.0,290.38,155.0,2026-07-10
ORICONENT,54.89,0.22,-12.93,-14.96,2.16,-20.59,2.4,124,-2.34,-2.57,16.19,-18.03,35.8,81.0,73.12,52.8,2026-07-10
MSUMI,40.22,-1.3,-0.98,0.25,12.06,-19.94,51.2,125,-7.53,-7.54,11.87,-29.38,18.5,81.0,51.41,35.7,2026-07-10
RISHABH,652.6,0.28,45.17,42.71,104.07,0.25,100.0,123,27.78,28.8,67.51,-13.47,87.5,80.0,692.8,315.0,2026-07-10
BAJAJST,396.9,0.53,-2.88,-2.91,9.96,-16.35,31.5,54,,,,,,,487.0,350.05,2026-07-10
GRASIM,3191.9,1.82,11.09,11.76,26.11,-0.66,99.2,125,5.97,2.36,25.45,-10.09,63.0,81.0,3222.0,2502.5,2026-07-10
BHARTIHEXA,1571.5,3.39,1.1,2.34,9.3,-11.75,60.8,125,-7.47,-6.63,2.67,-19.55,2.5,81.0,1795.9,1430.0,2026-07-10
YUKEN,751.55,-0.75,3.88,2.48,26.53,-11.05,66.9,124,-5.64,-7.06,29.06,-31.38,20.0,80.0,880.0,584.1,2026-07-10
GREENPANEL,190.43,0.88,-6.32,-6.36,11.63,-18.37,21.6,125,-5.19,-3.23,14.67,-27.4,34.6,81.0,250.0,163.01,2026-07-10
MANALIPETC,60.9,-0.03,9.33,7.5,54.65,-10.7,78.4,125,7.45,-1.07,62.77,-35.3,46.9,81.0,70.83,39.13,2026-07-10
SYNCOMF,13.99,2.72,4.99,1.82,35.83,-12.56,69.6,125,7.28,9.92,38.45,-27.26,74.1,81.0,16.56,10.21,2026-07-10
INDUSINDBK,1015.15,2.06,13.55,11.72,35.13,-0.69,99.2,125,1.87,-1.6,30.47,-14.16,43.2,81.0,1038.0,749.29,2026-07-10
GRINFRA,891.45,1.55,-2.7,-3.26,12.0,-12.37,28.0,125,-3.47,-3.97,18.55,-20.45,24.7,81.0,1034.3,785.0,2026-07-10
ASALCBR,819.55,0.01,-1.14,-2.44,23.06,-12.18,33.1,124,1.84,5.93,31.64,-30.09,65.4,81.0,985.7,660.65,2026-07-10
TATACHEM,713.7,0.46,1.05,0.68,24.25,-11.19,53.6,125,3.01,6.2,27.02,-23.37,67.9,81.0,841.91,571.51,2026-07-10
HINDOILEXP,153.81,-1.74,1.97,-1.04,29.98,-15.96,44.0,125,9.53,7.95,35.95,-22.77,77.8,81.0,188.65,117.5,2026-07-10
SHAREINDIA,179.03,0.74,28.64,28.43,52.52,0.74,100.0,125,-1.89,1.97,27.29,-31.29,51.9,81.0,194.9,115.36,2026-07-10
MASTERTR,94.8,17.75,15.21,16.19,68.26,-19.63,86.3,124,-9.82,-4.75,34.04,-52.05,37.5,80.0,119.9,55.6,2026-07-10
UNIMECH,1212.4,4.17,29.34,29.25,71.66,1.23,100.0,124,15.41,9.36,65.89,-22.69,71.2,80.0,1239.15,695.0,2026-07-10
TIPSMUSIC,711.15,6.39,22.32,23.89,44.87,2.92,100.0,125,16.32,19.93,35.39,-9.19,82.7,81.0,726.75,481.15,2026-07-10
SWELECTES,636.0,4.15,8.29,5.84,28.11,-8.9,71.5,123,12.26,16.7,32.79,-21.59,76.2,80.0,712.5,483.1,2026-07-10
UNIENTER,107.79,2.17,-0.43,0.44,20.02,-25.8,57.3,124,-8.17,-7.57,21.46,-37.2,40.0,80.0,149.2,87.51,2026-07-10
KIRLOSENG,2424.8,6.49,58.91,61.91,122.0,-5.41,96.0,124,37.08,32.83,88.6,-1.67,98.8,81.0,2720.0,1056.64,2026-07-10
GOODLUCK,1549.8,6.62,29.44,28.79,68.49,3.96,100.0,124,18.37,18.65,61.26,-12.51,81.2,80.0,1560.0,915.0,2026-07-10
RBLBANK,362.8,0.83,11.89,13.06,25.71,-4.24,88.0,125,9.75,8.39,30.83,-4.75,81.5,81.0,381.7,287.2,2026-07-10
SIGNPOST,320.1,3.21,29.82,29.02,61.2,3.21,100.0,123,17.94,15.46,43.29,0.21,100.0,80.0,325.0,191.41,2026-07-10
BAJAJHFL,87.59,1.86,1.34,0.47,19.84,-8.66,56.8,125,-2.52,-2.35,19.72,-22.39,30.9,81.0,97.18,72.65,2026-07-10
CERA,6291.0,-0.51,19.66,21.44,40.65,-4.47,91.1,124,12.68,11.36,45.36,-14.03,79.0,81.0,6663.07,4410.18,2026-07-10
VENUSREM,1702.5,0.28,77.67,83.56,161.34,-12.56,86.2,123,57.44,37.86,135.35,2.45,100.0,80.0,2044.3,622.1,2026-07-10
PUNJABCHEM,1090.1,2.26,3.76,3.36,22.11,-10.04,74.0,123,-4.14,-2.84,20.5,-29.24,32.5,80.0,1225.5,876.6,2026-07-10
AADHARHFC,531.6,1.22,10.94,11.68,21.07,-4.47,96.8,125,3.04,2.78,26.53,-9.84,69.1,81.0,563.0,430.15,2026-07-10
TI,447.0,1.36,1.78,1.42,14.97,-6.2,61.6,125,1.12,-0.89,19.93,-10.89,45.7,81.0,489.9,381.55,2026-07-10
CMSINFO,257.9,-2.26,-14.49,-14.45,-2.26,-25.78,0.0,125,-5.38,-3.99,11.27,-22.25,28.4,81.0,361.86,255.15,2026-07-10
FINOPB,134.65,2.59,-12.82,-3.76,19.73,-46.13,34.4,125,-28.64,-38.52,34.86,-56.56,18.5,81.0,254.0,110.03,2026-07-10
AUROPHARMA,1587.4,1.93,19.3,17.96,41.52,-2.04,98.4,124,17.63,17.51,32.39,3.16,100.0,81.0,1636.8,1106.0,2026-07-10
DIVGIITTS,979.7,3.5,37.08,35.95,67.8,-4.09,95.9,123,18.31,16.85,61.17,-14.66,91.2,80.0,1065.0,576.2,2026-07-10
MINDACORP,705.45,3.23,25.0,25.69,46.71,-0.57,98.4,124,5.56,-3.22,41.41,-18.82,45.0,80.0,713.65,468.5,2026-07-10
STUDDS,460.15,0.54,-5.29,-6.03,5.23,-15.09,24.0,125,-6.76,-8.01,5.01,-17.81,21.0,81.0,559.9,427.55,2026-07-10
ITCHOTELS,182.31,2.63,10.52,12.71,33.1,-7.02,84.0,125,-7.12,-11.9,31.41,-29.83,24.7,81.0,198.7,136.41,2026-07-10
MARUTI,13728.0,-1.6,-0.94,1.71,11.56,-18.33,57.6,125,-9.14,-11.64,15.08,-26.04,25.9,81.0,17249.0,12201.0,2026-07-10
INDIGO,5229.5,2.06,13.13,13.62,32.61,-4.05,92.7,124,-1.03,-6.95,36.13,-23.33,32.5,80.0,5476.5,3895.2,2026-07-10
TORNTPHARM,4898.2,0.65,15.03,14.42,25.74,0.65,100.0,125,7.38,5.78,21.02,-0.98,95.1,81.0,4948.0,3662.56,2026-07-10
AAVAS,1505.3,0.37,12.99,9.49,40.17,-1.02,96.0,125,3.51,4.03,41.08,-27.18,61.7,81.0,1540.8,1060.4,2026-07-10
ADOR,1325.2,3.12,25.96,25.58,55.58,0.39,100.0,125,7.98,2.45,53.58,-18.95,61.7,81.0,1360.0,848.0,2026-07-10
SAIL,165.9,2.39,-0.99,0.14,15.98,-19.49,51.2,125,17.1,18.03,31.01,-1.45,98.8,81.0,209.7,141.3,2026-07-10
EICHERMOT,7361.0,-0.78,1.28,2.02,11.77,-10.12,66.4,125,-1.33,-1.72,14.34,-14.48,42.0,81.0,8230.0,6442.0,2026-07-10
JINDALSTEL,1029.8,0.81,-11.29,-13.02,1.93,-20.1,4.8,125,4.87,3.67,23.95,-15.79,64.2,81.0,1306.2,997.1,2026-07-10
SIYSIL,635.0,3.83,13.78,11.65,46.7,-1.6,93.6,125,6.47,7.57,47.43,-30.6,66.7,81.0,668.1,430.43,2026-07-10
HINDCOPPER,486.45,-0.16,-9.85,-10.83,8.3,-35.9,4.8,125,0.64,-1.32,33.71,-29.52,42.0,81.0,758.83,445.7,2026-07-10
VEDL,271.35,-0.35,-40.79,-58.71,-0.07,-65.54,0.0,125,-28.85,-51.09,26.85,-63.97,37.0,81.0,795.0,268.7,2026-07-10
INNOVISION,288.75,1.65,-6.89,-6.82,2.52,-23.35,16.2,74,-15.54,-14.0,-8.55,-23.94,0.0,14.0,470.0,280.0,2026-07-10
NILASPACES,12.6,1.2,-6.01,-5.26,9.0,-18.66,12.8,125,-6.9,-6.05,12.11,-27.84,17.3,81.0,15.82,11.35,2026-07-10
RTNPOWER,8.82,0.34,-1.29,-3.08,16.67,-14.29,37.6,125,7.5,11.36,26.53,-18.53,77.8,81.0,10.59,7.52,2026-07-10
ASTERDM,807.15,3.53,19.84,18.74,50.7,-0.96,96.8,125,18.22,18.47,37.89,4.04,100.0,81.0,836.5,516.84,2026-07-10
V2RETAIL,221.13,-1.94,5.95,8.74,22.13,-13.76,67.2,125,7.06,12.08,30.97,-22.62,69.1,81.0,259.25,172.03,2026-07-10
MEESHO,190.69,0.61,14.13,14.37,41.49,-12.14,84.8,125,9.78,15.87,38.33,-38.8,74.1,81.0,227.65,125.56,2026-07-10
GABRIEL,1254.1,1.88,25.47,25.56,52.36,-1.65,97.6,125,13.02,12.53,54.32,-22.82,76.5,81.0,1292.3,795.7,2026-07-10
ZYDUSLIFE,1159.0,0.96,21.39,25.85,34.67,0.52,100.0,125,11.05,8.74,32.51,-6.27,79.0,81.0,1181.5,835.5,2026-07-10
IMPAL,1155.5,3.15,11.06,12.05,21.48,-4.17,98.4,124,2.54,1.53,22.35,-8.11,53.8,80.0,1238.9,928.0,2026-07-10
INDOFARM,159.18,3.92,12.93,13.19,43.2,-21.43,84.7,124,-8.17,-8.11,32.72,-45.0,33.3,81.0,209.88,110.7,2026-07-10
SUPRIYA,874.9,1.53,22.47,26.74,58.11,-16.87,79.0,124,17.14,4.8,81.18,-26.11,60.5,81.0,1085.0,545.5,2026-07-10
SFL,752.5,1.77,31.12,34.15,62.03,-1.7,98.4,125,11.38,2.1,60.61,-20.33,60.5,81.0,781.94,456.18,2026-07-10
PARAGMILK,227.87,1.43,2.37,1.62,26.69,-22.56,56.0,125,-3.98,-4.65,29.86,-39.02,44.4,81.0,295.75,177.84,2026-07-10
ATGL,700.65,0.29,18.01,20.63,49.8,-13.31,75.2,125,21.47,20.45,59.2,-12.46,79.0,81.0,859.55,462.64,2026-07-10
TAJGVK,361.95,3.36,7.41,8.69,27.02,-14.66,82.4,125,-7.39,-9.22,20.11,-30.54,33.3,81.0,425.3,281.35,2026-07-10
CEATLTD,3908.5,1.29,10.84,11.33,25.83,-3.86,93.6,125,-6.25,-6.97,15.38,-21.56,21.0,81.0,4128.3,3061.2,2026-07-10
KCP,172.81,5.63,6.18,4.42,37.59,-5.55,78.2,124,1.19,1.86,38.26,-30.53,57.5,80.0,188.1,125.0,2026-07-10
SCHAND,148.35,0.71,-3.04,-3.13,15.63,-14.13,23.6,123,1.61,3.23,14.96,-16.56,71.2,80.0,180.19,127.01,2026-07-10
IFCI,76.66,3.73,24.35,26.36,60.11,-14.89,86.4,125,20.0,9.67,64.87,-6.92,82.7,81.0,95.8,46.4,2026-07-10
JAIBALAJI,66.12,-0.24,-3.67,-3.36,22.13,-23.28,28.8,125,7.35,9.21,24.84,-23.61,80.2,81.0,88.5,53.65,2026-07-10
VSTTILLERS,4567.2,3.03,-10.58,-11.88,4.91,-27.05,14.5,124,-12.67,-12.58,-1.72,-28.32,0.0,81.0,6350.0,4275.0,2026-07-10
LAURUSLABS,1507.4,2.6,31.7,37.66,59.69,-2.26,96.8,125,22.25,28.67,53.01,-9.66,79.0,81.0,1555.0,917.04,2026-07-10
APOLLOHOSP,8845.5,1.05,14.25,14.74,30.38,-0.54,98.4,125,9.65,9.24,21.54,-0.49,97.5,81.0,8950.0,6687.62,2026-07-10
SIRCA,393.4,-0.96,-9.67,-8.19,-0.96,-20.32,0.0,125,-7.81,-8.53,3.78,-20.52,6.2,81.0,497.85,388.8,2026-07-10
SUDARCOLOR,353.75,1.01,-0.22,-0.85,29.94,-23.05,44.4,124,-3.34,0.84,30.52,-43.26,51.2,80.0,462.9,268.25,2026-07-10
GMRP&UI,99.04,1.33,-6.27,-6.02,10.36,-18.8,5.6,125,-1.15,0.82,11.86,-18.55,53.1,81.0,123.0,89.0,2026-07-10
SHAILY,2715.4,-2.81,18.06,20.94,49.07,-13.65,72.0,125,23.11,29.1,67.54,-20.77,70.4,81.0,3233.9,1770.9,2026-07-10
VTL,633.4,1.51,16.55,15.18,57.23,-4.93,88.0,125,23.14,21.08,48.52,6.38,100.0,81.0,688.0,391.0,2026-07-10
RKFORGE,560.7,-0.76,2.28,0.83,21.38,-9.85,56.0,125,6.62,6.06,27.84,-9.03,84.0,81.0,630.98,459.41,2026-07-10
EVEREADY,354.25,0.45,9.67,9.4,34.88,-4.98,87.9,124,2.97,-1.63,39.92,-19.16,43.2,81.0,379.2,259.65,2026-07-10
CSBBANK,351.05,0.09,-8.56,-6.07,8.15,-32.63,10.4,125,-10.12,-8.77,10.25,-32.95,8.6,81.0,537.95,317.35,2026-07-10
JSWCEMENT,134.77,0.62,9.41,9.49,22.76,-1.97,95.2,125,5.66,5.12,22.44,-7.06,81.5,81.0,141.97,109.19,2026-07-10
BESTAGRO,15.21,0.46,-12.18,-11.93,23.66,-49.49,15.2,125,-11.65,-5.89,25.45,-52.42,39.5,81.0,34.4,12.3,2026-07-10
UNIVCABLES,1104.0,2.1,31.89,36.13,88.86,-18.16,73.6,125,39.24,43.06,116.05,-34.71,76.5,81.0,1391.0,576.0,2026-07-10
MAHSEAMLES,591.05,1.38,1.25,-1.13,16.7,-11.07,47.2,125,12.98,12.24,28.91,-4.43,88.9,81.0,690.0,500.7,2026-07-10
GODIGIT,301.85,-0.31,-5.28,-5.66,2.79,-12.38,6.5,124,-5.27,-4.86,0.8,-13.9,3.7,81.0,350.0,290.8,2026-07-10
MAGADSUGAR,504.55,2.03,8.83,10.36,20.76,-7.01,84.7,124,4.23,4.16,26.75,-17.45,65.0,80.0,560.7,417.0,2026-07-10
ESABINDIA,5659.5,-0.04,-1.85,-0.8,14.21,-20.85,47.2,123,7.15,9.63,28.56,-18.63,72.5,80.0,7319.5,4901.5,2026-07-10
MACPOWER,1372.3,3.03,37.69,39.2,73.06,-4.16,96.8,124,19.29,22.37,69.86,-22.35,75.3,81.0,1470.0,790.0,2026-07-10
ARSSBL,572.75,3.01,6.51,5.75,38.21,-13.25,70.4,125,0.33,1.71,33.74,-32.02,58.0,81.0,707.99,412.33,2026-07-10
REDTAPE,134.33,0.92,6.73,6.29,22.39,-9.54,80.8,125,7.18,6.46,23.87,-10.18,72.8,81.0,158.99,107.53,2026-07-10
GRAPHITE,580.95,0.28,-12.43,-11.24,3.06,-24.99,2.4,125,6.69,6.2,21.5,-9.91,77.8,81.0,802.4,558.05,2026-07-10
INDRAMEDCO,379.65,2.47,-3.78,-3.92,8.63,-13.51,20.0,125,-3.09,-2.79,14.81,-22.39,38.3,81.0,444.0,342.0,2026-07-10
ANDHRSUGAR,84.54,1.51,7.03,8.57,26.09,-18.67,70.4,125,16.65,17.88,46.62,-8.68,81.5,81.0,107.23,66.5,2026-07-10
NRBBEARING,422.65,-0.54,43.05,50.2,96.83,-4.81,83.9,124,32.37,24.49,106.77,-19.57,76.2,80.0,467.6,211.1,2026-07-10
KAMATHOTEL,185.07,1.46,2.33,2.43,29.37,-22.76,65.3,124,-11.52,-13.42,27.72,-39.01,17.5,80.0,241.3,140.2,2026-07-10
PDMJEPAPER,82.68,0.06,1.05,-0.49,26.81,-12.84,41.1,124,-0.11,2.32,29.14,-30.26,61.3,80.0,96.4,65.0,2026-07-10
WEALTH,961.75,0.76,5.32,3.06,20.77,-4.65,80.8,125,4.08,4.53,22.74,-11.85,53.1,81.0,1073.0,771.33,2026-07-10
HITECHCORP,327.4,4.99,96.86,114.15,186.41,2.4,100.0,123,44.05,-8.92,176.13,-32.63,45.0,80.0,327.4,112.0,2026-07-10
TVSSRICHAK,4143.7,0.86,6.49,4.95,29.03,-8.39,83.1,124,-0.68,-2.66,27.9,-23.19,42.0,81.0,4770.0,3185.0,2026-07-10
MANKIND,2532.0,1.64,13.4,13.0,31.37,-2.01,96.8,124,9.05,7.61,31.7,-11.84,72.5,80.0,2638.6,1909.7,2026-07-10
SANGAMIND,559.8,2.03,16.87,17.19,35.49,1.14,100.0,123,11.91,10.37,31.73,-14.15,77.5,80.0,574.9,408.58,2026-07-10
UBL,1328.2,0.23,-9.15,-9.47,3.28,-24.46,8.8,125,-9.37,-8.61,3.77,-24.7,12.3,81.0,1779.1,1276.0,2026-07-10
AUBANK,1047.4,0.83,6.59,5.73,24.29,-1.86,92.8,125,3.17,2.59,23.06,-14.59,64.2,81.0,1090.4,831.65,2026-07-10
SIS,437.8,1.8,27.74,30.53,65.99,-0.84,99.2,124,21.05,20.36,64.17,-19.21,72.5,80.0,480.95,257.05,2026-07-10
ARTEMISMED,267.55,1.71,9.26,11.16,30.41,-6.92,81.8,121,5.6,13.59,28.92,-23.62,67.9,78.0,294.5,203.01,2026-07-10
SHANTIGOLD,214.77,-2.11,4.24,3.2,37.12,-6.87,58.4,125,6.61,5.22,42.81,-17.38,63.0,81.0,242.78,155.0,2026-07-10
THANGAMAYL,6598.5,-3.05,64.54,72.19,108.89,-3.05,99.2,125,26.02,11.65,86.76,-7.71,90.1,81.0,7165.0,3120.4,2026-07-10
DREDGECORP,1056.2,2.86,6.26,7.75,37.43,-14.3,65.6,125,5.63,-0.73,46.58,-21.29,49.4,81.0,1286.0,758.6,2026-07-10
MAHLOG,386.45,1.69,6.29,5.22,39.13,-12.14,65.6,125,7.37,8.23,53.55,-17.31,63.0,81.0,447.11,273.28,2026-07-10
NUVOCO,312.9,1.02,-1.6,-0.78,11.31,-12.3,44.8,125,-5.35,-6.0,11.16,-22.34,37.0,81.0,365.75,276.25,2026-07-10
VIYASH,281.05,3.86,28.66,33.66,56.23,-4.45,96.8,125,14.08,8.14,53.39,-17.61,77.8,81.0,298.0,178.13,2026-07-10
MAHABANK,82.01,1.75,13.79,15.67,36.29,-12.62,80.8,125,21.79,18.7,55.36,1.94,100.0,81.0,94.5,58.89,2026-07-10
TATACOMM,1870.4,-0.84,13.96,16.39,40.03,-9.28,72.0,125,9.25,2.81,50.43,-25.12,59.3,81.0,2110.0,1310.58,2026-07-10
CLEAN,764.45,-0.45,-1.13,-1.09,16.46,-14.4,44.0,125,-1.59,2.32,21.31,-25.17,59.3,81.0,899.5,652.0,2026-07-10
MARKSANS,277.3,5.26,43.53,53.08,76.75,1.65,100.0,125,23.35,16.5,73.89,-14.51,79.0,81.0,281.6,155.0,2026-07-10
WHIRLPOOL,792.1,1.53,-6.52,-5.29,2.96,-20.52,16.0,125,-0.72,-4.33,27.37,-18.1,28.4,81.0,1029.95,756.85,2026-07-10
LINCOLN,611.95,1.84,4.0,-0.61,37.76,-19.28,46.3,123,17.51,17.39,49.94,-4.69,93.8,80.0,770.0,440.0,2026-07-10
IDFCFIRSTB,79.46,2.11,9.16,11.16,35.02,-7.68,69.6,125,-4.93,-16.57,35.07,-30.39,34.6,81.0,86.79,58.08,2026-07-10
GODREJIND,1219.2,0.23,22.04,21.15,62.78,-0.62,99.2,125,9.09,9.5,56.84,-24.76,61.7,81.0,1260.65,744.2,2026-07-10
BLUSPRING,106.66,0.99,62.87,65.19,138.51,-13.71,87.9,124,35.61,15.84,155.57,-32.81,79.0,81.0,131.82,43.98,2026-07-10
BCLIND,33.97,1.74,8.19,5.38,32.28,-11.37,68.5,124,15.1,16.71,41.91,-20.52,84.0,81.0,39.98,25.53,2026-07-10
BLUESTONE,571.75,0.98,18.09,16.87,41.72,-1.85,98.4,124,9.64,9.24,36.9,-12.78,80.0,80.0,598.6,399.8,2026-07-10
DDEVPLSTIK,277.1,1.17,8.29,9.13,46.34,-9.12,71.8,124,-6.45,-12.69,43.46,-37.15,24.7,81.0,308.54,185.15,2026-07-10
NOCIL,177.9,2.47,13.53,10.12,38.74,-6.77,81.6,125,16.03,14.16,44.54,-14.98,92.6,81.0,204.5,125.31,2026-07-10
SDBL,67.08,0.89,-17.33,-19.54,7.66,-37.04,1.6,125,-7.61,-2.1,20.29,-41.13,38.3,81.0,107.0,61.8,2026-07-10
XCHANGING,62.48,1.4,-3.7,-4.36,30.74,-23.33,23.4,124,-5.26,-3.73,28.81,-41.29,39.5,81.0,81.89,47.5,2026-07-10
CCL,1209.2,2.37,13.77,12.9,31.01,0.12,100.0,125,11.08,9.89,24.37,0.01,100.0,81.0,1236.2,901.56,2026-07-10
CAPILLARY,506.6,-0.79,-5.74,-2.26,7.56,-24.42,20.0,125,-8.36,-5.73,7.76,-31.39,19.8,81.0,684.65,464.25,2026-07-10
AARTIDRUGS,395.35,2.13,6.8,6.08,23.64,-1.62,96.8,125,0.52,3.17,18.19,-22.35,58.0,81.0,419.95,318.95,2026-07-10
NITCO,108.09,1.25,22.72,22.32,66.42,-7.86,91.1,124,15.97,20.59,51.52,-28.62,79.0,81.0,119.4,64.0,2026-07-10
PASUPTAC,58.76,-1.13,12.81,15.96,43.7,-20.96,75.0,124,16.79,11.77,58.85,-23.85,72.5,80.0,78.95,40.41,2026-07-10
SALASAR,6.11,1.83,-15.95,-15.72,8.33,-34.65,4.0,125,-11.07,-10.11,14.66,-36.84,13.6,81.0,9.45,5.59,2026-07-10
JKTYRE,404.7,1.93,-6.49,-2.22,14.82,-33.1,36.8,125,-16.17,-17.29,7.08,-38.26,11.1,81.0,611.9,351.0,2026-07-10
CRIZAC,198.33,1.65,-8.69,-8.13,12.11,-25.74,8.8,125,-8.33,-6.78,15.0,-35.76,28.4,81.0,270.11,173.35,2026-07-10
DIGITIDE,105.01,3.35,11.71,13.47,44.13,-21.52,73.4,124,-12.03,-13.89,48.17,-46.87,27.2,81.0,135.37,69.9,2026-07-10
SGMART,659.8,-1.38,36.63,23.74,106.61,-1.38,99.2,124,38.17,34.85,70.31,17.89,100.0,81.0,688.0,313.1,2026-07-10
PRICOLLTD,618.2,1.54,7.11,7.13,21.0,-7.06,84.7,124,-1.91,0.77,17.34,-22.64,50.6,81.0,675.95,508.95,2026-07-10
SIGACHI,22.23,1.97,3.04,5.01,31.38,-26.59,63.7,124,-5.8,-3.18,43.68,-47.57,43.8,80.0,30.73,16.65,2026-07-10
JBCHEPHARM,2444.5,0.36,19.11,18.2,33.87,0.36,100.0,125,10.38,9.19,25.93,1.16,100.0,81.0,2474.0,1756.63,2026-07-10
FORTIS,951.45,0.82,4.81,3.31,20.63,-3.93,68.8,125,5.92,6.7,23.61,-12.57,66.7,81.0,1010.1,766.8,2026-07-10
COFFEEDAY,32.04,0.66,10.49,6.16,51.7,-21.39,64.0,125,0.22,-15.01,55.35,-43.75,37.0,81.0,43.26,21.0,2026-07-10
JUBLPHARMA,969.2,-0.16,3.76,1.53,20.0,-10.09,59.7,124,2.07,7.99,19.65,-24.47,58.8,80.0,1107.8,786.05,2026-07-10
CHEMCON,182.91,1.06,9.91,8.51,50.07,-12.01,71.5,123,5.13,-4.1,55.05,-36.63,47.5,80.0,214.45,121.0,2026-07-10
PAYTM,1262.9,3.23,12.22,12.13,31.69,-5.93,92.0,125,-3.31,-0.67,21.41,-26.74,42.0,81.0,1353.8,930.6,2026-07-10
TCI,926.95,-0.48,-4.37,-3.51,5.61,-16.64,17.7,124,-6.98,-6.84,6.86,-18.14,8.6,81.0,1129.0,868.05,2026-07-10
ANGELONE,341.1,2.99,22.3,21.39,61.26,-3.86,89.6,125,27.15,26.06,63.81,-16.2,86.4,81.0,360.45,207.12,2026-07-10
NAHARPOLY,249.2,1.4,2.36,1.05,22.56,-7.53,56.1,123,6.01,5.99,23.99,-16.17,76.2,80.0,289.0,200.0,2026-07-10
ADVENTHTL,144.07,2.52,-11.2,-7.77,19.16,-39.18,28.0,125,-21.4,-25.51,13.38,-45.06,9.9,81.0,241.3,120.02,2026-07-10
KALYANKJIL,443.0,18.4,12.76,14.15,33.92,-14.93,89.6,125,-7.89,-10.36,14.13,-25.26,24.7,81.0,535.0,327.05,2026-07-10
ELECTCAST,75.52,1.11,-0.68,-1.41,23.6,-19.32,44.8,125,8.6,8.76,29.0,-12.43,77.8,81.0,95.9,60.15,2026-07-10
HDFCLIFE,551.85,-0.69,-12.6,-9.83,1.57,-28.29,1.6,125,-13.9,-15.97,1.29,-25.22,3.7,81.0,777.13,541.07,2026-07-10
RAJPALAYAM,813.75,2.18,7.8,-0.39,158.79,-4.14,43.3,60,,,,,,,875.0,314.45,2026-07-10
TSFINV,473.9,1.55,18.81,18.75,41.72,1.55,100.0,125,-0.84,-0.93,33.73,-26.71,49.4,81.0,482.95,328.5,2026-07-10
APTUS,279.5,0.58,12.06,8.14,44.99,-3.27,93.6,125,4.45,6.94,46.25,-31.04,59.3,81.0,295.0,191.24,2026-07-10
VIDHIING,292.8,-2.42,-2.78,-2.58,11.23,-13.79,33.3,123,-5.57,-4.82,6.6,-23.64,13.8,80.0,344.1,258.6,2026-07-10
SUKHJITS,171.16,-1.61,-2.9,-3.43,21.7,-21.0,26.0,123,3.88,5.42,27.02,-17.57,67.5,80.0,231.1,137.3,2026-07-10
SHRIPISTON,4246.3,3.15,30.26,30.01,59.38,-3.06,97.6,124,16.21,16.68,47.06,-11.63,81.2,80.0,4421.5,2566.47,2026-07-10
AVALON,1728.6,5.97,53.9,63.52,117.75,-4.07,88.0,125,42.56,33.4,98.85,-0.48,98.8,81.0,1853.0,777.3,2026-07-10
ELGIEQUIP,588.7,2.28,13.02,10.61,41.67,-5.38,80.0,125,15.54,16.69,31.44,-4.09,95.1,81.0,633.85,408.25,2026-07-10
RAMKY,387.25,0.44,-16.16,-16.76,0.44,-27.52,0.8,123,-6.19,-6.19,12.23,-23.8,25.0,80.0,540.95,382.95,2026-07-10
KOKUYOCMLN,87.58,2.59,3.04,1.61,22.85,-9.24,62.9,124,3.93,5.68,24.19,-19.44,71.6,81.0,98.78,71.05,2026-07-10
MFSL,1576.8,1.14,-4.56,-3.95,7.69,-15.68,8.8,125,-3.22,-3.02,10.52,-13.87,30.9,81.0,1892.5,1433.6,2026-07-10
KDDL,3186.3,4.22,28.83,32.11,57.27,-3.57,95.1,123,14.08,12.15,59.03,-15.01,66.2,80.0,3416.0,1990.0,2026-07-10
JSWDULUX,2912.2,-4.27,-1.51,-0.64,8.95,-11.12,44.8,125,1.23,0.42,16.71,-20.62,53.1,81.0,3325.0,2626.09,2026-07-10
AIIL,507.5,1.28,2.41,2.17,25.22,-24.02,68.0,125,-3.71,-1.65,25.6,-34.55,43.2,81.0,683.0,400.0,2026-07-10
EIHOTEL,327.85,1.91,2.71,1.91,19.85,-7.63,68.8,125,-3.66,-3.18,17.31,-24.88,33.3,81.0,374.65,271.15,2026-07-10
DISHTV,2.93,0.34,-5.85,-7.86,59.24,-29.74,21.6,125,5.11,11.07,66.3,-53.77,69.1,81.0,4.27,1.82,2026-07-10
HAPPYFORGE,1564.1,2.85,21.84,19.3,53.01,0.6,100.0,125,16.59,16.89,33.02,2.3,100.0,81.0,1590.4,1003.3,2026-07-10
RAMCOIND,369.0,7.16,27.47,26.8,57.83,3.7,100.0,125,-0.89,-9.79,44.93,-24.62,39.5,81.0,375.95,230.65,2026-07-10
