symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KOPRAN,217.58,-0.11,33.72,21.67,104.85,-0.11,99.2,126,33.3,25.59,78.57,-0.51,98.8,85.0,235.07,105.19,2026-09-02
GANESHBE,116.37,1.02,18.69,15.5,61.49,-6.97,86.5,126,23.33,21.95,44.91,4.06,100.0,85.0,129.99,70.25,2026-09-02
TVSHLTD,13258.0,0.19,-5.11,-5.05,0.96,-11.54,1.6,125,-1.73,-1.94,6.08,-12.75,38.8,85.0,15700.0,13043.0,2026-09-02
LUMAXIND,6422.5,3.03,20.75,21.93,39.32,3.03,100.0,125,1.98,1.96,19.02,-20.14,61.2,85.0,6545.0,4576.17,2026-09-02
ICICIAMC,3038.1,-0.88,-3.94,-4.79,13.37,-13.81,17.5,126,3.76,4.15,27.49,-10.93,60.0,85.0,3597.03,2640.75,2026-09-02
SKFINDIA,1531.6,-1.44,-2.97,-3.33,10.99,-11.1,25.4,126,-2.22,-2.58,18.31,-13.8,30.6,85.0,1734.74,1370.53,2026-09-02
PRIMESECU,282.7,-1.48,0.21,0.41,5.56,-7.75,57.6,125,1.36,0.95,14.43,-5.48,54.1,85.0,324.0,261.0,2026-09-02
KICL,5177.0,-0.03,3.57,2.82,28.86,-8.68,56.0,125,11.03,10.49,32.09,-3.53,94.1,85.0,5810.34,4003.65,2026-09-02
JSWENERGY,518.0,-0.46,-4.23,-5.83,11.05,-13.67,24.6,126,8.86,9.4,24.73,-11.69,80.0,85.0,615.26,462.93,2026-09-02
HNDFDS,644.1,-2.14,20.34,20.33,37.88,-2.14,97.6,126,12.32,11.93,25.84,-0.95,97.6,85.0,677.75,460.0,2026-09-02
STERTOOLS,212.84,-2.05,-4.97,-8.62,33.78,-21.66,22.4,125,7.89,3.14,61.91,-8.89,61.2,85.0,286.79,153.08,2026-09-02
ORICONENT,53.3,-2.43,-11.33,-12.28,2.92,-22.89,5.6,126,-11.78,-13.69,0.2,-19.17,2.4,85.0,73.12,50.75,2026-09-02
MSUMI,37.11,0.87,-4.99,-5.6,4.9,-12.1,12.7,126,-0.82,-0.89,11.87,-11.58,44.7,85.0,42.82,35.19,2026-09-02
RISHABH,695.7,-1.38,33.9,31.67,99.92,-1.38,98.4,125,34.63,32.9,67.51,6.04,100.0,85.0,729.85,344.41,2026-09-02
GRASIM,3305.0,-1.96,11.26,6.99,30.98,-2.23,95.2,126,12.09,12.27,25.45,-1.72,98.8,85.0,3411.1,2494.73,2026-09-02
BHARTIHEXA,1511.7,-2.19,-0.85,-0.36,6.3,-8.15,44.4,126,-1.05,-1.02,11.08,-15.57,47.1,85.0,1659.84,1414.44,2026-09-02
YUKEN,972.05,-1.72,33.72,35.09,63.92,-2.15,98.4,125,7.03,-1.23,46.35,-13.76,48.2,85.0,1009.0,583.16,2026-09-02
GREENPANEL,160.09,2.24,-16.73,-17.13,2.4,-31.2,4.0,126,-6.71,-7.16,14.67,-21.41,22.4,85.0,239.78,155.01,2026-09-02
MANALIPETC,84.04,2.8,44.43,38.42,113.41,2.8,100.0,126,22.55,21.08,62.77,-11.96,85.9,85.0,88.0,39.13,2026-09-02
SYNCOMF,20.07,2.98,46.39,44.49,94.85,2.98,100.0,126,10.53,9.3,38.45,-11.9,74.1,85.0,20.38,10.21,2026-09-02
INDUSINDBK,992.6,-2.36,7.88,7.87,32.13,-7.17,68.3,126,10.24,12.01,30.47,-5.14,78.8,85.0,1077.85,749.29,2026-09-02
GRINFRA,882.5,0.72,-1.57,-1.05,10.87,-11.64,32.5,126,-1.05,-3.56,18.55,-11.14,29.4,85.0,1004.6,785.0,2026-09-02
ASALCBR,693.7,-1.01,-13.46,-15.14,4.16,-24.8,1.6,126,-0.82,-4.65,31.64,-18.5,45.9,85.0,956.9,660.65,2026-09-02
TATACHEM,633.6,-1.46,-8.62,-9.09,10.3,-21.15,10.3,126,1.86,3.89,27.02,-18.87,61.2,85.0,841.91,571.51,2026-09-02
HINDOILEXP,169.0,4.28,9.13,6.71,42.82,-7.67,91.3,126,10.98,7.07,35.95,-10.2,68.2,85.0,188.65,117.5,2026-09-02
SHAREINDIA,170.8,-1.11,16.7,21.75,45.93,-11.47,74.6,126,13.74,14.52,32.28,-10.85,85.9,85.0,196.8,115.03,2026-09-02
MASTERTR,81.58,-0.84,2.77,1.83,44.8,-13.95,58.4,125,4.42,2.63,34.04,-16.72,58.8,85.0,106.67,55.6,2026-09-02
UNIMECH,1475.1,-1.0,41.51,36.99,108.85,-3.12,91.2,125,33.24,33.65,65.89,-7.15,94.1,85.0,1555.0,695.0,2026-09-02
TIPSMUSIC,643.5,-0.05,3.85,-0.85,31.09,-9.84,41.3,126,15.75,17.35,35.39,-4.42,88.2,85.0,741.0,481.15,2026-09-02
SWELECTES,588.55,0.01,-2.98,-5.49,19.24,-15.2,22.4,125,9.33,11.33,31.61,-11.34,68.2,85.0,708.37,480.3,2026-09-02
UNIENTER,95.39,2.01,-4.09,-5.3,9.74,-10.84,23.2,125,0.11,-2.99,21.46,-14.22,42.4,85.0,119.03,84.69,2026-09-02
KIRLOSENG,2138.3,1.85,17.94,15.49,66.41,-16.41,72.2,126,37.42,31.18,88.6,9.66,100.0,85.0,2714.26,1252.25,2026-09-02
GOODLUCK,452.9,-2.48,5.06,1.76,47.72,-16.61,57.9,126,21.6,21.83,61.26,-6.0,92.9,85.0,557.37,305.0,2026-09-02
RBLBANK,380.5,0.04,10.99,9.54,31.86,-3.06,85.7,126,14.78,14.61,30.83,-1.14,98.8,85.0,394.5,286.66,2026-09-02
SIGNPOST,252.3,-0.96,-5.49,-5.7,13.93,-22.82,28.0,125,12.35,12.41,43.29,-15.99,75.3,85.0,336.8,216.05,2026-09-02
BAJAJHFL,82.85,-1.39,-2.67,-2.82,13.35,-9.75,15.1,126,0.8,-0.59,19.72,-8.55,41.2,85.0,94.0,72.65,2026-09-02
CERA,5717.5,-0.23,3.16,0.02,27.83,-13.18,50.8,126,17.69,16.66,45.36,-1.21,96.5,85.0,6663.07,4410.18,2026-09-02
VENUSREM,1600.9,-3.77,32.26,5.7,147.33,-17.25,61.6,125,73.04,72.47,135.35,14.16,100.0,85.0,2031.22,618.12,2026-09-02
PUNJABCHEM,1109.3,-0.82,4.69,4.21,24.59,-7.99,69.6,125,2.73,2.61,20.5,-15.36,58.8,85.0,1253.3,874.34,2026-09-02
AADHARHFC,476.45,1.78,-2.01,-2.18,8.51,-14.38,36.5,126,4.48,2.9,26.53,-4.81,82.4,85.0,563.0,430.15,2026-09-02
TI,545.7,-2.74,19.62,22.35,31.15,-6.37,89.7,126,5.64,1.28,37.12,-7.65,56.5,85.0,594.55,411.4,2026-09-02
CMSINFO,247.67,1.67,-12.87,-14.7,3.22,-22.12,5.6,126,-6.13,-5.68,11.27,-22.45,27.1,85.0,322.1,238.3,2026-09-02
FINOPB,136.44,-2.11,-4.06,-2.15,21.32,-28.55,42.9,126,-0.58,10.51,34.86,-46.21,62.4,85.0,198.9,110.03,2026-09-02
AUROPHARMA,1683.3,-1.96,15.31,13.63,40.81,-1.96,99.2,126,16.3,15.73,32.39,3.96,100.0,85.0,1717.0,1179.8,2026-09-02
DIVGIITTS,1268.8,6.92,54.77,60.29,106.04,-2.48,98.4,125,31.76,28.0,97.47,-14.66,91.8,85.0,1329.8,608.95,2026-09-02
MINDACORP,712.4,-0.02,19.17,12.69,48.32,-4.41,87.2,125,22.9,27.96,44.51,-14.3,84.7,85.0,769.0,467.97,2026-09-02
STUDDS,441.3,-0.83,-4.57,-3.13,5.64,-15.44,18.3,126,-5.02,-4.82,5.01,-15.94,29.4,85.0,556.17,409.55,2026-09-02
ITCHOTELS,161.58,0.93,0.29,0.26,17.97,-13.68,52.4,126,3.42,3.62,31.41,-18.08,68.2,85.0,188.0,136.41,2026-09-02
MARUTI,12950.0,-4.41,-2.8,-2.99,6.29,-10.03,25.4,126,0.69,3.16,15.08,-14.98,69.4,85.0,14537.99,12079.68,2026-09-02
INDIGO,5052.0,-3.48,6.95,9.46,28.11,-7.3,62.4,125,11.38,14.66,36.13,-15.3,75.3,85.0,5508.0,3895.2,2026-09-02
TORNTPHARM,4965.5,-1.98,9.89,11.48,24.78,-3.07,85.7,126,10.85,10.47,23.47,-0.98,96.5,85.0,5250.0,3863.42,2026-09-02
AAVAS,1248.4,-1.01,-6.7,-9.29,16.25,-18.19,20.6,126,10.06,6.02,41.08,-7.28,77.6,85.0,1544.9,1060.4,2026-09-02
ADOR,1700.8,-0.26,49.2,52.38,103.1,-0.26,99.2,126,30.73,38.99,57.48,-6.8,91.8,85.0,1766.4,833.68,2026-09-02
SAIL,193.0,-1.03,11.59,11.64,34.93,-6.34,84.9,126,6.89,7.99,31.01,-15.27,55.3,85.0,209.7,142.26,2026-09-02
EICHERMOT,7970.0,0.21,9.21,10.02,22.28,-1.6,85.7,126,4.67,8.2,17.91,-14.48,72.9,85.0,8165.0,6375.24,2026-09-02
JINDALSTEL,1160.0,-2.76,1.28,1.38,13.76,-9.83,55.6,126,-6.19,-5.46,8.31,-19.76,21.2,85.0,1303.87,1008.29,2026-09-02
SIYSIL,554.45,-1.61,-2.91,-5.52,29.14,-14.38,27.0,126,14.8,11.46,47.43,-4.83,87.1,85.0,662.67,426.93,2026-09-02
HINDCOPPER,526.65,0.25,0.82,-0.1,17.25,-13.16,49.2,126,-3.37,-3.98,13.71,-14.96,23.5,85.0,618.1,445.7,2026-09-02
VEDL,274.0,-1.51,-22.12,-10.23,8.28,-65.21,23.8,126,-45.05,-53.19,-1.49,-67.87,0.0,85.0,795.0,249.7,2026-09-02
INNOVISION,263.3,-3.99,-11.91,-10.03,6.49,-30.1,4.5,112,-13.18,-12.62,-7.04,-23.94,0.0,52.0,470.0,246.2,2026-09-02
NILASPACES,12.73,1.43,-0.76,-0.93,10.12,-17.82,39.7,126,-5.62,-6.44,12.11,-20.79,20.0,85.0,15.77,11.35,2026-09-02
RTNPOWER,7.45,-0.67,-15.88,-16.57,-0.67,-27.6,0.0,126,1.1,3.17,23.07,-22.64,56.5,85.0,10.59,7.39,2026-09-02
ASTERDM,757.8,0.24,2.19,0.37,22.5,-12.87,53.2,126,16.63,17.05,37.89,0.54,100.0,85.0,891.3,601.17,2026-09-02
V2RETAIL,221.25,-0.64,3.09,0.68,21.04,-13.71,60.3,126,11.32,12.47,30.97,-8.85,82.4,85.0,259.25,172.03,2026-09-02
MEESHO,205.15,-0.12,16.49,10.62,52.22,-5.48,93.7,126,14.73,15.79,38.33,-11.74,90.6,85.0,227.65,125.56,2026-09-02
GABRIEL,1426.3,-0.81,28.44,28.4,73.64,-9.98,85.7,126,29.07,32.69,54.32,6.18,100.0,85.0,1596.7,794.06,2026-09-02
ZYDUSLIFE,1167.8,0.56,14.3,8.34,35.82,-3.09,96.8,126,18.18,19.53,32.51,2.97,100.0,85.0,1205.0,834.75,2026-09-02
IMPAL,1131.4,5.48,8.5,6.87,21.36,-4.26,96.0,125,7.28,8.09,22.35,-4.61,83.5,85.0,1214.2,909.5,2026-09-02
INDOFARM,134.83,-1.33,-3.26,-3.49,21.29,-19.26,38.9,126,6.96,7.12,32.72,-16.04,76.5,85.0,177.0,110.7,2026-09-02
SUPRIYA,803.15,0.61,6.61,1.1,45.14,-23.69,52.4,126,30.25,28.51,81.18,-24.15,90.6,85.0,1085.0,545.5,2026-09-02
SFL,644.75,0.47,4.62,1.5,38.83,-20.3,54.0,126,26.47,30.26,60.61,-11.13,91.8,85.0,832.45,456.18,2026-09-02
PARAGMILK,259.1,1.84,18.66,16.86,44.06,1.84,100.0,126,7.24,7.3,29.86,-15.89,67.1,85.0,262.35,177.84,2026-09-02
ATGL,613.65,-1.22,-3.33,-5.75,31.2,-24.08,27.0,126,20.65,18.12,59.2,-20.36,88.2,85.0,859.55,462.64,2026-09-02
TAJGVK,328.95,-1.41,-0.7,-0.62,16.13,-10.97,38.1,126,4.44,8.23,20.11,-16.99,72.9,85.0,372.17,279.67,2026-09-02
CEATLTD,3400.2,-0.57,-1.14,-0.85,10.59,-12.26,41.3,126,-0.4,0.3,20.54,-21.56,51.8,85.0,3945.73,3030.27,2026-09-02
KCP,167.89,0.59,5.07,3.79,34.52,-7.65,71.2,125,4.13,2.9,38.26,-15.57,61.2,85.0,186.91,124.21,2026-09-02
SCHAND,133.55,-3.06,-10.45,-10.17,4.09,-22.7,2.4,125,-2.06,-0.13,14.96,-21.84,49.4,85.0,180.19,127.01,2026-09-02
IFCI,87.26,-2.72,30.96,24.21,82.25,-3.12,96.0,126,27.93,26.92,64.87,-5.67,92.9,85.0,95.8,46.4,2026-09-02
JAIBALAJI,70.44,-2.38,4.5,4.81,30.11,-18.26,71.4,126,1.26,5.09,24.84,-26.65,58.8,85.0,88.5,53.65,2026-09-02
VSTTILLERS,4208.5,-3.43,-11.45,-8.94,-3.33,-25.37,0.0,126,-12.54,-12.58,-1.02,-28.32,0.0,85.0,5896.5,4128.0,2026-09-02
LAURUSLABS,1861.6,-2.79,40.24,34.69,97.21,-3.97,96.0,126,39.96,39.1,65.13,20.13,100.0,85.0,1949.0,935.37,2026-09-02
APOLLOHOSP,8755.0,-1.61,6.76,5.18,22.68,-3.15,73.0,126,11.76,11.87,21.54,3.67,100.0,85.0,9039.48,7071.77,2026-09-02
SIRCA,431.0,-0.91,2.74,2.49,10.77,-5.16,71.4,126,-3.64,-4.58,8.13,-14.39,30.6,85.0,461.97,383.11,2026-09-02
SUDARCOLOR,379.0,-1.62,6.54,5.28,39.21,-11.57,81.6,125,8.93,8.02,30.52,-6.84,85.9,85.0,437.95,268.25,2026-09-02
GMRP&UI,89.91,-0.44,-12.4,-11.81,0.19,-22.58,0.8,126,-4.6,-5.87,11.86,-19.51,31.8,85.0,117.9,89.0,2026-09-02
SHAILY,3266.3,-0.18,25.78,18.46,77.73,-5.54,88.1,126,33.2,30.35,67.54,4.05,100.0,85.0,3615.2,1770.9,2026-09-02
VTL,602.3,5.29,2.18,0.81,15.99,-8.83,55.6,126,11.36,13.83,27.38,-6.03,80.0,85.0,682.21,504.27,2026-09-02
RKFORGE,753.6,1.34,29.16,32.82,63.13,-0.19,98.4,126,11.87,9.01,34.29,-3.25,95.3,85.0,772.8,459.41,2026-09-02
EVEREADY,325.1,-1.43,-0.65,-2.12,24.65,-12.18,46.8,126,10.52,8.59,39.92,-7.74,75.3,85.0,376.53,257.82,2026-09-02
CSBBANK,338.95,-1.34,-4.89,-5.52,7.74,-17.78,21.4,126,-7.63,-8.19,10.25,-16.2,8.2,85.0,417.2,312.95,2026-09-02
JSWCEMENT,124.75,-1.01,-1.64,-1.65,13.63,-12.33,33.3,126,6.69,6.96,22.44,-8.32,88.2,85.0,143.4,109.19,2026-09-02
BESTAGRO,17.11,-0.29,3.81,5.46,39.11,-24.49,59.5,126,1.89,3.09,27.88,-20.43,60.0,85.0,22.66,12.3,2026-09-02
UNIVCABLES,1644.6,-0.22,64.26,43.57,182.37,-5.75,92.9,126,61.74,59.32,116.05,24.3,100.0,85.0,1774.9,573.9,2026-09-02
MAHSEAMLES,649.6,-0.55,8.76,7.89,22.66,-0.76,97.6,126,4.34,5.9,23.72,-13.54,60.0,85.0,679.6,519.6,2026-09-02
GODIGIT,260.75,1.3,-12.88,-15.63,6.15,-24.31,13.5,126,-9.63,-9.49,0.8,-22.46,2.4,85.0,346.65,244.2,2026-09-02
MAGADSUGAR,568.05,-4.53,18.3,18.26,37.54,-8.47,92.8,125,6.99,4.34,34.32,-6.66,69.4,85.0,634.95,409.79,2026-09-02
ESABINDIA,6141.5,0.36,5.45,7.18,24.47,-13.74,72.8,125,4.8,5.37,28.56,-21.0,64.7,85.0,7287.88,4880.33,2026-09-02
MACPOWER,1911.3,-3.92,64.75,65.58,141.04,-4.77,95.2,126,35.58,29.32,117.47,-8.03,95.3,85.0,2050.0,790.0,2026-09-02
ARSSBL,508.8,0.01,-2.81,-3.24,22.78,-16.31,27.8,126,2.67,0.4,33.74,-15.91,51.8,85.0,625.13,412.33,2026-09-02
REDTAPE,122.19,-1.58,-3.03,-4.17,12.84,-16.46,28.6,126,7.18,7.28,23.87,-17.35,74.1,85.0,156.61,106.54,2026-09-02
GRAPHITE,732.9,4.32,10.01,10.29,31.44,-4.33,88.9,126,0.95,-0.37,21.5,-14.11,45.9,85.0,793.69,551.99,2026-09-02
INDRAMEDCO,357.8,-1.45,-7.47,-7.03,0.66,-18.49,0.8,126,-4.84,-5.4,12.36,-14.74,24.7,85.0,444.0,351.2,2026-09-02
ANDHRSUGAR,96.49,-3.16,13.81,13.29,40.59,-7.18,79.4,126,10.32,11.85,45.04,-17.1,78.8,85.0,107.23,67.47,2026-09-02
NRBBEARING,458.25,-3.29,33.47,18.83,113.41,-5.73,87.2,125,48.64,41.99,106.77,9.53,100.0,85.0,503.9,211.1,2026-09-02
KAMATHOTEL,233.89,3.91,32.86,34.5,63.49,-1.11,99.2,125,3.71,0.34,39.62,-16.37,51.8,85.0,241.11,140.2,2026-09-02
PDMJEPAPER,92.57,-2.77,11.67,10.78,42.92,-5.27,88.8,125,7.94,7.94,29.14,-8.11,81.2,85.0,100.92,64.57,2026-09-02
WEALTH,854.2,0.35,-7.78,-8.81,5.75,-15.31,7.9,126,1.99,0.29,22.74,-14.09,50.6,85.0,1073.0,796.8,2026-09-02
HITECHCORP,337.65,0.91,68.95,10.4,195.38,0.19,100.0,125,98.64,126.78,176.13,-14.57,87.1,85.0,345.0,112.0,2026-09-02
TVSSRICHAK,5525.5,0.11,40.21,39.73,72.05,0.11,100.0,126,9.43,6.68,41.54,-17.94,77.6,85.0,5760.0,3185.0,2026-09-02
MANKIND,2356.5,-2.59,0.94,-1.15,22.26,-9.99,36.8,125,12.39,13.86,31.7,-7.35,85.9,85.0,2642.0,1909.7,2026-09-02
SANGAMIND,586.65,-2.26,13.48,11.58,41.99,-7.9,79.2,125,19.09,18.8,40.23,2.19,100.0,85.0,672.5,408.58,2026-09-02
UBL,1308.9,0.03,-6.98,-5.7,2.5,-25.02,3.2,126,-9.22,-8.71,3.29,-24.7,16.5,85.0,1766.53,1266.98,2026-09-02
AUBANK,1079.2,-0.64,7.83,6.33,28.19,-4.38,91.3,126,6.92,5.45,23.06,-7.34,84.7,85.0,1144.1,830.84,2026-09-02
SIS,427.55,-0.26,14.63,3.5,62.1,-3.16,71.2,125,29.35,30.8,64.17,2.31,100.0,85.0,480.95,257.05,2026-09-02
ARTEMISMED,327.95,3.31,25.5,23.65,59.85,-0.29,99.2,123,17.57,16.98,28.92,10.93,100.0,83.0,335.0,203.01,2026-09-02
SHANTIGOLD,234.78,-4.82,11.02,8.29,49.89,-13.21,90.5,126,12.33,9.32,42.81,-4.78,89.4,85.0,280.75,155.0,2026-09-02
THANGAMAYL,5311.5,-1.86,16.31,11.84,68.62,-27.33,56.3,126,41.94,47.01,86.76,-4.78,94.1,85.0,7430.0,3111.7,2026-09-02
DREDGECORP,1076.7,-2.32,6.34,3.67,40.09,-12.64,63.5,126,14.13,15.54,46.58,-14.44,82.4,85.0,1286.0,758.6,2026-09-02
MAHLOG,387.2,-1.09,1.92,-0.02,17.35,-11.97,49.2,126,-0.02,0.75,15.53,-17.31,55.3,85.0,447.11,328.33,2026-09-02
NUVOCO,322.85,1.24,2.04,2.43,14.85,-14.42,65.9,126,4.96,4.87,23.71,-11.77,70.6,85.0,398.0,276.25,2026-09-02
VIYASH,262.3,-0.49,11.73,4.81,45.81,-10.83,69.8,126,23.18,23.64,53.39,1.43,100.0,85.0,298.0,178.13,2026-09-02
MAHABANK,82.7,0.77,7.45,4.72,36.9,-11.88,79.4,126,17.03,14.15,55.36,-6.97,94.1,85.0,94.5,60.11,2026-09-02
TATACOMM,1733.8,0.6,3.38,0.76,29.8,-15.9,50.8,126,17.34,16.55,50.43,-15.37,82.4,85.0,2110.0,1310.58,2026-09-02
CLEAN,827.1,0.52,7.79,7.68,26.01,-7.39,90.5,126,4.34,5.09,21.31,-12.0,78.8,85.0,899.5,652.0,2026-09-02
MARKSANS,322.4,0.25,46.06,32.38,106.06,-2.92,93.7,126,41.4,41.74,73.89,6.1,100.0,85.0,344.55,154.57,2026-09-02
WHIRLPOOL,801.15,-0.25,-2.78,-0.96,6.97,-19.13,40.5,126,-7.25,-8.02,21.93,-21.69,9.4,85.0,1023.83,746.54,2026-09-02
LINCOLN,609.65,0.48,-1.36,-0.71,11.28,-19.59,43.2,125,2.67,1.66,46.78,-19.2,58.8,85.0,770.0,545.0,2026-09-02
IDFCFIRSTB,84.9,-1.24,16.13,18.63,44.69,-2.13,87.3,126,14.01,21.01,35.07,-19.38,77.6,85.0,88.5,57.91,2026-09-02
GODREJIND,1152.9,1.62,8.09,2.96,53.93,-18.68,60.3,126,24.33,18.21,58.93,0.34,100.0,85.0,1443.0,744.2,2026-09-02
BLUSPRING,121.47,-3.9,56.56,46.03,171.62,-8.68,92.9,126,68.99,70.71,155.57,3.03,100.0,85.0,136.67,43.98,2026-09-02
BCLIND,36.19,-1.15,7.82,4.46,40.93,-5.58,70.6,126,15.56,13.97,41.91,-2.77,97.6,85.0,40.0,25.53,2026-09-02
BLUESTONE,813.25,-0.51,45.07,54.0,92.3,-9.08,85.6,125,31.61,18.69,84.85,-6.12,91.8,85.0,926.0,410.05,2026-09-02
DDEVPLSTIK,278.75,0.81,9.18,9.42,47.21,-10.25,80.2,126,9.16,13.89,43.46,-21.12,68.2,85.0,315.0,185.15,2026-09-02
NOCIL,169.62,-1.07,3.74,2.87,31.77,-10.28,68.3,126,6.76,8.79,33.04,-12.81,64.7,85.0,202.61,125.04,2026-09-02
SDBL,71.1,-2.2,-6.39,-4.38,14.11,-26.12,23.0,126,-6.89,-6.78,20.29,-24.51,30.6,85.0,99.15,61.8,2026-09-02
XCHANGING,60.31,-1.03,-1.83,-3.44,30.16,-10.6,20.6,126,2.63,0.48,28.81,-10.39,52.9,85.0,69.23,46.05,2026-09-02
CCL,1100.1,2.16,-1.28,-1.66,9.32,-10.29,40.5,126,6.67,6.85,22.33,-6.34,95.3,85.0,1238.75,961.32,2026-09-02
CAPILLARY,491.8,-0.43,-4.76,-3.99,4.42,-15.29,9.5,126,-2.99,-1.98,7.76,-15.13,25.9,85.0,597.4,464.25,2026-09-02
AARTIDRUGS,427.1,3.74,12.23,12.95,33.57,-2.79,97.6,126,8.24,7.63,18.19,-3.41,94.1,85.0,453.65,318.95,2026-09-02
NITCO,93.43,-0.6,-0.04,-2.57,43.85,-20.36,39.7,126,19.47,21.82,51.52,-7.95,82.4,85.0,119.4,64.0,2026-09-02
PASUPTAC,62.73,1.26,12.91,7.56,53.41,-15.62,78.4,125,23.75,17.29,58.85,-10.57,95.3,85.0,78.95,40.41,2026-09-02
SALASAR,5.84,-1.18,-11.51,-14.56,3.55,-25.13,2.4,126,-11.81,-13.86,14.66,-24.49,12.9,85.0,7.85,5.59,2026-09-02
JKTYRE,373.95,-1.29,-5.58,-5.58,7.17,-20.94,7.9,126,-8.68,-3.89,7.27,-38.26,28.2,85.0,485.02,347.5,2026-09-02
CRIZAC,164.63,-0.5,-18.3,-19.11,-0.5,-31.07,0.0,126,-7.85,-9.17,15.0,-25.86,23.5,85.0,246.38,162.11,2026-09-02
DIGITIDE,97.01,-0.3,5.95,4.51,33.15,-19.53,60.3,126,4.37,5.35,48.17,-22.35,67.1,85.0,122.66,69.9,2026-09-02
SGMART,835.05,3.95,42.45,40.72,92.85,-0.86,98.4,126,30.15,29.2,63.4,14.54,100.0,85.0,860.6,417.6,2026-09-02
PRICOLLTD,797.0,-0.78,31.97,36.13,56.0,-1.18,95.2,126,12.1,7.86,49.47,-10.84,77.6,85.0,823.0,508.95,2026-09-02
SIGACHI,31.72,-2.76,41.75,44.58,87.47,-6.43,96.0,125,17.38,14.81,67.0,-19.14,82.4,85.0,34.8,16.65,2026-09-02
FORTIS,915.0,0.89,-0.62,-2.92,16.13,-7.51,28.6,126,6.44,5.12,23.61,-6.55,68.2,85.0,1009.03,765.99,2026-09-02
COFFEEDAY,29.08,-1.36,1.4,-0.51,37.69,-28.66,48.4,126,16.66,20.56,55.35,-29.58,76.5,85.0,43.26,21.0,2026-09-02
JUBLPHARMA,907.6,2.91,-1.84,-4.47,12.96,-11.29,36.8,125,6.58,10.52,19.65,-13.97,74.1,85.0,1036.63,782.0,2026-09-02
CHEMCON,199.32,-0.72,16.93,10.12,63.53,-4.12,93.6,125,18.82,18.42,55.05,-12.29,89.4,85.0,214.45,121.0,2026-09-02
PAYTM,1633.5,-4.87,37.94,44.38,70.33,-4.92,95.2,126,16.35,11.84,56.81,-7.95,83.5,85.0,1732.3,930.6,2026-09-02
TCI,883.25,1.76,-5.57,-5.14,1.76,-14.97,2.4,126,-4.7,-3.68,6.86,-18.14,22.4,85.0,1079.64,863.0,2026-09-02
ANGELONE,281.55,-1.86,-4.4,-8.52,33.52,-20.4,21.4,126,20.24,19.0,63.81,-17.58,63.5,85.0,359.34,206.48,2026-09-02
NAHARPOLY,250.13,2.62,0.55,-0.23,23.02,-10.52,48.0,125,3.34,4.06,23.99,-11.47,70.6,85.0,289.5,200.0,2026-09-02
ADVENTHTL,135.72,-2.32,-7.88,-7.16,12.26,-29.02,13.5,126,-12.41,-9.76,13.38,-34.62,11.8,85.0,195.0,120.02,2026-09-02
KALYANKJIL,573.0,-4.66,34.06,42.97,73.22,-9.71,77.0,126,19.23,2.87,77.39,-18.96,56.5,85.0,648.95,327.05,2026-09-02
ELECTCAST,83.83,0.47,10.82,9.76,38.92,-9.33,92.9,126,0.69,-1.46,27.74,-23.28,47.1,85.0,94.72,59.41,2026-09-02
HDFCLIFE,540.3,-0.56,-7.4,-7.58,0.83,-23.34,7.1,126,-9.74,-10.0,1.29,-18.01,3.5,85.0,717.44,530.5,2026-09-02
RAJPALAYAM,810.0,0.42,3.93,-1.26,157.75,-4.52,27.6,98,16.27,2.78,167.75,-4.52,80.0,35.0,874.46,314.26,2026-09-02
TSFINV,403.1,0.47,-0.34,0.31,20.55,-16.15,52.4,126,7.8,6.7,33.73,-12.59,82.4,85.0,493.45,328.5,2026-09-02
APTUS,253.36,1.81,0.41,-2.08,31.43,-17.43,30.2,126,13.34,9.15,46.25,-10.93,76.5,85.0,309.0,191.24,2026-09-02
VIDHIING,354.35,-0.06,17.6,18.22,34.61,-0.38,98.4,125,0.87,-0.62,19.76,-10.09,45.9,85.0,360.0,258.6,2026-09-02
SUKHJITS,158.99,0.16,-6.9,-6.93,13.78,-21.68,14.4,125,-2.0,-4.35,27.02,-21.29,42.4,85.0,225.35,136.42,2026-09-02
SHRIPISTON,4598.2,-0.24,26.05,27.69,63.78,-3.13,96.0,125,23.42,22.99,47.06,3.54,100.0,85.0,4785.8,2777.37,2026-09-02
AVALON,2318.6,-2.3,69.76,51.89,163.72,-2.3,99.2,126,58.97,58.39,98.85,11.7,100.0,85.0,2400.0,856.4,2026-09-02
ELGIEQUIP,628.9,0.25,13.11,9.98,35.28,-1.4,97.6,126,13.17,11.16,30.22,2.37,100.0,85.0,644.0,452.89,2026-09-02
RAMKY,343.85,-2.15,-20.11,-21.38,-2.15,-33.24,0.0,125,-12.27,-11.64,9.99,-27.5,7.1,85.0,527.0,341.05,2026-09-02
KOKUYOCMLN,78.54,-1.01,-6.77,-7.62,10.56,-18.32,16.7,126,2.54,2.75,24.19,-12.66,55.3,85.0,98.43,70.8,2026-09-02
MFSL,1534.7,-2.44,-4.22,-4.18,4.81,-15.06,16.7,126,-4.32,-5.47,10.52,-13.34,17.6,85.0,1828.2,1433.6,2026-09-02
