symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
TMPV,327.65,1.19,-6.22,-6.61,11.54,-17.6,14.5,124,2.39,1.55,26.08,-17.71,53.7,82.0,404.64,291.88,2026-07-28
AFFLE,1492.8,3.29,2.27,2.39,17.66,-10.29,71.8,124,-1.83,1.11,16.69,-22.42,51.2,82.0,1698.0,1251.3,2026-07-28
JNKINDIA,469.4,-0.32,48.24,33.64,129.77,-14.02,75.8,124,66.13,64.85,140.29,-7.72,98.8,82.0,558.0,200.92,2026-07-28
IGIL,329.7,-2.5,-3.49,-4.1,14.17,-13.52,27.4,124,8.21,10.07,23.73,-7.35,81.7,82.0,388.3,284.8,2026-07-28
KOPRAN,201.21,1.24,31.04,26.72,86.24,-2.93,91.9,124,32.43,28.93,78.57,-21.03,93.9,82.0,219.0,107.0,2026-07-28
GANESHBE,112.35,0.84,24.41,18.04,61.61,-1.11,99.2,124,24.23,25.28,47.22,-4.35,96.3,82.0,118.0,68.4,2026-07-28
TVSHLTD,14694.0,0.42,4.49,4.96,11.89,-6.07,87.0,123,-2.34,-3.06,8.96,-12.75,29.6,81.0,15704.42,12991.93,2026-07-28
LUMAXIND,5182.0,0.78,-2.88,-2.07,11.35,-22.69,32.5,123,-0.16,-0.43,17.39,-20.14,46.9,81.0,6934.5,4507.2,2026-07-28
ICICIAMC,3143.9,0.59,0.14,-1.02,17.31,-10.81,45.2,124,9.89,9.57,28.21,-9.9,84.1,82.0,3597.03,2640.75,2026-07-28
SKFINDIA,1481.4,-0.23,-7.78,-8.44,7.35,-20.08,6.5,124,-2.22,-1.82,18.31,-18.04,34.1,82.0,1868.37,1370.53,2026-07-28
PRIMESECU,274.5,0.02,-2.41,-2.5,6.25,-10.43,18.7,123,2.25,1.6,14.43,-5.48,65.4,81.0,324.0,254.1,2026-07-28
KICL,5445.5,2.78,10.99,11.09,35.29,-4.12,89.4,123,8.13,4.67,32.09,-15.04,79.0,81.0,5778.0,4011.0,2026-07-28
JSWENERGY,549.7,-0.35,4.84,2.44,25.34,-8.38,58.1,124,12.48,12.78,32.01,-5.25,90.2,82.0,615.26,426.3,2026-07-28
HNDFDS,578.15,0.16,12.65,12.55,29.6,0.16,100.0,124,8.39,9.41,18.62,-4.85,87.8,82.0,595.0,442.0,2026-07-28
STERTOOLS,241.83,-0.29,6.46,2.56,50.12,-12.09,61.8,123,8.86,6.09,61.91,-33.48,70.4,81.0,290.38,155.0,2026-07-28
ORICONENT,54.35,-1.24,-13.09,-15.8,1.15,-21.37,0.8,124,-5.88,-5.95,13.24,-18.2,22.0,82.0,73.12,52.8,2026-07-28
MSUMI,41.74,4.06,5.53,5.55,17.99,-6.64,80.6,124,-4.76,-6.44,11.87,-29.38,30.5,82.0,45.83,35.19,2026-07-28
RISHABH,624.7,0.39,31.69,28.88,95.96,-5.35,87.0,123,33.23,33.86,67.51,-8.97,96.3,81.0,690.61,314.0,2026-07-28
BAJAJST,395.25,-0.11,-2.8,-2.17,9.5,-16.69,30.3,66,,,,,,,487.0,350.05,2026-07-28
GRASIM,3112.4,0.74,7.08,6.82,22.97,-3.15,75.0,124,8.92,11.53,25.45,-10.09,76.8,82.0,3246.0,2502.5,2026-07-28
BHARTIHEXA,1614.3,0.42,4.19,5.14,12.28,-6.95,81.5,124,-4.84,-5.13,7.66,-19.55,17.1,82.0,1743.3,1430.0,2026-07-28
YUKEN,710.55,0.32,-1.01,-2.32,19.63,-13.05,39.0,123,-2.6,-5.29,29.06,-31.38,25.9,81.0,829.8,584.1,2026-07-28
GREENPANEL,191.86,-1.23,-4.65,-3.52,12.47,-17.76,25.0,124,-3.53,-3.5,14.67,-21.57,34.1,82.0,250.0,163.01,2026-07-28
MANALIPETC,66.97,0.3,19.16,16.29,70.06,-1.8,98.4,124,13.61,11.0,62.77,-33.55,61.0,82.0,70.83,39.13,2026-07-28
SYNCOMF,13.17,0.61,-1.8,-4.5,27.86,-17.69,30.6,124,9.91,9.73,38.45,-21.67,78.0,82.0,16.56,10.21,2026-07-28
INDUSINDBK,1006.65,1.06,11.48,10.17,34.0,-5.86,91.1,124,5.44,1.1,30.47,-14.16,56.1,82.0,1077.85,749.29,2026-07-28
GRINFRA,877.45,0.87,-3.89,-3.9,10.24,-13.74,19.4,124,-1.04,-2.66,18.55,-15.89,34.1,82.0,1034.3,785.0,2026-07-28
ASALCBR,791.7,-3.62,-4.07,-4.87,18.87,-14.18,19.4,124,3.87,5.86,31.64,-24.43,64.6,82.0,956.9,660.65,2026-07-28
TATACHEM,698.9,1.98,-0.53,-0.99,21.67,-13.03,41.1,124,5.27,6.16,27.02,-20.74,73.2,82.0,841.91,571.51,2026-07-28
HINDOILEXP,157.98,-2.51,4.1,0.96,33.51,-13.69,54.0,124,12.23,8.37,35.95,-21.48,85.4,82.0,188.65,117.5,2026-07-28
SHAREINDIA,188.39,-1.66,33.2,35.2,60.5,-2.64,97.6,124,5.64,3.79,32.28,-22.68,65.9,82.0,197.36,115.36,2026-07-28
MASTERTR,84.14,-0.67,4.0,3.13,49.34,-16.82,56.9,123,-1.23,1.39,34.04,-43.16,51.9,81.0,106.67,55.6,2026-07-28
UNIMECH,1203.2,-2.76,24.63,24.49,70.35,-7.22,92.7,123,21.89,19.9,65.89,-20.31,85.2,81.0,1323.0,695.0,2026-07-28
TIPSMUSIC,712.55,1.87,19.24,12.16,45.15,-0.17,99.2,124,19.3,20.91,35.39,-5.95,96.3,82.0,741.0,481.15,2026-07-28
SWELECTES,607.85,-0.89,3.14,-0.89,23.15,-12.42,46.3,123,13.88,16.24,32.79,-14.24,80.2,81.0,708.37,480.3,2026-07-28
UNIENTER,97.64,-0.64,-4.51,-5.62,12.33,-21.2,17.1,123,-3.64,-1.47,21.46,-36.55,45.7,81.0,126.79,84.69,2026-07-28
KIRLOSENG,2283.1,4.61,39.81,37.52,108.3,-10.94,87.9,124,41.6,37.78,88.6,12.36,100.0,82.0,2720.0,1071.61,2026-07-28
GOODLUCK,1527.6,1.06,23.36,21.76,66.08,-6.25,91.9,123,23.56,22.77,61.26,-4.44,93.8,81.0,1672.1,915.0,2026-07-28
RBLBANK,362.85,2.82,9.92,10.74,25.42,-4.68,82.3,124,12.22,12.28,30.83,-4.54,93.9,82.0,382.35,287.4,2026-07-28
SIGNPOST,305.65,-1.21,18.87,19.63,52.21,-6.5,90.2,123,20.33,17.72,43.29,3.99,100.0,81.0,336.8,198.0,2026-07-28
BAJAJHFL,85.5,1.56,-0.43,-0.99,16.98,-6.9,41.1,124,-0.72,-1.75,19.72,-18.84,34.1,82.0,94.77,72.65,2026-07-28
CERA,6205.5,3.13,15.86,17.84,38.74,-5.77,86.3,124,16.55,14.93,45.36,-10.85,92.7,82.0,6663.07,4410.18,2026-07-28
VENUSREM,1572.0,-4.67,51.98,61.55,141.31,-19.26,70.7,123,65.73,67.72,135.35,12.39,100.0,81.0,2044.3,622.1,2026-07-28
PUNJABCHEM,1156.1,3.08,9.58,9.33,29.84,-4.35,91.1,123,-0.21,-1.02,20.5,-23.33,46.9,81.0,1235.4,874.34,2026-07-28
AADHARHFC,502.0,1.41,3.98,5.02,14.32,-9.79,81.5,124,4.5,3.76,26.53,-9.84,81.7,82.0,563.0,430.15,2026-07-28
TI,446.7,1.11,1.07,0.92,11.11,-6.26,60.5,124,1.46,-0.28,19.93,-8.02,47.6,82.0,489.9,385.2,2026-07-28
CMSINFO,272.6,-0.47,-7.8,-8.72,5.7,-15.98,11.3,124,-4.56,-4.17,11.27,-19.44,28.0,82.0,334.0,255.15,2026-07-28
FINOPB,166.46,-0.36,11.02,19.46,48.02,-28.95,66.9,124,-18.83,-33.59,34.86,-52.64,32.9,82.0,240.0,110.03,2026-07-28
AUROPHARMA,1549.4,1.14,13.29,9.81,37.83,-4.39,87.9,124,18.22,17.5,32.39,6.13,100.0,82.0,1636.8,1106.0,2026-07-28
DIVGIITTS,962.35,1.77,28.77,29.49,61.52,-5.79,92.7,123,20.4,20.77,61.17,-14.66,91.4,81.0,1065.0,590.3,2026-07-28
MINDACORP,692.55,2.38,20.61,20.73,44.03,-2.39,93.5,123,11.84,14.42,41.41,-15.48,59.3,81.0,713.65,468.5,2026-07-28
STUDDS,444.2,-1.42,-7.25,-7.81,1.58,-15.45,8.9,124,-6.17,-5.67,5.01,-17.81,23.2,82.0,559.9,427.55,2026-07-28
ITCHOTELS,165.43,3.45,1.11,2.54,20.78,-11.85,60.5,124,-2.65,-8.99,31.41,-26.61,39.0,82.0,192.24,136.41,2026-07-28
MARUTI,13730.0,2.14,0.73,1.92,11.57,-10.91,65.3,124,-5.52,-8.52,15.08,-26.04,40.2,82.0,15459.0,12201.0,2026-07-28
INDIGO,5230.0,4.91,12.44,13.78,32.62,-4.04,89.4,123,3.34,-1.48,36.13,-17.94,46.9,81.0,5476.5,3895.2,2026-07-28
TORNTPHARM,5019.5,1.17,15.33,15.33,28.85,-0.9,97.6,124,8.42,5.88,23.47,-0.98,95.1,82.0,5085.8,3662.56,2026-07-28
AAVAS,1390.6,0.84,4.24,1.36,29.49,-8.87,60.5,124,8.23,6.28,41.08,-23.08,73.2,82.0,1544.9,1060.4,2026-07-28
ADOR,1523.0,1.95,43.26,44.59,81.87,1.05,100.0,124,16.23,8.48,54.92,-18.95,75.6,82.0,1597.0,833.68,2026-07-28
SAIL,162.62,0.72,-4.02,-2.45,13.69,-21.08,37.9,124,14.16,16.32,31.01,-11.72,85.4,82.0,209.7,141.3,2026-07-28
EICHERMOT,7769.5,1.86,6.66,7.29,17.97,-5.13,88.7,124,0.13,0.84,14.34,-14.48,54.9,82.0,8230.0,6442.0,2026-07-28
JINDALSTEL,1065.7,2.89,-8.25,-10.02,4.33,-17.31,16.9,124,0.51,-0.14,23.95,-19.76,50.0,82.0,1306.2,1010.1,2026-07-28
SIYSIL,624.7,2.5,12.02,10.18,45.5,-3.05,82.3,124,12.07,10.88,47.43,-24.61,80.5,82.0,662.67,426.93,2026-07-28
HINDCOPPER,482.4,-0.16,-9.64,-10.71,7.4,-36.43,5.6,124,-3.42,-3.44,13.71,-29.52,29.3,82.0,758.83,445.7,2026-07-28
VEDL,264.65,0.0,-36.4,-41.86,4.58,-66.39,4.8,124,-40.22,-54.19,24.23,-67.87,23.2,82.0,795.0,249.7,2026-07-28
INNOVISION,283.55,-0.61,-7.62,-7.91,0.67,-24.73,4.7,86,-13.76,-12.9,-7.04,-23.94,0.0,26.0,470.0,280.0,2026-07-28
NILASPACES,12.12,1.93,-8.22,-7.69,4.84,-21.76,8.1,124,-5.31,-6.13,12.11,-18.49,17.1,82.0,15.82,11.35,2026-07-28
RTNPOWER,8.63,-0.0,-3.59,-4.54,14.15,-16.13,28.2,124,8.23,11.13,26.53,-14.98,78.0,82.0,10.59,7.52,2026-07-28
ASTERDM,801.5,2.02,15.29,13.64,49.64,-2.8,89.5,124,19.65,19.38,37.89,5.27,100.0,82.0,836.5,516.84,2026-07-28
V2RETAIL,223.46,1.9,6.25,8.17,23.42,-12.85,68.5,124,10.91,12.69,30.97,-22.62,82.9,82.0,259.25,172.03,2026-07-28
MEESHO,182.1,-1.7,7.81,8.22,35.12,-16.1,63.7,124,14.96,17.21,38.33,-19.26,87.8,82.0,227.65,125.56,2026-07-28
GABRIEL,1437.8,5.45,39.36,41.59,74.68,-3.41,99.2,124,20.68,15.36,54.32,-16.07,90.2,82.0,1519.9,795.7,2026-07-28
ZYDUSLIFE,1108.2,-0.05,13.46,18.31,28.89,-4.3,83.9,124,14.54,18.06,32.51,-6.18,92.7,82.0,1180.44,834.75,2026-07-28
IMPAL,1132.4,5.23,9.8,9.96,21.47,-4.18,96.7,123,4.78,4.1,22.35,-8.11,67.9,81.0,1214.2,909.5,2026-07-28
INDOFARM,155.38,2.06,11.32,10.48,39.78,-13.52,84.7,124,-2.1,-3.35,32.72,-42.74,47.6,82.0,186.1,110.7,2026-07-28
SUPRIYA,844.9,0.52,16.85,22.39,52.69,-19.72,71.8,124,24.53,23.72,81.18,-20.03,74.4,82.0,1085.0,545.5,2026-07-28
SFL,767.2,0.69,29.84,32.63,65.19,-5.16,97.6,124,19.21,12.95,60.61,-16.88,74.4,82.0,828.95,456.18,2026-07-28
PARAGMILK,217.41,1.5,-0.53,-2.28,20.88,-17.19,41.1,124,1.09,2.02,29.86,-36.15,52.4,82.0,265.0,177.84,2026-07-28
ATGL,660.5,1.17,8.64,6.38,41.21,-18.28,65.3,124,24.51,22.54,59.2,-12.46,92.7,82.0,859.55,462.64,2026-07-28
TAJGVK,360.1,0.06,7.87,8.15,26.37,-4.71,85.5,124,-2.85,-2.16,20.11,-26.31,47.6,82.0,387.6,281.35,2026-07-28
CEATLTD,3369.7,1.23,-3.98,-3.3,8.49,-17.12,30.6,124,-5.2,-5.33,15.38,-21.56,26.8,82.0,4128.3,3061.2,2026-07-28
KCP,162.55,0.25,0.27,-1.15,29.82,-10.88,43.1,123,4.61,3.19,38.26,-25.87,65.4,81.0,187.52,124.62,2026-07-28
SCHAND,147.86,0.12,-3.0,-1.98,15.24,-14.41,22.8,123,2.31,3.2,14.96,-13.68,70.4,81.0,180.19,127.01,2026-07-28
IFCI,70.39,0.39,11.18,14.32,47.01,-21.85,69.4,124,22.07,16.12,64.87,-5.67,87.8,82.0,95.8,46.4,2026-07-28
JAIBALAJI,61.34,0.16,-10.03,-9.89,13.3,-28.82,12.1,124,6.67,9.13,24.84,-23.61,76.8,82.0,88.5,53.65,2026-07-28
VSTTILLERS,4430.2,0.31,-11.43,-11.58,1.76,-29.24,2.4,124,-12.72,-12.58,-1.72,-28.32,0.0,82.0,6350.0,4275.0,2026-07-28
LAURUSLABS,1713.4,7.01,44.56,51.88,81.51,7.01,100.0,124,28.83,32.92,53.01,-6.25,92.7,82.0,1734.5,917.04,2026-07-28
APOLLOHOSP,8843.5,0.43,11.79,13.64,30.35,-1.06,91.9,124,11.14,12.15,21.54,-0.49,97.6,82.0,9009.0,6699.61,2026-07-28
SIRCA,397.75,1.09,-6.89,-6.04,1.73,-17.17,8.1,124,-7.4,-8.01,3.78,-18.16,6.1,82.0,487.7,385.0,2026-07-28
SUDARCOLOR,360.0,-0.17,2.73,0.85,32.23,-7.37,57.7,123,2.25,5.11,30.52,-37.43,64.2,81.0,407.0,268.25,2026-07-28
GMRP&UI,97.62,0.03,-7.09,-7.14,8.78,-19.96,5.6,124,-0.77,0.74,11.86,-11.64,52.4,82.0,123.0,89.0,2026-07-28
SHAILY,3049.7,2.69,29.04,20.54,67.42,-3.02,95.2,124,29.75,33.42,67.54,-13.01,82.9,82.0,3233.9,1770.9,2026-07-28
VTL,628.25,2.22,10.23,5.5,53.18,-5.7,78.2,124,22.05,20.4,48.52,4.16,100.0,82.0,688.0,400.6,2026-07-28
RKFORGE,625.45,7.71,12.55,11.28,35.39,0.56,100.0,124,7.36,6.28,27.84,-4.05,90.2,82.0,635.55,459.41,2026-07-28
EVEREADY,349.75,-2.03,7.42,7.33,33.16,-6.18,79.8,124,6.62,2.12,39.92,-17.86,57.3,82.0,379.2,259.65,2026-07-28
CSBBANK,337.25,-1.07,-9.34,-8.0,3.9,-32.51,3.2,124,-10.02,-8.96,10.25,-32.95,8.5,82.0,535.55,317.35,2026-07-28
JSWCEMENT,134.41,1.73,7.65,7.85,22.43,-5.54,86.3,124,7.33,7.32,22.44,-3.57,92.7,82.0,143.4,109.19,2026-07-28
BESTAGRO,15.91,4.95,-3.68,-1.94,29.35,-27.52,41.1,124,-7.5,-6.71,25.45,-49.13,39.0,82.0,22.15,12.3,2026-07-28
UNIVCABLES,1256.2,2.11,44.82,47.67,115.69,-6.53,97.6,124,49.37,48.02,116.05,-29.95,90.2,82.0,1385.93,573.9,2026-07-28
MAHSEAMLES,576.85,0.93,-2.35,-3.57,13.9,-13.2,36.3,124,11.41,12.08,28.91,-13.54,81.7,82.0,690.0,500.7,2026-07-28
GODIGIT,254.8,-0.55,-18.98,-19.41,-0.55,-26.04,0.0,124,-6.14,-5.31,0.8,-20.41,3.7,82.0,350.0,247.35,2026-07-28
MAGADSUGAR,489.05,-0.97,6.74,8.4,19.97,-7.62,74.0,123,6.02,4.34,26.75,-6.66,70.4,81.0,547.07,406.87,2026-07-28
ESABINDIA,5621.5,-0.5,-2.2,-1.21,13.93,-21.04,41.5,123,9.01,9.62,28.56,-15.71,80.2,81.0,7287.88,4880.33,2026-07-28
MACPOWER,1318.3,-1.95,27.82,30.32,66.25,-7.93,85.5,124,24.41,25.03,69.86,-15.91,89.0,82.0,1470.0,790.0,2026-07-28
ARSSBL,512.5,0.85,-3.41,-4.55,23.67,-15.7,26.6,124,2.75,2.18,33.74,-29.2,61.0,82.0,625.13,412.33,2026-07-28
REDTAPE,127.28,0.4,0.13,-0.9,15.96,-14.28,45.2,124,9.04,9.0,23.87,-8.01,84.1,82.0,158.99,107.53,2026-07-28
GRAPHITE,662.65,-1.5,0.84,1.3,18.84,-13.5,57.3,124,4.35,4.72,21.5,-14.11,64.6,82.0,793.69,551.99,2026-07-28
INDRAMEDCO,368.6,1.1,-5.93,-5.92,5.46,-16.03,11.3,124,-2.37,-3.03,14.81,-14.74,37.8,82.0,444.0,342.0,2026-07-28
ANDHRSUGAR,87.45,1.3,8.63,6.81,27.61,-15.87,78.2,124,16.7,17.62,46.62,-11.63,84.1,82.0,107.23,66.75,2026-07-28
NRBBEARING,419.25,5.43,35.16,44.85,95.25,-5.57,76.4,123,41.15,38.59,106.77,-12.95,90.1,81.0,467.6,211.1,2026-07-28
KAMATHOTEL,169.83,0.43,-4.03,-4.95,18.71,-21.96,35.8,123,-7.12,-8.72,27.72,-33.8,29.6,81.0,223.81,140.2,2026-07-28
PDMJEPAPER,95.75,4.39,17.33,15.28,46.86,2.69,100.0,123,3.62,2.83,29.14,-26.38,67.9,81.0,99.24,65.0,2026-07-28
WEALTH,958.95,1.99,3.59,1.69,19.92,-4.93,73.4,124,5.39,4.69,22.74,-11.18,65.9,82.0,1073.0,771.33,2026-07-28
HITECHCORP,319.35,-0.28,82.4,108.89,179.37,-2.46,91.9,123,65.1,101.76,176.13,-24.47,59.3,81.0,333.9,112.0,2026-07-28
TVSSRICHAK,3972.5,0.21,1.92,0.4,23.7,-12.18,54.0,124,2.13,1.12,27.9,-20.83,54.9,82.0,4770.0,3185.0,2026-07-28
MANKIND,2551.6,1.77,12.7,12.47,32.39,-1.25,96.7,123,12.31,13.63,31.7,-11.67,86.4,81.0,2639.0,1909.7,2026-07-28
SANGAMIND,612.55,-0.54,24.31,23.88,48.26,-3.83,91.9,123,16.43,19.16,40.23,-14.15,87.7,81.0,672.5,408.58,2026-07-28
UBL,1428.7,2.15,-1.3,-1.74,11.1,-18.74,48.4,124,-10.07,-9.45,3.77,-24.7,11.0,82.0,1779.1,1276.0,2026-07-28
AUBANK,1052.2,4.8,6.81,6.05,24.86,-1.86,92.7,124,4.61,3.37,23.06,-13.13,72.0,82.0,1090.4,831.65,2026-07-28
SIS,435.4,-0.49,23.54,22.32,65.08,-1.38,89.4,123,27.98,31.94,64.17,-12.98,86.4,81.0,480.95,257.05,2026-07-28
ARTEMISMED,278.5,1.0,12.76,13.79,35.74,-3.11,95.0,121,11.11,15.69,28.92,-19.61,82.3,79.0,294.5,203.01,2026-07-28
SHANTIGOLD,216.91,2.66,4.9,2.35,38.49,-5.94,63.7,124,8.61,6.87,42.81,-16.24,74.4,82.0,242.78,155.0,2026-07-28
THANGAMAYL,7309.5,5.84,74.59,85.51,132.05,5.84,100.0,124,34.19,24.81,86.76,-4.78,93.9,82.0,7344.5,3111.7,2026-07-28
DREDGECORP,1064.9,6.14,7.23,7.77,38.56,-13.6,70.2,124,8.52,9.47,46.58,-19.9,63.4,82.0,1286.0,758.6,2026-07-28
MAHLOG,419.1,0.66,11.76,10.44,42.79,-4.72,94.4,124,4.96,1.85,53.55,-17.31,53.7,82.0,447.11,275.87,2026-07-28
NUVOCO,351.15,-1.38,10.64,11.52,24.92,-6.92,92.7,124,-0.55,1.28,23.71,-18.47,51.2,82.0,398.0,276.25,2026-07-28
VIYASH,259.7,3.51,15.43,18.4,44.37,-11.71,80.6,124,19.51,20.36,53.39,-7.98,91.5,82.0,298.0,178.13,2026-07-28
MAHABANK,80.63,-0.49,9.04,4.47,33.47,-14.09,76.6,124,21.23,18.82,55.36,0.77,100.0,82.0,94.5,58.89,2026-07-28
TATACOMM,1735.2,-2.26,5.03,6.89,29.9,-15.84,61.3,124,14.82,18.13,50.43,-23.84,73.2,82.0,2110.0,1310.58,2026-07-28
CLEAN,728.3,1.01,-4.57,-4.65,10.95,-18.45,18.5,124,1.29,2.58,21.31,-19.9,65.9,82.0,899.5,652.0,2026-07-28
MARKSANS,263.4,6.94,31.1,39.68,67.89,-5.01,87.9,124,31.14,36.72,73.89,-8.65,92.7,82.0,281.6,155.0,2026-07-28
WHIRLPOOL,794.8,3.03,-5.8,-4.3,4.94,-20.25,22.6,124,-0.9,-4.2,27.37,-20.18,28.0,82.0,1029.95,753.15,2026-07-28
LINCOLN,582.1,0.36,-3.61,-5.46,31.04,-23.22,17.1,123,14.15,10.36,49.94,-6.41,86.4,81.0,770.0,440.0,2026-07-28
IDFCFIRSTB,84.88,5.06,17.14,18.79,44.23,-0.7,97.6,124,1.53,-0.5,35.07,-29.7,48.8,82.0,88.76,58.08,2026-07-28
GODREJIND,1332.9,0.05,30.23,29.2,77.96,-5.98,91.9,124,18.3,13.78,58.93,-18.27,75.6,82.0,1443.0,744.2,2026-07-28
BLUSPRING,109.36,0.87,59.96,64.58,144.54,-11.53,87.9,124,49.05,56.45,155.57,-18.31,92.7,82.0,131.82,43.98,2026-07-28
BCLIND,35.3,-1.23,10.38,7.26,37.46,-7.91,78.2,124,18.14,16.83,41.91,-11.62,97.6,82.0,40.0,25.53,2026-07-28
BLUESTONE,820.75,6.26,64.69,62.86,103.43,5.76,100.0,123,13.28,13.08,51.85,-12.78,85.2,81.0,869.5,399.8,2026-07-28
DDEVPLSTIK,275.45,-0.07,7.71,8.48,45.47,-9.66,66.9,124,-0.35,-8.16,43.46,-29.31,39.0,82.0,308.54,185.15,2026-07-28
NOCIL,163.03,1.82,2.83,0.57,28.29,-13.77,53.2,124,15.66,14.15,44.54,-12.81,87.8,82.0,202.61,124.15,2026-07-28
SDBL,72.07,-1.12,-8.11,-8.7,15.66,-25.11,26.6,124,-5.77,-2.13,20.29,-35.73,37.8,82.0,99.15,61.8,2026-07-28
XCHANGING,64.19,0.23,0.23,-1.22,34.32,-15.22,39.5,124,-0.72,-0.76,28.81,-34.33,45.1,82.0,77.0,47.5,2026-07-28
CCL,1174.4,-0.78,7.8,7.75,26.31,-4.5,82.3,124,11.29,10.52,24.37,0.2,100.0,82.0,1242.2,907.55,2026-07-28
CAPILLARY,535.3,12.4,2.08,3.92,13.65,-15.97,69.4,124,-6.24,-5.72,7.76,-27.85,19.5,82.0,646.8,464.25,2026-07-28
AARTIDRUGS,410.95,1.59,10.33,10.23,28.52,-3.74,95.2,124,4.39,5.63,18.19,-15.4,72.0,82.0,435.25,318.95,2026-07-28
NITCO,107.59,3.34,19.65,18.04,65.65,-8.29,87.1,124,20.59,21.89,51.52,-15.56,92.7,82.0,119.4,64.0,2026-07-28
PASUPTAC,57.22,-1.19,7.31,8.25,39.94,-23.03,62.6,123,22.29,16.54,58.85,-16.35,86.4,81.0,78.95,40.41,2026-07-28
SALASAR,5.96,-0.17,-15.24,-16.17,5.67,-33.78,3.2,124,-9.96,-10.25,14.66,-29.33,13.4,82.0,9.08,5.59,2026-07-28
JKTYRE,399.6,2.3,-5.57,-2.23,13.38,-33.94,36.3,124,-14.54,-16.35,7.08,-38.26,12.2,82.0,611.9,351.0,2026-07-28
CRIZAC,194.98,5.71,-8.2,-8.78,10.21,-21.27,12.9,124,-6.45,-6.79,15.0,-29.86,28.0,82.0,254.62,173.35,2026-07-28
DIGITIDE,100.72,-0.49,8.5,8.83,38.24,-18.76,68.5,124,-4.48,-7.89,48.17,-41.6,41.5,82.0,126.3,69.9,2026-07-28
SGMART,720.65,1.0,39.53,30.26,108.25,1.0,100.0,124,36.93,34.18,70.31,14.54,100.0,82.0,737.45,337.35,2026-07-28
PRICOLLTD,665.35,5.83,15.14,15.0,30.23,5.04,100.0,124,1.19,2.58,17.34,-21.1,63.4,82.0,671.4,508.95,2026-07-28
SIGACHI,25.94,1.73,21.26,22.53,53.31,-2.3,96.7,123,1.99,3.26,43.68,-37.44,58.0,81.0,27.08,16.65,2026-07-28
JBCHEPHARM,2408.9,0.0,15.02,15.49,31.92,-3.87,90.4,125,11.01,9.12,27.03,1.16,100.0,80.0,2525.5,1756.63,2026-07-28
FORTIS,942.3,-0.67,3.14,1.25,19.59,-4.75,53.2,124,7.95,9.32,23.61,-12.41,79.3,82.0,1009.03,765.99,2026-07-28
COFFEEDAY,30.39,0.5,5.46,0.71,43.89,-25.44,53.2,124,6.95,12.63,55.35,-38.68,51.2,82.0,43.26,21.0,2026-07-28
JUBLPHARMA,979.7,1.49,5.77,2.96,21.93,-4.24,78.9,123,6.24,11.12,19.65,-23.92,72.8,81.0,1036.63,782.0,2026-07-28
CHEMCON,177.98,0.82,6.7,4.58,46.02,-14.38,61.0,123,11.67,15.37,55.05,-33.97,61.7,81.0,214.45,121.0,2026-07-28
PAYTM,1289.4,0.48,14.38,14.56,34.45,-7.0,93.5,124,2.05,0.98,25.28,-23.24,56.1,82.0,1407.0,930.6,2026-07-28
TCI,932.3,1.59,-2.88,-1.22,6.33,-16.07,36.3,124,-6.23,-5.58,6.86,-18.14,9.8,82.0,1127.79,867.12,2026-07-28
ANGELONE,304.2,-1.22,6.39,-1.19,44.26,-14.0,46.0,124,28.99,26.01,63.81,-4.63,93.9,82.0,359.34,206.48,2026-07-28
NAHARPOLY,279.55,2.1,13.29,11.75,37.49,2.1,100.0,123,6.98,6.37,23.99,-6.1,82.7,81.0,289.5,200.0,2026-07-28
ADVENTHTL,149.47,5.03,-4.77,-1.49,23.63,-32.65,44.4,124,-17.71,-19.39,13.38,-40.71,9.8,82.0,229.94,120.02,2026-07-28
KALYANKJIL,564.6,-1.56,42.02,45.26,70.68,-5.28,95.2,124,-0.52,-4.99,43.9,-20.24,39.0,82.0,602.0,327.05,2026-07-28
ELECTCAST,72.14,0.06,-5.39,-6.21,18.07,-22.94,24.2,124,7.53,8.73,29.0,-15.86,73.2,82.0,95.9,60.15,2026-07-28
HDFCLIFE,552.85,-0.4,-10.06,-8.16,1.76,-25.27,3.2,124,-12.39,-13.98,1.29,-25.22,3.7,82.0,743.1,541.07,2026-07-28
RAJPALAYAM,810.75,0.37,5.89,-1.27,157.83,-4.49,34.7,72,57.88,4.74,167.75,2.22,100.0,9.0,875.0,314.45,2026-07-28
TSFINV,431.6,-0.28,7.05,7.75,29.07,-10.22,75.8,124,4.42,3.22,33.73,-21.55,63.4,82.0,493.45,328.5,2026-07-28
APTUS,279.05,0.69,11.1,7.86,44.76,-9.06,85.5,124,11.0,9.26,46.25,-31.04,73.2,82.0,309.0,191.24,2026-07-28
VIDHIING,315.15,1.48,5.4,5.3,19.72,-3.84,81.3,123,-3.65,-3.85,6.6,-14.31,16.0,81.0,344.1,258.6,2026-07-28
SUKHJITS,168.76,5.85,-3.61,-4.22,19.99,-22.1,24.4,123,2.12,3.02,27.02,-16.87,58.0,81.0,231.1,137.3,2026-07-28
SHRIPISTON,4241.8,1.97,25.93,26.28,59.41,-5.22,95.1,123,19.21,18.88,47.06,-11.63,92.6,81.0,4522.8,2563.39,2026-07-28
