symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
JNKINDIA,437.55,-4.57,35.63,22.15,108.34,-19.86,69.8,126,65.77,63.95,140.29,10.75,100.0,84.0,558.0,202.55,2026-08-02
IGIL,353.45,2.32,3.29,2.56,15.51,-7.29,65.1,126,7.98,9.96,23.73,-7.99,81.0,84.0,388.3,296.05,2026-08-02
KOPRAN,191.03,1.57,23.2,18.88,76.81,-7.84,79.4,126,33.08,28.25,78.57,-15.07,96.4,84.0,219.0,107.0,2026-08-02
GANESHBE,112.33,-3.17,22.9,17.29,61.58,-10.09,96.0,126,24.58,24.68,47.22,-0.76,98.8,84.0,129.99,68.4,2026-08-02
TVSHLTD,14713.0,-1.83,4.43,5.06,12.04,-5.94,84.8,125,-2.19,-3.02,8.96,-12.75,31.3,83.0,15704.42,13043.0,2026-08-02
LUMAXIND,5284.5,1.52,-1.07,-0.13,13.55,-21.16,48.8,125,0.1,0.07,17.39,-20.14,50.6,83.0,6934.5,4507.2,2026-08-02
ICICIAMC,3115.9,2.11,-0.94,-1.67,16.27,-11.6,38.9,126,9.19,9.14,28.21,-9.9,79.8,84.0,3597.03,2640.75,2026-08-02
SKFINDIA,1479.6,0.49,-7.6,-8.43,7.22,-20.18,7.9,126,-2.35,-1.91,18.31,-17.1,33.3,84.0,1868.37,1370.53,2026-08-02
PRIMESECU,276.9,-0.11,-1.61,-1.56,4.2,-9.64,29.6,125,2.03,1.3,14.43,-5.48,61.4,83.0,324.0,260.55,2026-08-02
KICL,5498.5,3.24,11.67,11.87,36.61,-3.19,94.4,125,8.89,4.88,32.09,-14.16,81.9,83.0,5778.0,4011.0,2026-08-02
JSWENERGY,554.65,2.01,5.34,2.3,23.26,-7.56,63.5,126,12.06,12.61,32.01,-5.99,86.9,84.0,615.26,438.56,2026-08-02
HNDFDS,574.65,0.1,11.37,10.95,28.82,-0.61,98.4,126,9.1,9.69,18.86,-4.42,90.5,84.0,595.0,442.0,2026-08-02
STERTOOLS,252.11,2.38,10.77,6.82,56.5,-8.35,88.8,125,9.26,5.97,61.91,-23.07,71.1,83.0,290.38,155.0,2026-08-02
ORICONENT,53.79,1.07,-13.44,-16.61,1.89,-22.18,2.4,126,-6.77,-8.84,13.24,-18.26,19.0,84.0,73.12,52.11,2026-08-02
MSUMI,40.61,-1.07,2.63,2.66,14.79,-9.17,66.7,126,-3.9,-5.9,11.87,-29.38,34.5,84.0,45.83,35.19,2026-08-02
RISHABH,610.55,0.01,26.9,25.45,75.45,-7.49,85.6,125,33.96,33.21,67.51,-2.01,98.8,83.0,690.61,340.17,2026-08-02
BAJAJST,396.4,1.41,-2.33,-1.8,9.82,-16.45,35.7,70,-14.7,-14.35,-12.58,-16.67,0.0,9.0,487.0,350.05,2026-08-02
GRASIM,3100.8,-0.13,6.42,5.85,22.51,-3.51,68.3,126,9.47,11.53,25.45,-8.53,79.8,84.0,3246.0,2502.5,2026-08-02
BHARTIHEXA,1607.5,-1.74,4.74,5.72,13.03,-6.32,81.7,126,-3.93,-4.99,9.0,-16.05,21.4,84.0,1724.33,1414.44,2026-08-02
YUKEN,718.9,1.32,0.28,-0.34,21.04,-12.02,46.4,125,-2.01,-4.88,29.06,-28.43,25.3,83.0,829.8,584.1,2026-08-02
GREENPANEL,193.02,0.33,-3.61,-1.94,13.44,-17.04,34.9,126,-3.56,-3.81,14.67,-20.51,33.3,84.0,249.35,162.59,2026-08-02
MANALIPETC,64.89,0.57,14.85,12.03,64.78,-4.85,88.1,126,15.08,12.92,62.77,-29.72,64.3,84.0,70.83,39.13,2026-08-02
SYNCOMF,13.12,0.85,-2.25,-4.82,27.38,-18.0,28.6,126,9.92,9.42,38.45,-17.21,76.2,84.0,16.56,10.21,2026-08-02
INDUSINDBK,1012.45,0.1,11.74,10.57,34.77,-5.32,92.9,126,6.1,2.1,30.47,-14.16,59.5,84.0,1077.85,749.29,2026-08-02
GRINFRA,884.1,-0.84,-3.06,-3.11,11.07,-13.09,26.2,126,-0.86,-2.76,18.55,-15.89,33.3,84.0,1034.3,785.0,2026-08-02
ASALCBR,763.25,-1.78,-7.35,-8.24,14.6,-17.26,15.1,126,3.69,5.61,31.64,-17.59,63.1,84.0,956.9,660.65,2026-08-02
TATACHEM,673.55,0.48,-4.03,-4.47,17.26,-16.18,15.1,126,4.83,6.05,27.02,-17.41,71.4,84.0,841.91,571.51,2026-08-02
HINDOILEXP,161.29,1.27,6.11,2.8,36.31,-11.88,70.6,126,12.43,8.14,35.95,-18.38,85.7,84.0,188.65,117.5,2026-08-02
SHAREINDIA,178.48,3.97,25.75,28.39,52.49,-7.49,92.1,126,7.26,5.11,32.28,-19.3,69.0,84.0,196.8,115.03,2026-08-02
MASTERTR,82.14,0.9,1.78,0.67,45.79,-18.36,54.4,125,-0.13,1.39,34.04,-40.05,54.2,83.0,106.67,55.6,2026-08-02
UNIMECH,1235.9,5.33,26.9,25.66,74.98,-4.7,96.0,125,22.57,19.9,65.89,-18.77,88.0,83.0,1323.0,695.0,2026-08-02
TIPSMUSIC,668.05,0.47,11.13,4.73,36.09,-6.4,79.4,126,19.12,20.65,35.39,-3.06,98.8,84.0,741.0,481.15,2026-08-02
SWELECTES,594.3,-1.21,0.55,-3.1,20.41,-14.37,39.2,125,13.43,16.01,32.79,-13.1,78.3,83.0,708.37,480.3,2026-08-02
UNIENTER,94.92,-0.48,-6.75,-7.93,9.2,-20.19,12.8,125,-3.12,-1.95,21.46,-35.93,44.6,83.0,124.37,84.69,2026-08-02
KIRLOSENG,2189.8,2.88,32.26,31.63,96.54,-14.4,81.7,126,41.62,37.15,88.6,12.36,100.0,84.0,2714.26,1073.34,2026-08-02
GOODLUCK,1517.5,2.21,21.39,17.15,64.98,-6.87,88.8,125,24.04,22.4,61.26,-4.27,96.4,83.0,1672.1,915.0,2026-08-02
RBLBANK,375.5,-0.67,13.17,14.0,29.8,-1.35,94.4,126,12.59,12.49,30.83,-2.79,96.4,84.0,383.45,287.4,2026-08-02
SIGNPOST,283.55,-8.88,9.27,9.54,41.2,-13.26,73.6,125,20.52,17.72,43.29,3.99,100.0,83.0,336.8,198.0,2026-08-02
BAJAJHFL,86.02,-0.58,0.21,-0.32,17.69,-6.34,46.0,126,-0.34,-1.44,19.72,-18.23,33.3,84.0,94.77,72.65,2026-08-02
CERA,6126.0,0.15,13.71,14.38,36.97,-6.98,80.2,126,17.29,16.41,45.36,-7.59,95.2,84.0,6663.07,4410.18,2026-08-02
VENUSREM,1581.6,2.75,50.31,59.1,142.78,-18.77,70.4,125,66.95,67.8,135.35,20.15,100.0,83.0,2044.3,622.1,2026-08-02
PUNJABCHEM,1143.8,-5.13,8.11,7.89,28.46,-5.37,84.0,125,0.42,-0.14,20.5,-19.58,49.4,83.0,1253.3,874.34,2026-08-02
AADHARHFC,496.7,1.21,2.77,3.77,13.12,-10.75,75.4,126,4.63,3.42,26.53,-9.84,84.5,84.0,563.0,430.15,2026-08-02
TI,465.15,-0.42,5.04,4.73,11.79,-2.39,92.1,126,1.58,0.02,19.93,-8.02,50.0,84.0,489.9,406.95,2026-08-02
CMSINFO,263.7,-1.79,-10.47,-11.56,2.25,-18.38,1.6,126,-4.4,-4.35,11.27,-15.79,27.4,84.0,334.0,255.15,2026-08-02
FINOPB,159.09,-1.03,6.35,13.89,41.46,-32.1,65.1,126,-15.98,-29.55,34.86,-51.56,36.9,84.0,240.0,110.03,2026-08-02
AUROPHARMA,1580.2,0.25,14.7,11.14,40.57,-2.49,96.0,126,18.08,17.32,32.39,6.13,100.0,84.0,1636.8,1106.0,2026-08-02
DIVGIITTS,962.75,0.91,27.39,29.11,61.59,-5.75,92.8,125,21.35,21.71,61.17,-14.66,91.6,83.0,1065.0,590.3,2026-08-02
MINDACORP,700.95,-0.84,21.28,20.97,45.77,-1.21,95.2,125,13.48,22.1,41.41,-15.48,62.7,83.0,714.75,468.5,2026-08-02
STUDDS,440.15,-0.24,-7.8,-8.54,0.65,-16.23,4.8,126,-6.12,-6.78,5.01,-17.81,22.6,84.0,559.9,427.55,2026-08-02
ITCHOTELS,162.37,1.14,-0.61,0.73,18.54,-13.48,53.2,126,-1.9,-7.83,31.41,-26.61,42.9,84.0,192.24,136.41,2026-08-02
MARUTI,14234.0,0.32,4.51,5.57,15.67,-7.64,77.0,126,-4.49,-7.85,15.08,-26.04,44.0,84.0,15459.0,12201.0,2026-08-02
INDIGO,5171.0,-1.14,10.8,12.2,31.13,-5.12,82.4,125,4.68,1.75,36.13,-15.48,50.6,83.0,5476.5,3895.2,2026-08-02
TORNTPHARM,5122.8,5.15,17.08,17.31,31.5,1.14,100.0,126,8.94,6.12,23.47,-0.98,95.2,84.0,5140.7,3662.56,2026-08-02
AAVAS,1359.8,-0.21,1.99,-0.88,26.62,-10.89,47.6,126,8.54,6.09,41.08,-23.08,72.6,84.0,1544.9,1060.4,2026-08-02
ADOR,1444.7,-2.4,34.54,36.82,72.52,-5.14,93.7,126,17.96,10.73,54.92,-18.95,78.6,84.0,1597.0,833.68,2026-08-02
SAIL,169.03,-0.01,-0.34,1.23,18.17,-17.97,54.0,126,13.27,16.19,31.01,-11.72,81.0,84.0,209.7,141.3,2026-08-02
EICHERMOT,7833.5,0.04,8.39,9.03,20.19,-3.35,91.3,126,0.81,1.45,14.34,-14.48,58.3,84.0,8144.71,6375.24,2026-08-02
JINDALSTEL,1102.4,0.8,-4.94,-6.79,7.92,-14.46,22.2,126,-0.25,-0.72,23.95,-19.76,46.4,84.0,1306.2,1010.1,2026-08-02
SIYSIL,602.3,0.0,7.58,6.11,40.28,-6.52,69.0,126,12.75,10.36,47.43,-18.57,83.3,84.0,662.67,426.93,2026-08-02
HINDCOPPER,491.6,2.36,-7.43,-8.3,9.45,-35.22,18.3,126,-3.78,-3.83,13.71,-29.52,28.6,84.0,758.83,445.7,2026-08-02
VEDL,264.25,-1.21,-34.92,-24.22,4.43,-66.44,4.8,126,-41.22,-54.31,24.23,-67.87,20.2,84.0,795.0,249.7,2026-08-02
INNOVISION,285.5,0.12,-6.64,-6.71,1.37,-24.21,12.2,90,-13.64,-12.9,-7.04,-23.94,0.0,30.0,470.0,278.0,2026-08-02
NILASPACES,11.89,0.42,-9.51,-9.03,2.85,-23.24,4.8,126,-5.36,-6.22,12.11,-17.11,16.7,84.0,15.82,11.35,2026-08-02
RTNPOWER,8.71,3.81,-2.67,-3.54,15.21,-15.35,31.7,126,7.57,10.83,26.53,-17.09,76.2,84.0,10.59,7.52,2026-08-02
ASTERDM,822.15,1.0,17.22,13.57,53.5,-0.3,99.2,126,19.72,19.27,37.89,5.27,100.0,84.0,839.4,516.84,2026-08-02
V2RETAIL,219.33,0.29,3.89,5.42,19.99,-14.46,56.3,126,11.66,12.68,30.97,-18.66,85.7,84.0,259.25,172.03,2026-08-02
MEESHO,182.19,0.02,7.6,6.6,35.19,-16.06,64.3,126,14.98,16.95,38.33,-18.76,88.1,84.0,227.65,125.56,2026-08-02
GABRIEL,1441.8,3.58,38.2,40.94,75.17,-3.14,99.2,126,22.37,16.0,54.32,-16.07,92.9,84.0,1519.9,795.7,2026-08-02
ZYDUSLIFE,1126.8,1.05,14.75,20.09,31.05,-2.69,89.7,126,15.46,18.74,32.51,-6.18,95.2,84.0,1180.44,834.75,2026-08-02
IMPAL,1084.4,-0.14,4.94,5.24,16.32,-8.24,81.6,125,5.35,5.39,22.35,-8.11,71.1,83.0,1214.2,909.5,2026-08-02
INDOFARM,161.22,6.07,15.41,14.35,45.03,-10.27,92.1,126,-0.42,0.26,32.72,-36.85,51.2,84.0,186.1,110.7,2026-08-02
SUPRIYA,867.0,0.83,19.2,24.91,56.68,-17.62,77.8,126,25.45,24.26,81.18,-18.66,77.4,84.0,1085.0,545.5,2026-08-02
SFL,783.8,0.97,31.37,34.59,68.77,-3.11,97.6,126,21.62,15.19,60.61,-14.38,77.4,84.0,828.95,456.18,2026-08-02
PARAGMILK,214.31,0.18,-1.69,-3.34,19.15,-18.37,37.3,126,1.68,0.96,29.86,-35.63,51.2,84.0,265.0,177.84,2026-08-02
ATGL,651.45,0.2,6.65,3.77,39.28,-19.4,60.3,126,24.21,22.17,59.2,-9.29,92.9,84.0,859.55,462.64,2026-08-02
TAJGVK,363.25,0.67,8.69,9.08,27.48,-3.88,92.9,126,-1.58,0.81,20.11,-23.41,51.2,84.0,387.6,281.35,2026-08-02
CEATLTD,3429.9,0.03,-1.1,-0.24,11.55,-14.77,49.2,126,-4.91,-5.02,15.38,-21.56,28.6,84.0,4086.59,3030.27,2026-08-02
KCP,161.57,-0.09,-0.26,-1.5,29.04,-11.42,38.4,125,4.67,3.15,38.26,-16.18,63.9,83.0,187.52,124.62,2026-08-02
SCHAND,142.74,-1.25,-6.26,-5.09,11.25,-17.38,8.0,125,2.19,2.96,14.96,-13.68,68.7,83.0,180.19,127.01,2026-08-02
IFCI,76.54,4.11,20.27,23.8,59.86,-15.02,84.1,126,22.68,16.98,64.87,-5.67,90.5,84.0,95.8,46.4,2026-08-02
JAIBALAJI,57.71,-2.12,-15.01,-15.01,6.59,-33.04,2.4,126,5.75,8.46,24.84,-26.29,75.0,84.0,88.5,53.65,2026-08-02
VSTTILLERS,4455.9,-0.05,-10.43,-10.54,2.35,-28.83,7.1,126,-12.66,-12.69,-1.72,-28.32,0.0,84.0,6350.0,4275.0,2026-08-02
LAURUSLABS,1816.2,1.96,51.19,56.02,92.4,1.96,100.0,126,31.27,33.6,65.13,-5.24,95.2,84.0,1826.6,917.04,2026-08-02
APOLLOHOSP,8957.0,-0.34,12.53,14.65,31.88,-0.34,99.2,126,11.57,12.31,21.54,-0.49,97.6,84.0,9036.5,6747.04,2026-08-02
SIRCA,420.45,3.83,-0.73,-0.04,8.06,-12.01,49.2,126,-7.14,-7.45,3.78,-18.16,6.0,84.0,485.3,383.11,2026-08-02
SUDARCOLOR,361.15,2.05,3.03,1.18,32.65,-7.08,61.6,125,3.18,5.04,30.52,-32.55,67.5,83.0,407.0,268.25,2026-08-02
GMRP&UI,99.16,-0.32,-5.41,-5.54,10.5,-18.7,15.9,126,-0.87,0.43,11.86,-11.61,51.2,84.0,123.0,89.0,2026-08-02
SHAILY,3061.4,1.07,28.03,18.16,68.06,-2.65,95.2,126,30.2,33.29,67.54,-13.01,85.7,84.0,3233.9,1770.9,2026-08-02
VTL,585.8,-2.71,1.9,-1.88,41.65,-12.08,46.0,126,20.97,19.54,48.52,-4.28,97.6,84.0,688.0,406.25,2026-08-02
RKFORGE,651.15,3.95,16.54,15.7,40.95,1.39,100.0,126,7.58,6.33,27.84,-3.96,92.9,84.0,654.65,459.41,2026-08-02
EVEREADY,342.85,-0.41,5.06,4.99,30.53,-8.03,69.8,126,7.05,2.54,39.92,-17.86,60.7,84.0,379.2,259.65,2026-08-02
CSBBANK,329.9,0.9,-10.73,-9.75,1.63,-24.69,3.2,126,-9.91,-9.58,10.25,-32.95,8.3,84.0,447.7,317.35,2026-08-02
JSWCEMENT,133.1,1.38,6.2,6.64,21.24,-6.46,82.5,126,7.62,7.5,22.44,-2.27,95.2,84.0,143.4,109.19,2026-08-02
BESTAGRO,19.12,15.18,16.27,18.17,55.45,-4.97,92.1,126,-6.5,-6.71,25.45,-47.93,39.3,84.0,21.2,12.3,2026-08-02
UNIVCABLES,1358.4,2.04,54.25,40.26,133.23,0.82,100.0,126,51.65,49.93,116.05,-26.37,92.9,84.0,1389.8,573.9,2026-08-02
MAHSEAMLES,565.35,-1.26,-4.46,-5.44,9.59,-14.93,31.7,126,10.5,11.88,28.91,-13.54,77.4,84.0,690.0,503.65,2026-08-02
GODIGIT,254.3,-0.25,-18.44,-19.4,3.52,-26.18,1.6,126,-6.74,-5.35,0.8,-22.46,3.6,84.0,350.0,244.2,2026-08-02
MAGADSUGAR,500.4,-0.02,8.83,10.22,22.75,-5.48,84.0,125,5.78,4.3,26.75,-6.66,68.7,83.0,547.07,406.87,2026-08-02
ESABINDIA,5628.5,0.71,-2.07,-0.91,14.07,-20.94,43.2,125,8.68,9.6,28.56,-14.55,78.3,83.0,7287.88,4880.33,2026-08-02
MACPOWER,1458.2,-1.55,39.74,40.08,83.9,-1.55,99.2,126,25.37,25.1,69.86,-11.25,91.7,84.0,1578.8,790.0,2026-08-02
ARSSBL,510.8,0.38,-3.48,-4.41,23.26,-15.98,27.0,126,2.7,2.03,33.74,-29.2,59.5,84.0,625.13,412.33,2026-08-02
REDTAPE,132.51,0.54,5.62,4.7,22.37,-9.41,79.4,126,9.1,8.64,23.87,-6.96,85.7,84.0,156.61,106.54,2026-08-02
GRAPHITE,656.4,-1.4,-0.17,-0.01,17.72,-14.31,50.0,126,3.89,4.53,21.5,-14.11,61.9,84.0,793.69,551.99,2026-08-02
INDRAMEDCO,366.35,1.82,-6.43,-6.47,3.07,-16.54,8.7,126,-2.5,-3.32,14.81,-14.74,36.9,84.0,444.0,351.2,2026-08-02
ANDHRSUGAR,82.13,-0.19,1.61,-0.48,19.67,-20.99,48.4,126,15.62,17.28,46.62,-17.1,82.1,84.0,107.23,67.47,2026-08-02
NRBBEARING,409.9,-1.5,30.42,40.35,90.89,-7.68,73.6,125,42.77,40.44,106.77,-11.67,92.8,83.0,467.6,211.1,2026-08-02
KAMATHOTEL,166.99,-0.03,-5.24,-4.71,16.73,-23.27,17.6,125,-6.16,-7.61,27.72,-31.26,31.3,83.0,223.81,140.2,2026-08-02
PDMJEPAPER,94.86,-1.76,15.69,14.14,45.49,-3.57,96.8,125,4.81,3.59,29.14,-21.13,71.1,83.0,101.2,65.0,2026-08-02
WEALTH,929.95,0.56,0.14,-1.47,16.29,-7.8,36.5,126,5.51,4.12,22.74,-11.18,66.7,84.0,1073.0,771.33,2026-08-02
HITECHCORP,320.2,-0.56,79.92,108.64,180.12,-2.2,92.0,125,70.36,118.0,176.13,-19.26,62.7,83.0,333.9,112.0,2026-08-02
TVSSRICHAK,3931.1,0.27,0.85,-0.64,22.41,-13.09,43.7,126,2.62,1.18,27.9,-20.83,58.3,84.0,4770.0,3185.0,2026-08-02
MANKIND,2469.6,-4.13,8.52,7.42,28.13,-5.66,73.6,125,12.88,13.93,31.7,-11.67,89.2,83.0,2642.0,1909.7,2026-08-02
SANGAMIND,609.9,-0.93,22.78,19.68,47.62,-4.25,90.4,125,17.21,19.16,40.23,-8.32,90.4,83.0,672.5,408.58,2026-08-02
UBL,1418.8,-1.2,-1.98,-1.95,10.33,-19.3,43.7,126,-9.82,-9.07,3.77,-24.7,10.7,84.0,1779.1,1276.0,2026-08-02
AUBANK,1047.3,1.71,6.19,5.22,24.4,-2.22,90.5,126,4.92,3.25,23.06,-12.95,75.0,84.0,1089.34,830.84,2026-08-02
SIS,422.4,-0.44,18.96,12.96,60.15,-4.33,72.8,125,28.51,30.99,64.17,-12.98,89.2,83.0,480.95,257.05,2026-08-02
ARTEMISMED,298.5,-1.21,20.18,19.7,45.49,-1.21,98.4,123,12.37,15.87,28.92,-16.8,85.2,81.0,308.0,203.01,2026-08-02
SHANTIGOLD,217.41,0.53,4.94,2.2,38.8,-5.73,64.3,126,9.05,7.24,42.81,-16.24,77.4,84.0,242.78,155.0,2026-08-02
THANGAMAYL,5226.5,-10.0,22.98,32.23,65.92,-28.5,67.5,126,35.8,32.75,86.76,-4.78,94.0,84.0,7430.0,3111.7,2026-08-02
DREDGECORP,1139.4,1.73,14.38,14.31,48.25,-7.55,90.5,126,9.5,11.03,46.58,-19.9,66.7,84.0,1286.0,758.6,2026-08-02
MAHLOG,409.5,1.7,8.57,7.23,24.1,-6.9,87.3,126,4.67,0.73,53.55,-17.31,54.8,84.0,447.11,323.95,2026-08-02
NUVOCO,344.65,-1.3,8.42,9.34,22.61,-8.64,81.0,126,0.78,2.38,23.71,-18.46,54.8,84.0,398.0,276.25,2026-08-02
VIYASH,252.0,0.04,11.4,14.44,40.09,-14.33,72.2,126,20.32,22.71,53.39,-6.07,94.0,84.0,298.0,178.13,2026-08-02
MAHABANK,79.33,0.09,6.76,2.68,31.32,-15.47,66.7,126,20.78,18.72,55.36,0.77,100.0,84.0,94.5,58.89,2026-08-02
TATACOMM,1756.4,-0.98,5.96,7.01,31.49,-14.81,59.5,126,15.62,17.18,50.43,-22.51,76.2,84.0,2110.0,1310.58,2026-08-02
CLEAN,734.05,0.69,-3.52,-3.48,11.83,-17.81,24.6,126,1.23,2.39,21.31,-19.77,64.3,84.0,899.5,652.0,2026-08-02
MARKSANS,258.35,-0.1,27.17,34.08,64.67,-6.83,81.0,126,32.44,38.74,73.89,-8.65,95.2,84.0,281.6,155.0,2026-08-02
WHIRLPOOL,802.9,-0.35,-4.76,-3.28,6.01,-19.44,31.0,126,-1.62,-4.27,27.37,-21.69,27.4,84.0,1029.95,753.15,2026-08-02
LINCOLN,577.15,0.87,-4.82,-6.25,29.93,-23.87,14.4,125,12.66,8.16,49.94,-13.65,81.9,83.0,770.0,440.0,2026-08-02
IDFCFIRSTB,84.68,-0.09,16.55,18.47,43.89,-1.25,92.9,126,3.26,2.48,35.07,-28.08,52.4,84.0,88.76,58.08,2026-08-02
GODREJIND,1317.6,0.63,27.76,27.3,75.91,-7.06,90.5,126,19.96,15.23,58.93,-16.57,78.6,84.0,1443.0,744.2,2026-08-02
BLUSPRING,115.85,1.52,67.04,72.78,159.06,-6.28,95.2,126,51.93,63.0,155.57,-9.57,95.2,84.0,131.82,43.98,2026-08-02
BCLIND,36.74,5.88,14.3,9.9,43.07,-4.15,89.7,126,17.99,16.71,41.91,-2.77,97.6,84.0,40.0,25.53,2026-08-02
BLUESTONE,816.2,7.03,61.6,61.16,102.31,-0.55,99.2,125,15.67,14.0,61.86,-12.78,88.0,83.0,869.5,399.8,2026-08-02
DDEVPLSTIK,268.15,0.54,4.84,5.26,41.62,-12.05,57.9,126,0.66,-7.41,43.46,-29.31,42.9,84.0,308.54,185.15,2026-08-02
NOCIL,164.17,2.81,3.07,1.17,29.18,-13.16,56.3,126,14.67,14.12,44.54,-12.81,83.3,84.0,202.61,124.93,2026-08-02
SDBL,71.91,2.38,-7.85,-7.54,15.41,-25.28,28.6,126,-5.72,-2.38,20.29,-34.03,36.9,84.0,99.15,61.8,2026-08-02
XCHANGING,66.12,-1.43,3.29,1.75,38.36,-12.67,65.1,126,0.08,-0.44,28.81,-31.68,46.4,84.0,77.0,47.5,2026-08-02
CCL,1155.3,-1.59,5.51,5.62,24.25,-6.05,73.0,126,10.83,9.68,24.37,0.2,100.0,84.0,1242.2,916.52,2026-08-02
CAPILLARY,497.35,-3.22,-4.92,-3.42,5.59,-21.93,15.1,126,-5.85,-5.83,7.76,-25.64,19.0,84.0,646.8,464.25,2026-08-02
AARTIDRUGS,422.75,2.41,13.17,13.32,32.21,-0.97,99.2,126,5.12,6.32,18.19,-11.88,75.0,84.0,435.25,318.95,2026-08-02
NITCO,107.6,7.18,18.93,17.09,65.67,-8.28,87.3,126,21.3,21.86,51.52,-10.49,95.2,84.0,119.4,64.0,2026-08-02
PASUPTAC,58.34,0.45,8.81,9.64,42.68,-21.52,68.0,125,22.91,16.54,58.85,-6.64,89.2,83.0,78.95,40.41,2026-08-02
SALASAR,5.84,-0.17,-16.31,-17.63,3.55,-35.11,0.8,126,-10.08,-10.44,14.66,-26.6,13.1,84.0,9.08,5.59,2026-08-02
JKTYRE,399.75,0.63,-4.16,-0.77,14.56,-33.25,44.4,126,-13.68,-15.4,7.08,-38.26,13.1,84.0,605.8,347.5,2026-08-02
CRIZAC,195.13,1.56,-7.67,-7.95,10.3,-21.21,16.7,126,-6.0,-6.91,15.0,-27.61,27.4,84.0,253.66,173.35,2026-08-02
DIGITIDE,101.33,0.4,9.18,9.17,39.07,-18.27,74.6,126,-3.25,-5.08,48.17,-37.21,45.2,84.0,126.3,69.9,2026-08-02
SGMART,697.35,0.76,32.83,25.22,99.39,-3.23,96.8,126,36.47,33.57,70.31,14.54,100.0,84.0,737.45,343.0,2026-08-02
PRICOLLTD,696.65,2.29,19.99,19.93,36.36,2.29,100.0,126,2.37,3.69,21.63,-21.1,66.7,84.0,715.5,508.95,2026-08-02
SIGACHI,25.92,-1.97,20.36,21.06,53.19,-2.37,94.4,125,4.21,4.24,43.68,-37.26,61.4,83.0,27.08,16.65,2026-08-02
JBCHEPHARM,2408.9,0.0,15.02,15.49,31.92,-3.87,90.4,125,11.04,9.12,27.03,1.16,100.0,78.0,2525.5,1756.63,2026-08-02
FORTIS,945.0,-0.41,3.18,0.46,19.94,-4.48,53.2,126,8.11,8.91,23.61,-11.72,81.0,84.0,1009.03,765.99,2026-08-02
COFFEEDAY,30.51,-0.81,5.79,0.91,44.46,-25.15,54.0,126,8.37,13.68,55.35,-33.07,54.8,84.0,43.26,21.0,2026-08-02
JUBLPHARMA,935.15,-2.76,0.85,-1.81,16.39,-8.6,40.8,125,6.8,10.6,19.65,-20.21,75.9,83.0,1036.63,782.0,2026-08-02
CHEMCON,175.51,1.19,5.04,2.38,43.99,-15.57,55.2,125,12.78,15.05,55.05,-29.5,65.1,83.0,214.45,121.0,2026-08-02
PAYTM,1343.0,0.79,18.65,19.14,40.04,-3.14,95.2,126,3.49,1.53,25.28,-23.21,59.5,84.0,1407.0,930.6,2026-08-02
TCI,930.5,-0.07,-2.92,-1.11,6.13,-16.23,31.7,126,-5.93,-5.23,6.86,-18.14,11.9,84.0,1127.79,867.12,2026-08-02
ANGELONE,297.95,2.16,3.85,-3.19,41.29,-15.76,42.1,126,28.01,25.45,63.81,-5.23,89.3,84.0,359.34,206.48,2026-08-02
NAHARPOLY,268.65,-0.9,8.3,7.12,32.13,-3.9,94.4,125,7.1,6.41,23.99,-6.1,84.3,83.0,289.5,200.0,2026-08-02
ADVENTHTL,147.67,0.02,-5.61,-2.31,22.14,-33.46,41.3,126,-16.53,-16.56,13.38,-40.71,9.5,84.0,229.94,120.02,2026-08-02
KALYANKJIL,612.6,-3.47,52.21,56.99,85.19,-3.47,98.4,126,2.36,-2.92,53.75,-18.96,42.9,84.0,648.95,327.05,2026-08-02
ELECTCAST,70.65,-0.25,-7.28,-7.83,15.63,-24.53,14.3,126,6.59,8.65,29.0,-15.86,69.0,84.0,95.9,60.15,2026-08-02
HDFCLIFE,548.5,0.57,-10.24,-8.61,0.95,-25.86,2.4,126,-11.8,-13.58,1.29,-25.22,3.6,84.0,743.1,541.07,2026-08-02
RAJPALAYAM,829.05,1.86,7.95,1.07,163.65,-2.33,69.7,76,40.44,3.4,167.75,-0.41,92.3,13.0,875.0,314.45,2026-08-02
TSFINV,452.5,2.16,11.87,12.75,35.32,-5.88,90.5,126,5.35,4.55,33.73,-21.36,66.7,84.0,493.45,328.5,2026-08-02
APTUS,261.2,-5.77,3.76,0.64,35.5,-14.88,54.0,126,11.72,9.26,46.25,-31.04,76.2,84.0,309.0,191.24,2026-08-02
VIDHIING,329.1,6.2,10.03,9.79,25.01,0.41,100.0,125,-3.08,-3.42,9.5,-10.09,20.5,83.0,344.1,258.6,2026-08-02
SUKHJITS,164.6,2.68,-5.78,-6.42,17.04,-24.02,18.4,125,1.96,2.47,27.02,-16.87,56.6,83.0,231.1,137.3,2026-08-02
SHRIPISTON,4395.2,1.28,29.06,29.45,65.17,-1.79,99.2,125,20.09,19.67,47.06,-11.63,95.2,83.0,4522.8,2563.39,2026-08-02
AVALON,1807.9,2.75,48.32,57.84,124.81,0.33,100.0,126,51.85,55.72,98.85,4.42,100.0,84.0,1859.0,777.3,2026-08-02
ELGIEQUIP,569.65,0.09,5.89,4.0,35.91,-8.01,65.1,126,16.19,15.34,31.44,0.67,100.0,84.0,630.91,415.26,2026-08-02
