symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
TMPV,342.25,1.27,-2.33,-2.51,16.51,-13.93,29.8,124,1.82,1.76,26.08,-17.71,54.3,81.0,404.64,291.88,2026-07-14
AFFLE,1539.3,3.98,4.62,5.42,21.33,-11.24,79.0,124,-4.89,-4.98,16.69,-26.22,39.5,81.0,1790.0,1251.3,2026-07-14
JNKINDIA,504.95,-0.86,69.54,66.75,147.79,-1.23,97.6,123,61.01,60.31,140.29,-17.4,95.1,81.0,534.0,200.92,2026-07-14
IGIL,346.1,-0.23,2.42,2.62,19.85,-9.22,58.1,124,8.99,10.16,23.73,-4.74,88.9,81.0,388.3,284.8,2026-07-14
KOPRAN,206.66,5.0,38.18,33.04,91.28,0.19,100.0,124,27.46,24.8,78.57,-24.74,82.7,81.0,219.0,107.0,2026-07-14
GANESHBE,98.17,1.26,11.52,5.82,41.21,-12.31,65.0,123,22.68,25.3,47.22,-10.53,85.2,81.0,118.0,68.4,2026-07-14
TVSHLTD,14210.0,1.38,1.3,1.66,8.21,-9.16,64.8,122,-2.51,-3.24,8.96,-12.75,26.2,80.0,15704.42,12991.93,2026-07-14
LUMAXIND,5403.0,0.41,1.24,2.03,16.66,-19.39,65.9,123,-0.92,-0.59,17.39,-20.14,46.2,80.0,6934.5,4507.2,2026-07-14
ICICIAMC,3205.6,1.46,3.25,1.62,23.03,-9.06,57.3,124,11.7,10.43,28.21,-6.31,96.2,78.0,3597.03,2563.46,2026-07-14
SKFINDIA,1574.1,0.15,-3.32,-3.58,14.07,-15.08,24.2,124,-2.61,-1.84,18.31,-20.4,33.3,81.0,1868.37,1370.53,2026-07-14
PRIMESECU,274.15,-2.11,-2.35,-2.58,6.12,-10.54,18.0,122,2.18,1.69,14.43,-8.81,66.2,80.0,324.0,253.1,2026-07-14
KICL,5679.5,2.21,17.13,16.96,41.11,2.21,100.0,122,5.08,2.67,32.09,-17.1,67.5,80.0,5778.0,4011.0,2026-07-14
JSWENERGY,553.65,0.04,6.72,8.08,26.24,-7.73,66.9,124,12.71,12.82,32.01,-5.25,91.4,81.0,615.26,426.3,2026-07-14
HNDFDS,571.3,0.31,12.73,13.2,28.07,0.31,100.0,124,6.21,8.19,18.48,-11.15,79.0,81.0,594.0,442.0,2026-07-14
STERTOOLS,243.73,0.6,7.33,3.4,51.3,-11.4,70.7,123,4.96,6.03,61.91,-40.98,66.2,80.0,290.38,155.0,2026-07-14
ORICONENT,56.33,2.33,-10.5,-12.76,4.84,-18.5,8.9,123,-3.06,-3.07,16.19,-18.2,33.3,81.0,73.12,52.8,2026-07-14
MSUMI,39.96,1.0,0.23,1.05,12.96,-13.3,53.2,124,-7.08,-7.46,11.87,-29.38,21.0,81.0,47.14,35.19,2026-07-14
RISHABH,659.9,-0.33,45.4,42.12,106.35,-0.33,99.2,122,28.99,29.86,67.51,-13.47,90.0,80.0,692.8,315.0,2026-07-14
BAJAJST,403.75,0.16,-1.13,-1.14,11.86,-14.9,42.9,56,,,,,,,487.0,350.05,2026-07-14
GRASIM,3144.3,-2.16,9.19,9.8,24.23,-2.16,85.5,124,6.56,2.93,25.45,-10.09,65.4,81.0,3246.0,2502.5,2026-07-14
BHARTIHEXA,1587.4,-1.08,2.39,3.39,10.4,-8.5,69.4,124,-7.04,-6.38,5.32,-19.55,4.9,81.0,1751.0,1430.0,2026-07-14
YUKEN,766.9,-0.8,6.25,4.72,29.12,-6.2,81.3,123,-5.06,-6.6,29.06,-31.38,22.5,80.0,853.05,584.1,2026-07-14
GREENPANEL,196.07,2.85,-3.21,-2.99,14.94,-15.95,38.7,124,-4.94,-3.23,14.67,-27.4,34.6,81.0,250.0,163.01,2026-07-14
MANALIPETC,65.27,4.47,17.19,15.28,65.74,-4.3,93.5,124,8.47,-0.18,62.77,-35.3,49.4,81.0,70.83,39.13,2026-07-14
SYNCOMF,13.94,-1.69,4.57,1.31,35.34,-12.88,62.1,124,7.89,9.92,38.45,-27.26,76.5,81.0,16.56,10.21,2026-07-14
INDUSINDBK,1012.9,-0.29,13.06,11.41,34.83,-0.91,97.6,124,2.53,-1.27,30.47,-14.16,45.7,81.0,1038.0,749.29,2026-07-14
GRINFRA,905.1,-0.44,-1.08,-1.54,13.71,-11.02,37.1,124,-3.03,-3.65,18.55,-20.45,27.2,81.0,1034.3,785.0,2026-07-14
ASALCBR,829.25,0.16,0.28,-1.1,24.51,-10.11,43.1,123,2.35,5.93,31.64,-30.09,65.4,81.0,956.9,660.65,2026-07-14
TATACHEM,714.4,-0.92,1.27,0.81,24.37,-11.1,54.8,124,3.41,6.2,27.02,-23.37,70.4,81.0,841.91,571.51,2026-07-14
HINDOILEXP,154.34,0.42,2.32,-0.74,30.43,-15.68,46.0,124,9.77,7.95,35.95,-22.77,77.8,81.0,188.65,117.5,2026-07-14
SHAREINDIA,179.04,-0.17,28.54,28.49,52.53,-0.17,99.2,124,-0.57,2.42,27.29,-31.29,54.3,81.0,194.9,115.36,2026-07-14
MASTERTR,91.82,-1.49,12.14,12.54,62.97,-16.08,81.3,123,-8.1,-3.9,34.04,-52.05,40.0,80.0,113.89,55.6,2026-07-14
UNIMECH,1173.8,-0.95,24.64,24.78,66.19,-3.18,95.1,123,16.58,10.57,65.89,-22.69,73.8,80.0,1250.0,695.0,2026-07-14
TIPSMUSIC,713.75,0.31,22.05,24.1,45.4,0.31,100.0,124,17.31,20.28,35.39,-7.59,85.2,81.0,726.75,481.15,2026-07-14
SWELECTES,640.85,-0.66,9.01,4.89,29.09,-8.2,75.4,122,12.99,16.7,32.79,-21.59,78.8,80.0,712.5,483.1,2026-07-14
UNIENTER,108.03,0.05,0.39,0.68,20.29,-25.64,62.6,123,-7.27,-4.88,21.46,-37.2,42.5,80.0,147.99,87.51,2026-07-14
KIRLOSENG,2436.2,-2.24,57.55,53.11,123.04,-4.97,95.1,123,38.03,33.39,88.6,-1.67,98.8,81.0,2720.0,1056.64,2026-07-14
GOODLUCK,1629.4,4.06,35.16,34.47,77.15,4.06,100.0,123,19.65,19.63,61.26,-12.51,83.8,80.0,1672.1,915.0,2026-07-14
RBLBANK,380.6,-0.01,17.02,18.13,31.88,-0.01,99.2,124,10.31,9.09,30.83,-4.75,84.0,81.0,382.1,287.2,2026-07-14
SIGNPOST,321.15,1.12,29.18,29.24,61.73,0.33,100.0,122,18.61,16.75,43.29,0.21,100.0,80.0,326.4,191.41,2026-07-14
BAJAJHFL,88.57,0.57,2.66,1.68,21.18,-6.01,68.5,124,-2.07,-1.99,19.72,-22.39,33.3,81.0,94.77,72.65,2026-07-14
CERA,6147.5,-2.63,16.53,18.1,37.45,-6.65,86.2,123,13.53,12.02,45.36,-14.03,81.5,81.0,6663.07,4410.18,2026-07-14
VENUSREM,1805.4,5.0,85.56,93.61,177.14,-7.27,94.3,122,58.96,39.97,135.35,2.45,100.0,80.0,2044.3,622.1,2026-07-14
PUNJABCHEM,1158.9,4.62,10.39,9.99,29.82,-4.37,94.3,122,-3.49,-2.65,20.5,-29.24,35.0,80.0,1238.6,876.6,2026-07-14
AADHARHFC,535.9,0.25,11.7,12.49,22.05,-3.7,97.6,124,3.48,2.9,26.53,-9.84,71.6,81.0,563.0,430.15,2026-07-14
TI,450.95,1.01,2.67,2.3,15.99,-5.37,71.8,124,1.31,-0.25,19.93,-10.89,48.1,81.0,489.9,381.55,2026-07-14
CMSINFO,273.6,4.27,-8.79,-9.14,6.09,-17.46,8.1,124,-5.26,-3.99,11.27,-22.25,28.4,81.0,334.3,255.15,2026-07-14
FINOPB,161.33,19.15,5.62,15.78,43.46,-33.16,65.3,124,-27.33,-38.16,34.86,-56.56,21.0,81.0,244.45,110.03,2026-07-14
AUROPHARMA,1549.3,-0.98,15.87,12.77,38.12,-4.39,91.1,123,17.82,17.51,32.39,3.16,100.0,81.0,1636.8,1106.0,2026-07-14
DIVGIITTS,959.35,-0.83,33.0,32.75,64.31,-6.08,93.4,122,19.04,18.12,61.17,-14.66,91.2,80.0,1065.0,576.2,2026-07-14
MINDACORP,704.35,0.78,24.52,25.72,46.48,-0.73,97.6,123,6.95,-2.1,41.41,-18.82,47.5,80.0,713.65,468.5,2026-07-14
STUDDS,459.65,-0.37,-5.11,-6.0,5.11,-13.75,24.2,124,-6.55,-7.88,5.01,-17.81,23.5,81.0,559.9,427.55,2026-07-14
ITCHOTELS,186.5,-0.37,13.28,15.4,36.16,-2.45,93.5,124,-6.09,-11.78,31.41,-29.83,27.2,81.0,194.43,136.41,2026-07-14
MARUTI,13695.0,-1.15,-0.77,1.52,11.29,-17.41,55.6,124,-8.5,-11.32,15.08,-26.04,28.4,81.0,16726.0,12201.0,2026-07-14
INDIGO,5229.5,-1.55,13.06,13.77,32.61,-4.05,91.1,123,-0.23,-6.38,36.13,-23.33,35.0,80.0,5476.5,3895.2,2026-07-14
TORNTPHARM,4951.1,1.01,15.84,15.33,27.09,1.01,100.0,124,7.46,5.78,21.02,-0.98,95.1,81.0,4973.0,3662.56,2026-07-14
AAVAS,1498.4,-1.8,12.49,9.22,39.53,-1.8,92.7,124,4.64,4.98,41.08,-27.06,64.2,81.0,1540.8,1060.4,2026-07-14
ADOR,1333.0,0.62,26.29,26.27,56.49,0.59,100.0,124,9.5,3.23,53.58,-18.95,64.2,81.0,1360.0,848.0,2026-07-14
SAIL,167.01,-0.56,-0.65,0.63,16.76,-18.95,51.6,124,16.82,18.03,31.01,-1.45,97.5,81.0,209.7,141.3,2026-07-14
EICHERMOT,7296.5,-0.94,0.46,1.17,10.79,-10.91,58.1,124,-1.16,-1.3,14.34,-14.48,43.2,81.0,8230.0,6442.0,2026-07-14
JINDALSTEL,1028.8,-2.14,-11.48,-13.13,1.78,-20.17,2.4,124,4.25,2.33,23.95,-15.79,61.7,81.0,1306.2,997.1,2026-07-14
SIYSIL,649.6,0.71,16.3,14.24,50.07,0.67,100.0,124,7.69,7.68,47.43,-30.6,69.1,81.0,668.1,430.43,2026-07-14
HINDCOPPER,497.95,-0.14,-7.61,-8.71,10.86,-34.38,17.7,124,-0.19,-1.68,33.71,-29.52,39.5,81.0,758.83,445.7,2026-07-14
VEDL,269.65,-1.06,-40.17,-59.02,-0.63,-65.76,0.0,124,-31.06,-51.85,24.23,-64.17,34.6,81.0,795.0,268.1,2026-07-14
INNOVISION,290.45,0.4,-6.16,-6.19,3.12,-22.9,23.7,76,-14.56,-12.9,-7.04,-23.94,0.0,16.0,470.0,280.0,2026-07-14
NILASPACES,12.44,-0.72,-6.88,-6.04,7.61,-19.69,8.1,124,-6.65,-6.05,12.11,-27.84,17.3,81.0,15.82,11.35,2026-07-14
RTNPOWER,9.02,0.33,1.02,-0.22,19.31,-12.34,49.2,124,7.88,11.36,26.53,-18.53,79.0,81.0,10.59,7.52,2026-07-14
ASTERDM,814.9,0.74,20.39,19.42,52.15,-0.01,99.2,124,18.57,18.64,37.89,4.04,100.0,81.0,836.5,516.84,2026-07-14
V2RETAIL,223.1,1.3,6.96,9.77,23.22,-12.99,70.2,124,7.74,12.13,30.97,-22.62,71.6,81.0,259.25,172.03,2026-07-14
MEESHO,189.76,-2.24,13.37,13.76,40.8,-12.57,79.8,124,10.71,17.18,38.33,-38.8,76.5,81.0,227.65,125.56,2026-07-14
GABRIEL,1265.0,1.14,26.17,26.54,53.69,-0.8,97.6,124,14.22,12.71,54.32,-22.82,79.0,81.0,1292.3,795.7,2026-07-14
ZYDUSLIFE,1131.3,-1.69,18.02,22.74,31.45,-2.39,95.2,124,11.72,11.83,32.51,-6.27,81.5,81.0,1181.5,835.5,2026-07-14
IMPAL,1130.5,0.62,10.6,11.34,21.27,-4.34,97.6,123,2.96,2.23,22.35,-8.11,56.2,80.0,1214.2,909.5,2026-07-14
INDOFARM,158.9,1.0,13.33,13.02,42.95,-16.29,86.2,123,-7.06,-7.49,32.72,-45.0,35.8,81.0,201.05,110.7,2026-07-14
SUPRIYA,845.0,-1.12,18.1,22.48,52.71,-19.71,75.6,123,18.49,5.43,81.18,-26.11,63.0,81.0,1085.0,545.5,2026-07-14
SFL,806.95,5.44,40.06,44.47,73.75,5.41,100.0,124,12.88,3.73,60.61,-20.33,63.0,81.0,828.95,456.18,2026-07-14
PARAGMILK,229.46,-0.98,3.55,2.33,27.58,-16.42,58.1,124,-2.74,-1.36,29.86,-38.46,46.9,81.0,285.95,177.84,2026-07-14
ATGL,720.95,-0.41,20.94,21.33,54.14,-10.8,83.1,124,22.3,22.24,59.2,-12.46,81.5,81.0,859.55,462.64,2026-07-14
TAJGVK,366.8,-1.32,9.22,10.17,28.72,-11.41,86.3,124,-6.6,-8.66,20.11,-30.54,35.8,81.0,418.95,281.35,2026-07-14
CEATLTD,3867.7,0.03,9.71,10.34,24.52,-4.87,88.7,124,-5.85,-6.51,15.38,-21.56,23.5,81.0,4128.3,3061.2,2026-07-14
KCP,174.04,2.02,7.02,5.26,38.57,-4.88,81.3,123,1.92,2.36,38.26,-30.53,60.0,80.0,188.1,125.0,2026-07-14
SCHAND,152.11,2.06,-0.43,-0.28,18.56,-11.95,49.2,122,1.8,3.23,14.96,-16.56,71.2,80.0,180.19,127.01,2026-07-14
IFCI,76.46,-1.29,22.94,25.77,59.69,-15.11,83.9,124,20.47,9.67,64.87,-6.92,82.7,81.0,95.8,46.4,2026-07-14
JAIBALAJI,66.38,0.48,-3.18,-2.84,22.61,-22.98,31.5,124,7.5,9.21,24.84,-23.61,81.5,81.0,88.5,53.65,2026-07-14
VSTTILLERS,4673.0,0.38,-8.05,-9.79,7.34,-25.36,30.1,123,-12.58,-12.22,-1.72,-28.32,0.0,81.0,6350.0,4275.0,2026-07-14
LAURUSLABS,1558.6,1.35,35.5,42.19,65.11,1.06,100.0,124,23.35,29.35,53.01,-9.66,81.5,81.0,1565.4,917.04,2026-07-14
APOLLOHOSP,8782.5,-0.66,13.06,13.64,29.45,-1.25,96.0,124,9.93,9.43,21.54,-0.49,97.5,81.0,8950.0,6687.62,2026-07-14
SIRCA,402.6,2.27,-7.18,-5.64,2.34,-18.45,9.7,124,-7.66,-8.42,3.78,-20.52,6.2,81.0,497.85,388.8,2026-07-14
SUDARCOLOR,381.25,2.89,8.09,7.0,40.04,-14.14,91.1,123,-2.33,3.58,30.52,-43.26,53.8,80.0,462.0,268.25,2026-07-14
GMRP&UI,99.87,1.15,-5.4,-5.21,11.29,-18.12,12.1,124,-0.99,0.82,11.86,-18.55,53.1,81.0,123.0,89.0,2026-07-14
SHAILY,2754.1,-0.48,19.36,22.07,51.19,-12.42,75.0,124,24.63,31.24,67.54,-13.01,72.8,81.0,3233.9,1770.9,2026-07-14
VTL,650.65,2.28,18.56,17.08,61.51,-2.34,95.2,124,23.07,21.08,48.52,6.38,100.0,81.0,688.0,391.0,2026-07-14
RKFORGE,565.5,0.04,2.92,1.25,22.41,-9.08,65.3,124,6.57,5.91,27.84,-9.03,84.0,81.0,630.98,459.41,2026-07-14
EVEREADY,354.25,-1.94,9.57,9.4,34.88,-4.98,86.2,123,3.69,-1.44,39.92,-19.16,45.7,81.0,379.2,259.65,2026-07-14
CSBBANK,362.95,0.71,-4.79,-2.17,11.81,-30.35,35.5,124,-10.08,-8.77,10.25,-32.95,8.6,81.0,535.55,317.35,2026-07-14
JSWCEMENT,138.29,0.05,12.03,12.13,25.97,0.05,100.0,124,5.99,5.2,22.44,-7.06,84.0,81.0,141.97,109.19,2026-07-14
BESTAGRO,15.61,0.71,-8.8,-8.12,26.91,-48.16,25.0,124,-10.89,-5.89,25.45,-52.42,39.5,81.0,34.4,12.3,2026-07-14
UNIVCABLES,1164.2,3.0,38.68,44.02,99.16,-13.69,79.0,124,41.28,44.93,116.05,-34.3,79.0,81.0,1391.0,576.0,2026-07-14
MAHSEAMLES,591.85,-1.09,1.18,-1.06,16.86,-10.95,46.0,124,12.88,12.24,28.91,-5.87,88.9,81.0,690.0,500.7,2026-07-14
GODIGIT,303.3,-2.79,-4.64,-5.16,3.29,-11.96,10.6,123,-5.3,-4.95,0.8,-13.9,3.7,81.0,350.0,290.8,2026-07-14
MAGADSUGAR,517.9,2.2,11.63,13.29,23.96,-4.55,94.3,123,4.74,4.31,26.75,-17.45,67.5,80.0,560.7,417.0,2026-07-14
ESABINDIA,5687.5,-0.98,-1.32,-0.21,14.77,-20.46,49.2,122,7.56,9.63,28.56,-18.63,75.0,80.0,7319.5,4901.5,2026-07-14
MACPOWER,1347.0,-1.8,34.49,35.99,69.87,-5.93,95.1,123,20.39,23.33,69.86,-22.35,77.8,81.0,1470.0,790.0,2026-07-14
ARSSBL,580.85,1.82,8.34,7.24,40.16,-10.62,81.5,124,0.91,2.14,33.74,-32.02,60.5,81.0,707.99,412.33,2026-07-14
REDTAPE,136.46,0.63,8.13,7.36,24.33,-8.1,89.5,124,7.69,7.55,23.87,-10.16,75.3,81.0,158.99,107.53,2026-07-14
GRAPHITE,626.5,2.27,-5.46,-3.88,11.14,-19.1,25.8,124,6.29,6.07,21.5,-9.91,75.3,81.0,802.4,558.05,2026-07-14
INDRAMEDCO,378.9,-0.51,-3.75,-3.85,8.41,-13.68,20.2,124,-2.91,-2.79,14.81,-22.39,38.3,81.0,444.0,342.0,2026-07-14
ANDHRSUGAR,85.95,0.92,8.48,9.97,28.19,-17.32,71.8,124,16.96,17.88,46.62,-8.52,84.0,81.0,107.23,66.5,2026-07-14
NRBBEARING,424.1,-1.13,42.48,49.64,97.51,-4.48,84.6,123,34.35,26.55,106.77,-19.57,78.8,80.0,467.6,211.1,2026-07-14
KAMATHOTEL,186.65,-1.24,3.73,3.44,30.47,-18.85,71.5,123,-10.74,-13.19,27.72,-39.01,20.0,80.0,235.95,140.2,2026-07-14
PDMJEPAPER,85.61,2.06,4.9,3.07,31.3,-5.57,83.7,123,0.54,2.32,29.14,-30.26,62.5,80.0,92.9,65.0,2026-07-14
WEALTH,958.5,-2.66,4.79,2.39,20.36,-4.97,75.8,124,4.37,4.85,22.74,-11.85,55.6,81.0,1073.0,771.33,2026-07-14
HITECHCORP,326.15,1.48,94.48,113.74,185.32,-0.38,99.2,122,47.7,-7.87,176.13,-32.63,47.5,80.0,333.9,112.0,2026-07-14
TVSSRICHAK,4159.7,-0.01,6.99,5.51,29.53,-8.04,86.2,123,-0.04,-1.31,27.9,-23.19,44.4,81.0,4770.0,3185.0,2026-07-14
MANKIND,2507.5,-0.7,12.12,11.75,30.1,-2.96,91.9,123,9.63,8.55,31.7,-11.84,75.0,80.0,2638.6,1909.7,2026-07-14
SANGAMIND,622.55,11.42,29.6,29.07,50.68,11.21,100.0,122,12.83,11.77,39.7,-14.15,80.0,80.0,641.0,408.58,2026-07-14
UBL,1334.4,0.38,-8.44,-8.83,3.76,-24.1,13.7,124,-9.57,-8.71,3.77,-24.7,12.3,81.0,1779.1,1276.0,2026-07-14
AUBANK,1060.5,-1.08,7.84,7.06,25.85,-1.08,96.0,124,3.62,2.75,23.06,-14.59,66.7,81.0,1090.4,831.65,2026-07-14
SIS,434.55,-0.22,26.2,28.77,64.76,-1.57,95.1,123,22.46,26.61,64.17,-19.21,75.0,80.0,480.95,257.05,2026-07-14
ARTEMISMED,277.4,0.14,13.3,15.32,35.21,-3.49,95.0,120,6.68,13.95,28.92,-23.62,70.5,78.0,294.5,203.01,2026-07-14
SHANTIGOLD,212.82,0.34,3.32,2.16,35.87,-7.72,56.5,124,7.13,6.03,42.81,-17.38,65.4,81.0,242.78,155.0,2026-07-14
THANGAMAYL,6233.0,-4.7,54.21,62.65,97.32,-8.42,94.4,124,27.13,12.46,86.76,-7.71,90.1,81.0,7165.0,3120.4,2026-07-14
DREDGECORP,1042.8,-0.57,4.72,5.79,35.68,-15.39,62.9,124,6.42,1.55,46.58,-21.29,51.9,81.0,1286.0,758.6,2026-07-14
MAHLOG,382.75,-1.15,4.73,3.58,37.8,-12.98,61.3,124,6.98,6.84,53.55,-17.31,61.7,81.0,447.11,273.28,2026-07-14
NUVOCO,316.55,-1.14,-0.23,0.53,12.61,-11.28,52.4,124,-4.84,-4.45,11.16,-22.34,39.5,81.0,365.75,276.25,2026-07-14
VIYASH,284.35,2.36,29.47,33.98,58.07,-3.33,96.8,124,15.13,8.95,53.39,-17.61,80.2,81.0,298.0,178.13,2026-07-14
MAHABANK,82.56,-2.01,13.79,12.63,36.67,-12.03,80.6,124,21.97,18.89,55.36,1.94,100.0,81.0,94.5,58.89,2026-07-14
TATACOMM,1835.4,-1.12,11.79,14.35,37.41,-10.98,70.2,124,10.36,3.4,50.43,-25.12,61.7,81.0,2110.0,1310.58,2026-07-14
CLEAN,772.0,0.25,0.1,0.36,17.61,-13.56,51.6,124,-0.87,2.42,21.31,-25.17,61.7,81.0,899.5,652.0,2026-07-14
MARKSANS,269.3,-1.14,38.44,48.26,71.65,-2.88,97.6,124,24.99,18.77,73.89,-14.51,81.5,81.0,281.6,155.0,2026-07-14
WHIRLPOOL,790.35,-0.6,-6.59,-4.84,2.73,-20.7,14.5,124,-0.54,-4.2,27.37,-18.1,28.4,81.0,1029.95,756.85,2026-07-14
LINCOLN,610.45,-0.82,3.14,-0.86,37.43,-19.48,43.4,122,17.06,15.79,49.94,-4.69,93.8,80.0,770.0,440.0,2026-07-14
IDFCFIRSTB,80.58,-0.31,10.94,12.77,36.92,-5.73,74.2,124,-3.75,-16.26,35.07,-30.39,37.0,81.0,86.19,58.08,2026-07-14
GODREJIND,1382.4,-2.49,37.96,37.4,84.57,-2.49,99.2,124,10.91,10.1,58.93,-24.76,64.2,81.0,1443.0,744.2,2026-07-14
BLUSPRING,116.8,3.33,77.07,80.78,161.18,-5.51,97.6,123,38.25,16.6,155.57,-31.01,81.5,81.0,131.82,43.98,2026-07-14
BCLIND,37.16,8.53,18.15,14.69,44.7,-3.05,93.5,123,15.76,16.71,41.91,-20.52,86.4,81.0,39.98,25.53,2026-07-14
BLUESTONE,588.8,1.39,21.33,20.16,45.94,1.07,100.0,123,10.09,9.97,36.9,-12.78,81.2,80.0,598.6,399.8,2026-07-14
DDEVPLSTIK,294.15,3.3,15.19,16.06,55.35,-3.53,96.7,123,-5.43,-12.52,43.46,-37.15,27.2,81.0,308.54,185.15,2026-07-14
NOCIL,171.44,-2.28,9.02,6.01,33.7,-10.16,72.6,124,16.44,14.16,44.54,-9.66,95.1,81.0,204.5,125.31,2026-07-14
SDBL,67.26,-0.13,-16.39,-18.29,7.94,-34.05,4.0,124,-7.23,-2.1,20.29,-41.13,38.3,81.0,104.1,61.8,2026-07-14
XCHANGING,66.04,1.84,2.26,1.3,38.19,-13.53,56.9,123,-4.36,-2.45,28.81,-41.29,42.0,81.0,78.29,47.5,2026-07-14
CCL,1229.7,1.29,15.07,14.08,33.21,1.29,100.0,124,11.32,10.68,24.37,0.2,100.0,81.0,1242.2,907.55,2026-07-14
CAPILLARY,504.05,0.23,-5.75,-2.59,7.02,-24.8,15.3,124,-7.89,-5.73,7.76,-31.39,19.8,81.0,684.65,464.25,2026-07-14
AARTIDRUGS,395.7,-0.28,6.92,6.18,23.75,-1.19,96.8,124,1.12,3.66,18.19,-22.35,60.5,81.0,419.95,318.95,2026-07-14
NITCO,107.06,0.51,21.12,20.96,64.83,-8.74,88.6,123,17.2,20.82,51.52,-21.34,81.5,81.0,119.4,64.0,2026-07-14
PASUPTAC,62.04,3.11,18.68,21.6,51.72,-16.55,79.7,123,17.94,13.65,58.85,-23.85,75.0,80.0,78.95,40.41,2026-07-14
SALASAR,6.14,-0.65,-14.88,-14.84,8.87,-31.78,7.3,124,-10.85,-10.11,14.66,-36.84,13.6,81.0,9.08,5.59,2026-07-14
JKTYRE,410.1,-0.05,-4.81,-0.71,16.36,-32.2,45.2,124,-16.01,-17.29,7.08,-38.26,11.1,81.0,611.9,351.0,2026-07-14
CRIZAC,198.92,-0.55,-7.91,-7.74,12.44,-20.91,9.7,124,-7.88,-6.78,15.0,-35.76,28.4,81.0,256.56,173.35,2026-07-14
DIGITIDE,106.71,-1.37,14.03,15.57,46.46,-13.93,76.4,123,-10.49,-13.02,48.17,-46.87,29.6,81.0,126.66,69.9,2026-07-14
SGMART,622.7,-5.43,27.38,14.75,94.99,-6.92,97.6,123,37.82,34.61,70.31,14.54,100.0,81.0,688.0,313.1,2026-07-14
PRICOLLTD,621.15,-0.97,7.78,7.76,21.58,-2.71,91.1,123,-1.37,1.08,17.34,-22.64,53.1,81.0,644.95,508.95,2026-07-14
SIGACHI,23.12,1.99,7.84,9.21,36.64,-18.45,78.9,123,-4.58,-2.17,43.68,-47.57,46.2,80.0,29.9,16.65,2026-07-14
JBCHEPHARM,2460.0,1.01,19.31,18.72,34.72,0.63,100.0,124,10.5,9.19,25.93,1.16,100.0,81.0,2474.0,1756.63,2026-07-14
FORTIS,963.5,-0.46,6.08,4.39,22.16,-2.71,80.6,124,6.4,8.39,23.61,-12.57,69.1,81.0,1010.1,766.8,2026-07-14
COFFEEDAY,32.07,0.44,10.87,6.28,51.85,-21.32,66.9,124,1.48,-14.61,55.35,-43.75,39.5,81.0,43.26,21.0,2026-07-14
JUBLPHARMA,972.7,0.88,4.41,1.93,20.44,-8.78,67.5,123,2.85,8.73,19.65,-24.47,61.3,80.0,1073.0,786.05,2026-07-14
CHEMCON,184.16,0.09,10.81,9.52,51.09,-11.41,77.0,122,6.39,0.52,55.05,-36.63,50.0,80.0,214.45,121.0,2026-07-14
PAYTM,1386.5,3.33,23.34,23.18,44.58,3.28,100.0,124,-2.16,-0.58,25.28,-26.74,44.4,81.0,1397.4,930.6,2026-07-14
TCI,934.4,-0.09,-3.34,-2.53,6.46,-15.97,30.1,123,-6.95,-6.36,6.86,-18.14,8.6,81.0,1129.0,868.05,2026-07-14
ANGELONE,340.25,-1.68,21.1,15.28,60.85,-4.1,86.3,124,28.09,26.06,63.81,-13.68,88.9,81.0,360.45,207.12,2026-07-14
NAHARPOLY,253.7,0.26,4.03,2.55,24.77,-5.86,72.1,122,6.13,5.99,23.99,-16.17,76.2,80.0,289.0,200.0,2026-07-14
ADVENTHTL,151.47,2.59,-5.81,-2.01,25.29,-31.75,41.9,124,-20.82,-25.37,13.38,-45.06,9.9,81.0,229.94,120.02,2026-07-14
KALYANKJIL,510.65,7.25,30.42,31.73,54.37,1.84,100.0,124,-7.12,-9.43,15.62,-25.26,27.2,81.0,531.9,327.05,2026-07-14
ELECTCAST,77.81,0.7,2.19,1.16,27.35,-16.88,56.5,124,8.55,8.76,29.0,-12.43,77.8,81.0,95.9,60.15,2026-07-14
HDFCLIFE,573.4,1.0,-8.64,-5.89,5.54,-23.75,15.3,124,-13.58,-15.77,1.29,-25.22,3.7,81.0,763.78,541.07,2026-07-14
RAJPALAYAM,822.55,-0.72,8.69,0.69,161.58,-3.1,58.1,62,,,,,,,875.0,314.45,2026-07-14
TSFINV,480.75,1.13,20.44,20.47,43.77,1.13,100.0,124,0.29,0.66,33.73,-26.71,51.9,81.0,492.0,328.5,2026-07-14
APTUS,289.5,2.01,16.15,12.08,50.18,0.19,100.0,124,5.75,7.22,46.25,-31.04,61.7,81.0,298.95,191.24,2026-07-14
VIDHIING,297.55,0.47,-0.93,-0.75,13.03,-12.4,42.6,122,-5.46,-4.82,6.6,-23.64,13.8,80.0,344.1,258.6,2026-07-14
SUKHJITS,169.4,-2.25,-3.83,-4.39,20.45,-21.81,21.3,122,3.54,5.14,27.02,-17.57,65.0,80.0,231.1,137.3,2026-07-14
SHRIPISTON,4185.1,-0.11,27.92,27.64,57.09,-4.45,93.5,123,16.81,16.68,47.06,-11.63,83.8,80.0,4421.5,2566.47,2026-07-14
