symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
VENUSPIPES,1556.6,1.02,16.36,10.56,74.12,-15.65,66.4,125,36.25,32.49,93.57,4.18,100.0,83,1875.0,890.0,2026-08-24
IRCTC,484.2,-0.35,-8.06,-7.24,-0.35,-24.97,0.0,126,-7.51,-7.89,2.24,-17.83,6.0,84,651.25,483.05,2026-08-24
RAILTEL,287.25,2.32,-4.52,-6.43,17.23,-17.15,28.6,126,1.17,0.33,27.71,-16.48,51.2,84,352.35,243.93,2026-08-24
SURYODAY,158.84,2.78,4.15,-1.49,37.53,-18.25,44.8,125,24.3,29.58,47.84,-9.37,88.0,83,218.0,114.48,2026-08-24
PGHH,8189.0,-0.72,-13.71,-14.16,-0.61,-28.9,0.0,126,-12.67,-13.65,-1.29,-18.96,0.0,84,11618.0,8177.5,2026-08-24
GRWRHITECH,7123.5,0.2,39.36,25.54,110.6,-3.86,93.7,126,55.21,47.77,104.24,14.55,100.0,84,7990.0,3241.0,2026-08-24
ADANIPORTS,1700.0,0.24,3.48,-0.23,30.96,-9.73,47.6,126,17.32,17.92,40.76,-6.11,82.1,84,1891.1,1288.07,2026-08-24
PREMIERENE,1053.0,1.25,8.94,3.38,49.22,-5.75,81.7,126,20.49,17.53,54.32,-3.41,94.0,84,1134.0,666.41,2026-08-24
GALAPREC,1089.3,5.8,22.69,24.89,55.07,-11.73,77.0,126,31.52,26.59,72.27,-5.0,96.4,84,1260.0,671.2,2026-08-24
OMNI,581.0,1.22,46.35,23.58,205.56,-20.69,88.0,117,77.16,62.88,165.7,28.47,100.0,57,764.85,176.25,2026-08-24
SWIGGY,282.5,1.25,4.41,3.74,18.32,-13.52,75.4,126,-8.11,-9.85,13.02,-28.08,23.8,84,337.8,235.75,2026-08-24
ASTRAZEN,7415.5,-1.22,-10.58,-11.04,-1.13,-16.89,0.0,126,-2.42,-2.56,6.17,-13.26,26.2,84,9109.31,7371.5,2026-08-24
MIDWESTLTD,1141.0,-1.13,-9.1,-9.57,5.23,-17.79,4.8,125,-2.82,-2.4,14.29,-17.94,36.1,83,1430.0,1071.1,2026-08-24
CHALET,861.95,1.06,9.05,8.91,22.73,-1.15,95.2,126,2.78,4.86,16.03,-16.28,65.5,84,877.3,691.35,2026-08-24
PCBL,317.55,-0.72,9.41,8.88,38.7,-11.95,84.9,126,10.28,11.63,34.35,-13.86,79.8,84,368.85,223.38,2026-08-24
ADANIPOWER,205.5,0.74,5.59,-4.0,49.11,-17.44,34.1,126,34.03,43.77,77.11,-9.59,75.0,84,254.2,130.7,2026-08-24
VAKRANGEE,5.87,0.86,-5.62,-5.17,25.43,-20.35,13.5,126,-2.31,-4.83,30.34,-19.27,35.7,84,7.56,4.61,2026-08-24
TIIL,3318.8,3.71,35.4,32.94,67.47,1.18,100.0,125,12.48,11.85,29.34,-5.82,96.4,83,3359.9,1944.12,2026-08-24
ASKAUTOLTD,621.15,-3.53,35.64,39.48,64.01,-8.49,90.5,126,13.37,8.9,54.29,-5.27,91.7,84,687.7,373.93,2026-08-24
WEBELSOLAR,82.8,-0.06,-5.14,-16.77,59.57,-32.24,27.8,126,37.24,39.29,110.13,-23.26,73.8,84,128.31,50.4,2026-08-24
DHANBANK,33.73,3.82,15.62,5.09,71.74,-6.87,78.6,126,30.26,33.55,65.03,-5.61,94.0,84,36.85,19.45,2026-08-24
AUTOAXLES,1744.8,-0.54,-0.73,-1.11,14.74,-13.46,39.7,126,-1.62,0.65,15.28,-17.47,51.2,84,2034.59,1513.85,2026-08-24
JKIL,506.3,0.53,2.36,2.21,18.38,-8.61,76.2,126,-2.25,-2.99,15.19,-14.84,36.9,84,556.6,425.0,2026-08-24
INDIASHLTR,675.25,-0.01,-9.9,-11.19,5.08,-18.55,7.2,125,1.32,4.14,18.0,-22.13,72.3,83,846.83,640.0,2026-08-24
RITES,218.08,-0.16,3.98,2.8,24.92,-6.81,72.2,126,3.15,1.51,23.11,-7.73,60.7,84,243.13,173.95,2026-08-24
CHOLAHLDNG,1561.8,-0.79,-0.68,-1.28,15.7,-12.22,34.1,126,0.35,-3.12,21.67,-11.14,32.1,84,1808.47,1303.97,2026-08-24
KRISHNADEF,1026.8,-1.07,-7.62,-9.94,27.61,-24.99,19.0,126,18.78,13.83,63.35,-10.36,85.7,84,1398.64,788.13,2026-08-24
VESUVIUS,439.4,2.35,-7.12,-6.26,2.35,-20.82,4.0,126,-4.12,-5.58,13.15,-15.86,26.2,84,606.13,423.8,2026-08-24
PTL,38.33,0.24,-0.77,-1.32,8.45,-9.0,40.5,126,4.87,3.09,17.66,-3.03,89.3,84,42.7,35.22,2026-08-24
SUDARSCHEM,1215.1,2.41,34.02,36.03,63.26,2.41,100.0,125,12.64,13.06,32.77,-10.29,89.2,83,1220.9,723.17,2026-08-24
BSE,3241.0,-1.52,-6.21,-10.24,23.7,-26.2,24.6,126,23.36,30.75,60.06,-22.52,78.6,84,4435.12,2530.33,2026-08-24
MBEL,273.75,-1.56,-8.69,-8.99,20.89,-23.6,12.7,126,-0.55,-4.5,37.18,-18.67,41.7,84,361.5,223.05,2026-08-24
MSPL,34.3,1.0,-5.21,-4.75,29.68,-23.35,28.0,125,19.25,26.08,59.54,-21.15,80.7,83,46.12,26.25,2026-08-24
KERNEX,1934.5,5.31,32.17,29.32,125.73,-24.11,63.5,126,68.58,72.66,152.03,7.23,100.0,84,2580.0,850.0,2026-08-24
CONCOR,515.05,-0.76,6.6,6.97,21.92,-3.49,84.9,126,0.77,0.83,11.78,-6.65,57.1,84,543.7,420.17,2026-08-24
NIACL,184.13,0.57,16.49,13.15,57.57,-12.48,93.7,126,16.92,9.61,70.16,0.39,100.0,84,216.22,116.01,2026-08-24
SRF,2571.9,-0.1,-1.98,-2.28,7.75,-12.32,32.5,126,3.56,4.45,18.94,-13.37,61.9,84,2964.37,2350.53,2026-08-24
BLACKBUCK,634.3,0.52,12.8,12.61,26.81,0.52,100.0,126,-4.62,-5.03,26.81,-16.93,20.2,84,641.9,496.0,2026-08-24
ICICIPRULI,515.0,2.59,-2.05,0.28,11.86,-23.39,51.6,126,-11.54,-9.99,0.65,-26.18,1.2,84,675.21,459.5,2026-08-24
USHAMART,481.3,-2.9,4.75,2.15,25.19,-6.79,57.9,126,14.71,13.26,26.94,3.95,100.0,84,523.57,377.17,2026-08-24
IRCON,124.72,-1.44,-8.02,-7.52,8.23,-22.7,8.7,126,-4.19,-4.84,20.73,-19.11,31.0,84,164.4,114.5,2026-08-24
NEOGEN,2230.1,-1.28,32.05,25.81,100.65,-4.24,95.2,126,38.42,34.14,82.1,14.64,100.0,84,2483.9,1100.67,2026-08-24
TIMETECHNO,187.48,-2.17,2.84,4.11,20.74,-13.35,65.9,126,3.61,5.55,20.32,-14.57,65.5,84,217.19,154.0,2026-08-24
IRB,18.95,-0.0,-8.38,-8.38,0.0,-16.63,0.0,126,-1.77,-2.66,11.33,-16.63,40.5,84,23.84,18.9,2026-08-24
EMAMILTD,402.6,-1.18,-3.92,-2.52,4.63,-17.09,27.8,126,-7.38,-8.17,5.46,-17.2,13.1,84,493.6,376.4,2026-08-24
MEIL,259.55,-1.35,-7.79,-12.86,24.46,-25.1,27.2,125,15.11,21.32,45.65,-19.45,69.9,83,355.3,206.26,2026-08-24
DMCC,284.3,-0.18,12.14,9.13,45.17,-11.13,83.2,125,12.33,15.61,41.83,-13.3,72.3,83,330.0,189.68,2026-08-24
AJANTPHARM,3639.8,-0.51,18.3,19.48,35.59,-2.11,96.0,126,11.8,12.41,28.09,-2.17,92.9,84,3796.0,2672.12,2026-08-24
HIRECT,1273.7,-0.37,33.92,27.98,96.22,-4.81,86.5,126,46.5,44.69,75.61,24.29,100.0,84,1397.54,642.33,2026-08-24
HBLENGINE,702.55,-1.45,-5.2,-6.59,14.27,-17.8,29.4,126,5.45,5.09,32.12,-16.29,65.5,84,875.0,613.0,2026-08-24
RHIM,375.25,0.13,-4.1,-4.24,12.32,-19.21,18.4,125,-1.91,-1.14,14.21,-20.1,39.8,83,489.9,323.05,2026-08-24
ASIANHOTNR,298.2,-1.16,-0.63,-0.37,8.24,-16.84,40.8,125,2.7,2.07,17.29,-7.3,73.5,83,402.55,268.5,2026-08-24
HITECH,81.37,4.47,-4.53,-5.39,14.72,-14.78,20.6,126,5.3,2.35,31.34,-10.14,57.1,84,97.17,70.14,2026-08-24
UNITECH,4.03,1.51,-12.09,-14.53,27.53,-25.51,9.5,126,-0.74,-4.51,49.37,-28.14,41.7,84,5.68,3.1,2026-08-24
SKIPPER,554.0,-0.26,21.01,10.38,67.68,-3.64,90.4,125,34.64,30.99,67.33,3.12,100.0,83,593.0,327.05,2026-08-24
SWARAJENG,3569.8,-0.91,-2.11,-1.95,10.86,-10.61,25.6,125,3.94,3.98,20.81,-8.45,65.1,83,4276.21,3212.8,2026-08-24
GODREJAGRO,574.55,-1.22,1.01,1.77,9.54,-9.16,65.1,126,-2.12,-3.17,13.88,-12.51,31.0,84,637.76,520.68,2026-08-24
PANAMAPET,485.2,-0.22,45.9,48.38,110.36,-10.5,91.2,125,43.3,54.87,96.11,-7.79,90.4,83,595.87,227.58,2026-08-24
PWL,120.83,-0.92,11.83,10.44,51.87,-20.18,66.7,126,20.51,20.51,56.59,-12.29,86.9,84,159.43,77.72,2026-08-24
GREENPOWER,9.48,-0.63,-8.22,-6.88,17.91,-25.59,17.5,126,5.84,10.72,31.0,-22.37,65.5,84,13.45,7.98,2026-08-24
PRUDENT,3353.5,-0.3,23.2,19.73,55.29,-1.41,93.6,125,18.35,18.6,42.42,-0.27,98.8,83,3455.0,2118.41,2026-08-24
KMEW,2725.6,1.26,39.19,36.61,88.87,-1.12,97.6,126,28.99,30.95,61.94,-3.55,97.6,84,2999.9,1409.0,2026-08-24
GANDHITUBE,892.35,-0.29,5.77,5.42,19.69,-6.83,93.6,125,4.78,4.1,22.9,-7.51,78.3,83,969.0,736.52,2026-08-24
PICCADIL,709.8,0.06,16.86,21.43,37.2,-9.52,82.5,126,11.78,9.3,31.68,-5.31,92.9,84,809.7,515.0,2026-08-24
WSTCSTPAPR,637.25,0.16,30.98,28.77,67.97,0.16,100.0,126,20.04,19.59,33.53,4.86,100.0,84,655.0,373.12,2026-08-24
BAJAJELEC,351.65,-0.76,1.21,0.85,16.81,-15.15,54.0,126,-8.48,-9.23,5.59,-20.44,14.3,84,428.69,298.31,2026-08-24
GMRAIRPORT,99.63,-0.78,-0.68,-0.58,17.56,-13.35,48.4,126,9.69,7.79,32.26,-5.84,86.9,84,115.64,84.11,2026-08-24
DVL,269.49,2.34,13.68,12.34,44.58,-6.37,96.0,125,5.18,2.93,25.46,-7.09,61.4,83,307.26,186.0,2026-08-24
GIPCL,172.64,1.45,13.68,9.68,42.91,-1.89,96.0,126,13.54,13.92,34.75,-4.03,96.4,84,181.4,119.9,2026-08-24
HAVELLS,1268.0,-0.78,2.38,3.25,12.31,-10.11,67.5,126,-5.49,-6.18,9.26,-16.2,23.8,84,1431.76,1123.6,2026-08-24
STEL,611.05,4.57,20.99,23.23,44.66,-1.67,96.8,126,14.5,16.27,44.41,-13.45,75.0,84,657.3,415.7,2026-08-24
KILITCH,162.33,-0.13,-2.4,-5.98,30.44,-21.01,44.8,125,16.56,17.6,56.47,-19.78,79.5,83,207.77,117.25,2026-08-24
PILANIINVS,4356.9,1.1,-2.42,-1.37,5.07,-11.42,24.8,125,-3.12,-3.2,4.92,-11.23,28.9,83,5029.13,4083.86,2026-08-24
VENKEYS,1507.4,-0.3,4.53,2.88,28.75,-11.83,65.1,126,4.96,4.89,22.29,-11.38,71.4,84,1800.0,1165.0,2026-08-24
INFY,1121.0,-0.8,-3.41,-3.02,13.77,-16.44,29.4,126,-11.53,-12.83,9.63,-31.53,14.3,84,1372.3,982.4,2026-08-24
PANACEABIO,411.1,-0.62,1.84,1.49,38.86,-32.36,51.6,126,33.31,22.89,91.13,-3.75,90.5,84,647.0,292.4,2026-08-24
UJJIVANSFB,72.07,0.19,22.08,25.42,42.88,-0.55,96.8,126,6.6,7.78,37.3,-16.06,61.9,84,73.94,49.24,2026-08-24
MPHASIS,2430.0,0.0,8.75,9.49,21.87,-4.52,92.1,126,1.94,4.08,25.44,-21.62,65.5,84,2556.9,1960.44,2026-08-24
EIMCOELECO,2182.9,0.13,31.33,35.04,53.18,-0.28,99.2,125,8.03,6.89,41.36,-12.4,69.9,83,2257.5,1401.82,2026-08-24
VGUARD,332.0,-1.44,5.93,5.88,14.71,-3.47,92.0,125,-3.35,-4.1,11.0,-12.51,16.9,83,350.0,287.43,2026-08-24
LINDEINDIA,6672.0,-0.34,-5.36,-5.91,1.69,-14.84,5.6,126,2.59,-0.94,31.48,-9.63,46.4,84,8035.37,6498.98,2026-08-24
SUNDROP,646.5,-0.9,-0.45,-0.93,15.27,-8.07,37.6,125,3.44,3.11,15.2,-5.81,79.5,83,723.0,556.0,2026-08-24
LENSKART,661.4,1.01,26.35,28.12,40.95,1.01,100.0,126,6.84,3.72,31.38,-7.53,76.2,84,663.8,458.75,2026-08-24
DOLPHIN,645.1,3.78,59.16,60.43,78.82,3.78,100.0,126,0.26,-2.78,58.31,-18.2,29.8,84,656.25,358.45,2026-08-24
WINDMACHIN,314.6,-1.84,12.96,9.38,53.05,-4.22,87.3,126,17.24,15.34,48.41,-12.64,83.3,84,343.9,200.65,2026-08-24
GAEL,177.46,-3.22,15.9,13.99,39.89,-3.22,96.8,126,11.8,11.56,29.98,-10.21,89.3,84,184.99,122.21,2026-08-24
CARYSIL,1155.4,-0.23,15.82,8.31,54.25,-7.69,65.9,126,27.42,28.45,59.04,-9.72,89.3,84,1280.9,745.5,2026-08-24
SJVN,65.71,0.23,-8.11,-8.4,4.28,-19.23,2.4,126,-0.85,-0.04,16.07,-17.29,50.0,84,82.56,62.69,2026-08-24
SJS,2497.4,-0.02,27.92,24.54,64.72,-1.46,95.2,125,24.66,26.35,48.19,0.57,100.0,83,2590.0,1500.56,2026-08-24
EBGNG,606.2,-2.97,35.07,39.94,78.48,-10.17,91.3,126,37.36,33.25,83.38,4.9,100.0,84,689.5,330.8,2026-08-24
PFC,363.0,-0.22,-13.03,-13.36,-0.22,-23.89,0.0,126,1.2,3.91,35.49,-15.27,60.7,84,481.99,359.78,2026-08-24
WIPRO,180.79,-0.12,-3.93,-4.19,7.48,-13.43,29.4,126,-8.46,-8.75,5.68,-18.28,10.7,84,213.01,167.09,2026-08-24
BBTC,1427.4,-0.6,-6.03,-5.61,7.97,-19.74,5.6,126,-3.21,-3.27,16.97,-18.65,29.8,84,1813.07,1314.6,2026-08-24
JUSTDIAL,674.05,-0.97,18.43,24.33,37.36,-16.17,78.6,126,7.91,4.89,47.83,-23.85,59.5,84,838.3,480.5,2026-08-24
DELTACORP,58.62,-1.51,-6.98,-7.35,19.8,-27.56,20.6,126,6.6,11.27,31.91,-23.37,71.4,84,85.69,47.9,2026-08-24
VEEDOL,1502.5,-0.52,7.48,6.73,22.43,-1.88,93.7,126,4.68,3.49,16.25,-2.31,76.2,84,1565.0,1219.4,2026-08-24
MANGLMCEM,1027.95,4.7,16.36,14.97,34.3,4.36,100.0,125,6.62,6.22,24.8,-10.56,79.5,83,1036.65,753.75,2026-08-24
LATENTVIEW,278.1,-1.3,-7.13,-7.31,11.42,-27.69,9.5,126,-5.24,-2.14,19.95,-38.45,39.3,84,396.05,248.0,2026-08-24
JPOLYINVST,964.0,1.01,-11.99,-11.72,1.01,-31.9,0.8,125,-4.75,-5.3,13.35,-22.96,27.7,83,1487.7,950.0,2026-08-24
MINDTECK,171.27,-1.65,-12.45,-15.31,17.51,-21.72,8.8,125,3.77,-1.91,38.86,-16.47,48.2,83,229.99,144.37,2026-08-24
GANESHCP,161.24,-0.68,-11.41,-14.18,5.31,-25.3,8.8,125,2.0,0.5,29.03,-26.19,53.0,83,223.51,149.66,2026-08-24
PRSMJOHNSN,107.97,-1.74,-9.89,-11.31,2.98,-19.82,7.2,125,-6.86,-6.03,12.05,-21.66,18.1,83,143.44,97.1,2026-08-24
NDTV,75.49,-0.01,-3.09,-4.01,27.34,-13.0,15.1,126,2.54,-0.8,35.61,-15.41,46.4,84,91.0,58.75,2026-08-24
KPIGREEN,312.6,1.81,-21.25,-21.88,3.13,-35.98,3.2,126,-0.41,3.9,20.48,-29.47,58.3,84,507.3,301.2,2026-08-24
SURAKSHA,325.8,6.77,19.9,20.42,42.93,1.78,100.0,125,1.35,4.02,19.89,-14.61,65.1,83,329.0,224.1,2026-08-24
JINDALPHOT,1044.9,-0.43,-5.44,-5.27,6.44,-23.42,16.0,125,-7.41,-4.37,23.34,-28.86,28.9,83,1429.0,971.1,2026-08-24
CANFINHOME,830.45,-1.48,-1.77,-0.58,5.81,-11.02,42.1,126,-0.64,-2.01,13.88,-10.4,39.3,84,940.85,765.0,2026-08-24
INDHOTEL,730.0,-0.79,8.88,10.07,28.43,-2.96,84.1,126,8.78,10.66,25.85,-9.91,71.4,84,757.4,562.49,2026-08-24
IIFLCAPS,335.65,0.75,4.92,0.04,37.48,-5.8,50.8,126,11.14,7.81,38.5,-8.57,81.0,84,368.4,240.4,2026-08-24
JKLAKSHMI,559.45,0.28,-7.12,-5.68,1.89,-22.58,10.3,126,-9.1,-10.93,8.57,-17.9,9.5,84,730.12,542.95,2026-08-24
JINDALSAW,291.65,8.12,28.56,21.56,81.04,4.52,100.0,126,26.55,25.88,55.45,3.26,100.0,84,298.4,157.61,2026-08-24
JTLIND,79.52,6.58,17.3,10.27,94.9,-4.3,88.1,126,21.29,11.87,95.07,-10.75,85.7,84,87.2,40.25,2026-08-24
BHARTIARTL,1946.0,0.22,5.0,5.31,12.16,-2.31,89.7,126,0.72,2.33,11.8,-13.66,60.7,84,2031.0,1718.87,2026-08-24
RESPONIND,155.06,-0.84,-8.05,-8.95,22.16,-29.67,18.4,125,11.97,8.97,63.97,-20.48,66.3,83,240.76,117.18,2026-08-24
OMAXE,102.55,-0.59,27.89,30.27,57.16,-0.59,99.2,125,8.96,6.86,40.99,-6.67,79.5,83,108.61,63.99,2026-08-24
SHILCTECH,3883.1,0.41,-8.01,-6.66,9.59,-26.69,19.8,126,6.13,4.19,78.63,-22.34,63.1,84,5383.98,3490.26,2026-08-24
RRKABEL,2919.3,0.87,57.05,48.57,126.28,0.71,100.0,126,51.34,48.53,93.95,14.36,100.0,84,2931.4,1278.08,2026-08-24
BLUESTARCO,1511.9,0.13,-10.13,-8.83,1.47,-22.84,6.3,126,-8.1,-8.66,13.44,-20.31,14.3,84,2007.85,1442.92,2026-08-24
ANANTRAJ,625.0,-1.4,19.08,19.8,54.31,-1.4,92.9,126,11.85,15.2,31.99,-12.4,77.4,84,649.0,402.34,2026-08-24
MOIL,252.85,0.04,-12.89,-13.46,1.94,-24.19,1.6,126,-5.62,-5.01,19.23,-19.5,25.0,84,337.4,242.35,2026-08-24
ETERNAL,328.0,0.02,26.42,29.04,52.08,0.02,100.0,126,9.7,10.45,35.57,-21.01,75.0,84,331.7,212.6,2026-08-24
GALLANTT,584.4,0.34,-9.71,-10.54,12.13,-36.96,31.7,126,9.92,18.19,67.21,-37.28,64.3,84,948.0,509.8,2026-08-24
MMFL,652.6,2.14,37.13,41.39,77.23,-4.06,97.6,126,13.8,12.23,52.9,-6.53,79.8,84,687.95,361.57,2026-08-24
BALUFORGE,555.4,1.58,19.24,20.31,43.81,-1.02,96.8,126,2.44,-0.44,44.09,-21.2,47.6,84,569.9,385.0,2026-08-24
MIDHANI,423.95,0.82,10.89,5.2,56.76,-5.86,81.0,126,19.1,14.62,54.72,-2.52,95.2,84,456.6,266.65,2026-08-24
WOCKPHARMA,1886.3,3.04,18.1,10.41,71.44,-12.38,65.1,126,34.63,33.53,83.03,0.97,100.0,84,2422.3,1086.7,2026-08-24
INSECTICID,609.75,0.53,-7.11,-7.36,15.4,-20.3,14.4,125,6.78,12.61,26.15,-18.59,63.9,83,775.0,518.6,2026-08-24
REGAAL,95.96,0.13,21.48,18.31,60.74,-3.59,97.6,125,16.74,17.05,58.71,-14.03,77.1,83,103.0,58.88,2026-08-24
WAAREERTL,875.3,-0.58,-6.58,-8.41,11.89,-21.58,22.2,126,6.93,10.46,30.16,-13.94,66.7,84,1202.0,779.5,2026-08-24
KRISHANA,198.41,0.96,54.88,46.63,113.48,0.96,100.0,126,34.2,36.46,52.54,7.56,100.0,84,200.99,91.94,2026-08-24
AFCONS,278.9,-0.46,-7.27,-8.54,6.11,-19.06,19.8,126,-0.69,-2.28,17.75,-20.78,44.0,84,363.48,259.1,2026-08-24
RVNL,225.3,-1.14,-11.81,-10.42,2.11,-29.74,11.1,126,-15.43,-15.48,-1.62,-28.28,0.0,84,322.99,219.48,2026-08-24
EPACK,202.8,-0.13,-14.33,-13.65,2.48,-30.32,0.8,126,-2.73,-5.01,27.9,-20.47,28.6,84,302.8,196.15,2026-08-24
EPL,265.61,-1.66,19.77,17.12,47.46,-1.66,99.2,126,7.8,4.99,27.89,-5.88,83.3,84,274.03,176.4,2026-08-24
LGHL,175.94,1.03,-24.43,-24.68,1.3,-40.55,1.6,126,-15.9,-17.51,1.65,-25.52,1.2,84,310.0,168.0,2026-08-24
SOUTHBANK,44.97,-0.42,8.23,10.01,35.16,-6.35,65.1,126,13.45,15.12,38.93,-12.43,84.5,84,49.41,33.06,2026-08-24
OIL,475.0,-1.23,2.98,0.84,16.76,-8.35,61.9,126,-4.29,-5.54,15.59,-14.9,21.4,84,531.0,404.1,2026-08-24
WELSPUNLIV,189.22,0.28,35.45,35.83,74.79,0.28,100.0,126,21.5,22.28,49.76,-11.2,88.1,84,191.47,107.04,2026-08-24
HEMIPROP,130.58,-0.25,-4.03,-5.28,16.88,-16.65,19.8,126,4.01,4.28,24.12,-12.61,73.8,84,163.85,111.2,2026-08-24
ABLBL,86.12,-0.44,-12.25,-12.22,-0.44,-26.76,0.0,126,-4.71,-5.39,9.24,-19.92,25.0,84,118.92,86.0,2026-08-24
SCILAL,39.81,-0.5,-8.65,-9.42,14.0,-24.8,4.0,126,0.05,1.33,25.86,-22.29,60.7,84,55.0,34.3,2026-08-24
ORIENTTECH,243.65,0.21,-8.8,-8.13,8.77,-24.38,3.2,126,-6.97,-6.84,10.2,-20.42,10.7,84,334.1,220.8,2026-08-24
LAXMIDENTL,198.14,-0.02,-3.18,-5.62,25.21,-20.52,34.1,126,14.24,12.99,42.2,-20.52,86.9,84,275.49,155.88,2026-08-24
EMKAY,239.85,0.32,1.78,2.33,28.17,-19.55,63.2,125,11.23,9.14,45.58,-21.21,69.9,83,323.96,184.85,2026-08-24
IRFC,86.4,-0.08,-9.56,-10.47,1.43,-21.96,1.6,126,-8.02,-10.33,12.8,-17.42,10.7,84,112.61,85.0,2026-08-24
UCOBANK,25.72,-0.35,-1.03,-1.51,16.48,-12.34,31.7,126,0.14,-0.64,22.23,-15.49,45.2,84,30.04,21.86,2026-08-24
CAPLIPOINT,2560.8,1.23,26.81,26.79,70.51,-4.14,81.6,125,35.01,38.8,74.85,-6.75,92.8,83,2699.0,1497.33,2026-08-24
SUMMITSEC,1420.2,-0.49,-8.05,-7.78,7.69,-19.19,3.2,126,-5.23,-6.68,14.59,-15.14,17.9,84,1806.9,1312.0,2026-08-24
CGPOWER,867.0,-1.06,5.32,0.69,32.36,-11.21,53.2,126,22.91,24.65,56.98,0.15,100.0,84,980.9,642.8,2026-08-24
SUNDRMFAST,1228.0,-0.03,39.13,43.67,64.75,-1.14,96.8,126,11.43,13.35,48.85,-12.48,63.1,84,1250.3,726.53,2026-08-24
APCOTEXIND,625.05,1.86,38.27,27.69,101.12,-8.3,96.0,126,38.57,38.54,71.64,8.88,100.0,84,712.0,307.18,2026-08-24
IGARASHI,444.1,-0.6,15.49,15.49,62.88,-10.06,67.5,126,21.94,16.25,67.96,-5.51,92.9,84,537.9,270.26,2026-08-24
STYL,392.55,-2.19,40.94,48.35,85.35,-5.33,89.7,126,29.83,38.0,70.3,-11.53,89.3,84,431.13,207.8,2026-08-24
SBFC,93.93,-0.06,2.09,1.72,16.03,-4.9,73.0,126,0.98,-0.53,12.33,-6.64,48.8,84,103.22,79.6,2026-08-24
IOB,33.01,-0.45,-3.01,-2.6,5.19,-10.27,14.3,126,-0.79,-1.06,11.31,-8.35,34.5,84,37.36,31.2,2026-08-24
VOLTAMP,10869.5,5.39,15.33,15.85,33.51,-12.24,94.4,126,11.0,9.54,69.81,-20.12,81.0,84,12724.75,8074.77,2026-08-24
RUBICON,1724.7,-2.04,63.66,75.08,130.92,-4.4,96.8,125,57.58,62.66,84.49,17.38,100.0,83,1820.1,731.33,2026-08-24
PVRINOX,1216.8,-0.22,20.03,21.44,32.46,-0.22,99.2,126,3.81,4.67,24.19,-7.69,64.3,84,1238.7,907.4,2026-08-24
DATAMATICS,819.25,-0.2,5.99,4.76,28.56,-9.02,69.0,126,10.94,13.09,28.63,-5.98,84.5,84,918.0,632.0,2026-08-24
WEWORK,682.9,-0.76,18.87,18.99,60.12,-9.6,71.2,125,28.01,35.44,68.3,-16.42,80.7,83,794.5,420.0,2026-08-24
OPTIEMUS,540.2,-2.09,24.12,27.83,84.53,-17.88,75.4,126,28.27,30.86,67.78,-5.18,88.1,84,661.0,288.0,2026-08-24
MANYAVAR,544.15,-0.58,31.79,32.27,61.42,-0.58,99.2,125,4.88,4.01,30.99,-13.01,55.4,83,554.0,329.2,2026-08-24
KOTAKBANK,402.8,1.37,4.5,5.13,14.18,-6.32,88.1,126,0.15,1.54,12.79,-12.42,59.5,84,431.7,344.9,2026-08-24
DHARMAJ,270.0,-0.02,3.69,1.94,17.39,-5.71,71.2,125,7.75,10.11,21.9,-6.89,81.9,83,298.0,221.0,2026-08-24
KROSS,206.84,-1.67,8.95,8.88,30.68,-8.37,91.3,126,1.58,0.5,21.74,-16.79,52.4,84,231.0,150.52,2026-08-24
ECOSMOBLTY,109.82,-2.22,-15.0,-15.24,6.93,-31.08,2.4,126,-6.43,-7.32,27.32,-35.02,23.8,84,165.21,101.83,2026-08-24
JUBLCPL,2227.8,-2.46,21.35,21.87,50.22,-7.46,96.0,126,7.63,5.77,37.02,-20.15,67.9,84,2479.0,1460.0,2026-08-24
TATVA,1616.4,-1.34,25.61,31.14,53.59,-10.2,81.0,126,14.17,10.4,40.73,-7.38,88.1,84,1838.1,1044.1,2026-08-24
SHRIRAMFIN,1130.0,0.16,13.22,12.13,30.31,-0.96,97.6,126,2.53,1.69,24.03,-14.23,58.3,84,1153.7,858.59,2026-08-24
MOTILALOFS,990.0,1.71,19.82,16.19,57.59,0.73,100.0,126,18.73,16.84,51.03,-1.94,96.4,84,1004.0,614.9,2026-08-24
APOLLOTYRE,439.7,2.42,4.81,3.47,18.94,-4.54,81.0,126,-3.1,-1.07,18.94,-22.26,45.2,84,474.39,363.22,2026-08-24
MASFIN,302.5,0.75,-3.36,-3.18,8.17,-12.92,19.8,126,-0.25,-1.09,12.78,-13.46,45.2,84,358.85,277.35,2026-08-24
ASHOKLEY,173.0,-0.46,5.66,7.54,24.84,-16.97,73.0,126,-8.22,-9.21,19.18,-28.69,28.6,84,210.51,138.03,2026-08-24
SERVOTECH,82.45,-0.13,-4.36,-10.88,32.32,-26.54,29.4,126,23.38,21.11,66.9,-13.8,77.4,84,115.8,61.62,2026-08-24
SANOFICONR,4222.1,0.21,-6.15,-7.25,7.19,-14.72,15.1,126,5.49,4.15,19.08,-11.7,75.0,84,5175.36,3914.76,2026-08-24
