symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
TMPV,330.2,-1.29,-4.8,-5.08,12.4,-16.96,18.4,125,3.09,1.34,26.08,-12.44,55.3,85,404.64,291.88,2026-08-18
AFFLE,1703.9,2.1,16.42,16.85,34.3,0.9,100.0,125,3.11,4.46,18.91,-14.0,65.9,85,1720.1,1251.3,2026-08-18
JNKINDIA,476.35,4.41,39.77,27.42,126.81,-12.75,81.5,124,64.77,63.95,140.29,8.5,100.0,84,558.0,205.36,2026-08-18
IGIL,355.15,2.67,2.84,2.36,16.01,-6.85,63.7,124,7.31,8.48,23.73,-7.99,82.1,84,388.3,296.05,2026-08-18
KOPRAN,199.71,5.0,27.42,22.24,88.02,-2.0,93.5,124,34.99,28.25,78.57,5.25,100.0,84,215.3,105.19,2026-08-18
GANESHBE,118.13,0.41,24.4,19.72,63.93,-5.44,94.4,124,25.54,25.44,47.22,4.06,100.0,84,129.99,70.25,2026-08-18
TVSHLTD,14072.0,0.56,0.22,0.51,7.16,-8.94,56.1,123,-1.56,-2.49,8.96,-12.75,38.6,83,15700.0,13043.0,2026-08-18
LUMAXIND,5792.0,-0.08,8.78,9.96,25.64,-7.19,84.6,123,1.86,1.51,17.39,-20.14,59.0,83,6387.53,4576.17,2026-08-18
ICICIAMC,3136.0,1.23,-0.53,-1.12,17.02,-11.03,43.2,125,6.39,6.79,27.49,-9.9,68.2,85,3597.03,2640.75,2026-08-18
SKFINDIA,1652.8,5.05,4.14,3.44,19.77,-10.83,76.8,125,-1.85,-1.84,18.31,-13.8,34.1,85,1868.37,1370.53,2026-08-18
PRIMESECU,283.3,0.48,0.43,0.62,5.79,-7.55,61.0,123,2.28,1.79,14.43,-5.48,62.7,83,324.0,261.0,2026-08-18
KICL,5292.5,-0.24,6.53,6.43,31.73,-6.64,70.7,123,10.81,10.49,32.09,-3.53,92.8,83,5810.34,4003.65,2026-08-18
JSWENERGY,555.5,-0.8,3.67,1.04,19.09,-7.42,56.5,124,12.34,12.61,32.01,-5.99,91.7,84,615.26,462.93,2026-08-18
HNDFDS,608.45,2.88,16.2,16.16,30.25,1.98,100.0,124,10.45,10.46,18.86,-0.95,97.6,84,613.8,460.0,2026-08-18
STERTOOLS,221.9,-0.92,-2.31,-5.91,37.75,-19.34,25.2,123,9.69,5.97,61.91,-8.89,71.1,83,290.38,155.0,2026-08-18
ORICONENT,53.38,0.49,-12.42,-16.65,3.07,-22.77,5.6,125,-10.2,-13.63,11.04,-19.17,7.1,85,73.12,50.75,2026-08-18
MSUMI,40.33,-0.05,2.43,1.98,14.0,-7.99,65.3,124,-1.52,-2.89,11.87,-11.58,41.7,84,44.01,35.19,2026-08-18
RISHABH,694.6,7.08,38.99,35.98,99.6,2.32,100.0,123,35.73,35.13,67.51,6.04,100.0,83,698.75,344.41,2026-08-18
BAJAJST,358.3,-1.06,-11.0,-10.39,-0.73,-24.48,0.0,81,-12.54,-12.3,-7.75,-16.67,0.0,20,487.0,350.05,2026-08-18
GRASIM,3250.5,0.06,10.74,9.5,28.82,-3.85,96.0,124,11.29,12.28,25.45,-2.56,91.7,84,3411.1,2494.73,2026-08-18
BHARTIHEXA,1641.0,1.23,7.34,8.18,15.39,-2.59,94.4,125,-2.04,-4.02,11.08,-15.57,34.1,85,1694.56,1414.44,2026-08-18
YUKEN,821.95,-3.66,14.86,14.25,38.39,-3.66,97.6,123,1.36,-3.12,29.06,-13.76,36.1,83,869.0,584.1,2026-08-18
GREENPANEL,169.59,-2.84,-13.98,-13.18,-0.33,-27.11,0.0,124,-4.31,-4.86,14.67,-17.98,31.0,84,239.78,162.59,2026-08-18
MANALIPETC,67.64,-2.35,18.85,16.78,71.76,-2.35,96.8,124,18.67,16.3,62.77,-11.96,76.2,84,74.45,39.13,2026-08-18
SYNCOMF,15.22,2.01,13.16,10.41,47.77,-4.87,95.2,124,10.16,9.73,38.45,-11.9,75.0,84,17.2,10.21,2026-08-18
INDUSINDBK,1010.6,-1.0,10.63,9.97,34.53,-5.49,83.9,124,8.69,10.78,30.47,-5.39,71.4,84,1077.85,749.29,2026-08-18
GRINFRA,871.6,-0.13,-3.57,-3.57,9.5,-12.74,20.2,124,-0.73,-2.86,18.55,-11.14,33.3,84,1020.0,785.0,2026-08-18
ASALCBR,733.25,2.7,-9.81,-10.82,10.1,-20.51,14.5,124,2.45,4.53,31.64,-18.5,58.3,84,956.9,660.65,2026-08-18
TATACHEM,662.9,-1.16,-5.16,-5.23,15.4,-17.51,13.7,124,4.62,6.05,27.02,-17.1,71.4,84,841.91,571.51,2026-08-18
HINDOILEXP,154.89,1.83,1.58,-2.14,30.9,-15.37,36.0,125,12.18,7.95,35.95,-10.2,80.0,85,188.65,117.5,2026-08-18
SHAREINDIA,174.96,0.28,22.0,25.86,49.48,-9.32,87.1,124,10.66,9.29,32.28,-10.85,81.0,84,196.8,115.03,2026-08-18
MASTERTR,78.48,0.13,-1.6,-2.64,39.3,-17.22,39.8,123,2.89,2.63,34.04,-27.26,55.4,83,106.67,55.6,2026-08-18
UNIMECH,1511.3,-0.74,50.94,50.77,113.97,-0.74,99.2,123,28.41,25.58,65.89,-7.15,94.0,83,1555.0,695.0,2026-08-18
TIPSMUSIC,656.25,-2.18,7.43,1.94,33.68,-8.06,64.5,124,18.82,20.65,35.39,-0.46,98.8,84,741.0,481.15,2026-08-18
SWELECTES,629.7,2.1,4.86,1.46,27.58,-9.27,60.2,123,13.56,15.71,32.79,-11.34,80.7,83,708.37,480.3,2026-08-18
UNIENTER,95.59,0.24,-4.81,-6.05,9.97,-14.24,17.9,123,-0.19,-1.95,21.46,-17.03,44.6,83,119.03,84.69,2026-08-18
KIRLOSENG,2101.6,0.07,19.97,21.88,63.55,-17.85,71.2,125,41.43,35.48,88.6,16.48,100.0,85,2714.26,1252.25,2026-08-18
GOODLUCK,1311.1,-1.03,2.51,-0.85,42.54,-19.53,46.0,124,24.01,22.33,61.26,-3.98,96.4,84,1672.1,915.0,2026-08-18
RBLBANK,381.5,-0.91,12.96,13.01,32.21,-2.43,93.5,124,14.32,14.18,30.83,-1.14,98.8,84,391.69,286.66,2026-08-18
SIGNPOST,267.55,0.06,0.86,0.02,20.82,-18.16,50.4,123,17.5,16.71,43.29,-10.15,88.0,83,336.8,216.05,2026-08-18
BAJAJHFL,84.0,-0.39,-1.63,-2.26,14.93,-8.5,26.4,125,0.67,-0.76,19.72,-8.55,40.0,85,94.0,72.65,2026-08-18
CERA,5787.0,-1.45,5.77,4.16,29.39,-12.12,60.5,124,18.29,16.64,45.36,-0.79,98.8,84,6663.07,4410.18,2026-08-18
VENUSREM,1803.4,1.2,61.25,72.51,178.61,-6.78,92.7,123,71.51,72.47,135.35,20.15,100.0,83,2031.22,618.12,2026-08-18
PUNJABCHEM,1127.3,2.97,7.02,6.35,26.61,-6.49,86.2,123,1.57,1.96,20.5,-15.36,56.6,83,1244.7,874.34,2026-08-18
AADHARHFC,487.65,-2.12,0.41,0.4,11.06,-12.37,52.4,124,5.12,3.87,26.53,-4.81,89.3,84,563.0,430.15,2026-08-18
TI,580.55,2.07,29.74,30.51,39.52,2.07,100.0,124,3.49,1.38,37.12,-7.65,56.0,84,583.75,411.4,2026-08-18
CMSINFO,254.35,-3.45,-12.34,-13.34,-0.49,-20.48,0.0,125,-4.36,-4.39,11.27,-15.61,27.1,85,326.5,252.3,2026-08-18
FINOPB,146.95,-2.19,0.95,5.46,30.67,-34.42,58.9,124,-7.8,-2.75,34.86,-46.21,48.8,84,225.95,110.03,2026-08-18
AUROPHARMA,1627.2,0.31,14.7,12.5,41.42,-2.39,96.0,124,17.64,16.96,32.39,6.13,100.0,84,1682.4,1129.2,2026-08-18
DIVGIITTS,1284.45,-1.28,62.63,67.21,108.58,-1.28,99.2,123,26.39,23.83,97.47,-14.66,91.6,83,1318.8,608.95,2026-08-18
MINDACORP,725.15,0.71,23.63,24.02,50.98,-1.4,97.6,123,19.45,27.32,44.51,-14.3,74.7,83,769.0,467.97,2026-08-18
STUDDS,448.05,5.36,-4.84,-4.5,6.54,-14.72,26.4,125,-5.2,-4.82,5.01,-15.94,23.5,85,559.9,412.3,2026-08-18
ITCHOTELS,166.36,0.87,2.67,3.21,21.46,-11.13,67.2,125,1.12,0.83,31.41,-18.08,55.3,85,188.0,136.41,2026-08-18
MARUTI,13760.0,-0.53,2.64,3.16,12.94,-8.64,73.4,124,-1.56,1.31,15.08,-16.52,56.0,84,15146.88,12079.68,2026-08-18
INDIGO,5275.5,-0.65,12.26,14.38,33.78,-3.2,82.3,124,8.54,11.63,36.13,-15.3,63.1,84,5508.0,3895.2,2026-08-18
TORNTPHARM,4900.0,1.39,9.76,11.09,23.14,-4.35,84.8,125,10.1,8.15,23.47,-0.98,96.5,85,5250.0,3863.42,2026-08-18
AAVAS,1389.8,-0.54,4.12,1.0,29.42,-8.92,59.7,124,10.1,6.09,41.08,-7.43,79.8,84,1544.9,1060.4,2026-08-18
ADOR,1525.3,-0.86,38.33,42.84,82.14,-0.86,99.2,124,24.68,25.23,54.92,-6.8,89.3,84,1597.0,833.68,2026-08-18
SAIL,173.6,2.41,1.46,2.41,21.36,-15.75,60.0,125,10.67,16.09,31.01,-15.27,68.2,85,209.7,142.26,2026-08-18
EICHERMOT,8050.0,-0.2,10.5,11.25,23.51,-0.68,96.8,125,3.1,4.03,17.67,-14.48,70.6,85,8165.0,6375.24,2026-08-18
JINDALSTEL,1116.1,2.25,-3.29,-4.01,9.26,-13.4,30.6,124,-3.52,-3.65,23.95,-19.76,34.5,84,1306.2,1010.1,2026-08-18
SIYSIL,632.6,-0.75,11.77,9.54,47.34,-1.82,90.3,124,15.38,11.82,47.43,-4.83,95.2,84,662.67,426.93,2026-08-18
HINDCOPPER,572.65,8.24,9.44,8.59,27.5,-5.57,93.6,125,-4.23,-4.87,13.71,-29.52,23.5,85,618.1,445.7,2026-08-18
VEDL,269.7,0.82,-28.19,-17.65,6.58,-65.75,14.4,125,-44.51,-54.27,16.05,-67.87,8.2,85,795.0,249.7,2026-08-18
INNOVISION,276.9,-1.79,-8.79,-6.7,-1.69,-26.49,0.0,100,-12.83,-12.03,-7.04,-23.94,0.0,40,470.0,274.0,2026-08-18
NILASPACES,12.87,4.55,-0.48,-0.39,11.33,-16.91,46.8,124,-6.05,-6.66,12.11,-20.79,16.7,84,15.77,11.35,2026-08-18
RTNPOWER,8.35,-1.18,-6.48,-6.91,10.45,-18.85,18.5,124,6.16,9.63,26.53,-17.09,70.2,84,10.59,7.52,2026-08-18
ASTERDM,819.75,-0.32,12.43,10.42,32.66,-5.74,90.4,125,19.84,19.27,37.89,8.54,100.0,85,891.3,589.67,2026-08-18
V2RETAIL,218.85,1.13,2.87,0.21,19.73,-14.65,52.4,124,12.88,12.68,30.97,-7.56,92.9,84,259.25,172.03,2026-08-18
MEESHO,193.82,1.39,12.48,7.96,43.82,-10.7,91.1,124,15.47,16.95,38.33,-11.74,91.7,84,227.65,125.56,2026-08-18
GABRIEL,1442.5,-1.13,33.99,33.42,75.61,-8.96,91.1,124,27.11,31.98,54.32,6.18,100.0,84,1596.7,794.06,2026-08-18
ZYDUSLIFE,1131.5,-0.33,12.9,10.21,31.6,-6.1,87.1,124,17.6,19.45,32.51,0.13,100.0,84,1205.0,834.75,2026-08-18
IMPAL,1083.1,1.39,4.49,5.06,16.18,-8.35,75.6,123,6.33,7.58,22.35,-8.11,75.9,83,1214.2,909.5,2026-08-18
INDOFARM,144.1,-1.15,3.3,1.98,29.63,-13.71,56.8,125,4.07,4.94,32.72,-23.93,63.5,85,177.0,110.7,2026-08-18
SUPRIYA,784.0,-0.97,5.69,8.45,41.68,-25.51,54.0,124,30.21,28.51,81.18,-14.24,89.3,84,1085.0,545.5,2026-08-18
SFL,675.1,-3.55,11.14,13.26,45.36,-16.55,62.1,124,25.4,29.26,60.61,-11.13,88.1,84,832.45,456.18,2026-08-18
PARAGMILK,207.29,-1.67,-4.13,-5.73,15.25,-15.03,26.4,125,4.67,2.72,29.86,-15.89,57.6,85,246.59,177.84,2026-08-18
ATGL,646.9,-1.09,3.8,-0.5,38.3,-19.96,48.8,125,24.34,22.1,59.2,-1.23,97.6,85,859.55,462.64,2026-08-18
TAJGVK,337.5,-1.21,1.28,1.37,18.44,-9.2,55.6,124,2.16,6.55,20.11,-16.99,63.1,84,374.4,281.35,2026-08-18
CEATLTD,3608.5,-2.18,4.54,5.14,17.36,-6.89,71.0,124,-2.34,-3.6,20.54,-21.56,40.5,84,3945.73,3030.27,2026-08-18
KCP,155.28,-0.6,-2.68,-3.92,24.42,-14.59,25.2,123,4.49,3.15,38.26,-15.57,63.9,83,186.91,124.21,2026-08-18
SCHAND,137.86,-0.0,-8.57,-7.74,7.45,-20.2,4.1,123,0.76,2.04,14.96,-16.44,62.7,83,180.19,127.01,2026-08-18
IFCI,78.93,2.59,21.5,23.56,64.85,-12.37,90.4,125,24.7,20.9,64.87,-5.67,92.9,85,95.8,46.4,2026-08-18
JAIBALAJI,69.96,-0.91,4.0,4.53,29.22,-18.82,68.0,125,3.92,7.86,24.84,-26.65,69.4,85,88.5,53.65,2026-08-18
VSTTILLERS,4527.4,0.35,-6.97,-4.29,3.99,-27.69,23.4,124,-12.51,-12.58,-1.72,-28.32,0.0,84,6350.0,4275.0,2026-08-18
LAURUSLABS,1809.7,1.25,42.78,34.56,91.71,-2.6,92.0,125,36.94,38.18,65.13,7.61,100.0,85,1870.8,935.37,2026-08-18
APOLLOHOSP,8825.5,-1.06,8.92,9.17,23.66,-2.37,82.3,124,12.41,12.68,21.54,3.82,100.0,84,9039.48,7071.77,2026-08-18
SIRCA,439.45,2.94,4.42,4.56,12.95,-6.71,83.1,124,-5.3,-5.95,7.39,-14.39,17.9,84,476.6,383.11,2026-08-18
SUDARCOLOR,409.1,-1.04,16.15,14.71,50.27,-4.55,96.7,123,7.84,7.71,30.52,-11.6,79.5,83,437.95,268.25,2026-08-18
GMRP&UI,96.7,-0.38,-7.14,-7.44,7.76,-20.72,4.8,125,-2.15,-1.18,11.86,-15.44,44.7,85,123.0,89.0,2026-08-18
SHAILY,3396.3,0.93,36.53,26.05,84.8,-1.78,97.6,124,34.24,33.29,67.54,-9.58,97.6,84,3615.2,1770.9,2026-08-18
VTL,605.25,2.48,2.88,0.64,19.67,-9.16,52.0,125,16.85,16.57,48.52,-6.03,89.4,85,688.0,498.0,2026-08-18
RKFORGE,755.0,3.06,32.38,33.65,63.44,0.49,100.0,125,9.72,7.88,33.68,-3.25,95.3,85,763.5,459.41,2026-08-18
EVEREADY,352.9,-1.01,8.44,8.74,35.31,-4.67,78.2,124,9.69,7.2,39.92,-7.74,72.6,84,376.53,257.82,2026-08-18
CSBBANK,319.95,0.05,-11.54,-11.63,0.95,-22.39,2.4,124,-8.38,-8.51,10.25,-22.32,8.3,84,417.2,315.0,2026-08-18
JSWCEMENT,127.6,-1.86,0.79,0.66,16.23,-10.32,56.5,124,7.99,7.61,22.44,-2.18,97.6,84,143.4,109.19,2026-08-18
BESTAGRO,18.88,0.05,14.81,16.76,53.5,-16.68,88.0,125,-0.46,0.42,27.88,-25.12,51.8,85,22.66,12.3,2026-08-18
UNIVCABLES,1724.6,4.88,85.01,61.83,196.11,0.92,100.0,124,58.41,51.53,116.05,13.96,100.0,84,1774.9,573.9,2026-08-18
MAHSEAMLES,622.0,1.56,3.94,2.9,17.72,-6.41,64.5,124,7.72,11.02,28.91,-13.54,65.5,84,690.0,522.0,2026-08-18
GODIGIT,254.85,-1.85,-16.94,-18.42,3.75,-26.02,2.4,124,-7.91,-6.82,0.8,-22.46,3.6,84,350.0,244.2,2026-08-18
MAGADSUGAR,570.65,5.03,22.0,23.51,38.17,3.99,100.0,123,6.08,4.34,26.96,-6.66,69.9,83,582.55,409.79,2026-08-18
ESABINDIA,6289.0,0.91,9.04,10.52,27.46,-11.67,83.7,123,7.69,9.6,28.56,-21.0,77.1,83,7287.88,4880.33,2026-08-18
MACPOWER,1781.4,1.84,61.78,58.47,124.65,-2.35,99.2,125,29.76,29.32,69.86,-8.03,95.3,85,1850.0,790.0,2026-08-18
ARSSBL,509.2,0.2,-2.77,-3.35,22.87,-16.24,31.5,124,3.38,2.03,33.74,-15.91,59.5,84,625.13,412.33,2026-08-18
REDTAPE,121.66,-0.43,-3.38,-4.59,12.35,-16.83,27.4,124,9.22,8.64,23.87,-6.04,86.9,84,156.61,106.54,2026-08-18
GRAPHITE,729.5,1.09,9.8,9.79,30.83,-4.77,86.3,124,3.48,2.67,21.5,-14.11,58.3,84,793.69,551.99,2026-08-18
INDRAMEDCO,369.75,-0.98,-5.23,-5.13,4.02,-15.76,14.5,124,-3.47,-4.51,14.81,-14.74,31.0,84,444.0,351.2,2026-08-18
ANDHRSUGAR,101.98,0.1,23.41,21.6,48.59,-1.9,97.6,124,14.1,14.82,46.62,-17.1,79.8,84,107.23,67.47,2026-08-18
NRBBEARING,484.05,5.48,47.53,35.7,125.42,1.21,100.0,123,47.81,41.99,106.77,9.53,100.0,83,487.0,211.1,2026-08-18
KAMATHOTEL,194.64,-0.63,11.64,11.93,36.05,-0.67,98.4,123,-2.16,-2.53,27.72,-22.74,39.8,83,199.6,140.2,2026-08-18
PDMJEPAPER,87.82,-0.3,6.0,4.98,34.69,-10.72,83.9,124,7.21,6.69,29.14,-8.11,81.0,84,101.59,65.0,2026-08-18
WEALTH,876.75,-2.82,-6.27,-6.93,8.54,-13.08,8.1,124,4.91,2.65,22.74,-11.18,64.3,84,1073.0,796.8,2026-08-18
HITECHCORP,330.15,-0.65,76.11,114.7,188.82,-0.65,98.4,123,88.18,125.09,176.13,-14.57,74.7,83,338.4,112.0,2026-08-18
TVSSRICHAK,4868.9,8.73,25.5,23.21,51.61,8.73,100.0,124,4.74,3.67,39.04,-17.94,69.0,84,4925.0,3185.0,2026-08-18
MANKIND,2380.9,-1.83,3.09,0.23,23.53,-9.05,53.2,124,13.63,13.89,31.7,-4.6,95.2,84,2642.0,1909.7,2026-08-18
SANGAMIND,592.45,-1.42,16.92,13.7,43.39,-6.99,82.9,123,19.58,20.2,40.23,2.19,100.0,83,672.5,408.58,2026-08-18
UBL,1367.9,-0.63,-4.1,-2.58,7.13,-21.65,37.9,124,-9.29,-9.07,3.77,-24.7,14.3,84,1766.53,1266.98,2026-08-18
AUBANK,1072.2,-0.9,7.97,6.79,27.36,-2.35,96.8,125,6.15,4.66,23.06,-7.34,84.7,85,1105.9,830.84,2026-08-18
SIS,416.45,-3.07,14.97,5.46,57.9,-5.67,60.2,123,30.41,30.99,64.17,1.13,100.0,83,480.95,257.05,2026-08-18
ARTEMISMED,314.4,-0.11,23.27,20.5,53.24,-2.41,95.1,122,16.06,16.72,28.92,-4.12,97.6,82,325.9,203.01,2026-08-18
SHANTIGOLD,266.84,7.74,28.03,24.69,70.36,7.74,100.0,125,10.82,8.21,42.81,-4.78,84.7,85,268.0,155.0,2026-08-18
THANGAMAYL,5336.5,-1.67,20.88,29.54,69.41,-26.99,65.3,124,38.74,46.65,86.76,-4.78,94.0,84,7430.0,3111.7,2026-08-18
DREDGECORP,1160.5,-0.51,16.18,15.69,51.0,-5.84,92.0,125,13.2,15.28,46.58,-19.62,78.8,85,1286.0,758.6,2026-08-18
MAHLOG,404.95,-0.14,6.52,4.63,22.72,-7.94,75.8,124,2.27,0.73,53.55,-17.31,54.8,84,447.11,328.33,2026-08-18
NUVOCO,331.1,-0.14,4.37,5.09,17.79,-12.23,68.8,125,3.29,4.87,23.71,-18.46,67.1,85,398.0,276.25,2026-08-18
VIYASH,252.15,-1.37,9.15,3.19,40.17,-14.28,64.0,125,22.55,23.64,53.39,-5.7,97.6,85,298.0,178.13,2026-08-18
MAHABANK,81.1,1.22,6.9,3.28,34.25,-13.59,75.8,124,19.5,18.72,55.36,-6.97,94.0,84,94.5,60.11,2026-08-18
TATACOMM,1711.9,-0.36,2.35,-0.36,28.16,-16.97,49.6,125,18.61,16.55,50.43,-11.61,88.2,85,2110.0,1310.58,2026-08-18
CLEAN,840.0,2.25,10.58,10.45,27.97,-5.95,96.8,124,2.76,2.86,21.31,-12.0,69.0,84,899.5,652.0,2026-08-18
MARKSANS,331.45,-0.47,57.15,52.93,111.26,-0.47,99.2,124,37.75,40.68,73.89,3.82,100.0,84,345.5,155.0,2026-08-18
WHIRLPOOL,777.35,-0.2,-7.45,-5.44,2.63,-22.0,8.8,125,-3.29,-5.93,27.37,-21.69,22.4,85,1029.95,753.15,2026-08-18
LINCOLN,623.35,1.62,0.7,1.25,13.78,-17.78,66.7,123,9.11,4.98,49.94,-15.01,69.9,83,770.0,545.0,2026-08-18
IDFCFIRSTB,85.05,-0.75,17.33,19.33,44.94,-1.73,92.8,125,8.97,18.14,35.07,-19.44,64.7,85,88.5,57.91,2026-08-18
GODREJIND,1223.0,-2.36,16.34,15.71,63.28,-13.73,79.0,124,23.2,17.85,58.93,-7.63,90.5,84,1443.0,744.2,2026-08-18
BLUSPRING,109.0,-1.86,49.75,58.38,143.74,-11.82,75.8,124,59.98,67.3,155.57,-0.45,98.8,84,131.82,43.98,2026-08-18
BCLIND,36.36,2.05,10.68,6.53,41.59,-5.14,79.2,125,17.56,16.7,41.91,-2.77,97.6,85,40.0,25.53,2026-08-18
BLUESTONE,834.65,-1.25,57.15,60.73,106.88,-6.69,95.2,124,24.67,16.23,84.85,-6.12,91.7,84,926.0,399.8,2026-08-18
DDEVPLSTIK,269.3,-2.76,5.55,6.06,42.22,-13.3,59.7,124,5.48,7.91,43.46,-21.12,54.8,84,315.0,185.15,2026-08-18
NOCIL,163.71,1.42,1.11,-0.12,27.18,-13.41,50.0,124,12.03,11.52,44.54,-12.81,73.8,84,202.61,125.04,2026-08-18
SDBL,73.43,-1.04,-4.27,-3.01,17.85,-23.7,37.1,124,-5.15,-2.38,20.29,-24.51,36.9,84,99.15,61.8,2026-08-18
XCHANGING,61.72,-3.38,0.08,-2.01,33.2,-8.51,33.1,124,2.54,0.54,28.81,-10.39,53.6,84,69.23,46.05,2026-08-18
CCL,1130.4,-0.26,1.85,1.21,14.07,-8.08,60.0,125,8.79,7.96,22.33,-6.34,95.3,85,1242.2,964.0,2026-08-18
CAPILLARY,525.55,-2.32,1.46,2.12,11.58,-9.48,68.8,125,-4.05,-2.95,7.76,-15.13,25.9,85,597.4,464.25,2026-08-18
AARTIDRUGS,410.75,-1.35,8.96,9.66,28.46,-6.51,84.8,125,7.23,7.07,18.19,-3.41,87.1,85,453.65,318.95,2026-08-18
NITCO,92.54,-0.77,0.75,-3.26,42.48,-21.11,42.7,124,21.06,21.48,51.52,-7.95,91.7,84,119.4,64.0,2026-08-18
PASUPTAC,61.08,3.58,11.57,11.66,49.38,-17.84,71.5,123,25.05,17.41,58.85,-0.61,97.6,83,78.95,40.41,2026-08-18
SALASAR,6.07,1.85,-10.32,-12.79,7.62,-27.04,20.2,124,-10.24,-10.44,14.66,-24.49,13.1,84,8.5,5.59,2026-08-18
JKTYRE,382.0,-0.55,-5.97,-4.44,9.47,-33.77,13.6,125,-11.19,-7.5,7.27,-38.26,23.5,85,595.81,347.5,2026-08-18
CRIZAC,176.19,-1.75,-14.69,-15.25,-0.41,-26.23,0.0,125,-5.97,-7.91,15.0,-19.52,27.1,85,246.38,173.35,2026-08-18
DIGITIDE,96.49,-3.6,5.18,4.26,32.43,-19.96,58.9,124,0.31,1.46,48.17,-22.35,53.6,84,122.66,69.9,2026-08-18
SGMART,752.3,2.24,35.08,28.51,76.74,0.69,100.0,124,33.48,29.41,70.31,14.54,100.0,84,757.4,415.25,2026-08-18
PRICOLLTD,806.55,1.83,36.37,37.9,57.87,1.83,100.0,124,7.02,5.77,45.7,-10.84,77.4,84,808.9,508.95,2026-08-18
SIGACHI,26.35,-3.41,21.23,21.93,55.73,-5.11,94.3,123,10.37,10.39,43.68,-19.14,73.5,83,28.0,16.65,2026-08-18
JBCHEPHARM,2408.9,0.0,15.02,15.49,31.92,-3.87,90.4,125,11.91,9.59,27.03,2.95,100.0,68,2525.5,1756.63,2026-08-18
FORTIS,908.75,-2.18,-1.35,-3.6,15.34,-8.14,25.8,124,8.38,8.91,23.61,-6.55,81.0,84,1009.03,765.99,2026-08-18
COFFEEDAY,29.67,2.95,2.91,-1.85,40.48,-27.21,48.8,125,14.08,18.26,55.35,-29.58,67.1,85,43.26,21.0,2026-08-18
JUBLPHARMA,866.95,0.13,-6.27,-8.89,7.9,-15.26,21.1,123,7.9,10.6,19.65,-13.7,75.9,83,1036.63,782.0,2026-08-18
CHEMCON,189.0,-1.12,12.51,8.97,55.06,-9.08,77.2,123,17.44,18.97,55.05,-12.29,77.1,83,214.45,121.0,2026-08-18
PAYTM,1580.2,-1.42,37.07,40.06,64.78,-4.2,96.0,125,9.61,5.11,44.11,-10.02,71.8,85,1657.6,930.6,2026-08-18
TCI,907.65,-0.82,-4.06,-3.0,3.52,-13.49,9.7,124,-5.48,-5.22,6.86,-18.14,17.9,84,1080.84,867.12,2026-08-18
ANGELONE,293.5,2.16,1.12,-4.63,39.18,-17.02,35.2,125,25.23,24.93,63.81,-10.15,76.5,85,359.34,206.48,2026-08-18
NAHARPOLY,237.65,-2.32,-4.52,-5.24,16.88,-14.99,18.7,123,6.0,5.56,23.99,-11.47,83.1,83,289.5,200.0,2026-08-18
ADVENTHTL,134.9,-4.72,-11.13,-8.77,11.58,-37.75,7.3,124,-14.08,-11.24,13.38,-34.62,9.5,84,221.17,120.02,2026-08-18
KALYANKJIL,610.0,0.29,46.92,52.58,84.4,-3.88,96.8,125,11.09,2.5,76.25,-18.96,55.3,85,648.95,327.05,2026-08-18
ELECTCAST,71.95,1.71,-4.29,-4.9,19.23,-22.18,30.4,125,3.02,4.61,29.0,-23.28,56.5,85,94.72,59.41,2026-08-18
HDFCLIFE,543.0,1.33,-8.94,-7.97,1.33,-26.6,6.4,125,-10.79,-11.63,1.29,-19.71,3.5,85,743.1,530.5,2026-08-18
RAJPALAYAM,827.8,-1.23,6.85,0.76,163.25,-2.48,61.6,86,23.68,3.4,167.75,-3.47,87.0,23,875.0,314.45,2026-08-18
TSFINV,420.4,1.19,4.03,4.85,25.72,-12.55,71.8,124,7.54,6.59,33.73,-12.59,77.4,84,493.45,328.5,2026-08-18
APTUS,255.2,1.88,1.56,-1.46,32.39,-16.83,40.8,125,13.31,9.15,46.25,-10.93,77.6,85,309.0,191.24,2026-08-18
VIDHIING,319.2,3.0,6.7,6.65,21.25,-6.37,89.4,123,-1.62,-2.66,14.53,-10.09,32.5,83,349.9,258.6,2026-08-18
SUKHJITS,157.84,-1.21,-8.94,-9.01,12.23,-27.15,4.8,124,0.62,2.13,27.02,-18.88,53.6,84,231.1,137.3,2026-08-18
SHRIPISTON,4436.6,-1.24,25.86,26.87,58.02,-1.94,95.1,123,22.19,22.5,47.06,3.54,100.0,83,4588.0,2777.37,2026-08-18
AVALON,2059.4,6.11,60.24,45.17,134.24,4.79,100.0,124,55.84,56.9,98.85,11.7,100.0,84,2081.0,856.4,2026-08-18
ELGIEQUIP,624.2,2.41,13.8,11.45,34.27,0.8,100.0,124,15.63,12.85,31.44,2.37,100.0,84,630.91,452.89,2026-08-18
RAMKY,390.05,0.0,-11.26,-12.22,5.66,-24.27,12.2,123,-9.36,-8.81,12.23,-27.5,19.3,83,527.0,367.0,2026-08-18
KOKUYOCMLN,84.73,3.91,0.19,-0.56,19.28,-11.88,41.9,124,4.91,5.57,24.19,-12.66,69.0,84,98.43,70.8,2026-08-18
