symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
LUMAXIND,6181.5,-3.12,15.89,17.33,34.09,-3.75,96.8,126,2.36,2.15,21.64,-20.14,62.4,85.0,6609.5,4576.17,2026-09-05
ICICIAMC,2970.9,-0.31,-6.0,-6.87,10.86,-15.71,11.8,127,3.19,2.04,27.49,-10.93,56.5,85.0,3597.03,2640.75,2026-09-05
SKFINDIA,1553.2,0.82,-1.48,-1.79,12.55,-9.85,34.6,127,-2.22,-2.54,18.31,-13.8,29.4,85.0,1734.74,1370.53,2026-09-05
PRIMESECU,284.5,-1.96,0.77,0.97,6.24,-7.16,65.1,126,1.34,1.17,14.43,-5.48,54.1,85.0,324.0,261.0,2026-09-05
KICL,5203.0,-0.18,3.93,2.9,29.5,-8.22,59.5,126,11.02,10.49,32.09,-3.53,94.1,85.0,5810.34,4003.65,2026-09-05
JSWENERGY,539.85,0.06,-0.37,-1.83,14.86,-10.03,33.1,127,7.85,9.07,24.73,-11.69,76.5,85.0,615.26,463.92,2026-09-05
HNDFDS,615.05,-1.89,14.29,14.6,31.66,-6.56,89.8,127,12.51,11.98,25.84,-0.95,97.6,85.0,677.75,460.0,2026-09-05
STERTOOLS,221.31,0.24,-1.25,-4.98,39.1,-18.54,35.7,126,7.61,2.06,61.91,-8.89,60.0,85.0,286.79,153.08,2026-09-05
ORICONENT,54.15,2.19,-9.51,-9.67,4.56,-21.66,11.8,127,-12.16,-13.69,0.17,-19.17,1.2,85.0,73.12,50.75,2026-09-05
MSUMI,36.52,-1.38,-6.29,-6.91,3.23,-13.5,5.5,127,-0.78,-0.89,11.87,-11.58,44.7,85.0,42.82,35.19,2026-09-05
RISHABH,738.45,0.48,40.48,36.41,112.2,-1.01,99.2,126,35.46,33.94,67.51,6.04,100.0,85.0,753.0,344.41,2026-09-05
GRASIM,3322.0,0.36,11.41,7.44,31.66,-1.73,96.9,127,12.22,12.27,25.45,-1.72,98.8,85.0,3411.1,2494.73,2026-09-05
BHARTIHEXA,1495.4,-0.68,-1.86,-1.39,5.15,-9.14,33.9,127,-0.67,0.33,11.08,-15.57,50.6,85.0,1659.84,1414.44,2026-09-05
YUKEN,1010.8,0.07,38.24,40.46,70.46,0.07,100.0,126,8.9,0.87,47.93,-13.76,51.8,85.0,1028.5,583.16,2026-09-05
GREENPANEL,158.32,0.44,-17.18,-17.9,1.27,-31.96,4.7,127,-7.37,-7.52,14.67,-21.41,18.8,85.0,239.78,154.55,2026-09-05
MANALIPETC,86.76,-3.31,47.74,40.46,120.31,-3.31,99.2,127,23.86,21.51,62.77,-11.96,89.4,85.0,90.89,39.13,2026-09-05
SYNCOMF,20.58,-3.65,48.6,47.95,99.81,-3.79,98.4,127,11.88,10.04,46.6,-11.9,74.1,85.0,22.59,10.21,2026-09-05
INDUSINDBK,1008.5,0.37,9.45,9.52,34.25,-5.69,76.4,127,10.48,12.01,30.47,-5.14,78.8,85.0,1077.85,749.29,2026-09-05
GRINFRA,869.1,-0.23,-2.96,-2.52,9.19,-12.99,17.3,127,-1.06,-3.56,18.55,-11.14,29.4,85.0,1004.6,785.0,2026-09-05
ASALCBR,706.35,1.48,-11.62,-13.56,6.06,-23.43,5.5,127,-1.49,-5.69,31.64,-18.5,42.4,85.0,956.9,660.65,2026-09-05
TATACHEM,625.1,-2.53,-9.65,-10.24,8.82,-22.21,7.1,127,1.04,1.73,27.02,-18.87,57.6,85.0,841.91,571.51,2026-09-05
HINDOILEXP,185.0,0.34,19.0,16.65,56.34,0.34,100.0,127,11.02,7.55,35.95,-10.2,68.2,85.0,191.0,117.5,2026-09-05
SHAREINDIA,170.5,0.73,15.8,20.73,45.67,-11.63,73.2,127,14.68,16.33,32.28,-10.85,89.4,85.0,196.8,115.03,2026-09-05
MASTERTR,89.16,10.03,12.37,11.28,58.25,-5.95,89.7,126,4.62,2.64,34.04,-16.72,58.8,85.0,106.67,55.6,2026-09-05
UNIMECH,1502.7,2.55,42.67,37.47,112.76,-1.31,96.0,126,34.28,34.58,65.89,-7.15,94.1,85.0,1555.0,695.0,2026-09-05
TIPSMUSIC,649.75,-0.35,4.47,0.01,32.36,-8.97,51.2,127,15.0,16.76,35.39,-5.96,84.7,85.0,741.0,481.15,2026-09-05
SWELECTES,572.5,-0.76,-5.81,-7.91,15.99,-17.51,18.3,126,8.07,10.29,31.61,-12.32,64.7,85.0,708.37,480.3,2026-09-05
UNIENTER,93.19,-0.92,-6.21,-7.42,7.21,-12.9,8.7,126,0.11,-2.99,21.46,-14.22,42.4,85.0,119.03,84.69,2026-09-05
KIRLOSENG,2201.9,-2.9,20.4,16.72,71.36,-13.93,78.0,127,36.41,30.26,88.6,9.66,100.0,85.0,2714.26,1252.25,2026-09-05
GOODLUCK,472.9,0.75,9.23,5.72,54.24,-12.93,67.7,127,21.01,20.95,61.26,-6.0,92.9,85.0,557.37,305.0,2026-09-05
RBLBANK,414.35,1.53,20.29,17.72,43.6,1.53,100.0,127,14.89,14.85,30.83,-1.14,98.8,85.0,417.05,286.66,2026-09-05
SIGNPOST,244.25,-0.49,-8.47,-8.71,10.3,-25.28,19.0,126,10.52,12.19,41.52,-15.99,71.8,85.0,336.8,216.05,2026-09-05
BAJAJHFL,83.08,0.16,-2.35,-2.47,13.67,-9.5,18.9,127,0.92,-0.56,19.72,-8.55,41.2,85.0,94.0,72.65,2026-09-05
CERA,5787.5,1.83,4.08,1.23,29.4,-12.12,56.7,127,17.56,16.66,45.36,-1.21,96.5,85.0,6663.07,4410.18,2026-09-05
VENUSREM,1694.4,-0.44,37.25,11.03,143.41,-12.41,74.6,126,72.33,72.47,135.35,4.4,100.0,85.0,2031.22,659.85,2026-09-05
PUNJABCHEM,1100.3,0.3,3.8,2.99,23.57,-8.73,67.5,126,3.37,3.81,20.5,-15.36,62.4,85.0,1253.3,874.34,2026-09-05
AADHARHFC,483.55,1.02,-0.62,-0.67,10.12,-13.11,48.0,127,4.37,2.88,26.53,-4.81,82.4,85.0,563.0,433.25,2026-09-05
TI,535.1,-1.68,16.7,19.88,28.6,-8.18,87.4,127,6.6,1.28,37.12,-7.65,56.5,85.0,594.55,411.4,2026-09-05
CMSINFO,243.46,-0.57,-13.98,-15.93,1.46,-23.44,1.6,127,-6.49,-5.68,11.27,-22.45,27.1,85.0,322.1,238.3,2026-09-05
FINOPB,139.33,-0.64,-1.6,-0.04,23.89,-23.37,49.6,127,1.19,10.51,34.86,-46.21,65.9,85.0,189.47,110.03,2026-09-05
AUROPHARMA,1653.1,0.97,12.54,11.15,34.89,-3.72,95.3,127,15.91,15.35,32.39,3.96,100.0,85.0,1717.0,1182.1,2026-09-05
DIVGIITTS,1235.8,0.05,49.01,54.06,100.68,-5.02,94.4,126,33.17,29.48,97.47,-14.66,91.8,85.0,1329.8,608.95,2026-09-05
MINDACORP,702.8,-0.52,16.9,9.89,46.32,-5.7,77.8,126,23.59,27.96,44.51,-14.3,88.2,85.0,769.0,467.97,2026-09-05
STUDDS,424.2,-0.64,-8.0,-6.68,1.54,-18.72,2.4,127,-4.94,-4.74,5.01,-15.94,29.4,85.0,556.17,409.55,2026-09-05
ITCHOTELS,161.23,0.61,0.14,0.09,17.71,-13.87,52.8,127,3.89,4.09,31.41,-18.08,71.8,85.0,188.0,136.41,2026-09-05
MARUTI,12694.0,-1.27,-4.56,-4.69,4.19,-11.81,10.2,127,0.97,3.16,15.08,-14.98,69.4,85.0,14452.85,12079.68,2026-09-05
INDIGO,4977.0,-0.06,5.12,7.27,26.21,-8.68,56.3,126,12.07,14.66,36.13,-15.3,78.8,85.0,5508.0,3895.2,2026-09-05
TORNTPHARM,4857.0,-0.99,7.2,8.81,22.06,-5.19,68.5,127,10.92,10.58,23.47,-0.98,96.5,85.0,5250.0,3863.42,2026-09-05
AAVAS,1304.2,0.49,-2.53,-5.22,21.45,-14.53,29.9,127,9.84,5.79,41.08,-7.28,75.3,85.0,1544.9,1060.4,2026-09-05
ADOR,1674.4,-2.34,45.4,49.26,99.95,-3.23,96.1,127,32.54,39.76,57.48,-6.8,91.8,85.0,1766.4,833.68,2026-09-05
SAIL,196.8,-0.1,13.33,13.46,37.58,-4.49,87.4,127,6.27,3.14,31.01,-15.27,52.9,85.0,209.7,142.26,2026-09-05
EICHERMOT,7630.5,-0.77,4.48,5.23,17.07,-5.8,75.6,127,4.95,8.47,17.91,-14.48,72.9,85.0,8165.0,6375.24,2026-09-05
JINDALSTEL,1165.0,1.75,1.77,1.75,14.25,-9.44,57.5,127,-6.54,-5.46,4.4,-19.76,17.6,85.0,1303.87,1008.29,2026-09-05
SIYSIL,552.65,-1.07,-3.34,-5.73,28.72,-14.66,26.0,127,14.41,11.46,47.43,-9.5,84.7,85.0,662.67,426.93,2026-09-05
HINDCOPPER,521.65,0.61,-0.03,-0.89,16.14,-13.98,46.5,127,-3.27,-3.98,13.71,-14.96,23.5,85.0,618.1,445.7,2026-09-05
VEDL,272.1,0.59,-21.51,-10.57,7.53,-65.45,22.0,127,-43.73,-53.11,-1.49,-67.87,0.0,85.0,795.0,249.7,2026-09-05
INNOVISION,254.9,-0.29,-14.38,-12.6,3.09,-32.33,2.6,115,-13.09,-12.47,-7.04,-23.94,0.0,55.0,470.0,246.2,2026-09-05
NILASPACES,12.23,-0.41,-4.55,-4.68,5.8,-21.05,17.3,127,-5.63,-6.44,12.11,-20.79,18.8,85.0,15.77,11.35,2026-09-05
RTNPOWER,7.36,1.66,-16.66,-17.3,1.66,-28.47,0.8,127,-0.19,0.57,23.07,-25.36,52.9,85.0,10.59,7.2,2026-09-05
ASTERDM,785.75,-0.16,5.62,3.85,27.02,-9.65,67.7,127,15.56,16.97,29.9,0.54,100.0,85.0,891.3,601.17,2026-09-05
V2RETAIL,216.5,-1.14,0.65,-1.5,18.44,-15.56,34.6,127,10.68,12.47,30.97,-14.59,78.8,85.0,259.25,172.03,2026-09-05
MEESHO,209.0,-0.35,17.95,12.09,55.08,-3.7,96.9,127,14.49,15.79,38.33,-11.74,90.6,85.0,227.65,125.56,2026-09-05
GABRIEL,1353.2,0.55,20.93,20.52,64.74,-14.59,74.8,127,29.71,33.96,54.32,6.18,100.0,85.0,1596.7,794.06,2026-09-05
ZYDUSLIFE,1120.0,-2.01,9.09,3.27,30.26,-7.05,73.2,127,18.21,19.53,32.51,2.94,100.0,85.0,1205.0,834.75,2026-09-05
IMPAL,1114.6,2.46,6.68,5.03,19.56,-5.68,89.7,126,7.59,8.09,22.35,-4.42,87.1,85.0,1214.2,909.5,2026-09-05
INDOFARM,134.03,-0.38,-3.85,-4.04,20.57,-19.74,36.2,127,7.24,7.12,32.72,-16.04,77.6,85.0,177.0,110.7,2026-09-05
SUPRIYA,852.85,1.32,12.74,6.51,54.31,-18.87,67.7,127,29.77,28.51,81.18,-24.15,87.1,85.0,1083.71,544.85,2026-09-05
SFL,646.8,0.29,4.62,1.44,39.27,-20.04,54.3,127,26.82,30.26,60.61,-11.13,95.3,85.0,832.45,456.18,2026-09-05
PARAGMILK,249.6,-1.81,13.76,12.1,38.77,-3.67,96.1,127,7.75,7.3,29.86,-11.6,70.6,85.0,263.8,177.84,2026-09-05
ATGL,612.35,-0.28,-3.92,-5.9,30.92,-24.24,24.4,127,19.42,16.76,59.2,-20.36,84.7,85.0,859.55,462.64,2026-09-05
TAJGVK,332.55,-0.37,0.38,0.46,17.4,-10.0,52.0,127,4.8,8.23,20.11,-16.99,75.3,85.0,372.17,279.67,2026-09-05
CEATLTD,3333.2,0.54,-3.08,-2.79,8.41,-13.99,29.1,127,0.28,0.78,20.54,-21.56,55.3,85.0,3945.73,3030.27,2026-09-05
KCP,162.38,-3.44,1.49,0.2,30.11,-10.68,51.6,126,4.14,2.73,38.26,-15.57,61.2,85.0,186.91,124.21,2026-09-05
SCHAND,136.41,-0.23,-8.31,-8.22,6.32,-21.04,7.1,126,-2.51,-1.33,14.96,-21.84,45.9,85.0,180.19,127.01,2026-09-05
IFCI,101.38,5.7,50.61,42.51,111.74,3.11,100.0,127,28.49,27.16,64.87,-5.67,92.9,85.0,107.5,46.4,2026-09-05
JAIBALAJI,69.73,-1.58,3.23,3.17,28.8,-19.09,63.8,127,0.77,4.5,24.84,-26.65,58.8,85.0,88.5,53.65,2026-09-05
VSTTILLERS,4187.6,0.29,-11.4,-9.23,0.55,-22.96,1.6,127,-12.45,-12.58,-1.02,-28.32,0.0,85.0,5609.5,4128.0,2026-09-05
LAURUSLABS,1840.0,-1.53,37.08,32.53,94.92,-5.08,89.0,127,40.16,39.1,65.13,26.45,100.0,85.0,1949.0,935.37,2026-09-05
APOLLOHOSP,8650.0,-0.48,5.23,3.21,21.2,-4.31,64.6,127,11.55,11.28,21.54,3.67,100.0,85.0,9039.48,7071.77,2026-09-05
SIRCA,439.25,-0.26,4.69,4.44,12.89,-3.35,85.8,127,-3.11,-3.96,8.13,-14.39,34.1,85.0,461.97,383.11,2026-09-05
SUDARCOLOR,383.45,-1.17,7.47,6.3,40.84,-10.53,84.9,126,9.12,8.33,30.52,-6.84,88.2,85.0,437.95,268.25,2026-09-05
GMRP&UI,95.3,3.94,-6.77,-6.33,6.2,-17.94,6.3,127,-5.19,-6.64,11.86,-19.51,29.4,85.0,117.9,86.8,2026-09-05
SHAILY,3278.3,0.34,24.93,18.46,78.38,-5.19,90.6,127,32.32,28.37,67.54,3.32,100.0,85.0,3615.2,1770.9,2026-09-05
VTL,598.2,1.62,1.32,0.06,15.21,-9.45,51.2,127,10.39,13.17,27.38,-6.03,76.5,85.0,682.21,504.27,2026-09-05
RKFORGE,700.85,-3.58,19.42,23.17,51.71,-7.17,83.5,127,12.51,9.01,34.29,-3.25,95.3,85.0,772.8,459.41,2026-09-05
EVEREADY,317.9,-0.49,-2.84,-4.19,21.89,-14.12,30.7,127,10.53,8.59,39.92,-7.74,76.5,85.0,376.53,257.82,2026-09-05
CSBBANK,328.55,1.11,-7.57,-8.01,4.43,-20.3,13.4,127,-7.54,-8.19,10.25,-16.2,8.2,85.0,417.2,312.95,2026-09-05
JSWCEMENT,124.07,0.57,-2.2,-2.15,13.01,-12.8,30.7,127,6.45,6.74,22.44,-8.32,84.7,85.0,143.4,109.19,2026-09-05
BESTAGRO,19.29,-5.16,16.54,18.13,56.83,-14.87,92.1,127,2.73,4.0,27.88,-20.43,63.5,85.0,22.66,12.3,2026-09-05
UNIVCABLES,1576.3,-3.1,54.79,35.69,170.65,-9.67,85.0,127,61.36,59.32,116.05,24.3,100.0,85.0,1774.9,573.9,2026-09-05
MAHSEAMLES,688.1,5.29,14.78,13.8,29.93,3.47,100.0,127,3.93,5.9,20.98,-13.54,60.0,85.0,695.8,519.6,2026-09-05
GODIGIT,258.3,0.17,-13.27,-16.04,5.15,-25.02,10.2,127,-10.14,-10.09,-0.89,-22.46,0.0,85.0,346.65,244.2,2026-09-05
MAGADSUGAR,552.05,-2.59,14.43,14.5,33.66,-11.05,89.7,126,7.35,4.34,34.32,-6.66,69.4,85.0,634.95,409.79,2026-09-05
ESABINDIA,6067.5,-0.16,3.93,5.79,22.97,-14.78,69.0,126,4.07,5.04,28.56,-21.0,64.7,85.0,7287.88,4880.33,2026-09-05
MACPOWER,1904.9,-2.02,62.17,64.13,140.23,-5.09,93.7,127,37.43,29.32,117.47,-8.03,95.3,85.0,2050.0,790.0,2026-09-05
ARSSBL,515.05,0.02,-1.68,-1.99,24.29,-15.28,39.4,127,2.52,-0.97,33.74,-15.91,48.2,85.0,625.13,412.33,2026-09-05
REDTAPE,120.43,2.51,-4.42,-5.49,11.21,-17.67,22.0,127,6.63,6.89,23.87,-17.35,70.6,85.0,156.61,106.54,2026-09-05
GRAPHITE,733.6,1.71,9.94,10.2,31.57,-4.23,89.8,127,0.44,-0.37,19.9,-14.11,45.9,85.0,793.69,551.99,2026-09-05
INDRAMEDCO,349.7,-1.87,-9.37,-8.68,-0.75,-20.33,0.0,127,-5.6,-5.74,11.6,-14.74,21.2,85.0,444.0,348.3,2026-09-05
ANDHRSUGAR,99.51,-1.76,16.68,16.41,44.99,-4.27,88.2,127,9.81,11.85,33.04,-17.1,78.8,85.0,107.23,67.47,2026-09-05
NRBBEARING,447.0,-0.9,28.77,13.57,108.17,-8.04,83.3,126,48.96,41.99,106.77,15.45,100.0,85.0,503.9,211.1,2026-09-05
KAMATHOTEL,225.51,3.61,27.49,29.6,57.63,-4.65,94.4,126,4.9,1.44,39.62,-16.37,55.3,85.0,241.11,140.2,2026-09-05
PDMJEPAPER,93.22,-1.43,12.05,11.48,43.93,-4.6,88.9,126,8.16,8.6,29.14,-8.11,81.2,85.0,100.92,64.57,2026-09-05
WEALTH,841.7,-0.68,-8.91,-10.07,4.2,-16.55,3.1,127,1.09,-0.3,22.74,-14.09,47.1,85.0,1073.0,796.8,2026-09-05
HITECHCORP,337.0,0.3,66.06,9.93,195.69,0.1,100.0,126,99.32,126.78,176.13,-14.57,90.6,85.0,343.98,111.67,2026-09-05
TVSSRICHAK,5237.5,-0.22,31.96,32.36,63.09,-5.21,94.5,127,10.72,7.91,41.54,-17.94,81.2,85.0,5760.0,3185.0,2026-09-05
MANKIND,2327.9,-1.73,-0.4,-2.37,20.78,-11.08,32.5,126,11.88,12.47,31.7,-7.35,84.7,85.0,2642.0,1909.7,2026-09-05
SANGAMIND,578.8,1.22,11.39,9.83,40.09,-9.13,76.2,126,19.07,18.8,40.23,2.19,100.0,85.0,672.5,408.58,2026-09-05
UBL,1279.4,-0.37,-8.72,-7.25,0.19,-26.71,0.8,127,-9.14,-8.71,3.29,-24.7,16.5,85.0,1766.53,1266.98,2026-09-05
AUBANK,1065.0,-0.65,6.14,4.43,26.5,-5.64,81.1,127,7.13,6.06,23.06,-7.34,84.7,85.0,1144.1,830.84,2026-09-05
SIS,430.95,-1.12,14.72,4.11,63.39,-2.39,80.2,126,28.91,30.8,64.17,2.31,100.0,85.0,480.95,257.05,2026-09-05
ARTEMISMED,332.8,4.05,26.5,24.48,62.21,1.19,100.0,124,17.52,16.98,28.92,10.93,100.0,83.0,339.3,203.01,2026-09-05
SHANTIGOLD,256.34,4.61,20.73,17.97,63.66,-5.24,96.1,127,12.37,9.32,42.81,-4.78,89.4,85.0,280.75,155.0,2026-09-05
THANGAMAYL,5332.0,0.7,15.97,7.38,69.27,-27.05,57.5,127,41.08,47.01,86.76,-4.78,91.8,85.0,7430.0,3111.7,2026-09-05
DREDGECORP,1087.7,1.21,7.22,3.71,41.53,-11.75,66.1,127,14.01,15.54,46.58,-13.92,82.4,85.0,1286.0,758.6,2026-09-05
MAHLOG,405.35,1.26,6.66,4.65,22.85,-7.84,78.7,127,0.15,0.75,16.91,-17.31,55.3,85.0,447.11,328.33,2026-09-05
NUVOCO,352.15,4.16,11.17,11.51,25.28,-6.65,94.5,127,5.37,4.87,23.71,-10.76,72.9,85.0,398.0,276.25,2026-09-05
VIYASH,265.85,2.07,12.68,5.96,47.78,-9.62,74.8,127,23.15,23.64,53.39,2.08,100.0,85.0,298.0,178.13,2026-09-05
MAHABANK,85.95,-0.43,11.26,8.54,42.28,-8.42,85.8,127,16.28,11.92,55.36,-6.97,94.1,85.0,94.5,60.11,2026-09-05
TATACOMM,1756.1,3.52,4.47,1.9,31.47,-14.82,56.7,127,16.84,16.55,50.43,-15.37,78.8,85.0,2110.0,1310.58,2026-09-05
CLEAN,836.15,-1.51,9.18,9.25,27.98,-5.94,95.3,127,4.28,5.09,21.31,-12.0,78.8,85.0,895.28,648.94,2026-09-05
MARKSANS,326.75,-1.64,46.2,33.03,108.84,-1.73,95.3,127,42.36,41.74,73.89,6.1,100.0,85.0,344.55,154.57,2026-09-05
WHIRLPOOL,815.95,1.44,-0.79,1.12,8.94,-17.64,57.5,127,-7.84,-8.02,4.22,-21.69,8.2,85.0,1023.83,746.54,2026-09-05
LINCOLN,620.8,-0.3,0.45,1.16,13.32,-18.12,65.1,126,1.14,1.43,41.65,-19.2,57.6,85.0,770.0,545.0,2026-09-05
IDFCFIRSTB,86.71,-0.9,18.12,20.2,47.77,-0.9,98.4,127,15.34,21.16,35.07,-19.38,81.2,85.0,88.5,57.91,2026-09-05
GODREJIND,1163.5,0.8,8.69,2.86,55.34,-17.93,65.4,127,24.13,16.25,58.93,0.34,100.0,85.0,1443.0,744.2,2026-09-05
BLUSPRING,138.96,3.51,75.87,61.43,210.73,3.51,100.0,127,70.48,70.71,155.57,3.03,100.0,85.0,139.8,43.98,2026-09-05
BCLIND,36.62,1.1,8.59,5.53,42.6,-4.46,78.0,127,14.99,12.53,41.91,-2.77,97.6,85.0,40.0,25.53,2026-09-05
BLUESTONE,842.75,4.7,48.62,58.07,99.28,-5.79,95.2,126,32.95,21.44,84.85,-6.12,91.8,85.0,926.0,410.05,2026-09-05
DDEVPLSTIK,273.0,0.18,6.8,7.02,44.18,-12.11,65.4,127,10.04,13.89,43.46,-21.12,71.8,85.0,315.0,185.15,2026-09-05
NOCIL,172.44,0.37,5.02,4.45,33.96,-8.79,77.2,127,5.92,7.98,23.07,-12.81,64.7,85.0,202.61,125.04,2026-09-05
SDBL,74.0,1.9,-2.4,-0.23,18.76,-23.11,48.0,127,-7.14,-5.48,20.29,-24.51,28.2,85.0,99.15,61.8,2026-09-05
XCHANGING,61.4,0.67,-0.02,-1.38,32.51,-8.99,38.6,127,2.69,0.48,28.81,-10.39,52.9,85.0,69.23,46.05,2026-09-05
CCL,1106.2,-0.1,-0.85,-1.1,9.2,-9.79,41.7,127,6.12,6.56,14.46,-6.34,95.3,85.0,1238.75,982.26,2026-09-05
CAPILLARY,490.05,2.08,-4.98,-4.22,4.04,-15.6,10.2,127,-2.88,-1.98,7.76,-15.13,25.9,85.0,597.4,464.25,2026-09-05
AARTIDRUGS,431.65,1.36,13.05,13.76,35.0,-1.75,99.2,127,8.46,7.93,18.19,-3.41,94.1,85.0,453.65,318.95,2026-09-05
NITCO,96.1,-0.19,2.24,0.2,47.96,-18.08,50.4,127,18.76,21.13,51.52,-7.95,81.2,85.0,119.4,64.0,2026-09-05
PASUPTAC,67.64,1.27,21.11,15.32,65.42,-9.01,92.9,126,23.21,17.29,58.85,-10.57,91.8,85.0,78.95,40.41,2026-09-05
SALASAR,5.2,2.36,-20.69,-23.64,2.36,-33.33,0.8,127,-12.34,-14.66,14.66,-26.7,12.9,85.0,7.85,4.73,2026-09-05
JKTYRE,367.35,-0.57,-6.92,-6.92,5.28,-18.01,7.1,127,-7.93,-3.21,7.27,-38.26,28.2,85.0,450.47,347.5,2026-09-05
CRIZAC,160.29,-1.22,-19.86,-20.84,-1.22,-32.89,0.0,127,-8.41,-10.02,15.0,-25.86,23.5,85.0,246.38,159.95,2026-09-05
DIGITIDE,97.01,1.56,5.81,3.54,33.15,-19.53,59.8,127,5.06,6.83,48.17,-22.35,70.6,85.0,122.66,69.9,2026-09-05
SGMART,824.75,1.09,39.15,38.66,90.47,-2.08,96.9,127,29.8,29.2,49.4,14.54,100.0,85.0,860.6,417.6,2026-09-05
PRICOLLTD,764.95,-0.45,25.89,30.38,49.73,-5.16,85.0,127,13.17,8.38,49.47,-10.84,77.6,85.0,823.0,508.95,2026-09-05
SIGACHI,34.74,6.73,53.78,57.48,105.32,2.48,100.0,126,19.76,15.64,67.0,-19.14,85.9,85.0,35.6,16.65,2026-09-05
FORTIS,905.0,-1.36,-1.69,-3.96,14.86,-8.52,22.8,127,5.93,4.53,23.61,-6.55,64.7,85.0,1009.03,765.99,2026-09-05
COFFEEDAY,32.86,4.98,14.45,11.96,55.59,-19.38,81.1,127,16.38,20.56,55.35,-29.58,76.5,85.0,43.26,21.0,2026-09-05
JUBLPHARMA,924.5,1.83,-0.13,-2.65,15.06,-9.64,39.7,126,6.29,10.52,19.65,-13.97,71.8,85.0,1036.63,782.0,2026-09-05
CHEMCON,198.38,-1.45,15.77,9.14,62.76,-4.57,90.5,126,19.17,18.42,55.05,-12.29,91.8,85.0,214.45,121.0,2026-09-05
PAYTM,1659.5,1.37,38.96,46.46,73.04,-3.41,96.9,127,18.38,15.83,56.81,-6.5,87.1,85.0,1732.3,930.6,2026-09-05
TCI,868.2,-0.31,-6.98,-6.7,0.02,-16.42,0.8,127,-4.64,-3.68,6.86,-18.14,22.4,85.0,1079.64,863.0,2026-09-05
ANGELONE,299.8,4.83,1.38,-2.59,42.17,-15.24,40.9,127,18.98,17.66,63.81,-17.58,60.0,85.0,359.34,206.48,2026-09-05
NAHARPOLY,244.54,-0.95,-1.25,-1.8,21.0,-11.99,34.9,126,3.04,3.09,23.99,-11.47,69.4,85.0,287.75,198.79,2026-09-05
ADVENTHTL,134.57,-0.3,-8.18,-7.5,11.31,-29.62,9.4,127,-11.5,-8.64,13.38,-34.62,15.3,85.0,195.0,120.02,2026-09-05
KALYANKJIL,598.8,2.31,39.05,47.27,81.02,-5.64,85.0,127,21.13,2.87,77.39,-18.96,56.5,85.0,648.95,327.05,2026-09-05
ELECTCAST,83.71,-0.17,10.13,9.3,38.72,-9.46,90.6,127,0.27,-1.46,20.11,-23.28,47.1,85.0,94.72,59.41,2026-09-05
HDFCLIFE,546.4,2.42,-5.92,-5.75,2.51,-19.87,15.0,127,-9.47,-9.8,1.29,-18.01,3.5,85.0,690.54,530.5,2026-09-05
RAJPALAYAM,795.3,-0.55,1.96,-2.94,153.07,-6.25,17.8,101,14.57,2.17,167.75,-5.46,73.7,38.0,874.46,314.26,2026-09-05
TSFINV,404.7,-0.33,-0.06,0.45,21.02,-15.82,53.5,127,8.03,6.7,33.73,-12.59,85.9,85.0,493.45,328.5,2026-09-05
APTUS,258.85,0.6,2.41,0.14,34.28,-15.64,50.4,127,13.17,8.84,46.25,-10.93,74.1,85.0,309.0,191.24,2026-09-05
VIDHIING,347.75,1.44,15.05,15.99,32.1,-2.24,96.8,126,1.68,-0.2,19.76,-10.09,49.4,85.0,360.0,258.6,2026-09-05
SUKHJITS,157.86,0.1,-7.25,-7.19,12.97,-22.24,9.5,126,-2.45,-7.09,27.02,-21.29,38.8,85.0,225.35,136.42,2026-09-05
SHRIPISTON,4536.9,-0.32,23.35,25.85,61.59,-4.42,92.9,126,23.95,23.82,47.06,3.54,100.0,85.0,4785.8,2777.37,2026-09-05
AVALON,2196.6,-2.31,58.29,36.85,149.84,-7.45,92.9,127,59.55,58.39,98.85,17.67,100.0,85.0,2400.0,856.4,2026-09-05
ELGIEQUIP,642.1,1.86,15.0,11.89,38.12,0.67,100.0,127,12.8,10.17,30.22,1.79,100.0,85.0,645.4,452.89,2026-09-05
RAMKY,347.4,-1.12,-18.79,-20.08,1.92,-32.55,1.6,126,-13.29,-12.01,1.53,-27.5,3.5,85.0,527.0,333.0,2026-09-05
KOKUYOCMLN,80.61,2.77,-4.25,-5.18,13.48,-16.17,24.4,127,1.96,1.31,24.19,-12.66,51.8,85.0,98.43,70.8,2026-09-05
MFSL,1548.4,0.74,-3.1,-3.12,5.75,-11.45,23.6,127,-4.4,-5.47,10.52,-13.34,16.5,85.0,1773.5,1433.6,2026-09-05
KDDL,3911.0,1.44,39.61,36.32,93.04,-4.46,90.5,126,34.27,34.81,87.9,-11.32,91.8,85.0,4155.5,1990.0,2026-09-05
JSWDULUX,3174.5,0.22,6.22,7.59,18.77,-3.12,90.6,127,5.07,5.34,16.71,-6.67,78.8,85.0,3325.0,2626.09,2026-09-05
AIIL,519.9,0.16,3.76,2.85,28.28,-12.86,61.4,127,11.23,12.66,25.6,-4.48,89.4,85.0,607.7,400.0,2026-09-05
