symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
PRIMESECU,281.6,2.33,0.34,0.12,9.0,-8.11,52.8,123,2.08,1.69,14.43,-8.81,65.0,80.0,324.0,253.1,2026-07-18
KICL,5518.5,1.6,13.29,13.19,37.11,-2.83,97.6,123,6.35,2.99,32.09,-17.1,72.5,80.0,5778.0,4011.0,2026-07-18
JSWENERGY,541.2,-0.4,4.0,2.81,23.4,-9.8,56.0,125,12.6,12.82,32.01,-5.25,91.4,81.0,615.26,426.3,2026-07-18
HNDFDS,558.4,-1.0,9.8,9.8,25.17,-2.26,92.8,125,7.11,8.89,18.48,-11.15,84.0,81.0,594.0,442.0,2026-07-18
STERTOOLS,245.51,-1.8,8.11,4.14,52.41,-10.75,75.8,124,6.76,6.3,61.91,-40.98,71.2,80.0,290.38,155.0,2026-07-18
ORICONENT,59.95,0.49,-4.56,-7.12,11.58,-13.27,24.2,124,-4.39,-4.22,13.24,-18.2,28.4,81.0,73.12,52.8,2026-07-18
MSUMI,40.34,1.61,1.5,2.01,14.03,-11.17,60.0,125,-6.07,-7.12,11.87,-29.38,25.9,81.0,45.83,35.19,2026-07-18
RISHABH,656.1,-0.52,42.16,37.56,105.16,-0.91,97.6,123,30.92,32.21,67.51,-13.47,90.0,80.0,692.8,315.0,2026-07-18
BAJAJST,399.7,0.01,-1.97,-1.99,10.74,-15.76,35.0,60,,,,,,,487.0,350.05,2026-07-18
GRASIM,3109.7,1.2,7.66,8.22,22.86,-3.23,78.4,125,7.5,10.13,25.45,-10.09,70.4,81.0,3246.0,2502.5,2026-07-18
BHARTIHEXA,1605.5,-1.37,3.6,4.56,11.66,-7.46,76.8,125,-6.2,-6.04,7.11,-19.55,9.9,81.0,1743.3,1430.0,2026-07-18
YUKEN,739.45,-2.26,2.57,0.83,24.5,-9.51,53.2,124,-4.05,-5.89,29.06,-31.38,26.2,80.0,829.8,584.1,2026-07-18
GREENPANEL,195.21,-3.38,-3.43,-2.95,14.43,-16.32,36.8,125,-4.5,-3.23,14.67,-27.4,34.6,81.0,250.0,163.01,2026-07-18
MANALIPETC,61.77,-2.57,10.58,9.04,56.86,-9.43,76.0,125,10.39,7.29,62.77,-35.3,54.3,81.0,70.83,39.13,2026-07-18
SYNCOMF,13.47,-1.68,0.88,-2.32,30.78,-15.81,37.6,125,8.78,9.92,38.45,-27.26,79.0,81.0,16.56,10.21,2026-07-18
INDUSINDBK,1027.2,1.35,14.31,12.6,36.74,0.48,100.0,125,3.63,-0.54,30.47,-14.16,49.4,81.0,1038.0,749.29,2026-07-18
GRINFRA,891.75,-0.98,-2.45,-2.69,12.04,-12.34,30.4,125,-2.32,-3.56,18.55,-20.45,30.9,81.0,1034.3,785.0,2026-07-18
ASALCBR,815.8,0.23,-1.17,-2.06,22.49,-11.57,31.5,124,3.11,5.93,31.64,-30.09,65.4,81.0,956.9,660.65,2026-07-18
TATACHEM,698.45,0.53,-0.84,-1.41,21.59,-13.08,35.2,125,4.11,6.2,27.02,-23.37,71.6,81.0,841.91,571.51,2026-07-18
HINDOILEXP,155.53,-1.15,2.98,-0.21,31.44,-15.02,48.0,125,10.57,7.95,35.95,-22.77,79.0,81.0,188.65,117.5,2026-07-18
SHAREINDIA,177.24,3.49,26.61,27.14,51.0,-1.17,96.0,125,1.82,2.84,27.29,-31.29,59.3,81.0,194.9,115.36,2026-07-18
MASTERTR,86.22,-1.68,5.59,5.67,53.04,-19.38,60.5,124,-5.17,-2.02,34.04,-52.05,45.0,80.0,109.5,55.6,2026-07-18
UNIMECH,1282.8,-1.09,35.02,35.14,81.62,-1.09,99.2,124,19.02,16.07,65.89,-22.69,78.8,80.0,1323.0,695.0,2026-07-18
TIPSMUSIC,669.0,-0.76,13.44,11.57,36.28,-6.27,86.4,125,18.54,20.7,35.39,-7.59,90.1,81.0,726.75,481.15,2026-07-18
SWELECTES,617.85,-1.99,4.83,0.87,24.45,-11.5,52.0,123,13.6,16.7,32.79,-21.59,81.2,80.0,712.5,483.1,2026-07-18
UNIENTER,103.45,-1.74,-0.09,-0.4,19.02,-24.94,45.2,124,-5.55,-1.1,21.46,-37.2,46.2,80.0,140.14,84.69,2026-07-18
KIRLOSENG,2255.7,-5.86,42.97,40.55,106.51,-12.01,85.5,124,39.84,38.39,88.6,-1.67,98.8,81.0,2720.0,1056.64,2026-07-18
GOODLUCK,1546.6,-1.11,27.1,25.94,68.15,-5.08,95.2,124,21.45,21.29,61.26,-12.51,87.5,80.0,1672.1,915.0,2026-07-18
RBLBANK,368.1,1.46,12.55,13.4,27.55,-3.3,86.4,125,11.18,9.9,30.83,-4.75,87.7,81.0,382.35,287.2,2026-07-18
SIGNPOST,326.9,0.45,29.78,30.81,62.79,0.45,100.0,123,19.79,17.58,43.29,0.21,100.0,80.0,336.8,191.41,2026-07-18
BAJAJHFL,86.34,-0.03,0.23,-0.8,18.13,-7.65,44.8,125,-1.49,-1.73,19.72,-22.39,34.6,81.0,94.77,72.65,2026-07-18
CERA,6047.0,-1.14,13.97,15.6,35.2,-8.18,79.0,124,14.89,13.06,45.36,-14.03,86.4,81.0,6663.07,4410.18,2026-07-18
VENUSREM,1770.0,-1.03,77.74,86.39,171.7,-9.09,89.4,123,61.92,49.46,135.35,2.45,100.0,80.0,2044.3,622.1,2026-07-18
PUNJABCHEM,1157.8,-0.13,10.34,10.06,30.03,-4.21,93.5,123,-2.21,-2.34,20.5,-29.24,40.0,80.0,1235.4,874.34,2026-07-18
AADHARHFC,517.25,0.45,7.54,8.48,17.8,-7.05,88.8,125,3.97,3.05,26.53,-9.84,75.3,81.0,563.0,430.15,2026-07-18
TI,442.2,-0.44,0.56,-0.03,13.73,-7.21,49.6,125,1.4,-0.25,19.93,-10.89,48.1,81.0,489.9,381.55,2026-07-18
CMSINFO,275.65,2.82,-7.58,-8.35,6.88,-16.01,12.8,125,-5.07,-3.99,11.27,-22.25,28.4,81.0,334.0,255.15,2026-07-18
FINOPB,174.21,10.09,14.74,24.88,54.91,-27.82,68.0,125,-24.04,-36.14,34.86,-56.56,25.9,81.0,244.45,110.03,2026-07-18
AUROPHARMA,1533.4,-0.97,13.78,10.48,36.7,-5.37,85.5,124,18.15,17.51,32.39,4.43,100.0,81.0,1636.8,1106.0,2026-07-18
DIVGIITTS,913.5,-3.03,24.94,25.47,56.06,-10.57,89.4,123,19.48,19.02,61.17,-14.66,91.2,80.0,1065.0,577.0,2026-07-18
MINDACORP,678.3,-0.68,19.29,20.85,41.06,-4.4,91.1,124,9.3,2.54,41.41,-18.82,52.5,80.0,713.65,468.5,2026-07-18
STUDDS,451.25,-1.1,-6.45,-7.41,3.19,-15.33,16.8,125,-6.37,-5.14,5.01,-17.81,23.5,81.0,559.9,427.55,2026-07-18
ITCHOTELS,172.41,-0.98,4.75,6.59,25.87,-9.57,60.0,125,-4.51,-11.17,31.41,-29.83,32.1,81.0,193.86,136.41,2026-07-18
MARUTI,13803.0,0.15,0.43,2.33,12.16,-14.67,64.0,125,-7.28,-9.49,15.08,-26.04,33.3,81.0,16242.0,12201.0,2026-07-18
INDIGO,5248.5,-0.32,13.16,14.03,33.09,-3.7,91.1,124,1.26,-3.45,36.13,-23.33,40.0,80.0,5476.5,3895.2,2026-07-18
TORNTPHARM,4763.0,-4.5,10.69,10.31,22.27,-5.08,92.0,125,7.7,5.78,21.02,-0.98,95.1,81.0,5085.8,3662.56,2026-07-18
AAVAS,1481.4,-1.29,11.06,7.75,37.95,-2.92,85.6,125,6.52,6.02,41.08,-27.06,69.1,81.0,1540.8,1060.4,2026-07-18
ADOR,1384.1,2.31,32.37,32.74,65.28,2.31,100.0,125,12.1,7.15,53.58,-18.95,69.1,81.0,1405.0,833.68,2026-07-18
SAIL,163.04,-0.36,-3.24,-2.05,13.98,-20.88,40.8,125,15.68,16.35,31.01,-5.94,92.6,81.0,209.7,141.3,2026-07-18
EICHERMOT,7563.5,1.95,4.14,4.83,14.84,-7.65,80.0,125,-0.81,-0.47,14.34,-14.48,48.1,81.0,8230.0,6442.0,2026-07-18
JINDALSTEL,1025.0,-0.29,-11.74,-13.43,0.34,-20.47,0.8,125,2.62,1.26,23.95,-19.29,56.8,81.0,1306.2,1010.1,2026-07-18
SIYSIL,631.45,0.16,12.75,11.03,45.88,-2.79,87.2,125,9.82,9.79,47.43,-30.6,74.1,81.0,668.1,430.43,2026-07-18
HINDCOPPER,486.15,0.37,-9.47,-10.45,8.24,-35.93,5.6,125,-2.18,-2.6,13.85,-29.52,34.6,81.0,758.83,445.7,2026-07-18
VEDL,253.05,-1.88,-42.19,-61.35,-1.88,-67.87,0.0,125,-35.23,-53.11,24.23,-67.87,29.6,81.0,795.0,249.7,2026-07-18
INNOVISION,287.6,-1.39,-6.79,-6.87,2.11,-23.65,12.5,80,-13.42,-12.62,-7.04,-23.94,0.0,20.0,470.0,280.0,2026-07-18
NILASPACES,12.33,0.33,-7.31,-6.73,6.66,-20.4,9.6,125,-6.2,-6.05,12.11,-27.84,17.3,81.0,15.82,11.35,2026-07-18
RTNPOWER,8.71,-1.47,-2.45,-3.65,15.21,-15.35,32.8,125,8.13,11.36,26.53,-18.53,79.0,81.0,10.59,7.52,2026-07-18
ASTERDM,819.9,0.96,20.1,19.71,53.08,-0.57,99.2,125,19.2,19.27,37.89,4.04,100.0,81.0,836.5,516.84,2026-07-18
V2RETAIL,221.13,-0.47,5.87,8.74,22.13,-13.76,66.4,125,9.07,12.68,30.97,-22.62,76.5,81.0,259.25,172.03,2026-07-18
MEESHO,187.87,1.6,11.81,11.85,39.4,-13.44,73.6,125,13.05,17.25,38.33,-29.66,81.5,81.0,227.65,125.56,2026-07-18
GABRIEL,1336.6,-1.95,32.14,32.2,62.39,-1.95,98.4,125,16.78,13.97,54.32,-21.53,84.0,81.0,1373.6,795.7,2026-07-18
ZYDUSLIFE,1143.7,-0.88,18.48,23.85,32.9,-1.32,94.4,125,12.99,15.34,32.51,-6.27,86.4,81.0,1181.5,835.5,2026-07-18
IMPAL,1098.8,-1.56,7.04,7.31,17.87,-7.02,92.7,124,3.73,3.07,22.35,-8.11,61.3,80.0,1214.2,909.5,2026-07-18
INDOFARM,158.62,-3.23,13.35,12.79,42.7,-11.81,86.3,124,-5.06,-5.11,32.72,-45.0,40.7,81.0,186.1,110.7,2026-07-18
SUPRIYA,828.7,-2.57,15.31,20.04,49.76,-21.26,71.8,124,21.19,14.18,81.18,-26.11,67.9,81.0,1085.0,545.5,2026-07-18
SFL,761.1,-0.06,30.88,35.38,63.88,-5.92,94.4,125,15.55,9.15,60.61,-20.33,67.9,81.0,828.95,456.18,2026-07-18
PARAGMILK,223.73,-1.11,1.37,-0.14,24.39,-18.48,48.8,125,-0.87,0.48,29.86,-38.46,50.6,81.0,276.8,177.84,2026-07-18
ATGL,706.6,-0.16,17.69,15.86,51.07,-12.58,72.0,125,23.65,22.83,59.2,-12.46,86.4,81.0,859.55,462.64,2026-07-18
TAJGVK,360.95,0.77,7.7,8.39,26.67,-12.82,84.8,125,-5.27,-6.95,20.11,-30.54,40.7,81.0,418.95,281.35,2026-07-18
CEATLTD,3549.9,-7.3,0.64,1.12,14.29,-12.68,56.8,125,-5.37,-5.34,15.38,-21.56,27.2,81.0,4128.3,3061.2,2026-07-18
KCP,166.64,-1.47,2.43,0.69,32.68,-8.92,54.8,124,3.27,3.31,38.26,-30.53,65.0,80.0,188.1,125.0,2026-07-18
SCHAND,149.33,-0.07,-2.13,-1.7,16.39,-13.56,35.0,123,1.94,3.23,14.96,-16.56,71.2,80.0,180.19,127.01,2026-07-18
IFCI,72.17,-1.88,15.16,18.18,50.73,-19.87,76.0,125,20.91,9.67,64.87,-6.92,82.7,81.0,95.8,46.4,2026-07-18
JAIBALAJI,64.4,-1.32,-6.02,-5.63,18.95,-25.27,21.6,125,7.2,9.21,24.84,-23.61,77.8,81.0,88.5,53.65,2026-07-18
VSTTILLERS,4525.3,-1.55,-10.45,-12.27,3.95,-27.72,8.9,124,-12.8,-12.58,-1.72,-28.32,0.0,81.0,6350.0,4275.0,2026-07-18
LAURUSLABS,1529.8,-1.78,31.62,38.44,62.06,-1.98,95.2,125,25.5,31.23,53.01,-9.66,86.4,81.0,1579.1,917.04,2026-07-18
APOLLOHOSP,8826.0,-0.7,12.98,13.84,30.09,-1.21,93.6,125,10.46,10.19,21.54,-0.49,97.5,81.0,9009.0,6687.62,2026-07-18
SIRCA,391.0,-0.6,-9.39,-7.92,-0.6,-20.8,0.0,125,-7.66,-7.68,3.78,-20.52,6.2,81.0,497.85,385.0,2026-07-18
SUDARCOLOR,373.85,0.75,6.31,4.87,37.32,-15.35,84.7,124,-0.32,5.44,30.52,-43.26,58.8,80.0,462.0,268.25,2026-07-18
GMRP&UI,97.21,-1.05,-7.71,-7.6,8.32,-20.3,1.6,125,-0.9,0.82,11.86,-18.55,53.1,81.0,123.0,89.0,2026-07-18
SHAILY,2760.6,1.76,18.87,18.57,51.55,-12.22,75.2,125,26.83,32.97,67.54,-13.01,76.5,81.0,3233.9,1770.9,2026-07-18
VTL,636.55,0.11,14.59,13.5,58.01,-4.46,89.6,125,22.82,20.48,48.52,6.38,100.0,81.0,688.0,391.0,2026-07-18
RKFORGE,568.25,-3.64,3.07,1.47,23.01,-8.63,71.2,125,6.58,5.91,27.84,-9.03,84.0,81.0,630.98,459.41,2026-07-18
EVEREADY,343.55,-2.43,6.01,6.09,30.8,-7.85,77.4,124,5.02,0.22,39.92,-19.16,50.6,81.0,379.2,259.65,2026-07-18
CSBBANK,368.75,0.88,-2.5,-0.08,13.6,-29.24,49.6,125,-10.3,-9.94,10.25,-32.95,8.6,81.0,535.55,317.35,2026-07-18
JSWCEMENT,139.93,-1.66,12.89,12.86,27.46,-1.66,99.2,125,6.58,6.04,22.44,-7.06,86.4,81.0,142.99,109.19,2026-07-18
BESTAGRO,15.45,-0.58,-8.53,-8.09,25.61,-47.89,19.2,125,-9.53,-5.89,25.45,-52.42,39.5,81.0,34.4,12.3,2026-07-18
UNIVCABLES,1166.7,-2.53,37.47,41.19,99.59,-13.51,77.6,125,44.93,47.19,116.05,-30.1,84.0,81.0,1391.0,576.0,2026-07-18
MAHSEAMLES,580.45,-0.66,-1.07,-2.93,14.61,-12.66,40.0,125,12.48,12.24,28.91,-9.71,86.4,81.0,690.0,500.7,2026-07-18
GODIGIT,281.9,-1.05,-11.08,-11.65,-1.05,-18.17,0.0,124,-5.47,-5.04,0.8,-13.9,3.7,81.0,350.0,280.5,2026-07-18
MAGADSUGAR,500.4,-0.3,10.11,11.6,22.75,-5.48,86.3,124,5.49,4.49,26.75,-15.22,70.0,80.0,547.07,406.87,2026-07-18
ESABINDIA,5653.0,-0.22,-1.92,-0.73,14.08,-20.94,45.5,123,8.26,9.63,28.56,-18.63,78.8,80.0,7319.5,4901.5,2026-07-18
MACPOWER,1326.7,-0.59,31.24,33.35,67.31,-7.35,91.1,124,22.23,25.08,69.86,-22.35,82.7,81.0,1470.0,790.0,2026-07-18
ARSSBL,533.9,-2.01,-0.25,-1.43,28.83,-17.84,42.4,125,1.7,2.23,33.74,-32.02,61.7,81.0,707.99,412.33,2026-07-18
REDTAPE,134.04,1.23,5.96,5.28,22.12,-9.73,76.8,125,8.38,8.77,23.87,-10.16,80.2,81.0,158.99,107.53,2026-07-18
GRAPHITE,644.65,-1.6,-2.74,-1.51,14.36,-16.76,46.4,125,5.36,5.29,21.5,-9.91,70.4,81.0,802.4,558.05,2026-07-18
INDRAMEDCO,370.8,-0.92,-5.58,-5.52,6.09,-15.53,11.2,125,-2.73,-2.79,14.81,-22.39,38.3,81.0,444.0,342.0,2026-07-18
ANDHRSUGAR,82.76,-2.11,3.92,4.38,23.43,-20.38,56.0,125,17.23,17.88,46.62,-8.52,85.2,81.0,107.23,66.5,2026-07-18
NRBBEARING,407.4,-3.26,34.95,43.12,89.73,-8.24,76.6,124,37.58,34.99,106.77,-19.57,83.8,80.0,467.6,211.1,2026-07-18
KAMATHOTEL,176.93,-1.46,-1.2,-1.83,23.68,-22.97,44.4,124,-9.35,-10.28,27.72,-39.01,25.0,80.0,233.1,140.2,2026-07-18
PDMJEPAPER,83.06,-0.3,1.88,-0.01,27.39,-8.38,49.2,124,1.55,2.32,29.14,-30.26,62.5,80.0,92.9,65.0,2026-07-18
WEALTH,945.5,-2.03,3.05,0.68,18.73,-6.26,60.8,125,4.8,4.85,22.74,-11.85,59.3,81.0,1073.0,771.33,2026-07-18
HITECHCORP,322.2,0.31,88.98,110.75,181.87,-1.59,98.4,123,54.82,11.65,176.13,-32.63,52.5,80.0,333.9,112.0,2026-07-18
TVSSRICHAK,4128.5,-1.53,6.07,4.57,28.55,-8.73,79.0,124,0.93,-0.53,27.9,-23.19,49.4,81.0,4770.0,3185.0,2026-07-18
MANKIND,2484.2,-2.43,10.65,10.6,28.89,-3.86,83.1,124,10.83,12.34,31.7,-11.84,80.0,80.0,2639.0,1909.7,2026-07-18
SANGAMIND,636.95,1.37,31.37,31.45,54.16,1.2,100.0,123,14.77,17.44,40.23,-14.15,81.2,80.0,650.0,408.58,2026-07-18
UBL,1339.7,-0.67,-7.74,-8.15,4.18,-23.8,17.6,125,-9.94,-9.43,3.77,-24.7,11.1,81.0,1779.1,1276.0,2026-07-18
AUBANK,1030.2,-0.47,4.57,3.56,22.25,-3.91,78.4,125,4.27,3.42,23.06,-14.59,71.6,81.0,1090.4,831.65,2026-07-18
SIS,433.6,-1.51,24.87,26.92,64.4,-1.79,91.9,124,25.11,30.66,64.17,-19.21,80.0,80.0,480.95,257.05,2026-07-18
ARTEMISMED,269.35,-2.2,9.75,11.91,31.28,-6.29,81.0,121,8.6,14.83,28.92,-23.62,75.6,78.0,294.5,203.01,2026-07-18
SHANTIGOLD,212.62,-0.25,3.12,1.41,35.75,-7.81,53.6,125,7.8,7.01,42.81,-17.38,69.1,81.0,242.78,155.0,2026-07-18
THANGAMAYL,6436.0,0.93,57.05,66.66,103.75,-5.44,96.0,125,29.55,16.23,86.76,-7.71,91.4,81.0,7165.0,3120.4,2026-07-18
DREDGECORP,1003.1,-2.19,0.83,1.65,30.52,-18.61,52.8,125,7.28,9.15,46.58,-21.29,56.8,81.0,1286.0,758.6,2026-07-18
MAHLOG,387.35,-0.33,5.26,4.09,39.46,-11.94,64.0,125,5.89,4.23,53.55,-17.31,58.0,81.0,447.11,273.28,2026-07-18
NUVOCO,348.75,-2.57,9.88,10.7,24.07,-7.55,90.4,125,-3.17,-2.88,23.71,-22.34,44.4,81.0,398.0,276.25,2026-07-18
VIYASH,268.65,-3.03,21.05,24.54,49.34,-8.67,85.6,125,17.19,13.52,53.39,-17.61,85.2,81.0,298.0,178.13,2026-07-18
MAHABANK,79.9,0.52,9.38,4.93,32.27,-14.86,74.4,125,21.95,18.89,55.36,1.94,100.0,81.0,94.5,58.89,2026-07-18
TATACOMM,1817.1,-1.24,10.41,13.07,36.04,-11.86,67.2,125,12.39,15.13,50.43,-25.12,66.7,81.0,2110.0,1310.58,2026-07-18
CLEAN,744.4,-3.12,-3.24,-3.12,13.41,-16.65,27.2,125,0.31,2.74,21.31,-25.17,65.4,81.0,899.5,652.0,2026-07-18
MARKSANS,267.1,-3.0,35.64,44.67,70.25,-3.68,92.8,125,28.06,22.2,73.89,-14.51,86.4,81.0,281.6,155.0,2026-07-18
WHIRLPOOL,771.8,-0.68,-8.63,-7.04,0.32,-22.56,1.6,125,-0.42,-4.2,27.37,-18.1,28.4,81.0,1029.95,756.85,2026-07-18
LINCOLN,597.0,-0.79,0.23,-3.04,34.4,-21.26,29.3,123,15.96,12.99,49.94,-4.69,93.8,80.0,770.0,440.0,2026-07-18
IDFCFIRSTB,80.35,1.35,10.66,12.41,36.53,-6.0,74.4,125,-1.63,-14.31,35.07,-30.39,42.0,81.0,86.19,58.08,2026-07-18
GODREJIND,1334.7,-0.34,32.09,32.25,78.2,-5.85,96.0,125,14.16,11.5,58.93,-24.76,69.1,81.0,1443.0,744.2,2026-07-18
BLUSPRING,111.33,-5.53,66.44,72.15,148.95,-9.93,91.9,124,43.16,23.18,155.57,-26.48,86.4,81.0,131.82,43.98,2026-07-18
BCLIND,36.47,0.97,15.25,11.85,42.02,-4.85,87.9,124,17.0,16.95,41.91,-20.52,91.4,81.0,40.0,25.53,2026-07-18
BLUESTONE,599.05,-1.02,22.56,21.03,48.48,-4.35,97.6,124,10.68,11.58,36.9,-12.78,81.2,80.0,640.25,399.8,2026-07-18
DDEVPLSTIK,288.55,0.54,12.84,13.64,52.39,-5.36,91.1,124,-3.41,-12.06,43.46,-37.15,32.1,81.0,308.54,185.15,2026-07-18
NOCIL,162.7,-2.11,2.93,-0.07,26.88,-14.74,49.6,125,16.6,14.16,44.54,-5.58,95.1,81.0,204.5,125.31,2026-07-18
SDBL,65.15,-1.3,-18.07,-20.3,4.56,-35.32,0.8,125,-6.74,-2.1,20.29,-41.13,38.3,81.0,101.72,61.8,2026-07-18
XCHANGING,65.65,0.66,1.99,0.76,37.37,-13.78,56.5,124,-2.78,-0.99,28.81,-41.29,44.4,81.0,77.0,47.5,2026-07-18
CCL,1191.4,-0.38,10.73,10.23,29.06,-3.11,92.0,125,11.54,11.7,24.37,0.2,100.0,81.0,1242.2,907.55,2026-07-18
CAPILLARY,491.55,-0.56,-7.51,-4.79,4.36,-22.84,4.8,125,-7.2,-5.73,7.76,-31.39,19.8,81.0,646.8,464.25,2026-07-18
AARTIDRUGS,422.3,0.57,13.88,13.31,32.07,0.17,100.0,125,2.38,4.09,18.19,-22.35,65.4,81.0,435.25,318.95,2026-07-18
NITCO,110.86,-1.3,24.64,24.29,70.69,-5.5,91.9,124,18.87,21.82,51.52,-19.07,86.4,81.0,119.4,64.0,2026-07-18
PASUPTAC,58.55,-1.58,11.25,13.45,43.19,-21.24,70.2,124,19.92,15.51,58.85,-23.85,80.0,80.0,78.95,40.41,2026-07-18
SALASAR,6.03,-0.82,-15.59,-15.78,6.91,-33.0,3.2,125,-10.65,-10.11,14.66,-36.84,13.6,81.0,9.08,5.59,2026-07-18
JKTYRE,403.2,-4.05,-5.94,-2.14,14.4,-33.34,36.8,125,-15.67,-17.29,7.08,-38.26,12.3,81.0,611.9,351.0,2026-07-18
CRIZAC,185.73,-1.67,-13.43,-13.5,4.99,-25.0,0.8,125,-7.39,-6.78,15.0,-35.76,28.4,81.0,254.62,173.35,2026-07-18
DIGITIDE,101.02,-2.83,8.21,9.16,38.65,-18.52,68.5,124,-7.82,-11.34,48.17,-46.87,34.6,81.0,126.3,69.9,2026-07-18
SGMART,635.85,0.0,27.76,16.82,99.11,-4.96,95.2,124,37.25,34.61,70.31,14.54,100.0,81.0,688.0,313.1,2026-07-18
PRICOLLTD,615.3,-1.52,6.72,6.63,20.43,-2.87,82.3,124,-0.14,1.45,17.34,-22.64,58.0,81.0,644.3,508.95,2026-07-18
SIGACHI,25.02,2.0,17.0,18.19,47.87,-10.19,94.4,124,-2.13,1.16,43.68,-47.57,51.2,80.0,28.38,16.65,2026-07-18
JBCHEPHARM,2408.9,0.0,15.92,16.01,31.92,-3.87,93.6,125,10.76,9.19,27.03,1.16,100.0,81.0,2525.5,1756.63,2026-07-18
FORTIS,952.45,-1.11,4.65,2.58,20.75,-3.83,66.4,125,7.2,9.35,23.61,-12.57,74.1,81.0,1010.1,766.8,2026-07-18
COFFEEDAY,31.77,-1.43,9.86,5.27,50.43,-22.06,62.4,125,3.72,-12.64,55.35,-43.75,44.4,81.0,43.26,21.0,2026-07-18
JUBLPHARMA,1022.6,0.19,9.83,7.12,26.61,-4.1,97.6,124,4.47,10.56,19.65,-24.47,66.2,80.0,1067.9,786.05,2026-07-18
CHEMCON,181.4,-1.55,9.0,7.62,48.83,-12.74,68.3,123,8.69,11.66,55.05,-36.63,55.0,80.0,214.45,121.0,2026-07-18
PAYTM,1348.0,-0.96,19.58,19.68,40.56,-2.78,96.8,125,-0.25,-0.01,25.28,-26.74,49.4,81.0,1407.0,930.6,2026-07-18
TCI,930.85,-0.08,-3.32,-1.76,6.17,-16.2,28.2,124,-6.89,-5.91,6.86,-18.14,8.6,81.0,1127.79,867.12,2026-07-18
ANGELONE,328.95,-1.75,15.97,8.31,55.51,-7.29,69.6,125,29.1,26.06,63.81,-13.68,93.8,81.0,360.45,207.12,2026-07-18
NAHARPOLY,250.8,-0.46,2.57,0.88,23.35,-6.94,56.1,123,6.14,5.99,23.99,-16.17,76.2,80.0,289.0,200.0,2026-07-18
ADVENTHTL,149.23,0.95,-6.36,-2.97,23.43,-32.76,39.2,125,-19.9,-23.21,13.38,-45.06,9.9,81.0,229.94,120.02,2026-07-18
KALYANKJIL,574.4,5.09,46.17,48.0,73.64,4.8,100.0,125,-4.87,-8.95,34.57,-25.26,32.1,81.0,577.5,327.05,2026-07-18
ELECTCAST,74.59,-1.01,-2.22,-3.29,22.08,-20.32,36.0,125,8.25,8.76,29.0,-12.43,76.5,81.0,95.9,60.15,2026-07-18
HDFCLIFE,563.65,-0.7,-9.54,-7.21,3.74,-23.89,6.4,125,-13.25,-15.18,1.29,-25.22,3.7,81.0,743.1,541.07,2026-07-18
RAJPALAYAM,839.9,-0.24,10.38,2.28,167.1,-1.05,84.8,66,,,,,,,875.0,314.45,2026-07-18
TSFINV,470.4,-0.99,17.34,17.88,40.67,-2.15,95.2,125,2.3,1.27,33.73,-26.71,56.8,81.0,493.45,328.5,2026-07-18
APTUS,306.85,2.3,22.74,18.73,59.18,2.3,100.0,125,8.29,8.63,46.25,-31.04,66.7,81.0,309.0,191.24,2026-07-18
VIDHIING,306.7,3.2,2.31,2.47,16.51,-7.51,61.8,123,-4.76,-4.6,6.6,-23.64,13.8,80.0,344.1,258.6,2026-07-18
SUKHJITS,160.76,-3.05,-8.56,-9.06,14.31,-25.8,8.9,123,2.62,3.49,27.02,-17.57,60.0,80.0,231.1,137.3,2026-07-18
SHRIPISTON,4169.9,-0.63,26.32,26.4,56.52,-4.8,90.3,124,17.61,16.68,47.06,-11.63,86.2,80.0,4421.5,2566.47,2026-07-18
AVALON,1724.0,-2.47,49.2,61.57,117.17,-4.32,84.8,125,46.68,43.28,98.85,-0.48,98.8,81.0,1853.0,777.3,2026-07-18
ELGIEQUIP,581.7,0.48,10.8,7.97,40.64,-6.07,79.2,125,16.3,16.69,31.44,0.66,100.0,81.0,630.91,406.35,2026-07-18
RAMKY,384.05,-2.13,-15.8,-16.91,-0.39,-25.43,0.0,123,-6.7,-6.19,12.23,-25.43,25.0,80.0,527.0,382.95,2026-07-18
KOKUYOCMLN,83.69,-2.2,-1.39,-2.71,17.39,-13.27,35.5,124,4.84,5.68,24.19,-19.44,75.3,81.0,98.78,71.05,2026-07-18
MFSL,1538.0,-2.56,-6.72,-5.73,5.04,-17.75,4.0,125,-3.34,-3.02,10.52,-13.87,29.6,81.0,1892.5,1433.6,2026-07-18
KDDL,3186.8,-2.16,26.96,31.51,57.3,-5.25,91.1,123,17.13,15.85,59.03,-15.01,72.5,80.0,3416.0,1990.0,2026-07-18
JSWDULUX,3034.1,-1.5,2.83,3.56,13.51,-7.4,72.8,125,2.42,2.06,16.71,-9.62,58.0,81.0,3325.0,2626.09,2026-07-18
AIIL,571.0,9.88,16.24,14.96,40.88,-14.33,96.8,125,-1.41,0.07,25.6,-34.55,50.6,81.0,666.5,400.0,2026-07-18
EIHOTEL,338.75,0.83,6.32,5.3,23.83,-2.67,92.8,125,-2.08,-2.04,17.31,-24.88,40.7,81.0,374.65,271.15,2026-07-18
