symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ICICIAMC,3110.0,-1.19,-0.18,-1.76,16.05,-11.77,43.2,125,11.11,10.17,28.21,-6.31,92.6,81.0,3597.03,2635.8,2026-07-17
SKFINDIA,1497.1,-2.01,-7.8,-8.24,8.49,-19.23,6.4,125,-2.35,-1.81,18.31,-20.4,34.6,81.0,1868.37,1370.53,2026-07-17
PRIMESECU,275.2,-0.22,-1.95,-2.15,6.52,-10.2,22.8,123,2.07,1.69,14.43,-8.81,65.0,80.0,324.0,253.1,2026-07-17
KICL,5431.5,-0.73,11.61,11.48,34.94,-4.37,92.7,123,6.04,2.88,32.09,-17.1,71.2,80.0,5778.0,4011.0,2026-07-17
JSWENERGY,543.4,-1.18,4.5,5.2,23.91,-9.43,58.4,125,12.66,12.82,32.01,-5.25,91.4,81.0,615.26,426.3,2026-07-17
HNDFDS,564.05,0.61,11.02,11.54,26.44,-1.27,98.4,125,6.9,8.82,18.48,-11.15,82.7,81.0,594.0,442.0,2026-07-17
STERTOOLS,250.0,-0.58,10.08,6.04,55.19,-9.12,81.5,124,6.34,6.3,61.91,-40.98,70.0,80.0,290.38,155.0,2026-07-17
ORICONENT,59.66,3.45,-5.04,-7.57,11.04,-13.69,23.4,124,-4.12,-4.05,13.24,-18.2,29.6,81.0,73.12,52.8,2026-07-17
MSUMI,39.7,0.18,-0.22,0.39,12.22,-12.58,54.4,125,-6.39,-7.17,11.87,-29.38,24.7,81.0,46.07,35.19,2026-07-17
RISHABH,659.5,2.33,43.59,39.75,106.22,-0.39,98.4,123,30.43,31.03,67.51,-13.47,90.0,80.0,692.8,315.0,2026-07-17
BAJAJST,399.65,-1.14,-2.02,-2.01,10.72,-15.77,33.9,59,,,,,,,487.0,350.05,2026-07-17
GRASIM,3072.9,-0.43,6.46,7.01,21.41,-4.38,69.6,125,7.24,9.92,25.45,-10.09,69.1,81.0,3246.0,2502.5,2026-07-17
BHARTIHEXA,1627.8,-0.73,5.03,6.01,13.21,-6.17,84.0,125,-6.4,-6.07,7.11,-19.55,8.6,81.0,1743.3,1430.0,2026-07-17
YUKEN,756.55,0.56,4.89,3.16,27.38,-7.42,73.4,124,-4.28,-5.98,29.06,-31.38,26.2,80.0,829.8,584.1,2026-07-17
GREENPANEL,202.04,-0.01,-0.11,0.44,18.44,-13.39,51.2,125,-4.57,-3.23,14.67,-27.4,34.6,81.0,250.0,163.01,2026-07-17
MANALIPETC,63.4,-0.3,13.56,11.92,61.0,-7.04,83.2,125,9.92,3.03,62.77,-35.3,53.1,81.0,70.83,39.13,2026-07-17
SYNCOMF,13.7,-0.94,2.64,-0.65,33.01,-14.38,46.4,125,8.63,9.92,38.45,-27.26,79.0,81.0,16.56,10.21,2026-07-17
INDUSINDBK,1013.5,0.38,12.85,11.1,34.91,-0.86,97.6,125,3.34,-0.6,30.47,-14.16,48.1,81.0,1038.0,749.29,2026-07-17
GRINFRA,900.55,0.17,-1.51,-1.88,13.14,-11.47,34.4,125,-2.48,-3.56,18.55,-20.45,30.9,81.0,1034.3,785.0,2026-07-17
ASALCBR,813.95,-1.35,-1.45,-2.52,22.21,-11.77,29.0,124,2.95,5.93,31.64,-30.09,65.4,81.0,956.9,660.65,2026-07-17
TATACHEM,694.8,-0.52,-1.42,-1.92,20.96,-13.54,28.0,125,3.9,6.2,27.02,-23.37,70.4,81.0,841.91,571.51,2026-07-17
HINDOILEXP,157.34,-1.44,4.2,0.99,32.97,-14.04,58.4,125,10.39,7.95,35.95,-22.77,79.0,81.0,188.65,117.5,2026-07-17
SHAREINDIA,171.27,-1.86,22.47,22.86,45.91,-4.5,95.2,125,1.24,2.78,27.29,-31.29,58.0,81.0,194.9,115.36,2026-07-17
MASTERTR,87.69,-2.9,7.24,7.48,55.64,-18.0,66.9,124,-5.83,-2.88,34.04,-52.05,43.8,80.0,109.5,55.6,2026-07-17
UNIMECH,1296.9,7.49,36.85,36.94,83.62,6.97,100.0,124,18.46,14.8,65.89,-22.69,77.5,80.0,1323.0,695.0,2026-07-17
TIPSMUSIC,674.15,1.3,14.57,15.13,37.33,-5.55,91.2,125,18.31,20.7,35.39,-7.59,88.9,81.0,726.75,481.15,2026-07-17
SWELECTES,630.4,-1.75,7.03,2.92,26.98,-9.7,61.8,123,13.54,16.7,32.79,-21.59,81.2,80.0,712.5,483.1,2026-07-17
UNIENTER,105.28,0.97,1.49,1.37,21.12,-23.61,73.4,124,-5.93,-1.71,21.46,-37.2,46.2,80.0,140.14,84.69,2026-07-17
KIRLOSENG,2396.1,-0.75,52.72,49.92,119.37,-6.53,92.7,124,39.48,37.12,88.6,-1.67,98.8,81.0,2720.0,1056.64,2026-07-17
GOODLUCK,1564.0,-0.57,28.83,28.02,70.04,-4.01,96.8,124,21.09,20.9,61.26,-12.51,86.2,80.0,1672.1,915.0,2026-07-17
RBLBANK,362.8,-2.68,11.06,12.1,25.71,-4.69,84.0,125,10.96,9.83,30.83,-4.75,86.4,81.0,382.35,287.2,2026-07-17
SIGNPOST,325.45,1.37,29.7,30.26,62.09,1.06,100.0,123,19.48,17.42,43.29,0.21,100.0,80.0,336.8,191.41,2026-07-17
BAJAJHFL,86.37,-1.25,0.2,-0.93,18.17,-7.62,44.8,125,-1.59,-1.73,19.72,-22.39,34.6,81.0,94.77,72.65,2026-07-17
CERA,6116.5,0.16,15.45,17.15,36.75,-7.12,83.9,124,14.58,12.62,45.36,-14.03,85.2,81.0,6663.07,4410.18,2026-07-17
VENUSREM,1788.5,-3.0,80.68,90.73,174.54,-8.14,91.1,123,61.21,45.59,135.35,2.45,100.0,80.0,2044.3,622.1,2026-07-17
PUNJABCHEM,1159.3,0.81,10.55,10.21,30.2,-4.08,94.3,123,-2.54,-2.36,20.5,-29.24,38.8,80.0,1235.4,874.34,2026-07-17
AADHARHFC,514.95,0.23,7.12,8.0,17.27,-7.47,87.2,125,3.82,3.02,26.53,-9.84,74.1,81.0,563.0,430.15,2026-07-17
TI,444.15,0.55,1.05,0.55,14.24,-6.8,53.6,125,1.4,-0.25,19.93,-10.89,48.1,81.0,489.9,381.55,2026-07-17
CMSINFO,268.1,-0.74,-10.26,-10.89,3.96,-18.31,4.8,125,-5.14,-3.99,11.27,-22.25,28.4,81.0,334.0,255.15,2026-07-17
FINOPB,158.24,-7.34,3.94,13.43,40.71,-34.44,64.8,125,-24.83,-36.62,34.86,-56.56,24.7,81.0,244.45,110.03,2026-07-17
AUROPHARMA,1548.4,-0.12,15.15,11.7,38.04,-4.45,88.7,124,18.08,17.51,32.39,4.43,100.0,81.0,1636.8,1106.0,2026-07-17
DIVGIITTS,942.0,-2.5,29.31,29.53,60.93,-7.78,90.2,123,19.51,19.15,61.17,-14.66,91.2,80.0,1065.0,577.0,2026-07-17
MINDACORP,682.95,1.13,20.27,21.68,42.03,-3.74,91.9,124,8.77,1.33,41.41,-18.82,51.2,80.0,713.65,468.5,2026-07-17
STUDDS,456.25,2.02,-5.52,-6.55,4.33,-14.39,21.6,125,-6.38,-5.14,5.01,-17.81,23.5,81.0,559.9,427.55,2026-07-17
ITCHOTELS,174.12,-5.11,5.72,7.65,27.12,-8.68,61.6,125,-4.88,-11.47,31.41,-29.83,30.9,81.0,194.43,136.41,2026-07-17
MARUTI,13783.0,1.47,0.17,2.18,12.0,-14.79,63.2,125,-7.6,-9.98,15.08,-26.04,32.1,81.0,16412.0,12201.0,2026-07-17
INDIGO,5265.5,1.83,13.61,14.4,33.52,-3.39,91.9,124,0.85,-4.16,36.13,-23.33,38.8,80.0,5476.5,3895.2,2026-07-17
TORNTPHARM,4987.6,-0.6,16.12,15.74,28.03,-0.6,99.2,125,7.68,5.78,21.02,-0.98,95.1,81.0,5085.8,3662.56,2026-07-17
AAVAS,1500.8,-0.01,12.54,9.16,39.75,-1.64,92.8,125,6.09,5.79,41.08,-27.06,67.9,81.0,1540.8,1060.4,2026-07-17
ADOR,1352.8,1.01,29.68,29.79,61.54,1.01,100.0,125,11.46,5.17,53.58,-18.95,67.9,81.0,1405.0,833.68,2026-07-17
SAIL,163.63,-0.61,-2.83,-1.69,14.39,-20.59,42.4,125,16.04,16.6,31.01,-4.49,93.8,81.0,209.7,141.3,2026-07-17
EICHERMOT,7418.5,0.19,2.15,2.82,12.64,-9.42,72.0,125,-0.92,-0.79,14.34,-14.48,46.9,81.0,8230.0,6442.0,2026-07-17
JINDALSTEL,1028.0,-1.36,-11.5,-13.18,0.64,-20.24,0.8,125,3.1,1.46,23.95,-16.31,58.0,81.0,1306.2,1006.0,2026-07-17
SIYSIL,630.45,-1.4,12.62,10.85,45.65,-2.95,86.4,125,9.31,9.33,47.43,-30.6,72.8,81.0,668.1,430.43,2026-07-17
HINDCOPPER,484.35,-1.38,-9.93,-11.19,7.84,-36.17,4.8,125,-1.67,-2.04,26.5,-29.52,35.8,81.0,758.83,445.7,2026-07-17
VEDL,257.9,-1.02,-41.57,-60.76,-1.02,-67.25,0.0,125,-34.2,-52.61,24.23,-67.06,30.9,81.0,795.0,256.1,2026-07-17
INNOVISION,291.65,-0.39,-5.55,-5.58,3.55,-22.58,27.8,79,-13.64,-12.77,-7.04,-23.94,0.0,19.0,470.0,280.0,2026-07-17
NILASPACES,12.29,-0.08,-7.73,-7.03,6.31,-20.66,7.2,125,-6.34,-6.05,12.11,-27.84,17.3,81.0,15.82,11.35,2026-07-17
RTNPOWER,8.84,-0.0,-1.0,-2.21,16.93,-14.09,39.2,125,8.09,11.36,26.53,-18.53,79.0,81.0,10.59,7.52,2026-07-17
ASTERDM,812.1,-1.52,19.23,18.68,51.62,-1.52,95.2,125,19.02,19.27,37.89,4.04,100.0,81.0,836.5,516.84,2026-07-17
V2RETAIL,222.18,1.01,6.41,9.25,22.71,-13.35,69.6,125,8.72,12.6,30.97,-22.62,75.3,81.0,259.25,172.03,2026-07-17
MEESHO,184.91,-2.29,10.15,10.66,37.2,-14.8,70.4,125,12.43,17.25,38.33,-35.47,80.2,81.0,227.65,125.56,2026-07-17
GABRIEL,1363.2,0.64,35.14,34.87,65.62,0.64,100.0,125,16.16,13.87,54.32,-21.53,82.7,81.0,1373.6,795.7,2026-07-17
ZYDUSLIFE,1153.9,-0.26,19.79,25.0,34.08,-0.44,98.4,125,12.69,14.85,32.51,-6.27,85.2,81.0,1181.5,835.5,2026-07-17
IMPAL,1116.2,-0.27,8.86,9.09,19.73,-5.55,94.4,124,3.57,2.89,22.35,-8.11,60.0,80.0,1214.2,909.5,2026-07-17
INDOFARM,163.91,1.0,17.06,16.55,47.45,-8.87,91.9,124,-5.53,-6.25,32.72,-45.0,39.5,81.0,186.1,110.7,2026-07-17
SUPRIYA,850.6,-0.21,18.48,23.22,53.72,-19.18,74.2,124,20.57,7.61,81.18,-26.11,66.7,81.0,1085.0,545.5,2026-07-17
SFL,761.55,-2.72,31.25,35.76,63.98,-5.86,95.2,125,14.94,7.9,60.61,-20.33,66.7,81.0,828.95,456.18,2026-07-17
PARAGMILK,226.24,1.0,2.37,0.98,25.79,-17.57,55.2,125,-1.32,-0.47,29.86,-38.46,49.4,81.0,277.0,177.84,2026-07-17
ATGL,707.7,-1.08,18.1,16.52,51.3,-12.44,72.8,125,23.47,22.83,59.2,-12.46,85.2,81.0,859.55,462.64,2026-07-17
TAJGVK,358.2,-0.61,6.77,7.57,25.71,-13.49,80.0,125,-5.63,-8.23,20.11,-30.54,39.5,81.0,418.95,281.35,2026-07-17
CEATLTD,3829.6,1.07,8.57,9.09,23.29,-5.8,85.6,125,-5.44,-6.35,15.38,-21.56,27.2,81.0,4128.3,3061.2,2026-07-17
KCP,169.12,-1.23,3.95,2.19,34.65,-7.56,63.7,124,2.96,3.31,38.26,-30.53,63.7,80.0,188.1,125.0,2026-07-17
SCHAND,149.43,0.82,-2.09,-1.73,16.47,-13.5,35.0,123,1.96,3.23,14.96,-16.56,71.2,80.0,180.19,127.01,2026-07-17
IFCI,73.55,-0.8,17.61,20.44,53.61,-18.34,76.8,125,20.84,9.67,64.87,-6.92,82.7,81.0,95.8,46.4,2026-07-17
JAIBALAJI,65.26,-0.26,-4.78,-4.37,20.54,-24.27,23.2,125,7.4,9.21,24.84,-23.61,79.0,81.0,88.5,53.65,2026-07-17
VSTTILLERS,4596.4,-0.25,-9.19,-10.94,5.58,-26.59,20.2,124,-12.74,-12.51,-1.72,-28.32,0.0,81.0,6350.0,4275.0,2026-07-17
LAURUSLABS,1557.6,0.21,34.36,41.62,65.01,-0.2,98.4,125,25.0,31.1,53.01,-9.66,85.2,81.0,1579.1,917.04,2026-07-17
APOLLOHOSP,8888.0,-0.51,13.96,14.77,31.0,-0.51,96.8,125,10.34,9.86,21.54,-0.49,97.5,81.0,9009.0,6687.62,2026-07-17
SIRCA,393.35,-0.0,-9.0,-7.52,0.0,-20.33,0.0,125,-7.62,-7.68,3.78,-20.52,6.2,81.0,497.85,388.8,2026-07-17
SUDARCOLOR,371.05,-0.48,5.38,4.09,36.29,-15.99,82.3,124,-0.78,5.44,30.52,-43.26,57.5,80.0,462.0,268.25,2026-07-17
GMRP&UI,98.24,-1.23,-6.78,-6.62,9.47,-19.46,3.2,125,-0.87,0.82,11.86,-18.55,53.1,81.0,123.0,89.0,2026-07-17
SHAILY,2712.8,0.72,17.03,18.25,48.92,-13.74,69.6,125,26.27,32.42,67.54,-13.01,76.5,81.0,3233.9,1770.9,2026-07-17
VTL,635.85,-0.02,14.88,13.47,57.84,-4.56,86.4,125,22.87,20.48,48.52,6.38,100.0,81.0,688.0,391.0,2026-07-17
RKFORGE,589.7,4.65,7.1,5.45,27.65,-5.19,90.4,125,6.56,5.88,27.84,-9.03,84.0,81.0,630.98,459.41,2026-07-17
EVEREADY,352.1,-0.07,8.71,8.73,34.06,-5.55,83.9,124,4.73,-0.52,39.92,-19.16,49.4,81.0,379.2,259.65,2026-07-17
CSBBANK,365.55,-0.04,-3.59,-1.03,12.62,-29.85,44.0,125,-10.31,-9.94,10.25,-32.95,8.6,81.0,535.55,317.35,2026-07-17
JSWCEMENT,142.29,2.04,14.93,14.9,29.61,2.04,100.0,125,6.44,5.82,22.44,-7.06,86.4,81.0,142.8,109.19,2026-07-17
BESTAGRO,15.54,1.11,-8.37,-7.66,26.34,-47.59,24.0,125,-9.83,-5.89,25.45,-52.42,39.5,81.0,34.4,12.3,2026-07-17
UNIVCABLES,1197.0,-0.44,41.5,46.07,104.77,-11.26,84.8,125,44.19,47.19,116.05,-30.1,82.7,81.0,1391.0,576.0,2026-07-17
MAHSEAMLES,584.3,-0.76,-0.33,-2.29,15.37,-12.08,42.4,125,12.62,12.24,28.91,-9.07,87.7,81.0,690.0,500.7,2026-07-17
GODIGIT,284.9,-4.6,-10.24,-10.74,-2.98,-17.3,0.0,124,-5.39,-5.04,0.8,-13.9,3.7,81.0,350.0,284.3,2026-07-17
MAGADSUGAR,501.9,-0.41,10.55,12.21,23.12,-5.2,87.9,124,5.4,4.49,26.75,-15.22,70.0,80.0,547.07,406.87,2026-07-17
ESABINDIA,5665.5,0.39,-1.7,-0.51,14.33,-20.77,48.0,123,8.12,9.63,28.56,-18.63,78.8,80.0,7319.5,4901.5,2026-07-17
MACPOWER,1334.6,0.97,32.36,34.25,68.31,-6.8,92.7,124,21.73,24.97,69.86,-22.35,81.5,81.0,1470.0,790.0,2026-07-17
ARSSBL,544.85,-2.01,1.69,0.6,31.48,-16.16,50.4,125,1.51,2.23,33.74,-32.02,61.7,81.0,707.99,412.33,2026-07-17
REDTAPE,132.41,-0.15,4.71,4.1,20.64,-10.83,65.6,125,8.21,8.52,23.87,-10.16,79.0,81.0,158.99,107.53,2026-07-17
GRAPHITE,655.1,4.8,-1.14,0.93,16.21,-15.41,51.2,125,5.56,5.35,21.5,-9.91,71.6,81.0,802.4,558.05,2026-07-17
INDRAMEDCO,374.25,-0.7,-4.77,-4.92,7.08,-14.74,14.4,125,-2.76,-2.79,14.81,-22.39,38.3,81.0,444.0,342.0,2026-07-17
ANDHRSUGAR,84.54,-0.74,6.31,6.65,26.09,-18.67,66.4,125,17.23,17.88,46.62,-8.52,85.2,81.0,107.23,66.5,2026-07-17
NRBBEARING,421.15,-0.5,40.06,48.03,96.13,-5.15,79.8,124,36.94,33.4,106.77,-19.57,82.5,80.0,467.6,211.1,2026-07-17
KAMATHOTEL,179.55,-0.47,0.09,-0.48,25.51,-21.83,46.0,124,-9.67,-10.86,27.72,-39.01,23.8,80.0,233.1,140.2,2026-07-17
PDMJEPAPER,83.31,-0.85,2.14,0.29,27.78,-8.11,54.8,124,1.32,2.32,29.14,-30.26,62.5,80.0,92.9,65.0,2026-07-17
WEALTH,965.05,1.35,5.32,2.82,21.18,-4.32,81.6,125,4.74,4.85,22.74,-11.85,59.3,81.0,1073.0,771.33,2026-07-17
HITECHCORP,321.2,0.93,89.18,110.1,180.99,-1.89,97.6,123,53.07,10.54,176.13,-32.63,51.2,80.0,333.9,112.0,2026-07-17
TVSSRICHAK,4192.7,-0.46,7.75,6.19,30.55,-7.31,87.9,124,0.67,-0.59,27.9,-23.19,48.1,81.0,4770.0,3185.0,2026-07-17
MANKIND,2546.0,0.11,13.51,13.41,32.1,-1.47,99.2,124,10.52,11.8,31.7,-11.84,78.8,80.0,2639.0,1909.7,2026-07-17
SANGAMIND,628.35,-0.17,29.92,29.74,52.08,-0.17,99.2,123,14.29,16.16,40.23,-14.15,81.2,80.0,650.0,408.58,2026-07-17
UBL,1348.8,-0.63,-7.2,-7.57,4.88,-23.29,26.4,125,-9.83,-8.71,3.77,-24.7,11.1,81.0,1779.1,1276.0,2026-07-17
AUBANK,1035.1,-0.53,5.11,4.44,22.83,-3.45,84.0,125,4.11,3.32,23.06,-14.59,70.4,81.0,1090.4,831.65,2026-07-17
SIS,440.25,0.33,27.07,29.21,66.92,-0.28,99.2,124,24.48,30.25,64.17,-19.21,78.8,80.0,480.95,257.05,2026-07-17
ARTEMISMED,275.4,-0.29,12.27,14.42,34.23,-4.19,90.1,121,8.17,14.71,28.92,-23.62,74.4,78.0,294.5,203.01,2026-07-17
SHANTIGOLD,213.16,-0.18,3.41,1.89,36.09,-7.57,55.2,125,7.67,7.01,42.81,-17.38,67.9,81.0,242.78,155.0,2026-07-17
THANGAMAYL,6377.0,-3.63,56.14,65.78,101.88,-6.3,95.2,125,28.89,14.32,86.76,-7.71,90.1,81.0,7165.0,3120.4,2026-07-17
DREDGECORP,1025.6,-0.49,3.02,3.93,33.45,-16.79,60.0,125,7.16,9.15,46.58,-21.29,55.6,81.0,1286.0,758.6,2026-07-17
MAHLOG,388.65,0.06,5.84,4.62,39.93,-11.64,67.2,125,6.2,5.47,53.55,-17.31,59.3,81.0,447.11,273.28,2026-07-17
NUVOCO,357.95,-5.12,12.79,13.62,27.34,-5.12,99.2,125,-3.57,-3.39,23.71,-22.34,43.2,81.0,398.0,276.25,2026-07-17
VIYASH,277.05,-1.21,25.18,29.05,54.01,-5.81,92.0,125,16.71,12.38,53.39,-17.61,84.0,81.0,298.0,178.13,2026-07-17
MAHABANK,79.49,-0.76,9.01,6.68,31.59,-15.3,73.6,125,22.0,18.89,55.36,1.94,100.0,81.0,94.5,58.89,2026-07-17
TATACOMM,1839.9,-0.85,11.85,14.49,37.74,-10.76,68.8,125,11.86,14.48,50.43,-25.12,65.4,81.0,2110.0,1310.58,2026-07-17
CLEAN,768.35,-0.27,-0.21,-0.06,17.06,-13.97,49.6,125,0.06,2.74,21.31,-25.17,65.4,81.0,899.5,652.0,2026-07-17
MARKSANS,275.35,-0.15,40.31,49.14,75.51,-0.7,98.4,125,27.37,21.86,73.89,-14.51,85.2,81.0,281.6,155.0,2026-07-17
WHIRLPOOL,777.1,0.01,-8.03,-6.4,1.01,-22.02,4.0,125,-0.38,-4.2,27.37,-18.1,28.4,81.0,1029.95,756.85,2026-07-17
LINCOLN,601.75,-0.31,1.23,-2.27,35.47,-20.63,33.3,123,16.25,13.46,49.94,-4.69,93.8,80.0,770.0,440.0,2026-07-17
IDFCFIRSTB,79.28,-0.24,9.14,10.91,34.72,-7.25,70.4,125,-2.16,-15.33,35.07,-30.39,40.7,81.0,86.19,58.08,2026-07-17
GODREJIND,1339.3,-2.91,32.82,32.82,78.81,-5.53,97.6,125,13.42,11.28,58.93,-24.76,67.9,81.0,1443.0,744.2,2026-07-17
BLUSPRING,117.85,1.01,76.81,82.23,163.53,-4.66,97.6,124,41.97,21.38,155.57,-30.27,85.2,81.0,131.82,43.98,2026-07-17
BCLIND,36.12,0.14,14.33,10.9,40.65,-5.77,86.3,124,16.71,16.95,41.91,-20.52,90.1,81.0,40.0,25.53,2026-07-17
BLUESTONE,605.2,-3.37,24.06,22.42,50.01,-3.37,98.4,124,10.57,11.43,36.9,-12.78,81.2,80.0,640.25,399.8,2026-07-17
DDEVPLSTIK,287.0,-1.49,12.23,13.03,51.57,-5.87,87.9,124,-3.89,-12.09,43.46,-37.15,30.9,81.0,308.54,185.15,2026-07-17
NOCIL,166.21,-0.28,5.31,2.27,29.62,-12.9,60.8,125,16.58,14.16,44.54,-7.25,95.1,81.0,204.5,125.31,2026-07-17
SDBL,66.01,0.32,-17.26,-19.31,5.94,-34.46,1.6,125,-6.8,-2.1,20.29,-41.13,38.3,81.0,101.72,61.8,2026-07-17
XCHANGING,65.22,0.34,1.21,0.1,36.47,-14.34,51.6,124,-3.16,-1.09,28.81,-41.29,44.4,81.0,77.84,47.5,2026-07-17
CCL,1195.9,-2.22,11.34,10.82,29.54,-2.75,94.4,125,11.57,11.77,24.37,0.2,100.0,81.0,1242.2,907.55,2026-07-17
CAPILLARY,494.3,-0.52,-7.17,-4.37,4.95,-22.41,6.4,125,-7.34,-5.73,7.76,-31.39,19.8,81.0,684.65,464.25,2026-07-17
AARTIDRUGS,419.9,-0.4,13.29,12.66,31.32,-0.4,99.2,125,2.1,3.89,18.19,-22.35,64.2,81.0,435.25,318.95,2026-07-17
NITCO,112.32,7.8,26.49,25.95,72.93,-4.25,94.4,124,18.46,21.13,51.52,-19.07,85.2,81.0,119.4,64.0,2026-07-17
PASUPTAC,59.49,-0.44,13.24,15.73,45.49,-19.98,72.6,124,19.47,15.04,58.85,-23.85,78.8,80.0,78.95,40.41,2026-07-17
SALASAR,6.08,0.5,-15.12,-15.2,7.8,-32.44,4.8,125,-10.69,-10.11,14.66,-36.84,13.6,81.0,9.08,5.59,2026-07-17
JKTYRE,420.2,1.99,-2.11,1.99,19.22,-30.53,60.8,125,-15.77,-17.29,7.08,-38.26,12.3,81.0,611.9,351.0,2026-07-17
CRIZAC,188.88,-2.27,-12.14,-12.1,6.77,-23.73,1.6,125,-7.48,-6.78,15.0,-35.76,28.4,81.0,254.62,173.35,2026-07-17
DIGITIDE,103.96,0.33,11.23,12.34,42.68,-16.15,75.0,124,-8.43,-11.9,48.17,-46.87,33.3,81.0,126.3,69.9,2026-07-17
SGMART,635.85,-1.11,28.45,16.93,99.11,-4.96,96.0,124,37.35,34.61,70.31,14.54,100.0,81.0,688.0,313.1,2026-07-17
PRICOLLTD,624.8,1.04,8.39,8.27,22.29,-1.37,97.6,124,-0.44,1.44,17.34,-22.64,56.8,81.0,644.3,508.95,2026-07-17
SIGACHI,24.53,2.0,14.61,15.87,44.98,-11.95,91.1,124,-2.78,-0.57,43.68,-47.57,50.0,80.0,28.63,16.65,2026-07-17
JBCHEPHARM,2408.9,-3.87,16.15,16.03,31.92,-3.87,94.4,125,10.74,9.19,27.03,1.16,100.0,81.0,2525.5,1756.63,2026-07-17
FORTIS,963.1,-1.34,5.86,3.92,22.1,-2.75,78.4,125,7.02,9.35,23.61,-12.57,72.8,81.0,1010.1,766.8,2026-07-17
COFFEEDAY,32.23,1.22,11.42,6.79,52.6,-20.93,69.6,125,3.14,-13.19,55.35,-43.75,43.2,81.0,43.26,21.0,2026-07-17
JUBLPHARMA,1020.7,-0.75,9.59,6.92,26.38,-4.28,96.8,124,4.02,10.39,19.65,-24.47,65.0,80.0,1073.0,786.05,2026-07-17
CHEMCON,184.25,0.44,10.75,9.31,51.17,-11.37,77.2,123,8.16,5.79,55.05,-36.63,53.8,80.0,214.45,121.0,2026-07-17
PAYTM,1361.1,-0.5,20.77,20.85,41.93,-1.83,97.6,125,-0.71,-0.03,25.28,-26.74,48.1,81.0,1407.0,930.6,2026-07-17
TCI,931.6,0.26,-3.33,-2.0,6.25,-16.13,29.0,124,-6.91,-5.91,6.86,-18.14,8.6,81.0,1127.79,867.12,2026-07-17
ANGELONE,334.8,-2.5,18.31,11.94,58.28,-5.64,75.2,125,28.98,26.06,63.81,-13.68,92.6,81.0,360.45,207.12,2026-07-17
NAHARPOLY,251.95,0.64,3.13,1.51,23.91,-6.51,60.2,123,6.15,5.99,23.99,-16.17,76.2,80.0,289.0,200.0,2026-07-17
ADVENTHTL,147.82,1.52,-7.5,-3.89,22.27,-33.4,37.6,125,-20.2,-23.44,13.38,-45.06,9.9,81.0,229.94,120.02,2026-07-17
KALYANKJIL,546.6,-0.27,39.21,40.84,65.24,-0.27,99.2,125,-5.55,-9.01,24.14,-25.26,30.9,81.0,555.6,327.05,2026-07-17
ELECTCAST,75.35,-1.22,-1.19,-2.31,23.32,-19.51,40.0,125,8.37,8.76,29.0,-12.43,77.8,81.0,95.9,60.15,2026-07-17
HDFCLIFE,567.6,-0.2,-9.09,-6.58,4.47,-23.36,8.0,125,-13.38,-15.38,1.29,-25.22,3.7,81.0,751.07,541.07,2026-07-17
RAJPALAYAM,841.95,1.46,10.81,2.56,167.75,-0.81,87.7,65,,,,,,,875.0,314.45,2026-07-17
TSFINV,475.1,-0.87,18.61,19.05,42.08,-1.18,97.6,125,1.83,1.15,33.73,-26.71,55.6,81.0,493.45,328.5,2026-07-17
APTUS,299.95,1.47,20.07,16.06,55.6,1.47,100.0,125,7.65,7.92,46.25,-31.04,65.4,81.0,300.9,191.24,2026-07-17
VIDHIING,297.2,-5.06,-0.95,-0.85,12.9,-11.94,41.5,123,-4.95,-4.7,6.6,-23.64,13.8,80.0,344.1,258.6,2026-07-17
SUKHJITS,165.82,0.64,-5.76,-6.22,17.9,-23.46,14.6,123,2.89,3.87,27.02,-17.57,61.3,80.0,231.1,137.3,2026-07-17
SHRIPISTON,4196.2,0.49,27.45,27.37,57.5,-4.2,95.2,124,17.48,16.68,47.06,-11.63,86.2,80.0,4421.5,2566.47,2026-07-17
AVALON,1767.6,5.23,53.74,65.96,122.66,-1.9,95.2,125,46.12,42.3,98.85,-0.48,98.8,81.0,1853.0,777.3,2026-07-17
ELGIEQUIP,578.9,1.86,10.53,7.48,39.96,-6.52,79.2,125,16.25,16.69,31.44,0.66,100.0,81.0,630.91,406.35,2026-07-17
RAMKY,392.4,-1.12,-14.14,-15.35,1.78,-23.81,1.6,123,-6.58,-6.19,12.23,-23.8,25.0,80.0,527.0,382.95,2026-07-17
KOKUYOCMLN,85.57,-1.05,0.81,-0.72,20.03,-11.33,47.6,124,4.75,5.68,24.19,-19.44,75.3,81.0,98.78,71.05,2026-07-17
MFSL,1578.4,-2.03,-4.3,-3.27,7.8,-15.59,10.4,125,-3.27,-2.99,10.52,-13.87,29.6,81.0,1892.5,1433.6,2026-07-17
KDDL,3257.1,0.9,30.12,34.47,60.77,-3.15,96.7,123,16.68,15.63,59.03,-15.01,71.2,80.0,3416.0,1990.0,2026-07-17
JSWDULUX,3080.2,4.48,4.4,5.13,15.24,-5.99,81.6,125,2.25,1.06,16.71,-9.62,56.8,81.0,3325.0,2626.09,2026-07-17
