symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
JSWENERGY,544.2,-0.58,5.15,6.53,24.09,-9.3,62.4,125,12.61,12.82,32.01,-5.25,91.4,81.0,615.26,426.3,2026-07-08
HNDFDS,538.75,-0.52,6.53,6.57,20.77,-4.45,84.8,125,5.17,7.54,18.48,-11.75,74.1,81.0,571.95,442.0,2026-07-08
STERTOOLS,238.65,-3.01,4.62,1.2,48.15,-13.25,58.1,124,3.39,5.77,61.91,-40.98,63.7,80.0,290.38,155.0,2026-07-08
ORICONENT,56.12,-0.99,-11.09,-13.05,4.45,-18.81,5.6,124,-1.49,-2.11,17.34,-16.58,38.3,81.0,73.12,52.8,2026-07-08
MSUMI,41.31,0.66,1.37,2.97,15.1,-20.63,60.8,125,-7.92,-7.65,11.87,-29.38,16.0,81.0,53.59,35.7,2026-07-08
RISHABH,629.6,-3.29,41.02,40.63,96.87,-3.29,97.6,123,26.53,27.18,67.51,-13.47,85.0,80.0,692.8,315.0,2026-07-08
BAJAJST,401.35,0.06,-1.9,-2.04,11.19,-15.41,36.5,52,,,,,,,487.0,350.05,2026-07-08
GRASIM,3190.9,-0.69,11.23,12.0,26.07,-0.69,99.2,125,5.53,1.98,25.45,-10.09,60.5,81.0,3222.0,2502.5,2026-07-08
BHARTIHEXA,1500.3,2.28,-3.73,-2.46,4.35,-17.01,27.2,125,-7.72,-6.71,0.33,-19.55,1.2,81.0,1832.0,1430.0,2026-07-08
YUKEN,767.85,0.39,5.92,4.7,29.28,-12.07,79.0,124,-6.49,-7.67,29.06,-31.38,17.5,80.0,889.5,584.1,2026-07-08
GREENPANEL,196.14,3.93,-3.77,-4.66,14.98,-15.92,36.0,125,-5.42,-3.23,14.67,-27.4,34.6,81.0,250.0,163.01,2026-07-08
MANALIPETC,62.83,-0.76,12.79,10.91,59.55,-7.87,83.2,125,6.53,-2.21,62.77,-35.3,44.4,81.0,70.83,39.13,2026-07-08
SYNCOMF,13.89,-0.57,4.21,1.09,34.85,-13.19,57.6,125,6.71,9.92,38.45,-27.26,71.6,81.0,16.56,10.21,2026-07-08
INDUSINDBK,1022.25,1.23,14.53,12.78,36.08,1.23,100.0,125,1.38,-1.6,30.47,-14.16,42.0,81.0,1038.0,749.29,2026-07-08
GRINFRA,896.65,-0.83,-2.29,-2.98,12.65,-11.86,30.4,125,-3.81,-4.16,18.55,-20.45,22.2,81.0,1034.3,785.0,2026-07-08
ASALCBR,862.2,-1.4,3.83,2.47,29.46,-8.36,62.9,124,1.27,5.93,31.64,-30.09,63.0,81.0,985.7,660.65,2026-07-08
TATACHEM,718.6,3.22,1.69,1.38,25.1,-10.58,56.8,125,2.5,5.79,27.02,-23.37,65.4,81.0,841.91,571.51,2026-07-08
HINDOILEXP,155.42,-0.87,3.05,0.04,31.34,-15.08,50.4,125,9.12,7.08,35.95,-22.77,75.3,81.0,188.65,117.5,2026-07-08
SHAREINDIA,164.91,20.0,18.61,18.3,40.49,2.37,100.0,125,-2.93,-0.52,24.53,-31.29,49.4,81.0,165.96,115.36,2026-07-08
MASTERTR,75.24,-1.03,-9.09,-8.16,33.55,-36.5,20.2,124,-11.21,-5.41,34.04,-52.05,35.0,80.0,121.19,55.6,2026-07-08
UNIMECH,1171.7,-1.3,25.48,25.3,65.89,-2.17,96.8,124,13.86,9.1,65.89,-22.69,68.8,80.0,1239.15,695.0,2026-07-08
TIPSMUSIC,681.2,-1.1,17.59,19.57,38.77,-1.41,97.6,125,15.52,19.34,35.39,-9.19,80.2,81.0,726.75,481.15,2026-07-08
SWELECTES,635.6,-1.15,8.26,5.77,28.03,-8.95,71.5,123,11.47,16.59,32.79,-21.59,73.8,80.0,712.5,483.1,2026-07-08
UNIENTER,106.67,-0.8,-1.92,-0.67,18.77,-28.1,43.5,124,-9.1,-8.92,21.46,-37.2,37.5,80.0,151.2,87.51,2026-07-08
KIRLOSENG,2269.9,0.19,50.08,54.24,107.81,-11.46,92.7,124,36.35,32.12,88.6,-1.67,98.8,81.0,2720.0,1056.64,2026-07-08
GOODLUCK,1482.1,-0.36,24.34,23.84,61.13,-0.58,96.0,124,17.29,18.2,61.26,-12.51,78.8,80.0,1538.9,915.0,2026-07-08
RBLBANK,375.1,1.76,15.94,17.07,29.97,-0.99,97.6,125,9.37,7.9,30.83,-4.75,79.0,81.0,381.7,287.2,2026-07-08
SIGNPOST,297.5,2.37,21.3,20.13,49.82,-2.95,92.7,123,17.34,14.6,43.29,0.21,100.0,80.0,324.0,191.41,2026-07-08
BAJAJHFL,88.53,-1.74,2.26,1.55,21.12,-9.15,64.8,125,-2.91,-2.6,19.72,-22.39,28.4,81.0,98.29,72.65,2026-07-08
CERA,6377.5,-1.82,21.69,23.65,42.59,-3.16,95.2,124,11.73,10.19,45.36,-14.03,76.5,81.0,6663.07,4410.18,2026-07-08
VENUSREM,1736.1,4.34,83.28,88.22,166.5,-10.83,88.6,123,55.8,37.09,135.35,2.45,100.0,80.0,2044.3,622.1,2026-07-08
PUNJABCHEM,1066.9,-0.56,1.43,1.16,19.51,-11.96,58.5,123,-4.71,-3.46,20.5,-29.24,30.0,80.0,1225.5,876.6,2026-07-08
AADHARHFC,545.8,-1.92,14.01,14.66,24.3,-1.92,98.4,125,2.71,2.63,26.53,-9.84,66.7,81.0,563.0,430.15,2026-07-08
TI,451.1,-0.94,2.68,2.35,16.02,-5.34,70.4,125,1.07,-0.89,19.93,-10.89,45.7,81.0,489.9,381.55,2026-07-08
CMSINFO,266.9,-1.06,-11.86,-11.67,0.49,-23.19,0.8,125,-5.44,-3.99,11.27,-22.25,28.4,81.0,361.86,261.9,2026-07-08
FINOPB,135.28,-0.01,-13.19,-3.76,20.29,-47.08,35.2,125,-29.44,-38.52,34.86,-56.56,17.3,81.0,262.9,110.03,2026-07-08
AUROPHARMA,1583.1,-0.72,19.44,18.11,41.13,-2.31,98.4,124,17.48,17.49,32.39,3.16,100.0,81.0,1636.8,1106.0,2026-07-08
DIVGIITTS,963.55,-3.2,35.72,34.25,65.03,-5.67,95.9,123,17.76,16.85,61.17,-14.66,91.2,80.0,1065.0,576.2,2026-07-08
MINDACORP,686.25,-1.55,21.83,22.27,42.72,-3.28,96.0,124,4.33,-4.12,41.41,-18.82,42.5,80.0,713.65,468.5,2026-07-08
STUDDS,461.8,-0.31,-5.19,-5.84,5.6,-14.78,23.2,125,-6.86,-8.01,5.01,-17.81,18.5,81.0,559.9,427.55,2026-07-08
ITCHOTELS,186.79,1.63,13.11,15.48,36.37,-5.99,91.2,125,-8.0,-12.23,31.41,-29.83,22.2,81.0,199.69,136.41,2026-07-08
MARUTI,14538.0,0.57,4.62,7.71,18.14,-15.93,70.4,125,-9.62,-12.62,15.08,-26.04,23.5,81.0,17370.0,12201.0,2026-07-08
INDIGO,5395.0,-0.25,16.77,17.22,36.81,-1.01,95.2,124,-1.65,-7.28,36.13,-23.33,30.0,80.0,5476.5,3895.2,2026-07-08
TORNTPHARM,4856.7,0.7,14.46,13.96,26.61,0.7,100.0,125,7.31,5.78,20.46,-0.98,95.1,81.0,4878.9,3662.56,2026-07-08
AAVAS,1506.2,-0.52,13.12,9.56,40.26,-0.96,97.6,125,2.36,3.27,41.08,-27.18,59.3,81.0,1540.8,1060.4,2026-07-08
ADOR,1303.7,-1.24,24.33,23.71,53.05,-1.24,98.4,125,6.58,2.13,53.58,-18.95,59.3,81.0,1360.0,848.0,2026-07-08
SAIL,165.66,-2.11,-0.96,0.04,15.81,-19.61,50.4,125,17.57,18.16,31.01,3.14,100.0,81.0,209.7,141.3,2026-07-08
EICHERMOT,7536.0,0.86,3.68,4.45,14.42,-7.99,76.8,125,-1.46,-2.15,14.34,-14.48,40.7,81.0,8230.0,6442.0,2026-07-08
JINDALSTEL,1035.4,-2.27,-10.89,-12.55,2.48,-19.66,4.0,125,5.71,4.11,23.95,-11.37,66.7,81.0,1306.2,997.1,2026-07-08
SIYSIL,630.3,0.18,12.97,10.82,45.61,-2.32,90.4,125,5.46,6.08,47.43,-30.6,64.2,81.0,668.1,430.43,2026-07-08
HINDCOPPER,495.45,0.17,-8.37,-9.29,10.31,-34.71,12.8,125,2.04,-1.09,51.3,-29.52,44.4,81.0,758.83,445.7,2026-07-08
VEDL,275.05,-2.46,-40.87,-58.15,1.29,-65.07,3.2,125,-26.39,-50.84,37.65,-63.97,39.5,81.0,795.0,268.7,2026-07-08
INNOVISION,288.5,-1.62,-7.19,-7.1,2.43,-23.41,13.9,72,-16.52,-15.4,-11.3,-23.94,0.0,12.0,470.0,280.0,2026-07-08
NILASPACES,12.61,-0.55,-6.27,-5.75,9.08,-20.39,12.8,125,-7.09,-6.05,12.11,-27.84,17.3,81.0,16.38,11.35,2026-07-08
RTNPOWER,8.9,-1.55,-0.51,-2.41,17.72,-13.51,40.0,125,7.17,11.36,26.53,-18.53,75.3,81.0,10.59,7.52,2026-07-08
ASTERDM,789.15,-0.3,17.6,17.02,47.34,-3.17,92.8,125,18.0,18.04,37.89,4.04,100.0,81.0,836.5,516.84,2026-07-08
V2RETAIL,229.27,-0.44,9.8,12.74,26.63,-10.58,76.8,125,6.48,11.2,30.97,-22.62,66.7,81.0,259.25,172.03,2026-07-08
MEESHO,190.41,0.25,14.03,14.2,41.29,-12.27,84.0,125,8.88,15.79,38.33,-38.8,71.6,81.0,227.65,125.56,2026-07-08
GABRIEL,1266.4,-0.68,27.01,26.79,53.86,-0.69,98.4,125,11.93,12.16,54.32,-22.82,74.1,81.0,1292.3,795.7,2026-07-08
ZYDUSLIFE,1153.0,0.44,21.15,25.2,33.98,0.44,100.0,125,10.33,6.9,32.51,-6.27,76.5,81.0,1168.8,835.5,2026-07-08
IMPAL,1184.8,-1.74,14.11,15.35,24.56,-1.74,99.2,124,2.18,0.84,22.35,-8.11,51.2,80.0,1238.9,928.0,2026-07-08
INDOFARM,156.44,-6.32,10.57,11.24,40.73,-25.68,81.5,124,-9.23,-8.16,32.72,-45.0,30.9,81.0,220.0,110.7,2026-07-08
SUPRIYA,842.4,-2.64,18.15,22.03,52.24,-19.96,78.2,124,15.73,3.86,81.18,-26.11,58.0,81.0,1085.0,545.5,2026-07-08
SFL,748.5,-0.49,30.68,33.26,60.95,-2.35,97.6,125,10.03,1.51,60.61,-20.33,58.0,81.0,773.0,456.8,2026-07-08
PARAGMILK,230.47,-1.37,3.16,2.78,28.14,-23.2,58.4,125,-5.11,-5.49,29.86,-39.02,42.0,81.0,307.3,177.84,2026-07-08
ATGL,711.2,-1.8,20.15,24.29,52.05,-12.01,76.8,125,20.82,19.33,59.2,-12.46,77.8,81.0,859.55,462.64,2026-07-08
TAJGVK,361.95,5.43,7.17,8.69,27.02,-14.66,81.6,125,-8.06,-10.14,20.11,-30.54,30.9,81.0,425.3,281.35,2026-07-08
CEATLTD,3915.0,2.92,11.07,11.52,26.04,-3.7,95.2,125,-6.55,-6.97,15.38,-21.56,19.8,81.0,4128.3,3061.2,2026-07-08
KCP,167.88,-0.36,3.02,1.31,33.66,-8.24,58.9,124,0.56,1.41,38.26,-30.53,55.0,80.0,188.1,125.0,2026-07-08
SCHAND,149.81,-0.73,-2.22,-2.71,16.76,-13.28,34.1,123,1.51,3.23,14.96,-16.56,71.2,80.0,180.19,127.01,2026-07-08
IFCI,74.46,-0.88,21.44,23.73,55.51,-17.33,83.2,125,19.44,9.67,64.87,-6.92,82.7,81.0,95.8,46.4,2026-07-08
JAIBALAJI,68.16,-2.29,-0.85,-0.57,25.9,-20.91,44.8,125,7.43,9.37,24.84,-23.61,80.2,81.0,88.5,53.65,2026-07-08
VSTTILLERS,4534.0,0.21,-11.67,-12.74,4.15,-27.58,8.9,124,-12.55,-12.51,-1.72,-28.32,0.0,81.0,6350.0,4275.0,2026-07-08
LAURUSLABS,1477.4,-3.39,29.61,34.92,56.51,-4.21,94.4,125,21.39,26.73,53.01,-9.66,79.0,81.0,1555.0,917.04,2026-07-08
APOLLOHOSP,8837.0,-0.58,14.5,14.87,30.25,-0.64,98.4,125,9.42,9.2,21.54,-0.49,97.5,81.0,8950.0,6687.62,2026-07-08
SIRCA,400.7,-0.43,-8.3,-6.65,0.51,-19.96,0.8,125,-7.87,-8.61,3.78,-20.52,6.2,81.0,507.65,395.0,2026-07-08
SUDARCOLOR,361.95,-1.08,1.72,1.39,32.95,-22.73,58.9,124,-4.08,-0.54,30.52,-43.26,48.8,80.0,476.8,268.25,2026-07-08
GMRP&UI,100.1,-0.08,-5.41,-5.57,11.54,-17.93,10.4,125,-1.14,0.82,11.86,-18.55,53.1,81.0,123.0,89.0,2026-07-08
SHAILY,2797.5,-2.71,21.98,24.6,53.57,-11.04,80.0,125,21.61,28.16,67.54,-23.62,67.9,81.0,3233.9,1770.9,2026-07-08
VTL,645.05,-2.54,19.46,17.43,60.12,-3.18,93.6,125,23.33,21.13,48.52,6.38,100.0,81.0,688.0,391.0,2026-07-08
RKFORGE,566.5,-1.38,3.47,2.04,22.63,-8.92,69.6,125,6.65,6.35,27.84,-9.03,84.0,81.0,630.98,459.41,2026-07-08
EVEREADY,366.25,2.53,13.5,13.1,39.44,-1.76,96.8,124,2.35,-1.99,39.92,-19.16,40.7,81.0,379.2,259.65,2026-07-08
CSBBANK,353.5,1.04,-8.49,-5.56,8.9,-36.59,14.4,125,-10.05,-8.7,10.25,-32.95,8.6,81.0,574.4,317.35,2026-07-08
JSWCEMENT,136.12,-0.26,10.28,10.27,23.53,-1.36,96.0,125,5.59,4.65,22.44,-7.06,81.5,81.0,142.5,109.6,2026-07-08
BESTAGRO,15.54,-1.4,-10.99,-11.0,26.34,-48.39,20.0,125,-12.45,-7.98,25.45,-52.42,39.5,81.0,34.4,12.3,2026-07-08
UNIVCABLES,1110.0,-2.73,32.89,36.87,89.89,-17.71,75.2,125,37.38,42.68,116.05,-34.71,74.1,81.0,1391.0,576.0,2026-07-08
MAHSEAMLES,602.75,0.79,3.36,1.09,19.01,-9.31,52.8,125,13.08,12.24,28.91,-2.25,90.1,81.0,690.0,500.7,2026-07-08
GODIGIT,311.15,-0.3,-2.54,-2.79,5.96,-11.06,26.6,124,-5.16,-4.64,0.8,-13.9,4.9,81.0,350.15,290.8,2026-07-08
MAGADSUGAR,517.6,4.27,11.69,13.22,23.89,-4.61,94.4,124,3.87,3.99,26.75,-17.45,62.5,80.0,560.7,417.0,2026-07-08
ESABINDIA,5694.5,-0.36,-1.35,-0.36,14.91,-20.36,48.0,123,6.65,9.63,28.56,-18.63,70.0,80.0,7319.5,4901.5,2026-07-08
MACPOWER,1401.6,-2.12,41.26,42.69,76.76,-2.12,98.4,124,18.25,19.16,69.86,-22.35,72.8,81.0,1470.0,790.0,2026-07-08
ARSSBL,570.65,-0.57,5.92,5.36,37.7,-13.57,65.6,125,-0.22,1.5,33.74,-32.02,55.6,81.0,707.99,412.33,2026-07-08
REDTAPE,136.35,-0.89,8.51,8.0,24.23,-8.18,89.6,125,6.72,5.59,23.87,-10.18,70.4,81.0,158.99,107.53,2026-07-08
GRAPHITE,603.5,-2.74,-9.21,-8.69,7.06,-22.07,4.8,125,7.41,7.07,21.5,-6.36,80.2,81.0,802.4,558.05,2026-07-08
INDRAMEDCO,378.85,-0.6,-4.22,-4.39,8.4,-14.12,18.4,125,-3.05,-2.79,14.81,-22.39,38.3,81.0,456.05,342.0,2026-07-08
ANDHRSUGAR,87.11,-1.34,10.52,16.26,29.92,-16.2,78.4,125,16.24,17.88,46.62,-8.68,79.0,81.0,107.23,66.5,2026-07-08
NRBBEARING,433.0,3.26,47.56,54.6,101.65,-2.48,96.0,124,30.55,22.7,106.77,-19.57,73.8,80.0,467.6,211.1,2026-07-08
KAMATHOTEL,190.37,3.99,4.9,5.37,33.07,-20.55,77.4,124,-12.12,-14.3,27.72,-39.01,15.0,80.0,241.3,140.2,2026-07-08
PDMJEPAPER,84.9,-1.88,3.57,2.14,30.21,-11.23,79.0,124,-0.62,2.32,29.14,-30.26,61.3,80.0,98.5,65.0,2026-07-08
WEALTH,989.8,-1.05,8.51,6.27,24.29,-1.87,94.4,125,3.79,1.61,22.74,-11.85,50.6,81.0,1073.0,771.33,2026-07-08
HITECHCORP,315.0,-1.02,90.79,106.04,175.57,-1.48,92.7,123,40.44,-9.86,176.13,-32.63,42.5,80.0,323.77,112.0,2026-07-08
TVSSRICHAK,4209.1,-0.51,8.11,6.61,31.06,-6.94,87.1,124,-1.44,-3.04,27.9,-23.19,39.5,81.0,4770.0,3185.0,2026-07-08
MANKIND,2527.4,-0.55,13.41,13.01,31.13,-2.19,95.2,124,8.56,7.41,31.7,-11.84,72.5,80.0,2638.6,1909.7,2026-07-08
SANGAMIND,552.15,0.95,15.51,15.59,33.64,-0.24,98.4,123,11.32,10.18,31.73,-14.15,76.2,80.0,574.9,408.58,2026-07-08
UBL,1358.6,-0.77,-7.32,-7.55,5.65,-22.73,27.2,125,-9.11,-7.75,3.77,-24.7,12.3,81.0,1779.1,1276.0,2026-07-08
AUBANK,1066.9,0.52,8.64,7.7,26.6,-0.03,99.2,125,2.79,2.52,23.06,-14.59,61.7,81.0,1090.4,831.65,2026-07-08
SIS,427.95,0.43,25.34,29.05,62.26,-3.07,93.5,124,19.67,17.53,64.17,-19.21,70.0,80.0,480.95,257.05,2026-07-08
ARTEMISMED,273.0,-1.05,11.28,13.23,32.84,-5.18,89.3,121,4.77,12.81,28.92,-23.62,65.4,78.0,295.0,203.35,2026-07-08
SHANTIGOLD,217.8,-1.63,5.93,4.67,39.05,-5.56,66.4,125,6.25,3.09,42.81,-17.38,63.0,81.0,242.78,155.0,2026-07-08
THANGAMAYL,6373.0,1.43,60.36,66.95,101.75,-0.39,99.2,125,24.67,11.37,86.76,-7.71,90.1,81.0,6572.0,3120.4,2026-07-08
DREDGECORP,1051.2,-2.2,5.9,7.73,36.78,-14.71,65.6,125,5.07,-3.31,46.58,-21.29,46.9,81.0,1286.0,758.6,2026-07-08
MAHLOG,392.0,-1.83,7.49,6.52,40.23,-11.45,68.8,125,7.9,8.89,53.55,-17.31,63.0,81.0,450.0,275.05,2026-07-08
NUVOCO,315.35,-0.85,-1.02,-0.5,12.18,-11.62,48.8,125,-5.7,-6.74,11.16,-22.34,34.6,81.0,365.75,276.25,2026-07-08
VIYASH,278.9,-3.78,28.21,33.06,55.04,-5.18,96.8,125,13.15,7.49,53.39,-17.61,75.3,81.0,298.0,178.13,2026-07-08
MAHABANK,83.19,-3.84,15.94,18.31,38.25,-11.36,84.0,125,21.82,18.7,55.36,1.94,100.0,81.0,94.5,58.89,2026-07-08
TATACOMM,1906.9,0.79,16.28,18.66,42.76,-7.51,79.2,125,8.09,2.55,50.43,-25.12,56.8,81.0,2110.0,1310.58,2026-07-08
CLEAN,803.9,1.41,3.82,3.99,22.47,-9.99,71.2,125,-2.15,1.47,21.31,-25.17,56.8,81.0,899.5,652.0,2026-07-08
MARKSANS,261.2,0.58,35.92,44.97,66.49,-4.26,93.6,125,21.76,15.01,73.89,-14.51,76.5,81.0,278.8,155.0,2026-07-08
WHIRLPOOL,802.2,0.18,-5.52,-4.33,4.27,-19.51,22.4,125,-0.7,-4.33,27.37,-18.1,28.4,81.0,1029.95,756.85,2026-07-08
LINCOLN,619.65,0.82,5.74,0.65,39.5,-18.27,59.3,123,17.99,18.29,49.94,-4.69,93.8,80.0,770.0,440.0,2026-07-08
IDFCFIRSTB,80.43,-0.88,10.39,12.52,36.67,-6.55,70.4,125,-5.88,-17.03,35.07,-30.39,32.1,81.0,86.79,58.08,2026-07-08
GODREJIND,1212.8,0.31,21.72,20.57,61.92,-1.15,98.4,125,7.81,8.58,56.84,-24.76,59.3,81.0,1260.65,744.2,2026-07-08
BLUSPRING,106.87,-9.35,64.17,65.51,138.98,-13.54,88.7,124,33.27,15.4,155.57,-32.81,76.5,81.0,131.82,43.98,2026-07-08
BCLIND,34.59,-3.41,10.28,7.69,34.7,-9.76,76.6,124,14.7,16.71,41.91,-20.52,81.5,81.0,39.98,25.53,2026-07-08
BLUESTONE,578.95,-0.62,19.86,18.92,43.5,-0.62,99.2,124,9.02,8.73,36.9,-12.78,77.5,80.0,598.6,399.8,2026-07-08
DDEVPLSTIK,278.85,-0.05,8.83,9.82,47.27,-8.54,72.6,124,-7.29,-12.69,43.46,-37.15,22.2,81.0,316.73,185.15,2026-07-08
NOCIL,176.18,-2.72,12.72,9.3,37.39,-7.67,80.8,125,15.43,14.16,44.54,-17.85,90.1,81.0,204.5,125.31,2026-07-08
SDBL,67.42,-1.35,-17.51,-20.08,8.2,-37.07,2.4,125,-8.02,-2.1,20.29,-41.13,38.3,81.0,110.12,61.8,2026-07-08
XCHANGING,62.97,-1.08,-3.33,-3.93,31.76,-22.73,25.8,124,-5.92,-3.91,28.81,-41.29,38.3,81.0,82.82,47.5,2026-07-08
CCL,1192.2,-0.63,12.62,11.36,29.37,-1.29,97.6,125,11.08,9.89,24.37,0.01,100.0,81.0,1236.2,901.56,2026-07-08
CAPILLARY,516.95,0.21,-4.18,-0.41,9.76,-22.88,45.6,125,-8.95,-6.06,7.76,-31.39,19.8,81.0,684.65,464.25,2026-07-08
AARTIDRUGS,388.95,2.44,5.01,4.36,21.64,-3.63,88.8,125,0.08,1.98,18.19,-22.35,55.6,81.0,419.95,318.95,2026-07-08
NITCO,112.71,-1.99,28.21,27.55,73.53,-3.92,96.0,124,14.84,19.57,51.52,-28.62,76.5,81.0,119.4,64.0,2026-07-08
PASUPTAC,61.71,0.0,18.85,22.95,50.92,-16.99,77.4,124,15.88,10.11,58.85,-23.85,70.0,80.0,78.95,40.41,2026-07-08
SALASAR,6.11,-0.33,-16.46,-16.3,8.33,-34.65,3.2,125,-11.2,-10.11,14.66,-36.84,13.6,81.0,9.45,5.59,2026-07-08
JKTYRE,413.9,1.09,-4.7,-0.62,17.44,-31.58,48.8,125,-16.13,-17.29,7.08,-38.26,11.1,81.0,611.9,351.0,2026-07-08
CRIZAC,199.61,0.19,-8.53,-7.6,12.83,-26.02,10.4,125,-8.69,-6.81,15.0,-35.76,28.4,81.0,274.91,173.35,2026-07-08
DIGITIDE,108.5,-10.0,15.12,17.24,48.92,-18.91,75.8,124,-13.34,-14.19,48.17,-46.87,24.7,81.0,135.37,69.9,2026-07-08
SGMART,599.95,-0.3,25.28,13.63,87.87,-3.49,87.9,124,38.43,35.09,70.31,17.89,100.0,81.0,638.1,313.1,2026-07-08
PRICOLLTD,622.7,-0.3,7.77,7.91,21.88,-8.05,91.1,124,-2.37,-1.5,17.34,-22.64,48.1,81.0,694.2,508.95,2026-07-08
SIGACHI,21.81,-1.98,0.63,3.02,28.9,-29.39,55.6,124,-7.04,-5.69,43.68,-47.57,41.2,80.0,31.9,16.65,2026-07-08
JBCHEPHARM,2422.0,1.34,18.53,17.48,33.05,1.34,100.0,125,10.21,9.19,23.97,1.16,100.0,81.0,2428.8,1756.63,2026-07-08
FORTIS,971.9,-0.83,7.11,5.53,23.22,-1.86,88.8,125,5.67,6.52,23.61,-12.57,66.7,81.0,1010.1,766.8,2026-07-08
COFFEEDAY,32.56,0.18,12.15,7.89,54.17,-20.12,68.0,125,-0.94,-15.64,55.35,-43.75,34.6,81.0,43.26,21.0,2026-07-08
JUBLPHARMA,978.8,-0.3,4.64,2.54,21.19,-9.29,71.0,124,1.21,6.31,19.65,-24.47,56.2,80.0,1107.8,786.05,2026-07-08
CHEMCON,182.96,-0.38,9.82,8.54,50.11,-11.99,70.7,123,3.93,-5.26,55.05,-36.63,45.0,80.0,214.45,121.0,2026-07-08
PAYTM,1246.0,2.28,10.59,10.63,29.93,-7.19,89.6,125,-4.11,-1.37,21.41,-26.74,39.5,81.0,1357.2,930.6,2026-07-08
TCI,954.6,2.38,-1.7,-0.75,8.76,-14.15,45.2,124,-6.9,-6.04,6.86,-18.14,8.6,81.0,1129.0,868.05,2026-07-08
ANGELONE,335.8,-2.93,21.06,21.54,58.75,-5.36,81.6,125,26.25,26.06,63.81,-16.6,84.0,81.0,360.45,207.12,2026-07-08
NAHARPOLY,254.35,-0.24,4.55,3.24,25.09,-5.62,77.2,123,5.83,5.99,23.99,-16.17,73.8,80.0,289.0,200.0,2026-07-08
ADVENTHTL,146.49,-3.14,-10.37,-7.52,21.17,-39.61,32.0,125,-21.83,-25.51,13.38,-45.06,9.9,81.0,247.31,120.02,2026-07-08
KALYANKJIL,354.75,-6.95,-10.13,-8.8,7.24,-31.88,10.4,125,-8.09,-11.02,14.13,-25.26,24.7,81.0,535.0,327.05,2026-07-08
ELECTCAST,77.38,-0.23,1.79,1.19,26.64,-17.34,53.6,125,9.08,9.71,29.0,-12.43,80.2,81.0,95.9,60.15,2026-07-08
HDFCLIFE,572.45,1.46,-9.77,-6.81,5.36,-26.14,11.2,125,-14.14,-16.08,1.29,-25.22,3.7,81.0,777.13,541.07,2026-07-08
RAJPALAYAM,823.5,-0.13,9.35,0.8,161.89,-2.99,60.3,58,,,,,,,875.0,314.45,2026-07-08
TSFINV,461.95,1.07,15.89,15.76,38.15,1.07,100.0,125,-1.94,-1.66,33.73,-26.71,46.9,81.0,469.5,328.5,2026-07-08
APTUS,285.5,0.0,14.44,10.47,48.11,-1.19,96.0,125,3.16,5.28,46.25,-31.04,56.8,81.0,295.0,191.24,2026-07-08
VIDHIING,297.6,4.33,-1.34,-1.16,13.05,-12.38,40.7,123,-5.68,-4.82,6.6,-23.64,13.8,80.0,344.1,258.6,2026-07-08
SUKHJITS,176.19,0.14,-0.2,-0.82,25.28,-18.68,43.1,123,4.4,6.01,27.02,-17.57,68.8,80.0,231.1,137.3,2026-07-08
SHRIPISTON,4269.1,1.22,31.37,30.71,60.24,-2.54,98.4,124,15.32,15.53,47.06,-11.63,78.8,80.0,4421.5,2566.47,2026-07-08
AVALON,1639.9,-5.6,47.26,55.58,106.58,-8.99,86.4,125,41.14,30.32,98.85,-0.48,98.8,81.0,1853.0,777.3,2026-07-08
ELGIEQUIP,589.0,-0.5,13.46,12.29,41.74,-5.33,80.8,125,15.19,15.34,31.44,-4.09,95.1,81.0,633.85,408.25,2026-07-08
RAMKY,397.85,-0.82,-14.32,-14.61,-0.29,-26.87,0.0,123,-6.09,-6.19,12.23,-23.8,25.0,80.0,557.5,392.0,2026-07-08
KOKUYOCMLN,86.48,-1.17,1.62,0.3,21.31,-10.38,54.0,124,3.46,5.63,24.19,-19.44,69.1,81.0,98.78,71.05,2026-07-08
MFSL,1608.9,1.71,-2.74,-2.26,9.88,-13.96,29.6,125,-3.17,-3.02,10.52,-13.87,32.1,81.0,1892.5,1433.6,2026-07-08
KDDL,3127.6,-1.94,26.96,30.35,54.37,-5.34,91.9,123,13.21,11.16,59.03,-15.01,66.2,80.0,3416.0,1990.0,2026-07-08
JSWDULUX,3107.2,-2.92,5.05,6.01,16.25,-5.17,80.0,125,0.75,0.31,16.71,-20.62,51.9,81.0,3325.0,2626.09,2026-07-08
AIIL,517.8,-0.85,4.18,4.25,27.76,-22.47,72.0,125,-4.4,-2.04,25.6,-34.55,40.7,81.0,683.0,400.0,2026-07-08
EIHOTEL,336.95,0.76,5.42,4.69,23.18,-7.41,85.6,125,-4.14,-3.63,17.31,-24.88,30.9,81.0,374.65,271.15,2026-07-08
DISHTV,2.9,-4.29,-7.26,-9.37,57.61,-30.46,19.2,125,4.33,11.07,66.3,-53.77,69.1,81.0,4.27,1.82,2026-07-08
HAPPYFORGE,1495.7,-2.04,16.96,14.7,46.32,-3.8,91.2,125,16.57,16.89,33.02,2.3,100.0,81.0,1590.4,1003.3,2026-07-08
