symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
VENUSPIPES,2282.9,7.09,56.55,47.54,155.44,7.09,100.0,126,36.93,34.14,93.57,7.82,100.0,85,2309.1,889.72,2026-09-20
IRCTC,476.75,4.32,-6.92,-7.17,5.25,-16.76,9.4,127,-6.9,-7.52,2.24,-15.89,5.9,85,581.3,446.5,2026-09-20
RAILTEL,265.0,2.22,-10.65,-11.92,8.15,-23.57,10.2,127,-1.86,-9.91,27.71,-21.76,42.4,85,352.35,243.93,2026-09-20
SURYODAY,146.63,0.08,-6.9,-8.96,24.45,-24.54,19.8,126,16.23,25.83,47.84,-15.87,64.7,85,218.0,117.34,2026-09-20
PGHH,7486.0,-1.67,-16.29,-16.38,-0.28,-27.68,0.0,127,-12.9,-14.25,-1.29,-19.9,0.0,85,10469.68,7432.0,2026-09-20
GRWRHITECH,6724.5,4.56,21.15,2.46,99.17,-9.08,56.0,125,53.39,48.65,104.24,-0.72,97.6,83,7975.48,3235.11,2026-09-20
ADANIPORTS,1824.0,4.93,8.19,5.4,40.51,-3.14,88.2,127,12.45,15.01,40.76,-10.3,58.8,85,1891.1,1288.07,2026-09-20
PREMIERENE,902.0,2.5,-10.87,-11.73,4.43,-19.26,6.3,127,11.38,6.07,54.32,-16.8,72.9,85,1134.0,843.28,2026-09-20
GALAPREC,1011.2,1.23,8.06,1.06,43.95,-18.06,52.0,127,32.37,26.42,72.27,-4.96,94.1,85,1260.0,695.95,2026-09-20
OMNI,556.15,-2.2,24.06,11.63,149.57,-24.09,73.2,127,61.06,50.73,165.7,2.2,100.0,77,764.85,213.3,2026-09-20
SWIGGY,273.05,-1.25,1.95,0.46,14.37,-7.73,54.3,127,-1.55,-0.79,16.69,-22.13,47.1,85,305.0,235.75,2026-09-20
ASTRAZEN,6751.5,1.24,-15.56,-17.57,1.24,-24.33,2.4,127,-6.01,-4.3,6.17,-21.46,24.7,85,9109.31,6600.0,2026-09-20
MIDWESTLTD,980.8,0.47,-20.01,-21.44,0.67,-29.33,2.4,125,-4.56,-4.14,14.29,-24.87,34.5,84,1430.0,951.0,2026-09-20
CHALET,865.65,2.55,7.68,7.77,23.4,-5.02,86.5,126,8.43,8.79,21.06,-7.84,88.1,84,938.88,690.56,2026-09-20
PCBL,336.7,2.22,13.43,10.31,47.06,-6.64,99.2,127,12.89,12.43,34.35,-6.73,91.8,85,368.85,223.38,2026-09-20
ADANIPOWER,206.6,0.33,-0.57,-3.66,39.74,-17.0,27.6,127,19.07,0.6,77.11,-16.76,51.8,85,254.2,144.65,2026-09-20
VAKRANGEE,5.3,0.95,-13.59,-13.11,13.25,-28.09,4.8,125,-3.85,-8.46,30.34,-19.27,33.7,83,7.56,4.61,2026-09-20
TIIL,3054.1,-1.93,17.63,20.39,47.18,-11.6,81.5,124,16.35,16.81,37.57,-2.13,98.8,83,3565.3,2036.66,2026-09-20
ASKAUTOLTD,656.25,6.21,34.95,43.29,66.85,-3.32,98.4,126,22.45,15.16,54.29,1.01,100.0,84,687.7,390.87,2026-09-20
WEBELSOLAR,72.94,1.67,-20.95,-26.42,17.32,-40.11,5.5,127,17.64,3.85,110.13,-32.71,50.6,85,127.89,59.51,2026-09-20
DHANBANK,29.47,2.04,-3.89,-8.54,50.05,-18.64,20.5,127,21.3,25.87,65.03,-15.21,72.9,85,36.85,19.45,2026-09-20
AUTOAXLES,1701.2,2.54,-1.69,-2.5,11.87,-12.27,32.8,125,0.54,1.71,15.28,-15.4,63.9,83,1974.3,1513.85,2026-09-20
JKIL,486.55,1.28,-1.04,-1.34,13.76,-6.63,30.4,125,0.22,-0.62,15.19,-8.23,45.8,83,548.9,425.0,2026-09-20
INDIASHLTR,681.85,3.06,-8.18,-10.45,8.42,-17.76,22.6,124,-3.07,0.55,18.0,-22.13,50.6,83,846.83,620.15,2026-09-20
RITES,207.23,1.0,-0.56,-1.39,20.29,-10.26,38.6,127,4.75,5.2,23.11,-5.8,71.8,85,239.91,171.65,2026-09-20
CHOLAHLDNG,1507.7,-0.31,-3.39,-4.11,11.7,-15.26,20.0,125,0.81,-2.33,21.67,-11.14,36.1,83,1808.47,1303.97,2026-09-20
KRISHNADEF,1030.0,2.75,-7.03,-9.13,28.01,-24.76,23.2,125,13.57,9.06,63.35,-23.66,65.1,83,1398.64,788.13,2026-09-20
VESUVIUS,405.95,2.84,-11.72,-12.28,2.84,-23.31,1.6,126,-6.43,-6.78,7.13,-15.77,16.7,84,541.5,391.6,2026-09-20
PTL,38.33,0.74,-1.35,-1.32,8.45,-9.0,29.4,126,4.15,2.15,17.66,-7.09,81.0,84,42.7,35.22,2026-09-20
SUDARSCHEM,1263.5,4.82,31.98,35.99,69.76,-0.57,98.4,126,21.11,19.32,48.99,-1.47,98.8,85,1347.0,723.17,2026-09-20
BSE,3266.4,0.23,-8.29,-9.39,22.04,-25.62,14.2,127,10.82,3.62,60.06,-24.79,55.3,85,4435.12,2669.57,2026-09-20
MBEL,252.25,0.34,-13.81,-14.99,11.81,-25.27,3.9,127,-1.56,-4.95,37.18,-18.99,35.3,85,345.36,222.21,2026-09-20
MSPL,34.15,2.0,-7.14,-5.51,29.11,-23.69,16.0,125,9.17,2.73,59.54,-22.95,58.3,84,46.12,26.25,2026-09-20
KERNEX,1732.5,0.57,7.75,-3.81,102.16,-32.04,45.7,127,63.26,71.97,152.03,-21.64,82.4,85,2580.0,850.0,2026-09-20
CONCOR,504.55,3.36,3.54,1.42,19.43,-5.45,63.8,127,2.64,2.33,14.86,-6.65,61.2,85,543.7,420.17,2026-09-20
NIACL,187.66,-4.77,12.88,10.21,60.59,-18.83,89.0,127,20.71,12.76,70.16,-6.48,98.8,85,242.6,116.01,2026-09-20
SRF,2512.0,-0.95,-4.11,-4.21,5.24,-14.37,19.7,127,3.56,4.32,18.94,-10.35,61.2,85,2964.37,2350.53,2026-09-20
BLACKBUCK,632.4,3.42,12.0,11.04,26.43,-0.3,99.2,127,0.7,-1.66,26.81,-15.89,41.2,85,645.0,496.0,2026-09-20
ICICIPRULI,492.0,0.31,-3.16,-3.21,7.52,-12.96,23.6,127,-7.65,-6.05,6.19,-26.18,10.6,85,583.43,455.3,2026-09-20
USHAMART,507.2,2.33,7.14,3.86,31.92,-1.78,90.6,127,12.05,11.98,26.94,-3.45,92.9,85,529.3,377.17,2026-09-20
IRCON,109.85,1.84,-16.2,-16.16,1.89,-31.48,2.4,127,-6.83,-11.12,20.73,-22.89,23.5,85,163.34,106.8,2026-09-20
NEOGEN,2488.4,3.87,36.82,28.07,123.89,3.87,100.0,127,35.29,31.82,82.1,11.02,100.0,85,2498.2,1100.67,2026-09-20
TIMETECHNO,179.24,3.29,-1.56,-1.85,16.4,-16.46,42.9,126,6.03,7.68,20.32,-7.24,78.6,84,215.39,152.72,2026-09-20
IRB,18.48,-1.96,-9.78,-9.67,-1.75,-18.7,0.0,127,-4.1,-5.39,10.07,-16.63,27.1,85,23.84,18.38,2026-09-20
EMAMILTD,368.45,-0.23,-9.6,-8.99,1.32,-22.14,6.3,126,-6.28,-6.55,5.46,-17.2,15.5,84,477.0,361.15,2026-09-20
MEIL,271.85,0.57,-6.05,-8.93,30.36,-21.56,19.2,125,8.28,-1.5,45.65,-19.45,47.6,84,355.3,206.26,2026-09-20
DMCC,280.65,8.23,6.45,4.64,43.31,-12.27,65.3,124,9.25,11.72,32.31,-13.3,72.3,83,330.0,189.68,2026-09-20
AJANTPHARM,3563.6,1.56,12.88,12.76,32.75,-4.16,92.1,126,14.4,16.89,28.09,-2.17,92.9,84,3796.0,2672.12,2026-09-20
HIRECT,1242.8,5.09,19.38,10.98,88.47,-7.12,74.4,125,39.81,41.7,75.61,-0.7,98.8,83,1397.54,643.03,2026-09-20
HBLENGINE,760.0,0.43,2.36,1.18,23.79,-10.95,55.1,127,1.62,-5.77,32.12,-18.56,42.4,85,873.79,612.15,2026-09-20
RHIM,368.7,1.4,-3.88,-3.91,11.09,-12.33,20.8,125,-0.28,-0.43,14.21,-17.43,46.4,84,440.87,320.92,2026-09-20
ASIANHOTNR,374.9,-3.51,21.57,24.88,32.24,-7.6,91.2,125,7.08,3.51,34.68,-3.84,79.8,84,423.8,276.85,2026-09-20
HITECH,76.14,3.79,-9.85,-11.1,7.35,-20.26,9.5,126,0.45,-1.96,31.34,-20.17,44.0,84,97.17,70.14,2026-09-20
UNITECH,4.31,-3.36,-3.45,-6.3,36.39,-20.33,38.1,126,-3.72,-8.46,49.37,-27.17,32.1,84,5.68,3.1,2026-09-20
SKIPPER,566.2,6.32,14.76,6.52,70.03,-6.37,92.1,126,29.67,20.69,67.33,-6.61,90.6,85,616.8,328.4,2026-09-20
SWARAJENG,3625.1,2.03,-1.17,-0.53,12.57,-9.22,43.7,126,1.5,-0.78,20.81,-8.45,43.5,85,4276.21,3212.8,2026-09-20
GODREJAGRO,661.6,2.2,15.18,17.07,26.14,-2.11,94.4,126,1.25,-1.79,22.98,-11.27,41.7,84,695.6,520.68,2026-09-20
PANAMAPET,470.2,4.13,30.09,16.87,103.85,-13.26,74.4,125,50.59,55.11,96.11,-2.09,98.8,84,595.87,227.58,2026-09-20
PWL,136.6,6.89,19.09,18.3,58.74,-9.76,94.5,127,24.55,22.88,56.59,2.87,100.0,85,159.43,82.65,2026-09-20
GREENPOWER,9.05,-0.11,-11.97,-11.1,12.56,-28.96,4.0,126,-1.49,-7.42,29.73,-22.37,42.9,84,13.45,7.98,2026-09-20
PRUDENT,3501.6,5.28,21.72,20.51,62.14,-4.7,99.2,125,20.91,21.64,42.42,0.56,100.0,84,4105.5,2147.37,2026-09-20
KMEW,2885.6,2.03,34.79,30.59,99.96,-8.41,91.3,127,36.54,35.98,68.62,5.29,100.0,85,3175.0,1409.0,2026-09-20
GANDHITUBE,899.2,-0.19,5.37,5.38,20.61,-6.11,90.3,124,4.09,4.81,13.31,-7.51,79.5,83,969.0,736.52,2026-09-20
PICCADIL,589.4,-1.69,-4.72,-2.48,14.12,-24.74,40.5,126,12.98,9.85,31.68,0.24,100.0,84,808.35,514.14,2026-09-20
WSTCSTPAPR,768.3,7.24,46.44,48.59,89.86,7.24,100.0,127,23.54,21.95,50.42,4.86,100.0,85,772.0,399.74,2026-09-20
BAJAJELEC,323.05,0.16,-5.87,-3.62,7.31,-22.05,18.3,126,-6.55,-7.9,12.66,-20.44,27.4,84,428.69,298.31,2026-09-20
GMRAIRPORT,99.3,7.4,-1.13,0.24,17.17,-13.64,51.6,126,8.64,7.79,32.26,-15.42,76.2,84,115.64,84.11,2026-09-20
DVL,290.0,5.38,18.57,19.89,55.58,-2.75,96.0,124,9.83,9.92,26.69,-4.21,77.1,83,307.26,186.0,2026-09-20
GIPCL,188.35,1.73,19.97,19.75,59.16,-7.58,88.9,126,17.16,19.63,34.75,0.38,100.0,84,207.4,117.46,2026-09-20
HAVELLS,1132.4,3.9,-6.68,-6.32,4.18,-15.62,5.6,126,-3.3,-3.05,9.26,-16.2,36.9,84,1403.7,1081.1,2026-09-20
STEL,654.2,3.53,25.33,19.5,54.88,-1.06,99.2,127,19.15,18.55,49.73,-13.45,84.7,85,689.95,415.7,2026-09-20
KILITCH,191.45,1.39,13.3,6.86,53.84,-6.85,92.7,124,17.14,17.6,56.47,-13.98,83.1,83,207.77,117.25,2026-09-20
PILANIINVS,4067.0,0.37,-8.31,-7.37,0.37,-17.31,0.8,124,-3.62,-3.34,4.67,-11.23,26.5,83,5029.13,4021.3,2026-09-20
VENKEYS,1646.8,-0.53,10.76,9.89,41.48,-7.86,88.2,127,7.32,7.86,29.04,-11.38,71.8,85,1814.9,1158.17,2026-09-20
INFY,1051.4,-0.68,-7.46,-7.76,6.71,-20.21,12.6,127,-7.5,-7.07,9.63,-21.09,16.5,85,1347.74,982.4,2026-09-20
PANACEABIO,367.9,0.2,-11.34,-9.46,24.27,-39.47,20.6,126,27.17,22.89,91.13,-35.52,72.6,84,647.0,292.4,2026-09-20
UJJIVANSFB,65.02,0.29,7.57,9.76,28.73,-10.28,68.0,125,13.41,12.67,37.3,-11.54,84.3,83,73.94,50.18,2026-09-20
MPHASIS,2300.4,-0.7,1.4,1.42,15.37,-9.61,59.5,126,6.88,6.01,25.44,-2.85,88.1,84,2556.9,1960.44,2026-09-20
EIMCOELECO,2248.4,-1.26,28.84,29.78,57.78,-3.32,94.4,124,18.57,14.87,50.96,-2.29,89.2,83,2348.8,1401.82,2026-09-20
VGUARD,325.4,-0.53,2.97,2.49,12.43,-6.05,67.2,125,-0.67,-3.13,15.92,-12.51,36.9,84,350.0,287.43,2026-09-20
LINDEINDIA,6241.5,2.5,-10.49,-11.56,2.66,-20.33,4.0,126,-3.62,-5.16,9.6,-16.2,23.8,84,8035.37,6024.5,2026-09-20
SUNDROP,663.4,1.57,1.68,1.27,18.28,-5.67,69.4,124,2.36,1.75,15.2,-5.81,66.3,83,723.0,556.0,2026-09-20
LENSKART,707.2,4.01,29.72,32.52,50.71,1.65,100.0,127,12.9,6.58,38.74,-2.71,80.0,85,725.0,458.75,2026-09-20
DOLPHIN,665.5,4.79,56.12,65.18,84.48,-7.62,96.8,125,13.89,-1.54,83.99,-18.2,44.6,83,741.4,358.45,2026-09-20
WINDMACHIN,300.05,0.0,3.55,-0.05,45.97,-8.65,48.0,127,14.02,9.39,48.41,-12.64,72.9,85,343.9,200.65,2026-09-20
GAEL,156.95,-0.13,-0.58,-1.21,22.86,-14.25,41.3,126,9.39,10.11,25.96,-10.21,88.1,84,184.66,126.93,2026-09-20
CARYSIL,1131.3,1.15,8.59,0.4,51.03,-9.62,51.2,125,27.39,28.46,59.04,-5.84,94.0,83,1280.9,745.5,2026-09-20
SJVN,63.95,-1.24,-9.31,-8.9,1.48,-21.4,1.6,127,-4.54,-8.83,15.47,-17.29,35.3,85,82.56,62.69,2026-09-20
SJS,2422.8,6.92,17.63,12.33,59.8,-5.42,84.9,126,26.09,26.35,48.19,2.42,100.0,85,2590.0,1500.56,2026-09-20
EBGNG,703.05,6.26,44.25,38.27,99.7,3.44,100.0,127,38.36,36.55,83.38,4.9,100.0,85,712.0,345.15,2026-09-20
PFC,342.55,-1.0,-15.28,-17.16,1.86,-27.4,0.8,126,-5.47,-7.95,11.84,-18.91,38.1,84,476.83,336.3,2026-09-20
WIPRO,166.83,0.26,-9.59,-9.3,0.32,-19.75,1.6,127,-7.43,-7.72,5.68,-16.73,10.6,85,210.58,163.3,2026-09-20
BBTC,1512.1,6.73,1.04,0.73,14.38,-6.29,60.0,125,-0.73,-1.03,16.97,-13.2,36.1,83,1639.0,1314.6,2026-09-20
JUSTDIAL,669.0,-0.7,14.04,22.07,36.34,-16.8,69.8,126,18.6,23.46,47.83,-12.66,82.1,84,838.3,480.5,2026-09-20
DELTACORP,58.34,3.9,-7.01,-7.39,19.23,-27.91,21.3,127,0.65,-7.56,31.91,-25.55,49.4,85,85.69,47.9,2026-09-20
VEEDOL,1377.7,0.17,-2.76,-3.04,12.26,-10.03,13.6,125,5.19,4.93,16.25,-5.62,83.1,83,1565.0,1219.4,2026-09-20
MANGLMCEM,1030.8,4.25,13.3,13.09,34.67,-6.14,89.5,124,9.71,7.29,30.86,-8.94,84.3,83,1120.0,753.75,2026-09-20
LATENTVIEW,255.35,0.14,-12.35,-13.92,2.3,-21.79,5.5,127,-2.91,-2.22,19.95,-17.56,38.8,85,340.85,248.0,2026-09-20
JPOLYINVST,980.75,-0.3,-7.43,-8.3,3.66,-16.82,4.8,124,-5.91,-5.68,9.4,-21.23,20.5,83,1232.8,938.0,2026-09-20
MINDTECK,158.33,2.5,-17.03,-20.88,8.63,-27.63,3.2,124,0.13,-4.48,38.86,-26.84,44.6,83,229.99,144.37,2026-09-20
GANESHCP,169.2,2.88,-6.82,-9.87,6.35,-21.61,30.2,126,-2.48,-9.17,29.03,-26.19,36.5,85,223.51,155.39,2026-09-20
PRSMJOHNSN,117.05,3.18,-0.5,-0.73,11.64,-13.08,45.2,126,-9.1,-6.75,-0.47,-21.66,0.0,85,143.44,97.1,2026-09-20
NDTV,71.72,2.84,-6.89,-7.32,20.99,-17.34,12.7,126,1.74,-1.12,35.61,-14.59,46.4,84,91.0,58.75,2026-09-20
KPIGREEN,284.45,2.93,-25.51,-28.71,2.93,-41.74,3.2,126,-8.84,-10.63,19.4,-32.62,35.7,84,507.3,271.9,2026-09-20
SURAKSHA,335.1,1.87,19.57,21.45,47.01,-1.67,92.0,125,4.52,5.0,26.69,-14.61,67.9,84,349.0,224.1,2026-09-20
JINDALPHOT,1125.6,0.0,4.55,5.33,14.66,-7.04,76.0,125,-2.57,-2.48,23.34,-24.74,41.7,84,1248.0,971.1,2026-09-20
CANFINHOME,778.5,0.85,-7.15,-6.17,0.85,-16.58,0.8,125,-0.35,-1.63,13.88,-11.45,41.0,83,940.85,765.0,2026-09-20
INDHOTEL,732.75,0.84,7.29,3.6,28.91,-2.6,86.6,127,11.61,11.37,25.85,-2.81,92.9,85,757.4,562.49,2026-09-20
IIFLCAPS,345.1,2.83,5.96,2.19,41.35,-3.14,92.0,125,10.18,7.12,38.5,-6.22,67.5,83,368.4,240.4,2026-09-20
JKLAKSHMI,530.2,3.88,-8.91,-8.93,6.31,-21.5,10.2,127,-9.11,-11.23,8.57,-17.36,9.4,85,678.27,495.2,2026-09-20
JINDALSAW,289.5,2.93,17.79,13.25,63.12,-8.82,88.1,126,26.73,26.52,55.45,3.26,100.0,84,320.0,176.1,2026-09-20
JTLIND,87.67,0.4,21.34,15.26,115.18,-4.99,90.6,127,23.89,18.42,95.07,-10.75,85.9,85,93.87,40.19,2026-09-20
BHARTIARTL,1893.3,3.12,2.11,2.47,9.13,-4.96,71.7,127,2.99,3.51,11.8,-6.13,81.2,85,2031.0,1718.87,2026-09-20
RESPONIND,159.18,-1.48,-4.45,-5.59,25.4,-27.8,36.8,125,11.3,8.89,63.97,-21.75,67.9,84,240.76,117.18,2026-09-20
OMAXE,117.31,1.95,37.6,41.1,79.79,-13.98,89.6,125,21.43,13.51,81.72,-5.25,85.7,84,138.89,63.99,2026-09-20
SHILCTECH,4067.9,-0.87,-4.47,-2.55,14.8,-23.2,33.9,127,1.83,0.19,28.66,-22.34,50.6,85,5383.98,3490.26,2026-09-20
RRKABEL,2450.8,2.52,20.5,10.51,89.96,-16.31,73.2,127,49.2,48.42,93.95,4.11,100.0,85,2983.8,1278.08,2026-09-20
BLUESTARCO,1531.8,1.85,-5.65,-5.98,5.98,-19.67,22.2,126,-7.62,-7.9,4.63,-20.31,10.7,84,1919.49,1432.3,2026-09-20
ANANTRAJ,606.15,1.55,12.0,12.72,49.65,-5.03,75.6,127,16.41,18.09,31.99,-7.37,94.1,85,649.0,402.34,2026-09-20
MOIL,243.88,0.34,-13.97,-14.07,2.75,-26.88,2.4,127,-8.28,-9.93,19.23,-19.89,21.2,85,337.4,234.06,2026-09-20
ETERNAL,326.85,1.4,20.48,26.0,44.01,-1.25,92.1,127,19.16,21.21,36.95,-7.59,97.6,85,332.95,223.74,2026-09-20
GALLANTT,547.15,4.23,-15.89,-16.32,4.98,-40.98,7.2,125,-3.24,-12.59,39.38,-37.28,42.2,83,948.0,513.1,2026-09-20
MMFL,628.55,3.56,26.04,28.47,70.7,-7.59,84.8,125,21.18,16.28,52.9,-3.32,90.4,83,687.95,361.57,2026-09-20
BALUFORGE,522.15,4.13,8.95,11.35,35.24,-18.25,78.0,127,4.55,3.05,39.5,-21.2,58.8,85,649.81,384.88,2026-09-20
MIDHANI,417.3,2.32,5.18,0.99,54.3,-12.52,63.8,127,16.32,9.79,54.72,-11.05,83.5,85,482.4,266.65,2026-09-20
WOCKPHARMA,2086.1,0.67,21.88,11.18,89.59,-7.23,93.7,127,33.25,33.36,83.03,-12.5,92.9,85,2422.3,1086.7,2026-09-20
INSECTICID,605.6,1.75,-7.74,-8.0,14.61,-20.85,13.7,124,-0.38,-8.59,26.15,-25.88,42.2,83,775.0,518.6,2026-09-20
REGAAL,84.03,4.93,2.78,1.77,37.69,-15.31,59.5,126,9.05,6.19,46.68,-14.03,75.3,85,102.68,60.81,2026-09-20
WAAREERTL,819.65,1.06,-12.71,-14.1,4.77,-26.56,4.7,127,1.61,-5.42,30.16,-17.56,43.5,85,1202.0,779.5,2026-09-20
KRISHANA,179.89,-2.06,27.05,31.31,91.92,-12.32,77.0,126,35.7,37.79,52.54,7.56,100.0,84,206.39,92.93,2026-09-20
AFCONS,263.4,-1.46,-11.8,-11.93,3.78,-23.55,4.7,127,-3.48,-8.36,17.75,-21.61,36.5,85,363.48,225.35,2026-09-20
RVNL,214.29,6.24,-11.74,-9.24,8.5,-30.37,11.8,127,-16.3,-16.84,-1.62,-28.28,0.0,85,310.88,195.15,2026-09-20
EPACK,178.84,0.42,-21.13,-22.74,0.64,-38.55,1.6,126,-7.94,-9.19,17.58,-23.13,17.9,84,302.8,175.04,2026-09-20
EPL,239.35,2.33,4.6,4.02,30.41,-11.38,79.4,126,9.06,8.0,27.89,-5.88,89.3,84,274.03,182.06,2026-09-20
LGHL,181.12,-3.17,-16.91,-20.05,5.16,-32.88,14.4,125,-17.73,-19.31,-0.68,-27.3,0.0,83,281.39,168.0,2026-09-20
SOUTHBANK,46.07,1.95,8.25,2.45,38.46,-4.06,76.2,126,15.22,15.12,38.93,-5.81,91.7,84,49.41,33.06,2026-09-20
OIL,475.7,-0.36,3.02,1.05,17.18,-8.03,62.2,127,-3.39,-4.86,17.64,-14.9,27.1,85,529.92,403.28,2026-09-20
WELSPUNLIV,214.66,5.84,43.22,36.44,98.29,1.28,100.0,126,31.06,32.29,55.39,-0.52,98.8,84,216.0,107.04,2026-09-20
HEMIPROP,120.77,2.63,-9.87,-11.04,8.1,-22.91,7.9,126,0.12,0.97,24.12,-17.42,54.8,84,163.85,111.2,2026-09-20
ABLBL,81.17,-1.5,-14.82,-15.33,-1.49,-30.97,0.0,127,-7.16,-9.54,9.24,-19.92,20.0,85,118.92,80.81,2026-09-20
SCILAL,36.83,-2.85,-12.89,-12.24,6.94,-29.46,0.8,126,-3.74,-7.52,25.86,-22.29,39.3,84,54.24,33.83,2026-09-20
ORIENTTECH,236.35,-0.05,-9.3,-9.1,5.51,-25.36,4.7,127,-5.66,-6.53,10.2,-18.29,10.6,85,332.8,220.8,2026-09-20
LAXMIDENTL,197.95,-0.14,-4.4,-5.71,25.09,-20.59,27.0,126,9.9,12.66,42.2,-21.01,71.4,84,275.49,155.88,2026-09-20
EMKAY,248.9,2.72,4.01,3.89,33.0,-16.52,63.7,124,13.17,10.39,45.58,-16.95,77.1,83,323.96,184.85,2026-09-20
IRFC,81.5,2.76,-11.91,-11.26,3.23,-23.67,5.5,127,-9.24,-11.92,12.8,-21.4,10.6,85,108.38,78.16,2026-09-20
UCOBANK,23.75,0.3,-7.41,-8.68,7.56,-15.78,6.3,126,1.22,0.43,22.23,-16.03,50.0,84,30.04,21.86,2026-09-20
CAPLIPOINT,2748.6,6.02,27.0,11.36,83.3,-3.24,94.4,126,38.16,38.8,74.85,8.11,100.0,85,2872.87,1495.03,2026-09-20
SUMMITSEC,1412.0,1.46,-6.79,-7.05,7.07,-17.58,7.2,125,-4.43,-6.02,14.59,-12.56,19.3,83,1725.0,1312.0,2026-09-20
CGPOWER,892.0,1.36,4.57,1.46,36.17,-8.65,59.1,127,15.61,11.13,45.98,-11.64,81.2,85,980.9,642.8,2026-09-20
SUNDRMFAST,1228.2,0.68,32.92,39.8,64.77,-3.29,92.8,125,23.14,20.29,52.0,-7.07,85.5,83,1347.2,726.53,2026-09-20
APCOTEXIND,604.85,4.09,23.28,17.16,94.62,-11.26,77.6,125,37.88,38.23,71.64,10.65,100.0,83,712.0,307.18,2026-09-20
IGARASHI,432.35,0.92,8.41,4.51,58.57,-12.44,62.7,126,24.11,16.25,67.96,4.13,100.0,84,537.9,270.26,2026-09-20
STYL,360.35,-1.5,21.07,18.68,70.14,-13.09,66.9,127,39.3,44.73,70.3,0.99,100.0,85,431.13,207.8,2026-09-20
SBFC,92.36,-1.39,-0.2,-0.43,14.1,-8.68,47.2,125,2.16,1.3,12.33,-6.36,56.6,83,104.39,79.6,2026-09-20
IOB,32.17,0.22,-4.75,-4.79,2.52,-9.58,3.9,127,-0.69,-1.07,11.31,-9.81,31.8,85,36.53,31.2,2026-09-20
VOLTAMP,10879.0,3.48,11.16,11.57,32.48,-12.16,84.0,125,7.93,9.11,26.6,-20.12,80.7,83,12724.75,8114.83,2026-09-20
RUBICON,1751.1,-1.53,46.59,28.68,131.41,-5.89,84.0,125,62.96,64.55,90.39,21.24,100.0,84,1899.0,747.02,2026-09-20
PVRINOX,1324.7,4.09,27.2,31.72,44.21,4.09,100.0,127,9.81,6.31,39.6,-7.52,76.5,85,1339.8,907.4,2026-09-20
DATAMATICS,765.95,1.0,-1.12,-1.78,20.97,-14.39,39.4,127,10.12,13.05,28.63,-7.63,78.8,85,912.12,627.95,2026-09-20
WEWORK,681.2,-0.24,12.35,5.86,55.53,-9.82,68.3,126,31.0,34.22,68.3,3.07,100.0,85,794.5,420.0,2026-09-20
OPTIEMUS,590.1,-3.26,27.24,29.89,101.57,-10.29,86.6,127,35.72,35.04,67.78,-2.05,95.3,85,661.0,288.0,2026-09-20
MANYAVAR,544.25,-1.88,24.62,30.41,60.88,-8.41,87.2,125,14.75,13.16,47.54,-13.01,77.4,84,604.0,334.35,2026-09-20
KOTAKBANK,412.5,-0.96,6.28,7.06,16.92,-2.94,87.4,127,3.87,3.54,12.79,-9.13,82.4,85,429.1,344.9,2026-09-20
DHARMAJ,276.15,2.51,4.12,3.03,20.06,-3.56,86.3,124,4.47,1.87,21.9,-6.89,61.4,83,298.0,225.88,2026-09-20
KROSS,239.19,-1.18,23.74,25.17,51.12,-1.18,99.2,127,7.18,8.19,31.15,-10.18,70.6,85,248.77,150.52,2026-09-20
ECOSMOBLTY,108.12,1.15,-13.6,-15.46,5.27,-29.05,4.0,126,-3.9,-6.67,27.32,-26.75,23.8,84,159.49,101.83,2026-09-20
JUBLCPL,2000.1,-1.0,5.9,7.59,34.87,-16.92,67.5,126,14.16,12.81,37.02,-4.02,90.5,84,2479.0,1460.0,2026-09-20
TATVA,1770.2,7.49,31.39,36.61,68.41,-1.54,96.8,126,21.04,27.1,51.6,-7.38,90.5,84,1835.88,1042.84,2026-09-20
SHRIRAMFIN,1010.0,1.51,0.85,-0.43,16.47,-11.48,48.0,127,7.09,9.8,24.03,-14.23,74.1,85,1153.7,858.59,2026-09-20
MOTILALOFS,1010.0,3.43,15.9,14.66,60.78,-4.27,88.1,126,20.61,18.92,51.03,-1.94,96.4,84,1060.2,614.9,2026-09-20
APOLLOTYRE,409.3,-0.69,-2.22,-3.28,10.72,-9.85,28.3,127,2.98,2.48,18.94,-14.37,63.5,85,467.4,363.22,2026-09-20
MASFIN,288.95,0.31,-6.65,-6.6,3.59,-16.61,2.4,125,-1.26,-1.72,10.8,-13.46,36.1,83,357.93,276.64,2026-09-20
ASHOKLEY,163.0,2.76,1.24,1.44,17.62,-8.96,55.1,127,-0.73,-0.8,20.55,-28.69,49.4,85,182.7,138.03,2026-09-20
SERVOTECH,72.8,-0.6,-17.09,-21.31,16.84,-35.14,8.7,126,13.05,14.74,66.9,-30.12,54.8,84,115.8,61.62,2026-09-20
SANOFICONR,4033.4,1.1,-10.06,-11.4,1.1,-18.53,4.0,126,0.11,0.21,17.65,-18.14,52.4,84,5175.36,3926.0,2026-09-20
AIAENG,3973.3,4.4,-6.07,-7.81,20.28,-21.51,27.4,124,15.95,17.94,46.2,-15.14,80.7,83,5160.6,3240.52,2026-09-20
