symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
SULA,146.85,-1.53,-7.78,-6.99,6.72,-18.47,1.6,125,-5.05,-5.38,12.42,-15.49,17.9,84,186.14,136.87,2026-08-19
VENUSPIPES,1572.2,-1.52,18.46,12.35,75.86,-14.8,68.8,125,36.94,33.23,93.57,4.18,100.0,84,1875.0,890.0,2026-08-19
IRCTC,493.05,-1.38,-6.87,-5.74,1.46,-23.59,1.6,126,-7.65,-8.38,2.24,-17.83,5.9,85,651.25,485.3,2026-08-19
RAILTEL,277.15,-1.0,-8.24,-10.28,13.11,-20.07,12.0,125,1.6,0.56,27.71,-16.48,52.4,84,352.35,243.93,2026-08-19
SURYODAY,151.92,-1.36,0.38,-5.58,31.53,-21.82,39.8,123,24.68,29.69,47.84,-9.37,90.2,82,218.0,114.48,2026-08-19
PGHH,8317.0,-0.57,-13.04,-13.62,-0.57,-28.26,0.0,126,-12.62,-13.51,-1.29,-18.96,0.0,85,11750.0,8300.0,2026-08-19
GRWRHITECH,7101.0,1.01,40.45,28.34,109.94,-4.16,92.9,126,55.45,48.65,104.24,14.55,100.0,85,7990.0,3241.0,2026-08-19
ADANIPORTS,1682.4,-0.51,2.63,-1.26,29.6,-10.66,44.4,126,18.15,18.22,40.76,-6.11,85.9,85,1891.1,1288.07,2026-08-19
PREMIERENE,1014.7,-0.08,5.83,-0.27,43.79,-9.17,44.8,125,22.4,21.98,54.32,-3.41,94.0,84,1134.0,666.41,2026-08-19
GALAPREC,1059.6,4.09,20.56,23.7,50.84,-14.13,74.2,124,30.05,24.87,72.27,-5.0,96.4,83,1260.0,671.2,2026-08-19
OMNI,581.6,3.04,48.53,30.87,205.88,-20.61,89.3,112,80.16,66.85,165.7,28.47,100.0,52,764.85,176.25,2026-08-19
SWIGGY,274.0,-1.72,0.84,0.59,14.76,-19.88,53.2,126,-8.8,-9.86,10.42,-28.08,20.0,85,343.0,235.75,2026-08-19
ASTRAZEN,7645.0,0.06,-8.22,-8.48,0.06,-14.32,0.8,124,-1.81,-2.2,6.17,-11.69,31.3,83,9109.31,7517.91,2026-08-19
MIDWESTLTD,1159.4,4.45,-7.98,-8.89,6.93,-16.46,6.5,124,-2.3,-1.63,14.29,-17.94,38.6,83,1430.0,1071.1,2026-08-19
CHALET,834.45,-1.21,5.59,5.56,18.82,-4.34,80.6,124,2.18,4.0,16.03,-16.28,60.2,83,884.0,691.35,2026-08-19
PCBL,326.55,3.52,12.65,11.97,42.63,-9.46,97.6,126,10.1,10.66,34.35,-13.86,80.0,85,368.85,223.38,2026-08-19
ADANIPOWER,205.58,0.99,6.64,-3.97,49.17,-17.41,34.9,126,36.61,47.53,77.11,-9.59,78.8,85,254.2,130.7,2026-08-19
VAKRANGEE,5.78,-1.2,-7.48,-7.0,23.5,-21.57,6.5,124,-1.46,-1.64,30.34,-19.27,39.8,83,7.56,4.61,2026-08-19
TIIL,3280.2,5.91,34.77,32.05,65.52,5.91,100.0,123,12.89,12.34,29.34,-5.82,96.3,82,3359.9,1944.12,2026-08-19
ASKAUTOLTD,638.25,-1.69,40.49,44.03,68.53,-5.97,94.4,126,11.78,8.0,54.29,-5.27,90.6,85,687.7,373.93,2026-08-19
WEBELSOLAR,86.93,4.99,0.26,-12.62,67.53,-28.86,31.7,126,39.56,39.89,110.13,-21.22,77.6,85,128.31,50.4,2026-08-19
DHANBANK,32.24,-0.46,11.45,0.75,64.15,-10.99,56.8,125,30.66,33.55,65.03,-2.83,96.4,84,36.85,19.45,2026-08-19
AUTOAXLES,1789.0,0.11,1.5,1.31,17.65,-11.27,69.0,126,-1.91,-1.49,15.28,-17.47,47.1,85,2034.59,1513.85,2026-08-19
JKIL,502.9,-1.32,1.43,1.52,17.58,-9.47,66.1,124,-2.73,-4.63,15.19,-14.84,33.7,83,561.3,425.0,2026-08-19
INDIASHLTR,669.05,-0.84,-10.9,-12.0,4.12,-19.3,2.4,123,2.17,4.31,18.0,-22.13,76.8,82,846.83,640.0,2026-08-19
RITES,218.49,-1.46,4.21,3.03,25.15,-6.64,73.4,124,3.03,1.49,23.11,-7.73,61.4,83,243.13,173.95,2026-08-19
CHOLAHLDNG,1563.3,-0.83,-0.87,-1.37,15.81,-12.14,33.9,124,0.36,-3.29,21.67,-11.14,32.5,83,1808.47,1303.97,2026-08-19
KRISHNADEF,1125.0,5.88,1.47,-1.32,39.82,-17.82,44.4,124,19.55,14.06,63.35,-7.32,89.2,83,1398.64,788.13,2026-08-19
VESUVIUS,434.9,-1.3,-8.46,-7.44,0.78,-21.63,1.6,126,-3.3,-5.26,14.04,-15.86,30.6,85,606.13,429.05,2026-08-19
PTL,38.51,-0.36,-0.19,-0.78,8.96,-8.57,46.0,124,5.18,4.2,17.66,-3.03,89.2,83,42.7,35.22,2026-08-19
SUDARSCHEM,1130.6,3.45,25.75,26.89,51.91,-0.35,99.2,122,11.39,12.6,32.77,-10.29,87.7,81,1159.72,723.17,2026-08-19
BSE,3308.0,-0.72,-3.81,-8.39,26.26,-24.68,29.4,126,25.26,31.32,60.06,-20.86,82.4,85,4435.12,2530.33,2026-08-19
MBEL,284.35,0.37,-5.66,-6.29,25.57,-20.64,19.0,126,0.02,-2.42,37.18,-18.67,45.9,85,364.85,223.05,2026-08-19
MSPL,34.51,0.12,-4.44,-4.17,30.47,-22.88,32.0,125,20.61,25.97,59.54,-18.37,84.5,84,46.12,26.25,2026-08-19
KERNEX,1901.8,8.57,31.83,29.9,121.91,-25.4,63.2,125,66.84,72.66,152.03,3.73,100.0,84,2580.0,850.0,2026-08-19
CONCOR,518.25,-1.19,7.39,7.63,22.67,-2.89,89.5,124,0.99,0.91,11.78,-6.46,57.8,83,543.7,420.17,2026-08-19
NIACL,184.08,0.24,17.18,13.64,57.53,-12.5,94.4,124,17.14,9.66,70.16,0.39,100.0,83,216.22,116.01,2026-08-19
SRF,2630.0,0.54,0.14,-0.19,10.18,-10.34,46.3,123,3.15,4.37,18.94,-13.37,61.0,82,2964.37,2350.53,2026-08-19
BLACKBUCK,588.8,3.39,4.65,4.53,17.71,-6.48,83.1,124,-4.77,-5.02,15.44,-16.93,21.7,83,648.3,496.0,2026-08-19
ICICIPRULI,498.2,-1.74,-5.81,-3.55,8.21,-25.89,20.0,125,-12.28,-11.35,0.65,-26.18,1.2,84,675.21,459.5,2026-08-19
USHAMART,498.8,0.15,9.19,6.27,29.74,-3.4,83.9,124,14.75,13.09,26.94,3.95,100.0,83,523.57,377.17,2026-08-19
IRCON,123.62,-0.76,-9.35,-8.87,7.27,-23.38,3.2,124,-3.4,-4.18,20.73,-19.11,33.7,83,164.4,114.5,2026-08-19
NEOGEN,2328.5,2.57,40.19,35.5,109.5,0.35,100.0,124,38.75,34.55,82.1,14.64,100.0,83,2483.9,1100.67,2026-08-19
TIMETECHNO,185.67,-2.08,1.74,3.1,19.58,-14.18,60.3,126,3.63,5.61,20.32,-14.57,65.9,85,217.19,154.0,2026-08-19
IRB,19.03,-0.73,-8.29,-8.32,-0.73,-16.28,0.0,124,-0.55,-1.52,13.81,-11.85,45.8,83,23.84,19.02,2026-08-19
EMAMILTD,400.1,-1.09,-4.97,-3.52,3.98,-18.45,16.0,125,-7.42,-7.96,5.46,-17.2,13.1,84,496.15,376.4,2026-08-19
MEIL,268.7,-0.28,-4.41,-9.79,28.85,-22.46,30.1,123,16.03,21.38,45.65,-19.45,72.0,82,355.3,206.26,2026-08-19
DMCC,287.75,-2.01,13.13,10.97,45.65,-10.83,85.4,123,13.71,17.36,41.83,-13.3,73.2,82,332.9,191.35,2026-08-19
AJANTPHARM,3706.4,-0.32,21.09,22.22,38.07,-0.32,99.2,126,11.17,10.43,28.09,-2.17,92.9,85,3796.0,2672.12,2026-08-19
HIRECT,1261.0,0.19,34.82,29.71,96.59,-5.75,86.5,126,47.25,46.88,75.61,24.29,100.0,85,1397.54,633.34,2026-08-19
HBLENGINE,670.05,-0.67,-9.82,-10.92,8.99,-21.6,12.8,125,6.63,7.54,32.12,-16.29,70.2,84,875.0,613.0,2026-08-19
RHIM,380.0,1.54,-3.38,-3.8,13.74,-21.43,25.8,124,-1.85,-1.14,14.21,-20.1,39.8,83,489.9,323.05,2026-08-19
ASIANHOTNR,302.0,0.67,0.67,0.94,9.62,-15.78,69.1,123,2.51,2.19,17.29,-7.3,70.7,82,402.55,258.5,2026-08-19
HITECH,77.98,-0.57,-8.74,-9.51,9.94,-18.33,11.1,126,6.34,5.26,31.34,-10.14,61.2,85,97.17,70.14,2026-08-19
UNITECH,4.01,1.52,-13.16,-15.76,26.9,-26.01,7.2,125,-0.06,-3.56,49.37,-28.14,42.9,84,5.68,3.1,2026-08-19
SKIPPER,538.95,1.55,18.92,10.48,63.12,-6.26,72.6,124,35.54,35.3,67.33,3.12,100.0,83,593.0,327.05,2026-08-19
SWARAJENG,3594.0,-0.95,-1.4,-1.55,11.61,-10.0,33.6,122,4.95,5.93,20.81,-8.45,70.4,81,4276.21,3212.8,2026-08-19
GODREJAGRO,588.7,-1.39,3.3,4.28,12.24,-6.99,80.8,125,-1.27,-2.83,18.88,-12.51,32.1,84,641.14,520.68,2026-08-19
PANAMAPET,502.65,3.19,52.88,60.29,117.92,-7.28,98.4,125,40.81,53.34,96.11,-7.79,85.7,84,595.87,227.58,2026-08-19
PWL,122.05,1.73,13.38,12.08,53.41,-19.38,69.0,126,19.31,19.77,56.59,-18.94,82.4,85,159.43,77.72,2026-08-19
GREENPOWER,9.42,-1.36,-8.95,-7.78,17.16,-26.06,15.1,126,6.74,10.98,31.0,-22.37,69.4,85,13.45,7.98,2026-08-19
PRUDENT,3354.1,0.48,24.12,22.21,55.31,-1.39,95.9,123,18.47,19.0,42.42,-0.27,98.8,82,3434.0,2118.41,2026-08-19
KMEW,2706.2,-1.82,39.63,37.0,87.53,-1.82,97.6,126,27.82,28.41,61.94,-3.55,97.6,85,2999.9,1409.0,2026-08-19
GANDHITUBE,887.3,1.15,5.24,4.98,19.01,-7.36,90.4,125,5.73,4.81,23.73,-7.51,81.0,84,969.0,736.52,2026-08-19
PICCADIL,692.85,-0.37,14.89,19.11,33.92,-11.68,83.1,124,10.7,8.17,31.68,-5.31,91.6,83,809.7,515.0,2026-08-19
WSTCSTPAPR,619.2,2.26,28.39,25.27,63.21,-0.86,99.2,126,19.82,19.75,32.5,4.86,100.0,85,645.0,373.12,2026-08-19
BAJAJELEC,355.55,-0.53,2.1,1.73,18.11,-14.2,58.1,124,-8.38,-8.73,4.31,-20.44,14.5,83,428.69,298.31,2026-08-19
GMRAIRPORT,101.39,0.08,1.15,1.59,19.63,-11.82,59.2,125,9.55,7.61,32.26,-5.84,86.9,84,115.64,84.11,2026-08-19
DVL,265.81,-0.04,12.32,10.81,42.6,-7.64,93.6,125,4.62,2.32,25.46,-7.09,57.1,84,307.26,186.0,2026-08-19
GIPCL,171.63,-1.61,13.52,9.13,42.08,-2.47,95.2,126,13.47,13.46,34.75,-4.03,96.5,85,181.4,119.9,2026-08-19
HAVELLS,1299.7,0.05,4.71,5.84,15.12,-8.96,81.0,126,-5.72,-6.02,9.26,-16.2,21.2,85,1435.15,1123.6,2026-08-19
STEL,586.1,-0.9,16.79,19.67,38.75,-5.68,91.1,124,13.6,14.97,44.41,-13.45,74.7,83,657.3,415.7,2026-08-19
KILITCH,163.96,-4.99,-1.43,-5.04,31.75,-20.22,46.4,125,16.68,16.87,56.47,-19.78,79.8,84,207.77,117.25,2026-08-19
PILANIINVS,4385.7,-1.34,-1.91,-0.88,5.77,-10.83,33.6,125,-2.76,-2.62,4.92,-11.23,33.3,84,5029.13,4083.86,2026-08-19
VENKEYS,1514.8,-1.06,5.27,4.29,29.38,-11.39,71.8,124,5.42,5.59,22.29,-11.38,74.7,83,1800.0,1165.0,2026-08-19
INFY,1115.0,-2.18,-4.4,-3.65,13.16,-18.12,25.0,124,-12.78,-13.75,9.63,-31.53,13.3,83,1400.69,982.4,2026-08-19
PANACEABIO,405.85,-1.77,1.04,1.2,37.09,-33.22,52.4,124,33.28,22.87,91.13,-3.3,92.8,83,647.0,292.4,2026-08-19
UJJIVANSFB,72.33,0.17,22.98,25.99,43.4,-0.19,98.4,125,4.87,5.82,33.62,-16.06,58.3,84,73.29,49.24,2026-08-19
MPHASIS,2432.0,-3.11,8.92,9.63,21.97,-4.44,93.6,125,0.56,2.5,25.44,-21.62,60.7,84,2556.9,1960.44,2026-08-19
EIMCOELECO,2153.7,-1.62,30.52,33.88,51.13,-1.62,99.2,123,6.77,3.28,41.36,-12.4,69.5,82,2214.5,1401.82,2026-08-19
VGUARD,333.4,-3.07,6.39,6.33,15.19,-3.07,98.4,123,-3.23,-3.87,8.86,-12.51,18.3,82,350.0,287.43,2026-08-19
LINDEINDIA,6725.5,-0.1,-4.67,-5.28,2.51,-14.15,12.1,124,4.09,0.85,31.48,-9.63,51.8,83,8035.37,6498.98,2026-08-19
SUNDROP,649.55,-0.28,-0.02,-0.72,15.82,-7.64,40.7,123,3.93,3.56,15.2,-5.81,84.1,82,723.0,556.0,2026-08-19
LENSKART,628.4,3.42,20.77,21.84,33.92,2.7,100.0,126,6.81,3.82,30.39,-7.53,76.5,85,640.0,458.75,2026-08-19
DOLPHIN,619.4,7.38,54.08,54.18,71.7,7.38,100.0,126,-1.57,-2.77,48.84,-18.2,28.2,85,639.0,358.45,2026-08-19
WINDMACHIN,318.9,6.16,15.23,11.06,55.14,-2.91,92.7,124,17.56,15.56,48.41,-12.64,85.5,83,343.9,200.65,2026-08-19
GAEL,177.76,2.9,16.71,14.43,40.12,-1.62,99.2,125,12.17,11.74,29.98,-10.21,90.5,84,184.03,122.21,2026-08-19
CARYSIL,1181.1,2.19,18.88,14.01,57.68,-5.64,81.7,126,27.71,28.44,59.04,-9.72,89.4,85,1280.9,745.5,2026-08-19
SJVN,66.29,-0.41,-8.11,-8.46,4.64,-18.95,1.6,126,0.13,1.81,16.07,-17.29,54.1,85,83.0,63.02,2026-08-19
SJS,2500.2,-1.35,28.92,25.85,64.91,-1.35,97.6,125,23.64,25.31,48.19,0.57,100.0,84,2590.0,1500.56,2026-08-19
EBGNG,570.7,-3.76,28.86,32.92,71.05,-15.43,84.1,126,37.84,33.76,83.38,4.9,100.0,85,689.5,330.8,2026-08-19
PFC,374.45,0.01,-10.59,-10.85,0.01,-21.49,0.8,124,3.65,4.63,35.49,-15.27,66.3,83,481.99,359.78,2026-08-19
WIPRO,178.06,-2.11,-5.8,-6.01,5.86,-16.5,20.0,125,-8.6,-9.16,5.68,-18.28,10.7,84,216.91,167.09,2026-08-19
BBTC,1473.2,0.66,-3.52,-2.79,11.44,-18.33,13.7,124,-3.55,-3.35,16.97,-18.65,30.1,83,1816.24,1314.6,2026-08-19
JUSTDIAL,661.3,-2.79,16.93,22.46,34.77,-17.75,81.3,123,4.8,3.32,47.83,-23.85,53.7,82,838.3,480.5,2026-08-19
DELTACORP,60.71,0.88,-3.92,-4.29,24.07,-24.98,25.4,126,7.89,11.51,31.91,-23.37,75.3,85,85.69,47.9,2026-08-19
VEEDOL,1511.3,-0.68,8.28,7.39,23.14,-1.31,96.0,126,4.43,3.08,16.25,-2.31,75.3,85,1565.0,1219.4,2026-08-19
MANGLMCEM,870.05,-0.29,-1.25,-1.65,13.67,-11.67,42.3,123,7.13,6.34,27.25,-10.56,79.3,82,1021.75,753.75,2026-08-19
LATENTVIEW,281.6,-1.37,-6.64,-6.31,12.82,-28.59,12.7,126,-5.9,-2.22,19.95,-38.45,38.8,85,402.6,248.0,2026-08-19
JPOLYINVST,1004.6,-0.2,-8.7,-8.26,2.32,-29.03,2.4,125,-3.63,-4.99,30.53,-22.96,32.1,84,1487.7,973.4,2026-08-19
MINDTECK,174.82,-0.36,-11.12,-13.75,19.95,-20.85,10.4,125,4.21,-0.29,38.86,-14.84,48.8,84,229.99,144.37,2026-08-19
GANESHCP,165.38,0.87,-9.52,-12.03,8.02,-23.38,15.4,123,2.81,0.77,29.03,-26.19,54.9,82,223.51,149.66,2026-08-19
PRSMJOHNSN,104.99,-0.32,-12.92,-14.72,0.13,-22.03,0.8,122,-5.65,-5.72,12.05,-21.66,23.5,81,143.44,97.1,2026-08-19
NDTV,75.7,-0.84,-3.08,-4.36,27.7,-12.76,15.1,126,2.55,-0.71,35.61,-15.41,47.1,85,91.0,58.75,2026-08-19
KPIGREEN,308.9,1.91,-22.8,-23.14,1.91,-36.73,0.8,124,1.35,4.94,20.48,-29.47,63.9,83,507.3,301.2,2026-08-19
SURAKSHA,318.3,3.19,17.27,17.54,39.64,-0.56,99.2,123,1.97,4.71,19.89,-14.61,68.3,82,324.95,224.1,2026-08-19
JINDALPHOT,1065.9,0.78,-4.13,-3.66,8.58,-24.14,31.2,125,-8.51,-5.22,23.34,-28.86,25.0,84,1435.0,971.1,2026-08-19
CANFINHOME,824.15,1.2,-2.74,-1.45,5.0,-11.69,33.1,124,-0.49,-1.63,13.88,-10.4,42.2,83,940.85,765.0,2026-08-19
INDHOTEL,719.0,-0.14,7.43,8.41,26.49,-4.43,69.6,125,8.2,10.46,25.85,-9.91,69.0,84,757.4,562.49,2026-08-19
IIFLCAPS,335.05,0.15,4.77,-0.14,37.23,-5.96,47.6,126,10.86,7.5,38.5,-8.57,80.0,85,368.4,240.4,2026-08-19
JKLAKSHMI,556.0,-0.22,-8.28,-6.73,1.27,-23.06,5.6,124,-9.42,-11.28,8.57,-19.42,9.6,83,730.12,542.95,2026-08-19
JINDALSAW,268.65,-0.65,19.92,13.1,66.76,-3.73,93.5,123,27.35,26.88,55.45,3.26,100.0,82,281.0,157.61,2026-08-19
JTLIND,74.8,-0.7,10.66,4.82,83.33,-9.98,58.7,126,20.83,11.31,95.07,-10.75,83.5,85,87.2,40.25,2026-08-19
BHARTIARTL,1934.2,-1.78,4.28,4.67,11.48,-3.49,84.9,126,0.18,1.42,11.8,-13.66,56.5,85,2031.0,1718.87,2026-08-19
RESPONIND,158.09,-0.58,-6.62,-7.49,24.54,-28.29,23.6,123,11.58,8.69,63.97,-20.48,64.6,82,240.76,117.18,2026-08-19
OMAXE,101.93,1.09,28.05,29.75,56.21,1.09,100.0,123,8.16,6.96,36.25,-6.67,79.3,82,108.61,63.99,2026-08-19
SHILCTECH,3944.0,1.89,-6.53,-5.17,11.31,-25.54,24.8,125,9.95,5.27,79.56,-22.34,67.9,84,5383.98,3490.26,2026-08-19
RRKABEL,2784.9,1.32,52.82,43.1,115.86,-1.74,96.0,124,48.94,45.5,93.95,0.51,100.0,83,2870.0,1278.08,2026-08-19
BLUESTARCO,1493.0,-1.0,-11.82,-10.1,0.2,-25.61,0.8,125,-7.22,-8.12,13.44,-20.31,19.0,84,2019.69,1442.92,2026-08-19
ANANTRAJ,627.05,-0.08,19.97,20.2,54.81,-0.53,96.0,125,10.53,13.29,31.99,-12.4,72.6,84,641.7,402.34,2026-08-19
MOIL,257.25,-5.7,-11.79,-12.33,3.71,-22.88,0.8,126,-5.12,-3.75,19.23,-19.5,24.7,85,337.4,242.35,2026-08-19
ETERNAL,315.9,-0.66,22.08,24.28,46.47,-0.82,96.0,126,8.2,9.04,32.51,-21.01,70.6,85,325.0,212.6,2026-08-19
GALLANTT,576.3,-1.14,-11.05,-11.93,10.57,-37.84,27.6,123,14.64,20.86,67.21,-37.28,70.7,82,948.0,509.8,2026-08-19
MMFL,680.2,7.58,44.04,47.66,84.73,3.33,100.0,126,13.51,12.85,52.9,-6.53,80.0,85,687.95,361.57,2026-08-19
BALUFORGE,542.55,5.69,16.57,17.34,40.48,-3.31,96.0,124,3.17,-0.31,44.09,-21.2,49.4,83,569.9,385.0,2026-08-19
MIDHANI,437.5,2.08,14.89,9.72,61.77,-2.85,94.4,126,19.38,14.62,54.72,-2.52,95.3,85,456.6,266.65,2026-08-19
WOCKPHARMA,1859.9,-2.05,17.33,14.41,69.04,-13.61,63.2,125,34.02,33.53,83.03,0.97,100.0,84,2422.3,1086.7,2026-08-19
INSECTICID,619.5,0.13,-5.7,-5.9,17.24,-19.03,23.6,123,8.49,14.19,26.15,-18.37,69.5,82,775.0,518.6,2026-08-19
REGAAL,99.53,10.03,27.52,23.0,68.18,2.45,100.0,125,17.49,17.93,58.71,-14.03,77.4,84,101.5,58.57,2026-08-19
WAAREERTL,890.1,-0.76,-5.02,-6.86,13.78,-20.25,25.4,126,8.08,11.81,30.16,-13.94,70.6,85,1202.0,779.5,2026-08-19
KRISHANA,190.04,1.48,50.83,42.06,104.47,-0.34,99.2,124,33.91,35.72,52.35,7.56,100.0,83,195.71,91.94,2026-08-19
AFCONS,280.25,3.15,-7.25,-9.1,6.62,-18.66,19.4,124,-0.37,-2.18,17.75,-20.78,44.6,83,363.48,259.1,2026-08-19
RVNL,225.0,-1.22,-12.57,-13.26,1.97,-29.83,9.5,126,-14.92,-14.81,-1.62,-28.28,0.0,85,322.99,219.48,2026-08-19
EPACK,209.57,-0.54,-11.97,-11.02,5.9,-27.99,0.8,124,-1.8,-4.59,27.9,-20.34,31.3,83,302.8,196.15,2026-08-19
EPL,245.15,0.89,10.93,8.48,36.1,-0.85,99.2,126,7.46,5.58,27.89,-5.88,83.5,85,259.83,176.4,2026-08-19
LGHL,180.84,1.81,-23.53,-23.18,1.81,-41.74,0.8,124,-14.83,-16.33,1.65,-25.52,1.2,83,318.05,175.0,2026-08-19
SOUTHBANK,45.09,-0.29,9.0,10.77,35.52,-6.1,70.2,124,12.14,14.92,38.93,-14.82,79.5,83,49.41,33.06,2026-08-19
OIL,480.5,1.23,4.28,2.11,18.12,-7.29,76.8,125,-3.57,-5.29,15.59,-14.9,26.2,84,531.0,404.1,2026-08-19
WELSPUNLIV,177.79,5.73,28.32,28.22,64.23,2.1,100.0,124,20.45,21.04,49.76,-11.2,88.0,83,182.9,107.04,2026-08-19
HEMIPROP,132.33,-1.44,-2.84,-4.07,18.45,-15.53,22.0,123,4.27,4.23,24.12,-12.61,74.4,82,163.85,111.2,2026-08-19
ABLBL,88.72,-1.33,-10.16,-10.12,1.09,-24.55,0.8,124,-4.03,-4.17,9.24,-19.92,27.7,83,118.92,87.45,2026-08-19
SCILAL,40.52,0.82,-7.33,-8.14,16.04,-23.46,8.0,125,0.76,1.69,25.86,-22.29,65.5,84,55.0,34.3,2026-08-19
ORIENTTECH,249.6,-2.06,-7.04,-6.54,11.43,-22.53,9.5,126,-7.22,-6.92,10.2,-20.42,10.6,85,334.1,220.8,2026-08-19
LAXMIDENTL,198.39,-1.12,-2.77,-5.0,25.36,-20.41,36.3,124,14.0,12.75,42.2,-12.77,85.5,83,275.49,155.88,2026-08-19
EMKAY,236.8,0.64,-0.04,0.62,25.75,-21.07,54.9,122,9.81,7.19,45.58,-21.21,64.2,81,325.98,186.0,2026-08-19
IRFC,86.11,-1.08,-10.49,-10.99,-1.06,-23.2,0.0,125,-7.74,-9.27,12.8,-17.16,10.7,84,112.61,86.02,2026-08-19
UCOBANK,25.9,-0.8,-0.55,-0.85,17.29,-11.72,35.7,126,-0.36,-0.91,22.23,-15.49,41.2,85,30.04,21.86,2026-08-19
CAPLIPOINT,2529.7,0.31,26.88,26.55,68.44,-5.31,78.0,123,33.39,38.36,74.85,-6.75,91.5,82,2699.0,1497.33,2026-08-19
SUMMITSEC,1428.8,-1.17,-7.99,-7.56,8.34,-18.72,3.2,124,-4.91,-6.22,14.59,-15.14,19.3,83,1806.9,1312.0,2026-08-19
CGPOWER,894.2,-0.51,9.34,5.42,36.51,-8.43,68.0,125,25.01,25.25,56.98,0.47,100.0,84,980.9,642.8,2026-08-19
SUNDRMFAST,1228.3,1.12,40.19,44.05,64.79,-0.06,99.2,124,8.96,6.91,46.42,-12.48,57.8,83,1244.8,726.53,2026-08-19
APCOTEXIND,632.55,4.48,41.77,29.75,103.53,-7.2,98.4,125,37.82,38.02,71.64,8.88,100.0,84,712.0,307.18,2026-08-19
IGARASHI,450.4,-0.99,17.82,17.84,65.19,-8.79,72.6,124,21.13,16.02,67.96,-5.51,90.4,83,537.9,270.26,2026-08-19
STYL,393.95,-0.47,43.34,51.0,86.01,-4.99,91.1,124,27.36,26.67,70.3,-11.53,88.0,83,431.13,207.8,2026-08-19
SBFC,93.67,-0.3,1.73,1.44,15.71,-5.16,69.1,123,0.73,-0.77,12.33,-7.13,46.3,82,103.22,79.6,2026-08-19
IOB,33.27,-1.16,-2.42,-2.23,6.02,-9.57,18.4,125,-0.59,-0.93,11.31,-8.35,39.3,84,37.36,31.2,2026-08-19
VOLTAMP,10093.5,0.92,7.64,7.93,24.59,-18.51,84.1,126,13.23,9.58,69.81,-20.12,81.2,85,12724.75,7751.78,2026-08-19
RUBICON,1804.1,0.3,74.24,84.92,141.56,0.3,100.0,125,56.02,61.01,84.49,17.38,100.0,84,1819.0,731.33,2026-08-19
PVRINOX,1198.1,0.51,18.66,19.62,30.43,0.51,100.0,124,3.18,4.56,18.27,-7.69,63.9,83,1228.8,907.4,2026-08-19
DATAMATICS,833.95,-2.16,8.19,7.25,30.87,-7.39,79.4,126,11.1,13.05,28.63,-5.98,84.7,85,918.0,632.0,2026-08-19
WEWORK,696.05,-1.66,21.89,22.79,63.2,-7.86,74.2,124,26.42,34.22,68.3,-16.42,75.9,83,794.5,420.0,2026-08-19
OPTIEMUS,551.15,-0.58,27.73,30.88,88.27,-16.21,80.0,125,26.76,29.71,67.78,-5.18,86.9,84,661.0,288.0,2026-08-19
MANYAVAR,536.9,-0.91,30.63,30.86,59.27,-0.91,99.2,123,3.62,1.83,25.6,-13.01,52.4,82,545.0,329.2,2026-08-19
KOTAKBANK,387.65,-1.29,0.39,1.18,9.88,-9.84,58.9,124,-0.6,1.17,12.79,-13.05,54.2,83,431.7,344.9,2026-08-19
DHARMAJ,270.0,0.28,4.04,2.12,17.39,-5.71,72.6,124,8.44,10.7,21.9,-6.89,84.3,83,298.0,221.0,2026-08-19
KROSS,202.5,-1.32,6.46,6.59,27.94,-10.3,81.0,126,1.17,-0.25,21.74,-16.79,49.4,85,231.0,150.52,2026-08-19
ECOSMOBLTY,112.58,-1.77,-13.61,-13.57,9.61,-32.67,4.0,124,-6.91,-7.81,27.32,-35.02,24.1,83,170.79,101.83,2026-08-19
JUBLCPL,2199.1,-6.12,20.31,20.3,48.29,-8.66,97.6,124,6.11,4.84,37.02,-20.15,62.7,83,2479.0,1460.0,2026-08-19
TATVA,1669.6,-0.96,31.17,36.85,58.65,-7.25,84.7,124,12.63,9.8,40.73,-7.38,86.7,83,1838.1,1044.1,2026-08-19
SHRIRAMFIN,1108.4,-1.21,11.25,10.22,27.81,-2.86,93.6,125,1.57,0.75,22.12,-14.23,57.1,84,1153.7,858.59,2026-08-19
MOTILALOFS,938.0,-1.78,14.17,10.42,49.32,-4.56,79.2,125,18.21,15.92,51.03,-1.94,96.4,84,989.75,614.9,2026-08-19
APOLLOTYRE,436.0,-0.16,3.78,2.81,17.94,-8.5,69.9,123,-4.64,-1.75,17.91,-22.26,40.2,82,489.2,363.22,2026-08-19
MASFIN,302.95,-0.77,-3.46,-3.19,8.33,-12.8,20.2,124,0.2,-0.18,12.78,-13.46,49.4,83,358.85,277.35,2026-08-19
ASHOKLEY,176.35,-0.42,7.29,9.62,27.26,-15.37,82.4,125,-8.97,-9.62,19.18,-28.69,25.0,84,210.51,138.03,2026-08-19
SERVOTECH,82.19,-0.44,-4.67,-11.16,31.9,-26.77,29.4,126,25.63,24.07,66.9,-13.8,81.2,85,115.8,61.62,2026-08-19
