symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
GANESHBE,117.65,3.63,24.43,19.3,63.27,-5.83,94.4,125,25.49,25.32,47.22,4.06,100.0,84,129.99,70.25,2026-08-15
TVSHLTD,13994.0,-2.26,-0.46,-0.07,6.56,-9.51,47.6,124,-1.55,-2.49,8.96,-12.75,38.6,83,15704.42,13043.0,2026-08-15
LUMAXIND,5796.5,-0.9,8.68,10.02,25.74,-8.9,84.7,124,1.74,1.51,17.39,-20.14,59.0,83,6584.94,4576.17,2026-08-15
ICICIAMC,3097.9,-1.56,-1.7,-2.23,15.6,-12.11,31.7,126,6.54,6.81,27.49,-9.9,68.2,85,3597.03,2640.75,2026-08-15
SKFINDIA,1573.3,-2.05,-0.95,-1.64,14.01,-15.12,40.5,126,-1.92,-1.98,18.31,-13.8,32.9,85,1868.37,1370.53,2026-08-15
PRIMESECU,281.95,-2.56,-0.09,0.14,5.28,-7.99,54.0,124,2.32,1.79,14.43,-5.48,62.7,83,324.0,261.0,2026-08-15
KICL,5305.0,-2.64,6.85,6.72,32.04,-6.42,71.8,124,10.7,10.45,32.09,-3.53,92.8,83,5810.34,4003.65,2026-08-15
JSWENERGY,560.0,0.25,4.75,1.93,20.05,-6.67,65.6,125,12.42,12.61,32.01,-5.99,91.7,84,615.26,462.93,2026-08-15
HNDFDS,591.4,-0.88,13.08,12.91,26.6,-0.88,98.4,125,10.23,10.31,18.86,-0.95,96.4,84,600.4,460.0,2026-08-15
STERTOOLS,223.95,0.97,-1.47,-5.08,39.02,-18.59,27.4,124,9.79,5.97,61.91,-8.89,72.3,83,290.38,155.0,2026-08-15
ORICONENT,53.12,2.57,-13.06,-17.06,2.57,-23.15,3.2,126,-9.9,-13.53,11.04,-19.17,8.2,85,73.12,50.78,2026-08-15
MSUMI,40.35,-0.22,2.38,2.03,14.06,-7.95,65.6,125,-1.72,-2.98,11.87,-12.6,40.5,84,44.01,35.19,2026-08-15
RISHABH,648.65,-1.81,30.33,28.47,86.4,-4.45,87.1,124,35.54,34.54,67.51,6.04,100.0,83,690.61,344.41,2026-08-15
BAJAJST,362.15,-2.19,-10.17,-9.57,0.33,-23.67,1.2,80,-12.66,-12.58,-7.75,-16.67,0.0,19,487.0,350.05,2026-08-15
GRASIM,3248.7,-0.25,10.78,9.78,28.75,-3.9,95.2,125,11.15,12.28,25.45,-2.56,90.5,84,3411.1,2494.73,2026-08-15
BHARTIHEXA,1621.1,3.55,5.95,6.85,13.99,-3.77,87.3,126,-2.13,-4.02,11.08,-15.57,32.9,85,1694.56,1414.44,2026-08-15
YUKEN,853.2,0.89,19.25,18.49,43.65,0.83,100.0,124,1.02,-3.5,29.06,-13.76,34.9,83,869.0,584.1,2026-08-15
GREENPANEL,174.54,1.61,-11.72,-10.78,2.58,-24.99,2.4,125,-4.18,-4.72,14.67,-17.98,32.1,84,239.78,162.59,2026-08-15
MANALIPETC,69.27,0.64,21.81,19.45,75.9,0.64,100.0,125,18.36,16.27,62.77,-11.96,75.0,84,74.45,39.13,2026-08-15
SYNCOMF,14.92,-2.1,10.94,8.19,44.85,-6.75,92.8,125,10.13,9.73,38.45,-11.9,75.0,84,17.2,10.21,2026-08-15
INDUSINDBK,1020.8,-0.38,11.82,11.08,35.88,-4.54,92.0,125,8.4,9.2,30.47,-10.3,70.2,84,1077.85,749.29,2026-08-15
GRINFRA,872.7,-0.59,-3.6,-3.57,9.64,-12.63,20.0,125,-0.67,-2.78,18.55,-11.14,33.3,84,1020.0,785.0,2026-08-15
ASALCBR,713.95,-1.69,-12.39,-13.47,7.2,-22.61,3.2,125,2.66,5.3,31.64,-18.5,59.5,84,956.9,660.65,2026-08-15
TATACHEM,670.65,-0.21,-4.05,-4.09,16.75,-16.54,18.4,125,4.65,6.05,27.02,-17.1,71.4,84,841.91,571.51,2026-08-15
HINDOILEXP,152.1,-3.73,-0.19,-3.89,28.54,-16.9,27.8,126,12.31,7.95,35.95,-10.1,81.2,85,188.65,117.5,2026-08-15
SHAREINDIA,174.47,0.67,21.75,25.5,49.06,-9.57,87.2,125,10.34,8.84,32.28,-10.85,79.8,84,196.8,115.03,2026-08-15
MASTERTR,78.38,-0.36,-1.9,-3.11,39.12,-17.32,38.7,124,2.73,2.63,34.04,-27.26,55.4,83,106.67,55.6,2026-08-15
UNIMECH,1522.6,6.71,52.55,52.21,115.57,4.84,100.0,124,27.72,25.44,65.89,-7.15,94.0,83,1555.0,695.0,2026-08-15
TIPSMUSIC,670.9,-0.16,10.03,4.35,36.67,-6.0,79.2,125,18.94,20.65,35.39,-0.46,98.8,84,741.0,481.15,2026-08-15
SWELECTES,616.75,-9.47,2.88,-0.61,24.96,-11.14,48.4,124,13.74,16.01,32.79,-11.34,80.7,83,708.37,480.3,2026-08-15
UNIENTER,95.36,0.19,-5.22,-6.38,9.71,-15.31,16.1,124,-0.43,-1.95,21.46,-23.56,44.6,83,119.03,84.69,2026-08-15
KIRLOSENG,2100.1,1.95,20.6,22.07,63.43,-17.91,70.6,126,41.68,35.82,88.6,16.48,100.0,85,2714.26,1252.25,2026-08-15
GOODLUCK,1324.7,4.32,3.87,0.36,44.02,-18.7,52.8,125,24.21,22.33,61.26,-3.98,97.6,84,1672.1,915.0,2026-08-15
RBLBANK,385.0,-0.32,14.24,14.37,33.42,-1.53,94.4,125,14.17,14.12,30.83,-1.14,98.8,84,391.69,286.66,2026-08-15
SIGNPOST,267.4,-0.04,0.95,0.41,20.75,-18.2,50.0,124,17.88,16.91,43.29,-10.15,89.2,83,336.8,216.05,2026-08-15
BAJAJHFL,84.33,-0.05,-1.33,-1.95,15.38,-8.14,31.7,126,0.64,-0.95,19.72,-8.55,38.8,85,94.0,72.65,2026-08-15
CERA,5872.0,-0.9,7.51,6.41,31.29,-10.83,64.0,125,18.28,16.64,45.36,-0.79,98.8,84,6663.07,4410.18,2026-08-15
VENUSREM,1782.1,3.05,61.11,72.24,175.32,-7.88,91.1,124,70.84,72.05,135.35,20.15,100.0,83,2031.22,618.12,2026-08-15
PUNJABCHEM,1094.8,0.05,3.87,3.28,22.96,-9.19,70.2,124,1.44,1.04,20.5,-15.36,56.6,83,1244.7,874.34,2026-08-15
AADHARHFC,498.2,-0.99,2.66,3.29,13.46,-10.48,69.6,125,5.09,3.76,26.53,-4.81,89.3,84,563.0,430.15,2026-08-15
TI,568.75,2.72,27.3,27.84,36.69,2.72,100.0,125,3.23,1.38,31.82,-7.65,56.0,84,583.75,411.4,2026-08-15
CMSINFO,263.45,-0.94,-9.4,-10.41,3.07,-17.63,2.4,126,-4.21,-4.36,11.27,-15.59,27.1,85,326.5,253.4,2026-08-15
FINOPB,150.24,-8.22,2.66,7.7,33.59,-33.56,60.0,125,-8.56,-3.44,34.86,-46.21,47.6,84,228.68,110.03,2026-08-15
AUROPHARMA,1622.1,-2.48,14.88,12.61,41.59,-2.69,96.0,125,17.75,17.04,32.39,6.13,100.0,84,1682.4,1126.8,2026-08-15
DIVGIITTS,1301.05,6.67,65.61,70.23,111.28,5.61,100.0,124,25.53,23.83,95.94,-14.66,91.6,83,1318.8,608.95,2026-08-15
MINDACORP,720.05,1.24,22.92,23.08,49.91,-2.1,94.4,124,18.95,27.31,44.51,-14.3,73.5,83,769.0,467.97,2026-08-15
STUDDS,425.25,-2.03,-9.87,-9.37,1.12,-19.06,1.6,126,-5.3,-5.14,5.01,-15.94,22.4,85,559.9,412.3,2026-08-15
ITCHOTELS,164.93,-1.23,1.63,2.32,20.41,-11.89,61.1,126,0.86,0.64,31.41,-18.08,54.1,85,188.0,136.41,2026-08-15
MARUTI,13834.0,-0.51,3.03,3.63,13.55,-8.83,74.4,125,-1.84,1.04,15.08,-16.85,54.8,84,15305.29,12079.68,2026-08-15
INDIGO,5310.0,-1.12,13.0,15.05,34.65,-2.57,85.6,125,8.19,11.25,36.13,-15.3,61.9,84,5508.0,3895.2,2026-08-15
TORNTPHARM,4833.0,-1.66,8.5,9.59,21.45,-5.66,78.6,126,10.0,8.05,23.47,-0.98,96.5,85,5250.0,3863.42,2026-08-15
AAVAS,1397.4,-2.4,4.77,1.58,30.12,-8.42,67.2,125,10.01,6.09,41.08,-7.43,78.6,84,1544.9,1060.4,2026-08-15
ADOR,1538.5,2.55,39.97,44.67,83.72,1.02,100.0,125,24.14,24.57,54.92,-6.8,89.3,84,1597.0,833.68,2026-08-15
SAIL,169.51,0.49,-0.83,0.18,18.51,-17.74,50.8,126,10.96,16.09,31.01,-15.27,69.4,85,209.7,142.26,2026-08-15
EICHERMOT,8066.5,-0.41,10.67,11.36,23.76,-0.48,98.4,126,2.87,3.88,16.66,-14.48,69.4,85,8144.71,6375.24,2026-08-15
JINDALSTEL,1091.5,-0.76,-5.52,-6.58,6.85,-15.31,21.6,125,-3.15,-3.51,23.95,-19.76,35.7,84,1306.2,1010.1,2026-08-15
SIYSIL,637.4,-0.62,12.72,10.84,48.46,-1.07,94.4,125,15.25,11.82,47.43,-4.83,94.0,84,662.67,426.93,2026-08-15
HINDCOPPER,529.05,-2.83,0.89,0.07,17.79,-15.18,50.0,126,-4.19,-4.87,13.71,-29.52,24.7,85,627.69,445.7,2026-08-15
VEDL,267.5,-1.33,-29.51,-18.69,5.71,-66.03,10.3,126,-44.11,-54.27,16.16,-67.87,9.4,85,795.0,249.7,2026-08-15
INNOVISION,281.95,-0.72,-7.2,-5.0,0.11,-25.15,1.0,99,-12.89,-12.1,-7.04,-23.94,0.0,39,470.0,274.0,2026-08-15
NILASPACES,12.31,3.19,-5.01,-5.02,6.49,-20.53,22.4,125,-6.03,-6.66,12.11,-20.79,16.7,84,15.77,11.35,2026-08-15
RTNPOWER,8.45,-0.12,-5.39,-5.69,11.77,-17.88,21.6,125,6.4,10.62,26.53,-17.09,71.4,84,10.59,7.52,2026-08-15
ASTERDM,822.35,-0.24,13.27,10.94,37.68,-5.44,92.9,126,19.97,19.27,37.89,9.12,100.0,85,891.3,588.97,2026-08-15
V2RETAIL,216.4,-0.47,1.79,-0.87,18.39,-15.6,45.6,125,12.83,12.68,30.97,-7.56,91.7,84,259.25,172.03,2026-08-15
MEESHO,191.16,-1.27,11.25,6.88,41.84,-11.92,80.0,125,15.43,16.95,38.33,-11.74,90.5,84,227.65,125.56,2026-08-15
GABRIEL,1459.0,0.77,35.98,35.74,77.62,-7.92,92.8,125,26.8,31.2,54.32,6.18,100.0,84,1596.7,794.06,2026-08-15
ZYDUSLIFE,1135.2,-2.75,13.55,12.31,32.03,-5.79,88.8,125,17.51,19.45,32.51,0.13,100.0,84,1205.0,834.75,2026-08-15
IMPAL,1068.3,0.86,3.11,3.7,14.6,-9.6,64.5,124,6.3,7.58,22.35,-8.11,75.9,83,1214.2,909.5,2026-08-15
INDOFARM,145.78,-0.74,4.5,3.4,31.14,-12.7,62.7,126,3.68,4.94,32.72,-23.93,62.4,85,177.0,110.7,2026-08-15
SUPRIYA,791.65,-2.69,6.91,10.25,43.06,-24.78,55.2,125,29.84,28.51,81.18,-16.25,88.1,84,1085.0,545.5,2026-08-15
SFL,699.95,0.57,15.41,18.55,50.71,-13.47,70.4,125,25.25,29.26,60.61,-11.13,88.1,84,832.45,456.18,2026-08-15
PARAGMILK,210.8,-3.36,-2.6,-4.41,17.2,-13.6,28.6,126,4.46,2.72,29.86,-20.43,57.6,85,246.59,177.84,2026-08-15
ATGL,654.05,-0.15,5.29,1.21,39.83,-19.08,55.6,126,24.43,22.1,59.2,-1.23,97.6,85,859.55,462.64,2026-08-15
TAJGVK,341.65,-2.64,2.44,2.6,19.9,-8.08,65.6,125,1.82,6.26,20.11,-16.99,61.9,84,374.4,281.35,2026-08-15
CEATLTD,3688.8,-0.21,6.71,7.38,19.97,-6.56,76.0,125,-2.56,-3.6,20.54,-21.56,39.3,84,4025.02,3030.27,2026-08-15
KCP,156.22,0.93,-2.25,-3.4,25.17,-14.07,25.8,124,4.49,3.15,38.26,-15.57,63.9,83,186.91,124.21,2026-08-15
SCHAND,137.86,-0.58,-8.69,-7.83,7.45,-20.2,4.0,124,0.99,2.54,14.96,-16.44,63.9,83,180.19,127.01,2026-08-15
IFCI,76.94,0.37,18.66,21.5,60.69,-14.58,85.7,126,24.35,20.63,64.87,-5.67,91.8,85,95.8,46.4,2026-08-15
JAIBALAJI,70.6,2.51,4.89,5.47,30.4,-18.08,71.4,126,4.11,7.86,24.84,-26.65,70.6,85,88.5,53.65,2026-08-15
VSTTILLERS,4511.6,-1.95,-7.6,-5.49,3.63,-27.94,20.8,125,-12.55,-12.58,-1.72,-28.32,0.0,84,6350.0,4275.0,2026-08-15
LAURUSLABS,1787.3,-3.48,41.9,33.84,89.34,-3.81,92.1,126,36.59,38.18,65.13,6.29,100.0,85,1870.8,935.37,2026-08-15
APOLLOHOSP,8920.5,3.85,10.31,10.5,24.99,-1.32,94.4,125,12.38,12.68,21.54,3.82,100.0,84,9039.48,7071.77,2026-08-15
SIRCA,426.9,-1.5,1.27,1.5,9.72,-10.29,63.2,125,-5.47,-6.08,7.39,-14.39,16.7,84,480.92,383.11,2026-08-15
SUDARCOLOR,413.4,1.49,17.44,15.86,51.85,-3.55,98.4,124,7.46,7.02,30.52,-14.51,78.3,83,437.95,268.25,2026-08-15
GMRP&UI,97.07,-2.37,-6.82,-7.04,8.17,-20.41,7.1,126,-1.93,-0.69,11.86,-14.78,45.9,85,123.0,89.0,2026-08-15
SHAILY,3365.0,-1.23,35.97,24.93,83.1,-2.69,96.0,125,33.77,33.29,67.54,-13.01,96.4,84,3615.2,1770.9,2026-08-15
VTL,590.6,-0.04,0.68,-1.65,22.09,-11.35,40.5,126,17.24,16.97,48.52,-6.03,89.4,85,688.0,471.2,2026-08-15
RKFORGE,732.6,-0.1,28.67,29.68,58.59,-2.5,96.8,126,9.41,7.52,29.1,-3.25,95.3,85,763.5,459.41,2026-08-15
EVEREADY,356.5,-0.2,9.54,9.84,36.69,-3.7,84.0,125,9.51,7.07,39.92,-7.74,71.4,84,376.53,257.82,2026-08-15
CSBBANK,319.8,-1.22,-11.8,-11.89,0.9,-22.43,1.6,125,-8.54,-8.51,10.25,-22.66,8.3,84,417.2,315.0,2026-08-15
JSWCEMENT,130.02,-0.81,2.83,2.9,18.43,-8.62,65.6,125,8.03,7.61,22.44,-2.18,97.6,84,143.4,109.19,2026-08-15
BESTAGRO,18.87,-0.32,14.62,16.63,53.41,-16.73,86.5,126,-1.0,0.28,27.88,-31.47,50.6,85,22.66,12.3,2026-08-15
UNIVCABLES,1644.4,-3.4,78.0,55.57,182.34,-3.77,96.8,125,57.64,50.62,116.05,12.7,100.0,84,1774.9,573.9,2026-08-15
MAHSEAMLES,612.45,0.07,2.53,1.61,15.92,-7.85,59.2,125,8.04,11.24,28.91,-13.54,66.7,84,690.0,522.0,2026-08-15
GODIGIT,259.65,-0.15,-15.56,-16.95,5.7,-24.63,4.0,125,-7.72,-6.67,0.8,-22.46,3.6,84,350.0,244.2,2026-08-15
MAGADSUGAR,543.3,0.08,16.46,17.67,31.55,-0.99,99.2,124,5.93,4.34,26.75,-6.66,69.9,83,578.0,409.79,2026-08-15
ESABINDIA,6232.0,0.15,8.19,9.62,26.3,-12.47,82.3,124,7.73,9.6,28.56,-21.0,78.3,83,7287.88,4880.33,2026-08-15
MACPOWER,1749.3,0.17,59.91,56.01,120.61,-4.11,98.4,126,29.33,29.08,69.86,-8.03,95.3,85,1850.0,790.0,2026-08-15
ARSSBL,508.2,0.7,-3.08,-3.83,22.63,-16.41,26.4,125,3.24,2.03,33.74,-15.91,59.5,84,625.13,412.33,2026-08-15
REDTAPE,122.19,-1.61,-3.04,-4.53,12.84,-16.46,28.0,125,9.23,8.64,23.87,-6.04,86.9,84,156.61,106.54,2026-08-15
GRAPHITE,721.6,-1.8,8.72,8.86,29.42,-5.8,78.4,125,3.65,3.37,21.5,-14.11,59.5,84,793.69,551.99,2026-08-15
INDRAMEDCO,373.4,0.4,-4.46,-4.43,5.05,-14.93,19.2,125,-3.47,-4.51,14.81,-14.74,31.0,84,444.0,351.2,2026-08-15
ANDHRSUGAR,101.88,1.44,23.68,21.5,48.45,-1.99,97.6,125,14.21,14.82,46.62,-17.1,79.8,84,107.23,67.47,2026-08-15
NRBBEARING,458.9,-1.78,40.55,28.92,113.71,-4.05,96.8,124,47.6,41.99,106.77,9.53,100.0,83,483.0,211.1,2026-08-15
KAMATHOTEL,195.87,4.44,12.3,12.57,36.91,-0.05,99.2,124,-2.69,-2.84,27.72,-24.06,38.6,83,199.6,140.2,2026-08-15
PDMJEPAPER,88.08,-2.71,6.35,5.43,35.09,-10.46,84.8,125,7.05,6.42,29.14,-8.11,79.8,84,101.59,65.0,2026-08-15
WEALTH,902.15,-1.16,-3.62,-4.37,11.69,-10.56,12.8,125,5.1,3.05,22.74,-11.18,65.5,84,1073.0,796.8,2026-08-15
HITECHCORP,332.3,0.41,78.52,116.31,190.7,0.41,100.0,124,86.33,123.38,176.13,-14.57,73.5,83,335.0,112.0,2026-08-15
TVSSRICHAK,4478.1,12.1,15.32,13.25,39.44,-0.15,99.2,125,4.26,3.35,27.9,-17.94,67.9,84,4770.0,3185.0,2026-08-15
MANKIND,2425.2,0.87,5.24,2.21,25.83,-7.36,63.2,125,13.7,13.89,31.7,-3.11,96.4,84,2642.0,1909.7,2026-08-15
SANGAMIND,601.0,0.44,18.93,15.98,45.46,-5.64,85.5,124,19.4,19.34,40.23,2.19,100.0,83,672.5,408.58,2026-08-15
UBL,1376.6,-0.94,-3.7,-2.35,7.81,-21.15,38.4,125,-9.3,-9.07,3.77,-24.7,14.3,84,1766.53,1266.98,2026-08-15
AUBANK,1081.9,-1.47,9.02,7.83,28.51,-1.47,97.6,126,6.01,4.53,23.06,-7.34,83.5,85,1105.9,830.84,2026-08-15
SIS,429.65,-1.18,18.93,8.84,62.9,-2.68,76.6,124,30.35,30.99,64.17,0.65,100.0,83,480.95,257.05,2026-08-15
ARTEMISMED,314.75,-0.98,23.71,21.33,53.41,-2.3,95.9,123,15.77,16.72,28.92,-8.15,96.3,82,325.9,203.01,2026-08-15
SHANTIGOLD,247.66,6.8,18.9,15.52,58.12,6.8,100.0,126,10.58,7.73,42.81,-4.78,84.7,85,251.99,155.0,2026-08-15
THANGAMAYL,5427.0,2.98,23.56,32.4,72.29,-25.75,70.4,125,38.27,46.2,86.76,-4.78,94.0,84,7430.0,3111.7,2026-08-15
DREDGECORP,1166.4,9.58,16.92,16.65,51.77,-5.36,93.7,126,12.74,15.12,46.58,-19.62,77.6,85,1286.0,758.6,2026-08-15
MAHLOG,405.5,-0.12,6.62,4.73,22.89,-7.81,76.8,125,2.66,0.73,53.55,-17.31,54.8,84,447.11,328.33,2026-08-15
NUVOCO,331.55,-1.62,4.42,5.19,17.95,-12.11,69.0,126,3.1,4.87,23.71,-18.46,65.9,85,398.0,276.25,2026-08-15
VIYASH,255.65,-4.0,10.85,11.35,42.11,-13.09,69.8,126,22.42,23.64,53.39,-5.7,97.6,85,298.0,178.13,2026-08-15
MAHABANK,80.12,-1.87,5.95,2.09,32.63,-14.63,70.4,125,19.6,18.72,55.36,-6.97,94.0,84,94.5,60.11,2026-08-15
TATACOMM,1718.1,-2.28,2.75,2.23,28.62,-16.67,50.8,126,18.4,16.55,50.43,-13.98,87.1,85,2110.0,1310.58,2026-08-15
CLEAN,821.5,-1.78,8.19,8.02,25.15,-8.02,94.4,125,2.46,2.58,21.31,-12.93,67.9,84,899.5,652.0,2026-08-15
MARKSANS,333.0,9.76,58.71,57.18,112.25,6.53,100.0,125,37.16,40.37,73.89,2.2,100.0,84,336.6,155.0,2026-08-15
WHIRLPOOL,778.9,-0.75,-7.41,-5.38,2.84,-21.84,8.7,126,-2.98,-5.77,27.37,-21.69,23.5,85,1029.95,753.15,2026-08-15
LINCOLN,613.4,-0.98,-0.96,-0.38,11.96,-19.09,46.0,124,9.6,5.12,49.94,-15.01,71.1,83,770.0,487.4,2026-08-15
IDFCFIRSTB,85.69,-0.99,18.15,20.23,46.04,-0.99,96.8,126,8.44,18.05,35.07,-19.44,63.5,85,88.5,57.91,2026-08-15
GODREJIND,1252.5,-0.25,19.42,19.04,67.22,-11.65,81.6,125,23.04,17.85,58.93,-7.79,89.3,84,1443.0,744.2,2026-08-15
BLUSPRING,111.07,-3.83,53.4,61.53,148.37,-10.14,82.4,125,59.35,67.3,155.57,-0.45,98.8,84,131.82,43.98,2026-08-15
BCLIND,35.63,-2.52,8.67,4.59,38.75,-7.04,70.6,126,17.61,16.7,41.91,-2.77,97.6,85,40.0,25.53,2026-08-15
BLUESTONE,845.25,-3.32,60.12,63.18,109.51,-5.51,96.8,125,23.95,16.23,84.85,-6.12,91.7,84,926.0,399.8,2026-08-15
DDEVPLSTIK,276.95,-2.93,8.45,8.86,46.26,-10.83,74.4,125,5.15,6.9,43.46,-21.12,53.6,84,315.0,185.15,2026-08-15
NOCIL,161.42,-0.88,-0.19,-1.33,25.4,-14.62,39.2,125,12.36,12.42,44.54,-12.81,73.8,84,202.61,125.04,2026-08-15
SDBL,74.2,-0.23,-3.44,-2.11,19.08,-22.9,39.2,125,-5.13,-2.38,20.29,-24.51,36.9,84,99.15,61.8,2026-08-15
XCHANGING,63.88,0.22,3.48,1.39,37.86,-5.7,65.6,125,2.42,0.54,28.81,-13.44,53.6,84,70.31,46.05,2026-08-15
CCL,1133.4,-0.84,2.33,1.61,14.37,-7.83,63.5,126,8.87,8.09,22.33,-6.34,95.3,85,1242.2,964.0,2026-08-15
CAPILLARY,538.05,1.32,3.84,4.55,14.24,-7.33,77.0,126,-4.17,-3.28,7.76,-15.13,24.7,85,597.4,464.25,2026-08-15
AARTIDRUGS,416.35,-2.65,10.55,11.2,30.21,-5.24,92.1,126,7.06,6.97,18.19,-3.41,85.9,85,453.65,318.95,2026-08-15
NITCO,93.26,1.52,1.74,-2.33,43.59,-20.5,44.8,125,21.19,21.48,51.52,-7.95,92.9,84,119.4,64.0,2026-08-15
PASUPTAC,58.97,-2.38,7.81,8.54,44.22,-20.68,62.9,124,24.86,17.41,58.85,-0.81,96.4,83,78.95,40.41,2026-08-15
SALASAR,5.96,1.02,-12.34,-14.49,5.67,-31.81,12.8,125,-10.23,-10.44,14.66,-24.49,13.1,84,8.85,5.59,2026-08-15
JKTYRE,384.1,0.16,-5.94,-4.03,10.08,-34.01,18.3,126,-11.48,-7.95,7.08,-38.26,22.4,85,600.26,347.5,2026-08-15
CRIZAC,179.32,-0.55,-13.45,-13.98,1.36,-25.39,0.8,126,-5.83,-7.46,15.0,-19.52,27.1,85,246.38,173.35,2026-08-15
DIGITIDE,100.09,-3.34,8.88,7.9,37.37,-16.97,71.2,125,0.03,1.13,48.17,-22.35,52.4,84,122.66,69.9,2026-08-15
SGMART,735.85,-1.51,33.06,27.27,75.66,-1.51,99.2,125,33.84,29.95,70.31,14.54,100.0,84,757.4,413.05,2026-08-15
PRICOLLTD,792.05,3.54,34.07,35.38,55.03,1.12,100.0,125,6.49,5.59,34.04,-10.84,77.4,84,795.0,508.95,2026-08-15
SIGACHI,27.28,-1.76,25.56,25.95,61.23,-1.76,99.2,124,9.81,9.96,43.68,-19.14,72.3,83,27.84,16.65,2026-08-15
JBCHEPHARM,2408.9,0.0,15.02,15.49,31.92,-3.87,90.4,125,11.8,9.57,27.03,2.95,100.0,69,2525.5,1756.63,2026-08-15
FORTIS,929.0,2.52,0.86,-1.45,17.91,-6.1,41.6,125,8.45,8.91,23.61,-6.55,81.0,84,1009.03,765.99,2026-08-15
COFFEEDAY,28.82,-1.3,-0.21,-4.71,36.46,-29.29,44.4,126,13.57,16.52,55.35,-29.58,65.9,85,43.26,21.0,2026-08-15
JUBLPHARMA,865.8,-2.77,-6.45,-8.94,7.75,-15.38,20.2,124,7.96,10.6,19.65,-12.11,75.9,83,1036.63,782.0,2026-08-15
CHEMCON,191.14,-0.06,13.82,10.42,56.82,-8.05,82.3,124,17.05,18.42,55.05,-12.29,75.9,83,214.45,121.0,2026-08-15
PAYTM,1603.0,-2.82,39.39,42.2,67.15,-2.82,98.4,126,8.95,5.0,44.11,-12.77,70.6,85,1657.6,930.6,2026-08-15
TCI,915.2,-0.97,-3.47,-2.26,4.38,-14.68,13.6,125,-5.55,-5.22,6.86,-18.14,16.7,84,1092.83,867.12,2026-08-15
ANGELONE,287.3,-1.61,-0.9,-6.65,36.24,-18.77,31.0,126,25.5,24.93,63.81,-10.15,77.6,85,359.34,206.48,2026-08-15
NAHARPOLY,243.3,-2.47,-2.31,-3.25,19.66,-12.97,29.0,124,6.15,5.84,23.99,-11.47,83.1,83,289.5,200.0,2026-08-15
ADVENTHTL,141.58,-1.2,-7.23,-4.63,17.11,-35.26,21.6,125,-14.26,-11.28,13.38,-34.62,9.5,84,224.07,120.02,2026-08-15
KALYANKJIL,608.25,-0.84,46.81,51.87,83.87,-4.15,96.0,126,10.09,0.52,72.28,-18.96,54.1,85,648.95,327.05,2026-08-15
ELECTCAST,70.74,-1.68,-5.91,-6.3,17.23,-23.49,19.8,126,3.11,4.61,29.0,-23.28,57.6,85,94.72,59.41,2026-08-15
HDFCLIFE,535.85,-0.41,-10.42,-9.45,-0.02,-27.57,0.0,126,-10.87,-11.65,1.29,-19.71,3.5,85,743.1,530.5,2026-08-15
RAJPALAYAM,838.15,0.68,8.28,2.03,166.54,-1.26,84.7,85,24.48,3.09,167.75,-3.47,86.4,22,875.0,314.45,2026-08-15
TSFINV,415.45,-0.62,2.7,3.55,24.24,-13.58,67.2,125,7.44,6.46,33.73,-12.59,77.4,84,493.45,328.5,2026-08-15
APTUS,250.5,-1.3,-0.3,-3.18,29.95,-18.36,34.1,126,13.22,9.15,46.25,-10.93,77.6,85,309.0,191.24,2026-08-15
VIDHIING,309.9,0.81,3.55,3.46,17.72,-9.09,69.4,124,-1.79,-2.79,14.53,-10.09,31.3,83,349.9,258.6,2026-08-15
SUKHJITS,159.78,-0.33,-7.85,-7.8,13.61,-26.25,8.8,125,0.76,2.13,27.02,-18.88,53.6,84,231.1,137.3,2026-08-15
SHRIPISTON,4492.4,0.1,27.93,28.86,60.01,-0.71,99.2,124,22.14,22.5,47.06,3.54,100.0,83,4588.0,2777.37,2026-08-15
AVALON,1940.8,0.54,51.92,43.05,120.75,-1.25,98.4,125,55.41,55.89,98.85,11.7,100.0,84,2004.0,856.4,2026-08-15
ELGIEQUIP,609.5,5.72,11.35,9.32,31.11,-1.58,96.8,125,15.76,12.85,31.44,2.37,100.0,84,630.91,452.89,2026-08-15
RAMKY,390.05,-0.91,-11.44,-12.68,5.66,-24.27,12.1,124,-9.19,-8.74,12.23,-27.5,20.5,83,527.0,367.0,2026-08-15
KOKUYOCMLN,81.54,0.6,-3.69,-4.69,14.78,-15.2,22.4,125,4.98,5.57,24.19,-12.66,70.2,84,98.43,70.8,2026-08-15
MFSL,1538.1,1.7,-5.43,-4.55,5.05,-17.75,16.8,125,-3.66,-4.71,10.52,-13.34,25.0,84,1892.5,1433.6,2026-08-15
KDDL,3930.2,-0.4,48.15,54.05,93.99,-0.4,99.2,124,27.66,25.33,74.91,-11.32,86.7,83,4155.5,1990.0,2026-08-15
JSWDULUX,3167.4,1.41,6.62,7.59,18.5,-3.33,90.4,125,4.43,4.44,16.71,-6.67,76.2,84,3325.0,2626.09,2026-08-15
AIIL,564.9,-2.45,14.28,13.73,39.38,-5.31,94.4,125,7.32,8.41,25.6,-25.23,71.4,84,607.7,400.0,2026-08-15
EIHOTEL,300.35,-0.1,-4.99,-6.11,10.3,-11.31,16.0,125,0.57,-0.5,17.31,-12.72,45.2,84,372.86,269.93,2026-08-15
