symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
VENUSPIPES,1556.6,1.02,16.36,10.56,74.12,-15.65,66.4,125,36.25,32.49,93.57,4.18,100.0,83,1875.0,890.0,2026-08-25
IRCTC,483.15,-0.22,-7.94,-7.33,-0.22,-24.44,0.0,125,-7.54,-7.96,2.24,-17.83,5.9,85,650.8,481.0,2026-08-25
RAILTEL,282.05,-1.81,-6.11,-7.87,15.11,-18.65,18.4,125,0.99,0.13,27.71,-16.48,50.6,85,352.35,243.93,2026-08-25
SURYODAY,158.84,2.78,4.15,-1.49,37.53,-18.25,44.8,125,24.3,29.58,47.84,-9.37,88.0,83,218.0,114.48,2026-08-25
PGHH,8127.5,-0.75,-14.01,-14.05,-0.75,-29.29,0.0,125,-12.7,-13.65,-1.29,-18.96,0.0,85,11587.0,8111.5,2026-08-25
GRWRHITECH,7234.5,1.56,40.71,25.9,113.89,-2.36,97.6,125,54.91,46.9,104.24,14.55,100.0,85,7990.0,3241.0,2026-08-25
ADANIPORTS,1672.1,-1.64,1.61,-2.03,28.81,-11.21,39.2,125,17.03,17.66,40.76,-6.86,81.2,85,1891.1,1288.07,2026-08-25
PREMIERENE,1030.0,-2.18,6.03,0.91,45.96,-7.81,56.8,125,20.3,17.44,54.32,-3.41,94.1,85,1134.0,666.41,2026-08-25
GALAPREC,1089.3,5.8,22.69,24.89,55.07,-11.73,77.0,126,31.52,26.59,72.27,-5.0,96.4,84,1260.0,671.2,2026-08-25
OMNI,594.05,2.25,49.24,24.27,212.43,-18.91,92.4,118,76.49,62.01,165.7,28.47,100.0,58,764.85,176.25,2026-08-25
SWIGGY,284.25,0.62,5.3,4.41,19.06,-11.48,79.2,125,-7.85,-9.83,13.68,-28.08,24.7,85,324.9,235.75,2026-08-25
ASTRAZEN,7415.5,-1.22,-10.58,-11.04,-1.13,-16.89,0.0,126,-2.42,-2.56,6.17,-13.26,26.2,84,9109.31,7371.5,2026-08-25
MIDWESTLTD,1141.0,-1.13,-9.1,-9.57,5.23,-17.79,4.8,125,-2.82,-2.4,14.29,-17.94,36.1,83,1430.0,1071.1,2026-08-25
CHALET,861.95,1.06,9.05,8.91,22.73,-1.15,95.2,126,2.78,4.86,16.03,-16.28,65.5,84,874.9,691.35,2026-08-25
PCBL,317.55,-0.72,9.41,8.88,38.7,-11.95,84.9,126,10.28,11.63,34.35,-13.86,79.8,84,368.85,223.38,2026-08-25
ADANIPOWER,203.7,-0.88,4.0,-4.89,47.8,-18.16,30.4,125,33.48,43.14,77.11,-12.72,74.1,85,254.2,130.7,2026-08-25
VAKRANGEE,5.91,0.68,-4.77,-3.9,26.28,-19.81,15.2,125,-2.41,-4.97,30.34,-19.27,35.3,85,7.56,4.61,2026-08-25
TIIL,3318.8,3.71,35.4,32.94,67.47,1.18,100.0,125,12.48,11.85,29.34,-5.82,96.4,83,3359.9,1944.12,2026-08-25
ASKAUTOLTD,621.15,-3.53,35.64,39.48,64.01,-8.49,90.5,126,13.37,8.9,54.29,-5.27,91.7,84,687.7,373.93,2026-08-25
WEBELSOLAR,80.87,-2.33,-7.83,-18.72,55.85,-33.82,25.6,125,36.48,38.71,110.13,-27.22,72.9,85,128.31,50.4,2026-08-25
DHANBANK,34.01,0.83,16.03,5.79,73.17,-6.1,84.8,125,29.92,33.44,65.03,-5.61,94.1,85,36.85,19.45,2026-08-25
AUTOAXLES,1744.8,-0.54,-0.73,-1.11,14.74,-13.46,39.7,126,-1.62,0.65,15.28,-17.47,51.2,84,2034.59,1513.85,2026-08-25
JKIL,506.3,0.53,2.36,2.21,18.38,-8.61,76.2,126,-2.25,-2.99,15.19,-14.84,36.9,84,556.6,425.0,2026-08-25
INDIASHLTR,675.25,-0.01,-9.9,-11.19,5.08,-18.55,7.2,125,1.32,4.14,18.0,-22.13,72.3,83,846.83,640.0,2026-08-25
RITES,220.14,0.94,4.99,3.79,26.1,-5.93,77.6,125,3.19,1.54,23.11,-7.73,61.2,85,243.13,173.95,2026-08-25
CHOLAHLDNG,1561.8,-0.79,-0.68,-1.28,15.7,-12.22,34.1,126,0.35,-3.12,21.67,-11.14,32.1,84,1808.47,1303.97,2026-08-25
KRISHNADEF,1026.8,-1.07,-7.62,-9.94,27.61,-24.99,19.0,126,18.78,13.83,63.35,-10.36,85.7,84,1398.64,788.13,2026-08-25
VESUVIUS,439.4,2.35,-7.12,-6.26,2.35,-20.82,4.0,126,-4.12,-5.58,13.15,-15.86,26.2,84,552.34,423.8,2026-08-25
PTL,38.33,0.24,-0.77,-1.32,8.45,-9.0,40.5,126,4.87,3.09,17.66,-3.03,89.3,84,42.7,35.22,2026-08-25
SUDARSCHEM,1215.1,2.41,34.02,36.03,63.26,2.41,100.0,125,12.64,13.06,32.77,-10.29,89.2,83,1220.9,723.17,2026-08-25
BSE,3312.7,2.21,-4.49,-8.4,26.44,-24.57,28.0,125,22.81,30.25,60.06,-22.6,77.6,85,4435.12,2530.33,2026-08-25
MBEL,273.75,-1.56,-8.69,-8.99,20.89,-23.6,12.7,126,-0.55,-4.5,37.18,-18.67,41.7,84,356.4,223.05,2026-08-25
MSPL,33.78,-1.52,-6.8,-6.24,27.71,-24.51,23.4,124,18.77,25.97,59.54,-21.15,79.8,84,46.12,26.25,2026-08-25
KERNEX,1934.5,5.31,32.17,29.32,125.73,-24.11,63.5,126,68.58,72.66,152.03,7.23,100.0,84,2580.0,850.0,2026-08-25
CONCOR,516.4,0.26,6.9,7.41,22.24,-3.23,85.6,125,0.78,0.91,11.78,-6.65,57.6,85,543.7,420.17,2026-08-25
NIACL,184.13,0.57,16.49,13.15,57.57,-12.48,93.7,126,16.92,9.61,70.16,0.39,100.0,84,216.22,116.01,2026-08-25
SRF,2580.8,0.35,-1.59,-1.87,8.12,-12.02,36.0,125,3.46,4.32,18.94,-13.37,61.2,85,2964.37,2350.53,2026-08-25
BLACKBUCK,604.4,-4.71,7.51,7.38,20.83,-4.71,91.2,125,-4.36,-5.02,26.81,-16.93,21.2,85,641.9,496.0,2026-08-25
ICICIPRULI,511.25,-0.73,-2.45,-0.45,11.04,-23.95,44.8,125,-11.44,-9.62,0.65,-26.18,1.2,85,675.21,459.5,2026-08-25
USHAMART,481.3,-2.9,4.75,2.15,25.19,-6.79,57.9,126,14.71,13.26,26.94,3.95,100.0,84,523.57,377.17,2026-08-25
IRCON,123.1,-1.3,-9.02,-8.35,6.82,-23.71,4.0,125,-4.3,-4.84,20.73,-19.11,30.6,85,164.4,114.5,2026-08-25
NEOGEN,2132.6,-4.37,25.5,20.04,91.87,-8.42,88.0,125,38.22,33.97,82.1,14.64,100.0,85,2483.9,1100.67,2026-08-25
TIMETECHNO,185.05,-1.3,1.58,2.83,19.18,-14.47,60.8,125,3.61,5.48,20.32,-14.57,65.9,85,217.19,154.0,2026-08-25
IRB,18.91,-0.21,-8.53,-8.58,-0.21,-16.81,0.0,125,-1.9,-3.03,11.33,-16.63,40.0,85,23.84,18.87,2026-08-25
EMAMILTD,405.6,0.75,-2.96,-1.4,5.41,-15.46,37.6,125,-7.29,-8.03,5.46,-17.2,14.1,85,483.8,376.4,2026-08-25
MEIL,259.55,-1.35,-7.79,-12.86,24.46,-25.1,27.2,125,15.11,21.32,45.65,-19.45,69.9,83,355.3,206.26,2026-08-25
DMCC,284.3,-0.18,12.14,9.13,45.17,-11.13,83.2,125,12.33,15.61,41.83,-13.3,72.3,83,330.0,189.68,2026-08-25
AJANTPHARM,3639.8,-0.51,18.3,19.48,35.59,-2.11,96.0,126,11.8,12.41,28.09,-2.17,92.9,84,3796.0,2672.12,2026-08-25
HIRECT,1273.7,-0.37,33.92,27.98,96.22,-4.81,86.5,126,46.5,44.69,75.61,24.29,100.0,84,1397.54,643.03,2026-08-25
HBLENGINE,690.9,-1.66,-6.77,-8.15,12.38,-19.16,22.4,125,5.28,4.98,32.12,-16.29,64.7,85,875.0,613.0,2026-08-25
RHIM,375.25,0.13,-4.1,-4.24,12.32,-19.21,18.4,125,-1.91,-1.14,14.21,-20.1,39.8,83,463.5,323.05,2026-08-25
ASIANHOTNR,298.2,-1.16,-0.63,-0.37,8.24,-16.84,40.8,125,2.7,2.07,17.29,-7.3,73.5,83,402.55,268.5,2026-08-25
HITECH,81.37,4.47,-4.53,-5.39,14.72,-14.78,20.6,126,5.3,2.35,31.34,-10.14,57.1,84,97.17,70.14,2026-08-25
UNITECH,4.03,1.51,-12.09,-14.53,27.53,-25.51,9.5,126,-0.74,-4.51,49.37,-28.14,41.7,84,5.68,3.1,2026-08-25
SKIPPER,554.0,-0.26,21.01,10.38,67.68,-3.64,90.4,125,34.64,30.99,67.33,3.12,100.0,83,593.0,327.05,2026-08-25
SWARAJENG,3558.9,-0.31,-2.47,-2.51,10.52,-10.88,21.8,124,3.87,3.77,20.81,-8.45,64.3,84,4276.21,3212.8,2026-08-25
GODREJAGRO,574.55,-1.22,1.01,1.77,9.54,-9.16,65.1,126,-2.12,-3.17,13.88,-12.51,31.0,84,637.76,520.68,2026-08-25
PANAMAPET,483.25,-0.4,44.49,45.2,109.51,-10.86,88.7,124,43.32,53.78,96.11,-7.79,90.5,84,595.87,227.58,2026-08-25
PWL,121.46,0.52,12.17,10.8,52.66,-19.76,66.4,125,20.38,19.77,56.59,-12.29,87.1,85,159.43,77.72,2026-08-25
GREENPOWER,9.48,-0.63,-8.22,-6.88,17.91,-25.59,17.5,126,5.84,10.72,31.0,-22.37,65.5,84,13.45,7.98,2026-08-25
PRUDENT,3353.5,-0.3,23.2,19.73,55.29,-1.41,93.6,125,18.35,18.6,42.42,-0.27,98.8,83,3455.0,2118.41,2026-08-25
KMEW,2725.6,1.26,39.19,36.61,88.87,-1.12,97.6,126,28.99,30.95,61.94,-3.55,97.6,84,2999.9,1409.0,2026-08-25
GANDHITUBE,892.35,-0.29,5.77,5.42,19.69,-6.83,93.6,125,4.78,4.1,22.9,-7.51,78.3,83,969.0,736.52,2026-08-25
PICCADIL,684.65,-3.54,12.56,17.13,32.34,-12.73,77.6,125,11.81,9.33,31.68,-5.31,92.9,85,809.7,515.0,2026-08-25
WSTCSTPAPR,637.25,0.16,30.98,28.77,67.97,0.16,100.0,126,20.04,19.59,33.53,4.86,100.0,84,655.0,373.12,2026-08-25
BAJAJELEC,344.65,-1.99,-0.68,-0.99,14.49,-16.83,47.2,125,-8.35,-9.19,5.59,-20.44,15.3,85,428.69,298.31,2026-08-25
GMRAIRPORT,98.82,-0.81,-1.49,-1.5,16.6,-14.05,45.6,125,9.6,7.76,32.26,-5.84,87.1,85,115.64,84.11,2026-08-25
DVL,269.49,2.34,13.68,12.34,44.58,-6.37,96.0,125,5.18,2.93,25.46,-7.09,61.4,83,307.26,186.0,2026-08-25
GIPCL,178.39,3.33,17.16,13.21,47.67,1.38,100.0,125,13.54,14.0,34.75,-4.03,96.5,85,182.0,119.9,2026-08-25
HAVELLS,1268.0,-0.78,2.38,3.25,12.31,-10.11,67.5,126,-5.49,-6.18,9.26,-16.2,23.8,84,1418.93,1123.6,2026-08-25
STEL,611.05,4.57,20.99,23.23,44.66,-1.67,96.8,126,14.5,16.27,44.41,-13.45,75.0,84,657.3,415.7,2026-08-25
KILITCH,162.33,-0.13,-2.4,-5.98,30.44,-21.01,44.8,125,16.56,17.6,56.47,-19.78,79.5,83,207.77,117.25,2026-08-25
PILANIINVS,4356.9,1.1,-2.42,-1.37,5.07,-11.42,24.8,125,-3.12,-3.2,4.92,-11.23,28.9,83,5029.13,4083.86,2026-08-25
VENKEYS,1507.4,-0.3,4.53,2.88,28.75,-11.83,65.1,126,4.96,4.89,22.29,-11.38,71.4,84,1800.0,1165.0,2026-08-25
INFY,1130.0,0.8,-2.4,-2.19,14.69,-14.24,32.0,125,-11.41,-12.55,9.63,-31.53,14.1,85,1347.74,982.4,2026-08-25
PANACEABIO,411.1,-0.62,1.84,1.49,38.86,-32.36,51.6,126,33.31,22.89,91.13,-3.75,90.5,84,647.0,292.4,2026-08-25
UJJIVANSFB,70.29,-2.47,18.99,22.44,39.35,-3.01,87.2,125,6.85,8.03,37.3,-16.06,62.4,85,73.94,49.24,2026-08-25
MPHASIS,2427.0,-0.12,8.6,9.41,21.72,-4.64,90.4,125,2.05,4.24,25.44,-21.62,65.9,85,2556.9,1960.44,2026-08-25
EIMCOELECO,2182.9,0.13,31.33,35.04,53.18,-0.28,99.2,125,8.03,6.89,41.36,-12.4,69.9,83,2257.5,1401.82,2026-08-25
VGUARD,332.0,-1.44,5.93,5.88,14.71,-3.47,92.0,125,-3.35,-4.1,11.0,-12.51,16.9,83,350.0,287.43,2026-08-25
LINDEINDIA,6672.0,-0.34,-5.36,-5.91,1.69,-14.84,5.6,126,2.59,-0.94,31.48,-9.63,46.4,84,8035.37,6498.98,2026-08-25
SUNDROP,646.5,-0.9,-0.45,-0.93,15.27,-8.07,37.6,125,3.44,3.11,15.2,-5.81,79.5,83,723.0,556.0,2026-08-25
LENSKART,661.4,1.01,26.35,28.12,40.95,1.01,100.0,126,6.84,3.72,31.38,-7.53,76.2,84,663.8,458.75,2026-08-25
DOLPHIN,645.1,3.78,59.16,60.43,78.82,3.78,100.0,126,0.26,-2.78,58.31,-18.2,29.8,84,656.25,358.45,2026-08-25
WINDMACHIN,314.6,-1.84,12.96,9.38,53.05,-4.22,87.3,126,17.24,15.34,48.41,-12.64,83.3,84,343.9,200.65,2026-08-25
GAEL,177.46,-3.22,15.9,13.99,39.89,-3.22,96.8,126,11.8,11.56,29.98,-10.21,89.3,84,184.99,122.21,2026-08-25
CARYSIL,1149.4,-0.52,14.98,6.52,53.45,-8.17,61.6,125,27.13,28.44,59.04,-9.72,89.4,85,1280.9,745.5,2026-08-25
SJVN,65.8,0.14,-7.87,-8.24,4.42,-19.12,3.2,125,-0.97,-0.54,16.07,-17.29,49.4,85,82.56,62.69,2026-08-25
SJS,2497.4,-0.02,27.92,24.54,64.72,-1.46,95.2,125,24.66,26.35,48.19,0.57,100.0,83,2590.0,1500.56,2026-08-25
EBGNG,606.2,-2.97,35.07,39.94,78.48,-10.17,91.3,126,37.36,33.25,83.38,4.9,100.0,84,689.5,330.8,2026-08-25
PFC,364.0,0.28,-12.74,-13.33,0.28,-23.68,1.6,125,0.99,3.88,35.49,-16.29,60.0,85,481.99,359.78,2026-08-25
WIPRO,181.31,0.29,-3.47,-3.48,7.79,-12.78,32.0,125,-8.49,-8.83,5.68,-18.28,10.6,85,210.58,167.09,2026-08-25
BBTC,1427.4,-0.6,-6.03,-5.61,7.97,-19.74,5.6,126,-3.21,-3.27,16.97,-18.65,29.8,84,1807.0,1314.6,2026-08-25
JUSTDIAL,674.05,-0.97,18.43,24.33,37.36,-16.17,78.6,126,7.91,4.89,47.83,-23.85,59.5,84,838.3,480.5,2026-08-25
DELTACORP,58.88,0.44,-6.46,-6.87,20.33,-27.24,22.4,125,6.3,11.19,31.91,-23.37,70.6,85,85.69,47.9,2026-08-25
VEEDOL,1502.5,-0.52,7.48,6.73,22.43,-1.88,93.7,126,4.68,3.49,16.25,-2.31,76.2,84,1565.0,1219.4,2026-08-25
MANGLMCEM,1045.4,1.7,18.21,16.73,36.58,1.7,100.0,124,6.83,6.34,24.8,-10.56,79.8,84,1084.95,753.75,2026-08-25
LATENTVIEW,278.5,0.14,-6.64,-6.98,11.58,-20.52,10.4,125,-5.33,-2.22,19.95,-38.45,38.8,85,367.15,248.0,2026-08-25
JPOLYINVST,964.0,1.01,-11.99,-11.72,1.01,-31.9,0.8,125,-4.75,-5.3,13.35,-22.96,27.7,83,1487.7,950.0,2026-08-25
MINDTECK,171.27,-1.65,-12.45,-15.31,17.51,-21.72,8.8,125,3.77,-1.91,38.86,-16.47,48.2,83,229.99,144.37,2026-08-25
GANESHCP,161.24,-0.68,-11.41,-14.18,5.31,-25.3,8.8,125,2.0,0.5,29.03,-26.19,53.0,83,223.51,149.66,2026-08-25
PRSMJOHNSN,107.11,-0.8,-10.47,-11.9,2.16,-20.46,6.5,124,-6.88,-6.04,12.05,-21.66,17.9,84,143.44,97.1,2026-08-25
NDTV,75.49,-0.01,-3.09,-4.01,27.34,-13.0,15.1,126,2.54,-0.8,35.61,-15.41,46.4,84,91.0,58.75,2026-08-25
KPIGREEN,321.15,2.74,-18.92,-19.91,5.96,-34.22,4.8,125,-0.72,3.84,20.48,-29.47,57.6,85,507.3,301.2,2026-08-25
SURAKSHA,325.8,6.77,19.9,20.42,42.93,1.78,100.0,125,1.35,4.02,19.89,-14.61,65.1,83,329.0,224.1,2026-08-25
JINDALPHOT,1044.9,-0.43,-5.44,-5.27,6.44,-23.42,16.0,125,-7.41,-4.37,23.34,-28.86,28.9,83,1385.0,971.1,2026-08-25
CANFINHOME,830.45,-1.48,-1.77,-0.58,5.81,-11.02,42.1,126,-0.64,-2.01,13.88,-10.4,39.3,84,940.85,765.0,2026-08-25
INDHOTEL,728.9,-0.15,8.65,9.91,28.23,-3.11,82.4,125,8.79,10.64,25.85,-9.91,71.8,85,757.4,562.49,2026-08-25
IIFLCAPS,335.65,0.75,4.92,0.04,37.48,-5.8,50.8,126,11.14,7.81,38.5,-8.57,81.0,84,368.4,240.4,2026-08-25
JKLAKSHMI,554.9,-0.81,-7.59,-6.34,1.07,-23.21,4.0,125,-9.1,-10.76,8.57,-17.9,9.4,85,730.12,542.95,2026-08-25
JINDALSAW,287.25,-1.51,25.84,19.56,78.31,-1.51,99.2,125,26.56,25.96,55.45,3.26,100.0,85,298.4,157.61,2026-08-25
JTLIND,79.52,0.0,17.08,9.47,94.9,-4.3,87.2,125,21.21,11.89,95.07,-10.75,85.9,85,87.2,40.25,2026-08-25
BHARTIARTL,1935.0,-0.57,4.45,4.72,11.53,-2.87,87.2,125,0.76,2.35,11.8,-13.66,61.2,85,2031.0,1718.87,2026-08-25
RESPONIND,155.06,-0.84,-8.05,-8.95,22.16,-29.67,18.4,125,11.97,8.97,63.97,-20.48,66.3,83,240.76,117.18,2026-08-25
OMAXE,102.55,-0.59,27.89,30.27,57.16,-0.59,99.2,125,8.96,6.86,40.99,-6.67,79.5,83,108.61,63.99,2026-08-25
SHILCTECH,3921.2,0.98,-7.17,-5.77,10.66,-25.97,23.2,125,6.01,3.83,78.63,-22.34,62.4,85,5383.98,3490.26,2026-08-25
RRKABEL,2869.9,-1.69,53.2,44.65,122.45,-1.69,97.6,125,51.26,48.42,93.95,14.36,100.0,85,2983.8,1278.08,2026-08-25
BLUESTARCO,1504.0,-0.52,-10.31,-9.21,0.94,-23.08,3.2,125,-8.1,-8.6,13.44,-20.31,14.1,85,1981.08,1442.92,2026-08-25
ANANTRAJ,614.6,-1.66,17.02,17.81,51.74,-3.04,87.2,125,11.96,15.33,31.99,-12.4,77.6,85,649.0,402.34,2026-08-25
MOIL,255.4,1.01,-11.86,-12.47,2.96,-23.43,3.2,125,-5.74,-5.27,19.23,-19.5,24.7,85,337.4,242.35,2026-08-25
ETERNAL,327.15,-0.26,25.97,28.78,51.68,-0.26,98.4,125,9.96,10.46,35.57,-21.01,75.3,85,331.7,212.6,2026-08-25
GALLANTT,584.4,0.34,-9.71,-10.54,12.13,-36.96,31.7,126,9.92,18.19,67.21,-37.28,64.3,84,948.0,509.8,2026-08-25
MMFL,635.8,-2.57,33.32,37.9,72.67,-6.53,94.4,125,14.09,12.85,52.9,-6.53,80.0,85,687.95,361.57,2026-08-25
BALUFORGE,632.2,13.83,35.65,36.97,63.7,12.67,100.0,125,2.83,-0.37,44.09,-21.2,48.2,85,638.0,385.0,2026-08-25
MIDHANI,418.1,-1.38,9.12,2.73,54.59,-7.16,72.8,125,18.88,14.62,54.72,-2.52,95.3,85,456.6,266.65,2026-08-25
WOCKPHARMA,1901.0,0.78,18.59,7.34,72.77,-11.7,70.4,125,34.42,33.36,83.03,0.97,100.0,85,2422.3,1086.7,2026-08-25
INSECTICID,580.15,-4.85,-11.65,-11.87,9.79,-24.17,8.9,124,6.44,11.1,26.15,-22.32,63.1,84,775.0,518.6,2026-08-25
REGAAL,95.02,-0.98,19.5,17.01,55.21,-4.53,95.2,124,16.6,16.91,58.71,-14.03,77.4,84,103.0,58.88,2026-08-25
WAAREERTL,875.3,-0.58,-6.58,-8.41,11.89,-21.58,22.2,126,6.93,10.46,30.16,-13.94,66.7,84,1202.0,779.5,2026-08-25
KRISHANA,198.41,0.96,54.88,46.63,113.48,0.96,100.0,126,34.2,36.46,52.54,7.56,100.0,84,200.99,91.94,2026-08-25
AFCONS,278.65,-0.09,-7.22,-8.13,6.01,-19.13,18.4,125,-0.77,-2.38,17.75,-20.78,43.5,85,363.48,259.1,2026-08-25
RVNL,221.7,-1.6,-12.89,-11.13,0.47,-30.86,1.6,125,-15.47,-15.56,-1.62,-28.28,0.0,85,322.99,219.48,2026-08-25
EPACK,202.8,-0.13,-14.33,-13.65,2.48,-30.32,0.8,126,-2.73,-5.01,27.9,-20.47,28.6,84,302.8,196.15,2026-08-25
EPL,265.61,-1.66,19.77,17.12,47.46,-1.66,99.2,126,7.8,4.99,27.89,-5.88,83.3,84,274.03,176.4,2026-08-25
LGHL,175.94,1.03,-24.43,-24.68,1.3,-40.55,1.6,126,-15.9,-17.51,1.65,-25.52,1.2,84,305.0,168.0,2026-08-25
SOUTHBANK,45.16,0.42,8.54,10.1,35.73,-5.95,68.8,125,13.43,14.94,38.93,-12.43,84.7,85,49.41,33.06,2026-08-25
OIL,477.0,0.42,3.44,1.33,17.26,-7.97,68.8,125,-4.25,-5.53,15.59,-14.9,21.2,85,531.0,404.1,2026-08-25
WELSPUNLIV,190.43,0.64,35.99,36.64,75.91,0.64,100.0,125,21.69,22.71,49.76,-11.2,88.2,85,195.0,107.04,2026-08-25
HEMIPROP,130.58,-0.25,-4.03,-5.28,16.88,-16.65,19.8,126,4.01,4.28,24.12,-12.61,73.8,84,163.85,111.2,2026-08-25
ABLBL,86.12,-0.44,-12.25,-12.22,-0.44,-26.76,0.0,126,-4.71,-5.39,9.24,-19.92,25.0,84,118.92,86.0,2026-08-25
SCILAL,39.81,-0.5,-8.65,-9.42,14.0,-24.8,4.0,126,0.05,1.33,25.86,-22.29,60.7,84,55.0,34.3,2026-08-25
ORIENTTECH,243.65,0.21,-8.8,-8.13,8.77,-24.38,3.2,126,-6.97,-6.84,10.2,-20.42,10.7,84,332.8,220.8,2026-08-25
LAXMIDENTL,198.14,-0.02,-3.18,-5.62,25.21,-20.52,34.1,126,14.24,12.99,42.2,-20.52,86.9,84,275.49,155.88,2026-08-25
EMKAY,239.85,0.32,1.78,2.33,28.17,-19.55,63.2,125,11.23,9.14,45.58,-21.21,69.9,83,323.96,184.85,2026-08-25
IRFC,85.99,-0.47,-9.72,-10.84,0.95,-22.33,0.8,125,-8.09,-10.33,12.8,-17.42,10.6,85,111.32,85.0,2026-08-25
UCOBANK,25.89,0.66,-0.23,-0.84,17.25,-11.76,38.4,125,0.15,-0.6,22.23,-15.49,45.9,85,30.04,21.86,2026-08-25
CAPLIPOINT,2496.1,-2.53,23.02,23.52,66.2,-6.57,67.7,124,34.83,38.6,74.85,-6.75,92.9,84,2699.0,1497.33,2026-08-25
SUMMITSEC,1420.2,-0.49,-8.05,-7.78,7.69,-19.19,3.2,126,-5.23,-6.68,14.59,-15.14,17.9,84,1765.9,1312.0,2026-08-25
CGPOWER,877.5,1.21,6.26,1.63,33.96,-10.14,57.6,125,22.65,24.3,56.98,0.15,100.0,85,980.9,642.8,2026-08-25
SUNDRMFAST,1228.0,-0.03,39.13,43.67,64.75,-1.14,96.8,126,11.43,13.35,48.85,-12.48,63.1,84,1250.3,726.53,2026-08-25
APCOTEXIND,625.05,1.86,38.27,27.69,101.12,-8.3,96.0,126,38.57,38.54,71.64,8.88,100.0,84,712.0,307.18,2026-08-25
IGARASHI,431.35,-2.87,11.97,12.11,58.21,-12.65,63.2,125,21.81,16.07,67.96,-5.51,92.9,85,537.9,270.26,2026-08-25
STYL,387.45,-1.3,38.5,45.95,82.94,-6.56,88.0,125,30.01,38.85,70.3,-11.53,89.4,85,431.13,207.8,2026-08-25
SBFC,93.93,-0.06,2.09,1.72,16.03,-4.9,73.0,126,0.98,-0.53,12.33,-6.64,48.8,84,103.22,79.6,2026-08-25
IOB,33.18,0.52,-2.39,-2.07,5.74,-9.81,19.2,125,-0.8,-1.07,11.31,-8.35,34.1,85,37.36,31.2,2026-08-25
VOLTAMP,11292.0,3.89,19.38,20.14,37.68,-8.83,96.0,125,11.15,9.58,69.81,-20.12,81.2,85,12724.75,8091.09,2026-08-25
RUBICON,1724.7,-2.04,63.66,75.08,130.92,-4.4,96.8,125,57.58,62.66,84.49,17.38,100.0,83,1820.1,731.33,2026-08-25
PVRINOX,1216.8,-0.22,20.03,21.44,32.46,-0.22,99.2,126,3.81,4.67,24.19,-7.69,64.3,84,1238.7,907.4,2026-08-25
DATAMATICS,819.25,-0.2,5.99,4.76,28.56,-9.02,69.0,126,10.94,13.09,28.63,-5.98,84.5,84,918.0,632.0,2026-08-25
WEWORK,682.9,-0.76,18.87,18.99,60.12,-9.6,71.2,125,28.01,35.44,68.3,-16.42,80.7,83,794.5,420.0,2026-08-25
OPTIEMUS,585.7,8.42,34.3,38.37,100.07,-10.96,88.8,125,28.36,31.04,67.78,-5.18,88.2,85,661.0,288.0,2026-08-25
MANYAVAR,544.15,-0.58,31.79,32.27,61.42,-0.58,99.2,125,4.88,4.01,30.99,-13.01,55.4,83,554.0,329.2,2026-08-25
KOTAKBANK,402.8,1.37,4.5,5.13,14.18,-6.32,88.1,126,0.15,1.54,12.79,-12.42,59.5,84,431.7,344.9,2026-08-25
DHARMAJ,260.65,-3.46,-0.11,-1.63,13.32,-8.98,41.9,124,7.62,9.34,21.9,-6.89,81.0,84,298.0,221.0,2026-08-25
KROSS,206.84,-1.67,8.95,8.88,30.68,-8.37,91.3,126,1.58,0.5,21.74,-16.79,52.4,84,231.0,150.52,2026-08-25
ECOSMOBLTY,109.82,-2.22,-15.0,-15.24,6.93,-31.08,2.4,126,-6.43,-7.32,27.32,-35.02,23.8,84,159.49,101.83,2026-08-25
JUBLCPL,2227.8,-2.46,21.35,21.87,50.22,-7.46,96.0,126,7.63,5.77,37.02,-20.15,67.9,84,2479.0,1460.0,2026-08-25
TATVA,1605.5,-0.67,24.45,29.83,52.56,-10.81,80.0,125,14.42,10.46,40.73,-7.38,88.2,85,1838.1,1044.1,2026-08-25
SHRIRAMFIN,1119.0,-0.97,12.11,11.28,29.04,-1.93,92.8,125,2.7,1.83,24.03,-14.23,58.8,85,1153.7,858.59,2026-08-25
MOTILALOFS,990.0,0.0,19.52,15.76,57.59,0.0,99.2,125,18.67,16.55,51.03,-1.94,96.5,85,1015.0,614.9,2026-08-25
APOLLOTYRE,439.7,2.42,4.81,3.47,18.94,-4.54,81.0,126,-3.1,-1.07,18.94,-22.26,45.2,84,462.41,363.22,2026-08-25
MASFIN,302.5,0.75,-3.36,-3.18,8.17,-12.92,19.8,126,-0.25,-1.09,12.78,-13.46,45.2,84,358.85,277.35,2026-08-25
ASHOKLEY,173.29,0.17,6.12,7.72,25.05,-16.83,76.8,125,-8.04,-9.14,19.18,-28.69,29.4,85,210.51,138.03,2026-08-25
SERVOTECH,82.45,-0.13,-4.36,-10.88,32.32,-26.54,29.4,126,23.38,21.11,66.9,-13.8,77.4,84,115.8,61.62,2026-08-25
SANOFICONR,4222.1,0.21,-6.15,-7.25,7.19,-14.72,15.1,126,5.49,4.15,19.08,-11.7,75.0,84,5175.36,3914.76,2026-08-25
