symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
SKFINDIA,1470.8,-1.97,-8.71,-9.12,6.58,-20.65,3.2,125,-2.37,-1.82,18.31,-20.4,34.1,82.0,1868.37,1370.53,2026-07-24
PRIMESECU,279.4,2.87,-0.52,-0.72,8.15,-8.83,38.7,124,2.23,1.6,14.43,-5.48,65.4,81.0,324.0,254.05,2026-07-24
KICL,5365.0,-1.91,9.61,9.76,33.29,-5.54,84.7,124,7.43,4.26,32.09,-17.1,76.5,81.0,5778.0,4011.0,2026-07-24
JSWENERGY,557.35,-0.77,6.62,4.35,27.09,-7.11,66.4,125,12.52,12.78,32.01,-5.25,91.5,82.0,615.26,426.3,2026-07-24
HNDFDS,568.45,0.88,11.26,11.53,27.43,-0.79,96.8,125,7.92,9.2,18.48,-4.85,86.6,82.0,594.0,442.0,2026-07-24
STERTOOLS,243.64,-1.44,7.3,3.34,51.24,-11.43,70.2,124,7.94,6.09,61.91,-40.98,70.4,81.0,290.38,155.0,2026-07-24
ORICONENT,54.81,-0.15,-12.58,-15.05,2.01,-20.7,1.6,125,-5.34,-5.44,13.24,-18.2,24.4,82.0,73.12,52.8,2026-07-24
MSUMI,39.93,-0.65,0.77,0.97,12.87,-10.69,56.0,125,-5.28,-6.77,11.87,-29.38,28.0,82.0,45.83,35.19,2026-07-24
RISHABH,630.25,-2.54,34.66,31.98,97.7,-4.51,88.7,124,32.33,33.86,67.51,-13.47,93.8,81.0,690.61,314.0,2026-07-24
BAJAJST,388.2,-1.23,-4.64,-4.15,7.55,-18.18,25.0,64,,,,,,,487.0,350.05,2026-07-24
GRASIM,3113.0,-1.68,7.34,7.33,22.99,-3.13,76.0,125,8.41,11.04,25.45,-10.09,74.4,82.0,3246.0,2502.5,2026-07-24
BHARTIHEXA,1608.0,-1.66,3.73,4.72,11.84,-7.31,76.8,125,-5.43,-5.58,7.11,-19.55,14.6,82.0,1743.3,1430.0,2026-07-24
YUKEN,709.75,-1.03,-1.28,-2.66,19.5,-13.14,37.1,124,-3.3,-5.54,29.06,-31.38,25.9,81.0,829.8,584.1,2026-07-24
GREENPANEL,193.34,-2.17,-4.08,-3.4,13.34,-17.12,31.2,125,-3.98,-3.5,14.67,-27.4,34.1,82.0,250.0,163.01,2026-07-24
MANALIPETC,64.8,0.87,15.64,14.29,64.55,-4.99,91.2,125,12.2,9.72,62.77,-35.3,58.5,82.0,70.83,39.13,2026-07-24
SYNCOMF,13.15,-0.3,-1.7,-4.64,27.67,-17.81,31.2,125,9.39,9.73,38.45,-27.26,78.0,82.0,16.56,10.21,2026-07-24
INDUSINDBK,1005.5,-5.97,11.53,10.2,33.85,-5.97,91.2,125,4.87,0.73,30.47,-14.16,53.7,82.0,1077.85,749.29,2026-07-24
GRINFRA,871.0,-1.44,-4.66,-4.63,9.43,-14.38,16.8,125,-1.54,-2.86,18.55,-20.43,32.9,82.0,1034.3,785.0,2026-07-24
ASALCBR,804.4,2.56,-2.48,-3.32,20.78,-12.8,24.8,125,3.39,5.86,31.64,-30.09,64.6,82.0,956.9,660.65,2026-07-24
TATACHEM,679.4,-1.77,-3.35,-3.84,18.28,-15.45,15.2,125,4.75,6.16,27.02,-23.37,72.0,82.0,841.91,571.51,2026-07-24
HINDOILEXP,167.5,2.1,10.63,7.34,41.55,-8.48,89.6,125,11.54,8.14,35.95,-22.77,82.9,82.0,188.65,117.5,2026-07-24
SHAREINDIA,193.49,1.45,37.37,38.8,64.84,1.45,100.0,125,4.21,3.19,30.27,-29.25,63.4,82.0,196.5,115.36,2026-07-24
MASTERTR,85.07,-0.34,4.74,4.27,50.99,-17.9,58.9,124,-2.8,-0.27,34.04,-52.05,49.4,81.0,109.5,55.6,2026-07-24
UNIMECH,1215.3,-1.66,26.66,27.3,72.07,-6.29,96.0,124,20.84,19.19,65.89,-22.69,82.7,81.0,1323.0,695.0,2026-07-24
TIPSMUSIC,676.6,8.63,13.78,7.95,37.83,-5.2,89.6,125,19.05,20.91,35.39,-6.22,93.9,82.0,741.0,481.15,2026-07-24
SWELECTES,600.65,-0.49,2.26,-2.01,21.69,-13.46,43.5,124,13.53,16.24,32.79,-21.59,80.2,81.0,708.37,480.3,2026-07-24
UNIENTER,98.08,-1.45,-4.51,-5.41,12.84,-20.85,17.7,124,-4.39,-1.47,21.46,-37.2,45.7,81.0,129.49,84.69,2026-07-24
KIRLOSENG,2179.0,-0.41,35.52,32.87,99.49,-15.0,81.6,125,40.89,37.75,88.6,6.3,100.0,82.0,2720.0,1056.64,2026-07-24
GOODLUCK,1525.6,-2.02,24.08,23.41,65.86,-6.37,91.9,124,22.79,22.26,61.26,-5.87,91.4,81.0,1672.1,915.0,2026-07-24
RBLBANK,353.85,-0.46,7.62,8.61,22.61,-7.04,74.4,125,11.81,11.68,30.83,-4.75,91.5,82.0,382.35,287.2,2026-07-24
SIGNPOST,301.3,3.03,18.19,19.41,50.04,-7.83,87.9,124,20.02,17.7,43.29,3.79,100.0,81.0,336.8,191.41,2026-07-24
BAJAJHFL,84.81,-0.76,-1.35,-2.06,16.04,-7.65,34.4,125,-1.09,-1.75,19.72,-22.39,34.1,82.0,94.77,72.65,2026-07-24
CERA,6021.0,-1.38,12.83,14.78,34.62,-8.57,76.0,125,15.88,14.37,45.36,-11.25,90.2,82.0,6663.07,4410.18,2026-07-24
VENUSREM,1655.6,-1.86,62.65,71.7,154.14,-14.97,75.0,124,64.2,65.61,135.35,7.82,100.0,81.0,2044.3,622.1,2026-07-24
PUNJABCHEM,1136.2,0.95,7.98,7.82,27.61,-6.0,84.7,124,-1.09,-1.35,20.5,-29.24,44.4,81.0,1235.4,874.34,2026-07-24
AADHARHFC,500.8,-1.85,3.85,4.88,14.05,-10.01,80.8,125,4.32,3.76,26.53,-9.84,79.3,82.0,563.0,430.15,2026-07-24
TI,437.95,-0.86,-0.65,-1.01,12.64,-8.1,40.8,125,1.35,-0.28,19.93,-8.09,47.6,82.0,489.9,381.55,2026-07-24
CMSINFO,271.7,-0.44,-8.42,-9.15,5.35,-17.22,9.6,125,-4.84,-4.17,11.27,-21.95,28.0,82.0,334.0,255.15,2026-07-24
FINOPB,170.04,-0.58,12.78,21.89,51.2,-27.42,68.0,125,-20.69,-34.25,34.86,-54.5,30.5,82.0,240.0,110.03,2026-07-24
AUROPHARMA,1523.4,-0.67,12.13,9.07,35.81,-5.99,81.6,125,18.22,17.5,32.39,6.13,100.0,82.0,1636.8,1106.0,2026-07-24
DIVGIITTS,931.65,-1.94,25.86,26.35,59.16,-8.8,88.7,124,19.88,20.51,61.17,-14.66,91.4,81.0,1065.0,577.0,2026-07-24
MINDACORP,657.75,-2.01,14.97,15.76,36.79,-7.29,80.6,124,10.86,8.98,41.41,-15.48,56.8,81.0,713.65,468.5,2026-07-24
STUDDS,442.6,-0.51,-7.8,-8.72,1.21,-15.76,5.6,125,-6.32,-5.67,5.01,-17.81,23.2,82.0,559.9,427.55,2026-07-24
ITCHOTELS,161.93,-1.16,-1.32,0.11,18.22,-13.72,50.4,125,-3.43,-9.47,31.41,-29.83,36.6,82.0,192.24,136.41,2026-07-24
MARUTI,13403.0,-1.05,-2.0,-0.64,8.91,-15.01,42.4,125,-6.22,-8.88,15.08,-26.04,37.8,82.0,15973.0,12201.0,2026-07-24
INDIGO,5023.5,-1.83,8.03,9.15,27.39,-7.83,83.1,124,2.52,-2.02,36.13,-22.46,44.4,81.0,5476.5,3895.2,2026-07-24
TORNTPHARM,5065.2,0.63,16.92,16.58,30.02,0.49,100.0,125,8.23,5.88,23.47,-0.98,95.1,82.0,5085.8,3662.56,2026-07-24
AAVAS,1385.9,-4.02,3.76,0.81,29.05,-9.17,57.6,125,7.62,6.28,41.08,-27.06,72.0,82.0,1544.9,1060.4,2026-07-24
ADOR,1462.7,-1.03,38.43,39.6,74.67,-2.95,98.4,125,14.59,8.12,53.58,-18.95,73.2,82.0,1597.0,833.68,2026-07-24
SAIL,160.91,-0.66,-4.8,-3.33,12.49,-21.91,35.2,125,14.71,16.32,31.01,-8.81,87.8,82.0,209.7,141.3,2026-07-24
EICHERMOT,7721.5,1.17,6.17,6.95,17.24,-5.72,88.0,125,-0.26,0.54,14.34,-14.48,52.4,82.0,8230.0,6442.0,2026-07-24
JINDALSTEL,1041.9,-0.3,-10.27,-12.0,2.0,-19.16,8.0,125,1.26,0.28,23.95,-19.76,52.4,82.0,1306.2,1010.1,2026-07-24
SIYSIL,610.55,-1.96,9.63,8.16,42.2,-5.24,76.0,125,11.09,10.36,47.43,-30.6,78.0,82.0,662.67,426.93,2026-07-24
HINDCOPPER,491.8,0.52,-8.04,-9.02,9.5,-35.19,15.2,125,-3.16,-3.21,13.71,-29.52,30.5,82.0,758.83,445.7,2026-07-24
VEDL,264.6,0.88,-37.57,-58.94,4.56,-66.4,4.0,125,-38.39,-53.24,24.23,-67.87,25.6,82.0,795.0,249.7,2026-07-24
INNOVISION,285.55,-0.19,-7.13,-7.43,1.38,-24.2,7.1,84,-13.77,-12.81,-7.04,-23.94,0.0,24.0,470.0,280.0,2026-07-24
NILASPACES,11.75,-1.92,-11.3,-10.65,1.64,-24.14,0.8,125,-5.78,-6.13,12.11,-27.84,17.1,82.0,15.82,11.35,2026-07-24
RTNPOWER,8.54,-0.93,-4.42,-5.53,12.96,-17.01,27.2,125,8.1,11.13,26.53,-18.53,78.0,82.0,10.59,7.52,2026-07-24
ASTERDM,784.3,-1.9,13.65,11.88,46.43,-4.89,81.6,125,19.59,19.38,37.89,5.27,100.0,82.0,836.5,516.84,2026-07-24
V2RETAIL,220.21,-0.52,5.09,7.5,21.62,-14.11,61.6,125,10.24,12.69,30.97,-22.62,80.5,82.0,259.25,172.03,2026-07-24
MEESHO,188.95,-0.48,12.01,12.24,40.2,-12.94,76.0,125,14.26,17.21,38.33,-26.98,85.4,82.0,227.65,125.56,2026-07-24
GABRIEL,1377.7,-3.29,34.51,35.82,67.38,-7.44,97.6,125,19.22,14.77,54.32,-20.02,87.8,82.0,1519.9,795.7,2026-07-24
ZYDUSLIFE,1112.8,-1.11,14.45,19.68,29.42,-3.9,88.0,125,14.01,17.84,32.51,-6.18,90.2,82.0,1180.44,834.75,2026-07-24
IMPAL,1071.1,-0.58,3.95,4.29,14.9,-9.36,76.6,124,4.31,3.51,22.35,-8.11,65.4,81.0,1214.2,909.5,2026-07-24
INDOFARM,153.19,-1.9,9.57,8.9,37.81,-14.74,80.0,125,-3.28,-4.17,32.72,-45.0,45.1,82.0,186.1,110.7,2026-07-24
SUPRIYA,832.9,-0.87,15.41,20.58,50.52,-20.86,69.6,125,23.38,21.58,81.18,-23.0,72.0,82.0,1085.0,545.5,2026-07-24
SFL,751.75,0.82,28.05,31.27,61.87,-7.07,92.0,125,17.66,11.61,60.61,-20.33,72.0,82.0,828.95,456.18,2026-07-24
PARAGMILK,215.16,-0.34,-1.98,-3.83,19.63,-20.38,37.6,125,0.36,2.02,29.86,-36.15,52.4,82.0,271.95,177.84,2026-07-24
ATGL,662.6,-2.79,9.49,7.56,41.66,-18.02,66.4,125,24.2,22.54,59.2,-12.46,90.2,82.0,859.55,462.64,2026-07-24
TAJGVK,362.6,1.28,8.52,8.89,27.25,-4.05,90.4,125,-3.81,-4.25,20.11,-30.54,45.1,82.0,395.0,281.35,2026-07-24
CEATLTD,3344.5,-0.03,-4.87,-4.17,7.68,-17.74,24.8,125,-5.41,-5.85,15.38,-21.56,26.8,82.0,4128.3,3061.2,2026-07-24
KCP,163.19,-4.05,0.29,-1.52,29.93,-10.81,42.7,124,4.07,3.19,38.26,-30.53,65.4,81.0,188.1,125.0,2026-07-24
SCHAND,148.63,-0.46,-2.54,-1.51,15.84,-13.97,26.6,124,2.06,3.2,14.96,-16.56,70.4,81.0,180.19,127.01,2026-07-24
IFCI,71.14,-0.46,12.8,15.98,48.58,-21.02,71.2,125,21.54,15.01,64.87,-6.92,85.4,82.0,95.8,46.4,2026-07-24
JAIBALAJI,60.1,-2.2,-12.01,-11.83,11.01,-30.26,8.0,125,6.69,9.13,24.84,-23.61,76.8,82.0,88.5,53.65,2026-07-24
VSTTILLERS,4412.0,-0.67,-12.15,-12.97,1.34,-29.53,0.8,125,-12.81,-12.58,-1.72,-28.32,0.0,82.0,6350.0,4275.0,2026-07-24
LAURUSLABS,1568.3,-0.6,33.43,39.72,66.14,-1.56,98.4,125,27.47,32.2,53.01,-8.2,90.2,82.0,1600.1,917.04,2026-07-24
APOLLOHOSP,8862.0,-0.85,12.65,13.98,30.62,-0.85,93.6,125,10.94,11.81,21.54,-0.49,97.6,82.0,9009.0,6687.62,2026-07-24
SIRCA,393.35,-0.04,-8.23,-7.17,0.6,-18.09,1.6,125,-7.55,-8.05,3.78,-18.16,6.1,82.0,487.7,385.0,2026-07-24
SUDARCOLOR,358.3,-0.71,2.31,0.51,31.61,-7.81,54.8,124,1.17,5.11,30.52,-43.26,63.0,81.0,407.0,268.25,2026-07-24
GMRP&UI,99.71,-1.22,-5.16,-5.09,11.11,-18.25,15.2,125,-0.93,0.74,11.86,-18.55,52.4,82.0,123.0,89.0,2026-07-24
SHAILY,2952.9,2.37,26.01,18.62,62.1,-6.1,92.0,125,29.02,33.42,67.54,-13.01,80.5,82.0,3233.9,1770.9,2026-07-24
VTL,610.1,-2.63,8.19,5.06,51.41,-8.43,64.0,125,22.37,20.4,48.52,6.38,100.0,82.0,688.0,391.0,2026-07-24
RKFORGE,584.0,1.44,5.42,3.99,26.42,-6.1,86.4,125,6.98,6.05,27.84,-9.03,87.8,82.0,630.98,459.41,2026-07-24
EVEREADY,352.35,-3.01,8.42,8.62,34.15,-5.49,83.2,125,5.95,1.42,39.92,-19.16,54.9,82.0,379.2,259.65,2026-07-24
CSBBANK,338.15,-2.07,-9.74,-8.04,4.17,-32.33,3.2,125,-10.14,-8.96,10.25,-32.95,8.5,82.0,535.55,317.35,2026-07-24
JSWCEMENT,133.84,-2.51,7.48,7.46,21.91,-5.94,84.8,125,7.02,7.25,22.44,-7.06,90.2,82.0,143.4,109.19,2026-07-24
BESTAGRO,15.13,-0.39,-9.07,-7.35,23.01,-32.0,14.4,125,-8.45,-6.71,25.45,-52.42,39.0,82.0,23.4,12.3,2026-07-24
UNIVCABLES,1204.3,0.07,39.84,43.81,106.02,-10.72,86.4,125,47.55,47.49,116.05,-29.95,87.8,82.0,1391.0,576.0,2026-07-24
MAHSEAMLES,565.1,-1.8,-4.05,-5.5,11.58,-14.97,35.2,125,11.72,12.08,28.91,-13.54,84.1,82.0,690.0,500.7,2026-07-24
GODIGIT,280.85,-0.76,-11.01,-11.67,-0.02,-18.48,0.0,125,-5.78,-5.2,0.8,-13.9,3.7,82.0,350.0,277.8,2026-07-24
MAGADSUGAR,495.85,-0.7,8.59,10.2,21.64,-6.34,83.1,124,5.93,4.34,26.75,-9.27,70.4,81.0,547.07,406.87,2026-07-24
ESABINDIA,5725.5,-0.63,-0.28,0.89,16.04,-19.58,61.3,124,8.72,9.62,28.56,-18.63,80.2,81.0,7287.88,4880.33,2026-07-24
MACPOWER,1353.2,0.92,32.4,34.92,70.65,-5.5,95.2,125,23.41,25.03,69.86,-22.35,86.6,82.0,1470.0,790.0,2026-07-24
ARSSBL,508.6,-1.74,-4.46,-5.88,22.73,-16.34,23.2,125,2.27,2.18,33.74,-32.02,61.0,82.0,625.13,412.33,2026-07-24
REDTAPE,127.83,-1.66,0.82,-0.44,16.46,-13.91,47.2,125,8.85,9.0,23.87,-10.16,84.1,82.0,158.99,107.53,2026-07-24
GRAPHITE,657.9,4.5,0.3,1.62,17.99,-14.12,53.6,125,4.68,5.08,21.5,-14.11,67.1,82.0,793.69,551.99,2026-07-24
INDRAMEDCO,366.9,-0.15,-6.36,-6.36,4.98,-16.41,8.8,125,-2.5,-3.03,14.81,-16.45,37.8,82.0,444.0,342.0,2026-07-24
ANDHRSUGAR,85.42,1.53,6.68,6.22,27.4,-17.83,69.6,125,16.84,17.62,46.62,-9.96,84.1,82.0,107.23,66.5,2026-07-24
NRBBEARING,393.0,-0.3,28.17,36.37,83.02,-11.49,73.4,124,39.62,36.2,106.77,-19.57,87.7,81.0,467.6,211.1,2026-07-24
KAMATHOTEL,169.64,1.13,-4.55,-5.52,18.58,-22.05,32.3,124,-8.06,-9.18,27.72,-39.01,27.2,81.0,223.81,140.2,2026-07-24
PDMJEPAPER,93.24,3.96,14.4,12.26,43.01,2.85,100.0,124,2.66,2.43,29.14,-30.26,65.4,81.0,96.0,65.0,2026-07-24
WEALTH,962.35,0.55,4.36,2.22,20.68,-4.59,80.0,125,5.08,4.69,22.74,-11.85,63.4,82.0,1073.0,771.33,2026-07-24
HITECHCORP,319.15,-0.64,84.04,108.36,179.2,-2.52,92.7,124,61.12,49.51,176.13,-32.63,56.8,81.0,333.9,112.0,2026-07-24
TVSSRICHAK,3921.2,-0.9,0.65,-0.86,22.1,-13.31,44.8,125,1.56,0.49,27.9,-23.19,52.4,82.0,4770.0,3185.0,2026-07-24
MANKIND,2557.4,0.5,13.34,13.1,32.69,-1.03,97.6,124,11.84,13.63,31.7,-11.67,84.0,81.0,2639.0,1909.7,2026-07-24
SANGAMIND,619.7,-0.35,26.67,26.6,49.99,-2.71,94.4,124,15.77,17.71,40.23,-14.15,85.2,81.0,672.5,408.58,2026-07-24
UBL,1397.7,-2.33,-3.49,-3.86,8.69,-20.5,39.2,125,-10.07,-9.45,3.77,-24.7,11.0,82.0,1779.1,1276.0,2026-07-24
AUBANK,978.7,-0.15,-0.65,-1.47,16.14,-8.71,36.0,125,4.38,3.37,23.06,-14.59,70.7,82.0,1090.4,831.65,2026-07-24
SIS,438.7,0.37,25.18,26.37,66.33,-0.63,96.8,124,26.92,31.94,64.17,-14.93,84.0,81.0,480.95,257.05,2026-07-24
ARTEMISMED,271.85,-0.59,10.44,12.23,32.5,-5.42,82.8,122,10.14,15.25,28.92,-23.62,79.7,79.0,294.5,203.01,2026-07-24
SHANTIGOLD,207.17,0.18,0.29,-2.18,32.27,-10.17,40.8,125,8.14,6.87,42.81,-17.38,72.0,82.0,242.78,155.0,2026-07-24
THANGAMAYL,6871.0,6.1,65.69,75.6,118.13,1.24,100.0,125,32.3,24.16,86.76,-4.78,93.9,82.0,7145.01,3111.7,2026-07-24
DREDGECORP,984.6,-1.21,-0.82,-0.22,28.11,-20.11,48.8,125,7.83,7.33,46.58,-21.29,61.0,82.0,1286.0,758.6,2026-07-24
MAHLOG,391.85,-2.56,5.39,4.53,39.31,-10.91,68.0,125,5.04,1.85,53.55,-17.31,53.7,82.0,447.11,273.28,2026-07-24
NUVOCO,361.85,0.6,13.97,14.85,28.73,-4.08,99.2,125,-1.55,-0.11,23.71,-22.34,48.8,82.0,398.0,276.25,2026-07-24
VIYASH,253.25,-1.36,13.08,16.83,40.78,-13.9,76.0,125,18.65,18.18,53.39,-12.64,89.0,82.0,298.0,178.13,2026-07-24
MAHABANK,78.48,-0.87,6.64,2.28,29.91,-16.38,59.2,125,21.4,18.82,55.36,0.77,100.0,82.0,94.5,58.89,2026-07-24
TATACOMM,1800.7,2.23,9.28,12.05,34.81,-12.66,64.8,125,13.9,17.5,50.43,-25.12,70.7,82.0,2110.0,1310.58,2026-07-24
CLEAN,728.85,-1.22,-4.84,-4.93,11.04,-18.39,18.4,125,0.99,2.58,21.31,-24.44,65.9,82.0,899.5,652.0,2026-07-24
MARKSANS,246.1,2.07,23.44,31.23,56.86,-11.25,72.0,125,30.08,35.3,73.89,-11.76,90.2,82.0,281.6,155.0,2026-07-24
WHIRLPOOL,770.75,1.76,-8.65,-7.17,1.76,-22.66,3.2,125,-0.71,-4.2,27.37,-18.75,28.0,82.0,1029.95,753.15,2026-07-24
LINCOLN,587.3,1.79,-2.03,-4.61,32.22,-22.54,21.8,124,14.79,11.13,49.94,-5.41,88.9,81.0,770.0,440.0,2026-07-24
IDFCFIRSTB,79.9,-1.02,10.11,11.78,35.77,-6.53,74.4,125,0.32,-0.94,35.07,-30.39,46.3,82.0,86.19,58.08,2026-07-24
GODREJIND,1345.6,-0.69,32.06,31.61,79.65,-5.09,95.2,125,16.89,12.93,58.93,-24.76,73.2,82.0,1443.0,744.2,2026-07-24
BLUSPRING,104.31,-3.46,53.81,58.89,133.25,-15.61,79.2,125,46.7,28.61,155.57,-24.06,90.2,82.0,131.82,43.98,2026-07-24
BCLIND,34.97,0.29,9.9,6.45,36.18,-8.77,76.8,125,17.61,16.83,41.91,-18.02,95.1,82.0,40.0,25.53,2026-07-24
BLUESTONE,747.0,-3.74,51.1,48.6,85.15,-3.74,99.2,124,12.08,12.93,43.38,-12.78,82.7,81.0,869.5,399.8,2026-07-24
DDEVPLSTIK,272.25,-2.3,6.33,7.01,43.78,-10.71,61.6,125,-1.53,-11.13,43.46,-37.15,36.6,82.0,308.54,185.15,2026-07-24
NOCIL,160.61,-1.15,1.82,-0.87,26.42,-15.05,44.8,125,15.97,14.15,44.54,-11.22,90.2,82.0,202.61,124.15,2026-07-24
SDBL,73.38,-1.29,-6.85,-8.01,17.77,-23.75,28.0,125,-6.25,-2.13,20.29,-41.13,37.8,82.0,99.15,61.8,2026-07-24
XCHANGING,63.91,-0.28,-0.42,-1.68,33.73,-15.59,34.4,125,-1.62,-0.76,28.81,-41.29,45.1,82.0,77.0,47.5,2026-07-24
CCL,1185.3,-1.49,9.38,8.98,28.4,-3.61,88.0,125,11.4,10.65,24.37,0.2,100.0,82.0,1242.2,907.55,2026-07-24
CAPILLARY,477.05,-0.61,-9.5,-7.43,1.28,-25.12,1.6,125,-6.66,-5.89,7.76,-29.38,19.5,82.0,646.8,464.25,2026-07-24
AARTIDRUGS,410.0,-0.49,10.23,10.01,28.23,-3.96,95.2,125,3.65,5.2,18.19,-22.35,69.5,82.0,435.25,318.95,2026-07-24
NITCO,103.2,-2.05,15.28,13.84,58.89,-12.03,78.4,125,19.91,21.48,51.52,-15.56,90.2,82.0,119.4,64.0,2026-07-24
PASUPTAC,57.9,-0.48,9.23,9.75,41.6,-22.11,65.3,124,21.39,16.54,58.85,-23.85,84.0,81.0,78.95,40.41,2026-07-24
SALASAR,5.9,-0.51,-16.52,-17.37,4.61,-34.44,0.8,125,-10.37,-10.25,14.66,-36.84,13.4,82.0,9.08,5.59,2026-07-24
JKTYRE,386.85,-1.1,-9.1,-5.7,9.76,-36.05,15.2,125,-15.04,-16.69,7.08,-38.26,12.2,82.0,611.9,351.0,2026-07-24
CRIZAC,186.86,0.73,-12.25,-12.84,5.62,-24.55,4.0,125,-7.01,-6.79,15.0,-35.76,28.0,82.0,254.62,173.35,2026-07-24
DIGITIDE,101.42,0.52,8.94,9.34,39.2,-18.2,71.2,125,-5.73,-9.88,48.17,-43.8,39.0,82.0,126.3,69.9,2026-07-24
SGMART,674.6,2.1,32.89,22.6,111.24,-0.48,99.2,125,36.94,34.21,70.31,14.54,100.0,82.0,697.0,313.1,2026-07-24
PRICOLLTD,626.1,3.44,8.45,8.26,22.55,-1.16,97.6,125,0.57,1.54,17.34,-21.1,61.0,82.0,644.3,508.95,2026-07-24
SIGACHI,26.02,-2.0,21.76,22.91,53.78,-2.0,97.6,124,0.35,2.63,43.68,-47.57,55.6,81.0,27.08,16.65,2026-07-24
JBCHEPHARM,2408.9,0.0,15.02,15.49,31.92,-3.87,90.4,125,11.1,9.27,27.03,1.16,100.0,82.0,2525.5,1756.63,2026-07-24
FORTIS,942.65,-0.65,3.44,1.53,19.64,-4.72,55.2,125,7.69,9.32,23.61,-12.41,78.0,82.0,1009.03,765.99,2026-07-24
COFFEEDAY,30.71,0.26,6.41,1.76,45.41,-24.66,55.2,125,5.62,-4.7,55.35,-43.75,48.8,82.0,43.26,21.0,2026-07-24
JUBLPHARMA,965.8,-1.84,4.27,1.6,20.2,-5.6,63.7,124,5.62,11.12,19.65,-23.92,70.4,81.0,1036.63,782.0,2026-07-24
CHEMCON,177.47,0.08,6.49,4.87,45.6,-14.63,60.5,124,10.45,15.05,55.05,-36.63,59.3,81.0,214.45,121.0,2026-07-24
PAYTM,1256.8,-0.81,11.5,11.59,31.05,-9.35,91.2,125,1.12,0.64,25.28,-26.74,53.7,82.0,1407.0,930.6,2026-07-24
TCI,930.1,0.44,-3.23,-1.61,6.08,-16.27,27.2,125,-6.45,-5.68,6.86,-18.14,9.8,82.0,1127.79,867.12,2026-07-24
ANGELONE,306.05,-2.03,7.51,-0.56,45.13,-13.47,48.8,125,28.96,26.01,63.81,-4.63,93.9,82.0,359.34,206.48,2026-07-24
NAHARPOLY,271.75,-0.31,10.69,8.84,33.65,-0.31,99.2,124,6.49,5.84,23.99,-16.17,80.2,81.0,289.5,200.0,2026-07-24
ADVENTHTL,144.32,0.15,-8.52,-5.33,19.37,-34.97,29.6,125,-18.61,-21.9,13.38,-45.06,9.8,82.0,229.94,120.02,2026-07-24
KALYANKJIL,585.6,-1.76,48.22,50.89,77.03,-1.76,99.2,125,-2.0,-7.97,43.9,-22.7,36.6,82.0,602.0,327.05,2026-07-24
ELECTCAST,70.43,-1.18,-7.6,-8.17,15.27,-24.76,13.6,125,7.84,8.73,29.0,-12.43,74.4,82.0,95.9,60.15,2026-07-24
HDFCLIFE,550.95,-0.39,-10.83,-8.62,1.41,-25.53,1.6,125,-12.71,-14.28,1.29,-25.22,3.7,82.0,743.1,541.07,2026-07-24
RAJPALAYAM,823.1,0.29,7.69,0.23,161.76,-3.03,55.7,70,73.35,5.22,167.75,2.22,100.0,7.0,875.0,314.45,2026-07-24
TSFINV,434.75,-1.91,8.01,8.73,30.01,-9.57,79.2,125,3.64,2.09,33.73,-24.29,61.0,82.0,493.45,328.5,2026-07-24
APTUS,284.7,-3.38,13.46,10.16,47.69,-7.22,89.6,125,10.07,9.26,46.25,-31.04,70.7,82.0,309.0,191.24,2026-07-24
VIDHIING,304.45,0.83,1.72,1.64,15.65,-7.11,61.3,124,-4.23,-4.36,6.6,-23.64,13.6,81.0,344.1,258.6,2026-07-24
SUKHJITS,162.16,-1.09,-7.48,-8.03,15.3,-25.15,11.3,124,2.0,3.02,27.02,-17.57,58.0,81.0,231.1,137.3,2026-07-24
SHRIPISTON,4277.9,-2.65,28.11,28.6,60.76,-4.41,96.8,124,18.62,17.13,47.06,-11.63,90.1,81.0,4522.8,2563.39,2026-07-24
AVALON,1740.8,-0.17,47.62,60.69,119.29,-3.39,85.6,125,48.83,49.24,98.85,4.42,100.0,82.0,1853.0,777.3,2026-07-24
ELGIEQUIP,586.05,0.49,10.43,8.44,39.82,-5.36,78.4,125,16.37,16.02,31.44,0.67,100.0,82.0,630.91,406.35,2026-07-24
RAMKY,372.3,-1.35,-17.7,-19.03,-1.35,-27.72,0.0,124,-7.15,-6.25,12.23,-27.5,24.7,81.0,527.0,371.8,2026-07-24
KOKUYOCMLN,84.25,-1.27,-0.73,-1.54,18.18,-12.69,40.0,125,5.15,5.66,24.19,-19.44,74.4,82.0,98.78,71.05,2026-07-24
MFSL,1503.9,-1.27,-8.58,-7.61,2.71,-19.58,4.0,125,-3.4,-3.13,10.52,-13.87,29.3,82.0,1892.5,1433.6,2026-07-24
KDDL,3094.9,-0.09,22.03,26.73,52.76,-7.98,83.1,124,18.61,18.5,59.03,-15.01,76.5,81.0,3416.0,1990.0,2026-07-24
JSWDULUX,2918.4,-4.48,-1.1,-0.4,9.19,-10.93,47.2,125,2.88,3.1,16.71,-9.62,62.2,82.0,3325.0,2626.09,2026-07-24
AIIL,540.65,-0.3,10.44,8.85,33.4,-5.32,90.4,125,-0.19,0.91,25.6,-34.55,54.9,82.0,595.0,400.0,2026-07-24
