symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KOPRAN,190.27,-0.4,22.1,18.04,76.11,-8.21,78.4,125,33.45,28.25,78.57,-13.01,97.6,84.0,219.0,107.0,2026-08-04
GANESHBE,113.64,1.17,23.6,18.09,63.46,-9.04,97.6,125,24.72,24.68,47.22,0.45,100.0,84.0,129.99,68.4,2026-08-04
TVSHLTD,14836.0,0.84,5.33,5.94,12.98,-5.16,88.7,124,-2.06,-3.0,8.96,-12.75,32.5,83.0,15704.42,13043.0,2026-08-04
LUMAXIND,5772.5,9.23,7.89,9.09,24.03,-13.88,84.7,124,0.46,0.62,17.39,-20.14,51.8,83.0,6934.5,4507.2,2026-08-04
ICICIAMC,3099.1,-0.54,-1.58,-2.29,15.64,-12.08,32.8,125,9.02,8.79,28.21,-9.9,78.6,84.0,3597.03,2640.75,2026-08-04
SKFINDIA,1506.5,1.82,-5.82,-6.52,9.17,-18.73,17.6,125,-2.26,-1.91,18.31,-15.49,33.3,84.0,1868.37,1370.53,2026-08-04
PRIMESECU,277.45,0.2,-1.45,-1.41,4.4,-9.46,30.6,124,2.0,1.3,14.43,-5.48,60.2,83.0,324.0,261.0,2026-08-04
KICL,5522.0,0.43,11.95,12.13,37.19,-2.77,96.0,124,9.24,5.13,32.09,-13.61,83.1,83.0,5778.0,4011.0,2026-08-04
JSWENERGY,569.0,2.59,7.76,4.71,26.45,-5.17,80.0,125,12.13,12.61,32.01,-5.99,88.1,84.0,615.26,438.56,2026-08-04
HNDFDS,589.05,2.51,13.82,13.25,28.71,1.89,100.0,125,9.34,9.75,18.86,-4.42,91.7,84.0,595.0,446.55,2026-08-04
STERTOOLS,255.05,3.58,12.22,8.15,58.33,-7.28,91.1,123,9.61,6.03,61.91,-19.79,72.0,82.0,290.38,155.0,2026-08-04
ORICONENT,54.24,0.84,-12.52,-15.78,2.75,-21.53,4.0,125,-7.11,-9.54,13.24,-18.26,17.9,84.0,73.12,52.11,2026-08-04
MSUMI,41.48,1.05,4.92,4.89,17.25,-7.23,79.8,124,-3.59,-5.73,11.87,-27.66,34.9,83.0,45.83,35.19,2026-08-04
RISHABH,650.2,6.49,34.22,33.01,86.84,-1.49,93.5,124,34.34,33.21,67.51,4.42,100.0,83.0,690.61,344.41,2026-08-04
BAJAJST,385.55,-2.74,-4.97,-4.46,6.82,-18.74,22.5,71,-14.43,-14.07,-11.98,-16.67,0.0,10.0,487.0,350.05,2026-08-04
GRASIM,3260.0,5.13,11.77,11.12,28.8,1.44,100.0,125,9.73,11.62,25.45,-8.53,81.0,84.0,3260.0,2502.5,2026-08-04
BHARTIHEXA,1645.8,2.38,7.2,8.31,15.73,-4.09,90.4,125,-3.6,-4.9,11.08,-15.57,22.6,84.0,1724.33,1414.44,2026-08-04
YUKEN,718.6,-0.04,0.39,-0.3,20.99,-11.33,46.0,124,-1.74,-4.8,29.06,-28.43,25.3,83.0,823.2,584.1,2026-08-04
GREENPANEL,196.72,1.92,-1.57,0.11,15.62,-15.45,51.2,125,-3.5,-3.81,14.67,-18.29,33.3,84.0,239.78,162.59,2026-08-04
MANALIPETC,66.64,2.7,17.87,14.92,69.22,-2.29,96.8,125,15.68,13.27,62.77,-24.66,65.5,84.0,70.83,39.13,2026-08-04
SYNCOMF,13.19,0.53,-1.8,-4.35,28.06,-17.56,30.4,125,10.07,9.42,38.45,-11.81,76.2,84.0,16.56,10.21,2026-08-04
INDUSINDBK,1028.9,1.62,13.44,12.28,36.96,-3.78,97.6,125,6.4,2.45,30.47,-14.16,60.7,84.0,1077.85,749.29,2026-08-04
GRINFRA,907.0,2.59,-0.48,-0.56,13.95,-10.84,46.4,125,-0.73,-2.76,18.55,-15.89,33.3,84.0,1034.3,785.0,2026-08-04
ASALCBR,777.85,1.91,-5.51,-6.46,16.79,-15.68,20.0,125,3.75,5.61,31.64,-16.62,63.1,84.0,956.9,660.65,2026-08-04
TATACHEM,674.65,0.16,-3.79,-4.12,17.45,-16.05,16.8,125,4.83,6.05,27.02,-17.41,71.4,84.0,841.91,571.51,2026-08-04
HINDOILEXP,161.13,-0.1,6.0,2.58,36.17,-11.97,68.8,125,12.64,8.14,35.95,-13.93,85.7,84.0,188.65,117.5,2026-08-04
SHAREINDIA,180.74,1.27,27.13,30.03,54.42,-6.32,96.0,125,7.82,5.49,32.28,-16.46,70.2,84.0,196.8,115.03,2026-08-04
MASTERTR,84.85,3.3,5.45,4.02,50.6,-10.5,62.9,124,0.36,2.37,34.04,-40.05,55.4,83.0,106.67,55.6,2026-08-04
UNIMECH,1259.8,1.93,28.89,27.91,78.37,-2.86,96.8,124,23.06,20.57,65.89,-17.17,89.2,83.0,1323.0,695.0,2026-08-04
TIPSMUSIC,688.55,3.07,14.23,7.57,40.26,-3.53,91.2,125,19.23,20.65,35.39,2.19,100.0,84.0,741.0,481.15,2026-08-04
SWELECTES,613.5,3.23,3.54,0.03,24.3,-11.61,50.8,124,13.45,16.01,32.79,-13.1,78.3,83.0,708.37,480.3,2026-08-04
UNIENTER,97.08,2.28,-4.4,-5.8,11.69,-17.17,19.4,124,-2.76,-1.95,21.46,-34.06,44.6,83.0,122.75,84.69,2026-08-04
KIRLOSENG,2225.2,1.62,33.17,33.15,93.86,-13.02,83.2,125,41.82,37.15,88.6,12.36,100.0,84.0,2714.26,1097.04,2026-08-04
GOODLUCK,1507.2,-0.68,20.08,15.83,63.86,-7.5,87.1,124,24.29,22.4,61.26,-2.76,97.6,83.0,1672.1,915.0,2026-08-04
RBLBANK,379.95,1.19,14.19,15.07,31.33,-0.18,98.4,125,12.76,12.95,30.83,-2.79,96.4,84.0,383.45,287.4,2026-08-04
SIGNPOST,280.0,-1.25,7.37,7.82,39.44,-14.35,69.4,124,20.47,17.72,43.29,1.82,100.0,83.0,336.8,198.0,2026-08-04
BAJAJHFL,86.85,0.96,1.24,0.79,18.83,-5.43,56.0,125,-0.12,-1.38,19.72,-16.95,33.3,84.0,94.77,72.65,2026-08-04
CERA,6280.5,2.52,16.29,16.15,40.42,-4.63,89.6,125,17.62,16.58,45.36,-7.1,96.4,84.0,6663.07,4410.18,2026-08-04
VENUSREM,1584.1,0.16,49.38,58.04,143.17,-18.64,70.2,124,67.43,67.8,135.35,20.15,100.0,83.0,2044.3,622.1,2026-08-04
PUNJABCHEM,1151.9,0.71,9.0,8.67,29.37,-4.45,87.9,124,0.69,0.01,20.5,-16.68,50.6,83.0,1253.3,874.34,2026-08-04
AADHARHFC,504.15,1.5,4.29,5.31,14.81,-9.41,81.6,125,4.75,3.42,26.53,-8.69,85.7,84.0,563.0,430.15,2026-08-04
TI,465.8,0.14,5.09,4.84,11.94,-2.26,92.8,125,1.66,0.02,19.93,-8.02,50.0,84.0,489.9,406.95,2026-08-04
CMSINFO,275.4,4.44,-6.32,-7.19,6.79,-14.76,18.4,125,-4.28,-4.35,11.27,-15.79,27.4,84.0,334.0,255.15,2026-08-04
FINOPB,162.25,1.99,8.96,16.31,44.27,-30.75,68.0,125,-15.03,-28.07,34.86,-50.14,38.1,84.0,240.0,110.03,2026-08-04
AUROPHARMA,1554.7,-1.61,12.43,9.29,38.31,-4.06,88.0,125,18.11,17.32,32.39,6.13,100.0,84.0,1636.8,1106.0,2026-08-04
DIVGIITTS,975.6,2.25,28.57,30.44,63.75,-4.49,95.1,123,21.61,21.84,61.17,-14.66,91.5,82.0,1065.0,590.3,2026-08-04
MINDACORP,727.6,3.8,25.65,25.19,51.32,2.55,100.0,124,14.16,22.13,41.41,-15.43,63.9,83.0,735.9,468.5,2026-08-04
STUDDS,447.95,1.77,-6.04,-6.71,2.44,-14.74,18.4,125,-5.99,-6.55,5.01,-17.45,22.6,84.0,559.9,427.55,2026-08-04
ITCHOTELS,165.22,1.76,1.28,2.5,20.62,-11.96,62.4,125,-1.58,-7.57,31.41,-26.61,44.0,84.0,192.24,136.41,2026-08-04
MARUTI,14150.0,-0.27,4.0,5.03,14.98,-8.19,75.8,124,-4.26,-7.83,15.08,-25.99,44.6,83.0,15459.0,12201.0,2026-08-04
INDIGO,5400.0,4.43,15.6,17.08,36.93,-0.92,96.0,124,5.19,2.71,36.13,-15.3,51.8,83.0,5476.5,3895.2,2026-08-04
TORNTPHARM,5050.0,-1.42,15.07,15.5,29.34,-1.42,98.4,125,9.11,6.21,23.47,-0.98,95.2,84.0,5250.0,3863.42,2026-08-04
AAVAS,1439.0,5.82,8.07,5.11,34.0,-5.7,76.8,125,8.83,6.09,41.08,-23.08,73.8,84.0,1544.9,1060.4,2026-08-04
ADOR,1503.3,4.06,39.59,42.07,79.52,-1.29,98.4,125,18.68,11.39,54.92,-18.95,79.8,84.0,1597.0,833.68,2026-08-04
SAIL,165.0,-2.38,-2.87,-1.72,15.35,-19.93,41.6,125,13.06,16.19,31.01,-11.72,79.8,84.0,209.7,141.3,2026-08-04
EICHERMOT,8050.0,2.76,11.26,11.77,23.51,-0.68,99.2,125,1.08,1.66,14.34,-14.48,59.5,84.0,8144.71,6375.24,2026-08-04
JINDALSTEL,1105.1,1.04,-4.72,-6.69,8.18,-14.25,22.6,124,-0.34,-0.84,23.95,-19.76,45.8,83.0,1306.2,1010.1,2026-08-04
SIYSIL,629.3,4.48,12.14,10.61,46.57,-2.33,88.0,125,13.09,10.36,47.43,-15.24,84.5,84.0,662.67,426.93,2026-08-04
HINDCOPPER,495.05,0.7,-6.33,-7.44,10.22,-20.63,24.8,125,-3.77,-3.83,13.71,-29.52,28.6,84.0,656.95,445.7,2026-08-04
VEDL,267.25,1.14,-33.45,-21.14,5.61,-66.06,9.6,125,-41.5,-54.31,24.23,-67.87,19.0,84.0,795.0,249.7,2026-08-04
INNOVISION,285.75,0.09,-6.49,-6.53,1.46,-24.14,14.3,91,-13.58,-12.84,-7.04,-23.94,0.0,31.0,470.0,278.0,2026-08-04
NILASPACES,12.74,7.15,-2.84,-2.52,10.21,-17.75,30.4,125,-5.23,-6.22,12.11,-15.2,16.7,84.0,15.82,11.35,2026-08-04
RTNPOWER,8.8,1.03,-1.75,-2.65,16.4,-14.48,36.8,125,7.57,10.83,26.53,-17.09,76.2,84.0,10.59,7.52,2026-08-04
ASTERDM,815.15,-0.85,15.55,11.92,52.19,-1.15,96.0,125,19.72,19.27,37.89,5.27,100.0,84.0,839.4,516.84,2026-08-04
V2RETAIL,218.64,-0.02,3.43,4.06,19.61,-14.73,54.0,124,11.99,12.68,30.97,-17.09,86.7,83.0,259.25,172.03,2026-08-04
MEESHO,191.57,5.15,13.09,11.96,42.15,-11.74,85.6,125,15.05,16.95,38.33,-18.76,88.1,84.0,227.65,125.56,2026-08-04
GABRIEL,1527.4,5.94,45.74,48.93,85.57,2.61,100.0,125,23.14,16.27,54.32,-14.86,94.0,84.0,1542.0,795.7,2026-08-04
ZYDUSLIFE,1121.0,-0.51,13.84,19.41,30.38,-3.19,87.2,125,15.82,19.03,32.51,-6.18,96.4,84.0,1180.44,834.75,2026-08-04
IMPAL,1104.6,1.72,6.95,7.26,18.49,-6.53,91.1,123,5.47,5.42,22.35,-8.11,72.0,82.0,1214.2,909.5,2026-08-04
INDOFARM,161.6,0.24,15.95,14.88,45.38,-6.16,93.6,125,0.25,0.83,32.72,-34.42,52.4,84.0,184.4,110.7,2026-08-04
SUPRIYA,879.65,1.46,20.63,26.59,58.97,-16.42,79.2,125,25.98,25.19,81.18,-18.66,78.6,84.0,1085.0,545.5,2026-08-04
SFL,790.75,0.89,31.93,35.18,70.27,-2.25,98.4,125,22.41,19.96,60.61,-14.25,78.6,84.0,828.95,456.18,2026-08-04
PARAGMILK,225.47,5.21,3.66,1.89,25.36,-14.12,63.2,125,2.12,1.31,29.86,-34.95,52.4,84.0,265.0,177.84,2026-08-04
ATGL,667.6,2.48,8.96,5.52,42.73,-17.4,66.4,125,24.37,22.17,59.2,-8.91,94.0,84.0,859.55,462.64,2026-08-04
TAJGVK,363.45,0.72,8.9,9.16,27.55,-3.82,93.5,124,-1.34,1.34,20.11,-23.41,51.8,83.0,387.6,281.35,2026-08-04
CEATLTD,3542.5,3.31,2.24,3.21,15.21,-11.98,66.9,124,-4.73,-4.94,15.38,-21.56,28.9,83.0,4086.59,3030.27,2026-08-04
KCP,152.97,-5.32,-5.46,-6.34,22.17,-16.13,14.5,124,4.68,3.15,38.26,-15.23,63.9,83.0,187.52,124.62,2026-08-04
SCHAND,144.7,1.37,-4.89,-3.77,12.78,-16.24,12.9,124,2.25,2.96,14.96,-10.22,68.7,83.0,180.19,127.01,2026-08-04
IFCI,77.31,1.01,21.04,24.49,61.47,-14.17,89.6,125,23.07,17.5,64.87,-5.67,91.7,84.0,95.8,46.4,2026-08-04
JAIBALAJI,60.59,4.99,-10.63,-10.65,11.91,-29.69,11.2,125,5.71,8.46,24.84,-26.65,75.0,84.0,88.5,53.65,2026-08-04
VSTTILLERS,4472.8,0.33,-9.95,-10.09,2.74,-28.56,8.1,124,-12.59,-12.58,-1.72,-28.32,0.0,83.0,6350.0,4275.0,2026-08-04
LAURUSLABS,1811.4,-0.26,49.8,53.97,91.89,-0.26,99.2,125,31.97,34.27,65.13,-5.24,96.4,84.0,1838.3,917.04,2026-08-04
APOLLOHOSP,8820.0,-1.53,10.43,12.72,27.38,-1.87,85.6,125,11.69,12.41,21.54,-0.49,97.6,84.0,9049.0,6821.94,2026-08-04
SIRCA,430.7,2.44,1.84,2.44,10.7,-9.87,69.6,125,-6.92,-7.33,3.78,-18.16,7.1,84.0,485.3,383.11,2026-08-04
SUDARCOLOR,369.3,2.26,5.45,3.5,35.65,-4.98,84.7,124,3.63,5.04,30.52,-30.65,68.7,83.0,407.0,268.25,2026-08-04
GMRP&UI,97.18,-2.0,-7.3,-7.5,8.29,-20.32,4.8,125,-0.88,0.43,11.86,-11.61,51.2,84.0,123.0,89.0,2026-08-04
SHAILY,3056.0,-0.18,27.01,16.14,66.29,-2.82,94.4,125,30.52,33.29,67.54,-13.01,86.9,84.0,3233.9,1770.9,2026-08-04
VTL,588.35,0.44,1.74,-1.55,28.67,-11.69,45.6,125,20.62,19.45,48.52,-6.03,96.4,84.0,688.0,434.05,2026-08-04
RKFORGE,681.15,4.61,21.58,20.88,47.45,4.61,100.0,125,7.77,6.35,27.84,-3.25,94.0,84.0,684.7,459.41,2026-08-04
EVEREADY,353.15,3.31,9.02,9.0,35.41,-4.6,85.5,124,7.41,2.75,39.92,-17.86,61.4,83.0,376.53,257.82,2026-08-04
CSBBANK,332.8,0.88,-9.64,-8.95,2.53,-21.11,4.8,125,-9.7,-9.58,10.25,-30.27,8.3,84.0,428.0,317.35,2026-08-04
JSWCEMENT,132.9,-0.15,5.84,5.97,21.06,-6.6,79.2,125,7.75,7.55,22.44,-2.18,96.4,84.0,143.4,109.19,2026-08-04
BESTAGRO,18.89,-1.2,15.02,16.82,53.58,-6.11,88.8,125,-5.86,-5.78,25.45,-47.93,40.5,84.0,21.2,12.3,2026-08-04
UNIVCABLES,1431.8,7.55,62.03,45.81,145.84,6.27,100.0,124,52.42,49.62,116.05,-25.32,94.0,83.0,1435.0,573.9,2026-08-04
MAHSEAMLES,573.7,1.48,-3.23,-4.06,11.2,-13.68,33.6,125,10.29,11.88,28.91,-13.54,76.2,84.0,690.0,503.65,2026-08-04
GODIGIT,262.75,3.32,-15.53,-16.61,6.96,-23.73,4.8,125,-6.8,-5.35,0.8,-22.46,3.6,84.0,350.0,244.2,2026-08-04
MAGADSUGAR,534.95,6.9,16.07,17.52,29.52,1.05,100.0,124,5.83,4.3,26.75,-6.66,69.9,83.0,547.07,407.45,2026-08-04
ESABINDIA,5614.5,-0.25,-2.38,-1.24,13.79,-21.14,39.5,124,8.6,9.6,28.56,-21.0,78.3,83.0,7287.88,4880.33,2026-08-04
MACPOWER,1457.8,-0.03,38.83,38.09,83.85,-1.58,98.4,125,25.73,25.1,69.86,-8.03,92.9,84.0,1578.8,790.0,2026-08-04
ARSSBL,511.2,0.08,-3.24,-4.22,23.36,-15.91,28.8,125,2.85,2.03,33.74,-26.85,59.5,84.0,625.13,412.33,2026-08-04
REDTAPE,130.79,-1.3,4.12,3.33,20.78,-10.58,64.8,125,9.24,8.64,23.87,-4.45,86.9,84.0,156.61,106.54,2026-08-04
GRAPHITE,657.95,0.24,0.0,0.24,18.0,-14.11,51.2,125,3.86,4.53,21.5,-14.11,61.9,84.0,793.69,551.99,2026-08-04
INDRAMEDCO,368.9,0.7,-5.86,-5.84,3.78,-15.96,11.2,125,-2.54,-3.32,14.81,-14.74,36.9,84.0,444.0,351.2,2026-08-04
ANDHRSUGAR,85.48,4.08,5.47,3.29,24.55,-17.77,68.0,125,15.44,17.28,46.62,-17.1,82.1,84.0,107.23,67.47,2026-08-04
NRBBEARING,433.8,5.83,37.2,46.77,102.02,-2.3,96.0,124,43.47,40.75,106.77,-11.67,94.0,83.0,467.6,211.1,2026-08-04
KAMATHOTEL,170.15,1.89,-3.11,-2.82,18.94,-21.34,38.7,124,-5.77,-7.16,27.72,-30.6,32.5,83.0,223.81,140.2,2026-08-04
PDMJEPAPER,96.3,1.52,17.35,15.85,47.7,-2.1,97.6,124,5.23,3.61,29.14,-20.29,72.3,83.0,101.2,65.0,2026-08-04
WEALTH,939.25,1.0,0.94,-0.48,17.46,-6.88,43.2,125,5.64,4.12,22.74,-11.18,67.9,84.0,1073.0,771.33,2026-08-04
HITECHCORP,319.2,-0.31,78.29,108.39,179.24,-2.5,87.9,124,72.12,119.72,176.13,-19.26,63.9,83.0,333.9,112.0,2026-08-04
TVSSRICHAK,3987.9,1.44,2.36,0.83,24.18,-11.83,59.2,125,2.91,1.55,27.9,-17.94,59.5,84.0,4770.0,3185.0,2026-08-04
MANKIND,2483.0,0.54,8.9,7.03,28.83,-5.15,74.2,124,13.1,13.93,31.7,-11.67,90.4,83.0,2642.0,1909.7,2026-08-04
SANGAMIND,609.5,-0.07,22.32,19.13,47.52,-4.31,89.5,124,17.51,19.16,40.23,-7.87,91.6,83.0,672.5,408.58,2026-08-04
UBL,1438.4,1.38,-0.61,-0.12,11.85,-18.19,49.6,125,-9.76,-9.07,3.77,-24.7,10.7,84.0,1779.1,1276.0,2026-08-04
AUBANK,1060.0,1.21,7.42,6.18,25.91,-1.03,96.0,125,5.12,3.37,23.06,-11.93,76.2,84.0,1089.34,830.84,2026-08-04
SIS,425.1,0.64,19.39,10.37,61.18,-3.71,75.8,124,28.74,30.99,64.17,-12.98,90.4,83.0,480.95,257.05,2026-08-04
ARTEMISMED,302.2,1.24,21.44,19.41,47.3,0.02,100.0,122,12.82,15.9,28.92,-16.8,86.4,81.0,308.0,203.01,2026-08-04
SHANTIGOLD,219.61,1.01,5.96,3.09,40.21,-4.77,70.4,125,9.27,7.54,42.81,-16.24,78.6,84.0,242.78,155.0,2026-08-04
THANGAMAYL,4965.5,-4.99,16.19,25.4,57.64,-32.07,66.4,125,35.95,32.75,86.76,-4.78,94.0,84.0,7430.0,3111.7,2026-08-04
DREDGECORP,1096.5,-3.77,10.2,10.01,42.67,-11.03,79.2,125,9.83,11.92,46.58,-19.9,67.9,84.0,1286.0,758.6,2026-08-04
MAHLOG,416.3,3.39,10.23,8.78,26.16,-5.36,92.7,124,4.55,0.72,53.55,-17.31,54.2,83.0,447.11,328.33,2026-08-04
NUVOCO,350.6,1.73,10.38,11.28,24.72,-7.06,92.8,125,1.23,2.54,23.71,-18.46,56.0,84.0,398.0,276.25,2026-08-04
VIYASH,263.7,4.64,16.26,18.92,46.59,-10.35,82.4,125,20.73,23.08,53.39,-6.07,95.2,84.0,298.0,178.13,2026-08-04
MAHABANK,79.57,0.3,6.77,2.58,31.72,-15.22,68.0,125,20.74,18.72,55.36,0.77,100.0,84.0,94.5,58.89,2026-08-04
TATACOMM,1780.1,1.35,7.21,8.41,33.27,-13.66,63.2,125,16.05,17.18,50.43,-22.51,77.4,84.0,2110.0,1310.58,2026-08-04
CLEAN,764.15,4.1,0.64,0.64,16.42,-14.44,53.6,125,1.38,2.39,21.31,-19.77,64.3,84.0,899.5,652.0,2026-08-04
MARKSANS,262.25,1.51,28.35,33.66,67.16,-5.43,86.4,125,33.0,38.92,73.89,-5.17,96.4,84.0,281.6,155.0,2026-08-04
WHIRLPOOL,824.45,2.68,-2.3,-0.7,8.85,-17.27,48.0,125,-1.7,-4.27,27.37,-21.69,27.4,84.0,1029.95,753.15,2026-08-04
LINCOLN,580.75,0.62,-4.73,-5.67,26.3,-23.4,16.1,124,12.35,8.14,49.94,-13.65,80.7,83.0,770.0,452.9,2026-08-04
IDFCFIRSTB,86.0,1.56,18.48,20.31,46.13,0.29,100.0,125,3.87,2.94,35.07,-27.78,53.6,84.0,88.76,58.08,2026-08-04
GODREJIND,1337.1,1.48,29.32,28.83,78.52,-5.69,93.6,125,20.61,16.01,58.93,-16.57,79.8,84.0,1443.0,744.2,2026-08-04
BLUSPRING,114.78,-0.92,64.55,70.83,156.66,-7.14,94.4,125,52.93,63.67,155.57,-9.57,96.4,84.0,131.82,43.98,2026-08-04
BCLIND,37.89,3.13,17.45,13.24,47.55,-1.15,96.8,125,17.98,16.71,41.91,-2.77,97.6,84.0,40.0,25.53,2026-08-04
BLUESTONE,802.7,-1.65,58.08,57.67,98.96,-2.2,98.4,124,16.54,14.11,61.86,-12.63,89.2,83.0,869.5,399.8,2026-08-04
DDEVPLSTIK,288.35,7.53,12.88,13.34,52.28,-5.43,91.2,125,1.17,-7.0,43.46,-29.31,44.0,84.0,308.54,185.15,2026-08-04
NOCIL,174.05,6.02,8.84,7.13,35.21,-7.94,79.2,125,14.47,14.12,44.54,-12.81,82.1,84.0,202.61,125.04,2026-08-04
SDBL,71.41,-0.7,-8.26,-7.66,14.6,-25.8,25.6,125,-5.52,-2.38,20.29,-33.11,36.9,84.0,99.15,61.8,2026-08-04
XCHANGING,67.65,2.31,5.82,4.11,41.56,-10.65,86.4,125,0.48,-0.23,28.81,-29.24,47.6,84.0,77.0,47.5,2026-08-04
CCL,1152.4,-0.25,4.94,5.21,19.24,-6.29,72.0,125,10.58,9.48,24.37,-1.53,98.8,84.0,1242.2,942.45,2026-08-04
CAPILLARY,495.55,-0.36,-4.96,-3.71,5.21,-19.76,12.8,125,-5.64,-5.83,7.76,-24.18,19.0,84.0,634.0,464.25,2026-08-04
AARTIDRUGS,407.25,-3.67,8.93,9.12,27.37,-4.6,90.4,125,5.29,6.32,18.19,-11.57,76.2,84.0,435.25,318.95,2026-08-04
NITCO,108.09,0.46,19.13,16.36,66.42,-7.86,88.0,125,21.65,21.86,51.52,-5.8,96.4,84.0,119.4,64.0,2026-08-04
PASUPTAC,60.49,3.69,12.43,13.44,47.93,-18.63,75.8,124,23.2,16.72,58.85,-6.64,90.4,83.0,78.95,40.41,2026-08-04
SALASAR,5.9,1.03,-15.17,-16.67,4.61,-34.44,4.0,125,-10.03,-10.44,14.66,-26.6,13.1,84.0,9.08,5.59,2026-08-04
JKTYRE,410.3,2.64,-1.32,2.05,17.58,-31.49,63.2,125,-13.38,-15.04,7.08,-38.26,14.3,84.0,605.8,347.5,2026-08-04
CRIZAC,195.88,0.38,-7.06,-7.18,10.72,-20.9,18.4,125,-5.77,-6.91,15.0,-25.06,27.4,84.0,253.66,173.35,2026-08-04
DIGITIDE,100.15,-1.16,8.15,7.97,37.46,-19.22,68.8,125,-2.76,-4.36,48.17,-32.88,46.4,84.0,126.3,69.9,2026-08-04
SGMART,699.25,1.03,32.17,23.89,99.76,-2.97,96.8,124,36.55,33.76,70.31,14.54,100.0,83.0,737.45,343.0,2026-08-04
PRICOLLTD,732.85,5.2,25.92,25.65,43.44,5.2,100.0,125,2.94,4.23,27.14,-17.44,67.9,84.0,740.0,508.95,2026-08-04
SIGACHI,26.61,2.66,23.23,24.06,57.27,0.23,100.0,124,5.04,5.14,43.68,-36.83,62.7,83.0,27.08,16.65,2026-08-04
JBCHEPHARM,2408.9,0.0,15.02,15.49,31.92,-3.87,90.4,125,11.09,9.19,27.03,1.16,100.0,77.0,2525.5,1756.63,2026-08-04
FORTIS,940.0,-0.53,2.47,-0.24,19.3,-4.98,48.8,125,8.23,8.91,23.61,-11.11,81.0,84.0,1009.03,765.99,2026-08-04
COFFEEDAY,32.03,4.98,11.12,5.95,51.66,-21.42,70.4,125,9.05,14.08,55.35,-32.63,56.0,84.0,43.26,21.0,2026-08-04
JUBLPHARMA,933.15,-2.96,0.68,-2.02,16.14,-8.79,40.7,123,7.12,10.86,19.65,-19.43,76.8,82.0,1036.63,782.0,2026-08-04
CHEMCON,184.09,4.89,10.16,6.97,51.03,-11.44,75.8,124,13.35,15.37,55.05,-28.12,66.3,83.0,214.45,121.0,2026-08-04
PAYTM,1410.0,4.99,24.45,25.19,47.03,1.69,100.0,125,4.08,1.76,26.37,-22.79,60.7,84.0,1437.6,930.6,2026-08-04
TCI,914.6,-1.71,-4.45,-2.78,4.32,-17.66,11.2,125,-5.88,-5.06,6.86,-18.14,11.9,84.0,1127.79,867.12,2026-08-04
ANGELONE,302.0,1.36,5.01,-1.87,43.21,-14.62,42.4,125,27.95,25.45,63.81,-5.23,88.1,84.0,359.34,206.48,2026-08-04
NAHARPOLY,274.9,1.4,10.66,9.36,35.2,-1.66,99.2,123,7.28,6.66,23.99,-6.1,85.4,82.0,289.5,200.0,2026-08-04
ADVENTHTL,147.88,0.14,-5.16,-1.88,22.32,-33.37,43.2,125,-16.19,-15.74,13.38,-40.71,9.5,84.0,229.94,120.02,2026-08-04
KALYANKJIL,608.0,-0.75,50.4,55.16,83.8,-4.19,96.8,125,3.12,-2.2,53.75,-18.96,44.0,84.0,648.95,327.05,2026-08-04
ELECTCAST,71.8,1.63,-5.83,-6.39,17.51,-23.3,20.0,125,6.31,8.65,29.0,-18.98,67.9,84.0,95.9,60.15,2026-08-04
HDFCLIFE,553.1,0.84,-9.17,-7.42,1.8,-25.24,5.6,125,-11.59,-13.37,1.29,-25.22,3.6,84.0,743.1,541.07,2026-08-04
RAJPALAYAM,818.85,0.6,6.62,-0.18,160.41,-3.53,48.7,76,40.2,3.4,167.75,-0.41,92.3,13.0,875.0,314.45,2026-08-04
TSFINV,454.3,0.4,12.26,13.24,35.86,-5.5,90.4,125,5.73,4.63,33.73,-21.36,67.9,84.0,493.45,328.5,2026-08-04
APTUS,263.6,0.92,4.8,1.78,36.75,-14.09,60.0,125,12.11,9.26,46.25,-30.42,77.4,84.0,309.0,191.24,2026-08-04
VIDHIING,340.9,3.59,14.0,13.81,29.5,3.59,100.0,124,-2.82,-3.3,14.53,-10.09,21.7,83.0,349.9,258.6,2026-08-04
SUKHJITS,164.66,0.04,-5.65,-6.08,17.08,-24.0,19.4,124,2.04,2.47,27.02,-16.87,56.6,83.0,231.1,137.3,2026-08-04
SHRIPISTON,4524.4,2.94,32.06,33.1,69.6,1.1,100.0,124,20.56,19.73,47.06,-10.63,96.4,83.0,4547.0,2563.39,2026-08-04
AVALON,1751.8,-3.1,42.27,49.76,105.55,-3.1,90.4,125,52.42,55.72,98.85,4.42,100.0,84.0,1859.0,826.2,2026-08-04
ELGIEQUIP,582.6,2.27,7.79,6.05,34.99,-5.92,76.0,125,16.25,15.34,31.44,2.37,100.0,84.0,630.91,422.43,2026-08-04
RAMKY,389.15,2.62,-12.61,-14.71,5.42,-24.44,10.5,124,-7.98,-7.41,12.23,-27.5,24.1,83.0,527.0,367.0,2026-08-04
KOKUYOCMLN,85.93,-0.01,1.48,0.4,20.96,-10.64,52.8,125,5.4,5.57,24.19,-17.07,72.6,84.0,98.43,70.8,2026-08-04
