symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
GANESHBE,125.09,2.31,28.7,24.85,73.59,0.13,100.0,126,23.78,21.81,46.39,4.06,100.0,84.0,129.99,70.25,2026-08-29
TVSHLTD,13434.0,-0.8,-4.13,-3.93,2.3,-13.07,8.8,125,-1.87,-2.44,6.08,-12.75,39.3,84.0,15700.0,13043.0,2026-08-29
LUMAXIND,6094.5,-1.07,14.61,15.7,32.21,-1.07,98.4,125,1.53,1.47,17.39,-20.14,59.5,84.0,6215.48,4576.17,2026-08-29
ICICIAMC,3093.6,-4.01,-2.18,-3.05,15.44,-12.23,25.4,126,4.36,4.84,27.49,-9.9,63.1,84.0,3597.03,2640.75,2026-08-29
SKFINDIA,1571.3,0.34,-0.6,-1.0,13.86,-10.12,41.3,126,-2.16,-2.54,18.31,-13.8,31.8,85.0,1805.9,1370.53,2026-08-29
PRIMESECU,279.9,-1.37,-0.73,-0.59,4.52,-8.66,40.8,125,1.37,0.7,14.43,-5.48,53.6,84.0,324.0,261.0,2026-08-29
KICL,5238.0,-0.43,4.86,4.22,30.38,-7.6,62.4,125,11.09,10.58,32.09,-3.53,94.0,84.0,5810.34,4003.65,2026-08-29
JSWENERGY,535.3,-1.25,-0.91,-2.68,14.76,-10.78,31.0,126,9.67,9.43,24.73,-9.74,82.4,85.0,615.26,462.93,2026-08-29
HNDFDS,635.55,-0.15,19.49,19.49,36.05,-2.71,95.2,126,11.87,11.57,25.61,-0.95,97.6,84.0,677.75,460.0,2026-08-29
STERTOOLS,219.4,-1.13,-2.07,-5.8,37.9,-19.24,27.2,125,8.24,3.37,61.91,-8.89,63.1,84.0,286.79,153.08,2026-08-29
ORICONENT,55.4,-2.21,-8.28,-10.3,6.97,-19.85,20.6,126,-11.46,-13.66,0.2,-19.17,2.4,84.0,73.12,50.75,2026-08-29
MSUMI,37.92,0.66,-3.2,-3.85,7.19,-11.7,24.6,126,-0.93,-0.95,11.87,-11.58,45.2,84.0,43.14,35.19,2026-08-29
RISHABH,691.6,0.16,34.15,31.1,98.74,-1.14,97.6,125,34.29,31.22,67.51,6.04,100.0,85.0,729.85,344.41,2026-08-29
GRASIM,3258.0,-1.27,10.07,5.78,29.12,-3.62,91.3,126,12.04,12.28,25.45,-1.72,98.8,84.0,3411.1,2494.73,2026-08-29
BHARTIHEXA,1551.1,-1.82,1.63,2.24,9.07,-5.75,61.1,126,-1.37,-1.76,11.08,-15.57,44.0,84.0,1659.84,1414.44,2026-08-29
YUKEN,927.2,-1.08,28.17,28.86,56.36,-3.72,95.2,125,5.41,-1.47,45.46,-13.76,45.2,84.0,986.4,583.16,2026-08-29
GREENPANEL,159.9,1.22,-17.37,-17.54,2.28,-31.28,2.4,126,-6.16,-6.93,14.67,-21.41,25.0,84.0,239.78,155.01,2026-08-29
MANALIPETC,73.36,3.62,26.66,21.45,86.29,-5.62,96.0,126,21.51,20.68,62.77,-11.96,83.5,85.0,78.72,39.13,2026-08-29
SYNCOMF,19.46,12.23,42.76,40.35,88.93,10.82,100.0,126,9.88,9.17,38.45,-11.9,74.1,85.0,20.38,10.21,2026-08-29
INDUSINDBK,994.0,-0.89,8.11,8.02,32.32,-7.04,69.8,126,9.97,11.57,30.47,-5.14,77.6,85.0,1077.85,749.29,2026-08-29
GRINFRA,890.4,-1.63,-0.91,-0.61,11.87,-10.85,42.1,126,-1.1,-3.61,18.55,-11.14,29.8,84.0,1004.6,785.0,2026-08-29
ASALCBR,716.4,-1.59,-10.92,-12.36,7.57,-22.34,4.8,126,-0.3,-2.98,31.64,-18.5,47.6,84.0,956.9,660.65,2026-08-29
TATACHEM,655.75,1.8,-5.56,-6.1,14.16,-18.4,19.0,126,2.4,4.97,27.02,-18.87,63.5,85.0,841.91,571.51,2026-08-29
HINDOILEXP,163.43,3.36,6.1,3.25,38.11,-10.71,76.2,126,11.27,7.31,35.95,-10.2,70.2,84.0,188.65,117.5,2026-08-29
SHAREINDIA,169.02,-1.17,16.18,21.2,44.41,-12.4,74.6,126,13.05,12.67,32.28,-10.85,84.5,84.0,196.8,115.03,2026-08-29
MASTERTR,83.34,-1.91,4.84,4.03,47.92,-12.09,67.2,125,4.22,2.5,34.04,-16.72,56.0,84.0,106.67,55.6,2026-08-29
UNIMECH,1485.4,-0.99,44.14,42.11,110.31,-2.44,93.6,125,32.02,32.23,65.89,-7.15,94.0,84.0,1555.0,695.0,2026-08-29
TIPSMUSIC,660.0,1.5,6.98,1.85,34.45,-7.53,69.0,126,16.51,19.08,35.39,-4.42,91.7,84.0,741.0,481.15,2026-08-29
SWELECTES,589.9,-0.72,-2.53,-5.27,19.52,-15.01,23.2,125,10.21,11.75,32.79,-11.34,70.6,85.0,708.37,480.3,2026-08-29
UNIENTER,96.04,1.01,-3.64,-5.17,10.49,-10.24,24.0,125,0.3,-2.36,21.46,-14.22,44.0,84.0,119.03,84.69,2026-08-29
KIRLOSENG,2123.1,1.09,17.92,15.59,65.22,-17.01,69.8,126,38.26,31.53,88.6,10.35,100.0,85.0,2714.26,1252.25,2026-08-29
GOODLUCK,449.9,3.95,4.61,1.46,46.74,-17.17,56.3,126,21.99,21.83,61.26,-6.0,92.9,85.0,557.37,305.0,2026-08-29
RBLBANK,382.0,-0.88,11.72,10.38,32.38,-2.68,88.1,126,14.75,14.61,30.83,-1.14,98.8,85.0,394.5,286.66,2026-08-29
SIGNPOST,261.3,0.04,-2.04,-2.34,18.0,-20.07,39.2,125,13.71,13.98,43.29,-15.99,78.6,84.0,336.8,216.05,2026-08-29
BAJAJHFL,85.0,-0.34,-0.2,-0.44,16.29,-7.41,43.7,126,0.71,-0.76,19.72,-8.55,41.2,85.0,94.0,72.65,2026-08-29
CERA,5662.0,-0.96,2.56,-0.87,26.59,-14.02,46.0,126,17.9,16.76,45.36,-1.21,96.4,84.0,6663.07,4410.18,2026-08-29
VENUSREM,1598.1,-0.55,35.34,19.66,146.89,-17.39,62.4,125,73.67,72.72,135.35,20.15,100.0,84.0,2031.22,618.12,2026-08-29
PUNJABCHEM,1112.8,-0.55,4.99,4.54,24.98,-7.7,74.4,125,2.18,1.98,20.5,-15.36,56.0,84.0,1253.3,874.34,2026-08-29
AADHARHFC,465.8,-0.97,-4.18,-4.36,6.08,-16.3,19.0,126,4.68,3.01,26.53,-4.81,83.3,84.0,563.0,430.15,2026-08-29
TI,567.2,1.69,24.73,27.17,36.31,-2.68,93.7,126,5.15,1.28,37.12,-7.65,56.5,85.0,594.55,411.4,2026-08-29
CMSINFO,239.95,-2.52,-16.05,-17.49,-2.0,-24.54,0.0,126,-5.73,-5.45,11.27,-22.45,27.4,84.0,322.1,239.0,2026-08-29
FINOPB,143.06,-1.7,-0.12,2.41,27.21,-31.32,54.8,126,-1.85,9.88,34.86,-46.21,59.5,84.0,211.8,110.03,2026-08-29
AUROPHARMA,1637.0,0.86,13.0,11.83,36.94,-1.8,95.2,126,16.27,15.81,32.39,3.96,100.0,84.0,1682.4,1179.8,2026-08-29
DIVGIITTS,1195.5,1.67,47.33,52.04,94.14,-8.11,92.8,125,30.73,26.21,97.47,-14.66,91.7,84.0,1318.8,608.95,2026-08-29
MINDACORP,702.8,1.76,17.97,12.32,46.32,-5.7,81.6,125,22.34,27.96,44.51,-14.3,82.4,85.0,769.0,467.97,2026-08-29
STUDDS,447.25,-0.24,-3.6,-2.1,7.06,-14.3,34.1,126,-5.11,-4.98,5.01,-15.94,28.6,84.0,556.17,409.55,2026-08-29
ITCHOTELS,162.73,-0.87,0.87,0.95,18.81,-13.07,54.8,126,3.01,3.44,31.41,-18.08,65.9,85.0,188.0,136.41,2026-08-29
MARUTI,13376.0,-0.48,0.24,0.2,9.79,-11.19,53.2,126,0.45,3.02,15.08,-14.98,67.1,85.0,15072.62,12079.68,2026-08-29
INDIGO,5166.0,-0.44,9.47,11.93,31.0,-5.21,68.8,125,10.75,14.25,36.13,-15.3,72.9,85.0,5508.0,3895.2,2026-08-29
TORNTPHARM,4999.0,2.23,10.99,12.51,25.63,-2.42,90.5,126,10.59,9.81,23.47,-0.98,96.4,84.0,5250.0,3863.42,2026-08-29
AAVAS,1275.5,0.48,-4.7,-7.32,18.77,-16.41,23.0,126,10.12,6.02,41.08,-7.28,78.8,85.0,1544.9,1060.4,2026-08-29
ADOR,1541.9,0.7,36.52,40.23,84.13,-8.44,95.2,126,29.26,35.67,57.44,-6.8,91.7,84.0,1701.9,833.68,2026-08-29
SAIL,200.0,3.63,15.94,15.89,39.82,-2.94,92.9,126,7.56,9.38,31.01,-15.27,57.6,85.0,209.7,142.26,2026-08-29
EICHERMOT,8059.0,-0.51,10.43,11.25,23.65,-0.57,96.8,126,4.44,7.26,17.91,-14.48,72.9,85.0,8165.0,6375.24,2026-08-29
JINDALSTEL,1179.2,0.79,2.87,3.05,15.64,-8.34,61.1,126,-5.88,-5.46,12.11,-19.76,23.5,85.0,1303.87,1008.29,2026-08-29
SIYSIL,564.8,-1.07,-0.92,-3.76,31.55,-12.78,34.9,126,15.22,11.82,47.43,-4.83,90.5,84.0,662.67,426.93,2026-08-29
HINDCOPPER,533.55,-0.51,2.01,1.01,18.79,-12.02,54.0,126,-3.59,-4.09,13.71,-14.96,23.5,85.0,618.1,445.7,2026-08-29
VEDL,287.95,2.47,-19.13,-5.88,13.79,-63.43,39.7,126,-45.92,-53.24,-1.49,-67.87,0.0,85.0,795.0,249.7,2026-08-29
INNOVISION,247.25,-1.65,-17.51,-15.62,-1.65,-34.36,0.0,110,-13.28,-12.78,-7.04,-23.94,0.0,50.0,470.0,246.2,2026-08-29
NILASPACES,12.43,-3.87,-3.35,-3.34,7.53,-19.75,25.4,126,-5.79,-6.66,12.11,-20.79,19.0,84.0,15.77,11.35,2026-08-29
RTNPOWER,7.95,1.53,-10.35,-10.97,5.16,-22.74,8.7,126,1.96,4.48,23.07,-20.43,58.8,85.0,10.59,7.52,2026-08-29
ASTERDM,754.8,-0.96,2.18,0.13,22.02,-13.21,50.8,126,17.53,17.24,37.89,0.54,100.0,84.0,891.3,601.17,2026-08-29
V2RETAIL,222.4,1.19,3.92,1.32,21.67,-13.26,65.9,126,11.67,12.58,30.97,-8.61,84.5,84.0,259.25,172.03,2026-08-29
MEESHO,208.63,0.48,18.93,13.32,54.8,-3.87,98.4,126,15.25,16.72,38.33,-11.74,90.6,85.0,227.65,125.56,2026-08-29
GABRIEL,1357.2,1.09,23.1,23.83,65.23,-14.34,78.6,126,28.72,33.23,54.32,6.18,100.0,84.0,1596.7,794.06,2026-08-29
ZYDUSLIFE,1189.2,3.41,17.06,10.5,38.31,-1.31,98.4,126,18.14,19.59,32.51,1.04,100.0,84.0,1205.0,834.75,2026-08-29
IMPAL,1108.1,2.37,6.42,5.79,18.87,-6.23,88.8,125,7.01,8.04,22.35,-6.89,81.0,84.0,1214.2,909.5,2026-08-29
INDOFARM,138.85,0.44,-0.35,-0.62,24.91,-16.85,49.2,126,6.31,6.88,32.72,-22.32,74.1,85.0,177.0,110.7,2026-08-29
SUPRIYA,804.15,3.58,7.09,1.83,45.32,-23.6,53.2,126,30.72,28.51,81.18,-16.99,91.8,85.0,1085.0,545.5,2026-08-29
SFL,636.3,-1.81,3.63,1.77,37.01,-21.34,52.4,126,26.59,30.86,60.61,-11.13,91.7,84.0,832.45,456.18,2026-08-29
PARAGMILK,241.17,-1.47,10.95,9.12,34.09,-3.53,96.8,126,6.78,6.23,29.86,-15.89,64.3,84.0,252.77,177.84,2026-08-29
ATGL,645.35,0.26,2.23,-0.88,37.97,-20.16,44.4,126,22.01,18.57,59.2,-20.36,91.7,84.0,859.55,462.64,2026-08-29
TAJGVK,341.75,0.69,2.5,2.63,19.93,-8.06,65.9,126,4.32,8.24,20.11,-16.99,73.8,84.0,374.4,281.35,2026-08-29
CEATLTD,3510.6,-2.06,1.98,2.27,14.18,-9.41,62.7,126,-1.02,-1.79,20.54,-21.56,48.8,84.0,3945.73,3030.27,2026-08-29
KCP,169.51,-1.46,6.24,4.99,35.82,-6.76,80.0,125,4.12,2.46,38.26,-15.57,60.7,84.0,186.91,124.21,2026-08-29
SCHAND,134.72,-2.7,-9.87,-9.52,5.0,-22.02,2.4,125,-1.61,0.27,14.96,-21.84,52.4,84.0,180.19,127.01,2026-08-29
IFCI,89.96,6.75,35.8,31.28,87.89,-0.12,99.2,126,27.36,26.91,64.87,-5.67,92.9,85.0,95.8,46.4,2026-08-29
JAIBALAJI,70.16,2.3,4.11,4.39,29.59,-18.59,69.8,126,1.76,5.81,24.84,-26.65,59.5,84.0,88.5,53.65,2026-08-29
VSTTILLERS,4381.6,0.15,-8.2,-5.38,0.65,-24.43,3.2,126,-12.6,-12.58,-1.02,-28.32,0.0,85.0,5938.5,4275.0,2026-08-29
LAURUSLABS,1938.5,0.47,47.28,40.57,105.36,0.47,100.0,126,39.6,39.1,65.13,19.32,100.0,85.0,1938.5,935.37,2026-08-29
APOLLOHOSP,8800.0,0.38,7.63,6.38,23.31,-2.65,77.8,126,11.84,12.0,21.54,3.67,100.0,84.0,9039.48,7071.77,2026-08-29
SIRCA,435.1,-0.22,3.61,3.47,11.83,-4.81,75.4,126,-3.99,-4.65,8.13,-14.39,27.4,84.0,467.69,383.11,2026-08-29
SUDARCOLOR,379.65,-2.01,6.98,5.58,39.45,-11.42,84.0,125,8.66,8.17,30.52,-9.16,83.3,84.0,437.95,268.25,2026-08-29
GMRP&UI,93.35,-1.26,-9.44,-8.93,4.02,-23.33,0.8,126,-4.07,-4.32,11.86,-15.86,34.1,85.0,122.3,89.0,2026-08-29
SHAILY,3270.4,-0.57,26.99,18.85,77.95,-5.42,90.5,126,33.9,32.14,67.54,9.4,100.0,85.0,3615.2,1770.9,2026-08-29
VTL,589.6,-1.38,0.22,-1.32,13.55,-10.75,35.7,126,12.24,14.1,36.93,-6.03,82.1,84.0,682.21,504.27,2026-08-29
RKFORGE,751.25,4.83,29.34,32.66,62.62,-0.5,97.6,126,11.48,9.01,34.29,-3.25,95.3,85.0,772.8,459.41,2026-08-29
EVEREADY,342.7,-0.85,4.81,4.02,31.4,-7.42,61.1,126,10.46,9.13,39.92,-7.74,73.8,84.0,376.53,257.82,2026-08-29
CSBBANK,348.8,0.3,-2.45,-2.94,10.87,-15.39,29.4,126,-7.66,-8.34,10.25,-16.2,8.3,84.0,417.2,312.95,2026-08-29
JSWCEMENT,126.55,1.26,-0.22,-0.28,15.27,-11.06,47.6,126,7.04,7.3,22.44,-8.32,90.5,84.0,143.4,109.19,2026-08-29
BESTAGRO,17.47,-2.13,6.1,7.97,42.03,-22.9,63.5,126,1.41,2.36,27.88,-20.43,57.1,84.0,22.66,12.3,2026-08-29
UNIVCABLES,1607.3,1.81,63.81,42.11,175.97,-7.89,92.1,126,61.88,59.44,116.05,24.3,100.0,84.0,1774.9,573.9,2026-08-29
MAHSEAMLES,642.05,0.86,6.28,5.25,19.41,-3.39,84.9,126,4.66,4.79,24.24,-13.54,59.5,84.0,690.0,527.55,2026-08-29
GODIGIT,257.75,-0.52,-14.45,-16.77,4.93,-25.18,7.9,126,-9.35,-8.9,0.8,-22.46,2.4,84.0,346.65,244.2,2026-08-29
MAGADSUGAR,584.15,6.02,22.18,21.86,41.44,-5.87,97.6,125,6.79,4.34,34.32,-6.66,69.4,85.0,634.95,409.79,2026-08-29
ESABINDIA,6095.5,-1.1,4.93,6.58,23.54,-14.38,73.6,125,5.55,6.51,28.56,-21.0,66.7,84.0,7287.88,4880.33,2026-08-29
MACPOWER,2007.1,7.4,74.6,75.61,153.12,1.18,100.0,126,33.97,29.32,106.96,-8.03,95.3,85.0,2050.0,790.0,2026-08-29
ARSSBL,509.7,-1.42,-2.61,-3.07,22.99,-16.16,31.0,126,2.88,1.58,33.74,-15.91,54.1,85.0,625.13,412.33,2026-08-29
REDTAPE,126.01,1.41,0.09,-1.17,16.37,-13.85,44.4,126,7.43,7.28,23.87,-17.35,76.5,85.0,156.61,106.54,2026-08-29
GRAPHITE,696.0,1.9,4.44,4.74,24.83,-9.14,57.1,126,1.29,-0.35,21.5,-14.11,47.1,85.0,793.69,551.99,2026-08-29
INDRAMEDCO,368.05,-0.34,-4.97,-4.51,3.54,-16.15,11.1,126,-4.6,-5.4,12.36,-14.74,27.1,85.0,444.0,351.2,2026-08-29
ANDHRSUGAR,95.45,-3.61,13.38,12.91,39.08,-8.18,81.0,126,10.82,11.97,46.62,-17.1,78.6,84.0,107.23,67.47,2026-08-29
NRBBEARING,466.6,-1.49,37.65,22.21,117.3,-4.01,92.0,125,48.54,42.11,106.77,9.53,100.0,84.0,503.9,211.1,2026-08-29
KAMATHOTEL,236.51,4.15,34.91,36.01,65.32,4.1,100.0,125,2.34,-0.94,39.62,-22.42,48.8,84.0,239.63,140.2,2026-08-29
PDMJEPAPER,94.98,8.52,14.81,13.91,46.65,-2.8,92.0,125,7.72,7.57,29.14,-8.11,81.2,85.0,100.92,64.57,2026-08-29
WEALTH,848.3,-1.83,-8.58,-9.57,5.02,-15.9,4.0,126,2.56,0.85,22.74,-14.09,52.9,85.0,1073.0,796.8,2026-08-29
HITECHCORP,336.3,-0.21,71.4,26.24,194.2,-0.21,99.2,125,98.59,127.24,176.13,-14.57,84.5,84.0,345.0,112.0,2026-08-29
TVSSRICHAK,5292.3,0.91,34.84,33.92,64.79,-0.37,99.2,126,8.39,5.65,39.04,-17.94,75.3,85.0,5359.3,3185.0,2026-08-29
MANKIND,2382.9,-1.43,2.16,0.08,23.63,-8.98,50.4,125,12.51,13.86,31.7,-7.35,85.9,85.0,2642.0,1909.7,2026-08-29
SANGAMIND,603.15,4.03,17.14,14.8,45.98,-5.31,85.6,125,19.09,18.8,40.23,2.19,100.0,85.0,672.5,408.58,2026-08-29
UBL,1346.6,-0.52,-4.69,-3.27,5.46,-22.87,33.3,126,-9.43,-9.07,3.29,-24.7,14.3,84.0,1766.53,1266.98,2026-08-29
AUBANK,1091.0,-2.02,9.29,7.76,29.59,-3.33,95.2,126,6.71,5.18,23.06,-7.34,84.5,84.0,1144.1,830.84,2026-08-29
SIS,421.7,0.14,14.06,3.74,59.89,-4.48,64.0,125,29.99,30.9,64.17,2.31,100.0,84.0,480.95,257.05,2026-08-29
ARTEMISMED,319.25,0.73,22.73,20.72,55.61,-2.93,95.1,123,17.33,16.91,28.92,4.33,100.0,83.0,333.7,203.01,2026-08-29
SHANTIGOLD,242.29,-1.53,14.85,12.14,54.69,-10.44,92.9,126,12.24,9.32,42.81,-4.78,88.2,85.0,280.75,155.0,2026-08-29
THANGAMAYL,5502.0,0.12,21.45,28.87,74.67,-24.73,76.2,126,42.16,47.11,86.76,-4.78,94.0,84.0,7430.0,3111.7,2026-08-29
DREDGECORP,1115.8,-1.35,10.61,8.73,45.18,-9.47,79.4,126,14.19,15.55,46.58,-14.77,83.3,84.0,1286.0,758.6,2026-08-29
MAHLOG,391.6,-1.95,3.0,1.12,18.68,-10.97,56.3,126,-0.24,0.73,15.34,-17.31,54.8,84.0,447.11,328.33,2026-08-29
NUVOCO,324.15,-0.15,2.39,2.84,15.31,-14.08,65.1,126,4.87,4.87,23.71,-15.07,71.4,84.0,398.0,276.25,2026-08-29
VIYASH,267.4,3.04,14.25,6.98,48.65,-9.09,78.6,126,23.0,23.64,53.39,-5.7,98.8,85.0,298.0,178.13,2026-08-29
MAHABANK,84.69,-1.06,10.36,7.37,40.19,-9.76,85.7,126,17.66,15.69,55.36,-6.97,94.0,84.0,94.5,60.11,2026-08-29
TATACOMM,1689.6,2.44,0.88,-1.48,26.49,-18.05,47.6,126,17.9,17.18,50.43,-15.37,83.3,84.0,2110.0,1310.58,2026-08-29
CLEAN,836.45,0.77,9.23,8.96,27.43,-6.34,96.0,126,4.26,5.0,21.31,-12.0,78.8,85.0,899.5,652.0,2026-08-29
MARKSANS,329.7,1.09,50.75,37.1,110.73,-0.72,97.6,126,40.81,41.74,73.89,3.82,100.0,85.0,344.55,154.57,2026-08-29
WHIRLPOOL,836.15,9.0,1.22,3.1,11.64,-15.6,65.9,126,-6.66,-8.05,26.72,-21.69,11.9,84.0,1023.83,746.54,2026-08-29
LINCOLN,614.0,0.24,-0.71,-0.01,12.07,-19.01,49.6,125,3.65,1.88,46.78,-19.2,59.5,84.0,770.0,545.0,2026-08-29
IDFCFIRSTB,83.12,-0.81,13.94,16.14,41.66,-4.18,81.0,126,13.15,20.79,35.07,-19.38,75.3,85.0,88.5,57.91,2026-08-29
GODREJIND,1150.5,1.1,8.17,3.53,53.6,-18.85,60.3,126,24.35,18.58,58.93,-2.43,97.6,84.0,1443.0,744.2,2026-08-29
BLUSPRING,131.56,2.68,73.08,66.72,194.19,-1.09,99.2,126,68.12,71.01,155.57,3.03,100.0,84.0,136.67,43.98,2026-08-29
BCLIND,36.74,-0.76,9.92,6.26,43.07,-4.15,78.6,126,16.06,14.52,41.91,-2.77,97.6,85.0,40.0,25.53,2026-08-29
BLUESTONE,800.5,0.32,44.87,53.22,89.65,-10.51,84.8,125,29.93,17.58,84.85,-6.12,91.7,84.0,926.0,410.05,2026-08-29
DDEVPLSTIK,278.7,0.89,9.19,9.4,47.19,-10.27,81.0,126,8.48,13.64,43.46,-21.12,65.5,84.0,315.0,185.15,2026-08-29
NOCIL,164.96,-0.1,1.14,0.18,28.15,-12.74,51.6,126,7.57,9.21,42.51,-12.81,64.7,85.0,202.61,125.04,2026-08-29
SDBL,71.82,-1.1,-5.67,-3.67,15.26,-25.37,30.2,126,-6.74,-5.41,20.29,-24.51,31.0,84.0,99.15,61.8,2026-08-29
XCHANGING,61.29,-0.36,-0.32,-2.03,32.27,-9.15,34.1,126,2.62,0.54,28.81,-10.39,53.6,84.0,69.23,46.05,2026-08-29
CCL,1111.5,1.49,-0.35,-0.88,10.15,-9.61,43.7,126,7.11,7.27,22.33,-6.34,95.2,84.0,1242.2,964.0,2026-08-29
CAPILLARY,508.95,0.46,-1.5,-0.81,8.06,-12.34,39.7,126,-3.2,-1.99,7.76,-15.13,26.2,84.0,597.4,464.25,2026-08-29
AARTIDRUGS,417.9,-0.02,10.12,11.04,30.7,-4.88,89.7,126,8.03,7.45,18.19,-3.41,94.0,84.0,453.65,318.95,2026-08-29
NITCO,95.59,-2.02,2.68,-0.32,47.17,-18.52,46.8,126,19.87,21.82,51.52,-7.95,84.7,85.0,119.4,64.0,2026-08-29
PASUPTAC,62.15,0.05,12.3,7.12,51.99,-16.4,76.8,125,24.58,17.35,58.85,-0.61,97.6,84.0,78.95,40.41,2026-08-29
SALASAR,5.92,0.68,-10.7,-14.2,4.96,-25.25,12.7,126,-11.57,-13.7,14.66,-24.49,12.9,85.0,8.09,5.59,2026-08-29
JKTYRE,378.75,-1.25,-5.0,-4.66,8.54,-28.6,14.3,126,-9.23,-4.19,7.27,-38.26,28.6,84.0,533.53,347.5,2026-08-29
CRIZAC,175.78,-1.71,-13.37,-14.19,2.59,-26.4,4.0,126,-7.4,-9.05,15.0,-25.86,23.8,84.0,246.38,170.29,2026-08-29
DIGITIDE,102.44,0.6,11.95,10.36,40.6,-15.02,88.9,126,3.53,4.54,48.17,-22.35,64.3,84.0,122.66,69.9,2026-08-29
SGMART,789.3,-2.59,35.83,33.41,82.29,-6.29,93.7,126,30.39,29.2,63.4,14.54,100.0,85.0,860.6,417.6,2026-08-29
PRICOLLTD,770.65,-0.78,28.06,31.63,50.84,-4.45,91.3,126,11.17,7.59,49.47,-10.84,77.6,85.0,823.0,508.95,2026-08-29
SIGACHI,33.16,2.0,49.21,51.55,95.98,-2.18,98.4,125,16.28,14.67,67.0,-19.14,81.2,85.0,34.8,16.65,2026-08-29
JBCHEPHARM,2408.9,0.0,14.11,14.11,31.67,-3.87,89.8,118,12.33,9.61,27.03,2.95,100.0,59.0,2525.5,1810.84,2026-08-29
FORTIS,915.65,0.2,-0.62,-2.87,16.21,-7.44,28.6,126,6.84,5.8,23.61,-6.55,71.4,84.0,1009.03,765.99,2026-08-29
COFFEEDAY,29.93,0.5,4.3,2.39,41.71,-26.57,54.8,126,17.29,20.61,55.35,-29.58,77.4,84.0,43.26,21.0,2026-08-29
JUBLPHARMA,878.7,-0.98,-4.96,-7.51,9.36,-14.11,25.6,125,6.9,10.56,19.65,-13.97,75.0,84.0,1036.63,782.0,2026-08-29
CHEMCON,200.68,-0.23,18.38,13.08,64.64,-3.46,96.0,125,18.52,18.69,55.05,-12.29,86.9,84.0,214.45,121.0,2026-08-29
PAYTM,1650.9,-1.67,40.22,46.27,72.15,-3.91,97.6,126,14.9,11.46,52.1,-9.19,81.2,85.0,1732.3,930.6,2026-08-29
TCI,897.3,-0.65,-4.41,-3.7,2.34,-14.04,6.3,126,-4.9,-3.8,6.86,-18.14,22.6,84.0,1079.64,867.12,2026-08-29
ANGELONE,294.0,-0.64,0.19,-4.47,39.42,-16.88,33.3,126,21.22,21.32,63.81,-17.19,65.9,85.0,359.34,206.48,2026-08-29
NAHARPOLY,246.55,0.43,-0.92,-1.69,21.26,-11.8,37.6,125,3.72,4.11,23.99,-11.47,73.8,84.0,289.5,200.0,2026-08-29
ADVENTHTL,140.52,1.47,-5.29,-4.34,16.23,-28.9,22.2,126,-13.1,-10.02,13.38,-34.62,9.5,84.0,200.5,120.02,2026-08-29
KALYANKJIL,615.8,-2.15,44.86,53.65,86.15,-2.96,97.6,126,17.84,2.87,77.39,-18.96,56.5,85.0,648.95,327.05,2026-08-29
ELECTCAST,81.5,3.18,8.05,6.89,35.06,-11.85,86.5,126,1.07,-1.46,29.0,-23.28,47.1,85.0,94.72,59.41,2026-08-29
HDFCLIFE,548.0,0.0,-6.46,-6.35,2.27,-25.07,13.5,126,-10.0,-10.57,1.29,-18.01,3.5,85.0,742.25,530.5,2026-08-29
RAJPALAYAM,810.0,-2.04,4.05,-1.33,157.75,-4.52,27.4,95,18.02,3.27,167.75,-3.47,84.4,32.0,874.46,314.26,2026-08-29
TSFINV,404.2,-1.57,-0.07,0.59,20.88,-15.92,53.2,126,7.75,6.81,33.73,-12.59,79.8,84.0,493.45,328.5,2026-08-29
APTUS,256.45,-0.79,1.73,-0.88,33.04,-16.42,40.5,126,13.48,9.26,46.25,-10.93,77.4,84.0,309.0,191.24,2026-08-29
VIDHIING,350.1,2.67,16.54,16.8,32.99,0.94,100.0,125,0.05,-1.9,18.7,-10.09,42.9,84.0,357.9,258.6,2026-08-29
SUKHJITS,162.32,0.49,-5.4,-5.6,16.16,-24.59,26.4,125,-1.61,-3.02,27.02,-21.29,45.2,84.0,229.62,136.42,2026-08-29
SHRIPISTON,4498.4,-2.42,24.38,25.57,60.22,-5.23,94.4,125,23.13,22.75,47.06,3.54,100.0,84.0,4785.8,2777.37,2026-08-29
AVALON,2231.7,-1.1,65.32,47.42,153.83,-1.1,97.6,126,58.16,58.31,98.85,11.7,100.0,85.0,2351.0,856.4,2026-08-29
ELGIEQUIP,599.25,-2.96,8.12,5.21,28.9,-6.04,81.0,126,13.47,11.28,30.22,2.37,100.0,84.0,644.0,452.89,2026-08-29
RAMKY,362.75,-0.94,-16.27,-17.33,-0.94,-29.57,0.0,125,-11.46,-10.53,12.23,-27.5,9.5,84.0,527.0,360.0,2026-08-29
KOKUYOCMLN,81.21,1.6,-3.66,-4.48,14.32,-15.55,24.6,126,3.03,3.56,24.19,-12.66,58.3,84.0,98.43,70.8,2026-08-29
MFSL,1564.4,-0.23,-2.59,-2.44,6.84,-15.75,24.6,126,-4.32,-5.47,10.52,-13.34,17.6,85.0,1869.6,1433.6,2026-08-29
