symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
JSWENERGY,561.5,-0.8,5.92,3.18,20.37,-6.42,71.2,125,12.39,12.74,32.01,-5.99,91.6,83.0,615.26,454.45,2026-08-07
HNDFDS,575.0,-0.34,10.72,10.43,23.09,-2.39,96.0,125,9.64,9.8,18.86,-0.95,95.2,83.0,595.0,460.0,2026-08-07
STERTOOLS,249.0,-1.15,9.43,5.37,54.57,-9.48,80.6,124,10.02,6.03,61.91,-10.21,73.2,82.0,290.38,155.0,2026-08-07
ORICONENT,54.27,1.01,-12.1,-15.61,2.8,-21.48,5.6,126,-8.06,-10.2,13.24,-18.26,14.3,84.0,73.12,52.11,2026-08-07
MSUMI,41.01,0.1,3.82,3.7,15.92,-8.28,77.6,125,-2.82,-4.18,11.87,-17.79,34.9,83.0,44.95,35.19,2026-08-07
RISHABH,647.05,-0.02,32.5,31.86,85.94,-1.96,88.7,124,35.17,33.53,67.51,6.04,100.0,82.0,690.61,344.41,2026-08-07
BAJAJST,386.8,-1.9,-4.51,-3.96,7.16,-18.47,24.3,74,-13.86,-13.69,-11.11,-16.67,0.0,13.0,487.0,350.05,2026-08-07
GRASIM,3210.0,-0.12,10.14,9.7,27.22,-1.23,98.4,125,10.22,11.71,25.45,-3.34,84.3,83.0,3249.88,2494.73,2026-08-07
BHARTIHEXA,1514.5,-2.46,-1.4,-0.39,6.49,-11.74,44.4,126,-2.93,-4.65,11.08,-15.57,26.2,84.0,1724.33,1414.44,2026-08-07
YUKEN,803.4,7.21,12.37,11.57,35.26,-0.87,96.8,124,-0.73,-4.57,29.06,-13.76,28.0,82.0,827.4,584.1,2026-08-07
GREENPANEL,202.27,1.44,1.35,2.9,18.88,-13.07,64.8,125,-3.32,-3.77,14.67,-16.27,33.7,83.0,239.78,162.59,2026-08-07
MANALIPETC,65.54,-0.18,15.73,13.02,66.43,-3.9,89.6,125,16.8,14.34,62.77,-11.96,68.7,83.0,70.83,39.13,2026-08-07
SYNCOMF,13.18,-1.13,-1.89,-4.42,27.96,-17.62,28.8,125,10.22,9.53,38.45,-11.9,77.1,83.0,16.56,10.21,2026-08-07
INDUSINDBK,1016.2,-0.27,11.84,10.67,35.27,-4.97,93.6,125,7.03,3.56,30.47,-11.05,63.9,83.0,1077.85,749.29,2026-08-07
GRINFRA,889.95,-0.84,-2.24,-2.23,11.81,-12.51,31.2,125,-0.48,-2.76,18.55,-12.43,33.7,83.0,1034.3,785.0,2026-08-07
ASALCBR,767.25,0.39,-6.59,-7.48,15.2,-16.83,18.4,125,3.96,5.79,31.64,-15.95,63.9,83.0,956.9,660.65,2026-08-07
TATACHEM,663.3,-0.43,-5.31,-5.44,15.47,-17.46,13.6,125,5.09,6.12,27.02,-17.1,72.3,83.0,841.91,571.51,2026-08-07
HINDOILEXP,157.41,-0.63,3.44,-0.16,33.03,-14.0,50.0,126,12.97,8.14,35.95,-4.14,88.1,84.0,188.65,117.5,2026-08-07
SHAREINDIA,173.7,-1.9,21.77,24.94,48.41,-9.97,85.6,125,8.75,7.22,32.28,-10.85,73.5,83.0,196.8,115.03,2026-08-07
MASTERTR,80.14,-2.16,-0.32,-1.75,42.24,-15.46,43.5,124,1.72,2.63,34.04,-34.74,56.1,82.0,106.67,55.6,2026-08-07
UNIMECH,1336.5,-0.61,35.92,34.45,89.23,-0.61,99.2,124,24.66,21.68,65.89,-7.15,92.7,82.0,1392.5,695.0,2026-08-07
TIPSMUSIC,654.4,-2.69,8.15,2.15,33.31,-8.32,66.4,125,19.39,20.7,35.39,1.74,100.0,83.0,741.0,481.15,2026-08-07
SWELECTES,663.3,4.94,11.63,7.99,34.39,-4.43,92.7,124,13.86,16.13,32.79,-11.34,79.3,82.0,708.37,480.3,2026-08-07
UNIENTER,97.37,0.45,-3.99,-5.42,12.02,-16.92,21.0,124,-1.71,-1.71,21.46,-29.22,45.1,82.0,122.75,84.69,2026-08-07
KIRLOSENG,2248.9,0.33,32.83,32.71,92.86,-12.09,83.3,126,42.26,37.15,88.6,16.48,100.0,84.0,2714.26,1148.54,2026-08-07
GOODLUCK,1534.1,2.44,21.48,17.56,66.79,-5.85,92.0,125,24.56,22.4,61.26,-1.52,98.8,83.0,1672.1,915.0,2026-08-07
RBLBANK,392.0,0.56,17.34,17.74,35.5,0.56,100.0,125,13.28,13.62,30.83,-2.79,97.6,83.0,392.7,287.4,2026-08-07
SIGNPOST,268.1,-0.67,2.27,2.67,28.83,-17.99,54.8,124,19.85,18.0,43.29,-10.14,96.3,82.0,336.8,204.61,2026-08-07
BAJAJHFL,86.41,-0.66,0.78,0.23,18.22,-5.91,52.4,126,0.35,-1.24,19.72,-9.05,35.7,84.0,94.0,72.65,2026-08-07
CERA,6324.5,0.48,16.68,16.55,41.4,-3.96,92.0,125,18.42,16.66,45.36,0.79,100.0,83.0,6663.07,4410.18,2026-08-07
VENUSREM,1552.7,2.52,45.79,54.0,139.88,-19.74,68.5,124,68.68,69.01,135.35,20.15,100.0,82.0,2031.22,618.12,2026-08-07
PUNJABCHEM,1110.6,0.95,5.16,4.77,24.73,-7.88,73.4,124,1.2,0.62,20.5,-15.36,53.7,82.0,1244.7,874.34,2026-08-07
AADHARHFC,514.9,1.92,6.42,7.34,17.26,-7.48,85.6,125,4.98,3.71,26.53,-4.81,88.0,83.0,563.0,430.15,2026-08-07
TI,488.45,-2.5,9.97,9.83,17.39,-2.5,98.4,125,2.09,0.9,19.93,-7.65,53.0,83.0,511.1,411.4,2026-08-07
CMSINFO,277.55,1.33,-5.32,-6.19,7.62,-14.1,21.4,126,-3.89,-3.85,11.27,-15.59,27.4,84.0,328.15,255.15,2026-08-07
FINOPB,159.68,-1.11,7.62,14.47,41.99,-31.85,65.6,125,-13.07,-26.1,34.86,-46.21,41.0,83.0,240.0,110.03,2026-08-07
AUROPHARMA,1588.9,-1.52,14.38,11.26,41.35,-1.95,96.8,125,18.16,17.49,32.39,6.13,100.0,83.0,1636.8,1106.0,2026-08-07
DIVGIITTS,988.6,-1.36,29.04,31.73,60.77,-3.22,97.6,124,22.6,22.73,61.17,-14.66,91.5,82.0,1065.0,602.1,2026-08-07
MINDACORP,716.9,-0.84,23.35,22.87,49.09,-1.47,97.6,124,15.71,23.38,41.41,-14.3,67.1,82.0,735.9,468.5,2026-08-07
STUDDS,446.55,1.6,-6.12,-6.77,2.12,-15.01,16.7,126,-5.7,-6.55,5.01,-15.94,22.6,84.0,559.9,427.55,2026-08-07
ITCHOTELS,171.08,1.27,5.01,6.13,24.9,-8.84,69.0,126,-0.65,-6.23,31.41,-20.31,47.6,84.0,188.61,136.41,2026-08-07
MARUTI,13940.0,-0.78,3.5,4.43,14.42,-8.64,74.4,125,-3.36,-4.41,15.08,-21.14,48.2,83.0,15305.29,12079.68,2026-08-07
INDIGO,5318.5,-1.51,13.54,15.23,34.87,-2.41,91.2,125,6.33,4.0,36.13,-15.3,55.4,83.0,5508.0,3895.2,2026-08-07
TORNTPHARM,4956.0,-0.88,12.4,13.07,26.93,-3.26,89.7,126,9.6,6.49,23.47,-0.98,96.4,84.0,5250.0,3863.42,2026-08-07
AAVAS,1376.3,0.04,3.38,0.53,28.16,-9.8,54.4,125,9.51,6.16,41.08,-14.19,74.7,83.0,1544.9,1060.4,2026-08-07
ADOR,1484.8,-1.54,37.09,39.99,77.31,-2.51,95.2,125,20.59,12.69,54.92,-16.69,83.1,83.0,1597.0,833.68,2026-08-07
SAIL,176.74,0.71,3.82,5.18,23.56,-14.23,68.3,126,12.47,16.19,31.01,-11.72,76.2,84.0,209.7,142.26,2026-08-07
EICHERMOT,7967.5,-0.24,9.82,10.34,22.24,-1.7,96.8,126,1.72,2.43,14.34,-14.48,63.1,84.0,8144.71,6375.24,2026-08-07
JINDALSTEL,1101.0,-1.11,-5.01,-7.01,7.78,-14.57,22.4,125,-1.24,-2.26,23.95,-19.76,42.2,83.0,1306.2,1010.1,2026-08-07
SIYSIL,628.15,0.02,11.61,10.3,46.3,-2.51,86.4,125,13.95,11.25,47.43,-11.19,88.0,83.0,662.67,426.93,2026-08-07
HINDCOPPER,545.95,2.28,3.63,2.81,21.55,-12.47,61.1,126,-3.77,-3.8,13.71,-29.52,27.4,84.0,640.97,445.7,2026-08-07
VEDL,275.0,-0.72,-30.31,-18.02,8.67,-65.08,19.0,126,-42.6,-54.31,24.23,-67.87,15.5,84.0,795.0,249.7,2026-08-07
INNOVISION,285.1,-0.24,-6.57,-5.86,1.22,-24.32,8.6,93,-13.5,-12.79,-7.04,-23.94,0.0,33.0,470.0,278.0,2026-08-07
NILASPACES,12.17,-0.81,-7.02,-6.6,5.28,-21.43,12.0,125,-5.24,-6.21,12.11,-19.4,16.9,83.0,15.82,11.35,2026-08-07
RTNPOWER,8.77,0.11,-2.08,-2.99,16.01,-14.77,33.6,125,7.6,10.9,26.53,-17.09,77.1,83.0,10.59,7.52,2026-08-07
ASTERDM,844.45,0.28,18.73,15.56,57.66,0.28,100.0,126,19.95,19.27,37.89,9.44,100.0,84.0,874.0,516.84,2026-08-07
V2RETAIL,218.31,0.34,3.15,1.11,19.43,-14.86,53.6,125,12.67,12.68,30.97,-10.41,90.4,83.0,259.25,172.03,2026-08-07
MEESHO,186.17,-1.89,9.48,7.81,38.14,-14.22,64.8,125,15.48,17.18,38.33,-11.74,88.0,83.0,227.65,125.56,2026-08-07
GABRIEL,1531.8,-3.52,45.0,48.45,86.1,-3.52,99.2,125,24.86,17.61,54.32,-4.37,97.6,83.0,1600.0,795.7,2026-08-07
ZYDUSLIFE,1108.0,-1.17,12.11,17.94,28.86,-4.31,79.2,125,16.56,19.27,32.51,0.13,100.0,83.0,1180.44,834.75,2026-08-07
IMPAL,1096.9,-1.65,6.06,6.48,17.66,-7.18,84.7,124,5.92,6.46,22.35,-8.11,75.6,82.0,1214.2,909.5,2026-08-07
INDOFARM,163.97,0.76,17.61,16.3,47.51,-1.81,99.2,126,1.86,3.66,32.72,-27.56,56.0,84.0,177.0,110.7,2026-08-07
SUPRIYA,890.85,-2.49,21.64,27.07,60.99,-15.36,78.4,125,27.66,28.08,81.18,-16.25,81.9,83.0,1085.0,545.5,2026-08-07
SFL,697.05,-9.67,15.59,18.66,50.09,-13.83,69.6,125,23.78,30.26,60.61,-11.13,81.9,83.0,832.45,456.18,2026-08-07
PARAGMILK,225.99,-0.68,3.97,2.04,25.65,-13.92,63.5,126,3.32,2.66,29.86,-24.98,54.8,84.0,265.0,177.84,2026-08-07
ATGL,660.25,-0.02,7.3,4.06,41.16,-18.31,62.7,126,24.62,22.17,59.2,-1.23,97.6,84.0,859.55,462.64,2026-08-07
TAJGVK,369.15,1.22,10.53,10.86,29.55,-2.32,95.2,125,-0.16,2.89,20.11,-20.07,55.4,83.0,387.6,281.35,2026-08-07
CEATLTD,3755.4,1.4,8.41,9.31,22.14,-6.69,80.0,125,-4.0,-4.47,15.38,-21.56,32.5,83.0,4086.59,3030.27,2026-08-07
KCP,151.35,-2.27,-6.24,-7.11,20.87,-17.02,13.7,124,4.75,3.17,38.26,-15.57,64.6,82.0,187.52,124.62,2026-08-07
SCHAND,143.07,0.41,-5.81,-4.76,11.51,-17.19,12.1,124,2.25,3.08,14.96,-12.87,69.5,82.0,180.19,127.01,2026-08-07
IFCI,74.91,-0.97,16.58,19.91,56.45,-16.83,78.6,126,23.67,18.63,64.87,-5.67,91.7,84.0,95.8,46.4,2026-08-07
JAIBALAJI,62.93,1.08,-6.95,-6.8,16.24,-26.98,26.2,126,5.38,8.46,24.84,-26.65,75.0,84.0,88.5,53.65,2026-08-07
VSTTILLERS,4545.1,1.39,-8.05,-7.32,4.4,-27.41,21.6,125,-12.54,-12.58,-1.72,-28.32,0.0,83.0,6350.0,4275.0,2026-08-07
LAURUSLABS,1830.0,-0.27,49.5,46.72,93.86,-1.08,98.4,126,34.09,36.23,65.13,1.42,100.0,84.0,1856.6,935.37,2026-08-07
APOLLOHOSP,8974.5,0.72,11.93,12.12,26.28,-0.83,98.4,125,12.16,12.8,21.54,3.55,100.0,83.0,9050.0,6984.73,2026-08-07
SIRCA,449.95,1.49,6.45,6.99,15.65,-5.84,84.0,125,-6.3,-7.08,6.31,-14.39,10.8,83.0,485.3,383.11,2026-08-07
SUDARCOLOR,428.6,12.38,22.39,20.12,57.43,12.23,100.0,124,5.02,5.9,30.52,-25.77,72.0,82.0,437.95,268.25,2026-08-07
GMRP&UI,97.83,2.26,-6.51,-6.73,9.01,-19.79,11.1,126,-1.12,0.43,11.86,-13.66,51.2,84.0,123.0,89.0,2026-08-07
SHAILY,3366.3,5.99,38.81,26.5,83.17,5.99,100.0,125,31.79,33.3,67.54,-13.01,90.4,83.0,3434.0,1770.9,2026-08-07
VTL,602.2,0.7,3.74,0.7,25.77,-9.61,54.0,126,19.45,18.61,48.52,-6.03,94.0,84.0,688.0,471.2,2026-08-07
RKFORGE,700.5,-0.84,24.37,24.2,51.64,-0.84,99.2,126,8.16,6.76,27.84,-3.25,95.2,84.0,718.6,459.41,2026-08-07
EVEREADY,357.3,-0.76,10.04,10.09,37.0,-3.48,87.2,125,8.33,5.64,39.92,-10.51,65.1,83.0,376.53,257.82,2026-08-07
CSBBANK,323.95,-0.8,-11.72,-11.12,-0.2,-22.36,0.0,125,-9.22,-9.23,10.25,-22.72,8.4,83.0,424.05,317.35,2026-08-07
JSWCEMENT,132.62,0.44,5.36,5.55,20.8,-6.8,79.2,125,7.9,7.5,22.44,-2.18,97.6,83.0,143.4,109.19,2026-08-07
BESTAGRO,20.24,-3.48,22.98,25.09,64.55,-10.68,98.4,126,-3.7,-4.3,27.88,-40.58,44.0,84.0,22.66,12.3,2026-08-07
UNIVCABLES,1416.3,-0.79,58.19,42.22,143.18,-1.08,97.6,125,54.33,49.62,116.05,-8.7,97.6,83.0,1475.0,573.9,2026-08-07
MAHSEAMLES,583.8,0.21,-1.72,-2.37,10.84,-12.16,40.8,125,9.86,11.86,28.91,-13.54,73.5,83.0,690.0,521.85,2026-08-07
GODIGIT,270.1,-3.67,-12.94,-13.86,9.95,-21.6,5.6,125,-6.93,-6.08,0.8,-22.46,3.6,83.0,350.0,244.2,2026-08-07
MAGADSUGAR,517.6,1.04,11.87,13.27,25.32,-5.68,96.0,124,5.93,4.32,26.75,-6.66,69.5,82.0,578.0,409.79,2026-08-07
ESABINDIA,5624.0,-0.53,-2.22,-0.9,13.98,-21.01,41.1,124,8.49,9.61,28.56,-21.0,79.3,82.0,7287.88,4880.33,2026-08-07
MACPOWER,1581.0,3.0,48.93,48.16,99.38,3.0,100.0,126,26.79,26.78,69.86,-8.03,95.2,84.0,1604.7,790.0,2026-08-07
ARSSBL,510.8,-0.88,-3.16,-4.17,23.26,-15.98,27.2,125,3.33,2.14,33.74,-15.91,60.2,83.0,625.13,412.33,2026-08-07
REDTAPE,136.86,1.95,8.84,7.93,26.39,-6.43,96.0,125,9.51,8.77,23.87,-3.05,88.0,83.0,156.61,106.54,2026-08-07
GRAPHITE,722.05,1.82,9.47,9.64,29.5,-5.74,82.4,125,4.13,4.55,21.5,-14.11,65.1,83.0,793.69,551.99,2026-08-07
INDRAMEDCO,361.85,-1.75,-7.6,-7.6,1.8,-17.56,4.8,125,-2.8,-3.71,14.81,-14.74,36.1,83.0,444.0,351.2,2026-08-07
ANDHRSUGAR,87.12,0.44,7.07,4.61,26.94,-16.19,76.8,125,15.23,17.36,46.62,-17.1,80.7,83.0,107.23,67.47,2026-08-07
NRBBEARING,445.6,-2.64,39.65,39.23,107.52,-2.64,99.2,124,45.67,41.32,106.77,-2.68,97.6,82.0,468.0,211.1,2026-08-07
KAMATHOTEL,172.06,-0.41,-1.77,-1.42,20.27,-16.17,43.5,124,-4.78,-5.16,27.72,-26.86,34.1,82.0,211.66,140.2,2026-08-07
PDMJEPAPER,98.18,2.57,19.22,18.09,50.58,-0.19,99.2,125,6.18,4.7,29.14,-8.11,75.9,83.0,101.59,65.0,2026-08-07
WEALTH,925.95,-1.19,-0.71,-1.89,15.79,-8.2,29.6,125,5.71,3.71,22.74,-11.18,67.5,83.0,1073.0,771.33,2026-08-07
HITECHCORP,320.1,-0.03,77.04,108.37,180.03,-2.23,90.3,124,76.66,121.23,176.13,-14.57,67.1,82.0,333.9,112.0,2026-08-07
TVSSRICHAK,3971.2,-0.29,1.93,0.36,23.66,-12.2,52.8,125,3.54,2.61,27.9,-17.94,61.4,83.0,4770.0,3185.0,2026-08-07
MANKIND,2420.3,-0.63,5.84,2.86,25.57,-7.55,63.2,125,13.58,13.93,31.7,-6.6,94.0,83.0,2642.0,1909.7,2026-08-07
SANGAMIND,615.5,0.48,23.01,19.99,48.97,-3.37,91.1,124,18.34,19.25,40.23,-2.16,95.1,82.0,672.5,408.58,2026-08-07
UBL,1405.3,0.19,-2.14,-1.45,10.05,-19.5,44.8,125,-9.65,-9.43,3.77,-24.7,10.8,83.0,1766.53,1266.98,2026-08-07
AUBANK,1087.6,3.45,10.02,8.85,29.19,1.54,100.0,126,5.5,3.83,23.06,-7.34,79.8,84.0,1105.9,830.84,2026-08-07
SIS,435.9,1.24,21.94,11.78,65.27,-1.27,92.7,124,29.56,31.46,64.17,-6.77,93.9,82.0,480.95,257.05,2026-08-07
ARTEMISMED,311.7,-3.24,24.48,20.95,51.93,-3.24,99.2,123,14.15,16.57,28.92,-12.57,90.1,81.0,324.9,203.01,2026-08-07
SHANTIGOLD,218.65,0.84,5.32,2.41,39.6,-5.19,68.3,126,9.75,7.54,42.81,-11.9,79.8,84.0,242.78,155.0,2026-08-07
THANGAMAYL,5144.0,3.86,19.54,29.29,63.3,-29.63,67.2,125,36.53,33.02,86.76,-4.78,94.0,83.0,7430.0,3111.7,2026-08-07
DREDGECORP,1094.4,-2.53,9.87,9.8,42.4,-11.2,77.8,126,10.72,13.8,46.58,-19.9,71.4,84.0,1286.0,758.6,2026-08-07
MAHLOG,413.9,0.1,9.27,7.8,25.44,-5.9,90.4,125,4.08,0.72,53.55,-17.31,54.2,83.0,447.11,328.33,2026-08-07
NUVOCO,352.85,1.95,10.99,11.94,25.52,-6.47,94.4,126,2.16,3.81,23.71,-18.46,59.5,84.0,398.0,276.25,2026-08-07
VIYASH,272.65,-0.42,19.6,21.58,51.56,-7.31,89.7,126,21.75,23.54,53.39,-5.7,97.6,84.0,298.0,178.13,2026-08-07
MAHABANK,78.17,-1.3,4.44,0.12,29.4,-16.71,51.2,125,20.42,18.74,55.36,-6.97,96.4,83.0,94.5,60.11,2026-08-07
TATACOMM,1735.5,-0.7,4.27,5.22,29.93,-15.82,56.3,126,17.17,17.18,50.43,-13.98,81.0,84.0,2110.0,1310.58,2026-08-07
CLEAN,771.65,0.35,1.66,1.47,17.56,-13.6,63.2,125,1.8,2.42,21.31,-15.43,65.1,83.0,899.5,652.0,2026-08-07
MARKSANS,268.9,-0.65,30.69,35.53,71.39,-3.03,92.8,125,34.44,39.3,73.89,1.83,100.0,83.0,281.6,155.0,2026-08-07
WHIRLPOOL,830.45,2.74,-1.62,0.04,9.64,-16.67,50.8,126,-2.11,-4.56,27.37,-21.69,27.4,84.0,1029.95,753.15,2026-08-07
LINCOLN,606.2,-0.76,-1.01,-1.54,31.84,-20.04,37.9,124,11.73,6.84,49.94,-13.65,78.0,82.0,770.0,452.9,2026-08-07
IDFCFIRSTB,85.1,0.06,17.39,19.4,45.03,-0.76,96.8,126,5.57,9.93,35.07,-23.49,57.1,84.0,88.5,57.91,2026-08-07
GODREJIND,1304.8,-1.18,25.68,25.35,74.21,-7.96,86.4,125,21.81,17.49,58.93,-12.9,83.1,83.0,1443.0,744.2,2026-08-07
BLUSPRING,115.59,-0.56,64.25,71.75,158.47,-6.49,94.4,125,55.26,65.87,155.57,-0.45,98.8,83.0,131.82,43.98,2026-08-07
BCLIND,36.75,-0.27,13.24,8.86,43.11,-4.12,87.3,126,17.95,16.71,41.91,-2.77,97.6,84.0,40.0,25.53,2026-08-07
BLUESTONE,824.4,-3.69,60.48,61.17,104.34,-3.69,98.4,125,19.24,15.1,72.69,-6.12,91.6,83.0,894.4,399.8,2026-08-07
DDEVPLSTIK,310.6,7.7,21.54,22.09,64.03,1.87,100.0,125,2.77,-4.84,43.46,-23.56,47.0,83.0,313.0,185.15,2026-08-07
NOCIL,170.71,-1.32,6.26,4.71,32.61,-9.7,73.6,125,14.06,14.14,44.54,-12.81,79.5,83.0,202.61,125.04,2026-08-07
SDBL,74.11,0.98,-4.48,-3.6,18.94,-22.99,35.2,125,-4.98,-2.16,20.29,-24.51,37.3,83.0,99.15,61.8,2026-08-07
XCHANGING,68.26,0.16,6.86,5.05,42.83,-9.84,91.2,125,1.37,-0.06,28.81,-18.27,49.4,83.0,77.0,47.5,2026-08-07
CCL,1131.2,-0.68,2.72,2.93,14.57,-8.01,63.5,126,9.67,8.97,22.33,-6.34,95.2,84.0,1242.2,964.0,2026-08-07
CAPILLARY,580.6,0.74,11.55,12.81,23.27,-5.07,96.0,126,-4.85,-5.19,7.76,-15.13,21.4,84.0,631.95,464.25,2026-08-07
AARTIDRUGS,410.85,-0.38,9.7,10.07,28.49,-3.76,90.5,126,5.79,6.32,18.19,-8.24,79.8,84.0,435.25,318.95,2026-08-07
NITCO,101.96,-1.31,11.95,8.41,56.98,-13.08,71.2,125,21.94,21.82,51.52,0.22,100.0,83.0,119.4,64.0,2026-08-07
PASUPTAC,59.67,-3.43,10.32,11.51,45.93,-19.73,70.2,124,24.02,17.01,58.85,-1.99,93.9,82.0,78.95,40.41,2026-08-07
SALASAR,5.89,-0.51,-14.94,-16.69,4.43,-34.56,2.4,125,-9.82,-10.38,14.66,-24.49,13.3,83.0,9.08,5.59,2026-08-07
JKTYRE,413.25,-0.47,-0.27,2.69,18.43,-31.0,66.7,126,-12.63,-13.26,7.08,-38.26,17.9,84.0,605.8,347.5,2026-08-07
CRIZAC,185.12,1.04,-11.76,-12.08,4.64,-25.25,2.4,126,-5.51,-6.91,15.0,-19.52,27.4,84.0,251.0,173.35,2026-08-07
DIGITIDE,99.0,-0.16,7.22,6.73,35.88,-17.88,68.0,125,-1.81,-3.06,48.17,-25.7,45.8,83.0,122.66,69.9,2026-08-07
SGMART,717.15,1.08,33.69,25.6,95.52,-0.49,98.4,125,36.27,33.15,70.31,14.54,100.0,83.0,737.45,355.0,2026-08-07
PRICOLLTD,761.45,-0.68,30.23,30.37,49.04,-0.69,98.4,125,4.28,4.4,31.06,-10.84,71.1,83.0,782.5,508.95,2026-08-07
SIGACHI,25.8,0.55,19.01,19.11,52.48,-3.04,91.9,124,6.99,6.94,43.68,-26.58,65.9,82.0,27.08,16.65,2026-08-07
JBCHEPHARM,2408.9,0.0,15.02,15.49,31.92,-3.87,90.4,125,11.41,9.37,27.03,2.95,100.0,74.0,2525.5,1756.63,2026-08-07
FORTIS,920.0,-0.54,0.15,-2.3,16.76,-7.0,35.2,125,8.56,9.3,23.61,-6.11,80.7,83.0,1009.03,765.99,2026-08-07
COFFEEDAY,34.1,-0.06,18.02,12.75,61.46,-16.34,88.1,126,11.11,14.75,55.35,-29.58,59.5,84.0,43.26,21.0,2026-08-07
JUBLPHARMA,926.25,0.17,-0.0,-2.58,15.28,-9.47,37.9,124,7.7,10.86,19.65,-16.29,76.8,82.0,1036.63,782.0,2026-08-07
CHEMCON,192.62,-2.29,15.03,11.28,58.03,-7.34,87.1,124,15.04,17.45,55.05,-19.27,69.5,82.0,214.45,121.0,2026-08-07
PAYTM,1442.0,0.91,26.76,27.92,50.36,0.91,100.0,126,5.65,2.8,28.68,-13.47,64.3,84.0,1459.5,930.6,2026-08-07
TCI,927.0,-0.11,-2.9,-1.25,5.73,-16.55,26.4,125,-5.9,-5.17,6.86,-18.14,10.8,83.0,1127.79,867.12,2026-08-07
ANGELONE,297.1,-0.7,2.93,-3.46,40.89,-16.0,38.1,126,27.36,25.45,63.81,-7.62,84.5,84.0,359.34,206.48,2026-08-07
NAHARPOLY,240.25,-12.25,-3.62,-4.62,18.16,-14.06,22.6,124,7.26,6.88,23.99,-10.85,85.4,82.0,289.5,200.0,2026-08-07
ADVENTHTL,146.8,-0.11,-5.42,-2.36,21.42,-33.86,38.4,125,-15.36,-14.0,13.38,-34.62,9.6,83.0,229.94,120.02,2026-08-07
KALYANKJIL,598.0,5.0,46.64,51.75,80.77,-5.77,96.0,126,5.17,-1.45,53.75,-18.96,47.6,84.0,648.95,327.05,2026-08-07
ELECTCAST,72.26,0.38,-5.18,-5.73,18.27,-22.81,27.8,126,5.11,8.37,29.0,-23.28,64.3,84.0,95.9,60.15,2026-08-07
HDFCLIFE,542.5,-0.46,-10.45,-9.03,1.22,-26.67,0.8,126,-11.14,-12.74,1.29,-19.71,3.6,84.0,743.1,530.5,2026-08-07
RAJPALAYAM,833.6,-0.01,8.24,1.57,165.1,-1.8,75.9,79,32.65,2.5,167.75,-1.21,87.5,16.0,875.0,314.45,2026-08-07
TSFINV,437.7,-3.61,8.06,9.1,30.89,-8.95,77.6,125,6.59,4.92,33.73,-12.59,71.1,83.0,493.45,328.5,2026-08-07
APTUS,260.8,-1.32,3.7,0.49,35.29,-15.01,54.8,126,13.02,9.26,46.25,-18.96,78.6,84.0,309.0,191.24,2026-08-07
VIDHIING,322.05,0.19,7.64,7.52,22.34,-5.53,94.4,124,-2.57,-3.17,14.53,-10.09,24.4,82.0,349.9,258.6,2026-08-07
SUKHJITS,161.2,-1.52,-7.49,-7.8,14.62,-25.59,12.8,125,1.89,2.47,27.02,-16.87,55.4,83.0,231.1,137.3,2026-08-07
SHRIPISTON,4325.4,-2.6,25.27,26.06,54.06,-4.4,94.4,124,21.58,21.14,47.06,3.54,100.0,82.0,4549.0,2777.37,2026-08-07
AVALON,1774.5,-2.67,42.65,39.79,101.83,-2.67,94.4,125,53.79,57.42,98.85,11.7,100.0,83.0,1871.9,856.4,2026-08-07
ELGIEQUIP,589.25,0.88,8.55,6.96,26.75,-4.85,80.8,125,16.44,15.34,31.44,2.37,100.0,83.0,630.91,452.89,2026-08-07
RAMKY,405.3,3.0,-8.76,-10.78,9.79,-21.31,22.6,124,-8.19,-6.83,12.23,-27.5,24.4,82.0,527.0,367.0,2026-08-07
KOKUYOCMLN,89.95,1.89,6.14,4.77,26.62,-6.46,84.8,125,5.83,5.63,24.19,-9.79,73.5,83.0,98.43,70.8,2026-08-07
MFSL,1518.8,-0.28,-7.22,-6.56,3.73,-18.78,8.8,125,-3.06,-3.24,10.52,-13.34,28.9,83.0,1892.5,1433.6,2026-08-07
KDDL,3706.1,0.05,42.14,47.71,82.93,0.05,100.0,124,23.44,22.12,59.03,-11.32,86.6,82.0,4155.5,1990.0,2026-08-07
JSWDULUX,3077.0,1.82,3.9,4.76,15.12,-6.09,80.0,125,3.73,3.91,16.71,-6.67,69.9,83.0,3325.0,2626.09,2026-08-07
AIIL,596.2,4.5,21.4,20.03,47.1,4.41,100.0,125,4.38,3.84,25.6,-33.18,65.1,83.0,607.7,400.0,2026-08-07
EIHOTEL,325.65,-0.72,2.5,1.43,19.59,-6.01,66.4,125,0.49,-0.21,17.31,-12.72,45.8,83.0,372.96,269.93,2026-08-07
DISHTV,2.76,-1.78,-8.42,-9.8,50.0,-32.35,16.8,125,8.32,10.32,66.3,-29.85,67.5,83.0,4.14,1.82,2026-08-07
HAPPYFORGE,1870.0,2.92,37.0,38.92,71.16,2.92,100.0,125,19.52,22.71,34.54,2.3,100.0,83.0,1908.0,1082.28,2026-08-07
RAMCOIND,333.75,0.94,13.45,14.45,42.75,-10.28,83.2,125,9.29,8.69,44.93,-17.56,61.4,83.0,382.2,230.65,2026-08-07
