symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
JNKINDIA,422.4,-1.5,12.18,0.86,101.12,-22.63,53.5,127,53.29,49.73,140.29,-16.2,95.3,85.0,558.0,205.36,2026-09-13
IGIL,314.3,1.0,-8.48,-8.9,3.44,-16.94,3.9,127,2.72,3.05,20.61,-13.86,63.5,85.0,385.39,293.83,2026-09-13
KOPRAN,235.26,-0.24,39.54,29.69,121.49,-1.77,98.4,126,34.8,30.15,78.57,-0.51,98.8,84.0,249.99,105.19,2026-09-13
GANESHBE,131.63,-1.29,30.72,28.84,82.67,-1.29,99.2,126,23.16,21.81,44.91,4.06,100.0,84.0,135.85,70.25,2026-09-13
TVSHLTD,13024.0,-0.84,-6.43,-6.58,-0.16,-13.1,0.0,126,-1.24,-1.39,6.08,-12.75,40.0,85.0,15700.0,12876.0,2026-09-13
LUMAXIND,5879.5,0.32,9.78,11.16,27.54,-8.45,87.2,125,3.83,2.71,21.64,-18.07,66.7,84.0,6609.5,4576.17,2026-09-13
ICICIAMC,3041.5,0.26,-3.8,-4.66,13.49,-13.71,19.7,127,2.5,0.47,27.49,-10.93,50.6,85.0,3597.03,2640.75,2026-09-13
SKFINDIA,1527.8,-0.25,-2.96,-2.91,10.71,-11.32,22.8,127,-2.11,-2.3,18.31,-13.8,30.6,85.0,1734.74,1370.53,2026-09-13
PRIMESECU,283.05,2.28,0.17,0.43,5.69,-7.64,56.8,125,1.43,1.22,14.43,-5.48,54.8,84.0,324.0,261.0,2026-09-13
KICL,5040.5,-0.85,0.42,-1.33,25.46,-11.09,45.6,125,11.23,10.58,32.09,-3.53,97.6,84.0,5810.34,4003.65,2026-09-13
JSWENERGY,526.45,-0.75,-3.24,-4.26,12.01,-12.26,21.3,127,6.99,9.01,24.73,-11.69,70.6,85.0,615.26,464.72,2026-09-13
HNDFDS,618.7,-0.2,13.89,14.38,32.44,-6.0,88.1,126,13.37,12.83,25.84,2.96,100.0,84.0,677.75,460.0,2026-09-13
STERTOOLS,214.66,-0.72,-4.66,-7.84,34.92,-20.99,17.6,125,7.84,2.78,61.91,-8.89,61.9,84.0,286.79,153.08,2026-09-13
ORICONENT,51.39,-0.5,-13.46,-11.56,-0.5,-25.65,0.0,126,-12.53,-13.77,0.17,-19.17,1.2,84.0,73.12,50.75,2026-09-13
MSUMI,36.3,-0.11,-6.55,-7.19,2.61,-14.02,2.4,126,-0.42,-0.36,11.87,-11.58,46.4,84.0,42.82,35.19,2026-09-13
RISHABH,829.6,2.48,53.91,49.87,138.39,1.68,100.0,125,37.76,35.35,67.51,6.04,100.0,84.0,852.0,344.41,2026-09-13
GRASIM,3281.9,-1.12,9.28,5.94,30.07,-2.92,85.7,126,12.68,12.28,25.45,1.07,100.0,84.0,3411.1,2494.73,2026-09-13
BHARTIHEXA,1545.0,0.38,1.47,1.89,8.64,-6.12,64.6,127,0.36,2.12,11.08,-9.65,56.5,85.0,1659.84,1414.44,2026-09-13
YUKEN,1113.75,2.58,50.81,54.65,87.82,2.58,100.0,125,12.45,4.17,62.85,-12.43,57.1,84.0,1134.7,583.16,2026-09-13
GREENPANEL,153.6,-3.99,-19.06,-20.13,-1.75,-33.99,0.0,126,-7.9,-8.86,14.67,-21.41,19.0,84.0,239.78,152.91,2026-09-13
MANALIPETC,84.93,-1.55,41.87,34.94,115.67,-5.72,95.3,127,26.71,22.39,62.77,-4.71,95.3,85.0,93.0,39.13,2026-09-13
SYNCOMF,19.46,1.04,37.98,39.6,88.93,-9.02,92.9,127,14.44,13.39,46.6,-11.9,78.8,85.0,22.59,10.21,2026-09-13
INDUSINDBK,978.2,-1.52,5.73,5.8,30.21,-8.52,62.2,127,11.26,12.19,30.47,-5.14,84.7,85.0,1077.85,749.29,2026-09-13
GRINFRA,855.8,0.62,-4.18,-3.92,7.52,-14.32,11.9,126,-0.85,-2.95,18.55,-11.14,31.0,84.0,1004.6,785.0,2026-09-13
ASALCBR,676.7,-3.09,-14.9,-16.98,1.9,-26.43,0.8,126,-2.2,-6.86,31.64,-18.5,40.5,84.0,954.15,658.75,2026-09-13
TATACHEM,612.45,0.31,-11.03,-12.0,6.62,-23.79,6.3,127,-0.37,0.03,27.02,-18.87,51.8,85.0,841.91,571.51,2026-09-13
HINDOILEXP,185.22,-1.3,18.23,16.04,56.53,-5.42,96.9,127,11.01,8.33,35.95,-10.2,68.2,85.0,201.44,117.5,2026-09-13
SHAREINDIA,198.93,1.33,34.0,38.38,70.46,1.33,100.0,126,17.48,19.71,55.53,-4.48,95.2,84.0,212.33,114.69,2026-09-13
MASTERTR,90.61,-1.88,13.67,12.34,60.83,-4.42,89.7,126,5.78,2.99,34.04,-16.72,62.4,85.0,106.67,55.6,2026-09-13
UNIMECH,1610.0,2.67,49.66,41.64,127.95,-1.2,99.2,126,36.89,39.23,65.89,-0.68,98.8,85.0,1652.8,695.0,2026-09-13
TIPSMUSIC,661.55,0.48,5.29,1.69,34.76,-7.31,69.0,126,14.49,17.05,35.39,-5.96,83.3,84.0,741.0,481.15,2026-09-13
SWELECTES,567.4,-0.13,-7.21,-8.88,14.35,-18.25,14.4,125,7.09,9.41,31.61,-12.32,59.5,84.0,708.37,480.3,2026-09-13
UNIENTER,91.32,-0.25,-7.92,-8.98,5.06,-14.65,4.8,125,0.46,-2.89,21.46,-11.1,42.9,84.0,119.03,84.69,2026-09-13
KIRLOSENG,2168.6,-1.83,16.73,12.55,68.76,-15.23,69.8,126,36.33,30.12,88.6,9.66,100.0,84.0,2714.26,1252.25,2026-09-13
GOODLUCK,516.85,-0.2,17.72,14.8,68.57,-4.84,92.9,127,20.86,20.02,61.26,-6.0,92.9,85.0,557.37,305.0,2026-09-13
RBLBANK,412.55,0.43,18.47,16.11,42.97,-1.42,97.6,126,15.37,15.66,30.83,-1.14,98.8,84.0,420.4,286.66,2026-09-13
SIGNPOST,276.25,3.35,3.19,3.29,24.98,-15.34,65.9,126,9.43,11.51,32.72,-15.99,69.4,85.0,336.17,215.65,2026-09-13
BAJAJHFL,84.11,-0.13,-1.12,-1.26,15.08,-8.38,35.4,127,1.35,-0.43,19.72,-6.88,44.7,85.0,94.0,72.65,2026-09-13
CERA,5587.5,-0.47,-0.44,-2.42,24.93,-15.15,36.5,126,16.9,16.76,45.36,-8.01,91.7,84.0,6663.07,4410.18,2026-09-13
VENUSREM,1616.3,-0.49,26.52,4.1,98.37,-16.45,57.6,125,71.51,72.72,135.35,-9.5,97.6,84.0,2031.22,813.96,2026-09-13
PUNJABCHEM,1065.3,-2.43,0.43,-0.45,19.64,-11.64,48.8,125,4.26,5.78,20.5,-15.36,67.9,84.0,1253.3,874.34,2026-09-13
AADHARHFC,456.8,-1.28,-6.16,-6.16,4.03,-17.92,7.1,127,4.31,2.77,26.53,-4.81,82.4,85.0,563.0,433.25,2026-09-13
TI,521.6,-2.64,13.1,16.8,25.35,-10.5,83.3,126,7.87,2.32,37.12,-7.65,60.7,84.0,594.55,411.4,2026-09-13
CMSINFO,224.38,-0.36,-19.15,-21.03,-0.36,-28.66,0.0,126,-7.21,-6.18,11.27,-23.55,27.4,84.0,318.56,223.5,2026-09-13
FINOPB,139.83,-0.09,-0.38,0.49,24.34,-21.31,53.2,126,4.05,10.67,34.86,-45.1,71.4,84.0,189.47,110.03,2026-09-13
AUROPHARMA,1679.8,0.68,13.15,12.05,34.65,-2.17,96.8,126,15.06,14.04,32.04,3.96,100.0,84.0,1717.0,1240.0,2026-09-13
DIVGIITTS,1188.3,1.45,41.48,43.38,93.52,-8.41,88.8,125,35.52,32.99,97.47,-14.66,92.9,84.0,1326.02,607.22,2026-09-13
MINDACORP,705.45,0.33,15.94,8.97,46.87,-5.34,80.0,125,25.1,28.09,44.51,-13.41,94.0,84.0,769.0,467.97,2026-09-13
STUDDS,418.65,0.06,-8.51,-6.97,0.98,-19.78,3.1,127,-5.07,-4.04,5.01,-20.56,29.4,85.0,556.17,409.55,2026-09-13
ITCHOTELS,153.69,-0.29,-4.39,-4.27,12.21,-17.9,21.3,127,5.02,4.38,31.41,-15.02,76.5,85.0,188.0,136.41,2026-09-13
MARUTI,12400.0,-1.51,-6.47,-6.68,1.78,-13.85,3.9,127,1.57,3.16,15.08,-14.65,69.4,85.0,14452.85,12079.68,2026-09-13
INDIGO,4973.0,0.57,4.52,2.75,26.11,-8.75,53.6,125,13.47,14.78,36.13,-15.0,84.5,84.0,5508.0,3895.2,2026-09-13
TORNTPHARM,4965.5,0.72,9.09,10.24,24.78,-3.07,84.3,127,10.96,10.89,23.47,-0.98,96.5,85.0,5250.0,3863.42,2026-09-13
AAVAS,1275.1,-0.86,-4.98,-7.35,18.74,-16.44,19.8,126,9.47,4.72,41.08,-9.29,71.4,84.0,1544.9,1060.4,2026-09-13
ADOR,1603.7,-1.21,37.05,39.57,91.51,-7.32,89.7,126,35.27,41.25,57.48,-5.32,96.4,84.0,1766.4,833.68,2026-09-13
SAIL,179.0,-2.59,2.22,2.37,25.14,-13.13,58.3,127,5.22,1.16,31.01,-15.27,51.8,85.0,209.7,142.26,2026-09-13
EICHERMOT,7530.0,-2.17,2.99,3.74,15.53,-7.04,68.3,126,5.8,8.67,17.91,-14.48,77.4,84.0,8165.0,6375.24,2026-09-13
JINDALSTEL,1120.5,-1.45,-2.03,-1.81,9.89,-12.9,36.5,126,-6.82,-5.5,3.67,-19.76,14.3,84.0,1303.87,1008.29,2026-09-13
SIYSIL,535.15,-2.17,-6.82,-8.81,24.64,-17.36,17.5,126,14.17,11.59,47.43,-12.69,83.3,84.0,662.67,426.93,2026-09-13
HINDCOPPER,514.5,-2.43,-1.22,-2.23,14.55,-15.16,43.3,127,-2.91,-3.43,13.71,-14.96,29.4,85.0,618.1,445.7,2026-09-13
VEDL,263.7,-1.99,-21.57,-11.89,4.21,-66.51,5.5,127,-41.31,-51.85,-1.49,-67.87,0.0,85.0,795.0,249.7,2026-09-13
INNOVISION,260.35,-2.42,-12.05,-10.42,5.3,-30.89,7.5,120,-12.77,-12.28,-2.45,-23.94,0.0,60.0,470.0,246.2,2026-09-13
NILASPACES,12.28,1.15,-3.92,-3.95,6.23,-20.72,23.0,126,-5.25,-6.3,12.11,-20.79,23.8,84.0,15.77,11.35,2026-09-13
RTNPOWER,7.17,-1.1,-18.48,-19.44,-0.97,-30.32,0.0,127,-1.71,-6.84,23.07,-25.36,47.1,85.0,10.59,7.13,2026-09-13
ASTERDM,763.05,-0.45,1.93,0.31,23.35,-12.26,51.6,126,13.99,16.11,29.67,-6.37,95.2,84.0,891.3,601.17,2026-09-13
V2RETAIL,218.0,-0.06,0.87,-0.86,19.26,-14.98,35.7,126,9.89,12.3,30.97,-14.59,75.0,84.0,259.25,172.03,2026-09-13
MEESHO,217.08,-0.38,20.74,15.48,61.07,-0.38,99.2,127,14.83,15.79,38.33,-11.74,90.6,85.0,227.65,125.56,2026-09-13
GABRIEL,1346.4,0.58,18.49,19.33,63.92,-15.02,71.4,126,31.0,34.0,54.32,8.0,100.0,84.0,1596.7,794.06,2026-09-13
ZYDUSLIFE,1119.1,0.12,8.08,2.86,30.15,-7.13,70.1,127,18.01,19.53,32.51,1.17,100.0,85.0,1205.0,834.75,2026-09-13
IMPAL,1113.2,-1.29,6.13,4.19,19.41,-5.8,85.6,125,8.3,9.34,22.35,-3.96,92.9,84.0,1214.2,909.5,2026-09-13
INDOFARM,141.66,0.95,1.26,0.95,27.44,-15.17,51.2,127,8.13,7.91,32.72,-16.04,83.5,85.0,177.0,110.7,2026-09-13
SUPRIYA,901.75,-1.71,17.43,11.84,63.16,-14.22,75.4,126,29.9,28.51,81.18,-24.15,85.7,84.0,1083.71,544.85,2026-09-13
SFL,691.55,-0.92,10.72,7.1,48.91,-14.51,65.1,126,27.48,30.86,60.61,-1.57,96.4,84.0,832.45,456.18,2026-09-13
PARAGMILK,268.5,1.38,21.22,19.84,49.28,1.38,100.0,127,8.73,7.63,29.86,-6.91,76.5,85.0,275.0,177.84,2026-09-13
ATGL,594.8,-1.31,-7.63,-8.65,16.68,-26.41,16.7,126,18.03,16.04,59.2,-20.36,79.8,84.0,859.55,489.83,2026-09-13
TAJGVK,334.8,-2.28,0.86,0.65,18.2,-9.39,54.0,126,5.9,8.31,20.11,-15.02,81.0,84.0,372.17,279.67,2026-09-13
CEATLTD,3278.5,-0.52,-4.58,-4.36,6.63,-15.4,20.5,127,1.76,3.67,20.54,-18.98,60.0,85.0,3945.73,3030.27,2026-09-13
KCP,162.4,0.12,1.24,0.12,30.13,-10.67,51.2,125,4.68,2.81,38.26,-15.57,64.3,84.0,186.91,124.21,2026-09-13
SCHAND,137.72,1.7,-7.18,-7.34,7.34,-20.28,15.2,125,-3.05,-5.17,14.96,-21.84,40.5,84.0,180.19,127.01,2026-09-13
IFCI,82.29,-3.36,19.67,14.02,71.87,-19.72,83.5,127,29.65,27.36,64.87,-2.7,94.1,85.0,107.5,46.4,2026-09-13
JAIBALAJI,65.07,-3.64,-4.04,-4.08,20.19,-24.5,28.6,126,0.12,2.16,24.84,-26.65,57.1,84.0,88.5,53.65,2026-09-13
VSTTILLERS,4042.9,-0.94,-13.62,-12.04,-0.77,-23.65,0.0,127,-12.02,-12.1,-1.02,-28.32,0.0,85.0,5440.0,4026.3,2026-09-13
LAURUSLABS,1969.0,1.23,43.56,40.7,108.59,1.14,100.0,126,40.77,39.54,65.13,26.57,100.0,84.0,1981.8,935.37,2026-09-13
APOLLOHOSP,8836.0,-0.72,6.99,4.46,23.81,-2.25,80.2,126,11.37,10.48,21.54,3.67,100.0,84.0,9039.48,7071.77,2026-09-13
SIRCA,427.35,-0.97,1.92,1.63,9.84,-5.96,65.1,126,-2.36,-3.11,8.13,-14.39,39.3,84.0,461.97,383.11,2026-09-13
SUDARCOLOR,378.4,-0.66,5.55,4.54,38.99,-11.71,76.0,125,9.78,8.46,30.52,-3.29,94.0,84.0,437.95,268.25,2026-09-13
GMRP&UI,94.07,-2.53,-7.6,-6.47,4.83,-19.0,4.8,126,-5.95,-7.67,11.86,-19.51,25.0,84.0,117.9,86.8,2026-09-13
SHAILY,3279.5,-2.98,22.06,17.12,78.33,-5.08,87.4,127,31.43,28.11,67.54,3.32,100.0,85.0,3611.99,1769.33,2026-09-13
VTL,566.2,-1.63,-4.44,-5.32,9.04,-14.3,21.4,126,8.84,11.24,24.97,-9.05,71.4,84.0,682.21,504.27,2026-09-13
RKFORGE,711.2,-2.18,20.09,23.81,53.95,-5.8,82.7,127,14.0,11.75,34.29,-3.25,95.3,85.0,772.8,459.41,2026-09-13
EVEREADY,363.0,-0.87,10.57,9.11,39.19,-1.94,92.9,127,11.24,9.68,39.92,-5.85,82.4,85.0,376.53,257.82,2026-09-13
CSBBANK,305.7,-0.62,-13.57,-14.0,-0.62,-25.85,0.0,126,-7.51,-8.21,10.25,-16.56,8.3,84.0,417.2,304.0,2026-09-13
JSWCEMENT,118.87,-1.57,-6.3,-6.25,8.28,-16.46,11.0,127,6.09,6.74,22.44,-8.32,78.8,85.0,143.4,109.19,2026-09-13
BESTAGRO,19.05,-0.47,14.36,14.28,54.88,-15.93,87.3,126,4.21,5.36,27.88,-20.43,67.9,84.0,22.66,12.3,2026-09-13
UNIVCABLES,1492.5,-4.14,41.37,27.31,156.26,-14.47,81.9,127,60.5,59.32,116.05,24.3,100.0,85.0,1774.9,573.9,2026-09-13
MAHSEAMLES,728.9,1.38,20.57,20.14,37.63,1.38,100.0,126,3.7,4.79,22.75,-13.54,59.5,84.0,738.0,526.98,2026-09-13
GODIGIT,256.2,2.17,-13.08,-16.19,4.29,-25.63,7.9,127,-10.81,-11.45,-0.89,-22.46,0.0,85.0,346.65,244.2,2026-09-13
MAGADSUGAR,543.8,-1.96,11.85,11.2,31.67,-12.38,84.8,125,8.1,4.32,34.32,-6.66,69.0,84.0,634.95,409.79,2026-09-13
ESABINDIA,5884.0,1.03,0.32,2.33,19.25,-17.36,60.0,125,3.22,4.38,28.56,-21.0,64.3,84.0,7287.88,4880.33,2026-09-13
MACPOWER,1843.0,-1.46,53.42,56.15,132.42,-8.18,86.5,126,40.3,31.06,117.47,-8.03,95.2,84.0,2050.0,790.0,2026-09-13
ARSSBL,490.25,-2.35,-6.66,-6.71,18.3,-19.36,12.6,127,2.65,-0.81,33.74,-15.91,48.2,85.0,625.13,412.33,2026-09-13
REDTAPE,116.1,0.9,-7.98,-8.95,7.22,-20.63,12.7,126,6.01,7.08,23.87,-17.35,66.7,84.0,156.61,106.54,2026-09-13
GRAPHITE,825.8,0.12,23.02,22.59,48.1,-2.23,99.2,126,0.93,-0.45,34.04,-14.11,45.2,84.0,874.35,551.99,2026-09-13
INDRAMEDCO,355.0,-1.39,-7.63,-6.78,1.52,-19.13,1.6,126,-5.79,-5.74,6.9,-14.74,19.0,84.0,444.0,344.1,2026-09-13
ANDHRSUGAR,96.38,-0.12,11.74,11.68,40.43,-7.28,73.2,127,9.38,11.85,27.65,-17.1,78.8,85.0,107.23,67.47,2026-09-13
NRBBEARING,514.65,-0.25,44.63,25.94,139.67,-0.25,99.2,126,48.71,41.99,106.77,11.08,100.0,85.0,519.0,211.1,2026-09-13
KAMATHOTEL,224.2,-0.21,26.11,28.93,56.72,-5.2,90.4,125,7.51,3.49,42.07,-16.37,60.7,84.0,241.11,140.2,2026-09-13
PDMJEPAPER,97.7,-1.08,16.46,16.52,50.84,-1.92,97.6,125,9.45,10.04,29.14,-8.11,85.7,84.0,104.72,64.57,2026-09-13
WEALTH,845.25,0.71,-8.07,-9.33,4.64,-16.2,6.3,126,0.8,-0.42,22.74,-14.09,46.4,84.0,1073.0,796.8,2026-09-13
HITECHCORP,334.5,0.68,58.69,8.29,193.5,-0.74,93.6,125,101.61,127.24,176.13,-11.05,96.4,84.0,343.98,111.67,2026-09-13
TVSSRICHAK,5146.0,-1.46,29.14,30.58,61.42,-6.18,92.1,126,13.29,10.2,41.54,-17.94,86.9,84.0,5717.88,3161.71,2026-09-13
MANKIND,2280.0,1.86,-2.6,-4.4,18.29,-12.91,27.2,125,10.75,10.95,31.7,-7.35,79.8,84.0,2642.0,1909.7,2026-09-13
SANGAMIND,574.4,-0.46,9.24,8.36,39.02,-9.82,69.6,125,19.37,18.98,40.23,2.73,100.0,84.0,672.5,408.58,2026-09-13
UBL,1256.1,-0.05,-9.47,-7.56,0.29,-23.12,0.8,126,-8.7,-7.72,3.29,-24.7,16.7,84.0,1670.91,1240.2,2026-09-13
AUBANK,1058.9,0.4,5.08,3.44,25.78,-6.18,74.6,126,7.6,7.83,23.06,-7.34,86.9,84.0,1144.1,830.84,2026-09-13
SIS,419.3,-0.86,9.91,0.54,58.98,-5.03,52.0,125,28.58,30.9,64.17,-1.33,97.6,84.0,480.95,257.05,2026-09-13
ARTEMISMED,344.9,-1.05,29.11,27.84,68.11,-2.65,98.4,124,18.57,17.48,37.42,10.93,100.0,83.0,362.0,203.01,2026-09-13
SHANTIGOLD,258.17,0.34,20.44,17.68,64.83,-4.64,93.7,127,13.55,10.92,42.81,-4.78,92.9,85.0,280.75,155.0,2026-09-13
THANGAMAYL,5126.0,0.88,9.74,-1.95,62.73,-29.87,48.0,127,40.79,47.01,86.76,-6.18,89.4,85.0,7430.0,3111.7,2026-09-13
DREDGECORP,1039.7,0.87,2.15,-1.33,35.28,-15.64,45.2,126,14.66,15.55,46.58,-13.92,83.3,84.0,1286.0,758.6,2026-09-13
MAHLOG,397.2,-0.72,4.43,2.56,20.38,-9.7,64.3,126,1.49,1.93,21.26,-17.31,59.5,84.0,447.11,328.33,2026-09-13
NUVOCO,330.15,-0.35,3.63,3.69,17.45,-12.49,70.9,127,6.3,6.25,23.71,-9.1,78.8,85.0,398.0,276.25,2026-09-13
VIYASH,257.6,-1.09,7.91,2.16,43.2,-12.43,59.8,127,23.06,23.64,53.39,1.77,100.0,85.0,298.0,178.13,2026-09-13
MAHABANK,84.2,-0.18,7.99,5.93,39.38,-10.28,79.5,127,15.18,8.54,55.36,-6.97,92.9,85.0,94.5,60.11,2026-09-13
TATACOMM,1761.6,-0.16,4.01,1.37,31.88,-14.56,57.9,126,16.8,17.18,50.43,-15.37,78.6,84.0,2110.0,1310.58,2026-09-13
CLEAN,842.05,-0.75,9.56,9.73,28.89,-5.27,94.4,126,4.6,5.85,21.31,-12.0,78.6,84.0,895.28,648.94,2026-09-13
MARKSANS,329.4,-0.3,44.09,32.38,110.54,-1.94,92.9,126,43.91,42.26,73.89,18.77,100.0,84.0,349.95,154.57,2026-09-13
WHIRLPOOL,762.35,-4.19,-6.98,-5.21,1.79,-23.05,1.6,126,-7.57,-7.9,4.66,-21.69,10.7,84.0,1023.83,746.54,2026-09-13
LINCOLN,623.5,-1.44,1.12,1.94,14.13,-17.53,70.4,125,-0.03,0.71,23.83,-19.2,57.1,84.0,767.82,543.45,2026-09-13
IDFCFIRSTB,86.21,-0.73,16.37,11.74,46.92,-1.47,94.5,127,17.44,21.2,35.07,-19.38,87.1,85.0,88.5,57.91,2026-09-13
GODREJIND,1126.8,0.4,4.35,-0.64,50.44,-20.52,46.8,126,24.26,16.01,58.93,0.34,100.0,84.0,1443.0,744.2,2026-09-13
BLUSPRING,131.48,-4.34,59.79,41.67,194.01,-5.38,94.5,127,72.79,70.71,155.57,15.4,100.0,85.0,139.8,43.98,2026-09-13
BCLIND,34.18,-2.68,0.35,-1.98,33.1,-10.83,38.9,126,14.17,12.42,41.91,-9.55,92.9,84.0,40.0,25.53,2026-09-13
BLUESTONE,890.35,4.12,53.72,65.68,110.53,-0.46,99.2,126,36.36,33.14,84.85,-6.12,91.8,85.0,926.0,410.05,2026-09-13
DDEVPLSTIK,256.8,0.31,0.43,0.67,35.62,-17.32,52.8,127,11.38,13.89,43.46,-15.56,77.6,85.0,315.0,185.15,2026-09-13
NOCIL,189.65,-2.9,13.96,14.27,47.33,-2.9,99.2,127,6.37,7.98,25.87,-12.81,64.7,85.0,202.61,125.04,2026-09-13
SDBL,70.07,-1.13,-7.38,-4.98,12.45,-27.19,16.5,127,-7.19,-5.48,20.29,-24.51,27.1,85.0,99.15,61.8,2026-09-13
XCHANGING,62.34,-2.01,1.33,-0.29,34.54,-7.59,47.6,126,3.35,1.22,28.81,-6.94,58.3,84.0,69.23,46.05,2026-09-13
CCL,1081.0,-1.44,-3.42,-3.42,6.01,-11.85,23.8,126,5.43,5.75,14.46,-7.17,90.5,84.0,1238.75,1013.78,2026-09-13
CAPILLARY,461.95,0.45,-10.07,-9.45,0.45,-20.44,2.4,127,-2.98,-2.05,7.76,-15.13,24.7,85.0,597.4,438.15,2026-09-13
AARTIDRUGS,428.5,-1.95,11.49,12.4,34.01,-2.47,96.8,126,9.36,9.07,18.83,-1.6,98.8,84.0,453.65,318.95,2026-09-13
NITCO,93.71,-1.6,-1.75,-2.55,44.28,-20.12,36.5,126,17.71,20.98,51.52,-7.95,77.4,84.0,119.4,64.0,2026-09-13
PASUPTAC,67.08,-1.0,18.65,12.87,64.05,-9.77,87.2,125,23.08,17.35,58.85,-10.57,90.5,84.0,78.95,40.41,2026-09-13
SALASAR,5.05,0.4,-21.79,-21.46,0.4,-35.26,0.8,127,-12.72,-14.66,14.66,-27.44,12.9,85.0,7.85,4.73,2026-09-13
JKTYRE,353.95,-1.03,-9.71,-9.99,1.44,-18.14,0.8,126,-6.07,-2.79,7.27,-38.26,29.8,84.0,437.1,347.5,2026-09-13
CRIZAC,186.68,3.88,-5.74,-7.22,16.46,-21.84,25.2,127,-8.61,-10.02,15.0,-25.86,23.5,85.0,246.38,159.95,2026-09-13
DIGITIDE,88.75,0.53,-3.47,-6.27,21.81,-26.38,37.8,127,6.53,8.48,48.17,-22.35,76.5,85.0,122.66,69.9,2026-09-13
SGMART,750.95,-2.04,23.84,25.26,73.43,-10.85,85.0,127,29.16,29.14,44.96,14.54,100.0,85.0,860.6,417.6,2026-09-13
PRICOLLTD,761.4,2.95,24.09,28.28,49.03,-5.6,83.3,126,15.25,10.89,49.47,-10.84,81.0,84.0,823.0,508.95,2026-09-13
SIGACHI,37.93,0.99,64.77,69.25,124.17,0.99,100.0,125,24.41,17.95,83.77,-11.74,91.7,84.0,38.77,16.65,2026-09-13
FORTIS,887.8,-1.62,-3.65,-5.8,12.68,-10.26,17.5,126,5.23,2.91,23.61,-10.26,59.5,84.0,1009.03,765.99,2026-09-13
COFFEEDAY,31.67,-1.0,9.46,6.35,49.95,-22.3,65.4,127,17.37,20.56,55.35,-29.58,77.6,85.0,43.26,21.0,2026-09-13
JUBLPHARMA,1025.2,-0.04,9.9,7.69,26.26,-0.04,99.2,126,6.19,10.52,19.65,-13.97,70.6,85.0,1036.63,785.63,2026-09-13
CHEMCON,217.23,1.69,25.37,18.34,78.22,-1.26,99.2,125,20.45,18.69,55.05,-6.06,97.6,84.0,228.2,121.0,2026-09-13
PAYTM,1807.5,3.94,49.02,57.43,88.48,3.2,100.0,126,21.7,18.43,69.97,-6.5,90.5,84.0,1840.0,930.6,2026-09-13
TCI,858.85,0.23,-7.55,-7.65,0.23,-17.32,0.8,126,-4.11,-3.64,6.86,-16.43,22.6,84.0,1079.64,843.2,2026-09-13
ANGELONE,305.0,2.59,1.67,-0.9,44.64,-13.77,46.8,126,18.04,17.13,63.81,-17.58,54.8,84.0,359.34,206.48,2026-09-13
NAHARPOLY,231.87,-0.81,-6.53,-6.89,14.73,-16.55,6.3,126,3.05,2.93,23.99,-11.47,68.2,85.0,287.75,198.79,2026-09-13
ADVENTHTL,128.56,-2.89,-11.24,-11.07,6.34,-24.58,3.1,127,-9.63,-7.52,13.38,-34.62,20.0,85.0,178.16,120.02,2026-09-13
KALYANKJIL,601.15,-1.89,38.34,46.24,82.47,-4.88,86.5,126,26.03,21.91,85.97,-18.96,61.9,84.0,646.31,325.72,2026-09-13
ELECTCAST,77.62,-2.8,1.2,0.94,14.71,-16.04,56.3,126,0.09,-1.75,18.51,-23.28,46.4,84.0,94.72,66.67,2026-09-13
HDFCLIFE,530.0,0.73,-7.97,-7.96,3.11,-17.63,1.6,127,-8.97,-8.96,1.29,-18.01,3.5,85.0,648.44,508.7,2026-09-13
RAJPALAYAM,775.95,3.31,-0.48,-5.17,146.92,-8.53,8.5,106,12.21,1.49,167.75,-7.83,65.1,43.0,874.46,314.26,2026-09-13
TSFINV,437.25,-0.88,7.59,8.11,30.76,-9.05,78.6,126,9.33,7.27,33.73,-9.9,91.7,84.0,493.45,328.5,2026-09-13
APTUS,249.11,-1.23,-1.96,-3.79,29.23,-18.82,19.8,126,12.87,9.11,46.25,-10.93,71.4,84.0,309.0,191.24,2026-09-13
VIDHIING,334.45,-1.31,10.18,11.46,27.05,-6.17,88.8,125,3.08,1.49,25.03,-10.09,54.8,84.0,365.0,258.6,2026-09-13
SUKHJITS,159.78,-0.13,-5.75,-5.52,14.34,-21.29,21.6,125,-3.31,-7.17,27.02,-21.29,33.3,84.0,225.35,136.42,2026-09-13
SHRIPISTON,4371.5,-1.71,17.01,18.16,53.24,-7.91,75.2,125,25.01,24.86,47.06,3.54,100.0,84.0,4785.8,2810.43,2026-09-13
AVALON,2264.5,1.68,58.05,38.1,157.56,-4.58,96.8,126,60.85,58.41,98.85,24.58,100.0,84.0,2400.0,856.4,2026-09-13
ELGIEQUIP,617.7,-0.63,9.82,7.29,32.87,-3.8,88.9,126,12.88,10.21,30.22,1.79,100.0,84.0,645.9,452.89,2026-09-13
RAMKY,332.1,-1.13,-21.49,-22.85,-1.13,-35.52,0.0,125,-14.33,-13.27,1.47,-27.5,2.4,84.0,527.0,327.05,2026-09-13
