symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
AFFLE,1645.6,-2.55,12.38,12.74,29.71,-2.55,92.1,126,1.55,3.61,18.91,-18.18,60.7,84.0,1720.1,1251.3,2026-08-08
JNKINDIA,403.0,-4.25,21.61,10.53,91.89,-26.18,62.7,126,65.62,63.95,140.29,8.5,100.0,84.0,558.0,205.36,2026-08-08
IGIL,355.8,-1.26,3.45,2.82,16.22,-6.68,69.0,126,7.8,9.9,23.73,-7.99,82.1,84.0,388.3,296.05,2026-08-08
KOPRAN,181.22,-4.95,15.1,10.92,67.73,-12.57,58.7,126,34.33,28.25,78.57,5.23,100.0,84.0,219.0,107.0,2026-08-08
GANESHBE,120.41,0.32,29.19,24.39,67.1,-3.62,97.6,126,25.42,25.28,47.22,4.06,100.0,84.0,129.99,70.25,2026-08-08
TVSHLTD,14848.0,-0.4,5.42,6.02,13.07,-5.08,90.4,125,-1.61,-2.49,8.96,-12.75,37.3,83.0,15704.42,13043.0,2026-08-08
LUMAXIND,5791.5,-0.14,8.89,10.24,25.63,-12.77,84.8,125,1.13,1.26,17.39,-20.14,55.4,83.0,6868.72,4576.17,2026-08-08
ICICIAMC,3072.8,-0.25,-2.46,-3.03,14.66,-12.82,27.0,126,7.83,7.65,28.21,-9.9,73.8,84.0,3597.03,2640.75,2026-08-08
SKFINDIA,1534.3,0.99,-3.79,-4.59,11.18,-17.23,24.6,126,-2.09,-1.91,18.31,-13.8,33.3,84.0,1868.37,1370.53,2026-08-08
PRIMESECU,296.05,4.35,5.07,5.15,10.55,-3.39,95.2,125,2.13,1.6,14.43,-5.48,61.4,83.0,324.0,261.0,2026-08-08
KICL,5646.5,2.14,13.97,14.16,40.29,-0.58,99.2,125,10.18,7.69,32.09,-3.53,88.0,83.0,5778.0,4011.0,2026-08-08
JSWENERGY,564.4,0.52,6.27,3.65,21.0,-5.93,73.0,126,12.22,12.61,32.01,-5.99,90.5,84.0,615.26,461.28,2026-08-08
HNDFDS,576.2,0.21,10.73,10.4,23.34,-2.18,96.0,126,9.79,9.92,18.86,-0.95,95.2,84.0,595.0,460.0,2026-08-08
STERTOOLS,244.15,-1.95,7.19,3.19,51.56,-11.25,68.8,125,9.95,5.97,61.91,-10.21,73.5,83.0,290.38,155.0,2026-08-08
ORICONENT,54.12,-0.28,-12.22,-15.76,2.52,-21.7,4.8,126,-8.36,-10.74,13.24,-18.26,13.1,84.0,73.12,52.11,2026-08-08
MSUMI,41.16,0.37,4.24,4.06,16.35,-6.31,80.2,126,-2.57,-3.96,11.87,-17.6,35.7,84.0,44.71,35.19,2026-08-08
RISHABH,639.2,-1.21,30.22,28.68,83.68,-3.15,85.6,125,35.13,33.21,67.51,6.04,100.0,83.0,690.61,344.41,2026-08-08
BAJAJST,390.4,0.93,-3.56,-2.98,8.16,-17.72,29.3,75,-13.68,-13.28,-11.11,-16.67,0.0,14.0,487.0,350.05,2026-08-08
GRASIM,3323.0,3.52,13.85,13.33,31.7,2.25,100.0,126,10.39,11.84,25.45,-3.34,85.7,84.0,3349.6,2494.73,2026-08-08
BHARTIHEXA,1538.8,1.6,0.22,1.29,8.2,-10.33,54.8,126,-2.73,-4.56,11.08,-15.57,27.4,84.0,1724.33,1414.44,2026-08-08
YUKEN,800.05,-0.42,11.9,11.2,34.7,-1.28,96.0,125,-0.5,-4.49,29.06,-13.76,28.9,83.0,827.4,584.1,2026-08-08
GREENPANEL,192.25,-4.95,-3.56,-2.18,12.99,-17.37,31.0,126,-3.57,-3.81,14.67,-16.27,33.3,84.0,239.78,162.59,2026-08-08
MANALIPETC,64.64,-1.37,13.95,11.34,64.14,-5.22,82.5,126,17.1,14.72,62.77,-11.96,70.2,84.0,70.83,39.13,2026-08-08
SYNCOMF,13.45,2.05,0.19,-2.25,30.58,-15.94,36.5,126,9.9,9.42,38.45,-11.9,75.0,84.0,16.56,10.21,2026-08-08
INDUSINDBK,1022.0,0.57,12.31,11.26,36.04,-4.42,94.4,126,7.24,6.07,30.47,-11.05,65.5,84.0,1077.85,749.29,2026-08-08
GRINFRA,870.7,-2.16,-4.25,-4.28,9.39,-14.41,18.3,126,-0.52,-2.76,18.55,-11.14,33.3,84.0,1034.3,785.0,2026-08-08
ASALCBR,732.9,-4.48,-10.61,-11.4,10.05,-20.55,10.3,126,3.55,5.61,31.64,-18.5,63.1,84.0,956.9,660.65,2026-08-08
TATACHEM,673.55,1.55,-3.76,-3.71,17.26,-16.18,17.5,126,4.79,6.05,27.02,-17.1,71.4,84.0,841.91,571.51,2026-08-08
HINDOILEXP,155.74,-1.06,2.33,-1.24,31.61,-14.91,40.5,126,12.88,8.14,35.95,-5.15,86.9,84.0,188.65,117.5,2026-08-08
SHAREINDIA,168.44,-3.03,17.78,21.07,43.91,-12.7,82.5,126,9.28,7.56,32.28,-10.85,75.0,84.0,196.8,115.03,2026-08-08
MASTERTR,79.65,-0.61,-0.85,-2.33,41.37,-15.98,41.6,125,1.98,2.63,34.04,-33.25,56.6,83.0,106.67,55.6,2026-08-08
UNIMECH,1446.7,8.25,46.59,45.41,104.83,7.59,100.0,125,25.15,22.94,65.89,-7.15,94.0,83.0,1459.9,695.0,2026-08-08
TIPSMUSIC,645.35,-1.38,6.43,0.63,31.46,-9.58,55.6,126,19.14,20.65,35.39,-0.46,98.8,84.0,741.0,481.15,2026-08-08
SWELECTES,670.6,1.1,12.72,9.17,35.87,-3.38,95.2,125,13.57,16.01,32.79,-11.34,78.3,83.0,708.37,480.3,2026-08-08
UNIENTER,97.16,-0.22,-4.06,-5.36,11.78,-17.1,21.6,125,-1.53,-1.95,21.46,-29.14,44.6,83.0,122.75,84.69,2026-08-08
KIRLOSENG,2161.7,-3.88,27.04,27.53,85.38,-15.5,73.8,126,42.23,37.15,88.6,16.48,100.0,84.0,2714.26,1148.54,2026-08-08
GOODLUCK,1508.8,-1.65,19.22,14.89,64.04,-7.4,86.4,125,24.61,22.4,61.26,-1.52,98.8,83.0,1672.1,915.0,2026-08-08
RBLBANK,389.8,-0.56,16.36,16.32,34.74,-0.56,98.4,126,13.36,13.6,30.83,-2.79,97.6,84.0,392.7,287.4,2026-08-08
SIGNPOST,267.55,-0.21,1.77,2.13,28.56,-18.16,53.6,125,19.42,17.72,43.29,-10.14,95.2,83.0,336.8,204.61,2026-08-08
BAJAJHFL,85.79,-0.72,0.1,-0.49,17.38,-6.55,42.9,126,0.42,-1.24,19.72,-9.05,35.7,84.0,94.0,72.65,2026-08-08
CERA,6062.0,-4.15,11.55,11.02,35.53,-7.95,69.8,126,18.48,16.76,45.36,2.48,100.0,84.0,6663.07,4410.18,2026-08-08
VENUSREM,1540.7,-0.77,43.48,51.43,138.03,-20.36,65.6,125,68.82,67.8,135.35,20.15,100.0,83.0,2031.22,618.12,2026-08-08
PUNJABCHEM,1111.1,0.05,5.18,4.81,24.79,-7.84,73.6,125,1.2,0.59,20.5,-15.36,53.0,83.0,1253.3,874.34,2026-08-08
AADHARHFC,506.4,-1.65,4.57,5.43,15.33,-9.0,81.7,126,4.95,3.42,26.53,-4.81,88.1,84.0,563.0,430.15,2026-08-08
TI,490.75,0.47,10.38,10.32,17.94,-2.04,98.4,126,2.17,0.98,19.93,-7.65,54.8,84.0,511.1,411.4,2026-08-08
CMSINFO,273.15,-1.59,-6.73,-7.53,5.91,-15.46,15.1,126,-3.84,-3.85,11.27,-15.59,27.4,84.0,328.15,255.15,2026-08-08
FINOPB,154.96,-2.96,4.62,10.93,37.79,-33.86,61.9,126,-11.89,-23.88,34.86,-46.21,42.9,84.0,240.0,110.03,2026-08-08
AUROPHARMA,1658.0,4.35,18.98,15.83,47.5,2.31,100.0,126,18.09,17.32,32.39,6.13,100.0,84.0,1662.4,1106.0,2026-08-08
DIVGIITTS,1047.25,5.93,35.99,39.17,70.31,2.52,100.0,125,23.06,23.27,61.17,-14.66,91.6,83.0,1065.0,607.15,2026-08-08
MINDACORP,721.65,0.66,23.81,23.29,50.08,-0.82,97.6,125,16.48,23.97,41.41,-14.3,68.7,83.0,735.9,468.5,2026-08-08
STUDDS,438.75,-1.75,-7.67,-8.28,0.33,-16.49,3.2,126,-5.6,-6.07,5.01,-15.94,22.6,84.0,559.9,427.55,2026-08-08
ITCHOTELS,170.65,-0.25,4.81,5.86,24.59,-9.07,68.3,126,-0.36,-5.44,31.41,-18.95,48.8,84.0,188.61,136.41,2026-08-08
MARUTI,14037.0,0.7,4.24,5.15,15.21,-8.01,78.6,126,-3.0,-1.33,15.08,-21.14,50.0,84.0,15305.29,12079.68,2026-08-08
INDIGO,5333.0,0.27,13.8,15.55,35.24,-2.15,91.2,125,6.62,5.9,36.13,-15.3,56.6,83.0,5508.0,3895.2,2026-08-08
TORNTPHARM,4924.0,-0.65,11.48,12.24,26.11,-3.88,88.1,126,9.69,6.6,23.47,-0.98,96.4,84.0,5250.0,3863.42,2026-08-08
AAVAS,1371.5,-0.35,3.02,0.18,27.71,-10.12,50.8,126,9.49,6.09,41.08,-11.59,73.8,84.0,1544.9,1060.4,2026-08-08
ADOR,1483.4,-0.09,36.36,39.8,77.14,-2.6,94.4,126,21.44,13.67,54.92,-16.69,84.5,84.0,1597.0,833.68,2026-08-08
SAIL,176.58,-0.09,3.63,4.99,23.45,-14.31,67.5,126,12.25,16.19,31.01,-11.72,75.0,84.0,209.7,142.26,2026-08-08
EICHERMOT,8020.0,0.66,10.46,11.03,23.05,-1.05,98.4,126,1.86,2.9,14.34,-14.48,64.3,84.0,8144.71,6375.24,2026-08-08
JINDALSTEL,1103.0,0.18,-4.76,-6.73,7.98,-14.42,23.8,126,-1.73,-2.88,23.95,-19.76,40.5,84.0,1306.2,1010.1,2026-08-08
SIYSIL,625.35,-0.45,11.0,9.67,45.65,-2.94,81.7,126,14.05,10.88,47.43,-11.19,89.3,84.0,662.67,426.93,2026-08-08
HINDCOPPER,536.1,-1.8,1.84,0.95,19.36,-14.05,53.2,126,-3.86,-4.01,13.71,-29.52,26.2,84.0,627.69,445.7,2026-08-08
VEDL,278.85,1.4,-28.86,-16.42,10.2,-64.59,23.0,126,-42.96,-54.31,21.96,-67.87,14.3,84.0,795.0,249.7,2026-08-08
INNOVISION,284.8,-0.11,-6.53,-4.65,1.12,-24.4,8.4,95,-13.4,-12.77,-7.04,-23.94,0.0,35.0,470.0,278.0,2026-08-08
NILASPACES,12.27,0.82,-6.05,-5.69,6.14,-20.79,15.9,126,-5.51,-6.27,12.11,-20.79,16.7,84.0,15.82,11.35,2026-08-08
RTNPOWER,8.68,-1.03,-3.03,-3.72,14.81,-15.65,28.6,126,7.2,10.83,26.53,-17.09,76.2,84.0,10.59,7.52,2026-08-08
ASTERDM,869.7,2.99,21.82,18.59,62.38,2.99,100.0,126,20.02,19.27,37.89,9.44,100.0,84.0,875.35,526.44,2026-08-08
V2RETAIL,219.44,0.52,3.61,1.11,20.05,-14.41,56.3,126,12.77,12.68,30.97,-8.75,90.5,84.0,259.25,172.03,2026-08-08
MEESHO,191.35,2.78,12.26,9.67,41.98,-11.84,83.3,126,15.22,16.95,38.33,-11.74,86.9,84.0,227.65,125.56,2026-08-08
GABRIEL,1499.8,-2.09,41.21,44.6,82.21,-5.54,96.8,126,25.49,19.27,54.32,-3.27,98.8,84.0,1600.0,795.7,2026-08-08
ZYDUSLIFE,1114.2,0.56,12.45,17.99,29.58,-3.78,83.3,126,16.88,19.33,32.51,0.13,100.0,84.0,1180.44,834.75,2026-08-08
IMPAL,1097.7,0.07,6.05,6.53,17.75,-7.11,85.6,125,6.07,7.04,22.35,-8.11,75.9,83.0,1214.2,909.5,2026-08-08
INDOFARM,158.97,-3.05,14.02,12.76,43.01,-4.8,92.1,126,2.27,3.78,32.72,-24.52,57.1,84.0,177.0,110.7,2026-08-08
SUPRIYA,923.45,3.66,25.69,31.1,66.88,-12.26,82.5,126,28.15,28.29,81.18,-16.25,83.3,84.0,1085.0,545.5,2026-08-08
SFL,677.4,-2.82,12.01,15.02,45.86,-16.26,65.9,126,24.42,30.86,60.61,-11.13,83.3,84.0,832.45,456.18,2026-08-08
PARAGMILK,223.22,-1.23,2.8,0.79,24.11,-8.51,54.8,126,3.62,2.66,29.86,-24.98,56.0,84.0,255.8,177.84,2026-08-08
ATGL,657.55,-0.41,6.7,3.56,40.58,-18.65,61.1,126,24.61,22.17,59.2,-1.23,97.6,84.0,859.55,462.64,2026-08-08
TAJGVK,360.45,-2.36,7.87,8.24,26.5,-3.7,86.5,126,0.31,4.0,20.11,-20.07,57.1,84.0,387.6,281.35,2026-08-08
CEATLTD,3723.1,-0.86,7.51,8.46,21.09,-7.49,77.8,126,-3.76,-4.36,15.38,-21.56,34.5,84.0,4086.59,3030.27,2026-08-08
KCP,154.96,2.39,-3.89,-4.75,23.76,-15.04,18.4,125,4.48,3.15,38.26,-15.57,63.9,83.0,187.52,124.62,2026-08-08
SCHAND,145.31,1.57,-4.2,-3.18,13.26,-15.89,18.4,125,1.93,2.96,14.96,-13.59,67.5,83.0,180.19,127.01,2026-08-08
IFCI,73.98,-1.24,14.9,17.87,54.51,-17.86,74.6,126,23.64,18.63,64.87,-5.67,91.7,84.0,95.8,46.4,2026-08-08
JAIBALAJI,65.61,4.26,-2.9,-2.58,21.19,-23.87,36.5,126,5.19,8.46,24.84,-26.65,75.0,84.0,88.5,53.65,2026-08-08
VSTTILLERS,4487.4,-1.27,-8.94,-7.88,3.08,-28.33,12.7,126,-12.62,-12.71,-1.72,-28.32,0.0,84.0,6350.0,4275.0,2026-08-08
LAURUSLABS,1844.3,0.78,49.98,45.52,95.38,-0.31,99.2,126,34.67,36.98,65.13,2.49,100.0,84.0,1856.6,935.37,2026-08-08
APOLLOHOSP,8945.0,-0.33,11.26,11.51,25.76,-1.16,96.8,126,12.3,12.91,21.54,3.55,100.0,84.0,9050.0,6984.73,2026-08-08
SIRCA,449.9,-0.01,6.48,6.99,15.63,-5.85,84.1,126,-6.06,-7.07,6.86,-14.39,11.9,84.0,485.3,383.11,2026-08-08
SUDARCOLOR,421.05,-1.76,20.07,17.96,54.66,-1.76,99.2,125,5.45,6.04,30.52,-24.93,73.5,83.0,437.95,268.25,2026-08-08
GMRP&UI,97.49,-0.35,-6.76,-7.04,8.64,-20.07,8.7,126,-1.28,0.08,11.86,-13.66,50.0,84.0,123.0,89.0,2026-08-08
SHAILY,3162.3,-6.06,29.72,18.55,72.07,-6.06,98.4,126,32.02,33.29,67.54,-13.01,91.7,84.0,3434.0,1770.9,2026-08-08
VTL,606.75,0.76,4.35,1.4,26.72,-8.93,55.6,126,19.07,18.21,48.52,-6.03,94.0,84.0,688.0,471.2,2026-08-08
RKFORGE,726.55,3.72,28.79,28.7,57.28,2.85,100.0,126,8.29,6.76,27.84,-3.25,95.2,84.0,729.0,459.41,2026-08-08
EVEREADY,356.8,-0.14,9.77,9.89,36.81,-3.61,86.5,126,8.48,5.82,39.92,-10.51,66.7,84.0,376.53,257.82,2026-08-08
CSBBANK,316.95,-2.16,-13.38,-12.94,-2.16,-23.55,0.0,126,-9.19,-9.24,10.25,-22.72,8.3,84.0,423.95,315.25,2026-08-08
JSWCEMENT,134.29,1.26,6.52,6.8,22.32,-5.62,85.7,126,7.92,7.55,22.44,-2.18,97.6,84.0,143.4,109.19,2026-08-08
BESTAGRO,20.08,-0.79,22.01,24.1,63.25,-11.39,97.6,126,-3.19,-2.64,27.88,-39.19,45.2,84.0,22.66,12.3,2026-08-08
UNIVCABLES,1411.2,-0.36,56.52,41.21,142.3,-1.44,96.8,126,54.83,49.93,116.05,-6.29,98.8,84.0,1475.0,573.9,2026-08-08
MAHSEAMLES,589.7,1.01,-0.76,-1.37,11.96,-11.27,45.2,126,9.29,11.66,28.91,-13.54,71.4,84.0,690.0,521.85,2026-08-08
GODIGIT,272.25,0.8,-11.97,-13.07,10.83,-20.97,7.1,126,-7.16,-6.24,0.8,-22.46,3.6,84.0,350.0,244.2,2026-08-08
MAGADSUGAR,512.85,-0.92,10.64,11.94,24.17,-6.54,92.0,125,5.81,4.3,26.75,-6.66,68.7,83.0,578.0,409.79,2026-08-08
ESABINDIA,5631.5,0.13,-2.06,-0.56,14.13,-20.9,44.0,125,8.07,9.6,28.56,-21.0,78.3,83.0,7287.88,4880.33,2026-08-08
MACPOWER,1681.1,6.33,57.6,55.6,112.01,6.33,100.0,126,27.18,27.42,69.86,-8.03,95.2,84.0,1708.0,790.0,2026-08-08
ARSSBL,504.0,-1.33,-4.33,-5.41,21.62,-17.1,21.4,126,3.07,2.03,33.74,-15.91,59.5,84.0,625.13,412.33,2026-08-08
REDTAPE,139.97,2.27,11.19,9.6,29.26,-4.31,99.2,126,9.46,8.64,23.87,-3.05,88.1,84.0,156.61,106.54,2026-08-08
GRAPHITE,709.95,-1.68,7.52,7.76,27.33,-7.32,76.2,126,3.93,4.53,21.5,-14.11,63.1,84.0,793.69,551.99,2026-08-08
INDRAMEDCO,380.65,5.2,-2.7,-2.78,7.09,-13.28,32.5,126,-3.07,-4.08,14.81,-14.74,34.5,84.0,444.0,351.2,2026-08-08
ANDHRSUGAR,87.98,0.99,7.95,5.6,28.19,-15.36,79.4,126,14.58,17.28,46.62,-17.1,78.6,84.0,107.23,67.47,2026-08-08
NRBBEARING,461.5,3.57,43.81,40.55,114.92,0.83,100.0,125,46.26,41.99,106.77,-0.02,98.8,83.0,468.0,211.1,2026-08-08
KAMATHOTEL,170.8,-0.73,-2.33,-2.02,19.39,-12.84,41.6,125,-4.45,-3.65,27.72,-26.86,33.7,83.0,206.01,140.2,2026-08-08
PDMJEPAPER,97.63,-0.56,18.39,17.27,49.74,-0.75,98.4,125,6.41,4.94,29.14,-8.11,77.1,83.0,101.59,65.0,2026-08-08
WEALTH,937.55,1.25,0.41,-0.66,16.07,-7.05,41.3,126,5.57,3.55,22.74,-11.18,65.5,84.0,1073.0,771.33,2026-08-08
HITECHCORP,322.3,0.69,76.79,109.6,181.95,-1.56,97.6,125,78.98,122.47,176.13,-14.57,68.7,83.0,333.9,112.0,2026-08-08
TVSSRICHAK,3964.9,-0.16,1.79,0.22,23.46,-12.34,51.6,126,3.62,2.16,27.9,-17.94,63.1,84.0,4770.0,3185.0,2026-08-08
MANKIND,2456.0,1.48,7.27,4.24,27.43,-6.18,68.0,125,13.66,13.93,31.7,-6.6,95.2,83.0,2642.0,1909.7,2026-08-08
SANGAMIND,611.8,-0.6,21.88,19.03,48.08,-3.95,88.0,125,18.58,19.16,40.23,-0.93,96.4,83.0,672.5,408.58,2026-08-08
UBL,1400.3,-0.36,-2.43,-1.68,9.66,-19.79,41.3,126,-9.5,-9.07,3.77,-24.7,10.7,84.0,1766.53,1266.98,2026-08-08
AUBANK,1067.0,-1.89,7.85,6.71,26.74,-1.89,98.4,126,5.54,3.83,23.06,-7.34,81.0,84.0,1105.9,830.84,2026-08-08
SIS,434.95,-0.22,21.3,11.45,64.91,-1.48,88.0,125,29.65,30.99,64.17,-4.37,95.2,83.0,480.95,257.05,2026-08-08
ARTEMISMED,316.3,1.48,25.94,22.73,54.17,-1.82,99.2,123,14.53,16.87,28.92,-12.57,91.4,81.0,324.9,203.01,2026-08-08
SHANTIGOLD,224.01,2.45,7.85,4.8,43.02,-2.87,91.3,126,9.88,7.54,42.81,-11.24,79.8,84.0,242.78,155.0,2026-08-08
THANGAMAYL,5275.0,2.55,21.95,31.75,67.46,-27.83,67.5,126,36.61,32.75,86.76,-4.78,94.0,84.0,7430.0,3111.7,2026-08-08
DREDGECORP,1071.3,-2.11,7.56,7.48,39.39,-13.08,71.4,126,10.95,13.8,46.58,-19.9,72.6,84.0,1286.0,758.6,2026-08-08
MAHLOG,402.7,-2.71,6.12,4.37,22.04,-8.45,75.4,126,3.77,0.73,53.55,-17.31,54.8,84.0,447.11,328.33,2026-08-08
NUVOCO,345.8,-2.0,8.76,9.71,23.02,-8.34,81.7,126,2.34,4.46,23.71,-18.46,60.7,84.0,398.0,276.25,2026-08-08
VIYASH,277.0,1.6,21.3,23.17,53.98,-5.83,91.3,126,22.0,23.66,53.39,-5.7,97.6,84.0,298.0,178.13,2026-08-08
MAHABANK,78.28,0.14,4.37,0.18,29.58,-16.59,50.8,126,19.97,18.72,55.36,-6.97,95.2,84.0,94.5,60.11,2026-08-08
TATACOMM,1755.2,1.14,5.35,5.89,31.4,-14.87,57.1,126,17.46,17.18,50.43,-13.98,82.1,84.0,2110.0,1310.58,2026-08-08
CLEAN,795.15,3.05,4.82,4.64,21.14,-10.97,81.7,126,1.7,2.39,21.31,-15.43,64.3,84.0,899.5,652.0,2026-08-08
MARKSANS,273.85,1.84,32.46,36.23,74.55,-1.24,97.6,126,34.93,39.35,73.89,1.83,100.0,84.0,281.6,155.0,2026-08-08
WHIRLPOOL,813.15,-2.08,-3.71,-2.07,7.36,-18.41,38.1,126,-2.26,-4.79,27.37,-21.69,27.4,84.0,1029.95,753.15,2026-08-08
LINCOLN,600.15,-1.0,-2.17,-2.52,30.52,-20.84,30.4,125,11.1,6.1,49.94,-13.65,75.9,83.0,770.0,452.9,2026-08-08
IDFCFIRSTB,84.62,-0.56,16.73,18.73,44.21,-1.32,92.9,126,6.08,11.47,35.07,-23.49,58.3,84.0,88.5,57.91,2026-08-08
GODREJIND,1311.5,0.51,25.88,25.57,75.1,-7.49,88.1,126,22.24,18.22,58.93,-12.2,84.5,84.0,1443.0,744.2,2026-08-08
BLUSPRING,112.23,-2.91,58.27,65.3,150.96,-9.21,87.3,126,56.26,66.15,155.57,-0.45,98.8,84.0,131.82,43.98,2026-08-08
BCLIND,36.96,0.57,13.67,9.33,43.93,-3.57,88.1,126,17.9,16.71,41.91,-2.77,97.6,84.0,40.0,25.53,2026-08-08
BLUESTONE,814.5,-1.2,57.84,58.83,101.88,-4.85,96.0,125,19.97,15.16,72.69,-6.12,91.6,83.0,894.4,399.8,2026-08-08
DDEVPLSTIK,288.2,-7.21,12.71,13.13,52.2,-7.21,89.7,126,3.28,-3.17,43.46,-21.12,48.8,84.0,315.0,185.15,2026-08-08
NOCIL,168.65,-1.21,4.81,3.18,31.01,-10.79,67.5,126,13.52,13.93,44.54,-12.81,77.4,84.0,202.61,125.04,2026-08-08
SDBL,73.33,-1.05,-5.26,-4.42,17.69,-23.81,34.1,126,-5.18,-2.38,20.29,-24.51,36.9,84.0,99.15,61.8,2026-08-08
XCHANGING,67.24,-1.49,5.32,3.48,40.7,-7.95,81.7,126,1.53,-0.09,28.81,-18.23,48.8,84.0,76.0,47.5,2026-08-08
CCL,1130.0,-0.11,2.5,2.62,14.45,-8.11,62.7,126,9.5,8.61,22.33,-6.34,95.2,84.0,1242.2,964.0,2026-08-08
CAPILLARY,560.55,-3.45,7.73,8.92,19.01,-8.35,85.7,126,-4.73,-4.97,7.76,-15.13,21.4,84.0,631.95,464.25,2026-08-08
AARTIDRUGS,416.2,1.3,11.04,11.46,30.16,-2.51,95.2,126,5.97,6.49,18.19,-8.24,81.0,84.0,435.25,318.95,2026-08-08
NITCO,99.28,-2.63,8.73,4.63,52.86,-15.37,66.7,126,21.84,21.86,51.52,-7.66,98.8,84.0,119.4,64.0,2026-08-08
PASUPTAC,62.38,4.54,15.08,16.08,52.56,-16.09,80.0,125,24.12,17.05,58.85,-1.99,95.2,83.0,78.95,40.41,2026-08-08
SALASAR,5.88,-0.17,-14.71,-16.71,4.26,-34.67,3.2,126,-10.02,-10.44,14.66,-24.49,13.1,84.0,9.08,5.59,2026-08-08
JKTYRE,394.9,-4.44,-4.51,-1.87,13.17,-34.06,35.7,126,-12.47,-12.38,7.08,-38.26,17.9,84.0,605.8,347.5,2026-08-08
CRIZAC,187.98,1.54,-10.21,-10.6,6.26,-24.09,7.1,126,-5.5,-6.91,15.0,-19.52,27.4,84.0,251.0,173.35,2026-08-08
DIGITIDE,103.64,4.69,12.28,11.66,42.25,-14.03,85.7,126,-1.4,-1.76,48.17,-25.7,47.6,84.0,122.66,69.9,2026-08-08
SGMART,716.35,-0.11,32.57,24.77,95.3,-0.6,97.6,126,35.72,32.12,70.31,14.54,100.0,84.0,737.45,362.0,2026-08-08
PRICOLLTD,737.9,-3.09,25.8,26.24,44.43,-3.76,97.6,126,4.79,4.63,31.06,-10.84,72.6,84.0,782.5,508.95,2026-08-08
SIGACHI,25.17,-2.44,15.87,15.94,48.76,-5.41,85.6,125,7.74,7.17,43.68,-20.21,67.5,83.0,27.08,16.65,2026-08-08
JBCHEPHARM,2408.9,0.0,15.02,15.49,31.92,-3.87,90.4,125,11.47,9.38,27.03,2.95,100.0,73.0,2525.5,1756.63,2026-08-08
FORTIS,955.15,3.82,3.89,1.4,21.23,-3.45,69.0,126,8.56,8.91,23.61,-4.82,82.1,84.0,1009.03,765.99,2026-08-08
COFFEEDAY,32.4,-4.99,12.07,7.13,53.41,-20.51,72.2,126,11.65,14.81,55.35,-29.58,60.7,84.0,43.26,21.0,2026-08-08
JUBLPHARMA,932.0,0.62,0.64,-1.83,15.99,-8.9,40.0,125,7.74,10.6,19.65,-15.06,77.1,83.0,1036.63,782.0,2026-08-08
CHEMCON,190.05,-1.33,13.39,9.58,55.92,-8.58,84.8,125,15.37,17.11,55.05,-19.01,71.1,83.0,214.45,121.0,2026-08-08
PAYTM,1441.6,-0.03,26.57,27.89,50.32,-0.03,99.2,126,6.06,3.19,28.68,-13.47,65.5,84.0,1459.5,930.6,2026-08-08
TCI,916.35,-1.15,-3.89,-2.25,4.52,-17.51,13.5,126,-5.85,-5.22,6.86,-18.14,11.9,84.0,1127.79,867.12,2026-08-08
ANGELONE,292.0,-1.72,1.07,-5.12,38.47,-17.45,36.5,126,26.97,25.45,63.81,-10.15,83.3,84.0,359.34,206.48,2026-08-08
NAHARPOLY,237.0,-1.35,-4.96,-5.93,16.56,-15.22,16.0,125,6.91,6.56,23.99,-11.47,84.3,83.0,289.5,200.0,2026-08-08
ADVENTHTL,147.67,0.59,-4.55,-1.46,22.14,-33.21,42.9,126,-14.94,-12.44,13.38,-34.62,9.5,84.0,229.94,120.02,2026-08-08
KALYANKJIL,606.3,1.39,48.24,53.51,83.28,-4.46,96.0,126,5.82,-1.02,53.75,-18.96,48.8,84.0,648.95,327.05,2026-08-08
ELECTCAST,71.98,-0.39,-5.53,-6.09,17.81,-23.11,23.8,126,4.64,8.05,29.0,-23.28,63.1,84.0,95.9,60.15,2026-08-08
HDFCLIFE,540.0,-0.46,-10.67,-9.35,0.76,-27.01,0.8,126,-11.06,-12.74,1.29,-19.71,3.6,84.0,743.1,530.5,2026-08-08
RAJPALAYAM,818.95,-1.76,6.15,-0.24,160.44,-3.52,46.9,81,29.0,2.5,167.75,-3.47,83.3,18.0,875.0,314.45,2026-08-08
TSFINV,441.95,0.97,9.03,10.12,32.16,-8.07,79.4,126,6.86,5.63,33.73,-12.59,72.6,84.0,493.45,328.5,2026-08-08
APTUS,260.65,-0.06,3.67,0.43,35.21,-15.06,54.8,126,13.16,9.26,46.25,-17.46,78.6,84.0,309.0,191.24,2026-08-08
VIDHIING,316.65,-1.68,5.75,5.64,20.28,-7.11,84.0,125,-2.31,-2.91,14.53,-10.09,26.5,83.0,349.9,258.6,2026-08-08
SUKHJITS,162.04,0.52,-6.93,-7.0,15.22,-25.21,14.4,125,1.71,2.47,27.02,-16.87,55.4,83.0,231.1,137.3,2026-08-08
SHRIPISTON,4392.8,1.56,26.68,27.4,56.46,-2.91,95.2,125,21.73,21.52,47.06,3.54,100.0,83.0,4549.0,2777.37,2026-08-08
AVALON,1965.3,10.75,56.96,52.12,123.53,7.79,100.0,126,54.29,57.87,98.85,11.7,100.0,84.0,1998.0,856.4,2026-08-08
