symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
SULA,134.46,-0.02,-13.28,-13.11,0.24,-24.03,0.8,126,-5.29,-5.56,12.42,-15.49,17.6,85,181.65,132.06,2026-09-22
VENUSPIPES,2231.2,-2.26,51.26,43.99,149.65,-2.26,99.2,125,36.96,34.14,93.57,7.82,100.0,85,2347.9,889.72,2026-09-22
IRCTC,470.2,-1.27,-8.02,-8.25,3.92,-17.82,5.6,126,-6.82,-7.52,2.24,-13.65,5.9,85,580.68,446.03,2026-09-22
RAILTEL,260.25,-1.79,-12.31,-13.58,6.21,-24.94,6.3,126,-2.09,-9.92,27.71,-21.76,42.4,85,352.35,243.93,2026-09-22
SURYODAY,146.94,0.21,-7.04,-8.87,24.72,-24.38,19.2,125,15.63,24.6,47.84,-15.87,63.5,85,218.0,117.34,2026-09-22
PGHH,7426.0,-0.8,-16.73,-16.89,-0.8,-28.26,0.0,126,-12.92,-14.25,-1.29,-19.9,0.0,85,10469.68,7410.0,2026-09-22
GRWRHITECH,6454.5,-4.02,15.02,-2.08,91.17,-12.73,47.2,125,52.21,47.77,104.24,-7.21,95.2,84,7975.48,3235.11,2026-09-22
ADANIPORTS,1787.1,-2.02,5.53,2.9,37.67,-5.1,68.3,126,12.24,12.03,40.76,-10.3,57.6,85,1891.1,1288.07,2026-09-22
PREMIERENE,919.9,1.98,-9.26,-9.99,6.23,-17.66,7.1,126,10.9,5.98,54.32,-16.8,71.8,85,1134.0,843.28,2026-09-22
GALAPREC,1042.4,3.09,10.9,3.41,48.39,-15.53,66.7,126,32.07,26.42,72.27,-11.14,92.9,85,1260.0,695.95,2026-09-22
OMNI,551.35,-0.86,21.14,10.42,147.42,-24.74,70.6,126,60.41,50.26,165.7,2.2,100.0,78,764.85,213.3,2026-09-22
SWIGGY,272.7,-0.13,1.89,0.54,14.22,-7.84,54.0,126,-1.21,-0.64,16.69,-19.93,48.2,85,305.0,235.75,2026-09-22
ASTRAZEN,6650.0,-1.5,-16.66,-18.74,-0.28,-25.47,0.0,126,-6.26,-4.42,6.17,-22.05,24.7,85,9109.31,6600.0,2026-09-22
MIDWESTLTD,988.3,0.76,-19.21,-20.92,1.44,-28.79,3.2,124,-4.78,-4.14,14.29,-24.87,34.5,84,1430.0,951.0,2026-09-22
CHALET,860.05,-0.65,6.71,6.3,22.6,-5.64,83.3,126,8.57,8.7,21.06,-6.52,89.4,85,938.88,690.56,2026-09-22
PCBL,344.35,2.27,15.49,12.8,50.4,-4.52,99.2,126,13.07,12.43,34.35,-6.73,92.9,85,368.85,223.38,2026-09-22
ADANIPOWER,206.55,-0.02,-1.18,-3.78,39.7,-17.02,26.2,126,18.2,0.36,77.11,-16.76,50.6,85,254.2,144.65,2026-09-22
VAKRANGEE,5.16,-2.64,-15.75,-15.41,10.26,-29.99,2.4,125,-4.19,-8.48,30.34,-19.27,33.3,84,7.56,4.61,2026-09-22
TIIL,3043.4,-0.35,16.57,19.4,46.67,-11.91,79.8,124,16.46,17.08,37.57,-2.13,98.8,84,3565.3,2036.66,2026-09-22
ASKAUTOLTD,655.1,-0.18,33.82,42.83,66.56,-3.49,96.8,126,23.01,15.74,54.29,1.01,100.0,85,687.7,390.87,2026-09-22
WEBELSOLAR,72.03,-1.25,-22.22,-27.35,11.42,-40.86,3.2,126,16.4,-6.21,110.13,-32.71,49.4,85,127.89,63.49,2026-09-22
DHANBANK,29.44,-0.1,-4.5,-8.66,49.9,-18.72,19.0,126,20.65,24.32,65.03,-15.21,71.8,85,36.85,19.45,2026-09-22
AUTOAXLES,1694.0,-0.42,-2.16,-2.91,11.4,-12.64,27.2,125,0.57,1.69,15.28,-15.4,63.1,84,1974.3,1513.85,2026-09-22
JKIL,479.5,-1.45,-2.44,-2.76,12.11,-7.98,17.6,125,0.2,-0.68,15.19,-7.88,45.2,84,548.9,425.0,2026-09-22
INDIASHLTR,674.6,-1.06,-9.12,-11.4,7.27,-18.63,19.4,124,-3.43,-4.97,18.0,-22.13,48.8,84,846.83,620.15,2026-09-22
RITES,203.23,-1.93,-2.65,-3.3,17.97,-11.99,26.2,126,4.78,5.2,23.11,-5.8,71.8,85,239.91,171.65,2026-09-22
CHOLAHLDNG,1474.8,-2.18,-5.59,-6.2,9.26,-17.11,12.8,125,0.69,-2.37,21.67,-11.14,35.7,84,1808.47,1303.97,2026-09-22
KRISHNADEF,1037.6,0.74,-6.57,-8.46,28.96,-24.2,24.8,125,12.74,8.33,63.35,-24.2,63.1,84,1398.64,788.13,2026-09-22
VESUVIUS,397.75,-2.02,-13.27,-13.91,0.76,-24.86,0.8,126,-6.56,-7.08,7.13,-15.77,16.5,85,541.5,391.6,2026-09-22
PTL,38.3,-0.08,-1.49,-1.4,8.37,-9.07,27.8,126,3.91,2.12,17.66,-9.07,80.0,85,42.7,35.22,2026-09-22
SUDARSCHEM,1257.9,-0.44,30.68,34.6,69.01,-1.02,96.8,125,21.38,19.37,48.99,-1.47,98.8,85,1347.0,723.17,2026-09-22
BSE,3161.0,-3.23,-11.55,-12.46,18.1,-28.02,7.9,126,9.89,3.28,60.06,-24.79,54.1,85,4435.12,2669.57,2026-09-22
MBEL,255.05,1.11,-12.87,-14.13,13.06,-24.44,8.7,126,-1.72,-5.55,37.18,-18.99,35.3,85,345.36,222.21,2026-09-22
MSPL,33.28,-2.55,-9.72,-7.91,25.82,-25.63,7.2,125,8.11,2.14,59.54,-25.63,56.5,85,46.12,26.25,2026-09-22
KERNEX,1779.7,2.72,9.43,-1.29,107.67,-30.19,48.4,126,62.75,71.97,152.03,-21.64,81.2,85,2580.0,850.0,2026-09-22
CONCOR,487.05,-3.28,-0.04,-2.25,15.52,-8.55,42.9,126,2.67,2.34,14.86,-6.65,61.2,85,542.62,419.33,2026-09-22
NIACL,186.56,-0.59,11.62,8.89,59.65,-19.31,85.7,126,20.47,12.76,70.16,-11.32,97.6,85,242.6,116.01,2026-09-22
SRF,2540.0,1.11,-3.11,-3.19,6.41,-13.41,27.0,126,3.46,4.32,18.94,-10.35,60.0,85,2964.37,2350.53,2026-09-22
BLACKBUCK,629.95,-0.39,11.59,10.76,25.94,-0.69,97.6,126,1.01,-1.52,26.81,-13.61,42.4,85,645.0,496.0,2026-09-22
ICICIPRULI,493.0,0.2,-2.81,-2.88,7.74,-12.79,25.4,126,-7.44,-5.99,6.19,-26.18,10.6,85,582.73,455.3,2026-09-22
USHAMART,533.9,5.26,12.37,9.15,38.87,3.39,100.0,126,11.99,11.91,26.94,-3.45,92.9,85,542.6,377.17,2026-09-22
IRCON,108.85,-0.91,-16.92,-16.94,0.96,-32.1,2.4,126,-7.03,-11.18,20.73,-22.89,23.5,85,163.34,106.8,2026-09-22
NEOGEN,2359.8,-5.17,28.75,20.88,112.31,-5.17,96.0,126,35.25,31.82,82.1,11.02,100.0,85,2499.7,1100.67,2026-09-22
TIMETECHNO,180.23,0.55,-1.21,-1.31,17.05,-16.0,46.0,126,6.07,7.52,20.32,-6.13,78.8,85,215.39,152.72,2026-09-22
IRB,18.1,-2.06,-11.55,-11.45,-2.06,-20.37,0.0,126,-4.38,-5.6,10.07,-16.63,25.9,85,23.84,18.02,2026-09-22
EMAMILTD,380.6,3.3,-6.49,-5.89,4.66,-19.57,12.7,126,-6.16,-6.44,5.46,-17.2,15.3,85,477.0,361.15,2026-09-22
MEIL,267.25,-1.69,-7.96,-10.54,28.15,-22.88,13.7,124,7.75,-2.49,45.65,-19.45,46.4,84,355.3,206.26,2026-09-22
DMCC,285.4,1.69,7.81,6.08,45.73,-10.78,74.2,124,9.11,11.53,32.31,-13.3,72.6,84,330.0,189.68,2026-09-22
AJANTPHARM,3542.1,-0.6,11.85,10.63,31.95,-4.74,87.3,126,14.51,16.74,28.09,-2.17,92.9,85,3796.0,2672.12,2026-09-22
HIRECT,1241.2,-0.13,18.18,9.96,88.23,-7.23,72.8,125,39.06,41.69,75.61,-0.7,98.8,84,1397.54,643.03,2026-09-22
HBLENGINE,749.85,-1.34,0.77,-0.47,22.14,-12.14,47.6,126,1.43,-5.79,32.12,-18.56,41.2,85,873.79,612.15,2026-09-22
RHIM,368.0,-0.19,-4.07,-4.09,10.88,-12.5,17.6,125,-0.21,-0.67,14.21,-17.43,45.9,85,440.87,320.92,2026-09-22
ASIANHOTNR,375.1,0.05,21.16,24.76,32.31,-7.55,90.4,125,7.57,3.79,34.68,-3.84,80.0,85,423.8,276.85,2026-09-22
HITECH,74.96,-1.55,-11.23,-12.48,5.68,-21.49,4.8,126,-0.1,-4.03,31.34,-20.74,42.4,85,97.17,70.14,2026-09-22
UNITECH,4.13,-4.18,-7.51,-10.22,30.7,-23.66,22.2,126,-4.16,-9.31,49.37,-27.17,30.6,85,5.68,3.1,2026-09-22
SKIPPER,560.35,-1.03,12.71,5.22,68.28,-7.33,89.6,125,29.37,20.42,67.33,-6.61,90.6,85,616.8,328.4,2026-09-22
SWARAJENG,3572.4,-1.45,-2.69,-2.07,10.94,-10.54,21.6,125,1.36,-1.03,20.81,-8.45,42.4,85,4276.21,3212.8,2026-09-22
GODREJAGRO,660.65,-0.14,14.77,16.88,25.96,-2.25,93.7,126,1.75,-0.89,22.98,-10.0,43.5,85,695.6,520.68,2026-09-22
PANAMAPET,475.15,1.05,30.16,16.06,106.0,-12.35,76.0,125,49.87,54.91,96.11,-3.69,97.6,85,595.87,227.58,2026-09-22
PWL,134.76,-1.35,16.77,15.47,56.61,-10.98,89.7,126,24.46,22.88,56.59,2.87,100.0,85,159.43,84.59,2026-09-22
GREENPOWER,9.04,-0.11,-12.03,-11.2,12.44,-29.04,4.0,126,-2.05,-9.79,29.73,-22.37,41.2,85,13.45,7.98,2026-09-22
PRUDENT,3426.8,-2.14,18.29,17.62,58.68,-6.74,97.6,125,20.88,21.46,42.42,0.56,100.0,85,4105.5,2147.37,2026-09-22
KMEW,2878.9,-0.23,33.35,29.02,99.49,-8.62,90.5,126,36.44,35.98,68.62,5.29,100.0,85,3175.0,1409.0,2026-09-22
GANDHITUBE,909.3,1.12,6.33,6.5,21.96,-5.06,96.0,124,4.14,4.81,13.31,-7.51,79.8,84,969.0,736.52,2026-09-22
PICCADIL,591.2,0.31,-4.61,-2.48,14.47,-24.51,40.8,125,12.98,9.85,31.68,0.24,100.0,84,808.35,514.14,2026-09-22
WSTCSTPAPR,760.25,-1.05,44.0,46.86,87.87,-1.05,99.2,126,23.91,22.56,50.5,4.86,100.0,85,777.0,399.74,2026-09-22
BAJAJELEC,326.0,0.91,-4.92,-2.67,8.29,-21.33,24.6,126,-6.35,-7.75,12.66,-20.44,27.1,85,428.69,298.31,2026-09-22
GMRAIRPORT,98.7,-0.6,-1.87,-0.53,16.46,-14.16,46.0,126,8.31,7.76,32.26,-15.42,75.3,85,115.64,84.11,2026-09-22
DVL,283.45,-2.26,15.3,16.93,52.07,-4.95,89.5,124,10.09,11.13,26.69,-4.21,78.6,84,307.26,186.0,2026-09-22
GIPCL,189.36,0.54,19.89,20.17,60.01,-7.09,88.9,126,17.22,19.61,34.75,0.38,100.0,85,207.4,117.46,2026-09-22
HAVELLS,1103.1,-2.59,-8.89,-8.53,1.48,-17.8,2.4,126,-3.27,-3.06,9.26,-16.2,36.5,85,1403.7,1081.1,2026-09-22
STEL,662.75,1.31,26.42,20.07,56.9,0.23,100.0,126,19.27,18.55,49.73,-13.45,85.9,85,689.95,415.7,2026-09-22
KILITCH,201.02,5.0,18.63,11.54,61.53,-2.19,99.2,124,16.88,16.86,56.47,-13.98,83.3,84,207.77,117.25,2026-09-22
PILANIINVS,4027.1,-0.98,-8.98,-8.24,-0.62,-18.12,0.0,124,-3.8,-3.48,4.67,-11.23,25.0,84,5029.13,3942.8,2026-09-22
VENKEYS,1640.3,-0.39,9.93,9.41,40.93,-8.22,87.3,126,7.36,7.86,29.04,-11.38,71.8,85,1814.9,1158.17,2026-09-22
INFY,1038.5,-1.23,-8.45,-8.68,5.4,-21.19,6.3,126,-7.39,-7.05,9.63,-21.09,16.5,85,1347.74,982.4,2026-09-22
PANACEABIO,376.15,2.24,-9.55,-7.43,27.06,-38.11,25.4,126,25.89,21.95,91.13,-35.52,70.6,85,647.0,292.4,2026-09-22
UJJIVANSFB,64.79,-0.35,6.84,8.65,28.27,-10.6,64.8,125,13.66,12.79,37.3,-11.54,85.7,84,73.94,50.18,2026-09-22
MPHASIS,2296.2,-0.18,0.99,1.08,14.84,-9.78,57.9,126,6.9,5.97,25.44,-2.66,89.4,85,2556.9,1960.44,2026-09-22
EIMCOELECO,2288.0,1.76,30.34,31.43,60.55,-1.61,98.4,124,19.15,15.76,50.96,-2.29,89.3,84,2348.8,1401.82,2026-09-22
VGUARD,324.95,-0.14,2.8,2.35,12.28,-6.18,65.6,125,-0.47,-3.09,15.92,-12.51,38.8,85,350.0,287.43,2026-09-22
LINDEINDIA,6276.5,0.56,-9.79,-11.06,3.23,-19.88,5.6,126,-4.03,-5.93,9.6,-16.2,22.4,85,8035.37,6024.5,2026-09-22
SUNDROP,707.95,6.72,8.39,8.0,26.23,0.67,100.0,124,2.39,1.75,15.2,-5.81,65.5,84,723.0,556.0,2026-09-22
LENSKART,683.85,-3.3,25.09,28.01,45.73,-3.3,94.4,126,13.23,6.98,38.74,-2.71,80.0,85,725.0,458.75,2026-09-22
DOLPHIN,684.0,2.78,59.24,69.71,89.6,-5.05,97.6,125,15.53,-1.4,83.99,-18.2,46.4,84,741.4,358.45,2026-09-22
WINDMACHIN,295.85,-1.4,1.62,-1.47,43.93,-9.93,42.9,126,13.72,9.33,48.41,-12.64,71.8,85,343.9,200.65,2026-09-22
GAEL,161.25,2.74,1.84,1.28,26.22,-11.9,57.1,126,9.15,9.83,25.96,-10.21,88.2,85,184.66,126.93,2026-09-22
CARYSIL,1064.9,-5.87,1.56,-5.64,42.17,-14.92,33.6,125,26.57,28.45,59.04,-10.59,91.7,84,1280.9,745.5,2026-09-22
SJVN,63.35,-0.94,-10.12,-9.82,0.53,-22.13,0.8,126,-4.71,-8.98,15.47,-17.29,34.1,85,82.56,62.69,2026-09-22
SJS,2329.6,-3.85,12.43,7.29,53.65,-9.06,72.0,125,26.05,26.35,48.19,2.42,100.0,85,2590.0,1500.56,2026-09-22
EBGNG,690.45,-1.79,40.68,31.57,96.12,-1.79,99.2,126,38.44,36.55,83.38,4.9,100.0,85,712.0,345.15,2026-09-22
PFC,344.75,0.64,-14.51,-16.63,2.51,-26.93,2.4,126,-5.94,-8.11,11.84,-20.23,36.5,85,476.83,336.3,2026-09-22
WIPRO,164.55,-1.37,-10.73,-10.39,-1.05,-20.85,0.0,126,-7.53,-7.72,5.68,-16.73,9.4,85,210.58,163.3,2026-09-22
BBTC,1484.6,-1.82,-0.73,-1.1,12.3,-7.99,27.2,125,-0.75,-1.04,16.97,-13.2,35.7,84,1639.0,1314.6,2026-09-22
JUSTDIAL,682.7,2.05,15.9,24.31,39.13,-15.09,77.0,126,19.08,23.66,47.83,-8.96,83.5,85,838.3,480.5,2026-09-22
DELTACORP,61.59,5.57,-2.04,-2.37,25.87,-23.89,37.3,126,0.41,-7.56,31.91,-25.55,48.2,85,85.69,47.9,2026-09-22
VEEDOL,1357.0,-1.5,-4.31,-4.5,10.57,-11.38,9.6,125,4.97,4.92,16.25,-6.83,81.0,84,1565.0,1219.4,2026-09-22
MANGLMCEM,1010.1,-2.01,10.62,10.55,31.97,-8.02,85.5,124,10.06,7.38,30.86,-8.94,85.7,84,1120.0,753.75,2026-09-22
LATENTVIEW,252.45,-1.14,-13.37,-14.98,1.14,-22.68,2.4,126,-3.0,-2.22,19.95,-17.56,38.8,85,340.85,248.0,2026-09-22
JPOLYINVST,974.75,-0.61,-7.74,-8.56,3.03,-17.33,4.8,124,-5.86,-5.74,9.4,-21.23,20.2,84,1226.9,938.0,2026-09-22
MINDTECK,155.72,-1.65,-18.26,-22.18,6.84,-28.82,2.4,124,-0.41,-4.5,38.86,-26.84,44.0,84,229.99,144.37,2026-09-22
GANESHCP,171.4,1.3,-5.66,-8.77,7.74,-20.59,34.4,125,-2.79,-9.55,29.03,-26.19,35.3,85,223.51,155.39,2026-09-22
PRSMJOHNSN,116.44,-0.52,-0.92,-1.18,11.05,-13.53,45.6,125,-9.08,-6.75,-0.47,-21.66,0.0,85,143.44,97.1,2026-09-22
NDTV,71.57,-0.21,-7.12,-7.51,20.73,-17.52,11.9,126,1.43,-1.42,35.61,-14.59,45.9,85,91.0,58.75,2026-09-22
KPIGREEN,321.0,12.99,-15.38,-19.45,16.3,-34.17,19.8,126,-9.49,-13.08,19.4,-32.62,34.1,85,506.67,271.56,2026-09-22
SURAKSHA,349.1,4.18,24.21,25.2,53.15,2.44,100.0,124,4.77,5.33,26.69,-14.61,67.9,84,360.0,224.1,2026-09-22
JINDALPHOT,1111.8,-1.23,3.29,4.04,13.25,-8.18,71.2,125,-2.22,-1.71,23.34,-23.84,43.5,85,1248.0,971.1,2026-09-22
CANFINHOME,769.9,-1.1,-8.09,-7.21,-0.27,-17.5,0.0,125,-0.54,-1.64,13.88,-12.94,40.5,84,940.85,765.0,2026-09-22
INDHOTEL,745.0,1.67,8.83,4.39,31.07,-0.97,96.0,126,11.66,11.37,25.85,-2.81,94.1,85,757.4,562.49,2026-09-22
IIFLCAPS,344.4,-0.2,5.33,1.95,41.06,-3.34,89.6,125,9.89,6.99,38.5,-6.22,65.5,84,368.4,240.4,2026-09-22
JKLAKSHMI,515.75,-2.73,-11.31,-11.35,3.41,-23.64,9.5,126,-9.1,-11.23,8.57,-17.36,9.4,85,678.27,495.2,2026-09-22
JINDALSAW,293.05,1.23,18.38,14.01,65.12,-7.7,88.9,126,26.39,26.08,55.45,3.26,100.0,85,320.0,176.1,2026-09-22
JTLIND,88.92,1.43,22.09,16.76,118.25,-3.63,93.7,126,23.92,18.42,95.07,-10.75,85.9,85,93.87,40.19,2026-09-22
BHARTIARTL,1830.2,-3.33,-1.34,-1.06,5.49,-8.13,37.3,126,3.02,3.51,11.8,-4.85,81.2,85,2031.0,1718.87,2026-09-22
RESPONIND,160.26,0.68,-3.89,-4.95,26.25,-27.31,36.0,125,10.86,8.81,63.97,-21.75,67.1,85,240.76,117.18,2026-09-22
OMAXE,114.0,-2.82,32.69,37.02,74.71,-16.41,87.2,125,22.39,14.1,81.72,-5.25,87.1,85,138.89,63.99,2026-09-22
SHILCTECH,3976.7,-2.24,-6.7,-4.74,12.23,-24.92,18.3,126,1.6,-0.2,28.66,-22.34,49.4,85,5383.98,3490.26,2026-09-22
RRKABEL,2411.7,-1.6,17.54,6.81,86.93,-17.64,66.7,126,48.79,48.42,93.95,2.48,100.0,85,2983.8,1278.08,2026-09-22
BLUESTARCO,1565.0,2.17,-3.44,-3.79,8.28,-17.93,31.0,126,-7.51,-7.73,4.63,-20.31,10.6,85,1919.49,1432.3,2026-09-22
ANANTRAJ,595.2,-1.81,9.55,10.26,46.95,-6.75,69.0,126,16.64,18.09,31.99,-7.37,95.3,85,649.0,402.34,2026-09-22
MOIL,241.35,-1.04,-14.71,-14.72,1.68,-27.64,1.6,126,-8.49,-9.94,19.23,-19.89,20.0,85,337.4,234.06,2026-09-22
ETERNAL,335.9,2.77,23.3,29.34,48.0,1.48,100.0,126,19.58,21.55,36.95,-1.51,98.8,85,336.5,223.74,2026-09-22
GALLANTT,546.85,-0.05,-15.91,-16.36,4.92,-41.01,8.0,125,-4.14,-12.93,39.38,-37.28,40.5,84,948.0,513.1,2026-09-22
MMFL,612.85,-2.5,22.13,25.08,66.44,-9.9,78.4,125,21.75,16.56,52.9,-3.32,91.7,84,687.95,361.57,2026-09-22
BALUFORGE,518.65,-0.67,7.98,10.53,34.34,-18.8,77.0,126,4.73,3.13,39.5,-21.2,60.0,85,649.81,384.88,2026-09-22
MIDHANI,418.55,0.3,5.0,1.14,54.76,-12.25,67.5,126,16.01,8.2,54.72,-11.05,82.4,85,482.4,266.65,2026-09-22
WOCKPHARMA,2187.3,4.85,26.71,16.17,98.79,-2.73,96.8,126,33.11,33.36,83.03,-12.5,92.9,85,2422.3,1086.7,2026-09-22
INSECTICID,598.95,-1.1,-8.84,-9.01,13.35,-21.72,12.1,124,-0.94,-9.08,26.15,-25.88,40.5,84,775.0,518.6,2026-09-22
REGAAL,83.44,-0.7,1.77,0.79,36.72,-15.9,55.2,125,8.59,6.19,41.13,-14.03,75.3,85,102.68,60.81,2026-09-22
WAAREERTL,813.9,-0.7,-13.37,-14.83,4.04,-27.08,4.8,126,1.24,-6.01,30.16,-19.02,42.4,85,1202.0,779.5,2026-09-22
KRISHANA,182.4,1.4,27.41,32.84,94.6,-11.09,80.2,126,35.69,37.73,52.54,7.56,100.0,85,206.39,92.93,2026-09-22
AFCONS,256.75,-2.52,-14.04,-14.19,1.16,-25.48,1.6,126,-3.65,-8.46,17.75,-21.61,36.5,85,363.48,225.35,2026-09-22
RVNL,209.71,-2.14,-13.44,-10.92,6.18,-31.85,8.7,126,-16.3,-16.84,-1.62,-28.28,0.0,85,310.88,195.15,2026-09-22
EPACK,179.67,0.46,-20.4,-22.29,1.11,-38.26,2.4,126,-8.39,-9.76,17.58,-28.89,17.6,85,302.8,175.04,2026-09-22
EPL,239.65,0.13,4.34,3.86,30.58,-11.27,81.0,126,8.97,7.97,27.89,-5.88,89.4,85,274.03,182.06,2026-09-22
LGHL,177.2,-2.16,-18.23,-21.19,2.89,-34.33,8.8,125,-17.79,-19.46,-0.68,-27.3,0.0,84,281.39,168.0,2026-09-22
SOUTHBANK,45.52,-1.19,6.51,1.16,36.81,-5.2,65.1,126,14.96,14.94,38.93,-5.81,89.4,85,49.41,33.06,2026-09-22
OIL,478.35,0.56,3.62,1.65,17.83,-7.52,66.7,126,-3.26,-4.86,17.64,-14.9,27.1,85,529.92,403.28,2026-09-22
WELSPUNLIV,215.87,0.56,42.62,35.38,99.41,0.56,100.0,126,31.45,32.4,55.39,3.43,100.0,85,218.2,107.04,2026-09-22
HEMIPROP,120.02,-0.62,-10.25,-11.44,7.43,-23.39,6.3,126,-0.21,0.88,24.12,-17.42,52.9,85,163.85,111.2,2026-09-22
ABLBL,80.89,-0.34,-15.03,-15.72,-0.34,-31.21,0.0,126,-7.31,-9.6,9.24,-19.92,20.0,85,118.92,80.6,2026-09-22
SCILAL,38.23,3.8,-9.44,-8.9,11.0,-26.78,6.3,126,-4.08,-8.23,25.86,-22.29,37.6,85,54.24,33.83,2026-09-22
ORIENTTECH,235.04,-0.55,-9.71,-9.49,4.93,-25.77,3.2,126,-5.66,-6.53,10.2,-18.29,10.6,85,332.8,220.8,2026-09-22
LAXMIDENTL,194.9,-1.54,-6.11,-7.17,23.16,-21.81,17.6,125,9.41,12.48,42.2,-21.01,70.2,84,275.49,155.88,2026-09-22
EMKAY,255.0,2.45,6.34,6.27,36.26,-14.47,70.2,124,12.75,10.24,45.58,-16.95,76.2,84,323.96,184.85,2026-09-22
IRFC,80.22,-1.57,-13.17,-12.59,1.61,-24.87,2.4,126,-9.37,-12.01,12.8,-21.4,10.6,85,108.38,78.16,2026-09-22
UCOBANK,23.62,-0.55,-7.86,-9.18,6.97,-16.24,5.6,126,0.97,0.0,22.23,-16.03,49.4,85,30.04,21.86,2026-09-22
CAPLIPOINT,2756.6,0.29,26.45,11.3,83.83,-2.96,96.0,125,38.03,38.8,74.85,8.11,100.0,85,2872.87,1495.03,2026-09-22
SUMMITSEC,1388.5,-1.66,-8.23,-8.6,5.29,-18.95,2.4,125,-4.57,-6.04,14.59,-12.56,19.0,84,1725.0,1312.0,2026-09-22
CGPOWER,910.0,2.02,6.23,3.41,38.92,-6.81,72.2,126,15.31,10.74,45.98,-11.64,80.0,85,980.9,642.8,2026-09-22
SUNDRMFAST,1207.4,-1.69,29.86,35.64,61.98,-4.93,83.2,125,23.87,21.2,52.0,-5.48,86.9,84,1347.2,726.53,2026-09-22
APCOTEXIND,608.7,0.64,22.85,17.2,95.86,-10.7,78.4,125,37.34,38.02,71.64,10.65,100.0,84,712.0,307.18,2026-09-22
IGARASHI,424.25,-1.87,5.77,2.32,55.6,-14.08,56.3,126,23.73,16.07,67.96,-10.18,98.8,85,537.9,270.26,2026-09-22
STYL,350.15,-2.83,16.94,14.88,65.33,-15.55,61.9,126,39.33,44.73,70.3,0.99,100.0,85,431.13,207.8,2026-09-22
SBFC,91.28,-1.17,-1.49,-1.61,12.76,-9.75,28.0,125,2.18,1.39,12.33,-6.36,57.1,84,104.39,79.6,2026-09-22
IOB,32.06,-0.34,-5.09,-5.12,2.17,-9.89,0.8,126,-0.71,-1.07,11.31,-9.81,31.8,85,36.53,31.2,2026-09-22
VOLTAMP,10802.0,-0.71,9.92,10.37,31.54,-12.78,82.4,125,7.84,9.09,26.6,-20.12,81.0,84,12724.75,8114.83,2026-09-22
RUBICON,1732.6,-1.06,43.37,26.75,126.0,-6.88,82.3,124,63.01,64.55,90.39,22.74,100.0,84,1899.0,754.86,2026-09-22
PVRINOX,1349.3,1.86,29.24,33.97,46.89,1.86,100.0,126,10.32,6.57,39.6,-7.52,77.6,85,1357.8,907.4,2026-09-22
DATAMATICS,773.85,1.03,-0.31,-0.9,22.22,-13.51,45.2,126,10.15,13.05,28.63,-7.63,78.8,85,912.12,627.95,2026-09-22
WEWORK,672.35,-1.3,10.28,3.84,53.5,-10.99,58.4,125,30.99,34.22,68.3,3.07,100.0,85,794.5,420.0,2026-09-22
OPTIEMUS,590.75,0.11,26.37,27.43,101.79,-10.19,87.3,126,36.07,35.04,67.78,-2.05,95.3,85,661.0,288.0,2026-09-22
MANYAVAR,536.7,0.04,23.79,30.22,60.94,-8.37,86.4,125,15.36,13.48,47.54,-13.01,78.8,85,595.4,329.59,2026-09-22
KOTAKBANK,414.8,0.56,6.73,7.41,17.58,-2.4,88.1,126,4.01,3.54,12.79,-9.13,83.5,85,429.1,344.9,2026-09-22
DHARMAJ,281.25,1.85,5.8,4.8,22.28,-1.78,94.4,124,4.34,1.95,21.9,-6.89,61.9,84,298.0,225.88,2026-09-22
KROSS,256.93,7.42,32.51,34.23,62.33,6.15,100.0,126,7.6,8.21,31.37,-10.18,71.8,85,261.74,150.52,2026-09-22
ECOSMOBLTY,109.6,1.37,-12.48,-14.55,6.71,-28.08,4.8,125,-3.94,-6.67,27.32,-26.75,23.8,84,159.49,101.83,2026-09-22
JUBLCPL,2111.4,5.56,11.49,13.42,42.37,-12.3,81.6,125,14.32,12.81,37.02,-4.02,91.7,84,2479.0,1460.0,2026-09-22
TATVA,1761.2,-0.51,29.87,34.7,67.55,-2.04,94.4,126,21.9,28.16,51.6,-7.38,91.8,85,1835.88,1042.84,2026-09-22
SHRIRAMFIN,1011.8,0.18,0.92,-0.3,16.68,-11.32,47.6,126,7.23,9.8,24.03,-14.23,75.3,85,1153.7,858.59,2026-09-22
MOTILALOFS,995.0,-1.49,13.39,12.81,58.39,-5.69,87.3,126,20.31,18.89,51.03,-1.94,96.5,85,1060.2,614.9,2026-09-22
APOLLOTYRE,409.3,0.0,-2.21,-3.36,10.72,-9.85,28.6,126,3.11,2.48,18.94,-13.71,63.5,85,467.4,363.22,2026-09-22
MASFIN,292.15,1.11,-5.57,-5.56,4.74,-15.69,7.2,125,-1.33,-1.8,10.8,-13.46,35.7,84,357.93,276.64,2026-09-22
ASHOKLEY,161.75,-0.77,0.5,0.77,16.72,-9.66,54.0,126,-0.44,0.11,20.55,-28.69,50.6,85,182.7,138.03,2026-09-22
SERVOTECH,71.8,-1.37,-18.3,-22.37,15.26,-36.01,7.1,126,11.91,6.01,66.9,-30.16,52.9,85,115.77,61.6,2026-09-22
