symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
AFFLE,1616.5,6.4,8.93,10.29,27.41,-7.1,81.9,127,6.91,6.35,20.09,-7.94,83.3,84.0,1748.2,1251.3,2026-09-08
JNKINDIA,435.35,-2.18,17.79,5.35,107.29,-20.26,59.5,126,55.64,49.73,140.29,2.34,100.0,85.0,558.0,205.36,2026-09-08
IGIL,318.0,-1.7,-7.57,-7.92,4.65,-15.96,6.3,126,3.35,3.05,20.61,-12.29,65.9,85.0,385.39,293.83,2026-09-08
KOPRAN,232.54,0.13,41.27,29.68,118.93,0.13,100.0,127,33.82,27.03,78.57,-0.51,98.8,84.0,242.8,105.19,2026-09-08
GANESHBE,123.23,1.69,24.6,21.79,71.01,-1.49,97.6,127,22.98,21.65,44.91,4.06,100.0,84.0,129.99,70.25,2026-09-08
TVSHLTD,13748.0,2.8,-1.36,-1.46,5.39,-8.27,39.2,125,-1.56,-1.47,6.08,-12.75,40.0,85.0,15700.0,12931.0,2026-09-08
LUMAXIND,6181.5,-3.12,15.89,17.33,34.09,-3.75,96.8,126,2.27,2.06,21.64,-20.14,61.9,84.0,6609.5,4576.17,2026-09-08
ICICIAMC,3013.7,1.44,-4.69,-5.55,12.46,-14.5,16.7,126,3.04,1.63,27.49,-10.93,55.3,85.0,3597.03,2640.75,2026-09-08
SKFINDIA,1546.6,-0.42,-1.86,-2.04,12.07,-10.23,32.5,126,-2.21,-2.54,18.31,-13.8,29.4,85.0,1734.74,1370.53,2026-09-08
PRIMESECU,284.5,-1.96,0.77,0.97,6.24,-7.16,65.1,126,1.37,1.22,14.43,-5.48,54.8,84.0,324.0,261.0,2026-09-08
KICL,5203.0,-0.18,3.93,2.9,29.5,-8.22,59.5,126,11.1,10.58,32.09,-3.53,94.0,84.0,5810.34,4003.65,2026-09-08
JSWENERGY,530.0,-1.82,-2.38,-3.65,12.77,-11.67,24.6,126,7.58,9.01,24.73,-11.69,75.3,85.0,615.26,463.92,2026-09-08
HNDFDS,615.05,-1.89,14.29,14.6,31.66,-6.56,89.8,127,12.6,12.01,25.84,-0.95,97.6,84.0,677.75,460.0,2026-09-08
STERTOOLS,221.31,0.24,-1.25,-4.98,39.1,-18.54,35.7,126,7.64,2.01,61.91,-8.89,59.5,84.0,286.79,153.08,2026-09-08
ORICONENT,54.15,2.19,-9.51,-9.67,4.56,-21.66,11.8,127,-12.27,-13.77,0.17,-19.17,1.2,84.0,73.12,50.75,2026-09-08
MSUMI,36.52,-1.38,-6.29,-6.91,3.23,-13.5,5.5,127,-0.74,-0.88,11.87,-11.58,45.2,84.0,42.82,35.19,2026-09-08
RISHABH,738.45,0.48,40.48,36.41,112.2,-1.01,99.2,126,35.74,34.17,67.51,6.04,100.0,84.0,753.0,344.41,2026-09-08
GRASIM,3322.0,0.36,11.41,7.44,31.66,-1.73,96.9,127,12.34,12.28,25.45,-1.72,98.8,84.0,3411.1,2494.73,2026-09-08
BHARTIHEXA,1528.7,2.23,0.4,0.86,7.49,-7.12,57.9,126,-0.41,0.4,11.08,-13.02,51.8,85.0,1659.84,1414.44,2026-09-08
YUKEN,1010.8,0.07,38.24,40.46,70.46,0.07,100.0,126,9.13,1.15,47.93,-13.76,52.4,84.0,1028.5,583.16,2026-09-08
GREENPANEL,158.32,0.44,-17.18,-17.9,1.27,-31.96,4.7,127,-7.42,-7.7,14.67,-21.41,19.0,84.0,239.78,154.55,2026-09-08
MANALIPETC,86.16,-0.69,46.04,38.07,118.79,-3.98,98.4,126,24.4,21.82,62.77,-11.96,90.6,85.0,90.89,39.13,2026-09-08
SYNCOMF,20.27,-1.51,45.63,45.67,96.8,-5.24,97.6,126,12.38,10.35,46.6,-11.9,74.1,85.0,22.59,10.21,2026-09-08
INDUSINDBK,998.0,-1.04,8.24,8.35,32.85,-6.67,69.8,126,10.63,12.01,30.47,-5.14,80.0,85.0,1077.85,749.29,2026-09-08
GRINFRA,869.1,-0.23,-2.96,-2.52,9.19,-12.99,17.3,127,-1.05,-3.58,18.55,-11.14,29.8,84.0,1004.6,785.0,2026-09-08
ASALCBR,706.35,1.48,-11.62,-13.56,6.06,-23.43,5.5,127,-1.58,-5.89,31.64,-18.5,41.7,84.0,956.9,660.65,2026-09-08
TATACHEM,613.35,-1.88,-11.26,-11.88,6.78,-23.67,4.0,126,0.8,1.7,27.02,-18.87,56.5,85.0,841.91,571.51,2026-09-08
HINDOILEXP,188.85,2.08,21.32,18.83,59.6,2.08,100.0,126,11.02,7.55,35.95,-10.2,68.2,85.0,193.99,117.5,2026-09-08
SHAREINDIA,170.5,0.73,15.8,20.73,45.67,-11.63,73.2,127,14.93,16.84,32.28,-10.85,90.5,84.0,196.8,115.03,2026-09-08
MASTERTR,88.86,-0.34,12.0,10.92,57.72,-6.27,88.0,125,4.66,2.64,34.04,-16.72,58.8,85.0,106.67,55.6,2026-09-08
UNIMECH,1495.7,-0.47,41.22,34.71,111.77,-1.77,92.8,125,34.81,38.33,65.89,-7.15,95.3,85.0,1555.0,695.0,2026-09-08
TIPSMUSIC,649.75,-0.35,4.47,0.01,32.36,-8.97,51.2,127,15.0,17.05,35.39,-5.96,84.5,84.0,741.0,481.15,2026-09-08
SWELECTES,572.5,-0.76,-5.81,-7.91,15.99,-17.51,18.3,126,8.04,10.04,31.61,-12.32,64.3,84.0,708.37,480.3,2026-09-08
UNIENTER,93.19,-0.92,-6.21,-7.42,7.21,-12.9,8.7,126,0.24,-2.89,21.46,-14.22,42.9,84.0,119.03,84.69,2026-09-08
KIRLOSENG,2201.9,-2.9,20.4,16.72,71.36,-13.93,78.0,127,36.41,30.12,88.6,9.66,100.0,84.0,2714.26,1252.25,2026-09-08
GOODLUCK,479.75,1.45,10.4,7.08,56.47,-11.67,73.0,126,20.87,20.02,61.26,-6.0,92.9,85.0,557.37,305.0,2026-09-08
RBLBANK,414.35,1.53,20.29,17.72,43.6,1.53,100.0,127,14.95,14.96,30.83,-1.14,98.8,84.0,417.05,286.66,2026-09-08
SIGNPOST,269.5,10.34,0.86,0.73,21.7,-17.56,53.6,125,10.07,12.14,32.72,-15.99,71.8,85.0,336.8,216.05,2026-09-08
BAJAJHFL,84.04,1.16,-1.21,-1.36,14.98,-8.45,32.5,126,1.0,-0.54,19.72,-8.55,42.4,85.0,94.0,72.65,2026-09-08
CERA,5787.5,1.83,4.08,1.23,29.4,-12.12,56.7,127,17.57,16.76,45.36,-1.21,96.4,84.0,6663.07,4410.18,2026-09-08
VENUSREM,1694.4,-0.44,37.25,11.03,143.41,-12.41,74.6,126,72.75,72.72,135.35,4.4,100.0,84.0,2031.22,670.68,2026-09-08
PUNJABCHEM,1100.3,0.3,3.8,2.99,23.57,-8.73,67.5,126,3.45,4.07,20.5,-15.36,63.1,84.0,1253.3,874.34,2026-09-08
AADHARHFC,478.95,-0.95,-1.67,-1.66,9.08,-13.94,41.3,126,4.37,2.88,26.53,-4.81,82.4,85.0,563.0,433.25,2026-09-08
TI,535.1,-1.68,16.7,19.88,28.6,-8.18,87.4,127,6.63,1.17,37.12,-7.65,56.0,84.0,594.55,411.4,2026-09-08
CMSINFO,243.46,-0.57,-13.98,-15.93,1.46,-23.44,1.6,127,-6.47,-5.45,11.27,-22.45,27.4,84.0,322.1,238.3,2026-09-08
FINOPB,139.33,-0.64,-1.6,-0.04,23.89,-23.37,49.6,127,1.73,10.67,34.86,-46.21,66.7,84.0,189.47,110.03,2026-09-08
AUROPHARMA,1653.1,0.97,12.54,11.15,34.89,-3.72,95.3,127,15.82,14.89,32.39,3.96,100.0,84.0,1717.0,1182.1,2026-09-08
DIVGIITTS,1235.8,0.05,49.01,54.06,100.68,-5.02,94.4,126,33.37,30.2,97.47,-14.66,91.7,84.0,1329.8,608.95,2026-09-08
MINDACORP,702.8,-0.52,16.9,9.89,46.32,-5.7,77.8,126,23.99,28.09,44.51,-14.3,89.3,84.0,769.0,467.97,2026-09-08
STUDDS,419.95,-1.0,-8.72,-7.33,0.53,-19.53,1.6,126,-4.87,-4.04,5.01,-15.94,29.4,85.0,556.17,409.55,2026-09-08
ITCHOTELS,157.77,-2.15,-1.97,-2.05,15.18,-15.72,37.3,126,4.13,4.38,31.41,-18.08,72.9,85.0,188.0,136.41,2026-09-08
MARUTI,12760.0,0.52,-3.94,-4.18,4.73,-11.35,11.1,126,1.08,3.16,15.08,-14.98,69.4,85.0,14452.85,12079.68,2026-09-08
INDIGO,4977.0,-0.06,5.12,7.27,26.21,-8.68,56.3,126,12.37,14.78,36.13,-15.3,79.8,84.0,5508.0,3895.2,2026-09-08
TORNTPHARM,4914.0,1.17,8.32,9.94,23.49,-4.08,78.6,126,10.89,10.58,23.47,-0.98,96.5,85.0,5250.0,3863.42,2026-09-08
AAVAS,1304.2,0.49,-2.53,-5.22,21.45,-14.53,29.9,127,9.89,5.85,41.08,-7.28,75.0,84.0,1544.9,1060.4,2026-09-08
ADOR,1674.4,-2.34,45.4,49.26,99.95,-3.23,96.1,127,32.94,39.86,57.48,-6.8,92.9,84.0,1766.4,833.68,2026-09-08
SAIL,187.9,-4.52,7.91,8.29,31.36,-8.81,79.4,126,6.13,2.24,31.01,-15.27,52.9,85.0,209.7,142.26,2026-09-08
EICHERMOT,7630.5,-0.77,4.48,5.23,17.07,-5.8,75.6,127,5.01,8.56,17.91,-14.48,72.6,84.0,8165.0,6375.24,2026-09-08
JINDALSTEL,1165.0,1.75,1.77,1.75,14.25,-9.44,57.5,127,-6.66,-5.5,4.4,-19.76,16.7,84.0,1303.87,1008.29,2026-09-08
SIYSIL,552.65,-1.07,-3.34,-5.73,28.72,-14.66,26.0,127,14.58,11.59,47.43,-9.5,84.5,84.0,662.67,426.93,2026-09-08
HINDCOPPER,509.1,-2.41,-2.33,-3.26,13.35,-16.05,38.1,126,-3.22,-3.62,13.71,-14.96,24.7,85.0,618.1,445.7,2026-09-08
VEDL,268.0,-1.51,-21.9,-11.61,5.91,-65.97,14.3,126,-43.22,-52.61,-1.49,-67.87,0.0,85.0,795.0,249.7,2026-09-08
INNOVISION,256.25,0.53,-13.8,-12.11,3.64,-31.98,4.3,116,-13.09,-12.62,-7.04,-23.94,0.0,56.0,470.0,246.2,2026-09-08
NILASPACES,12.23,-0.41,-4.55,-4.68,5.8,-21.05,17.3,127,-5.69,-6.66,12.11,-20.79,19.0,84.0,15.77,11.35,2026-09-08
RTNPOWER,7.32,-0.54,-17.13,-18.03,1.1,-28.86,0.8,126,-0.54,0.57,23.07,-25.36,51.8,85.0,10.59,7.2,2026-09-08
ASTERDM,785.75,-0.16,5.62,3.85,27.02,-9.65,67.7,127,15.38,16.93,29.67,0.54,100.0,84.0,891.3,601.17,2026-09-08
V2RETAIL,216.5,-1.14,0.65,-1.5,18.44,-15.56,34.6,127,10.7,12.58,30.97,-14.59,78.6,84.0,259.25,172.03,2026-09-08
MEESHO,210.3,0.62,18.33,12.72,56.04,-3.11,98.4,126,14.51,15.79,38.33,-11.74,90.6,85.0,227.65,125.56,2026-09-08
GABRIEL,1353.2,0.55,20.93,20.52,64.74,-14.59,74.8,127,29.87,33.97,54.32,6.18,100.0,84.0,1596.7,794.06,2026-09-08
ZYDUSLIFE,1156.9,3.29,12.39,6.64,34.55,-3.99,93.7,126,18.24,19.53,32.51,2.94,100.0,85.0,1205.0,834.75,2026-09-08
IMPAL,1114.6,2.46,6.68,5.03,19.56,-5.68,89.7,126,7.72,8.41,22.35,-4.42,88.1,84.0,1214.2,909.5,2026-09-08
INDOFARM,131.65,-1.78,-5.64,-5.77,18.43,-21.16,28.6,126,7.3,7.12,32.72,-16.04,78.8,85.0,177.0,110.7,2026-09-08
SUPRIYA,852.85,1.32,12.74,6.51,54.31,-18.87,67.7,127,30.07,28.51,81.18,-24.15,86.9,84.0,1083.71,544.85,2026-09-08
SFL,646.8,0.29,4.62,1.44,39.27,-20.04,54.3,127,27.19,30.86,60.61,-11.13,96.4,84.0,832.45,456.18,2026-09-08
PARAGMILK,250.25,0.26,13.75,12.2,39.14,-3.42,96.8,126,7.97,7.3,29.86,-9.82,71.8,85.0,263.8,177.84,2026-09-08
ATGL,612.35,-0.28,-3.92,-5.9,30.92,-24.24,24.4,127,19.49,17.31,59.2,-20.36,84.5,84.0,859.55,462.64,2026-09-08
TAJGVK,332.55,-0.37,0.38,0.46,17.4,-10.0,52.0,127,5.01,8.24,20.11,-16.99,76.2,84.0,372.17,279.67,2026-09-08
CEATLTD,3336.1,0.09,-2.99,-2.72,8.5,-13.92,31.7,126,0.6,1.27,20.54,-21.56,56.5,85.0,3945.73,3030.27,2026-09-08
KCP,162.38,-3.44,1.49,0.2,30.11,-10.68,51.6,126,4.27,2.81,38.26,-15.57,61.9,84.0,186.91,124.21,2026-09-08
SCHAND,136.41,-0.23,-8.31,-8.22,6.32,-21.04,7.1,126,-2.56,-1.57,14.96,-21.84,45.2,84.0,180.19,127.01,2026-09-08
IFCI,102.51,1.11,51.32,43.6,114.1,1.11,100.0,126,28.97,27.36,64.87,-5.67,94.1,85.0,107.5,46.4,2026-09-08
JAIBALAJI,69.73,-1.58,3.23,3.17,28.8,-19.09,63.8,127,0.57,3.93,24.84,-26.65,58.3,84.0,88.5,53.65,2026-09-08
VSTTILLERS,4131.9,-1.33,-12.32,-10.27,-0.79,-21.97,0.0,126,-12.4,-12.51,-1.02,-28.32,0.0,85.0,5440.0,4113.0,2026-09-08
LAURUSLABS,1840.0,-1.53,37.08,32.53,94.92,-5.08,89.0,127,40.3,39.15,65.13,26.45,100.0,84.0,1949.0,935.37,2026-09-08
APOLLOHOSP,8650.0,-0.48,5.23,3.21,21.2,-4.31,64.6,127,11.54,10.89,21.54,3.67,100.0,84.0,9039.48,7071.77,2026-09-08
SIRCA,439.25,-0.26,4.69,4.44,12.89,-3.35,85.8,127,-3.03,-3.96,8.13,-14.39,34.5,84.0,461.97,383.11,2026-09-08
SUDARCOLOR,383.45,-1.17,7.47,6.3,40.84,-10.53,84.9,126,9.24,8.46,30.52,-6.84,89.3,84.0,437.95,268.25,2026-09-08
GMRP&UI,95.3,3.94,-6.77,-6.33,6.2,-17.94,6.3,127,-5.27,-6.68,11.86,-19.51,28.6,84.0,117.9,86.8,2026-09-08
SHAILY,3348.7,2.15,26.64,20.42,82.21,-3.16,92.1,126,32.17,28.37,67.54,3.32,100.0,85.0,3615.2,1770.9,2026-09-08
VTL,598.2,1.62,1.32,0.06,15.21,-9.45,51.2,127,10.28,12.76,27.38,-6.03,76.2,84.0,682.21,504.27,2026-09-08
RKFORGE,706.25,0.77,20.09,23.93,52.88,-6.46,83.3,126,12.78,9.59,34.29,-3.25,95.3,85.0,772.8,459.41,2026-09-08
EVEREADY,327.15,2.91,-0.02,-1.5,25.44,-11.62,46.8,126,10.57,8.59,39.92,-7.74,77.6,85.0,376.53,257.82,2026-09-08
CSBBANK,328.55,1.11,-7.57,-8.01,4.43,-20.3,13.4,127,-7.45,-8.14,10.25,-16.2,8.3,84.0,417.2,312.95,2026-09-08
JSWCEMENT,121.81,-1.82,-4.02,-3.97,10.96,-14.39,17.5,126,6.4,6.74,22.44,-8.32,83.5,85.0,143.4,109.19,2026-09-08
BESTAGRO,19.29,-5.16,16.54,18.13,56.83,-14.87,92.1,127,2.76,4.04,27.88,-20.43,63.1,84.0,22.66,12.3,2026-09-08
UNIVCABLES,1487.6,-5.63,44.49,27.82,155.42,-14.75,84.1,126,61.11,59.32,116.05,24.3,100.0,85.0,1774.9,573.9,2026-09-08
MAHSEAMLES,688.1,5.29,14.78,13.8,29.93,3.47,100.0,127,3.74,4.79,20.98,-13.54,59.5,84.0,695.8,519.6,2026-09-08
GODIGIT,256.6,-0.66,-13.61,-16.38,4.46,-25.52,7.1,126,-10.3,-10.55,-0.89,-22.46,0.0,85.0,346.65,244.2,2026-09-08
MAGADSUGAR,552.05,-2.59,14.43,14.5,33.66,-11.05,89.7,126,7.27,4.32,34.32,-6.66,69.0,84.0,634.95,409.79,2026-09-08
ESABINDIA,6067.5,-0.16,3.93,5.79,22.97,-14.78,69.0,126,3.88,4.83,28.56,-21.0,64.3,84.0,7287.88,4880.33,2026-09-08
MACPOWER,1904.9,-2.02,62.17,64.13,140.23,-5.09,93.7,127,37.4,29.2,117.47,-8.03,95.2,84.0,2050.0,790.0,2026-09-08
ARSSBL,516.3,0.24,-1.55,-1.82,24.59,-15.07,41.3,126,2.53,-0.97,33.74,-15.91,48.2,85.0,625.13,412.33,2026-09-08
REDTAPE,120.43,2.51,-4.42,-5.49,11.21,-17.67,22.0,127,6.68,7.08,23.87,-17.35,70.2,84.0,156.61,106.54,2026-09-08
GRAPHITE,733.6,1.71,9.94,10.2,31.57,-4.23,89.8,127,0.27,-0.45,19.9,-14.11,45.2,84.0,793.69,551.99,2026-09-08
INDRAMEDCO,349.7,-1.87,-9.37,-8.68,-0.75,-20.33,0.0,127,-5.8,-6.17,6.9,-14.74,20.2,84.0,444.0,348.3,2026-09-08
ANDHRSUGAR,99.4,-0.11,16.16,15.74,44.83,-4.38,86.5,126,9.74,11.85,29.96,-17.1,78.8,85.0,107.23,67.47,2026-09-08
NRBBEARING,483.0,8.05,38.15,21.46,124.94,-0.64,96.0,125,48.9,41.99,106.77,12.76,100.0,85.0,503.9,211.1,2026-09-08
KAMATHOTEL,225.51,3.61,27.49,29.6,57.63,-4.65,94.4,126,5.06,1.69,39.62,-16.37,56.0,84.0,241.11,140.2,2026-09-08
PDMJEPAPER,93.22,-1.43,12.05,11.48,43.93,-4.6,88.9,126,8.22,8.93,29.14,-8.11,81.0,84.0,100.92,64.57,2026-09-08
WEALTH,841.7,-0.68,-8.91,-10.07,4.2,-16.55,3.1,127,1.0,-0.42,22.74,-14.09,46.4,84.0,1073.0,796.8,2026-09-08
HITECHCORP,337.0,0.3,66.06,9.93,195.69,0.1,100.0,126,100.67,127.24,176.13,-14.57,91.7,84.0,343.98,111.67,2026-09-08
TVSSRICHAK,5237.5,-0.22,31.96,32.36,63.09,-5.21,94.5,127,10.96,8.41,41.54,-17.94,82.1,84.0,5760.0,3185.0,2026-09-08
MANKIND,2327.9,-1.73,-0.4,-2.37,20.78,-11.08,32.5,126,11.8,12.44,31.7,-7.35,84.5,84.0,2642.0,1909.7,2026-09-08
SANGAMIND,578.8,1.22,11.39,9.83,40.09,-9.13,76.2,126,19.24,18.98,40.23,2.19,100.0,84.0,672.5,408.58,2026-09-08
UBL,1279.4,-0.37,-8.72,-7.25,0.19,-26.71,0.8,127,-9.16,-9.07,3.29,-24.7,16.7,84.0,1727.71,1266.98,2026-09-08
AUBANK,1065.0,-0.65,6.14,4.43,26.5,-5.64,81.1,127,7.19,6.42,23.06,-7.34,84.5,84.0,1144.1,830.84,2026-09-08
SIS,430.95,-1.12,14.72,4.11,63.39,-2.39,80.2,126,29.12,30.9,64.17,2.31,100.0,84.0,480.95,257.05,2026-09-08
ARTEMISMED,343.5,3.22,30.07,28.29,67.43,3.22,100.0,123,17.64,16.98,33.49,10.93,100.0,83.0,344.6,203.01,2026-09-08
SHANTIGOLD,270.72,5.61,27.27,24.26,72.84,0.07,100.0,126,12.64,9.65,42.81,-4.78,89.4,85.0,280.75,155.0,2026-09-08
THANGAMAYL,5474.0,2.66,18.44,5.58,73.78,-25.11,70.6,126,40.99,47.01,86.76,-4.78,90.6,85.0,7430.0,3111.7,2026-09-08
DREDGECORP,1087.7,1.21,7.22,3.71,41.53,-11.75,66.1,127,14.3,15.55,46.58,-13.92,83.3,84.0,1286.0,758.6,2026-09-08
MAHLOG,405.35,1.26,6.66,4.65,22.85,-7.84,78.7,127,0.12,0.73,16.91,-17.31,54.8,84.0,447.11,328.33,2026-09-08
NUVOCO,345.1,-2.0,8.78,8.95,22.77,-8.52,84.9,126,5.57,4.9,23.71,-10.76,74.1,85.0,398.0,276.25,2026-09-08
VIYASH,263.65,-0.83,11.35,4.73,46.56,-10.37,71.4,126,23.1,23.64,53.39,2.08,100.0,85.0,298.0,178.13,2026-09-08
MAHABANK,85.0,-1.11,9.75,7.28,40.71,-9.43,84.1,126,16.09,11.58,55.36,-6.97,94.1,85.0,94.5,60.11,2026-09-08
TATACOMM,1756.1,3.52,4.47,1.9,31.47,-14.82,56.7,127,17.05,17.18,50.43,-15.37,79.8,84.0,2110.0,1310.58,2026-09-08
CLEAN,836.15,-1.51,9.18,9.25,27.98,-5.94,95.3,127,4.24,5.05,21.31,-12.0,78.6,84.0,895.28,648.94,2026-09-08
MARKSANS,326.75,-1.64,46.2,33.03,108.84,-1.73,95.3,127,42.76,42.26,73.89,6.1,100.0,84.0,344.55,154.57,2026-09-08
WHIRLPOOL,815.95,1.44,-0.79,1.12,8.94,-17.64,57.5,127,-7.94,-8.05,4.22,-21.69,7.1,84.0,1023.83,746.54,2026-09-08
LINCOLN,620.8,-0.3,0.45,1.16,13.32,-18.12,65.1,126,0.66,1.36,25.94,-19.2,57.1,84.0,770.0,545.0,2026-09-08
IDFCFIRSTB,86.44,-0.31,17.52,18.81,47.31,-1.21,96.8,126,15.81,21.2,35.07,-19.38,82.4,85.0,88.5,57.91,2026-09-08
GODREJIND,1163.5,0.8,8.69,2.86,55.34,-17.93,65.4,127,24.3,16.87,58.93,0.34,100.0,84.0,1443.0,744.2,2026-09-08
BLUSPRING,137.19,-1.27,71.49,53.84,206.78,-1.27,99.2,126,70.83,70.71,155.57,3.03,100.0,85.0,139.8,43.98,2026-09-08
BCLIND,36.62,1.1,8.59,5.53,42.6,-4.46,78.0,127,14.97,12.51,41.91,-2.77,97.6,84.0,40.0,25.53,2026-09-08
BLUESTONE,870.0,3.23,52.4,63.06,105.72,-2.74,98.4,125,33.57,21.9,84.85,-6.12,91.8,85.0,926.0,410.05,2026-09-08
DDEVPLSTIK,274.75,0.64,7.54,7.85,45.1,-11.54,69.0,126,10.43,13.89,43.46,-19.57,72.9,85.0,315.0,185.15,2026-09-08
NOCIL,172.23,-0.12,4.48,4.3,33.79,-8.9,75.4,126,5.89,7.98,23.07,-12.81,64.7,85.0,202.61,125.04,2026-09-08
SDBL,75.02,1.38,-1.0,1.3,20.4,-22.05,58.7,126,-7.03,-5.48,20.29,-24.51,29.4,85.0,99.15,61.8,2026-09-08
XCHANGING,61.4,0.67,-0.02,-1.38,32.51,-8.99,38.6,127,2.78,0.54,28.81,-10.39,53.6,84.0,69.23,46.05,2026-09-08
CCL,1106.2,-0.1,-0.85,-1.1,9.2,-9.79,41.7,127,6.1,6.55,14.46,-6.34,95.2,84.0,1238.75,982.26,2026-09-08
CAPILLARY,473.8,-3.32,-8.09,-7.29,0.59,-18.39,0.8,126,-2.87,-1.98,7.76,-15.13,25.9,85.0,597.4,464.25,2026-09-08
AARTIDRUGS,431.65,1.36,13.05,13.76,35.0,-1.75,99.2,127,8.54,8.17,18.19,-3.41,94.0,84.0,453.65,318.95,2026-09-08
NITCO,96.1,-0.19,2.24,0.2,47.96,-18.08,50.4,127,18.72,20.98,51.52,-7.95,81.0,84.0,119.4,64.0,2026-09-08
PASUPTAC,67.64,1.27,21.11,15.32,65.42,-9.01,92.9,126,23.37,17.35,58.85,-10.57,91.7,84.0,78.95,40.41,2026-09-08
SALASAR,5.09,-2.12,-22.06,-23.49,0.2,-34.74,0.8,126,-12.46,-14.66,14.66,-26.7,12.9,85.0,7.85,4.73,2026-09-08
JKTYRE,367.35,-0.57,-6.92,-6.92,5.28,-18.01,7.1,127,-7.68,-3.18,7.27,-38.26,28.6,84.0,446.51,347.5,2026-09-08
CRIZAC,162.15,1.16,-18.65,-19.74,1.16,-32.11,0.8,126,-8.55,-10.02,15.0,-25.86,23.5,85.0,246.38,159.95,2026-09-08
DIGITIDE,95.77,-1.28,4.31,1.53,31.44,-20.56,55.6,126,5.32,6.84,48.17,-22.35,71.8,85.0,122.66,69.9,2026-09-08
SGMART,810.4,-1.74,35.76,35.96,87.16,-3.79,93.7,126,29.69,29.2,44.96,14.54,100.0,85.0,860.6,417.6,2026-09-08
PRICOLLTD,764.95,-0.45,25.89,30.38,49.73,-5.16,85.0,127,13.29,8.48,49.47,-10.84,77.4,84.0,823.0,508.95,2026-09-08
SIGACHI,34.74,6.73,53.78,57.48,105.32,2.48,100.0,126,20.17,15.69,67.0,-19.14,86.9,84.0,35.6,16.65,2026-09-08
FORTIS,905.0,-1.36,-1.69,-3.96,14.86,-8.52,22.8,127,5.89,4.41,23.61,-6.55,64.3,84.0,1009.03,765.99,2026-09-08
COFFEEDAY,31.13,-5.26,8.24,5.58,47.4,-23.63,64.3,126,16.44,20.56,55.35,-29.58,76.5,85.0,43.26,21.0,2026-09-08
JUBLPHARMA,950.3,2.79,2.45,0.03,18.27,-7.12,50.4,125,6.22,10.52,19.65,-13.97,70.6,85.0,1036.63,782.0,2026-09-08
CHEMCON,198.38,-1.45,15.77,9.14,62.76,-4.57,90.5,126,19.49,18.69,55.05,-12.29,92.9,84.0,214.45,121.0,2026-09-08
PAYTM,1659.5,1.37,38.96,46.46,73.04,-3.41,96.9,127,18.58,15.93,56.81,-6.5,86.9,84.0,1732.3,930.6,2026-09-08
TCI,868.2,-0.31,-6.98,-6.7,0.02,-16.42,0.8,127,-4.52,-3.64,6.86,-18.14,22.6,84.0,1079.64,863.0,2026-09-08
ANGELONE,299.8,4.83,1.38,-2.59,42.17,-15.24,40.9,127,18.99,17.13,63.81,-17.58,59.5,84.0,359.34,206.48,2026-09-08
NAHARPOLY,238.38,-2.52,-3.85,-4.34,17.95,-14.21,22.4,125,2.97,2.93,23.99,-11.47,68.2,85.0,287.75,198.79,2026-09-08
ADVENTHTL,133.19,-1.03,-8.74,-8.43,10.17,-26.47,6.3,126,-11.19,-8.23,13.38,-34.62,16.5,85.0,184.76,120.02,2026-09-08
KALYANKJIL,598.8,2.31,39.05,47.27,81.02,-5.64,85.0,127,21.52,3.97,77.39,-18.96,57.1,84.0,648.95,327.05,2026-09-08
ELECTCAST,83.71,-0.17,10.13,9.3,38.72,-9.46,90.6,127,0.03,-1.75,18.51,-23.28,46.4,84.0,94.72,59.41,2026-09-08
HDFCLIFE,533.2,-2.42,-7.94,-7.97,0.04,-18.44,0.8,126,-9.39,-9.78,1.29,-18.01,3.5,85.0,659.25,530.5,2026-09-08
RAJPALAYAM,775.65,-2.47,-0.58,-5.28,146.82,-8.57,5.9,102,14.1,2.11,167.75,-5.46,71.8,39.0,874.46,314.26,2026-09-08
TSFINV,404.7,-0.33,-0.06,0.45,21.02,-15.82,53.5,127,8.24,6.81,33.73,-12.59,86.9,84.0,493.45,328.5,2026-09-08
APTUS,258.85,0.6,2.41,0.14,34.28,-15.64,50.4,127,13.23,9.11,46.25,-10.93,73.8,84.0,309.0,191.24,2026-09-08
VIDHIING,347.75,1.44,15.05,15.99,32.1,-2.24,96.8,126,1.79,-0.07,19.76,-10.09,50.0,84.0,360.0,258.6,2026-09-08
SUKHJITS,157.86,0.1,-7.25,-7.19,12.97,-22.24,9.5,126,-2.62,-7.17,27.02,-21.29,38.1,84.0,225.35,136.42,2026-09-08
SHRIPISTON,4536.9,-0.32,23.35,25.85,61.59,-4.42,92.9,126,24.04,24.14,47.06,3.54,100.0,84.0,4785.8,2777.37,2026-09-08
AVALON,2196.6,-2.31,58.29,36.85,149.84,-7.45,92.9,127,59.93,58.41,98.85,17.67,100.0,84.0,2400.0,856.4,2026-09-08
ELGIEQUIP,642.1,1.86,15.0,11.89,38.12,0.67,100.0,127,12.85,10.21,30.22,1.79,100.0,84.0,645.4,452.89,2026-09-08
RAMKY,347.4,-1.12,-18.79,-20.08,1.92,-32.55,1.6,126,-13.47,-12.02,1.47,-27.5,2.4,84.0,527.0,333.0,2026-09-08
