symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
LUMAXIND,5184.0,-0.05,-2.72,-2.03,11.93,-22.66,32.5,123,-0.55,-0.5,17.39,-20.14,46.2,80.0,6934.5,4507.2,2026-07-21
ICICIAMC,3117.4,-2.05,-0.25,-1.86,16.33,-11.56,42.7,124,10.84,10.17,28.21,-6.31,90.1,81.0,3597.03,2640.75,2026-07-21
SKFINDIA,1482.3,0.7,-8.34,-8.78,7.41,-20.03,4.8,124,-2.3,-1.81,18.31,-20.4,34.6,81.0,1868.37,1370.53,2026-07-21
PRIMESECU,281.3,-0.11,0.21,-0.09,8.88,-8.21,49.6,123,2.19,1.69,14.43,-8.81,66.2,80.0,324.0,253.1,2026-07-21
KICL,5537.0,0.34,13.55,13.54,37.57,-2.51,97.6,123,6.74,3.27,32.09,-17.1,73.8,80.0,5778.0,4011.0,2026-07-21
JSWENERGY,567.7,4.9,8.95,7.26,29.45,-5.38,79.0,124,12.65,12.82,32.01,-5.25,91.4,81.0,615.26,426.3,2026-07-21
HNDFDS,572.95,2.61,12.53,12.63,28.44,0.29,100.0,124,7.45,9.12,18.48,-4.85,85.2,81.0,594.0,442.0,2026-07-21
STERTOOLS,245.11,-0.16,8.04,3.98,52.16,-10.9,75.6,123,7.22,6.3,61.91,-40.98,71.2,80.0,290.38,155.0,2026-07-21
ORICONENT,58.75,-2.0,-6.46,-8.98,9.34,-15.0,21.8,124,-4.61,-4.7,13.24,-18.2,27.2,81.0,73.12,52.8,2026-07-21
MSUMI,39.68,-1.64,0.01,0.34,12.16,-11.25,54.8,124,-5.76,-7.1,11.87,-29.38,27.2,81.0,45.83,35.19,2026-07-21
RISHABH,657.15,0.16,41.72,37.71,105.49,-0.75,97.6,123,31.46,33.53,67.51,-13.47,91.2,80.0,692.8,315.0,2026-07-21
BAJAJST,402.4,0.68,-1.28,-1.31,11.48,-15.19,41.0,61,,,,,,,487.0,350.05,2026-07-21
GRASIM,3143.8,1.1,8.72,9.2,24.21,-2.17,84.7,124,7.8,10.13,25.45,-10.09,71.6,81.0,3246.0,2502.5,2026-07-21
BHARTIHEXA,1617.2,0.73,4.4,5.33,12.48,-6.78,82.3,124,-5.99,-5.8,7.11,-19.55,11.1,81.0,1743.3,1430.0,2026-07-21
YUKEN,712.35,-3.66,-1.05,-2.72,19.93,-12.83,38.2,123,-3.8,-5.79,29.06,-31.38,26.2,80.0,829.8,584.1,2026-07-21
GREENPANEL,192.86,-1.2,-4.46,-3.81,13.05,-17.33,29.0,124,-4.31,-3.23,14.67,-27.4,34.6,81.0,250.0,163.01,2026-07-21
MANALIPETC,63.87,3.4,14.35,12.8,62.19,-6.35,87.1,124,10.97,8.37,62.77,-35.3,55.6,81.0,70.83,39.13,2026-07-21
SYNCOMF,13.57,0.74,1.57,-1.6,31.75,-15.19,38.7,124,9.08,9.92,38.45,-27.26,79.0,81.0,16.56,10.21,2026-07-21
INDUSINDBK,1032.85,0.55,14.92,13.29,37.49,0.55,100.0,124,4.01,0.1,30.47,-14.16,50.6,81.0,1038.0,749.29,2026-07-21
GRINFRA,922.65,3.47,0.97,1.05,15.92,-9.3,55.6,124,-2.05,-3.12,18.55,-20.45,32.1,81.0,1034.3,785.0,2026-07-21
ASALCBR,817.15,0.17,-0.99,-1.86,22.7,-11.42,33.9,124,3.32,5.93,31.64,-30.09,65.4,81.0,956.9,660.65,2026-07-21
TATACHEM,693.6,-0.69,-1.42,-1.89,20.75,-13.69,27.4,124,4.37,6.2,27.02,-23.37,72.8,81.0,841.91,571.51,2026-07-21
HINDOILEXP,161.94,4.12,7.2,3.9,36.85,-11.52,76.6,124,10.92,7.95,35.95,-22.77,80.2,81.0,188.65,117.5,2026-07-21
SHAREINDIA,181.13,2.19,29.3,29.99,54.31,1.0,100.0,124,2.52,2.89,27.29,-29.29,60.5,81.0,194.9,115.36,2026-07-21
MASTERTR,86.22,-0.0,5.94,5.67,53.04,-17.21,61.0,123,-4.42,-1.34,34.04,-52.05,46.2,80.0,109.5,55.6,2026-07-21
UNIMECH,1274.5,-0.65,33.75,33.9,80.45,-1.73,98.4,123,19.67,16.77,65.89,-22.69,80.0,80.0,1323.0,695.0,2026-07-21
TIPSMUSIC,710.55,6.21,20.11,16.08,44.74,-0.45,97.6,124,18.92,21.11,35.39,-6.22,91.4,81.0,741.0,481.15,2026-07-21
SWELECTES,617.75,-0.02,4.76,0.25,24.43,-11.51,51.2,123,13.66,16.7,32.79,-21.59,81.2,80.0,712.5,483.1,2026-07-21
UNIENTER,101.71,-1.68,-1.37,-2.04,17.02,-25.84,33.3,123,-5.12,-1.1,21.46,-37.2,46.2,80.0,138.32,84.69,2026-07-21
KIRLOSENG,2221.7,-1.51,40.07,37.68,103.4,-13.34,83.9,124,40.29,38.39,88.6,2.46,100.0,81.0,2720.0,1056.64,2026-07-21
GOODLUCK,1560.4,0.89,27.83,26.44,69.65,-4.23,95.9,123,21.95,21.59,61.26,-8.03,88.8,80.0,1672.1,915.0,2026-07-21
RBLBANK,368.45,0.1,12.51,13.22,27.67,-3.21,86.3,124,11.43,11.2,30.83,-4.75,88.9,81.0,382.35,287.2,2026-07-21
SIGNPOST,319.9,-2.14,26.51,27.16,59.3,-2.14,95.1,123,20.02,17.71,43.29,3.79,100.0,80.0,336.8,191.41,2026-07-21
BAJAJHFL,86.03,-0.36,-0.02,-1.05,17.7,-6.33,44.4,124,-1.31,-1.73,19.72,-22.39,34.6,81.0,94.77,72.65,2026-07-21
CERA,6183.0,2.25,16.38,18.07,38.24,-6.11,86.3,124,15.28,13.88,45.36,-11.29,87.7,81.0,6663.07,4410.18,2026-07-21
VENUSREM,1693.9,-4.3,69.07,78.32,160.02,-13.0,78.9,123,62.71,57.79,135.35,6.16,100.0,80.0,2044.3,622.1,2026-07-21
PUNJABCHEM,1143.4,-1.24,8.9,8.7,28.41,-5.4,87.8,123,-1.84,-2.24,20.5,-29.24,41.2,80.0,1235.4,874.34,2026-07-21
AADHARHFC,510.55,-1.3,6.07,7.03,16.27,-8.26,84.7,124,4.15,3.13,26.53,-9.84,76.5,81.0,563.0,430.15,2026-07-21
TI,442.85,0.15,0.62,0.11,13.9,-7.07,51.6,124,1.46,-0.25,19.93,-8.09,48.1,81.0,489.9,381.55,2026-07-21
CMSINFO,279.0,1.22,-6.26,-7.09,8.18,-14.99,13.7,124,-4.96,-3.99,11.27,-22.25,28.4,81.0,334.0,255.15,2026-07-21
FINOPB,168.49,-3.28,11.49,20.92,49.82,-28.08,66.9,124,-23.19,-35.68,34.86,-56.56,27.2,81.0,240.0,110.03,2026-07-21
AUROPHARMA,1559.6,1.71,15.47,12.24,39.04,-3.76,94.4,124,18.27,17.51,32.39,5.22,100.0,81.0,1636.8,1106.0,2026-07-21
DIVGIITTS,913.9,0.04,24.56,25.18,56.13,-10.53,89.4,123,19.58,19.15,61.17,-14.66,91.2,80.0,1065.0,577.0,2026-07-21
MINDACORP,676.25,-0.3,18.76,20.27,40.64,-4.69,90.2,123,9.86,3.57,41.41,-15.48,53.8,80.0,713.65,468.5,2026-07-21
STUDDS,449.9,-0.3,-6.53,-7.59,2.88,-14.37,14.5,124,-6.32,-5.14,5.01,-17.81,23.5,81.0,559.9,427.55,2026-07-21
ITCHOTELS,167.05,-3.11,1.66,3.37,21.96,-10.99,58.1,124,-4.11,-10.95,31.41,-29.83,33.3,81.0,192.24,136.41,2026-07-21
MARUTI,13514.0,-2.09,-1.45,0.2,9.82,-16.46,52.4,124,-6.96,-9.37,15.08,-26.04,34.6,81.0,16242.0,12201.0,2026-07-21
INDIGO,5229.0,-0.37,12.67,13.76,32.6,-4.06,88.6,123,1.7,-2.84,36.13,-22.46,41.2,80.0,5476.5,3895.2,2026-07-21
TORNTPHARM,5005.4,5.09,16.08,15.64,28.49,-0.25,99.2,124,7.8,5.78,21.02,-0.98,95.1,81.0,5085.8,3662.56,2026-07-21
AAVAS,1497.4,1.08,12.3,9.15,39.44,-1.87,90.3,124,6.97,6.16,41.08,-27.06,70.4,81.0,1540.8,1060.4,2026-07-21
ADOR,1455.3,5.14,38.81,39.26,73.78,5.14,100.0,124,12.83,7.79,53.58,-18.95,70.4,81.0,1460.0,833.68,2026-07-21
SAIL,162.64,-0.25,-3.64,-2.44,13.7,-21.07,39.5,124,15.48,16.35,31.01,-5.94,91.4,81.0,209.7,141.3,2026-07-21
EICHERMOT,7563.5,0.0,4.12,4.87,14.84,-7.65,79.0,124,-0.65,-0.19,14.34,-14.48,49.4,81.0,8230.0,6442.0,2026-07-21
JINDALSTEL,1033.3,0.81,-11.1,-12.75,1.16,-19.82,4.8,124,2.25,1.11,23.95,-19.76,55.6,81.0,1306.2,1010.1,2026-07-21
SIYSIL,644.8,2.11,15.14,13.39,48.96,-0.74,96.0,124,10.32,10.21,47.43,-30.6,75.3,81.0,668.1,430.43,2026-07-21
HINDCOPPER,482.05,-0.84,-10.09,-10.97,7.32,-36.47,4.8,124,-2.49,-2.77,13.85,-29.52,33.3,81.0,758.83,445.7,2026-07-21
VEDL,261.85,3.48,-39.49,-59.85,3.48,-66.75,2.4,124,-36.18,-53.12,24.23,-67.87,28.4,81.0,795.0,249.7,2026-07-21
INNOVISION,288.85,0.43,-6.3,-6.43,2.56,-23.32,18.5,81,-13.28,-12.47,-7.04,-23.94,0.0,21.0,470.0,280.0,2026-07-21
NILASPACES,12.22,-0.89,-7.98,-7.35,5.71,-21.11,6.5,124,-6.01,-6.05,12.11,-27.84,17.3,81.0,15.82,11.35,2026-07-21
RTNPOWER,8.77,0.69,-1.8,-2.99,16.01,-14.77,34.7,124,8.25,11.36,26.53,-18.53,79.0,81.0,10.59,7.52,2026-07-21
ASTERDM,815.15,-0.58,18.99,18.5,52.19,-1.15,98.4,124,19.39,19.28,37.89,5.27,100.0,81.0,836.5,516.84,2026-07-21
V2RETAIL,225.92,2.17,8.12,11.16,24.78,-11.89,72.6,124,9.55,12.68,30.97,-22.62,77.8,81.0,259.25,172.03,2026-07-21
MEESHO,185.67,-1.17,10.36,10.4,37.77,-14.45,69.4,124,13.59,17.25,38.33,-26.98,82.7,81.0,227.65,125.56,2026-07-21
GABRIEL,1398.0,4.59,37.73,38.14,69.85,2.55,100.0,124,17.51,14.24,54.32,-20.02,85.2,81.0,1453.0,795.7,2026-07-21
ZYDUSLIFE,1149.0,0.46,18.69,23.81,33.51,-0.86,96.0,124,13.35,15.7,32.51,-6.18,87.7,81.0,1181.5,835.5,2026-07-21
IMPAL,1114.0,1.38,8.37,8.69,19.5,-5.73,93.5,123,3.93,3.15,22.35,-8.11,62.5,80.0,1214.2,909.5,2026-07-21
INDOFARM,157.04,-1.0,12.32,11.66,41.27,-12.6,84.7,124,-4.48,-4.88,32.72,-45.0,42.0,81.0,186.1,110.7,2026-07-21
SUPRIYA,837.3,1.04,16.41,21.29,51.31,-20.45,71.8,124,21.95,14.46,81.18,-24.97,69.1,81.0,1085.0,545.5,2026-07-21
SFL,760.55,-0.07,30.44,34.4,63.76,-5.98,93.5,124,16.25,9.43,60.61,-20.33,69.1,81.0,828.95,456.18,2026-07-21
PARAGMILK,225.23,0.67,2.35,0.61,25.23,-16.66,56.5,124,-0.34,1.44,29.86,-36.15,51.9,81.0,272.9,177.84,2026-07-21
ATGL,712.9,0.89,18.42,16.6,52.41,-11.8,74.2,124,23.95,22.83,59.2,-12.46,87.7,81.0,859.55,462.64,2026-07-21
TAJGVK,361.15,0.06,8.01,8.47,26.74,-8.85,86.3,124,-4.8,-6.49,20.11,-30.54,42.0,81.0,404.9,281.35,2026-07-21
CEATLTD,3407.3,-4.02,-3.29,-2.8,9.7,-16.19,32.3,124,-5.33,-5.34,15.38,-21.56,27.2,81.0,4128.3,3061.2,2026-07-21
KCP,170.58,2.36,4.9,3.17,35.81,-6.77,70.7,123,3.67,3.31,38.26,-30.53,66.2,80.0,188.1,125.0,2026-07-21
SCHAND,148.94,-0.26,-2.37,-1.39,16.09,-13.79,30.9,123,2.05,3.23,14.96,-16.56,71.2,80.0,180.19,127.01,2026-07-21
IFCI,73.13,1.33,16.42,19.61,52.74,-18.81,75.8,124,21.14,12.06,64.87,-6.92,82.7,81.0,95.8,46.4,2026-07-21
JAIBALAJI,63.69,-1.1,-7.0,-6.63,17.64,-26.1,19.4,124,7.13,9.21,24.84,-23.61,77.8,81.0,88.5,53.65,2026-07-21
VSTTILLERS,4491.1,-0.76,-10.97,-12.63,3.16,-28.27,4.8,124,-12.79,-12.58,-1.72,-28.32,0.0,81.0,6350.0,4275.0,2026-07-21
LAURUSLABS,1558.9,1.9,33.71,40.09,65.14,-0.12,99.2,124,26.09,31.33,53.01,-8.2,87.7,81.0,1579.1,917.04,2026-07-21
APOLLOHOSP,8905.0,0.9,13.74,14.66,31.26,-0.32,99.2,124,10.64,10.47,21.54,-0.49,97.5,81.0,9009.0,6687.62,2026-07-21
SIRCA,392.9,0.49,-8.7,-7.4,0.49,-20.42,0.8,124,-7.55,-7.68,3.78,-18.16,6.2,81.0,497.7,385.0,2026-07-21
SUDARCOLOR,364.8,-2.42,4.02,2.39,33.99,-11.56,69.9,123,0.21,5.44,30.52,-43.26,60.0,80.0,462.0,268.25,2026-07-21
GMRP&UI,97.13,-0.08,-7.72,-7.61,8.23,-20.37,1.6,124,-0.86,0.82,11.86,-18.55,53.1,81.0,123.0,89.0,2026-07-21
SHAILY,2857.8,3.52,22.74,20.33,56.88,-9.13,83.9,124,27.61,32.99,67.54,-13.01,77.8,81.0,3233.9,1770.9,2026-07-21
VTL,631.05,-0.86,12.89,11.16,56.65,-5.28,79.0,124,22.76,20.48,48.52,6.38,100.0,81.0,688.0,391.0,2026-07-21
RKFORGE,562.15,-1.07,1.77,0.35,21.69,-9.61,54.0,124,6.77,6.06,27.84,-9.03,85.2,81.0,630.98,459.41,2026-07-21
EVEREADY,343.0,-0.16,5.79,5.91,30.59,-7.99,76.6,124,5.36,0.59,39.92,-19.16,51.9,81.0,379.2,259.65,2026-07-21
CSBBANK,360.95,-2.12,-4.14,-2.11,11.2,-28.5,32.3,124,-10.18,-9.23,10.25,-32.95,8.6,81.0,535.55,317.35,2026-07-21
JSWCEMENT,140.59,0.47,13.28,13.27,28.06,-1.19,99.2,124,6.75,6.12,22.44,-7.06,87.7,81.0,142.99,109.19,2026-07-21
BESTAGRO,15.46,0.06,-7.78,-6.36,25.69,-42.63,20.2,124,-9.15,-5.89,25.45,-52.42,39.5,81.0,28.7,12.3,2026-07-21
UNIVCABLES,1200.8,2.92,40.86,44.57,105.42,-10.98,84.7,124,45.85,47.19,116.05,-29.95,85.2,81.0,1391.0,576.0,2026-07-21
MAHSEAMLES,584.7,0.73,-0.53,-2.26,15.45,-12.02,41.9,124,12.39,12.24,28.91,-9.71,86.4,81.0,690.0,500.7,2026-07-21
GODIGIT,280.9,-0.35,-11.29,-11.94,-0.35,-18.46,0.0,124,-5.57,-5.11,0.8,-13.9,3.7,81.0,350.0,277.8,2026-07-21
MAGADSUGAR,494.0,-1.28,8.56,10.09,21.18,-6.69,81.3,123,5.67,4.49,26.75,-15.22,70.0,80.0,547.07,406.87,2026-07-21
ESABINDIA,5895.0,4.28,2.3,3.65,18.96,-17.56,74.8,123,8.49,9.63,28.56,-18.63,80.0,80.0,7319.5,4901.5,2026-07-21
MACPOWER,1302.3,-1.84,28.48,30.57,64.23,-9.05,87.9,124,22.63,25.08,69.86,-22.35,84.0,81.0,1470.0,790.0,2026-07-21
ARSSBL,525.5,-1.57,-1.57,-2.93,26.81,-19.14,34.7,124,1.99,2.23,33.74,-32.02,61.7,81.0,659.13,412.33,2026-07-21
REDTAPE,132.57,-1.1,4.73,3.62,20.78,-10.72,64.5,124,8.61,9.24,23.87,-10.16,81.5,81.0,158.99,107.53,2026-07-21
GRAPHITE,637.0,-0.1,-2.88,-1.65,14.24,-16.85,44.4,124,5.25,5.29,21.5,-9.91,70.4,81.0,793.69,551.99,2026-07-21
INDRAMEDCO,374.55,1.01,-4.53,-4.45,7.17,-14.67,16.1,124,-2.57,-2.79,14.81,-16.45,38.3,81.0,444.0,342.0,2026-07-21
ANDHRSUGAR,81.89,-1.05,2.61,2.74,22.13,-21.22,54.0,124,17.23,17.88,46.62,-8.78,85.2,81.0,107.23,66.5,2026-07-21
NRBBEARING,404.75,-0.65,33.33,42.09,88.49,-8.84,75.6,123,38.28,35.68,106.77,-19.57,85.0,80.0,467.6,211.1,2026-07-21
KAMATHOTEL,174.76,-1.23,-2.06,-2.9,22.16,-21.04,41.5,123,-8.9,-10.01,27.72,-39.01,26.2,80.0,230.0,140.2,2026-07-21
PDMJEPAPER,84.82,2.12,4.16,2.12,30.09,-6.44,84.6,123,1.9,2.32,29.14,-30.26,62.5,80.0,92.9,65.0,2026-07-21
WEALTH,959.05,1.43,4.33,1.96,20.43,-4.92,76.6,124,4.98,4.85,22.74,-11.85,60.5,81.0,1073.0,771.33,2026-07-21
HITECHCORP,322.85,0.2,88.56,111.18,182.43,-1.39,98.4,123,56.67,24.05,176.13,-32.63,53.8,80.0,333.9,112.0,2026-07-21
TVSSRICHAK,4088.5,-0.97,5.02,3.55,27.31,-9.61,71.0,124,1.19,0.23,27.9,-23.19,50.6,81.0,4770.0,3185.0,2026-07-21
MANKIND,2565.8,3.28,14.16,14.16,33.12,-0.7,99.2,123,11.23,12.71,31.7,-11.67,81.2,80.0,2639.0,1909.7,2026-07-21
SANGAMIND,621.1,-2.49,27.79,27.55,50.33,-2.49,95.9,123,15.15,17.65,40.23,-14.15,82.5,80.0,672.5,408.58,2026-07-21
UBL,1350.9,0.84,-6.84,-7.26,5.05,-23.17,30.6,124,-10.03,-9.47,3.77,-24.7,11.1,81.0,1779.1,1276.0,2026-07-21
AUBANK,993.3,-3.58,0.81,-0.16,17.87,-7.35,49.2,124,4.43,3.42,23.06,-14.59,71.6,81.0,1090.4,831.65,2026-07-21
SIS,436.05,0.57,25.23,26.87,65.33,-1.23,96.7,123,25.77,31.37,64.17,-14.93,81.2,80.0,480.95,257.05,2026-07-21
ARTEMISMED,270.75,0.52,10.29,12.49,31.97,-5.81,83.5,121,9.08,14.97,28.92,-23.62,76.9,78.0,294.5,203.01,2026-07-21
SHANTIGOLD,212.32,-0.14,2.93,0.77,35.56,-7.94,52.4,124,7.95,7.01,42.81,-17.38,70.4,81.0,242.78,155.0,2026-07-21
THANGAMAYL,6385.5,-0.78,55.16,64.77,102.15,-6.18,94.4,124,30.32,19.13,86.76,-4.78,92.6,81.0,7165.0,3120.4,2026-07-21
DREDGECORP,1019.6,1.64,2.68,3.44,32.67,-17.27,59.7,124,7.47,9.15,46.58,-21.29,58.0,81.0,1286.0,758.6,2026-07-21
MAHLOG,393.05,1.47,6.38,5.48,41.51,-10.64,71.0,124,5.68,2.82,53.55,-17.31,56.8,81.0,447.11,273.28,2026-07-21
NUVOCO,345.9,-0.82,9.08,9.85,23.05,-8.31,83.9,124,-2.74,-2.82,23.71,-22.34,45.7,81.0,398.0,276.25,2026-07-21
VIYASH,264.55,-1.53,18.74,22.35,47.06,-10.06,83.9,124,17.75,14.13,53.39,-12.88,86.4,81.0,298.0,178.13,2026-07-21
MAHABANK,80.52,0.78,9.91,5.22,33.29,-14.2,77.4,124,21.93,18.89,55.36,1.94,100.0,81.0,94.5,58.89,2026-07-21
TATACOMM,1822.6,0.3,10.76,13.55,36.45,-11.6,66.9,124,12.93,16.44,50.43,-25.12,67.9,81.0,2110.0,1310.58,2026-07-21
CLEAN,729.8,-1.96,-4.95,-4.96,11.18,-18.28,18.5,124,0.6,2.74,21.31,-24.44,65.4,81.0,899.5,652.0,2026-07-21
MARKSANS,266.95,-0.06,34.97,42.94,70.15,-3.73,91.9,124,28.87,23.12,73.89,-11.76,87.7,81.0,281.6,155.0,2026-07-21
WHIRLPOOL,773.55,0.23,-8.43,-6.86,0.55,-22.38,2.4,124,-0.4,-4.2,27.37,-16.43,28.4,81.0,1029.95,756.85,2026-07-21
LINCOLN,597.4,0.07,0.1,-2.97,34.49,-21.2,29.3,123,15.67,12.21,49.94,-4.69,92.5,80.0,770.0,440.0,2026-07-21
IDFCFIRSTB,81.78,1.78,12.77,14.45,38.96,-4.33,83.1,124,-1.01,-2.94,35.07,-30.39,43.2,81.0,86.19,58.08,2026-07-21
GODREJIND,1364.8,2.26,34.81,35.1,82.22,-3.73,97.6,124,15.02,12.3,58.93,-24.76,70.4,81.0,1443.0,744.2,2026-07-21
BLUSPRING,109.67,-1.49,63.38,69.26,145.24,-11.28,88.7,124,44.33,23.61,155.57,-26.48,87.7,81.0,131.82,43.98,2026-07-21
BCLIND,35.24,-3.37,11.19,7.87,37.23,-8.06,79.0,124,17.35,16.95,41.91,-18.02,92.6,81.0,40.0,25.53,2026-07-21
BLUESTONE,610.4,1.89,24.57,23.04,51.3,-2.54,99.2,123,10.84,11.75,36.9,-12.78,81.2,80.0,640.25,399.8,2026-07-21
DDEVPLSTIK,288.2,-0.12,12.7,13.5,52.2,-5.48,90.3,124,-2.81,-12.02,43.46,-37.15,33.3,81.0,308.54,185.15,2026-07-21
NOCIL,164.91,1.36,4.03,1.24,28.6,-13.58,54.8,124,16.52,14.16,44.54,-5.58,93.8,81.0,204.5,125.31,2026-07-21
SDBL,76.88,18.0,-2.83,-4.86,23.38,-20.96,41.1,124,-6.44,-2.1,20.29,-41.13,38.3,81.0,99.15,61.8,2026-07-21
XCHANGING,64.87,-1.19,0.89,-0.44,35.74,-14.32,43.5,124,-2.34,-0.54,28.81,-41.29,45.7,81.0,77.0,47.5,2026-07-21
CCL,1201.1,0.81,11.33,11.04,30.11,-2.33,95.2,124,11.55,11.7,24.37,0.2,100.0,81.0,1242.2,907.55,2026-07-21
CAPILLARY,483.3,-1.68,-8.76,-6.28,2.61,-24.13,3.2,124,-6.99,-5.73,7.76,-30.66,19.8,81.0,646.8,464.25,2026-07-21
AARTIDRUGS,418.0,-1.02,12.68,12.16,30.73,-1.02,97.6,124,2.74,4.74,18.19,-22.35,66.7,81.0,435.25,318.95,2026-07-21
NITCO,108.78,-1.88,22.1,21.52,67.48,-7.27,91.1,124,19.34,21.82,51.52,-15.56,87.7,81.0,119.4,64.0,2026-07-21
PASUPTAC,58.89,0.58,11.63,13.6,44.02,-20.78,70.7,123,20.48,16.02,58.85,-23.85,81.2,80.0,78.95,40.41,2026-07-21
SALASAR,5.99,-0.66,-15.82,-16.11,6.21,-33.44,2.4,124,-10.49,-10.11,14.66,-36.84,13.6,81.0,9.08,5.59,2026-07-21
JKTYRE,402.0,-0.3,-5.94,-2.22,14.06,-33.54,35.5,124,-15.47,-17.13,7.08,-38.26,12.3,81.0,611.9,351.0,2026-07-21
CRIZAC,186.03,0.16,-13.03,-13.33,5.16,-24.88,2.4,124,-7.22,-6.78,15.0,-35.76,28.4,81.0,254.62,173.35,2026-07-21
DIGITIDE,99.5,-1.5,6.71,7.52,36.56,-19.75,66.9,124,-7.18,-11.17,48.17,-44.57,35.8,81.0,126.3,69.9,2026-07-21
SGMART,677.85,6.61,35.45,24.0,112.26,1.32,100.0,124,37.26,34.61,70.31,14.54,100.0,81.0,697.0,313.1,2026-07-21
PRICOLLTD,613.6,-0.28,6.42,6.33,20.1,-3.13,80.6,124,0.19,1.63,17.34,-21.1,59.3,81.0,644.3,508.95,2026-07-21
SIGACHI,25.52,2.0,19.64,20.55,50.83,-3.33,97.6,123,-1.38,1.91,43.68,-47.57,52.5,80.0,27.4,16.65,2026-07-21
JBCHEPHARM,2408.9,0.0,15.59,15.85,31.92,-3.87,92.7,124,10.83,9.19,27.03,1.16,100.0,81.0,2525.5,1756.63,2026-07-21
FORTIS,951.2,-0.13,4.46,2.4,20.6,-3.95,62.9,124,7.44,9.35,23.61,-12.41,75.3,81.0,1010.1,766.8,2026-07-21
COFFEEDAY,31.43,-1.07,8.86,4.16,48.82,-22.89,58.9,124,4.33,-11.73,55.35,-43.75,45.7,81.0,43.26,21.0,2026-07-21
JUBLPHARMA,1023.85,0.12,10.1,7.29,26.77,-0.44,99.2,123,4.94,11.2,19.65,-23.92,67.5,80.0,1042.0,786.05,2026-07-21
CHEMCON,182.14,0.41,9.43,8.06,49.43,-12.38,69.1,123,9.3,14.94,55.05,-36.63,56.2,80.0,214.45,121.0,2026-07-21
PAYTM,1347.5,-0.04,19.67,19.72,40.51,-2.81,96.0,124,0.26,0.44,25.28,-26.74,50.6,81.0,1407.0,930.6,2026-07-21
TCI,930.15,-0.08,-3.33,-1.8,6.09,-16.26,26.6,124,-6.75,-5.89,6.86,-18.14,8.6,81.0,1127.79,867.12,2026-07-21
ANGELONE,323.35,-1.4,14.05,6.21,53.34,-8.58,63.7,124,29.28,26.06,63.81,-9.09,95.1,81.0,359.34,206.48,2026-07-21
NAHARPOLY,262.0,4.47,7.06,5.22,28.85,-2.78,94.3,123,6.28,5.99,23.99,-16.17,77.5,80.0,289.0,200.0,2026-07-21
ADVENTHTL,148.46,-0.52,-6.41,-3.2,22.8,-33.11,38.7,124,-19.47,-23.07,13.38,-45.06,9.9,81.0,229.94,120.02,2026-07-21
KALYANKJIL,570.0,-0.77,45.08,47.04,72.31,-0.77,99.2,124,-4.1,-8.7,36.53,-23.89,33.3,81.0,577.5,327.05,2026-07-21
ELECTCAST,73.83,-1.02,-3.24,-4.37,20.83,-21.13,31.5,124,8.26,8.76,29.0,-12.43,76.5,81.0,95.9,60.15,2026-07-21
HDFCLIFE,564.65,0.18,-9.08,-6.97,3.93,-23.68,8.9,124,-13.07,-15.03,1.29,-25.22,3.7,81.0,743.1,541.07,2026-07-21
RAJPALAYAM,825.0,-1.77,8.27,0.43,162.36,-2.81,59.7,67,,,,,,,875.0,314.45,2026-07-21
TSFINV,477.55,1.52,19.06,19.67,42.81,-0.67,98.4,124,2.82,1.56,33.73,-24.29,58.0,81.0,493.45,328.5,2026-07-21
APTUS,305.45,-0.46,22.13,18.25,58.46,-0.46,99.2,124,8.96,8.74,46.25,-31.04,67.9,81.0,309.0,191.24,2026-07-21
VIDHIING,306.15,-0.18,2.19,2.29,16.3,-7.07,61.8,123,-4.56,-4.45,6.6,-23.64,13.8,80.0,344.1,258.6,2026-07-21
SUKHJITS,162.26,0.93,-7.61,-8.13,15.37,-25.11,10.6,123,2.46,3.11,27.02,-17.57,58.8,80.0,231.1,137.3,2026-07-21
SHRIPISTON,4233.8,1.65,27.93,27.81,59.1,-3.23,96.7,123,17.91,16.85,47.06,-11.63,87.5,80.0,4416.2,2563.39,2026-07-21
AVALON,1716.5,-0.44,47.5,59.26,116.22,-4.74,82.3,124,47.42,46.13,98.85,4.42,100.0,81.0,1853.0,777.3,2026-07-21
ELGIEQUIP,588.0,1.08,11.53,9.05,42.16,-5.05,81.5,124,16.38,16.69,31.44,0.67,100.0,81.0,630.91,406.35,2026-07-21
RAMKY,384.85,0.21,-15.43,-16.71,0.21,-25.28,0.8,123,-6.76,-6.19,12.23,-25.43,25.0,80.0,527.0,381.0,2026-07-21
KOKUYOCMLN,84.22,0.63,-0.74,-1.82,18.14,-12.73,40.3,124,4.99,5.68,24.19,-19.44,75.3,81.0,98.78,71.05,2026-07-21
MFSL,1543.1,0.33,-6.35,-5.21,5.39,-17.48,4.8,124,-3.36,-3.02,10.52,-13.87,29.6,81.0,1892.5,1433.6,2026-07-21
KDDL,3191.0,0.13,26.75,31.44,57.5,-5.12,91.9,123,17.67,15.9,59.03,-15.01,73.8,80.0,3416.0,1990.0,2026-07-21
JSWDULUX,3003.5,-1.01,1.83,2.56,12.37,-8.33,70.2,124,2.6,2.34,16.71,-9.62,59.3,81.0,3325.0,2626.09,2026-07-21
