symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KOPRAN,234.37,-2.15,40.46,29.66,120.65,-2.15,99.2,126,34.39,28.13,78.57,-0.51,98.8,84.0,249.99,105.19,2026-09-10
GANESHBE,128.19,-1.09,28.38,26.11,77.89,-1.09,99.2,126,23.07,21.65,44.91,4.06,100.0,84.0,135.85,70.25,2026-09-10
TVSHLTD,13119.0,-1.93,-5.86,-5.95,0.57,-12.46,0.8,126,-1.4,-1.4,6.08,-12.75,40.0,85.0,15700.0,12931.0,2026-09-10
LUMAXIND,6214.0,1.32,16.31,17.92,34.8,-3.25,96.8,125,3.12,2.42,21.64,-18.28,64.3,84.0,6609.5,4576.17,2026-09-10
ICICIAMC,3003.5,-0.32,-5.0,-5.85,12.08,-14.79,15.0,127,2.76,1.21,27.49,-10.93,52.9,85.0,3597.03,2640.75,2026-09-10
SKFINDIA,1533.5,-0.08,-2.64,-2.58,11.12,-10.99,27.6,127,-2.13,-2.3,18.31,-13.8,29.4,85.0,1734.74,1370.53,2026-09-10
PRIMESECU,280.1,0.23,-0.85,-0.62,4.59,-8.6,39.2,125,1.38,1.22,14.43,-5.48,54.8,84.0,324.0,261.0,2026-09-10
KICL,5021.5,-2.38,0.14,-1.7,24.99,-11.42,44.8,125,11.15,10.58,32.09,-3.53,95.2,84.0,5810.34,4003.65,2026-09-10
JSWENERGY,534.8,1.58,-1.56,-2.75,13.79,-10.87,27.6,127,7.28,9.01,24.73,-11.69,72.9,85.0,615.26,464.72,2026-09-10
HNDFDS,615.25,-1.32,13.72,14.23,31.7,-6.53,88.9,126,12.99,12.27,25.84,-0.95,98.8,84.0,677.75,460.0,2026-09-10
STERTOOLS,217.42,-0.58,-3.25,-6.65,36.66,-19.97,22.4,125,7.75,2.45,61.91,-8.89,60.7,84.0,286.79,153.08,2026-09-10
ORICONENT,52.08,-2.03,-12.65,-11.68,0.56,-24.65,0.8,126,-12.35,-13.77,0.17,-19.17,1.2,84.0,73.12,50.75,2026-09-10
MSUMI,36.72,0.3,-5.6,-6.19,3.8,-13.02,9.5,126,-0.6,-0.64,11.87,-11.58,45.2,84.0,42.82,35.19,2026-09-10
RISHABH,815.9,0.94,53.06,47.98,134.46,0.94,100.0,125,36.81,34.79,67.51,6.04,100.0,84.0,852.0,344.41,2026-09-10
GRASIM,3300.0,-0.21,10.22,6.64,30.78,-2.38,91.3,126,12.54,12.28,25.45,0.45,100.0,84.0,3411.1,2494.73,2026-09-10
BHARTIHEXA,1544.8,-0.29,1.47,1.88,8.62,-6.14,63.8,127,0.04,1.03,11.08,-10.24,54.1,85.0,1659.84,1414.44,2026-09-10
YUKEN,1067.7,4.95,45.36,48.36,80.05,4.95,100.0,125,10.75,2.44,59.25,-12.43,54.8,84.0,1084.0,583.16,2026-09-10
GREENPANEL,160.67,-0.63,-15.61,-16.5,2.77,-30.95,8.7,126,-7.63,-8.03,14.67,-21.41,19.0,84.0,239.78,154.55,2026-09-10
MANALIPETC,87.15,-3.25,46.74,39.4,121.31,-3.25,98.4,127,25.69,22.16,62.77,-5.64,92.9,85.0,93.0,39.13,2026-09-10
SYNCOMF,20.14,-3.96,43.76,44.48,95.53,-5.84,96.1,127,13.51,12.18,46.6,-11.9,76.5,85.0,22.59,10.21,2026-09-10
INDUSINDBK,1004.0,0.63,8.72,8.63,33.65,-6.11,70.9,127,10.97,12.19,30.47,-5.14,82.4,85.0,1077.85,749.29,2026-09-10
GRINFRA,858.5,-0.09,-4.01,-3.66,7.86,-14.05,11.9,126,-0.95,-3.34,18.55,-11.14,29.8,84.0,1004.6,785.0,2026-09-10
ASALCBR,686.7,-1.07,-13.76,-15.76,3.41,-25.35,1.6,126,-1.92,-6.34,31.64,-18.5,40.5,84.0,954.15,658.75,2026-09-10
TATACHEM,603.05,-0.77,-12.57,-13.35,4.98,-24.96,3.9,127,0.24,1.08,27.02,-18.87,54.1,85.0,841.91,571.51,2026-09-10
HINDOILEXP,195.83,1.12,25.49,22.96,65.49,1.12,100.0,127,11.04,7.95,35.95,-10.2,68.2,85.0,201.44,117.5,2026-09-10
SHAREINDIA,189.46,11.18,28.3,33.45,62.35,-1.51,97.6,126,16.07,18.66,45.66,-8.84,92.9,84.0,196.6,114.69,2026-09-10
MASTERTR,93.07,1.06,17.08,15.87,65.19,-1.82,96.8,126,5.36,2.72,34.04,-16.72,61.2,85.0,106.67,55.6,2026-09-10
UNIMECH,1586.4,-2.65,48.77,39.83,124.61,-2.65,99.2,126,35.81,38.59,65.89,-7.15,97.6,85.0,1652.8,695.0,2026-09-10
TIPSMUSIC,650.8,0.91,4.01,0.17,32.57,-8.82,51.6,126,14.7,17.05,35.39,-5.96,83.3,84.0,741.0,481.15,2026-09-10
SWELECTES,576.6,-1.23,-5.51,-7.41,16.2,-16.92,16.8,125,7.59,9.61,31.61,-12.32,61.9,84.0,708.37,480.3,2026-09-10
UNIENTER,92.56,-1.06,-6.73,-7.74,6.49,-13.49,7.2,125,0.4,-2.89,21.46,-11.92,42.9,84.0,119.03,84.69,2026-09-10
KIRLOSENG,2219.9,-2.33,20.34,15.95,72.76,-13.22,78.6,126,36.42,30.12,88.6,9.66,100.0,84.0,2714.26,1252.25,2026-09-10
GOODLUCK,515.8,0.03,18.23,14.74,68.23,-5.03,92.9,127,20.88,20.02,61.26,-6.0,92.9,85.0,557.37,305.0,2026-09-10
RBLBANK,416.0,-0.6,20.05,17.59,44.17,-0.6,99.2,126,15.21,15.66,30.83,-1.14,98.8,84.0,420.4,286.66,2026-09-10
SIGNPOST,270.75,2.34,1.2,1.17,22.26,-17.18,57.9,126,9.74,11.83,32.72,-15.99,70.6,85.0,336.8,216.05,2026-09-10
BAJAJHFL,82.92,-1.3,-2.53,-2.65,13.45,-9.67,16.5,127,1.18,-0.45,19.72,-6.88,43.5,85.0,94.0,72.65,2026-09-10
CERA,5698.5,-1.09,1.92,-0.48,27.41,-13.47,46.0,126,17.27,16.76,45.36,-1.79,94.0,84.0,6663.07,4410.18,2026-09-10
VENUSREM,1650.2,1.54,30.79,6.95,112.0,-14.7,65.6,125,72.23,72.72,135.35,1.55,100.0,84.0,2031.22,756.03,2026-09-10
PUNJABCHEM,1096.1,0.11,3.36,2.54,23.1,-9.08,64.8,125,3.91,4.87,20.5,-15.36,65.5,84.0,1253.3,874.34,2026-09-10
AADHARHFC,471.9,-1.62,-3.1,-3.06,7.47,-15.2,24.4,127,4.33,2.77,26.53,-4.81,82.4,85.0,563.0,433.25,2026-09-10
TI,530.9,-1.75,15.38,18.88,27.59,-8.91,84.9,126,7.22,1.74,37.12,-7.65,58.3,84.0,594.55,411.4,2026-09-10
CMSINFO,231.25,-2.25,-17.95,-19.87,-2.25,-27.28,0.0,126,-6.77,-5.45,11.27,-22.45,27.4,84.0,322.1,228.5,2026-09-10
FINOPB,137.64,-1.66,-2.29,-1.16,22.39,-23.5,46.8,126,2.86,10.67,34.86,-45.69,69.0,84.0,189.47,110.03,2026-09-10
AUROPHARMA,1698.9,0.41,14.92,13.66,36.18,-1.05,99.2,126,15.47,14.89,32.04,3.96,100.0,84.0,1717.0,1240.0,2026-09-10
DIVGIITTS,1146.33,-3.34,37.4,41.65,86.68,-11.64,84.8,125,34.33,31.65,97.47,-14.66,91.7,84.0,1326.02,607.22,2026-09-10
MINDACORP,700.8,-1.06,15.82,8.72,45.91,-5.96,75.2,125,24.53,28.09,44.51,-14.05,91.7,84.0,769.0,467.97,2026-09-10
STUDDS,414.6,-1.72,-9.69,-8.24,-0.75,-20.56,0.0,127,-5.01,-4.04,5.01,-20.56,29.4,85.0,556.17,409.55,2026-09-10
ITCHOTELS,155.31,-0.98,-3.45,-3.54,13.39,-17.03,29.9,127,4.64,4.38,31.41,-15.88,75.3,85.0,188.0,136.41,2026-09-10
MARUTI,12618.0,-0.18,-4.93,-5.19,3.57,-12.34,8.7,127,1.35,3.16,15.08,-14.69,69.4,85.0,14452.85,12079.68,2026-09-10
INDIGO,4975.0,-0.5,4.79,6.01,26.16,-8.72,54.4,125,12.97,14.78,36.13,-15.0,82.1,84.0,5508.0,3895.2,2026-09-10
TORNTPHARM,4930.0,-0.6,8.5,10.11,23.89,-3.76,80.3,127,10.97,10.89,23.47,-0.98,96.5,85.0,5250.0,3863.42,2026-09-10
AAVAS,1290.3,-0.25,-3.75,-6.24,20.15,-15.44,23.8,126,9.79,5.46,41.08,-7.28,73.8,84.0,1544.9,1060.4,2026-09-10
ADOR,1628.2,0.12,40.17,41.93,94.43,-5.9,93.7,126,34.19,40.35,57.48,-5.32,95.2,84.0,1766.4,833.68,2026-09-10
SAIL,186.4,0.16,6.79,7.37,30.31,-9.54,77.2,127,5.77,1.56,31.01,-15.27,52.9,85.0,209.7,142.26,2026-09-10
EICHERMOT,7734.5,-0.17,5.87,6.65,18.67,-4.51,79.4,126,5.36,8.67,17.91,-14.48,75.0,84.0,8165.0,6375.24,2026-09-10
JINDALSTEL,1146.5,0.9,0.19,0.3,12.44,-10.88,51.6,126,-6.72,-5.5,4.11,-19.76,15.5,84.0,1303.87,1008.29,2026-09-10
SIYSIL,530.45,-4.26,-7.49,-9.61,23.55,-18.08,17.5,126,14.37,11.59,47.43,-11.8,84.5,84.0,662.67,426.93,2026-09-10
HINDCOPPER,532.3,-0.1,2.15,1.15,18.51,-12.23,56.7,127,-3.06,-3.58,13.71,-14.96,27.1,85.0,618.1,445.7,2026-09-10
VEDL,272.5,0.18,-19.93,-9.41,7.69,-65.4,25.2,127,-42.19,-51.85,-1.49,-67.87,0.0,85.0,795.0,249.7,2026-09-10
INNOVISION,280.3,11.23,-5.44,-3.72,13.37,-25.59,14.4,118,-12.92,-12.62,-2.45,-23.94,0.0,58.0,470.0,246.2,2026-09-10
NILASPACES,12.16,-4.85,-5.0,-5.07,5.19,-21.5,15.1,126,-5.42,-6.3,12.11,-20.79,21.4,84.0,15.77,11.35,2026-09-10
RTNPOWER,7.25,-0.41,-17.73,-18.54,0.14,-29.54,0.8,127,-1.1,-1.1,23.07,-25.36,49.4,85.0,10.59,7.2,2026-09-10
ASTERDM,780.35,-1.27,4.48,2.88,26.15,-10.27,63.5,126,14.74,16.52,29.67,-4.0,97.6,84.0,891.3,601.17,2026-09-10
V2RETAIL,219.67,-0.23,1.83,-0.1,20.18,-14.33,47.6,126,10.18,12.42,30.97,-14.59,76.2,84.0,259.25,172.03,2026-09-10
MEESHO,216.7,2.67,21.4,16.02,60.79,-0.16,99.2,127,14.71,15.79,38.33,-11.74,90.6,85.0,227.65,125.56,2026-09-10
GABRIEL,1360.8,-2.07,20.58,20.87,65.67,-14.11,77.0,126,30.47,34.0,54.32,8.0,100.0,84.0,1596.7,794.06,2026-09-10
ZYDUSLIFE,1127.4,-1.58,9.23,3.75,31.12,-6.44,78.0,127,18.2,19.53,32.51,2.74,100.0,85.0,1205.0,834.75,2026-09-10
IMPAL,1128.7,-1.98,7.81,5.84,21.07,-4.49,93.6,125,8.04,9.29,22.35,-3.96,90.5,84.0,1214.2,909.5,2026-09-10
INDOFARM,144.18,0.01,3.25,3.17,29.7,-13.66,59.1,127,7.73,7.31,32.72,-16.04,81.2,85.0,177.0,110.7,2026-09-10
SUPRIYA,911.4,-0.46,19.52,13.38,64.9,-13.3,77.0,126,30.03,28.51,81.18,-24.15,86.9,84.0,1083.71,544.85,2026-09-10
SFL,687.0,1.63,10.51,6.79,47.93,-15.08,65.1,126,27.41,30.86,60.61,-8.09,96.4,84.0,832.45,456.18,2026-09-10
PARAGMILK,253.6,-0.31,14.93,13.35,41.0,-2.12,96.1,127,8.3,7.3,29.86,-6.91,74.1,85.0,263.8,177.84,2026-09-10
ATGL,612.3,0.48,-4.63,-5.96,29.65,-24.25,23.0,126,18.83,17.31,59.2,-20.36,82.1,84.0,859.55,463.29,2026-09-10
TAJGVK,332.15,-0.18,0.2,-0.11,17.26,-10.1,49.2,126,5.45,8.24,20.11,-15.02,78.6,84.0,372.17,279.67,2026-09-10
CEATLTD,3293.2,-0.6,-4.22,-3.96,7.11,-15.02,21.3,127,1.26,3.57,20.54,-18.99,58.8,85.0,3945.73,3030.27,2026-09-10
KCP,161.91,-0.12,1.08,-0.15,29.73,-10.94,47.2,125,4.5,2.81,38.26,-15.57,63.1,84.0,186.91,124.21,2026-09-10
SCHAND,135.01,-1.19,-9.14,-9.16,5.23,-21.85,4.8,125,-2.8,-3.37,14.96,-21.84,42.9,84.0,180.19,127.01,2026-09-10
IFCI,88.96,-3.94,30.38,24.18,85.8,-13.22,92.9,127,29.51,27.36,64.87,-2.57,95.3,85.0,107.5,46.4,2026-09-10
JAIBALAJI,68.7,1.24,1.42,1.31,26.89,-20.28,58.7,126,0.34,2.9,24.84,-26.65,58.3,84.0,88.5,53.65,2026-09-10
VSTTILLERS,4074.3,-1.29,-13.3,-11.37,-1.29,-23.05,0.0,127,-12.24,-12.32,-1.02,-28.32,0.0,85.0,5440.0,4064.0,2026-09-10
LAURUSLABS,1937.0,-0.51,42.6,39.1,105.2,-0.51,98.4,126,40.52,39.22,65.13,26.57,100.0,84.0,1955.0,935.37,2026-09-10
APOLLOHOSP,8967.0,1.47,8.82,6.63,25.65,-0.8,98.4,126,11.44,10.48,21.54,3.67,100.0,84.0,9039.48,7071.77,2026-09-10
SIRCA,430.6,-0.87,2.69,2.4,10.67,-5.25,69.0,126,-2.66,-3.76,8.13,-14.39,36.9,84.0,461.97,383.11,2026-09-10
SUDARCOLOR,380.55,-1.25,6.36,5.36,39.78,-11.21,79.2,125,9.51,8.46,30.52,-5.84,91.7,84.0,437.95,268.25,2026-09-10
GMRP&UI,94.82,-0.83,-7.03,-5.95,5.66,-18.35,5.6,126,-5.51,-7.17,11.86,-19.51,27.4,84.0,117.9,86.8,2026-09-10
SHAILY,3455.0,1.39,29.76,23.66,87.71,-0.08,99.2,127,31.93,28.37,67.54,3.32,100.0,85.0,3615.2,1770.9,2026-09-10
VTL,583.0,-0.24,-1.49,-2.51,12.28,-11.75,26.2,126,9.54,12.15,25.27,-6.03,73.8,84.0,682.21,504.27,2026-09-10
RKFORGE,720.7,2.77,22.17,26.01,56.01,-4.54,85.0,127,13.43,11.23,34.29,-3.25,95.3,85.0,772.8,459.41,2026-09-10
EVEREADY,349.4,0.16,6.66,5.08,33.97,-5.61,69.3,127,10.9,9.48,39.92,-6.72,80.0,85.0,376.53,257.82,2026-09-10
CSBBANK,311.1,-0.56,-12.26,-12.8,-0.56,-24.54,0.0,126,-7.39,-8.14,10.25,-15.15,8.3,84.0,417.2,306.2,2026-09-10
JSWCEMENT,120.7,-0.76,-4.86,-4.8,9.94,-15.17,14.2,127,6.26,6.74,22.44,-8.32,81.2,85.0,143.4,109.19,2026-09-10
BESTAGRO,19.5,-0.51,17.43,18.11,58.54,-13.95,92.1,126,3.44,4.64,27.88,-20.43,65.5,84.0,22.66,12.3,2026-09-10
UNIVCABLES,1543.6,1.24,48.49,32.48,165.03,-11.54,84.3,127,60.8,59.32,116.05,24.3,100.0,85.0,1774.9,573.9,2026-09-10
MAHSEAMLES,676.2,-0.65,12.29,11.66,27.68,-1.73,98.4,126,3.65,4.79,20.98,-13.54,59.5,84.0,695.8,526.98,2026-09-10
GODIGIT,253.3,-2.26,-14.45,-17.36,3.11,-26.47,2.4,127,-10.53,-10.7,-0.89,-22.46,0.0,85.0,346.65,244.2,2026-09-10
MAGADSUGAR,562.2,-0.28,16.06,15.81,36.12,-9.41,89.6,125,7.71,4.32,34.32,-6.66,69.0,84.0,634.95,409.79,2026-09-10
ESABINDIA,5932.0,-2.23,1.31,3.24,20.22,-16.68,63.2,125,3.59,4.83,28.56,-21.0,64.3,84.0,7287.88,4880.33,2026-09-10
MACPOWER,1863.8,-0.55,56.72,58.91,135.05,-7.14,88.9,126,38.74,29.2,117.47,-8.03,95.2,84.0,2050.0,790.0,2026-09-10
ARSSBL,505.55,-1.58,-3.69,-3.8,21.99,-16.84,19.7,127,2.64,-0.97,33.74,-15.91,48.2,85.0,625.13,412.33,2026-09-10
REDTAPE,116.57,0.86,-7.58,-8.58,7.65,-20.31,13.5,126,6.28,7.08,23.87,-17.35,67.9,84.0,156.61,106.54,2026-09-10
GRAPHITE,844.65,15.04,26.33,26.21,51.49,10.26,100.0,126,0.58,-0.45,34.04,-14.11,45.2,84.0,874.35,551.99,2026-09-10
INDRAMEDCO,360.2,1.42,-6.45,-5.63,3.0,-17.94,8.7,126,-5.94,-6.17,6.9,-14.74,19.0,84.0,444.0,348.3,2026-09-10
ANDHRSUGAR,97.75,-1.05,13.83,13.64,42.43,-5.96,78.0,127,9.48,11.85,27.65,-17.1,78.8,85.0,107.23,67.47,2026-09-10
NRBBEARING,484.55,-1.03,37.56,19.69,125.66,-1.03,97.6,126,48.75,41.99,106.77,11.08,100.0,85.0,503.9,211.1,2026-09-10
KAMATHOTEL,226.46,-2.46,27.66,30.23,58.3,-4.25,94.4,125,6.2,2.28,39.62,-16.37,58.3,84.0,241.11,140.2,2026-09-10
PDMJEPAPER,96.74,-2.88,15.77,15.51,49.36,-2.88,96.0,125,8.83,9.43,29.14,-8.11,83.3,84.0,104.72,64.57,2026-09-10
WEALTH,848.35,1.51,-7.95,-9.12,5.03,-15.89,7.9,126,0.88,-0.42,22.74,-14.09,46.4,84.0,1073.0,796.8,2026-09-10
HITECHCORP,335.5,-0.13,61.66,8.86,194.37,-0.45,95.2,125,101.17,127.24,176.13,-11.23,94.0,84.0,343.98,111.67,2026-09-10
TVSSRICHAK,5131.2,-3.2,29.47,30.35,60.95,-6.45,92.9,126,12.1,9.23,41.54,-17.94,84.5,84.0,5717.88,3161.71,2026-09-10
MANKIND,2265.0,-1.91,-3.24,-5.03,17.52,-13.48,25.6,125,11.34,11.91,31.7,-7.35,82.1,84.0,2642.0,1909.7,2026-09-10
SANGAMIND,581.8,0.31,11.21,9.88,40.81,-8.66,76.8,125,19.35,18.98,40.23,2.73,100.0,84.0,672.5,408.58,2026-09-10
UBL,1266.7,1.13,-9.1,-7.52,1.13,-24.85,0.8,126,-8.93,-8.6,3.29,-24.7,16.7,84.0,1727.71,1245.0,2026-09-10
AUBANK,1060.5,-1.23,5.46,3.77,25.97,-6.03,78.6,126,7.43,7.29,23.06,-7.34,85.7,84.0,1144.1,830.84,2026-09-10
SIS,426.55,-0.28,12.55,2.67,61.73,-3.39,66.4,125,28.99,30.9,64.17,1.56,100.0,84.0,480.95,257.05,2026-09-10
ARTEMISMED,354.3,3.58,33.48,32.25,72.69,3.14,100.0,124,18.11,17.09,37.42,10.93,100.0,83.0,355.9,203.01,2026-09-10
SHANTIGOLD,261.29,-1.12,22.38,19.66,66.82,-3.48,94.5,127,13.12,10.13,42.81,-4.78,90.6,85.0,280.75,155.0,2026-09-10
THANGAMAYL,5118.0,-4.63,10.22,-2.1,62.48,-29.98,48.0,127,40.93,47.01,86.76,-5.73,90.6,85.0,7430.0,3111.7,2026-09-10
DREDGECORP,1040.5,-0.82,2.36,-1.25,35.38,-15.58,46.8,126,14.45,15.55,46.58,-13.92,83.3,84.0,1286.0,758.6,2026-09-10
MAHLOG,401.75,-1.74,5.66,3.74,21.76,-8.66,71.4,126,0.77,1.65,19.47,-17.31,57.1,84.0,447.11,328.33,2026-09-10
NUVOCO,334.75,-1.5,5.3,5.3,19.09,-11.27,77.2,127,5.99,5.41,23.71,-9.1,76.5,85.0,398.0,276.25,2026-09-10
VIYASH,261.9,-0.02,10.23,3.97,45.59,-10.96,66.1,127,23.06,23.64,53.39,1.77,100.0,85.0,298.0,178.13,2026-09-10
MAHABANK,84.56,-0.27,8.87,6.59,39.98,-9.9,81.9,127,15.66,9.68,55.36,-6.97,94.1,85.0,94.5,60.11,2026-09-10
TATACOMM,1772.8,1.14,5.0,2.16,32.72,-14.01,60.3,126,17.01,17.18,50.43,-15.37,79.8,84.0,2110.0,1310.58,2026-09-10
CLEAN,825.7,-0.55,7.63,7.76,26.38,-7.11,88.9,126,4.39,5.56,21.31,-12.0,78.6,84.0,895.28,648.94,2026-09-10
MARKSANS,330.15,-1.71,45.86,33.39,111.01,-1.71,95.2,126,43.41,42.26,73.89,7.48,100.0,84.0,349.95,154.57,2026-09-10
WHIRLPOOL,795.0,-1.24,-3.15,-1.33,6.15,-19.75,31.7,126,-7.72,-7.9,4.66,-21.69,9.5,84.0,1023.83,746.54,2026-09-10
LINCOLN,637.5,-0.36,3.12,3.93,16.36,-15.91,79.2,125,0.06,0.84,23.83,-19.2,57.1,84.0,770.0,545.0,2026-09-10
IDFCFIRSTB,86.0,-0.58,16.55,17.05,46.56,-1.71,95.3,127,16.66,21.2,35.07,-19.38,84.7,85.0,88.5,57.91,2026-09-10
GODREJIND,1133.4,-0.93,5.37,-0.06,51.32,-20.05,48.4,126,24.4,16.87,58.93,0.34,100.0,84.0,1443.0,744.2,2026-09-10
BLUSPRING,130.52,5.59,61.34,43.43,191.86,-6.07,95.3,127,71.62,70.71,155.57,3.03,100.0,85.0,139.8,43.98,2026-09-10
BCLIND,35.49,-1.42,4.58,1.87,38.2,-7.41,57.1,126,14.63,12.51,41.91,-5.61,95.2,84.0,40.0,25.53,2026-09-10
BLUESTONE,874.4,0.66,52.1,63.47,106.76,-2.25,99.2,126,34.95,23.54,84.85,-6.12,91.8,85.0,926.0,410.05,2026-09-10
DDEVPLSTIK,265.55,-1.45,3.86,4.1,40.24,-14.5,54.3,127,11.02,13.89,43.46,-15.56,75.3,85.0,315.0,185.15,2026-09-10
NOCIL,188.28,1.73,13.84,13.57,46.26,-0.41,98.4,127,6.06,7.98,23.07,-12.81,64.7,85.0,202.61,125.04,2026-09-10
SDBL,71.68,-0.98,-5.37,-3.14,15.04,-25.52,30.7,127,-6.94,-5.34,20.29,-24.51,29.4,85.0,99.15,61.8,2026-09-10
XCHANGING,63.28,-1.25,2.95,1.31,36.57,-6.2,63.5,126,3.08,0.8,28.81,-8.64,56.0,84.0,69.23,46.05,2026-09-10
CCL,1104.7,-2.29,-1.21,-1.3,8.33,-9.91,39.7,126,5.8,6.42,14.46,-7.17,92.9,84.0,1238.75,1013.78,2026-09-10
CAPILLARY,460.3,-0.05,-10.56,-9.86,-0.05,-20.72,0.0,127,-2.85,-1.98,7.76,-15.13,25.9,85.0,597.4,438.15,2026-09-10
AARTIDRUGS,423.45,0.46,10.52,11.32,32.43,-3.62,94.4,126,8.9,8.99,18.19,-3.41,96.4,84.0,453.65,318.95,2026-09-10
NITCO,92.53,-1.0,-2.43,-3.78,42.46,-21.12,32.5,126,18.2,20.98,51.52,-7.95,78.6,84.0,119.4,64.0,2026-09-10
PASUPTAC,67.91,1.18,20.8,15.16,66.08,-8.65,92.8,125,23.08,17.35,58.85,-10.57,89.3,84.0,78.95,40.41,2026-09-10
SALASAR,5.08,-1.17,-21.81,-22.21,0.0,-34.87,0.0,127,-12.56,-14.66,14.66,-26.7,12.9,85.0,7.85,4.73,2026-09-10
JKTYRE,356.25,-2.16,-9.42,-9.52,2.1,-19.58,1.6,126,-6.87,-2.89,7.27,-38.26,28.6,84.0,446.51,347.5,2026-09-10
CRIZAC,176.04,2.38,-11.37,-12.59,9.83,-26.29,11.0,127,-8.61,-10.02,15.0,-25.86,23.5,85.0,246.38,159.95,2026-09-10
DIGITIDE,92.69,-0.78,0.84,-2.11,27.22,-23.11,44.9,127,5.98,8.08,48.17,-22.35,74.1,85.0,122.66,69.9,2026-09-10
SGMART,772.9,-4.52,28.59,29.27,78.5,-8.24,87.4,127,29.46,29.2,44.96,14.54,100.0,85.0,860.6,417.6,2026-09-10
PRICOLLTD,745.8,-1.69,22.08,26.65,45.98,-7.53,82.5,126,14.26,9.99,49.47,-10.84,78.6,84.0,823.0,508.95,2026-09-10
SIGACHI,35.27,1.64,54.56,58.52,108.45,1.53,100.0,125,22.14,16.14,67.0,-12.74,89.3,84.0,35.82,16.65,2026-09-10
FORTIS,915.0,0.77,-0.64,-2.92,16.13,-7.51,27.8,126,5.57,3.76,23.61,-8.16,61.9,84.0,1009.03,765.99,2026-09-10
COFFEEDAY,33.15,-3.18,14.96,11.84,56.96,-18.67,81.1,127,16.97,20.56,55.35,-29.58,77.6,85.0,43.26,21.0,2026-09-10
JUBLPHARMA,1019.0,2.13,9.66,7.16,26.82,-0.4,99.2,126,6.19,10.52,19.65,-13.97,70.6,85.0,1036.63,785.63,2026-09-10
CHEMCON,220.0,5.0,27.66,20.24,80.5,5.0,100.0,125,19.93,18.69,55.05,-12.29,95.2,84.0,220.0,121.0,2026-09-10
PAYTM,1751.5,4.88,45.5,53.23,82.64,1.95,100.0,126,20.05,17.1,64.26,-6.5,89.3,84.0,1758.9,930.6,2026-09-10
TCI,867.95,-0.52,-6.8,-6.7,-0.01,-16.45,0.0,126,-4.32,-3.64,6.86,-16.91,22.6,84.0,1079.64,860.0,2026-09-10
ANGELONE,299.05,0.35,0.26,-2.83,41.81,-15.45,38.9,126,18.56,17.13,63.81,-17.58,57.1,84.0,359.34,206.48,2026-09-10
NAHARPOLY,236.55,-2.73,-4.63,-5.01,17.04,-14.87,16.7,126,3.04,2.93,23.99,-11.47,68.2,85.0,287.75,198.79,2026-09-10
ADVENTHTL,130.32,-1.85,-10.44,-10.29,7.79,-28.05,3.9,127,-10.43,-7.72,13.38,-34.62,18.8,85.0,183.78,120.02,2026-09-10
KALYANKJIL,607.6,-0.82,40.14,47.29,83.68,-4.25,88.9,126,23.73,10.82,79.39,-18.96,59.5,84.0,648.95,327.05,2026-09-10
ELECTCAST,78.24,-2.08,2.27,1.94,25.7,-15.37,63.5,126,0.05,-1.75,18.51,-23.28,46.4,84.0,94.72,60.54,2026-09-10
HDFCLIFE,514.0,-3.71,-11.06,-11.12,-3.56,-21.38,0.0,127,-9.18,-9.57,1.29,-18.01,3.5,85.0,659.25,508.95,2026-09-10
RAJPALAYAM,762.65,-2.85,-2.24,-6.81,142.68,-10.1,4.8,104,13.18,1.71,167.75,-5.46,68.3,41.0,874.46,314.26,2026-09-10
TSFINV,422.9,0.14,4.25,4.86,26.47,-12.03,73.0,126,8.75,7.02,33.73,-10.84,89.3,84.0,493.45,328.5,2026-09-10
APTUS,258.28,0.51,1.84,-0.24,33.99,-15.83,46.8,126,13.16,9.11,46.25,-10.93,73.8,84.0,309.0,191.24,2026-09-10
VIDHIING,350.2,-1.75,15.65,16.83,33.03,-1.75,96.8,125,2.55,0.66,25.03,-10.09,52.4,84.0,365.0,258.6,2026-09-10
SUKHJITS,160.03,-0.29,-5.75,-5.85,14.52,-21.17,24.0,125,-2.91,-7.17,27.02,-21.29,35.7,84.0,225.35,136.42,2026-09-10
SHRIPISTON,4500.8,1.41,21.23,23.63,57.77,-5.18,89.6,125,24.59,24.74,47.06,3.54,100.0,84.0,4785.8,2810.43,2026-09-10
AVALON,2293.6,0.14,62.31,40.33,160.87,-3.36,98.4,126,60.45,58.41,98.85,17.67,100.0,84.0,2400.0,856.4,2026-09-10
ELGIEQUIP,618.85,-3.03,10.37,7.59,33.12,-3.62,90.5,126,12.85,10.21,30.22,1.79,100.0,84.0,645.9,452.89,2026-09-10
RAMKY,339.0,0.41,-20.28,-21.71,0.41,-34.18,0.8,125,-13.92,-12.55,1.47,-27.5,2.4,84.0,527.0,333.0,2026-09-10
KOKUYOCMLN,78.9,-0.18,-6.36,-7.2,11.07,-17.95,15.7,127,1.5,-1.27,24.19,-12.66,48.2,85.0,98.43,70.8,2026-09-10
MFSL,1468.5,-2.02,-7.87,-8.01,0.29,-15.27,0.8,126,-4.42,-5.69,10.52,-13.34,16.7,84.0,1756.0,1433.6,2026-09-10
