symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
VENUSPIPES,1549.4,-1.45,16.83,10.72,73.31,-16.04,67.5,123,36.99,33.23,93.57,4.18,100.0,82,1875.0,890.0,2026-08-20
IRCTC,488.35,-0.95,-7.71,-6.63,0.49,-24.32,0.8,124,-7.57,-7.96,2.24,-17.83,6.0,83,651.25,485.3,2026-08-20
RAILTEL,287.25,3.64,-4.76,-6.8,17.23,-17.15,28.0,125,1.47,0.33,27.71,-16.48,51.2,84,352.35,243.93,2026-08-20
SURYODAY,151.73,-0.13,0.05,-5.69,31.37,-21.91,39.0,123,24.51,29.69,47.84,-9.37,89.0,82,218.0,114.48,2026-08-20
PGHH,8239.0,-0.94,-13.82,-14.49,-0.94,-28.94,0.0,123,-12.62,-13.58,-1.29,-18.96,0.0,82,11646.0,8235.0,2026-08-20
GRWRHITECH,7080.5,-0.29,40.15,27.97,109.33,-4.44,91.9,124,54.65,46.55,104.24,14.55,100.0,83,7990.0,3241.0,2026-08-20
ADANIPORTS,1681.9,-0.03,2.72,-1.12,29.56,-10.69,44.7,123,18.24,18.42,40.76,-6.11,85.4,82,1891.1,1288.07,2026-08-20
PREMIERENE,1002.0,-1.25,4.24,-1.51,41.99,-10.31,40.0,125,21.94,19.73,54.32,-3.41,94.0,84,1134.0,666.41,2026-08-20
GALAPREC,1017.6,-3.96,15.49,18.41,44.86,-17.54,66.9,124,30.22,24.87,72.27,-5.0,96.4,83,1260.0,671.2,2026-08-20
OMNI,586.65,0.87,49.39,30.77,208.54,-19.92,91.2,113,79.47,66.39,165.7,28.47,100.0,53,764.85,176.25,2026-08-20
SWIGGY,272.4,-0.58,0.41,0.0,14.09,-18.43,50.0,126,-8.59,-9.83,10.42,-28.08,21.2,85,340.0,235.75,2026-08-20
ASTRAZEN,7500.5,-1.89,-9.84,-10.17,-1.83,-15.94,0.0,124,-1.99,-2.27,6.17,-12.49,30.1,83,9109.31,7481.0,2026-08-20
MIDWESTLTD,1150.0,-0.81,-8.61,-9.11,6.06,-17.14,5.6,124,-2.46,-2.22,14.29,-17.94,38.6,83,1430.0,1071.1,2026-08-20
CHALET,848.05,1.63,7.34,7.28,20.75,-2.78,91.1,124,2.3,4.02,16.03,-16.28,61.4,83,884.0,691.35,2026-08-20
PCBL,326.7,0.05,12.7,12.27,42.69,-9.42,97.6,125,10.14,11.07,34.35,-13.86,79.8,84,368.85,223.38,2026-08-20
ADANIPOWER,204.02,-0.76,5.58,-4.65,48.03,-18.03,33.6,125,36.28,47.1,77.11,-9.59,77.4,84,254.2,130.7,2026-08-20
VAKRANGEE,5.78,-0.0,-7.38,-6.85,23.5,-21.57,6.5,124,-1.65,-3.63,30.34,-19.27,38.6,83,7.56,4.61,2026-08-20
TIIL,3127.5,-4.66,28.21,25.68,57.82,-4.66,99.2,123,12.79,12.34,29.34,-5.82,96.3,82,3359.9,1944.12,2026-08-20
ASKAUTOLTD,646.35,1.27,42.17,45.86,70.67,-4.78,95.1,123,12.26,7.84,54.29,-5.27,90.2,82,687.7,373.93,2026-08-20
WEBELSOLAR,82.72,-4.84,-4.76,-16.86,59.41,-32.31,28.8,125,39.6,40.65,110.13,-21.22,77.4,84,128.31,50.4,2026-08-20
DHANBANK,32.22,-0.06,11.11,0.5,64.05,-11.04,56.0,125,30.49,33.55,65.03,-2.83,95.2,84,36.85,19.45,2026-08-20
AUTOAXLES,1759.7,-1.64,-0.05,-0.3,15.72,-12.72,46.8,124,-1.89,-0.74,15.28,-17.47,48.2,83,2034.59,1513.85,2026-08-20
JKIL,504.7,0.36,1.87,1.88,18.0,-9.03,71.8,124,-2.55,-3.82,15.19,-14.84,34.9,83,558.4,425.0,2026-08-20
INDIASHLTR,655.25,-2.06,-12.68,-13.82,1.97,-20.97,1.6,123,1.9,4.28,18.0,-22.13,75.6,82,846.83,640.0,2026-08-20
RITES,216.94,-0.71,3.47,2.3,24.26,-7.3,63.7,124,3.08,1.49,23.11,-7.73,61.4,83,243.13,173.95,2026-08-20
CHOLAHLDNG,1557.3,-0.38,-1.17,-1.67,15.37,-12.48,32.3,124,0.35,-3.29,21.67,-11.14,32.5,83,1808.47,1303.97,2026-08-20
KRISHNADEF,1077.8,-4.2,-2.87,-5.46,33.95,-21.26,33.9,124,19.22,13.85,63.35,-9.19,88.0,83,1398.64,788.13,2026-08-20
VESUVIUS,433.65,-0.29,-8.66,-7.71,0.49,-21.86,0.8,124,-3.38,-5.26,14.04,-15.86,30.1,83,606.13,429.05,2026-08-20
PTL,38.6,0.23,0.02,-0.55,9.22,-8.36,46.0,124,5.09,3.51,17.66,-3.03,89.2,83,42.7,35.22,2026-08-20
SUDARSCHEM,1134.9,0.38,26.03,27.37,52.48,0.03,100.0,122,11.76,12.65,32.77,-10.29,87.7,81,1159.72,723.17,2026-08-20
BSE,3352.0,1.33,-2.64,-7.02,27.94,-23.67,30.4,125,24.87,31.29,60.06,-20.86,81.0,84,4435.12,2530.33,2026-08-20
MBEL,278.5,-2.06,-7.43,-8.1,22.99,-22.27,13.7,124,0.06,-2.42,37.18,-18.67,45.8,83,364.85,223.05,2026-08-20
MSPL,34.55,0.12,-4.46,-4.05,30.62,-22.79,31.7,123,20.71,26.13,59.54,-18.37,84.1,82,46.12,26.25,2026-08-20
KERNEX,1875.0,-1.41,29.47,26.22,118.79,-26.45,58.4,125,67.25,72.66,152.03,5.12,100.0,84,2580.0,850.0,2026-08-20
CONCOR,514.35,-0.75,6.56,6.82,21.75,-3.62,83.9,124,0.96,0.91,11.78,-6.46,57.8,83,543.7,420.17,2026-08-20
NIACL,185.68,0.87,18.02,14.42,58.89,-11.74,96.0,124,17.15,9.66,70.16,0.39,100.0,83,216.22,116.01,2026-08-20
SRF,2578.6,-1.95,-1.75,-2.12,8.03,-12.1,33.3,123,3.22,4.37,18.94,-13.37,61.0,82,2964.37,2350.53,2026-08-20
BLACKBUCK,616.35,4.68,9.6,9.42,23.22,-1.36,94.4,124,-4.71,-5.02,16.03,-16.93,21.7,83,638.45,496.0,2026-08-20
ICICIPRULI,499.5,0.26,-5.39,-3.08,8.49,-25.69,22.4,125,-12.1,-11.28,0.65,-26.18,1.2,84,675.21,459.5,2026-08-20
USHAMART,501.55,0.55,9.62,6.83,30.46,-2.87,86.3,124,14.76,13.09,26.94,3.95,100.0,83,523.57,377.17,2026-08-20
IRCON,122.62,-0.81,-9.94,-9.5,6.4,-24.0,3.2,124,-3.59,-4.61,20.73,-19.11,32.5,83,164.4,114.5,2026-08-20
NEOGEN,2328.8,0.01,39.55,34.21,109.53,0.01,100.0,124,38.8,34.61,82.1,14.64,100.0,83,2483.9,1100.67,2026-08-20
TIMETECHNO,190.89,2.81,4.75,6.07,22.94,-11.77,72.0,125,3.55,5.55,20.32,-14.57,65.5,84,217.19,154.0,2026-08-20
IRB,18.98,-0.26,-8.46,-8.48,-0.26,-16.5,0.0,124,-0.84,-1.94,11.33,-11.85,44.6,83,23.84,18.9,2026-08-20
EMAMILTD,400.6,0.12,-4.71,-3.26,4.11,-18.34,21.6,125,-7.48,-7.96,5.46,-17.2,13.1,84,496.15,376.4,2026-08-20
MEIL,266.4,-0.86,-5.26,-10.56,27.75,-23.13,29.3,123,15.85,21.38,45.65,-19.45,72.0,82,355.3,206.26,2026-08-20
DMCC,291.1,1.16,14.28,11.45,47.35,-9.79,87.0,123,13.4,16.86,41.83,-13.3,73.2,82,332.9,191.35,2026-08-20
AJANTPHARM,3697.9,-0.23,20.8,21.94,37.75,-0.55,98.4,124,11.02,10.43,28.09,-2.17,92.8,83,3796.0,2672.12,2026-08-20
HIRECT,1263.8,0.22,34.67,29.94,95.43,-5.55,87.2,125,47.08,46.58,75.61,24.29,100.0,84,1397.54,641.43,2026-08-20
HBLENGINE,671.85,0.27,-9.51,-10.68,9.28,-21.39,14.4,125,6.29,7.4,32.12,-16.29,69.0,84,875.0,613.0,2026-08-20
RHIM,374.9,-1.34,-4.54,-4.94,12.21,-22.49,16.9,124,-1.87,-1.14,14.21,-20.1,39.8,83,489.9,323.05,2026-08-20
ASIANHOTNR,297.8,-1.39,-0.76,-0.5,8.09,-16.95,39.8,123,2.55,2.19,17.29,-7.3,70.7,82,402.55,268.5,2026-08-20
HITECH,77.06,-1.18,-9.75,-10.58,8.64,-19.29,7.3,124,6.24,5.26,31.34,-10.14,60.2,83,97.17,70.14,2026-08-20
UNITECH,3.95,-1.5,-14.25,-16.31,25.0,-26.99,4.0,125,-0.26,-3.87,49.37,-28.14,41.7,84,5.68,3.1,2026-08-20
SKIPPER,550.85,2.21,21.17,12.39,66.72,-4.19,89.5,124,35.31,34.8,67.33,3.12,100.0,83,593.0,327.05,2026-08-20
SWARAJENG,3588.8,-0.14,-1.57,-1.69,11.45,-10.13,32.0,122,4.75,5.91,20.81,-8.45,69.1,81,4276.21,3212.8,2026-08-20
GODREJAGRO,573.35,-2.61,0.65,1.56,9.31,-9.42,64.0,125,-1.47,-2.83,17.94,-12.51,32.1,84,637.76,520.68,2026-08-20
PANAMAPET,489.65,-2.59,49.34,58.58,112.28,-9.68,93.4,122,40.62,51.8,96.11,-7.79,86.4,81,595.87,227.58,2026-08-20
PWL,121.92,-0.11,13.25,11.63,53.24,-19.46,68.8,125,19.51,20.51,56.59,-18.94,83.3,84,159.43,77.72,2026-08-20
GREENPOWER,9.43,0.11,-8.82,-7.5,17.29,-25.98,16.9,124,6.71,10.98,31.0,-22.37,69.9,83,13.45,7.98,2026-08-20
PRUDENT,3393.6,1.18,25.34,23.52,57.14,-0.23,99.2,123,18.56,19.19,42.42,-0.27,98.8,82,3434.0,2118.41,2026-08-20
KMEW,2748.4,1.56,41.8,39.14,90.45,-0.29,99.2,124,27.88,28.41,61.94,-3.55,97.6,83,2999.9,1409.0,2026-08-20
GANDHITUBE,886.6,-0.08,5.1,4.89,18.92,-7.43,88.6,123,5.61,4.67,23.73,-7.51,81.7,82,969.0,736.52,2026-08-20
PICCADIL,705.85,1.88,16.88,21.05,36.44,-10.03,83.9,124,10.94,8.97,31.68,-5.31,91.6,83,809.7,515.0,2026-08-20
WSTCSTPAPR,615.05,-0.67,27.22,24.41,62.12,-1.52,98.4,125,20.02,20.04,32.5,4.86,100.0,84,645.0,373.12,2026-08-20
BAJAJELEC,353.55,-0.56,1.57,1.16,17.44,-14.69,56.5,124,-8.35,-8.73,4.31,-20.44,14.5,83,428.69,298.31,2026-08-20
GMRAIRPORT,102.5,1.09,2.25,2.71,20.94,-10.85,64.0,125,9.61,7.69,32.26,-5.84,86.9,84,115.64,84.11,2026-08-20
DVL,263.83,-0.74,11.45,9.98,41.54,-8.33,92.7,123,4.87,2.86,25.46,-7.09,59.8,82,307.26,186.0,2026-08-20
GIPCL,171.96,0.19,13.61,9.31,42.35,-2.28,95.2,125,13.67,13.54,34.75,-4.03,96.4,84,181.4,119.9,2026-08-20
HAVELLS,1287.0,-0.98,3.71,4.8,13.99,-9.85,74.0,123,-5.69,-6.02,9.26,-16.2,20.7,82,1435.15,1123.6,2026-08-20
STEL,581.0,-0.87,15.58,18.51,37.55,-6.5,88.7,124,13.74,14.97,44.41,-13.45,74.7,83,657.3,415.7,2026-08-20
KILITCH,158.1,-3.57,-4.83,-8.39,27.04,-23.07,30.9,123,16.31,16.14,56.47,-19.78,79.3,82,207.77,117.25,2026-08-20
PILANIINVS,4291.8,-2.14,-4.03,-3.0,3.5,-12.74,8.9,123,-2.68,-2.62,4.92,-11.23,32.9,82,5029.13,4083.86,2026-08-20
VENKEYS,1502.2,-0.83,4.34,3.3,28.31,-12.13,61.3,124,5.3,5.36,22.29,-11.38,73.5,83,1800.0,1165.0,2026-08-20
INFY,1119.8,0.43,-3.86,-3.2,13.65,-17.77,28.2,124,-12.55,-13.39,9.63,-31.53,13.3,83,1400.69,982.4,2026-08-20
PANACEABIO,402.65,-0.79,0.1,-0.08,36.01,-33.75,50.0,124,33.22,22.87,91.13,-3.75,91.6,83,647.0,292.4,2026-08-20
UJJIVANSFB,71.8,-0.73,21.95,25.07,42.35,-0.92,96.0,125,5.26,6.24,34.13,-16.06,58.3,84,73.29,49.24,2026-08-20
MPHASIS,2424.5,-0.31,8.57,9.29,21.59,-4.73,92.0,125,0.9,2.87,25.44,-21.62,61.9,84,2556.9,1960.44,2026-08-20
EIMCOELECO,2170.8,0.79,31.29,34.94,52.33,-0.84,99.2,123,7.07,3.28,41.36,-12.4,69.5,82,2214.5,1401.82,2026-08-20
VGUARD,333.35,-0.01,6.35,6.31,15.18,-3.08,97.6,123,-3.22,-3.87,8.86,-12.51,18.3,82,350.0,287.43,2026-08-20
LINDEINDIA,6702.5,-0.34,-5.0,-5.6,2.16,-14.45,8.9,124,3.72,0.63,31.48,-9.63,50.6,83,8035.37,6498.98,2026-08-20
SUNDROP,649.95,0.06,0.05,-0.57,15.89,-7.58,41.5,123,3.8,3.54,15.2,-5.81,82.9,82,723.0,556.0,2026-08-20
LENSKART,639.6,1.78,22.71,23.97,36.3,1.78,100.0,126,6.9,3.82,31.38,-7.53,76.5,85,644.95,458.75,2026-08-20
DOLPHIN,619.25,-0.02,53.49,53.97,71.66,-0.02,99.2,124,-0.84,-2.72,50.18,-18.2,30.1,83,645.0,358.45,2026-08-20
WINDMACHIN,314.3,-1.44,13.36,9.35,52.91,-4.31,87.9,124,17.53,15.36,48.41,-12.64,85.5,83,343.9,200.65,2026-08-20
GAEL,173.83,-2.21,13.92,11.79,37.03,-3.79,96.0,125,12.06,11.62,29.98,-10.21,90.5,84,184.03,122.21,2026-08-20
CARYSIL,1181.9,0.07,19.09,14.09,57.79,-5.58,82.3,124,27.47,27.95,59.04,-9.72,89.2,83,1280.9,745.5,2026-08-20
SJVN,66.04,-0.38,-8.35,-8.68,4.25,-19.26,0.8,126,-0.16,1.46,16.07,-17.29,52.9,85,83.0,63.02,2026-08-20
SJS,2508.0,0.31,29.33,26.25,65.42,-1.05,97.6,123,23.68,25.31,48.19,0.57,100.0,82,2590.0,1500.56,2026-08-20
EBGNG,588.4,3.1,32.27,36.64,73.24,-12.81,91.3,126,37.74,33.76,83.38,4.9,100.0,85,689.5,330.8,2026-08-20
PFC,374.45,-0.0,-10.54,-10.85,0.01,-21.49,0.8,124,3.09,4.49,35.49,-15.27,65.1,83,481.99,359.78,2026-08-20
WIPRO,179.55,0.84,-4.89,-5.08,6.74,-15.8,24.8,125,-8.54,-8.98,5.68,-18.28,10.7,84,216.91,167.09,2026-08-20
BBTC,1445.0,-1.91,-5.23,-4.58,9.3,-19.89,7.3,124,-3.5,-3.35,16.97,-18.65,30.1,83,1816.24,1314.6,2026-08-20
JUSTDIAL,660.45,-0.13,16.75,22.31,34.59,-17.86,80.5,123,5.4,3.97,47.83,-23.85,54.9,82,838.3,480.5,2026-08-20
DELTACORP,59.68,-1.7,-5.48,-5.78,21.96,-26.25,21.4,126,7.67,11.51,31.91,-23.37,74.1,85,85.69,47.9,2026-08-20
VEEDOL,1517.8,0.43,8.75,7.81,23.67,-0.88,97.6,123,4.58,3.25,16.25,-2.31,76.8,82,1565.0,1219.4,2026-08-20
MANGLMCEM,894.8,2.84,1.5,1.15,16.9,-9.15,52.8,123,6.95,6.34,24.8,-10.56,79.3,82,1021.75,753.75,2026-08-20
LATENTVIEW,276.5,-1.81,-8.09,-7.91,10.78,-29.88,8.8,125,-5.93,-2.25,19.95,-38.45,38.1,84,402.6,248.0,2026-08-20
JPOLYINVST,987.7,-1.68,-10.17,-9.77,0.6,-30.23,1.6,124,-4.02,-5.3,23.98,-22.96,31.3,83,1487.7,963.1,2026-08-20
MINDTECK,171.82,-1.72,-12.5,-15.23,17.89,-22.2,8.9,123,4.15,-0.29,38.86,-16.47,48.8,82,229.99,144.37,2026-08-20
GANESHCP,164.02,-0.82,-10.18,-12.75,7.13,-24.01,13.8,123,2.64,0.63,29.03,-26.19,53.7,82,223.51,149.66,2026-08-20
PRSMJOHNSN,110.27,5.03,-8.43,-10.44,5.17,-18.11,13.1,122,-5.8,-5.85,12.05,-21.66,22.2,81,143.44,97.1,2026-08-20
NDTV,73.34,-3.12,-6.03,-7.16,23.72,-15.48,11.3,124,2.63,-0.06,35.61,-15.41,48.2,83,91.0,58.75,2026-08-20
KPIGREEN,308.35,-0.18,-22.75,-23.2,1.73,-36.85,0.8,124,0.94,4.42,20.48,-29.47,62.7,83,507.3,301.2,2026-08-20
SURAKSHA,308.5,-3.08,13.57,13.92,35.34,-3.62,97.6,123,1.91,4.55,19.89,-14.61,68.3,82,324.95,224.1,2026-08-20
JINDALPHOT,1053.3,-1.18,-5.12,-4.8,7.29,-24.54,17.1,123,-8.41,-5.22,23.34,-28.86,26.8,82,1435.0,971.1,2026-08-20
CANFINHOME,817.65,-0.79,-3.44,-2.16,4.18,-12.39,21.0,124,-0.53,-1.63,13.88,-10.4,41.0,83,940.85,765.0,2026-08-20
INDHOTEL,723.35,0.61,8.05,9.07,27.26,-3.85,75.2,125,8.31,10.46,25.85,-9.91,69.0,84,757.4,562.49,2026-08-20
IIFLCAPS,334.05,-0.3,4.54,-0.4,36.82,-6.24,41.9,124,10.96,7.45,38.5,-8.57,79.5,83,368.4,240.4,2026-08-20
JKLAKSHMI,558.25,0.4,-7.74,-6.27,1.68,-22.75,8.1,124,-9.39,-11.23,8.57,-19.42,9.6,83,730.12,542.95,2026-08-20
JINDALSAW,268.7,0.02,19.56,12.91,66.8,-3.71,93.5,123,27.31,26.88,55.45,3.26,100.0,82,281.0,157.61,2026-08-20
JTLIND,72.18,-3.5,6.67,0.86,76.91,-13.13,51.6,126,20.95,11.31,95.07,-10.75,84.7,85,87.2,40.25,2026-08-20
BHARTIARTL,1922.0,-0.63,3.71,4.02,10.78,-3.74,83.9,124,0.17,1.42,11.8,-13.66,56.6,83,2031.0,1718.87,2026-08-20
RESPONIND,156.54,-0.98,-7.4,-8.28,23.32,-29.0,21.1,123,11.64,8.69,63.97,-20.48,64.6,82,240.76,117.18,2026-08-20
OMAXE,99.41,-2.47,24.64,26.51,52.35,-2.47,98.4,123,8.34,6.96,36.25,-6.67,79.3,82,108.61,63.99,2026-08-20
SHILCTECH,3913.3,-0.78,-7.28,-5.91,10.44,-26.12,23.2,125,9.03,5.08,79.56,-22.34,66.7,84,5383.98,3490.26,2026-08-20
RRKABEL,2898.8,4.09,58.24,48.85,124.69,2.28,100.0,124,49.48,48.09,93.95,0.51,100.0,83,2920.9,1278.08,2026-08-20
BLUESTARCO,1493.2,0.01,-11.62,-10.06,0.21,-25.6,1.6,125,-7.47,-8.33,13.44,-20.31,17.9,84,2019.69,1442.92,2026-08-20
ANANTRAJ,631.55,0.72,20.71,21.06,55.92,0.18,100.0,125,10.89,13.71,31.99,-12.4,73.8,84,641.7,402.34,2026-08-20
MOIL,253.05,-1.63,-13.1,-13.64,2.02,-24.13,0.8,126,-5.29,-3.96,19.23,-19.5,24.7,85,337.4,242.35,2026-08-20
ETERNAL,320.0,1.3,23.77,25.98,48.37,0.47,100.0,124,8.61,9.43,32.51,-21.01,71.1,83,325.0,212.6,2026-08-20
GALLANTT,575.7,-0.1,-11.19,-12.02,10.46,-37.9,26.8,123,13.74,19.86,67.21,-37.28,69.5,82,948.0,509.8,2026-08-20
MMFL,657.8,-3.29,39.16,42.8,78.65,-3.29,98.4,124,13.75,12.87,52.9,-6.53,79.5,83,687.95,361.57,2026-08-20
BALUFORGE,537.5,-0.93,15.41,16.25,39.18,-4.21,93.5,124,3.1,-0.31,44.09,-21.2,49.4,83,569.9,385.0,2026-08-20
MIDHANI,428.15,-2.14,12.3,6.45,58.31,-4.93,83.2,125,19.52,15.42,54.72,-2.52,95.2,84,456.6,266.65,2026-08-20
WOCKPHARMA,1826.0,-1.82,14.92,11.51,65.95,-15.18,56.0,125,34.08,33.53,83.03,0.97,100.0,84,2422.3,1086.7,2026-08-20
INSECTICID,613.55,-0.96,-6.61,-6.8,16.11,-19.81,17.9,123,8.05,14.01,26.15,-18.37,68.3,82,775.0,518.6,2026-08-20
REGAAL,97.65,-1.89,24.62,20.45,63.57,-1.89,99.2,123,17.93,18.7,58.71,-14.03,79.3,82,103.0,58.88,2026-08-20
WAAREERTL,881.05,-1.02,-5.95,-7.8,12.62,-21.06,23.4,124,8.08,11.81,30.16,-13.94,71.1,83,1202.0,779.5,2026-08-20
KRISHANA,194.3,2.24,53.53,44.89,109.06,1.9,100.0,124,33.99,35.72,52.35,7.56,100.0,83,200.36,91.94,2026-08-20
AFCONS,277.95,-0.82,-7.9,-9.61,5.74,-19.33,16.1,124,-0.42,-2.18,17.75,-20.78,44.6,83,363.48,259.1,2026-08-20
RVNL,223.5,-0.67,-13.05,-13.69,1.29,-30.3,4.0,125,-14.94,-15.03,-1.62,-28.28,0.0,84,322.99,219.48,2026-08-20
EPACK,206.14,-1.64,-13.27,-12.37,4.16,-29.17,0.8,124,-2.04,-4.62,27.9,-20.47,31.3,83,302.8,196.15,2026-08-20
EPL,250.8,2.3,13.54,10.91,39.24,1.44,100.0,123,7.63,5.59,27.89,-5.88,84.1,82,259.83,176.4,2026-08-20
LGHL,173.69,-3.95,-26.23,-26.1,-2.21,-44.04,0.0,124,-15.11,-16.76,1.65,-25.52,1.2,83,318.05,168.0,2026-08-20
SOUTHBANK,45.0,-0.2,8.68,10.43,35.25,-6.28,67.7,124,12.38,14.92,38.93,-14.82,80.7,83,49.41,33.06,2026-08-20
OIL,474.85,-1.18,3.01,0.91,16.73,-8.38,62.4,125,-3.75,-5.54,15.59,-14.9,25.0,84,531.0,404.1,2026-08-20
WELSPUNLIV,181.24,1.94,30.57,30.46,67.42,1.94,100.0,124,20.63,21.33,49.76,-11.2,88.0,83,182.9,107.04,2026-08-20
HEMIPROP,130.39,-1.47,-4.25,-5.48,16.71,-16.77,19.5,123,4.15,4.23,24.12,-12.61,73.2,82,163.85,111.2,2026-08-20
ABLBL,86.89,-2.06,-11.86,-11.9,-1.0,-26.1,0.0,124,-4.15,-4.2,9.24,-19.92,27.7,83,118.92,86.71,2026-08-20
SCILAL,40.21,-0.77,-7.96,-8.74,15.15,-24.05,7.2,125,0.53,1.52,25.86,-22.29,64.3,84,55.0,34.3,2026-08-20
ORIENTTECH,240.65,-3.59,-10.25,-9.43,7.43,-25.31,1.6,125,-7.17,-6.85,10.2,-20.42,10.7,84,334.1,220.8,2026-08-20
LAXMIDENTL,195.77,-1.32,-4.13,-6.26,23.71,-21.47,33.1,124,14.11,12.75,42.2,-11.34,85.5,83,275.49,155.88,2026-08-20
EMKAY,240.19,1.43,1.38,2.01,27.55,-19.94,62.3,122,10.09,8.46,45.58,-21.21,65.4,81,325.98,186.0,2026-08-20
IRFC,85.18,-1.08,-11.28,-11.92,-1.08,-24.03,0.0,125,-7.81,-9.37,12.8,-17.16,10.7,84,112.61,85.0,2026-08-20
UCOBANK,25.68,-0.85,-1.32,-1.67,16.3,-12.47,31.5,124,-0.26,-0.91,22.23,-15.49,42.2,83,30.04,21.86,2026-08-20
CAPLIPOINT,2571.0,1.63,28.56,27.74,71.19,-3.76,85.4,123,33.71,38.36,74.85,-6.75,91.5,82,2699.0,1497.33,2026-08-20
SUMMITSEC,1430.2,0.1,-7.75,-7.39,8.45,-18.64,4.0,124,-4.96,-6.22,14.59,-15.14,18.1,83,1806.9,1312.0,2026-08-20
CGPOWER,863.05,-3.48,5.3,1.15,31.75,-11.62,52.0,125,24.5,25.08,56.98,0.47,100.0,84,980.9,642.8,2026-08-20
SUNDRMFAST,1242.2,1.13,41.49,45.68,66.65,1.07,100.0,124,9.67,8.59,48.85,-12.48,59.0,83,1250.3,726.53,2026-08-20
APCOTEXIND,620.25,-1.94,38.46,27.07,99.57,-9.0,94.4,125,37.91,38.02,71.64,8.88,100.0,84,712.0,307.18,2026-08-20
IGARASHI,438.9,-2.55,14.67,14.67,60.97,-11.12,67.7,124,21.29,16.02,67.96,-5.51,91.6,83,537.9,270.26,2026-08-20
STYL,379.5,-3.67,37.63,45.15,79.19,-8.47,87.1,124,27.85,26.69,70.3,-11.53,88.0,83,431.13,207.8,2026-08-20
SBFC,92.77,-0.96,0.77,0.47,14.6,-6.07,55.3,123,0.8,-0.72,12.33,-7.13,47.6,82,103.22,79.6,2026-08-20
IOB,33.18,-0.27,-2.64,-2.5,5.74,-9.81,17.6,125,-0.63,-0.95,11.31,-8.35,38.1,84,37.36,31.2,2026-08-20
VOLTAMP,10000.0,-0.93,6.49,6.82,22.83,-19.26,77.2,123,13.52,9.87,69.81,-20.12,84.1,82,12724.75,8053.5,2026-08-20
RUBICON,1798.8,-0.29,73.57,84.38,140.85,-0.29,99.2,123,56.47,61.56,84.49,17.38,100.0,82,1820.1,731.33,2026-08-20
PVRINOX,1200.9,0.23,18.81,19.9,30.73,0.23,100.0,124,3.38,4.66,20.56,-7.69,63.9,83,1228.8,907.4,2026-08-20
DATAMATICS,817.1,-2.02,6.01,5.08,28.22,-9.26,70.2,124,10.99,12.97,28.63,-5.98,84.3,83,918.0,632.0,2026-08-20
WEWORK,691.65,-0.63,20.94,21.89,62.17,-8.44,73.4,124,27.0,35.44,68.3,-16.42,77.1,83,794.5,420.0,2026-08-20
OPTIEMUS,546.7,-0.81,26.43,29.75,86.75,-16.89,79.2,125,27.06,30.21,67.78,-5.18,86.9,84,661.0,288.0,2026-08-20
MANYAVAR,542.6,1.06,31.82,32.24,60.96,0.14,100.0,123,4.09,2.56,30.73,-13.01,53.7,82,545.45,329.2,2026-08-20
KOTAKBANK,390.25,0.67,1.13,1.85,10.62,-9.24,64.5,124,-0.44,1.23,12.79,-13.05,55.4,83,431.7,344.9,2026-08-20
DHARMAJ,269.2,-0.3,3.6,1.69,17.04,-5.99,66.9,124,8.29,10.53,21.9,-6.89,84.3,83,298.0,221.0,2026-08-20
KROSS,198.27,-2.09,4.31,4.37,25.27,-12.17,76.2,126,1.18,-0.25,21.74,-16.79,49.4,85,231.0,150.52,2026-08-20
ECOSMOBLTY,112.45,-0.12,-13.45,-13.53,9.49,-32.66,4.0,124,-6.85,-7.81,27.32,-35.02,24.1,83,168.5,101.83,2026-08-20
JUBLCPL,2312.3,5.15,26.33,26.49,55.92,-3.95,97.6,124,6.6,5.0,37.02,-20.15,63.9,83,2479.0,1460.0,2026-08-20
TATVA,1647.8,-1.31,29.13,34.79,56.58,-8.46,83.9,124,13.08,9.95,40.73,-7.38,88.0,83,1838.1,1044.1,2026-08-20
SHRIRAMFIN,1106.0,-0.22,10.99,9.98,27.54,-3.07,92.8,125,1.74,0.75,22.12,-14.23,57.1,84,1153.7,858.59,2026-08-20
MOTILALOFS,942.1,0.44,14.51,10.71,49.97,-4.15,80.8,125,18.28,15.92,51.03,-1.94,96.4,84,989.75,614.9,2026-08-20
APOLLOTYRE,427.35,-1.98,1.79,0.77,15.6,-10.16,56.9,123,-4.31,-1.38,17.91,-22.26,41.5,82,481.2,363.22,2026-08-20
MASFIN,300.45,-0.83,-4.16,-3.9,7.44,-13.51,12.9,124,0.07,-0.3,12.78,-13.46,48.2,83,358.85,277.35,2026-08-20
ASHOKLEY,173.1,-1.84,5.42,7.6,24.91,-16.92,73.6,125,-8.78,-9.62,19.18,-28.69,26.2,84,210.51,138.03,2026-08-20
SERVOTECH,81.14,-1.28,-5.87,-12.29,30.22,-27.71,26.2,126,25.14,23.68,66.9,-13.8,80.0,85,115.8,61.62,2026-08-20
SANOFICONR,4221.7,-2.65,-6.07,-7.26,7.18,-14.72,15.3,124,6.29,5.61,19.08,-11.7,79.5,83,5175.36,3914.76,2026-08-20
