symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KOPRAN,201.76,4.69,24.92,13.12,89.95,-2.75,96.8,126,33.63,26.23,78.57,-0.51,98.8,85.0,215.3,105.19,2026-08-31
GANESHBE,119.93,-4.13,22.99,19.41,66.43,-4.13,91.3,126,23.79,21.95,46.39,4.06,100.0,85.0,129.99,70.25,2026-08-31
TVSHLTD,13450.0,0.12,-3.93,-3.74,2.42,-12.96,9.6,125,-1.85,-2.38,6.08,-12.75,38.8,85.0,15700.0,13043.0,2026-08-31
LUMAXIND,6071.0,-0.39,14.18,15.25,31.7,-1.45,98.4,125,1.62,1.51,17.39,-20.14,60.0,85.0,6215.48,4576.17,2026-08-31
ICICIAMC,3139.6,1.49,-0.73,-1.6,17.15,-10.93,39.7,126,4.18,4.35,27.49,-10.93,62.4,85.0,3597.03,2640.75,2026-08-31
SKFINDIA,1571.3,0.34,-0.6,-1.0,13.86,-10.12,41.3,126,-2.16,-2.54,18.31,-13.8,31.8,85.0,1805.9,1370.53,2026-08-31
PRIMESECU,287.85,2.84,2.08,2.24,7.49,-6.07,80.0,125,1.38,0.94,14.43,-5.48,54.1,85.0,324.0,261.0,2026-08-31
KICL,5180.0,-1.11,3.68,3.06,28.93,-8.63,57.6,125,11.0,10.49,32.09,-3.53,94.1,85.0,5810.34,4003.65,2026-08-31
JSWENERGY,535.3,-1.25,-0.91,-2.68,14.76,-10.78,31.0,126,9.67,9.43,24.73,-9.74,82.4,85.0,615.26,462.93,2026-08-31
HNDFDS,634.45,-0.17,19.04,19.21,35.81,-2.88,94.4,126,11.99,11.59,25.61,-0.95,97.6,85.0,677.75,460.0,2026-08-31
STERTOOLS,219.95,0.25,-1.81,-5.57,38.25,-19.04,29.6,125,8.08,3.32,61.91,-8.89,62.4,85.0,286.79,153.08,2026-08-31
ORICONENT,55.82,0.76,-7.44,-9.26,7.78,-19.24,23.8,126,-11.49,-13.69,0.2,-19.17,2.4,85.0,73.12,50.75,2026-08-31
MSUMI,37.74,-0.47,-3.57,-4.17,6.68,-11.37,22.2,126,-0.94,-1.0,11.87,-11.58,44.7,85.0,43.14,35.19,2026-08-31
RISHABH,691.6,0.16,34.15,31.1,98.74,-1.14,97.6,125,34.29,31.22,67.51,6.04,100.0,85.0,729.85,344.41,2026-08-31
GRASIM,3290.0,0.98,11.04,6.72,30.39,-2.68,94.4,126,11.96,12.27,25.45,-1.72,98.8,85.0,3411.1,2494.73,2026-08-31
BHARTIHEXA,1550.1,-0.06,1.6,2.17,9.0,-5.81,61.1,126,-1.3,-1.7,11.08,-15.57,44.7,85.0,1659.84,1414.44,2026-08-31
YUKEN,993.4,7.14,37.11,38.06,67.52,3.15,100.0,125,5.85,-1.47,45.46,-13.76,45.9,85.0,1004.4,583.16,2026-08-31
GREENPANEL,161.06,0.73,-16.59,-16.83,3.02,-30.78,5.6,126,-6.24,-7.0,14.67,-21.41,24.7,85.0,239.78,155.01,2026-08-31
MANALIPETC,73.36,3.62,26.66,21.45,86.29,-5.62,96.0,126,21.51,20.68,62.77,-11.96,83.5,85.0,78.72,39.13,2026-08-31
SYNCOMF,19.46,12.23,42.76,40.35,88.93,10.82,100.0,126,9.88,9.17,38.45,-11.9,74.1,85.0,20.38,10.21,2026-08-31
INDUSINDBK,994.0,-0.89,8.11,8.02,32.32,-7.04,69.8,126,9.97,11.57,30.47,-5.14,77.6,85.0,1077.85,749.29,2026-08-31
GRINFRA,890.75,0.04,-0.79,-0.41,11.91,-10.82,42.9,126,-1.1,-3.6,18.55,-11.14,29.4,85.0,1004.6,785.0,2026-08-31
ASALCBR,714.5,-0.27,-11.05,-12.6,7.28,-22.55,4.0,126,-0.47,-3.28,31.64,-18.5,47.1,85.0,956.9,660.65,2026-08-31
TATACHEM,655.75,1.8,-5.56,-6.1,14.16,-18.4,19.0,126,2.4,4.97,27.02,-18.87,63.5,85.0,841.91,571.51,2026-08-31
HINDOILEXP,162.66,-0.47,5.41,2.75,37.46,-11.13,73.8,126,11.15,7.07,35.95,-10.2,70.6,85.0,188.65,117.5,2026-08-31
SHAREINDIA,167.93,-0.64,15.19,20.23,43.48,-12.96,73.0,126,13.16,13.7,32.28,-10.85,84.7,85.0,196.8,115.03,2026-08-31
MASTERTR,82.68,-0.79,4.04,3.21,46.75,-12.78,65.6,125,4.19,2.37,34.04,-16.72,56.5,85.0,106.67,55.6,2026-08-31
UNIMECH,1503.1,1.19,45.3,42.5,112.81,-1.28,96.8,125,32.35,32.4,65.89,-7.15,94.1,85.0,1555.0,695.0,2026-08-31
TIPSMUSIC,648.05,-1.81,4.9,-0.15,32.01,-9.2,49.2,126,16.29,18.82,35.39,-4.42,90.6,85.0,741.0,481.15,2026-08-31
SWELECTES,589.9,-0.72,-2.53,-5.27,19.52,-15.01,23.2,125,10.21,11.75,32.79,-11.34,70.6,85.0,708.37,480.3,2026-08-31
UNIENTER,94.1,-2.02,-5.53,-6.71,8.26,-12.05,11.2,125,0.21,-2.78,21.46,-14.22,43.5,85.0,119.03,84.69,2026-08-31
KIRLOSENG,2123.1,1.09,17.92,15.59,65.22,-17.01,69.8,126,38.26,31.53,88.6,10.35,100.0,85.0,2714.26,1252.25,2026-08-31
GOODLUCK,449.9,3.95,4.61,1.46,46.74,-17.17,56.3,126,21.99,21.83,61.26,-6.0,92.9,85.0,557.37,305.0,2026-08-31
RBLBANK,382.0,-0.88,11.72,10.38,32.38,-2.68,88.1,126,14.75,14.61,30.83,-1.14,98.8,85.0,394.5,286.66,2026-08-31
SIGNPOST,260.15,-0.44,-2.51,-2.77,17.48,-20.42,36.0,125,13.4,13.74,43.29,-15.99,77.6,85.0,336.8,216.05,2026-08-31
BAJAJHFL,85.0,-0.34,-0.2,-0.44,16.29,-7.41,43.7,126,0.71,-0.76,19.72,-8.55,41.2,85.0,94.0,72.65,2026-08-31
CERA,5654.5,-0.13,2.29,-1.0,26.42,-14.14,45.2,126,17.72,16.66,45.36,-1.21,96.5,85.0,6663.07,4410.18,2026-08-31
VENUSREM,1626.7,1.79,36.67,16.0,151.31,-15.91,65.6,125,73.13,72.47,135.35,20.15,100.0,85.0,2031.22,618.12,2026-08-31
PUNJABCHEM,1126.9,1.27,6.3,5.87,26.56,-6.53,81.6,125,2.26,2.01,20.5,-15.36,56.5,85.0,1253.3,874.34,2026-08-31
AADHARHFC,471.1,1.14,-3.1,-3.27,7.29,-15.35,25.4,126,4.61,3.0,26.53,-4.81,82.4,85.0,563.0,430.15,2026-08-31
TI,567.2,1.69,24.73,27.17,36.31,-2.68,93.7,126,5.15,1.28,37.12,-7.65,56.5,85.0,594.55,411.4,2026-08-31
CMSINFO,242.55,1.08,-14.99,-16.53,1.08,-23.73,0.8,126,-5.9,-5.68,11.27,-22.45,27.1,85.0,322.1,239.0,2026-08-31
FINOPB,141.57,-1.04,-0.93,1.35,25.88,-32.03,54.0,126,-1.7,10.51,34.86,-46.21,60.0,85.0,211.8,110.03,2026-08-31
AUROPHARMA,1645.3,0.51,13.29,12.04,37.64,-1.3,96.0,126,16.25,15.73,32.39,3.96,100.0,85.0,1682.4,1179.8,2026-08-31
DIVGIITTS,1175.15,-1.7,44.29,48.99,90.83,-9.68,90.4,125,30.9,26.75,97.47,-14.66,91.8,85.0,1318.8,608.95,2026-08-31
MINDACORP,702.8,1.76,17.97,12.32,46.32,-5.7,81.6,125,22.34,27.96,44.51,-14.3,82.4,85.0,769.0,467.97,2026-08-31
STUDDS,450.0,0.61,-2.9,-1.42,7.72,-13.78,41.3,126,-5.06,-4.82,5.01,-15.94,28.2,85.0,556.17,409.55,2026-08-31
ITCHOTELS,162.73,-0.87,0.87,0.95,18.81,-13.07,54.8,126,3.01,3.44,31.41,-18.08,65.9,85.0,188.0,136.41,2026-08-31
MARUTI,13376.0,-0.48,0.24,0.2,9.79,-11.19,53.2,126,0.45,3.02,15.08,-14.98,67.1,85.0,15072.62,12079.68,2026-08-31
INDIGO,5166.0,-0.44,9.47,11.93,31.0,-5.21,68.8,125,10.75,14.25,36.13,-15.3,72.9,85.0,5508.0,3895.2,2026-08-31
TORNTPHARM,5050.0,1.02,12.02,13.63,26.91,-1.42,97.6,126,10.64,9.92,23.47,-0.98,96.5,85.0,5250.0,3863.42,2026-08-31
AAVAS,1275.5,0.48,-4.7,-7.32,18.77,-16.41,23.0,126,10.12,6.02,41.08,-7.28,78.8,85.0,1544.9,1060.4,2026-08-31
ADOR,1635.6,6.08,44.41,47.99,95.31,-2.87,99.2,126,29.45,36.21,57.44,-6.8,91.8,85.0,1701.9,833.68,2026-08-31
SAIL,200.0,3.63,15.94,15.89,39.82,-2.94,92.9,126,7.56,9.38,31.01,-15.27,57.6,85.0,209.7,142.26,2026-08-31
EICHERMOT,8059.0,-0.51,10.43,11.25,23.65,-0.57,96.8,126,4.44,7.26,17.91,-14.48,72.9,85.0,8165.0,6375.24,2026-08-31
JINDALSTEL,1179.2,0.79,2.87,3.05,15.64,-8.34,61.1,126,-5.88,-5.46,12.11,-19.76,23.5,85.0,1303.87,1008.29,2026-08-31
SIYSIL,567.55,0.49,-0.49,-3.29,32.19,-12.35,38.9,126,15.03,11.71,47.43,-4.83,89.4,85.0,662.67,426.93,2026-08-31
HINDCOPPER,533.55,-0.51,2.01,1.01,18.79,-12.02,54.0,126,-3.59,-4.09,13.71,-14.96,23.5,85.0,618.1,445.7,2026-08-31
VEDL,287.95,2.47,-19.13,-5.88,13.79,-63.43,39.7,126,-45.92,-53.24,-1.49,-67.87,0.0,85.0,795.0,249.7,2026-08-31
INNOVISION,247.25,-1.65,-17.51,-15.62,-1.65,-34.36,0.0,110,-13.28,-12.78,-7.04,-23.94,0.0,50.0,470.0,246.2,2026-08-31
NILASPACES,12.55,0.97,-2.33,-2.41,8.56,-18.98,31.7,126,-5.73,-6.44,12.11,-20.79,18.8,85.0,15.77,11.35,2026-08-31
RTNPOWER,7.95,1.53,-10.35,-10.97,5.16,-22.74,8.7,126,1.96,4.48,23.07,-20.43,58.8,85.0,10.59,7.52,2026-08-31
ASTERDM,748.4,-0.85,1.18,-0.8,20.98,-13.95,46.8,126,17.35,17.21,37.89,0.54,100.0,85.0,891.3,601.17,2026-08-31
V2RETAIL,221.32,-0.49,3.31,0.78,21.08,-13.68,61.9,126,11.49,12.47,30.97,-8.61,83.5,85.0,259.25,172.03,2026-08-31
MEESHO,208.63,0.48,18.93,13.32,54.8,-3.87,98.4,126,15.25,16.72,38.33,-11.74,90.6,85.0,227.65,125.56,2026-08-31
GABRIEL,1367.6,0.77,23.77,24.65,66.5,-13.68,81.0,126,28.67,32.5,54.32,6.18,100.0,85.0,1596.7,794.06,2026-08-31
ZYDUSLIFE,1191.0,0.15,17.0,10.58,38.52,-1.16,98.4,126,18.05,19.53,32.51,1.04,100.0,85.0,1205.0,834.75,2026-08-31
IMPAL,1097.5,-0.96,5.34,4.74,17.73,-7.13,82.4,125,6.97,8.0,22.35,-6.89,81.2,85.0,1214.2,909.5,2026-08-31
INDOFARM,138.85,0.44,-0.35,-0.62,24.91,-16.85,49.2,126,6.31,6.88,32.72,-22.32,74.1,85.0,177.0,110.7,2026-08-31
SUPRIYA,804.15,3.58,7.09,1.83,45.32,-23.6,53.2,126,30.72,28.51,81.18,-16.99,91.8,85.0,1085.0,545.5,2026-08-31
SFL,637.0,0.11,3.62,1.83,37.16,-21.26,52.4,126,26.34,30.26,60.61,-11.13,91.8,85.0,832.45,456.18,2026-08-31
PARAGMILK,237.65,-1.46,9.14,7.41,32.13,-4.94,92.9,126,6.78,6.9,29.86,-15.89,64.7,85.0,252.77,177.84,2026-08-31
ATGL,636.5,-1.37,0.63,-2.24,36.08,-21.25,38.9,126,21.54,18.53,59.2,-20.36,90.6,85.0,859.55,462.64,2026-08-31
TAJGVK,340.0,-0.51,1.98,2.1,19.32,-8.53,60.3,126,4.24,8.23,20.11,-16.99,72.9,85.0,374.4,281.35,2026-08-31
CEATLTD,3511.5,0.03,2.05,2.3,14.21,-9.39,63.5,126,-0.9,-1.67,20.54,-21.56,49.4,85.0,3945.73,3030.27,2026-08-31
KCP,168.69,-0.48,5.68,4.38,35.17,-7.21,74.4,125,4.11,2.73,38.26,-15.57,61.2,85.0,186.91,124.21,2026-08-31
SCHAND,137.97,2.41,-7.6,-7.32,7.54,-20.14,11.2,125,-1.76,0.23,14.96,-21.84,51.8,85.0,180.19,127.01,2026-08-31
IFCI,89.96,6.75,35.8,31.28,87.89,-0.12,99.2,126,27.36,26.91,64.87,-5.67,92.9,85.0,95.8,46.4,2026-08-31
JAIBALAJI,69.23,-1.33,2.71,3.01,27.87,-19.67,65.1,126,1.69,5.68,24.84,-26.65,58.8,85.0,88.5,53.65,2026-08-31
VSTTILLERS,4381.6,0.15,-8.2,-5.38,0.65,-24.43,3.2,126,-12.6,-12.58,-1.02,-28.32,0.0,85.0,5938.5,4275.0,2026-08-31
LAURUSLABS,1938.5,0.47,47.28,40.57,105.36,0.47,100.0,126,39.6,39.1,65.13,19.32,100.0,85.0,1938.5,935.37,2026-08-31
APOLLOHOSP,8838.5,0.44,8.0,6.64,23.85,-2.22,84.1,126,11.8,11.87,21.54,3.67,100.0,85.0,9039.48,7071.77,2026-08-31
SIRCA,436.3,0.28,3.94,3.75,12.14,-4.32,80.2,126,-3.89,-4.64,8.13,-14.39,28.2,85.0,467.69,383.11,2026-08-31
SUDARCOLOR,390.35,2.82,9.93,8.55,43.38,-8.92,88.8,125,8.61,8.02,30.52,-9.16,83.5,85.0,437.95,268.25,2026-08-31
GMRP&UI,93.35,-1.26,-9.44,-8.93,4.02,-23.33,0.8,126,-4.07,-4.32,11.86,-15.86,34.1,85.0,122.3,89.0,2026-08-31
SHAILY,3270.4,-0.57,26.99,18.85,77.95,-5.42,90.5,126,33.9,32.14,67.54,9.4,100.0,85.0,3615.2,1770.9,2026-08-31
VTL,592.75,0.53,0.69,-0.79,14.16,-10.28,41.3,126,12.14,14.08,36.93,-6.03,82.4,85.0,682.21,504.27,2026-08-31
RKFORGE,751.25,4.83,29.34,32.66,62.62,-0.5,97.6,126,11.48,9.01,34.29,-3.25,95.3,85.0,772.8,459.41,2026-08-31
EVEREADY,337.1,-1.63,3.05,1.87,29.25,-8.94,54.8,126,10.42,8.59,39.92,-7.74,74.1,85.0,376.53,257.82,2026-08-31
CSBBANK,336.3,-3.58,-5.87,-6.34,6.9,-18.42,18.3,126,-7.63,-8.24,10.25,-16.2,8.2,85.0,417.2,312.95,2026-08-31
JSWCEMENT,125.24,-1.04,-1.26,-1.31,14.08,-11.98,38.9,126,6.92,7.26,22.44,-8.32,89.4,85.0,143.4,109.19,2026-08-31
BESTAGRO,17.61,0.8,6.93,8.84,43.17,-22.29,65.9,126,1.49,2.48,27.88,-20.43,57.6,85.0,22.66,12.3,2026-08-31
UNIVCABLES,1693.2,5.34,71.41,49.36,190.72,-2.97,96.0,126,61.74,59.32,116.05,24.3,100.0,85.0,1774.9,573.9,2026-08-31
MAHSEAMLES,661.7,3.06,9.39,8.42,23.06,-0.44,99.2,126,4.68,5.9,24.24,-13.54,60.0,85.0,690.0,527.55,2026-08-31
GODIGIT,262.35,1.78,-12.73,-15.19,6.8,-23.85,12.7,126,-9.4,-9.01,0.8,-22.46,2.4,85.0,346.65,244.2,2026-08-31
MAGADSUGAR,584.15,6.02,22.18,21.86,41.44,-5.87,97.6,125,6.79,4.34,34.32,-6.66,69.4,85.0,634.95,409.79,2026-08-31
ESABINDIA,6162.0,1.09,5.98,7.66,24.89,-13.45,75.2,125,5.43,6.39,28.56,-21.0,65.9,85.0,7287.88,4880.33,2026-08-31
MACPOWER,2007.1,7.4,74.6,75.61,153.12,1.18,100.0,126,33.97,29.32,106.96,-8.03,95.3,85.0,2050.0,790.0,2026-08-31
ARSSBL,509.7,-1.42,-2.61,-3.07,22.99,-16.16,31.0,126,2.88,1.58,33.74,-15.91,54.1,85.0,625.13,412.33,2026-08-31
REDTAPE,126.01,1.41,0.09,-1.17,16.37,-13.85,44.4,126,7.43,7.28,23.87,-17.35,76.5,85.0,156.61,106.54,2026-08-31
GRAPHITE,696.0,1.9,4.44,4.74,24.83,-9.14,57.1,126,1.29,-0.35,21.5,-14.11,47.1,85.0,793.69,551.99,2026-08-31
INDRAMEDCO,368.05,-0.34,-4.97,-4.51,3.54,-16.15,11.1,126,-4.6,-5.4,12.36,-14.74,27.1,85.0,444.0,351.2,2026-08-31
ANDHRSUGAR,98.02,2.69,16.17,15.67,42.82,-5.7,83.3,126,10.81,11.85,46.62,-17.1,78.8,85.0,107.23,67.47,2026-08-31
NRBBEARING,469.65,0.65,37.97,23.01,118.72,-3.38,92.8,125,48.29,41.99,106.77,9.53,100.0,85.0,503.9,211.1,2026-08-31
KAMATHOTEL,228.3,-3.47,30.02,31.29,59.58,-3.47,99.2,125,2.62,-0.9,39.62,-22.42,49.4,85.0,241.11,140.2,2026-08-31
PDMJEPAPER,94.98,8.52,14.81,13.91,46.65,-2.8,92.0,125,7.72,7.57,29.14,-8.11,81.2,85.0,100.92,64.57,2026-08-31
WEALTH,848.3,-1.83,-8.58,-9.57,5.02,-15.9,4.0,126,2.56,0.85,22.74,-14.09,52.9,85.0,1073.0,796.8,2026-08-31
HITECHCORP,333.0,-0.98,68.72,19.06,191.31,-1.19,97.6,125,97.87,126.78,176.13,-14.57,84.7,85.0,345.0,112.0,2026-08-31
TVSSRICHAK,5292.3,0.91,34.84,33.92,64.79,-0.37,99.2,126,8.39,5.65,39.04,-17.94,75.3,85.0,5359.3,3185.0,2026-08-31
MANKIND,2382.9,-1.43,2.16,0.08,23.63,-8.98,50.4,125,12.51,13.86,31.7,-7.35,85.9,85.0,2642.0,1909.7,2026-08-31
SANGAMIND,603.15,4.03,17.14,14.8,45.98,-5.31,85.6,125,19.09,18.8,40.23,2.19,100.0,85.0,672.5,408.58,2026-08-31
UBL,1334.1,-0.93,-5.46,-3.97,4.48,-23.58,23.0,126,-9.3,-8.71,3.29,-24.7,15.3,85.0,1766.53,1266.98,2026-08-31
AUBANK,1077.1,-1.27,7.81,6.2,27.94,-4.56,92.1,126,6.74,5.2,23.06,-7.34,84.7,85.0,1144.1,830.84,2026-08-31
SIS,431.0,2.21,16.22,5.74,63.41,-2.38,81.6,125,29.72,30.8,64.17,2.31,100.0,85.0,480.95,257.05,2026-08-31
ARTEMISMED,319.25,0.73,22.73,20.72,55.61,-2.93,95.1,123,17.33,16.91,28.92,4.33,100.0,83.0,333.7,203.01,2026-08-31
SHANTIGOLD,242.29,-1.53,14.85,12.14,54.69,-10.44,92.9,126,12.24,9.32,42.81,-4.78,88.2,85.0,280.75,155.0,2026-08-31
THANGAMAYL,5440.5,-1.12,19.75,23.1,72.71,-25.57,68.3,126,42.01,47.01,86.76,-4.78,94.1,85.0,7430.0,3111.7,2026-08-31
DREDGECORP,1120.4,0.41,10.91,8.91,45.78,-9.1,81.7,126,13.98,15.54,46.58,-14.77,82.4,85.0,1286.0,758.6,2026-08-31
MAHLOG,392.75,0.29,3.32,1.41,19.03,-10.71,60.3,126,-0.06,0.75,15.53,-17.31,55.3,85.0,447.11,328.33,2026-08-31
NUVOCO,324.85,0.22,2.63,3.06,15.56,-13.89,67.5,126,4.74,4.87,23.71,-15.07,70.6,85.0,398.0,276.25,2026-08-31
VIYASH,267.4,3.04,14.25,6.98,48.65,-9.09,78.6,126,23.0,23.64,53.39,-5.7,98.8,85.0,298.0,178.13,2026-08-31
MAHABANK,83.8,-1.05,9.07,6.19,38.72,-10.71,81.7,126,17.54,15.03,55.36,-6.97,94.1,85.0,94.5,60.11,2026-08-31
TATACOMM,1694.7,0.3,1.15,-1.18,26.87,-17.8,48.4,126,17.54,16.55,50.43,-15.37,82.4,85.0,2110.0,1310.58,2026-08-31
CLEAN,836.45,0.77,9.23,8.96,27.43,-6.34,96.0,126,4.26,5.0,21.31,-12.0,78.8,85.0,899.5,652.0,2026-08-31
MARKSANS,329.7,1.09,50.75,37.1,110.73,-0.72,97.6,126,40.81,41.74,73.89,3.82,100.0,85.0,344.55,154.57,2026-08-31
WHIRLPOOL,813.25,-2.74,-1.49,0.27,8.58,-17.91,50.8,126,-6.59,-8.02,26.72,-21.69,11.8,85.0,1023.83,746.54,2026-08-31
LINCOLN,614.95,0.15,-0.55,0.15,12.25,-18.89,52.0,125,3.57,1.84,46.78,-19.2,58.8,85.0,770.0,545.0,2026-08-31
IDFCFIRSTB,83.12,-0.81,13.94,16.14,41.66,-4.18,81.0,126,13.15,20.79,35.07,-19.38,75.3,85.0,88.5,57.91,2026-08-31
GODREJIND,1167.5,1.48,9.68,5.0,55.87,-17.65,66.7,126,24.13,18.21,58.93,-2.43,97.6,85.0,1443.0,744.2,2026-08-31
BLUSPRING,127.43,-3.14,66.55,58.4,184.95,-4.2,96.8,126,68.04,70.71,155.57,3.03,100.0,85.0,136.67,43.98,2026-08-31
BCLIND,36.74,-0.76,9.92,6.26,43.07,-4.15,78.6,126,16.06,14.52,41.91,-2.77,97.6,85.0,40.0,25.53,2026-08-31
BLUESTONE,794.7,-0.72,43.11,52.01,87.92,-11.16,83.2,125,30.36,17.88,84.85,-6.12,91.8,85.0,926.0,410.05,2026-08-31
DDEVPLSTIK,279.05,0.13,9.32,9.54,47.37,-10.16,83.3,126,8.53,12.8,43.46,-21.12,65.9,85.0,315.0,185.15,2026-08-31
NOCIL,164.96,-0.1,1.14,0.18,28.15,-12.74,51.6,126,7.57,9.21,42.51,-12.81,64.7,85.0,202.61,125.04,2026-08-31
SDBL,73.38,2.17,-3.54,-1.42,17.77,-23.75,39.7,126,-6.83,-5.48,20.29,-24.51,30.6,85.0,99.15,61.8,2026-08-31
XCHANGING,61.38,0.15,-0.15,-1.82,32.47,-9.02,35.7,126,2.55,0.48,28.81,-10.39,52.9,85.0,69.23,46.05,2026-08-31
CCL,1123.1,1.04,0.63,0.15,11.3,-8.67,52.4,126,7.1,7.27,22.33,-6.34,95.3,85.0,1242.2,964.0,2026-08-31
CAPILLARY,501.5,-1.46,-2.93,-2.21,6.48,-13.62,21.4,126,-3.18,-1.98,7.76,-15.13,25.9,85.0,597.4,464.25,2026-08-31
AARTIDRUGS,418.55,0.16,10.19,11.13,30.9,-4.73,91.3,126,8.06,7.6,18.19,-3.41,94.1,85.0,453.65,318.95,2026-08-31
NITCO,95.59,-2.02,2.68,-0.32,47.17,-18.52,46.8,126,19.87,21.82,51.52,-7.95,84.7,85.0,119.4,64.0,2026-08-31
PASUPTAC,61.79,-0.58,11.48,6.39,51.11,-16.88,72.0,125,24.33,17.29,58.85,-0.61,97.6,85.0,78.95,40.41,2026-08-31
SALASAR,5.92,0.68,-10.7,-14.2,4.96,-25.25,12.7,126,-11.57,-13.7,14.66,-24.49,12.9,85.0,8.09,5.59,2026-08-31
JKTYRE,380.25,0.4,-4.4,-4.23,8.97,-27.62,15.1,126,-9.19,-4.32,7.27,-38.26,28.2,85.0,533.53,347.5,2026-08-31
CRIZAC,172.9,-1.64,-14.63,-15.49,0.91,-27.61,2.4,126,-7.55,-9.17,15.0,-25.86,23.5,85.0,246.38,170.29,2026-08-31
DIGITIDE,99.46,-2.91,8.63,7.15,36.51,-17.49,72.2,126,3.66,4.95,48.17,-22.35,64.7,85.0,122.66,69.9,2026-08-31
SGMART,789.3,-2.59,35.83,33.41,82.29,-6.29,93.7,126,30.39,29.2,63.4,14.54,100.0,85.0,860.6,417.6,2026-08-31
PRICOLLTD,770.65,-0.78,28.06,31.63,50.84,-4.45,91.3,126,11.17,7.59,49.47,-10.84,77.6,85.0,823.0,508.95,2026-08-31
SIGACHI,33.16,2.0,49.21,51.55,95.98,-2.18,98.4,125,16.28,14.67,67.0,-19.14,81.2,85.0,34.8,16.65,2026-08-31
JBCHEPHARM,2408.9,0.0,14.11,14.11,31.67,-3.87,89.8,118,12.33,9.61,27.03,2.95,100.0,59.0,2525.5,1810.84,2026-08-31
FORTIS,926.75,1.21,0.6,-1.69,17.62,-6.32,38.1,126,6.76,5.72,23.61,-6.55,70.6,85.0,1009.03,765.99,2026-08-31
COFFEEDAY,29.49,-1.47,2.78,0.89,39.63,-27.65,51.6,126,16.91,20.56,55.35,-29.58,76.5,85.0,43.26,21.0,2026-08-31
JUBLPHARMA,882.65,0.45,-4.52,-7.09,9.85,-13.73,27.2,125,6.69,10.52,19.65,-13.97,74.1,85.0,1036.63,782.0,2026-08-31
CHEMCON,199.54,-0.57,17.48,12.11,63.71,-4.01,95.2,125,18.38,18.42,55.05,-12.29,87.1,85.0,214.45,121.0,2026-08-31
PAYTM,1650.9,-1.67,40.22,46.27,72.15,-3.91,97.6,126,14.9,11.46,52.1,-9.19,81.2,85.0,1732.3,930.6,2026-08-31
TCI,888.1,-1.03,-5.28,-4.66,1.29,-14.92,3.2,126,-4.88,-3.68,6.86,-18.14,22.4,85.0,1079.64,867.12,2026-08-31
ANGELONE,294.0,-0.64,0.19,-4.47,39.42,-16.88,33.3,126,21.22,21.32,63.81,-17.19,65.9,85.0,359.34,206.48,2026-08-31
NAHARPOLY,247.35,0.32,-0.58,-1.38,21.65,-11.52,40.0,125,3.62,4.1,23.99,-11.47,72.9,85.0,289.5,200.0,2026-08-31
ADVENTHTL,142.8,1.62,-3.52,-2.73,18.11,-27.51,34.9,126,-12.89,-9.92,13.38,-34.62,10.6,85.0,200.5,120.02,2026-08-31
KALYANKJIL,615.8,-2.15,44.86,53.65,86.15,-2.96,97.6,126,17.84,2.87,77.39,-18.96,56.5,85.0,648.95,327.05,2026-08-31
ELECTCAST,81.5,3.18,8.05,6.89,35.06,-11.85,86.5,126,1.07,-1.46,29.0,-23.28,47.1,85.0,94.72,59.41,2026-08-31
HDFCLIFE,548.0,0.0,-6.46,-6.35,2.27,-25.07,13.5,126,-10.0,-10.57,1.29,-18.01,3.5,85.0,742.25,530.5,2026-08-31
RAJPALAYAM,813.85,0.48,4.51,-0.83,158.98,-4.06,38.5,96,17.51,3.13,167.75,-3.47,84.8,33.0,874.46,314.26,2026-08-31
TSFINV,407.2,0.74,0.68,1.33,21.77,-15.3,56.3,126,7.66,6.7,33.73,-12.59,80.0,85.0,493.45,328.5,2026-08-31
APTUS,256.15,-0.12,1.58,-1.0,32.88,-16.52,38.9,126,13.3,9.15,46.25,-10.93,76.5,85.0,309.0,191.24,2026-08-31
VIDHIING,355.7,1.6,18.28,18.67,35.12,1.6,100.0,125,0.26,-1.85,18.7,-10.09,43.5,85.0,360.0,258.6,2026-08-31
SUKHJITS,159.0,-2.05,-7.24,-7.43,13.78,-26.14,13.6,125,-1.73,-3.34,27.02,-21.29,44.7,85.0,229.62,136.42,2026-08-31
SHRIPISTON,4572.2,1.64,26.08,27.46,62.85,-3.68,96.8,125,23.27,22.99,47.06,3.54,100.0,85.0,4785.8,2777.37,2026-08-31
AVALON,2231.7,-1.1,65.32,47.42,153.83,-1.1,97.6,126,58.16,58.31,98.85,11.7,100.0,85.0,2351.0,856.4,2026-08-31
ELGIEQUIP,628.85,4.94,13.38,10.31,35.27,-1.4,97.6,126,13.43,11.21,30.22,2.37,100.0,85.0,644.0,452.89,2026-08-31
RAMKY,358.5,-1.17,-17.08,-18.26,-1.17,-30.4,0.0,125,-11.56,-10.55,12.23,-27.5,9.4,85.0,527.0,357.2,2026-08-31
KOKUYOCMLN,80.18,-1.27,-4.87,-5.7,12.87,-16.62,20.6,126,2.93,3.56,24.19,-12.66,57.6,85.0,98.43,70.8,2026-08-31
MFSL,1564.4,-0.23,-2.59,-2.44,6.84,-15.75,24.6,126,-4.32,-5.47,10.52,-13.34,17.6,85.0,1869.6,1433.6,2026-08-31
