symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KOPRAN,196.82,3.94,31.84,28.21,82.17,-4.58,97.6,125,26.89,24.7,78.57,-24.74,81.5,81.0,219.0,107.0,2026-07-13
GANESHBE,96.95,0.31,10.42,5.03,39.46,-13.4,64.5,124,22.58,25.3,47.22,-10.53,84.0,81.0,118.0,68.4,2026-07-13
TVSHLTD,14016.0,0.44,-0.17,0.24,6.73,-10.4,54.5,123,-2.58,-3.25,8.96,-12.75,25.0,80.0,15704.42,12991.93,2026-07-13
LUMAXIND,5381.0,0.28,0.79,1.53,16.18,-19.72,63.7,124,-1.07,-0.95,17.39,-20.14,45.0,80.0,6934.5,4507.2,2026-07-13
ICICIAMC,3159.6,-0.68,2.05,0.69,21.27,-10.36,51.2,125,11.9,10.45,28.21,-6.31,97.4,77.0,3597.03,2563.46,2026-07-13
SKFINDIA,1571.8,1.25,-3.62,-4.04,13.9,-15.2,22.4,125,-2.77,-1.98,18.31,-20.4,32.1,81.0,1868.37,1370.53,2026-07-13
PRIMESECU,280.05,-0.37,-0.29,-0.53,8.4,-8.61,41.5,123,2.15,1.69,14.43,-8.81,66.2,80.0,324.0,253.1,2026-07-13
KICL,5556.5,0.94,14.72,14.43,38.05,0.94,100.0,123,4.64,2.59,32.09,-17.1,66.2,80.0,5649.0,4011.0,2026-07-13
JSWENERGY,553.45,3.75,6.82,8.29,26.2,-7.76,67.2,125,12.65,12.82,32.01,-5.25,91.4,81.0,615.26,426.3,2026-07-13
HNDFDS,569.55,3.94,12.48,12.66,27.67,1.01,100.0,125,5.91,8.17,18.48,-11.15,77.8,81.0,575.0,442.0,2026-07-13
STERTOOLS,242.28,2.73,6.53,2.77,50.4,-11.93,65.3,124,4.44,5.77,61.91,-40.98,65.0,80.0,290.38,155.0,2026-07-13
ORICONENT,55.05,0.29,-12.61,-14.71,2.46,-20.36,3.2,124,-2.71,-2.85,16.19,-18.2,34.6,81.0,73.12,52.8,2026-07-13
MSUMI,40.14,-0.2,-1.02,0.05,11.84,-17.51,50.4,125,-7.32,-7.48,11.87,-29.38,19.8,81.0,50.73,35.7,2026-07-13
RISHABH,662.1,1.46,46.77,44.42,107.04,1.46,100.0,123,28.44,29.4,67.51,-13.47,88.8,80.0,692.8,315.0,2026-07-13
BAJAJST,403.1,1.56,-1.31,-1.35,11.68,-15.04,40.0,55,,,,,,,487.0,350.05,2026-07-13
GRASIM,3213.6,0.68,11.75,12.51,26.96,0.02,100.0,125,6.3,2.46,25.45,-10.09,64.2,81.0,3246.0,2502.5,2026-07-13
BHARTIHEXA,1604.7,2.11,3.33,4.51,11.61,-8.91,74.4,125,-7.25,-6.51,5.32,-19.55,3.7,81.0,1777.0,1430.0,2026-07-13
YUKEN,773.05,2.86,6.94,5.41,30.15,-7.21,81.5,124,-5.34,-6.92,29.06,-31.38,21.2,80.0,880.0,584.1,2026-07-13
GREENPANEL,190.63,0.11,-6.09,-5.94,11.75,-18.28,22.4,125,-5.1,-3.23,14.67,-27.4,34.6,81.0,250.0,163.01,2026-07-13
MANALIPETC,62.48,2.59,12.17,10.29,58.66,-8.39,80.8,125,7.92,-0.82,62.77,-35.3,48.1,81.0,70.83,39.13,2026-07-13
SYNCOMF,14.18,1.36,6.42,3.2,37.67,-11.37,76.0,125,7.57,9.92,38.45,-27.26,75.3,81.0,16.56,10.21,2026-07-13
INDUSINDBK,1015.8,0.06,13.52,11.78,35.22,-0.63,99.2,125,2.19,-1.42,30.47,-14.16,44.4,81.0,1038.0,749.29,2026-07-13
GRINFRA,909.1,1.98,-0.72,-1.26,14.22,-10.63,39.2,125,-3.25,-3.74,18.55,-20.45,25.9,81.0,1034.3,785.0,2026-07-13
ASALCBR,827.9,1.02,-0.04,-1.34,24.31,-11.25,41.9,124,2.07,5.93,31.64,-30.09,65.4,81.0,985.7,660.65,2026-07-13
TATACHEM,721.05,1.03,2.15,1.72,25.53,-10.27,63.2,125,3.23,6.2,27.02,-23.37,69.1,81.0,841.91,571.51,2026-07-13
HINDOILEXP,153.69,-0.08,1.9,-1.11,29.88,-16.03,43.2,125,9.58,7.95,35.95,-22.77,77.8,81.0,188.65,117.5,2026-07-13
SHAREINDIA,179.34,0.17,28.77,28.65,52.79,0.17,100.0,125,-1.27,2.06,27.29,-31.29,53.1,81.0,194.9,115.36,2026-07-13
MASTERTR,93.21,-1.68,13.43,14.24,65.44,-20.26,84.7,124,-8.95,-4.4,34.04,-52.05,38.8,80.0,119.6,55.6,2026-07-13
UNIMECH,1185.0,-2.26,26.15,26.18,67.78,-2.26,96.8,124,16.04,9.65,65.89,-22.69,72.5,80.0,1250.0,695.0,2026-07-13
TIPSMUSIC,711.55,0.06,22.1,23.93,44.95,0.06,100.0,125,16.83,20.26,35.39,-7.59,84.0,81.0,726.75,481.15,2026-07-13
SWELECTES,645.1,1.43,9.79,6.71,29.94,-7.59,78.0,123,12.63,16.7,32.79,-21.59,77.5,80.0,712.5,483.1,2026-07-13
UNIENTER,107.98,0.18,-0.05,0.62,20.23,-25.67,61.3,124,-7.73,-5.82,21.46,-37.2,41.2,80.0,149.2,87.51,2026-07-13
KIRLOSENG,2491.9,2.77,62.49,62.3,128.14,-2.8,98.4,124,37.6,33.08,88.6,-1.67,98.8,81.0,2720.0,1056.64,2026-07-13
GOODLUCK,1565.9,1.04,30.41,29.8,70.24,1.04,100.0,124,18.96,19.05,61.26,-12.51,82.5,80.0,1575.0,915.0,2026-07-13
RBLBANK,380.65,4.92,17.28,18.43,31.9,0.48,100.0,125,10.02,8.6,30.83,-4.75,82.7,81.0,381.7,287.2,2026-07-13
SIGNPOST,317.6,-0.78,28.38,28.01,59.94,-0.78,99.2,123,18.26,16.2,43.29,0.21,100.0,80.0,326.4,191.41,2026-07-13
BAJAJHFL,88.07,0.55,1.96,1.02,20.5,-7.21,63.2,125,-2.31,-2.01,19.72,-22.39,32.1,81.0,96.07,72.65,2026-07-13
CERA,6313.5,0.36,19.9,21.59,41.16,-4.13,91.1,124,13.15,11.9,45.36,-14.03,80.2,81.0,6663.07,4410.18,2026-07-13
VENUSREM,1719.5,1.0,78.39,84.92,163.95,-11.68,87.0,123,58.25,38.45,135.35,2.45,100.0,80.0,2044.3,622.1,2026-07-13
PUNJABCHEM,1107.7,1.61,5.47,5.03,24.08,-8.59,79.7,123,-3.85,-2.8,20.5,-29.24,33.8,80.0,1225.5,876.6,2026-07-13
AADHARHFC,534.55,0.55,11.5,12.3,21.74,-3.94,96.8,125,3.26,2.88,26.53,-9.84,70.4,81.0,563.0,430.15,2026-07-13
TI,446.45,-0.12,1.66,1.29,14.83,-6.32,60.8,125,1.2,-0.31,19.93,-10.89,46.9,81.0,489.9,381.55,2026-07-13
CMSINFO,262.4,1.74,-12.79,-12.94,1.74,-24.32,0.8,125,-5.33,-3.99,11.27,-22.25,28.4,81.0,351.85,255.15,2026-07-13
FINOPB,135.4,0.56,-11.97,-3.2,20.4,-44.59,38.4,125,-28.19,-38.52,34.86,-56.56,19.8,81.0,252.95,110.03,2026-07-13
AUROPHARMA,1564.7,-1.43,17.37,15.18,39.49,-3.44,96.0,124,17.72,17.51,32.39,3.16,100.0,81.0,1636.8,1106.0,2026-07-13
DIVGIITTS,967.4,-1.26,34.86,34.17,65.69,-5.3,95.1,123,18.69,17.85,61.17,-14.66,91.2,80.0,1065.0,576.2,2026-07-13
MINDACORP,698.9,-0.93,23.69,24.52,45.35,-1.49,96.8,124,6.23,-2.79,41.41,-18.82,46.2,80.0,713.65,468.5,2026-07-13
STUDDS,461.35,0.26,-4.92,-5.79,5.5,-13.43,24.8,125,-6.66,-8.01,5.01,-17.81,22.2,81.0,559.9,427.55,2026-07-13
ITCHOTELS,187.19,2.68,13.54,15.73,36.66,-3.13,94.4,125,-6.59,-11.81,31.41,-29.83,25.9,81.0,196.21,136.41,2026-07-13
MARUTI,13854.0,0.92,0.12,2.65,12.58,-16.86,61.6,125,-8.83,-11.51,15.08,-26.04,27.2,81.0,16808.0,12201.0,2026-07-13
INDIGO,5312.0,1.58,14.86,15.41,34.7,-2.53,92.7,124,-0.64,-6.81,36.13,-23.33,33.8,80.0,5476.5,3895.2,2026-07-13
TORNTPHARM,4901.5,0.07,14.94,14.33,25.82,0.07,100.0,125,7.4,5.78,21.02,-0.98,95.1,81.0,4948.0,3662.56,2026-07-13
AAVAS,1525.9,1.37,14.52,10.99,42.09,0.34,100.0,125,4.1,4.47,41.08,-27.18,63.0,81.0,1540.8,1060.4,2026-07-13
ADOR,1324.8,-0.03,25.7,25.44,55.53,-0.03,99.2,125,8.71,3.11,53.58,-18.95,63.0,81.0,1360.0,848.0,2026-07-13
SAIL,167.95,1.24,0.15,1.35,17.41,-18.49,53.6,125,16.95,18.03,31.01,-1.45,98.8,81.0,209.7,141.3,2026-07-13
EICHERMOT,7365.5,0.06,1.36,2.09,11.84,-10.07,67.2,125,-1.26,-1.5,14.34,-14.48,42.0,81.0,8230.0,6442.0,2026-07-13
JINDALSTEL,1051.3,2.09,-9.41,-11.21,4.06,-18.43,11.2,125,4.56,3.43,23.95,-15.79,63.0,81.0,1306.2,997.1,2026-07-13
SIYSIL,645.0,1.57,15.52,13.41,49.01,-0.05,98.4,125,7.05,7.62,47.43,-30.6,67.9,81.0,668.1,430.43,2026-07-13
HINDCOPPER,498.65,2.51,-7.49,-8.57,11.02,-34.29,17.6,125,0.19,-1.42,33.71,-29.52,40.7,81.0,758.83,445.7,2026-07-13
VEDL,272.55,0.44,-40.36,-59.21,0.44,-65.39,3.2,125,-30.84,-51.9,24.79,-64.57,35.8,81.0,795.0,268.7,2026-07-13
INNOVISION,289.3,0.19,-6.62,-6.63,2.72,-23.2,20.0,75,-14.97,-12.96,-7.04,-23.94,0.0,15.0,470.0,280.0,2026-07-13
NILASPACES,12.53,-0.56,-6.4,-5.72,8.39,-19.11,11.2,125,-6.79,-6.05,12.11,-27.84,17.3,81.0,15.82,11.35,2026-07-13
RTNPOWER,8.99,1.93,0.66,-0.55,18.92,-12.63,47.2,125,7.69,11.36,26.53,-18.53,79.0,81.0,10.59,7.52,2026-07-13
ASTERDM,808.9,0.22,19.86,18.77,51.03,-0.74,96.8,125,18.36,18.57,37.89,4.04,100.0,81.0,836.5,516.84,2026-07-13
V2RETAIL,220.23,-0.41,5.53,8.3,21.63,-14.11,67.2,125,7.37,12.08,30.97,-22.62,70.4,81.0,259.25,172.03,2026-07-13
MEESHO,194.11,1.79,16.1,16.42,44.03,-10.56,92.8,125,10.22,16.72,38.33,-38.8,75.3,81.0,227.65,125.56,2026-07-13
GABRIEL,1250.8,-0.26,24.97,25.23,51.96,-1.91,96.8,125,13.6,12.64,54.32,-22.82,77.8,81.0,1292.3,795.7,2026-07-13
ZYDUSLIFE,1150.8,-0.71,20.34,24.96,33.72,-0.71,98.4,125,11.4,8.86,32.51,-6.27,80.2,81.0,1181.5,835.5,2026-07-13
IMPAL,1146.4,-0.79,10.06,10.85,20.52,-4.93,97.6,124,2.74,2.06,22.35,-8.11,55.0,80.0,1238.9,928.0,2026-07-13
INDOFARM,157.33,-1.16,11.79,11.87,41.53,-21.12,83.9,124,-7.64,-7.71,32.72,-45.0,34.6,81.0,209.88,110.7,2026-07-13
SUPRIYA,854.6,-2.32,19.51,23.8,54.44,-18.8,76.6,124,17.84,5.12,81.18,-26.11,61.7,81.0,1085.0,545.5,2026-07-13
SFL,765.3,1.7,33.12,36.43,64.79,-0.03,99.2,125,12.06,3.57,60.61,-20.33,61.7,81.0,781.94,456.18,2026-07-13
PARAGMILK,231.72,1.69,4.28,3.34,28.83,-17.33,66.4,125,-3.33,-1.78,29.86,-38.46,45.7,81.0,295.75,177.84,2026-07-13
ATGL,723.9,3.32,21.73,23.55,54.77,-10.44,84.8,125,21.83,21.14,59.2,-12.46,80.2,81.0,859.55,462.64,2026-07-13
TAJGVK,371.7,2.69,10.42,11.62,30.44,-11.45,89.6,125,-6.99,-8.86,20.11,-30.54,34.6,81.0,425.0,281.35,2026-07-13
CEATLTD,3866.6,-1.07,9.63,10.14,24.48,-4.89,88.8,125,-6.08,-6.84,15.38,-21.56,22.2,81.0,4128.3,3061.2,2026-07-13
KCP,170.6,-1.28,4.84,3.08,35.83,-6.76,71.0,124,1.53,1.94,38.26,-30.53,58.8,80.0,188.1,125.0,2026-07-13
SCHAND,149.04,0.47,-2.53,-2.63,16.16,-13.73,30.9,123,1.63,3.23,14.96,-16.56,71.2,80.0,180.19,127.01,2026-07-13
IFCI,77.46,1.04,25.26,27.55,61.78,-14.0,90.4,125,20.22,9.67,64.87,-6.92,82.7,81.0,95.8,46.4,2026-07-13
JAIBALAJI,66.06,-0.09,-3.69,-3.42,22.02,-23.35,28.8,125,7.35,9.21,24.84,-23.61,80.2,81.0,88.5,53.65,2026-07-13
VSTTILLERS,4655.1,1.92,-8.65,-10.17,6.93,-25.65,28.2,124,-12.65,-12.51,-1.72,-28.32,0.0,81.0,6350.0,4275.0,2026-07-13
LAURUSLABS,1537.8,2.02,34.08,40.44,62.91,-0.29,99.2,125,22.76,29.28,53.01,-9.66,80.2,81.0,1555.0,917.04,2026-07-13
APOLLOHOSP,8841.0,-0.05,14.04,14.51,30.31,-0.59,97.6,125,9.79,9.24,21.54,-0.49,97.5,81.0,8950.0,6687.62,2026-07-13
SIRCA,393.65,0.06,-9.45,-7.99,0.06,-20.27,0.8,125,-7.77,-8.53,3.78,-20.52,6.2,81.0,497.85,388.8,2026-07-13
SUDARCOLOR,370.55,4.75,4.72,3.95,36.11,-19.25,81.5,124,-2.87,2.53,30.52,-43.26,52.5,80.0,462.9,268.25,2026-07-13
GMRP&UI,98.73,-0.31,-6.5,-6.27,10.02,-19.05,4.0,125,-1.09,0.82,11.86,-18.55,53.1,81.0,123.0,89.0,2026-07-13
SHAILY,2767.4,1.92,20.16,23.26,51.92,-12.0,76.8,125,23.88,30.35,67.54,-19.08,71.6,81.0,3233.9,1770.9,2026-07-13
VTL,636.15,0.43,16.66,15.38,57.91,-4.52,90.4,125,23.06,21.08,48.52,6.38,100.0,81.0,688.0,391.0,2026-07-13
RKFORGE,565.3,0.82,3.05,1.33,22.37,-9.11,65.6,125,6.57,5.91,27.84,-9.03,84.0,81.0,630.98,459.41,2026-07-13
EVEREADY,361.25,1.98,11.79,11.56,37.54,-3.1,89.5,124,3.33,-1.6,39.92,-19.16,44.4,81.0,379.2,259.65,2026-07-13
CSBBANK,360.4,2.66,-5.86,-3.33,11.03,-30.84,30.4,125,-10.08,-8.77,10.25,-32.95,8.6,81.0,535.55,317.35,2026-07-13
JSWCEMENT,138.22,2.56,12.14,12.3,25.9,0.54,100.0,125,5.83,5.15,22.44,-7.06,82.7,81.0,141.97,109.19,2026-07-13
BESTAGRO,15.5,1.91,-10.11,-9.36,26.02,-48.52,19.2,125,-11.3,-5.89,25.45,-52.42,39.5,81.0,34.4,12.3,2026-07-13
UNIVCABLES,1130.3,2.38,34.88,39.37,93.36,-16.21,75.2,125,40.22,43.38,116.05,-34.71,77.8,81.0,1391.0,576.0,2026-07-13
MAHSEAMLES,598.4,1.24,2.46,0.1,18.16,-9.96,51.2,125,12.95,12.24,28.91,-4.43,88.9,81.0,690.0,500.7,2026-07-13
GODIGIT,312.0,3.36,-2.0,-2.48,6.25,-9.43,29.8,124,-5.27,-4.86,0.8,-13.9,3.7,81.0,350.0,290.8,2026-07-13
MAGADSUGAR,506.75,0.44,9.28,10.84,21.29,-6.61,86.3,124,4.47,4.25,26.75,-17.45,66.2,80.0,560.7,417.0,2026-07-13
ESABINDIA,5744.0,1.49,-0.33,0.87,15.91,-19.67,60.2,123,7.36,9.63,28.56,-18.63,73.8,80.0,7319.5,4901.5,2026-07-13
MACPOWER,1371.7,-0.04,37.33,39.14,72.99,-4.2,96.0,124,19.86,23.08,69.86,-22.35,76.5,81.0,1470.0,790.0,2026-07-13
ARSSBL,570.45,-0.4,6.19,5.32,37.65,-12.22,66.4,125,0.6,1.92,33.74,-32.02,59.3,81.0,707.99,412.33,2026-07-13
REDTAPE,135.6,0.95,7.64,6.82,23.54,-8.68,84.8,125,7.4,6.89,23.87,-10.18,74.1,81.0,158.99,107.53,2026-07-13
GRAPHITE,612.6,5.45,-7.56,-5.62,8.67,-20.9,11.2,125,6.46,6.16,21.5,-9.91,76.5,81.0,802.4,558.05,2026-07-13
INDRAMEDCO,380.85,0.32,-3.37,-3.47,8.97,-13.24,24.8,125,-3.02,-2.79,14.81,-22.39,38.3,81.0,444.0,342.0,2026-07-13
ANDHRSUGAR,85.17,0.75,7.72,9.32,27.02,-18.07,71.2,125,16.82,17.88,46.62,-8.68,82.7,81.0,107.23,66.5,2026-07-13
NRBBEARING,428.95,1.49,44.75,51.95,99.76,-3.39,91.1,124,33.34,25.81,106.77,-19.57,77.5,80.0,467.6,211.1,2026-07-13
KAMATHOTEL,188.99,2.12,4.68,4.6,32.11,-20.03,78.2,124,-11.14,-13.32,27.72,-39.01,18.8,80.0,241.3,140.2,2026-07-13
PDMJEPAPER,83.88,1.45,2.62,0.98,28.65,-9.66,61.3,124,0.2,2.32,29.14,-30.26,61.3,80.0,95.51,65.0,2026-07-13
WEALTH,984.65,2.38,7.76,5.37,23.64,-2.38,92.0,125,4.21,4.85,22.74,-11.85,54.3,81.0,1073.0,771.33,2026-07-13
HITECHCORP,321.4,-1.83,92.5,110.23,181.17,-1.83,99.2,123,45.86,-8.16,176.13,-32.63,46.2,80.0,333.9,112.0,2026-07-13
TVSSRICHAK,4160.1,0.4,6.94,5.37,29.54,-8.03,86.3,124,-0.32,-1.54,27.9,-23.19,43.2,81.0,4770.0,3185.0,2026-07-13
MANKIND,2525.1,-0.27,13.01,12.69,31.01,-2.28,93.5,124,9.34,7.89,31.7,-11.84,73.8,80.0,2638.6,1909.7,2026-07-13
SANGAMIND,558.75,-0.19,16.51,16.4,35.24,-0.19,99.2,123,12.26,10.8,31.73,-14.15,78.8,80.0,574.9,408.58,2026-07-13
UBL,1329.3,0.08,-8.95,-9.39,3.37,-24.39,12.0,125,-9.47,-8.61,3.77,-24.7,12.3,81.0,1779.1,1276.0,2026-07-13
AUBANK,1072.1,2.36,9.07,8.23,27.22,0.46,100.0,125,3.4,2.65,23.06,-14.59,65.4,81.0,1090.4,831.65,2026-07-13
SIS,435.5,-0.53,26.8,29.48,65.12,-1.36,97.6,124,21.75,23.49,64.17,-19.21,73.8,80.0,480.95,257.05,2026-07-13
ARTEMISMED,277.0,3.53,13.13,15.08,35.01,-3.63,95.0,121,6.12,13.9,28.92,-23.62,69.2,78.0,294.5,203.01,2026-07-13
SHANTIGOLD,212.09,-1.25,2.96,1.91,35.41,-8.03,56.8,125,6.85,5.6,42.81,-17.38,64.2,81.0,242.78,155.0,2026-07-13
THANGAMAYL,6540.5,-0.88,62.52,70.68,107.06,-3.9,98.4,125,26.62,11.87,86.76,-7.71,90.1,81.0,7165.0,3120.4,2026-07-13
DREDGECORP,1048.8,-0.7,5.4,6.52,36.46,-14.9,64.0,125,6.03,0.92,46.58,-21.29,50.6,81.0,1286.0,758.6,2026-07-13
MAHLOG,387.2,0.19,6.32,5.28,39.4,-11.97,66.4,125,7.2,8.14,53.55,-17.31,63.0,81.0,447.11,273.28,2026-07-13
NUVOCO,320.2,2.33,0.79,1.63,13.91,-10.26,56.8,125,-5.13,-5.81,11.16,-22.34,38.3,81.0,365.75,276.25,2026-07-13
VIYASH,277.8,-1.16,26.9,31.31,54.43,-5.56,95.2,125,14.56,8.59,53.39,-17.61,79.0,81.0,298.0,178.13,2026-07-13
MAHABANK,84.25,2.73,16.63,17.61,40.01,-10.23,86.4,125,21.88,18.74,55.36,1.94,100.0,81.0,94.5,58.89,2026-07-13
TATACOMM,1856.2,-0.76,13.05,15.51,38.96,-9.97,71.2,125,9.82,2.89,50.43,-25.12,60.5,81.0,2110.0,1310.58,2026-07-13
CLEAN,770.05,0.73,-0.31,0.06,17.31,-13.78,50.4,125,-1.24,2.32,21.31,-25.17,60.5,81.0,899.5,652.0,2026-07-13
MARKSANS,272.4,-1.77,40.59,50.37,73.62,-1.77,98.4,125,24.17,17.67,73.89,-14.51,80.2,81.0,281.6,155.0,2026-07-13
WHIRLPOOL,795.15,0.39,-6.09,-4.47,3.35,-20.21,18.4,125,-0.65,-4.2,27.37,-18.1,28.4,81.0,1029.95,756.85,2026-07-13
LINCOLN,615.5,0.58,4.4,-0.03,38.56,-18.82,48.8,123,17.24,16.54,49.94,-4.69,93.8,80.0,770.0,440.0,2026-07-13
IDFCFIRSTB,80.83,1.72,11.09,13.08,37.35,-6.09,74.4,125,-4.36,-16.57,35.07,-30.39,35.8,81.0,86.79,58.08,2026-07-13
GODREJIND,1417.7,16.28,41.77,40.88,89.28,15.56,100.0,125,10.03,10.07,58.93,-24.76,63.0,81.0,1443.0,744.2,2026-07-13
BLUSPRING,113.04,5.98,72.07,75.07,152.77,-8.55,96.0,124,36.94,15.86,155.57,-32.47,80.2,81.0,131.82,43.98,2026-07-13
BCLIND,34.24,0.79,8.99,6.01,33.33,-10.67,74.2,124,15.38,16.71,41.91,-20.52,85.2,81.0,39.98,25.53,2026-07-13
BLUESTONE,580.7,1.57,19.81,18.7,43.93,-0.32,99.2,124,9.87,9.65,36.9,-12.78,81.2,80.0,598.6,399.8,2026-07-13
DDEVPLSTIK,284.75,2.76,11.35,12.14,50.38,-6.61,85.5,124,-6.02,-12.69,43.46,-37.15,25.9,81.0,308.54,185.15,2026-07-13
NOCIL,175.44,-1.38,11.81,8.6,36.82,-8.06,79.2,125,16.27,14.16,44.54,-12.69,93.8,81.0,204.5,125.31,2026-07-13
SDBL,67.35,0.4,-16.7,-18.92,8.09,-35.44,4.0,125,-7.45,-2.1,20.29,-41.13,38.3,81.0,107.0,61.8,2026-07-13
XCHANGING,64.85,3.79,0.14,-0.66,35.7,-18.41,41.9,124,-4.84,-2.53,28.81,-41.29,40.7,81.0,81.89,47.5,2026-07-13
CCL,1214.0,0.4,13.98,12.84,31.53,0.4,100.0,125,11.24,10.43,24.37,0.2,100.0,81.0,1236.2,901.56,2026-07-13
CAPILLARY,502.9,-0.73,-6.25,-2.94,6.77,-24.97,13.6,125,-8.12,-5.73,7.76,-31.39,19.8,81.0,684.65,464.25,2026-07-13
AARTIDRUGS,396.8,0.37,7.2,6.47,24.1,-0.91,98.4,125,0.81,3.65,18.19,-22.35,59.3,81.0,419.95,318.95,2026-07-13
NITCO,106.52,-1.45,20.77,20.55,64.0,-9.2,86.3,124,16.62,20.82,51.52,-26.12,80.2,81.0,119.4,64.0,2026-07-13
PASUPTAC,60.17,2.4,15.38,18.31,47.15,-19.06,76.6,124,17.33,12.79,58.85,-23.85,73.8,80.0,78.95,40.41,2026-07-13
SALASAR,6.18,1.15,-14.71,-14.4,9.57,-32.39,9.6,125,-10.98,-10.11,14.66,-36.84,13.6,81.0,9.43,5.59,2026-07-13
JKTYRE,410.3,1.38,-5.03,-0.73,16.41,-32.17,45.6,125,-16.11,-17.29,7.08,-38.26,11.1,81.0,611.9,351.0,2026-07-13
CRIZAC,200.02,0.85,-7.71,-7.34,13.06,-23.55,12.8,125,-8.12,-6.78,15.0,-35.76,28.4,81.0,270.11,173.35,2026-07-13
DIGITIDE,108.19,3.03,15.28,16.91,48.49,-15.11,77.4,124,-11.3,-13.64,48.17,-46.87,28.4,81.0,135.37,69.9,2026-07-13
SGMART,658.45,-0.2,35.74,22.72,106.18,-1.58,98.4,124,38.01,34.61,70.31,17.89,100.0,81.0,688.0,313.1,2026-07-13
PRICOLLTD,627.25,1.46,8.74,8.7,22.77,-4.38,96.8,124,-1.64,0.97,17.34,-22.64,51.9,81.0,675.95,508.95,2026-07-13
SIGACHI,22.67,1.98,5.3,7.09,33.98,-24.71,71.8,124,-5.18,-2.71,43.68,-47.57,45.0,80.0,30.65,16.65,2026-07-13
JBCHEPHARM,2435.5,-0.37,18.45,17.73,33.37,-0.37,98.4,125,10.42,9.19,25.93,1.16,100.0,81.0,2474.0,1756.63,2026-07-13
FORTIS,968.0,1.74,6.63,5.1,22.73,-2.26,84.8,125,6.14,7.02,23.61,-12.57,67.9,81.0,1010.1,766.8,2026-07-13
COFFEEDAY,31.93,-0.34,10.19,5.8,51.18,-21.66,63.2,125,0.79,-14.9,55.35,-43.75,38.3,81.0,43.26,21.0,2026-07-13
JUBLPHARMA,964.2,-0.52,3.31,1.01,19.38,-10.27,55.6,124,2.46,8.34,19.65,-24.47,60.0,80.0,1087.0,786.05,2026-07-13
CHEMCON,184.0,0.6,10.61,9.16,50.96,-11.49,76.4,123,5.74,-2.49,55.05,-36.63,48.8,80.0,214.45,121.0,2026-07-13
PAYTM,1341.8,6.25,19.27,19.13,39.92,-0.05,99.2,125,-2.76,-0.59,21.41,-26.74,43.2,81.0,1359.0,930.6,2026-07-13
TCI,935.25,0.9,-3.41,-2.58,6.56,-15.89,29.8,124,-6.98,-6.84,6.86,-18.14,8.6,81.0,1129.0,868.05,2026-07-13
ANGELONE,346.05,1.45,23.75,22.8,63.6,-2.47,92.8,125,27.63,26.06,63.81,-15.38,87.7,81.0,360.45,207.12,2026-07-13
NAHARPOLY,253.05,1.54,3.89,2.5,24.45,-6.1,68.3,123,6.05,5.99,23.99,-16.17,76.2,80.0,289.0,200.0,2026-07-13
ADVENTHTL,147.65,2.48,-8.67,-4.8,22.13,-35.48,36.0,125,-21.1,-25.51,13.38,-45.06,9.9,81.0,237.1,120.02,2026-07-13
KALYANKJIL,476.15,7.48,21.33,22.69,43.94,-6.97,95.2,125,-7.56,-9.62,14.13,-25.26,25.9,81.0,528.25,327.05,2026-07-13
ELECTCAST,77.27,2.32,1.61,0.87,26.46,-17.46,52.0,125,8.52,8.76,29.0,-12.43,77.8,81.0,95.9,60.15,2026-07-13
HDFCLIFE,567.7,2.87,-9.86,-7.04,4.49,-24.85,7.2,125,-13.73,-15.85,1.29,-25.22,3.7,81.0,771.6,541.07,2026-07-13
RAJPALAYAM,828.55,1.82,9.64,1.63,163.49,-2.39,67.2,61,,,,,,,875.0,314.45,2026-07-13
TSFINV,475.4,0.32,19.13,19.13,42.17,0.32,100.0,125,-0.28,0.53,33.73,-26.71,50.6,81.0,492.0,328.5,2026-07-13
APTUS,283.8,1.54,13.8,9.81,47.22,-1.78,95.2,125,5.1,7.04,46.25,-31.04,60.5,81.0,295.0,191.24,2026-07-13
VIDHIING,296.15,1.14,-1.57,-1.3,12.5,-12.81,39.0,123,-5.56,-4.82,6.6,-23.64,13.8,80.0,344.1,258.6,2026-07-13
SUKHJITS,173.3,1.25,-1.63,-2.15,23.22,-20.01,34.1,123,3.7,5.29,27.02,-17.57,66.2,80.0,231.1,137.3,2026-07-13
SHRIPISTON,4189.6,-1.34,28.31,28.27,57.26,-4.35,95.2,124,16.51,16.68,47.06,-11.63,82.5,80.0,4421.5,2566.47,2026-07-13
AVALON,1768.1,2.29,56.72,67.24,122.72,-1.88,96.0,125,43.37,33.76,98.85,-0.48,98.8,81.0,1853.0,777.3,2026-07-13
ELGIEQUIP,576.35,-2.1,10.46,8.04,38.7,-7.36,76.0,125,15.74,16.69,31.44,-4.09,96.3,81.0,633.85,408.25,2026-07-13
RAMKY,403.55,4.21,-12.4,-13.11,4.67,-22.42,6.5,123,-6.24,-6.19,12.23,-23.8,25.0,80.0,534.9,382.95,2026-07-13
KOKUYOCMLN,87.71,0.15,3.25,1.76,23.03,-9.11,65.3,124,4.15,5.68,24.19,-19.44,72.8,81.0,98.78,71.05,2026-07-13
