symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
JSWENERGY,568.0,-0.18,7.51,4.5,26.23,-5.33,78.6,126,12.21,12.61,32.01,-5.99,89.3,84.0,615.26,438.56,2026-08-05
HNDFDS,586.85,-0.37,13.29,12.8,28.23,-0.37,99.2,126,9.53,9.92,18.86,-1.69,92.9,84.0,595.0,446.55,2026-08-05
STERTOOLS,251.65,-1.33,10.54,6.63,56.22,-8.52,88.0,125,9.78,5.97,61.91,-10.21,73.5,83.0,290.38,155.0,2026-08-05
ORICONENT,54.58,0.63,-11.87,-15.24,3.39,-21.04,5.6,126,-7.44,-9.58,13.24,-18.26,16.7,84.0,73.12,52.11,2026-08-05
MSUMI,39.75,-4.17,0.49,0.49,12.36,-11.1,55.6,126,-3.24,-4.54,11.87,-22.85,35.7,84.0,45.83,35.19,2026-08-05
RISHABH,653.0,0.43,34.53,33.33,87.65,-1.06,96.0,125,34.68,33.21,67.51,6.04,100.0,83.0,690.61,344.41,2026-08-05
BAJAJST,390.35,1.24,-3.72,-3.22,8.15,-17.73,27.8,72,-14.13,-13.79,-11.11,-16.67,0.0,11.0,487.0,350.05,2026-08-05
GRASIM,3138.0,-3.74,7.5,6.96,23.98,-3.74,80.2,126,9.94,11.62,25.45,-3.34,82.1,84.0,3260.0,2502.5,2026-08-05
BHARTIHEXA,1616.8,-1.76,5.25,6.34,13.69,-5.78,82.5,126,-3.3,-4.89,11.08,-15.57,23.8,84.0,1724.33,1414.44,2026-08-05
YUKEN,714.9,-0.51,-0.13,-0.8,20.36,-11.79,44.8,125,-1.47,-4.8,29.06,-27.94,25.3,83.0,823.2,584.1,2026-08-05
GREENPANEL,199.83,1.58,0.0,1.68,17.44,-14.12,57.9,126,-3.45,-3.81,14.67,-16.27,33.3,84.0,239.78,162.59,2026-08-05
MANALIPETC,66.57,-0.11,17.61,14.67,69.05,-2.39,95.2,126,16.15,13.9,62.77,-19.48,66.7,84.0,70.83,39.13,2026-08-05
SYNCOMF,13.3,0.83,-0.96,-3.52,29.13,-16.87,32.5,126,10.15,9.42,38.45,-6.97,76.2,84.0,16.56,10.21,2026-08-05
INDUSINDBK,1026.0,-0.28,13.02,11.85,36.58,-4.05,96.0,126,6.72,2.72,30.47,-11.05,61.9,84.0,1077.85,749.29,2026-08-05
GRINFRA,905.8,-0.13,-0.6,-0.63,13.8,-10.96,46.0,126,-0.6,-2.76,18.55,-12.94,33.3,84.0,1034.3,785.0,2026-08-05
ASALCBR,768.8,-1.16,-6.56,-7.52,15.44,-16.66,18.3,126,3.8,5.61,31.64,-14.98,63.1,84.0,956.9,660.65,2026-08-05
TATACHEM,668.3,-0.94,-4.67,-4.93,16.34,-16.84,13.5,126,4.86,6.05,27.02,-17.35,71.4,84.0,841.91,571.51,2026-08-05
HINDOILEXP,161.49,0.22,6.19,2.8,36.47,-11.77,71.4,126,12.73,8.14,35.95,-13.93,86.9,84.0,188.65,117.5,2026-08-05
SHAREINDIA,176.08,-2.58,23.65,26.67,50.44,-8.74,88.1,126,8.29,6.03,32.28,-12.73,71.4,84.0,196.8,115.03,2026-08-05
MASTERTR,84.03,-0.97,4.39,2.99,49.15,-11.36,58.4,125,0.88,2.63,34.04,-38.45,56.6,83.0,106.67,55.6,2026-08-05
UNIMECH,1334.1,5.9,36.24,35.26,88.89,2.87,100.0,125,23.63,20.78,65.89,-14.26,90.4,83.0,1377.9,695.0,2026-08-05
TIPSMUSIC,669.3,-2.8,10.93,4.55,36.34,-6.23,80.2,126,19.25,20.65,35.39,2.34,100.0,84.0,741.0,481.15,2026-08-05
SWELECTES,620.45,1.13,4.69,1.16,25.71,-10.61,56.0,125,13.48,16.01,32.79,-11.34,78.3,83.0,708.37,480.3,2026-08-05
UNIENTER,96.96,-0.12,-4.48,-5.89,11.55,-17.27,19.2,125,-2.41,-1.95,21.46,-32.42,44.6,83.0,122.75,84.69,2026-08-05
KIRLOSENG,2273.9,2.19,35.81,35.81,98.1,-11.11,87.3,126,42.04,37.15,88.6,16.48,100.0,84.0,2714.26,1097.04,2026-08-05
GOODLUCK,1502.3,-0.33,19.53,15.38,63.33,-7.8,86.4,125,24.43,22.4,61.26,-1.52,98.8,83.0,1672.1,915.0,2026-08-05
RBLBANK,380.55,0.16,14.26,14.84,31.54,-0.03,98.4,126,12.96,13.42,30.83,-2.79,97.6,84.0,384.5,287.4,2026-08-05
SIGNPOST,274.0,-2.14,5.01,5.3,36.45,-16.18,64.0,125,20.34,17.72,43.29,-1.83,98.8,83.0,336.8,198.0,2026-08-05
BAJAJHFL,87.11,0.3,1.53,1.04,19.18,-5.15,58.7,126,0.09,-1.31,19.72,-11.89,34.5,84.0,94.77,72.65,2026-08-05
CERA,6301.0,0.33,16.54,16.49,40.88,-4.32,90.5,126,17.93,16.6,45.36,-2.98,97.6,84.0,6663.07,4410.18,2026-08-05
VENUSREM,1552.9,-1.97,46.05,54.49,138.38,-20.24,67.2,125,67.92,67.8,135.35,20.15,100.0,83.0,2044.3,622.1,2026-08-05
PUNJABCHEM,1111.4,-3.52,5.1,4.84,24.82,-7.81,72.0,125,0.9,0.59,20.5,-15.36,51.8,83.0,1253.3,874.34,2026-08-05
AADHARHFC,492.8,-2.25,1.9,2.87,12.23,-11.45,67.5,126,4.8,3.42,26.53,-5.02,85.7,84.0,563.0,430.15,2026-08-05
TI,491.15,5.44,10.77,10.49,18.04,3.06,100.0,126,1.83,0.27,19.93,-7.65,51.2,84.0,493.9,406.95,2026-08-05
CMSINFO,279.4,1.45,-4.9,-5.78,8.34,-13.52,22.2,126,-4.14,-4.17,11.27,-15.79,27.4,84.0,334.0,255.15,2026-08-05
FINOPB,161.03,-0.75,8.07,15.28,43.19,-31.27,66.7,126,-14.16,-26.45,34.86,-46.21,39.3,84.0,240.0,110.03,2026-08-05
AUROPHARMA,1585.9,2.01,14.58,11.33,41.08,-2.14,96.8,126,18.14,17.32,32.39,6.13,100.0,84.0,1636.8,1106.0,2026-08-05
DIVGIITTS,961.35,-1.46,26.25,28.51,61.35,-5.89,90.4,125,22.12,22.11,61.17,-14.66,91.6,83.0,1065.0,590.3,2026-08-05
MINDACORP,722.2,-0.74,24.51,24.22,50.19,-0.74,99.2,125,14.81,22.92,41.41,-14.3,65.1,83.0,735.9,468.5,2026-08-05
STUDDS,445.6,-0.52,-6.49,-7.2,1.9,-15.19,15.1,126,-5.87,-6.55,5.01,-16.4,22.6,84.0,559.9,427.55,2026-08-05
ITCHOTELS,165.45,0.14,1.41,2.64,20.79,-11.84,64.3,126,-1.24,-6.95,31.41,-23.01,45.2,84.0,192.24,136.41,2026-08-05
MARUTI,14168.0,0.13,4.07,5.08,15.13,-8.07,77.0,126,-3.76,-5.49,15.08,-21.14,46.4,84.0,15459.0,12201.0,2026-08-05
INDIGO,5358.0,-0.78,14.57,16.09,35.87,-1.69,92.8,125,5.68,2.9,36.13,-15.3,53.0,83.0,5476.5,3895.2,2026-08-05
TORNTPHARM,5030.0,-0.4,14.49,15.03,28.83,-1.81,96.0,126,9.28,6.32,23.47,-0.98,95.2,84.0,5250.0,3863.42,2026-08-05
AAVAS,1392.6,-3.22,4.52,1.72,29.68,-8.74,64.3,126,9.06,6.09,41.08,-17.58,73.8,84.0,1544.9,1060.4,2026-08-05
ADOR,1510.8,0.5,39.97,42.67,80.41,-0.8,99.2,126,19.39,11.78,54.92,-18.95,81.0,84.0,1597.0,833.68,2026-08-05
SAIL,173.55,5.18,2.19,3.65,21.33,-15.78,63.5,126,12.86,16.19,31.01,-11.72,78.6,84.0,209.7,141.3,2026-08-05
EICHERMOT,7935.0,-1.43,9.58,10.16,21.74,-2.1,96.0,126,1.35,1.71,14.34,-14.48,60.7,84.0,8144.71,6375.24,2026-08-05
JINDALSTEL,1124.0,1.71,-3.02,-4.96,10.03,-12.79,27.8,126,-0.68,-1.35,23.95,-19.76,44.0,84.0,1306.2,1010.1,2026-08-05
SIYSIL,622.9,-1.02,10.9,9.47,45.08,-3.32,79.4,126,13.38,10.36,47.43,-11.63,85.7,84.0,662.67,426.93,2026-08-05
HINDCOPPER,492.35,-0.55,-6.79,-7.7,9.62,-21.06,20.6,126,-3.73,-3.83,13.71,-29.52,28.6,84.0,656.95,445.7,2026-08-05
VEDL,269.0,0.65,-32.74,-20.48,6.3,-65.84,11.9,126,-41.83,-54.31,24.23,-67.87,17.9,84.0,795.0,249.7,2026-08-05
INNOVISION,286.75,0.35,-6.09,-5.76,1.81,-23.88,18.5,92,-13.5,-12.81,-7.04,-23.94,0.0,32.0,470.0,278.0,2026-08-05
NILASPACES,12.23,-4.0,-6.71,-6.36,5.8,-21.05,14.3,126,-5.16,-6.22,12.11,-12.75,16.7,84.0,15.82,11.35,2026-08-05
RTNPOWER,8.74,-0.68,-2.41,-3.21,15.61,-15.06,32.5,126,7.56,10.83,26.53,-17.09,76.2,84.0,10.59,7.52,2026-08-05
ASTERDM,834.7,2.4,18.19,14.44,55.84,1.22,100.0,126,19.8,19.27,37.89,7.79,100.0,84.0,839.4,516.84,2026-08-05
V2RETAIL,217.74,-0.41,2.95,1.93,19.12,-15.08,53.2,126,12.28,12.68,30.97,-13.86,88.1,84.0,259.25,172.03,2026-08-05
MEESHO,191.88,0.16,13.17,11.78,42.38,-11.59,86.5,126,15.2,16.95,38.33,-11.79,88.1,84.0,227.65,125.56,2026-08-05
GABRIEL,1530.8,0.22,45.7,49.03,85.98,0.22,100.0,126,23.81,16.81,54.32,-10.99,95.2,84.0,1584.8,795.7,2026-08-05
ZYDUSLIFE,1130.0,0.8,14.65,20.34,31.42,-2.41,89.7,126,16.18,19.21,32.51,-3.88,97.6,84.0,1180.44,834.75,2026-08-05
IMPAL,1116.1,1.04,7.97,8.31,19.72,-5.56,92.8,125,5.7,6.38,22.35,-8.11,73.5,83.0,1214.2,909.5,2026-08-05
INDOFARM,157.65,-2.44,12.99,11.82,41.82,-8.45,89.7,126,0.87,1.49,32.72,-29.6,53.6,84.0,184.4,110.7,2026-08-05
SUPRIYA,887.65,0.91,21.56,27.43,60.41,-15.66,79.4,126,26.54,26.44,81.18,-17.84,79.8,84.0,1085.0,545.5,2026-08-05
SFL,768.05,-2.87,27.9,31.21,65.38,-5.06,94.4,126,23.13,26.61,60.61,-11.13,79.8,84.0,832.45,456.18,2026-08-05
PARAGMILK,233.16,3.41,7.17,5.28,29.63,-11.19,82.5,126,2.6,2.02,29.86,-31.48,53.6,84.0,265.0,177.84,2026-08-05
ATGL,666.95,-0.1,8.79,5.4,42.59,-17.48,65.9,126,24.51,22.17,59.2,-2.53,95.2,84.0,859.55,462.64,2026-08-05
TAJGVK,369.95,1.79,10.7,11.1,29.83,-2.1,97.6,126,-0.73,2.3,20.11,-21.06,53.6,84.0,387.6,281.35,2026-08-05
CEATLTD,3611.2,1.94,4.21,5.2,17.45,-10.27,70.6,126,-4.41,-4.8,15.38,-21.56,31.0,84.0,4086.59,3030.27,2026-08-05
KCP,153.32,0.23,-5.2,-5.99,22.45,-15.94,16.0,125,4.68,3.15,38.26,-15.23,63.9,83.0,187.52,124.62,2026-08-05
SCHAND,144.31,-0.27,-5.1,-4.02,12.48,-16.47,12.0,125,2.25,2.96,14.96,-10.04,68.7,83.0,180.19,127.01,2026-08-05
IFCI,75.9,-1.82,18.67,22.13,58.52,-15.73,81.0,126,23.41,17.9,64.87,-5.67,91.7,84.0,95.8,46.4,2026-08-05
JAIBALAJI,63.34,4.54,-6.49,-6.59,16.99,-26.5,27.0,126,5.68,8.46,24.84,-26.65,75.0,84.0,88.5,53.65,2026-08-05
VSTTILLERS,4462.4,-0.23,-10.0,-9.92,2.5,-28.73,8.7,126,-12.57,-12.69,-1.72,-28.32,0.0,84.0,6350.0,4275.0,2026-08-05
LAURUSLABS,1850.0,2.13,52.59,55.37,95.98,1.86,100.0,126,32.74,35.13,65.13,-4.08,97.6,84.0,1850.0,917.04,2026-08-05
APOLLOHOSP,9050.0,2.61,13.23,15.57,30.7,0.69,100.0,126,11.89,12.5,21.54,-0.49,98.8,84.0,9050.0,6821.94,2026-08-05
SIRCA,437.0,1.46,3.31,3.92,12.32,-8.55,77.8,126,-6.68,-7.21,3.78,-14.89,8.3,84.0,485.3,383.11,2026-08-05
SUDARCOLOR,377.75,2.29,7.82,5.83,38.75,-2.8,94.4,125,4.08,5.11,30.52,-27.47,69.9,83.0,407.0,268.25,2026-08-05
GMRP&UI,97.21,0.03,-7.22,-7.4,8.32,-20.3,5.6,126,-0.88,0.43,11.86,-11.61,51.2,84.0,123.0,89.0,2026-08-05
SHAILY,3075.7,0.64,27.61,16.77,67.36,-2.2,97.6,126,30.83,33.29,67.54,-13.01,88.1,84.0,3233.9,1770.9,2026-08-05
VTL,598.05,1.65,3.41,0.17,30.79,-10.24,50.8,126,20.21,19.16,48.52,-6.03,95.2,84.0,688.0,434.05,2026-08-05
RKFORGE,688.7,1.11,22.76,22.2,49.08,1.11,100.0,126,7.95,6.39,27.84,-3.25,95.2,84.0,708.8,459.41,2026-08-05
EVEREADY,354.2,0.3,9.23,9.24,35.81,-4.32,85.7,126,7.71,3.48,39.92,-13.75,63.1,84.0,376.53,257.82,2026-08-05
CSBBANK,329.9,-0.87,-10.35,-9.68,1.63,-21.8,3.2,126,-9.52,-9.58,10.25,-22.72,8.3,84.0,428.0,317.35,2026-08-05
JSWCEMENT,131.91,-0.74,5.01,5.12,20.16,-7.29,76.2,126,7.86,7.55,22.44,-2.18,97.6,84.0,143.4,109.19,2026-08-05
BESTAGRO,22.66,19.96,37.83,40.05,84.23,12.62,100.0,126,-4.96,-5.57,27.88,-46.34,41.7,84.0,22.66,12.3,2026-08-05
UNIVCABLES,1427.7,-0.29,60.63,43.69,145.13,-0.29,99.2,126,53.25,49.93,116.05,-18.16,95.2,84.0,1475.0,573.9,2026-08-05
MAHSEAMLES,579.1,0.94,-2.29,-3.14,12.25,-12.86,36.5,126,10.09,11.88,28.91,-13.54,75.0,84.0,690.0,503.65,2026-08-05
GODIGIT,263.3,0.21,-15.23,-16.34,7.19,-23.57,5.6,126,-6.9,-5.71,0.8,-22.46,3.6,84.0,350.0,244.2,2026-08-05
MAGADSUGAR,548.75,2.58,18.94,20.48,32.86,2.58,100.0,125,5.86,4.3,26.75,-6.66,69.9,83.0,578.0,407.45,2026-08-05
ESABINDIA,5637.5,0.41,-1.96,-0.75,14.26,-20.82,44.8,125,8.53,9.6,28.56,-21.0,78.3,83.0,7287.88,4880.33,2026-08-05
MACPOWER,1530.3,4.97,45.41,44.96,92.99,3.31,100.0,126,26.11,25.41,69.86,-8.03,94.0,84.0,1578.8,790.0,2026-08-05
ARSSBL,515.35,0.81,-2.43,-3.39,24.36,-15.23,32.5,126,3.0,2.03,33.74,-19.96,59.5,84.0,625.13,412.33,2026-08-05
REDTAPE,130.49,-0.23,3.85,3.01,20.5,-10.79,61.9,126,9.35,8.64,23.87,-3.05,88.1,84.0,156.61,106.54,2026-08-05
GRAPHITE,710.05,7.92,7.92,8.05,27.35,-7.31,77.8,126,3.95,4.53,21.5,-14.11,63.1,84.0,793.69,551.99,2026-08-05
INDRAMEDCO,370.45,0.42,-5.42,-5.43,4.22,-15.61,13.5,126,-2.59,-3.32,14.81,-14.74,36.9,84.0,444.0,351.2,2026-08-05
ANDHRSUGAR,87.19,2.0,7.54,5.32,27.04,-16.12,77.8,126,15.29,17.28,46.62,-17.1,82.1,84.0,107.23,67.47,2026-08-05
NRBBEARING,429.9,-0.9,35.67,44.21,100.21,-3.18,93.6,125,44.2,40.86,106.77,-9.12,95.2,83.0,467.6,211.1,2026-08-05
KAMATHOTEL,172.8,1.56,-1.58,-1.29,20.79,-20.11,44.8,125,-5.37,-6.53,27.72,-28.23,33.7,83.0,223.81,140.2,2026-08-05
PDMJEPAPER,96.71,0.43,17.71,16.32,48.33,-1.69,99.2,125,5.65,3.64,29.14,-12.02,73.5,83.0,101.2,65.0,2026-08-05
WEALTH,928.5,-1.14,-0.22,-1.62,16.11,-7.95,34.1,126,5.69,4.12,22.74,-11.18,67.9,84.0,1073.0,771.33,2026-08-05
HITECHCORP,321.85,0.83,79.14,109.72,181.56,-1.7,96.0,125,73.97,120.88,176.13,-14.57,65.1,83.0,333.9,112.0,2026-08-05
TVSSRICHAK,3982.2,-0.14,2.2,0.67,24.0,-11.96,57.1,126,3.15,2.16,27.9,-17.94,60.7,84.0,4770.0,3185.0,2026-08-05
MANKIND,2438.0,-1.81,6.86,5.08,26.49,-6.87,68.0,125,13.27,13.93,31.7,-11.67,91.6,83.0,2642.0,1909.7,2026-08-05
SANGAMIND,613.3,0.62,22.9,19.8,48.44,-3.71,91.2,125,17.81,19.16,40.23,-5.82,92.8,83.0,672.5,408.58,2026-08-05
UBL,1434.1,-0.3,-0.9,-0.36,11.52,-18.43,47.6,126,-9.68,-9.07,3.77,-24.7,10.7,84.0,1779.1,1276.0,2026-08-05
AUBANK,1059.0,-0.09,7.26,6.06,25.79,-1.13,94.4,126,5.33,3.54,23.06,-7.34,77.4,84.0,1089.34,830.84,2026-08-05
SIS,430.05,1.16,20.62,11.57,63.05,-2.59,83.2,125,28.98,30.99,64.17,-10.42,91.6,83.0,480.95,257.05,2026-08-05
ARTEMISMED,301.75,-0.15,21.09,18.65,47.08,-0.15,98.4,123,13.28,16.07,28.92,-15.44,87.7,81.0,309.0,203.01,2026-08-05
SHANTIGOLD,218.05,-0.71,5.16,2.33,39.21,-5.45,66.7,126,9.47,7.54,42.81,-16.24,79.8,84.0,242.78,155.0,2026-08-05
THANGAMAYL,4717.5,-4.99,10.27,18.91,49.76,-35.46,65.1,126,36.05,32.75,86.76,-4.78,94.0,84.0,7430.0,3111.7,2026-08-05
DREDGECORP,1120.9,2.23,12.57,12.46,45.85,-9.05,88.1,126,10.17,13.17,46.58,-19.9,69.0,84.0,1286.0,758.6,2026-08-05
MAHLOG,421.0,1.13,11.33,9.83,27.59,-4.29,95.2,126,4.46,0.73,53.55,-17.31,54.8,84.0,447.11,328.33,2026-08-05
NUVOCO,348.6,-0.57,9.67,10.6,24.01,-7.59,86.5,126,1.65,2.96,23.71,-18.46,57.1,84.0,398.0,276.25,2026-08-05
VIYASH,266.4,1.02,17.32,19.84,48.09,-9.43,84.9,126,21.2,23.34,53.39,-5.7,96.4,84.0,298.0,178.13,2026-08-05
MAHABANK,78.42,-1.45,5.17,1.0,29.82,-16.44,53.2,126,20.66,18.72,55.36,-2.0,98.8,84.0,94.5,58.89,2026-08-05
TATACOMM,1778.5,-0.09,7.05,8.29,33.15,-13.74,62.7,126,16.5,17.18,50.43,-18.41,78.6,84.0,2110.0,1310.58,2026-08-05
CLEAN,774.55,1.36,2.0,1.93,18.0,-13.27,65.9,126,1.54,2.39,21.31,-16.19,64.3,84.0,899.5,652.0,2026-08-05
MARKSANS,269.1,2.61,31.48,36.62,71.52,-2.96,94.4,126,33.58,39.35,73.89,-4.46,97.6,84.0,281.6,155.0,2026-08-05
WHIRLPOOL,820.5,-0.48,-2.75,-1.16,8.33,-17.67,43.7,126,-1.82,-4.27,27.37,-21.69,27.4,84.0,1029.95,753.15,2026-08-05
LINCOLN,593.3,2.16,-2.63,-3.63,29.03,-21.74,25.6,125,12.01,7.26,49.94,-13.65,79.5,83.0,770.0,452.9,2026-08-05
IDFCFIRSTB,86.0,0.0,18.33,20.31,46.13,0.0,99.2,126,4.5,5.19,35.07,-24.15,54.8,84.0,88.76,58.08,2026-08-05
GODREJIND,1308.8,-2.12,26.35,26.03,74.74,-7.68,87.3,126,21.2,16.87,58.93,-16.37,81.0,84.0,1443.0,744.2,2026-08-05
BLUSPRING,111.48,-2.88,59.32,65.91,149.28,-9.81,88.9,126,53.84,64.31,155.57,-2.75,97.6,84.0,131.82,43.98,2026-08-05
BCLIND,37.21,-1.79,15.21,11.12,44.9,-2.92,92.1,126,18.0,16.71,41.91,-2.77,97.6,84.0,40.0,25.53,2026-08-05
BLUESTONE,848.75,5.74,66.66,66.44,110.37,3.41,100.0,125,17.57,14.79,72.69,-7.61,90.4,83.0,869.5,399.8,2026-08-05
DDEVPLSTIK,283.9,-1.54,11.04,11.44,49.93,-6.89,85.7,126,1.7,-6.16,43.46,-27.23,45.2,84.0,308.54,185.15,2026-08-05
NOCIL,170.99,-1.76,6.86,5.09,32.83,-9.56,76.2,126,14.27,14.12,44.54,-12.81,81.0,84.0,202.61,125.04,2026-08-05
SDBL,71.24,-0.24,-8.41,-7.73,14.33,-25.98,24.6,126,-5.33,-2.38,20.29,-28.23,36.9,84.0,99.15,61.8,2026-08-05
XCHANGING,68.39,1.09,6.93,5.25,43.11,-9.67,90.5,126,0.84,-0.09,28.81,-23.55,48.8,84.0,77.0,47.5,2026-08-05
CCL,1122.0,-2.64,2.14,2.4,16.1,-8.76,60.3,126,10.23,9.42,22.33,-4.63,97.6,84.0,1242.2,942.45,2026-08-05
CAPILLARY,534.95,7.95,2.64,3.94,13.58,-13.38,72.2,126,-5.37,-5.72,7.76,-21.76,19.0,84.0,634.0,464.25,2026-08-05
AARTIDRUGS,414.05,1.67,10.67,10.92,29.49,-3.01,95.2,126,5.5,6.32,18.19,-10.03,77.4,84.0,435.25,318.95,2026-08-05
NITCO,107.06,-0.95,17.84,14.73,64.83,-8.74,83.3,126,21.86,21.86,51.52,-2.63,97.6,84.0,119.4,64.0,2026-08-05
PASUPTAC,61.12,1.04,13.5,14.56,49.47,-17.78,76.0,125,23.46,16.72,58.85,-6.17,91.6,83.0,78.95,40.41,2026-08-05
SALASAR,5.92,0.34,-14.76,-16.33,4.96,-34.22,5.6,126,-9.96,-10.44,14.66,-23.64,13.1,84.0,9.08,5.59,2026-08-05
JKTYRE,410.4,0.02,-1.29,1.98,17.61,-31.47,63.5,126,-13.07,-14.71,7.08,-38.26,15.5,84.0,605.8,347.5,2026-08-05
CRIZAC,191.74,-2.11,-8.97,-9.08,8.38,-22.58,9.5,126,-5.61,-6.91,15.0,-20.28,27.4,84.0,253.66,173.35,2026-08-05
DIGITIDE,98.48,-1.67,6.29,6.1,35.16,-20.57,65.9,126,-2.42,-3.53,48.17,-32.88,46.4,84.0,126.3,69.9,2026-08-05
SGMART,718.8,2.8,35.34,25.92,105.34,-0.26,99.2,126,36.39,33.97,70.31,14.54,100.0,84.0,737.45,343.0,2026-08-05
PRICOLLTD,766.75,4.63,31.53,31.41,50.08,4.63,100.0,126,3.52,4.29,31.06,-14.4,69.0,84.0,772.0,508.95,2026-08-05
SIGACHI,26.38,-0.86,21.98,22.87,55.91,-0.86,97.6,125,5.87,5.5,43.68,-30.82,63.9,83.0,27.08,16.65,2026-08-05
JBCHEPHARM,2408.9,0.0,15.02,15.49,31.92,-3.87,90.4,125,11.17,9.27,27.03,1.16,100.0,76.0,2525.5,1756.63,2026-08-05
FORTIS,932.8,-0.77,1.67,-0.97,18.39,-5.71,46.8,126,8.34,8.91,23.61,-10.66,81.0,84.0,1009.03,765.99,2026-08-05
COFFEEDAY,33.63,5.0,16.58,11.23,59.23,-17.49,84.9,126,9.8,14.59,55.35,-29.58,57.1,84.0,43.26,21.0,2026-08-05
JUBLPHARMA,932.75,-0.04,0.62,-1.98,16.09,-8.83,38.4,125,7.28,10.6,19.65,-18.58,77.1,83.0,1036.63,782.0,2026-08-05
CHEMCON,193.29,5.0,15.58,11.88,58.58,-7.02,91.2,125,13.98,16.61,55.05,-25.2,67.5,83.0,214.45,121.0,2026-08-05
PAYTM,1400.0,-0.71,23.37,24.2,45.99,-0.71,99.2,126,4.7,1.94,28.68,-15.66,61.9,84.0,1437.6,930.6,2026-08-05
TCI,914.05,-0.06,-4.47,-2.8,4.25,-17.71,11.1,126,-5.83,-4.93,6.86,-18.14,11.9,84.0,1127.79,867.12,2026-08-05
ANGELONE,300.35,-0.55,4.4,-2.41,42.43,-15.08,42.1,126,27.85,25.45,63.81,-5.23,86.9,84.0,359.34,206.48,2026-08-05
NAHARPOLY,278.6,1.35,12.0,10.74,37.02,-0.34,99.2,125,7.43,6.75,23.99,-6.1,86.7,83.0,289.5,200.0,2026-08-05
ADVENTHTL,147.86,-0.01,-5.14,-1.85,22.3,-33.38,42.9,126,-15.78,-14.73,13.38,-35.06,9.5,84.0,229.94,120.02,2026-08-05
KALYANKJIL,591.4,-2.73,45.91,50.73,78.78,-6.81,95.2,126,3.86,-1.63,53.75,-18.96,45.2,84.0,648.95,327.05,2026-08-05
ELECTCAST,71.57,-0.32,-6.08,-6.63,17.14,-23.54,19.8,126,5.98,8.65,29.0,-23.28,66.7,84.0,95.9,60.15,2026-08-05
HDFCLIFE,535.95,-3.1,-11.92,-10.27,-1.36,-27.56,0.0,126,-11.4,-13.03,1.29,-22.54,3.6,84.0,743.1,530.5,2026-08-05
RAJPALAYAM,829.55,1.31,7.82,1.13,163.81,-2.27,70.5,78,35.09,3.13,167.75,-0.41,93.3,15.0,875.0,314.45,2026-08-05
TSFINV,463.2,1.96,14.36,15.41,38.52,-3.65,92.1,126,6.14,4.79,33.73,-16.04,69.0,84.0,493.45,328.5,2026-08-05
APTUS,260.6,-1.14,3.57,0.41,35.19,-15.07,53.2,126,12.49,9.26,46.25,-26.71,78.6,84.0,309.0,191.24,2026-08-05
VIDHIING,330.85,-2.95,10.53,10.38,25.68,-2.95,99.2,125,-2.67,-3.3,14.53,-10.09,22.9,83.0,349.9,258.6,2026-08-05
SUKHJITS,165.31,0.39,-5.23,-5.55,17.54,-23.7,21.6,125,2.09,2.47,27.02,-16.87,56.6,83.0,231.1,137.3,2026-08-05
SHRIPISTON,4402.7,-2.69,28.26,29.41,65.04,-2.69,98.4,125,20.98,20.81,47.06,-7.06,97.6,83.0,4549.0,2563.39,2026-08-05
AVALON,1805.4,3.06,46.27,49.07,111.84,-0.14,99.2,126,53.01,55.89,98.85,7.21,100.0,84.0,1859.0,826.2,2026-08-05
ELGIEQUIP,591.2,1.48,9.32,7.54,36.98,-4.53,82.5,126,16.32,15.34,31.44,2.37,100.0,84.0,630.91,422.43,2026-08-05
RAMKY,389.6,0.12,-12.41,-14.6,5.54,-24.36,11.2,125,-8.09,-7.41,12.23,-27.5,24.1,83.0,527.0,367.0,2026-08-05
KOKUYOCMLN,85.15,-0.91,0.54,-0.66,19.87,-11.45,47.6,126,5.49,5.57,24.19,-13.39,72.6,84.0,98.43,70.8,2026-08-05
MFSL,1519.3,-1.5,-7.25,-6.6,3.76,-18.75,9.5,126,-3.02,-3.27,10.52,-13.34,28.6,84.0,1892.5,1433.6,2026-08-05
KDDL,3652.8,5.47,40.71,45.72,80.3,5.47,100.0,125,22.22,21.96,59.03,-11.32,84.3,83.0,3750.8,1990.0,2026-08-05
JSWDULUX,2992.6,-0.76,1.18,1.97,11.96,-8.67,67.5,126,3.47,3.1,16.71,-6.67,67.9,84.0,3325.0,2626.09,2026-08-05
AIIL,558.55,1.78,13.79,12.42,37.81,-2.18,97.6,126,3.29,2.85,25.6,-33.18,63.1,84.0,584.85,400.0,2026-08-05
EIHOTEL,327.1,-0.91,2.94,1.89,20.12,-5.59,68.3,126,0.26,-0.2,17.31,-13.42,46.4,84.0,372.96,269.93,2026-08-05
DISHTV,2.83,-0.35,-6.3,-7.67,53.8,-30.64,20.6,126,7.9,10.21,66.3,-29.85,66.7,84.0,4.14,1.82,2026-08-05
HAPPYFORGE,1703.4,0.25,25.55,26.67,61.56,0.25,100.0,126,19.03,22.42,33.02,2.3,100.0,84.0,1727.0,1017.54,2026-08-05
RAMCOIND,327.95,-1.26,11.48,12.41,40.27,-11.84,78.6,126,8.64,7.64,44.93,-19.02,59.5,84.0,382.2,230.65,2026-08-05
