symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
RAILTEL,280.75,-2.26,-6.8,-8.71,14.58,-19.03,15.1,126,1.22,0.13,27.71,-16.48,50.6,85,352.35,243.93,2026-08-21
SURYODAY,154.54,1.85,1.54,-4.15,33.8,-20.47,40.8,125,24.26,29.56,47.84,-9.37,88.1,84,218.0,114.48,2026-08-21
PGHH,8248.0,0.11,-13.32,-13.94,0.11,-28.86,0.8,126,-12.67,-13.65,-1.29,-18.96,0.0,85,11633.0,8220.0,2026-08-21
GRWRHITECH,7109.5,0.41,39.6,26.7,110.19,-4.05,92.9,126,55.06,46.9,104.24,14.55,100.0,85,7990.0,3241.0,2026-08-21
ADANIPORTS,1696.0,0.84,3.32,-0.46,30.65,-9.94,46.8,126,17.7,18.22,40.76,-6.11,83.5,85,1891.1,1288.07,2026-08-21
PREMIERENE,1040.0,3.79,7.88,2.2,47.38,-6.91,66.7,126,21.3,17.7,54.32,-3.41,94.1,85,1134.0,666.41,2026-08-21
GALAPREC,1029.6,1.18,16.19,18.73,46.57,-16.56,68.3,126,30.93,26.42,72.27,-5.0,96.5,85,1260.0,671.2,2026-08-21
OMNI,574.0,-2.16,44.98,24.4,201.88,-21.65,83.6,116,78.01,64.28,165.7,28.47,100.0,56,764.85,176.25,2026-08-21
SWIGGY,279.0,2.42,2.99,2.45,16.86,-16.45,63.5,126,-8.35,-9.83,11.27,-28.08,22.4,85,337.85,235.75,2026-08-21
ASTRAZEN,7507.0,0.09,-9.59,-9.97,0.09,-15.87,0.8,126,-2.18,-2.46,6.17,-12.49,28.2,85,9109.31,7481.0,2026-08-21
MIDWESTLTD,1154.0,0.35,-8.18,-8.58,6.43,-16.85,6.4,125,-2.62,-2.24,14.29,-17.94,38.1,84,1430.0,1071.1,2026-08-21
CHALET,852.9,0.57,7.89,7.77,21.44,-2.18,91.3,126,2.58,4.41,16.03,-16.28,63.5,85,879.8,691.35,2026-08-21
PCBL,319.85,-2.1,10.23,9.67,39.7,-11.32,88.1,126,10.24,11.48,34.35,-13.86,80.0,85,368.85,223.38,2026-08-21
ADANIPOWER,204.0,-0.01,5.15,-4.7,48.02,-18.04,32.5,126,35.17,44.53,77.11,-9.59,76.5,85,254.2,130.7,2026-08-21
VAKRANGEE,5.82,0.69,-6.55,-5.98,24.36,-21.03,11.1,126,-2.05,-4.49,30.34,-19.27,37.6,85,7.56,4.61,2026-08-21
TIIL,3200.2,2.32,30.83,28.29,61.49,-2.44,99.2,125,12.6,12.0,29.34,-5.82,96.4,84,3359.9,1944.12,2026-08-21
ASKAUTOLTD,643.85,-0.39,40.96,44.86,70.01,-5.15,93.7,126,12.82,8.33,54.29,-5.27,91.8,85,687.7,373.93,2026-08-21
WEBELSOLAR,82.85,0.16,-4.88,-16.72,59.66,-32.2,29.4,126,38.29,39.89,110.13,-21.3,75.3,85,128.31,50.4,2026-08-21
DHANBANK,32.49,0.84,11.64,1.31,65.43,-10.3,61.1,126,30.21,33.44,65.03,-5.61,94.1,85,36.85,19.45,2026-08-21
AUTOAXLES,1754.2,-0.31,-0.3,-0.61,15.36,-12.99,44.4,126,-1.75,-0.13,15.28,-17.47,49.4,85,2034.59,1513.85,2026-08-21
JKIL,503.65,-0.21,1.75,1.67,17.76,-9.22,67.5,126,-2.45,-3.72,15.19,-14.84,35.3,85,558.4,425.0,2026-08-21
INDIASHLTR,675.3,3.06,-9.96,-11.18,5.09,-18.55,7.2,125,1.58,4.27,18.0,-22.13,73.8,84,846.83,640.0,2026-08-21
RITES,218.44,0.69,4.15,2.97,25.12,-6.66,73.8,126,3.06,1.49,23.11,-7.73,61.2,85,243.13,173.95,2026-08-21
CHOLAHLDNG,1574.2,1.09,0.03,-0.52,16.62,-11.53,44.4,126,0.31,-3.19,21.67,-11.14,31.8,85,1808.47,1303.97,2026-08-21
KRISHNADEF,1037.9,-3.7,-6.68,-8.97,28.99,-24.18,19.8,126,18.92,13.85,63.35,-10.36,87.1,85,1398.64,788.13,2026-08-21
VESUVIUS,429.3,-1.0,-9.38,-8.47,-0.52,-22.64,0.0,126,-3.74,-5.33,14.04,-15.86,28.2,85,606.13,428.6,2026-08-21
PTL,38.24,-0.93,-0.98,-1.55,8.2,-9.22,39.7,126,4.97,3.41,17.66,-3.03,89.4,85,42.7,35.22,2026-08-21
SUDARSCHEM,1186.5,4.55,31.11,32.83,59.42,4.55,100.0,125,12.23,12.93,32.77,-10.29,88.1,84,1195.0,723.17,2026-08-21
BSE,3291.1,-1.82,-4.62,-8.85,25.61,-25.06,27.0,126,24.05,31.25,60.06,-21.19,80.0,85,4435.12,2530.33,2026-08-21
MBEL,278.1,-0.14,-7.42,-7.88,22.81,-22.38,13.5,126,-0.25,-3.46,37.18,-18.67,43.5,85,364.85,223.05,2026-08-21
MSPL,33.96,-1.71,-6.11,-5.69,28.39,-24.11,25.6,125,19.77,25.97,59.54,-21.15,82.1,84,46.12,26.25,2026-08-21
KERNEX,1837.0,-2.03,25.99,23.62,114.35,-27.94,57.1,126,67.63,71.97,152.03,7.23,100.0,85,2580.0,850.0,2026-08-21
CONCOR,519.0,0.9,7.44,7.79,22.85,-2.75,89.7,126,0.9,0.91,11.78,-6.65,57.6,85,543.7,420.17,2026-08-21
NIACL,183.08,-1.4,15.99,12.56,56.67,-12.98,88.1,126,16.93,9.62,70.16,0.39,100.0,85,216.22,116.01,2026-08-21
SRF,2574.5,-0.16,-1.92,-2.21,7.86,-12.24,32.5,126,3.36,4.32,18.94,-13.37,61.2,85,2964.37,2350.53,2026-08-21
BLACKBUCK,631.05,2.39,12.23,12.03,26.16,0.99,100.0,126,-4.56,-5.02,22.04,-16.93,21.2,85,638.45,496.0,2026-08-21
ICICIPRULI,502.0,0.5,-4.7,-2.38,9.04,-25.32,30.2,126,-11.85,-11.06,0.65,-26.18,1.2,85,675.21,459.5,2026-08-21
USHAMART,495.65,-1.18,8.02,5.46,28.92,-4.01,75.4,126,14.73,13.09,26.94,3.95,100.0,85,523.57,377.17,2026-08-21
IRCON,126.54,3.2,-6.81,-6.44,9.81,-21.57,19.8,126,-4.0,-4.69,20.73,-19.11,31.8,85,164.4,114.5,2026-08-21
NEOGEN,2259.1,-2.99,34.33,28.17,103.25,-2.99,96.0,126,38.65,34.55,82.1,14.64,100.0,85,2483.9,1100.67,2026-08-21
TIMETECHNO,191.63,0.39,5.09,6.41,23.42,-11.43,73.8,126,3.64,5.61,20.32,-14.57,65.9,85,217.19,154.0,2026-08-21
IRB,18.95,-0.16,-8.45,-8.46,-0.16,-16.63,0.0,126,-1.37,-2.08,11.33,-16.63,42.4,85,23.84,18.9,2026-08-21
EMAMILTD,407.4,1.7,-2.9,-1.52,5.87,-16.54,41.3,126,-7.47,-8.03,5.46,-17.2,12.9,85,493.95,376.4,2026-08-21
MEIL,263.1,-1.24,-6.53,-11.67,26.16,-24.08,27.2,125,15.16,20.06,45.65,-19.45,70.2,84,355.3,206.26,2026-08-21
DMCC,284.8,-1.31,12.49,9.36,45.42,-10.97,84.0,125,12.79,15.87,41.83,-13.3,72.6,84,330.0,189.68,2026-08-21
AJANTPHARM,3658.6,-1.06,19.11,20.29,36.29,-1.6,96.8,126,11.52,11.92,28.09,-2.17,92.9,85,3796.0,2672.12,2026-08-21
HIRECT,1278.4,1.16,35.13,29.05,96.94,-4.45,88.1,126,46.82,45.73,75.61,24.29,100.0,85,1397.54,642.33,2026-08-21
HBLENGINE,712.9,6.11,-3.82,-5.21,15.96,-16.59,33.3,126,5.83,5.39,32.12,-16.29,67.1,85,875.0,613.0,2026-08-21
RHIM,374.75,-0.04,-4.4,-4.46,12.17,-22.52,16.8,125,-1.9,-1.38,14.21,-20.1,39.3,84,489.9,323.05,2026-08-21
ASIANHOTNR,301.7,1.31,0.54,0.8,9.51,-15.87,68.8,125,2.55,2.05,17.29,-7.3,71.4,84,402.55,268.5,2026-08-21
HITECH,77.89,1.08,-8.69,-9.52,9.81,-18.42,11.1,126,5.74,3.36,31.34,-10.14,58.8,85,97.17,70.14,2026-08-21
UNITECH,3.97,0.51,-13.58,-15.89,25.63,-26.62,7.1,126,-0.56,-4.22,49.37,-28.14,41.2,85,5.68,3.1,2026-08-21
SKIPPER,555.45,0.84,21.68,13.2,68.11,-3.39,92.0,125,34.9,34.36,67.33,3.12,100.0,84,593.0,327.05,2026-08-21
SWARAJENG,3602.6,0.38,-1.2,-1.05,11.88,-9.79,37.6,125,4.21,4.5,20.81,-8.45,66.7,84,4276.21,3212.8,2026-08-21
GODREJAGRO,581.65,1.45,2.2,3.03,10.89,-8.04,77.0,126,-1.7,-2.9,17.94,-12.51,31.8,85,637.76,520.68,2026-08-21
PANAMAPET,486.25,-0.69,46.76,51.18,110.81,-10.3,92.0,125,42.15,53.78,96.11,-7.79,88.1,84,595.87,227.58,2026-08-21
PWL,121.95,0.02,13.02,11.53,53.28,-19.44,68.3,126,19.81,19.77,56.59,-15.17,84.7,85,159.43,77.72,2026-08-21
GREENPOWER,9.54,1.17,-7.69,-6.61,18.66,-25.12,18.3,126,6.17,10.81,31.0,-22.37,67.1,85,13.45,7.98,2026-08-21
PRUDENT,3363.5,-0.89,23.78,22.14,55.75,-1.11,96.0,125,18.41,18.83,42.42,-0.27,98.8,84,3455.0,2118.41,2026-08-21
KMEW,2691.8,-2.06,37.94,35.49,86.53,-2.35,96.0,126,28.48,29.34,61.94,-3.55,97.6,85,2999.9,1409.0,2026-08-21
GANDHITUBE,894.95,0.94,6.08,5.73,20.04,-6.56,95.2,125,5.29,4.37,23.73,-7.51,79.8,84,969.0,736.52,2026-08-21
PICCADIL,709.4,0.5,16.94,21.36,37.12,-9.57,82.5,126,11.5,9.24,31.68,-5.31,92.9,85,809.7,515.0,2026-08-21
WSTCSTPAPR,636.25,3.45,31.18,28.69,67.7,1.87,100.0,126,19.99,19.75,33.3,4.86,100.0,85,645.0,373.12,2026-08-21
BAJAJELEC,354.35,0.23,1.93,1.62,17.71,-14.49,58.7,126,-8.45,-9.19,5.13,-20.44,14.1,85,428.69,298.31,2026-08-21
GMRAIRPORT,100.41,-2.04,0.1,0.2,18.48,-12.67,52.4,126,9.63,7.76,32.26,-5.84,87.1,85,115.64,84.11,2026-08-21
DVL,263.34,-0.19,11.15,9.78,41.28,-8.5,92.0,125,4.88,2.86,25.46,-7.09,59.5,84,307.26,186.0,2026-08-21
GIPCL,170.18,-1.04,12.23,8.16,40.88,-3.29,92.9,126,13.55,13.63,34.75,-4.03,96.5,85,181.4,119.9,2026-08-21
HAVELLS,1278.0,-0.7,3.1,4.07,13.2,-10.48,70.6,126,-5.55,-6.02,9.26,-16.2,22.4,85,1435.15,1123.6,2026-08-21
STEL,584.35,0.58,15.89,18.55,38.34,-5.96,90.5,126,14.14,15.47,44.41,-13.45,75.3,85,657.3,415.7,2026-08-21
KILITCH,162.54,2.81,-2.28,-5.86,30.61,-20.91,44.8,125,16.42,16.87,56.47,-19.78,78.6,84,207.77,117.25,2026-08-21
PILANIINVS,4309.5,0.41,-3.54,-2.54,3.93,-12.38,12.8,125,-2.92,-3.09,4.92,-11.23,31.0,84,5029.13,4083.86,2026-08-21
VENKEYS,1512.0,0.65,4.89,3.51,29.14,-11.56,69.8,126,5.02,5.19,22.29,-11.38,71.8,85,1800.0,1165.0,2026-08-21
INFY,1130.0,0.91,-2.76,-2.29,14.69,-15.96,31.0,126,-12.08,-13.21,9.63,-31.53,14.1,85,1372.3,982.4,2026-08-21
PANACEABIO,413.65,2.73,2.6,2.38,39.72,-31.94,56.3,126,32.97,22.87,91.13,-3.75,91.8,85,647.0,292.4,2026-08-21
UJJIVANSFB,71.93,0.18,21.95,25.17,42.61,-0.75,96.0,126,5.86,7.33,35.97,-16.06,60.0,85,73.94,49.24,2026-08-21
MPHASIS,2430.0,0.23,8.77,9.49,21.87,-4.52,92.9,126,1.32,3.78,25.44,-21.62,63.5,85,2556.9,1960.44,2026-08-21
EIMCOELECO,2180.0,0.42,31.42,34.86,52.98,-0.42,99.2,125,7.56,4.61,41.36,-12.4,70.2,84,2257.5,1401.82,2026-08-21
VGUARD,336.85,1.05,7.5,7.43,16.39,-2.06,98.4,125,-3.26,-4.09,11.0,-12.51,17.9,84,350.0,287.43,2026-08-21
LINDEINDIA,6695.0,-0.11,-5.05,-5.59,2.04,-14.54,6.3,126,3.19,-0.41,31.48,-9.63,48.2,85,8035.37,6498.98,2026-08-21
SUNDROP,652.35,0.37,0.44,-0.18,16.31,-7.24,47.2,125,3.58,3.3,15.2,-5.81,81.0,84,723.0,556.0,2026-08-21
LENSKART,654.8,2.38,25.36,26.89,39.54,2.38,100.0,126,7.0,3.82,31.38,-7.53,76.5,85,657.9,458.75,2026-08-21
DOLPHIN,621.6,0.38,53.76,54.59,72.31,0.36,100.0,126,-0.33,-2.77,51.76,-18.2,30.6,85,656.25,358.45,2026-08-21
WINDMACHIN,320.5,1.97,15.31,11.48,55.92,-2.42,94.4,126,17.12,15.31,48.41,-12.64,83.5,85,343.9,200.65,2026-08-21
GAEL,183.36,5.48,20.0,17.87,44.54,1.48,100.0,126,11.84,11.62,29.98,-10.21,89.4,85,184.67,122.21,2026-08-21
CARYSIL,1158.1,-2.01,16.24,9.66,54.61,-7.48,67.5,126,27.49,28.44,59.04,-9.72,89.4,85,1280.9,745.5,2026-08-21
SJVN,65.91,-0.2,-8.42,-8.74,4.04,-19.42,0.8,126,-0.41,0.48,16.07,-17.29,51.8,85,83.0,63.02,2026-08-21
SJS,2497.9,-0.4,28.23,24.86,64.75,-1.44,96.0,125,24.13,26.34,48.19,0.57,100.0,84,2590.0,1500.56,2026-08-21
EBGNG,624.75,6.18,39.85,44.65,83.94,-7.42,93.7,126,37.75,33.76,83.38,4.9,100.0,85,689.5,330.8,2026-08-21
PFC,363.8,-2.84,-12.93,-13.17,-2.83,-23.72,0.0,126,2.16,4.23,35.49,-15.27,62.4,85,481.99,359.78,2026-08-21
WIPRO,181.0,0.81,-3.92,-4.17,7.6,-13.63,29.4,126,-8.55,-8.83,5.68,-18.28,10.6,85,213.96,167.09,2026-08-21
BBTC,1436.0,-0.62,-5.62,-5.08,8.62,-20.39,7.1,126,-3.39,-3.35,16.97,-18.65,29.4,85,1816.24,1314.6,2026-08-21
JUSTDIAL,680.65,3.06,19.65,25.55,38.71,-15.35,81.7,126,7.06,4.39,47.83,-23.85,57.6,85,838.3,480.5,2026-08-21
DELTACORP,59.52,-0.27,-5.64,-5.95,21.64,-26.45,21.4,126,7.19,11.36,31.91,-23.37,72.9,85,85.69,47.9,2026-08-21
VEEDOL,1510.4,-0.49,8.1,7.33,23.07,-1.36,94.4,126,4.53,3.31,16.25,-2.31,75.3,85,1565.0,1219.4,2026-08-21
MANGLMCEM,981.85,9.73,11.23,10.13,28.27,-0.32,96.0,125,6.84,6.34,24.8,-10.56,79.8,84,1021.75,753.75,2026-08-21
LATENTVIEW,281.75,1.9,-6.14,-6.15,12.88,-28.26,14.3,126,-5.6,-2.22,19.95,-38.45,38.8,85,399.0,248.0,2026-08-21
JPOLYINVST,954.4,-3.37,-13.04,-12.6,-2.79,-32.58,0.0,125,-4.37,-5.25,13.51,-22.96,29.8,84,1487.7,950.0,2026-08-21
MINDTECK,174.14,1.35,-11.15,-13.96,19.48,-21.15,10.4,125,3.83,-1.19,38.86,-16.47,47.6,84,229.99,144.37,2026-08-21
GANESHCP,162.35,-1.02,-10.91,-13.63,6.04,-24.78,10.4,125,2.17,0.37,29.03,-26.19,52.4,84,223.51,149.66,2026-08-21
PRSMJOHNSN,109.88,-0.35,-8.39,-10.25,4.8,-18.4,15.2,125,-6.39,-6.01,12.05,-21.66,20.2,84,143.44,97.1,2026-08-21
NDTV,75.5,2.95,-3.16,-4.11,27.36,-12.99,15.1,126,2.54,-0.71,35.61,-15.41,47.1,85,91.0,58.75,2026-08-21
KPIGREEN,307.05,-0.42,-22.84,-23.46,1.3,-37.11,0.8,126,0.17,4.12,20.48,-29.47,60.0,85,507.3,301.2,2026-08-21
SURAKSHA,305.15,-1.09,12.38,12.79,33.87,-4.67,93.6,125,1.49,4.27,19.89,-14.61,65.5,84,324.95,224.1,2026-08-21
JINDALPHOT,1049.4,-0.37,-5.23,-4.95,6.9,-24.79,16.0,125,-8.0,-4.44,23.34,-28.86,27.4,84,1429.0,971.1,2026-08-21
CANFINHOME,842.9,3.09,-0.34,0.91,7.39,-9.68,55.6,126,-0.58,-1.64,13.88,-10.4,41.2,85,940.85,765.0,2026-08-21
INDHOTEL,735.85,1.73,9.81,10.96,29.46,-2.19,90.5,126,8.51,10.49,25.85,-9.91,70.6,85,757.4,562.49,2026-08-21
IIFLCAPS,333.15,-0.27,4.17,-0.71,36.45,-6.5,40.5,126,10.96,7.5,38.5,-8.57,80.0,85,368.4,240.4,2026-08-21
JKLAKSHMI,557.9,-0.06,-7.55,-6.05,1.61,-22.8,7.9,126,-9.34,-11.23,8.57,-19.42,9.4,85,730.12,542.95,2026-08-21
JINDALSAW,269.75,0.39,19.27,12.79,67.45,-3.33,95.2,126,26.71,25.96,55.45,3.26,100.0,85,281.0,157.61,2026-08-21
JTLIND,74.61,3.37,10.18,3.78,82.87,-10.21,56.3,126,21.05,11.31,95.07,-10.75,85.9,85,87.2,40.25,2026-08-21
BHARTIARTL,1941.7,1.02,4.74,5.07,11.92,-2.75,87.3,126,0.45,2.17,11.8,-13.66,58.8,85,2031.0,1718.87,2026-08-21
RESPONIND,156.37,-0.11,-7.41,-8.38,23.19,-29.07,20.8,125,11.75,8.89,63.97,-20.48,65.5,84,240.76,117.18,2026-08-21
OMAXE,103.16,3.77,28.9,31.23,58.1,1.21,100.0,125,8.66,6.96,40.99,-6.67,79.8,84,108.61,63.99,2026-08-21
SHILCTECH,3867.2,-1.18,-8.42,-7.04,9.14,-26.99,17.5,126,7.86,4.91,79.56,-22.34,64.7,85,5383.98,3490.26,2026-08-21
RRKABEL,2894.2,-0.16,56.53,48.05,124.33,-0.16,99.2,126,50.36,48.3,93.95,6.72,100.0,85,2920.9,1278.08,2026-08-21
BLUESTARCO,1510.0,1.13,-10.43,-9.01,1.34,-24.76,5.6,126,-7.67,-8.6,13.44,-20.31,16.5,85,2019.69,1442.92,2026-08-21
ANANTRAJ,633.85,0.36,20.88,21.5,56.49,0.36,100.0,126,11.33,14.66,31.99,-12.4,75.3,85,649.0,402.34,2026-08-21
MOIL,252.75,-0.12,-13.06,-13.63,1.89,-24.22,0.8,126,-5.41,-3.96,19.23,-19.5,24.7,85,337.4,242.35,2026-08-21
ETERNAL,327.95,2.48,26.55,29.02,52.05,2.48,100.0,126,9.14,10.29,35.49,-21.01,72.9,85,328.5,212.6,2026-08-21
GALLANTT,582.4,1.16,-10.01,-10.85,11.74,-37.18,30.2,126,11.37,18.41,67.21,-37.28,65.9,85,948.0,509.8,2026-08-21
MMFL,638.95,-2.87,34.55,38.43,73.53,-6.06,96.8,126,13.86,12.85,52.9,-6.53,80.0,85,687.95,361.57,2026-08-21
BALUFORGE,546.75,1.72,17.45,18.43,41.57,-2.56,96.0,126,2.79,-0.37,44.09,-21.2,48.2,85,569.9,385.0,2026-08-21
MIDHANI,420.5,-1.79,10.11,4.53,55.48,-6.63,76.2,126,19.2,14.62,54.72,-2.52,95.3,85,456.6,266.65,2026-08-21
WOCKPHARMA,1830.6,0.25,14.83,9.73,66.37,-14.97,55.6,126,34.12,33.36,83.03,0.97,100.0,85,2422.3,1086.7,2026-08-21
INSECTICID,606.55,-1.14,-7.62,-7.85,14.79,-20.72,12.8,125,7.26,13.88,26.15,-18.37,65.5,84,775.0,518.6,2026-08-21
REGAAL,95.84,-1.85,21.79,18.19,60.54,-3.71,97.6,125,17.28,17.33,58.71,-14.03,77.4,84,103.0,58.88,2026-08-21
WAAREERTL,880.4,-0.07,-6.05,-7.87,12.54,-21.12,23.0,126,7.4,10.65,30.16,-13.94,68.2,85,1202.0,779.5,2026-08-21
KRISHANA,196.52,1.14,54.07,45.66,111.44,1.14,100.0,126,34.09,36.1,52.54,7.56,100.0,85,200.36,91.94,2026-08-21
AFCONS,280.2,0.81,-6.94,-8.36,6.6,-18.68,20.6,126,-0.78,-2.38,17.75,-20.78,43.5,85,363.48,259.1,2026-08-21
RVNL,227.9,1.97,-11.0,-10.47,3.28,-28.93,19.0,126,-15.2,-15.32,-1.62,-28.28,0.0,85,322.99,219.48,2026-08-21
EPACK,203.06,-1.49,-14.39,-13.64,2.61,-30.23,0.8,126,-2.39,-4.72,27.9,-20.47,29.4,85,302.8,196.15,2026-08-21
EPL,270.1,7.7,21.98,19.29,49.96,7.7,100.0,126,7.72,5.58,27.89,-5.88,83.5,85,273.0,176.4,2026-08-21
LGHL,174.15,0.26,-25.54,-25.63,0.26,-42.48,0.8,126,-15.46,-16.84,1.65,-25.52,1.2,85,310.95,168.0,2026-08-21
SOUTHBANK,45.16,0.36,8.78,10.81,35.73,-5.95,69.8,126,12.86,14.94,38.93,-14.16,82.4,85,49.41,33.06,2026-08-21
OIL,480.9,1.27,4.31,2.18,18.22,-7.22,77.0,126,-3.93,-5.53,15.59,-14.9,23.5,85,531.0,404.1,2026-08-21
WELSPUNLIV,188.69,4.11,35.36,35.57,74.3,4.11,100.0,126,21.04,21.77,49.76,-11.2,88.2,85,191.47,107.04,2026-08-21
HEMIPROP,130.91,0.4,-3.82,-5.09,17.18,-16.44,20.6,126,4.06,4.24,24.12,-12.61,74.1,85,163.85,111.2,2026-08-21
ABLBL,86.5,-0.45,-12.03,-11.95,-0.45,-26.44,0.0,126,-4.43,-5.08,9.24,-19.92,27.1,85,118.92,86.0,2026-08-21
SCILAL,40.01,-0.5,-8.29,-8.98,14.58,-24.42,5.6,126,0.22,1.34,25.86,-22.29,62.4,85,55.0,34.3,2026-08-21
ORIENTTECH,243.15,1.04,-9.17,-8.43,8.55,-24.53,2.4,126,-7.08,-6.92,10.2,-20.42,10.6,85,334.1,220.8,2026-08-21
LAXMIDENTL,198.18,1.23,-3.11,-5.6,25.23,-20.5,34.9,126,14.12,12.75,42.2,-9.97,85.9,85,275.49,155.88,2026-08-21
EMKAY,239.09,-0.46,1.46,2.01,27.76,-19.81,60.8,125,10.56,8.68,45.58,-21.21,67.9,84,323.96,184.85,2026-08-21
IRFC,86.47,1.51,-9.67,-10.49,1.51,-22.88,1.6,126,-7.95,-10.3,12.8,-17.42,10.6,85,112.61,85.0,2026-08-21
UCOBANK,25.81,0.51,-0.77,-1.18,16.89,-12.03,33.3,126,-0.1,-0.7,22.23,-15.49,43.5,85,30.04,21.86,2026-08-21
CAPLIPOINT,2529.7,-1.61,25.66,25.28,68.44,-5.31,76.0,125,34.3,38.6,74.85,-6.75,91.7,84,2699.0,1497.33,2026-08-21
SUMMITSEC,1427.2,-0.21,-7.73,-7.34,8.22,-18.79,3.2,126,-5.1,-6.41,14.59,-15.14,17.6,85,1806.9,1312.0,2026-08-21
CGPOWER,876.3,1.54,6.63,2.06,33.78,-10.26,57.1,126,23.81,25.03,56.98,0.47,100.0,85,980.9,642.8,2026-08-21
SUNDRMFAST,1228.4,-1.11,39.44,43.71,64.8,-1.11,98.4,126,10.51,12.25,48.85,-12.48,61.2,85,1250.3,726.53,2026-08-21
APCOTEXIND,613.65,-1.06,36.26,25.46,97.45,-9.97,91.3,126,38.11,38.23,71.64,8.88,100.0,85,712.0,307.18,2026-08-21
IGARASHI,446.8,1.8,16.33,16.32,63.87,-9.52,69.8,126,21.62,16.07,67.96,-5.51,92.9,85,537.9,270.26,2026-08-21
STYL,401.35,5.76,44.6,52.11,89.5,-3.2,95.2,126,28.92,36.25,70.3,-11.53,88.2,85,431.13,207.8,2026-08-21
SBFC,93.99,1.32,2.13,1.79,16.11,-4.84,75.4,126,0.77,-0.77,12.33,-6.8,47.1,85,103.22,79.6,2026-08-21
IOB,33.16,-0.06,-2.64,-2.34,5.67,-9.87,17.5,126,-0.69,-0.99,11.31,-8.35,36.5,85,37.36,31.2,2026-08-21
VOLTAMP,10313.5,3.14,9.61,10.09,26.69,-16.73,89.7,126,12.07,9.58,69.81,-20.12,81.2,85,12724.75,8074.77,2026-08-21
RUBICON,1760.6,-2.12,68.04,79.02,135.73,-2.41,97.6,125,57.01,62.12,84.49,17.38,100.0,84,1820.1,731.33,2026-08-21
PVRINOX,1219.5,1.55,20.42,21.71,32.76,1.55,100.0,126,3.69,4.69,23.48,-7.69,64.7,85,1228.8,907.4,2026-08-21
DATAMATICS,820.9,0.47,6.29,5.36,28.82,-8.83,70.6,126,11.0,13.05,28.63,-5.98,84.7,85,918.0,632.0,2026-08-21
WEWORK,688.15,-0.51,19.98,19.97,61.35,-8.9,72.0,125,27.31,34.83,68.3,-16.42,78.6,84,794.5,420.0,2026-08-21
OPTIEMUS,551.75,0.92,27.03,30.85,88.47,-16.12,79.4,126,27.75,30.68,67.78,-5.18,88.2,85,661.0,288.0,2026-08-21
MANYAVAR,547.35,0.88,32.78,33.05,62.37,0.88,100.0,125,4.28,2.56,30.73,-13.01,53.6,84,550.65,329.2,2026-08-21
KOTAKBANK,397.35,1.82,3.03,3.71,12.63,-7.58,77.8,126,-0.19,1.32,12.79,-12.42,57.6,85,431.7,344.9,2026-08-21
DHARMAJ,270.05,0.32,3.82,1.96,17.41,-5.69,73.6,125,7.95,10.39,21.9,-6.89,82.1,84,298.0,221.0,2026-08-21
KROSS,210.36,6.1,10.76,10.73,32.9,-6.81,94.4,126,1.38,0.1,21.74,-16.79,50.6,85,231.0,150.52,2026-08-21
ECOSMOBLTY,112.31,-0.12,-13.3,-13.51,9.35,-29.52,4.0,126,-6.68,-7.81,27.32,-35.02,23.5,85,167.61,101.83,2026-08-21
JUBLCPL,2284.0,-1.22,24.56,24.94,54.01,-5.13,96.8,126,7.02,5.44,37.02,-20.15,65.9,85,2479.0,1460.0,2026-08-21
TATVA,1638.4,-0.57,27.61,33.63,55.68,-8.98,81.7,126,13.86,10.34,40.73,-7.38,88.2,85,1838.1,1044.1,2026-08-21
SHRIRAMFIN,1128.2,2.01,13.09,11.95,30.1,-1.12,96.8,126,2.24,0.87,24.03,-14.23,57.6,85,1153.7,858.59,2026-08-21
MOTILALOFS,973.4,3.32,18.01,14.27,54.95,-0.96,98.4,126,18.45,16.25,51.03,-1.94,96.5,85,989.75,614.9,2026-08-21
APOLLOTYRE,429.3,0.46,2.26,1.02,16.13,-9.12,63.5,126,-3.61,-1.3,17.91,-22.26,43.5,85,479.56,363.22,2026-08-21
MASFIN,300.25,-0.07,-4.16,-3.97,7.37,-13.57,11.1,126,-0.07,-0.4,12.78,-13.46,47.1,85,358.85,277.35,2026-08-21
ASHOKLEY,173.8,0.4,6.03,8.03,25.41,-16.59,77.0,126,-8.54,-9.57,19.18,-28.69,27.1,85,210.51,138.03,2026-08-21
SERVOTECH,82.56,1.75,-4.22,-10.76,32.5,-26.44,32.5,126,24.45,21.59,66.9,-13.8,78.8,85,115.8,61.62,2026-08-21
SANOFICONR,4213.1,-0.2,-6.31,-7.45,6.96,-14.9,13.5,126,5.85,5.22,19.08,-11.7,76.5,85,5175.36,3914.76,2026-08-21
AIAENG,4357.6,-0.62,4.49,6.81,31.42,-14.24,52.8,125,16.89,17.63,46.2,-8.73,88.1,84,5180.0,3252.7,2026-08-21
DSSL,1093.7,-2.02,-4.99,-11.21,39.41,-42.26,38.1,126,34.14,40.47,100.24,-33.31,84.7,85,1923.96,780.66,2026-08-21
ICICIBANK,1411.9,0.71,6.79,6.13,18.07,-3.29,81.7,126,3.08,5.38,17.23,-12.87,60.0,85,1467.63,1177.67,2026-08-21
