symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KOPRAN,188.69,-0.33,28.01,25.45,74.65,-8.52,89.5,124,22.13,18.79,78.57,-24.74,72.5,80.0,219.0,107.0,2026-07-02
GANESHBE,103.07,-0.17,18.74,24.54,48.26,-7.93,85.5,124,20.64,23.44,47.22,-10.53,76.5,81.0,118.0,68.4,2026-07-02
TVSHLTD,13748.0,0.51,-2.19,-1.69,4.69,-12.11,36.9,122,-3.03,-3.48,8.96,-12.75,19.0,79.0,15704.42,12991.93,2026-07-02
LUMAXIND,5282.0,0.07,-1.12,-0.25,14.05,-21.2,47.2,123,-2.37,-2.94,17.39,-20.14,39.2,79.0,6934.5,4507.2,2026-07-02
ICICIAMC,3406.0,2.6,11.4,10.0,30.72,-3.37,93.6,125,12.37,10.51,28.21,2.04,100.0,70.0,3597.03,2563.46,2026-07-02
SKFINDIA,1627.9,-0.28,-0.8,-1.34,17.98,-12.16,41.1,124,-4.38,-3.75,18.31,-20.4,23.8,80.0,1958.97,1370.33,2026-07-02
PRIMESECU,292.55,0.43,4.24,3.91,13.24,-4.54,93.4,122,1.82,1.26,14.43,-8.81,63.3,79.0,324.0,253.1,2026-07-02
KICL,5271.0,-0.86,9.41,8.6,30.96,-3.64,95.9,122,1.82,0.89,32.09,-17.1,57.0,79.0,5557.5,4011.0,2026-07-02
JSWENERGY,569.45,-2.35,10.49,12.23,29.85,-5.09,81.6,125,12.29,12.74,32.01,-5.25,91.4,81.0,615.26,426.3,2026-07-02
HNDFDS,560.85,0.87,11.24,11.13,25.72,-0.53,99.2,124,4.07,6.22,18.48,-11.75,68.8,80.0,568.95,442.0,2026-07-02
STERTOOLS,250.19,3.71,9.42,6.1,55.31,-10.69,74.8,123,0.48,3.51,61.91,-40.98,58.2,79.0,290.38,155.0,2026-07-02
ORICONENT,54.83,2.05,-13.42,-15.08,2.05,-20.67,0.8,123,0.2,-1.0,21.65,-16.58,43.8,80.0,73.12,52.8,2026-07-02
MSUMI,41.12,2.49,0.4,2.49,14.57,-21.0,55.2,125,-8.96,-7.87,8.87,-29.38,11.1,81.0,53.59,35.7,2026-07-02
RISHABH,584.8,2.23,32.59,33.09,82.86,-0.9,97.6,123,23.19,26.34,66.1,-13.47,80.0,80.0,609.0,315.0,2026-07-02
BAJAJST,412.15,0.39,0.72,0.58,14.18,-13.13,56.2,48,,,,,,,487.0,350.05,2026-07-02
GRASIM,3140.4,1.3,9.84,10.51,24.07,-1.1,90.4,125,4.35,1.2,25.45,-10.09,55.6,81.0,3200.0,2502.5,2026-07-02
BHARTIHEXA,1456.2,-1.81,-7.18,-5.91,1.28,-20.06,2.4,125,-7.97,-7.19,0.33,-19.55,1.2,81.0,1848.5,1430.0,2026-07-02
YUKEN,773.45,0.9,6.28,5.62,30.22,-15.88,78.0,123,-8.67,-8.93,29.06,-31.38,11.4,79.0,932.95,584.1,2026-07-02
GREENPANEL,189.08,-1.01,-7.83,-9.15,10.84,-18.95,14.5,124,-6.68,-5.47,12.24,-27.4,28.7,80.0,250.0,163.01,2026-07-02
MANALIPETC,65.38,2.0,17.57,15.47,66.02,-4.13,94.4,124,2.85,-3.2,62.77,-35.3,38.8,80.0,70.83,39.13,2026-07-02
SYNCOMF,14.39,0.91,7.96,4.73,39.71,-10.06,88.0,125,4.67,7.47,38.45,-27.26,66.7,81.0,16.56,10.21,2026-07-02
INDUSINDBK,941.6,1.88,5.83,4.2,25.34,-2.23,90.4,125,0.39,-1.6,23.02,-14.16,42.0,81.0,967.28,749.29,2026-07-02
GRINFRA,913.25,-0.34,-0.73,-1.26,14.74,-10.22,41.1,124,-5.04,-4.48,18.55,-20.45,16.2,80.0,1034.3,785.0,2026-07-02
ASALCBR,871.1,-0.64,4.66,3.62,30.8,-8.8,67.5,123,-0.89,4.37,31.64,-30.09,57.5,80.0,985.7,660.65,2026-07-02
TATACHEM,686.55,-4.11,-3.07,-3.9,19.52,-14.57,21.6,125,1.55,4.76,27.02,-23.37,60.5,81.0,841.91,571.51,2026-07-02
HINDOILEXP,158.32,-1.59,5.08,2.17,33.8,-13.5,65.3,124,7.72,6.42,35.95,-22.77,72.5,80.0,188.65,117.5,2026-07-02
SHAREINDIA,138.37,2.91,-1.02,-1.16,17.88,-16.71,40.3,124,-4.53,-1.4,18.77,-31.29,43.8,80.0,169.32,115.36,2026-07-02
MASTERTR,75.22,-0.09,-10.33,-9.95,33.51,-36.76,19.5,123,-13.56,-9.23,34.04,-52.05,29.1,79.0,121.19,55.6,2026-07-02
UNIMECH,1144.3,-2.33,23.62,24.32,62.01,-4.45,92.7,123,9.85,5.49,65.89,-22.69,63.3,79.0,1239.15,695.0,2026-07-02
TIPSMUSIC,657.95,4.97,14.35,17.26,34.03,-4.78,88.8,125,13.95,16.1,35.39,-9.19,75.3,81.0,726.75,481.15,2026-07-02
SWELECTES,631.85,-2.48,7.74,5.15,27.27,-9.49,69.9,123,9.43,15.27,32.79,-23.45,68.8,80.0,712.5,483.1,2026-07-02
UNIENTER,106.29,-1.55,-3.1,-1.04,18.35,-29.09,39.0,123,-11.5,-11.37,21.46,-37.2,31.6,79.0,151.99,87.51,2026-07-02
KIRLOSENG,2341.1,-0.97,57.63,60.17,114.33,-8.68,94.4,124,34.75,31.53,88.6,-1.67,98.8,81.0,2720.0,1056.64,2026-07-02
GOODLUCK,1474.8,-0.82,25.15,27.13,60.34,-0.82,98.4,123,14.66,16.07,61.26,-12.51,73.4,79.0,1525.0,915.0,2026-07-02
RBLBANK,361.8,-1.96,12.3,13.17,25.36,-4.5,89.6,125,8.51,6.55,30.83,-4.75,76.5,81.0,381.7,287.2,2026-07-02
SIGNPOST,306.5,12.13,26.2,24.86,54.35,-0.02,99.2,122,16.66,14.21,43.29,0.21,100.0,79.0,316.85,191.41,2026-07-02
BAJAJHFL,87.84,0.39,1.27,0.76,20.18,-9.86,57.6,125,-4.15,-4.09,19.72,-22.39,23.5,81.0,98.29,72.65,2026-07-02
CERA,6441.0,-0.16,22.44,23.48,42.36,-3.31,96.7,123,8.94,8.35,45.36,-14.49,71.2,80.0,6740.0,4461.1,2026-07-02
VENUSREM,1751.9,-4.45,89.93,92.14,168.92,-10.02,92.6,122,50.24,34.39,135.35,-8.32,96.2,79.0,2044.3,622.1,2026-07-02
PUNJABCHEM,1078.9,0.3,2.29,2.3,20.86,-10.97,67.5,123,-6.37,-5.51,20.5,-29.24,25.0,80.0,1311.7,876.6,2026-07-02
AADHARHFC,517.75,0.42,8.5,8.77,17.91,-0.19,97.6,125,1.42,1.99,15.57,-9.84,61.7,81.0,542.0,430.15,2026-07-02
TI,453.2,-0.43,3.14,2.81,16.56,-4.9,77.4,124,0.63,-1.15,19.93,-10.89,41.2,80.0,489.9,381.55,2026-07-02
CMSINFO,280.4,-0.07,-8.05,-7.64,5.57,-20.4,4.0,125,-5.92,-4.36,11.27,-22.25,28.4,81.0,361.86,261.9,2026-07-02
FINOPB,139.19,-2.86,-12.26,-3.65,23.77,-46.83,43.5,124,-32.46,-40.09,34.86,-56.56,11.2,80.0,264.45,110.03,2026-07-02
AUROPHARMA,1552.6,-1.65,18.17,16.57,38.41,-1.65,97.6,124,16.76,16.88,32.39,0.2,100.0,81.0,1588.9,1106.0,2026-07-02
DIVGIITTS,987.85,0.03,41.18,39.04,69.2,0.03,100.0,123,16.01,16.01,60.37,-14.66,91.2,80.0,1065.0,576.2,2026-07-02
MINDACORP,709.5,1.82,26.64,26.41,47.55,1.82,100.0,124,1.79,-7.05,37.99,-18.82,37.5,80.0,711.95,468.5,2026-07-02
STUDDS,459.15,-2.13,-6.17,-6.72,5.0,-15.32,21.8,124,-7.36,-8.03,5.01,-17.81,12.5,80.0,559.9,427.55,2026-07-02
ITCHOTELS,177.37,-1.46,7.13,9.66,29.49,-10.73,68.0,125,-10.1,-12.79,31.41,-29.83,17.3,81.0,199.69,136.41,2026-07-02
MARUTI,14395.0,1.98,3.14,6.65,16.98,-16.75,65.6,125,-10.95,-13.04,15.08,-26.04,18.5,81.0,17370.0,12201.0,2026-07-02
INDIGO,5399.0,0.57,17.08,17.3,36.91,-0.94,98.4,124,-3.8,-7.75,36.13,-23.33,25.0,80.0,5464.9,3895.2,2026-07-02
TORNTPHARM,4640.8,0.45,10.12,9.37,22.5,-0.36,99.2,125,7.17,5.78,18.45,-0.98,95.1,81.0,4742.9,3662.56,2026-07-02
AAVAS,1518.3,-0.16,14.14,10.44,41.38,-0.16,99.2,125,-0.19,1.15,41.08,-27.18,54.3,81.0,1540.8,1060.4,2026-07-02
ADOR,1248.4,-1.64,19.78,18.73,46.56,-1.64,98.4,125,3.79,0.6,44.56,-18.95,54.3,81.0,1285.0,848.0,2026-07-02
SAIL,168.27,-3.01,1.1,3.01,19.32,-18.34,56.8,125,18.06,18.17,31.01,4.52,100.0,81.0,209.7,133.54,2026-07-02
EICHERMOT,7139.0,0.93,-1.78,-1.05,8.4,-12.83,36.8,125,-1.76,-2.15,14.34,-14.48,40.7,81.0,8230.0,6442.0,2026-07-02
JINDALSTEL,1028.8,-2.95,-11.48,-13.11,1.83,-20.17,4.0,125,6.97,5.48,23.95,-9.55,71.6,81.0,1306.2,986.4,2026-07-02
SIYSIL,636.85,-0.2,14.32,12.0,47.13,-1.31,97.6,124,2.36,2.46,47.43,-30.6,58.8,80.0,668.1,430.43,2026-07-02
HINDCOPPER,490.6,-2.1,-9.47,-10.18,9.23,-35.35,6.4,125,4.59,-0.42,52.81,-29.52,48.1,81.0,758.83,445.7,2026-07-02
VEDL,275.55,-1.85,-42.45,-58.07,1.47,-65.01,3.2,125,-21.58,-50.1,39.88,-63.97,44.4,81.0,795.0,268.7,2026-07-02
INNOVISION,282.7,0.37,-9.61,-9.25,0.37,-24.95,3.0,67,,,,,,,470.0,280.0,2026-07-02
NILASPACES,12.84,-0.93,-5.25,-4.99,11.07,-20.59,17.7,124,-7.92,-6.39,12.11,-27.84,16.2,80.0,16.4,11.35,2026-07-02
RTNPOWER,9.17,1.44,2.4,0.55,21.3,-10.88,56.8,125,5.84,10.77,26.53,-18.9,70.4,81.0,10.59,7.52,2026-07-02
ASTERDM,776.0,-1.08,16.57,16.33,44.88,-4.78,92.0,125,17.26,16.21,37.89,0.34,100.0,81.0,836.5,516.84,2026-07-02
V2RETAIL,238.44,5.14,14.04,17.25,31.69,-7.0,89.6,125,4.86,9.47,30.97,-22.62,61.7,81.0,259.25,172.03,2026-07-02
MEESHO,188.88,-1.83,13.25,13.28,40.15,-12.97,84.0,125,7.88,14.66,38.33,-38.8,70.1,77.0,227.65,125.56,2026-07-02
GABRIEL,1245.9,0.53,25.65,24.74,51.37,-2.3,99.2,125,9.6,11.57,54.32,-22.82,69.1,81.0,1285.0,795.7,2026-07-02
ZYDUSLIFE,1109.2,-0.31,17.28,21.17,28.89,-1.08,97.6,125,8.73,6.26,28.71,-6.27,72.8,81.0,1128.5,835.5,2026-07-02
IMPAL,1105.0,0.26,6.79,7.68,16.17,-1.93,94.3,123,1.13,-0.26,15.86,-8.11,48.1,79.0,1176.9,928.0,2026-07-02
INDOFARM,146.13,-0.95,2.46,3.93,31.46,-33.34,64.2,123,-12.53,-10.23,32.72,-45.0,25.0,80.0,224.7,110.7,2026-07-02
SUPRIYA,1009.3,-0.86,42.53,46.21,82.4,-4.1,98.4,124,12.39,2.36,81.18,-26.11,53.1,81.0,1085.0,545.5,2026-07-02
SFL,736.9,-1.34,29.55,31.19,58.46,-1.34,97.6,125,6.87,0.81,60.61,-20.33,53.1,81.0,760.05,456.8,2026-07-02
PARAGMILK,232.03,-0.66,3.24,3.47,29.01,-23.81,64.5,124,-8.28,-10.08,29.86,-39.02,36.2,80.0,307.3,177.84,2026-07-02
ATGL,734.0,0.33,24.85,28.74,56.93,-9.19,94.4,125,17.96,18.12,59.2,-19.94,72.8,81.0,859.55,462.64,2026-07-02
TAJGVK,343.1,1.76,0.94,3.05,20.41,-20.64,66.1,124,-9.49,-12.05,20.11,-30.54,25.0,80.0,438.25,281.35,2026-07-02
CEATLTD,3634.8,4.37,3.09,3.54,17.02,-10.6,60.8,125,-7.83,-7.86,7.4,-21.56,14.8,81.0,4128.3,3061.2,2026-07-02
KCP,169.62,0.08,3.94,2.4,35.05,-7.29,63.4,123,-1.49,-0.81,38.26,-30.53,49.4,79.0,188.1,125.0,2026-07-02
SCHAND,148.63,0.77,-3.08,-3.74,15.84,-13.97,23.8,122,0.6,2.49,14.96,-16.56,65.8,79.0,180.19,127.01,2026-07-02
IFCI,76.59,2.28,26.36,27.69,59.96,-14.97,87.2,125,17.78,9.63,64.87,-6.92,82.7,81.0,95.8,46.4,2026-07-02
JAIBALAJI,68.52,1.38,-0.4,-0.45,26.56,-20.49,48.4,124,6.05,7.52,24.84,-23.61,75.0,80.0,88.5,53.65,2026-07-02
VSTTILLERS,4636.4,2.79,-10.63,-11.1,6.5,-25.97,18.7,123,-12.43,-12.54,-1.72,-28.32,0.0,80.0,6374.0,4275.0,2026-07-02
LAURUSLABS,1493.3,-1.59,32.2,36.79,58.2,-1.59,98.4,125,19.25,22.27,53.01,-9.66,79.0,81.0,1531.2,917.04,2026-07-02
APOLLOHOSP,8618.5,-0.73,12.53,12.63,27.03,-0.73,98.4,124,8.79,8.13,18.53,-0.49,97.5,80.0,8770.0,6687.62,2026-07-02
SIRCA,402.4,0.0,-8.49,-6.77,0.94,-20.1,2.4,125,-8.15,-8.65,3.78,-20.52,6.2,81.0,507.65,395.0,2026-07-02
SUDARCOLOR,350.0,-0.74,-2.38,-1.98,28.56,-26.59,33.9,124,-6.07,-2.53,30.52,-43.26,43.8,80.0,480.0,268.25,2026-07-02
GMRP&UI,100.26,1.2,-5.57,-5.84,11.72,-17.8,10.4,125,-1.28,-0.05,11.86,-18.55,49.4,81.0,123.0,89.0,2026-07-02
SHAILY,2869.2,-0.91,26.03,28.78,57.51,-8.76,87.2,125,18.51,25.13,67.54,-27.52,63.0,81.0,3233.9,1770.9,2026-07-02
VTL,646.2,1.58,21.42,18.17,60.41,-2.3,97.6,124,23.52,21.41,48.52,6.38,100.0,80.0,670.05,391.0,2026-07-02
RKFORGE,562.9,-0.35,3.16,1.55,21.85,-9.49,65.3,124,6.14,5.98,27.84,-9.03,83.8,80.0,630.98,459.41,2026-07-02
EVEREADY,364.4,-0.84,13.39,12.71,38.74,-1.21,95.1,123,0.39,-2.33,39.92,-19.16,37.5,80.0,379.2,259.65,2026-07-02
CSBBANK,338.15,-0.5,-13.4,-11.14,4.17,-39.34,2.4,124,-10.1,-9.07,10.25,-32.95,8.8,80.0,574.4,317.35,2026-07-02
JSWCEMENT,136.7,1.32,11.16,11.13,24.06,-0.93,99.2,125,5.31,4.65,22.44,-7.06,81.5,81.0,142.5,109.6,2026-07-02
BESTAGRO,15.78,2.27,-10.84,-10.34,28.29,-47.59,23.2,125,-14.88,-9.75,25.45,-52.42,34.6,81.0,34.4,12.3,2026-07-02
UNIVCABLES,1237.9,-1.25,49.17,52.64,111.77,-8.23,93.6,125,32.6,39.82,116.05,-34.71,69.1,81.0,1391.0,576.0,2026-07-02
MAHSEAMLES,596.1,-0.28,2.48,2.69,17.7,-10.31,52.0,125,12.86,12.24,28.91,-4.01,86.4,81.0,690.0,500.7,2026-07-02
GODIGIT,316.05,-2.08,-1.31,-1.43,7.63,-9.66,34.7,124,-5.23,-4.78,0.8,-13.9,4.9,81.0,350.15,290.8,2026-07-02
MAGADSUGAR,463.8,0.47,-0.11,1.44,11.01,-14.52,57.7,123,3.82,3.95,26.75,-17.45,60.8,79.0,560.7,417.0,2026-07-02
ESABINDIA,5716.0,-0.04,-1.15,0.02,15.35,-20.06,50.8,122,5.69,8.14,28.56,-18.63,64.6,79.0,7319.5,4901.5,2026-07-02
MACPOWER,1343.9,-0.22,36.59,36.82,69.48,-0.22,99.2,124,15.14,14.88,69.86,-22.35,69.1,81.0,1380.0,790.0,2026-07-02
ARSSBL,560.3,1.09,3.67,3.45,35.2,-15.13,57.6,125,-2.51,0.31,33.74,-32.02,50.6,81.0,707.99,412.33,2026-07-02
REDTAPE,136.18,0.01,8.81,8.55,24.07,-8.29,92.7,124,5.14,3.99,23.87,-10.18,65.0,80.0,158.99,107.53,2026-07-02
GRAPHITE,611.6,-0.29,-8.05,-7.47,8.5,-21.03,8.8,125,8.6,7.75,25.84,-6.36,85.2,81.0,802.4,558.05,2026-07-02
INDRAMEDCO,386.6,-0.37,-2.71,-3.25,10.62,-15.12,31.2,125,-3.54,-3.36,14.81,-22.39,38.3,81.0,460.45,342.0,2026-07-02
ANDHRSUGAR,79.29,1.21,0.92,5.82,18.26,-23.72,59.2,125,15.36,17.36,46.62,-8.68,74.1,81.0,107.23,66.5,2026-07-02
NRBBEARING,423.65,-4.58,46.3,53.37,97.3,-4.58,87.9,124,26.17,20.03,106.77,-19.57,68.8,80.0,467.6,211.1,2026-07-02
KAMATHOTEL,181.36,-0.74,-0.78,0.5,26.77,-24.31,51.2,123,-14.35,-15.65,27.72,-39.01,8.9,79.0,242.98,140.2,2026-07-02
PDMJEPAPER,84.64,0.52,2.89,1.84,29.82,-14.08,72.4,123,-2.75,1.38,29.14,-30.26,55.7,79.0,99.25,65.0,2026-07-02
WEALTH,984.55,2.33,8.18,6.21,23.63,-2.39,95.2,125,2.62,-1.0,22.33,-11.85,45.7,81.0,1073.0,771.33,2026-07-02
HITECHCORP,316.0,0.11,94.99,107.09,176.44,-1.17,97.5,122,30.73,-10.93,176.13,-32.63,36.7,79.0,323.77,112.0,2026-07-02
TVSSRICHAK,4187.3,1.94,7.59,6.21,30.38,-7.43,86.2,123,-3.77,-4.23,27.9,-23.19,33.8,80.0,4770.0,3185.0,2026-07-02
MANKIND,2490.3,-2.17,12.23,12.64,29.21,-3.62,93.5,124,7.33,6.83,31.7,-11.84,70.0,80.0,2638.6,1909.7,2026-07-02
SANGAMIND,542.0,-0.41,13.93,14.09,31.18,-1.69,98.4,122,9.8,8.17,31.73,-14.15,74.7,79.0,574.9,408.58,2026-07-02
UBL,1359.3,1.67,-7.86,-8.18,5.7,-22.69,25.0,124,-8.54,-6.81,4.45,-24.7,16.2,80.0,1779.1,1276.0,2026-07-02
AUBANK,1051.4,1.38,7.25,6.14,24.77,-1.48,97.6,125,1.72,1.6,23.06,-14.59,59.3,81.0,1079.55,831.65,2026-07-02
SIS,420.3,1.46,24.04,27.48,59.36,-4.8,87.9,124,16.82,13.8,64.17,-19.21,65.0,80.0,480.95,257.05,2026-07-02
ARTEMISMED,262.55,-0.91,6.91,8.9,27.76,-8.81,70.2,121,3.09,11.2,28.92,-23.62,60.3,78.0,295.0,203.35,2026-07-02
SHANTIGOLD,220.82,-1.28,8.02,6.6,40.98,-4.25,77.4,124,4.54,2.42,42.81,-17.38,62.5,80.0,242.78,155.0,2026-07-02
THANGAMAYL,5945.5,-7.08,52.41,57.26,88.22,-7.08,99.2,125,21.83,11.37,86.76,-7.71,90.1,81.0,6572.0,3120.4,2026-07-02
DREDGECORP,1089.3,-0.7,10.12,11.8,41.73,-11.62,77.4,124,3.51,-3.87,46.58,-21.29,43.8,80.0,1286.0,758.6,2026-07-02
MAHLOG,371.4,-0.67,2.53,1.89,32.86,-16.11,55.6,124,8.56,8.91,53.55,-17.31,62.5,80.0,450.0,275.05,2026-07-02
NUVOCO,311.3,2.72,-2.63,-2.08,10.74,-12.75,40.0,125,-6.86,-10.76,11.16,-22.34,29.6,81.0,365.75,276.25,2026-07-02
VIYASH,288.2,4.14,33.74,38.01,60.21,4.14,100.0,125,10.63,5.26,51.38,-17.61,71.6,81.0,291.55,178.13,2026-07-02
MAHABANK,91.2,-0.26,28.65,32.01,55.34,-2.82,98.4,125,21.19,18.62,55.36,1.94,100.0,81.0,94.5,55.58,2026-07-02
TATACOMM,1911.7,-2.99,16.78,18.96,43.12,-7.28,80.8,125,5.23,0.93,50.43,-25.12,51.9,81.0,2110.0,1310.58,2026-07-02
CLEAN,759.3,-0.16,-2.28,-2.49,15.68,-14.98,40.0,125,-3.5,0.63,21.31,-25.17,51.9,81.0,899.5,652.0,2026-07-02
MARKSANS,268.85,-1.45,41.42,49.47,71.36,-1.45,99.2,125,18.59,13.81,73.89,-14.51,71.6,81.0,278.8,155.0,2026-07-02
WHIRLPOOL,807.25,-0.65,-5.24,-4.54,4.93,-19.0,26.4,125,-0.89,-4.8,27.37,-18.1,28.4,81.0,1029.95,756.85,2026-07-02
LINCOLN,622.1,-0.22,7.14,1.87,40.05,-17.95,65.6,122,19.16,20.42,49.94,-4.69,93.7,79.0,770.0,440.0,2026-07-02
IDFCFIRSTB,78.93,-0.7,8.12,10.42,34.12,-8.3,65.6,125,-8.2,-17.03,35.07,-30.39,27.2,81.0,87.0,58.08,2026-07-02
GODREJIND,1197.4,1.93,20.82,19.13,59.87,-2.4,98.4,125,5.24,2.31,56.84,-24.76,54.3,81.0,1260.65,744.2,2026-07-02
BLUSPRING,110.21,-0.73,72.24,70.68,146.44,-3.57,96.7,123,26.19,8.92,155.57,-32.81,71.2,80.0,119.5,43.98,2026-07-02
BCLIND,34.63,2.33,10.79,8.05,34.85,-9.65,79.7,123,13.12,16.1,41.91,-20.52,76.2,80.0,39.98,25.53,2026-07-02
BLUESTONE,568.15,4.09,18.34,17.41,40.82,2.34,100.0,123,6.6,7.96,27.44,-18.14,72.2,79.0,596.0,399.8,2026-07-02
DDEVPLSTIK,270.2,-0.53,5.27,6.61,42.7,-11.38,59.3,123,-9.63,-12.77,43.46,-37.15,16.2,80.0,316.73,185.15,2026-07-02
NOCIL,178.79,-0.57,14.98,12.43,39.43,-6.3,84.8,125,14.0,14.16,44.54,-20.67,85.2,81.0,204.5,125.31,2026-07-02
SDBL,68.24,0.68,-17.65,-19.55,9.52,-37.59,3.2,125,-9.34,-2.61,20.29,-41.13,37.0,81.0,110.12,61.8,2026-07-02
XCHANGING,60.75,-0.61,-7.44,-7.92,27.12,-26.01,13.7,124,-7.9,-5.64,28.81,-41.29,33.3,81.0,82.82,47.5,2026-07-02
CCL,1183.0,0.15,12.65,11.09,30.3,-2.05,98.4,125,11.12,9.89,24.37,0.01,100.0,81.0,1236.2,901.56,2026-07-02
CAPILLARY,506.35,-1.37,-6.96,-3.58,7.51,-25.21,19.4,124,-10.5,-8.95,7.76,-31.39,15.0,80.0,685.45,464.25,2026-07-02
AARTIDRUGS,375.55,-0.62,1.17,0.76,17.45,-9.38,63.2,125,-0.91,0.73,18.19,-22.35,50.6,81.0,419.95,318.95,2026-07-02
NITCO,111.56,3.4,27.38,26.25,71.76,-2.12,97.6,124,12.42,14.77,51.52,-28.62,71.6,81.0,117.94,64.0,2026-07-02
PASUPTAC,62.92,-0.88,21.98,25.56,53.88,-15.36,82.9,123,12.94,8.03,58.85,-23.85,64.6,79.0,78.95,40.41,2026-07-02
SALASAR,6.21,4.9,-16.07,-16.19,10.11,-33.58,5.6,125,-11.89,-10.9,14.66,-36.84,13.6,81.0,9.45,5.59,2026-07-02
JKTYRE,396.5,0.62,-9.32,-5.38,12.5,-34.45,26.4,125,-16.59,-17.29,4.71,-38.26,7.4,81.0,611.9,351.0,2026-07-02
CRIZAC,199.14,-2.11,-9.62,-8.29,12.57,-27.56,8.0,125,-9.68,-9.17,15.0,-35.76,24.7,81.0,279.75,173.35,2026-07-02
DIGITIDE,86.49,1.88,-9.04,-7.02,18.71,-35.36,30.9,123,-16.85,-17.09,23.91,-46.87,18.8,80.0,135.37,69.9,2026-07-02
SGMART,608.55,2.98,29.18,21.86,90.56,-2.11,95.9,123,39.34,35.18,70.31,21.21,100.0,80.0,638.1,313.1,2026-07-02
PRICOLLTD,616.3,2.32,6.47,6.92,20.63,-9.77,82.1,123,-3.83,-3.55,17.2,-22.64,42.5,80.0,694.2,508.95,2026-07-02
SIGACHI,23.36,-1.97,6.99,10.34,38.06,-27.2,75.6,123,-10.66,-8.51,43.68,-47.57,35.4,79.0,32.47,16.65,2026-07-02
JBCHEPHARM,2298.0,0.09,13.49,12.29,29.04,-0.23,99.2,124,9.9,9.12,19.22,1.16,100.0,80.0,2332.0,1756.63,2026-07-02
FORTIS,949.05,-0.83,4.86,3.49,20.32,-4.17,68.8,125,4.73,5.12,22.1,-12.57,66.7,81.0,1010.1,766.8,2026-07-02
COFFEEDAY,32.85,3.99,12.93,8.86,55.54,-19.41,68.5,124,-4.57,-16.3,55.35,-43.75,28.7,80.0,43.26,21.0,2026-07-02
JUBLPHARMA,975.9,0.51,4.08,2.23,20.83,-9.56,67.7,124,-0.65,0.56,19.65,-24.47,51.2,80.0,1107.8,786.05,2026-07-02
CHEMCON,187.99,0.97,12.64,11.53,54.23,-9.57,77.2,123,1.06,-7.17,55.05,-36.63,40.0,80.0,214.45,121.0,2026-07-02
PAYTM,1203.7,5.45,6.62,6.87,25.52,-10.34,84.0,125,-6.18,-3.67,20.72,-26.74,34.6,81.0,1357.2,930.6,2026-07-02
TCI,924.1,-0.06,-5.3,-4.55,5.29,-16.9,16.3,123,-6.86,-5.97,6.86,-18.14,8.8,80.0,1129.0,868.05,2026-07-02
ANGELONE,340.4,2.95,24.26,26.27,60.93,-4.06,91.2,125,23.53,22.86,63.81,-16.6,79.0,81.0,360.45,207.12,2026-07-02
NAHARPOLY,253.05,0.38,4.32,3.46,24.45,-6.1,73.0,122,4.92,4.73,23.99,-16.17,68.4,79.0,289.0,200.0,2026-07-02
ADVENTHTL,138.14,-2.62,-16.62,-13.22,14.26,-43.05,12.0,125,-22.52,-25.51,13.38,-45.06,6.2,81.0,247.31,120.02,2026-07-02
KALYANKJIL,381.05,-1.46,-4.14,-2.76,15.19,-26.83,35.2,125,-8.64,-11.92,14.13,-25.26,24.7,81.0,535.0,327.05,2026-07-02
ELECTCAST,80.16,0.6,5.54,5.39,31.19,-14.37,74.2,124,8.81,9.82,29.0,-12.43,81.2,80.0,95.9,60.15,2026-07-02
HDFCLIFE,569.95,-1.02,-10.93,-7.74,4.9,-26.47,4.8,125,-14.76,-16.08,1.21,-25.22,1.2,81.0,777.13,541.07,2026-07-02
RAJPALAYAM,828.45,-1.73,10.96,1.67,163.46,-2.4,66.0,53,,,,,,,875.0,314.45,2026-07-02
TSFINV,451.0,2.47,12.1,11.92,33.57,-1.02,96.0,125,-4.27,-2.92,31.48,-26.71,42.0,81.0,469.08,331.7,2026-07-02
APTUS,286.9,2.89,15.09,11.01,48.83,0.17,100.0,125,-0.06,0.33,44.66,-31.04,51.9,81.0,291.18,191.24,2026-07-02
VIDHIING,276.3,-2.88,-9.02,-8.93,4.96,-20.59,4.1,122,-5.86,-4.89,6.6,-23.64,12.7,79.0,350.6,258.6,2026-07-02
SUKHJITS,173.64,-2.48,-1.82,-2.31,23.46,-19.85,34.4,122,4.75,6.08,28.48,-17.57,68.4,79.0,231.1,137.3,2026-07-02
SHRIPISTON,4380.2,4.6,36.12,35.87,64.41,4.6,100.0,123,12.96,13.3,44.79,-11.63,75.9,79.0,4421.5,2566.47,2026-07-02
AVALON,1795.3,-0.37,64.56,71.54,126.15,-0.37,99.2,125,37.32,27.53,98.85,-0.48,98.8,81.0,1838.5,777.3,2026-07-02
ELGIEQUIP,605.85,1.3,17.5,16.49,45.79,-2.62,93.6,125,14.31,11.57,31.44,-4.09,95.1,81.0,633.85,408.25,2026-07-02
RAMKY,401.4,-0.02,-14.44,-14.4,0.6,-28.73,0.8,123,-6.28,-6.19,12.23,-23.8,25.0,80.0,580.0,397.15,2026-07-02
