symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KISSHT,342.8,0.16,26.1,24.61,74.84,-0.91,98.2,57,,,,,,,351.5,190.0,2026-07-29
PARKHOSPS,277.65,-0.73,24.27,18.08,89.12,-7.23,72.0,125,42.38,42.69,63.6,18.08,100.0,83.0,305.0,144.0,2026-07-29
TMPV,324.4,-0.99,-7.1,-7.38,10.43,-18.42,14.4,125,2.28,1.34,26.08,-17.71,53.0,83.0,404.64,291.88,2026-07-29
AFFLE,1631.8,9.31,11.77,11.91,28.62,-1.94,93.6,125,-1.63,1.97,16.69,-22.42,51.8,83.0,1698.0,1251.3,2026-07-29
JNKINDIA,466.55,-0.61,46.96,32.67,128.38,-14.54,73.6,125,65.63,64.61,140.29,-7.72,98.8,83.0,558.0,200.92,2026-07-29
IGIL,328.75,-0.29,-3.74,-4.36,13.84,-13.77,26.4,125,8.01,9.98,23.73,-7.99,80.7,83.0,388.3,284.8,2026-07-29
KOPRAN,199.34,-0.93,29.58,25.23,84.51,-3.83,91.2,125,32.35,28.57,78.57,-21.03,94.0,83.0,219.0,107.0,2026-07-29
GANESHBE,124.93,11.2,38.12,31.09,79.7,9.96,100.0,125,24.19,25.26,47.22,-4.35,96.4,83.0,129.99,68.4,2026-07-29
TVSHLTD,14754.0,0.41,4.88,5.37,12.35,-5.68,87.1,124,-2.28,-3.04,8.96,-12.75,30.5,82.0,15704.42,12991.93,2026-07-29
LUMAXIND,5118.0,-1.24,-4.06,-3.28,9.97,-23.65,25.0,124,-0.15,-0.31,17.39,-20.14,47.6,82.0,6934.5,4507.2,2026-07-29
ICICIAMC,3113.7,-0.96,-0.82,-1.83,16.19,-11.66,38.4,125,9.71,9.19,28.21,-9.9,83.1,83.0,3597.03,2640.75,2026-07-29
SKFINDIA,1469.4,-0.81,-8.47,-9.18,6.48,-20.73,3.2,125,-2.36,-1.84,18.31,-18.04,33.7,83.0,1868.37,1370.53,2026-07-29
PRIMESECU,273.6,-0.33,-2.71,-2.78,5.9,-10.72,14.5,124,2.16,1.45,14.43,-5.48,64.6,82.0,324.0,254.1,2026-07-29
KICL,5396.5,-0.9,9.9,10.08,34.07,-4.98,86.3,124,8.17,4.68,32.09,-15.04,79.3,82.0,5778.0,4011.0,2026-07-29
JSWENERGY,544.25,-0.99,3.76,1.36,24.1,-9.29,54.4,125,12.26,12.74,32.01,-5.99,89.2,83.0,615.26,426.3,2026-07-29
HNDFDS,574.25,-0.67,11.79,11.71,28.73,-0.67,98.4,125,8.51,9.55,18.86,-4.85,88.0,83.0,595.0,442.0,2026-07-29
STERTOOLS,238.51,-1.37,4.95,1.14,48.06,-13.3,56.5,124,8.64,6.03,61.91,-33.48,69.5,82.0,290.38,155.0,2026-07-29
ORICONENT,52.79,-2.87,-15.48,-18.18,-1.75,-23.63,0.0,125,-6.03,-6.14,13.24,-18.26,21.7,83.0,73.12,52.49,2026-07-29
MSUMI,41.52,-0.53,4.93,4.99,17.37,-7.14,77.6,125,-4.62,-6.36,11.87,-29.38,31.3,83.0,45.83,35.19,2026-07-29
RISHABH,602.95,-3.48,26.86,24.26,89.14,-8.64,85.5,124,33.15,33.53,67.51,-8.97,96.3,82.0,690.61,314.0,2026-07-29
BAJAJST,405.7,2.64,-0.18,0.48,12.4,-14.49,52.2,67,,,,,,,487.0,350.05,2026-07-29
GRASIM,3116.2,0.12,7.15,6.91,23.12,-3.03,76.8,125,8.96,11.53,25.45,-10.09,77.1,83.0,3246.0,2502.5,2026-07-29
BHARTIHEXA,1604.6,-0.6,3.53,4.5,11.6,-7.51,73.6,125,-4.71,-5.12,7.66,-19.55,18.1,83.0,1743.3,1430.0,2026-07-29
YUKEN,701.6,-1.26,-2.25,-3.55,18.12,-14.14,34.7,124,-2.6,-5.19,29.06,-31.38,25.6,82.0,829.8,584.1,2026-07-29
GREENPANEL,191.2,-0.34,-4.94,-3.75,12.08,-18.04,24.8,125,-3.58,-3.77,14.67,-21.57,33.7,83.0,250.0,163.01,2026-07-29
MANALIPETC,66.14,-1.24,17.53,14.71,67.95,-3.02,94.4,125,13.7,11.02,62.77,-33.55,61.4,83.0,70.83,39.13,2026-07-29
SYNCOMF,12.94,-1.75,-3.5,-6.16,25.63,-19.13,24.0,125,9.7,9.53,38.45,-21.67,77.1,83.0,16.56,10.21,2026-07-29
INDUSINDBK,991.95,-1.46,9.76,8.46,32.04,-7.23,87.2,125,5.52,1.34,30.47,-14.16,56.6,83.0,1077.85,749.29,2026-07-29
GRINFRA,868.2,-1.05,-4.87,-4.9,9.08,-14.65,16.0,125,-1.09,-2.76,18.55,-15.89,33.7,83.0,1034.3,785.0,2026-07-29
ASALCBR,757.7,-4.29,-8.16,-8.93,13.77,-17.86,13.6,125,3.65,5.79,31.64,-24.43,63.9,83.0,956.9,660.65,2026-07-29
TATACHEM,674.3,-3.52,-4.03,-4.39,17.39,-16.09,14.4,125,5.03,6.12,27.02,-20.74,72.3,83.0,841.91,571.51,2026-07-29
HINDOILEXP,157.08,-0.57,3.47,0.38,32.75,-14.18,52.0,125,12.04,8.33,35.95,-21.48,84.3,83.0,188.65,117.5,2026-07-29
SHAREINDIA,179.21,-4.87,26.46,28.56,52.68,-7.38,94.4,125,5.86,4.08,32.28,-22.68,66.3,83.0,197.36,115.36,2026-07-29
MASTERTR,82.09,-2.44,1.43,0.61,45.7,-18.84,52.4,124,-1.12,1.88,34.04,-43.16,52.4,82.0,106.67,55.6,2026-07-29
UNIMECH,1180.8,-1.86,22.11,22.08,67.18,-8.95,87.9,124,21.7,19.54,65.89,-20.31,85.4,82.0,1323.0,695.0,2026-07-29
TIPSMUSIC,691.95,-2.89,15.64,8.88,40.96,-3.05,93.6,125,19.13,20.7,35.39,-5.95,96.4,83.0,741.0,481.15,2026-07-29
SWELECTES,601.9,-0.98,2.1,-1.86,21.95,-13.28,41.9,124,13.59,16.13,32.79,-14.24,79.3,82.0,708.37,480.3,2026-07-29
UNIENTER,96.62,-1.04,-5.47,-6.51,11.16,-22.02,15.3,124,-3.69,-1.71,21.46,-36.55,45.1,82.0,126.79,84.69,2026-07-29
KIRLOSENG,2192.2,-3.98,33.94,32.04,100.01,-14.49,81.6,125,41.42,37.17,88.6,12.36,100.0,83.0,2720.0,1071.61,2026-07-29
GOODLUCK,1525.8,-0.12,23.03,20.57,65.88,-6.36,91.1,124,23.54,22.58,61.26,-4.44,93.9,82.0,1672.1,915.0,2026-07-29
RBLBANK,364.9,0.56,10.46,11.08,26.13,-4.14,83.2,125,12.24,12.65,30.83,-4.54,94.0,83.0,382.35,287.4,2026-07-29
SIGNPOST,304.8,-0.28,18.39,18.91,51.79,-6.76,87.9,124,20.27,17.71,43.29,3.99,100.0,82.0,336.8,198.0,2026-07-29
BAJAJHFL,85.66,0.19,-0.24,-0.79,17.2,-6.73,41.6,125,-0.76,-1.77,19.72,-18.84,33.7,83.0,94.77,72.65,2026-07-29
CERA,6263.5,0.93,16.81,18.91,40.04,-4.89,88.8,125,16.61,14.99,45.36,-10.85,92.8,83.0,6663.07,4410.18,2026-07-29
VENUSREM,1530.7,-2.63,47.58,57.0,134.97,-21.38,69.4,124,65.76,67.76,135.35,12.39,100.0,82.0,2044.3,622.1,2026-07-29
PUNJABCHEM,1158.2,0.18,9.7,9.4,30.08,-4.18,93.5,124,-0.14,-0.72,20.5,-23.33,47.6,82.0,1235.4,874.34,2026-07-29
AADHARHFC,497.85,-0.83,3.09,4.11,13.38,-10.54,76.0,125,4.45,3.71,26.53,-9.84,81.9,83.0,563.0,430.15,2026-07-29
TI,444.1,-0.58,0.47,0.28,10.46,-6.81,51.2,125,1.4,-0.31,19.93,-8.02,47.0,83.0,489.9,385.2,2026-07-29
CMSINFO,271.55,-0.39,-8.09,-9.06,5.29,-16.3,9.6,125,-4.62,-4.35,11.27,-19.44,27.7,83.0,334.0,255.15,2026-07-29
FINOPB,163.05,-2.05,8.66,16.88,44.98,-30.41,66.4,125,-18.33,-33.53,34.86,-52.64,33.7,83.0,240.0,110.03,2026-07-29
AUROPHARMA,1549.2,-0.01,13.17,9.58,37.82,-4.4,86.4,125,18.11,17.49,32.39,6.13,100.0,83.0,1636.8,1106.0,2026-07-29
DIVGIITTS,959.1,-0.34,28.11,29.0,60.98,-6.11,91.1,124,20.51,20.87,61.17,-14.66,91.5,82.0,1065.0,590.3,2026-07-29
MINDACORP,683.6,-1.29,18.89,19.06,42.16,-3.65,91.9,124,12.08,15.44,41.41,-15.48,59.8,82.0,713.65,468.5,2026-07-29
STUDDS,440.95,-0.73,-7.87,-8.46,0.83,-16.07,4.8,125,-6.21,-6.2,5.01,-17.81,22.9,83.0,559.9,427.55,2026-07-29
ITCHOTELS,161.01,-2.67,-1.6,-0.28,17.55,-14.21,45.6,125,-2.59,-8.97,31.41,-26.61,39.8,83.0,192.24,136.41,2026-07-29
MARUTI,13802.0,0.52,1.25,2.37,12.16,-10.45,68.8,125,-5.37,-8.48,15.08,-26.04,41.0,83.0,15459.0,12201.0,2026-07-29
INDIGO,5270.5,0.77,13.21,14.51,33.65,-3.29,91.1,124,3.53,-1.34,36.13,-17.94,47.6,82.0,5476.5,3895.2,2026-07-29
TORNTPHARM,4898.3,-2.41,12.43,12.5,25.74,-3.3,91.2,125,8.53,5.98,23.47,-0.98,95.2,83.0,5085.8,3662.56,2026-07-29
AAVAS,1376.1,-1.04,3.12,0.09,28.14,-9.82,51.2,125,8.13,6.16,41.08,-23.08,72.3,83.0,1544.9,1060.4,2026-07-29
ADOR,1456.0,-4.4,36.63,38.14,73.87,-4.4,96.0,125,16.5,8.52,54.92,-18.95,75.9,83.0,1597.0,833.68,2026-07-29
SAIL,165.85,1.99,-2.08,-0.36,15.95,-19.51,48.0,125,13.86,16.29,31.01,-11.72,84.3,83.0,209.7,141.3,2026-07-29
EICHERMOT,7836.0,0.86,7.52,8.19,18.98,-4.32,90.4,125,0.25,0.93,14.34,-14.48,55.4,83.0,8230.0,6442.0,2026-07-29
JINDALSTEL,1054.4,-1.06,-9.16,-10.95,3.22,-18.19,13.6,125,0.3,-0.35,23.95,-19.76,49.4,83.0,1306.2,1010.1,2026-07-29
SIYSIL,619.6,-0.82,11.01,9.23,44.31,-3.84,78.4,125,12.04,10.5,47.43,-24.61,80.7,83.0,662.67,426.93,2026-07-29
HINDCOPPER,473.15,-1.92,-11.29,-12.37,5.34,-37.65,3.2,125,-3.56,-3.62,13.71,-29.52,28.9,83.0,758.83,445.7,2026-07-29
VEDL,259.35,-2.0,-37.39,-26.88,2.49,-67.07,1.6,125,-40.52,-54.27,24.23,-67.87,22.9,83.0,795.0,249.7,2026-07-29
INNOVISION,283.25,-0.11,-7.63,-7.9,0.57,-24.81,3.4,87,-13.74,-12.96,-7.04,-23.94,0.0,27.0,470.0,280.0,2026-07-29
NILASPACES,11.76,-2.97,-10.88,-10.43,1.73,-24.08,1.6,125,-5.38,-6.21,12.11,-18.49,16.9,83.0,15.82,11.35,2026-07-29
RTNPOWER,8.51,-1.39,-4.9,-5.86,12.57,-17.3,23.2,125,7.94,10.9,26.53,-16.24,77.1,83.0,10.59,7.52,2026-07-29
ASTERDM,813.5,1.5,16.89,15.34,51.88,-1.35,95.2,125,19.6,19.28,37.89,5.27,100.0,83.0,836.5,516.84,2026-07-29
V2RETAIL,221.87,-0.71,5.44,6.96,22.54,-13.47,66.4,125,10.88,12.68,30.97,-22.62,83.1,83.0,259.25,172.03,2026-07-29
MEESHO,181.48,-0.34,7.38,7.81,34.66,-16.38,62.4,125,14.8,17.18,38.33,-19.26,88.0,83.0,227.65,125.56,2026-07-29
GABRIEL,1407.8,-2.09,36.14,38.56,71.04,-5.42,97.6,125,20.88,15.59,54.32,-16.07,90.4,83.0,1519.9,795.7,2026-07-29
ZYDUSLIFE,1099.2,-0.81,12.43,17.23,27.84,-5.07,79.2,125,14.61,18.07,32.51,-6.18,92.8,83.0,1180.44,834.75,2026-07-29
IMPAL,1114.6,-1.57,8.0,8.2,19.56,-5.68,92.7,124,4.89,4.55,22.35,-8.11,68.3,82.0,1214.2,909.5,2026-07-29
INDOFARM,152.11,-2.1,8.89,8.13,36.84,-15.34,79.2,125,-1.96,-3.3,32.72,-42.74,48.2,83.0,186.1,110.7,2026-07-29
SUPRIYA,830.1,-1.75,14.67,20.17,50.01,-21.13,67.2,125,24.44,21.83,81.18,-20.03,74.7,83.0,1085.0,545.5,2026-07-29
SFL,764.75,-0.32,29.19,31.84,64.67,-5.46,95.2,125,19.57,13.16,60.61,-16.88,74.7,83.0,828.95,456.18,2026-07-29
PARAGMILK,219.87,1.13,0.6,-1.1,22.25,-16.26,43.2,125,1.02,1.44,29.86,-36.15,51.8,83.0,265.0,177.84,2026-07-29
ATGL,645.55,-2.26,6.11,3.87,38.02,-20.13,59.2,125,24.2,22.24,59.2,-12.46,91.6,83.0,859.55,462.64,2026-07-29
TAJGVK,360.05,-0.01,7.79,8.12,26.36,-4.72,84.8,125,-2.67,-1.25,20.11,-26.31,48.2,83.0,387.6,281.35,2026-07-29
CEATLTD,3401.4,0.94,-3.04,-2.33,9.51,-16.34,34.4,125,-5.18,-5.32,15.38,-21.56,26.5,83.0,4128.3,3061.2,2026-07-29
KCP,161.36,-0.73,-0.47,-1.8,28.87,-11.53,35.5,124,4.47,3.17,38.26,-25.87,64.6,82.0,187.52,124.62,2026-07-29
SCHAND,146.74,-0.76,-3.71,-2.6,14.37,-15.06,17.7,124,2.21,3.08,14.96,-13.68,69.5,82.0,180.19,127.01,2026-07-29
IFCI,68.52,-2.66,8.14,11.0,43.11,-23.93,67.2,125,21.98,15.76,64.87,-5.67,88.0,83.0,95.8,46.4,2026-07-29
JAIBALAJI,60.54,-1.3,-11.13,-11.05,11.82,-29.75,8.8,125,6.28,9.05,24.84,-25.64,75.9,83.0,88.5,53.65,2026-07-29
VSTTILLERS,4389.2,-0.93,-12.16,-12.36,0.82,-29.9,0.8,125,-12.77,-12.58,-1.72,-28.32,0.0,83.0,6350.0,4275.0,2026-07-29
LAURUSLABS,1758.9,2.66,48.03,55.88,86.33,2.66,100.0,125,29.22,32.99,61.46,-6.25,92.8,83.0,1762.0,917.04,2026-07-29
APOLLOHOSP,8903.0,0.67,12.45,14.39,31.23,-0.39,96.8,125,11.18,12.18,21.54,-0.49,97.6,83.0,9009.0,6699.61,2026-07-29
SIRCA,391.3,-1.62,-8.34,-7.52,0.08,-18.51,0.8,125,-7.41,-8.34,3.78,-18.16,6.0,83.0,487.7,385.0,2026-07-29
SUDARCOLOR,355.3,-1.31,1.36,-0.48,30.51,-8.58,46.8,124,2.25,5.08,30.52,-37.43,64.6,82.0,407.0,268.25,2026-07-29
GMRP&UI,96.5,-1.15,-8.1,-8.15,7.53,-20.88,0.8,125,-0.88,0.66,11.86,-11.64,51.8,83.0,123.0,89.0,2026-07-29
SHAILY,3051.8,0.07,28.9,20.5,67.53,-2.96,95.2,125,29.66,33.3,67.54,-13.01,83.1,83.0,3233.9,1770.9,2026-07-29
VTL,612.5,-2.51,7.39,2.85,49.34,-8.07,64.8,125,21.79,20.31,48.52,0.55,100.0,83.0,688.0,400.6,2026-07-29
RKFORGE,630.65,0.83,13.39,12.19,36.52,0.83,100.0,125,7.33,6.25,27.84,-4.05,90.4,83.0,641.0,459.41,2026-07-29
EVEREADY,348.8,-0.27,7.07,6.98,32.8,-6.44,78.4,125,6.64,2.2,39.92,-17.86,57.8,83.0,379.2,259.65,2026-07-29
CSBBANK,339.2,0.58,-8.74,-7.41,4.5,-32.12,5.6,125,-10.06,-9.23,10.25,-32.95,8.4,83.0,535.55,317.35,2026-07-29
JSWCEMENT,134.22,-0.14,7.43,7.7,22.26,-5.67,84.8,125,7.35,7.34,22.44,-3.57,92.8,83.0,143.4,109.19,2026-07-29
BESTAGRO,15.26,-4.09,-7.59,-5.74,24.07,-30.48,18.4,125,-7.62,-7.54,25.45,-49.13,38.6,83.0,22.15,12.3,2026-07-29
UNIVCABLES,1316.2,4.78,51.36,53.81,125.99,-2.07,99.2,125,49.4,48.24,116.05,-29.95,90.4,83.0,1385.93,573.9,2026-07-29
MAHSEAMLES,574.1,-0.48,-2.79,-4.0,13.36,-13.62,35.2,125,11.13,11.91,28.91,-13.54,80.7,83.0,690.0,500.7,2026-07-29
GODIGIT,245.65,-3.59,-21.74,-22.27,-3.59,-28.69,0.0,125,-6.34,-5.31,0.8,-22.46,3.6,83.0,350.0,244.2,2026-07-29
MAGADSUGAR,481.8,-1.48,5.1,6.63,18.19,-8.99,70.2,124,5.91,4.32,26.75,-6.66,69.5,82.0,547.07,406.87,2026-07-29
ESABINDIA,5567.0,-0.97,-3.13,-2.08,12.83,-21.81,36.3,124,8.78,9.61,28.56,-15.71,79.3,82.0,7287.88,4880.33,2026-07-29
MACPOWER,1296.0,-1.69,25.44,28.0,63.44,-9.49,83.2,125,24.28,24.97,69.86,-15.91,89.2,83.0,1470.0,790.0,2026-07-29
ARSSBL,509.9,-0.51,-3.88,-4.81,23.04,-16.13,25.6,125,2.55,2.14,33.74,-29.2,60.2,83.0,625.13,412.33,2026-07-29
REDTAPE,127.22,-0.05,0.09,-0.91,15.91,-14.32,44.8,125,8.91,8.77,23.87,-8.01,83.1,83.0,158.99,107.53,2026-07-29
GRAPHITE,648.55,-2.13,-1.31,-0.92,16.32,-15.34,48.8,125,4.16,4.55,21.5,-14.11,63.9,83.0,793.69,551.99,2026-07-29
INDRAMEDCO,369.3,0.19,-5.71,-5.74,5.67,-15.87,12.8,125,-2.44,-3.28,14.81,-14.74,37.3,83.0,444.0,342.0,2026-07-29
ANDHRSUGAR,83.69,-4.3,3.89,2.2,22.12,-19.49,57.6,125,16.32,17.36,46.62,-14.66,83.1,83.0,107.23,66.75,2026-07-29
NRBBEARING,422.8,0.85,36.02,45.72,96.9,-4.77,81.5,124,41.25,38.8,106.77,-12.95,90.2,82.0,467.6,211.1,2026-07-29
KAMATHOTEL,167.22,-1.54,-5.48,-5.95,16.89,-23.16,17.7,124,-7.03,-8.62,27.72,-33.8,30.5,82.0,223.81,140.2,2026-07-29
PDMJEPAPER,96.6,0.89,18.23,16.29,48.16,0.89,100.0,124,3.73,2.87,29.14,-26.38,68.3,82.0,99.24,65.0,2026-07-29
WEALTH,969.1,1.06,4.66,2.72,21.19,-3.92,81.6,125,5.37,4.53,22.74,-11.18,66.3,83.0,1073.0,771.33,2026-07-29
HITECHCORP,320.65,0.41,82.47,109.34,180.51,-2.06,94.4,124,65.9,106.81,176.13,-24.47,59.8,82.0,333.9,112.0,2026-07-29
TVSSRICHAK,3989.7,0.43,2.34,0.83,24.23,-11.79,57.6,125,2.15,1.4,27.9,-20.83,55.4,83.0,4770.0,3185.0,2026-07-29
MANKIND,2617.9,2.6,15.53,15.11,35.83,1.32,100.0,124,12.35,13.75,31.7,-11.67,86.6,82.0,2639.0,1909.7,2026-07-29
SANGAMIND,602.35,-1.67,22.05,21.25,45.79,-5.43,91.1,124,16.44,18.43,40.23,-14.15,87.8,82.0,672.5,408.58,2026-07-29
UBL,1434.7,0.42,-0.87,-1.31,11.56,-18.4,49.6,125,-9.98,-9.43,3.77,-24.7,10.8,83.0,1779.1,1276.0,2026-07-29
AUBANK,1047.7,-0.43,6.3,5.48,24.33,-2.28,90.4,125,4.59,3.32,23.06,-13.13,72.3,83.0,1090.4,831.65,2026-07-29
SIS,430.5,-1.13,21.96,19.15,63.22,-2.49,85.5,124,27.89,31.46,64.17,-12.98,86.6,82.0,480.95,257.05,2026-07-29
ARTEMISMED,277.2,-0.47,12.13,13.18,35.11,-3.56,93.4,122,11.17,15.5,28.92,-19.61,82.5,80.0,294.5,203.01,2026-07-29
SHANTIGOLD,216.09,-0.38,4.46,1.89,37.96,-6.3,61.6,125,8.57,6.73,42.81,-16.24,74.7,83.0,242.78,155.0,2026-07-29
THANGAMAYL,7168.5,-1.93,70.64,81.72,127.57,-1.93,99.2,125,34.75,24.9,86.76,-4.78,94.0,83.0,7430.0,3111.7,2026-07-29
DREDGECORP,1064.4,-0.05,7.12,7.58,38.49,-13.64,68.8,125,8.55,9.78,46.58,-19.9,63.9,83.0,1286.0,758.6,2026-07-29
MAHLOG,410.4,-2.08,9.35,8.13,39.83,-6.7,89.6,125,4.91,1.77,53.55,-17.31,54.2,83.0,447.11,275.87,2026-07-29
NUVOCO,350.45,-0.2,10.33,11.24,24.67,-7.1,92.0,125,-0.31,1.59,23.71,-18.47,51.8,83.0,398.0,276.25,2026-07-29
VIYASH,253.45,-2.41,12.53,15.51,40.89,-13.84,75.2,125,19.52,20.54,53.39,-7.98,91.6,83.0,298.0,178.13,2026-07-29
MAHABANK,80.2,-0.53,8.38,3.9,32.76,-14.54,74.4,125,21.03,18.74,55.36,0.77,100.0,83.0,94.5,58.89,2026-07-29
TATACOMM,1764.5,1.69,6.76,8.13,32.1,-14.42,63.2,125,14.78,17.81,50.43,-23.84,73.5,83.0,2110.0,1310.58,2026-07-29
CLEAN,730.1,0.25,-4.3,-4.33,11.23,-18.25,21.6,125,1.18,2.42,21.31,-19.9,65.1,83.0,899.5,652.0,2026-07-29
MARKSANS,256.65,-2.56,27.5,35.59,63.59,-7.45,82.4,125,31.24,37.1,73.89,-8.65,92.8,83.0,281.6,155.0,2026-07-29
WHIRLPOOL,780.4,-1.81,-7.46,-6.0,3.04,-21.69,12.0,125,-1.15,-4.2,27.37,-21.69,27.7,83.0,1029.95,753.15,2026-07-29
LINCOLN,579.45,-0.46,-4.02,-5.88,30.45,-23.57,16.1,124,13.85,9.62,49.94,-10.35,85.4,82.0,770.0,440.0,2026-07-29
IDFCFIRSTB,85.75,1.02,18.2,19.96,45.71,0.32,100.0,125,1.81,-0.26,35.07,-29.7,49.4,83.0,88.76,58.08,2026-07-29
GODREJIND,1309.2,-1.78,27.68,26.74,74.79,-7.65,90.4,125,18.47,14.04,58.93,-18.27,75.9,83.0,1443.0,744.2,2026-07-29
BLUSPRING,107.08,-2.08,56.15,60.78,139.45,-13.37,80.0,125,49.33,57.49,155.57,-18.31,92.8,83.0,131.82,43.98,2026-07-29
BCLIND,34.56,-2.1,7.99,5.01,34.58,-9.84,67.2,125,17.93,16.71,41.91,-11.62,97.6,83.0,40.0,25.53,2026-07-29
BLUESTONE,757.25,-7.74,51.47,50.25,87.69,-7.74,97.6,124,13.69,13.44,51.85,-12.78,85.4,82.0,869.5,399.8,2026-07-29
DDEVPLSTIK,272.25,-1.16,6.4,7.01,43.78,-10.71,61.6,125,-0.26,-7.8,43.46,-29.31,39.8,83.0,308.54,185.15,2026-07-29
NOCIL,160.96,-1.27,1.5,-0.76,26.66,-14.86,44.0,125,15.32,14.14,44.54,-12.81,86.7,83.0,202.61,124.15,2026-07-29
SDBL,70.59,-2.05,-9.93,-10.54,13.29,-26.65,19.2,125,-5.95,-2.16,20.29,-35.73,37.3,83.0,99.15,61.8,2026-07-29
XCHANGING,65.86,2.6,2.84,1.35,37.81,-13.01,64.0,125,-0.73,-0.99,28.81,-34.33,44.6,83.0,77.0,47.5,2026-07-29
CCL,1188.2,1.18,9.0,8.97,27.79,-3.37,88.8,125,11.25,10.43,24.37,0.2,100.0,83.0,1242.2,907.55,2026-07-29
CAPILLARY,511.4,-4.46,-2.49,-0.73,8.58,-19.72,40.0,125,-6.31,-5.73,7.76,-27.85,19.3,83.0,646.8,464.25,2026-07-29
AARTIDRUGS,408.3,-0.64,9.53,9.49,27.69,-4.36,93.6,125,4.43,5.73,18.19,-15.4,72.3,83.0,435.25,318.95,2026-07-29
NITCO,103.18,-4.1,14.6,13.19,58.86,-12.05,76.0,125,20.58,21.82,51.52,-15.56,92.8,83.0,119.4,64.0,2026-07-29
PASUPTAC,58.0,1.36,8.71,9.64,41.84,-21.98,66.1,124,22.2,16.46,58.85,-16.35,86.6,82.0,78.95,40.41,2026-07-29
SALASAR,5.89,-1.17,-16.11,-17.16,4.43,-34.56,0.8,125,-10.1,-10.38,14.66,-29.33,13.3,83.0,9.08,5.59,2026-07-29
JKTYRE,400.8,0.3,-5.25,-1.76,13.72,-33.74,37.6,125,-14.37,-16.34,7.08,-38.26,13.3,83.0,611.9,351.0,2026-07-29
CRIZAC,190.33,-2.38,-10.33,-10.82,7.59,-23.15,8.8,125,-6.51,-6.81,15.0,-29.86,27.7,83.0,254.62,173.35,2026-07-29
DIGITIDE,97.44,-3.26,4.9,5.05,33.74,-21.41,63.2,125,-4.39,-7.08,48.17,-41.6,42.2,83.0,126.3,69.9,2026-07-29
SGMART,711.55,-1.26,37.45,28.49,105.62,-1.26,98.4,125,36.84,33.76,70.31,14.54,100.0,83.0,737.45,337.35,2026-07-29
PRICOLLTD,665.1,-0.04,14.97,14.91,30.18,-0.04,99.2,125,1.31,2.9,17.34,-21.1,63.9,83.0,671.4,508.95,2026-07-29
SIGACHI,25.43,-1.97,18.71,20.12,50.3,-4.22,93.5,124,2.28,3.26,43.68,-37.44,58.5,82.0,27.08,16.65,2026-07-29
JBCHEPHARM,2408.9,0.0,15.02,15.49,31.92,-3.87,90.4,125,11.01,9.12,27.03,1.16,100.0,80.0,2525.5,1756.63,2026-07-29
FORTIS,945.45,0.33,3.46,1.5,19.99,-4.43,55.2,125,7.85,9.3,23.61,-12.41,78.3,83.0,1009.03,765.99,2026-07-29
COFFEEDAY,30.25,-0.46,4.93,0.23,43.23,-25.79,52.0,125,7.03,13.27,55.35,-38.68,51.8,83.0,43.26,21.0,2026-07-29
JUBLPHARMA,963.45,-1.66,3.97,1.25,19.91,-5.83,57.3,124,6.19,10.86,19.65,-23.92,73.2,82.0,1036.63,782.0,2026-07-29
CHEMCON,175.91,-1.16,5.4,3.36,44.32,-15.38,56.5,124,11.68,15.21,55.05,-33.97,62.2,82.0,214.45,121.0,2026-07-29
PAYTM,1307.9,1.43,15.9,16.12,36.38,-5.67,94.4,125,2.21,1.09,25.28,-23.24,56.6,83.0,1407.0,930.6,2026-07-29
TCI,921.05,-1.21,-4.03,-2.39,5.05,-17.08,15.2,125,-6.18,-5.52,6.86,-18.14,9.6,83.0,1127.79,867.12,2026-07-29
ANGELONE,302.6,-0.53,5.78,-1.68,43.5,-14.45,44.0,125,28.58,25.96,63.81,-4.93,92.8,83.0,359.34,206.48,2026-07-29
NAHARPOLY,266.1,-4.81,7.74,6.33,30.87,-4.81,93.5,124,6.95,6.25,23.99,-6.1,82.9,82.0,289.5,200.0,2026-07-29
ADVENTHTL,152.48,2.01,-2.81,0.67,26.12,-31.3,52.8,125,-17.51,-18.07,13.38,-40.71,9.6,83.0,229.94,120.02,2026-07-29
KALYANKJIL,608.35,7.75,52.66,56.39,83.9,2.06,100.0,125,0.06,-3.99,47.43,-20.24,39.8,83.0,611.0,327.05,2026-07-29
ELECTCAST,71.48,-0.91,-6.21,-6.81,16.99,-23.64,20.0,125,7.26,8.7,29.0,-15.86,72.3,83.0,95.9,60.15,2026-07-29
HDFCLIFE,558.75,1.07,-9.01,-7.17,2.84,-24.47,8.8,125,-12.3,-13.95,1.29,-25.22,3.6,83.0,743.1,541.07,2026-07-29
RAJPALAYAM,810.55,-0.02,5.79,-1.26,157.77,-4.51,34.2,73,52.05,4.29,167.75,-0.41,90.0,10.0,875.0,314.45,2026-07-29
TSFINV,446.55,3.46,10.7,11.43,33.54,-7.11,86.4,125,4.5,3.44,33.73,-21.55,63.9,83.0,493.45,328.5,2026-07-29
APTUS,281.3,0.81,11.91,8.62,45.93,-8.33,87.2,125,10.98,9.37,46.25,-31.04,73.5,83.0,309.0,191.24,2026-07-29
