symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
TMPV,334.5,-4.32,-3.72,-3.91,13.87,-15.88,27.8,126,3.2,1.76,26.08,-12.44,56.5,85,404.64,291.88,2026-08-16
AFFLE,1668.8,1.57,13.98,14.33,31.54,-1.18,96.8,126,2.73,4.38,18.91,-14.62,64.7,85,1720.1,1251.3,2026-08-16
JNKINDIA,456.25,10.43,35.32,23.29,117.24,-16.43,70.2,124,65.25,64.61,140.29,8.5,100.0,83,558.0,205.36,2026-08-16
IGIL,345.9,0.23,0.26,-0.3,12.98,-9.27,46.0,124,7.48,8.79,23.73,-7.99,83.1,83,388.3,296.05,2026-08-16
KOPRAN,190.2,5.0,21.71,17.32,79.07,-6.66,80.2,126,34.6,27.93,78.57,5.25,100.0,85,215.3,105.19,2026-08-16
GANESHBE,117.65,3.63,24.27,19.28,63.27,-5.83,94.4,126,25.33,25.26,47.22,4.06,100.0,85,129.99,70.25,2026-08-16
TVSHLTD,13994.0,-2.26,-0.49,-0.08,6.56,-9.51,47.2,125,-1.5,-2.44,8.96,-12.75,39.3,84,15704.42,13043.0,2026-08-16
LUMAXIND,5796.5,-0.9,8.69,10.04,25.74,-8.9,84.8,125,1.76,1.83,17.39,-20.14,59.5,84,6584.94,4576.17,2026-08-16
ICICIAMC,3097.9,-1.56,-1.7,-2.23,15.6,-12.11,31.7,126,6.54,6.81,27.49,-9.9,68.2,85,3597.03,2640.75,2026-08-16
SKFINDIA,1573.3,-2.05,-0.95,-1.64,14.01,-15.12,40.5,126,-1.92,-1.98,18.31,-13.8,32.9,85,1868.37,1370.53,2026-08-16
PRIMESECU,289.35,-0.65,2.54,2.77,8.05,-5.58,81.3,123,2.35,1.79,14.43,-5.48,61.7,81,324.0,261.0,2026-08-16
KICL,5305.0,-2.64,6.77,6.72,32.04,-6.42,71.2,125,10.75,10.47,32.09,-3.53,92.9,84,5810.34,4003.65,2026-08-16
JSWENERGY,560.0,0.25,4.72,1.9,20.05,-6.67,65.9,126,12.26,12.48,32.01,-5.99,90.6,85,615.26,462.93,2026-08-16
HNDFDS,591.4,-0.88,13.0,12.9,26.6,-0.88,98.4,126,10.31,10.45,18.86,-0.95,96.5,85,600.4,460.0,2026-08-16
STERTOOLS,223.95,0.97,-1.54,-5.11,39.02,-18.59,27.2,125,9.72,5.77,61.91,-8.89,72.6,84,290.38,155.0,2026-08-16
ORICONENT,53.12,2.57,-13.06,-17.06,2.57,-23.15,3.2,126,-9.9,-13.53,11.04,-19.17,8.2,85,73.12,50.78,2026-08-16
MSUMI,40.35,-0.22,2.36,2.01,14.06,-7.95,65.1,126,-1.68,-2.92,11.87,-12.6,41.2,85,44.01,35.19,2026-08-16
RISHABH,648.65,-1.81,30.14,27.85,86.4,-4.45,87.2,125,35.47,34.47,67.51,6.04,100.0,84,690.61,344.41,2026-08-16
GRASIM,3248.7,-0.25,10.9,10.07,28.75,-3.9,95.1,123,11.08,12.15,25.45,-2.56,90.2,82,3411.1,2494.73,2026-08-16
BHARTIHEXA,1621.1,3.55,5.99,6.87,13.99,-3.77,87.2,125,-2.22,-4.18,11.08,-15.57,32.1,84,1694.56,1414.44,2026-08-16
YUKEN,853.2,0.89,19.25,18.59,43.65,0.83,100.0,125,0.95,-3.63,29.06,-13.76,34.5,84,869.0,584.1,2026-08-16
GREENPANEL,174.54,1.61,-11.7,-10.77,2.58,-24.99,2.4,126,-4.31,-4.81,14.67,-17.98,31.8,85,239.78,162.59,2026-08-16
MANALIPETC,69.27,0.64,21.69,19.32,75.9,0.64,100.0,126,18.4,16.3,62.77,-11.96,75.3,85,74.45,39.13,2026-08-16
SYNCOMF,14.92,-2.1,10.96,8.23,44.85,-6.75,92.9,126,9.96,9.53,38.45,-11.9,74.1,85,17.2,10.21,2026-08-16
INDUSINDBK,1020.8,-0.38,11.73,11.05,35.88,-4.54,92.1,126,8.43,10.59,30.47,-10.3,70.6,85,1077.85,749.29,2026-08-16
GRINFRA,872.7,-0.59,-3.58,-3.52,9.64,-12.63,19.8,126,-0.73,-2.78,18.55,-11.14,32.9,85,1020.0,785.0,2026-08-16
ASALCBR,713.95,-1.69,-12.35,-13.36,7.2,-22.61,3.2,126,2.46,5.16,31.64,-18.5,58.8,85,956.9,660.65,2026-08-16
TATACHEM,672.05,-0.16,-3.89,-3.92,17.0,-16.37,18.5,124,4.88,6.16,27.02,-17.1,73.2,82,841.91,571.51,2026-08-16
HINDOILEXP,152.1,-3.73,-0.19,-3.89,28.54,-16.9,27.8,126,12.31,7.95,35.95,-10.1,81.2,85,188.65,117.5,2026-08-16
SHAREINDIA,174.47,0.67,21.56,25.41,49.06,-9.57,86.5,126,10.58,9.29,32.28,-10.85,80.0,85,196.8,115.03,2026-08-16
MASTERTR,78.38,-0.36,-1.92,-3.34,39.12,-17.32,38.4,125,2.7,2.5,34.04,-27.26,56.0,84,106.67,55.6,2026-08-16
UNIMECH,1522.6,6.71,52.32,51.9,115.57,4.84,100.0,125,27.67,25.4,65.89,-7.15,94.0,84,1555.0,695.0,2026-08-16
TIPSMUSIC,670.9,-0.16,9.95,4.33,36.67,-6.0,79.4,126,18.75,20.6,35.39,-0.46,98.8,85,741.0,481.15,2026-08-16
SWELECTES,616.75,-9.47,2.89,-0.6,24.96,-11.14,48.8,125,13.46,15.86,32.79,-11.34,79.8,84,708.37,480.3,2026-08-16
UNIENTER,95.36,0.19,-5.18,-6.38,9.71,-15.31,16.8,125,-0.53,-2.36,21.46,-23.56,44.0,84,119.03,84.69,2026-08-16
KIRLOSENG,2100.1,1.95,20.8,22.1,63.43,-17.91,71.2,125,41.78,36.15,88.6,16.48,100.0,84,2714.26,1252.25,2026-08-16
GOODLUCK,1324.7,4.32,3.87,0.36,44.02,-18.7,52.8,125,24.21,22.33,61.26,-3.98,97.6,84,1672.1,915.0,2026-08-16
RBLBANK,385.0,-0.32,14.15,14.27,33.42,-1.53,94.4,126,14.14,14.08,30.83,-1.14,98.8,85,391.69,286.66,2026-08-16
SIGNPOST,267.4,-0.04,0.9,-0.04,20.75,-18.2,49.6,125,17.8,16.81,43.29,-10.15,89.3,84,336.8,216.05,2026-08-16
BAJAJHFL,84.33,-0.05,-1.33,-1.95,15.38,-8.14,32.3,124,0.79,-0.76,19.72,-8.55,39.8,83,94.0,72.65,2026-08-16
CERA,5872.0,-0.9,7.42,6.19,31.29,-10.83,63.5,126,18.28,16.66,45.36,-0.79,98.8,85,6663.07,4410.18,2026-08-16
VENUSREM,1729.3,5.0,57.84,67.37,167.16,-10.61,85.4,123,70.59,72.05,135.35,20.15,100.0,81,2031.22,618.12,2026-08-16
PUNJABCHEM,1094.2,0.26,3.84,3.23,22.89,-9.24,69.9,123,1.32,0.8,20.5,-15.36,55.6,81,1244.7,874.34,2026-08-16
AADHARHFC,498.2,-0.99,2.7,3.36,13.46,-10.48,70.2,124,5.07,3.71,26.53,-4.81,89.2,83,563.0,430.15,2026-08-16
TI,568.75,2.72,27.29,27.77,36.69,2.72,100.0,124,3.35,1.48,31.82,-7.65,56.6,83,583.75,411.4,2026-08-16
CMSINFO,263.45,-0.94,-9.4,-10.41,3.07,-17.63,2.4,126,-4.21,-4.36,11.27,-15.59,27.1,85,326.5,253.4,2026-08-16
FINOPB,150.24,-8.22,2.78,7.82,33.59,-33.56,60.5,124,-8.94,-3.45,34.86,-46.21,47.0,83,228.68,110.03,2026-08-16
AUROPHARMA,1622.1,-2.48,14.78,12.49,41.59,-2.69,96.0,126,17.7,17.04,32.39,6.13,100.0,85,1682.4,1126.8,2026-08-16
DIVGIITTS,1301.05,6.67,65.36,69.77,111.28,5.61,100.0,125,25.62,24.03,95.94,-14.66,91.7,84,1318.8,608.95,2026-08-16
MINDACORP,720.05,1.24,22.76,23.0,49.91,-2.1,94.4,125,19.13,27.31,44.51,-14.3,73.8,84,769.0,467.97,2026-08-16
STUDDS,425.25,-2.03,-9.87,-9.37,1.12,-19.06,1.6,126,-5.3,-5.14,5.01,-15.94,22.4,85,559.9,412.3,2026-08-16
ITCHOTELS,164.93,-1.23,1.63,2.32,20.41,-11.89,61.1,126,0.86,0.64,31.41,-18.08,54.1,85,188.0,136.41,2026-08-16
MARUTI,13834.0,-0.51,2.99,3.63,13.55,-8.83,73.8,126,-1.74,1.06,15.08,-16.85,55.3,85,15305.29,12079.68,2026-08-16
INDIGO,5310.0,-1.12,13.0,15.05,34.65,-2.57,85.6,125,8.19,11.25,36.13,-15.3,61.9,84,5508.0,3895.2,2026-08-16
TORNTPHARM,4833.0,-1.66,8.5,9.59,21.45,-5.66,78.6,126,10.0,8.05,23.47,-0.98,96.5,85,5250.0,3863.42,2026-08-16
AAVAS,1397.4,-2.4,4.76,1.6,30.12,-8.42,67.5,126,9.87,6.02,41.08,-7.43,77.6,85,1544.9,1060.4,2026-08-16
ADOR,1538.5,2.55,39.7,44.4,83.72,1.02,100.0,126,24.29,25.11,54.92,-6.8,89.4,85,1597.0,833.68,2026-08-16
SAIL,169.51,0.49,-0.87,0.17,18.51,-17.74,50.4,125,11.19,16.19,31.01,-15.27,70.2,84,209.7,142.26,2026-08-16
EICHERMOT,8066.5,-0.41,10.67,11.36,23.76,-0.48,98.4,126,2.87,3.88,16.66,-14.48,69.4,85,8144.71,6375.24,2026-08-16
JINDALSTEL,1091.5,-0.76,-5.48,-6.57,6.85,-15.31,21.4,126,-3.23,-3.62,23.95,-19.76,35.3,85,1306.2,1010.1,2026-08-16
SIYSIL,637.4,-0.62,12.66,10.79,48.46,-1.07,94.4,126,15.16,11.71,47.43,-4.83,94.1,85,662.67,426.93,2026-08-16
HINDCOPPER,529.05,-2.83,0.83,-0.19,17.79,-15.18,49.6,125,-4.1,-4.87,13.71,-29.52,25.0,84,627.69,445.7,2026-08-16
VEDL,267.5,-1.33,-29.51,-18.69,5.71,-66.03,10.3,126,-44.11,-54.27,16.16,-67.87,9.4,85,795.0,249.7,2026-08-16
INNOVISION,281.95,-0.72,-7.2,-5.0,0.11,-25.15,1.0,99,-12.89,-12.1,-7.04,-23.94,0.0,39,470.0,274.0,2026-08-16
NILASPACES,12.31,3.19,-4.94,-4.94,6.49,-20.53,23.0,126,-6.1,-6.88,12.11,-20.79,16.5,85,15.77,11.35,2026-08-16
RTNPOWER,8.45,-0.12,-5.37,-5.48,11.77,-17.88,21.4,126,6.16,10.48,26.53,-17.09,70.6,85,10.59,7.52,2026-08-16
ASTERDM,822.35,-0.24,13.27,10.94,37.68,-5.44,92.9,126,19.97,19.27,37.89,9.12,100.0,85,891.3,588.97,2026-08-16
V2RETAIL,216.4,-0.47,1.87,-0.62,18.39,-15.6,46.3,123,12.83,12.68,30.97,-7.56,91.5,82,259.25,172.03,2026-08-16
MEESHO,191.16,-1.27,11.25,6.88,41.84,-11.92,80.0,125,15.43,16.95,38.33,-11.74,90.5,84,227.65,125.56,2026-08-16
GABRIEL,1459.0,0.77,35.7,35.44,77.62,-7.92,92.9,126,26.96,31.77,54.32,6.18,100.0,85,1596.7,794.06,2026-08-16
ZYDUSLIFE,1135.2,-2.75,13.45,11.91,32.03,-5.79,88.9,126,17.61,19.53,32.51,0.13,100.0,85,1205.0,834.75,2026-08-16
IMPAL,1068.3,0.86,3.07,3.67,14.6,-9.6,64.0,125,6.34,7.6,22.35,-8.11,76.2,84,1214.2,909.5,2026-08-16
INDOFARM,145.78,-0.74,4.5,3.4,31.14,-12.7,62.7,126,3.68,4.94,32.72,-23.93,62.4,85,177.0,110.7,2026-08-16
SUPRIYA,791.65,-2.69,6.79,10.05,43.06,-24.78,54.8,126,29.78,28.51,81.18,-16.25,88.2,85,1085.0,545.5,2026-08-16
SFL,699.95,0.57,15.21,18.13,50.71,-13.47,69.8,126,25.6,30.26,60.61,-11.13,88.2,85,832.45,456.18,2026-08-16
PARAGMILK,210.8,-3.36,-2.57,-4.29,17.2,-13.6,28.8,125,4.45,2.66,29.86,-20.43,57.1,84,246.59,177.84,2026-08-16
ATGL,654.05,-0.15,5.29,1.21,39.83,-19.08,55.6,126,24.43,22.1,59.2,-1.23,97.6,85,859.55,462.64,2026-08-16
TAJGVK,341.65,-2.64,2.37,2.6,19.9,-8.08,65.1,126,1.94,6.46,20.11,-16.99,62.4,85,374.4,281.35,2026-08-16
CEATLTD,3688.8,-0.21,6.72,7.46,19.97,-6.56,76.2,126,-2.52,-3.28,20.54,-21.56,40.0,85,4025.02,3030.27,2026-08-16
KCP,156.22,0.93,-2.26,-3.39,25.17,-14.07,25.6,125,4.32,3.02,38.26,-15.57,63.1,84,186.91,124.21,2026-08-16
SCHAND,137.86,-0.58,-8.65,-7.76,7.45,-20.2,4.0,125,0.86,2.29,14.96,-16.44,63.1,84,180.19,127.01,2026-08-16
IFCI,76.94,0.37,18.66,21.5,60.69,-14.58,85.7,126,24.35,20.63,64.87,-5.67,91.8,85,95.8,46.4,2026-08-16
JAIBALAJI,70.6,2.51,4.89,5.47,30.4,-18.08,71.4,126,4.11,7.86,24.84,-26.65,70.6,85,88.5,53.65,2026-08-16
VSTTILLERS,4511.6,-1.95,-7.67,-5.54,3.63,-27.94,20.2,124,-12.52,-12.58,-1.72,-28.32,0.0,83,6350.0,4275.0,2026-08-16
LAURUSLABS,1787.3,-3.48,41.9,33.84,89.34,-3.81,92.1,126,36.59,38.18,65.13,6.29,100.0,85,1870.8,935.37,2026-08-16
APOLLOHOSP,8920.5,3.85,10.23,10.45,24.99,-1.32,93.7,126,12.44,12.8,21.54,3.82,100.0,85,9039.48,7071.77,2026-08-16
SIRCA,426.9,-1.5,1.28,1.52,9.72,-10.29,63.5,126,-5.41,-5.98,7.39,-14.39,16.5,85,480.92,383.11,2026-08-16
SUDARCOLOR,413.4,1.49,17.42,15.81,51.85,-3.55,98.4,125,7.41,7.01,30.52,-14.51,78.6,84,437.95,268.25,2026-08-16
GMRP&UI,97.07,-2.37,-6.82,-7.04,8.17,-20.41,7.1,126,-1.93,-0.69,11.86,-14.78,45.9,85,123.0,89.0,2026-08-16
SHAILY,3365.0,-1.23,35.77,24.93,83.1,-2.69,96.0,126,33.62,33.29,67.54,-13.01,96.5,85,3615.2,1770.9,2026-08-16
VTL,590.6,-0.04,0.68,-1.65,22.09,-11.35,40.5,126,17.24,16.97,48.52,-6.03,89.4,85,688.0,471.2,2026-08-16
RKFORGE,732.6,-0.1,28.67,29.68,58.59,-2.5,96.8,126,9.41,7.52,29.1,-3.25,95.3,85,763.5,459.41,2026-08-16
EVEREADY,356.5,-0.2,9.5,9.79,36.69,-3.7,84.1,126,9.42,6.95,39.92,-7.74,71.8,85,376.53,257.82,2026-08-16
CSBBANK,319.8,-1.22,-11.73,-11.78,0.9,-22.43,1.6,126,-8.6,-8.55,10.25,-22.66,8.2,85,417.2,315.0,2026-08-16
JSWCEMENT,130.02,-0.81,2.78,2.79,18.43,-8.62,65.1,126,8.04,7.62,22.44,-2.18,97.6,85,143.4,109.19,2026-08-16
BESTAGRO,18.87,-0.32,14.62,16.63,53.41,-16.73,86.5,126,-1.0,0.28,27.88,-31.47,50.6,85,22.66,12.3,2026-08-16
UNIVCABLES,1644.4,-3.4,78.33,57.12,182.34,-3.77,96.8,124,57.8,50.69,116.05,12.7,100.0,83,1774.9,573.9,2026-08-16
MAHSEAMLES,612.45,0.07,2.52,1.51,15.92,-7.85,58.9,124,8.25,11.32,28.91,-13.54,67.5,83,690.0,522.0,2026-08-16
GODIGIT,259.65,-0.15,-15.62,-16.99,5.7,-24.63,4.0,124,-7.66,-6.64,0.8,-22.46,3.6,83,350.0,244.2,2026-08-16
MAGADSUGAR,543.3,0.08,16.52,17.67,31.55,-0.99,99.2,123,6.01,4.49,26.75,-6.66,70.7,82,578.0,409.79,2026-08-16
ESABINDIA,6232.0,0.15,8.21,9.71,26.3,-12.47,82.4,125,7.53,9.34,28.56,-21.0,77.4,84,7287.88,4880.33,2026-08-16
MACPOWER,1749.3,0.17,59.91,56.01,120.61,-4.11,98.4,126,29.33,29.08,69.86,-8.03,95.3,85,1850.0,790.0,2026-08-16
ARSSBL,508.2,0.7,-3.06,-3.81,22.63,-16.41,26.2,126,3.04,1.92,33.74,-15.91,58.8,85,625.13,412.33,2026-08-16
REDTAPE,122.19,-1.61,-3.04,-4.53,12.84,-16.46,28.0,125,9.23,8.64,23.87,-6.04,86.9,84,156.61,106.54,2026-08-16
GRAPHITE,721.6,-1.8,8.73,8.88,29.42,-5.8,78.6,126,3.54,3.05,21.5,-14.11,58.8,85,793.69,551.99,2026-08-16
INDRAMEDCO,371.9,-1.34,-4.97,-4.93,4.63,-15.28,17.7,124,-3.45,-4.51,14.81,-14.74,30.5,82,444.0,351.2,2026-08-16
ANDHRSUGAR,101.88,1.44,23.68,21.62,48.45,-1.99,97.6,126,13.86,14.25,46.62,-17.1,78.8,85,107.23,67.47,2026-08-16
NRBBEARING,458.9,-1.78,40.32,28.74,113.71,-4.05,96.8,125,47.57,42.11,106.77,9.53,100.0,84,483.0,211.1,2026-08-16
KAMATHOTEL,195.87,4.44,12.34,12.64,36.91,-0.05,99.2,125,-2.68,-2.69,27.72,-24.06,38.1,84,199.6,140.2,2026-08-16
PDMJEPAPER,88.08,-2.71,6.37,5.49,35.09,-10.46,84.7,124,7.16,6.52,29.14,-8.11,80.7,83,101.59,65.0,2026-08-16
WEALTH,902.15,-1.16,-3.59,-4.3,11.69,-10.56,13.0,123,5.17,3.05,22.74,-11.18,64.6,82,1073.0,796.8,2026-08-16
HITECHCORP,332.3,0.41,77.92,116.1,190.7,0.41,100.0,125,86.83,124.24,176.13,-14.57,73.8,84,335.0,112.0,2026-08-16
TVSSRICHAK,4478.1,12.1,15.37,13.32,39.44,-0.15,99.2,124,4.27,3.15,27.9,-17.94,67.5,83,4770.0,3185.0,2026-08-16
MANKIND,2425.2,0.87,5.24,2.21,25.83,-7.36,63.2,125,13.7,13.89,31.7,-3.11,96.4,84,2642.0,1909.7,2026-08-16
SANGAMIND,601.0,0.44,18.77,15.95,45.46,-5.64,84.8,125,19.38,19.25,40.23,2.19,100.0,84,672.5,408.58,2026-08-16
UBL,1376.6,-0.94,-3.69,-2.32,7.81,-21.15,38.1,126,-9.22,-8.71,3.77,-24.7,14.1,85,1766.53,1266.98,2026-08-16
AUBANK,1081.9,-1.47,9.02,7.83,28.51,-1.47,97.6,126,6.01,4.53,23.06,-7.34,83.5,85,1105.9,830.84,2026-08-16
SIS,429.65,-1.18,19.09,8.88,62.9,-2.68,77.2,123,30.31,30.9,64.17,0.65,100.0,82,480.95,257.05,2026-08-16
SHANTIGOLD,247.66,6.8,18.9,15.52,58.12,6.8,100.0,126,10.58,7.73,42.81,-4.78,84.7,85,251.99,155.0,2026-08-16
THANGAMAYL,5427.0,2.98,23.4,32.12,72.29,-25.75,70.6,126,38.21,46.13,86.76,-4.78,94.1,85,7430.0,3111.7,2026-08-16
DREDGECORP,1166.4,9.58,16.92,16.65,51.77,-5.36,93.7,126,12.74,15.12,46.58,-19.62,77.6,85,1286.0,758.6,2026-08-16
MAHLOG,405.5,-0.12,6.56,4.71,22.89,-7.81,76.2,126,2.66,0.75,53.55,-17.31,55.3,85,447.11,328.33,2026-08-16
NUVOCO,331.55,-1.62,4.49,5.24,17.95,-12.11,69.6,125,2.99,4.69,23.71,-18.46,65.5,84,398.0,276.25,2026-08-16
VIYASH,255.65,-4.0,10.96,11.77,42.11,-13.09,70.4,125,22.35,23.54,53.39,-5.7,97.6,84,298.0,178.13,2026-08-16
MAHABANK,80.12,-1.87,5.91,2.07,32.63,-14.63,70.6,126,19.41,18.7,55.36,-6.97,94.1,85,94.5,60.11,2026-08-16
TATACOMM,1718.1,-2.28,2.75,2.23,28.62,-16.67,50.8,126,18.4,16.55,50.43,-13.98,87.1,85,2110.0,1310.58,2026-08-16
CLEAN,821.5,-1.78,8.22,8.11,25.15,-8.02,94.4,126,2.31,2.42,21.31,-12.93,67.1,85,899.5,652.0,2026-08-16
MARKSANS,333.0,9.76,58.47,55.61,112.25,6.53,100.0,126,37.19,40.14,73.89,2.2,100.0,85,336.6,155.0,2026-08-16
WHIRLPOOL,778.9,-0.75,-7.56,-5.49,1.24,-21.84,7.3,124,-2.63,-5.44,27.37,-21.69,24.1,83,1029.95,754.0,2026-08-16
LINCOLN,613.4,-0.98,-0.9,-0.37,11.96,-19.09,46.4,125,9.36,5.05,49.94,-15.01,70.2,84,770.0,487.4,2026-08-16
IDFCFIRSTB,85.69,-0.99,18.15,20.23,46.04,-0.99,96.8,126,8.44,18.05,35.07,-19.44,63.5,85,88.5,57.91,2026-08-16
GODREJIND,1252.5,-0.25,19.22,18.9,67.22,-11.65,81.0,126,23.21,18.21,58.93,-7.79,89.4,85,1443.0,744.2,2026-08-16
BLUSPRING,111.07,-3.83,52.95,61.5,148.37,-10.14,81.7,126,59.58,68.04,155.57,-0.45,98.8,85,131.82,43.98,2026-08-16
BCLIND,35.63,-2.52,8.67,4.59,38.75,-7.04,70.6,126,17.61,16.7,41.91,-2.77,97.6,85,40.0,25.53,2026-08-16
BLUESTONE,845.25,-3.32,60.12,63.18,109.51,-5.51,96.8,125,23.95,16.23,84.85,-6.12,91.7,84,926.0,399.8,2026-08-16
DDEVPLSTIK,276.95,-2.93,8.4,8.71,46.26,-10.83,74.6,126,5.16,6.14,43.46,-21.12,54.1,85,315.0,185.15,2026-08-16
NOCIL,161.42,-0.88,-0.2,-1.5,25.4,-14.62,38.9,126,12.12,11.57,44.54,-12.81,72.9,85,202.61,125.04,2026-08-16
SDBL,74.2,-0.23,-3.39,-2.09,19.08,-22.9,39.7,126,-5.28,-2.61,20.29,-24.51,36.5,85,99.15,61.8,2026-08-16
XCHANGING,63.88,0.22,3.45,1.39,37.86,-5.7,65.1,126,2.38,0.48,28.81,-13.44,52.9,85,70.31,46.05,2026-08-16
CCL,1133.4,-0.84,2.33,1.61,14.37,-7.83,63.5,126,8.87,8.09,22.33,-6.34,95.3,85,1242.2,964.0,2026-08-16
CAPILLARY,538.05,1.32,3.84,4.55,14.24,-7.33,77.0,126,-4.17,-3.28,7.76,-15.13,24.7,85,597.4,464.25,2026-08-16
AARTIDRUGS,416.35,-2.65,10.63,11.25,30.21,-5.24,92.8,125,6.97,6.93,18.19,-3.41,85.7,84,453.65,318.95,2026-08-16
NITCO,93.26,1.52,1.87,-2.08,43.59,-20.5,45.2,124,21.22,21.82,51.52,-7.95,92.8,83,119.4,64.0,2026-08-16
PASUPTAC,58.97,-2.38,7.87,9.08,44.22,-20.68,62.6,123,24.88,17.35,58.85,-0.81,96.3,82,78.95,40.41,2026-08-16
SALASAR,5.96,1.02,-12.34,-14.49,5.67,-31.81,12.8,125,-10.23,-10.44,14.66,-24.49,13.1,84,8.85,5.59,2026-08-16
JKTYRE,384.1,0.16,-6.0,-4.15,10.08,-34.01,18.5,124,-11.61,-7.95,7.08,-38.26,22.9,83,600.26,347.5,2026-08-16
CRIZAC,179.32,-0.55,-13.45,-13.98,1.36,-25.39,0.8,126,-5.83,-7.46,15.0,-19.52,27.1,85,246.38,173.35,2026-08-16
DIGITIDE,100.09,-3.34,8.95,8.15,37.37,-16.97,71.0,124,-0.03,0.82,48.17,-22.35,51.8,83,122.66,69.9,2026-08-16
SGMART,735.85,-1.51,32.84,26.59,75.66,-1.51,99.2,126,33.7,29.5,70.31,14.54,100.0,85,757.4,413.05,2026-08-16
PRICOLLTD,792.05,3.54,33.91,35.28,55.03,1.12,100.0,126,6.67,5.73,34.04,-10.84,77.6,85,795.0,508.95,2026-08-16
SIGACHI,27.28,-1.76,25.4,25.66,61.23,-1.76,99.2,125,10.03,10.18,43.68,-19.14,72.6,84,27.84,16.65,2026-08-16
JBCHEPHARM,2408.9,0.0,15.02,15.49,31.92,-3.87,90.4,125,11.8,9.57,27.03,2.95,100.0,69,2525.5,1756.63,2026-08-16
FORTIS,929.0,2.52,0.84,-1.45,17.91,-6.1,41.3,126,8.38,8.53,23.61,-6.55,81.2,85,1009.03,765.99,2026-08-16
COFFEEDAY,28.82,-1.3,-0.21,-4.71,36.46,-29.29,44.4,126,13.57,16.52,55.35,-29.58,65.9,85,43.26,21.0,2026-08-16
JUBLPHARMA,865.8,-2.77,-6.38,-8.87,7.75,-15.38,20.3,123,7.9,10.56,19.65,-12.11,75.6,82,1036.63,782.0,2026-08-16
CHEMCON,191.14,-0.06,13.89,10.64,56.82,-8.05,82.1,123,17.03,18.69,55.05,-12.29,75.6,82,214.45,121.0,2026-08-16
PAYTM,1603.0,-2.82,39.39,42.2,67.15,-2.82,98.4,126,8.95,5.0,44.11,-12.77,70.6,85,1657.6,930.6,2026-08-16
TCI,915.2,-0.97,-3.48,-2.27,4.38,-14.68,13.7,124,-5.57,-5.26,6.86,-18.14,16.9,83,1092.83,867.12,2026-08-16
ANGELONE,287.3,-1.61,-0.9,-6.65,36.24,-18.77,31.0,126,25.5,24.93,63.81,-10.15,77.6,85,359.34,206.48,2026-08-16
NAHARPOLY,243.3,-2.47,-2.37,-3.3,19.66,-12.97,28.8,125,6.15,5.99,23.99,-11.47,83.3,84,289.5,200.0,2026-08-16
ADVENTHTL,141.58,-1.2,-7.2,-4.45,17.11,-35.26,21.4,126,-14.14,-11.28,13.38,-34.62,9.4,85,224.07,120.02,2026-08-16
KALYANKJIL,608.25,-0.84,46.81,51.87,83.87,-4.15,96.0,126,10.09,0.52,72.28,-18.96,54.1,85,648.95,327.05,2026-08-16
ELECTCAST,70.74,-1.68,-5.96,-6.49,17.23,-23.49,19.2,125,3.27,4.95,29.0,-23.28,58.3,84,94.72,59.41,2026-08-16
HDFCLIFE,535.85,-0.41,-10.42,-9.45,-0.02,-27.57,0.0,126,-10.87,-11.65,1.29,-19.71,3.5,85,743.1,530.5,2026-08-16
RAJPALAYAM,838.15,0.68,8.19,2.02,166.54,-1.26,84.9,86,23.55,3.13,167.75,-3.47,87.0,23,875.0,314.45,2026-08-16
TSFINV,415.45,-0.62,2.61,3.52,24.24,-13.58,66.7,126,7.51,6.48,33.73,-12.59,77.6,85,493.45,328.5,2026-08-16
APTUS,250.5,-1.3,-0.3,-3.18,29.95,-18.36,34.1,126,13.22,9.15,46.25,-10.93,77.6,85,309.0,191.24,2026-08-16
VIDHIING,309.9,0.81,3.48,3.39,17.72,-9.09,68.8,125,-1.65,-2.73,14.53,-10.09,32.1,84,349.9,258.6,2026-08-16
SUKHJITS,159.78,-0.33,-7.9,-7.89,13.61,-26.25,8.9,124,0.87,2.47,27.02,-18.88,54.2,83,231.1,137.3,2026-08-16
SHRIPISTON,4492.4,0.1,28.11,28.89,60.01,-0.71,99.2,123,22.21,22.75,47.06,3.54,100.0,82,4588.0,2777.37,2026-08-16
AVALON,1940.8,0.54,52.57,44.84,120.75,-1.25,98.4,123,55.29,54.19,98.85,11.7,100.0,82,2004.0,856.4,2026-08-16
ELGIEQUIP,609.5,5.72,11.32,9.1,31.11,-1.58,96.8,126,15.62,12.39,31.44,2.37,100.0,85,630.91,452.89,2026-08-16
RAMKY,390.05,-0.91,-11.54,-12.68,5.66,-24.27,11.4,123,-9.0,-8.68,12.23,-27.5,20.7,82,527.0,367.0,2026-08-16
KOKUYOCMLN,81.54,0.6,-3.7,-4.71,14.78,-15.2,22.2,126,4.83,5.52,24.19,-12.66,69.4,85,98.43,70.8,2026-08-16
MFSL,1538.1,1.7,-5.37,-4.55,5.05,-17.75,17.5,126,-3.68,-4.72,10.52,-13.34,24.7,85,1892.5,1433.6,2026-08-16
KDDL,3930.2,-0.4,48.35,54.05,93.99,-0.4,99.2,123,27.59,25.11,74.91,-11.32,86.6,82,4155.5,1990.0,2026-08-16
