symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
GANESHBE,103.26,-0.37,19.35,25.39,48.53,-7.76,87.0,123,19.85,21.93,47.22,-10.53,75.0,80.0,118.0,68.4,2026-06-30
TVSHLTD,13454.0,-0.47,-4.32,-3.8,2.45,-13.99,11.6,121,-3.07,-3.57,8.96,-12.75,19.2,78.0,15704.42,12991.93,2026-06-30
LUMAXIND,5198.5,-1.76,-2.72,-2.06,12.24,-22.45,34.4,122,-2.71,-3.18,17.39,-20.14,37.2,78.0,6934.5,4507.2,2026-06-30
ICICIAMC,3282.3,-1.34,7.69,6.3,25.98,-6.88,79.7,123,12.11,10.41,28.21,2.04,100.0,67.0,3597.03,2563.46,2026-06-30
SKFINDIA,1655.7,-0.14,-1.59,-2.12,17.12,-12.81,35.8,123,-4.99,-4.17,17.12,-20.4,21.5,79.0,2007.1,1404.0,2026-06-30
PRIMESECU,289.45,-3.26,3.2,2.92,12.04,-5.55,87.6,121,1.62,1.12,14.43,-8.81,61.5,78.0,324.0,253.1,2026-06-30
KICL,5268.0,-2.33,9.5,8.58,30.88,-3.69,96.7,121,1.05,0.66,30.88,-17.1,55.1,78.0,5557.5,4011.0,2026-06-30
JSWENERGY,586.25,2.22,14.06,16.14,33.68,-2.29,96.0,124,11.91,12.07,32.01,-5.25,90.0,80.0,615.26,426.3,2026-06-30
HNDFDS,550.95,-1.57,9.43,9.35,23.5,-2.29,95.9,123,3.71,6.08,18.48,-11.75,67.1,79.0,568.95,442.0,2026-06-30
STERTOOLS,247.63,-1.32,8.28,5.03,53.72,-11.61,72.1,122,-0.99,2.72,61.91,-40.98,56.4,78.0,290.38,155.0,2026-06-30
ORICONENT,55.33,-0.36,-12.83,-14.32,0.09,-19.95,0.8,122,0.77,-0.71,21.65,-16.58,45.6,79.0,73.12,54.11,2026-06-30
MSUMI,39.86,-3.39,-2.81,-0.8,11.06,-23.42,43.1,123,-9.64,-8.04,8.64,-29.38,7.6,79.0,53.59,35.7,2026-06-30
RISHABH,579.85,2.19,32.31,31.99,81.32,-1.74,97.5,121,21.5,22.03,66.1,-13.47,78.2,78.0,609.0,315.0,2026-06-30
BAJAJST,405.8,-2.57,-0.84,-1.05,12.43,-14.47,41.3,46,,,,,,,487.0,350.05,2026-06-30
GRASIM,3080.2,-1.48,7.87,8.44,21.69,-2.99,79.8,124,3.86,0.88,25.45,-10.09,53.8,80.0,3200.0,2502.5,2026-06-30
BHARTIHEXA,1440.1,-2.5,-8.43,-7.31,0.16,-21.8,0.8,124,-8.17,-7.3,0.33,-19.55,1.2,80.0,1850.5,1430.0,2026-06-30
YUKEN,730.05,-2.52,0.24,-0.46,22.91,-20.6,49.2,122,-9.63,-9.61,22.91,-31.38,9.0,78.0,932.95,584.1,2026-06-30
GREENPANEL,192.32,-1.68,-6.45,-7.92,12.74,-17.56,22.0,123,-7.21,-6.02,12.24,-27.4,26.6,79.0,250.0,163.01,2026-06-30
MANALIPETC,63.51,-0.03,14.36,12.23,61.27,-6.88,89.4,123,1.15,-3.9,61.27,-35.3,36.7,79.0,70.83,39.13,2026-06-30
SYNCOMF,13.92,0.22,4.51,1.31,35.15,-13.0,61.8,123,3.33,7.09,35.15,-27.26,64.6,79.0,16.56,10.21,2026-06-30
INDUSINDBK,915.4,-0.39,3.02,1.47,21.85,-4.95,65.0,123,-0.23,-1.72,21.85,-14.16,40.5,79.0,967.28,749.29,2026-06-30
GRINFRA,924.0,-2.0,0.38,-0.11,16.09,-9.17,46.3,123,-5.54,-4.63,18.55,-20.45,13.9,79.0,1034.3,785.0,2026-06-30
ASALCBR,857.4,-0.33,2.98,2.07,28.74,-10.24,58.2,122,-1.83,3.89,28.74,-30.09,55.7,79.0,985.7,660.65,2026-06-30
TATACHEM,729.65,-2.22,3.04,2.5,27.02,-9.2,63.4,123,0.65,3.31,27.02,-23.37,58.2,79.0,841.91,571.51,2026-06-30
HINDOILEXP,159.7,-0.24,6.08,3.29,34.96,-12.75,69.9,123,6.96,5.91,34.97,-22.77,70.9,79.0,188.65,117.5,2026-06-30
SHAREINDIA,134.4,-0.58,-4.04,-4.11,14.5,-19.1,24.4,123,-5.18,-2.03,18.77,-31.29,41.8,79.0,171.52,115.36,2026-06-30
MASTERTR,75.52,-0.91,-10.35,-10.44,34.04,-36.51,21.3,122,-14.72,-9.68,34.04,-52.05,26.9,78.0,121.19,55.6,2026-06-30
UNIMECH,1091.4,-3.88,18.27,19.08,54.52,-8.87,88.5,122,8.22,5.04,55.16,-22.69,61.5,78.0,1239.15,695.0,2026-06-30
TIPSMUSIC,624.2,-2.14,8.71,11.81,27.15,-9.66,62.1,124,13.35,15.31,35.39,-9.19,73.8,80.0,726.75,481.15,2026-06-30
SWELECTES,633.55,3.44,8.15,6.7,27.62,-9.25,72.7,121,8.46,14.82,32.79,-23.45,66.7,78.0,712.5,483.1,2026-06-30
UNIENTER,107.97,-0.66,-1.77,0.54,20.22,-27.97,55.7,122,-12.43,-12.09,21.46,-37.2,29.5,78.0,151.99,87.51,2026-06-30
KIRLOSENG,2441.1,-1.74,65.67,67.8,123.49,-4.78,96.7,123,33.7,30.91,88.6,-1.67,98.8,80.0,2720.0,1056.64,2026-06-30
GOODLUCK,1474.6,4.98,25.68,28.39,60.32,-0.59,99.2,122,13.61,15.22,61.26,-12.51,71.8,78.0,1516.0,915.0,2026-06-30
RBLBANK,363.8,-1.95,13.19,14.26,26.06,-3.97,91.1,124,8.03,6.21,30.83,-4.75,76.2,80.0,381.7,287.2,2026-06-30
SIGNPOST,247.65,-0.18,2.2,1.08,24.72,-19.21,54.5,121,16.35,13.98,43.29,0.21,100.0,78.0,309.9,191.41,2026-06-30
BAJAJHFL,86.79,-0.81,0.0,-0.49,18.74,-10.94,46.0,124,-4.79,-4.56,18.74,-22.39,21.2,80.0,98.29,72.65,2026-06-30
CERA,6463.5,2.1,23.27,24.45,42.86,-2.97,99.2,122,7.88,7.88,45.36,-14.49,69.6,79.0,6740.0,4461.1,2026-06-30
VENUSREM,1930.0,-0.87,111.37,115.26,196.26,-0.87,99.2,121,47.82,33.94,135.35,-12.42,94.9,78.0,2044.3,622.1,2026-06-30
PUNJABCHEM,1020.7,-1.09,-3.39,-3.34,14.34,-19.09,28.1,121,-7.46,-6.12,14.34,-29.24,21.8,78.0,1311.7,876.6,2026-06-30
AADHARHFC,518.75,0.05,8.84,8.99,18.14,0.05,100.0,124,0.99,1.31,15.57,-9.84,60.0,80.0,542.0,430.15,2026-06-30
TI,445.4,2.67,1.38,1.06,14.56,-6.54,56.9,123,0.33,-1.31,19.93,-10.89,39.2,79.0,489.9,381.55,2026-06-30
CMSINFO,294.25,1.08,-3.72,-3.33,10.79,-16.46,24.4,123,-6.41,-4.64,11.27,-22.25,26.6,79.0,361.86,261.9,2026-06-30
FINOPB,145.64,-0.65,-8.63,-0.65,29.5,-44.37,49.6,123,-33.8,-40.1,34.86,-56.56,8.9,79.0,264.9,110.03,2026-06-30
AUROPHARMA,1547.5,-0.5,18.18,17.75,37.96,-0.5,98.4,123,16.49,16.78,32.39,-1.12,98.8,80.0,1585.3,1106.0,2026-06-30
DIVGIITTS,873.35,2.12,25.48,23.54,49.58,0.48,100.0,122,14.97,15.95,41.82,-14.66,91.1,79.0,896.0,576.2,2026-06-30
MINDACORP,672.4,0.29,20.53,20.26,39.84,0.29,100.0,122,0.38,-8.14,37.72,-18.82,34.6,78.0,691.0,468.5,2026-06-30
STUDDS,471.3,-1.84,-3.82,-4.41,7.77,-13.08,26.0,123,-7.61,-8.05,5.01,-17.81,10.1,79.0,559.9,427.55,2026-06-30
ITCHOTELS,174.71,0.59,5.51,8.11,27.55,-12.07,62.1,124,-11.14,-13.05,27.55,-29.83,15.0,80.0,199.69,136.41,2026-06-30
MARUTI,13412.0,-2.42,-4.04,-0.67,8.99,-22.44,42.7,124,-11.61,-13.13,10.95,-26.04,16.2,80.0,17370.0,12201.0,2026-06-30
INDIGO,5315.2,-2.47,15.43,15.64,34.78,-2.47,98.4,123,-4.94,-8.5,34.78,-23.33,22.8,79.0,5464.9,3895.2,2026-06-30
TORNTPHARM,4657.6,3.13,10.79,10.14,23.86,1.87,100.0,124,7.19,5.78,18.45,-0.98,95.0,80.0,4742.9,3662.56,2026-06-30
AAVAS,1483.8,-0.41,11.76,8.39,38.17,-0.62,97.6,123,-1.78,1.07,37.64,-27.18,51.9,79.0,1520.0,1060.4,2026-06-30
ADOR,1251.2,1.78,20.38,19.08,46.89,0.28,100.0,124,2.72,0.5,43.12,-18.95,52.5,80.0,1265.0,848.0,2026-06-30
SAIL,175.23,2.6,5.56,8.47,30.68,-14.96,65.3,124,18.23,18.22,31.01,4.52,100.0,80.0,209.7,132.9,2026-06-30
EICHERMOT,7426.0,-2.26,2.2,2.92,12.75,-9.33,73.2,123,-2.0,-2.33,14.34,-14.48,39.2,79.0,8230.0,6442.0,2026-06-30
JINDALSTEL,1068.1,0.81,-8.18,-9.84,7.83,-17.12,12.2,123,7.59,6.81,23.95,-8.47,74.7,79.0,1306.2,986.4,2026-06-30
SIYSIL,635.8,-1.47,14.26,11.83,46.88,-1.47,97.6,123,1.03,1.72,46.88,-30.6,57.0,79.0,668.1,430.43,2026-06-30
HINDCOPPER,496.2,0.98,-8.48,-9.2,10.48,-34.61,12.1,124,5.3,-0.34,61.46,-29.52,48.8,80.0,758.83,445.7,2026-06-30
VEDL,284.55,4.06,-41.32,-56.75,4.79,-63.87,4.8,124,-20.0,-49.99,39.88,-63.97,46.2,80.0,795.0,268.7,2026-06-30
INNOVISION,282.65,-1.34,-9.93,-9.45,-0.86,-24.97,0.0,65,,,,,,,470.0,281.05,2026-06-30
NILASPACES,12.66,-1.56,-6.78,-6.71,9.52,-21.71,13.0,123,-8.34,-6.88,9.52,-27.84,15.2,79.0,16.6,11.35,2026-06-30
RTNPOWER,9.01,-1.21,0.6,-1.21,19.18,-12.44,45.2,124,5.29,10.13,26.53,-20.25,68.8,80.0,10.59,7.52,2026-06-30
ASTERDM,765.7,-0.44,15.37,14.87,42.96,-6.04,87.9,124,17.08,16.16,37.89,-0.95,98.8,80.0,836.5,516.84,2026-06-30
V2RETAIL,228.16,3.13,9.2,12.33,26.01,-11.01,74.0,123,4.03,8.22,30.97,-22.62,59.5,79.0,259.25,172.03,2026-06-30
MEESHO,194.21,4.16,16.58,16.72,44.1,-10.52,94.4,124,7.22,14.57,38.33,-38.8,69.3,75.0,227.65,125.56,2026-06-30
GABRIEL,1275.2,3.74,29.03,27.68,54.93,2.68,100.0,124,8.46,10.49,54.32,-22.82,67.5,80.0,1285.0,795.7,2026-06-30
ZYDUSLIFE,1121.3,1.81,18.9,22.57,30.29,0.82,100.0,124,8.09,6.02,28.71,-6.27,71.2,80.0,1126.0,835.5,2026-06-30
IMPAL,1097.6,0.29,6.19,6.99,15.39,-2.59,93.4,122,0.77,-0.3,15.39,-8.11,46.2,78.0,1176.9,928.0,2026-06-30
INDOFARM,142.32,-1.64,-0.42,1.4,28.03,-35.08,53.3,122,-13.77,-10.76,29.36,-45.0,22.8,79.0,224.7,110.7,2026-06-30
SUPRIYA,970.75,4.59,37.7,40.71,75.43,-7.77,98.4,123,10.46,1.36,72.76,-26.11,51.2,80.0,1085.0,545.5,2026-06-30
SFL,742.65,2.35,31.03,32.78,59.69,0.12,100.0,124,5.4,0.52,59.69,-20.33,51.2,80.0,755.8,456.8,2026-06-30
PARAGMILK,230.84,-1.27,2.6,2.94,28.34,-24.2,61.8,123,-9.51,-10.65,28.34,-39.02,34.2,79.0,307.3,177.84,2026-06-30
ATGL,731.65,1.65,25.07,29.15,56.42,-9.48,91.9,123,16.65,16.76,59.2,-19.94,70.9,79.0,859.55,462.64,2026-06-30
TAJGVK,326.65,-1.91,-4.11,-1.91,14.63,-24.49,33.3,123,-10.05,-12.55,20.11,-30.54,22.8,79.0,438.25,281.35,2026-06-30
CEATLTD,3394.4,-2.74,-3.82,-3.68,9.28,-16.51,30.6,124,-8.33,-8.09,6.87,-21.56,12.5,80.0,4128.3,3061.2,2026-06-30
KCP,169.82,-0.44,4.05,2.61,35.21,-7.18,63.1,122,-2.49,-1.47,38.26,-30.53,47.4,78.0,188.1,125.0,2026-06-30
SCHAND,145.51,-1.22,-5.19,-5.84,13.41,-15.77,14.0,121,0.21,1.84,13.41,-16.56,64.1,78.0,180.19,127.01,2026-06-30
IFCI,77.18,0.23,27.93,28.98,61.19,-14.31,90.3,124,16.8,8.55,64.87,-6.92,82.5,80.0,95.8,46.4,2026-06-30
JAIBALAJI,67.18,-1.48,-2.39,-2.52,24.09,-22.05,36.6,123,5.49,6.65,24.55,-23.61,73.4,79.0,88.5,53.65,2026-06-30
VSTTILLERS,4451.7,-0.7,-14.52,-14.83,2.26,-28.91,0.8,122,-12.46,-12.58,-1.72,-28.32,0.0,79.0,6374.0,4275.0,2026-06-30
LAURUSLABS,1500.3,3.47,33.4,37.63,58.94,1.3,100.0,124,18.3,19.72,51.28,-9.66,78.8,80.0,1531.2,917.04,2026-06-30
APOLLOHOSP,8655.0,0.73,13.29,13.26,27.57,0.73,100.0,123,8.55,8.08,18.53,-0.49,97.5,79.0,8734.0,6687.62,2026-06-30
SIRCA,406.4,-0.16,-7.84,-6.13,1.94,-19.31,2.4,123,-8.43,-9.02,3.78,-20.52,5.1,79.0,507.65,395.0,2026-06-30
SUDARCOLOR,355.35,-2.42,-1.11,-0.62,30.52,-25.95,45.9,122,-7.54,-4.54,30.52,-43.26,41.0,78.0,488.5,268.25,2026-06-30
GMRP&UI,99.06,-0.54,-6.89,-7.03,10.39,-18.78,4.9,123,-1.56,-0.45,11.86,-18.55,46.8,79.0,123.0,89.0,2026-06-30
SHAILY,2896.9,1.66,27.9,30.13,59.03,-7.88,89.4,123,17.27,22.63,67.54,-27.52,60.8,79.0,3233.9,1770.9,2026-06-30
VTL,632.9,-0.22,19.42,15.92,57.11,-4.31,93.5,123,23.59,21.34,48.52,6.38,100.0,79.0,670.05,391.0,2026-06-30
RKFORGE,558.65,-0.9,2.48,0.93,20.93,-10.18,58.5,123,5.82,5.64,27.84,-9.03,83.5,79.0,630.98,459.41,2026-06-30
EVEREADY,366.05,0.43,14.12,13.29,39.37,-0.76,99.2,122,-0.49,-2.34,39.37,-19.16,36.7,79.0,379.2,259.65,2026-06-30
CSBBANK,328.85,1.31,-16.06,-13.9,1.31,-41.01,0.8,123,-10.25,-9.37,10.25,-32.95,8.9,79.0,574.4,317.35,2026-06-30
JSWCEMENT,132.78,-0.58,8.22,8.12,20.5,-3.78,96.7,123,4.84,4.65,20.5,-7.06,81.0,79.0,142.5,109.6,2026-06-30
BESTAGRO,14.81,-4.94,-16.76,-16.45,20.41,-50.81,11.3,124,-16.2,-10.48,20.41,-52.42,32.5,80.0,34.4,12.3,2026-06-30
UNIVCABLES,1223.6,0.62,48.19,51.37,109.32,-9.29,92.7,124,30.45,38.46,116.05,-34.71,67.5,80.0,1391.0,576.0,2026-06-30
MAHSEAMLES,619.4,-1.43,6.68,8.87,22.3,-6.8,64.2,123,12.89,12.33,28.91,-4.01,84.8,79.0,690.0,500.7,2026-06-30
GODIGIT,319.75,2.27,-0.22,-0.4,8.89,-8.6,41.8,122,-5.36,-5.04,0.8,-13.9,5.1,79.0,350.15,290.8,2026-06-30
MAGADSUGAR,450.5,-1.0,-3.07,-1.49,7.83,-16.97,34.4,122,3.97,4.12,26.75,-17.45,61.5,78.0,560.7,417.0,2026-06-30
ESABINDIA,5755.0,-0.09,-0.53,0.7,16.13,-19.52,57.9,121,5.32,7.4,28.56,-18.63,62.8,78.0,7319.5,4901.5,2026-06-30
MACPOWER,1317.95,14.18,34.48,34.43,66.21,6.71,100.0,123,13.69,14.03,66.21,-22.35,67.5,80.0,1339.95,790.0,2026-06-30
ARSSBL,533.7,-1.38,-1.33,-1.83,28.79,-19.16,41.9,124,-3.57,-0.72,28.98,-32.02,48.8,80.0,707.99,412.33,2026-06-30
REDTAPE,134.77,-1.56,7.84,7.69,22.79,-9.24,87.8,123,4.6,3.7,22.6,-10.18,63.3,79.0,158.99,107.53,2026-06-30
GRAPHITE,614.55,1.44,-7.73,-7.13,9.02,-20.65,9.8,123,9.25,8.22,25.84,-6.36,88.6,79.0,802.4,558.05,2026-06-30
INDRAMEDCO,380.15,-1.38,-4.49,-4.96,8.77,-16.53,19.5,123,-3.92,-3.97,14.81,-22.39,36.7,79.0,460.45,342.0,2026-06-30
ANDHRSUGAR,77.91,-3.12,-0.81,4.0,16.2,-25.05,56.5,124,15.26,17.62,46.62,-8.68,72.5,80.0,107.23,66.5,2026-06-30
NRBBEARING,429.8,0.14,49.75,56.48,100.16,-2.08,96.7,122,23.16,19.03,100.16,-19.57,66.7,78.0,455.8,211.1,2026-06-30
KAMATHOTEL,179.98,-2.78,-1.72,-0.38,25.81,-24.88,48.4,122,-15.39,-16.31,25.81,-39.01,6.4,78.0,242.98,140.2,2026-06-30
PDMJEPAPER,82.48,-1.95,0.19,-0.78,26.5,-16.27,37.7,122,-3.69,1.06,26.5,-30.26,53.8,78.0,99.25,65.0,2026-06-30
WEALTH,988.1,-0.68,8.68,6.65,24.08,-2.04,96.8,124,2.07,-2.09,22.33,-11.85,43.8,80.0,1073.0,771.33,2026-06-30
HITECHCORP,313.71,-1.36,95.06,105.98,174.44,-1.88,95.9,121,26.58,-11.14,174.44,-32.63,34.6,78.0,323.77,112.0,2026-06-30
TVSSRICHAK,4100.8,-0.9,5.4,4.06,27.69,-9.34,74.6,122,-4.71,-4.63,27.69,-23.19,31.6,79.0,4770.0,3185.0,2026-06-30
MANKIND,2486.0,0.96,12.27,12.63,28.98,-3.79,94.3,123,6.77,6.8,31.7,-11.84,69.6,79.0,2638.6,1909.7,2026-06-30
SANGAMIND,532.35,-1.75,12.15,12.71,28.85,-3.44,93.4,121,9.19,7.89,29.23,-14.15,74.4,78.0,574.9,408.58,2026-06-30
UBL,1322.8,-0.45,-10.55,-10.81,2.86,-24.76,4.9,123,-8.36,-6.68,4.45,-24.7,16.5,79.0,1779.1,1276.0,2026-06-30
AUBANK,1030.45,-0.33,5.2,4.05,22.28,-3.44,89.5,124,1.2,0.87,23.01,-14.59,57.5,80.0,1079.55,831.65,2026-06-30
SIS,435.85,0.1,29.32,32.56,65.25,-1.28,99.2,122,15.29,11.54,64.17,-19.21,62.8,78.0,480.95,257.05,2026-06-30
ARTEMISMED,262.6,0.57,6.98,8.98,27.78,-8.79,70.8,120,2.34,8.53,27.78,-23.62,58.4,77.0,295.0,203.35,2026-06-30
SHANTIGOLD,222.66,0.34,9.14,7.6,42.16,-3.45,87.8,123,3.55,1.68,42.16,-17.38,60.8,79.0,242.78,155.0,2026-06-30
THANGAMAYL,5875.1,5.02,51.75,56.32,85.99,4.3,100.0,124,20.3,11.09,75.92,-7.71,90.0,80.0,6153.4,3120.4,2026-06-30
DREDGECORP,1067.1,-0.03,8.03,9.64,38.85,-13.42,72.4,123,2.77,-4.32,46.58,-21.29,43.0,79.0,1286.0,758.6,2026-06-30
MAHLOG,372.4,1.2,2.97,2.69,33.21,-15.88,56.9,123,8.7,8.92,53.55,-17.31,62.0,79.0,450.0,275.05,2026-06-30
NUVOCO,304.15,-0.67,-5.07,-4.7,8.2,-15.97,24.4,123,-7.41,-11.19,11.16,-22.34,26.6,79.0,371.0,276.25,2026-06-30
VIYASH,269.8,0.19,25.66,29.22,49.98,-0.53,98.4,124,9.43,4.92,50.76,-17.61,70.0,80.0,278.9,178.13,2026-06-30
MAHABANK,93.85,5.79,33.17,35.96,67.44,4.06,100.0,124,20.57,18.61,55.36,1.94,100.0,80.0,94.5,55.24,2026-06-30
TATACOMM,1993.4,0.08,22.04,24.19,49.23,-3.31,97.6,124,3.96,0.3,50.43,-25.12,50.0,80.0,2110.0,1310.58,2026-06-30
CLEAN,767.8,-1.44,-1.29,-1.44,16.97,-14.03,45.2,124,-4.06,-0.14,21.31,-25.17,50.0,80.0,899.5,652.0,2026-06-30
MARKSANS,263.4,2.86,39.28,46.7,67.89,-0.97,99.2,124,17.02,12.88,67.89,-14.51,70.0,80.0,275.5,155.0,2026-06-30
WHIRLPOOL,800.3,-0.31,-6.19,-5.54,4.02,-19.7,20.2,124,-1.01,-4.88,27.37,-18.1,27.5,80.0,1029.95,756.85,2026-06-30
LINCOLN,625.6,-0.94,8.08,2.77,40.84,-17.48,70.2,121,19.5,20.71,49.94,-4.69,93.6,78.0,770.0,440.0,2026-06-30
IDFCFIRSTB,78.2,-1.29,7.13,9.44,32.88,-9.14,62.9,124,-9.3,-17.14,33.95,-30.39,25.0,80.0,87.0,58.08,2026-06-30
GODREJIND,1153.5,-0.62,16.66,14.88,54.01,-5.98,95.2,124,3.93,1.72,54.01,-24.76,52.5,80.0,1260.65,744.2,2026-06-30
BLUSPRING,110.87,2.71,74.41,72.0,147.92,-2.99,98.4,122,23.38,7.28,155.57,-32.81,69.6,79.0,119.5,43.98,2026-06-30
BCLIND,33.8,-1.02,8.25,5.84,31.62,-11.82,71.3,122,12.51,15.58,41.91,-20.52,74.7,79.0,39.98,25.53,2026-06-30
BLUESTONE,538.45,0.99,12.36,11.72,33.46,-3.01,92.6,122,5.92,7.54,27.44,-18.14,70.5,78.0,596.0,399.8,2026-06-30
DDEVPLSTIK,268.86,-1.31,4.71,6.09,41.99,-11.82,59.0,122,-10.71,-12.85,41.99,-37.15,13.9,79.0,316.73,185.15,2026-06-30
NOCIL,182.56,0.38,17.69,16.13,42.37,-4.33,91.1,124,13.61,14.15,44.54,-20.67,83.8,80.0,204.5,125.31,2026-06-30
SDBL,67.23,-3.75,-19.31,-21.17,7.9,-38.52,1.6,124,-9.92,-2.9,20.29,-41.13,36.2,80.0,110.12,61.8,2026-06-30
XCHANGING,61.56,-1.44,-6.5,-7.13,28.81,-25.03,14.8,122,-9.27,-6.76,28.81,-41.29,30.4,79.0,82.82,47.5,2026-06-30
CCL,1164.8,0.14,11.19,9.44,28.3,-3.56,94.4,124,10.99,9.88,24.37,0.01,100.0,80.0,1236.2,901.56,2026-06-30
CAPILLARY,509.4,0.36,-6.65,-3.11,8.15,-24.97,24.4,123,-11.02,-9.03,7.76,-31.39,12.7,79.0,697.4,464.25,2026-06-30
AARTIDRUGS,373.45,0.2,0.54,0.21,16.79,-9.89,55.6,124,-1.4,-0.42,16.79,-22.35,48.8,80.0,419.95,318.95,2026-06-30
NITCO,107.03,-1.13,22.46,21.25,64.79,-6.1,94.3,123,11.74,14.34,51.52,-28.62,70.0,80.0,117.94,64.0,2026-06-30
PASUPTAC,63.55,-0.05,23.54,26.97,55.42,-14.51,84.4,122,11.7,7.61,58.85,-23.85,62.8,78.0,78.95,40.41,2026-06-30
SALASAR,6.09,-1.3,-18.12,-18.03,7.98,-34.87,1.6,124,-12.34,-11.01,14.66,-36.84,12.5,80.0,9.45,5.59,2026-06-30
JKTYRE,388.6,-2.15,-11.38,-7.48,10.26,-35.76,17.7,124,-16.92,-17.39,4.71,-38.26,5.0,80.0,611.9,351.0,2026-06-30
CRIZAC,197.73,-1.82,-10.55,-9.12,11.77,-28.2,7.3,124,-10.21,-10.61,13.27,-35.76,22.5,80.0,287.74,173.35,2026-06-30
DIGITIDE,85.01,-1.56,-10.98,-9.4,16.68,-36.49,20.5,122,-17.82,-17.54,23.91,-46.87,16.5,79.0,139.34,69.9,2026-06-30
SGMART,588.2,-0.08,25.58,20.02,84.19,-5.38,80.3,122,39.62,35.27,70.31,21.21,100.0,79.0,638.1,313.1,2026-06-30
PRICOLLTD,583.25,-0.59,0.74,1.26,14.16,-14.61,56.6,122,-4.4,-4.92,13.49,-22.64,40.5,79.0,694.2,508.95,2026-06-30
SIGACHI,24.31,-1.98,11.21,14.86,43.68,-24.67,82.0,122,-12.15,-9.62,43.68,-47.57,33.3,78.0,33.44,16.65,2026-06-30
JBCHEPHARM,2303.2,2.64,14.1,12.67,29.41,2.02,100.0,123,9.91,9.05,19.22,1.16,100.0,79.0,2315.3,1756.63,2026-06-30
FORTIS,950.4,-0.46,5.12,3.68,20.49,-4.03,71.8,124,4.31,4.8,22.1,-12.57,66.2,80.0,1010.1,766.8,2026-06-30
COFFEEDAY,32.81,-1.44,12.76,8.75,55.35,-19.5,67.5,123,-5.95,-16.59,55.35,-43.75,26.6,79.0,43.26,21.0,2026-06-30
JUBLPHARMA,954.25,-1.05,1.72,-0.07,18.15,-11.57,49.6,123,-1.44,-0.12,19.65,-24.47,49.4,79.0,1107.8,786.05,2026-06-30
CHEMCON,188.99,-0.06,13.33,12.4,55.05,-9.09,77.0,122,-0.4,-8.03,55.05,-36.63,38.0,79.0,214.45,121.0,2026-06-30
PAYTM,1133.1,0.74,0.26,0.67,18.15,-15.6,56.5,124,-7.03,-3.97,18.15,-26.74,32.5,80.0,1357.2,930.6,2026-06-30
TCI,935.55,0.74,-4.27,-3.58,6.59,-15.87,24.6,122,-7.08,-6.46,6.86,-18.14,7.6,79.0,1129.0,868.05,2026-06-30
ANGELONE,328.75,-1.94,20.49,22.78,55.42,-7.34,79.8,124,22.54,22.38,63.81,-16.6,77.5,80.0,360.45,207.12,2026-06-30
NAHARPOLY,250.05,-1.3,3.14,2.58,22.98,-7.22,62.8,121,4.45,4.5,23.9,-16.17,66.7,78.0,289.0,200.0,2026-06-30
ADVENTHTL,141.85,-1.88,-14.91,-11.47,17.33,-41.52,21.1,123,-23.48,-25.88,13.38,-45.06,3.8,79.0,247.31,120.02,2026-06-30
KALYANKJIL,377.85,0.01,-5.15,-3.93,14.22,-27.44,32.3,124,-9.01,-12.14,14.13,-25.26,23.8,80.0,535.0,327.05,2026-06-30
ELECTCAST,76.7,-2.42,1.02,0.92,25.53,-18.06,52.8,123,8.7,9.93,29.0,-12.43,81.0,79.0,95.9,60.15,2026-06-30
HDFCLIFE,583.25,-0.38,-9.11,-5.93,7.35,-24.75,12.9,124,-15.02,-16.09,1.21,-25.22,1.2,80.0,777.13,541.07,2026-06-30
RAJPALAYAM,821.7,-1.47,10.5,0.96,161.31,-3.2,60.8,51,,,,,,,875.0,314.45,2026-06-30
TSFINV,443.95,11.9,10.41,10.17,31.48,-2.56,91.1,123,-5.52,-3.92,31.48,-26.71,39.2,79.0,469.08,331.7,2026-06-30
APTUS,267.15,0.77,7.29,3.48,38.59,-6.73,72.4,123,-1.82,-0.86,38.59,-31.04,49.4,79.0,291.18,191.24,2026-06-30
VIDHIING,282.55,1.18,-7.16,-7.12,7.33,-18.8,8.3,121,-6.01,-4.9,6.6,-23.64,11.5,78.0,351.3,258.6,2026-06-30
SUKHJITS,173.71,-2.76,-1.79,-2.23,23.51,-19.82,34.7,121,4.81,6.01,28.48,-17.57,67.9,78.0,231.1,137.3,2026-06-30
SHRIPISTON,4008.9,-0.6,25.05,25.67,50.47,-0.6,99.2,122,12.23,12.98,33.67,-11.63,75.6,78.0,4069.0,2566.47,2026-06-30
AVALON,1784.7,1.97,64.98,71.16,124.82,1.4,100.0,124,35.48,26.98,98.85,-0.48,98.8,80.0,1814.1,777.3,2026-06-30
ELGIEQUIP,608.3,0.7,18.52,17.32,46.38,-2.23,94.3,123,13.61,10.24,31.44,-4.09,93.7,79.0,633.85,408.25,2026-06-30
RAMKY,399.0,-1.35,-15.31,-15.03,-1.35,-29.15,0.0,122,-6.45,-6.25,12.23,-24.08,25.3,79.0,580.0,398.0,2026-06-30
KOKUYOCMLN,87.98,-0.57,3.36,2.08,23.41,-8.83,64.8,122,1.0,3.91,24.19,-19.44,62.0,79.0,98.78,71.05,2026-06-30
