symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
TMPV,333.8,-0.79,-4.56,-4.7,13.63,-16.06,20.0,125,2.24,1.76,26.08,-17.71,54.3,81.0,404.64,291.88,2026-07-22
AFFLE,1529.4,0.73,4.39,4.6,20.55,-9.63,78.4,125,-2.7,-2.04,16.69,-22.42,46.9,81.0,1740.0,1251.3,2026-07-22
JNKINDIA,480.35,2.47,56.32,41.11,135.72,-12.02,84.0,125,65.08,65.09,140.29,-17.4,96.3,81.0,558.0,200.92,2026-07-22
IGIL,345.4,0.95,1.72,1.57,19.61,-9.4,53.6,125,8.43,10.16,23.73,-7.11,84.0,81.0,388.3,284.8,2026-07-22
KOPRAN,204.01,0.43,34.54,30.51,88.83,-1.58,97.6,125,30.75,29.29,78.57,-24.74,90.1,81.0,219.0,107.0,2026-07-22
GANESHBE,105.39,-1.52,18.38,12.08,51.6,-5.86,89.6,125,23.6,25.3,47.22,-10.53,92.6,81.0,118.0,68.4,2026-07-22
TVSHLTD,14236.0,1.46,1.51,1.85,8.41,-8.99,66.9,124,-2.47,-3.12,8.96,-12.75,26.2,80.0,15704.42,12991.93,2026-07-22
LUMAXIND,5122.5,-1.19,-3.85,-3.19,10.6,-23.58,26.6,124,-0.5,-0.5,17.39,-20.14,46.2,80.0,6934.5,4507.2,2026-07-22
ICICIAMC,3150.0,1.05,0.79,-0.68,17.54,-10.63,48.0,125,10.62,10.17,28.21,-9.9,88.9,81.0,3597.03,2640.75,2026-07-22
SKFINDIA,1458.4,-1.61,-9.75,-10.07,5.68,-21.32,2.4,125,-2.27,-1.81,18.31,-20.4,34.6,81.0,1868.37,1370.53,2026-07-22
PRIMESECU,277.65,-1.3,-1.09,-1.34,7.47,-9.4,32.3,124,2.25,1.69,14.43,-6.4,66.2,80.0,324.0,253.1,2026-07-22
KICL,5567.0,0.54,14.06,14.1,38.31,-1.98,98.4,124,7.11,3.84,32.09,-17.1,75.0,80.0,5778.0,4011.0,2026-07-22
JSWENERGY,566.2,-0.26,8.59,6.56,29.1,-5.63,77.6,125,12.7,12.82,32.01,-5.25,92.6,81.0,615.26,426.3,2026-07-22
HNDFDS,570.05,-0.51,11.86,12.05,27.79,-0.51,98.4,125,7.67,9.16,18.48,-4.85,86.4,81.0,594.0,442.0,2026-07-22
STERTOOLS,249.46,1.77,9.89,5.81,54.86,-9.32,82.3,124,7.67,6.3,61.91,-40.98,71.2,80.0,290.38,155.0,2026-07-22
ORICONENT,57.35,-2.38,-8.64,-11.11,6.74,-17.03,18.4,125,-4.92,-4.7,13.24,-18.2,25.9,81.0,73.12,52.8,2026-07-22
MSUMI,40.13,1.13,1.15,1.48,13.44,-10.25,59.2,125,-5.52,-6.97,11.87,-29.38,28.4,81.0,45.83,35.19,2026-07-22
RISHABH,652.6,-0.69,40.41,36.74,104.07,-1.43,94.4,124,31.99,33.86,67.51,-13.47,92.5,80.0,692.8,315.0,2026-07-22
BAJAJST,395.35,-1.75,-2.99,-2.81,9.53,-16.67,29.0,62,,,,,,,487.0,350.05,2026-07-22
GRASIM,3179.8,1.15,9.89,10.44,25.63,-1.05,96.0,125,8.1,10.38,25.45,-10.09,72.8,81.0,3246.0,2502.5,2026-07-22
BHARTIHEXA,1651.1,2.1,6.56,7.53,14.84,-4.83,88.0,125,-5.76,-5.79,7.11,-19.55,12.3,81.0,1743.3,1430.0,2026-07-22
YUKEN,719.1,0.95,-0.11,-1.65,21.07,-12.0,41.1,124,-3.53,-5.7,29.06,-31.38,26.2,80.0,829.8,584.1,2026-07-22
GREENPANEL,197.01,2.15,-2.36,-1.57,15.49,-15.55,44.0,125,-4.11,-3.23,14.67,-27.4,34.6,81.0,250.0,163.01,2026-07-22
MANALIPETC,65.78,2.99,17.65,16.12,67.04,-3.55,95.2,125,11.57,8.96,62.77,-35.3,56.8,81.0,70.83,39.13,2026-07-22
SYNCOMF,13.57,0.0,1.56,-1.6,31.75,-15.19,38.4,125,9.36,9.92,38.45,-27.26,79.0,81.0,16.56,10.21,2026-07-22
INDUSINDBK,1063.45,2.96,18.21,16.57,41.56,2.96,100.0,125,4.39,0.4,30.47,-14.16,51.9,81.0,1068.8,749.29,2026-07-22
GRINFRA,893.6,-3.15,-2.22,-2.15,12.27,-12.15,32.0,125,-1.78,-3.07,18.55,-20.43,33.3,81.0,1034.3,785.0,2026-07-22
ASALCBR,796.7,-2.5,-3.46,-4.29,19.62,-13.64,20.8,125,3.47,5.93,31.64,-30.09,65.4,81.0,956.9,660.65,2026-07-22
TATACHEM,690.65,-0.43,-1.83,-2.28,20.23,-14.05,24.8,125,4.62,6.2,27.02,-23.37,72.8,81.0,841.91,571.51,2026-07-22
HINDOILEXP,162.45,0.31,7.48,4.23,37.29,-11.24,77.6,125,11.24,7.95,35.95,-22.77,81.5,81.0,188.65,117.5,2026-07-22
SHAREINDIA,185.88,2.62,32.45,33.34,58.36,2.62,100.0,125,3.21,3.01,27.29,-29.25,61.7,81.0,194.9,115.36,2026-07-22
MASTERTR,86.15,-0.08,5.81,5.59,52.91,-17.27,60.5,124,-3.7,-0.64,34.04,-52.05,47.5,80.0,109.5,55.6,2026-07-22
UNIMECH,1276.2,0.13,33.66,34.08,80.69,-1.6,98.4,124,20.37,16.98,65.89,-22.69,81.2,80.0,1323.0,695.0,2026-07-22
TIPSMUSIC,712.2,0.23,20.23,14.1,45.08,-0.22,99.2,125,19.17,21.11,35.39,-6.22,92.6,81.0,741.0,481.15,2026-07-22
SWELECTES,609.45,-1.34,3.31,-1.15,22.76,-12.7,45.2,124,13.73,16.7,32.79,-21.59,81.2,80.0,712.5,483.1,2026-07-22
UNIENTER,101.28,-0.42,-1.78,-2.43,16.52,-26.15,29.0,124,-4.72,-1.1,21.46,-37.2,46.2,80.0,138.32,84.69,2026-07-22
KIRLOSENG,2221.7,0.0,39.75,37.4,103.4,-13.34,83.2,125,40.68,38.39,88.6,6.3,100.0,81.0,2720.0,1056.64,2026-07-22
GOODLUCK,1554.1,-0.4,27.09,25.86,68.96,-4.62,95.2,124,22.37,21.81,61.26,-5.87,90.0,80.0,1672.1,915.0,2026-07-22
RBLBANK,367.2,-0.34,12.03,12.78,27.23,-3.53,84.8,125,11.64,11.37,30.83,-4.75,90.1,81.0,382.35,287.2,2026-07-22
SIGNPOST,305.6,-4.47,20.65,21.45,52.18,-6.52,91.1,124,20.11,17.71,43.29,3.79,100.0,80.0,336.8,191.41,2026-07-22
BAJAJHFL,86.17,0.16,0.14,-0.85,17.9,-6.17,44.8,125,-1.16,-1.73,19.72,-22.39,34.6,81.0,94.77,72.65,2026-07-22
CERA,6231.0,0.78,17.15,18.95,39.31,-5.38,87.2,125,15.66,14.87,45.36,-11.25,88.9,81.0,6663.07,4410.18,2026-07-22
VENUSREM,1775.5,4.82,76.63,86.19,172.55,-8.81,90.3,124,63.55,64.57,135.35,7.82,100.0,80.0,2044.3,622.1,2026-07-22
PUNJABCHEM,1156.1,1.11,10.04,9.83,29.84,-4.35,91.9,124,-1.51,-1.8,20.5,-29.24,42.5,80.0,1235.4,874.34,2026-07-22
AADHARHFC,513.5,0.58,6.63,7.61,16.94,-7.73,84.8,125,4.25,3.71,26.53,-9.84,77.8,81.0,563.0,430.15,2026-07-22
TI,444.9,0.46,1.08,0.58,14.43,-6.64,55.2,125,1.47,-0.25,19.93,-8.09,48.1,81.0,489.9,381.55,2026-07-22
CMSINFO,275.0,-1.43,-7.56,-8.36,6.63,-16.21,12.0,125,-4.83,-3.99,11.27,-21.95,28.4,81.0,334.0,255.15,2026-07-22
FINOPB,172.8,2.56,14.25,23.87,53.65,-26.25,68.8,125,-22.18,-35.41,34.86,-54.5,28.4,81.0,240.0,110.03,2026-07-22
AUROPHARMA,1579.7,1.29,16.84,13.69,40.83,-2.52,96.8,125,18.37,17.51,32.39,7.96,100.0,81.0,1636.8,1106.0,2026-07-22
DIVGIITTS,926.35,1.36,26.05,26.59,58.26,-9.31,89.5,124,19.63,19.67,61.17,-14.66,91.2,80.0,1065.0,577.0,2026-07-22
MINDACORP,681.15,0.72,19.47,21.05,41.66,-4.0,91.1,124,10.33,5.72,41.41,-15.48,55.0,80.0,713.65,468.5,2026-07-22
STUDDS,447.3,-0.58,-7.02,-8.05,2.29,-14.86,10.4,125,-6.28,-5.14,5.01,-17.81,23.5,81.0,559.9,427.55,2026-07-22
ITCHOTELS,164.37,-1.6,0.02,1.62,20.0,-12.42,55.2,125,-3.79,-10.52,31.41,-29.83,34.6,81.0,192.24,136.41,2026-07-22
MARUTI,13597.0,0.61,-0.83,0.8,10.49,-15.94,55.2,125,-6.64,-9.17,15.08,-26.04,35.8,81.0,16242.0,12201.0,2026-07-22
INDIGO,5305.0,1.45,14.2,15.26,34.53,-2.66,91.9,124,2.1,-2.38,36.13,-22.46,42.5,80.0,5476.5,3895.2,2026-07-22
TORNTPHARM,5040.7,0.71,16.77,16.35,29.39,0.46,100.0,125,7.92,5.78,22.12,-0.98,95.1,81.0,5085.8,3662.56,2026-07-22
AAVAS,1521.7,1.62,14.02,10.69,41.7,-0.28,99.2,125,7.38,6.39,41.08,-27.06,71.6,81.0,1540.8,1060.4,2026-07-22
ADOR,1507.2,3.57,43.44,44.21,79.98,3.57,100.0,125,13.54,7.87,53.58,-18.95,71.6,81.0,1587.0,833.68,2026-07-22
SAIL,164.07,0.88,-2.76,-1.43,14.7,-20.38,42.4,125,15.28,16.35,31.01,-6.28,90.1,81.0,209.7,141.3,2026-07-22
EICHERMOT,7689.5,1.67,5.82,6.58,16.76,-6.11,88.0,125,-0.5,0.1,14.34,-14.48,50.6,81.0,8230.0,6442.0,2026-07-22
JINDALSTEL,1044.7,1.1,-10.03,-11.77,2.27,-18.94,10.4,125,1.88,1.07,23.95,-19.76,54.3,81.0,1306.2,1010.1,2026-07-22
SIYSIL,636.9,-1.23,13.61,11.98,47.14,-1.96,92.0,125,10.75,10.5,47.43,-30.6,76.5,81.0,668.1,430.43,2026-07-22
HINDCOPPER,492.45,2.16,-8.06,-9.04,9.64,-35.1,14.4,125,-2.79,-2.97,13.71,-29.52,32.1,81.0,758.83,445.7,2026-07-22
VEDL,264.85,1.15,-38.48,-59.24,4.66,-66.37,3.2,125,-37.12,-53.19,24.23,-67.87,27.2,81.0,795.0,249.7,2026-07-22
INNOVISION,287.3,-0.54,-6.73,-6.93,2.01,-23.73,11.0,82,-13.5,-12.62,-7.04,-23.94,0.0,22.0,470.0,280.0,2026-07-22
NILASPACES,12.13,-0.74,-8.6,-8.04,4.93,-21.69,5.6,125,-5.85,-6.05,12.11,-27.84,17.3,81.0,15.82,11.35,2026-07-22
RTNPOWER,8.85,0.91,-0.89,-2.1,17.06,-13.99,41.6,125,8.38,11.36,26.53,-18.53,79.0,81.0,10.59,7.52,2026-07-22
ASTERDM,813.45,-0.21,18.59,18.21,51.88,-1.35,95.2,125,19.56,19.48,37.89,5.27,100.0,81.0,836.5,516.84,2026-07-22
V2RETAIL,225.06,-0.38,7.64,10.67,24.3,-12.22,71.2,125,9.96,12.7,30.97,-22.62,79.0,81.0,259.25,172.03,2026-07-22
MEESHO,191.58,3.18,13.79,13.91,42.15,-11.73,86.4,125,13.98,17.25,38.33,-26.98,84.0,81.0,227.65,125.56,2026-07-22
GABRIEL,1488.5,6.47,46.33,47.01,80.84,6.47,100.0,125,18.32,14.66,54.32,-20.02,86.4,81.0,1519.9,795.7,2026-07-22
ZYDUSLIFE,1143.1,-0.51,17.93,23.1,32.83,-1.37,92.8,125,13.69,16.93,32.51,-6.18,88.9,81.0,1181.5,835.5,2026-07-22
IMPAL,1093.6,-1.83,6.32,6.67,17.31,-7.46,87.9,124,4.13,3.25,22.35,-8.11,63.7,80.0,1214.2,909.5,2026-07-22
INDOFARM,161.87,3.08,15.67,15.07,45.62,-9.91,89.6,125,-3.9,-4.61,32.72,-45.0,43.2,81.0,186.1,110.7,2026-07-22
SUPRIYA,863.6,3.14,19.93,25.02,56.07,-17.95,76.8,125,22.74,17.82,81.18,-23.0,70.4,81.0,1085.0,545.5,2026-07-22
SFL,745.9,-1.93,27.69,31.3,60.61,-7.79,90.4,125,16.88,10.5,60.61,-20.33,70.4,81.0,828.95,456.18,2026-07-22
PARAGMILK,225.99,0.34,2.68,0.89,25.65,-16.38,56.8,125,0.12,2.61,29.86,-36.15,53.1,81.0,272.9,177.84,2026-07-22
ATGL,700.4,-1.75,16.2,14.37,49.74,-13.35,68.8,125,24.22,22.83,59.2,-12.46,88.9,81.0,859.55,462.64,2026-07-22
TAJGVK,358.15,-0.83,7.05,7.55,25.69,-9.6,80.0,125,-4.37,-5.21,20.11,-30.54,43.2,81.0,404.9,281.35,2026-07-22
CEATLTD,3408.0,0.02,-3.24,-2.63,9.72,-16.17,32.8,125,-5.31,-5.34,15.38,-21.56,27.2,81.0,4128.3,3061.2,2026-07-22
KCP,168.68,-1.11,3.69,1.92,34.3,-7.8,64.5,124,3.95,3.31,38.26,-30.53,66.2,80.0,188.1,125.0,2026-07-22
SCHAND,149.37,0.29,-2.07,-1.07,16.42,-13.54,36.3,124,2.13,3.23,14.96,-16.56,71.2,80.0,180.19,127.01,2026-07-22
IFCI,72.87,-0.36,15.88,19.09,52.19,-19.1,75.2,125,21.4,13.63,64.87,-6.92,84.0,81.0,95.8,46.4,2026-07-22
JAIBALAJI,62.76,-1.46,-8.3,-7.96,15.92,-27.18,17.6,125,7.07,9.21,24.84,-23.61,77.8,81.0,88.5,53.65,2026-07-22
VSTTILLERS,4488.3,-0.06,-10.94,-12.41,3.1,-28.31,4.8,125,-12.77,-12.58,-1.72,-28.32,0.0,81.0,6350.0,4275.0,2026-07-22
LAURUSLABS,1593.2,2.2,36.37,43.11,68.78,2.08,100.0,125,26.71,31.35,53.01,-8.2,88.9,81.0,1600.1,917.04,2026-07-22
APOLLOHOSP,8926.5,0.24,13.91,14.85,31.57,-0.08,99.2,125,10.77,11.28,21.54,-0.49,97.5,81.0,9009.0,6687.62,2026-07-22
SIRCA,397.8,1.25,-7.49,-6.21,1.74,-19.42,6.4,125,-7.49,-7.68,3.78,-18.16,6.2,81.0,497.7,385.0,2026-07-22
SUDARCOLOR,364.85,0.01,4.0,2.35,34.01,-11.55,71.0,124,0.72,5.44,30.52,-43.26,61.3,80.0,462.0,268.25,2026-07-22
GMRP&UI,96.68,-0.46,-8.09,-7.98,7.73,-20.73,0.8,125,-0.84,0.82,11.86,-18.55,53.1,81.0,123.0,89.0,2026-07-22
SHAILY,2845.2,-0.44,22.02,18.6,56.19,-9.53,81.6,125,28.31,33.29,67.54,-13.01,79.0,81.0,3233.9,1770.9,2026-07-22
VTL,625.1,-0.94,11.73,9.78,55.17,-6.18,76.0,125,22.65,20.48,48.52,6.38,100.0,81.0,688.0,391.0,2026-07-22
RKFORGE,576.3,2.52,4.32,2.85,24.75,-7.34,81.6,125,6.92,6.06,27.84,-9.03,86.4,81.0,630.98,459.41,2026-07-22
EVEREADY,350.65,2.23,8.1,8.28,33.5,-5.94,83.2,125,5.68,1.1,39.92,-19.16,53.1,81.0,379.2,259.65,2026-07-22
CSBBANK,370.0,2.51,-1.71,0.35,13.99,-26.7,52.8,125,-10.12,-8.7,10.25,-32.95,8.6,81.0,535.55,317.35,2026-07-22
JSWCEMENT,140.97,0.27,13.48,13.52,28.41,-0.93,99.2,125,6.91,7.24,22.44,-7.06,88.9,81.0,143.4,109.19,2026-07-22
BESTAGRO,15.52,0.39,-7.36,-5.88,26.18,-42.41,24.8,125,-8.71,-5.89,25.45,-52.42,39.5,81.0,28.7,12.3,2026-07-22
UNIVCABLES,1200.1,-0.06,40.45,44.47,105.3,-11.03,84.0,125,46.68,47.19,116.05,-29.95,86.4,81.0,1391.0,576.0,2026-07-22
MAHSEAMLES,580.05,-0.8,-1.32,-3.0,14.53,-12.72,38.4,125,12.27,12.24,28.91,-11.38,86.4,81.0,690.0,500.7,2026-07-22
GODIGIT,285.05,1.48,-9.88,-10.63,1.48,-17.26,2.4,125,-5.63,-5.11,0.8,-13.9,3.7,81.0,350.0,277.8,2026-07-22
MAGADSUGAR,512.0,3.64,12.45,14.1,25.6,-3.29,94.4,124,5.91,4.49,26.75,-11.97,71.2,80.0,547.07,406.87,2026-07-22
ESABINDIA,5884.5,-0.18,2.1,3.4,18.75,-17.71,74.2,124,8.71,9.63,28.56,-18.63,81.2,80.0,7319.5,4901.5,2026-07-22
MACPOWER,1348.2,3.52,32.77,34.87,70.02,-5.85,95.2,125,23.06,25.08,69.86,-22.35,85.2,81.0,1470.0,790.0,2026-07-22
ARSSBL,520.6,-0.93,-2.47,-3.8,25.62,-19.89,28.0,125,2.23,2.23,33.74,-32.02,61.7,81.0,659.13,412.33,2026-07-22
REDTAPE,132.44,-0.1,4.59,3.44,20.66,-10.81,64.0,125,8.79,9.24,23.87,-10.16,82.7,81.0,158.99,107.53,2026-07-22
GRAPHITE,635.75,-0.2,-3.05,-1.81,14.02,-17.01,42.4,125,5.09,5.29,21.5,-12.82,69.1,81.0,793.69,551.99,2026-07-22
INDRAMEDCO,374.3,-0.07,-4.56,-4.47,7.1,-14.73,16.0,125,-2.46,-2.79,14.81,-16.45,38.3,81.0,444.0,342.0,2026-07-22
ANDHRSUGAR,84.09,2.69,5.34,5.23,25.41,-19.11,63.2,125,17.24,17.88,46.62,-8.78,85.2,81.0,107.23,66.5,2026-07-22
NRBBEARING,404.95,0.05,33.13,42.06,88.59,-8.8,75.8,124,39.01,36.71,106.77,-19.57,86.2,80.0,467.6,211.1,2026-07-22
KAMATHOTEL,172.02,-1.57,-3.58,-4.32,20.24,-22.28,36.3,124,-8.47,-9.78,27.72,-39.01,27.5,80.0,230.0,140.2,2026-07-22
PDMJEPAPER,86.57,2.06,6.28,4.23,32.78,-4.51,92.7,124,2.26,2.32,29.14,-30.26,63.7,80.0,92.9,65.0,2026-07-22
WEALTH,954.7,-0.45,3.82,1.45,19.88,-5.35,71.2,125,5.09,4.85,22.74,-11.85,61.7,81.0,1073.0,771.33,2026-07-22
HITECHCORP,319.75,-0.96,86.05,108.75,179.72,-2.34,95.2,124,58.46,41.88,176.13,-32.63,55.0,80.0,333.9,112.0,2026-07-22
TVSSRICHAK,4007.7,-1.98,2.91,1.36,24.79,-11.4,59.2,125,1.41,0.23,27.9,-23.19,51.9,81.0,4770.0,3185.0,2026-07-22
MANKIND,2579.5,0.53,14.66,14.53,33.83,-0.17,99.2,124,11.58,13.32,31.7,-11.67,82.5,80.0,2639.0,1909.7,2026-07-22
SANGAMIND,618.95,-0.35,27.13,26.98,49.81,-2.83,95.2,124,15.5,18.43,40.23,-14.15,83.8,80.0,672.5,408.58,2026-07-22
UBL,1404.4,3.96,-3.09,-3.45,9.21,-20.12,39.2,125,-10.08,-9.47,3.77,-24.7,11.1,81.0,1779.1,1276.0,2026-07-22
AUBANK,1003.3,1.01,1.82,0.85,19.06,-6.42,59.2,125,4.52,3.42,23.06,-14.59,71.6,81.0,1090.4,831.65,2026-07-22
SIS,441.45,1.24,26.58,28.09,67.37,-0.01,99.2,124,26.32,31.46,64.17,-14.93,82.5,80.0,480.95,257.05,2026-07-22
ARTEMISMED,277.05,2.33,12.77,15.09,35.04,-3.61,94.3,122,9.6,15.06,28.92,-23.62,78.2,78.0,294.5,203.01,2026-07-22
SHANTIGOLD,213.02,0.33,3.25,0.64,36.0,-7.63,54.4,125,8.11,7.01,42.81,-17.38,71.6,81.0,242.78,155.0,2026-07-22
THANGAMAYL,6435.0,1.06,56.36,65.96,104.29,-5.19,96.0,125,31.05,19.34,86.76,-4.78,93.8,81.0,7145.01,3111.7,2026-07-22
DREDGECORP,1018.5,-0.11,2.54,3.21,32.52,-17.36,58.4,125,7.68,9.15,46.58,-21.29,59.3,81.0,1286.0,758.6,2026-07-22
MAHLOG,391.15,-0.48,5.82,4.91,40.83,-11.07,68.0,125,5.48,1.93,53.55,-17.31,55.6,81.0,447.11,273.28,2026-07-22
NUVOCO,361.6,4.54,13.95,14.78,28.64,-4.15,99.2,125,-2.26,-2.2,23.71,-22.34,46.9,81.0,398.0,276.25,2026-07-22
VIYASH,265.15,0.23,18.86,22.57,47.4,-9.86,84.0,125,18.25,14.75,53.39,-12.64,87.7,81.0,298.0,178.13,2026-07-22
MAHABANK,81.75,1.53,11.51,6.76,35.33,-12.89,78.4,125,21.82,18.89,55.36,1.94,100.0,81.0,94.5,58.89,2026-07-22
TATACOMM,1818.8,-0.21,10.44,13.18,36.16,-11.78,66.4,125,13.46,18.45,50.43,-25.12,69.1,81.0,2110.0,1310.58,2026-07-22
CLEAN,756.55,3.67,-1.43,-1.47,15.26,-15.29,38.4,125,0.89,2.74,21.31,-24.44,66.7,81.0,899.5,652.0,2026-07-22
MARKSANS,260.3,-2.49,31.33,39.26,65.91,-6.13,85.6,125,29.58,36.33,73.89,-11.76,88.9,81.0,281.6,155.0,2026-07-22
WHIRLPOOL,769.7,-0.5,-8.82,-7.29,0.05,-22.77,0.8,125,-0.42,-4.2,27.37,-16.43,28.4,81.0,1029.95,756.85,2026-07-22
LINCOLN,598.5,0.18,0.28,-2.79,34.74,-21.06,30.6,124,15.39,11.72,49.94,-4.69,91.2,80.0,770.0,440.0,2026-07-22
IDFCFIRSTB,81.66,-0.15,12.5,14.24,38.76,-4.47,82.4,125,-0.42,-1.83,35.07,-30.39,44.4,81.0,86.19,58.08,2026-07-22
GODREJIND,1380.5,1.15,36.08,36.52,84.31,-2.62,98.4,125,15.88,12.4,58.93,-24.76,71.6,81.0,1443.0,744.2,2026-07-22
BLUSPRING,108.1,-1.43,60.54,66.67,141.73,-12.55,85.6,125,45.45,25.64,155.57,-24.06,88.9,81.0,131.82,43.98,2026-07-22
BCLIND,34.93,-0.88,10.12,6.82,36.02,-8.87,76.8,125,17.66,16.95,41.91,-18.02,93.8,81.0,40.0,25.53,2026-07-22
BLUESTONE,728.65,19.37,48.47,46.57,80.6,16.34,100.0,124,11.22,11.89,36.9,-12.78,81.2,80.0,732.45,399.8,2026-07-22
DDEVPLSTIK,286.55,-0.57,11.96,12.63,51.33,-6.02,86.4,125,-2.23,-11.68,43.46,-37.15,34.6,81.0,308.54,185.15,2026-07-22
NOCIL,166.58,1.01,5.05,2.23,29.91,-12.7,61.6,125,16.43,14.16,44.54,-5.58,92.6,81.0,204.5,125.31,2026-07-22
SDBL,72.44,-5.78,-8.42,-9.93,16.26,-25.53,27.2,125,-6.22,-2.1,20.29,-41.13,38.3,81.0,99.15,61.8,2026-07-22
XCHANGING,64.45,-0.65,0.23,-1.07,34.86,-14.87,38.4,125,-1.95,-0.54,28.81,-41.29,45.7,81.0,77.0,47.5,2026-07-22
CCL,1205.2,0.34,11.62,11.36,30.55,-1.99,95.2,125,11.51,10.86,24.37,0.2,100.0,81.0,1242.2,907.55,2026-07-22
CAPILLARY,478.55,-0.98,-9.59,-7.18,1.6,-24.88,2.4,125,-6.78,-5.73,7.76,-30.66,19.8,81.0,646.8,464.25,2026-07-22
AARTIDRUGS,426.9,2.13,14.97,14.54,33.51,1.09,100.0,125,3.18,4.9,18.19,-22.35,67.9,81.0,435.25,318.95,2026-07-22
NITCO,106.95,-1.68,19.88,18.99,64.67,-8.83,84.8,125,19.69,21.82,51.52,-15.56,88.9,81.0,119.4,64.0,2026-07-22
PASUPTAC,59.26,0.63,12.24,13.4,44.93,-20.29,71.0,124,21.04,16.46,58.85,-23.85,82.5,80.0,78.95,40.41,2026-07-22
SALASAR,6.0,0.17,-15.55,-15.97,6.38,-33.33,3.2,125,-10.38,-10.11,14.66,-36.84,13.6,81.0,9.08,5.59,2026-07-22
JKTYRE,398.65,-0.83,-6.68,-2.89,13.11,-34.1,32.8,125,-15.28,-17.03,7.08,-38.26,12.3,81.0,611.9,351.0,2026-07-22
CRIZAC,189.11,1.66,-11.48,-11.87,6.9,-23.64,4.0,125,-7.04,-6.78,15.0,-35.76,28.4,81.0,254.62,173.35,2026-07-22
DIGITIDE,100.81,1.32,8.06,8.68,38.36,-18.69,68.0,125,-6.51,-11.01,48.17,-43.8,37.0,81.0,126.3,69.9,2026-07-22
SGMART,658.15,-2.91,31.24,19.97,106.09,-2.91,96.8,125,37.16,34.61,70.31,14.54,100.0,81.0,697.0,313.1,2026-07-22
PRICOLLTD,610.95,-0.43,5.91,5.76,19.58,-3.55,78.4,125,0.41,1.63,17.34,-21.1,60.5,81.0,644.3,508.95,2026-07-22
SIGACHI,26.03,2.0,21.87,22.96,53.84,-1.4,98.4,124,-0.6,2.32,43.68,-47.57,53.8,80.0,27.4,16.65,2026-07-22
JBCHEPHARM,2408.9,0.0,15.47,15.74,31.92,-3.87,92.0,125,10.9,9.19,27.03,1.16,100.0,81.0,2525.5,1756.63,2026-07-22
FORTIS,969.0,1.87,6.38,4.28,22.85,-2.16,84.0,125,7.63,9.35,23.61,-12.41,76.5,81.0,1010.1,766.8,2026-07-22
COFFEEDAY,31.15,-0.89,7.82,3.21,47.49,-23.58,55.2,125,4.95,-11.27,55.35,-43.75,46.9,81.0,43.26,21.0,2026-07-22
JUBLPHARMA,1007.8,-1.57,8.29,5.57,24.78,-2.0,92.7,124,5.33,11.46,19.65,-23.92,68.8,80.0,1042.0,786.05,2026-07-22
CHEMCON,181.06,-0.59,8.71,7.0,48.55,-12.9,66.9,124,9.9,15.83,55.05,-36.63,57.5,80.0,214.45,121.0,2026-07-22
PAYTM,1300.5,-3.49,15.34,15.47,35.61,-6.2,93.6,125,0.68,0.48,25.28,-26.74,51.9,81.0,1407.0,930.6,2026-07-22
TCI,931.0,0.09,-3.22,-1.69,6.19,-16.19,29.6,125,-6.63,-5.78,6.86,-18.14,8.6,81.0,1127.79,867.12,2026-07-22
ANGELONE,321.9,-0.45,13.43,5.23,52.65,-8.99,61.6,125,29.39,26.06,63.81,-4.21,95.1,81.0,359.34,206.48,2026-07-22
NAHARPOLY,261.5,-0.19,6.8,4.98,28.61,-2.97,91.9,124,6.42,5.99,23.99,-16.17,78.8,80.0,289.0,200.0,2026-07-22
ADVENTHTL,145.44,-2.03,-8.26,-5.16,20.3,-34.47,32.0,125,-19.08,-22.87,13.38,-45.06,9.9,81.0,229.94,120.02,2026-07-22
KALYANKJIL,577.0,1.23,46.5,48.67,74.43,0.45,100.0,125,-3.33,-8.35,39.0,-22.7,34.6,81.0,580.75,327.05,2026-07-22
ELECTCAST,72.93,-1.22,-4.4,-5.45,19.36,-22.09,27.2,125,8.22,8.76,29.0,-12.43,76.5,81.0,95.9,60.15,2026-07-22
HDFCLIFE,561.0,-0.65,-9.59,-7.51,3.26,-24.17,5.6,125,-12.91,-14.56,1.29,-25.22,3.7,81.0,743.1,541.07,2026-07-22
RAJPALAYAM,812.65,-1.5,6.53,-1.09,158.44,-4.26,36.8,68,,,,,,,875.0,314.45,2026-07-22
TSFINV,469.0,-1.79,16.77,17.52,40.25,-2.44,93.6,125,3.28,1.68,33.73,-24.29,59.3,81.0,493.45,328.5,2026-07-22
APTUS,301.05,-1.44,20.19,16.48,56.17,-1.89,98.4,125,9.55,8.84,46.25,-31.04,69.1,81.0,309.0,191.24,2026-07-22
VIDHIING,299.75,-2.09,0.04,0.08,13.87,-9.02,50.0,124,-4.4,-4.45,6.6,-23.64,13.8,80.0,344.1,258.6,2026-07-22
SUKHJITS,159.81,-1.51,-8.95,-9.47,13.63,-26.24,7.3,124,2.3,3.11,27.02,-17.57,58.8,80.0,231.1,137.3,2026-07-22
SHRIPISTON,4475.3,5.7,34.99,34.96,68.18,2.29,100.0,124,18.3,16.92,47.06,-11.63,88.8,80.0,4522.8,2563.39,2026-07-22
