symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ICICIAMC,3065.1,-2.37,-3.11,-3.96,14.37,-13.04,20.0,125,3.95,4.34,27.49,-10.93,61.2,85.0,3597.03,2640.75,2026-09-01
SKFINDIA,1553.9,-1.11,-1.56,-2.05,12.6,-9.81,32.8,125,-2.2,-2.54,18.31,-13.8,30.6,85.0,1734.74,1370.53,2026-09-01
PRIMESECU,286.95,-0.31,1.73,1.92,7.15,-6.36,74.2,124,1.34,0.94,14.43,-5.48,54.1,85.0,324.0,261.0,2026-09-01
KICL,5178.5,-0.03,3.63,2.94,28.89,-8.65,56.5,124,10.98,10.49,32.09,-3.53,94.1,85.0,5810.34,4003.65,2026-09-01
JSWENERGY,520.4,-2.78,-3.81,-5.42,11.56,-13.27,24.8,125,9.26,9.42,24.73,-10.5,81.2,85.0,615.26,462.93,2026-09-01
HNDFDS,658.2,3.74,23.15,23.12,40.9,0.76,100.0,125,12.18,11.91,25.84,-0.95,97.6,85.0,677.75,460.0,2026-09-01
STERTOOLS,217.3,-1.2,-3.0,-6.74,36.58,-20.02,25.0,124,7.94,3.14,61.91,-8.89,61.2,85.0,286.79,153.08,2026-09-01
ORICONENT,54.63,-2.13,-9.2,-10.19,5.48,-20.96,13.6,125,-11.62,-13.69,0.2,-19.17,2.4,85.0,73.12,50.75,2026-09-01
MSUMI,36.79,-2.52,-5.85,-6.46,4.0,-12.86,8.0,125,-0.89,-0.89,11.87,-11.58,44.7,85.0,42.82,35.19,2026-09-01
RISHABH,705.45,2.0,36.07,33.56,102.72,0.84,100.0,124,34.49,32.71,67.51,6.04,100.0,85.0,729.85,344.41,2026-09-01
GRASIM,3371.0,2.46,13.59,9.17,33.6,-0.28,99.2,125,12.04,12.27,25.45,-1.72,98.8,85.0,3411.1,2494.73,2026-09-01
BHARTIHEXA,1545.5,-0.3,1.38,1.88,8.67,-6.09,61.6,125,-1.19,-1.46,11.08,-15.57,45.9,85.0,1659.84,1414.44,2026-09-01
YUKEN,989.1,-0.43,36.36,37.58,66.8,-0.43,99.2,124,6.45,-1.41,46.35,-13.76,47.1,85.0,1009.0,583.16,2026-09-01
GREENPANEL,156.58,-2.78,-18.7,-18.95,0.15,-32.7,0.8,125,-6.47,-7.12,14.67,-21.41,23.5,85.0,239.78,155.01,2026-09-01
MANALIPETC,81.75,11.44,40.82,35.06,107.59,5.17,100.0,125,22.02,20.76,62.77,-11.96,84.7,85.0,84.8,39.13,2026-09-01
SYNCOMF,19.49,0.15,42.5,40.32,89.22,0.15,100.0,125,10.18,9.18,38.45,-11.9,74.1,85.0,20.38,10.21,2026-09-01
INDUSINDBK,1016.6,2.27,10.57,10.55,35.32,-4.93,88.0,125,10.12,12.01,30.47,-5.14,77.6,85.0,1077.85,749.29,2026-09-01
GRINFRA,876.2,-1.63,-2.3,-1.77,10.08,-12.27,24.0,125,-1.09,-3.6,18.55,-11.14,29.4,85.0,1004.6,785.0,2026-09-01
ASALCBR,700.8,-1.92,-12.67,-14.31,5.23,-24.03,1.6,125,-0.65,-3.86,31.64,-18.5,45.9,85.0,956.9,660.65,2026-09-01
TATACHEM,643.0,-1.94,-7.32,-7.75,11.94,-19.98,16.0,125,2.14,4.76,27.02,-18.87,62.4,85.0,841.91,571.51,2026-09-01
HINDOILEXP,162.06,-0.37,4.69,2.36,36.96,-11.46,71.2,125,11.05,7.07,35.95,-10.2,69.4,85.0,188.65,117.5,2026-09-01
SHAREINDIA,172.71,2.85,18.15,23.54,47.56,-10.48,77.6,125,13.43,14.5,32.28,-10.85,84.7,85.0,196.8,115.03,2026-09-01
MASTERTR,82.27,-0.5,3.67,2.7,46.02,-13.22,65.3,124,4.31,2.63,34.04,-16.72,57.6,85.0,106.67,55.6,2026-09-01
UNIMECH,1490.0,-0.87,43.29,39.19,110.96,-2.14,92.7,124,32.78,32.52,65.89,-7.15,94.1,85.0,1555.0,695.0,2026-09-01
TIPSMUSIC,643.85,-0.65,3.93,-0.9,31.16,-9.79,42.4,125,16.03,18.6,35.39,-4.42,89.4,85.0,741.0,481.15,2026-09-01
SWELECTES,588.5,-0.24,-3.01,-5.51,19.23,-15.21,21.8,124,9.74,11.37,31.61,-11.34,69.4,85.0,708.37,480.3,2026-09-01
UNIENTER,93.51,-0.63,-6.03,-7.17,7.58,-12.6,10.5,124,0.1,-2.99,21.46,-14.22,42.4,85.0,119.03,84.69,2026-09-01
KIRLOSENG,2099.4,-1.12,15.92,13.48,63.38,-17.93,64.8,125,37.79,31.41,88.6,9.66,100.0,85.0,2714.26,1252.25,2026-09-01
GOODLUCK,464.4,3.22,7.79,4.54,51.47,-14.5,64.0,125,21.8,21.83,61.26,-6.0,92.9,85.0,557.37,305.0,2026-09-01
RBLBANK,380.35,-0.43,11.03,9.5,31.81,-3.1,85.6,125,14.76,14.61,30.83,-1.14,98.8,85.0,394.5,286.66,2026-09-01
SIGNPOST,254.75,-2.08,-4.61,-4.81,15.04,-22.07,29.0,124,12.89,12.86,43.29,-15.99,76.5,85.0,336.8,216.05,2026-09-01
BAJAJHFL,84.02,-1.15,-1.31,-1.48,14.95,-8.47,27.2,125,0.74,-0.69,19.72,-8.55,41.2,85.0,94.0,72.65,2026-09-01
CERA,5730.5,1.34,3.42,0.25,28.12,-12.98,52.0,125,17.7,16.66,45.36,-1.21,96.5,85.0,6663.07,4410.18,2026-09-01
VENUSREM,1663.6,2.27,37.74,11.42,157.01,-14.01,69.4,124,73.12,72.47,135.35,20.15,100.0,85.0,2031.22,618.12,2026-09-01
PUNJABCHEM,1118.5,-0.75,5.61,5.09,25.62,-7.22,75.8,124,2.46,2.22,20.5,-15.36,57.6,85.0,1253.3,874.34,2026-09-01
AADHARHFC,468.1,-0.64,-3.76,-3.94,6.6,-15.88,20.8,125,4.56,2.92,26.53,-4.81,82.4,85.0,563.0,430.15,2026-09-01
TI,561.05,-1.08,23.17,25.89,34.84,-3.73,92.8,125,5.34,1.28,37.12,-7.65,56.5,85.0,594.55,411.4,2026-09-01
CMSINFO,243.6,0.43,-14.42,-16.1,1.52,-23.4,1.6,125,-6.03,-5.68,11.27,-22.45,27.1,85.0,322.1,238.3,2026-09-01
FINOPB,139.38,-1.55,-2.01,-0.09,23.94,-27.01,49.6,125,-1.11,10.51,34.86,-46.21,61.2,85.0,198.9,110.03,2026-09-01
AUROPHARMA,1717.0,4.36,17.76,16.12,43.63,3.0,100.0,125,16.28,15.73,32.39,3.96,100.0,85.0,1717.0,1179.8,2026-09-01
DIVGIITTS,1186.7,0.98,45.11,50.12,92.71,-8.79,91.1,124,31.23,27.97,97.47,-14.66,91.8,85.0,1318.8,608.95,2026-09-01
MINDACORP,712.55,1.39,19.35,12.98,48.35,-4.39,87.9,124,22.62,27.96,44.51,-14.3,83.5,85.0,769.0,467.97,2026-09-01
STUDDS,445.0,-1.11,-3.8,-2.43,6.52,-14.73,26.4,125,-5.06,-4.82,5.01,-15.94,29.4,85.0,556.17,409.55,2026-09-01
ITCHOTELS,160.09,-1.62,-0.64,-0.68,16.88,-14.48,44.8,125,3.2,3.62,31.41,-18.08,67.1,85.0,188.0,136.41,2026-09-01
MARUTI,13547.0,1.28,1.69,1.48,11.19,-5.88,62.4,125,0.58,3.16,15.08,-14.98,68.2,85.0,14537.99,12079.68,2026-09-01
INDIGO,5234.0,1.32,10.89,13.48,32.72,-3.96,78.2,124,11.06,14.66,36.13,-15.3,74.1,85.0,5508.0,3895.2,2026-09-01
TORNTPHARM,5066.0,0.32,12.21,13.81,27.31,-1.11,99.2,125,10.75,10.38,23.47,-0.98,96.5,85.0,5250.0,3863.42,2026-09-01
AAVAS,1261.2,-1.12,-5.79,-8.36,17.44,-17.35,22.4,125,10.12,6.02,41.08,-7.28,78.8,85.0,1544.9,1060.4,2026-09-01
ADOR,1705.2,4.26,49.98,53.18,103.63,1.26,100.0,125,30.09,38.31,57.48,-6.8,91.8,85.0,1766.4,833.68,2026-09-01
SAIL,195.0,-2.5,12.84,12.88,36.33,-5.37,87.2,125,7.21,8.35,31.01,-15.27,56.5,85.0,209.7,142.26,2026-09-01
EICHERMOT,7953.5,-1.31,9.06,9.91,22.03,-1.81,84.8,125,4.53,7.4,17.91,-14.48,72.9,85.0,8165.0,6375.24,2026-09-01
JINDALSTEL,1192.9,1.16,4.18,4.45,16.99,-7.28,65.6,125,-6.04,-5.46,9.7,-19.76,22.4,85.0,1303.87,1008.29,2026-09-01
SIYSIL,563.55,-0.7,-1.33,-4.07,31.26,-12.97,31.2,125,14.86,11.46,47.43,-4.83,88.2,85.0,662.67,426.93,2026-09-01
HINDCOPPER,525.35,-1.54,0.57,-0.38,16.97,-13.37,46.4,125,-3.49,-4.04,13.71,-14.96,23.5,85.0,618.1,445.7,2026-09-01
VEDL,278.2,-3.39,-21.09,-8.91,9.94,-64.67,31.2,125,-45.48,-53.23,-1.49,-67.87,0.0,85.0,795.0,249.7,2026-09-01
INNOVISION,274.25,10.92,-8.32,-6.34,10.92,-27.2,8.1,111,-13.21,-12.77,-7.04,-23.94,0.0,51.0,470.0,246.2,2026-09-01
NILASPACES,12.55,-0.0,-2.18,-2.41,8.56,-18.98,32.0,125,-5.68,-6.44,12.11,-20.79,20.0,85.0,15.77,11.35,2026-09-01
RTNPOWER,7.5,-5.66,-15.44,-16.29,-0.79,-27.11,0.0,125,1.51,3.98,23.07,-21.05,57.6,85.0,10.59,7.39,2026-09-01
ASTERDM,756.0,1.02,1.97,0.16,22.21,-13.07,51.2,125,17.01,17.15,37.89,0.54,100.0,85.0,891.3,601.17,2026-09-01
V2RETAIL,222.68,0.61,3.79,1.34,21.82,-13.15,65.6,125,11.35,12.47,30.97,-8.85,82.4,85.0,259.25,172.03,2026-09-01
MEESHO,205.39,-1.55,16.76,10.88,52.4,-5.37,94.4,125,14.97,15.87,38.33,-11.74,90.6,85.0,227.65,125.56,2026-09-01
GABRIEL,1437.9,5.14,29.72,30.23,75.05,-9.25,88.0,125,28.92,32.58,54.32,6.18,100.0,85.0,1596.7,794.06,2026-09-01
ZYDUSLIFE,1161.3,-2.49,13.77,7.75,35.06,-3.63,96.0,125,18.09,19.53,32.51,1.04,100.0,85.0,1205.0,834.75,2026-09-01
IMPAL,1072.6,-2.27,2.88,1.66,15.06,-9.24,59.7,124,7.07,8.0,22.35,-6.89,82.4,85.0,1214.2,909.5,2026-09-01
INDOFARM,136.65,-1.58,-1.97,-2.22,22.93,-18.17,42.4,125,6.63,7.12,32.72,-22.32,75.3,85.0,177.0,110.7,2026-09-01
SUPRIYA,798.3,-0.73,6.01,0.84,44.27,-24.15,51.2,125,30.39,28.51,81.18,-24.15,90.6,85.0,1085.0,545.5,2026-09-01
SFL,641.75,0.75,4.16,1.19,38.18,-20.67,52.8,125,26.4,30.26,60.61,-11.13,91.8,85.0,832.45,456.18,2026-09-01
PARAGMILK,254.42,7.06,16.65,14.78,41.45,1.77,100.0,125,7.02,7.27,29.86,-15.89,65.9,85.0,256.6,177.84,2026-09-01
ATGL,621.2,-2.4,-2.16,-4.64,32.81,-23.14,30.4,125,21.08,18.47,59.2,-20.36,89.4,85.0,859.55,462.64,2026-09-01
TAJGVK,333.65,-1.28,0.72,0.8,17.79,-9.7,52.8,125,4.32,8.23,20.11,-16.99,72.9,85.0,372.17,279.67,2026-09-01
CEATLTD,3419.7,-2.61,-0.58,-0.3,11.22,-11.76,45.6,125,-0.67,0.18,20.54,-21.56,50.6,85.0,3945.73,3030.27,2026-09-01
KCP,166.91,-1.06,4.5,3.21,33.74,-8.19,68.5,124,4.11,2.73,38.26,-15.57,61.2,85.0,186.91,124.21,2026-09-01
SCHAND,137.76,-0.15,-7.69,-7.41,7.37,-20.26,9.7,124,-1.9,0.06,14.96,-21.84,50.6,85.0,180.19,127.01,2026-09-01
IFCI,89.7,-0.29,34.9,27.92,87.34,-0.41,98.4,125,27.71,26.92,64.87,-5.67,92.9,85.0,95.8,46.4,2026-09-01
JAIBALAJI,72.16,4.23,7.11,7.41,33.28,-16.27,77.6,125,1.46,5.44,24.84,-26.65,58.8,85.0,88.5,53.65,2026-09-01
VSTTILLERS,4358.1,-0.54,-8.37,-5.7,0.11,-22.72,0.8,125,-12.58,-12.58,-1.02,-28.32,0.0,85.0,5896.5,4275.0,2026-09-01
LAURUSLABS,1915.0,-1.21,44.62,38.6,102.87,-1.21,98.4,125,39.78,39.1,65.13,19.32,100.0,85.0,1949.0,935.37,2026-09-01
APOLLOHOSP,8898.5,0.68,8.58,7.23,24.69,-1.56,90.4,125,11.78,11.87,21.54,3.67,100.0,85.0,9039.48,7071.77,2026-09-01
SIRCA,434.95,-0.31,3.71,3.45,11.79,-4.29,75.2,125,-3.79,-4.6,8.13,-14.39,29.4,85.0,461.97,383.11,2026-09-01
SUDARCOLOR,385.25,-1.31,8.36,7.07,41.51,-10.11,87.1,124,8.77,8.02,30.52,-9.16,84.7,85.0,437.95,268.25,2026-09-01
GMRP&UI,90.31,-3.26,-12.11,-11.45,0.64,-22.23,0.8,125,-4.35,-5.29,11.86,-17.86,32.9,85.0,117.9,89.0,2026-09-01
SHAILY,3272.3,0.06,26.22,18.82,78.06,-5.37,90.4,125,33.5,31.24,67.54,4.05,100.0,85.0,3615.2,1770.9,2026-09-01
VTL,572.05,-3.49,-2.97,-4.31,10.17,-13.41,27.2,125,11.66,13.97,27.38,-6.03,81.2,85.0,682.21,504.27,2026-09-01
RKFORGE,743.6,-1.02,27.67,31.26,60.97,-1.51,95.2,125,11.6,9.01,34.29,-3.25,95.3,85.0,772.8,459.41,2026-09-01
EVEREADY,329.8,-2.17,0.79,-0.81,26.46,-10.91,48.0,125,10.47,8.59,39.92,-7.74,74.1,85.0,376.53,257.82,2026-09-01
CSBBANK,343.55,2.16,-3.62,-4.26,9.2,-16.66,25.6,125,-7.64,-8.24,10.25,-16.2,8.2,85.0,417.2,312.95,2026-09-01
JSWCEMENT,126.02,0.62,-0.65,-0.69,14.79,-11.43,43.2,125,6.84,7.21,22.44,-8.32,89.4,85.0,143.4,109.19,2026-09-01
BESTAGRO,17.16,-2.56,4.15,5.99,39.51,-24.27,60.0,125,1.71,2.59,27.88,-20.43,58.8,85.0,22.66,12.3,2026-09-01
UNIVCABLES,1648.2,-2.66,65.13,44.96,182.99,-5.55,93.6,125,61.88,59.32,116.05,24.3,100.0,85.0,1774.9,573.9,2026-09-01
MAHSEAMLES,653.2,0.23,9.44,8.61,23.34,-0.21,99.2,125,4.49,5.9,23.72,-13.54,60.0,85.0,679.6,519.6,2026-09-01
GODIGIT,257.4,-1.89,-14.12,-16.71,4.78,-25.28,8.0,125,-9.52,-9.31,0.8,-22.46,2.4,85.0,346.65,244.2,2026-09-01
MAGADSUGAR,595.0,1.86,24.1,23.87,44.06,-4.13,97.6,124,6.9,4.34,34.32,-6.66,69.4,85.0,634.95,409.79,2026-09-01
ESABINDIA,6119.5,-0.69,5.12,6.84,24.02,-14.05,72.6,124,5.07,6.25,28.56,-21.0,64.7,85.0,7287.88,4880.33,2026-09-01
MACPOWER,1989.3,-0.89,72.04,72.34,150.87,-0.89,99.2,125,34.85,29.32,117.47,-8.03,95.3,85.0,2050.0,790.0,2026-09-01
ARSSBL,508.75,-0.19,-2.84,-3.32,22.77,-16.32,27.2,125,2.76,1.5,33.74,-15.91,52.9,85.0,625.13,412.33,2026-09-01
REDTAPE,124.15,-1.48,-1.49,-2.7,14.65,-15.12,32.8,125,7.3,7.28,23.87,-17.35,75.3,85.0,156.61,106.54,2026-09-01
GRAPHITE,702.55,0.94,5.5,5.78,26.0,-8.29,63.2,125,1.07,-0.37,21.5,-14.11,45.9,85.0,793.69,551.99,2026-09-01
INDRAMEDCO,363.05,-1.36,-6.16,-5.76,2.14,-17.29,6.4,125,-4.75,-5.4,12.36,-14.74,25.9,85.0,444.0,351.2,2026-09-01
ANDHRSUGAR,99.64,1.65,17.67,16.99,45.18,-4.15,90.4,125,10.55,11.85,45.04,-17.1,78.8,85.0,107.23,67.47,2026-09-01
NRBBEARING,473.85,0.89,38.32,23.04,120.67,-2.52,94.4,124,48.45,41.99,106.77,9.53,100.0,85.0,503.9,211.1,2026-09-01
KAMATHOTEL,225.09,-1.41,28.09,29.51,57.34,-4.83,96.0,124,3.18,0.04,39.62,-16.37,50.6,85.0,241.11,140.2,2026-09-01
PDMJEPAPER,95.21,0.24,14.97,14.01,47.0,-2.57,93.5,124,7.87,7.57,29.14,-8.11,81.2,85.0,100.92,64.57,2026-09-01
WEALTH,851.25,0.35,-8.16,-9.16,5.39,-15.61,7.2,125,2.25,0.31,22.74,-14.09,51.8,85.0,1073.0,796.8,2026-09-01
HITECHCORP,334.6,0.48,67.97,11.67,192.71,-0.71,97.6,124,98.27,126.78,176.13,-14.57,85.9,85.0,345.0,112.0,2026-09-01
TVSSRICHAK,5519.6,4.29,40.38,39.59,71.87,3.91,100.0,125,8.91,5.97,41.54,-17.94,76.5,85.0,5585.0,3185.0,2026-09-01
MANKIND,2419.2,1.52,3.65,1.5,25.52,-7.59,58.1,124,12.45,13.86,31.7,-7.35,85.9,85.0,2642.0,1909.7,2026-09-01
SANGAMIND,600.2,-0.49,16.23,14.18,45.27,-5.77,83.1,124,19.05,18.8,40.23,2.19,100.0,85.0,672.5,408.58,2026-09-01
UBL,1308.5,-1.92,-7.07,-5.75,2.47,-25.05,2.4,125,-9.27,-8.71,3.29,-24.7,16.5,85.0,1766.53,1266.98,2026-09-01
AUBANK,1086.2,0.84,8.6,7.02,29.02,-3.76,92.8,125,6.83,5.26,23.06,-7.34,84.7,85.0,1144.1,830.84,2026-09-01
SIS,428.65,-0.55,15.04,3.84,62.52,-2.91,73.4,124,29.54,30.8,64.17,2.31,100.0,85.0,480.95,257.05,2026-09-01
ARTEMISMED,317.45,-0.56,21.66,19.85,54.73,-3.48,93.4,122,17.5,16.98,28.92,10.93,100.0,83.0,333.7,203.01,2026-09-01
SHANTIGOLD,246.67,1.81,16.78,13.78,57.49,-8.82,93.6,125,12.31,9.32,42.81,-4.78,88.2,85.0,280.75,155.0,2026-09-01
THANGAMAYL,5412.0,-0.52,18.66,14.72,71.81,-25.96,62.4,125,42.04,47.01,86.76,-4.78,94.1,85.0,7430.0,3111.7,2026-09-01
DREDGECORP,1102.3,-1.62,8.94,6.32,43.43,-10.56,73.6,125,14.09,15.54,46.58,-14.77,82.4,85.0,1286.0,758.6,2026-09-01
MAHLOG,391.45,-0.33,3.07,1.1,18.63,-11.0,56.8,125,-0.05,0.75,15.53,-17.31,55.3,85.0,447.11,328.33,2026-09-01
NUVOCO,318.9,-1.83,0.8,1.22,13.45,-15.47,57.6,125,4.83,4.87,23.71,-15.07,70.6,85.0,398.0,276.25,2026-09-01
VIYASH,263.6,-1.42,12.39,5.33,46.53,-10.39,72.0,125,23.06,23.64,53.39,-5.7,98.8,85.0,298.0,178.13,2026-09-01
MAHABANK,82.07,-2.06,6.69,3.92,35.86,-12.55,76.8,125,17.28,14.64,55.36,-6.97,94.1,85.0,94.5,60.11,2026-09-01
TATACOMM,1723.4,1.69,2.79,0.31,29.02,-16.41,50.4,125,17.42,16.55,50.43,-15.37,82.4,85.0,2110.0,1310.58,2026-09-01
CLEAN,822.85,-1.63,7.3,7.16,25.36,-7.87,88.8,125,4.28,5.0,21.31,-12.0,78.8,85.0,899.5,652.0,2026-09-01
MARKSANS,321.6,-2.46,46.06,33.06,105.55,-3.16,93.6,125,41.04,41.74,73.89,3.82,100.0,85.0,344.55,154.57,2026-09-01
WHIRLPOOL,803.15,-1.24,-2.56,-0.79,7.23,-18.93,43.2,125,-6.93,-8.02,23.82,-21.69,10.6,85.0,1023.83,746.54,2026-09-01
LINCOLN,606.75,-1.33,-1.85,-1.18,10.75,-19.97,38.7,124,3.13,1.66,46.78,-19.2,58.8,85.0,770.0,545.0,2026-09-01
IDFCFIRSTB,85.97,3.43,17.73,20.12,46.51,-0.9,98.4,125,13.57,21.01,35.07,-19.38,76.5,85.0,88.5,57.91,2026-09-01
GODREJIND,1134.5,-2.83,6.41,1.71,51.47,-19.98,55.2,125,24.2,18.21,58.93,-2.18,98.8,85.0,1443.0,744.2,2026-09-01
BLUSPRING,126.4,-0.81,63.42,53.03,182.65,-4.97,95.2,125,68.56,70.71,155.57,3.03,100.0,85.0,136.67,43.98,2026-09-01
BCLIND,36.61,-0.35,9.14,5.72,42.56,-4.49,77.6,125,15.79,13.98,41.91,-2.77,97.6,85.0,40.0,25.53,2026-09-01
BLUESTONE,817.4,2.86,46.18,54.87,93.28,-8.62,88.7,124,30.99,18.19,84.85,-6.12,91.8,85.0,926.0,410.05,2026-09-01
DDEVPLSTIK,276.5,-0.91,8.36,8.68,46.03,-10.98,74.4,125,8.81,12.8,43.46,-21.12,67.1,85.0,315.0,185.15,2026-09-01
NOCIL,171.45,3.93,4.9,4.03,33.19,-9.31,75.2,125,7.14,8.92,36.83,-12.81,64.7,85.0,202.61,125.04,2026-09-01
SDBL,72.7,-0.93,-4.32,-2.25,16.67,-24.46,36.0,125,-6.86,-5.48,20.29,-24.51,30.6,85.0,99.15,61.8,2026-09-01
XCHANGING,60.94,-0.72,-0.81,-2.48,31.52,-9.67,28.0,125,2.6,0.48,28.81,-10.39,52.9,85.0,69.23,46.05,2026-09-01
CCL,1076.8,-3.86,-3.39,-3.76,7.01,-12.19,24.8,125,6.87,7.13,22.33,-6.34,95.3,85.0,1238.75,961.32,2026-09-01
CAPILLARY,493.9,-1.52,-4.39,-3.69,4.86,-14.93,10.4,125,-3.1,-1.98,7.76,-15.13,25.9,85.0,597.4,464.25,2026-09-01
AARTIDRUGS,411.7,-1.64,8.25,8.94,28.76,-6.29,80.8,125,8.1,7.6,18.19,-3.41,94.1,85.0,453.65,318.95,2026-09-01
NITCO,93.99,-1.67,0.56,-2.0,44.71,-19.88,40.8,125,19.66,21.82,51.52,-7.95,83.5,85.0,119.4,64.0,2026-09-01
PASUPTAC,61.95,0.26,11.6,6.35,51.5,-16.67,74.2,124,24.01,17.29,58.85,-10.57,96.5,85.0,78.95,40.41,2026-09-01
SALASAR,5.91,-0.17,-10.53,-13.72,4.79,-24.23,12.0,125,-11.71,-13.7,14.66,-24.49,12.9,85.0,7.85,5.59,2026-09-01
JKTYRE,378.85,-0.37,-4.38,-4.44,8.57,-19.9,15.2,125,-8.93,-4.07,7.27,-38.26,28.2,85.0,485.02,347.5,2026-09-01
CRIZAC,165.46,-4.3,-18.03,-18.74,-3.43,-30.72,0.0,125,-7.7,-9.17,15.0,-25.86,23.5,85.0,246.38,165.0,2026-09-01
DIGITIDE,97.3,-2.17,6.32,4.89,33.54,-19.29,63.2,125,4.08,5.19,48.17,-22.35,65.9,85.0,122.66,69.9,2026-09-01
SGMART,803.3,1.77,37.33,35.52,85.52,-4.63,94.4,125,30.16,29.2,63.4,14.54,100.0,85.0,860.6,417.6,2026-09-01
PRICOLLTD,803.25,4.23,33.27,37.3,57.22,-0.41,97.6,125,11.63,7.64,49.47,-10.84,77.6,85.0,823.0,508.95,2026-09-01
SIGACHI,32.62,-1.63,46.15,48.68,92.79,-3.78,97.6,124,16.81,14.72,67.0,-19.14,81.2,85.0,34.8,16.65,2026-09-01
JBCHEPHARM,2408.9,0.0,13.97,14.01,31.67,-3.87,89.7,117,12.33,9.59,27.03,2.95,100.0,58.0,2525.5,1819.35,2026-09-01
FORTIS,906.9,-2.14,-1.51,-3.79,15.1,-8.33,24.0,125,6.58,5.51,23.61,-6.55,69.4,85.0,1009.03,765.99,2026-09-01
COFFEEDAY,29.48,-0.03,2.81,0.96,39.58,-27.67,52.0,125,16.81,20.56,55.35,-29.58,76.5,85.0,43.26,21.0,2026-09-01
JUBLPHARMA,881.9,-0.08,-4.66,-7.24,9.76,-13.8,25.8,124,6.6,10.52,19.65,-13.97,74.1,85.0,1036.63,782.0,2026-09-01
CHEMCON,200.76,0.61,17.92,11.77,64.71,-3.43,96.0,124,18.58,18.42,55.05,-12.29,88.2,85.0,214.45,121.0,2026-09-01
PAYTM,1717.1,4.01,45.36,51.79,79.05,-0.05,99.2,125,15.63,11.5,56.81,-9.19,82.4,85.0,1732.3,930.6,2026-09-01
TCI,868.0,-2.26,-7.26,-6.78,-1.0,-16.44,0.0,125,-4.82,-3.68,6.86,-18.14,22.4,85.0,1079.64,863.0,2026-09-01
ANGELONE,286.9,-2.41,-2.6,-6.78,36.05,-18.89,22.4,125,20.71,21.04,63.81,-17.19,64.7,85.0,359.34,206.48,2026-09-01
NAHARPOLY,243.75,-1.46,-2.03,-2.79,19.88,-12.81,29.8,124,3.44,4.1,23.99,-11.47,71.8,85.0,289.5,200.0,2026-09-01
ADVENTHTL,138.95,-2.7,-5.73,-5.15,14.93,-27.33,20.0,125,-12.65,-9.83,13.38,-34.62,11.8,85.0,195.0,120.02,2026-09-01
KALYANKJIL,601.0,-2.4,40.94,50.33,81.68,-5.29,86.4,125,18.56,2.87,77.39,-18.96,56.5,85.0,648.95,327.05,2026-09-01
ELECTCAST,83.44,2.38,10.38,9.32,38.27,-9.75,92.0,125,0.9,-1.46,29.0,-23.28,47.1,85.0,94.72,59.41,2026-09-01
HDFCLIFE,543.35,-0.85,-6.93,-7.09,1.4,-22.91,10.4,125,-9.87,-10.5,1.29,-18.01,3.5,85.0,717.44,530.5,2026-09-01
RAJPALAYAM,806.65,-0.88,3.54,-1.68,156.69,-4.91,23.7,97,16.88,2.96,167.75,-3.66,82.4,34.0,874.46,314.26,2026-09-01
TSFINV,401.2,-1.47,-0.81,-0.24,19.98,-16.55,48.8,125,7.71,6.7,33.73,-12.59,81.2,85.0,493.45,328.5,2026-09-01
APTUS,248.85,-2.85,-1.39,-3.91,29.09,-18.9,24.8,125,13.28,9.15,46.25,-10.93,76.5,85.0,309.0,191.24,2026-09-01
VIDHIING,354.55,-0.32,17.81,18.37,34.68,-0.32,99.2,124,0.57,-1.13,19.76,-10.09,44.7,85.0,360.0,258.6,2026-09-01
SUKHJITS,158.74,-0.16,-7.11,-7.16,13.6,-21.8,11.3,124,-1.86,-3.42,27.02,-21.29,43.5,85.0,225.35,136.42,2026-09-01
SHRIPISTON,4609.2,0.81,26.56,28.01,64.17,-2.9,97.6,124,23.32,22.99,47.06,3.54,100.0,85.0,4785.8,2777.37,2026-09-01
AVALON,2373.3,6.34,74.35,56.09,169.94,5.17,100.0,125,58.51,58.39,98.85,11.7,100.0,85.0,2400.0,856.4,2026-09-01
ELGIEQUIP,627.35,-0.24,12.93,9.91,34.95,-1.64,96.8,125,13.21,11.16,30.22,2.37,100.0,85.0,644.0,452.89,2026-09-01
RAMKY,351.4,-1.98,-18.51,-19.74,-1.98,-31.77,0.0,124,-11.94,-10.58,9.99,-27.5,8.2,85.0,527.0,348.85,2026-09-01
KOKUYOCMLN,79.34,-1.05,-5.87,-6.69,11.69,-17.49,18.4,125,2.77,3.41,24.19,-12.66,56.5,85.0,98.43,70.8,2026-09-01
MFSL,1573.1,0.56,-1.84,-1.79,7.44,-12.93,28.8,125,-4.33,-5.47,10.52,-13.34,17.6,85.0,1828.2,1433.6,2026-09-01
KDDL,3929.6,-0.19,41.85,38.93,93.96,-4.0,91.9,124,32.46,33.28,87.9,-11.32,87.1,85.0,4155.5,1990.0,2026-09-01
JSWDULUX,3164.5,1.73,6.15,7.49,18.39,-3.42,89.6,125,5.08,5.34,16.71,-6.67,78.8,85.0,3325.0,2626.09,2026-09-01
AIIL,560.9,2.75,12.38,11.74,38.39,-5.98,92.0,125,10.27,11.75,25.6,-13.99,84.7,85.0,607.7,400.0,2026-09-01
