symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KOPRAN,172.53,-1.05,10.83,6.64,62.43,-15.34,54.8,126,34.32,27.93,78.57,5.25,100.0,85.0,215.3,105.19,2026-08-13
GANESHBE,112.26,-3.84,19.49,14.83,55.79,-10.14,90.3,124,25.79,25.53,47.22,4.06,100.0,82.0,129.99,70.25,2026-08-13
TVSHLTD,14532.0,-0.51,3.24,3.76,10.66,-7.1,75.2,125,-1.51,-2.49,8.96,-12.75,38.6,83.0,15704.42,13043.0,2026-08-13
LUMAXIND,5966.0,-0.51,11.7,13.22,29.42,-10.14,89.4,123,1.56,1.39,17.39,-20.14,58.5,82.0,6868.72,4576.17,2026-08-13
ICICIAMC,3074.6,1.52,-2.4,-2.97,14.73,-12.77,27.8,126,7.02,7.45,27.49,-9.9,70.6,85.0,3597.03,2640.75,2026-08-13
SKFINDIA,1527.6,0.32,-3.96,-4.54,10.7,-17.59,22.2,126,-2.04,-1.98,18.31,-13.8,32.9,85.0,1868.37,1370.53,2026-08-13
PRIMESECU,291.25,-1.42,3.25,3.45,8.76,-4.96,87.2,125,2.25,1.6,14.43,-5.48,61.4,83.0,324.0,261.0,2026-08-13
KICL,5419.0,1.29,9.04,8.97,34.63,-4.59,82.4,125,10.6,9.89,32.09,-3.53,91.6,83.0,5821.0,4011.0,2026-08-13
JSWENERGY,558.75,-0.75,4.74,2.15,19.78,-6.88,62.7,126,12.25,12.48,32.01,-5.99,90.6,85.0,615.26,462.93,2026-08-13
HNDFDS,595.25,2.95,14.06,13.86,27.42,1.05,100.0,125,9.96,10.04,18.86,-0.95,96.4,84.0,599.0,460.0,2026-08-13
STERTOOLS,222.65,0.16,-2.21,-5.9,38.21,-19.06,24.8,125,9.78,5.77,61.91,-8.89,72.6,84.0,290.38,155.0,2026-08-13
ORICONENT,52.66,-0.47,-14.19,-17.83,-0.25,-23.81,0.0,125,-9.42,-12.92,11.16,-18.48,9.6,83.0,73.12,52.11,2026-08-13
MSUMI,41.04,0.07,4.04,3.75,16.01,-6.37,80.2,126,-2.05,-3.27,11.87,-14.37,38.8,85.0,44.01,35.19,2026-08-13
RISHABH,668.3,-1.55,34.87,33.32,92.04,-1.55,98.4,125,35.38,33.92,67.51,6.04,100.0,83.0,690.61,344.41,2026-08-13
GRASIM,3307.8,-0.43,13.12,12.65,31.09,-2.15,97.6,123,10.74,12.15,25.45,-3.17,87.8,82.0,3411.1,2494.73,2026-08-13
BHARTIHEXA,1486.0,-1.91,-2.98,-2.06,4.49,-11.79,28.0,125,-2.47,-4.44,11.08,-15.57,29.8,84.0,1716.12,1414.44,2026-08-13
YUKEN,846.2,5.09,18.35,17.62,42.47,4.41,100.0,125,0.28,-3.98,29.06,-13.76,32.1,84.0,864.4,584.1,2026-08-13
GREENPANEL,176.66,-3.77,-11.01,-9.84,3.83,-24.07,1.6,126,-3.95,-4.31,14.67,-16.27,32.9,85.0,239.78,162.59,2026-08-13
MANALIPETC,67.39,2.84,18.77,16.35,71.13,-1.19,98.4,124,17.68,15.69,62.77,-11.96,72.3,83.0,70.83,39.13,2026-08-13
SYNCOMF,15.88,9.29,18.24,15.2,54.17,-0.75,99.2,126,9.95,9.53,38.45,-11.9,74.1,85.0,17.2,10.21,2026-08-13
INDUSINDBK,1017.5,0.85,11.86,10.72,35.44,-4.32,93.5,123,7.47,7.21,30.47,-10.48,67.1,82.0,1068.8,749.29,2026-08-13
GRINFRA,881.95,0.2,-2.73,-2.6,10.8,-11.7,25.4,126,-0.63,-2.77,18.55,-11.14,32.9,85.0,1020.0,785.0,2026-08-13
ASALCBR,723.2,-0.97,-11.55,-12.49,8.59,-21.6,7.3,123,3.5,5.93,31.64,-18.5,63.0,81.0,956.9,660.65,2026-08-13
TATACHEM,673.15,0.66,-3.73,-3.76,17.19,-16.23,19.0,126,4.46,5.98,27.02,-17.1,70.6,85.0,841.91,571.51,2026-08-13
HINDOILEXP,162.36,-1.51,6.58,2.63,37.21,-11.29,73.8,126,12.58,7.95,35.95,-5.15,83.5,85.0,188.65,117.5,2026-08-13
SHAREINDIA,165.72,-1.1,15.99,19.21,41.59,-14.11,81.5,124,9.5,7.72,32.28,-10.85,77.1,83.0,196.8,115.03,2026-08-13
MASTERTR,77.51,-0.79,-3.24,-4.64,37.58,-18.24,32.0,125,2.36,2.5,34.04,-27.26,56.0,84.0,106.67,55.6,2026-08-13
UNIMECH,1418.5,-0.2,42.59,42.23,100.84,-2.33,97.6,125,26.45,24.08,65.89,-7.15,94.0,84.0,1482.7,695.0,2026-08-13
TIPSMUSIC,674.3,0.78,10.86,4.92,37.36,-5.53,84.8,125,19.1,20.65,35.39,-0.46,98.8,84.0,741.0,481.15,2026-08-13
SWELECTES,690.5,0.22,15.52,11.97,39.9,-0.51,96.8,125,13.65,16.01,32.79,-11.34,79.5,83.0,708.37,480.3,2026-08-13
UNIENTER,97.08,0.17,-3.79,-4.79,11.69,-17.0,22.0,123,-0.9,-1.71,21.46,-25.66,45.1,82.0,120.87,84.69,2026-08-13
KIRLOSENG,2053.4,-2.29,18.86,20.62,62.99,-19.73,70.6,126,42.04,36.49,88.6,16.48,100.0,84.0,2714.26,1200.34,2026-08-13
GOODLUCK,1305.6,-1.87,2.62,-1.08,41.94,-19.87,47.2,125,24.44,22.33,61.26,0.27,100.0,84.0,1672.1,915.0,2026-08-13
RBLBANK,389.8,0.03,15.7,15.71,34.74,-0.56,96.8,126,13.78,13.76,30.83,-2.79,97.6,85.0,392.7,287.4,2026-08-13
SIGNPOST,269.35,-0.52,1.77,1.62,21.63,-17.6,54.4,125,18.42,17.27,43.29,-10.15,91.6,83.0,336.8,216.05,2026-08-13
BAJAJHFL,84.76,-0.49,-0.95,-1.46,15.97,-7.67,34.9,126,0.57,-1.0,19.72,-8.55,36.5,85.0,94.0,72.65,2026-08-13
CERA,5885.5,-1.65,7.89,6.87,31.59,-10.63,65.1,126,18.4,16.76,45.36,-0.79,98.8,84.0,6663.07,4410.18,2026-08-13
VENUSREM,1647.0,4.99,50.52,59.41,154.45,-14.86,75.2,125,69.85,70.22,135.35,20.15,100.0,83.0,2031.22,618.12,2026-08-13
PUNJABCHEM,1091.4,-1.14,3.52,2.97,22.57,-9.47,67.5,123,1.26,0.79,20.5,-15.36,55.6,81.0,1244.7,874.34,2026-08-13
AADHARHFC,502.0,0.09,3.52,4.33,14.32,-9.79,77.8,126,4.98,3.13,26.53,-4.81,89.4,85.0,563.0,430.15,2026-08-13
TI,530.9,1.95,19.14,19.26,27.59,1.95,100.0,124,2.83,1.48,21.46,-7.65,56.6,83.0,539.0,411.4,2026-08-13
CMSINFO,255.6,-3.95,-12.39,-13.19,-0.89,-20.48,0.0,126,-3.98,-3.99,11.27,-15.59,27.1,85.0,327.71,253.4,2026-08-13
FINOPB,160.46,-1.24,9.11,14.87,42.68,-31.43,68.3,126,-9.8,-8.36,34.86,-46.21,45.9,85.0,239.9,110.03,2026-08-13
AUROPHARMA,1667.0,0.54,18.7,16.09,48.3,0.54,100.0,126,17.92,17.09,32.39,6.13,100.0,84.0,1671.9,1106.0,2026-08-13
DIVGIITTS,1231.95,14.45,58.01,62.37,100.06,14.45,100.0,125,24.16,23.83,77.41,-14.66,91.6,83.0,1288.0,608.95,2026-08-13
MINDACORP,736.3,2.06,25.75,25.64,53.12,0.03,100.0,125,18.02,26.26,44.51,-14.3,71.4,84.0,750.8,468.5,2026-08-13
STUDDS,420.55,-0.2,-11.18,-10.77,-0.2,-19.96,0.0,125,-5.44,-5.58,5.01,-15.94,22.6,84.0,559.9,412.3,2026-08-13
ITCHOTELS,168.32,0.86,3.56,4.42,22.89,-10.31,68.3,126,0.35,0.33,31.41,-18.08,51.8,85.0,188.61,136.41,2026-08-13
MARUTI,13875.0,-0.82,3.16,3.94,13.88,-9.07,73.8,126,-2.28,1.01,15.08,-17.44,52.9,85.0,15305.29,12079.68,2026-08-13
INDIGO,5333.0,0.93,13.61,15.55,35.24,-2.15,89.6,125,7.56,10.26,36.13,-15.3,59.5,84.0,5508.0,3895.2,2026-08-13
TORNTPHARM,4893.0,0.14,10.19,11.3,22.96,-4.49,84.1,126,9.86,7.37,23.47,-0.98,96.5,85.0,5250.0,3863.42,2026-08-13
AAVAS,1416.2,1.39,6.3,3.01,31.87,-7.19,75.2,125,9.78,6.09,41.08,-9.37,76.2,84.0,1544.9,1060.4,2026-08-13
ADOR,1478.7,-1.79,34.88,38.86,76.58,-2.91,91.3,126,23.11,21.57,54.92,-6.8,87.1,85.0,1597.0,833.68,2026-08-13
SAIL,174.0,0.58,1.9,2.89,21.64,-15.56,61.1,126,11.62,16.09,31.01,-13.57,71.8,85.0,209.7,142.26,2026-08-13
EICHERMOT,8049.0,0.61,10.59,11.25,23.49,-0.69,98.4,125,2.41,3.12,16.66,-14.48,66.7,84.0,8144.71,6375.24,2026-08-13
JINDALSTEL,1112.0,1.55,-3.82,-5.75,8.86,-13.72,27.0,126,-2.48,-3.2,23.95,-19.76,37.6,85.0,1306.2,1010.1,2026-08-13
SIYSIL,630.9,-0.21,11.71,10.0,46.94,-2.08,88.9,126,14.56,11.41,47.43,-10.11,91.8,85.0,662.67,426.93,2026-08-13
HINDCOPPER,547.7,2.7,4.3,3.59,21.94,-12.19,65.9,126,-3.98,-4.09,13.71,-29.52,25.9,85.0,627.69,445.7,2026-08-13
VEDL,275.8,0.29,-28.55,-16.69,8.99,-64.98,21.6,125,-42.98,-54.19,17.78,-67.87,11.9,84.0,795.0,249.7,2026-08-13
INNOVISION,288.6,1.19,-5.07,-3.0,2.47,-23.39,29.6,98,-13.07,-12.28,-7.04,-23.94,0.0,38.0,470.0,274.0,2026-08-13
NILASPACES,12.09,-1.23,-6.96,-6.78,4.58,-21.95,11.9,126,-5.88,-6.39,12.11,-20.79,16.5,85.0,15.77,11.35,2026-08-13
RTNPOWER,8.45,-1.05,-5.5,-5.95,11.77,-17.88,21.4,126,6.64,10.77,26.53,-17.09,72.9,85.0,10.59,7.52,2026-08-13
ASTERDM,827.95,-3.15,14.7,12.01,44.28,-4.8,95.2,126,20.05,19.27,37.89,9.44,100.0,85.0,891.3,562.74,2026-08-13
V2RETAIL,219.82,-2.01,3.67,1.03,20.26,-14.27,56.9,123,12.78,12.68,30.97,-8.75,91.5,82.0,259.25,172.03,2026-08-13
MEESHO,191.89,0.78,12.05,7.99,42.38,-11.59,85.6,125,15.39,16.95,38.33,-11.74,89.3,84.0,227.65,125.56,2026-08-13
GABRIEL,1476.8,-1.43,38.63,40.22,79.79,-6.79,94.4,124,26.08,23.53,54.32,6.18,100.0,83.0,1596.7,794.06,2026-08-13
ZYDUSLIFE,1205.0,1.18,21.18,23.86,40.14,1.18,100.0,124,17.28,19.38,32.51,0.13,100.0,83.0,1205.0,834.75,2026-08-13
IMPAL,1071.5,-2.0,3.51,4.04,14.94,-9.33,67.5,123,6.16,7.31,22.35,-8.11,75.6,82.0,1214.2,909.5,2026-08-13
INDOFARM,148.9,-0.94,6.75,5.61,33.95,-10.83,73.0,126,3.26,4.3,32.72,-23.93,60.7,84.0,177.0,110.7,2026-08-13
SUPRIYA,831.05,-2.34,12.39,17.31,50.19,-21.04,59.5,126,29.58,28.51,81.18,-16.25,86.9,84.0,1085.0,545.5,2026-08-13
SFL,691.1,1.74,13.97,16.64,48.81,-14.57,67.5,126,25.04,30.26,60.61,-11.13,85.9,85.0,832.45,456.18,2026-08-13
PARAGMILK,215.79,-1.59,-0.45,-2.36,19.98,-11.55,40.5,126,4.11,2.72,29.86,-20.43,57.6,85.0,246.59,177.84,2026-08-13
ATGL,660.35,-0.87,6.64,2.62,41.18,-18.3,61.9,126,24.55,22.1,59.2,-1.23,97.6,85.0,859.55,462.64,2026-08-13
TAJGVK,352.85,-1.63,5.65,5.96,23.83,-5.73,74.6,126,1.22,5.88,20.11,-20.07,60.0,85.0,387.6,281.35,2026-08-13
CEATLTD,3723.1,-0.72,7.6,8.46,21.09,-7.49,77.8,126,-2.94,-3.44,20.54,-21.56,37.6,85.0,4086.59,3030.27,2026-08-13
KCP,152.99,0.86,-4.5,-5.51,22.59,-15.85,19.2,125,4.31,3.02,38.26,-15.57,63.1,84.0,186.91,124.21,2026-08-13
SCHAND,139.48,0.08,-7.84,-6.9,8.71,-19.26,5.7,123,1.57,2.96,14.96,-15.33,66.7,81.0,180.19,127.01,2026-08-13
IFCI,73.51,-2.89,13.66,16.4,53.53,-18.39,69.0,126,23.99,19.75,64.87,-5.67,91.8,85.0,95.8,46.4,2026-08-13
JAIBALAJI,65.81,-1.6,-2.39,-1.87,21.56,-23.64,38.9,126,4.46,7.86,24.84,-26.65,72.9,85.0,88.5,53.65,2026-08-13
VSTTILLERS,4441.5,-0.54,-9.32,-7.3,2.02,-29.06,5.6,126,-12.65,-12.71,-1.72,-28.32,0.0,84.0,6350.0,4275.0,2026-08-13
LAURUSLABS,1850.0,-0.43,48.26,40.2,95.98,-0.43,97.6,126,35.8,38.15,65.13,3.47,100.0,85.0,1870.8,935.37,2026-08-13
APOLLOHOSP,8597.0,-1.75,6.38,6.4,20.32,-5.01,74.6,126,12.37,12.8,21.54,3.82,100.0,85.0,9050.0,7080.0,2026-08-13
SIRCA,435.9,-1.46,3.27,3.66,12.03,-8.78,75.4,126,-5.6,-6.45,7.39,-14.39,15.3,85.0,481.57,383.11,2026-08-13
SUDARCOLOR,405.8,-0.18,15.45,13.69,49.05,-5.32,96.8,125,6.51,6.58,30.52,-20.07,76.2,84.0,437.95,268.25,2026-08-13
GMRP&UI,96.73,0.95,-7.25,-7.5,7.79,-20.69,4.8,126,-1.53,-0.16,11.86,-13.66,48.2,85.0,123.0,89.0,2026-08-13
SHAILY,3434.0,-0.69,39.4,27.65,86.85,-0.69,99.2,126,32.83,33.29,67.54,-13.01,94.1,85.0,3615.2,1770.9,2026-08-13
VTL,591.9,-0.69,1.26,-1.43,23.62,-11.16,42.1,126,18.05,17.2,48.52,-6.03,91.8,85.0,688.0,471.2,2026-08-13
RKFORGE,743.3,-1.07,31.0,31.56,60.9,-1.07,99.2,125,8.97,7.47,29.1,-3.25,95.2,84.0,763.5,459.41,2026-08-13
EVEREADY,353.7,-1.02,8.72,8.93,35.62,-4.45,81.7,126,9.18,6.46,39.92,-7.74,70.2,84.0,376.53,257.82,2026-08-13
CSBBANK,319.2,-1.65,-12.32,-12.25,0.71,-22.57,0.8,124,-8.84,-8.7,10.25,-22.72,8.4,83.0,419.5,315.25,2026-08-13
JSWCEMENT,130.55,-0.74,3.4,3.44,18.92,-8.25,70.4,125,7.95,7.55,22.44,-2.18,97.6,84.0,143.4,109.19,2026-08-13
BESTAGRO,19.04,-2.21,15.66,17.68,54.8,-15.98,90.5,126,-2.03,-0.9,27.88,-35.55,48.2,85.0,22.66,12.3,2026-08-13
UNIVCABLES,1708.9,2.37,87.52,69.11,193.41,0.92,100.0,124,56.44,50.53,116.05,5.9,100.0,83.0,1774.9,573.9,2026-08-13
MAHSEAMLES,609.95,2.51,2.35,1.96,15.44,-8.22,56.3,126,8.47,11.51,28.91,-13.54,68.2,85.0,690.0,522.0,2026-08-13
GODIGIT,262.8,-0.9,-14.69,-16.04,6.98,-23.72,5.6,126,-7.56,-6.55,0.8,-22.46,3.6,84.0,350.0,244.2,2026-08-13
MAGADSUGAR,520.35,-1.03,11.78,13.1,25.99,-5.18,95.2,125,5.75,4.32,26.75,-6.66,69.0,84.0,578.0,409.79,2026-08-13
ESABINDIA,6023.0,3.48,4.71,6.23,22.07,-15.4,79.2,125,7.74,9.6,28.56,-21.0,78.3,83.0,7287.88,4880.33,2026-08-13
MACPOWER,1726.3,-1.6,59.5,58.49,117.71,-5.37,98.4,125,28.65,28.75,69.86,-8.03,95.2,83.0,1850.0,790.0,2026-08-13
ARSSBL,495.8,-2.62,-5.65,-6.7,19.64,-18.45,18.4,125,3.09,2.03,33.74,-15.91,59.5,84.0,625.13,412.33,2026-08-13
REDTAPE,125.87,-1.35,-0.17,-1.68,16.24,-13.95,39.7,126,9.24,8.52,23.87,-6.04,87.1,85.0,156.61,106.54,2026-08-13
GRAPHITE,726.25,-0.63,9.6,9.97,30.25,-5.19,84.1,126,3.8,3.82,21.5,-14.11,61.2,85.0,793.69,551.99,2026-08-13
INDRAMEDCO,376.95,-1.93,-3.73,-3.77,6.05,-14.12,24.2,124,-3.27,-4.41,14.81,-14.74,32.5,83.0,444.0,351.2,2026-08-13
ANDHRSUGAR,98.1,-1.11,19.65,17.45,42.94,-5.63,92.1,126,14.07,16.4,46.62,-17.1,78.8,85.0,107.23,67.47,2026-08-13
NRBBEARING,461.65,1.41,42.64,35.46,114.99,-3.47,99.2,123,47.21,42.11,106.77,9.53,100.0,82.0,483.0,211.1,2026-08-13
KAMATHOTEL,177.76,0.99,1.84,2.23,24.26,-9.29,57.7,123,-3.87,-3.53,27.72,-26.46,35.4,82.0,199.6,140.2,2026-08-13
PDMJEPAPER,90.46,0.61,9.33,8.39,38.74,-8.04,88.8,125,6.86,5.95,29.14,-8.11,79.8,84.0,101.59,65.0,2026-08-13
WEALTH,933.7,0.16,-0.29,-1.07,15.59,-7.43,35.7,126,5.34,3.22,22.74,-11.18,65.9,85.0,1073.0,796.8,2026-08-13
HITECHCORP,326.25,0.96,76.39,112.17,185.41,-0.35,99.2,125,84.29,123.33,176.13,-14.57,72.3,83.0,333.9,112.0,2026-08-13
TVSSRICHAK,3868.2,-1.94,-0.56,-2.18,20.45,-14.48,33.3,126,3.86,2.74,27.9,-17.94,66.7,84.0,4770.0,3185.0,2026-08-13
MANKIND,2433.1,0.33,5.85,2.92,26.24,-7.06,64.8,125,13.66,13.89,31.7,-6.24,96.4,84.0,2642.0,1909.7,2026-08-13
SANGAMIND,578.1,-0.66,14.61,12.06,39.92,-9.24,82.4,125,19.13,19.16,40.23,-0.34,98.8,83.0,672.5,408.58,2026-08-13
UBL,1388.3,-0.84,-3.16,-2.21,8.72,-20.48,40.3,124,-9.37,-8.71,3.77,-24.7,12.0,83.0,1766.53,1266.98,2026-08-13
AUBANK,1091.4,1.91,10.13,8.95,29.64,0.35,100.0,126,5.76,4.39,23.06,-7.34,82.4,85.0,1105.9,830.84,2026-08-13
SIS,438.8,0.29,21.73,11.78,66.37,-0.61,96.8,125,29.92,30.9,64.17,-1.98,97.6,84.0,480.95,257.05,2026-08-13
ARTEMISMED,316.3,0.96,24.88,21.95,54.17,-1.82,98.4,123,15.51,16.87,28.92,-9.7,95.1,81.0,325.9,203.01,2026-08-13
SHANTIGOLD,230.2,1.07,10.62,7.38,46.97,-0.18,99.2,126,10.19,7.64,42.81,-5.03,82.4,85.0,242.78,155.0,2026-08-13
THANGAMAYL,5328.0,1.91,21.85,30.8,69.14,-27.11,66.7,126,37.34,42.85,86.76,-4.78,94.1,85.0,7430.0,3111.7,2026-08-13
DREDGECORP,1036.8,-2.11,3.98,3.69,34.9,-15.88,60.3,126,11.78,14.47,46.58,-19.62,75.3,85.0,1286.0,758.6,2026-08-13
MAHLOG,406.95,-0.59,6.96,5.08,23.33,-7.48,78.6,126,3.32,0.75,53.55,-17.31,55.3,85.0,447.11,328.33,2026-08-13
NUVOCO,333.9,0.8,5.08,5.93,18.78,-11.49,73.8,126,2.77,4.87,23.71,-18.46,63.5,85.0,398.0,276.25,2026-08-13
VIYASH,262.75,0.5,14.33,16.5,46.06,-10.67,77.8,126,22.25,23.64,53.39,-5.7,97.6,85.0,298.0,178.13,2026-08-13
MAHABANK,81.87,3.7,8.7,4.5,35.53,-12.77,78.2,124,19.96,18.74,55.36,-6.97,94.0,83.0,94.5,60.11,2026-08-13
TATACOMM,1736.2,-0.57,4.01,4.24,29.98,-15.79,54.8,124,17.97,16.44,50.43,-13.98,84.3,83.0,2110.0,1310.58,2026-08-13
CLEAN,804.9,-0.63,6.1,5.92,22.62,-9.88,87.3,126,1.91,2.36,21.31,-12.93,64.7,85.0,899.5,652.0,2026-08-13
MARKSANS,312.6,12.06,49.8,52.23,99.25,12.06,100.0,126,35.99,39.93,73.89,2.2,100.0,85.0,320.0,155.0,2026-08-13
WHIRLPOOL,790.15,-0.62,-6.27,-4.45,4.32,-20.72,16.7,126,-2.59,-4.95,27.37,-21.69,25.9,85.0,1029.95,753.15,2026-08-13
LINCOLN,592.85,-0.61,-4.0,-3.7,12.1,-21.8,20.8,125,9.88,5.45,49.94,-15.01,72.3,83.0,770.0,487.4,2026-08-13
IDFCFIRSTB,85.8,1.82,18.45,20.39,46.22,0.06,100.0,125,7.25,17.07,35.07,-19.44,60.7,84.0,88.5,57.91,2026-08-13
GODREJIND,1235.2,-4.23,18.33,17.8,64.91,-12.87,83.1,124,22.29,17.49,58.93,-8.85,86.7,83.0,1443.0,744.2,2026-08-13
BLUSPRING,121.51,3.11,68.85,77.52,171.71,-1.7,99.2,126,58.71,67.3,155.57,-0.45,98.8,84.0,131.82,43.98,2026-08-13
BCLIND,37.48,1.08,14.6,10.37,45.95,-2.22,93.7,126,17.79,16.71,41.91,-2.77,97.6,84.0,40.0,25.53,2026-08-13
BLUESTONE,894.5,6.76,71.24,73.72,121.71,4.5,100.0,124,22.49,15.56,84.85,-6.12,91.6,83.0,911.0,399.8,2026-08-13
DDEVPLSTIK,290.85,0.19,13.96,14.54,53.6,-6.36,96.0,124,4.47,2.8,43.46,-21.12,51.2,82.0,315.0,185.15,2026-08-13
NOCIL,163.44,-1.52,1.2,-0.27,26.97,-13.55,47.6,126,12.79,13.59,44.54,-12.81,75.3,85.0,202.61,125.04,2026-08-13
SDBL,71.5,-2.75,-7.22,-6.51,14.75,-25.71,27.8,126,-5.25,-2.61,20.29,-24.51,36.5,85.0,99.15,61.8,2026-08-13
XCHANGING,67.07,-2.0,5.17,3.22,40.34,-8.19,79.4,126,2.19,0.04,28.81,-13.72,51.2,84.0,73.78,47.5,2026-08-13
CCL,1135.5,1.06,2.7,2.07,14.58,-7.66,67.5,126,9.11,8.31,22.33,-6.34,95.3,85.0,1242.2,964.0,2026-08-13
CAPILLARY,528.55,1.07,1.86,2.7,12.22,-10.03,72.2,126,-4.49,-4.77,7.76,-15.13,22.4,85.0,604.5,464.25,2026-08-13
AARTIDRUGS,431.5,-1.79,14.79,15.25,34.95,-1.79,99.2,126,6.6,6.74,18.19,-5.24,83.5,85.0,453.65,318.95,2026-08-13
NITCO,96.81,-0.34,5.66,1.64,49.05,-17.48,56.3,126,21.6,21.86,51.52,-7.95,95.2,84.0,119.4,64.0,2026-08-13
PASUPTAC,60.79,-4.99,11.56,12.89,48.67,-18.23,71.5,123,24.67,17.35,58.85,-0.81,96.3,82.0,78.95,40.41,2026-08-13
SALASAR,5.76,-0.52,-15.72,-17.71,2.13,-36.0,0.8,126,-10.25,-10.51,14.66,-24.49,12.9,85.0,9.08,5.59,2026-08-13
JKTYRE,386.5,-1.11,-5.97,-3.85,10.76,-35.46,21.0,124,-12.04,-9.75,7.08,-38.26,20.5,83.0,605.8,347.5,2026-08-13
CRIZAC,182.52,-1.52,-12.32,-12.91,3.17,-26.3,0.8,126,-5.61,-7.07,15.0,-19.52,27.1,85.0,251.0,173.35,2026-08-13
DIGITIDE,103.86,1.46,12.71,11.89,42.55,-13.84,87.3,126,-0.36,0.69,48.17,-22.35,51.2,84.0,122.66,69.9,2026-08-13
SGMART,717.6,-0.05,30.89,24.4,72.48,-0.42,97.6,125,34.41,30.75,70.31,14.54,100.0,83.0,737.45,402.65,2026-08-13
PRICOLLTD,783.25,6.25,32.88,33.92,53.31,2.15,100.0,126,5.96,5.15,34.04,-10.84,76.2,84.0,792.55,508.95,2026-08-13
SIGACHI,26.52,2.75,22.32,22.72,56.74,-0.34,98.4,123,8.57,8.69,43.68,-19.14,69.5,82.0,27.08,16.65,2026-08-13
JBCHEPHARM,2408.9,0.0,15.02,15.49,31.92,-3.87,90.4,125,11.61,9.56,27.03,2.95,100.0,71.0,2525.5,1756.63,2026-08-13
FORTIS,900.0,-3.76,-2.31,-4.53,14.23,-9.03,23.0,126,8.44,8.53,23.61,-5.91,81.2,85.0,1009.03,765.99,2026-08-13
COFFEEDAY,29.91,-1.81,3.42,-1.45,41.62,-26.62,46.8,126,12.73,15.35,55.35,-29.58,63.5,85.0,43.26,21.0,2026-08-13
JUBLPHARMA,890.6,-7.71,-3.85,-6.26,10.84,-12.95,27.2,125,7.83,10.56,19.65,-14.95,76.2,84.0,1036.63,782.0,2026-08-13
CHEMCON,192.3,1.45,14.56,10.87,57.77,-7.49,84.8,125,16.56,18.08,55.05,-12.29,74.7,83.0,214.45,121.0,2026-08-13
PAYTM,1610.0,1.02,40.91,43.04,67.88,1.02,100.0,124,7.52,3.4,43.52,-13.47,67.5,83.0,1639.9,930.6,2026-08-13
TCI,913.65,-2.32,-3.87,-2.48,4.21,-17.75,11.1,126,-5.63,-5.22,6.86,-18.14,15.5,84.0,1127.79,867.12,2026-08-13
ANGELONE,291.0,-0.14,0.53,-5.45,38.0,-17.73,32.8,125,26.41,25.45,63.81,-10.15,81.0,84.0,359.34,206.48,2026-08-13
NAHARPOLY,249.95,-0.3,0.36,-0.73,22.93,-10.59,43.1,123,6.45,6.37,23.99,-11.47,82.7,81.0,289.5,200.0,2026-08-13
ADVENTHTL,143.21,-0.31,-6.68,-4.0,18.45,-35.23,28.6,126,-14.52,-11.66,13.38,-34.62,9.4,85.0,229.0,120.02,2026-08-13
KALYANKJIL,596.7,-0.91,44.66,48.99,80.38,-5.97,92.9,126,8.22,0.37,67.9,-18.96,51.8,85.0,648.95,327.05,2026-08-13
ELECTCAST,73.56,0.0,-3.46,-4.03,20.39,-21.42,31.7,126,3.68,5.6,29.0,-23.28,60.0,85.0,95.9,60.15,2026-08-13
HDFCLIFE,537.0,0.19,-10.6,-9.31,0.2,-27.41,1.6,126,-10.96,-12.04,1.29,-19.71,3.5,85.0,743.1,530.5,2026-08-13
RAJPALAYAM,838.1,1.95,8.37,2.06,166.53,-1.27,84.5,84,25.29,2.78,167.75,-3.47,85.7,21.0,875.0,314.45,2026-08-13
TSFINV,417.65,-2.6,3.27,4.16,24.9,-13.13,68.5,124,7.04,6.0,33.73,-12.59,74.7,83.0,493.45,328.5,2026-08-13
APTUS,254.75,-0.76,1.38,-1.54,32.15,-16.98,38.1,126,13.14,9.15,46.25,-10.93,77.6,85.0,309.0,191.24,2026-08-13
VIDHIING,314.95,-0.24,5.25,5.23,19.64,-7.61,79.7,123,-1.92,-2.84,14.53,-10.09,29.6,81.0,349.9,258.6,2026-08-13
SUKHJITS,161.57,0.12,-7.04,-7.06,14.88,-25.42,14.5,124,1.22,2.74,27.02,-18.88,54.9,82.0,231.1,137.3,2026-08-13
SHRIPISTON,4478.7,1.35,28.03,28.9,59.52,-1.01,99.2,125,21.99,22.26,47.06,3.54,100.0,84.0,4588.0,2777.37,2026-08-13
AVALON,1963.9,1.32,55.77,49.12,123.37,-0.07,99.2,123,54.64,54.19,98.85,11.7,100.0,82.0,2004.0,856.4,2026-08-13
ELGIEQUIP,575.55,0.3,5.47,3.83,23.81,-7.06,66.1,124,16.15,15.18,31.44,2.37,100.0,83.0,630.91,452.89,2026-08-13
RAMKY,386.9,-2.36,-12.34,-13.42,4.81,-24.88,9.6,125,-9.16,-8.62,12.23,-27.5,21.7,83.0,527.0,367.0,2026-08-13
KOKUYOCMLN,81.87,-0.73,-3.41,-4.64,15.25,-14.86,22.4,125,5.36,5.63,24.19,-12.66,72.3,83.0,98.43,70.8,2026-08-13
MFSL,1516.0,1.13,-6.93,-5.95,3.54,-18.93,11.9,126,-3.49,-4.69,10.52,-13.34,27.1,85.0,1892.5,1433.6,2026-08-13
