symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
IGIL,325.25,-1.93,-5.27,-5.72,4.6,-14.04,16.5,127,0.76,0.7,20.61,-14.24,54.1,85,385.39,307.05,2026-09-25
KOPRAN,270.81,-3.08,50.75,45.51,154.96,-4.3,96.9,127,35.6,31.74,78.57,-0.51,98.8,85,287.2,105.19,2026-09-25
GANESHBE,126.49,-3.5,21.11,21.85,75.53,-5.14,94.4,126,23.12,21.61,44.91,4.06,100.0,84,135.85,70.25,2026-09-25
TVSHLTD,12501.0,-0.71,-9.75,-10.34,0.1,-16.59,0.8,125,-0.96,-1.37,6.08,-9.73,40.5,84,15700.0,12185.0,2026-09-25
LUMAXIND,5732.5,-0.96,5.68,7.65,24.35,-10.74,72.2,126,6.01,5.95,21.64,-8.44,77.6,85,6609.5,4576.17,2026-09-25
ICICIAMC,3169.2,-0.31,-0.43,-0.77,13.56,-10.09,43.3,127,1.18,-4.26,27.49,-10.93,40.0,85,3597.03,2727.41,2026-09-25
SKFINDIA,1542.0,1.46,-2.13,-2.01,11.74,-10.5,34.6,127,-2.17,-2.58,18.31,-13.8,30.6,85,1734.74,1370.53,2026-09-25
PRIMESECU,299.7,1.13,5.67,6.01,11.7,-2.2,96.0,125,1.19,0.09,14.43,-5.45,51.2,84,324.0,261.55,2026-09-25
KICL,4940.5,-1.19,-2.42,-3.29,22.97,-12.85,29.4,126,10.39,10.49,32.09,-8.32,89.4,85,5810.34,4003.65,2026-09-25
JSWENERGY,510.0,-2.11,-6.49,-7.26,8.51,-15.0,11.0,127,4.43,3.15,24.73,-11.77,60.0,85,615.26,464.72,2026-09-25
HNDFDS,618.25,-0.46,11.74,12.21,27.96,-6.07,83.3,126,13.91,13.49,25.84,4.99,100.0,84,677.75,479.05,2026-09-25
STERTOOLS,233.05,5.0,1.79,0.06,46.48,-14.22,50.8,126,6.34,0.51,61.91,-17.91,52.9,85,286.79,153.08,2026-09-25
ORICONENT,51.77,-3.84,-11.06,-8.72,1.38,-24.82,4.8,126,-12.88,-13.77,-1.63,-19.17,0.0,84,72.84,50.56,2026-09-25
MSUMI,34.7,-0.8,-10.27,-10.97,-0.8,-17.81,0.0,127,-0.12,-0.34,11.87,-14.68,45.9,85,42.82,34.63,2026-09-25
RISHABH,704.55,-4.66,23.89,20.83,102.46,-15.07,86.5,126,39.3,35.97,67.51,20.39,100.0,85,852.0,344.41,2026-09-25
GRASIM,3166.5,-0.69,3.79,1.55,24.19,-6.33,67.7,127,12.01,12.27,25.45,-0.2,98.8,85,3411.1,2506.39,2026-09-25
BHARTIHEXA,1507.2,-1.18,-0.96,-0.61,5.98,-8.42,44.9,127,1.48,3.17,11.08,-9.65,67.1,85,1659.84,1414.44,2026-09-25
YUKEN,1127.75,-0.98,48.07,52.72,90.18,-1.01,96.8,125,19.57,18.09,64.78,-11.09,67.9,84,1153.85,583.16,2026-09-25
GREENPANEL,166.61,-1.46,-10.8,-12.79,10.16,-28.39,19.7,127,-8.64,-9.23,14.67,-21.41,18.8,85,239.78,148.51,2026-09-25
MANALIPETC,83.28,-5.03,33.86,31.18,112.76,-6.99,90.6,127,29.16,23.88,62.77,8.37,100.0,85,92.44,38.89,2026-09-25
SYNCOMF,20.03,0.1,37.92,42.66,95.42,-5.9,94.5,127,17.16,18.76,46.97,-11.9,78.8,85,22.48,10.16,2026-09-25
INDUSINDBK,919.5,-4.15,-1.84,-2.54,22.4,-14.01,38.6,127,11.84,12.19,30.47,-4.43,92.9,85,1077.85,749.29,2026-09-25
GRINFRA,810.3,-1.86,-8.79,-8.46,1.8,-18.87,2.4,127,-1.41,-2.78,18.55,-16.39,30.6,85,1004.6,785.0,2026-09-25
ASALCBR,651.0,-1.05,-17.58,-20.14,0.22,-29.23,0.8,126,-4.4,-11.97,31.64,-24.1,35.7,84,954.15,644.55,2026-09-25
TATACHEM,652.2,-2.64,-5.8,-6.43,13.54,-18.84,21.3,127,-1.66,-1.41,27.02,-18.87,44.7,85,841.91,571.51,2026-09-25
HINDOILEXP,172.81,-0.44,7.79,7.4,46.04,-11.76,85.0,127,9.33,7.95,35.95,-10.2,68.2,85,201.44,117.5,2026-09-25
SHAREINDIA,211.85,-3.7,37.62,45.15,81.53,-7.14,96.1,127,23.23,23.5,65.21,-4.48,96.5,85,233.35,114.69,2026-09-25
MASTERTR,85.21,-3.32,4.98,4.47,51.24,-10.12,68.3,126,6.64,7.98,34.04,-16.72,65.9,85,106.67,55.6,2026-09-25
UNIMECH,1692.3,-1.39,49.44,45.89,139.6,-2.32,97.6,126,40.75,41.74,65.89,6.35,100.0,85,1868.2,695.0,2026-09-25
TIPSMUSIC,662.05,-1.26,3.23,1.39,34.1,-7.24,68.5,127,12.61,5.02,35.39,-5.96,82.4,85,741.0,481.15,2026-09-25
SWELECTES,561.65,-3.47,-8.46,-9.66,13.19,-19.08,10.3,126,4.11,-1.17,31.61,-12.97,48.2,85,708.37,480.3,2026-09-25
UNIENTER,90.5,-0.65,-8.58,-9.77,4.12,-15.42,3.2,126,-0.78,-4.03,21.46,-15.42,40.0,85,119.03,84.69,2026-09-25
KIRLOSENG,2164.5,-2.48,12.63,5.41,63.22,-15.39,66.1,127,33.62,29.29,88.6,-13.37,95.3,85,2714.26,1291.27,2026-09-25
GOODLUCK,530.45,-1.24,17.12,14.72,62.69,-2.15,97.6,127,20.63,20.02,61.26,-6.0,92.9,85,556.33,318.81,2026-09-25
RBLBANK,412.75,-3.56,15.58,13.75,42.82,-3.56,94.5,127,16.21,15.66,30.83,6.59,100.0,85,429.6,287.8,2026-09-25
SIGNPOST,272.8,-0.4,0.8,1.36,23.42,-16.39,58.4,125,8.13,7.59,32.72,-15.99,69.0,84,336.17,216.79,2026-09-25
BAJAJHFL,82.96,-0.67,-2.69,-2.65,13.5,-9.63,13.4,127,1.4,-0.43,19.72,-6.61,44.7,85,94.0,72.65,2026-09-25
CERA,5492.5,-0.5,-3.58,-4.15,21.77,-16.6,24.4,127,14.2,16.58,45.36,-16.06,81.2,85,6663.07,4466.63,2026-09-25
VENUSREM,1624.8,-1.15,21.19,1.99,99.41,-16.01,59.2,125,65.15,72.24,135.35,-16.73,86.9,84,2031.22,814.4,2026-09-25
PUNJABCHEM,1054.1,-1.01,-0.86,-1.57,18.39,-12.57,35.7,126,5.07,5.79,20.5,-15.36,77.6,85,1253.3,874.34,2026-09-25
AADHARHFC,446.7,-1.73,-8.13,-8.24,1.73,-19.73,0.8,127,3.29,2.51,26.53,-13.85,74.1,85,563.0,433.25,2026-09-25
TI,587.55,-2.32,25.62,29.89,41.48,-2.32,99.2,127,11.31,6.45,38.07,-7.65,69.4,85,607.8,410.61,2026-09-25
CMSINFO,232.32,-0.77,-14.84,-16.23,4.22,-26.13,6.3,127,-9.47,-10.96,11.27,-23.88,24.7,85,318.56,220.99,2026-09-25
FINOPB,129.28,-2.56,-7.44,-6.03,9.61,-26.71,20.5,127,7.53,10.51,34.86,-33.64,74.1,85,189.47,110.03,2026-09-25
AUROPHARMA,1716.0,-0.32,13.2,11.89,31.55,-1.04,97.6,127,13.91,13.95,21.5,3.96,100.0,85,1740.0,1266.1,2026-09-25
DIVGIITTS,1156.6,-1.74,32.5,33.13,88.36,-10.85,81.0,126,39.73,35.95,97.47,5.45,100.0,85,1326.02,607.22,2026-09-25
MINDACORP,680.3,-1.27,8.92,1.58,35.83,-8.72,58.7,126,25.62,27.96,44.51,1.58,100.0,85,769.0,489.45,2026-09-25
STUDDS,412.25,-0.84,-8.77,-7.87,1.95,-21.01,3.1,127,-5.28,-4.04,5.01,-20.56,29.4,85,556.17,402.55,2026-09-25
ITCHOTELS,164.01,1.72,1.76,1.95,19.74,-12.38,65.4,127,5.71,4.38,31.41,-11.73,76.5,85,188.0,136.41,2026-09-25
MARUTI,11990.0,-1.96,-9.38,-9.77,-0.93,-16.7,0.0,127,1.98,3.16,15.08,-11.89,69.4,85,14452.85,11975.0,2026-09-25
INDIGO,4890.0,-2.75,1.5,-1.55,24.0,-10.28,46.8,126,14.29,14.71,36.13,-10.28,87.1,85,5508.0,3930.6,2026-09-25
TORNTPHARM,4928.5,-1.13,7.24,7.79,23.85,-3.79,74.8,127,11.52,11.0,23.47,-0.98,96.5,85,5250.0,3863.42,2026-09-25
AAVAS,1256.4,-2.29,-7.39,-8.7,16.55,-17.66,8.7,127,7.54,3.02,41.08,-15.67,61.2,85,1544.9,1065.0,2026-09-25
ADOR,1612.9,0.93,32.64,31.98,92.6,-6.78,88.9,126,38.7,42.18,57.48,7.15,100.0,84,1766.4,833.68,2026-09-25
SAIL,184.0,-0.78,3.76,4.49,25.62,-10.71,66.1,127,2.6,-1.38,31.01,-15.27,45.9,85,209.7,145.01,2026-09-25
EICHERMOT,7338.5,-1.76,-0.39,-0.05,12.59,-9.4,47.2,127,6.96,8.69,17.91,-10.41,78.8,85,8165.0,6375.24,2026-09-25
JINDALSTEL,1157.8,-1.49,1.4,1.83,13.55,-10.0,59.8,127,-6.52,-5.46,9.47,-19.76,15.3,85,1303.87,1008.29,2026-09-25
SIYSIL,539.6,-0.18,-6.88,-7.96,25.68,-16.67,18.1,127,11.45,11.46,47.43,-18.81,71.8,85,662.67,426.93,2026-09-25
HINDCOPPER,495.7,-3.37,-4.75,-5.29,9.72,-17.95,26.0,127,-2.83,-3.43,13.71,-14.96,30.6,85,615.76,448.4,2026-09-25
VEDL,267.5,-1.29,-16.05,-5.14,5.71,-66.03,17.3,127,-37.15,-51.85,-1.49,-67.87,0.0,85,795.0,249.7,2026-09-25
INNOVISION,254.2,-1.11,-12.93,-12.06,2.81,-32.52,3.9,127,-12.75,-12.1,-2.45,-23.94,0.0,69,387.05,246.2,2026-09-25
NILASPACES,11.43,-3.22,-10.3,-10.21,-1.12,-26.21,0.0,127,-5.05,-5.64,12.11,-20.79,24.7,85,15.77,11.35,2026-09-25
RTNPOWER,7.02,-1.27,-19.25,-21.12,0.43,-31.78,0.8,127,-5.19,-9.72,23.07,-25.87,36.5,85,10.59,6.95,2026-09-25
ASTERDM,768.65,1.13,1.43,0.73,18.41,-11.62,57.5,127,11.52,13.3,29.67,-6.71,84.7,85,891.3,624.76,2026-09-25
V2RETAIL,214.47,-0.54,-1.61,-2.49,13.42,-16.35,26.0,127,7.16,8.44,30.97,-14.59,63.5,85,259.25,180.0,2026-09-25
MEESHO,232.84,-1.49,25.5,22.7,65.84,-3.06,98.4,127,15.18,15.79,38.33,-11.74,90.6,85,244.74,139.0,2026-09-25
GABRIEL,1397.3,-2.16,18.54,13.67,70.11,-11.81,80.3,127,31.13,34.01,54.32,4.11,100.0,85,1596.7,794.06,2026-09-25
ZYDUSLIFE,1180.3,0.87,11.94,6.94,36.86,-2.05,96.9,127,16.97,19.53,32.51,1.17,100.0,85,1205.0,834.75,2026-09-25
IMPAL,1056.0,-0.33,-0.09,-1.56,13.28,-10.64,36.8,125,7.97,8.99,22.35,-1.96,90.5,84,1214.2,909.5,2026-09-25
INDOFARM,139.17,-3.37,-1.33,-1.83,25.2,-16.66,43.3,127,8.87,7.91,32.72,-8.44,87.1,85,177.0,110.7,2026-09-25
SUPRIYA,961.75,-3.91,20.67,14.56,71.36,-8.51,92.1,127,28.08,28.51,81.18,-24.15,77.6,85,1083.71,555.34,2026-09-25
SFL,642.4,-0.11,0.8,-2.27,38.32,-20.59,40.9,127,25.38,30.26,60.61,-13.13,84.7,85,832.45,456.18,2026-09-25
PARAGMILK,258.4,-3.9,14.69,15.05,44.25,-7.52,92.9,127,10.01,11.41,29.86,-6.91,80.0,85,286.2,177.12,2026-09-25
ATGL,612.4,-2.06,-5.77,-5.99,20.13,-24.23,22.0,127,12.83,6.97,59.2,-20.36,68.2,85,859.55,502.27,2026-09-25
TAJGVK,323.2,-2.03,-3.35,-3.13,8.2,-12.53,20.6,126,6.75,8.31,20.11,-3.35,83.3,84,372.17,284.44,2026-09-25
CEATLTD,3353.8,-2.28,-2.18,-1.93,9.08,-13.46,38.6,127,3.11,3.67,20.54,-17.27,62.4,85,3945.73,3030.27,2026-09-25
KCP,159.18,1.36,-1.9,-1.98,27.55,-12.44,27.2,125,4.35,3.04,38.26,-15.57,60.7,84,186.91,124.21,2026-09-25
SCHAND,137.13,-0.53,-7.17,-7.68,6.88,-20.62,19.2,125,-5.07,-6.54,14.96,-21.84,29.8,84,180.19,127.01,2026-09-25
IFCI,75.19,-5.41,6.38,1.42,57.04,-26.65,55.9,127,28.29,27.36,64.87,-16.66,88.2,85,107.5,46.4,2026-09-25
JAIBALAJI,65.5,-1.92,-3.66,-3.48,20.98,-24.0,29.9,127,-1.97,-2.09,24.84,-26.65,47.1,85,88.5,53.65,2026-09-25
VSTTILLERS,4516.7,2.07,-1.47,-0.1,13.02,-14.06,48.0,127,-10.37,-10.7,1.38,-20.48,1.2,85,5406.26,3950.0,2026-09-25
LAURUSLABS,2026.2,-0.38,40.08,37.91,104.31,-0.38,99.2,127,41.56,39.87,65.13,26.73,100.0,85,2055.3,983.72,2026-09-25
APOLLOHOSP,8888.5,-1.99,6.19,3.57,21.81,-1.99,82.7,127,11.01,10.47,21.54,3.31,100.0,85,9070.5,7142.19,2026-09-25
SIRCA,410.7,-0.89,-2.01,-1.98,5.56,-9.63,29.9,127,-1.26,-0.98,8.13,-14.39,44.7,85,461.97,383.11,2026-09-25
SUDARCOLOR,382.2,-2.18,5.01,4.77,40.39,-10.83,80.0,125,9.96,8.3,30.52,-0.89,97.6,84,437.95,268.25,2026-09-25
GMRP&UI,101.41,3.34,0.39,1.7,13.0,-12.68,58.3,127,-6.63,-8.16,10.4,-19.51,21.2,85,117.9,86.8,2026-09-25
SHAILY,3112.1,-3.08,12.54,8.03,69.23,-9.92,71.7,127,29.14,24.06,67.54,3.32,100.0,85,3611.99,1769.33,2026-09-25
VTL,563.6,0.38,-5.25,-5.73,8.54,-14.69,17.3,127,5.89,4.16,24.97,-14.84,60.0,85,682.21,504.27,2026-09-25
RKFORGE,709.55,-0.09,17.25,21.94,52.31,-6.02,78.0,127,16.07,14.49,34.29,-3.25,96.5,85,772.8,460.61,2026-09-25
EVEREADY,326.05,-0.75,-1.67,-3.18,25.02,-11.92,37.8,127,10.81,9.68,39.92,-11.34,83.5,85,376.53,257.82,2026-09-25
CSBBANK,333.75,-0.79,-4.85,-5.59,12.62,-19.04,26.8,127,-7.73,-8.55,10.25,-19.76,9.4,85,417.2,295.0,2026-09-25
JSWCEMENT,115.71,-2.09,-8.88,-8.74,5.4,-18.68,3.1,127,4.61,6.62,22.44,-13.04,70.6,85,143.4,109.19,2026-09-25
BESTAGRO,18.19,-2.15,7.58,4.69,48.69,-19.29,67.7,127,6.42,7.33,27.88,-20.43,72.9,85,22.54,12.23,2026-09-25
UNIVCABLES,1517.0,0.54,33.86,26.56,136.99,-13.07,81.9,127,56.39,52.37,116.05,9.93,100.0,85,1774.9,621.78,2026-09-25
MAHSEAMLES,708.55,0.83,14.98,14.48,28.43,-2.79,96.1,127,3.31,5.9,22.75,-13.54,60.0,85,738.6,541.07,2026-09-25
GODIGIT,250.3,2.16,-13.3,-17.34,4.73,-23.37,3.9,127,-11.94,-13.7,-0.89,-24.06,0.0,85,334.0,231.65,2026-09-25
MAGADSUGAR,503.0,-1.22,1.96,1.68,15.24,-18.95,60.8,125,8.85,4.32,34.32,-6.66,69.0,84,634.95,426.77,2026-09-25
ESABINDIA,5528.0,-1.36,-6.27,-4.1,12.04,-22.36,10.3,126,0.54,2.55,18.26,-21.0,56.5,85,7287.88,4880.33,2026-09-25
MACPOWER,2061.1,0.08,62.02,67.01,160.14,-2.06,98.4,127,47.15,39.1,117.47,-8.03,95.3,85,2175.0,789.37,2026-09-25
ARSSBL,497.45,-2.61,-5.79,-5.34,20.04,-18.17,11.0,127,1.39,-1.6,33.74,-15.91,40.0,85,625.13,412.33,2026-09-25
REDTAPE,122.13,0.85,-3.41,-4.16,12.78,-16.5,28.3,127,3.97,5.21,23.87,-17.35,57.6,85,156.61,106.54,2026-09-25
GRAPHITE,814.7,-0.77,18.75,15.96,42.17,-3.55,94.5,127,3.21,-0.37,35.96,-14.11,45.9,85,874.35,563.81,2026-09-25
INDRAMEDCO,370.5,-1.09,-1.92,-1.12,7.13,-14.66,44.1,127,-5.33,-5.48,6.9,-13.27,18.8,85,439.12,340.32,2026-09-25
ANDHRSUGAR,92.98,-2.33,6.69,8.11,31.8,-9.39,65.4,127,8.61,11.53,27.65,-17.1,78.8,85,105.86,69.78,2026-09-25
NRBBEARING,528.9,-2.25,40.72,25.12,146.31,-2.25,99.2,126,47.11,41.67,106.77,11.08,100.0,85,548.8,211.1,2026-09-25
KAMATHOTEL,235.69,-1.94,30.4,35.2,64.75,-1.94,96.8,126,12.17,11.14,42.07,-16.37,71.8,85,246.0,140.2,2026-09-25
PDMJEPAPER,95.45,-2.87,10.99,13.19,47.37,-6.8,83.3,126,11.69,12.48,29.14,-8.11,89.4,85,108.99,64.57,2026-09-25
WEALTH,839.25,-0.14,-8.05,-9.65,4.02,-16.7,8.7,127,-0.21,-0.55,22.74,-16.58,45.9,85,1071.72,795.85,2026-09-25
HITECHCORP,331.55,-0.73,46.87,5.35,190.91,-1.62,86.4,125,100.67,127.24,176.13,3.97,100.0,84,343.98,111.67,2026-09-25
TVSSRICHAK,4412.0,-5.14,8.04,11.45,38.39,-19.56,77.2,127,16.42,14.61,41.54,-1.31,96.5,85,5717.88,3161.71,2026-09-25
MANKIND,2500.0,1.42,5.75,4.49,25.09,-4.5,81.0,126,8.32,5.9,31.7,-7.35,69.4,85,2642.0,1928.0,2026-09-25
SANGAMIND,579.7,1.55,7.74,6.99,40.31,-8.99,72.8,125,19.39,18.98,40.23,3.55,100.0,84,672.5,408.58,2026-09-25
UBL,1270.2,2.25,-6.79,-5.74,4.53,-20.37,9.4,127,-7.57,-6.39,3.29,-24.7,16.5,85,1620.17,1210.4,2026-09-25
AUBANK,1000.1,-5.02,-1.96,-3.17,18.79,-11.39,29.1,127,7.82,8.32,23.06,-7.34,89.4,85,1144.1,830.84,2026-09-25
SIS,418.45,-0.71,5.91,-0.47,49.29,-5.22,46.0,126,24.81,20.94,64.17,-4.54,87.1,85,480.95,275.9,2026-09-25
ARTEMISMED,332.7,-2.69,21.14,22.06,62.16,-6.1,91.9,123,19.61,17.97,37.42,10.93,100.0,83,362.0,203.01,2026-09-25
SHANTIGOLD,283.62,-1.54,29.3,28.26,81.08,-1.54,99.2,127,14.92,14.39,42.81,-4.78,95.3,85,293.7,155.0,2026-09-25
THANGAMAYL,5097.0,-4.14,5.66,-2.69,49.19,-30.27,44.1,127,39.61,47.01,86.76,-12.28,81.2,85,7430.0,3307.05,2026-09-25
DREDGECORP,996.5,-2.06,-3.11,-5.47,29.66,-19.15,32.3,127,11.83,14.27,46.58,-18.47,72.9,85,1286.0,758.6,2026-09-25
MAHLOG,420.05,0.84,9.8,7.31,27.3,-4.5,95.3,127,4.38,5.92,21.26,-17.31,70.6,85,447.11,328.33,2026-09-25
NUVOCO,335.0,-2.83,4.22,4.49,19.17,-11.2,75.6,127,7.24,6.32,23.71,-6.83,88.2,85,398.0,279.1,2026-09-25
VIYASH,246.0,-3.05,0.9,-2.94,34.56,-16.37,30.7,127,21.35,23.64,53.39,-8.65,90.6,85,298.0,181.69,2026-09-25
MAHABANK,82.38,-2.06,3.47,2.82,36.37,-12.22,67.7,127,12.89,6.77,55.36,-11.02,82.4,85,94.5,60.11,2026-09-25
TATACOMM,1670.0,-1.8,-3.04,-4.85,25.02,-19.0,30.7,127,13.9,14.44,50.43,-16.35,68.2,85,2110.0,1310.58,2026-09-25
CLEAN,815.45,-2.53,4.67,4.75,24.82,-8.26,70.1,127,4.97,6.44,21.31,-12.0,80.0,85,895.28,648.94,2026-09-25
MARKSANS,337.4,-2.93,40.07,31.83,115.65,-2.93,98.4,127,43.87,41.56,73.89,22.62,100.0,85,350.95,154.57,2026-09-25
WHIRLPOOL,853.45,-1.36,4.82,6.32,18.91,-13.85,84.3,127,-7.14,-8.08,8.29,-21.69,14.1,85,1023.83,706.0,2026-09-25
LINCOLN,594.65,-1.47,-3.67,-2.88,8.85,-21.34,22.4,125,-2.11,-0.65,12.67,-19.2,48.8,84,767.82,543.45,2026-09-25
IDFCFIRSTB,83.76,-4.71,10.51,6.07,42.75,-4.71,66.9,127,19.52,21.2,35.07,-2.94,96.5,85,89.61,57.91,2026-09-25
GODREJIND,1099.0,-0.63,-0.67,-3.13,46.73,-22.48,33.1,127,22.94,14.7,58.93,-5.32,94.1,85,1443.0,744.2,2026-09-25
BLUSPRING,140.56,6.01,57.39,30.11,175.99,1.15,100.0,127,72.74,70.71,155.57,8.25,100.0,85,142.75,49.36,2026-09-25
BCLIND,33.48,-1.93,-2.46,-2.96,29.84,-11.72,28.3,127,11.29,9.0,41.91,-13.11,81.2,85,39.58,25.47,2026-09-25
BLUESTONE,807.15,-5.65,35.13,47.18,90.86,-13.25,72.2,126,41.71,50.43,84.85,-6.12,91.8,85,969.9,410.05,2026-09-25
DDEVPLSTIK,257.75,-1.85,0.58,0.86,36.79,-16.61,51.2,127,12.52,13.89,43.46,-8.52,80.0,85,313.46,184.24,2026-09-25
NOCIL,191.4,-7.22,12.61,14.57,25.76,-7.22,96.1,127,6.34,6.19,25.87,-12.81,64.7,85,211.2,149.65,2026-09-25
SDBL,67.24,-0.96,-10.68,-8.38,7.91,-30.13,7.1,127,-8.68,-9.63,20.29,-24.51,16.5,85,99.15,61.8,2026-09-25
XCHANGING,60.35,-2.33,-2.91,-4.02,30.24,-10.54,12.6,127,3.36,1.44,28.81,-6.94,58.8,85,69.23,46.05,2026-09-25
CCL,1039.5,-0.35,-7.2,-7.09,0.11,-15.23,0.8,127,3.95,4.02,14.46,-10.39,78.8,85,1238.75,1021.45,2026-09-25
CAPILLARY,567.55,4.03,10.79,11.25,26.42,-2.25,96.1,127,-2.76,-2.15,11.82,-15.13,27.1,85,597.4,438.15,2026-09-25
AARTIDRUGS,437.25,0.23,11.79,12.13,36.75,-0.48,99.2,127,10.69,10.23,18.83,2.88,100.0,85,453.65,318.95,2026-09-25
NITCO,90.03,-2.54,-7.08,-6.32,9.33,-23.25,18.9,127,13.43,16.72,51.52,-23.51,65.9,85,119.4,81.25,2026-09-25
PASUPTAC,76.25,-4.47,30.14,25.13,86.48,-4.47,98.4,126,22.62,17.41,58.85,-10.57,89.4,85,81.29,40.41,2026-09-25
SALASAR,4.91,-0.61,-21.99,-20.42,2.08,-37.05,3.1,127,-14.44,-16.67,14.66,-32.91,12.9,85,7.85,4.71,2026-09-25
JKTYRE,347.2,-2.29,-10.33,-11.0,1.14,-18.99,3.1,127,-3.98,-2.75,7.27,-19.0,30.6,85,437.1,339.55,2026-09-25
CRIZAC,186.1,5.44,-5.21,-6.55,16.1,-22.08,29.1,127,-9.5,-11.53,15.0,-25.86,21.2,85,246.38,159.95,2026-09-25
DIGITIDE,79.76,-1.69,-13.94,-15.77,6.02,-33.84,3.1,127,7.89,8.48,48.17,-12.08,78.8,85,122.66,73.5,2026-09-25
SGMART,717.15,-1.96,13.81,18.79,54.66,-14.86,74.0,127,27.41,26.85,44.96,14.54,100.0,85,860.6,455.0,2026-09-25
PRICOLLTD,763.8,0.02,21.19,24.73,48.63,-5.3,81.9,127,19.95,17.2,49.47,-6.75,91.8,85,823.0,508.95,2026-09-25
SIGACHI,30.3,-3.32,26.96,31.0,79.66,-19.86,83.3,126,29.32,25.58,83.77,2.21,100.0,85,38.65,16.6,2026-09-25
FORTIS,877.35,-1.86,-5.31,-6.89,11.35,-11.32,11.0,127,3.71,-0.08,23.61,-10.26,49.4,85,1009.03,765.99,2026-09-25
COFFEEDAY,30.7,-0.97,4.18,1.02,45.36,-24.68,55.9,127,18.45,20.56,55.35,-28.66,77.6,85,43.26,21.0,2026-09-25
JUBLPHARMA,1063.85,0.55,12.29,10.38,30.98,-0.65,98.4,126,5.57,9.0,19.65,-13.97,70.6,85,1091.85,795.93,2026-09-25
CHEMCON,228.08,-0.25,27.51,23.31,87.12,-0.25,99.2,126,20.44,18.08,55.05,-4.57,98.8,85,235.0,121.0,2026-09-25
PAYTM,1735.5,-2.23,37.62,46.2,80.97,-6.18,92.1,127,28.95,21.41,69.97,-0.67,98.8,85,1855.5,930.6,2026-09-25
TCI,833.45,0.45,-9.39,-10.09,3.25,-19.77,4.7,127,-3.95,-3.68,6.86,-14.61,22.4,85,1079.64,797.0,2026-09-25
ANGELONE,290.7,-3.1,-5.52,-5.54,28.16,-17.81,15.7,127,12.68,-3.09,63.81,-17.58,43.5,85,359.34,225.3,2026-09-25
NAHARPOLY,226.47,-1.02,-8.53,-9.06,12.06,-18.5,4.8,126,1.66,1.5,23.99,-11.94,58.8,85,287.75,198.79,2026-09-25
ADVENTHTL,127.04,-2.55,-11.15,-11.29,5.08,-25.27,5.5,127,-7.46,-6.73,13.38,-29.99,20.0,85,177.52,120.02,2026-09-25
KALYANKJIL,573.6,-1.82,27.87,37.01,74.11,-9.24,66.1,127,33.83,42.81,85.97,-16.03,72.9,85,646.31,325.72,2026-09-25
ELECTCAST,72.56,-2.24,-5.73,-5.76,5.94,-21.52,19.7,127,-1.64,-4.44,17.96,-23.28,37.6,85,94.72,68.15,2026-09-25
HDFCLIFE,526.9,-6.16,-7.63,-7.55,2.51,-17.44,2.4,127,-8.08,-7.54,1.29,-18.01,3.5,85,648.44,508.7,2026-09-25
RAJPALAYAM,767.9,-2.85,-1.44,-5.75,144.35,-9.48,8.8,114,9.11,0.55,167.75,-9.2,54.9,51,874.46,314.26,2026-09-25
TSFINV,456.9,-1.11,10.58,11.61,36.64,-4.96,87.4,127,11.16,9.84,33.73,0.06,100.0,85,493.45,328.5,2026-09-25
APTUS,240.92,-4.14,-6.22,-6.93,24.98,-21.49,12.6,127,10.86,7.68,46.25,-12.32,61.2,85,309.0,191.24,2026-09-25
VIDHIING,352.45,-2.06,14.44,15.24,33.88,-2.08,94.4,125,5.99,4.62,26.5,-10.09,65.5,84,365.0,258.6,2026-09-25
SUKHJITS,161.13,-0.89,-4.99,-4.68,15.31,-20.63,30.4,125,-5.37,-7.57,27.02,-21.29,22.6,84,225.35,136.42,2026-09-25
SHRIPISTON,4526.7,0.82,17.44,12.38,54.76,-4.64,91.3,126,26.09,24.92,47.06,8.51,100.0,85,4785.8,2911.5,2026-09-25
AVALON,2316.1,-5.3,50.23,34.02,149.58,-8.73,94.5,127,59.9,58.39,98.85,24.3,100.0,85,2618.0,910.0,2026-09-25
ELGIEQUIP,608.8,-0.96,6.11,4.5,30.93,-5.23,76.4,127,12.28,10.17,30.22,-1.3,95.3,85,653.4,457.96,2026-09-25
RAMKY,310.15,-4.61,-24.14,-23.38,-0.2,-39.59,0.0,126,-16.61,-18.45,1.08,-28.0,1.2,85,525.36,307.89,2026-09-25
KOKUYOCMLN,76.64,0.38,-9.06,-9.85,7.89,-20.3,8.7,127,-0.23,-4.47,24.19,-16.26,38.8,85,98.43,70.8,2026-09-25
MFSL,1410.0,-9.78,-10.82,-11.08,-1.12,-18.35,0.0,127,-4.14,-5.47,10.52,-12.5,16.5,85,1748.0,1360.1,2026-09-25
KDDL,4119.8,-3.11,38.71,32.23,103.75,-3.11,99.2,126,39.0,36.41,87.9,10.55,100.0,85,4270.0,1986.01,2026-09-25
JSWDULUX,3132.3,-0.9,3.47,2.97,11.83,-4.4,71.7,127,5.57,5.34,16.71,-3.37,83.5,85,3325.0,2715.7,2026-09-25
