symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
GANESHBE,107.62,-1.05,25.35,31.69,54.8,-3.87,95.1,123,17.92,19.24,47.22,-10.53,70.0,80.0,118.0,68.4,2026-06-24
TVSHLTD,13301.0,-2.84,-5.53,-5.02,1.29,-14.97,1.6,122,-2.72,-3.48,8.96,-12.75,22.8,79.0,15704.42,12991.93,2026-06-24
LUMAXIND,5158.0,-1.92,-3.7,-3.08,11.37,-23.05,27.6,123,-2.36,-2.94,17.39,-20.14,39.2,79.0,6934.5,4507.2,2026-06-24
ICICIAMC,3399.2,-0.51,12.4,10.82,31.46,-3.56,93.5,124,11.91,10.06,28.21,2.04,100.0,64.0,3597.03,2506.98,2026-06-24
SKFINDIA,1657.4,-0.01,-1.69,-2.11,17.24,-12.72,36.3,124,-5.81,-5.12,13.21,-20.4,17.5,80.0,2007.1,1404.0,2026-06-24
PRIMESECU,305.95,-0.16,9.14,8.79,18.42,-0.16,99.2,122,0.93,0.62,14.43,-9.08,57.0,79.0,324.0,253.1,2026-06-24
KICL,5470.0,1.46,13.92,12.71,35.9,1.46,100.0,122,-0.08,0.07,28.77,-17.1,50.6,79.0,5499.5,4011.0,2026-06-24
JSWENERGY,568.9,-2.26,11.3,13.71,29.72,-5.18,84.7,124,10.96,9.94,32.01,-5.25,87.5,80.0,615.26,426.3,2026-06-24
HNDFDS,549.25,-0.17,9.26,8.83,23.12,-1.52,96.8,124,2.86,4.59,18.48,-11.75,62.5,80.0,568.95,442.0,2026-06-24
STERTOOLS,275.09,12.32,19.96,16.66,70.77,-3.85,95.9,123,-4.01,0.55,61.91,-40.98,51.9,79.0,292.0,155.0,2026-06-24
ORICONENT,56.92,-0.05,-10.43,-11.85,2.97,-17.65,4.9,123,2.02,-0.01,21.65,-16.58,50.0,80.0,73.12,54.11,2026-06-24
MSUMI,37.81,-1.51,-8.23,-6.77,5.35,-27.36,12.9,124,-10.06,-8.11,6.97,-29.38,5.0,80.0,53.59,35.7,2026-06-24
RISHABH,590.1,0.85,35.99,35.53,84.52,0.85,100.0,122,19.1,19.28,61.35,-13.47,74.7,79.0,597.0,315.0,2026-06-24
BAJAJST,396.9,-2.86,-2.93,-2.96,9.96,-16.35,37.2,43,,,,,,,487.0,350.05,2026-06-24
GRASIM,3144.3,-0.97,10.47,11.02,24.23,-0.97,91.1,124,3.08,0.88,25.45,-10.09,53.8,80.0,3200.0,2502.5,2026-06-24
BHARTIHEXA,1503.6,-0.1,-4.98,-3.68,4.58,-18.35,20.2,124,-8.29,-7.47,0.33,-19.55,1.2,80.0,1850.5,1431.0,2026-06-24
YUKEN,739.65,2.54,1.17,0.7,24.53,-19.56,52.8,123,-11.04,-10.06,18.03,-31.38,5.1,79.0,932.95,584.1,2026-06-24
GREENPANEL,187.98,-0.03,-9.08,-10.38,10.19,-21.62,12.1,124,-8.34,-6.81,5.71,-27.4,22.5,80.0,250.0,163.01,2026-06-24
MANALIPETC,64.23,-2.98,15.73,13.44,63.1,-5.82,92.7,124,-1.63,-4.84,57.17,-35.3,32.5,80.0,70.83,39.13,2026-06-24
SYNCOMF,13.88,-0.72,4.0,1.02,34.76,-13.25,57.3,124,1.38,5.51,24.93,-27.26,60.0,80.0,16.56,10.21,2026-06-24
INDUSINDBK,905.45,-1.69,1.96,0.37,20.33,-6.13,54.8,124,-0.25,-1.66,18.33,-14.16,41.2,80.0,968.85,750.5,2026-06-24
GRINFRA,963.0,0.41,4.38,4.09,20.99,-6.81,72.6,124,-6.61,-5.61,17.15,-20.45,10.0,80.0,1040.94,785.0,2026-06-24
ASALCBR,836.8,-1.86,0.11,-0.65,25.65,-13.24,45.5,123,-3.51,0.38,18.77,-30.09,51.2,80.0,1014.9,660.65,2026-06-24
TATACHEM,730.65,-0.38,3.06,2.46,27.2,-9.08,62.1,124,-0.75,1.71,22.32,-23.37,53.8,80.0,841.91,571.51,2026-06-24
HINDOILEXP,158.28,-4.08,5.19,2.39,33.76,-13.52,67.7,124,5.19,5.44,34.97,-22.77,66.2,80.0,188.65,117.5,2026-06-24
SHAREINDIA,137.47,-1.62,-2.49,-2.55,17.12,-21.06,33.1,124,-6.65,-3.11,18.77,-31.29,37.5,80.0,178.28,115.36,2026-06-24
MASTERTR,78.76,-2.4,-7.58,-8.01,39.79,-33.84,30.1,123,-16.74,-21.33,29.53,-52.05,22.8,79.0,121.19,55.6,2026-06-24
UNIMECH,1138.1,-4.19,23.86,23.79,61.14,-4.97,94.3,123,5.79,2.65,55.16,-22.69,57.0,79.0,1239.15,695.0,2026-06-24
TIPSMUSIC,644.3,-1.19,12.92,16.68,31.25,-6.75,75.8,124,12.05,12.39,35.39,-9.19,70.0,80.0,726.75,481.15,2026-06-24
SWELECTES,618.6,-2.14,5.47,3.57,24.6,-11.39,59.0,122,6.28,12.54,32.79,-26.45,62.0,79.0,712.5,483.1,2026-06-24
UNIENTER,109.91,0.72,-0.78,2.33,22.38,-26.68,67.5,123,-14.29,-14.22,21.46,-37.2,25.3,79.0,151.99,87.51,2026-06-24
KIRLOSENG,2504.4,4.8,73.07,74.26,129.28,4.8,100.0,123,30.76,29.81,88.6,-1.67,98.8,80.0,2720.0,1056.64,2026-06-24
GOODLUCK,1426.4,-3.84,22.55,24.9,55.08,-3.84,96.7,123,11.86,14.09,61.26,-12.51,70.9,79.0,1516.0,915.0,2026-06-24
RBLBANK,371.25,-1.92,16.23,17.02,28.64,-2.01,97.6,124,6.98,5.49,30.83,-4.75,76.2,80.0,381.7,287.2,2026-06-24
SIGNPOST,252.75,-1.73,4.71,4.11,27.29,-17.55,64.8,122,16.41,13.74,43.29,0.21,100.0,79.0,309.9,191.41,2026-06-24
BAJAJHFL,87.63,-1.54,0.7,0.47,19.89,-10.08,53.2,124,-6.35,-5.32,13.36,-22.39,16.2,80.0,98.29,72.65,2026-06-24
CERA,6430.0,-3.48,23.14,23.86,42.12,-3.48,98.4,123,5.83,6.08,45.36,-14.49,65.0,80.0,6740.0,4461.1,2026-06-24
VENUSREM,1768.1,4.5,96.93,102.46,171.41,-6.1,96.7,122,42.31,31.44,131.75,-12.42,89.9,79.0,1943.8,622.1,2026-06-24
PUNJABCHEM,1062.7,0.46,0.1,0.5,19.04,-15.77,51.6,122,-8.51,-7.59,8.01,-29.24,17.7,79.0,1311.7,876.6,2026-06-24
AADHARHFC,495.4,0.02,4.1,4.08,12.82,-4.26,90.3,124,0.17,0.61,14.5,-9.84,55.0,80.0,524.5,430.15,2026-06-24
TI,433.4,-1.67,-1.58,-2.02,11.47,-9.05,33.9,124,0.0,-1.38,19.93,-10.89,37.5,80.0,489.9,381.55,2026-06-24
CMSINFO,300.45,-0.53,-2.13,-1.61,13.12,-14.7,36.3,124,-7.41,-6.86,11.27,-22.25,22.5,80.0,361.86,261.9,2026-06-24
FINOPB,151.66,-2.38,-6.17,1.27,34.86,-42.07,50.8,124,-35.91,-40.09,34.86,-56.56,5.0,80.0,265.9,110.03,2026-06-24
AUROPHARMA,1534.2,2.84,18.04,17.62,36.77,-0.81,99.2,123,15.54,16.19,32.39,-1.3,93.8,80.0,1550.0,1106.0,2026-06-24
DIVGIITTS,831.15,-3.85,20.82,19.46,42.87,-4.38,95.1,122,14.62,15.93,32.05,-14.66,91.1,79.0,896.0,574.0,2026-06-24
MINDACORP,666.8,1.15,19.78,19.02,38.67,0.64,100.0,123,-0.82,-7.9,37.72,-18.82,30.4,79.0,679.85,468.5,2026-06-24
STUDDS,488.95,-0.01,-0.53,-1.54,11.81,-10.29,38.7,124,-7.88,-8.03,2.34,-17.81,7.5,80.0,559.9,427.55,2026-06-24
ITCHOTELS,178.35,1.0,7.39,10.36,30.21,-10.24,66.9,124,-13.06,-13.54,26.86,-29.83,10.0,80.0,199.69,136.41,2026-06-24
MARUTI,13451.0,0.22,-4.36,-0.98,9.3,-22.21,44.4,124,-12.37,-13.13,8.63,-26.04,11.2,80.0,17370.0,12201.0,2026-06-24
INDIGO,4961.4,-1.19,7.83,7.94,25.81,-3.79,84.6,123,-7.34,-8.72,27.27,-23.33,17.7,79.0,5184.0,3895.2,2026-06-24
TORNTPHARM,4514.1,1.28,7.99,7.1,20.04,-1.27,96.0,124,7.76,6.07,18.75,-0.98,95.0,80.0,4703.55,3662.56,2026-06-24
AAVAS,1452.2,-0.98,9.28,5.85,35.23,-3.94,83.1,124,-3.9,-4.33,36.57,-27.18,47.5,80.0,1520.0,1060.4,2026-06-24
ADOR,1238.4,-0.75,19.76,18.5,45.39,-0.75,99.2,124,0.81,-0.8,43.12,-18.95,47.5,80.0,1262.9,848.0,2026-06-24
SAIL,169.18,-3.24,2.86,5.48,30.08,-17.9,61.3,124,18.6,18.97,31.01,4.52,100.0,80.0,209.7,126.45,2026-06-24
EICHERMOT,7578.0,-0.81,4.37,5.0,15.06,-7.47,82.3,124,-1.7,-2.24,17.02,-14.48,40.0,80.0,8230.0,6442.0,2026-06-24
JINDALSTEL,1082.6,-4.36,-6.63,-8.59,9.74,-16.0,20.2,124,8.7,8.25,23.95,-8.47,78.8,80.0,1306.2,985.4,2026-06-24
SIYSIL,621.6,-1.42,11.61,9.31,43.6,-3.02,89.5,124,-1.64,0.5,36.46,-30.6,52.5,80.0,647.0,430.43,2026-06-24
HINDCOPPER,500.25,-2.06,-7.21,-8.46,24.21,-34.08,15.3,124,8.87,-0.08,79.46,-29.52,50.0,80.0,758.83,393.57,2026-06-24
VEDL,281.7,-7.9,-43.62,-57.18,3.74,-64.23,1.6,124,-15.18,6.63,42.06,-63.97,51.2,80.0,795.0,268.7,2026-06-24
INNOVISION,288.35,-2.85,-8.51,-8.29,1.14,-23.45,4.8,62,,,,,,,470.0,281.05,2026-06-24
NILASPACES,13.03,0.46,-4.69,-4.19,12.72,-21.79,25.8,124,-9.27,-7.49,9.18,-27.84,11.2,80.0,16.99,11.35,2026-06-24
RTNPOWER,9.25,-1.91,3.16,1.43,22.35,-10.11,58.9,124,3.66,6.58,26.53,-20.25,63.7,80.0,10.59,7.52,2026-06-24
ASTERDM,765.85,-3.04,16.3,15.46,42.99,-6.02,91.1,124,16.1,15.58,37.89,-3.74,93.8,80.0,836.5,516.84,2026-06-24
V2RETAIL,232.16,-2.67,10.9,14.23,28.22,-9.45,80.6,124,2.35,4.73,30.97,-22.62,55.0,80.0,259.25,172.03,2026-06-24
MEESHO,186.78,8.46,11.97,12.25,38.59,-13.94,79.8,124,5.99,11.07,38.08,-38.8,67.6,71.0,227.65,125.56,2026-06-24
GABRIEL,1217.4,-1.97,23.73,21.89,47.9,-1.97,99.2,124,5.93,10.0,49.45,-22.82,62.5,80.0,1253.9,795.7,2026-06-24
ZYDUSLIFE,1112.2,2.46,18.59,21.62,29.24,0.57,100.0,124,6.81,4.72,26.13,-6.27,67.5,80.0,1124.5,835.5,2026-06-24
IMPAL,1118.8,1.76,8.41,9.1,17.62,-0.71,98.4,123,0.36,-0.26,14.73,-8.11,46.8,79.0,1176.9,928.0,2026-06-24
INDOFARM,146.64,-5.03,1.81,4.3,31.92,-33.11,62.6,123,-16.23,-14.95,29.36,-45.0,18.8,80.0,224.7,110.7,2026-06-24
SUPRIYA,960.85,3.6,37.15,39.27,73.64,-8.71,96.7,123,6.69,-1.62,70.26,-26.11,46.2,80.0,1085.0,545.5,2026-06-24
SFL,736.3,-0.73,30.72,31.64,58.33,-0.73,99.2,124,2.56,-1.4,52.64,-20.33,46.2,80.0,755.8,456.8,2026-06-24
PARAGMILK,226.76,-2.36,0.01,1.12,26.08,-26.53,54.0,124,-12.06,-11.52,22.99,-42.95,30.0,80.0,313.0,177.84,2026-06-24
ATGL,716.05,-2.37,23.08,26.66,53.09,-11.41,87.1,124,14.15,15.4,59.2,-19.94,66.2,80.0,859.55,462.64,2026-06-24
TAJGVK,340.25,-0.58,-0.72,1.93,19.41,-21.35,56.5,124,-10.92,-13.26,20.11,-30.54,18.8,80.0,438.25,281.35,2026-06-24
CEATLTD,3500.1,-0.3,-1.17,-1.21,12.68,-13.91,45.2,124,-8.67,-8.32,6.87,-21.56,10.0,80.0,4128.3,3061.2,2026-06-24
KCP,174.26,-1.69,6.57,5.2,38.74,-4.76,73.2,123,-4.28,-4.1,38.26,-30.53,43.0,79.0,188.1,125.0,2026-06-24
SCHAND,150.4,-0.04,-2.15,-3.17,17.22,-12.94,36.1,122,-0.62,1.05,12.53,-16.56,59.5,79.0,180.19,127.01,2026-06-24
IFCI,81.58,-2.14,36.93,38.97,70.38,-9.43,93.5,124,14.91,8.55,64.87,-6.92,82.5,80.0,95.8,46.4,2026-06-24
JAIBALAJI,72.54,1.65,5.74,5.67,33.99,-15.83,72.6,124,4.72,5.43,24.55,-23.61,71.2,80.0,88.5,53.65,2026-06-24
VSTTILLERS,4495.2,-1.55,-14.37,-14.33,3.25,-28.22,1.6,123,-11.75,-12.4,5.95,-28.32,3.8,80.0,6374.0,4275.0,2026-06-24
LAURUSLABS,1481.0,3.14,32.86,36.46,56.89,2.36,100.0,124,16.38,11.6,49.5,-9.66,78.8,80.0,1486.0,917.04,2026-06-24
APOLLOHOSP,8487.5,0.22,11.66,11.43,25.1,-0.43,96.0,124,8.22,7.5,18.53,-0.49,97.5,80.0,8624.0,6687.62,2026-06-24
SIRCA,409.3,-1.06,-7.66,-6.28,2.67,-18.73,3.2,124,-8.82,-9.47,3.78,-20.52,3.8,80.0,508.45,395.0,2026-06-24
SUDARCOLOR,366.4,1.19,1.23,2.35,34.58,-23.64,65.9,123,-9.61,-6.5,25.32,-43.26,36.7,79.0,488.5,268.25,2026-06-24
GMRP&UI,100.64,-1.08,-5.73,-5.8,12.15,-17.49,7.3,124,-1.66,-0.3,11.86,-18.55,47.5,80.0,123.0,89.0,2026-06-24
SHAILY,2802.5,1.36,24.16,25.84,53.85,-10.88,87.9,124,14.7,20.78,67.54,-27.52,56.2,80.0,3233.9,1770.9,2026-06-24
VTL,638.55,-2.69,21.72,17.82,58.51,-3.45,97.6,124,23.8,22.31,48.52,6.38,100.0,80.0,670.05,391.0,2026-06-24
RKFORGE,574.55,-2.71,5.71,4.05,24.37,-7.62,81.5,124,5.24,4.68,27.84,-9.03,83.8,80.0,630.98,459.41,2026-06-24
EVEREADY,364.25,-0.37,13.79,12.67,38.68,-1.25,98.4,123,-1.77,-2.57,30.04,-19.16,33.8,80.0,373.0,259.65,2026-06-24
CSBBANK,356.55,-1.97,-9.5,-7.34,7.3,-36.04,12.9,124,-10.17,-9.05,10.25,-32.95,8.8,80.0,574.4,324.8,2026-06-24
JSWCEMENT,129.38,-0.52,5.75,5.56,17.42,-6.24,90.3,124,4.63,4.65,15.0,-7.06,81.2,80.0,142.5,109.6,2026-06-24
BESTAGRO,15.52,-2.02,-14.05,-12.74,26.18,-48.46,16.9,124,-18.9,-13.2,14.78,-52.42,27.5,80.0,34.4,12.3,2026-06-24
UNIVCABLES,1260.7,-6.54,53.99,55.96,115.67,-6.54,98.4,124,24.72,23.07,116.05,-34.71,62.5,80.0,1391.0,576.0,2026-06-24
MAHSEAMLES,649.1,1.0,12.23,15.36,28.17,-2.33,94.4,124,12.12,12.29,28.91,-6.14,80.0,80.0,690.0,500.7,2026-06-24
GODIGIT,315.65,-0.72,-1.77,-1.88,7.49,-9.78,32.5,123,-5.46,-5.11,0.8,-13.9,5.0,80.0,350.95,290.8,2026-06-24
MAGADSUGAR,457.4,-1.08,-1.91,-0.54,9.48,-15.7,48.0,123,3.44,3.95,26.75,-17.45,58.2,79.0,560.7,417.0,2026-06-24
ESABINDIA,5775.0,-0.07,-0.38,1.05,16.54,-19.24,59.8,122,4.69,5.37,28.56,-18.63,58.2,79.0,7319.5,4901.5,2026-06-24
MACPOWER,1179.9,-0.06,20.84,20.35,48.8,-4.47,91.9,123,11.61,7.24,48.3,-22.35,66.2,80.0,1250.0,790.0,2026-06-24
ARSSBL,553.8,-1.34,1.91,1.12,33.64,-16.12,51.6,124,-6.11,-3.02,28.98,-32.02,43.8,80.0,707.99,412.33,2026-06-24
REDTAPE,133.42,-1.67,6.97,7.06,21.56,-10.15,82.3,124,3.4,2.8,20.48,-11.35,58.8,80.0,158.99,107.53,2026-06-24
GRAPHITE,630.0,-1.26,-5.08,-4.74,11.76,-18.65,25.0,124,10.54,10.11,31.74,-6.36,90.0,80.0,802.4,551.0,2026-06-24
INDRAMEDCO,395.15,0.15,-1.24,-1.55,13.06,-16.92,41.1,124,-4.86,-4.95,14.81,-22.39,35.0,80.0,482.2,342.0,2026-06-24
ANDHRSUGAR,82.96,-2.34,5.87,10.85,23.73,-20.19,66.1,124,14.46,17.62,46.62,-8.68,67.5,80.0,107.23,66.5,2026-06-24
NRBBEARING,424.75,-0.9,49.38,55.06,97.81,-3.23,92.7,123,19.15,17.76,89.02,-19.57,62.0,79.0,455.8,211.1,2026-06-24
KAMATHOTEL,179.58,2.54,-2.67,-1.32,25.53,-25.05,47.2,123,-16.99,-17.23,11.88,-39.01,2.5,79.0,248.05,140.2,2026-06-24
PDMJEPAPER,83.54,-0.72,1.05,0.48,28.13,-15.2,54.5,123,-5.4,-0.54,23.53,-30.26,49.4,79.0,99.8,65.0,2026-06-24
WEALTH,1001.75,1.99,10.37,8.12,25.79,1.45,100.0,124,1.14,-3.23,19.53,-11.85,38.8,80.0,1073.0,771.33,2026-06-24
HITECHCORP,311.55,1.41,95.59,104.18,172.55,-2.29,97.5,122,19.59,-11.5,157.99,-32.63,30.4,79.0,323.77,112.0,2026-06-24
TVSSRICHAK,4239.4,-0.27,8.96,7.54,32.01,-6.27,89.4,123,-6.24,-9.58,24.49,-23.19,27.5,80.0,4770.0,3185.0,2026-06-24
MANKIND,2528.6,-0.38,14.62,14.94,31.19,-2.14,98.4,123,5.61,5.9,31.7,-11.84,67.1,79.0,2638.6,1909.7,2026-06-24
SANGAMIND,535.55,-0.26,13.43,14.08,29.62,-0.87,95.9,122,8.23,6.85,29.23,-14.15,74.7,79.0,574.82,408.58,2026-06-24
UBL,1344.1,0.33,-9.61,-10.1,4.52,-23.55,16.1,124,-7.93,-5.99,4.45,-24.7,16.2,80.0,1779.1,1276.0,2026-06-24
AUBANK,1026.35,-1.79,4.98,4.16,21.79,-3.69,91.1,124,0.4,0.51,23.01,-14.59,57.5,80.0,1079.55,831.65,2026-06-24
SIS,429.15,-0.89,28.16,31.1,62.71,-0.89,98.4,123,12.65,8.09,64.17,-19.21,58.2,79.0,444.3,257.05,2026-06-24
ARTEMISMED,266.6,-0.65,8.43,10.58,29.73,-7.4,73.6,121,0.63,3.4,23.37,-23.62,53.8,78.0,295.0,203.35,2026-06-24
SHANTIGOLD,223.64,3.84,10.03,8.48,42.78,-3.03,90.3,124,2.18,0.74,26.74,-17.38,56.2,80.0,242.78,155.0,2026-06-24
THANGAMAYL,5378.0,-3.22,40.96,44.44,70.25,-4.52,90.3,124,18.22,11.09,75.92,-7.71,90.0,80.0,5764.2,3120.4,2026-06-24
DREDGECORP,1218.9,0.74,23.82,25.32,58.6,-1.1,98.4,124,2.16,-3.87,46.58,-21.29,43.8,80.0,1286.0,758.6,2026-06-24
MAHLOG,383.6,3.77,6.54,6.4,37.22,-13.35,65.3,124,9.65,10.18,53.55,-17.31,63.7,80.0,450.0,275.05,2026-06-24
NUVOCO,307.7,-1.96,-4.43,-4.82,9.46,-16.74,30.6,124,-7.88,-11.1,11.16,-22.34,22.5,80.0,376.6,276.25,2026-06-24
VIYASH,265.9,-1.95,24.63,27.36,47.81,-1.95,99.2,124,7.12,3.7,50.76,-17.61,65.0,80.0,278.9,178.13,2026-06-24
MAHABANK,87.89,-1.77,26.6,29.53,58.95,-2.55,95.2,124,19.83,18.61,45.75,1.94,100.0,80.0,91.2,55.2,2026-06-24
TATACOMM,2023.2,-1.87,24.3,26.05,51.47,-1.87,99.2,124,1.18,-2.04,50.43,-25.12,45.0,80.0,2110.0,1310.58,2026-06-24
CLEAN,802.75,-2.23,2.8,2.66,22.3,-11.26,63.7,124,-5.76,-4.41,21.31,-25.17,45.0,80.0,913.64,652.0,2026-06-24
MARKSANS,265.98,3.87,42.04,48.15,69.53,1.73,100.0,124,13.59,8.21,61.98,-14.51,65.0,80.0,269.9,155.0,2026-06-24
WHIRLPOOL,805.45,-1.46,-6.04,-5.29,4.69,-19.18,22.6,124,-1.76,-6.13,27.37,-23.4,26.2,80.0,1029.95,756.85,2026-06-24
LINCOLN,606.85,-1.63,5.65,-0.05,36.62,-19.96,50.0,122,20.13,21.59,49.94,-4.69,93.7,79.0,770.0,440.0,2026-06-24
IDFCFIRSTB,78.75,-2.4,7.67,10.21,33.81,-8.5,64.5,124,-11.21,-17.14,33.95,-30.39,20.0,80.0,87.0,58.08,2026-06-24
GODREJIND,1131.1,1.41,14.86,12.73,51.01,-7.8,91.1,124,1.33,-1.57,42.96,-24.76,47.5,80.0,1260.65,744.2,2026-06-24
BLUSPRING,109.04,0.93,73.0,68.87,143.83,-4.59,98.4,123,17.59,4.9,155.57,-32.81,65.0,80.0,119.5,43.98,2026-06-24
BCLIND,34.74,-3.18,11.4,8.6,35.28,-9.37,81.3,123,10.6,14.2,41.91,-20.52,70.0,80.0,39.98,25.53,2026-06-24
BLUESTONE,518.1,-0.54,8.18,7.38,28.42,-6.67,80.5,123,4.32,6.56,27.44,-24.42,65.8,79.0,596.0,399.8,2026-06-24
DDEVPLSTIK,279.01,1.08,8.33,10.09,47.35,-8.49,69.9,123,-11.8,-12.77,28.09,-37.15,11.2,80.0,316.73,185.15,2026-06-24
NOCIL,189.29,-0.8,22.62,21.26,47.62,-0.8,98.4,124,12.04,13.7,44.54,-20.67,78.8,80.0,204.5,125.31,2026-06-24
SDBL,70.14,-1.93,-16.95,-18.02,12.57,-36.46,4.0,124,-11.59,-5.39,20.29,-41.13,33.8,80.0,112.2,61.8,2026-06-24
XCHANGING,63.64,-1.97,-4.08,-4.4,33.17,-23.49,24.4,123,-11.06,-7.6,21.14,-41.29,26.2,80.0,83.9,47.5,2026-06-24
CCL,1159.4,0.93,11.36,9.5,27.7,-4.01,95.2,124,10.64,9.66,24.37,0.01,100.0,80.0,1236.2,901.56,2026-06-24
CAPILLARY,494.25,-0.37,-10.22,-7.89,4.94,-28.73,5.6,124,-12.24,-9.67,4.27,-31.39,8.8,80.0,726.8,464.25,2026-06-24
AARTIDRUGS,375.3,-0.29,0.78,0.64,17.37,-10.59,58.9,124,-2.7,-1.53,14.9,-22.35,43.8,80.0,423.03,318.95,2026-06-24
NITCO,112.4,-1.39,29.21,27.34,73.06,-1.39,98.4,123,9.71,9.54,51.52,-28.62,65.0,80.0,117.94,64.0,2026-06-24
PASUPTAC,65.19,-2.0,27.15,30.09,59.43,-12.31,87.0,123,8.91,3.74,58.85,-23.85,58.2,79.0,78.95,40.41,2026-06-24
SALASAR,7.0,-0.57,-6.92,-6.1,24.11,-25.37,21.8,124,-13.45,-12.84,14.66,-36.84,8.8,80.0,9.49,5.59,2026-06-24
JKTYRE,407.05,-0.84,-7.83,-3.85,15.49,-32.71,36.3,124,-16.22,-17.39,18.37,-38.26,8.8,80.0,611.9,351.0,2026-06-24
CRIZAC,205.66,-2.26,-7.86,-6.11,16.25,-27.34,15.3,124,-11.43,-11.72,13.27,-35.76,17.5,80.0,287.78,173.35,2026-06-24
DIGITIDE,85.69,-2.51,-11.38,-9.69,17.61,-38.41,22.8,123,-19.5,-18.67,23.91,-46.87,12.5,80.0,146.5,69.9,2026-06-24
SGMART,595.65,0.57,28.97,28.98,86.52,-4.18,87.8,123,39.71,35.18,70.31,21.21,100.0,80.0,638.1,313.1,2026-06-24
PRICOLLTD,575.55,0.29,-0.87,-0.37,12.65,-15.74,48.8,123,-4.83,-5.15,12.33,-22.64,37.5,80.0,694.2,508.95,2026-06-24
SIGACHI,25.29,4.98,14.71,19.46,49.47,-26.44,82.1,123,-15.64,-12.74,36.26,-47.57,29.1,79.0,34.73,16.65,2026-06-24
JBCHEPHARM,2237.0,1.4,11.53,9.84,25.69,-0.92,98.4,124,10.33,9.37,19.22,1.16,100.0,80.0,2300.0,1756.63,2026-06-24
FORTIS,972.1,-0.38,7.73,6.26,23.25,-1.84,92.7,124,3.57,3.93,22.1,-12.57,65.0,80.0,1010.1,766.8,2026-06-24
COFFEEDAY,34.34,0.94,17.75,13.8,62.59,-15.75,79.8,124,-8.48,-16.86,52.28,-43.75,22.5,80.0,43.26,21.0,2026-06-24
JUBLPHARMA,972.5,1.68,3.34,1.84,20.41,-10.11,60.2,123,-3.19,-1.99,19.65,-24.47,44.3,79.0,1107.8,786.05,2026-06-24
CHEMCON,204.73,4.35,22.78,21.76,67.97,-1.52,97.5,122,-4.16,-8.71,50.72,-36.63,32.9,79.0,214.45,121.0,2026-06-24
PAYTM,1088.0,-0.12,-4.26,-3.73,13.45,-18.96,25.8,124,-8.3,-6.19,10.61,-26.74,27.5,80.0,1357.2,930.6,2026-06-24
TCI,937.35,-0.95,-4.43,-3.85,6.8,-15.71,22.8,123,-7.29,-6.89,6.86,-18.14,6.2,80.0,1129.0,868.05,2026-06-24
ANGELONE,342.1,-3.58,26.53,30.36,61.73,-3.58,92.7,124,19.82,20.33,63.81,-17.38,72.5,80.0,360.45,207.12,2026-06-24
NAHARPOLY,254.2,0.81,4.94,4.41,25.02,-5.68,78.7,122,3.55,4.1,23.9,-16.17,62.0,79.0,289.0,200.0,2026-06-24
ADVENTHTL,142.15,-2.28,-15.91,-13.37,17.58,-41.99,21.0,124,-24.12,-25.7,4.92,-45.06,2.5,80.0,252.48,120.02,2026-06-24
KALYANKJIL,373.1,-2.1,-7.08,-6.3,12.79,-28.35,25.8,124,-9.83,-12.81,14.13,-25.26,22.5,80.0,535.0,327.05,2026-06-24
ELECTCAST,81.48,-2.02,7.43,7.44,33.36,-12.96,79.0,124,8.11,9.82,29.0,-12.43,76.2,80.0,95.9,60.15,2026-06-24
HDFCLIFE,597.45,0.05,-7.61,-4.2,9.96,-22.92,27.4,124,-15.21,-16.09,1.21,-25.22,1.2,80.0,777.13,541.07,2026-06-24
RAJPALAYAM,822.15,-1.32,11.26,1.19,161.46,-3.15,64.6,48,,,,,,,875.0,314.45,2026-06-24
TSFINV,397.1,-0.55,-1.7,-1.82,17.61,-15.59,35.5,124,-7.07,-6.82,15.81,-26.71,35.0,80.0,476.42,331.7,2026-06-24
APTUS,262.7,-2.92,5.28,1.7,36.28,-8.28,59.7,124,-3.67,-2.66,35.64,-31.04,45.0,80.0,291.18,191.24,2026-06-24
VIDHIING,284.55,-0.49,-7.0,-7.27,8.09,-18.22,8.2,122,-6.73,-5.09,6.6,-23.64,8.9,79.0,359.25,258.6,2026-06-24
SUKHJITS,177.67,0.01,0.85,0.24,26.33,-17.99,51.6,122,5.74,6.08,42.21,-17.57,68.4,79.0,231.1,137.3,2026-06-24
SHRIPISTON,3852.7,1.37,20.75,21.13,44.61,1.2,100.0,123,11.96,13.3,33.67,-11.63,75.9,79.0,3889.9,2566.47,2026-06-24
AVALON,1753.7,1.78,65.29,70.5,120.91,-0.36,98.4,124,31.44,23.39,98.85,-0.48,97.5,80.0,1807.0,777.3,2026-06-24
ELGIEQUIP,619.85,0.9,21.61,20.09,49.16,-0.37,99.2,124,12.78,8.61,31.44,-4.09,93.8,80.0,633.85,408.25,2026-06-24
RAMKY,412.65,-3.52,-13.35,-12.78,-0.58,-28.59,0.0,122,-7.1,-7.41,12.23,-24.08,25.3,79.0,590.65,410.05,2026-06-24
KOKUYOCMLN,90.17,-1.32,5.88,4.58,26.48,-6.56,79.7,123,-0.51,3.46,24.19,-19.44,57.5,80.0,98.78,71.05,2026-06-24
