symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ICICIAMC,3295.2,-1.19,6.96,5.78,26.47,-6.51,79.0,124,12.55,10.68,28.21,2.04,100.0,73.0,3597.03,2563.46,2026-07-07
SKFINDIA,1606.1,-1.62,-1.82,-2.36,16.38,-13.35,30.6,124,-3.44,-2.54,18.31,-20.4,28.4,81.0,1868.37,1370.53,2026-07-07
PRIMESECU,280.9,-2.26,-0.1,-0.33,8.73,-8.34,42.6,122,2.1,1.69,14.43,-8.81,66.2,80.0,324.0,253.1,2026-07-07
KICL,5489.0,0.55,13.65,13.09,36.37,0.35,100.0,122,3.29,1.69,32.09,-17.1,61.3,80.0,5599.5,4011.0,2026-07-07
JSWENERGY,547.4,-0.51,5.82,7.47,24.82,-8.77,64.5,124,12.57,12.82,32.01,-5.25,91.4,81.0,615.26,426.3,2026-07-07
HNDFDS,541.55,-1.72,7.14,7.3,21.4,-3.95,86.3,124,4.95,6.55,18.48,-11.75,72.8,81.0,571.95,442.0,2026-07-07
STERTOOLS,246.05,0.6,7.93,4.35,52.74,-10.56,74.0,123,2.92,5.51,61.91,-40.98,62.5,80.0,290.38,155.0,2026-07-07
ORICONENT,56.68,-0.42,-10.29,-12.22,5.49,-18.0,8.1,123,-1.04,-2.08,21.65,-16.58,39.5,81.0,73.12,52.8,2026-07-07
MSUMI,41.04,-0.63,0.71,2.29,14.35,-21.15,54.8,124,-8.17,-7.67,11.87,-29.38,14.8,81.0,53.59,35.7,2026-07-07
RISHABH,651.0,0.24,46.19,45.74,103.56,0.24,100.0,122,25.83,27.13,67.51,-13.47,83.8,80.0,692.8,315.0,2026-07-07
BAJAJST,401.1,-2.27,-1.99,-2.27,11.12,-15.46,35.3,51,,,,,,,487.0,350.05,2026-07-07
GRASIM,3213.0,1.01,12.1,12.86,26.94,1.01,100.0,124,5.26,1.59,25.45,-10.09,59.3,81.0,3219.3,2502.5,2026-07-07
BHARTIHEXA,1466.9,0.88,-5.92,-4.72,2.02,-18.85,9.7,124,-7.79,-6.87,0.33,-19.55,1.2,81.0,1832.0,1430.0,2026-07-07
YUKEN,764.9,-2.26,5.56,4.45,28.78,-12.41,76.4,123,-6.96,-7.89,29.06,-31.38,16.2,80.0,889.5,584.1,2026-07-07
GREENPANEL,188.73,-1.75,-7.47,-8.47,10.63,-19.1,13.7,124,-5.66,-3.77,14.67,-27.4,33.3,81.0,250.0,163.01,2026-07-07
MANALIPETC,63.31,-0.74,13.76,11.82,60.77,-7.17,84.7,124,5.88,-2.22,62.77,-35.3,43.2,81.0,70.83,39.13,2026-07-07
SYNCOMF,13.97,-1.9,4.85,1.67,35.63,-12.69,65.3,124,6.31,9.53,38.45,-27.26,70.4,81.0,16.56,10.21,2026-07-07
INDUSINDBK,1009.8,3.64,13.24,11.45,34.42,3.64,100.0,124,1.09,-1.6,28.65,-14.16,42.0,81.0,1012.3,749.29,2026-07-07
GRINFRA,904.15,-0.96,-1.48,-2.16,13.59,-11.12,33.1,124,-4.01,-4.21,18.55,-20.45,21.0,81.0,1034.3,785.0,2026-07-07
ASALCBR,874.45,-0.13,5.34,4.02,31.3,-7.06,70.7,123,0.89,5.79,31.64,-30.09,61.7,81.0,985.7,660.65,2026-07-07
TATACHEM,696.15,0.44,-1.5,-1.84,21.19,-13.37,29.0,124,2.2,5.66,27.02,-23.37,64.2,81.0,841.91,571.51,2026-07-07
HINDOILEXP,156.78,-2.14,3.98,1.01,32.49,-14.34,58.1,124,8.97,7.07,35.95,-22.77,74.1,81.0,188.65,117.5,2026-07-07
SHAREINDIA,137.43,-0.86,-1.17,-1.42,17.08,-14.69,33.9,124,-3.43,-1.06,18.77,-31.29,48.1,81.0,165.96,115.36,2026-07-07
MASTERTR,76.02,-0.3,-8.21,-7.22,34.93,-35.84,24.4,123,-11.67,-5.78,34.04,-52.05,33.8,80.0,121.19,55.6,2026-07-07
UNIMECH,1187.1,2.74,27.35,27.06,68.07,-0.88,98.4,123,13.02,8.47,65.89,-22.69,67.5,80.0,1239.15,695.0,2026-07-07
TIPSMUSIC,688.75,0.6,19.04,21.33,40.3,-0.32,99.2,124,15.17,18.91,35.39,-9.19,79.0,81.0,726.75,481.15,2026-07-07
SWELECTES,643.0,-1.43,9.6,7.65,29.52,-7.89,77.9,122,10.96,15.86,32.79,-21.59,72.5,80.0,712.5,483.1,2026-07-07
UNIENTER,107.53,-0.17,-1.14,0.16,19.73,-27.52,52.8,123,-9.58,-9.63,21.46,-37.2,36.2,80.0,151.2,87.51,2026-07-07
KIRLOSENG,2265.6,1.56,50.21,54.1,107.42,-11.62,92.7,123,35.93,31.82,88.6,-1.67,98.8,81.0,2720.0,1056.64,2026-07-07
GOODLUCK,1487.4,-0.19,24.99,24.45,61.71,-0.22,98.4,123,16.76,17.56,61.26,-12.51,77.5,80.0,1538.9,915.0,2026-07-07
RBLBANK,368.6,2.08,14.04,15.07,27.72,-2.71,91.1,124,9.14,7.74,30.83,-4.75,79.0,81.0,381.7,287.2,2026-07-07
SIGNPOST,290.6,-3.04,18.64,17.52,46.35,-5.2,90.2,122,17.13,14.26,43.29,0.21,100.0,80.0,324.0,191.41,2026-07-07
BAJAJHFL,90.1,-1.37,4.1,3.35,23.27,-7.54,78.2,124,-3.17,-3.11,19.72,-22.39,27.2,81.0,98.29,72.65,2026-07-07
CERA,6496.0,1.72,24.15,25.96,45.24,-1.36,99.2,123,11.14,9.59,45.36,-14.03,75.3,81.0,6663.07,4410.18,2026-07-07
VENUSREM,1663.9,-3.31,76.27,81.08,155.41,-14.54,85.2,122,54.72,36.79,135.35,2.45,100.0,80.0,2044.3,622.1,2026-07-07
PUNJABCHEM,1072.9,-0.5,2.02,1.83,20.19,-11.46,62.3,122,-5.05,-4.13,20.5,-29.24,28.7,80.0,1225.5,876.6,2026-07-07
AADHARHFC,556.5,0.16,16.38,16.92,26.74,0.16,100.0,124,2.45,2.17,26.53,-9.84,65.4,81.0,563.0,430.15,2026-07-07
TI,455.4,0.81,3.68,3.33,17.13,-4.44,83.1,124,0.97,-0.89,19.93,-10.89,44.4,81.0,489.9,381.55,2026-07-07
CMSINFO,269.75,-1.75,-11.0,-10.84,1.56,-22.37,0.8,124,-5.53,-3.99,11.27,-22.25,28.4,81.0,361.86,261.9,2026-07-07
FINOPB,135.3,-0.95,-13.28,-3.98,20.31,-47.08,35.5,124,-29.96,-38.52,34.86,-56.56,16.0,81.0,262.9,110.03,2026-07-07
AUROPHARMA,1594.6,-1.6,20.48,18.96,42.16,-1.6,99.2,123,17.38,17.15,32.39,3.16,100.0,81.0,1636.8,1106.0,2026-07-07
DIVGIITTS,995.45,-2.55,40.54,38.96,70.5,-2.55,99.2,122,17.43,16.85,61.17,-14.66,91.2,80.0,1065.0,576.2,2026-07-07
MINDACORP,697.05,-0.87,23.94,24.42,44.96,-1.75,97.6,123,3.72,-4.69,41.41,-18.82,41.2,80.0,713.65,468.5,2026-07-07
STUDDS,463.25,-0.83,-4.93,-5.56,5.93,-14.51,23.4,124,-6.91,-8.01,5.01,-17.81,17.3,81.0,559.9,427.55,2026-07-07
ITCHOTELS,183.8,2.9,11.39,13.73,34.19,-7.5,85.5,124,-8.57,-12.3,31.41,-29.83,21.0,81.0,199.69,136.41,2026-07-07
MARUTI,14456.0,0.63,4.07,7.16,17.47,-16.4,69.4,124,-9.96,-12.7,15.08,-26.04,22.2,81.0,17370.0,12201.0,2026-07-07
INDIGO,5408.5,-0.33,17.2,17.67,37.15,-0.76,96.7,123,-2.13,-7.39,36.13,-23.33,28.7,80.0,5476.5,3895.2,2026-07-07
TORNTPHARM,4822.7,1.14,13.77,13.21,25.73,1.14,100.0,124,7.29,5.78,20.46,-0.98,95.1,81.0,4826.7,3662.56,2026-07-07
AAVAS,1514.0,0.52,13.81,10.36,40.98,-0.45,98.4,124,1.68,3.02,41.08,-27.18,58.0,81.0,1540.8,1060.4,2026-07-07
ADOR,1320.1,0.17,26.11,25.28,54.98,0.17,100.0,124,5.86,1.7,53.58,-18.95,58.0,81.0,1360.0,848.0,2026-07-07
SAIL,169.23,-0.38,1.18,2.22,18.31,-17.87,56.5,124,17.73,18.16,31.01,4.52,100.0,81.0,209.7,141.3,2026-07-07
EICHERMOT,7471.5,1.8,2.81,3.59,13.45,-8.77,73.4,124,-1.56,-2.15,14.34,-14.48,40.7,81.0,8230.0,6442.0,2026-07-07
JINDALSTEL,1059.5,0.52,-8.89,-10.54,4.87,-17.79,10.5,124,6.08,4.4,23.95,-9.55,67.9,81.0,1306.2,997.1,2026-07-07
SIYSIL,629.15,-1.53,12.86,10.64,45.35,-2.5,90.3,124,4.86,6.06,47.43,-30.6,63.0,81.0,668.1,430.43,2026-07-07
HINDCOPPER,494.6,-0.92,-8.6,-9.5,10.12,-34.82,10.5,124,2.7,-0.86,51.53,-29.52,45.7,81.0,758.83,445.7,2026-07-07
VEDL,282.0,0.57,-39.69,-57.14,3.85,-64.19,7.3,124,-25.14,-50.45,39.88,-63.97,40.7,81.0,795.0,268.7,2026-07-07
INNOVISION,293.25,0.84,-5.74,-5.77,4.12,-22.15,23.9,71,-17.0,-15.75,-12.47,-23.94,0.0,11.0,470.0,280.0,2026-07-07
NILASPACES,12.68,-0.39,-5.79,-5.27,9.69,-19.95,13.7,124,-7.26,-6.21,12.11,-27.84,17.3,81.0,16.38,11.35,2026-07-07
RTNPOWER,9.04,-1.31,1.06,-0.88,19.58,-12.15,46.8,124,6.87,11.36,26.53,-18.53,74.1,81.0,10.59,7.52,2026-07-07
ASTERDM,791.55,-0.21,18.11,17.71,47.79,-2.87,96.0,124,17.83,17.59,37.89,4.04,100.0,81.0,836.5,516.84,2026-07-07
V2RETAIL,230.29,-0.03,10.37,13.31,27.19,-10.18,82.3,124,6.07,10.89,30.97,-22.62,65.4,81.0,259.25,172.03,2026-07-07
MEESHO,189.94,1.75,13.86,14.15,40.94,-12.49,83.1,124,8.63,15.31,38.33,-38.8,71.2,80.0,227.65,125.56,2026-07-07
GABRIEL,1275.1,3.52,28.1,27.67,54.91,-0.01,99.2,124,11.31,11.98,54.32,-22.82,72.8,81.0,1290.0,795.7,2026-07-07
ZYDUSLIFE,1147.9,0.64,20.78,24.73,33.38,0.64,100.0,124,9.94,6.54,32.51,-6.27,76.5,81.0,1151.9,835.5,2026-07-07
IMPAL,1205.8,8.1,16.27,17.4,26.77,7.01,100.0,123,1.92,0.25,22.35,-8.11,50.0,80.0,1220.0,928.0,2026-07-07
INDOFARM,166.99,2.07,18.18,18.77,50.22,-20.67,89.4,123,-9.86,-8.58,32.72,-45.0,29.6,81.0,220.0,110.7,2026-07-07
SUPRIYA,865.2,-11.62,21.52,25.41,56.36,-17.8,78.9,123,15.03,3.17,81.18,-26.11,56.8,81.0,1085.0,545.5,2026-07-07
SFL,752.15,-1.88,31.57,34.48,61.74,-1.88,98.4,124,9.27,1.1,60.61,-20.33,56.8,81.0,773.0,456.8,2026-07-07
PARAGMILK,233.67,-1.87,4.63,4.21,29.92,-22.14,70.2,124,-5.77,-6.67,29.86,-39.02,40.7,81.0,307.3,177.84,2026-07-07
ATGL,724.25,0.35,22.54,26.67,54.84,-10.39,85.5,124,20.12,19.11,59.2,-19.94,76.5,81.0,859.55,462.64,2026-07-07
TAJGVK,343.3,-0.03,1.66,3.11,20.48,-19.06,68.5,124,-8.43,-11.51,20.11,-30.54,29.6,81.0,425.3,281.35,2026-07-07
CEATLTD,3803.8,0.12,7.98,8.51,22.46,-6.44,83.1,124,-6.89,-7.02,13.64,-21.56,18.5,81.0,4128.3,3061.2,2026-07-07
KCP,168.48,-1.46,3.42,1.71,34.14,-7.91,60.2,123,0.26,1.36,38.26,-30.53,53.8,80.0,188.1,125.0,2026-07-07
SCHAND,150.91,-0.09,-1.51,-2.02,17.62,-12.65,41.8,122,1.41,3.08,14.96,-16.56,70.0,80.0,180.19,127.01,2026-07-07
IFCI,75.12,-1.04,22.7,24.83,56.89,-16.6,84.7,124,19.06,9.67,64.87,-6.92,82.7,81.0,95.8,46.4,2026-07-07
JAIBALAJI,69.76,-0.92,1.49,1.79,28.85,-19.05,57.3,124,7.17,9.32,24.84,-23.61,79.0,81.0,88.5,53.65,2026-07-07
VSTTILLERS,4524.5,-0.48,-11.95,-12.96,3.93,-27.74,7.3,123,-12.53,-12.51,-1.72,-28.32,0.0,81.0,6350.0,4275.0,2026-07-07
LAURUSLABS,1529.2,-0.85,34.43,39.87,62.0,-0.85,99.2,124,20.91,26.57,53.01,-9.66,79.0,81.0,1555.0,917.04,2026-07-07
APOLLOHOSP,8888.5,-0.06,15.29,15.61,31.01,-0.06,99.2,124,9.29,9.2,21.54,-0.49,97.5,81.0,8925.0,6687.62,2026-07-07
SIRCA,402.45,-0.0,-7.97,-6.28,0.95,-19.61,4.8,124,-7.95,-8.61,3.78,-20.52,6.2,81.0,507.65,395.0,2026-07-07
SUDARCOLOR,365.9,-0.23,2.86,2.51,34.4,-21.88,70.7,123,-4.55,-0.9,30.52,-43.26,47.5,80.0,476.8,268.25,2026-07-07
GMRP&UI,100.18,0.23,-5.38,-5.56,11.63,-17.87,11.3,124,-1.16,0.75,11.86,-18.55,53.1,81.0,123.0,89.0,2026-07-07
SHAILY,2875.3,-0.91,25.58,28.56,57.84,-8.57,85.5,124,20.88,28.11,67.54,-25.28,66.7,81.0,3233.9,1770.9,2026-07-07
VTL,661.85,-0.66,22.75,20.56,64.29,-0.66,99.2,124,23.4,21.34,48.52,6.38,100.0,81.0,688.0,391.0,2026-07-07
RKFORGE,574.45,-0.5,4.96,3.49,24.35,-7.64,79.0,124,6.59,6.35,27.84,-9.03,84.0,81.0,630.98,459.41,2026-07-07
EVEREADY,357.2,-2.88,10.78,10.32,36.0,-4.18,89.4,123,1.93,-2.3,39.92,-19.16,39.5,81.0,379.2,259.65,2026-07-07
CSBBANK,349.85,-0.67,-9.51,-6.61,7.78,-37.24,8.9,124,-10.1,-8.77,10.25,-32.95,8.6,81.0,574.4,317.35,2026-07-07
JSWCEMENT,136.47,-0.07,10.64,10.68,23.85,-1.1,97.6,124,5.54,4.65,22.44,-7.06,81.5,81.0,142.5,109.6,2026-07-07
BESTAGRO,15.76,-1.01,-9.81,-9.81,28.13,-47.66,23.4,124,-12.95,-8.24,25.45,-52.42,38.3,81.0,34.4,12.3,2026-07-07
UNIVCABLES,1141.2,-2.54,36.92,41.17,95.23,-15.4,78.2,124,36.31,41.81,116.05,-34.71,72.8,81.0,1391.0,576.0,2026-07-07
MAHSEAMLES,598.0,-1.98,2.57,0.31,18.08,-10.02,51.6,124,13.07,12.24,28.91,-2.25,90.1,81.0,690.0,500.7,2026-07-07
GODIGIT,312.1,-0.46,-2.26,-2.5,6.28,-10.79,27.6,123,-5.13,-4.64,0.8,-13.9,4.9,81.0,350.15,290.8,2026-07-07
MAGADSUGAR,496.4,3.72,7.18,8.59,18.81,-8.51,82.9,123,3.75,3.17,26.75,-17.45,61.3,80.0,560.7,417.0,2026-07-07
ESABINDIA,5715.0,-2.05,-1.0,0.0,15.33,-20.08,50.0,122,6.43,9.63,28.56,-18.63,68.8,80.0,7319.5,4901.5,2026-07-07
MACPOWER,1431.9,0.68,44.67,46.05,80.58,0.68,100.0,123,17.51,16.36,69.86,-22.35,71.6,81.0,1470.0,790.0,2026-07-07
ARSSBL,573.9,1.99,6.58,5.96,38.49,-13.07,71.8,124,-0.73,1.42,33.74,-32.02,54.3,81.0,707.99,412.33,2026-07-07
REDTAPE,137.57,-1.16,9.56,9.1,25.34,-7.35,94.4,124,6.37,5.25,23.87,-10.18,69.1,81.0,158.99,107.53,2026-07-07
GRAPHITE,620.5,-1.16,-6.71,-6.18,10.08,-19.88,15.3,124,7.68,7.2,21.5,-6.36,81.5,81.0,802.4,558.05,2026-07-07
INDRAMEDCO,381.15,-1.92,-3.67,-3.91,9.06,-13.6,22.6,124,-3.09,-2.79,14.81,-22.39,38.3,81.0,456.05,342.0,2026-07-07
ANDHRSUGAR,88.29,5.55,12.11,17.86,31.68,-15.06,79.8,124,15.99,17.88,46.62,-8.68,77.8,81.0,107.23,66.5,2026-07-07
NRBBEARING,419.35,-0.9,43.26,49.99,95.29,-5.55,83.7,123,29.46,21.75,106.77,-19.57,72.5,80.0,467.6,211.1,2026-07-07
KAMATHOTEL,183.06,-0.1,0.88,1.45,27.96,-23.6,58.5,123,-12.56,-14.91,27.72,-39.01,13.8,80.0,241.3,140.2,2026-07-07
PDMJEPAPER,86.53,3.13,5.6,4.12,32.71,-9.53,84.6,123,-1.05,2.15,29.14,-30.26,60.0,80.0,98.5,65.0,2026-07-07
WEALTH,1000.35,0.8,9.74,7.51,25.61,-0.82,98.4,124,3.56,-0.35,22.74,-11.85,49.4,81.0,1073.0,771.33,2026-07-07
HITECHCORP,318.25,0.03,93.52,108.57,178.41,-0.46,98.4,122,38.55,-10.09,176.13,-32.63,41.2,80.0,323.77,112.0,2026-07-07
TVSSRICHAK,4230.5,0.04,8.73,7.31,31.73,-6.47,89.4,123,-1.89,-3.35,27.9,-23.19,38.3,81.0,4770.0,3185.0,2026-07-07
MANKIND,2541.5,0.51,14.15,13.71,31.86,-1.64,98.4,123,8.3,7.3,31.7,-11.84,72.5,80.0,2638.6,1909.7,2026-07-07
SANGAMIND,546.95,-1.0,14.54,14.51,32.38,-1.18,97.5,122,11.04,10.1,31.73,-14.15,76.2,80.0,574.9,408.58,2026-07-07
UBL,1369.2,1.8,-6.65,-6.87,6.47,-22.12,29.0,124,-8.99,-7.75,3.77,-24.7,13.6,81.0,1779.1,1276.0,2026-07-07
AUBANK,1061.4,0.28,8.14,7.15,25.95,-0.54,98.4,124,2.5,2.33,23.06,-14.59,60.5,81.0,1090.4,831.65,2026-07-07
SIS,426.1,0.08,25.0,28.52,61.55,-3.49,91.9,123,18.94,15.75,64.17,-19.21,68.8,80.0,480.95,257.05,2026-07-07
ARTEMISMED,275.9,6.18,12.57,14.5,34.25,-4.17,93.3,120,4.3,12.49,28.92,-23.62,64.1,78.0,295.0,203.35,2026-07-07
SHANTIGOLD,221.42,-0.19,7.76,6.44,41.36,-3.99,80.6,124,5.94,3.06,42.81,-17.38,63.0,81.0,242.78,155.0,2026-07-07
THANGAMAYL,6283.0,2.01,58.56,64.85,98.9,-1.8,98.4,124,24.05,11.37,86.76,-7.71,90.1,81.0,6572.0,3120.4,2026-07-07
DREDGECORP,1074.9,-0.24,8.36,10.18,39.86,-12.79,71.0,124,4.68,-3.37,46.58,-21.29,45.7,81.0,1286.0,758.6,2026-07-07
MAHLOG,399.3,1.19,9.57,8.51,42.84,-9.8,76.6,124,8.04,8.89,53.55,-17.31,63.0,81.0,450.0,275.05,2026-07-07
NUVOCO,318.05,-1.33,-0.17,0.53,13.14,-10.86,52.4,124,-6.0,-9.0,11.16,-22.34,33.3,81.0,365.75,276.25,2026-07-07
VIYASH,289.85,-1.46,33.51,38.46,61.13,-1.46,98.4,124,12.57,6.63,53.39,-17.61,74.1,81.0,298.0,178.13,2026-07-07
MAHABANK,86.51,-2.28,20.73,23.03,43.77,-7.82,87.1,124,21.77,18.7,55.36,1.94,100.0,81.0,94.5,58.89,2026-07-07
TATACOMM,1892.0,-0.77,15.49,17.87,41.64,-8.23,77.4,124,7.4,2.12,50.43,-25.12,55.6,81.0,2110.0,1310.58,2026-07-07
CLEAN,792.7,2.51,2.4,2.56,20.76,-11.24,62.9,124,-2.54,1.45,21.31,-25.17,55.6,81.0,899.5,652.0,2026-07-07
MARKSANS,259.7,-1.8,35.42,44.19,65.53,-4.81,93.5,124,21.0,14.63,73.89,-14.51,75.3,81.0,278.8,155.0,2026-07-07
WHIRLPOOL,800.75,-0.92,-5.74,-4.61,4.08,-19.65,21.0,124,-0.72,-4.33,27.37,-18.1,28.4,81.0,1029.95,756.85,2026-07-07
LINCOLN,614.6,-0.9,4.92,-0.17,38.36,-18.93,48.4,122,18.2,18.69,49.94,-4.69,93.8,80.0,770.0,440.0,2026-07-07
IDFCFIRSTB,81.14,0.85,11.45,13.55,37.88,-5.73,72.6,124,-6.48,-17.03,35.07,-30.39,30.9,81.0,86.79,58.08,2026-07-07
GODREJIND,1209.1,-0.06,21.52,20.21,61.43,-1.45,96.8,124,7.16,8.32,56.84,-24.76,58.0,81.0,1260.65,744.2,2026-07-07
BLUSPRING,117.89,-4.63,81.75,82.58,163.62,-4.63,98.4,123,31.96,10.99,155.57,-32.81,75.3,81.0,131.82,43.98,2026-07-07
BCLIND,35.81,-1.94,14.28,11.49,39.45,-6.57,85.4,123,14.46,16.71,41.91,-20.52,80.2,81.0,39.98,25.53,2026-07-07
BLUESTONE,582.55,2.26,20.78,20.05,44.39,2.08,100.0,123,8.45,8.6,36.28,-12.78,76.2,80.0,596.0,399.8,2026-07-07
DDEVPLSTIK,279.0,-1.22,8.96,10.09,47.35,-8.49,74.0,123,-7.81,-12.69,43.46,-37.15,21.0,81.0,316.73,185.15,2026-07-07
NOCIL,181.11,-1.7,16.0,12.38,41.24,-5.09,86.3,124,15.12,14.16,44.54,-17.85,88.9,81.0,204.5,125.31,2026-07-07
SDBL,68.34,-0.83,-16.52,-19.03,9.68,-36.21,4.0,124,-8.31,-2.1,20.29,-41.13,38.3,81.0,110.12,61.8,2026-07-07
XCHANGING,63.66,-1.39,-2.29,-3.0,33.21,-21.88,30.9,123,-6.34,-4.63,28.81,-41.29,37.0,81.0,82.82,47.5,2026-07-07
CCL,1199.7,2.28,13.44,12.06,30.18,-0.67,99.2,124,11.13,9.89,24.37,0.01,100.0,81.0,1236.2,901.56,2026-07-07
CAPILLARY,515.85,0.16,-4.42,-0.85,9.52,-23.04,43.5,124,-9.31,-7.03,7.76,-31.39,18.5,81.0,684.65,464.25,2026-07-07
AARTIDRUGS,379.7,-1.78,2.53,1.89,18.75,-5.92,74.2,124,-0.17,1.79,18.19,-22.35,54.3,81.0,419.95,318.95,2026-07-07
NITCO,115.0,-1.19,31.07,30.28,77.06,-1.97,98.4,123,14.28,18.44,51.52,-28.62,75.3,81.0,119.4,64.0,2026-07-07
PASUPTAC,61.71,-3.14,19.0,23.15,50.92,-16.99,78.0,123,15.35,9.64,58.85,-23.85,68.8,80.0,78.95,40.41,2026-07-07
SALASAR,6.13,0.33,-16.32,-16.26,8.69,-34.44,4.0,124,-11.35,-10.38,14.66,-36.84,13.6,81.0,9.45,5.59,2026-07-07
JKTYRE,409.45,-0.75,-5.77,-1.78,16.17,-32.31,42.7,124,-16.19,-17.29,7.08,-38.26,11.1,81.0,611.9,351.0,2026-07-07
CRIZAC,199.23,0.14,-8.78,-7.78,12.62,-26.16,9.7,124,-8.92,-7.02,15.0,-35.76,28.4,81.0,274.91,173.35,2026-07-07
DIGITIDE,120.55,17.93,28.13,30.56,65.45,-9.9,93.5,123,-14.03,-14.94,48.17,-46.87,23.5,81.0,135.37,69.9,2026-07-07
SGMART,601.75,0.13,25.86,14.66,88.43,-3.2,91.1,123,38.62,35.09,70.31,17.89,100.0,81.0,638.1,313.1,2026-07-07
PRICOLLTD,624.6,0.47,8.16,8.36,22.25,-7.77,92.7,123,-2.69,-2.93,17.34,-22.64,46.9,81.0,694.2,508.95,2026-07-07
SIGACHI,22.25,-1.98,2.68,5.1,31.5,-27.97,62.6,123,-7.76,-6.66,43.68,-47.57,40.0,80.0,31.9,16.65,2026-07-07
JBCHEPHARM,2390.0,1.07,17.1,15.93,31.29,1.07,100.0,124,10.14,9.19,22.96,1.16,100.0,81.0,2393.0,1756.63,2026-07-07
FORTIS,980.05,0.56,8.08,6.49,24.25,-1.04,95.2,124,5.5,5.89,23.61,-12.57,66.7,81.0,1010.1,766.8,2026-07-07
COFFEEDAY,32.5,-0.06,12.04,7.71,53.88,-20.26,66.1,124,-1.62,-15.83,55.35,-43.75,33.3,81.0,43.26,21.0,2026-07-07
JUBLPHARMA,981.75,1.29,5.0,2.88,21.56,-9.02,74.0,123,0.76,5.99,19.65,-24.47,55.0,80.0,1107.8,786.05,2026-07-07
CHEMCON,183.66,-1.71,10.33,9.23,50.68,-11.65,73.0,122,3.26,-6.41,55.05,-36.63,43.8,80.0,214.45,121.0,2026-07-07
PAYTM,1218.2,-0.26,8.19,8.23,27.03,-9.26,87.9,124,-4.63,-1.6,21.41,-26.74,38.3,81.0,1357.2,930.6,2026-07-07
TCI,932.4,0.17,-4.02,-3.12,6.23,-16.15,25.2,123,-6.89,-6.04,6.86,-18.14,8.6,81.0,1129.0,868.05,2026-07-07
ANGELONE,345.95,-1.79,24.92,25.26,63.55,-2.49,92.7,124,25.67,25.96,63.81,-16.6,82.7,81.0,360.45,207.12,2026-07-07
NAHARPOLY,254.95,0.26,4.84,3.55,25.39,-5.4,78.7,122,5.66,5.7,23.99,-16.17,72.5,80.0,289.0,200.0,2026-07-07
ADVENTHTL,151.24,7.58,-7.53,-4.54,25.1,-37.65,37.9,124,-22.15,-25.51,13.38,-45.06,8.6,81.0,247.31,120.02,2026-07-07
KALYANKJIL,381.25,-0.21,-3.44,-2.07,15.25,-26.79,37.1,124,-8.12,-11.02,14.13,-25.26,24.7,81.0,535.0,327.05,2026-07-07
ELECTCAST,77.56,-0.35,2.04,1.66,26.94,-17.15,55.6,124,8.94,9.71,29.0,-12.43,80.2,81.0,95.9,60.15,2026-07-07
HDFCLIFE,564.2,-0.62,-11.16,-8.16,3.84,-27.21,4.8,124,-14.3,-16.08,1.29,-25.22,3.7,81.0,777.13,541.07,2026-07-07
RAJPALAYAM,824.6,0.45,9.66,1.15,162.24,-2.86,61.4,57,,,,,,,875.0,314.45,2026-07-07
TSFINV,457.05,1.32,14.78,14.53,36.68,1.32,100.0,124,-2.56,-1.71,31.48,-26.71,45.7,81.0,464.56,328.5,2026-07-07
APTUS,285.5,-0.82,14.56,10.53,48.11,-1.19,96.8,124,2.37,4.36,46.25,-31.04,55.6,81.0,295.0,191.24,2026-07-07
VIDHIING,285.25,-0.11,-5.48,-5.26,8.36,-16.02,16.4,122,-5.73,-4.82,6.6,-23.64,13.8,80.0,344.1,258.6,2026-07-07
SUKHJITS,175.94,-1.53,-0.34,-0.97,25.1,-18.79,42.6,122,4.53,6.12,27.02,-17.57,68.8,80.0,231.1,137.3,2026-07-07
SHRIPISTON,4217.5,0.48,30.03,29.63,58.3,-3.71,98.4,123,14.74,14.24,47.06,-11.63,77.5,80.0,4421.5,2566.47,2026-07-07
AVALON,1737.1,-2.86,56.44,64.81,118.82,-3.6,88.7,124,40.34,29.54,98.85,-0.48,98.8,81.0,1853.0,777.3,2026-07-07
ELGIEQUIP,591.95,2.32,14.14,12.87,42.45,-4.85,82.3,124,14.98,15.18,31.44,-4.09,95.1,81.0,633.85,408.25,2026-07-07
RAMKY,401.15,-0.56,-13.72,-14.08,0.54,-26.26,0.8,122,-6.11,-6.19,12.23,-23.8,25.0,80.0,557.5,397.15,2026-07-07
KOKUYOCMLN,87.5,-2.3,2.84,1.48,22.74,-9.33,60.2,123,3.17,5.52,24.19,-19.44,67.9,81.0,98.78,71.05,2026-07-07
MFSL,1581.8,-0.93,-4.41,-3.91,8.03,-15.41,10.5,124,-3.23,-3.02,10.52,-13.87,32.1,81.0,1892.5,1433.6,2026-07-07
KDDL,3189.4,-1.68,29.71,32.96,57.42,-3.47,95.9,122,12.72,10.8,59.03,-15.01,66.2,80.0,3416.0,1990.0,2026-07-07
JSWDULUX,3200.6,-2.32,8.28,9.22,19.74,-2.32,96.0,124,0.45,0.09,16.71,-20.62,50.6,81.0,3325.0,2626.09,2026-07-07
