symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
SKFINDIA,1677.9,3.07,2.34,1.77,21.6,-9.47,69.4,124,-4.07,-3.19,18.31,-20.4,25.0,80.0,1868.1,1370.33,2026-07-03
PRIMESECU,287.0,-1.9,2.21,1.94,11.09,-6.35,77.9,122,1.91,1.3,14.43,-8.81,64.6,79.0,324.0,253.1,2026-07-03
KICL,5404.5,2.53,12.12,11.35,34.27,-1.2,99.2,122,2.21,0.92,32.09,-17.1,58.2,79.0,5557.5,4011.0,2026-07-03
JSWENERGY,565.35,-0.72,9.52,11.4,28.91,-5.78,77.6,125,12.42,12.82,32.01,-5.25,91.4,81.0,615.26,426.3,2026-07-03
HNDFDS,561.8,0.17,11.35,11.31,25.94,-0.36,99.2,124,4.38,6.4,18.48,-11.75,70.0,80.0,568.95,442.0,2026-07-03
STERTOOLS,245.66,-1.81,7.5,4.18,52.5,-12.31,71.5,123,1.1,3.54,61.91,-40.98,59.5,79.0,290.38,155.0,2026-07-03
ORICONENT,56.77,3.54,-10.29,-12.08,5.66,-17.87,8.1,123,-0.15,-1.44,21.65,-16.58,42.5,80.0,73.12,52.8,2026-07-03
MSUMI,41.47,0.85,1.38,3.36,15.55,-20.33,60.0,125,-8.71,-7.84,11.87,-29.38,12.3,81.0,53.59,35.7,2026-07-03
RISHABH,645.75,10.42,45.97,46.63,101.92,9.43,100.0,123,24.09,26.69,66.56,-13.47,81.2,80.0,653.25,315.0,2026-07-03
BAJAJST,408.2,-0.96,-0.26,-0.57,13.09,-13.96,44.9,49,,,,,,,487.0,350.05,2026-07-03
GRASIM,3169.2,0.92,10.76,11.4,25.21,-0.19,96.8,125,4.64,1.27,25.45,-10.09,56.8,81.0,3200.0,2502.5,2026-07-03
BHARTIHEXA,1440.6,-1.07,-8.03,-6.75,0.19,-20.92,1.6,125,-7.92,-7.17,0.33,-19.55,1.2,81.0,1844.2,1430.0,2026-07-03
YUKEN,781.4,1.03,7.48,6.7,31.56,-15.01,80.5,123,-8.23,-8.06,29.06,-31.38,12.7,79.0,932.95,584.1,2026-07-03
GREENPANEL,190.29,0.64,-7.1,-8.42,11.55,-18.43,19.4,124,-6.42,-4.97,12.24,-27.4,30.0,80.0,250.0,163.01,2026-07-03
MANALIPETC,64.68,-1.07,16.27,14.24,64.25,-5.16,92.7,124,3.69,-2.71,62.77,-35.3,40.0,80.0,70.83,39.13,2026-07-03
SYNCOMF,14.25,-0.97,6.89,3.71,38.35,-10.94,77.6,125,5.25,8.77,38.45,-27.26,67.9,81.0,16.56,10.21,2026-07-03
INDUSINDBK,943.5,0.2,5.95,4.37,25.59,-2.03,93.6,125,0.55,-1.6,23.02,-14.16,42.0,81.0,967.28,749.29,2026-07-03
GRINFRA,929.6,1.79,1.12,0.55,16.79,-8.62,53.2,124,-4.78,-4.4,18.55,-20.45,17.5,80.0,1034.3,785.0,2026-07-03
ASALCBR,875.55,0.51,5.26,4.15,31.46,-8.34,69.9,123,-0.36,5.0,31.64,-30.09,58.8,80.0,985.7,660.65,2026-07-03
TATACHEM,688.75,0.32,-2.71,-3.25,19.9,-14.29,24.0,125,1.75,4.97,27.02,-23.37,61.7,81.0,841.91,571.51,2026-07-03
HINDOILEXP,159.31,0.63,5.71,2.64,34.63,-12.96,67.7,124,8.09,6.68,35.95,-22.77,73.8,80.0,188.65,117.5,2026-07-03
SHAREINDIA,139.0,0.46,-0.44,-0.61,18.42,-16.33,45.2,124,-4.15,-1.24,18.77,-31.29,45.0,80.0,169.32,115.36,2026-07-03
MASTERTR,76.18,1.28,-8.88,-8.61,35.21,-35.95,25.2,123,-13.12,-8.14,34.04,-52.05,30.4,79.0,121.19,55.6,2026-07-03
UNIMECH,1174.6,2.65,26.67,27.49,66.3,-1.92,98.4,123,10.76,5.51,65.89,-22.69,64.6,79.0,1239.15,695.0,2026-07-03
TIPSMUSIC,677.1,2.91,17.49,20.28,37.93,-2.0,97.6,125,14.36,16.76,35.39,-9.19,76.5,81.0,726.75,481.15,2026-07-03
SWELECTES,636.3,0.7,8.48,5.89,28.17,-8.85,74.0,123,9.95,15.39,32.79,-21.59,70.0,80.0,712.5,483.1,2026-07-03
UNIENTER,109.42,2.94,-0.03,1.92,21.83,-27.0,69.1,123,-10.97,-11.1,21.46,-37.2,32.9,79.0,151.99,87.51,2026-07-03
KIRLOSENG,2321.4,-0.84,55.57,58.27,112.53,-9.45,93.5,124,35.26,31.82,88.6,-1.67,98.8,81.0,2720.0,1056.64,2026-07-03
GOODLUCK,1490.7,1.08,26.17,26.68,62.07,0.25,100.0,123,15.22,16.24,61.26,-12.51,74.7,79.0,1525.0,915.0,2026-07-03
RBLBANK,355.5,-1.74,10.21,11.18,23.18,-6.16,86.4,125,8.68,6.77,30.83,-4.75,76.5,81.0,381.7,287.2,2026-07-03
SIGNPOST,297.65,-2.89,22.19,20.97,49.9,-2.9,94.3,123,16.77,14.23,43.29,0.21,100.0,80.0,324.0,191.41,2026-07-03
BAJAJHFL,88.65,0.92,2.26,1.69,21.29,-9.03,65.6,125,-3.83,-4.02,19.72,-22.39,24.7,81.0,98.29,72.65,2026-07-03
CERA,6476.0,0.54,22.74,24.12,43.14,-2.78,99.2,124,9.9,8.9,45.36,-14.49,72.8,81.0,6740.0,4461.1,2026-07-03
VENUSREM,1754.3,0.14,88.27,92.32,169.29,-9.9,91.9,123,52.49,34.8,135.35,-5.4,97.5,80.0,2044.3,622.1,2026-07-03
PUNJABCHEM,1122.5,4.04,6.5,6.43,25.74,-7.37,78.9,123,-5.88,-5.32,20.5,-29.24,26.2,80.0,1238.0,876.6,2026-07-03
AADHARHFC,535.7,3.47,12.19,12.54,22.0,3.27,100.0,125,1.76,2.06,22.0,-9.84,63.0,81.0,542.0,430.15,2026-07-03
TI,454.4,0.26,3.4,3.08,16.87,-4.65,79.0,124,0.79,-0.98,19.93,-10.89,42.5,80.0,489.9,381.55,2026-07-03
CMSINFO,275.55,-1.73,-9.51,-9.06,3.75,-21.77,4.0,125,-5.76,-4.35,11.27,-22.25,28.4,81.0,361.86,261.9,2026-07-03
FINOPB,138.72,-0.34,-12.19,-2.84,23.35,-47.01,42.7,124,-31.79,-39.89,34.86,-56.56,12.5,80.0,264.45,110.03,2026-07-03
AUROPHARMA,1561.0,0.54,18.56,16.96,39.16,-1.12,99.2,124,16.97,17.04,32.39,1.17,100.0,81.0,1588.9,1106.0,2026-07-03
DIVGIITTS,980.8,-0.71,39.66,37.79,67.99,-0.71,98.4,123,16.5,16.85,60.37,-14.66,91.2,80.0,1065.0,576.2,2026-07-03
MINDACORP,709.05,-0.06,26.36,26.33,47.46,-0.06,99.2,124,2.44,-6.54,41.41,-18.82,38.8,80.0,713.65,468.5,2026-07-03
STUDDS,470.25,2.42,-3.79,-4.32,7.53,-13.27,27.4,124,-7.23,-8.03,5.01,-17.81,13.8,80.0,559.9,427.55,2026-07-03
ITCHOTELS,176.97,-0.23,6.96,9.41,29.2,-10.93,66.4,125,-9.6,-12.69,31.41,-29.83,18.5,81.0,199.69,136.41,2026-07-03
MARUTI,14348.0,-0.33,2.92,6.31,16.59,-17.03,64.0,125,-10.66,-13.04,15.08,-26.04,19.8,81.0,17370.0,12201.0,2026-07-03
INDIGO,5444.0,0.83,17.99,18.28,38.05,-0.11,98.4,124,-3.21,-7.62,36.13,-23.33,26.2,80.0,5464.9,3895.2,2026-07-03
TORNTPHARM,4661.4,0.44,10.43,9.73,22.2,0.08,100.0,125,7.19,5.78,18.45,-0.98,95.1,81.0,4742.9,3662.56,2026-07-03
AAVAS,1503.9,-0.95,13.03,9.39,40.04,-1.11,98.4,125,0.42,2.59,41.08,-27.18,55.6,81.0,1540.8,1060.4,2026-07-03
ADOR,1286.1,3.02,23.24,22.13,50.99,1.33,100.0,125,4.43,1.38,48.04,-18.95,55.6,81.0,1298.0,848.0,2026-07-03
SAIL,168.12,-0.09,0.85,2.26,17.53,-18.41,56.0,125,17.94,18.16,31.01,4.52,100.0,81.0,209.7,141.3,2026-07-03
EICHERMOT,7250.0,1.55,-0.25,0.49,10.08,-11.48,53.6,125,-1.76,-2.15,14.34,-14.48,40.7,81.0,8230.0,6442.0,2026-07-03
JINDALSTEL,1043.8,1.46,-10.2,-11.84,3.32,-19.01,8.0,125,6.65,4.92,23.95,-9.55,70.4,81.0,1306.2,997.1,2026-07-03
SIYSIL,633.8,-0.48,13.75,11.46,46.42,-1.78,95.2,124,3.07,2.84,47.43,-30.6,60.0,80.0,668.1,430.43,2026-07-03
HINDCOPPER,494.95,0.89,-8.6,-9.38,10.2,-34.77,10.4,125,3.94,-0.42,51.53,-29.52,46.9,81.0,758.83,445.7,2026-07-03
VEDL,276.1,0.2,-41.9,-57.99,1.68,-64.94,4.0,125,-22.74,-50.38,39.88,-63.97,43.2,81.0,795.0,268.7,2026-07-03
INNOVISION,283.45,0.27,-9.11,-8.92,0.64,-24.75,4.3,69,-17.91,-17.8,-12.47,-23.94,0.0,9.0,470.0,280.0,2026-07-03
NILASPACES,12.86,0.16,-4.94,-4.67,11.25,-20.47,19.4,124,-7.77,-6.33,12.11,-27.84,16.2,80.0,16.4,11.35,2026-07-03
RTNPOWER,9.22,0.55,2.96,1.1,21.96,-10.4,60.8,125,6.22,11.36,26.53,-18.53,71.6,81.0,10.59,7.52,2026-07-03
ASTERDM,790.95,1.93,18.59,18.39,47.67,-2.94,96.8,125,17.51,16.89,37.89,4.04,100.0,81.0,836.5,516.84,2026-07-03
V2RETAIL,229.79,-3.63,9.91,13.0,26.91,-10.38,79.2,125,5.27,10.43,30.97,-22.62,63.0,81.0,259.25,172.03,2026-07-03
MEESHO,190.95,1.1,14.48,14.53,41.69,-12.02,86.4,125,8.17,14.75,38.33,-38.8,70.5,78.0,227.65,125.56,2026-07-03
GABRIEL,1242.1,-0.31,25.07,24.36,50.91,-2.6,98.4,125,10.15,11.64,54.32,-22.82,70.4,81.0,1285.0,795.7,2026-07-03
ZYDUSLIFE,1099.8,-0.85,16.11,19.95,27.79,-1.92,92.8,125,9.1,6.29,28.71,-6.27,74.1,81.0,1128.5,835.5,2026-07-03
IMPAL,1114.2,0.83,7.62,8.48,17.14,-1.12,96.7,123,1.31,-0.26,15.86,-8.11,48.1,79.0,1176.9,928.0,2026-07-03
INDOFARM,145.94,-0.13,2.58,3.8,31.29,-33.43,64.2,123,-11.87,-9.56,32.72,-45.0,26.2,80.0,224.7,110.7,2026-07-03
SUPRIYA,995.0,-1.42,40.21,44.14,79.81,-5.46,97.6,124,13.36,2.79,81.18,-26.11,54.3,81.0,1085.0,545.5,2026-07-03
SFL,763.0,3.54,33.91,35.84,64.07,2.16,100.0,125,7.67,0.85,60.61,-20.33,54.3,81.0,767.0,456.8,2026-07-03
PARAGMILK,233.93,0.82,4.23,4.32,30.06,-23.19,71.0,124,-7.56,-9.22,29.86,-39.02,37.5,80.0,307.3,177.84,2026-07-03
ATGL,733.45,-0.07,24.51,28.38,56.81,-9.26,92.0,125,18.7,18.53,59.2,-19.94,74.1,81.0,859.55,462.64,2026-07-03
TAJGVK,340.65,-0.71,0.38,2.31,19.55,-21.21,63.7,124,-9.21,-11.84,20.11,-30.54,26.2,80.0,436.85,281.35,2026-07-03
CEATLTD,3805.8,4.7,7.96,8.41,22.53,-6.39,83.2,125,-7.52,-7.7,12.99,-21.56,16.0,81.0,4128.3,3061.2,2026-07-03
KCP,170.03,0.24,4.24,2.64,35.37,-7.07,65.0,123,-1.0,0.01,38.26,-30.53,50.6,79.0,188.1,125.0,2026-07-03
SCHAND,152.06,2.31,-0.83,-1.52,18.52,-11.98,42.6,122,0.86,2.54,14.96,-16.56,67.1,79.0,180.19,127.01,2026-07-03
IFCI,76.81,0.29,26.31,28.02,60.42,-14.72,87.2,125,18.24,9.67,64.87,-6.92,82.7,81.0,95.8,46.4,2026-07-03
JAIBALAJI,67.8,-1.05,-1.46,-1.5,25.23,-21.33,39.5,124,6.33,8.46,24.84,-23.61,76.2,80.0,88.5,53.65,2026-07-03
VSTTILLERS,4569.4,-1.45,-11.74,-12.38,4.96,-27.04,10.6,123,-12.48,-12.54,-1.72,-28.32,0.0,80.0,6374.0,4275.0,2026-07-03
LAURUSLABS,1528.0,2.32,34.97,39.54,61.87,0.7,100.0,125,19.79,25.16,53.01,-9.66,79.0,81.0,1531.2,917.04,2026-07-03
APOLLOHOSP,8696.0,0.9,13.35,13.53,28.17,0.16,100.0,124,8.93,8.18,18.84,-0.49,97.5,80.0,8770.0,6687.62,2026-07-03
SIRCA,401.3,-0.27,-8.6,-6.76,0.66,-20.32,0.8,125,-8.09,-8.65,3.78,-20.52,6.2,81.0,507.65,395.0,2026-07-03
SUDARCOLOR,359.6,2.74,0.51,0.73,32.08,-24.58,54.0,124,-5.58,-1.41,30.52,-43.26,45.0,80.0,480.0,268.25,2026-07-03
GMRP&UI,100.14,-0.12,-5.61,-5.94,11.59,-17.9,9.6,125,-1.25,0.2,11.86,-18.55,50.6,81.0,123.0,89.0,2026-07-03
SHAILY,2940.4,2.48,28.93,31.97,61.42,-6.5,91.2,125,19.35,25.68,67.54,-25.28,64.2,81.0,3233.9,1770.9,2026-07-03
VTL,657.65,1.77,23.03,20.12,63.25,-0.57,99.2,125,23.44,21.34,48.52,6.38,100.0,81.0,670.05,391.0,2026-07-03
RKFORGE,574.95,2.14,5.28,3.64,24.46,-7.56,83.1,124,6.27,6.08,27.84,-9.03,83.8,80.0,630.98,459.41,2026-07-03
EVEREADY,372.8,2.31,15.79,15.12,41.94,1.07,100.0,124,1.19,-2.32,39.92,-19.16,38.3,81.0,379.2,259.65,2026-07-03
CSBBANK,351.5,3.95,-9.64,-6.39,8.29,-36.95,8.8,125,-10.09,-8.77,10.25,-32.95,8.6,81.0,574.4,317.35,2026-07-03
JSWCEMENT,136.24,-0.34,10.69,10.66,23.64,-1.27,98.4,125,5.38,4.65,22.44,-7.06,81.5,81.0,142.5,109.6,2026-07-03
BESTAGRO,15.83,0.32,-10.25,-10.01,28.7,-47.43,25.6,125,-14.16,-9.35,25.45,-52.42,35.8,81.0,34.4,12.3,2026-07-03
UNIVCABLES,1222.2,-1.27,46.97,50.7,109.08,-9.39,89.6,125,33.94,41.61,116.05,-34.71,70.4,81.0,1391.0,576.0,2026-07-03
MAHSEAMLES,605.05,1.5,3.95,2.83,19.47,-8.96,55.2,125,12.93,12.24,28.91,-4.01,87.7,81.0,690.0,500.7,2026-07-03
GODIGIT,313.25,-0.89,-2.12,-2.21,6.67,-10.46,31.5,124,-5.17,-4.74,0.8,-13.9,4.9,81.0,350.15,290.8,2026-07-03
MAGADSUGAR,464.8,0.22,0.17,1.66,11.25,-14.34,58.5,123,3.77,3.95,26.75,-17.45,60.8,79.0,560.7,417.0,2026-07-03
ESABINDIA,5816.5,1.76,0.63,1.78,17.37,-18.66,67.2,122,5.93,8.17,28.56,-18.63,65.8,79.0,7319.5,4901.5,2026-07-03
MACPOWER,1393.5,3.69,41.35,41.87,75.74,3.46,100.0,124,15.98,15.06,69.86,-22.35,70.4,81.0,1420.0,790.0,2026-07-03
ARSSBL,568.8,1.52,5.33,5.02,37.26,-13.85,63.2,125,-1.92,0.4,33.74,-32.02,51.9,81.0,707.99,412.33,2026-07-03
REDTAPE,137.42,0.91,9.71,9.35,25.2,-7.46,95.2,124,5.48,4.43,23.87,-10.18,66.2,80.0,158.99,107.53,2026-07-03
GRAPHITE,627.95,2.67,-5.62,-4.99,11.4,-18.92,22.4,125,8.26,7.73,23.87,-6.36,84.0,81.0,802.4,558.05,2026-07-03
INDRAMEDCO,389.85,0.84,-1.79,-2.28,11.55,-14.4,36.0,125,-3.33,-3.28,14.81,-22.39,38.3,81.0,460.45,342.0,2026-07-03
ANDHRSUGAR,83.85,5.75,6.67,11.9,25.06,-19.34,68.8,125,15.55,17.36,46.62,-8.68,75.3,81.0,107.23,66.5,2026-07-03
NRBBEARING,437.8,3.34,50.7,58.09,103.89,-1.4,98.4,124,27.34,20.61,106.77,-19.57,70.0,80.0,467.6,211.1,2026-07-03
KAMATHOTEL,184.36,1.65,1.05,2.17,28.87,-23.06,61.8,123,-13.86,-15.55,27.72,-39.01,10.1,79.0,242.98,140.2,2026-07-03
PDMJEPAPER,83.77,-1.03,1.9,0.79,28.48,-14.96,56.9,123,-2.28,1.54,29.14,-30.26,57.0,79.0,99.25,65.0,2026-07-03
WEALTH,991.85,0.74,8.94,7.0,24.55,-1.67,96.8,125,2.91,-0.71,22.33,-11.85,46.9,81.0,1073.0,771.33,2026-07-03
HITECHCORP,315.95,-0.02,94.25,107.06,176.4,-1.18,96.7,122,32.87,-10.71,176.13,-32.63,38.0,79.0,323.77,112.0,2026-07-03
TVSSRICHAK,4327.3,3.34,11.18,9.77,34.74,-4.33,95.1,123,-3.22,-4.08,27.9,-23.19,35.0,80.0,4770.0,3185.0,2026-07-03
MANKIND,2486.9,-0.14,11.95,12.07,29.03,-3.75,92.7,124,7.62,6.9,31.7,-11.84,70.0,80.0,2638.6,1909.7,2026-07-03
SANGAMIND,553.5,2.12,16.22,15.89,33.97,0.4,100.0,122,10.17,8.57,31.73,-14.15,74.7,79.0,574.9,408.58,2026-07-03
UBL,1357.2,-0.15,-7.87,-8.19,5.54,-22.81,25.0,124,-8.62,-7.27,4.45,-24.7,16.2,80.0,1779.1,1276.0,2026-07-03
AUBANK,1057.0,0.53,7.78,6.7,25.43,-0.96,98.4,125,1.96,1.6,23.06,-14.59,59.3,81.0,1079.55,831.65,2026-07-03
SIS,425.45,1.23,25.33,28.73,61.31,-3.64,91.9,124,17.53,14.38,64.17,-19.21,66.2,80.0,480.95,257.05,2026-07-03
ARTEMISMED,259.8,-1.05,5.81,7.76,26.42,-9.77,65.3,121,3.45,11.79,28.92,-23.62,61.5,78.0,295.0,203.35,2026-07-03
SHANTIGOLD,220.04,-0.35,7.49,6.1,40.48,-4.59,74.2,124,4.91,2.78,42.81,-17.38,62.5,80.0,242.78,155.0,2026-07-03
THANGAMAYL,6315.5,6.22,61.17,66.66,99.93,-1.29,99.2,125,22.65,11.37,86.76,-7.71,90.1,81.0,6572.0,3120.4,2026-07-03
DREDGECORP,1104.8,1.42,11.62,13.39,43.75,-10.36,79.0,124,3.74,-3.87,46.58,-21.29,43.8,80.0,1286.0,758.6,2026-07-03
MAHLOG,386.4,4.04,6.53,5.57,38.22,-12.72,66.1,124,8.42,8.91,53.55,-17.31,62.5,80.0,450.0,275.05,2026-07-03
NUVOCO,315.8,1.45,-1.12,-0.61,12.34,-11.49,48.8,125,-6.6,-10.29,11.16,-22.34,30.9,81.0,365.75,276.25,2026-07-03
VIYASH,292.45,1.47,35.39,39.96,62.57,1.47,100.0,125,11.31,6.13,52.51,-17.61,72.8,81.0,297.0,178.13,2026-07-03
MAHABANK,91.04,-0.18,27.98,30.94,51.3,-2.99,97.6,125,21.41,18.62,55.36,1.94,100.0,81.0,94.5,58.48,2026-07-03
TATACOMM,1938.0,1.38,18.34,20.6,45.09,-6.0,84.8,125,6.0,1.39,50.43,-25.12,53.1,81.0,2110.0,1310.58,2026-07-03
CLEAN,777.3,2.37,0.15,0.55,18.42,-12.97,50.4,125,-3.22,0.98,21.31,-25.17,53.1,81.0,899.5,652.0,2026-07-03
MARKSANS,267.2,-0.61,40.16,48.41,70.31,-2.06,98.4,125,19.4,14.14,73.89,-14.51,72.8,81.0,278.8,155.0,2026-07-03
WHIRLPOOL,811.2,0.49,-4.7,-4.05,5.44,-18.6,31.2,125,-0.81,-4.67,27.37,-18.1,28.4,81.0,1029.95,756.85,2026-07-03
LINCOLN,624.25,0.35,7.27,2.03,40.53,-17.66,68.9,122,18.87,20.36,49.94,-4.69,93.7,79.0,770.0,440.0,2026-07-03
IDFCFIRSTB,79.52,0.75,8.99,11.25,35.12,-7.61,69.6,125,-7.66,-17.03,35.07,-30.39,28.4,81.0,87.0,58.08,2026-07-03
GODREJIND,1211.8,1.2,22.08,20.48,61.79,-1.23,98.4,125,5.87,5.01,56.84,-24.76,55.6,81.0,1260.65,744.2,2026-07-03
BLUSPRING,119.84,8.74,86.7,85.6,167.98,4.86,100.0,123,27.86,10.02,155.57,-32.81,72.5,80.0,121.23,43.98,2026-07-03
BCLIND,35.17,1.56,12.43,9.5,36.95,-8.24,84.6,123,13.56,16.57,41.91,-20.52,77.5,80.0,39.98,25.53,2026-07-03
BLUESTONE,570.7,0.45,18.71,17.9,41.45,0.45,100.0,123,7.26,8.16,33.48,-13.4,73.4,79.0,596.0,399.8,2026-07-03
DDEVPLSTIK,280.3,3.74,9.29,10.6,48.03,-8.07,75.6,123,-9.2,-12.77,43.46,-37.15,17.5,80.0,316.73,185.15,2026-07-03
NOCIL,179.16,0.21,15.07,11.91,39.72,-6.11,84.8,125,14.33,14.16,44.54,-20.67,86.4,81.0,204.5,125.31,2026-07-03
SDBL,69.89,2.42,-15.37,-17.31,12.16,-36.09,7.2,125,-8.94,-2.16,20.29,-41.13,38.3,81.0,110.12,61.8,2026-07-03
XCHANGING,63.25,4.12,-3.42,-3.88,32.35,-22.97,28.2,124,-7.39,-5.55,28.81,-41.29,34.6,81.0,82.82,47.5,2026-07-03
CCL,1186.4,0.29,12.77,11.12,30.68,-1.77,98.4,125,11.16,9.89,24.37,0.01,100.0,81.0,1236.2,901.56,2026-07-03
CAPILLARY,508.15,0.36,-6.43,-2.92,7.89,-24.95,24.2,124,-10.13,-8.59,7.76,-31.39,16.2,80.0,684.65,464.25,2026-07-03
AARTIDRUGS,384.45,2.37,3.63,3.15,20.23,-7.23,82.4,125,-0.66,0.9,18.19,-22.35,51.9,81.0,419.95,318.95,2026-07-03
NITCO,117.31,5.15,33.84,32.76,80.62,2.92,100.0,124,13.07,16.86,51.52,-28.62,72.8,81.0,118.5,64.0,2026-07-03
PASUPTAC,63.84,1.46,23.65,27.4,56.13,-14.12,85.4,123,13.63,8.93,58.85,-23.85,65.8,79.0,78.95,40.41,2026-07-03
SALASAR,6.2,-0.16,-15.97,-16.22,9.93,-33.69,5.6,125,-11.69,-10.74,14.66,-36.84,13.6,81.0,9.45,5.59,2026-07-03
JKTYRE,416.5,5.04,-4.56,-0.45,18.17,-31.15,48.0,125,-16.42,-17.29,7.08,-38.26,8.6,81.0,611.9,351.0,2026-07-03
CRIZAC,200.07,0.47,-8.98,-7.69,13.09,-27.22,8.8,125,-9.42,-7.91,15.0,-35.76,25.9,81.0,279.75,173.35,2026-07-03
DIGITIDE,88.6,2.44,-6.47,-4.55,21.6,-33.78,38.7,124,-15.87,-15.46,23.91,-46.87,21.0,81.0,135.37,69.9,2026-07-03
SGMART,603.15,-0.89,27.55,20.28,88.87,-2.98,93.5,123,39.17,35.18,70.31,19.48,100.0,80.0,638.1,313.1,2026-07-03
PRICOLLTD,620.35,0.66,7.21,7.62,21.42,-9.18,87.0,123,-3.5,-3.27,17.2,-22.64,43.8,80.0,694.2,508.95,2026-07-03
SIGACHI,22.9,-1.97,5.1,8.17,35.34,-26.93,69.1,123,-9.86,-8.19,43.68,-47.57,36.7,79.0,32.38,16.65,2026-07-03
JBCHEPHARM,2321.2,1.01,14.4,13.21,28.95,0.78,100.0,124,9.96,9.12,19.22,1.16,100.0,80.0,2332.0,1756.63,2026-07-03
FORTIS,974.95,2.73,7.66,6.11,23.61,-1.56,93.6,125,4.98,5.12,23.61,-12.57,66.7,81.0,1010.1,766.8,2026-07-03
COFFEEDAY,32.69,-0.49,12.48,8.33,54.78,-19.8,67.7,124,-3.75,-16.06,55.35,-43.75,30.0,80.0,43.26,21.0,2026-07-03
JUBLPHARMA,973.2,-0.28,3.84,1.95,20.5,-9.81,64.5,124,-0.18,3.14,19.65,-24.47,52.5,80.0,1107.8,786.05,2026-07-03
CHEMCON,188.08,0.05,12.71,11.58,54.31,-9.52,78.0,123,1.82,-7.03,55.05,-36.63,41.2,80.0,214.45,121.0,2026-07-03
PAYTM,1213.4,0.81,7.53,7.73,26.53,-9.62,86.4,125,-5.67,-3.55,20.72,-26.74,35.8,81.0,1357.2,930.6,2026-07-03
TCI,937.1,1.41,-3.85,-2.91,6.77,-15.73,26.8,123,-6.9,-5.97,6.86,-18.14,8.8,80.0,1129.0,868.05,2026-07-03
ANGELONE,346.15,1.69,25.98,27.8,63.64,-2.44,94.4,125,24.24,24.29,63.81,-16.6,80.2,81.0,360.45,207.12,2026-07-03
NAHARPOLY,254.35,0.51,4.79,3.71,25.09,-5.62,78.7,122,5.14,5.02,23.99,-16.17,69.6,79.0,289.0,200.0,2026-07-03
ADVENTHTL,142.18,2.92,-13.87,-10.54,17.6,-41.38,24.0,125,-22.43,-25.51,13.38,-45.06,7.4,81.0,247.31,120.02,2026-07-03
KALYANKJIL,388.1,1.85,-2.2,-0.61,17.32,-25.47,46.4,125,-8.43,-11.92,14.13,-25.26,24.7,81.0,535.0,327.05,2026-07-03
ELECTCAST,78.21,-2.43,2.9,2.28,28.0,-16.45,62.4,125,8.78,9.71,29.0,-12.43,80.2,81.0,95.9,60.15,2026-07-03
HDFCLIFE,571.35,0.25,-10.53,-7.38,5.16,-26.29,6.4,125,-14.62,-16.08,1.29,-25.22,2.5,81.0,777.13,541.07,2026-07-03
RAJPALAYAM,836.5,0.97,11.83,2.63,166.02,-1.45,77.8,54,,,,,,,875.0,314.45,2026-07-03
TSFINV,452.0,0.22,12.34,12.17,33.87,-0.8,97.6,125,-3.71,-2.32,31.48,-26.71,43.2,81.0,469.08,331.7,2026-07-03
APTUS,288.95,0.71,15.9,11.8,49.9,0.71,100.0,125,0.75,1.66,46.25,-31.04,53.1,81.0,295.0,191.24,2026-07-03
VIDHIING,283.4,2.57,-6.52,-6.41,7.65,-18.55,9.8,122,-5.86,-4.89,6.6,-23.64,12.7,79.0,350.6,258.6,2026-07-03
SUKHJITS,174.83,0.69,-1.08,-1.6,24.31,-19.3,39.3,122,4.51,6.08,24.5,-17.57,68.4,79.0,231.1,137.3,2026-07-03
SHRIPISTON,4306.5,-1.68,33.3,33.09,61.64,-1.68,99.2,124,13.62,13.38,47.06,-11.63,76.2,80.0,4421.5,2566.47,2026-07-03
AVALON,1799.6,0.24,64.05,71.33,126.69,-0.13,99.2,125,38.39,27.58,98.85,-0.48,98.8,81.0,1853.0,777.3,2026-07-03
ELGIEQUIP,594.0,-1.96,14.98,13.59,42.94,-4.52,84.0,125,14.54,13.31,31.44,-4.09,95.1,81.0,633.85,408.25,2026-07-03
RAMKY,407.35,1.48,-12.94,-13.12,2.09,-26.85,4.1,123,-6.21,-6.19,12.23,-23.8,25.0,80.0,568.85,397.15,2026-07-03
KOKUYOCMLN,89.67,1.86,5.34,4.0,25.78,-7.08,75.6,123,2.12,5.1,24.19,-19.44,65.0,80.0,98.78,71.05,2026-07-03
MFSL,1618.3,0.58,-2.28,-1.87,10.52,-13.46,34.4,125,-3.39,-3.02,10.52,-13.87,32.1,81.0,1892.5,1433.6,2026-07-03
KDDL,3281.2,-0.7,33.99,36.76,61.95,-0.7,99.2,123,11.64,9.81,59.03,-15.01,66.2,80.0,3416.0,1990.0,2026-07-03
JSWDULUX,3259.7,2.7,10.35,11.25,21.98,0.58,100.0,124,-0.42,-1.28,16.71,-22.21,47.5,80.0,3323.84,2625.64,2026-07-03
AIIL,523.0,1.76,4.85,5.29,29.04,-21.69,76.0,125,-5.86,-3.92,24.61,-34.55,37.0,81.0,683.0,400.0,2026-07-03
EIHOTEL,325.65,0.14,1.64,1.18,19.05,-11.57,57.6,125,-5.16,-4.83,17.31,-24.88,27.2,81.0,374.65,271.15,2026-07-03
