symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
AFFLE,1517.9,-3.02,2.37,3.67,19.64,-12.76,73.0,126,6.46,6.23,20.09,-10.5,80.0,85.0,1748.2,1251.3,2026-09-03
JNKINDIA,420.9,-2.29,15.98,3.02,100.41,-22.91,55.6,126,57.23,51.41,140.29,8.5,100.0,85.0,558.0,205.36,2026-09-03
IGIL,327.2,-3.69,-4.91,-5.25,7.68,-13.53,15.1,126,4.13,4.94,20.61,-10.51,69.4,85.0,385.39,293.83,2026-09-03
KOPRAN,218.81,0.57,33.88,22.27,106.0,0.45,100.0,126,33.31,25.59,78.57,-0.51,98.8,85.0,235.07,105.19,2026-09-03
GANESHBE,122.18,4.99,24.21,21.11,69.55,-2.33,96.8,126,23.27,21.95,44.91,4.06,100.0,85.0,129.99,70.25,2026-09-03
TVSHLTD,13045.0,-1.61,-6.56,-6.53,-0.66,-12.96,0.0,125,-1.71,-1.94,6.08,-12.75,38.8,85.0,15700.0,12931.0,2026-09-03
LUMAXIND,6347.0,-1.18,19.26,20.49,37.68,-1.18,99.2,125,2.19,2.15,19.02,-20.14,62.4,85.0,6609.5,4576.17,2026-09-03
ICICIAMC,2973.3,-2.13,-5.97,-6.82,10.95,-15.65,11.9,126,3.55,3.03,27.49,-10.93,58.8,85.0,3597.03,2640.75,2026-09-03
SKFINDIA,1532.1,0.03,-2.87,-3.15,11.02,-11.07,26.2,126,-2.18,-2.54,18.31,-13.8,30.6,85.0,1734.74,1370.53,2026-09-03
PRIMESECU,287.3,1.63,1.83,2.02,7.28,-6.25,76.8,125,1.38,0.95,14.43,-5.48,54.1,85.0,324.0,261.0,2026-09-03
KICL,5215.0,0.73,4.28,3.17,29.8,-8.01,60.8,125,11.08,10.49,32.09,-3.53,94.1,85.0,5810.34,4003.65,2026-09-03
JSWENERGY,539.8,4.21,-0.26,-1.86,15.72,-10.03,32.5,126,8.53,9.3,24.73,-11.69,78.8,85.0,615.26,462.93,2026-09-03
HNDFDS,622.8,-3.31,16.1,16.18,33.32,-5.38,91.3,126,12.4,11.95,25.84,-0.95,97.6,85.0,677.75,460.0,2026-09-03
STERTOOLS,220.06,3.39,-1.75,-5.52,38.32,-19.0,31.2,125,7.81,2.12,61.91,-8.89,60.0,85.0,286.79,153.08,2026-09-03
ORICONENT,54.2,1.69,-9.67,-10.39,4.65,-21.59,11.1,126,-11.9,-13.69,0.17,-19.17,1.2,85.0,73.12,50.75,2026-09-03
MSUMI,36.6,-1.37,-6.21,-6.81,3.46,-13.31,6.3,126,-0.77,-0.89,11.87,-11.58,44.7,85.0,42.82,35.19,2026-09-03
RISHABH,746.0,7.23,42.97,40.2,114.37,5.75,100.0,125,34.89,33.21,67.51,6.04,100.0,85.0,753.0,344.41,2026-09-03
GRASIM,3294.9,-0.31,10.77,6.6,30.58,-2.53,92.9,126,12.14,12.27,25.45,-1.72,98.8,85.0,3411.1,2494.73,2026-09-03
BHARTIHEXA,1531.1,1.28,0.46,0.95,7.66,-6.97,57.1,126,-0.94,-0.73,11.08,-15.57,48.2,85.0,1659.84,1414.44,2026-09-03
YUKEN,967.25,-0.49,32.83,34.43,63.11,-2.63,97.6,125,7.58,-0.74,46.35,-13.76,49.4,85.0,1009.0,583.16,2026-09-03
GREENPANEL,158.0,-1.31,-17.65,-18.18,1.06,-32.09,2.4,126,-6.9,-7.25,14.67,-21.41,21.2,85.0,239.78,154.55,2026-09-03
MANALIPETC,82.76,-1.52,41.79,35.87,110.16,-1.52,99.2,126,22.92,21.34,62.77,-11.96,87.1,85.0,88.0,39.13,2026-09-03
SYNCOMF,21.39,6.58,55.49,54.0,107.67,6.58,100.0,126,11.04,9.75,45.71,-11.9,74.1,85.0,21.65,10.21,2026-09-03
INDUSINDBK,978.0,-1.47,6.25,6.28,30.19,-8.54,66.7,126,10.31,12.01,30.47,-5.14,78.8,85.0,1077.85,749.29,2026-09-03
GRINFRA,873.9,-0.97,-2.5,-1.99,9.79,-12.51,23.0,126,-1.04,-3.56,18.55,-11.14,29.4,85.0,1004.6,785.0,2026-09-03
ASALCBR,703.8,1.46,-12.11,-13.91,5.68,-23.71,3.2,126,-1.0,-4.78,31.64,-18.5,44.7,85.0,956.9,660.65,2026-09-03
TATACHEM,633.95,0.06,-8.5,-9.04,10.36,-21.11,11.1,126,1.58,3.31,27.02,-18.87,60.0,85.0,841.91,571.51,2026-09-03
HINDOILEXP,166.18,-1.67,7.12,4.85,40.44,-9.21,85.7,126,10.97,7.07,35.95,-10.2,68.2,85.0,188.65,117.5,2026-09-03
SHAREINDIA,168.48,-1.36,14.83,19.51,43.95,-12.68,72.2,126,14.06,14.55,32.28,-10.85,87.1,85.0,196.8,115.03,2026-09-03
MASTERTR,80.85,-0.89,1.88,0.92,43.5,-14.72,53.6,125,4.53,2.63,34.04,-16.72,58.8,85.0,106.67,55.6,2026-09-03
UNIMECH,1451.9,-1.57,38.73,34.65,105.56,-4.64,88.8,125,33.67,34.07,65.89,-7.15,94.1,85.0,1555.0,695.0,2026-09-03
TIPSMUSIC,631.45,-1.87,1.74,-2.71,28.63,-11.53,27.8,126,15.47,16.76,35.39,-4.42,87.1,85.0,741.0,481.15,2026-09-03
SWELECTES,584.35,-0.71,-3.77,-6.16,18.39,-15.81,20.0,125,8.94,11.13,31.61,-11.34,67.1,85.0,708.37,480.3,2026-09-03
UNIENTER,93.74,-1.73,-5.73,-6.94,7.85,-12.39,11.2,125,0.07,-2.99,21.46,-14.22,42.4,85.0,119.03,84.69,2026-09-03
KIRLOSENG,2160.9,1.06,18.76,15.61,68.17,-15.53,73.0,126,37.13,31.06,88.6,9.66,100.0,85.0,2714.26,1252.25,2026-09-03
GOODLUCK,474.75,4.82,9.97,6.39,54.84,-12.59,69.0,126,21.44,21.83,61.26,-6.0,92.9,85.0,557.37,305.0,2026-09-03
RBLBANK,389.4,2.34,13.41,11.61,34.95,-0.79,96.8,126,14.81,14.61,30.83,-1.14,98.8,85.0,394.5,286.66,2026-09-03
SIGNPOST,242.7,-3.8,-9.1,-9.29,9.6,-25.76,18.4,125,11.74,12.33,43.29,-15.99,74.1,85.0,336.8,216.05,2026-09-03
BAJAJHFL,82.78,-0.08,-2.73,-2.84,13.26,-9.83,14.3,126,0.85,-0.59,19.72,-8.55,41.2,85.0,94.0,72.65,2026-09-03
CERA,5662.5,-0.96,2.0,-0.96,26.6,-14.02,44.4,126,17.67,16.66,45.36,-1.21,96.5,85.0,6663.07,4410.18,2026-09-03
VENUSREM,1620.9,1.25,32.72,6.57,141.57,-16.21,62.4,125,72.92,72.47,135.35,10.09,100.0,85.0,2031.22,618.12,2026-09-03
PUNJABCHEM,1093.4,-1.43,3.2,2.72,22.8,-9.31,63.2,125,2.92,2.86,20.5,-15.36,60.0,85.0,1253.3,874.34,2026-09-03
AADHARHFC,475.4,-0.22,-2.27,-2.39,8.27,-14.57,34.1,126,4.45,2.89,26.53,-4.81,82.4,85.0,563.0,433.25,2026-09-03
TI,552.35,1.22,20.86,23.75,32.74,-5.22,89.7,126,5.96,1.28,37.12,-7.65,56.5,85.0,594.55,411.4,2026-09-03
CMSINFO,249.3,0.66,-12.16,-14.13,3.9,-21.6,7.1,126,-6.26,-5.68,11.27,-22.45,27.1,85.0,322.1,238.3,2026-09-03
FINOPB,140.49,2.97,-0.98,0.87,24.92,-23.37,54.0,126,0.03,10.51,34.86,-46.21,63.5,85.0,194.0,110.03,2026-09-03
AUROPHARMA,1648.2,-2.09,12.6,10.97,37.88,-4.01,95.2,126,16.2,15.68,32.39,3.96,100.0,85.0,1717.0,1179.8,2026-09-03
DIVGIITTS,1244.4,-1.92,51.08,57.21,102.08,-4.35,95.2,125,32.24,29.38,97.47,-14.66,91.8,85.0,1329.8,608.95,2026-09-03
MINDACORP,707.85,-0.64,18.16,11.84,47.37,-5.02,84.0,125,23.16,27.96,44.51,-14.3,85.9,85.0,769.0,467.97,2026-09-03
STUDDS,433.4,-1.79,-6.18,-4.72,3.75,-16.96,4.0,126,-5.0,-4.82,5.01,-15.94,29.4,85.0,556.17,409.55,2026-09-03
ITCHOTELS,158.63,-1.83,-1.5,-1.57,15.81,-15.26,38.9,126,3.58,3.7,31.41,-18.08,69.4,85.0,188.0,136.41,2026-09-03
MARUTI,12849.0,-0.78,-3.49,-3.67,5.46,-10.73,14.3,126,0.79,3.16,15.08,-14.98,69.4,85.0,14452.85,12079.68,2026-09-03
INDIGO,5020.0,-0.63,6.18,8.24,27.3,-7.89,59.2,125,11.62,14.66,36.13,-15.3,76.5,85.0,5508.0,3895.2,2026-09-03
TORNTPHARM,5012.0,0.94,10.81,12.41,25.95,-2.16,91.3,126,10.91,10.58,23.47,-0.98,96.5,85.0,5250.0,3863.42,2026-09-03
AAVAS,1258.7,0.83,-5.94,-8.54,17.21,-17.51,21.4,126,10.0,6.02,41.08,-7.28,76.5,85.0,1544.9,1060.4,2026-09-03
ADOR,1730.3,1.73,51.23,54.52,106.62,1.47,100.0,126,31.35,39.56,57.48,-6.8,91.8,85.0,1766.4,833.68,2026-09-03
SAIL,196.5,1.81,13.48,13.48,37.37,-4.64,87.3,126,6.63,5.48,31.01,-15.27,54.1,85.0,209.7,142.26,2026-09-03
EICHERMOT,7711.5,-3.24,5.65,6.46,18.32,-4.8,80.2,126,4.77,8.29,17.91,-14.48,72.9,85.0,8165.0,6375.24,2026-09-03
JINDALSTEL,1159.4,-0.05,1.27,1.32,13.7,-9.88,55.6,126,-6.34,-5.46,6.81,-19.76,20.0,85.0,1303.87,1008.29,2026-09-03
SIYSIL,550.35,-0.74,-3.69,-6.22,28.18,-15.01,23.8,126,14.78,11.46,47.43,-6.32,87.1,85.0,662.67,426.93,2026-09-03
HINDCOPPER,520.95,-1.08,-0.21,-1.12,15.99,-14.1,45.2,126,-3.31,-3.98,13.71,-14.96,23.5,85.0,618.1,445.7,2026-09-03
VEDL,270.7,-1.2,-22.57,-11.24,6.97,-65.63,17.5,126,-44.63,-53.12,-1.49,-67.87,0.0,85.0,795.0,249.7,2026-09-03
INNOVISION,258.75,-1.73,-13.33,-11.54,4.65,-31.31,3.5,113,-13.13,-12.47,-7.04,-23.94,0.0,53.0,470.0,246.2,2026-09-03
NILASPACES,12.51,-1.73,-2.45,-2.57,8.22,-19.24,30.2,126,-5.59,-6.44,12.11,-20.79,20.0,85.0,15.77,11.35,2026-09-03
RTNPOWER,7.39,-0.81,-16.51,-17.24,-0.81,-28.18,0.0,126,0.69,2.52,23.07,-22.64,55.3,85.0,10.59,7.3,2026-09-03
ASTERDM,759.9,0.28,2.33,0.57,22.84,-12.63,54.0,126,16.25,17.01,37.89,0.54,100.0,85.0,891.3,601.17,2026-09-03
V2RETAIL,218.16,-1.4,1.54,-0.75,19.35,-14.91,39.7,126,11.19,12.47,30.97,-11.19,81.2,85.0,259.25,172.03,2026-09-03
MEESHO,211.6,3.14,19.89,13.81,57.01,-2.51,99.2,126,14.59,15.79,38.33,-11.74,90.6,85.0,227.65,125.56,2026-09-03
GABRIEL,1384.9,-2.9,24.33,23.73,68.6,-12.59,80.2,126,29.29,32.69,54.32,6.18,100.0,85.0,1596.7,794.06,2026-09-03
ZYDUSLIFE,1154.2,-1.16,12.74,6.79,34.24,-4.22,92.9,126,18.22,19.53,32.51,2.97,100.0,85.0,1205.0,834.75,2026-09-03
IMPAL,1102.1,-2.59,5.59,4.05,18.22,-6.74,84.0,125,7.39,8.09,22.35,-4.61,84.7,85.0,1214.2,909.5,2026-09-03
INDOFARM,134.97,0.1,-3.18,-3.39,21.42,-19.17,38.9,126,7.2,7.12,32.72,-16.04,77.6,85.0,177.0,110.7,2026-09-03
SUPRIYA,841.2,4.74,11.44,5.45,52.02,-20.08,62.7,126,30.14,28.51,81.18,-24.15,89.4,85.0,1085.0,545.5,2026-09-03
SFL,646.85,0.33,4.83,1.6,39.28,-20.04,54.8,126,26.68,30.26,60.61,-11.13,92.9,85.0,832.45,456.18,2026-09-03
PARAGMILK,254.9,-1.62,16.53,14.8,41.72,-1.62,99.2,126,7.48,7.3,29.86,-11.6,68.2,85.0,263.8,177.84,2026-09-03
ATGL,614.95,0.21,-3.32,-5.55,31.47,-23.92,27.8,126,20.26,17.87,59.2,-20.36,87.1,85.0,859.55,462.64,2026-09-03
TAJGVK,343.45,4.41,3.71,3.77,21.25,-7.05,73.8,126,4.6,8.23,20.11,-16.99,74.1,85.0,372.17,279.67,2026-09-03
CEATLTD,3347.8,-1.54,-2.66,-2.38,8.88,-13.62,31.0,126,-0.16,0.55,20.54,-21.56,52.9,85.0,3945.73,3030.27,2026-09-03
KCP,165.81,-1.24,3.73,2.41,32.86,-8.79,64.8,125,4.13,2.9,38.26,-15.57,61.2,85.0,186.91,124.21,2026-09-03
SCHAND,134.2,0.49,-9.93,-9.73,4.6,-22.32,3.2,125,-2.21,-0.81,14.96,-21.84,48.2,85.0,180.19,127.01,2026-09-03
IFCI,98.32,12.67,47.06,39.59,105.35,9.16,100.0,126,28.13,26.92,64.87,-5.67,92.9,85.0,99.49,46.4,2026-09-03
JAIBALAJI,70.6,0.23,4.68,4.83,30.4,-18.08,71.4,126,1.07,5.01,24.84,-26.65,58.8,85.0,88.5,53.65,2026-09-03
VSTTILLERS,4164.6,-1.04,-12.18,-9.85,-1.04,-24.6,0.0,126,-12.5,-12.58,-1.02,-28.32,0.0,85.0,5609.5,4128.0,2026-09-03
LAURUSLABS,1864.0,0.13,39.83,34.67,97.47,-3.84,96.0,126,40.12,39.1,65.13,25.16,100.0,85.0,1949.0,935.37,2026-09-03
APOLLOHOSP,8719.0,-0.41,6.22,4.41,22.17,-3.55,69.0,126,11.71,11.87,21.54,3.67,100.0,85.0,9039.48,7071.77,2026-09-03
SIRCA,431.25,0.06,2.81,2.55,10.84,-5.11,72.2,126,-3.48,-4.25,8.13,-14.39,31.8,85.0,461.97,383.11,2026-09-03
SUDARCOLOR,388.75,2.57,9.17,7.81,42.79,-9.3,88.0,125,9.03,8.33,30.52,-6.84,87.1,85.0,437.95,268.25,2026-09-03
GMRP&UI,91.14,1.37,-11.04,-10.51,1.56,-21.52,2.4,126,-4.82,-6.01,11.86,-19.51,30.6,85.0,117.9,86.8,2026-09-03
SHAILY,3172.5,-2.87,21.65,14.83,72.62,-8.25,84.9,126,32.92,30.35,67.54,3.32,100.0,85.0,3615.2,1770.9,2026-09-03
VTL,587.45,-2.47,-0.42,-1.74,13.14,-11.08,33.3,126,11.02,13.5,27.38,-6.03,78.8,85.0,682.21,504.27,2026-09-03
RKFORGE,726.1,-3.65,24.18,27.76,57.18,-3.83,87.3,126,12.1,9.01,34.29,-3.25,95.3,85.0,772.8,459.41,2026-09-03
EVEREADY,321.3,-1.17,-1.82,-3.27,23.2,-13.2,41.3,126,10.57,8.59,39.92,-7.74,76.5,85.0,376.53,257.82,2026-09-03
CSBBANK,331.65,-2.15,-6.85,-7.5,5.42,-19.55,15.1,126,-7.61,-8.19,10.25,-16.2,8.2,85.0,417.2,312.95,2026-09-03
JSWCEMENT,123.6,-0.92,-2.56,-2.56,12.59,-13.14,27.0,126,6.56,6.74,22.44,-8.32,87.1,85.0,143.4,109.19,2026-09-03
BESTAGRO,18.82,9.99,14.09,15.57,53.01,-16.95,86.5,126,2.18,3.49,27.88,-20.43,61.2,85.0,22.66,12.3,2026-09-03
UNIVCABLES,1628.0,-1.01,61.49,40.71,179.52,-6.7,89.7,126,61.73,59.32,116.05,24.3,100.0,85.0,1774.9,573.9,2026-09-03
MAHSEAMLES,665.05,2.38,11.19,10.29,25.58,1.6,100.0,126,4.25,5.9,23.72,-13.54,60.0,85.0,679.6,519.6,2026-09-03
GODIGIT,258.4,-0.9,-13.5,-16.22,5.19,-24.99,9.5,126,-9.76,-9.68,0.8,-22.46,2.4,85.0,346.65,244.2,2026-09-03
MAGADSUGAR,559.15,-1.57,16.21,16.14,35.38,-9.9,91.2,125,7.12,4.34,34.32,-6.66,69.4,85.0,634.95,409.79,2026-09-03
ESABINDIA,6038.5,-1.68,3.57,5.29,22.38,-15.18,68.0,125,4.54,5.34,28.56,-21.0,64.7,85.0,7287.88,4880.33,2026-09-03
MACPOWER,1883.6,-1.45,61.64,62.83,137.54,-6.15,93.7,126,36.24,29.32,117.47,-8.03,95.3,85.0,2050.0,790.0,2026-09-03
ARSSBL,508.3,-0.1,-2.94,-3.34,22.66,-16.39,25.4,126,2.6,0.31,33.74,-15.91,50.6,85.0,625.13,412.33,2026-09-03
REDTAPE,118.99,-2.62,-5.63,-6.68,9.88,-18.65,17.5,126,7.04,7.28,23.87,-17.35,72.9,85.0,156.61,106.54,2026-09-03
GRAPHITE,726.6,-0.86,9.03,9.34,30.31,-5.15,81.0,126,0.81,-0.37,21.5,-14.11,45.9,85.0,793.69,551.99,2026-09-03
INDRAMEDCO,352.35,-1.52,-8.81,-8.34,-0.87,-19.73,0.0,126,-5.08,-5.48,12.36,-14.74,23.5,85.0,444.0,349.55,2026-09-03
ANDHRSUGAR,99.2,2.81,16.75,16.3,44.54,-4.57,86.5,126,10.09,11.85,41.39,-17.1,78.8,85.0,107.23,67.47,2026-09-03
NRBBEARING,453.55,-1.03,31.52,17.45,111.22,-6.7,84.8,125,48.84,41.99,106.77,10.48,100.0,85.0,503.9,211.1,2026-09-03
KAMATHOTEL,232.74,-0.49,31.99,33.84,62.69,-1.59,98.4,125,4.21,0.96,39.62,-16.37,52.9,85.0,241.11,140.2,2026-09-03
PDMJEPAPER,90.92,-1.78,9.54,8.8,40.38,-6.96,87.2,125,7.97,8.3,29.14,-8.11,81.2,85.0,100.92,64.57,2026-09-03
WEALTH,846.6,-0.89,-8.53,-9.58,4.81,-16.07,4.0,126,1.66,-0.11,22.74,-14.09,49.4,85.0,1073.0,796.8,2026-09-03
HITECHCORP,336.55,-0.33,67.16,9.98,194.42,-0.33,98.4,125,98.95,126.78,176.13,-14.57,88.2,85.0,345.0,112.0,2026-09-03
TVSSRICHAK,5426.0,-1.8,37.34,37.2,68.96,-1.8,98.4,126,9.9,6.68,41.54,-17.94,78.8,85.0,5760.0,3185.0,2026-09-03
MANKIND,2391.5,1.49,2.4,0.31,24.08,-8.65,52.0,125,12.25,13.86,31.7,-7.35,85.9,85.0,2642.0,1909.7,2026-09-03
SANGAMIND,569.8,-2.87,9.98,8.29,37.91,-10.54,72.0,125,19.08,18.8,40.23,2.19,100.0,85.0,672.5,408.58,2026-09-03
UBL,1282.6,-2.01,-8.72,-7.41,0.45,-26.53,0.8,126,-9.19,-8.71,3.29,-24.7,16.5,85.0,1766.53,1266.98,2026-09-03
AUBANK,1077.9,-0.12,7.59,6.11,28.03,-4.49,90.5,126,7.0,5.99,23.06,-7.34,84.7,85.0,1144.1,830.84,2026-09-03
SIS,430.0,0.57,14.96,4.07,63.03,-2.6,76.8,125,29.19,30.8,64.17,2.31,100.0,85.0,480.95,257.05,2026-09-03
ARTEMISMED,320.7,-2.21,22.39,20.49,56.31,-2.49,94.3,123,17.55,16.98,28.92,10.93,100.0,83.0,335.0,203.01,2026-09-03
SHANTIGOLD,243.3,3.63,14.91,12.09,55.33,-10.06,92.1,126,12.35,9.32,42.81,-4.78,89.4,85.0,280.75,155.0,2026-09-03
THANGAMAYL,5238.0,-1.38,14.4,7.65,66.29,-28.34,54.0,126,41.77,47.01,86.76,-4.78,94.1,85.0,7430.0,3111.7,2026-09-03
DREDGECORP,1060.9,-1.47,4.7,1.86,38.04,-13.92,54.0,126,14.13,15.54,46.58,-13.92,82.4,85.0,1286.0,758.6,2026-09-03
MAHLOG,392.45,1.36,3.32,1.36,18.94,-10.78,61.9,126,-0.0,0.75,15.53,-17.31,55.3,85.0,447.11,328.33,2026-09-03
NUVOCO,328.15,1.64,3.7,4.11,16.74,-13.02,73.0,126,5.1,4.87,23.71,-10.76,70.6,85.0,398.0,276.25,2026-09-03
VIYASH,259.1,-1.22,10.13,3.5,44.03,-11.92,65.1,126,23.22,23.64,53.39,2.08,100.0,85.0,298.0,178.13,2026-09-03
MAHABANK,82.4,-0.36,6.93,4.21,36.4,-12.2,77.0,126,16.76,13.91,55.36,-6.97,94.1,85.0,94.5,60.11,2026-09-03
TATACOMM,1710.0,-1.37,1.86,-1.08,28.02,-17.06,47.6,126,17.19,16.55,50.43,-15.37,81.2,85.0,2110.0,1310.58,2026-09-03
CLEAN,863.15,4.36,12.4,12.31,31.5,-3.35,98.4,126,4.35,5.09,21.31,-12.0,78.8,85.0,899.5,652.0,2026-09-03
MARKSANS,332.5,3.13,49.91,35.46,112.52,0.13,100.0,126,41.71,41.74,73.89,6.1,100.0,85.0,344.55,154.57,2026-09-03
WHIRLPOOL,800.2,-0.12,-2.8,-0.97,6.84,-19.23,38.9,126,-7.53,-8.02,17.58,-21.69,8.2,85.0,1023.83,746.54,2026-09-03
LINCOLN,618.35,1.43,0.06,0.81,12.87,-18.44,60.0,125,2.23,1.66,46.78,-19.2,58.8,85.0,770.0,545.0,2026-09-03
IDFCFIRSTB,85.09,0.22,16.24,18.58,45.01,-1.91,89.7,126,14.45,21.01,35.07,-19.38,78.8,85.0,88.5,57.91,2026-09-03
GODREJIND,1138.8,-1.22,6.61,1.2,52.04,-19.67,56.3,126,24.41,18.21,58.93,0.34,100.0,85.0,1443.0,744.2,2026-09-03
BLUSPRING,132.44,9.03,69.48,58.07,196.15,-0.43,99.2,126,69.66,70.71,155.57,3.03,100.0,85.0,136.67,43.98,2026-09-03
BCLIND,36.07,-0.33,7.22,4.04,40.46,-5.9,66.7,126,15.39,12.68,41.91,-2.77,97.6,85.0,40.0,25.53,2026-09-03
BLUESTONE,813.4,0.02,44.43,53.34,92.34,-9.07,85.6,125,32.13,19.22,84.85,-6.12,91.8,85.0,926.0,410.05,2026-09-03
DDEVPLSTIK,274.05,-1.69,7.3,7.57,44.73,-11.77,69.0,126,9.49,13.89,43.46,-21.12,69.4,85.0,315.0,185.15,2026-09-03
NOCIL,169.95,0.19,3.76,3.0,32.02,-10.11,69.8,126,6.48,8.71,33.04,-12.81,64.7,85.0,202.61,125.04,2026-09-03
SDBL,72.58,2.08,-4.36,-2.28,16.48,-24.58,35.7,126,-6.86,-5.48,20.29,-24.51,30.6,85.0,99.15,61.8,2026-09-03
XCHANGING,60.84,0.88,-0.94,-2.41,31.3,-9.82,27.0,126,2.67,0.48,28.81,-10.39,52.9,85.0,69.23,46.05,2026-09-03
CCL,1086.1,-1.27,-2.6,-2.91,7.93,-11.43,30.2,126,6.47,6.84,22.33,-6.34,95.3,85.0,1238.75,982.26,2026-09-03
CAPILLARY,484.0,-1.59,-6.25,-5.51,2.76,-16.64,7.1,126,-2.96,-1.98,7.76,-15.13,25.9,85.0,597.4,464.25,2026-09-03
AARTIDRUGS,417.8,-2.18,9.64,10.42,30.66,-4.9,87.3,126,8.26,7.63,18.19,-3.41,94.1,85.0,453.65,318.95,2026-09-03
NITCO,94.3,0.93,0.63,-1.66,45.19,-19.61,42.1,126,19.26,21.82,51.52,-7.95,81.2,85.0,119.4,64.0,2026-09-03
PASUPTAC,64.64,3.04,16.13,10.8,58.08,-13.05,84.8,125,23.62,17.29,58.85,-10.57,94.1,85.0,78.95,40.41,2026-09-03
SALASAR,5.65,-3.25,-14.21,-17.16,0.18,-27.56,0.8,126,-11.9,-14.01,14.66,-24.49,12.9,85.0,7.85,5.58,2026-09-03
JKTYRE,370.15,-1.02,-6.38,-6.35,6.08,-17.38,7.1,126,-8.43,-3.82,7.27,-38.26,28.2,85.0,464.82,347.5,2026-09-03
CRIZAC,165.3,0.41,-17.73,-18.56,0.41,-30.79,0.8,126,-7.99,-9.17,15.0,-25.86,23.5,85.0,246.38,161.66,2026-09-03
DIGITIDE,95.88,-1.16,4.68,3.15,31.59,-20.46,57.1,126,4.6,5.81,48.17,-22.35,68.2,85.0,122.66,69.9,2026-09-03
SGMART,827.2,-0.94,40.5,39.15,91.04,-1.79,97.6,126,30.14,29.2,63.4,14.54,100.0,85.0,860.6,417.6,2026-09-03
PRICOLLTD,767.75,-3.67,26.85,30.95,50.27,-4.81,88.9,126,12.49,8.17,49.47,-10.84,77.6,85.0,823.0,508.95,2026-09-03
SIGACHI,32.53,2.55,44.88,48.13,92.26,-4.04,96.8,125,18.16,14.99,67.0,-19.14,83.5,85.0,34.8,16.65,2026-09-03
FORTIS,915.0,0.0,-0.6,-2.92,16.13,-7.51,28.6,126,6.29,5.12,23.61,-6.55,67.1,85.0,1009.03,765.99,2026-09-03
COFFEEDAY,29.81,2.51,3.94,1.98,41.15,-26.86,55.6,126,16.54,20.56,55.35,-29.58,76.5,85.0,43.26,21.0,2026-09-03
JUBLPHARMA,900.3,-0.8,-2.69,-5.23,12.05,-12.0,31.2,125,6.51,10.52,19.65,-13.97,74.1,85.0,1036.63,782.0,2026-09-03
CHEMCON,199.61,0.15,16.87,10.25,63.77,-3.98,94.4,125,19.01,18.42,55.05,-12.29,90.6,85.0,214.45,121.0,2026-09-03
PAYTM,1619.0,-0.89,36.29,43.04,68.82,-5.76,92.9,126,17.06,13.9,56.81,-6.5,84.7,85.0,1732.3,930.6,2026-09-03
TCI,869.1,-1.6,-7.01,-6.64,0.13,-16.33,0.8,126,-4.65,-3.68,6.86,-18.14,22.4,85.0,1079.64,863.0,2026-09-03
ANGELONE,279.25,-0.82,-5.38,-9.26,32.42,-21.05,18.3,126,19.82,19.0,63.81,-17.58,62.4,85.0,359.34,206.48,2026-09-03
NAHARPOLY,250.37,0.1,0.58,-0.13,23.13,-10.44,49.6,125,3.23,3.52,23.99,-11.47,69.4,85.0,289.5,200.0,2026-09-03
ADVENTHTL,136.89,0.86,-6.86,-6.07,13.23,-28.4,15.9,126,-12.09,-9.2,13.38,-34.62,12.9,85.0,195.0,120.02,2026-09-03
KALYANKJIL,590.0,2.97,37.69,46.57,78.36,-7.03,80.2,126,19.93,2.87,77.39,-18.96,56.5,85.0,648.95,327.05,2026-09-03
ELECTCAST,85.28,1.73,12.53,11.55,41.32,-7.76,95.2,126,0.54,-1.46,27.74,-23.28,47.1,85.0,94.72,59.41,2026-09-03
HDFCLIFE,533.0,-1.35,-8.46,-8.71,-0.53,-21.87,0.0,126,-9.63,-9.92,1.29,-18.01,3.5,85.0,704.59,530.5,2026-09-03
RAJPALAYAM,794.1,-1.96,1.85,-3.18,152.69,-6.39,16.2,99,15.67,2.5,167.75,-5.46,77.8,36.0,874.46,314.26,2026-09-03
TSFINV,403.15,0.01,-0.37,0.2,20.56,-16.14,52.4,126,7.89,6.7,33.73,-12.59,83.5,85.0,493.45,328.5,2026-09-03
APTUS,254.28,0.36,0.71,-1.72,31.91,-17.13,31.0,126,13.35,9.15,46.25,-10.93,76.5,85.0,309.0,191.24,2026-09-03
VIDHIING,342.9,-3.23,13.67,14.4,30.26,-3.6,95.2,125,1.13,-0.54,19.76,-10.09,47.1,85.0,360.0,258.6,2026-09-03
SUKHJITS,157.74,-0.79,-7.48,-7.55,12.88,-22.3,8.0,125,-2.11,-5.39,27.02,-21.29,41.2,85.0,225.35,136.42,2026-09-03
SHRIPISTON,4600.4,0.05,25.71,27.72,63.85,-3.08,96.8,125,23.64,23.4,47.06,3.54,100.0,85.0,4785.8,2777.37,2026-09-03
AVALON,2189.6,-5.56,59.31,41.25,149.04,-7.74,93.7,126,59.36,58.39,98.85,17.67,100.0,85.0,2400.0,856.4,2026-09-03
ELGIEQUIP,616.75,-1.93,10.76,7.58,32.67,-3.3,91.3,126,13.07,10.46,30.22,2.37,100.0,85.0,644.0,452.89,2026-09-03
