symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
SKFINDIA,1479.4,0.68,-7.78,-8.52,7.2,-20.19,6.3,126,-2.31,-1.84,18.31,-17.35,33.7,83.0,1868.37,1370.53,2026-07-30
PRIMESECU,276.05,0.9,-1.81,-1.87,6.85,-9.92,27.2,125,2.11,1.45,14.43,-5.48,63.4,82.0,324.0,254.1,2026-07-30
KICL,5400.5,0.07,9.9,10.14,34.17,-4.91,87.2,125,8.49,4.77,32.09,-14.23,80.5,82.0,5778.0,4011.0,2026-07-30
JSWENERGY,545.7,0.27,4.01,1.23,24.43,-9.05,55.6,126,12.22,12.74,32.01,-5.99,88.0,83.0,615.26,426.3,2026-07-30
HNDFDS,568.0,-1.09,10.48,10.41,27.33,-1.76,93.7,126,8.76,9.56,18.86,-4.42,89.2,83.0,595.0,442.0,2026-07-30
STERTOOLS,239.27,0.32,5.24,1.46,48.53,-13.02,58.4,125,8.98,6.03,61.91,-26.88,69.5,82.0,290.38,155.0,2026-07-30
ORICONENT,53.95,2.2,-13.5,-16.38,2.2,-21.95,1.6,126,-6.31,-7.65,13.24,-18.26,20.5,83.0,73.12,52.11,2026-07-30
MSUMI,41.22,-0.72,4.13,4.21,16.52,-7.81,76.2,126,-4.29,-6.33,11.87,-29.38,32.5,83.0,45.83,35.19,2026-07-30
RISHABH,608.25,0.88,27.76,25.22,90.8,-7.84,85.6,125,33.54,33.53,67.51,-8.97,97.6,82.0,690.61,314.0,2026-07-30
BAJAJST,383.45,-5.48,-5.66,-5.09,6.23,-19.18,20.6,68,,,,,,,487.0,350.05,2026-07-30
GRASIM,3113.0,-0.1,6.99,6.6,22.99,-3.13,74.6,126,9.19,11.53,25.45,-10.09,78.3,83.0,3246.0,2502.5,2026-07-30
BHARTIHEXA,1654.5,3.11,6.73,7.73,15.07,-4.63,88.9,126,-4.37,-5.08,8.34,-16.77,19.3,83.0,1743.3,1430.0,2026-07-30
YUKEN,712.25,1.52,-0.75,-2.08,19.92,-12.84,40.8,125,-2.25,-4.99,29.06,-28.84,25.6,82.0,829.8,584.1,2026-07-30
GREENPANEL,191.54,0.18,-4.73,-3.4,12.28,-17.89,25.4,126,-3.48,-3.77,14.67,-21.22,33.7,83.0,250.0,163.01,2026-07-30
MANALIPETC,65.21,-1.41,15.74,12.92,65.59,-4.38,89.7,126,14.37,11.96,62.77,-31.82,62.7,83.0,70.83,39.13,2026-07-30
SYNCOMF,13.21,2.09,-1.46,-4.17,28.25,-17.44,32.5,126,9.92,9.53,38.45,-19.74,77.1,83.0,16.56,10.21,2026-07-30
INDUSINDBK,1012.3,2.05,11.93,10.69,34.75,-5.33,92.9,126,5.76,1.57,30.47,-14.16,57.8,83.0,1077.85,749.29,2026-07-30
GRINFRA,884.9,1.92,-3.01,-3.03,11.18,-13.01,27.0,126,-0.93,-2.76,18.55,-15.89,33.7,83.0,1034.3,785.0,2026-07-30
ASALCBR,765.1,0.98,-7.2,-8.02,14.88,-17.06,15.9,126,3.77,5.79,31.64,-23.78,63.9,83.0,956.9,660.65,2026-07-30
TATACHEM,679.05,0.7,-3.32,-3.71,18.22,-15.5,15.9,126,5.11,6.12,27.02,-17.41,72.3,83.0,841.91,571.51,2026-07-30
HINDOILEXP,157.01,-0.04,3.4,0.32,32.69,-14.22,51.6,126,12.3,8.33,35.95,-20.68,84.3,83.0,188.65,117.5,2026-07-30
SHAREINDIA,174.31,-2.46,23.15,25.39,48.93,-9.65,89.7,126,6.43,4.74,32.28,-21.13,67.5,83.0,196.8,115.03,2026-07-30
MASTERTR,82.11,0.02,1.45,0.64,45.74,-18.82,52.8,125,-0.58,1.88,34.04,-40.05,53.7,82.0,106.67,55.6,2026-07-30
UNIMECH,1191.2,0.88,23.01,23.06,68.65,-8.15,90.4,125,22.11,19.54,65.89,-19.85,86.6,82.0,1323.0,695.0,2026-07-30
TIPSMUSIC,685.0,-1.0,14.36,7.65,39.54,-4.03,91.3,126,19.26,20.7,35.39,-3.06,97.6,83.0,741.0,481.15,2026-07-30
SWELECTES,608.85,1.15,3.27,-0.73,23.36,-12.28,47.2,125,13.66,16.13,32.79,-13.1,79.3,82.0,708.37,480.3,2026-07-30
UNIENTER,95.08,-1.59,-6.94,-7.9,9.39,-23.27,12.8,125,-3.4,-1.71,21.46,-36.55,45.1,82.0,126.79,84.69,2026-07-30
KIRLOSENG,2180.9,-0.52,32.98,31.25,98.97,-14.93,79.4,126,41.62,37.17,88.6,12.36,100.0,83.0,2720.0,1071.61,2026-07-30
GOODLUCK,1532.0,0.41,23.34,20.02,66.56,-5.98,92.0,125,23.84,22.58,61.26,-4.27,95.1,82.0,1672.1,915.0,2026-07-30
RBLBANK,371.15,1.71,12.27,12.94,28.29,-2.5,92.1,126,12.4,12.65,30.83,-4.54,95.2,83.0,382.35,287.4,2026-07-30
SIGNPOST,307.2,0.79,19.17,19.46,52.98,-6.03,92.0,125,20.42,17.71,43.29,3.99,100.0,82.0,336.8,198.0,2026-07-30
BAJAJHFL,87.63,2.3,2.05,1.54,19.89,-4.58,65.9,126,-0.55,-1.73,19.72,-18.84,33.7,83.0,94.77,72.65,2026-07-30
CERA,6143.0,-1.92,14.43,16.21,37.35,-6.72,82.5,126,16.94,16.17,45.36,-10.72,94.0,83.0,6663.07,4410.18,2026-07-30
VENUSREM,1603.4,4.75,54.19,64.12,146.13,-17.65,71.2,125,66.48,69.01,135.35,17.9,100.0,82.0,2044.3,622.1,2026-07-30
PUNJABCHEM,1150.8,-0.64,8.93,8.57,29.25,-4.79,87.2,125,0.17,-0.28,20.5,-21.0,48.8,82.0,1235.4,874.34,2026-07-30
AADHARHFC,494.55,-0.66,2.38,3.4,12.63,-11.13,71.4,126,4.55,3.71,26.53,-9.84,83.1,83.0,563.0,430.15,2026-07-30
TI,465.4,4.8,5.28,5.06,15.76,-2.34,93.7,126,1.51,-0.25,19.93,-8.02,48.2,83.0,489.9,385.2,2026-07-30
CMSINFO,277.65,2.25,-5.96,-7.0,7.66,-14.42,18.3,126,-4.49,-4.35,11.27,-19.44,27.7,83.0,334.0,255.15,2026-07-30
FINOPB,163.03,-0.01,8.58,16.71,44.97,-30.42,65.9,126,-17.45,-31.52,34.86,-52.64,34.9,83.0,240.0,110.03,2026-07-30
AUROPHARMA,1590.7,2.68,16.09,12.4,41.51,-1.84,98.4,126,18.11,17.49,32.39,6.13,100.0,83.0,1636.8,1106.0,2026-07-30
DIVGIITTS,960.35,0.13,28.05,29.11,61.19,-5.99,92.0,125,20.85,21.25,61.17,-14.66,91.5,82.0,1065.0,590.3,2026-07-30
MINDACORP,692.25,1.27,20.24,20.46,43.96,-2.43,92.8,125,12.61,17.87,41.41,-15.48,61.0,82.0,713.65,468.5,2026-07-30
STUDDS,443.0,0.46,-7.38,-8.01,1.3,-15.68,7.1,126,-6.14,-6.2,5.01,-17.81,22.9,83.0,559.9,427.55,2026-07-30
ITCHOTELS,163.02,1.25,-0.36,1.05,19.02,-13.13,54.8,126,-2.25,-8.1,31.41,-26.61,41.0,83.0,192.24,136.41,2026-07-30
MARUTI,13948.0,1.06,2.31,3.44,13.34,-9.5,72.2,126,-5.0,-8.19,15.08,-26.04,42.2,83.0,15459.0,12201.0,2026-07-30
INDIGO,5276.5,0.11,13.23,14.49,33.8,-3.18,91.2,125,4.0,-0.64,36.13,-17.94,48.8,82.0,5476.5,3895.2,2026-07-30
TORNTPHARM,4878.5,-0.4,11.88,11.96,25.23,-3.69,89.7,126,8.62,5.98,23.47,-0.98,95.2,83.0,5085.8,3662.56,2026-07-30
AAVAS,1387.3,0.81,3.93,0.9,29.18,-9.08,60.3,126,8.41,6.16,41.08,-23.08,73.5,83.0,1544.9,1060.4,2026-07-30
ADOR,1423.4,-2.24,33.29,34.97,69.97,-6.54,94.4,126,17.06,9.6,54.92,-18.95,77.1,83.0,1597.0,833.68,2026-07-30
SAIL,170.96,3.08,0.95,2.84,19.52,-17.03,59.5,126,13.69,16.29,31.01,-11.72,83.1,83.0,209.7,141.3,2026-07-30
EICHERMOT,7779.0,-0.73,6.68,7.35,18.11,-5.02,88.9,126,0.43,1.2,14.34,-14.48,56.6,83.0,8230.0,6442.0,2026-07-30
JINDALSTEL,1088.7,3.25,-6.13,-7.94,6.58,-15.53,20.6,126,0.07,-0.54,23.95,-19.76,48.2,83.0,1306.2,1010.1,2026-07-30
SIYSIL,617.05,-0.41,10.46,8.76,43.72,-4.23,77.8,126,12.44,10.5,47.43,-23.53,81.9,83.0,662.67,426.93,2026-07-30
HINDCOPPER,483.45,2.18,-9.27,-10.36,7.64,-36.29,7.9,126,-3.67,-3.62,13.71,-29.52,28.9,83.0,758.83,445.7,2026-07-30
VEDL,264.5,1.99,-35.84,-25.43,4.52,-66.41,4.8,126,-41.48,-54.34,24.23,-67.87,21.7,83.0,795.0,249.7,2026-07-30
INNOVISION,282.15,-0.39,-7.9,-8.08,0.18,-25.1,1.1,88,-13.78,-12.97,-7.04,-23.94,0.0,28.0,470.0,280.0,2026-07-30
NILASPACES,11.86,0.85,-10.04,-9.6,2.6,-23.43,2.4,126,-5.31,-6.21,12.11,-17.11,16.9,83.0,15.82,11.35,2026-07-30
RTNPOWER,8.5,-0.12,-4.98,-5.87,12.43,-17.4,23.0,126,7.88,10.9,26.53,-16.67,77.1,83.0,10.59,7.52,2026-07-30
ASTERDM,818.35,0.6,17.45,14.86,52.79,-0.76,98.4,126,19.66,19.28,37.89,5.27,100.0,83.0,836.5,516.84,2026-07-30
V2RETAIL,222.05,0.08,5.48,6.94,22.64,-13.4,66.7,126,11.29,12.68,30.97,-21.74,84.3,83.0,259.25,172.03,2026-07-30
MEESHO,179.47,-1.11,6.14,6.55,33.17,-17.31,59.5,126,15.07,17.18,38.33,-19.26,89.2,83.0,227.65,125.56,2026-07-30
GABRIEL,1414.8,0.5,36.53,39.13,71.89,-4.95,97.6,126,21.54,15.7,54.32,-16.07,91.6,83.0,1519.9,795.7,2026-07-30
ZYDUSLIFE,1122.7,2.14,14.73,19.72,30.57,-3.04,88.9,126,14.96,18.17,32.51,-6.18,94.0,83.0,1180.44,834.75,2026-07-30
IMPAL,1102.6,-1.08,6.77,7.0,18.28,-6.7,90.4,125,5.09,5.09,22.35,-8.11,69.5,82.0,1214.2,909.5,2026-07-30
INDOFARM,155.06,1.94,10.93,9.98,39.49,-13.7,84.1,126,-1.29,-2.93,32.72,-42.74,49.4,83.0,186.1,110.7,2026-07-30
SUPRIYA,859.6,3.55,18.62,24.4,55.34,-18.33,75.4,126,24.96,23.11,81.18,-18.66,75.9,83.0,1085.0,545.5,2026-07-30
SFL,789.35,3.22,33.11,35.98,69.96,-2.42,98.4,126,20.41,13.22,60.61,-15.47,75.9,83.0,828.95,456.18,2026-07-30
PARAGMILK,216.56,-1.51,-0.92,-2.51,20.4,-17.52,40.5,126,1.37,1.44,29.86,-36.15,51.8,83.0,265.0,177.84,2026-07-30
ATGL,655.9,1.6,7.76,5.4,40.23,-18.85,63.5,126,24.29,22.24,59.2,-12.46,91.6,83.0,859.55,462.64,2026-07-30
TAJGVK,359.95,-0.03,7.7,8.09,26.32,-4.75,84.1,126,-2.18,-0.73,20.11,-25.6,49.4,83.0,387.6,281.35,2026-07-30
CEATLTD,3433.8,0.95,-2.09,-1.37,10.55,-15.54,40.5,126,-5.11,-5.28,15.38,-21.56,26.5,83.0,4128.3,3061.2,2026-07-30
KCP,162.96,0.99,0.52,-0.76,30.15,-10.66,46.4,125,4.67,3.17,38.26,-25.06,64.6,82.0,187.52,124.62,2026-07-30
SCHAND,146.01,-0.5,-4.16,-2.96,13.8,-15.48,14.4,125,2.27,3.08,14.96,-13.68,69.5,82.0,180.19,127.01,2026-07-30
IFCI,71.3,4.06,12.46,15.49,48.91,-20.84,71.4,126,22.27,16.49,64.87,-5.67,89.2,83.0,95.8,46.4,2026-07-30
JAIBALAJI,61.13,0.97,-10.17,-10.12,12.91,-29.07,11.1,126,6.21,9.05,24.84,-25.64,75.9,83.0,88.5,53.65,2026-07-30
VSTTILLERS,4378.8,-0.24,-12.27,-12.52,0.58,-30.06,0.8,126,-12.7,-12.58,-1.72,-28.32,0.0,83.0,6350.0,4275.0,2026-07-30
LAURUSLABS,1781.3,1.27,49.53,57.43,88.7,1.27,100.0,126,30.04,33.24,61.46,-6.08,94.0,83.0,1797.9,917.04,2026-07-30
APOLLOHOSP,8935.0,0.36,12.75,14.74,31.7,-0.03,99.2,126,11.33,12.23,21.54,-0.49,97.6,83.0,9009.0,6699.61,2026-07-30
SIRCA,402.5,2.86,-5.65,-4.83,2.94,-16.18,18.3,126,-7.33,-7.68,3.78,-18.16,6.0,83.0,487.7,385.0,2026-07-30
SUDARCOLOR,361.9,1.86,3.23,1.39,32.93,-6.88,62.4,125,2.73,5.08,30.52,-34.9,65.9,82.0,407.0,268.25,2026-07-30
GMRP&UI,96.83,0.34,-7.72,-7.76,7.9,-20.61,2.4,126,-0.86,0.66,11.86,-11.61,51.8,83.0,123.0,89.0,2026-07-30
SHAILY,3044.2,-0.25,28.35,20.2,67.12,-3.2,93.7,126,30.0,33.3,67.54,-13.01,84.3,83.0,3233.9,1770.9,2026-07-30
VTL,629.55,2.78,10.32,5.7,53.49,-5.51,78.6,126,21.57,20.05,48.52,0.55,100.0,83.0,688.0,400.6,2026-07-30
RKFORGE,642.25,1.84,15.36,14.23,39.03,1.84,100.0,126,7.47,6.31,27.84,-3.96,91.6,83.0,645.0,459.41,2026-07-30
EVEREADY,346.55,-0.65,6.32,6.25,31.94,-7.04,77.8,126,6.9,2.39,39.92,-17.86,59.0,83.0,379.2,259.65,2026-07-30
CSBBANK,333.0,-1.83,-10.34,-9.02,2.59,-33.36,3.2,126,-9.98,-9.23,10.25,-32.95,8.4,83.0,535.55,317.35,2026-07-30
JSWCEMENT,132.46,-1.31,5.97,6.23,20.66,-6.91,80.2,126,7.47,7.34,22.44,-3.57,94.0,83.0,143.4,109.19,2026-07-30
BESTAGRO,16.74,9.7,1.44,3.46,36.1,-23.74,55.6,126,-7.13,-7.54,25.45,-47.93,38.6,83.0,22.15,12.3,2026-07-30
UNIVCABLES,1347.3,2.36,54.52,56.71,131.33,0.25,100.0,126,50.44,48.5,116.05,-29.95,91.6,83.0,1385.93,573.9,2026-07-30
MAHSEAMLES,581.95,1.37,-1.44,-2.67,14.91,-12.44,40.5,126,10.97,11.91,28.91,-13.54,79.5,83.0,690.0,500.7,2026-07-30
GODIGIT,253.15,3.05,-19.17,-19.9,3.05,-26.52,0.8,126,-6.49,-5.31,0.8,-22.46,3.6,83.0,350.0,244.2,2026-07-30
MAGADSUGAR,480.35,-0.3,4.75,6.15,17.83,-9.27,68.8,125,5.9,4.32,26.75,-6.66,69.5,82.0,547.07,406.87,2026-07-30
ESABINDIA,5582.0,0.27,-2.84,-1.73,13.13,-21.6,37.6,125,8.85,9.61,28.56,-14.55,79.3,82.0,7287.88,4880.33,2026-07-30
MACPOWER,1404.3,8.36,35.7,38.58,77.1,-1.93,98.4,126,24.75,24.97,69.86,-15.91,90.4,83.0,1470.0,790.0,2026-07-30
ARSSBL,512.4,0.49,-3.37,-4.27,23.65,-15.71,27.0,126,2.72,2.14,33.74,-29.2,60.2,83.0,625.13,412.33,2026-07-30
REDTAPE,131.78,3.58,3.67,2.67,20.06,-11.25,61.9,126,9.01,8.77,23.87,-8.01,84.3,83.0,158.99,107.53,2026-07-30
GRAPHITE,666.65,2.79,1.46,1.91,19.56,-12.97,61.9,126,4.05,4.55,21.5,-14.11,62.7,83.0,793.69,551.99,2026-07-30
INDRAMEDCO,362.7,-1.79,-7.35,-7.4,3.78,-17.37,5.6,126,-2.43,-3.28,14.81,-14.74,37.3,83.0,444.0,342.0,2026-07-30
ANDHRSUGAR,83.87,0.22,4.09,2.2,22.38,-19.32,59.5,126,16.15,17.36,46.62,-17.1,83.1,83.0,107.23,66.75,2026-07-30
NRBBEARING,426.95,0.98,37.07,46.79,98.83,-3.84,88.0,125,42.01,39.68,106.77,-12.95,91.5,82.0,467.6,211.1,2026-07-30
KAMATHOTEL,170.37,1.88,-3.65,-3.71,19.09,-21.72,37.6,125,-6.6,-8.11,27.72,-32.73,31.7,82.0,223.81,140.2,2026-07-30
PDMJEPAPER,98.37,1.83,20.25,18.42,50.87,1.83,100.0,125,4.24,3.16,29.14,-26.38,69.5,82.0,101.2,65.0,2026-07-30
WEALTH,946.15,-2.37,2.14,0.27,18.32,-6.2,57.1,126,5.49,4.53,22.74,-11.18,67.5,83.0,1073.0,771.33,2026-07-30
HITECHCORP,320.0,-0.2,81.44,108.51,179.94,-2.26,92.8,125,67.79,113.46,176.13,-22.39,61.0,82.0,333.9,112.0,2026-07-30
TVSSRICHAK,3949.6,-1.01,1.29,-0.28,22.98,-12.68,46.8,126,2.39,1.4,27.9,-20.83,56.6,83.0,4770.0,3185.0,2026-07-30
MANKIND,2592.7,-0.96,14.29,13.73,34.52,-0.96,99.2,125,12.64,13.89,31.7,-11.67,87.8,82.0,2642.0,1909.7,2026-07-30
SANGAMIND,598.75,-0.6,21.15,19.95,44.92,-6.0,90.4,125,16.8,18.43,40.23,-13.47,89.0,82.0,672.5,408.58,2026-07-30
UBL,1440.2,0.38,-0.48,-0.28,11.99,-18.09,50.0,126,-9.98,-9.43,3.77,-24.7,10.8,83.0,1779.1,1276.0,2026-07-30
AUBANK,1042.3,-0.52,5.7,4.85,23.69,-2.78,86.5,126,4.76,3.32,23.06,-13.13,73.5,83.0,1090.4,831.65,2026-07-30
SIS,430.45,-0.01,21.77,17.34,63.2,-2.5,84.8,125,28.25,31.46,64.17,-12.98,87.8,82.0,480.95,257.05,2026-07-30
ARTEMISMED,298.6,7.72,20.68,21.84,45.54,3.88,100.0,123,11.7,15.73,28.92,-19.61,83.8,80.0,305.0,203.01,2026-07-30
SHANTIGOLD,223.32,3.35,7.92,5.24,42.58,-3.17,88.9,126,8.83,7.01,42.81,-16.24,75.9,83.0,242.78,155.0,2026-07-30
THANGAMAYL,6452.0,-10.0,53.08,63.56,104.83,-11.73,92.9,126,35.38,29.44,86.76,-4.78,94.0,83.0,7430.0,3111.7,2026-07-30
DREDGECORP,1102.4,3.57,10.89,11.01,43.44,-10.56,81.7,126,8.94,9.87,46.58,-19.9,65.1,83.0,1286.0,758.6,2026-07-30
MAHLOG,409.45,-0.23,9.02,7.81,39.51,-6.91,87.3,126,4.8,0.75,53.55,-17.31,54.2,83.0,447.11,275.87,2026-07-30
NUVOCO,351.75,0.37,10.66,11.6,25.13,-6.76,93.7,126,0.19,2.22,23.71,-18.46,53.0,83.0,398.0,276.25,2026-07-30
VIYASH,256.75,1.3,13.89,16.97,42.73,-12.71,77.8,126,19.9,21.12,53.39,-7.98,92.8,83.0,298.0,178.13,2026-07-30
MAHABANK,80.73,0.66,9.03,4.58,33.64,-13.98,77.0,126,20.99,18.74,55.36,0.77,100.0,83.0,94.5,58.89,2026-07-30
TATACOMM,1780.7,0.92,7.69,8.97,33.31,-13.63,64.3,126,15.22,17.81,50.43,-23.42,74.7,83.0,2110.0,1310.58,2026-07-30
CLEAN,737.3,0.99,-3.32,-3.23,12.32,-17.44,25.4,126,1.3,2.42,21.31,-19.77,65.1,83.0,899.5,652.0,2026-07-30
MARKSANS,259.45,1.09,28.67,36.73,65.37,-6.44,82.5,126,31.79,37.58,73.89,-8.65,94.0,83.0,281.6,155.0,2026-07-30
WHIRLPOOL,788.85,1.08,-6.4,-4.98,4.15,-20.85,19.0,126,-1.3,-4.2,27.37,-21.69,27.7,83.0,1029.95,753.15,2026-07-30
LINCOLN,581.4,0.34,-3.67,-5.56,30.89,-23.31,17.6,125,13.4,8.84,49.94,-13.65,84.1,82.0,770.0,440.0,2026-07-30
IDFCFIRSTB,85.02,-0.85,17.05,18.94,44.47,-0.85,96.8,126,2.42,1.79,35.07,-29.66,50.6,83.0,88.76,58.08,2026-07-30
GODREJIND,1293.3,-1.21,25.91,25.17,72.67,-8.77,89.7,126,19.09,14.12,58.93,-18.27,77.1,83.0,1443.0,744.2,2026-07-30
BLUSPRING,114.11,6.57,65.93,71.0,155.17,-7.69,94.4,126,50.54,58.89,155.57,-10.53,94.0,83.0,131.82,43.98,2026-07-30
BCLIND,34.66,0.29,8.23,4.56,34.97,-9.57,69.0,126,18.07,16.71,41.91,-10.68,97.6,83.0,40.0,25.53,2026-07-30
BLUESTONE,770.25,1.72,53.65,52.81,90.92,-6.15,97.6,125,14.35,13.9,51.85,-12.78,86.6,82.0,869.5,399.8,2026-07-30
DDEVPLSTIK,273.4,0.42,6.79,7.32,44.39,-10.33,65.1,126,0.19,-7.7,43.46,-29.31,41.0,83.0,308.54,185.15,2026-07-30
NOCIL,166.35,3.35,4.89,2.62,30.9,-12.01,65.9,126,15.16,14.14,44.54,-12.81,85.5,83.0,202.61,124.15,2026-07-30
SDBL,71.15,0.79,-9.14,-9.55,14.19,-26.07,22.2,126,-5.76,-2.16,20.29,-35.1,37.3,83.0,99.15,61.8,2026-07-30
XCHANGING,66.82,1.46,4.31,2.83,39.82,-11.74,74.6,126,-0.31,-0.54,28.81,-32.83,45.8,83.0,77.0,47.5,2026-07-30
CCL,1198.6,0.88,9.88,9.87,28.91,-2.53,92.1,126,11.15,9.89,24.37,0.2,100.0,83.0,1242.2,907.55,2026-07-30
CAPILLARY,527.45,3.14,0.59,2.4,11.99,-17.2,67.5,126,-6.05,-5.73,7.76,-27.17,19.3,83.0,646.8,464.25,2026-07-30
AARTIDRUGS,411.25,0.72,10.25,10.28,28.62,-3.67,95.2,126,4.73,5.82,18.19,-14.89,73.5,83.0,435.25,318.95,2026-07-30
NITCO,103.78,0.58,15.15,13.71,59.78,-11.53,77.0,126,20.94,21.82,51.52,-15.56,94.0,83.0,119.4,64.0,2026-07-30
PASUPTAC,58.02,0.03,8.68,9.6,41.89,-21.95,66.4,125,22.6,16.46,58.85,-14.56,87.8,82.0,78.95,40.41,2026-07-30
SALASAR,5.87,-0.34,-16.27,-17.38,4.08,-34.78,0.8,126,-10.02,-10.38,14.66,-28.22,13.3,83.0,9.08,5.59,2026-07-30
JKTYRE,397.55,0.19,-5.03,-1.47,13.93,-33.62,38.9,126,-14.12,-16.13,7.08,-38.26,13.3,83.0,605.8,347.5,2026-07-30
CRIZAC,191.9,0.82,-9.5,-9.98,8.47,-22.51,9.5,126,-6.24,-6.81,15.0,-29.62,27.7,83.0,254.62,173.35,2026-07-30
DIGITIDE,100.19,2.82,7.82,7.94,37.51,-19.19,68.3,126,-3.87,-6.15,48.17,-40.99,43.4,83.0,126.3,69.9,2026-07-30
SGMART,708.15,-0.48,36.5,27.72,104.64,-1.73,97.6,126,36.77,33.76,70.31,14.54,100.0,83.0,737.45,337.35,2026-07-30
PRICOLLTD,660.55,-0.68,14.07,13.98,29.29,-0.72,98.4,126,1.67,3.18,17.34,-21.1,65.1,83.0,672.95,508.95,2026-07-30
SIGACHI,25.93,1.97,20.89,22.48,53.25,-2.34,96.0,125,3.09,3.61,43.68,-37.26,59.8,82.0,27.08,16.65,2026-07-30
JBCHEPHARM,2408.9,0.0,15.02,15.49,31.92,-3.87,90.4,125,11.01,9.05,27.03,1.16,100.0,79.0,2525.5,1756.63,2026-07-30
FORTIS,952.05,0.7,4.15,2.06,20.83,-3.77,66.7,126,7.99,9.3,23.61,-12.41,79.5,83.0,1009.03,765.99,2026-07-30
COFFEEDAY,30.62,1.22,6.17,1.37,44.98,-24.88,56.3,126,7.62,13.59,55.35,-38.68,53.0,83.0,43.26,21.0,2026-07-30
JUBLPHARMA,977.4,1.45,5.45,2.71,21.64,-4.47,78.4,125,6.56,10.86,19.65,-20.68,74.4,82.0,1036.63,782.0,2026-07-30
CHEMCON,176.05,0.08,5.45,3.44,44.44,-15.31,56.8,125,12.23,15.21,55.05,-33.97,63.4,82.0,214.45,121.0,2026-07-30
PAYTM,1330.0,1.69,17.73,17.99,38.69,-4.08,94.4,126,2.74,1.39,25.28,-23.21,57.8,83.0,1407.0,930.6,2026-07-30
TCI,917.0,-0.44,-4.42,-2.7,4.59,-17.45,11.9,126,-6.05,-5.28,6.86,-18.14,9.6,83.0,1127.79,867.12,2026-07-30
ANGELONE,302.5,-0.03,5.7,-1.71,43.45,-14.48,43.7,126,28.49,25.96,63.81,-4.93,91.6,83.0,359.34,206.48,2026-07-30
NAHARPOLY,272.8,2.52,10.39,8.97,34.17,-2.41,98.4,125,7.02,6.39,23.99,-6.1,82.9,82.0,289.5,200.0,2026-07-30
ADVENTHTL,149.55,-1.92,-4.66,-1.44,23.7,-32.62,44.4,126,-17.09,-17.07,13.38,-40.71,9.6,83.0,229.94,120.02,2026-07-30
KALYANKJIL,628.6,3.33,57.31,61.47,90.02,3.33,100.0,126,0.93,-3.59,52.42,-18.96,41.0,83.0,634.7,327.05,2026-07-30
ELECTCAST,71.97,0.69,-5.52,-6.11,17.79,-23.12,23.8,126,7.04,8.7,29.0,-15.86,71.1,83.0,95.9,60.15,2026-07-30
HDFCLIFE,556.7,-0.37,-9.28,-7.43,2.46,-24.75,7.9,126,-12.08,-13.83,1.29,-25.22,3.6,83.0,743.1,541.07,2026-07-30
RAJPALAYAM,819.9,1.15,6.93,-0.11,160.74,-3.41,48.6,74,47.39,3.84,167.75,-0.41,90.9,11.0,875.0,314.45,2026-07-30
TSFINV,443.25,-0.74,9.8,10.61,32.55,-7.8,84.1,126,4.88,4.15,33.73,-21.36,65.1,83.0,493.45,328.5,2026-07-30
APTUS,281.85,0.2,12.03,8.6,46.21,-8.15,87.3,126,11.4,9.37,46.25,-31.04,74.7,83.0,309.0,191.24,2026-07-30
VIDHIING,300.5,-3.92,0.43,0.25,14.15,-8.31,52.8,125,-3.36,-3.69,6.6,-10.09,18.3,82.0,344.1,258.6,2026-07-30
SUKHJITS,157.9,-7.19,-9.77,-10.25,12.27,-27.12,4.8,125,2.04,2.74,27.02,-16.87,57.3,82.0,231.1,137.3,2026-07-30
SHRIPISTON,4315.2,1.05,27.69,27.61,62.16,-3.58,97.6,125,19.64,19.24,47.06,-11.63,93.9,82.0,4522.8,2563.39,2026-07-30
AVALON,1677.3,2.27,39.41,51.03,111.29,-6.91,76.2,126,50.9,53.24,98.85,4.42,100.0,83.0,1853.0,777.3,2026-07-30
ELGIEQUIP,577.15,1.35,7.84,5.65,37.7,-6.8,72.2,126,16.31,15.34,31.44,0.67,100.0,83.0,630.91,414.32,2026-07-30
RAMKY,370.05,-0.38,-17.49,-19.29,-0.28,-28.15,0.0,125,-7.58,-6.83,12.23,-27.5,24.4,82.0,527.0,368.0,2026-07-30
KOKUYOCMLN,84.33,-0.75,-0.34,-1.27,18.71,-12.3,42.1,126,5.36,5.63,24.19,-17.07,73.5,83.0,98.43,70.8,2026-07-30
MFSL,1515.1,0.56,-7.67,-6.86,3.48,-18.98,6.3,126,-3.29,-3.24,10.52,-13.87,28.9,83.0,1892.5,1433.6,2026-07-30
KDDL,3124.9,0.01,21.91,27.12,54.24,-7.09,83.2,125,20.12,20.89,59.03,-11.32,80.5,82.0,3416.0,1990.0,2026-07-30
JSWDULUX,2973.5,1.51,0.74,1.44,11.25,-9.25,64.3,126,3.18,2.63,16.71,-6.67,63.9,83.0,3325.0,2626.09,2026-07-30
AIIL,550.95,-1.21,12.47,10.89,35.94,-3.51,93.7,126,1.27,1.44,25.6,-34.55,59.0,83.0,584.85,400.0,2026-07-30
EIHOTEL,335.75,3.15,5.38,4.42,22.74,-3.53,88.9,126,-0.49,-1.31,17.31,-21.28,43.4,83.0,374.65,271.15,2026-07-30
