symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
VENUSPIPES,1550.0,-0.02,15.13,9.69,73.38,-16.01,64.8,125,35.53,30.15,93.57,4.18,100.0,84,1875.0,890.0,2026-08-26
IRCTC,482.55,-0.12,-7.99,-7.42,-0.12,-24.54,0.0,126,-7.54,-7.96,2.24,-17.83,5.9,85,650.8,481.0,2026-08-26
RAILTEL,280.8,-0.44,-6.48,-8.09,14.6,-19.01,15.9,126,0.83,-0.27,27.71,-16.48,49.4,85,352.35,243.93,2026-08-26
SURYODAY,151.02,-3.88,-1.42,-6.34,30.76,-22.28,33.6,125,23.74,29.56,47.84,-9.37,85.7,84,218.0,114.48,2026-08-26
PGHH,8089.0,-0.47,-14.3,-14.43,-0.47,-29.62,0.0,126,-12.76,-13.71,-1.29,-18.96,0.0,85,11587.0,8075.5,2026-08-26
GRWRHITECH,7264.0,0.41,40.96,26.41,114.76,-1.96,97.6,126,54.82,46.9,104.24,14.55,100.0,85,7990.0,3241.0,2026-08-26
ADANIPORTS,1702.7,1.83,3.45,-0.07,31.17,-9.58,50.0,126,16.73,17.32,40.76,-6.86,80.0,85,1891.1,1288.07,2026-08-26
PREMIERENE,1036.0,0.58,6.59,1.44,46.81,-7.27,61.1,126,19.77,15.52,54.32,-3.41,94.1,85,1134.0,666.41,2026-08-26
GALAPREC,1076.6,-1.58,20.63,21.62,53.26,-12.76,73.8,126,31.53,26.42,72.27,-5.0,96.5,85,1260.0,671.2,2026-08-26
OMNI,577.0,-2.87,44.55,18.69,203.46,-21.24,83.2,119,75.8,61.14,165.7,28.47,100.0,59,764.85,176.25,2026-08-26
SWIGGY,287.4,1.11,6.43,5.54,20.38,-10.5,84.1,126,-7.58,-9.83,13.68,-28.08,25.9,85,324.9,235.75,2026-08-26
ASTRAZEN,7146.0,-1.19,-13.56,-14.14,-1.19,-19.91,0.0,126,-2.85,-2.84,6.17,-19.91,24.7,85,9109.31,7110.0,2026-08-26
MIDWESTLTD,1149.0,-0.31,-8.25,-8.58,5.97,-17.21,6.4,125,-2.9,-2.76,14.29,-17.94,35.7,84,1430.0,1071.1,2026-08-26
CHALET,894.05,2.82,13.1,12.97,27.3,2.53,100.0,126,3.07,5.44,16.03,-16.28,67.1,85,905.0,691.35,2026-08-26
PCBL,321.1,-0.03,10.54,10.1,40.25,-10.97,88.9,126,10.26,11.48,34.35,-13.86,80.0,85,368.85,223.38,2026-08-26
ADANIPOWER,206.33,1.29,5.31,-3.62,49.71,-17.11,35.7,126,32.52,43.06,77.11,-15.62,72.9,85,254.2,130.7,2026-08-26
VAKRANGEE,5.92,0.17,-4.58,-3.74,26.5,-19.67,15.9,126,-2.53,-5.54,30.34,-19.27,35.3,85,7.56,4.61,2026-08-26
TIIL,3454.9,0.4,40.22,37.91,74.34,0.4,100.0,125,12.77,12.0,32.55,-5.82,96.4,84,3565.3,1944.12,2026-08-26
ASKAUTOLTD,605.2,-1.66,31.5,35.24,59.8,-10.84,88.9,126,14.02,9.22,54.29,-5.27,91.8,85,687.7,373.93,2026-08-26
WEBELSOLAR,79.69,-1.46,-9.12,-19.89,53.57,-34.79,25.4,126,35.46,38.48,110.13,-29.43,71.8,85,128.31,50.4,2026-08-26
DHANBANK,33.12,-2.62,12.87,3.0,68.64,-8.56,69.0,126,29.55,33.44,65.03,-5.61,94.1,85,36.85,19.45,2026-08-26
AUTOAXLES,1731.2,-0.72,-1.32,-1.76,13.85,-14.14,32.5,126,-1.59,0.14,15.28,-17.47,50.6,85,2034.59,1513.85,2026-08-26
JKIL,497.05,-1.51,0.61,0.34,16.21,-10.28,54.0,126,-2.17,-2.78,15.19,-14.84,36.5,85,556.6,425.0,2026-08-26
INDIASHLTR,655.85,-2.08,-12.39,-13.74,2.06,-20.89,2.4,125,0.9,3.9,18.0,-22.13,70.2,84,846.83,640.0,2026-08-26
RITES,217.69,-1.11,3.78,2.62,24.69,-6.98,68.3,126,3.24,1.54,23.11,-7.73,61.2,85,243.13,173.95,2026-08-26
CHOLAHLDNG,1548.6,0.01,-1.38,-2.05,14.73,-12.97,28.6,126,0.27,-3.19,21.67,-11.14,31.8,85,1808.47,1303.97,2026-08-26
KRISHNADEF,1030.6,1.2,-7.13,-9.6,28.09,-24.71,20.6,126,18.17,13.29,63.35,-10.36,83.5,85,1398.64,788.13,2026-08-26
VESUVIUS,428.65,-0.92,-9.1,-8.44,-0.15,-19.91,0.0,126,-4.43,-5.81,11.22,-15.86,24.7,85,552.34,423.8,2026-08-26
PTL,38.54,-0.26,-0.28,-0.78,9.05,-8.5,43.7,126,4.81,3.03,17.66,-3.03,89.4,85,42.7,35.22,2026-08-26
SUDARSCHEM,1231.3,-0.39,35.25,37.84,65.44,-0.39,99.2,125,12.95,13.2,32.77,-10.29,89.3,84,1249.3,723.17,2026-08-26
BSE,3303.0,-0.29,-4.73,-8.52,26.07,-24.79,27.0,126,22.15,30.16,60.06,-24.79,76.5,85,4435.12,2530.33,2026-08-26
MBEL,272.05,-0.24,-8.89,-9.35,20.14,-19.71,12.7,126,-0.98,-4.95,37.18,-18.67,40.0,85,356.4,223.05,2026-08-26
MSPL,33.46,-0.95,-7.63,-7.08,26.5,-25.23,21.6,125,18.23,25.97,59.54,-21.55,78.6,84,46.12,26.25,2026-08-26
KERNEX,1899.4,-3.43,28.58,22.51,121.63,-25.49,60.3,126,68.38,71.97,152.03,7.23,100.0,85,2580.0,850.0,2026-08-26
CONCOR,516.0,-0.08,6.76,7.16,22.14,-3.31,84.1,126,0.81,0.91,11.78,-6.65,57.6,85,543.7,420.17,2026-08-26
NIACL,187.29,1.74,18.11,14.94,60.27,-10.97,97.6,126,16.89,9.62,70.16,0.39,100.0,85,216.22,116.01,2026-08-26
SRF,2575.0,-0.22,-1.8,-2.0,7.88,-12.22,34.1,126,3.45,4.32,18.94,-13.37,61.2,85,2964.37,2350.53,2026-08-26
BLACKBUCK,601.25,-0.52,6.89,6.74,20.2,-5.21,88.9,126,-4.27,-5.02,26.81,-16.93,21.2,85,641.9,496.0,2026-08-26
ICICIPRULI,510.0,-0.24,-2.67,-0.58,10.77,-24.13,42.1,126,-11.24,-9.14,0.65,-26.18,1.2,85,675.21,459.5,2026-08-26
USHAMART,487.25,-0.68,5.7,3.1,26.74,-5.64,60.3,126,14.47,13.09,26.94,2.1,100.0,85,523.57,377.17,2026-08-26
IRCON,123.35,0.2,-8.76,-8.16,7.04,-23.55,4.8,126,-4.44,-4.97,20.73,-19.11,29.4,85,164.4,114.5,2026-08-26
NEOGEN,2123.2,-0.44,24.74,19.51,91.03,-8.83,87.3,126,37.87,32.92,82.1,14.64,100.0,85,2483.9,1100.67,2026-08-26
TIMETECHNO,184.84,-0.11,1.45,2.64,19.04,-14.57,59.5,126,3.6,5.48,20.32,-14.57,65.9,85,217.19,154.0,2026-08-26
IRB,18.81,-0.53,-8.95,-9.06,-0.53,-17.25,0.0,126,-2.17,-3.03,11.33,-16.63,38.8,85,23.84,18.76,2026-08-26
EMAMILTD,402.7,-0.71,-3.63,-2.0,4.65,-16.06,28.6,126,-7.21,-8.03,5.46,-17.2,14.1,85,483.8,376.4,2026-08-26
MEIL,276.2,5.8,-1.91,-7.27,32.44,-20.3,35.2,125,14.49,20.06,45.65,-19.45,67.9,84,355.3,206.26,2026-08-26
DMCC,282.1,-1.74,10.97,8.14,44.05,-11.81,78.4,125,11.85,14.48,41.83,-13.3,72.6,84,330.0,189.68,2026-08-26
AJANTPHARM,3554.9,-0.7,15.17,16.52,32.43,-4.39,93.7,126,12.02,13.05,28.09,-2.17,92.9,85,3796.0,2672.12,2026-08-26
HIRECT,1235.4,0.99,28.45,19.71,87.35,-7.67,78.6,126,45.84,43.62,75.61,23.72,100.0,85,1397.54,643.03,2026-08-26
HBLENGINE,694.6,0.54,-6.21,-7.64,12.98,-18.73,25.4,126,4.97,4.82,32.12,-16.29,63.5,85,875.0,613.0,2026-08-26
RHIM,370.2,-1.17,-5.09,-5.21,10.81,-18.77,13.6,125,-2.08,-1.67,14.21,-20.1,39.3,84,463.5,323.05,2026-08-26
ASIANHOTNR,299.35,-0.58,-0.25,0.02,8.66,-16.52,50.4,125,2.66,2.05,17.29,-7.3,72.6,84,402.55,268.5,2026-08-26
HITECH,81.16,0.55,-4.69,-5.59,14.42,-15.0,20.6,126,4.6,1.16,31.34,-14.96,55.3,85,97.17,70.14,2026-08-26
UNITECH,4.01,1.78,-12.2,-14.59,26.9,-25.88,9.5,126,-1.36,-4.57,49.37,-28.14,40.0,85,5.68,3.1,2026-08-26
SKIPPER,549.2,-4.49,19.2,6.27,66.22,-4.49,84.8,125,34.06,26.89,67.33,3.12,100.0,84,593.0,327.05,2026-08-26
SWARAJENG,3551.7,-0.2,-2.65,-2.45,10.29,-11.06,20.8,125,3.66,3.5,20.81,-8.45,63.1,84,4276.21,3212.8,2026-08-26
GODREJAGRO,610.1,6.52,7.4,8.07,16.32,-3.54,96.8,126,-2.15,-2.9,13.88,-12.51,31.8,85,637.76,520.68,2026-08-26
PANAMAPET,476.85,-1.32,42.23,43.21,106.74,-12.04,85.6,125,43.8,53.78,96.11,-7.79,91.7,84,595.87,227.58,2026-08-26
PWL,121.35,-0.09,11.98,10.58,52.53,-19.84,65.9,126,20.63,19.77,56.59,-11.43,88.2,85,159.43,77.72,2026-08-26
GREENPOWER,9.42,-0.84,-8.71,-7.47,17.16,-26.06,15.1,126,5.08,10.24,29.73,-22.37,63.5,85,13.45,7.98,2026-08-26
PRUDENT,3336.0,-0.02,22.08,18.8,54.48,-1.92,91.2,125,18.39,18.83,42.42,-0.27,98.8,84,3455.0,2118.41,2026-08-26
KMEW,2685.1,-1.02,36.07,32.72,86.06,-2.59,93.7,126,29.22,30.97,61.94,-3.55,97.6,85,2999.9,1409.0,2026-08-26
GANDHITUBE,898.8,0.41,6.51,6.18,20.55,-6.16,96.0,125,4.51,4.06,22.9,-7.51,77.4,84,969.0,736.52,2026-08-26
PICCADIL,676.85,-1.14,11.18,15.79,30.83,-13.72,77.0,126,11.85,9.33,31.68,-5.31,92.9,85,809.7,515.0,2026-08-26
WSTCSTPAPR,606.15,-1.19,23.78,22.13,59.77,-4.88,94.4,126,20.02,19.75,33.53,4.86,100.0,85,655.0,373.12,2026-08-26
BAJAJELEC,334.35,-2.99,-3.64,-3.94,11.07,-19.32,39.7,126,-8.38,-9.19,5.59,-20.44,15.3,85,428.69,298.31,2026-08-26
GMRAIRPORT,99.85,1.04,-0.45,-0.36,17.82,-13.16,49.2,126,9.58,7.76,32.26,-5.84,87.1,85,115.64,84.11,2026-08-26
DVL,280.89,-0.96,18.25,17.1,50.69,-2.4,97.6,125,5.48,3.18,25.46,-7.09,63.1,84,307.26,186.0,2026-08-26
GIPCL,190.72,6.91,25.11,21.04,57.88,6.91,100.0,126,13.65,14.0,34.75,-4.03,96.5,85,191.25,119.9,2026-08-26
HAVELLS,1269.1,0.05,2.62,3.34,12.41,-10.03,69.0,126,-5.28,-6.02,9.26,-16.2,25.9,85,1418.93,1123.6,2026-08-26
STEL,613.4,-0.68,21.02,22.1,45.22,-1.29,96.8,126,15.02,16.5,44.41,-13.45,75.3,85,657.3,415.7,2026-08-26
KILITCH,171.04,2.49,2.77,-0.94,37.44,-16.78,48.8,125,16.21,16.87,56.47,-19.78,78.6,84,207.77,117.25,2026-08-26
PILANIINVS,4395.3,0.76,-1.48,-0.42,6.0,-10.63,43.2,125,-3.24,-3.28,4.92,-11.23,27.4,84,5029.13,4083.86,2026-08-26
VENKEYS,1577.4,0.57,9.21,6.51,34.73,-7.73,84.9,126,4.93,4.04,22.29,-11.38,71.8,85,1800.0,1165.0,2026-08-26
INFY,1144.0,1.24,-1.17,-0.97,16.11,-13.18,44.4,126,-11.03,-11.98,9.63,-29.94,15.3,85,1347.74,982.4,2026-08-26
PANACEABIO,405.9,-0.07,0.25,-0.11,37.11,-33.21,49.2,126,32.73,22.87,91.13,-4.28,88.2,85,647.0,292.4,2026-08-26
UJJIVANSFB,69.46,-1.18,17.44,20.87,37.71,-4.15,82.5,126,7.26,8.05,37.3,-16.06,63.5,85,73.94,49.24,2026-08-26
MPHASIS,2431.9,0.2,8.76,9.57,21.96,-4.44,92.9,126,2.39,5.17,25.44,-21.62,67.1,85,2556.9,1960.44,2026-08-26
EIMCOELECO,2237.6,-0.37,34.03,38.36,57.02,-0.37,99.2,125,8.89,7.46,42.1,-12.4,70.2,84,2290.1,1401.82,2026-08-26
VGUARD,332.7,0.35,6.08,6.1,14.95,-3.27,95.2,125,-3.2,-4.09,11.0,-12.51,17.9,84,350.0,287.43,2026-08-26
LINDEINDIA,6493.5,-0.57,-7.85,-8.43,-0.57,-17.11,0.0,126,2.04,-1.29,31.48,-10.26,44.7,85,8035.37,6458.0,2026-08-26
SUNDROP,658.95,2.31,1.53,1.0,17.49,-6.3,63.2,125,3.25,2.94,15.2,-5.81,77.4,84,723.0,556.0,2026-08-26
LENSKART,655.95,-0.58,24.73,26.64,39.79,-0.82,98.4,126,7.18,3.82,31.38,-7.53,76.5,85,673.9,458.75,2026-08-26
DOLPHIN,610.25,-1.01,49.81,51.77,69.16,-5.4,96.0,126,1.48,-2.77,58.31,-18.2,31.8,85,669.95,358.45,2026-08-26
WINDMACHIN,314.25,-0.91,12.37,8.99,52.88,-4.32,84.9,126,17.14,15.31,48.41,-12.64,83.5,85,343.9,200.65,2026-08-26
GAEL,177.53,-1.7,15.56,13.94,39.94,-3.18,96.0,126,11.8,11.5,29.98,-10.21,89.4,85,184.99,122.21,2026-08-26
CARYSIL,1145.2,-0.37,14.45,5.35,52.89,-8.51,60.3,126,26.91,28.44,59.04,-9.72,89.4,85,1280.9,745.5,2026-08-26
SJVN,65.86,0.09,-7.72,-8.12,4.52,-19.05,4.8,126,-1.28,-0.58,15.47,-17.29,48.2,85,82.56,62.69,2026-08-26
SJS,2551.3,-0.41,30.08,26.98,68.28,-0.41,99.2,125,24.99,26.63,48.19,2.33,100.0,84,2590.0,1500.56,2026-08-26
EBGNG,584.75,-3.07,29.19,33.07,72.16,-13.35,86.5,126,36.88,32.75,83.38,4.9,100.0,85,689.5,330.8,2026-08-26
PFC,367.0,0.82,-11.92,-12.41,1.1,-23.05,2.4,126,0.41,3.74,23.5,-16.29,58.8,85,481.99,359.78,2026-08-26
WIPRO,180.09,-0.67,-4.09,-4.05,7.06,-13.37,27.8,126,-8.45,-8.83,5.68,-18.28,10.6,85,210.58,167.09,2026-08-26
BBTC,1422.4,0.01,-6.04,-5.87,7.59,-20.02,6.3,126,-3.22,-3.35,16.97,-18.65,29.4,85,1807.0,1314.6,2026-08-26
JUSTDIAL,655.45,-1.43,15.01,20.9,33.57,-18.48,75.4,126,8.62,6.12,47.83,-23.85,61.2,85,838.3,480.5,2026-08-26
DELTACORP,61.52,4.48,-2.21,-2.66,25.72,-23.98,34.9,126,5.91,10.36,31.91,-23.37,69.4,85,85.69,47.9,2026-08-26
VEEDOL,1469.5,-0.49,5.01,4.11,19.74,-4.04,87.3,126,4.71,3.91,16.25,-2.31,76.5,85,1565.0,1219.4,2026-08-26
MANGLMCEM,1034.5,-1.04,16.84,15.41,35.15,-1.04,99.2,125,6.79,6.34,24.79,-10.56,79.8,84,1084.95,753.75,2026-08-26
LATENTVIEW,279.35,0.31,-6.3,-6.69,11.92,-20.28,11.9,126,-5.17,-2.22,19.95,-38.45,38.8,85,367.15,248.0,2026-08-26
JPOLYINVST,953.6,0.79,-12.52,-12.58,0.79,-32.64,0.8,125,-5.01,-5.63,13.35,-22.96,26.2,84,1487.7,938.0,2026-08-26
MINDTECK,169.35,0.16,-13.09,-16.11,16.2,-22.59,9.6,125,3.36,-1.98,38.86,-16.98,47.6,84,229.99,144.37,2026-08-26
GANESHCP,166.23,2.78,-8.5,-11.52,8.57,-22.99,19.2,125,1.57,0.37,29.03,-26.19,52.4,84,223.51,149.66,2026-08-26
PRSMJOHNSN,107.96,0.79,-9.67,-11.2,2.97,-19.83,8.0,125,-7.18,-6.07,9.11,-21.66,16.7,84,143.44,97.1,2026-08-26
NDTV,74.77,-0.49,-3.87,-4.7,26.13,-13.83,15.1,126,2.4,-1.42,35.61,-15.41,45.9,85,91.0,58.75,2026-08-26
KPIGREEN,319.25,-0.59,-19.25,-20.22,5.33,-34.61,4.8,126,-1.17,3.66,20.48,-29.47,56.5,85,507.3,301.2,2026-08-26
SURAKSHA,317.85,-1.62,16.73,17.48,39.44,-2.44,96.8,125,1.42,4.11,19.89,-14.61,65.5,84,333.0,224.1,2026-08-26
JINDALPHOT,1051.2,3.08,-4.48,-4.67,7.08,-22.17,19.2,125,-6.98,-4.12,23.34,-28.86,31.0,84,1385.0,971.1,2026-08-26
CANFINHOME,805.4,-0.58,-4.62,-3.51,2.62,-13.7,2.4,126,-0.69,-2.34,13.88,-10.4,38.8,85,940.85,765.0,2026-08-26
INDHOTEL,730.0,0.15,8.74,10.07,28.43,-2.96,83.3,126,8.93,10.68,25.85,-9.91,71.8,85,757.4,562.49,2026-08-26
IIFLCAPS,334.95,0.36,4.62,-0.2,37.19,-5.99,45.2,126,10.97,7.5,38.5,-8.57,80.0,85,368.4,240.4,2026-08-26
JKLAKSHMI,542.45,-2.24,-9.61,-8.43,-1.2,-24.94,0.0,126,-9.06,-10.74,8.57,-17.9,9.4,85,730.12,540.45,2026-08-26
JINDALSAW,281.75,-1.91,23.23,17.12,74.9,-3.39,98.4,126,26.42,25.8,55.45,3.26,100.0,85,298.4,157.61,2026-08-26
JTLIND,78.82,-0.88,15.92,8.2,93.19,-5.14,81.0,126,21.31,12.98,95.07,-10.75,85.9,85,87.2,40.25,2026-08-26
BHARTIARTL,1947.0,0.62,5.06,5.36,12.22,-2.26,91.3,126,0.92,2.62,11.8,-13.66,62.4,85,2031.0,1718.87,2026-08-26
RESPONIND,153.71,-0.62,-8.6,-9.5,21.09,-30.28,17.6,125,11.55,8.89,63.97,-20.48,65.5,84,240.76,117.18,2026-08-26
OMAXE,99.63,-2.1,23.78,26.43,52.69,-3.42,96.0,125,9.55,7.38,40.99,-6.67,79.8,84,108.61,63.99,2026-08-26
SHILCTECH,3919.7,-0.04,-7.15,-5.78,10.62,-26.0,23.0,126,5.07,3.65,52.86,-22.34,61.2,85,5383.98,3490.26,2026-08-26
RRKABEL,2801.2,-2.39,49.12,39.97,117.12,-4.05,95.2,126,51.51,48.42,93.95,14.36,100.0,85,2983.8,1278.08,2026-08-26
BLUESTARCO,1515.0,0.73,-9.57,-8.49,1.68,-22.52,9.5,126,-8.35,-8.6,7.98,-20.31,12.9,85,1981.08,1442.92,2026-08-26
ANANTRAJ,613.15,-0.24,16.61,17.53,51.38,-3.27,86.5,126,12.21,15.33,31.99,-12.4,77.6,85,649.0,402.34,2026-08-26
MOIL,254.3,-0.43,-12.15,-12.82,2.52,-23.76,3.2,126,-5.88,-5.36,19.23,-19.5,24.7,85,337.4,242.35,2026-08-26
ETERNAL,331.0,1.18,27.24,30.22,53.47,0.91,100.0,126,10.34,12.58,35.57,-21.01,76.5,85,331.7,212.6,2026-08-26
GALLANTT,581.5,0.22,-10.19,-10.98,11.57,-37.28,27.8,126,8.68,17.39,67.21,-37.28,62.4,85,948.0,509.8,2026-08-26
MMFL,629.95,-0.92,31.83,36.48,71.08,-7.39,92.9,126,14.21,12.85,52.9,-6.53,80.0,85,687.95,361.57,2026-08-26
BALUFORGE,609.6,-3.57,30.53,32.05,57.85,-3.57,99.2,126,2.66,-0.37,44.09,-21.2,48.2,85,638.0,385.0,2026-08-26
MIDHANI,414.4,-0.88,8.08,1.72,53.23,-7.98,63.5,126,18.69,14.22,54.72,-2.52,94.1,85,456.6,266.65,2026-08-26
WOCKPHARMA,1899.6,-0.07,18.35,7.26,72.64,-11.77,69.0,126,34.49,33.36,83.03,0.97,100.0,85,2422.3,1086.7,2026-08-26
INSECTICID,579.45,-0.12,-11.67,-11.96,9.66,-24.26,8.8,125,6.04,10.99,26.15,-23.33,61.9,84,775.0,518.6,2026-08-26
REGAAL,95.13,0.12,19.48,17.11,55.39,-4.42,95.2,125,16.13,16.61,58.71,-14.03,77.4,84,103.0,58.88,2026-08-26
WAAREERTL,871.25,-0.13,-7.0,-8.83,11.37,-21.94,21.4,126,6.35,9.83,30.16,-13.94,64.7,85,1202.0,779.5,2026-08-26
KRISHANA,201.72,1.02,55.91,48.8,117.04,1.02,100.0,126,34.48,36.82,52.54,7.56,100.0,85,204.7,91.94,2026-08-26
AFCONS,285.7,2.53,-4.81,-5.55,8.69,-17.08,34.9,126,-0.87,-2.42,17.75,-20.78,43.5,85,363.48,259.1,2026-08-26
RVNL,218.4,-1.49,-14.09,-12.35,-1.02,-31.89,0.0,126,-15.6,-15.66,-1.62,-28.28,0.0,85,322.99,217.02,2026-08-26
EPACK,199.91,-0.69,-15.24,-14.8,1.02,-31.31,0.8,126,-3.37,-5.16,26.36,-20.47,27.1,85,302.8,196.15,2026-08-26
EPL,258.32,-1.96,16.11,13.75,43.42,-4.36,97.6,126,7.94,5.58,27.89,-5.88,83.5,85,274.03,176.4,2026-08-26
LGHL,174.84,-1.89,-24.29,-24.99,0.66,-40.65,1.6,126,-16.31,-17.72,-0.68,-25.73,0.0,85,305.0,168.0,2026-08-26
SOUTHBANK,45.35,0.42,8.93,10.15,36.3,-5.56,73.0,126,13.72,14.94,38.93,-10.85,85.9,85,49.41,33.06,2026-08-26
OIL,467.5,-1.99,1.36,-0.75,14.92,-9.8,42.9,126,-4.46,-5.53,15.59,-14.9,20.0,85,531.0,404.1,2026-08-26
WELSPUNLIV,190.3,-0.07,35.61,36.18,75.79,-0.07,99.2,126,22.08,22.96,49.76,-11.2,88.2,85,195.0,107.04,2026-08-26
HEMIPROP,130.56,1.29,-3.89,-4.83,16.86,-16.66,20.6,126,3.71,4.24,24.12,-12.61,71.8,85,163.85,111.2,2026-08-26
ABLBL,85.44,0.36,-12.64,-12.63,0.36,-27.34,0.8,126,-5.05,-5.59,9.24,-19.92,23.5,85,118.92,84.24,2026-08-26
SCILAL,40.06,0.1,-7.88,-8.76,14.72,-24.33,8.7,126,-0.27,1.27,25.86,-22.29,58.8,85,55.0,34.3,2026-08-26
ORIENTTECH,245.45,0.47,-7.76,-7.08,9.58,-22.49,6.3,126,-7.04,-6.92,10.2,-20.42,10.6,85,332.8,220.8,2026-08-26
LAXMIDENTL,193.1,-0.97,-5.65,-8.02,22.02,-22.54,27.0,126,13.55,12.75,42.2,-21.01,84.7,85,275.49,155.88,2026-08-26
EMKAY,241.66,-1.77,2.48,2.8,29.13,-18.94,67.2,125,11.54,9.68,45.58,-21.21,71.4,84,323.96,184.85,2026-08-26
IRFC,85.45,-0.63,-10.21,-11.32,0.32,-22.82,0.8,126,-8.17,-10.35,12.8,-17.42,10.6,85,111.32,85.0,2026-08-26
UCOBANK,26.05,0.62,0.39,-0.23,17.97,-11.21,45.2,126,0.27,-0.57,22.23,-15.49,47.1,85,30.04,21.86,2026-08-26
CAPLIPOINT,2471.8,-0.97,21.64,22.25,64.59,-7.48,63.2,125,35.09,38.6,74.85,-6.75,92.9,84,2699.0,1497.33,2026-08-26
SUMMITSEC,1422.3,0.38,-7.61,-7.57,7.85,-17.81,4.8,126,-5.39,-7.04,14.59,-15.14,17.6,85,1765.9,1312.0,2026-08-26
CGPOWER,878.5,0.11,6.33,1.66,34.11,-10.04,57.9,126,21.98,24.22,45.98,-0.07,98.8,85,980.9,642.8,2026-08-26
SUNDRMFAST,1207.0,-1.0,36.21,41.21,61.93,-2.83,92.1,126,12.37,14.48,48.85,-12.48,64.7,85,1250.3,726.53,2026-08-26
APCOTEXIND,617.25,-0.25,35.44,25.36,98.61,-9.44,91.3,126,38.59,38.23,71.64,8.88,100.0,85,712.0,307.18,2026-08-26
IGARASHI,427.55,-0.88,10.89,10.92,56.81,-13.42,61.9,126,21.9,16.07,67.96,-5.51,92.9,85,537.9,270.26,2026-08-26
STYL,393.7,1.61,40.43,48.28,85.89,-5.05,89.7,126,30.52,39.08,70.3,-11.53,89.4,85,431.13,207.8,2026-08-26
SBFC,92.77,0.59,0.87,0.48,14.6,-6.07,56.3,126,0.91,-0.66,12.33,-6.64,48.2,85,103.22,79.6,2026-08-26
IOB,33.03,-0.45,-2.81,-2.51,5.26,-10.22,15.9,126,-0.83,-1.2,11.31,-8.35,32.9,85,37.36,31.2,2026-08-26
VOLTAMP,10974.0,-2.82,15.87,16.73,33.8,-11.4,94.4,126,10.58,9.58,66.96,-20.12,81.2,85,12724.75,8091.09,2026-08-26
RUBICON,1708.8,-3.79,60.23,70.73,128.8,-5.28,95.2,125,58.29,62.99,88.22,17.38,100.0,84,1820.1,731.33,2026-08-26
PVRINOX,1231.0,-0.06,21.13,22.85,34.01,-0.06,99.2,126,4.27,4.69,27.21,-7.69,64.7,85,1284.5,907.4,2026-08-26
DATAMATICS,799.2,-1.59,3.4,2.19,25.41,-11.24,55.6,126,10.81,13.05,28.63,-5.98,84.7,85,918.0,632.0,2026-08-26
WEWORK,674.9,0.42,17.06,14.21,58.24,-10.66,68.8,125,28.19,34.83,68.3,-16.42,82.1,84,794.5,420.0,2026-08-26
OPTIEMUS,595.8,1.72,36.34,40.59,103.52,-9.43,90.5,126,28.75,31.09,67.78,-5.18,88.2,85,661.0,288.0,2026-08-26
MANYAVAR,536.5,0.48,29.52,30.41,59.15,-1.98,96.0,125,5.62,4.38,30.99,-13.01,57.1,84,554.0,329.2,2026-08-26
KOTAKBANK,401.6,0.04,4.25,4.82,13.84,-6.6,86.5,126,0.3,1.77,12.79,-12.42,61.2,85,431.7,344.9,2026-08-26
DHARMAJ,271.25,4.07,3.96,2.4,17.93,-5.27,79.2,125,7.33,8.45,21.9,-6.89,79.8,84,298.0,221.0,2026-08-26
KROSS,209.11,-0.23,10.18,10.07,32.11,-7.37,93.7,126,1.82,0.74,21.74,-16.79,54.1,85,231.0,150.52,2026-08-26
ECOSMOBLTY,110.56,-0.54,-13.95,-14.47,7.65,-29.27,4.0,126,-6.64,-7.81,27.32,-35.02,23.5,85,159.49,101.83,2026-08-26
JUBLCPL,2139.5,0.58,16.26,17.04,44.27,-11.13,92.9,126,8.02,6.45,37.02,-20.15,69.4,85,2479.0,1460.0,2026-08-26
TATVA,1581.0,-1.53,22.36,27.72,50.23,-12.17,79.4,126,14.63,10.46,40.73,-7.38,88.2,85,1838.1,1044.1,2026-08-26
SHRIRAMFIN,1138.5,1.74,13.96,12.97,31.29,-0.22,99.2,126,3.0,1.94,24.03,-14.23,60.0,85,1153.7,858.59,2026-08-26
MOTILALOFS,1011.5,2.17,21.95,18.26,61.02,2.17,100.0,126,18.77,16.55,51.03,-1.94,96.5,85,1019.9,614.9,2026-08-26
APOLLOTYRE,441.4,-1.0,5.26,3.87,19.4,-4.17,84.1,126,-2.54,-0.95,18.94,-22.26,47.1,85,467.4,363.22,2026-08-26
MASFIN,299.6,2.66,-3.87,-3.71,7.41,-13.54,13.5,126,-0.34,-1.22,12.78,-13.46,43.5,85,357.93,276.64,2026-08-26
ASHOKLEY,174.69,0.81,6.93,8.59,26.06,-16.16,81.0,126,-7.76,-9.14,19.18,-28.69,30.6,85,210.51,138.03,2026-08-26
SERVOTECH,81.53,-0.89,-5.52,-11.87,30.85,-27.36,26.2,126,22.09,21.07,66.9,-13.8,75.3,85,115.8,61.62,2026-08-26
SANOFICONR,4176.9,-1.04,-7.24,-8.24,6.04,-15.63,9.5,126,5.07,3.62,19.08,-11.7,72.9,85,5175.36,3914.76,2026-08-26
