symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KISSHT,302.65,-3.46,17.27,12.15,54.36,-5.7,90.7,43,,,,,,,333.8,190.0,2026-07-09
PARKHOSPS,273.9,-4.01,32.08,33.08,90.31,-8.49,78.4,125,43.65,42.97,63.6,24.92,100.0,77.0,305.0,140.71,2026-07-09
TMPV,332.05,-2.99,-5.42,-5.73,13.03,-16.5,15.2,125,1.51,1.76,26.08,-17.71,53.1,81.0,404.64,291.88,2026-07-09
AFFLE,1457.7,-1.02,-1.51,-0.36,14.9,-19.65,48.0,125,-5.88,-6.95,16.69,-26.22,35.8,81.0,1829.1,1251.3,2026-07-09
JNKINDIA,464.9,-4.82,59.06,70.51,128.14,-9.07,83.1,124,58.02,57.26,140.29,-17.4,93.8,81.0,534.0,200.92,2026-07-09
IGIL,337.75,-3.42,0.23,1.18,16.96,-11.41,53.6,125,8.83,10.16,23.73,-4.74,86.4,81.0,388.3,284.8,2026-07-09
KOPRAN,182.4,-3.69,22.5,18.82,68.83,-11.57,79.2,125,26.1,24.32,78.57,-24.74,79.0,81.0,219.0,107.0,2026-07-09
GANESHBE,95.53,-3.13,9.1,7.2,37.41,-14.67,62.1,124,22.28,25.3,47.22,-10.53,82.7,81.0,118.0,68.4,2026-07-09
TVSHLTD,13972.0,-1.56,-0.59,-0.11,6.4,-10.68,48.0,123,-2.68,-3.33,8.96,-12.75,25.0,80.0,15704.42,12991.93,2026-07-09
LUMAXIND,5246.5,-2.42,-1.81,-1.15,13.28,-21.73,36.3,124,-1.34,-1.37,17.39,-20.14,43.8,80.0,6934.5,4507.2,2026-07-09
ICICIAMC,3149.2,-1.65,2.0,0.89,20.87,-10.66,52.0,125,12.32,10.57,28.21,1.21,100.0,75.0,3597.03,2563.46,2026-07-09
SKFINDIA,1587.3,0.35,-2.86,-3.18,15.02,-14.37,26.4,125,-3.07,-2.14,18.31,-20.4,30.9,81.0,1868.37,1370.53,2026-07-09
PRIMESECU,274.9,-1.19,-2.21,-2.43,6.41,-10.3,21.1,123,2.13,1.69,14.43,-8.81,66.2,80.0,324.0,253.1,2026-07-09
KICL,5360.5,-1.81,10.81,10.4,33.18,-2.34,92.7,123,3.93,2.24,32.09,-17.1,63.7,80.0,5599.5,4011.0,2026-07-09
JSWENERGY,536.95,-1.33,3.71,5.11,22.44,-10.51,60.0,125,12.6,12.82,32.01,-5.25,91.4,81.0,615.26,426.3,2026-07-09
HNDFDS,532.5,-1.16,5.25,5.33,19.37,-5.56,79.2,125,5.37,7.54,18.48,-11.75,75.3,81.0,571.95,442.0,2026-07-09
STERTOOLS,230.88,-3.26,1.31,-2.09,43.32,-16.07,37.1,124,3.68,5.77,61.91,-40.98,63.7,80.0,290.38,155.0,2026-07-09
ORICONENT,54.77,-2.41,-13.18,-15.14,1.94,-20.76,0.8,124,-1.92,-2.18,16.19,-18.03,37.0,81.0,73.12,52.8,2026-07-09
MSUMI,40.75,-1.36,0.16,1.57,13.54,-20.35,54.4,125,-7.74,-7.62,11.87,-29.38,17.3,81.0,53.59,35.7,2026-07-09
RISHABH,650.8,3.37,45.31,45.19,103.5,-0.03,99.2,123,27.17,27.88,67.51,-13.47,86.2,80.0,692.8,315.0,2026-07-09
BAJAJST,394.8,-1.63,-3.46,-3.47,9.38,-16.79,30.2,53,,,,,,,487.0,350.05,2026-07-09
GRASIM,3134.8,-1.76,9.18,9.76,23.85,-2.43,85.6,125,5.71,2.23,25.45,-10.09,61.7,81.0,3222.0,2502.5,2026-07-09
BHARTIHEXA,1519.9,1.31,-2.34,-1.06,5.71,-15.02,39.2,125,-7.63,-6.64,0.33,-19.55,1.2,81.0,1821.2,1430.0,2026-07-09
YUKEN,757.25,-1.38,4.56,3.25,27.49,-13.29,71.0,124,-5.99,-7.31,29.06,-31.38,18.8,80.0,880.0,584.1,2026-07-09
GREENPANEL,188.76,-3.76,-7.28,-8.05,10.65,-19.08,14.4,125,-5.29,-3.23,14.67,-27.4,34.6,81.0,250.0,163.01,2026-07-09
MANALIPETC,60.92,-3.04,9.35,7.54,54.7,-10.67,78.4,125,7.03,-1.89,62.77,-35.3,45.7,81.0,70.83,39.13,2026-07-09
SYNCOMF,13.62,-1.94,2.2,-0.87,32.23,-14.88,46.4,125,6.97,9.92,38.45,-27.26,72.8,81.0,16.56,10.21,2026-07-09
INDUSINDBK,994.65,-2.7,11.33,9.46,32.4,-2.7,98.4,125,1.56,-1.6,30.47,-14.16,42.0,81.0,1038.0,749.29,2026-07-09
GRINFRA,877.85,-2.1,-4.27,-4.99,10.29,-13.7,17.6,125,-3.66,-4.05,18.55,-20.45,23.5,81.0,1034.3,785.0,2026-07-09
ASALCBR,819.5,-4.95,-1.25,-2.61,23.05,-12.77,32.3,124,1.53,5.93,31.64,-30.09,64.2,81.0,985.7,660.65,2026-07-09
TATACHEM,710.4,-1.14,0.54,0.22,23.67,-11.6,51.2,125,2.75,5.98,27.02,-23.37,66.7,81.0,841.91,571.51,2026-07-09
HINDOILEXP,156.53,0.71,3.78,0.71,32.28,-14.48,57.6,125,9.38,7.55,35.95,-22.77,76.5,81.0,188.65,117.5,2026-07-09
SHAREINDIA,177.72,7.77,27.8,27.49,51.41,7.77,100.0,125,-2.41,0.25,27.29,-31.29,50.6,81.0,194.9,115.36,2026-07-09
MASTERTR,80.51,7.0,-2.42,-1.52,42.9,-32.05,43.5,124,-10.67,-5.08,34.04,-52.05,36.2,80.0,121.19,55.6,2026-07-09
UNIMECH,1163.9,-0.67,24.41,24.28,64.79,-2.82,95.2,124,14.59,9.28,65.89,-22.69,70.0,80.0,1239.15,695.0,2026-07-09
TIPSMUSIC,668.45,-1.87,15.18,16.97,36.17,-3.26,90.4,125,15.84,19.46,35.39,-9.19,81.5,81.0,726.75,481.15,2026-07-09
SWELECTES,610.65,-3.93,3.98,1.62,23.0,-12.53,52.0,123,11.85,16.59,32.79,-21.59,75.0,80.0,712.5,483.1,2026-07-09
UNIENTER,105.5,-1.1,-2.77,-1.72,17.47,-27.38,37.9,124,-8.64,-8.55,21.46,-37.2,38.8,80.0,149.2,87.51,2026-07-09
KIRLOSENG,2277.0,0.31,49.9,53.95,108.46,-11.18,92.7,124,36.66,32.13,88.6,-1.67,98.8,81.0,2720.0,1056.64,2026-07-09
GOODLUCK,1453.6,-1.92,21.68,21.06,58.03,-2.49,93.5,124,17.77,18.37,61.26,-12.51,80.0,80.0,1538.9,915.0,2026-07-09
RBLBANK,359.8,-4.08,11.06,12.17,24.67,-5.03,85.6,125,9.53,8.19,30.83,-4.75,80.2,81.0,381.7,287.2,2026-07-09
SIGNPOST,310.15,4.25,26.15,25.06,56.19,1.17,100.0,123,17.62,15.07,43.29,0.21,100.0,80.0,325.0,191.41,2026-07-09
BAJAJHFL,85.99,-2.87,-0.61,-1.36,17.65,-11.3,41.6,125,-2.73,-2.47,19.72,-22.39,29.6,81.0,98.29,72.65,2026-07-09
CERA,6323.5,-0.85,20.47,22.47,41.38,-3.98,91.9,124,12.22,10.24,45.36,-14.03,77.8,81.0,6663.07,4410.18,2026-07-09
VENUSREM,1697.7,-2.21,78.21,84.02,160.6,-12.8,86.2,123,56.65,37.43,135.35,2.45,100.0,80.0,2044.3,622.1,2026-07-09
PUNJABCHEM,1066.0,-0.08,1.42,1.08,19.41,-12.03,57.7,123,-4.44,-2.86,20.5,-29.24,31.2,80.0,1225.5,876.6,2026-07-09
AADHARHFC,525.2,-3.77,9.65,10.34,19.61,-5.62,96.8,125,2.85,2.77,26.53,-9.84,67.9,81.0,563.0,430.15,2026-07-09
TI,441.0,-2.24,0.39,0.06,13.43,-7.46,51.2,125,1.06,-0.89,19.93,-10.89,45.7,81.0,489.9,381.55,2026-07-09
CMSINFO,263.85,-1.14,-12.69,-12.65,-0.66,-24.07,0.0,125,-5.4,-3.99,11.27,-22.25,28.4,81.0,361.86,261.9,2026-07-09
FINOPB,131.25,-2.98,-15.41,-6.54,16.71,-48.18,24.8,125,-29.08,-38.52,34.86,-56.56,17.3,81.0,257.5,110.03,2026-07-09
AUROPHARMA,1557.4,-1.62,17.26,16.12,38.84,-3.89,96.0,124,17.55,17.49,32.39,3.16,100.0,81.0,1636.8,1106.0,2026-07-09
DIVGIITTS,946.6,-1.76,32.88,31.72,62.13,-7.33,95.1,123,18.0,16.85,61.17,-14.66,91.2,80.0,1065.0,576.2,2026-07-09
MINDACORP,683.35,-0.42,21.2,21.75,42.11,-3.69,95.2,124,4.88,-3.66,41.41,-18.82,43.8,80.0,713.65,468.5,2026-07-09
STUDDS,457.7,-0.89,-5.92,-6.65,4.66,-15.54,20.8,125,-6.84,-8.01,5.01,-17.81,19.8,81.0,559.9,427.55,2026-07-09
ITCHOTELS,177.63,-4.9,7.6,9.82,29.68,-10.6,69.6,125,-7.59,-12.1,31.41,-29.83,23.5,81.0,199.19,136.41,2026-07-09
MARUTI,13951.0,-4.04,0.52,3.36,13.37,-19.32,61.6,125,-9.4,-12.15,15.08,-26.04,24.7,81.0,17306.0,12201.0,2026-07-09
INDIGO,5124.0,-5.02,10.86,11.33,29.94,-5.98,91.9,124,-1.39,-7.12,36.13,-23.33,31.2,80.0,5476.5,3895.2,2026-07-09
TORNTPHARM,4866.4,0.2,14.48,14.06,24.92,0.2,100.0,125,7.36,5.78,21.02,-0.98,95.1,81.0,4948.0,3662.56,2026-07-09
AAVAS,1499.8,-0.42,12.6,9.09,39.66,-1.38,95.2,125,2.92,3.32,41.08,-27.18,60.5,81.0,1540.8,1060.4,2026-07-09
ADOR,1285.1,-1.43,22.35,21.79,50.87,-2.65,96.8,125,7.25,2.15,53.58,-18.95,60.5,81.0,1360.0,848.0,2026-07-09
SAIL,162.02,-2.2,-3.22,-2.2,13.27,-21.37,44.8,125,17.31,18.09,31.01,-1.45,98.8,81.0,209.7,141.3,2026-07-09
EICHERMOT,7418.5,-1.56,2.06,2.82,12.64,-9.42,68.8,125,-1.41,-2.15,14.34,-14.48,40.7,81.0,8230.0,6442.0,2026-07-09
JINDALSTEL,1021.5,-1.34,-12.05,-13.72,1.11,-20.74,2.4,125,5.3,3.99,23.95,-15.79,65.4,81.0,1306.2,997.1,2026-07-09
SIYSIL,611.55,-2.97,9.59,7.53,41.28,-5.23,83.2,125,5.92,6.83,47.43,-30.6,65.4,81.0,668.1,430.43,2026-07-09
HINDCOPPER,487.25,-1.66,-9.81,-10.72,8.48,-35.79,4.8,125,1.31,-1.23,47.93,-29.52,43.2,81.0,758.83,445.7,2026-07-09
VEDL,272.3,-1.0,-41.02,-58.57,0.28,-65.42,1.6,125,-27.63,-50.97,36.02,-63.97,38.3,81.0,795.0,268.7,2026-07-09
INNOVISION,284.05,-1.54,-8.52,-8.34,0.85,-24.6,5.5,73,-16.08,-15.05,-10.73,-23.94,0.0,13.0,470.0,280.0,2026-07-09
NILASPACES,12.45,-1.27,-7.29,-6.81,7.7,-20.14,8.0,125,-6.99,-6.05,12.11,-27.84,17.3,81.0,15.91,11.35,2026-07-09
RTNPOWER,8.79,-1.24,-1.68,-3.41,16.27,-14.58,36.0,125,7.36,11.36,26.53,-18.53,76.5,81.0,10.59,7.52,2026-07-09
ASTERDM,779.6,-1.21,15.95,14.73,45.56,-4.34,88.8,125,18.1,18.04,37.89,4.04,100.0,81.0,836.5,516.84,2026-07-09
V2RETAIL,225.51,-1.64,8.03,10.89,24.55,-12.05,71.2,125,6.76,11.77,30.97,-22.62,67.9,81.0,259.25,172.03,2026-07-09
MEESHO,189.54,-0.46,13.48,13.68,40.64,-12.67,81.6,125,9.4,15.87,38.33,-38.8,72.8,81.0,227.65,125.56,2026-07-09
GABRIEL,1231.0,-2.8,23.3,23.25,49.56,-3.47,92.8,125,12.44,12.52,54.32,-22.82,75.3,81.0,1292.3,795.7,2026-07-09
ZYDUSLIFE,1148.0,-0.43,20.43,24.65,33.4,-0.43,99.2,125,10.69,7.68,32.51,-6.27,77.8,81.0,1181.5,835.5,2026-07-09
IMPAL,1120.2,-5.45,7.76,8.98,17.77,-7.1,97.6,124,2.34,1.09,22.35,-8.11,52.5,80.0,1238.9,928.0,2026-07-09
INDOFARM,153.17,-2.09,8.46,8.91,37.79,-24.79,79.8,124,-8.74,-8.14,32.72,-45.0,32.1,81.0,212.95,110.7,2026-07-09
SUPRIYA,861.7,2.29,20.74,24.83,55.72,-18.13,78.2,124,16.39,4.38,81.18,-26.11,59.3,81.0,1085.0,545.5,2026-07-09
SFL,739.4,-1.08,29.05,31.81,59.21,-3.41,94.4,125,10.67,1.63,60.61,-20.33,59.3,81.0,781.94,456.18,2026-07-09
PARAGMILK,224.66,-2.52,0.74,0.19,24.91,-23.82,52.0,125,-4.55,-4.72,29.86,-39.02,43.2,81.0,301.65,177.84,2026-07-09
ATGL,698.65,-1.76,17.85,22.1,49.37,-13.56,75.2,125,21.17,20.41,59.2,-12.46,79.0,81.0,859.55,462.64,2026-07-09
TAJGVK,350.2,-3.25,3.79,5.17,22.9,-17.43,73.6,125,-7.77,-10.12,20.11,-30.54,32.1,81.0,425.3,281.35,2026-07-09
CEATLTD,3858.6,-1.44,9.45,9.91,24.23,-5.09,88.8,125,-6.36,-6.97,15.38,-21.56,21.0,81.0,4128.3,3061.2,2026-07-09
KCP,163.6,-2.55,0.45,-1.28,30.25,-10.58,43.5,124,0.84,1.63,38.26,-30.53,56.2,80.0,188.1,125.0,2026-07-09
SCHAND,147.3,-1.68,-3.8,-3.95,14.81,-14.74,17.9,123,1.59,3.23,14.96,-16.56,71.2,80.0,180.19,127.01,2026-07-09
IFCI,73.9,-0.75,20.21,22.17,54.34,-17.95,82.4,125,19.7,9.67,64.87,-6.92,82.7,81.0,95.8,46.4,2026-07-09
JAIBALAJI,66.28,-2.76,-3.51,-3.27,22.42,-23.09,28.8,125,7.39,9.32,24.84,-23.61,80.2,81.0,88.5,53.65,2026-07-09
VSTTILLERS,4432.9,-2.23,-13.43,-14.56,1.82,-29.2,0.8,124,-12.63,-12.58,-1.72,-28.32,0.0,81.0,6350.0,4275.0,2026-07-09
LAURUSLABS,1469.2,-0.56,28.62,34.17,55.64,-4.74,93.6,125,21.8,28.5,53.01,-9.66,79.0,81.0,1555.0,917.04,2026-07-09
APOLLOHOSP,8753.5,-0.94,13.22,13.7,29.02,-1.57,97.6,125,9.53,9.2,21.54,-0.49,97.5,81.0,8950.0,6687.62,2026-07-09
SIRCA,397.2,-0.87,-8.95,-7.43,-0.36,-19.55,0.0,125,-7.85,-8.61,3.78,-20.52,6.2,81.0,502.55,388.8,2026-07-09
SUDARCOLOR,350.2,-3.25,-1.4,-1.9,28.63,-23.82,35.5,124,-3.71,-0.01,30.52,-43.26,50.0,80.0,473.4,268.25,2026-07-09
GMRP&UI,97.74,-2.36,-7.58,-7.42,8.91,-19.87,2.4,125,-1.17,0.82,11.86,-18.55,53.1,81.0,123.0,89.0,2026-07-09
SHAILY,2793.9,-0.13,21.65,24.44,53.38,-11.16,79.2,125,22.39,28.29,67.54,-22.33,69.1,81.0,3233.9,1770.9,2026-07-09
VTL,623.95,-3.27,15.18,13.48,54.88,-6.35,82.4,125,23.22,21.12,48.52,6.38,100.0,81.0,688.0,391.0,2026-07-09
RKFORGE,565.0,-0.26,3.13,1.61,22.31,-9.16,65.6,125,6.65,6.35,27.84,-9.03,84.0,81.0,630.98,459.41,2026-07-09
EVEREADY,352.65,-3.71,9.21,8.9,34.27,-5.41,87.9,124,2.64,-1.81,39.92,-19.16,42.0,81.0,379.2,259.65,2026-07-09
CSBBANK,350.75,-0.78,-8.92,-6.18,8.06,-34.58,9.6,125,-10.12,-8.77,10.25,-32.95,8.6,81.0,558.7,317.35,2026-07-09
JSWCEMENT,134.43,-1.24,8.81,8.83,22.0,-2.58,93.6,125,5.61,4.8,22.44,-7.06,81.5,81.0,142.5,109.6,2026-07-09
BESTAGRO,15.14,-2.57,-12.96,-12.38,23.09,-49.72,14.4,125,-12.03,-5.89,25.45,-52.42,39.5,81.0,34.4,12.3,2026-07-09
UNIVCABLES,1081.3,-2.59,29.31,33.33,84.98,-19.84,72.8,125,38.28,42.68,116.05,-34.71,75.3,81.0,1391.0,576.0,2026-07-09
MAHSEAMLES,583.0,-3.28,-0.09,-2.48,15.12,-12.28,46.4,125,13.03,12.24,28.91,-4.43,90.1,81.0,690.0,500.7,2026-07-09
GODIGIT,302.8,-2.68,-5.07,-5.38,3.12,-12.1,8.1,124,-5.2,-4.78,0.8,-13.9,4.9,81.0,350.05,290.8,2026-07-09
MAGADSUGAR,494.5,-4.46,6.67,8.16,18.36,-8.86,81.5,124,4.02,3.99,26.75,-17.45,63.7,80.0,560.7,417.0,2026-07-09
ESABINDIA,5662.0,-0.57,-1.86,-0.92,14.26,-20.82,47.2,123,6.89,9.63,28.56,-18.63,71.2,80.0,7319.5,4901.5,2026-07-09
MACPOWER,1331.9,-4.97,33.93,35.6,67.97,-6.98,95.2,124,18.72,21.0,69.86,-22.35,74.1,81.0,1470.0,790.0,2026-07-09
ARSSBL,556.0,-2.57,3.29,2.65,34.17,-15.79,56.8,125,0.06,1.58,33.74,-32.02,56.8,81.0,707.99,412.33,2026-07-09
REDTAPE,133.11,-2.38,5.85,5.36,21.27,-10.36,72.0,125,6.95,6.38,23.87,-10.18,71.6,81.0,158.99,107.53,2026-07-09
GRAPHITE,579.35,-4.0,-12.78,-12.35,2.78,-25.19,1.6,125,7.04,6.78,21.5,-9.91,79.0,81.0,802.4,558.05,2026-07-09
INDRAMEDCO,370.5,-2.2,-6.22,-6.44,6.01,-15.59,10.4,125,-3.1,-2.79,14.81,-22.39,38.3,81.0,444.3,342.0,2026-07-09
ANDHRSUGAR,83.28,-4.4,5.53,11.13,24.21,-19.88,63.2,125,16.42,17.88,46.62,-8.68,80.2,81.0,107.23,66.5,2026-07-09
NRBBEARING,424.95,-1.86,44.31,51.42,97.9,-4.29,87.1,124,31.45,23.21,106.77,-19.57,75.0,80.0,467.6,211.1,2026-07-09
KAMATHOTEL,182.4,-4.19,0.66,0.95,27.5,-23.87,53.2,124,-11.86,-13.64,27.72,-39.01,16.2,80.0,241.3,140.2,2026-07-09
PDMJEPAPER,82.63,-2.67,0.89,-0.6,26.73,-12.89,40.3,124,-0.37,2.32,29.14,-30.26,61.3,80.0,97.34,65.0,2026-07-09
WEALTH,954.5,-3.57,4.58,2.38,19.86,-5.37,74.4,125,3.98,3.65,22.74,-11.85,51.9,81.0,1073.0,771.33,2026-07-09
HITECHCORP,311.85,-1.0,88.19,103.98,172.81,-2.46,89.4,123,42.17,-9.59,176.13,-32.63,43.8,80.0,323.77,112.0,2026-07-09
TVSSRICHAK,4108.3,-2.39,5.55,4.06,27.92,-9.17,77.4,124,-1.08,-2.8,27.9,-23.19,40.7,81.0,4770.0,3185.0,2026-07-09
MANKIND,2491.2,-1.43,11.66,11.25,29.25,-3.59,91.1,124,8.78,7.52,31.7,-11.84,72.5,80.0,2638.6,1909.7,2026-07-09
SANGAMIND,548.65,-0.63,14.66,14.86,32.79,-0.88,96.7,123,11.59,10.23,31.73,-14.15,76.2,80.0,574.9,408.58,2026-07-09
UBL,1325.2,-2.46,-9.49,-9.76,3.05,-24.63,7.2,125,-9.25,-7.92,3.77,-24.7,12.3,81.0,1779.1,1276.0,2026-07-09
AUBANK,1038.8,-2.63,5.74,4.87,23.27,-2.66,90.4,125,2.98,2.59,23.06,-14.59,63.0,81.0,1090.4,831.65,2026-07-09
SIS,430.05,0.49,25.72,28.99,63.05,-2.59,96.0,124,20.36,19.6,64.17,-19.21,71.2,80.0,480.95,257.05,2026-07-09
ARTEMISMED,263.5,-3.48,7.41,9.29,28.22,-8.48,74.4,121,5.16,13.15,28.92,-23.62,66.7,78.0,295.0,203.35,2026-07-09
SHANTIGOLD,219.39,0.73,6.6,5.43,40.07,-4.87,69.6,125,6.45,5.22,42.81,-17.38,63.0,81.0,242.78,155.0,2026-07-09
THANGAMAYL,6806.0,6.79,70.47,77.97,115.46,6.37,100.0,125,25.4,11.44,86.76,-7.71,90.1,81.0,6949.0,3120.4,2026-07-09
DREDGECORP,1026.8,-2.32,3.38,5.22,33.6,-16.69,62.4,125,5.33,-1.7,46.58,-21.29,48.1,81.0,1286.0,758.6,2026-07-09
MAHLOG,382.5,-2.42,4.7,3.7,36.83,-13.6,61.6,125,7.63,8.54,53.55,-17.31,63.0,81.0,450.0,275.05,2026-07-09
NUVOCO,309.75,-1.78,-2.69,-1.92,10.19,-13.19,36.8,125,-5.54,-6.06,11.16,-22.34,35.8,81.0,365.75,276.25,2026-07-09
VIYASH,270.6,-2.98,24.13,28.73,50.43,-8.01,93.6,125,13.56,8.06,53.39,-17.61,76.5,81.0,298.0,178.13,2026-07-09
MAHABANK,80.6,-3.11,12.07,13.87,33.95,-14.12,80.8,125,21.79,18.59,55.36,1.94,100.0,81.0,94.5,58.89,2026-07-09
TATACOMM,1886.2,-1.09,14.96,17.37,41.21,-8.51,74.4,125,8.67,2.72,50.43,-25.12,58.0,81.0,2110.0,1310.58,2026-07-09
CLEAN,767.9,-4.48,-0.77,-0.67,16.99,-14.02,47.2,125,-1.9,2.05,21.31,-25.17,58.0,81.0,899.5,652.0,2026-07-09
MARKSANS,263.45,0.86,36.74,46.21,67.92,-3.43,96.0,125,22.51,15.57,73.89,-14.51,77.8,81.0,278.8,155.0,2026-07-09
WHIRLPOOL,780.2,-2.74,-8.01,-6.86,1.41,-21.71,4.8,125,-0.76,-4.56,27.37,-18.1,28.4,81.0,1029.95,756.85,2026-07-09
LINCOLN,600.9,-3.03,2.34,-2.4,35.28,-20.74,37.4,123,17.74,17.93,49.94,-4.69,93.8,80.0,770.0,440.0,2026-07-09
IDFCFIRSTB,77.82,-3.25,6.84,8.87,32.23,-9.59,61.6,125,-5.44,-16.68,35.07,-30.39,33.3,81.0,86.79,58.08,2026-07-09
GODREJIND,1216.4,0.3,21.92,20.87,62.4,-0.85,98.4,125,8.45,8.91,56.84,-24.76,60.5,81.0,1260.65,744.2,2026-07-09
BLUSPRING,105.61,-1.18,61.76,63.56,136.16,-14.56,87.9,124,34.45,15.73,155.57,-32.81,77.8,81.0,131.82,43.98,2026-07-09
BCLIND,33.39,-3.47,6.39,3.78,30.02,-12.89,61.3,124,14.86,16.71,41.91,-20.52,82.7,81.0,39.98,25.53,2026-07-09
BLUESTONE,566.2,-2.2,17.08,16.3,40.34,-2.81,96.0,124,9.37,8.82,36.9,-12.78,78.8,80.0,598.6,399.8,2026-07-09
DDEVPLSTIK,273.9,-1.78,6.96,7.87,44.65,-10.17,66.1,124,-6.87,-12.69,43.46,-37.15,23.5,81.0,316.73,185.15,2026-07-09
NOCIL,173.62,-1.45,10.94,7.68,35.4,-9.01,79.2,125,15.72,14.16,44.54,-17.85,91.4,81.0,204.5,125.31,2026-07-09
SDBL,66.49,-1.38,-18.36,-20.91,6.71,-37.59,0.8,125,-7.83,-2.1,20.29,-41.13,38.3,81.0,107.88,61.8,2026-07-09
XCHANGING,61.62,-2.14,-5.22,-5.79,28.94,-24.38,16.9,124,-5.62,-3.81,28.81,-41.29,38.3,81.0,82.0,47.5,2026-07-09
CCL,1181.2,-0.92,11.36,10.29,28.17,-2.2,94.4,125,11.05,9.89,24.37,0.01,100.0,81.0,1236.2,901.56,2026-07-09
CAPILLARY,510.65,-1.22,-5.18,-1.6,8.42,-23.82,28.0,125,-8.63,-5.73,7.76,-31.39,19.8,81.0,684.65,464.25,2026-07-09
AARTIDRUGS,387.1,-0.48,4.53,3.86,21.06,-4.08,85.6,125,0.27,2.63,18.19,-22.35,56.8,81.0,419.95,318.95,2026-07-09
NITCO,106.76,-5.28,21.34,20.82,64.37,-8.99,87.9,124,15.3,20.28,51.52,-28.62,77.8,81.0,119.4,64.0,2026-07-09
PASUPTAC,59.43,-3.69,14.26,17.92,45.34,-20.06,75.8,124,16.31,10.82,58.85,-23.85,71.2,80.0,78.95,40.41,2026-07-09
SALASAR,6.0,-1.8,-17.72,-17.7,6.38,-35.83,2.4,125,-11.15,-10.11,14.66,-36.84,13.6,81.0,9.45,5.59,2026-07-09
JKTYRE,397.05,-4.07,-8.44,-4.34,12.65,-34.36,27.2,125,-16.18,-17.29,7.08,-38.26,11.1,81.0,611.9,351.0,2026-07-09
CRIZAC,195.11,-2.25,-10.39,-9.66,10.29,-26.98,5.6,125,-8.52,-6.81,15.0,-35.76,28.4,81.0,274.91,173.35,2026-07-09
DIGITIDE,101.61,-6.35,7.93,9.8,39.46,-24.06,69.4,124,-12.72,-13.92,48.17,-46.87,25.9,81.0,135.37,69.9,2026-07-09
SGMART,669.0,11.51,39.17,25.76,109.49,7.62,100.0,124,38.34,35.09,70.31,17.89,100.0,81.0,686.0,313.1,2026-07-09
PRICOLLTD,608.8,-2.23,5.43,5.5,19.16,-8.47,79.0,124,-2.16,-0.79,17.34,-22.64,49.4,81.0,682.2,508.95,2026-07-09
SIGACHI,21.8,-0.05,0.82,2.98,28.84,-28.24,55.6,124,-6.44,-4.32,43.68,-47.57,42.5,80.0,31.13,16.65,2026-07-09
JBCHEPHARM,2435.8,0.57,18.94,18.08,33.39,0.57,100.0,125,10.3,9.19,25.93,1.16,100.0,81.0,2467.7,1756.63,2026-07-09
FORTIS,943.75,-2.9,3.96,2.47,19.65,-4.71,63.2,125,5.78,6.65,23.61,-12.57,66.7,81.0,1010.1,766.8,2026-07-09
COFFEEDAY,31.83,-2.24,9.7,5.47,50.71,-21.91,61.6,125,-0.4,-15.53,55.35,-43.75,35.8,81.0,43.26,21.0,2026-07-09
JUBLPHARMA,970.75,-0.82,3.85,1.69,20.19,-10.04,62.1,124,1.64,7.0,19.65,-24.47,57.5,80.0,1107.8,786.05,2026-07-09
CHEMCON,181.0,-1.07,8.71,7.38,48.5,-12.93,69.1,123,4.5,-4.32,55.05,-36.63,46.2,80.0,214.45,121.0,2026-07-09
PAYTM,1223.4,-1.81,8.64,8.62,27.57,-8.87,88.8,125,-3.75,-1.18,21.41,-26.74,40.7,81.0,1353.8,930.6,2026-07-09
TCI,931.45,-2.43,-4.0,-3.09,6.12,-16.24,24.2,124,-6.94,-6.36,6.86,-18.14,8.6,81.0,1129.0,868.05,2026-07-09
ANGELONE,331.2,-1.37,19.07,18.09,56.58,-6.65,76.8,125,26.68,26.06,63.81,-16.6,85.2,81.0,360.45,207.12,2026-07-09
NAHARPOLY,245.75,-3.38,0.97,-0.34,20.86,-8.81,47.2,123,5.9,5.99,23.99,-16.17,75.0,80.0,289.0,200.0,2026-07-09
ADVENTHTL,140.53,-4.07,-13.71,-10.9,16.24,-41.76,16.8,125,-21.63,-25.51,13.38,-45.06,9.9,81.0,246.2,120.02,2026-07-09
KALYANKJIL,374.15,5.47,-4.96,-3.66,13.1,-28.15,28.8,125,-8.1,-11.02,14.13,-25.26,24.7,81.0,535.0,327.05,2026-07-09
ELECTCAST,74.69,-3.48,-1.76,-2.49,22.24,-20.21,41.6,125,8.87,9.71,29.0,-12.43,79.0,81.0,95.9,60.15,2026-07-09
HDFCLIFE,555.7,-2.93,-12.22,-9.22,2.28,-28.3,2.4,125,-14.03,-16.08,1.29,-25.22,3.7,81.0,777.13,541.07,2026-07-09
RAJPALAYAM,796.4,-3.29,5.6,-2.72,153.27,-6.18,28.8,59,,,,,,,875.0,314.45,2026-07-09
TSFINV,466.65,1.02,17.04,16.94,39.55,1.02,100.0,125,-1.42,-1.48,33.73,-26.71,48.1,81.0,469.5,328.5,2026-07-09
APTUS,277.9,-2.66,11.4,7.53,44.16,-3.82,91.2,125,3.81,5.62,46.25,-31.04,58.0,81.0,295.0,191.24,2026-07-09
