symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
TVSHLTD,12769.0,2.25,-8.14,-8.41,2.25,-14.8,0.8,125,-1.06,-1.36,6.08,-12.75,41.0,83.0,15700.0,12376.0,2026-09-18
LUMAXIND,5760.5,-0.1,7.04,8.64,24.96,-10.31,77.6,125,4.94,3.59,21.64,-8.44,71.1,83.0,6609.5,4576.17,2026-09-18
ICICIAMC,3098.0,0.38,-2.18,-2.89,15.6,-12.11,28.3,127,2.02,-2.6,27.49,-10.93,45.9,85.0,3597.03,2640.75,2026-09-18
SKFINDIA,1546.3,2.51,-1.75,-1.73,12.05,-10.25,35.4,127,-2.19,-2.51,18.31,-13.8,31.0,84.0,1734.74,1370.53,2026-09-18
PRIMESECU,283.75,2.25,0.33,0.64,5.96,-7.41,60.0,125,1.41,1.17,14.43,-5.45,54.2,83.0,324.0,261.55,2026-09-18
KICL,4779.5,-1.38,-5.04,-6.44,18.96,-15.69,19.2,125,11.26,10.66,32.09,-8.11,97.6,83.0,5810.34,4003.65,2026-09-18
JSWENERGY,512.0,1.45,-5.94,-6.89,8.94,-14.67,15.7,127,6.02,5.36,24.73,-11.77,65.9,85.0,615.26,464.72,2026-09-18
HNDFDS,606.45,1.39,10.93,11.07,29.82,-7.86,84.1,126,13.72,13.41,25.84,3.8,100.0,83.0,677.75,461.6,2026-09-18
STERTOOLS,212.51,-0.06,-6.02,-8.76,33.57,-21.78,13.5,126,7.43,2.45,61.91,-9.44,58.3,84.0,286.79,153.08,2026-09-18
ORICONENT,51.38,0.14,-12.98,-10.88,0.14,-25.67,0.8,126,-12.87,-13.85,0.17,-19.17,1.2,83.0,73.12,50.75,2026-09-18
MSUMI,36.07,1.69,-6.86,-7.45,2.88,-14.56,3.1,127,-0.22,-0.34,11.87,-11.58,45.9,85.0,42.82,34.76,2026-09-18
RISHABH,758.55,-2.69,37.99,33.69,117.98,-8.56,94.4,126,39.29,36.03,67.51,18.97,100.0,84.0,852.0,344.41,2026-09-18
GRASIM,3187.0,0.5,5.5,2.7,26.31,-5.72,74.8,127,12.7,12.28,25.45,1.29,100.0,84.0,3411.1,2494.73,2026-09-18
BHARTIHEXA,1479.3,-1.74,-2.91,-2.47,4.02,-10.12,22.2,126,0.72,2.25,11.08,-9.65,60.2,83.0,1659.84,1414.44,2026-09-18
YUKEN,1134.95,5.32,52.38,56.27,91.39,1.9,100.0,125,15.14,10.0,63.91,-11.76,61.4,83.0,1153.85,583.16,2026-09-18
GREENPANEL,152.77,1.01,-18.84,-20.27,1.01,-34.34,0.8,127,-8.12,-8.86,14.67,-21.41,19.0,84.0,239.78,148.51,2026-09-18
MANALIPETC,82.37,2.72,35.75,29.92,109.17,-8.56,92.1,127,27.94,23.31,62.77,7.29,100.0,84.0,93.0,39.13,2026-09-18
SYNCOMF,18.78,2.01,31.33,34.33,82.33,-12.2,90.6,127,15.71,18.33,46.6,-11.9,78.8,85.0,22.59,10.21,2026-09-18
INDUSINDBK,958.2,1.24,3.03,2.94,27.55,-10.39,59.1,127,11.61,12.19,30.47,-4.43,89.4,85.0,1077.85,749.29,2026-09-18
GRINFRA,819.05,-2.28,-8.1,-7.83,2.9,-18.0,1.6,127,-0.85,-2.77,18.55,-11.14,31.0,84.0,1004.6,785.0,2026-09-18
ASALCBR,649.55,-1.87,-18.2,-20.31,-1.87,-29.39,0.0,126,-2.61,-9.36,31.64,-21.18,41.0,83.0,954.15,644.55,2026-09-18
TATACHEM,779.3,6.49,13.14,11.81,35.67,-3.02,93.7,127,-0.76,0.02,27.02,-18.87,50.6,85.0,841.91,571.51,2026-09-18
HINDOILEXP,180.95,0.28,14.41,13.04,52.92,-7.6,92.9,127,10.33,8.33,35.95,-10.2,68.2,85.0,201.44,117.5,2026-09-18
SHAREINDIA,218.44,11.42,45.06,49.94,87.18,9.81,100.0,127,19.78,21.66,57.74,-4.48,96.5,85.0,219.95,114.69,2026-09-18
MASTERTR,87.47,2.45,8.97,7.84,55.25,-7.73,79.4,126,5.99,3.62,34.04,-16.72,62.4,85.0,106.67,55.6,2026-09-18
UNIMECH,1570.6,3.62,43.05,36.93,122.37,-3.62,96.8,126,38.53,39.36,65.89,3.16,100.0,85.0,1652.8,695.0,2026-09-18
TIPSMUSIC,654.55,-0.7,3.41,0.54,32.82,-8.29,56.7,127,13.75,14.22,35.39,-5.96,82.1,84.0,741.0,481.15,2026-09-18
SWELECTES,543.45,-1.44,-11.27,-12.58,9.52,-21.7,8.7,126,5.93,4.36,31.61,-12.97,54.8,84.0,708.37,480.3,2026-09-18
UNIENTER,89.05,-0.19,-10.12,-11.24,2.45,-16.77,2.4,125,0.33,-2.99,21.46,-15.42,43.4,83.0,119.03,84.69,2026-09-18
KIRLOSENG,2120.6,3.93,12.6,6.71,65.03,-17.11,61.4,127,35.59,29.98,88.6,2.82,100.0,85.0,2714.26,1252.25,2026-09-18
GOODLUCK,510.3,-1.7,15.06,12.67,66.44,-6.05,85.8,127,21.0,20.27,61.26,-6.0,92.9,84.0,557.37,305.0,2026-09-18
RBLBANK,404.15,0.04,14.73,12.21,40.06,-3.43,93.7,127,15.86,15.66,30.83,1.63,100.0,85.0,420.4,286.66,2026-09-18
SIGNPOST,263.55,-0.42,-1.95,-1.73,19.23,-19.23,37.6,125,9.05,10.32,32.72,-15.99,68.7,83.0,336.17,216.79,2026-09-18
BAJAJHFL,82.7,-0.31,-2.84,-2.91,13.15,-9.91,10.2,127,1.49,-0.43,19.72,-6.61,44.7,85.0,94.0,72.65,2026-09-18
CERA,5646.0,1.33,0.04,-1.47,25.17,-14.27,38.6,127,16.13,16.76,45.36,-9.7,88.1,84.0,6663.07,4466.63,2026-09-18
VENUSREM,1535.1,-0.67,18.38,-2.14,88.4,-20.65,44.8,125,70.43,72.97,135.35,-16.73,94.0,83.0,2031.22,813.96,2026-09-18
PUNJABCHEM,1071.2,2.88,0.97,0.1,20.31,-11.15,51.2,125,4.74,6.25,20.5,-15.36,72.3,83.0,1253.3,874.34,2026-09-18
AADHARHFC,469.35,2.32,-3.5,-3.63,6.89,-15.66,21.4,126,4.11,2.79,26.53,-7.56,79.8,84.0,563.0,433.25,2026-09-18
TI,543.85,3.29,17.48,21.89,30.95,-6.5,88.2,127,9.31,5.69,37.12,-7.65,65.9,85.0,593.41,410.61,2026-09-18
CMSINFO,232.39,4.25,-15.59,-17.16,4.25,-26.11,3.9,127,-8.06,-9.26,11.27,-23.88,27.4,84.0,318.56,220.99,2026-09-18
FINOPB,136.05,-1.22,-2.75,-1.99,20.98,-22.87,39.7,126,6.32,10.83,34.86,-41.25,74.7,83.0,189.47,110.03,2026-09-18
AUROPHARMA,1643.0,-1.02,9.9,8.61,31.7,-4.31,85.8,127,14.47,14.04,26.42,3.96,100.0,84.0,1717.0,1240.0,2026-09-18
DIVGIITTS,1119.7,1.21,31.68,31.29,82.35,-13.69,81.6,125,37.85,34.45,97.47,-9.09,97.6,83.0,1326.02,607.22,2026-09-18
MINDACORP,671.55,-1.09,9.23,2.26,37.39,-9.89,56.3,126,25.9,28.09,44.51,-1.48,98.8,84.0,769.0,483.61,2026-09-18
STUDDS,404.35,-0.12,-11.11,-9.88,-0.12,-22.52,0.0,126,-5.05,-3.92,5.01,-20.56,29.8,84.0,556.17,402.55,2026-09-18
ITCHOTELS,154.33,0.61,-3.99,-3.87,12.67,-17.55,26.8,127,5.51,4.38,31.41,-13.4,76.5,85.0,188.0,136.41,2026-09-18
MARUTI,12338.0,1.41,-6.84,-7.15,1.41,-14.28,3.9,127,1.79,3.16,15.08,-13.29,69.4,85.0,14452.85,12079.68,2026-09-18
INDIGO,4845.0,2.36,1.32,-1.37,22.86,-11.1,48.4,126,14.02,14.71,36.13,-8.75,85.9,85.0,5508.0,3895.2,2026-09-18
TORNTPHARM,4812.5,-0.77,5.43,6.56,20.94,-6.06,59.8,127,11.17,10.94,23.47,-0.98,96.4,84.0,5250.0,3863.42,2026-09-18
AAVAS,1282.5,0.96,-4.69,-6.81,19.42,-15.95,19.8,126,9.18,4.47,41.08,-11.7,68.7,83.0,1544.9,1060.4,2026-09-18
ADOR,1536.2,-0.78,29.72,32.84,83.44,-11.22,84.1,126,37.16,42.31,57.48,-0.89,98.8,83.0,1766.4,833.68,2026-09-18
SAIL,175.01,0.84,-0.6,-0.03,22.35,-15.07,49.6,127,3.91,-0.85,31.01,-15.27,47.1,85.0,209.7,142.26,2026-09-18
EICHERMOT,7493.5,-0.09,2.12,2.26,14.97,-7.49,61.4,127,6.5,8.69,17.91,-12.03,78.8,85.0,8165.0,6375.24,2026-09-18
JINDALSTEL,1103.0,0.73,-3.45,-3.06,8.17,-14.26,28.3,127,-6.96,-5.5,3.67,-19.76,10.7,84.0,1303.87,1008.29,2026-09-18
SIYSIL,514.45,-0.31,-10.74,-12.25,19.82,-20.55,9.4,127,12.87,11.46,47.43,-18.81,77.6,85.0,662.67,426.93,2026-09-18
HINDCOPPER,485.5,0.81,-6.46,-7.23,8.5,-19.64,12.6,127,-3.08,-3.98,13.71,-14.96,27.1,85.0,615.76,444.02,2026-09-18
VEDL,257.45,0.57,-21.49,-10.59,1.74,-67.31,2.4,127,-39.66,-51.85,-1.49,-67.87,0.0,85.0,795.0,249.7,2026-09-18
INNOVISION,254.45,-0.39,-13.63,-12.28,2.91,-32.45,2.4,124,-12.76,-12.23,-2.45,-23.94,0.0,64.0,470.0,246.2,2026-09-18
NILASPACES,12.56,2.7,-1.56,-1.49,8.65,-18.92,40.9,127,-5.12,-5.99,12.11,-20.79,25.0,84.0,15.77,11.35,2026-09-18
RTNPOWER,7.03,0.57,-19.76,-21.01,0.57,-31.68,0.8,127,-2.83,-8.31,23.07,-25.87,42.9,84.0,10.59,6.95,2026-09-18
ASTERDM,741.2,-0.01,-1.35,-2.86,19.82,-14.78,31.5,127,12.9,15.27,29.67,-6.37,91.7,84.0,891.3,601.17,2026-09-18
V2RETAIL,209.18,-1.39,-3.49,-4.92,14.44,-18.42,26.2,126,9.14,11.72,30.97,-14.59,71.1,83.0,259.25,172.03,2026-09-18
MEESHO,207.31,-2.79,13.67,9.76,47.66,-4.86,87.4,127,14.94,15.79,38.33,-11.74,90.6,85.0,227.65,139.0,2026-09-18
GABRIEL,1295.7,-0.37,12.57,13.27,57.74,-18.22,64.6,127,31.41,34.14,54.32,8.0,100.0,84.0,1596.7,794.06,2026-09-18
ZYDUSLIFE,1135.1,2.49,8.86,3.3,32.01,-5.8,81.1,127,17.59,19.53,32.51,1.17,100.0,85.0,1205.0,834.75,2026-09-18
IMPAL,1065.0,-1.19,1.26,-0.71,14.24,-9.88,45.6,125,8.49,9.33,22.35,-1.08,95.2,83.0,1214.2,909.5,2026-09-18
INDOFARM,135.07,1.62,-3.76,-4.65,21.51,-19.11,34.6,127,8.75,7.91,32.72,-10.03,87.1,85.0,177.0,110.7,2026-09-18
SUPRIYA,877.85,0.33,12.91,6.06,58.83,-16.49,70.1,127,29.44,28.51,81.18,-24.15,81.0,84.0,1083.71,544.85,2026-09-18
SFL,663.05,-0.78,5.4,2.5,42.77,-18.04,52.0,127,27.15,30.86,60.61,-6.45,91.7,84.0,832.45,456.18,2026-09-18
PARAGMILK,264.6,-1.67,18.43,17.79,47.11,-1.67,96.9,127,9.42,9.92,29.86,-6.91,80.0,85.0,279.45,177.84,2026-09-18
ATGL,586.5,1.09,-8.99,-9.88,15.05,-27.44,15.0,127,16.37,13.34,59.2,-20.36,75.0,84.0,859.55,502.27,2026-09-18
TAJGVK,327.4,0.48,-1.6,-1.74,15.59,-11.39,32.5,126,6.61,8.36,20.11,-8.23,83.1,83.0,372.17,279.67,2026-09-18
CEATLTD,3305.6,0.7,-3.63,-3.34,7.51,-14.7,27.6,127,2.5,3.67,20.54,-17.27,60.7,84.0,3945.73,3030.27,2026-09-18
KCP,158.64,-0.32,-1.42,-2.32,27.11,-12.74,26.4,125,4.93,3.18,38.26,-15.57,66.3,83.0,186.91,124.21,2026-09-18
SCHAND,133.28,-0.34,-10.03,-10.27,3.88,-22.85,2.4,125,-3.82,-5.87,14.96,-21.84,36.1,83.0,180.19,127.01,2026-09-18
IFCI,77.09,2.7,10.8,4.86,61.01,-24.8,71.7,127,29.19,27.36,64.87,-16.66,94.1,85.0,107.5,46.4,2026-09-18
JAIBALAJI,64.05,2.89,-5.57,-5.61,18.3,-25.68,24.4,127,-0.77,0.8,24.84,-26.65,53.6,84.0,88.5,53.65,2026-09-18
VSTTILLERS,3996.5,-0.22,-13.6,-12.15,-0.22,-24.05,0.0,127,-11.43,-11.51,-1.02,-21.47,0.0,84.0,5406.26,3950.0,2026-09-18
LAURUSLABS,1905.5,-1.11,36.44,33.51,101.86,-3.22,92.9,127,41.08,39.82,65.13,26.57,100.0,84.0,1981.8,935.37,2026-09-18
APOLLOHOSP,8768.5,0.83,5.6,3.36,22.87,-3.0,70.1,127,11.18,10.47,21.54,3.31,100.0,85.0,9039.48,7071.77,2026-09-18
SIRCA,406.55,0.82,-3.1,-3.33,4.49,-10.54,23.6,127,-1.79,-2.06,8.13,-14.39,42.4,85.0,461.97,383.11,2026-09-18
SUDARCOLOR,370.5,-1.23,2.96,2.25,36.09,-13.56,64.8,125,10.12,8.59,30.52,-0.89,97.6,83.0,437.95,268.25,2026-09-18
GMRP&UI,92.13,-1.11,-9.1,-8.0,2.66,-20.67,4.7,127,-6.89,-8.95,10.4,-19.51,20.0,85.0,117.9,86.8,2026-09-18
SHAILY,3097.3,-2.66,13.73,8.96,68.43,-10.35,74.8,127,30.65,25.89,67.54,3.32,100.0,84.0,3611.99,1769.33,2026-09-18
VTL,571.75,4.52,-3.63,-4.36,10.11,-13.46,21.3,127,7.51,8.81,24.97,-12.69,66.7,84.0,682.21,504.27,2026-09-18
RKFORGE,705.45,2.42,18.28,22.54,52.71,-6.56,79.5,127,14.87,12.8,34.29,-3.25,96.5,85.0,772.8,459.41,2026-09-18
EVEREADY,333.95,-0.83,1.44,-0.33,28.05,-9.79,50.0,126,11.57,10.14,39.92,-6.93,84.3,83.0,376.53,257.82,2026-09-18
CSBBANK,328.35,-0.12,-6.72,-7.27,10.8,-20.35,18.9,127,-7.84,-8.55,10.25,-19.76,8.2,85.0,417.2,295.0,2026-09-18
JSWCEMENT,116.64,0.1,-8.08,-8.01,6.25,-18.03,7.1,127,5.59,6.74,22.44,-10.44,76.5,85.0,143.4,109.19,2026-09-18
BESTAGRO,18.44,0.27,9.99,9.18,49.92,-18.62,76.2,126,5.35,6.66,27.88,-20.43,72.3,83.0,22.66,12.3,2026-09-18
UNIVCABLES,1438.8,2.39,31.86,21.18,131.29,-17.55,79.5,127,59.36,59.32,116.05,13.7,100.0,85.0,1774.9,587.9,2026-09-18
MAHSEAMLES,720.2,3.93,18.07,17.56,35.99,-1.19,98.4,127,3.59,5.9,22.75,-13.54,60.0,85.0,738.6,526.98,2026-09-18
GODIGIT,255.5,1.83,-12.53,-16.06,4.01,-22.34,8.7,127,-11.18,-12.15,-0.89,-22.46,0.0,85.0,338.7,244.2,2026-09-18
MAGADSUGAR,505.7,-2.78,3.37,2.69,22.44,-18.51,68.0,125,8.56,4.3,34.32,-6.66,68.7,83.0,634.95,410.77,2026-09-18
ESABINDIA,5675.0,-1.32,-3.47,-1.55,15.02,-20.29,31.7,126,2.35,3.72,28.56,-21.0,63.1,84.0,7287.88,4880.33,2026-09-18
MACPOWER,1889.6,0.47,54.49,59.69,138.49,-5.78,92.1,127,43.28,35.87,117.47,-8.03,95.2,84.0,2048.37,789.37,2026-09-18
ARSSBL,500.55,0.72,-4.81,-4.75,20.79,-17.66,15.0,127,2.27,-1.04,33.74,-15.91,45.9,85.0,625.13,412.33,2026-09-18
REDTAPE,117.34,-2.92,-7.07,-7.92,8.36,-19.78,13.4,127,5.48,7.08,23.87,-17.35,64.3,84.0,156.61,106.54,2026-09-18
GRAPHITE,814.1,1.12,20.23,16.8,46.01,-3.62,96.9,127,1.68,-0.37,34.04,-14.11,45.9,85.0,874.35,551.99,2026-09-18
INDRAMEDCO,359.65,1.99,-5.02,-4.34,3.99,-17.15,16.5,127,-5.49,-5.74,6.9,-13.27,18.8,85.0,439.12,340.32,2026-09-18
ANDHRSUGAR,92.39,0.21,7.43,7.76,36.37,-9.97,68.5,127,8.94,11.53,27.65,-17.1,78.8,85.0,105.86,66.6,2026-09-18
NRBBEARING,471.3,-1.99,30.27,12.4,119.49,-8.65,87.3,126,48.5,42.11,106.77,11.08,100.0,84.0,519.0,211.1,2026-09-18
KAMATHOTEL,209.88,1.1,17.65,20.7,46.71,-11.26,88.0,125,9.2,6.26,42.07,-16.37,65.1,83.0,241.11,140.2,2026-09-18
PDMJEPAPER,102.41,4.55,20.76,21.74,58.12,0.97,100.0,126,10.68,11.17,29.14,-8.11,88.2,85.0,108.99,64.57,2026-09-18
WEALTH,836.45,1.47,-8.61,-9.95,3.68,-16.97,4.7,127,0.56,-0.42,22.74,-15.09,46.4,84.0,1071.72,795.85,2026-09-18
HITECHCORP,330.5,0.79,53.26,6.4,189.99,-1.93,85.6,125,103.32,127.69,176.13,3.97,100.0,83.0,343.98,111.67,2026-09-18
TVSSRICHAK,4886.0,4.28,21.08,23.76,53.26,-10.92,87.4,127,15.33,13.17,41.54,-12.89,91.8,85.0,5717.88,3161.71,2026-09-18
MANKIND,2300.0,2.4,-1.96,-3.54,19.33,-12.14,28.6,126,9.36,7.46,31.7,-7.35,74.1,85.0,2642.0,1909.7,2026-09-18
SANGAMIND,566.55,0.16,6.92,5.62,37.12,-11.05,65.6,125,19.7,19.16,40.23,6.14,100.0,83.0,672.5,408.58,2026-09-18
UBL,1227.3,-1.17,-10.97,-9.34,-1.17,-23.61,0.0,127,-8.17,-7.4,3.29,-24.7,16.7,84.0,1620.17,1225.2,2026-09-18
AUBANK,1033.2,0.51,2.11,0.45,22.72,-8.45,56.3,126,8.03,8.66,23.06,-7.34,91.6,83.0,1144.1,830.84,2026-09-18
SIS,419.8,0.94,8.37,0.27,59.17,-4.92,52.4,126,26.88,30.8,64.17,-2.46,92.9,85.0,480.95,257.05,2026-09-18
ARTEMISMED,330.85,1.72,22.47,22.2,61.26,-6.62,95.1,123,19.03,17.85,37.42,10.93,100.0,82.0,362.0,203.01,2026-09-18
SHANTIGOLD,242.44,-0.62,12.08,10.18,54.79,-10.45,83.5,127,13.95,11.5,42.81,-4.78,95.3,85.0,280.75,155.0,2026-09-18
THANGAMAYL,4927.0,0.31,4.45,-5.76,56.41,-32.59,43.3,127,40.83,47.11,86.76,-12.28,88.1,84.0,7430.0,3111.7,2026-09-18
DREDGECORP,988.0,0.02,-3.35,-6.28,28.55,-19.84,32.3,127,13.79,15.54,46.58,-13.92,78.8,85.0,1286.0,758.6,2026-09-18
MAHLOG,386.8,-0.12,1.59,-0.28,17.22,-12.06,46.0,126,2.73,2.64,21.26,-17.31,63.9,83.0,447.11,328.33,2026-09-18
NUVOCO,316.2,0.78,-1.01,-0.85,12.49,-16.18,44.9,127,6.73,6.25,23.71,-6.83,82.1,84.0,398.0,276.25,2026-09-18
VIYASH,238.85,-3.26,-0.6,-5.69,32.78,-18.8,33.1,127,22.9,23.66,53.39,-2.25,97.6,84.0,298.0,178.13,2026-09-18
MAHABANK,80.8,0.74,2.71,1.23,33.76,-13.91,63.0,127,13.97,7.86,55.36,-11.02,88.2,85.0,94.5,60.11,2026-09-18
TATACOMM,1799.3,2.92,5.61,2.95,34.7,-12.73,64.6,127,16.17,17.18,50.43,-15.37,75.0,84.0,2110.0,1310.58,2026-09-18
CLEAN,820.0,-0.04,6.27,6.45,25.51,-7.75,81.0,126,4.85,6.11,21.31,-12.0,79.5,83.0,895.28,648.94,2026-09-18
MARKSANS,319.7,1.03,36.59,25.84,104.34,-4.82,83.5,127,44.16,42.33,73.89,18.77,100.0,85.0,349.95,154.57,2026-09-18
WHIRLPOOL,727.4,-0.59,-10.95,-9.45,-0.59,-26.58,0.0,127,-7.39,-7.75,5.22,-21.69,11.8,85.0,1023.83,723.2,2026-09-18
LINCOLN,590.7,-1.97,-4.27,-3.52,8.13,-21.86,18.4,125,-0.8,0.5,23.83,-19.2,54.2,83.0,767.82,543.45,2026-09-18
IDFCFIRSTB,86.33,1.55,15.41,10.72,47.13,-1.34,94.5,127,18.79,21.2,35.07,-17.52,91.8,85.0,88.5,57.91,2026-09-18
GODREJIND,1127.3,-0.81,3.35,-0.63,50.51,-20.48,45.7,127,23.66,14.7,58.93,0.34,100.0,85.0,1443.0,744.2,2026-09-18
BLUSPRING,123.72,-0.59,44.95,15.99,176.65,-10.97,86.6,127,73.06,70.71,155.57,8.25,100.0,85.0,139.8,43.98,2026-09-18
BCLIND,32.98,0.09,-3.76,-5.5,28.43,-13.96,23.8,126,13.23,10.07,41.91,-13.11,89.2,83.0,40.0,25.53,2026-09-18
BLUESTONE,831.2,-2.9,41.5,52.93,96.55,-7.08,87.3,126,38.89,36.56,84.85,-6.12,91.8,85.0,926.0,410.05,2026-09-18
DDEVPLSTIK,253.9,1.17,-0.37,0.1,34.75,-17.85,50.0,126,12.21,14.19,43.46,-15.36,79.8,84.0,313.46,184.24,2026-09-18
NOCIL,186.36,2.42,10.8,12.03,34.33,-4.58,93.7,127,6.51,7.98,25.87,-12.81,64.7,85.0,202.61,137.93,2026-09-18
SDBL,67.29,-1.23,-10.96,-8.5,7.99,-30.08,7.9,126,-7.85,-8.06,20.29,-24.51,22.9,83.0,99.15,61.8,2026-09-18
XCHANGING,61.8,-2.03,-0.03,-1.71,33.37,-8.39,36.2,127,3.46,1.64,28.81,-6.94,60.0,85.0,69.23,46.05,2026-09-18
CCL,1065.5,0.43,-4.86,-4.77,3.3,-13.11,10.2,127,4.77,4.63,14.46,-7.17,85.7,84.0,1238.75,1021.45,2026-09-18
CAPILLARY,448.95,-0.69,-12.29,-11.8,-0.69,-22.67,0.0,127,-3.2,-2.15,7.76,-15.13,24.7,85.0,597.4,438.15,2026-09-18
AARTIDRUGS,428.35,0.95,10.62,11.42,33.96,-2.5,95.3,127,10.09,9.64,18.83,2.88,100.0,85.0,453.65,318.95,2026-09-18
NITCO,85.17,-3.48,-11.55,-11.43,17.23,-27.4,6.3,126,16.63,19.91,51.52,-11.2,73.5,83.0,119.4,72.01,2026-09-18
PASUPTAC,70.31,3.29,22.53,17.16,71.95,-5.42,96.0,126,22.67,17.29,58.85,-10.57,89.4,85.0,78.95,40.41,2026-09-18
SALASAR,4.93,2.49,-22.95,-22.48,2.49,-36.79,0.8,127,-13.29,-14.7,14.66,-32.91,13.1,84.0,7.85,4.71,2026-09-18
JKTYRE,343.3,-0.56,-12.03,-12.55,-0.56,-20.61,0.0,127,-4.69,-2.6,7.27,-31.71,31.0,84.0,437.1,339.55,2026-09-18
CRIZAC,176.56,0.31,-10.54,-11.73,10.15,-26.08,13.4,127,-8.8,-10.02,15.0,-25.86,23.5,85.0,246.38,159.95,2026-09-18
DIGITIDE,84.82,-1.66,-8.04,-10.48,16.42,-29.64,15.9,126,7.39,8.73,48.17,-19.45,78.6,84.0,122.66,69.9,2026-09-18
SGMART,712.25,2.09,15.5,18.41,64.49,-15.44,74.8,127,28.35,27.83,44.96,14.54,100.0,85.0,860.6,417.6,2026-09-18
PRICOLLTD,744.8,0.55,20.18,24.13,45.78,-7.66,79.5,127,17.28,12.91,49.47,-10.58,85.7,84.0,823.0,508.95,2026-09-18
SIGACHI,29.33,-5.87,24.83,29.29,73.35,-22.67,83.3,126,27.71,23.35,83.77,-7.63,96.5,85.0,38.77,16.65,2026-09-18
FORTIS,870.3,-1.11,-5.68,-7.64,10.46,-12.03,13.4,127,4.53,2.13,23.61,-10.26,54.8,84.0,1009.03,765.99,2026-09-18
COFFEEDAY,30.86,1.51,5.89,2.25,46.12,-24.29,59.1,127,18.21,20.56,55.35,-28.66,77.6,85.0,43.26,21.0,2026-09-18
JUBLPHARMA,1012.1,0.96,7.8,5.49,24.64,-1.32,93.7,126,5.69,9.0,19.65,-13.97,70.6,85.0,1041.0,795.93,2026-09-18
CHEMCON,212.1,-0.83,21.19,15.37,74.01,-3.59,96.0,126,20.82,18.69,55.05,-4.57,98.8,84.0,228.2,121.0,2026-09-18
PAYTM,1763.0,-1.51,42.63,52.04,83.84,-2.46,97.6,127,25.07,20.43,69.97,-6.5,94.1,85.0,1855.5,930.6,2026-09-18
TCI,827.0,-2.18,-10.7,-10.89,-2.18,-20.39,0.0,126,-3.82,-3.6,6.86,-13.48,22.9,83.0,1079.64,825.0,2026-09-18
ANGELONE,293.5,-1.34,-3.13,-4.63,36.67,-17.02,26.0,127,16.14,0.63,63.81,-17.58,50.0,84.0,359.34,214.92,2026-09-18
NAHARPOLY,225.84,-0.18,-8.95,-9.37,11.75,-18.72,3.2,125,2.83,2.6,23.99,-11.47,66.3,83.0,287.75,198.79,2026-09-18
ADVENTHTL,127.04,1.87,-11.66,-11.82,5.08,-25.27,3.9,127,-8.5,-7.35,13.38,-31.35,20.0,85.0,177.52,120.02,2026-09-18
KALYANKJIL,581.45,0.09,31.81,40.93,76.49,-8.0,71.7,127,29.92,36.53,85.97,-16.03,67.1,85.0,646.31,325.72,2026-09-18
ELECTCAST,74.07,-0.35,-3.68,-3.8,8.14,-19.88,31.5,127,-0.19,-2.05,18.51,-23.28,43.5,85.0,94.72,68.15,2026-09-18
HDFCLIFE,557.0,5.05,-2.73,-2.68,8.37,-13.11,36.2,127,-8.63,-8.34,1.29,-18.01,3.5,85.0,648.44,508.7,2026-09-18
RAJPALAYAM,760.0,0.13,-2.5,-7.02,141.84,-10.41,6.5,108,11.27,1.26,167.75,-9.2,62.2,45.0,874.46,314.26,2026-09-18
TSFINV,438.5,-1.0,7.38,7.99,31.13,-8.79,78.7,127,10.11,7.7,33.73,-2.32,96.4,84.0,493.45,328.5,2026-09-18
APTUS,239.16,-0.31,-6.22,-7.61,24.07,-22.06,13.4,127,11.92,8.65,46.25,-12.32,67.1,85.0,309.0,191.24,2026-09-18
VIDHIING,337.4,5.22,10.83,12.22,28.17,-5.34,88.0,125,4.11,2.67,25.03,-10.09,59.0,83.0,365.0,258.6,2026-09-18
SUKHJITS,159.22,-1.55,-6.01,-5.81,13.94,-21.57,17.6,125,-4.36,-7.25,27.02,-21.29,28.9,83.0,225.35,136.42,2026-09-18
SHRIPISTON,4309.3,0.79,14.16,15.3,47.33,-9.22,71.2,125,25.66,25.37,47.06,3.54,100.0,83.0,4785.8,2886.73,2026-09-18
AVALON,2216.1,2.56,50.67,31.93,150.35,-6.62,89.0,127,60.77,58.41,98.85,24.3,100.0,84.0,2424.0,881.2,2026-09-18
ELGIEQUIP,593.3,0.14,4.48,2.73,27.62,-7.64,65.4,127,12.56,10.17,30.22,-0.99,97.6,85.0,653.4,452.89,2026-09-18
RAMKY,311.75,-0.97,-25.6,-27.03,-0.97,-39.47,0.0,125,-15.09,-16.2,1.47,-28.0,2.4,83.0,527.0,308.85,2026-09-18
KOKUYOCMLN,76.6,-0.52,-9.19,-9.91,7.83,-20.34,6.3,126,1.19,-1.86,24.19,-12.66,45.8,83.0,98.43,70.8,2026-09-18
MFSL,1487.6,4.33,-6.12,-6.28,4.33,-13.85,5.5,127,-4.11,-5.36,10.52,-11.9,16.7,84.0,1748.0,1423.6,2026-09-18
KDDL,3819.0,1.66,32.57,29.29,88.88,-6.52,79.2,125,38.22,36.64,87.9,10.55,100.0,83.0,4147.17,1986.01,2026-09-18
JSWDULUX,3082.0,-1.65,2.36,2.7,11.87,-5.94,61.9,126,5.5,5.52,16.71,-6.67,85.5,83.0,3325.0,2701.12,2026-09-18
