symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
TMPV,333.35,-2.6,-4.85,-4.94,13.48,-16.17,17.6,125,1.88,1.76,26.08,-17.71,54.3,81.0,404.64,291.88,2026-07-15
AFFLE,1517.0,-1.45,3.06,3.75,19.57,-12.52,75.2,125,-4.5,-4.74,16.69,-26.22,40.7,81.0,1790.0,1251.3,2026-07-15
JNKINDIA,529.7,4.9,77.26,74.35,159.94,3.61,100.0,124,61.95,63.3,140.29,-17.4,95.1,81.0,536.9,200.92,2026-07-15
IGIL,343.75,-0.68,1.71,1.84,19.04,-9.84,55.2,125,8.98,10.16,23.73,-4.74,88.9,81.0,388.3,284.8,2026-07-15
KOPRAN,207.28,0.3,38.29,33.43,91.85,0.3,100.0,125,28.02,25.05,78.57,-24.74,84.0,81.0,219.0,107.0,2026-07-15
GANESHBE,96.54,-1.66,9.58,3.5,38.87,-13.77,61.3,124,22.78,25.3,47.22,-10.53,86.4,81.0,118.0,68.4,2026-07-15
TVSHLTD,14060.0,-1.06,0.22,0.55,7.07,-10.12,56.1,123,-2.47,-3.13,8.96,-12.75,26.2,80.0,15704.42,12991.93,2026-07-15
LUMAXIND,5376.0,-0.5,0.73,1.44,16.07,-19.8,62.1,124,-0.82,-0.5,17.39,-20.14,46.2,80.0,6934.5,4507.2,2026-07-15
ICICIAMC,3165.8,-1.24,1.94,0.2,21.51,-10.19,50.4,125,11.48,10.41,28.21,-6.31,94.9,79.0,3597.03,2563.46,2026-07-15
SKFINDIA,1567.1,-0.44,-3.72,-4.01,13.56,-15.46,20.0,125,-2.46,-1.81,18.31,-20.4,34.6,81.0,1868.37,1370.53,2026-07-15
PRIMESECU,271.25,-1.06,-3.36,-3.56,4.99,-11.49,12.2,123,2.14,1.69,14.43,-8.81,66.2,80.0,324.0,253.1,2026-07-15
KICL,5572.0,-1.89,14.77,14.74,38.43,-1.89,99.2,123,5.46,2.8,32.09,-17.1,68.8,80.0,5778.0,4011.0,2026-07-15
JSWENERGY,557.25,0.65,7.36,8.56,27.06,-7.13,68.8,125,12.76,12.82,32.01,-5.25,91.4,81.0,615.26,426.3,2026-07-15
HNDFDS,557.8,-2.36,9.97,10.34,25.04,-2.36,94.4,125,6.47,8.38,18.48,-11.15,80.2,81.0,594.0,442.0,2026-07-15
STERTOOLS,242.82,-0.37,6.87,2.99,50.74,-11.73,67.7,124,5.49,6.3,61.91,-40.98,67.5,80.0,290.38,155.0,2026-07-15
ORICONENT,57.8,2.61,-8.08,-10.45,7.57,-16.38,19.4,124,-3.45,-3.07,13.24,-18.2,32.1,81.0,73.12,52.8,2026-07-15
MSUMI,39.61,-0.88,-0.65,0.16,11.97,-14.06,52.0,125,-6.84,-7.45,11.87,-29.38,22.2,81.0,47.14,35.19,2026-07-15
RISHABH,653.15,-1.02,43.54,40.49,104.24,-1.35,98.4,123,29.5,30.24,67.51,-13.47,90.0,80.0,692.8,315.0,2026-07-15
BAJAJST,389.85,-3.44,-4.51,-4.5,8.01,-17.83,28.1,57,,,,,,,487.0,350.05,2026-07-15
GRASIM,3113.3,-0.99,8.04,8.71,23.0,-3.12,79.2,125,6.8,3.38,25.45,-10.09,66.7,81.0,3246.0,2502.5,2026-07-15
BHARTIHEXA,1621.8,2.17,4.59,5.62,12.8,-6.52,81.6,125,-6.8,-6.31,7.11,-19.55,6.2,81.0,1751.0,1430.0,2026-07-15
YUKEN,751.6,-2.0,4.08,2.48,26.54,-8.07,67.7,124,-4.8,-6.19,29.06,-31.38,23.8,80.0,853.05,584.1,2026-07-15
GREENPANEL,197.08,0.52,-2.69,-2.39,15.53,-15.52,42.4,125,-4.78,-3.23,14.67,-27.4,34.6,81.0,250.0,163.01,2026-07-15
MANALIPETC,63.15,-3.25,13.25,11.47,60.36,-7.4,83.2,125,8.97,0.69,62.77,-35.3,50.6,81.0,70.83,39.13,2026-07-15
SYNCOMF,13.74,-1.43,3.03,-0.29,33.4,-14.13,48.0,125,8.19,9.92,38.45,-27.26,77.8,81.0,16.56,10.21,2026-07-15
INDUSINDBK,997.35,-1.54,11.22,9.69,32.76,-2.44,96.0,125,2.83,-1.03,30.47,-14.16,46.9,81.0,1038.0,749.29,2026-07-15
GRINFRA,905.0,-0.01,-1.08,-1.53,13.7,-11.03,36.8,125,-2.8,-3.62,18.55,-20.45,28.4,81.0,1034.3,785.0,2026-07-15
ASALCBR,805.1,-2.91,-2.64,-3.95,20.89,-12.73,24.2,124,2.61,5.93,31.64,-30.09,65.4,81.0,956.9,660.65,2026-07-15
TATACHEM,702.25,-1.7,-0.46,-0.93,22.25,-12.61,40.0,125,3.57,6.2,27.02,-23.37,70.4,81.0,841.91,571.51,2026-07-15
HINDOILEXP,156.04,1.1,3.43,0.4,31.87,-14.75,54.4,125,10.02,7.95,35.95,-22.77,77.8,81.0,188.65,117.5,2026-07-15
SHAREINDIA,177.76,-0.71,27.39,27.52,51.44,-0.88,97.6,125,0.13,2.5,27.29,-31.29,55.6,81.0,194.9,115.36,2026-07-15
MASTERTR,93.07,1.36,13.57,14.07,65.19,-14.94,85.5,124,-7.23,-3.61,34.04,-52.05,41.2,80.0,113.89,55.6,2026-07-15
UNIMECH,1202.4,2.44,27.48,27.79,70.24,-0.82,99.2,124,17.16,11.52,65.89,-22.69,75.0,80.0,1250.0,695.0,2026-07-15
TIPSMUSIC,703.8,-1.39,20.17,22.23,43.37,-1.39,97.6,125,17.77,20.6,35.39,-7.59,86.4,81.0,726.75,481.15,2026-07-15
SWELECTES,631.2,-1.51,7.3,3.26,27.14,-9.58,63.4,123,13.29,16.7,32.79,-21.59,80.0,80.0,712.5,483.1,2026-07-15
UNIENTER,107.93,-0.09,0.3,0.57,20.18,-25.7,58.9,124,-6.8,-3.79,21.46,-37.2,43.8,80.0,147.99,87.51,2026-07-15
KIRLOSENG,2362.3,-3.03,52.32,48.21,116.27,-7.85,91.9,124,38.54,36.47,88.6,-1.67,98.8,81.0,2720.0,1056.64,2026-07-15
GOODLUCK,1579.5,-3.06,30.75,30.23,71.72,-3.06,99.2,124,20.22,20.0,61.26,-12.51,85.0,80.0,1672.1,915.0,2026-07-15
RBLBANK,377.95,-0.7,16.07,17.28,30.96,-0.71,96.8,125,10.56,9.25,30.83,-4.75,85.2,81.0,382.1,287.2,2026-07-15
SIGNPOST,322.05,0.28,29.31,29.55,62.18,0.28,100.0,123,18.97,16.85,43.29,0.21,100.0,80.0,336.8,191.41,2026-07-15
BAJAJHFL,87.32,-1.41,1.19,0.16,19.47,-7.33,52.0,125,-1.86,-1.77,19.72,-22.39,34.6,81.0,94.77,72.65,2026-07-15
CERA,6136.0,-0.19,16.17,17.82,37.19,-6.83,84.7,124,13.94,12.09,45.36,-14.03,82.7,81.0,6663.07,4410.18,2026-07-15
VENUSREM,1895.6,5.0,94.1,103.11,190.98,-2.64,97.6,123,59.79,41.75,135.35,2.45,100.0,80.0,2044.3,622.1,2026-07-15
PUNJABCHEM,1159.6,0.06,10.38,9.95,29.9,-4.31,94.3,123,-3.14,-2.52,20.5,-29.24,36.2,80.0,1238.6,876.6,2026-07-15
AADHARHFC,518.95,-3.16,8.07,8.84,18.18,-6.75,93.6,125,3.63,2.95,26.53,-9.84,72.8,81.0,563.0,430.15,2026-07-15
TI,445.65,-1.18,1.45,1.08,14.62,-6.48,56.8,125,1.36,-0.25,19.93,-10.89,48.1,81.0,489.9,381.55,2026-07-15
CMSINFO,266.85,-2.47,-10.98,-11.33,3.47,-19.5,3.2,125,-5.22,-3.99,11.27,-22.25,28.4,81.0,334.3,255.15,2026-07-15
FINOPB,176.4,9.34,15.44,26.45,56.86,-26.91,67.2,125,-26.36,-38.1,34.86,-56.56,22.2,81.0,244.45,110.03,2026-07-15
AUROPHARMA,1552.8,0.23,16.0,12.94,38.43,-4.18,91.9,124,17.9,17.51,32.39,3.16,100.0,81.0,1636.8,1106.0,2026-07-15
DIVGIITTS,949.8,-1.0,31.41,31.36,62.68,-7.02,92.7,123,19.34,18.59,61.17,-14.66,91.2,80.0,1065.0,576.2,2026-07-15
MINDACORP,674.65,-4.22,19.08,20.2,40.3,-4.91,91.9,124,7.58,-1.32,41.41,-18.82,48.8,80.0,713.65,468.5,2026-07-15
STUDDS,448.55,-2.41,-7.36,-8.26,2.57,-15.84,11.2,125,-6.47,-7.88,5.01,-17.81,23.5,81.0,559.9,427.55,2026-07-15
ITCHOTELS,182.07,-2.38,10.48,12.56,32.93,-4.77,84.0,125,-5.61,-11.63,31.41,-29.83,28.4,81.0,194.43,136.41,2026-07-15
MARUTI,13489.0,-1.5,-2.25,-0.06,9.61,-18.65,49.6,125,-8.2,-10.89,15.08,-26.04,29.6,81.0,16726.0,12201.0,2026-07-15
INDIGO,5108.0,-2.32,10.33,10.98,29.53,-6.28,88.7,124,0.14,-5.66,36.13,-23.33,36.2,80.0,5476.5,3895.2,2026-07-15
TORNTPHARM,4973.5,0.45,16.23,15.74,27.67,0.45,100.0,125,7.51,5.78,21.02,-0.98,95.1,81.0,5010.0,3662.56,2026-07-15
AAVAS,1447.5,-3.4,8.57,5.29,34.79,-5.14,78.4,125,5.12,5.23,41.08,-27.06,65.4,81.0,1540.8,1060.4,2026-07-15
ADOR,1316.1,-1.27,24.49,24.62,54.51,-1.27,96.0,125,10.25,3.35,53.58,-18.95,65.4,81.0,1360.0,848.0,2026-07-15
SAIL,166.45,-0.34,-0.98,0.26,16.37,-19.22,50.4,125,16.59,17.89,31.01,-1.45,96.3,81.0,209.7,141.3,2026-07-15
EICHERMOT,7279.5,-0.23,0.22,0.89,10.53,-11.12,56.8,125,-1.09,-1.11,14.34,-14.48,44.4,81.0,8230.0,6442.0,2026-07-15
JINDALSTEL,1040.1,1.1,-10.42,-12.15,2.9,-19.3,6.4,125,3.89,1.92,23.95,-15.79,60.5,81.0,1306.2,997.1,2026-07-15
SIYSIL,647.3,-0.35,15.76,13.81,49.54,-0.35,99.2,125,8.31,8.64,47.43,-30.6,70.4,81.0,668.1,430.43,2026-07-15
HINDCOPPER,491.65,-1.27,-8.72,-9.86,9.46,-35.21,10.4,125,-0.69,-1.74,33.06,-29.52,38.3,81.0,758.83,445.7,2026-07-15
VEDL,267.7,-0.72,-40.28,-59.27,-0.72,-66.01,0.0,125,-32.14,-52.4,24.23,-64.43,33.3,81.0,795.0,266.2,2026-07-15
INNOVISION,290.1,-0.12,-6.2,-6.24,3.0,-22.99,23.4,77,-14.21,-12.84,-7.04,-23.94,0.0,17.0,470.0,280.0,2026-07-15
NILASPACES,12.45,0.08,-6.75,-5.9,7.7,-19.63,8.8,125,-6.49,-6.05,12.11,-27.84,17.3,81.0,15.82,11.35,2026-07-15
RTNPOWER,8.88,-1.55,-0.56,-1.77,17.46,-13.7,41.6,125,8.02,11.36,26.53,-18.53,79.0,81.0,10.59,7.52,2026-07-15
ASTERDM,813.2,-0.21,19.97,19.08,51.83,-0.21,97.6,125,18.71,19.03,37.89,4.04,100.0,81.0,836.5,516.84,2026-07-15
V2RETAIL,220.79,-1.04,5.8,8.57,21.94,-13.89,67.2,125,8.08,12.37,30.97,-22.62,72.8,81.0,259.25,172.03,2026-07-15
MEESHO,188.81,-0.5,12.7,13.13,40.1,-13.01,77.6,125,11.18,17.25,38.33,-38.8,77.8,81.0,227.65,125.56,2026-07-15
GABRIEL,1248.6,-1.3,24.33,24.79,51.69,-2.09,95.2,125,14.81,12.96,54.32,-22.82,80.2,81.0,1292.3,795.7,2026-07-15
ZYDUSLIFE,1133.6,0.2,18.11,22.98,31.72,-2.19,95.2,125,12.04,12.38,32.51,-6.27,82.7,81.0,1181.5,835.5,2026-07-15
IMPAL,1144.9,1.27,11.92,12.7,22.81,-3.12,98.4,124,3.21,2.46,22.35,-8.11,57.5,80.0,1214.2,909.5,2026-07-15
INDOFARM,154.62,-2.69,10.18,9.94,39.1,-18.54,81.5,124,-6.55,-7.21,32.72,-45.0,37.0,81.0,201.05,110.7,2026-07-15
SUPRIYA,870.7,3.04,21.54,26.13,57.35,-17.27,78.2,124,19.21,5.6,81.18,-26.11,64.2,81.0,1085.0,545.5,2026-07-15
SFL,808.95,0.25,40.09,44.21,74.18,0.25,100.0,125,13.69,3.73,60.61,-20.33,64.2,81.0,828.95,456.18,2026-07-15
PARAGMILK,224.04,-2.36,1.08,-0.09,24.56,-18.4,48.8,125,-2.19,-1.22,29.86,-38.46,48.1,81.0,285.95,177.84,2026-07-15
ATGL,721.6,0.09,20.88,20.79,54.27,-10.72,83.2,125,22.77,22.83,59.2,-12.46,82.7,81.0,859.55,462.64,2026-07-15
TAJGVK,358.7,-2.21,6.73,7.72,25.88,-13.37,80.0,125,-6.26,-8.64,20.11,-30.54,37.0,81.0,418.95,281.35,2026-07-15
CEATLTD,3719.8,-3.82,5.44,5.96,19.76,-8.51,69.6,125,-5.68,-6.39,15.38,-21.56,24.7,81.0,4128.3,3061.2,2026-07-15
KCP,171.57,-1.42,5.44,3.67,36.6,-6.23,75.0,124,2.26,2.94,38.26,-30.53,61.3,80.0,188.1,125.0,2026-07-15
SCHAND,149.79,-1.53,-1.94,-1.59,16.75,-13.3,36.6,123,1.92,3.23,14.96,-16.56,71.2,80.0,180.19,127.01,2026-07-15
IFCI,74.52,-2.54,19.64,22.47,55.64,-17.26,80.8,125,20.68,9.67,64.87,-6.92,82.7,81.0,95.8,46.4,2026-07-15
JAIBALAJI,65.74,-0.96,-4.09,-3.66,21.43,-23.72,25.6,125,7.55,9.21,24.84,-23.61,81.5,81.0,88.5,53.65,2026-07-15
VSTTILLERS,4577.8,-2.04,-9.86,-11.61,5.15,-26.88,16.9,124,-12.62,-12.22,-1.72,-28.32,0.0,81.0,6350.0,4275.0,2026-07-15
LAURUSLABS,1560.7,0.13,35.4,42.24,65.34,0.13,100.0,125,23.93,29.95,53.01,-9.66,82.7,81.0,1573.5,917.04,2026-07-15
APOLLOHOSP,8900.5,1.34,14.47,15.11,31.19,0.08,100.0,125,10.07,9.79,21.54,-0.49,97.5,81.0,8950.0,6687.62,2026-07-15
SIRCA,397.75,-1.2,-8.25,-6.7,1.11,-19.43,2.4,125,-7.61,-7.68,3.78,-20.52,6.2,81.0,497.85,388.8,2026-07-15
SUDARCOLOR,378.2,-0.8,7.16,6.09,38.92,-14.83,87.1,124,-1.78,4.33,30.52,-43.26,55.0,80.0,462.0,268.25,2026-07-15
GMRP&UI,99.93,0.06,-5.3,-5.14,11.36,-18.07,12.8,125,-0.91,0.82,11.86,-18.55,53.1,81.0,123.0,89.0,2026-07-15
SHAILY,2709.4,-1.62,17.27,19.49,48.74,-13.85,69.6,125,25.16,32.14,67.54,-13.01,74.1,81.0,3233.9,1770.9,2026-07-15
VTL,643.55,-1.09,17.12,15.41,59.75,-3.41,92.0,125,22.98,20.85,48.52,6.38,100.0,81.0,688.0,391.0,2026-07-15
RKFORGE,553.85,-2.06,0.78,-0.86,19.89,-10.95,41.6,125,6.56,5.91,27.84,-9.03,84.0,81.0,630.98,459.41,2026-07-15
EVEREADY,346.3,-2.24,7.03,6.94,31.85,-7.11,83.9,124,4.01,-1.21,39.92,-19.16,46.9,81.0,379.2,259.65,2026-07-15
CSBBANK,356.6,-1.75,-6.42,-3.63,9.86,-31.57,23.2,125,-10.11,-8.77,10.25,-32.95,8.6,81.0,535.55,317.35,2026-07-15
JSWCEMENT,136.75,-1.11,10.68,10.72,24.56,-1.11,97.6,125,6.15,5.7,22.44,-7.06,85.2,81.0,141.97,109.19,2026-07-15
BESTAGRO,15.46,-0.96,-9.61,-8.79,25.69,-48.65,18.4,125,-10.46,-5.89,25.45,-52.42,39.5,81.0,34.4,12.3,2026-07-15
UNIVCABLES,1212.0,4.11,44.05,49.45,107.34,-10.15,87.2,125,42.4,45.19,116.05,-30.1,80.2,81.0,1391.0,576.0,2026-07-15
MAHSEAMLES,589.1,-0.46,0.7,-1.49,16.32,-11.36,44.8,125,12.82,12.24,28.91,-6.31,88.9,81.0,690.0,500.7,2026-07-15
GODIGIT,307.8,1.48,-3.18,-3.74,4.82,-10.65,21.8,124,-5.29,-4.95,0.8,-13.9,3.7,81.0,350.0,290.8,2026-07-15
MAGADSUGAR,520.05,0.42,12.0,13.75,24.47,-4.16,94.4,124,5.03,4.49,26.75,-15.22,68.8,80.0,560.7,417.0,2026-07-15
ESABINDIA,5651.0,-0.64,-1.94,-0.76,14.03,-20.97,45.5,123,7.74,9.63,28.56,-18.63,76.2,80.0,7319.5,4901.5,2026-07-15
MACPOWER,1326.3,-1.54,32.15,33.87,67.26,-7.37,91.9,124,20.91,24.97,69.86,-22.35,79.0,81.0,1470.0,790.0,2026-07-15
ARSSBL,581.25,0.07,8.35,7.32,40.26,-10.56,81.6,125,1.18,2.23,33.74,-32.02,61.7,81.0,707.99,412.33,2026-07-15
REDTAPE,133.57,-2.12,5.77,5.02,21.69,-10.05,73.6,125,7.92,7.96,23.87,-10.16,76.5,81.0,158.99,107.53,2026-07-15
GRAPHITE,621.0,-0.88,-6.25,-4.32,10.16,-19.81,20.0,125,6.06,5.94,21.5,-9.91,74.1,81.0,802.4,558.05,2026-07-15
INDRAMEDCO,373.9,-1.32,-4.99,-5.05,6.98,-14.82,12.8,125,-2.8,-2.79,14.81,-22.39,38.3,81.0,444.0,342.0,2026-07-15
ANDHRSUGAR,86.3,0.41,8.85,10.16,28.71,-16.98,73.6,125,17.1,17.88,46.62,-8.52,85.2,81.0,107.23,66.5,2026-07-15
NRBBEARING,421.8,-0.54,41.36,48.82,96.43,-5.0,81.5,124,35.3,26.98,106.77,-19.57,80.0,80.0,467.6,211.1,2026-07-15
KAMATHOTEL,183.1,-1.9,1.73,1.34,27.99,-20.4,59.7,124,-10.35,-12.46,27.72,-39.01,21.2,80.0,235.95,140.2,2026-07-15
PDMJEPAPER,84.36,-1.46,3.33,1.56,29.39,-6.95,73.4,124,0.88,2.32,29.14,-30.26,62.5,80.0,92.9,65.0,2026-07-15
WEALTH,942.7,-1.65,3.02,0.68,18.38,-6.54,56.0,125,4.51,4.85,22.74,-11.85,56.8,81.0,1073.0,771.33,2026-07-15
HITECHCORP,319.0,-2.19,89.47,108.66,179.07,-2.57,96.7,123,49.5,-6.17,176.13,-32.63,48.8,80.0,333.9,112.0,2026-07-15
TVSSRICHAK,4136.1,-0.57,6.32,4.76,28.79,-8.56,81.5,124,0.19,-1.09,27.9,-23.19,45.7,81.0,4770.0,3185.0,2026-07-15
MANKIND,2531.1,0.94,13.08,12.79,31.32,-2.04,96.0,124,9.92,9.19,31.7,-11.84,76.2,80.0,2638.6,1909.7,2026-07-15
SANGAMIND,624.95,0.39,29.85,29.39,51.26,0.39,100.0,123,13.36,13.48,40.23,-14.15,81.2,80.0,650.0,408.58,2026-07-15
UBL,1348.7,1.07,-7.39,-7.82,4.88,-23.29,25.6,125,-9.66,-8.71,3.77,-24.7,12.3,81.0,1779.1,1276.0,2026-07-15
AUBANK,1038.3,-2.09,5.52,4.82,23.21,-3.15,87.2,125,3.79,2.84,23.06,-14.59,67.9,81.0,1090.4,831.65,2026-07-15
SIS,434.6,0.01,26.0,28.59,64.78,-1.56,95.2,124,23.19,28.42,64.17,-19.21,76.2,80.0,480.95,257.05,2026-07-15
ARTEMISMED,271.0,-2.31,10.57,12.59,32.09,-5.72,86.0,121,7.2,14.24,28.92,-23.62,71.8,78.0,294.5,203.01,2026-07-15
SHANTIGOLD,213.97,0.54,3.85,2.6,36.61,-7.22,57.6,125,7.42,6.24,42.81,-17.38,66.7,81.0,242.78,155.0,2026-07-15
THANGAMAYL,6459.0,3.63,59.36,68.55,104.48,-5.1,97.6,125,27.7,13.25,86.76,-7.71,90.1,81.0,7165.0,3120.4,2026-07-15
DREDGECORP,1024.7,-1.74,2.86,3.84,33.33,-16.86,59.2,125,6.77,2.26,46.58,-21.29,53.1,81.0,1286.0,758.6,2026-07-15
MAHLOG,393.7,2.86,7.69,6.4,41.74,-10.49,72.0,125,6.78,6.6,53.55,-17.31,61.7,81.0,447.11,273.28,2026-07-15
NUVOCO,341.4,7.85,7.61,8.36,21.45,-4.32,80.0,125,-4.47,-3.91,11.31,-22.34,40.7,81.0,365.75,276.25,2026-07-15
VIYASH,278.9,-1.92,26.75,31.12,55.04,-5.18,94.4,125,15.68,9.16,53.39,-17.61,81.5,81.0,298.0,178.13,2026-07-15
MAHABANK,79.47,-3.74,9.43,7.92,31.55,-15.32,74.4,125,22.0,18.89,55.36,1.94,100.0,81.0,94.5,58.89,2026-07-15
TATACOMM,1848.6,0.72,12.5,15.04,38.39,-10.34,70.4,125,10.91,4.76,50.43,-25.12,63.0,81.0,2110.0,1310.58,2026-07-15
CLEAN,758.05,-1.81,-1.71,-1.5,15.49,-15.12,40.0,125,-0.52,2.74,21.31,-25.17,63.0,81.0,899.5,652.0,2026-07-15
MARKSANS,270.95,0.61,38.98,49.08,72.7,-2.29,97.6,125,25.81,19.7,73.89,-14.51,82.7,81.0,281.6,155.0,2026-07-15
WHIRLPOOL,782.75,-0.96,-7.44,-5.72,1.74,-21.46,6.4,125,-0.44,-4.2,27.37,-18.1,28.4,81.0,1029.95,756.85,2026-07-15
LINCOLN,606.95,-0.57,2.52,-1.42,36.64,-19.94,40.7,123,16.84,15.22,49.94,-4.69,93.8,80.0,770.0,440.0,2026-07-15
IDFCFIRSTB,79.27,-1.63,9.05,10.9,34.7,-7.26,69.6,125,-3.19,-16.11,35.07,-30.39,38.3,81.0,86.19,58.08,2026-07-15
GODREJIND,1336.7,-3.31,33.11,32.83,78.46,-5.71,98.4,125,11.76,10.13,58.93,-24.76,65.4,81.0,1443.0,744.2,2026-07-15
BLUSPRING,113.16,-3.12,70.95,74.98,153.04,-8.45,95.2,124,39.48,18.6,155.57,-30.61,82.7,81.0,131.82,43.98,2026-07-15
BCLIND,37.79,1.7,20.0,16.6,47.16,-1.41,96.0,124,16.16,16.95,41.91,-20.52,87.7,81.0,40.0,25.53,2026-07-15
BLUESTONE,607.3,3.14,24.96,23.75,50.53,3.14,100.0,124,10.28,10.62,36.9,-12.78,81.2,80.0,612.8,399.8,2026-07-15
DDEVPLSTIK,292.2,-0.66,14.31,15.07,54.32,-4.16,95.2,124,-4.82,-12.3,43.46,-37.15,28.4,81.0,308.54,185.15,2026-07-15
NOCIL,168.39,-1.78,7.01,4.09,31.32,-11.75,68.0,125,16.51,14.16,44.54,-9.66,95.1,81.0,204.5,125.31,2026-07-15
SDBL,66.76,-0.74,-16.88,-18.88,7.14,-34.54,1.6,125,-7.02,-2.1,20.29,-41.13,38.3,81.0,104.1,61.8,2026-07-15
XCHANGING,65.0,-1.57,0.63,-0.34,36.01,-14.89,46.8,124,-3.91,-2.19,28.81,-41.29,43.2,81.0,78.29,47.5,2026-07-15
CCL,1229.5,-0.02,14.93,14.03,33.18,-0.02,99.2,125,11.39,10.86,24.37,0.2,100.0,81.0,1242.2,907.55,2026-07-15
CAPILLARY,505.3,0.25,-5.47,-2.34,7.28,-24.62,19.2,125,-7.67,-5.73,7.76,-31.39,19.8,81.0,684.65,464.25,2026-07-15
AARTIDRUGS,405.7,2.53,9.56,8.85,26.88,1.31,100.0,125,1.47,3.73,18.19,-22.35,61.7,81.0,419.95,318.95,2026-07-15
NITCO,104.06,-2.8,17.56,17.38,60.22,-11.29,83.9,124,17.67,20.82,51.52,-19.07,82.7,81.0,119.4,64.0,2026-07-15
PASUPTAC,60.41,-2.63,15.41,18.27,47.74,-18.74,75.8,124,18.53,14.29,58.85,-23.85,76.2,80.0,78.95,40.41,2026-07-15
SALASAR,6.07,-1.14,-15.73,-15.81,7.62,-32.56,3.2,125,-10.76,-10.11,14.66,-36.84,13.6,81.0,9.08,5.59,2026-07-15
JKTYRE,401.95,-1.99,-6.66,-2.62,14.04,-33.55,34.4,125,-15.94,-17.29,7.08,-38.26,11.1,81.0,611.9,351.0,2026-07-15
CRIZAC,194.29,-2.33,-9.99,-9.85,9.82,-22.76,5.6,125,-7.68,-6.78,15.0,-35.76,28.4,81.0,256.56,173.35,2026-07-15
DIGITIDE,102.71,-3.75,9.65,10.98,40.97,-17.16,71.0,124,-9.75,-12.89,48.17,-46.87,30.9,81.0,126.66,69.9,2026-07-15
SGMART,654.15,5.05,33.58,20.48,104.84,-2.22,97.6,124,37.72,34.61,70.31,14.54,100.0,81.0,688.0,313.1,2026-07-15
PRICOLLTD,616.6,-0.73,6.93,6.85,20.69,-3.42,83.9,124,-1.07,1.08,17.34,-22.64,54.3,81.0,644.95,508.95,2026-07-15
SIGACHI,23.58,1.99,9.92,11.38,39.36,-16.83,83.1,124,-3.95,-1.94,43.68,-47.57,47.5,80.0,29.9,16.65,2026-07-15
JBCHEPHARM,2487.6,1.12,20.5,20.02,36.23,1.12,100.0,125,10.57,9.19,25.93,1.16,100.0,81.0,2491.0,1756.63,2026-07-15
FORTIS,969.75,0.65,6.72,5.07,22.95,-2.08,86.4,125,6.65,8.53,23.61,-12.57,70.4,81.0,1010.1,766.8,2026-07-15
COFFEEDAY,31.74,-1.03,9.64,5.17,50.28,-22.13,61.6,125,2.12,-14.45,55.35,-43.75,40.7,81.0,43.26,21.0,2026-07-15
JUBLPHARMA,974.45,0.18,4.56,2.08,20.65,-8.61,71.8,124,3.23,9.11,19.65,-24.47,62.5,80.0,1073.0,786.05,2026-07-15
CHEMCON,183.56,-0.33,10.37,8.9,50.6,-11.7,73.2,123,7.04,2.39,55.05,-36.63,51.2,80.0,214.45,121.0,2026-07-15
PAYTM,1381.4,-0.37,22.7,22.65,44.05,-0.37,99.2,125,-1.61,-0.44,25.28,-26.74,45.7,81.0,1397.4,930.6,2026-07-15
TCI,925.8,-0.92,-4.21,-3.27,5.48,-16.74,17.7,124,-6.93,-6.04,6.86,-18.14,8.6,81.0,1129.0,868.05,2026-07-15
ANGELONE,333.55,-1.97,18.55,12.02,57.69,-5.99,75.2,125,28.49,26.06,63.81,-13.68,90.1,81.0,360.45,207.12,2026-07-15
NAHARPOLY,251.8,-0.75,3.22,1.62,23.84,-6.57,60.2,123,6.16,5.99,23.99,-16.17,76.2,80.0,289.0,200.0,2026-07-15
ADVENTHTL,149.13,-1.54,-7.22,-3.21,23.35,-32.81,36.8,125,-20.54,-24.94,13.38,-45.06,9.9,81.0,229.94,120.02,2026-07-15
KALYANKJIL,529.75,3.74,35.04,36.5,60.14,3.74,100.0,125,-6.62,-9.3,19.95,-25.26,28.4,81.0,535.0,327.05,2026-07-15
ELECTCAST,76.02,-2.3,-0.18,-1.44,24.42,-18.79,46.4,125,8.56,8.76,29.0,-12.43,77.8,81.0,95.9,60.15,2026-07-15
HDFCLIFE,555.2,-3.17,-11.47,-8.72,2.19,-26.17,3.2,125,-13.51,-15.56,1.29,-25.22,3.7,81.0,763.78,541.07,2026-07-15
RAJPALAYAM,829.95,0.9,9.53,1.38,163.94,-2.23,69.8,63,,,,,,,875.0,314.45,2026-07-15
TSFINV,475.05,-1.19,18.86,19.04,42.06,-1.19,98.4,125,0.81,0.7,33.73,-26.71,53.1,81.0,493.45,328.5,2026-07-15
APTUS,290.15,0.22,16.28,12.27,50.52,0.22,100.0,125,6.4,7.68,46.25,-31.04,63.0,81.0,298.95,191.24,2026-07-15
VIDHIING,313.0,5.19,4.22,4.42,18.9,-7.85,71.5,123,-5.27,-4.74,6.6,-23.64,13.8,80.0,344.1,258.6,2026-07-15
SUKHJITS,171.06,0.98,-2.86,-3.42,21.63,-21.04,26.0,123,3.36,4.92,27.02,-17.57,63.7,80.0,231.1,137.3,2026-07-15
