symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
AFFLE,1535.0,-0.09,2.52,3.96,20.99,-11.78,70.6,126,8.02,7.47,20.09,-3.98,91.7,84.0,1748.2,1251.3,2026-09-17
JNKINDIA,407.2,-1.89,6.51,-3.25,93.89,-25.41,42.1,126,51.93,47.04,140.29,-16.2,92.9,84.0,558.0,205.36,2026-09-17
IGIL,314.4,0.42,-8.49,-8.87,1.11,-16.91,4.7,127,2.22,2.53,20.61,-14.24,61.2,85.0,385.39,302.87,2026-09-17
KOPRAN,260.86,4.39,51.92,41.25,145.59,4.39,100.0,126,35.26,30.96,78.57,-0.51,98.8,84.0,274.78,105.19,2026-09-17
GANESHBE,119.24,-4.87,17.2,15.49,65.47,-10.58,83.2,125,23.06,21.64,44.91,4.06,100.0,83.0,135.85,70.25,2026-09-17
TVSHLTD,12769.0,2.25,-8.14,-8.41,2.25,-14.8,0.8,125,-1.12,-1.37,6.08,-12.75,40.5,84.0,15700.0,12376.0,2026-09-17
LUMAXIND,5760.5,-0.1,7.15,8.69,24.96,-10.31,78.2,124,4.66,3.43,21.64,-8.44,69.9,83.0,6609.5,4576.17,2026-09-17
ICICIAMC,3086.3,0.69,-2.51,-3.26,15.16,-12.44,26.0,127,2.2,-1.9,27.49,-10.93,47.1,85.0,3597.03,2640.75,2026-09-17
SKFINDIA,1546.3,2.51,-1.75,-1.73,12.05,-10.25,35.4,127,-2.18,-2.48,18.31,-13.8,30.6,85.0,1734.74,1370.53,2026-09-17
PRIMESECU,283.75,2.25,0.32,0.6,5.96,-7.41,59.7,124,1.48,1.26,14.43,-5.45,55.4,83.0,324.0,261.55,2026-09-17
KICL,4779.5,-1.38,-5.02,-6.44,18.96,-15.69,19.4,124,11.21,10.66,32.09,-8.11,97.6,83.0,5810.34,4003.65,2026-09-17
JSWENERGY,504.7,-0.06,-7.28,-8.22,7.38,-15.88,11.0,127,6.32,6.91,24.73,-11.77,67.1,85.0,615.26,464.72,2026-09-17
HNDFDS,606.45,1.39,11.05,11.19,29.82,-7.86,84.8,125,13.6,13.12,25.84,3.8,100.0,83.0,677.75,461.6,2026-09-17
STERTOOLS,212.51,-0.06,-6.04,-8.76,33.57,-21.78,13.6,125,7.41,2.45,61.91,-9.44,58.3,84.0,286.79,153.08,2026-09-17
ORICONENT,51.38,0.14,-13.06,-10.91,0.14,-25.67,0.8,125,-12.83,-13.85,0.17,-19.17,1.2,83.0,73.12,50.75,2026-09-17
MSUMI,35.47,1.17,-8.5,-9.13,1.17,-15.98,1.6,126,-0.27,-0.36,11.87,-11.58,46.4,84.0,42.82,34.76,2026-09-17
RISHABH,758.55,-2.69,38.35,34.11,117.98,-8.56,95.2,125,38.8,35.8,67.51,18.65,100.0,84.0,852.0,344.41,2026-09-17
GRASIM,3187.0,0.5,5.57,2.7,26.31,-5.72,75.4,126,12.72,12.28,25.45,1.29,100.0,84.0,3411.1,2494.73,2026-09-17
BHARTIHEXA,1479.3,-1.74,-2.91,-2.47,4.02,-10.12,22.2,126,0.63,2.24,11.08,-9.65,59.5,84.0,1659.84,1414.44,2026-09-17
YUKEN,1134.95,5.32,52.7,56.28,91.39,1.9,100.0,124,14.43,9.38,63.91,-11.76,60.2,83.0,1153.85,583.16,2026-09-17
GREENPANEL,152.77,1.01,-18.94,-20.29,1.01,-34.34,0.8,126,-8.11,-8.86,14.67,-21.41,19.0,84.0,239.78,148.51,2026-09-17
MANALIPETC,82.37,2.72,35.75,29.92,109.17,-8.56,92.1,127,27.58,23.07,62.77,-1.89,98.8,85.0,93.0,39.13,2026-09-17
SYNCOMF,18.41,-0.65,29.21,31.69,78.74,-13.93,89.8,127,15.41,17.36,46.6,-11.9,78.8,85.0,22.59,10.21,2026-09-17
INDUSINDBK,946.5,-1.05,1.89,1.69,25.99,-11.48,57.5,127,11.54,12.19,30.47,-4.43,88.2,85.0,1077.85,749.29,2026-09-17
GRINFRA,819.05,-2.28,-8.12,-7.9,2.9,-18.0,1.6,126,-0.9,-2.95,18.55,-11.14,31.0,84.0,1004.6,785.0,2026-09-17
ASALCBR,649.55,-1.87,-18.28,-20.34,-1.87,-29.39,0.0,125,-2.5,-7.76,31.64,-21.18,41.0,83.0,954.15,644.55,2026-09-17
TATACHEM,731.8,-0.42,6.35,5.12,27.4,-8.93,77.2,127,-0.75,0.02,27.02,-18.87,50.6,85.0,841.91,571.51,2026-09-17
HINDOILEXP,180.44,2.69,14.59,12.91,52.49,-7.86,93.7,126,10.43,8.14,35.95,-10.2,67.9,84.0,201.44,117.5,2026-09-17
SHAREINDIA,196.05,-0.58,30.79,35.96,67.99,-1.45,96.8,126,18.99,21.23,55.53,-4.48,96.4,84.0,212.33,114.69,2026-09-17
MASTERTR,85.38,-2.48,6.55,5.33,51.54,-9.94,73.8,126,5.88,2.99,34.04,-16.72,62.4,85.0,106.67,55.6,2026-09-17
UNIMECH,1515.8,-1.48,38.81,32.32,114.61,-6.98,93.7,126,38.11,39.36,65.89,2.2,100.0,85.0,1652.8,695.0,2026-09-17
TIPSMUSIC,654.55,-0.7,3.42,0.49,32.82,-8.29,56.3,126,14.04,15.51,35.39,-5.96,83.3,84.0,741.0,481.15,2026-09-17
SWELECTES,543.45,-1.44,-11.32,-12.73,9.52,-21.7,8.8,125,6.23,6.61,31.61,-12.97,56.0,84.0,708.37,480.3,2026-09-17
UNIENTER,89.05,-0.19,-10.17,-11.36,2.45,-16.77,2.4,124,0.4,-2.78,21.46,-15.42,43.4,83.0,119.03,84.69,2026-09-17
KIRLOSENG,2040.5,-0.05,8.79,2.96,58.8,-20.24,53.2,126,35.94,30.12,88.6,2.82,100.0,84.0,2714.26,1252.25,2026-09-17
GOODLUCK,510.3,-1.7,15.06,12.67,66.44,-6.05,85.8,127,20.96,20.02,61.26,-6.0,92.9,85.0,557.37,305.0,2026-09-17
RBLBANK,404.0,0.1,15.12,12.39,40.01,-3.46,94.4,126,15.67,15.66,30.83,-1.14,98.8,84.0,420.4,286.66,2026-09-17
SIGNPOST,263.55,-0.42,-1.95,-1.73,19.23,-19.23,37.6,125,9.14,10.51,32.72,-15.99,69.0,84.0,336.17,216.79,2026-09-17
BAJAJHFL,82.96,-1.24,-2.52,-2.61,13.5,-9.63,16.5,127,1.46,-0.43,19.72,-6.61,44.7,85.0,94.0,72.65,2026-09-17
CERA,5646.0,1.33,0.05,-1.4,25.17,-14.27,38.9,126,16.21,16.76,45.36,-9.7,88.1,84.0,6663.07,4466.63,2026-09-17
VENUSREM,1535.1,-0.67,18.59,-1.93,88.4,-20.65,45.2,124,70.85,72.97,135.35,-16.73,95.2,83.0,2031.22,813.96,2026-09-17
PUNJABCHEM,1071.2,2.88,1.0,0.21,20.31,-11.15,51.6,124,4.52,5.79,20.5,-15.36,71.1,83.0,1253.3,874.34,2026-09-17
AADHARHFC,458.7,2.31,-5.73,-5.82,4.46,-17.57,8.7,126,4.15,2.79,26.53,-7.56,79.8,84.0,563.0,433.25,2026-09-17
TI,526.55,3.09,14.0,18.02,26.79,-9.48,83.3,126,8.8,4.1,37.12,-7.65,64.3,84.0,593.41,410.61,2026-09-17
CMSINFO,232.39,4.25,-15.7,-17.21,4.25,-26.11,4.0,126,-7.88,-8.47,11.27,-23.88,27.4,84.0,318.56,220.99,2026-09-17
FINOPB,136.05,-1.22,-2.76,-1.92,20.98,-22.87,40.0,125,5.7,10.83,34.86,-42.83,73.5,83.0,189.47,110.03,2026-09-17
AUROPHARMA,1643.0,-1.02,9.99,8.64,31.7,-4.31,86.5,126,14.68,14.04,32.04,3.96,100.0,84.0,1717.0,1240.0,2026-09-17
DIVGIITTS,1119.7,1.21,31.97,31.65,82.35,-13.69,82.3,124,37.14,33.59,97.47,-9.09,96.4,83.0,1326.02,607.22,2026-09-17
MINDACORP,671.55,-1.09,9.33,2.31,37.39,-9.89,56.8,125,25.71,28.09,44.51,-6.28,97.6,84.0,769.0,476.46,2026-09-17
STUDDS,404.85,-1.42,-11.17,-9.94,-1.42,-22.43,0.0,126,-5.03,-3.92,5.01,-20.56,29.8,84.0,556.17,402.55,2026-09-17
ITCHOTELS,153.39,0.77,-4.56,-4.45,11.99,-18.06,20.5,127,5.42,4.38,31.41,-13.4,76.5,85.0,188.0,136.41,2026-09-17
MARUTI,12166.0,-0.53,-8.18,-8.44,-0.14,-15.48,0.0,127,1.73,3.16,15.08,-13.29,69.4,85.0,14452.85,12079.68,2026-09-17
INDIGO,4733.5,-0.89,-0.89,-3.01,20.03,-13.15,47.2,125,13.95,14.78,36.13,-8.75,85.7,84.0,5508.0,3895.2,2026-09-17
TORNTPHARM,4812.5,-0.77,5.43,6.56,20.94,-6.06,59.8,127,11.11,10.89,23.47,-0.98,96.5,85.0,5250.0,3863.42,2026-09-17
AAVAS,1282.5,0.96,-4.71,-6.82,19.42,-15.95,20.0,125,9.21,4.98,41.08,-11.7,68.7,83.0,1544.9,1060.4,2026-09-17
ADOR,1536.2,-0.78,30.01,33.01,83.44,-11.22,84.8,125,36.59,42.05,57.48,-0.89,98.8,83.0,1766.4,833.68,2026-09-17
SAIL,173.55,0.32,-1.32,-0.86,21.33,-15.78,45.7,127,4.26,-0.52,31.01,-15.27,48.2,85.0,209.7,142.26,2026-09-17
EICHERMOT,7500.0,0.64,2.34,2.89,15.07,-7.41,64.8,125,6.39,8.69,17.91,-12.73,79.5,83.0,8165.0,6375.24,2026-09-17
JINDALSTEL,1103.0,0.73,-3.45,-3.02,8.17,-14.26,28.6,126,-6.96,-5.5,3.67,-19.76,10.7,84.0,1303.87,1008.29,2026-09-17
SIYSIL,516.05,-0.94,-10.45,-12.16,20.19,-20.31,10.4,125,13.75,11.71,47.43,-16.26,80.7,83.0,662.67,426.93,2026-09-17
HINDCOPPER,481.6,-1.76,-7.22,-7.98,7.63,-20.29,7.9,127,-3.06,-3.84,13.71,-14.96,27.1,85.0,615.76,444.02,2026-09-17
VEDL,256.0,-0.39,-22.43,-13.12,1.17,-67.49,0.8,127,-40.06,-51.85,-1.49,-67.87,0.0,85.0,795.0,249.7,2026-09-17
INNOVISION,255.45,0.04,-13.4,-11.94,3.32,-32.19,4.9,123,-12.72,-12.1,-2.45,-23.94,0.0,63.0,470.0,246.2,2026-09-17
NILASPACES,12.56,2.7,-1.59,-1.53,8.65,-18.92,40.5,126,-5.23,-6.19,12.11,-20.79,23.8,84.0,15.77,11.35,2026-09-17
RTNPOWER,7.03,0.57,-19.76,-21.01,0.57,-31.68,0.8,127,-2.74,-8.17,23.07,-25.87,43.5,85.0,10.59,6.95,2026-09-17
ASTERDM,741.2,-0.01,-1.31,-2.8,19.82,-14.78,31.7,126,13.09,15.49,29.67,-6.37,91.7,84.0,891.3,601.17,2026-09-17
V2RETAIL,209.18,-1.39,-3.47,-4.9,14.44,-18.42,26.4,125,9.4,12.13,30.97,-14.59,72.3,83.0,259.25,172.03,2026-09-17
MEESHO,213.26,0.4,17.3,12.95,51.89,-2.13,96.1,127,14.96,15.79,38.33,-11.74,90.6,85.0,227.65,132.88,2026-09-17
GABRIEL,1295.7,-0.37,12.71,13.49,57.74,-18.22,65.1,126,31.14,34.0,54.32,8.0,100.0,84.0,1596.7,794.06,2026-09-17
ZYDUSLIFE,1107.5,0.77,6.41,0.84,28.8,-8.09,58.3,127,17.7,19.53,32.51,1.17,100.0,85.0,1205.0,834.75,2026-09-17
IMPAL,1065.0,-1.19,1.3,-0.66,14.24,-9.88,46.0,124,8.5,9.35,22.35,-1.08,95.2,83.0,1214.2,909.5,2026-09-17
INDOFARM,132.92,-2.31,-5.25,-6.17,19.58,-20.4,26.8,127,8.68,7.91,32.72,-10.43,87.1,85.0,177.0,110.7,2026-09-17
SUPRIYA,877.85,0.33,13.04,7.05,58.83,-16.49,70.6,126,29.53,28.51,81.18,-24.15,82.1,84.0,1083.71,544.85,2026-09-17
SFL,663.05,-0.78,5.42,2.41,42.77,-18.04,51.6,126,27.24,30.86,60.61,-6.45,92.9,84.0,832.45,456.18,2026-09-17
PARAGMILK,269.1,6.72,20.73,19.95,49.62,0.22,100.0,127,9.28,9.81,29.86,-6.91,80.0,85.0,276.75,177.84,2026-09-17
ATGL,586.5,1.09,-9.03,-9.92,15.05,-27.44,15.1,126,16.84,14.47,59.2,-20.36,76.2,84.0,859.55,489.83,2026-09-17
TAJGVK,327.4,0.48,-1.61,-1.87,15.59,-11.39,32.8,125,6.44,8.36,20.11,-11.51,81.9,83.0,372.17,279.67,2026-09-17
CEATLTD,3305.6,0.7,-3.63,-3.34,7.51,-14.7,27.6,127,2.28,3.67,20.54,-17.27,60.0,85.0,3945.73,3030.27,2026-09-17
KCP,158.64,-0.32,-1.41,-2.31,27.11,-12.74,26.6,124,4.82,2.9,38.26,-15.57,65.1,83.0,186.91,124.21,2026-09-17
SCHAND,133.28,-0.34,-10.11,-10.3,3.88,-22.85,2.4,124,-3.58,-5.76,14.96,-21.84,37.3,83.0,180.19,127.01,2026-09-17
IFCI,75.06,-2.46,8.17,2.11,56.77,-26.78,58.3,127,29.26,27.36,64.87,-16.66,94.1,85.0,107.5,46.4,2026-09-17
JAIBALAJI,64.05,2.89,-5.55,-5.59,18.3,-25.68,24.6,126,-0.67,0.8,24.84,-26.65,53.6,84.0,88.5,53.65,2026-09-17
VSTTILLERS,3996.5,-0.22,-13.6,-12.15,-0.22,-24.05,0.0,127,-11.59,-11.52,-1.02,-24.99,0.0,85.0,5406.26,3950.0,2026-09-17
LAURUSLABS,1905.5,-1.11,36.72,33.64,101.86,-3.22,92.9,126,41.07,39.82,65.13,26.57,100.0,84.0,1981.8,935.37,2026-09-17
APOLLOHOSP,8696.5,-0.2,4.9,2.56,21.86,-3.79,62.7,126,11.31,10.48,21.54,3.31,100.0,84.0,9039.48,7071.77,2026-09-17
SIRCA,403.25,-3.56,-3.88,-4.12,3.64,-11.27,20.0,125,-2.04,-2.43,8.13,-14.39,41.0,83.0,461.97,383.11,2026-09-17
SUDARCOLOR,370.5,-1.23,3.02,2.28,36.09,-13.56,65.3,124,10.07,8.59,30.52,-0.89,97.6,83.0,437.95,268.25,2026-09-17
GMRP&UI,93.16,3.11,-8.28,-7.02,3.81,-19.78,4.8,125,-6.63,-8.27,10.4,-19.51,21.7,83.0,117.9,86.8,2026-09-17
SHAILY,3097.3,-2.66,13.73,8.96,68.43,-10.35,74.8,127,30.68,25.9,67.54,3.32,100.0,85.0,3611.99,1769.33,2026-09-17
VTL,571.75,4.52,-3.63,-4.39,10.11,-13.46,21.4,126,7.78,9.36,24.97,-12.69,67.9,84.0,682.21,504.27,2026-09-17
RKFORGE,688.8,0.09,15.7,19.8,49.11,-8.77,77.2,127,14.64,12.32,34.29,-3.25,95.3,85.0,772.8,459.41,2026-09-17
EVEREADY,333.95,-0.83,1.44,-0.33,28.05,-9.79,50.0,126,11.4,9.91,39.92,-6.93,83.3,84.0,376.53,257.82,2026-09-17
CSBBANK,328.75,10.93,-6.73,-7.19,10.93,-20.25,19.0,126,-7.79,-8.34,10.25,-19.76,8.3,84.0,417.2,295.0,2026-09-17
JSWCEMENT,116.52,-0.31,-8.17,-8.1,6.14,-18.11,7.1,127,5.76,6.74,22.44,-10.15,77.6,85.0,143.4,109.19,2026-09-17
BESTAGRO,18.44,0.27,10.13,9.57,49.92,-18.62,76.8,125,4.97,6.46,27.88,-20.43,71.1,83.0,22.66,12.3,2026-09-17
UNIVCABLES,1405.2,-0.85,30.16,18.48,139.41,-19.47,75.4,126,60.09,59.44,116.05,13.7,100.0,84.0,1774.9,580.43,2026-09-17
MAHSEAMLES,692.95,-1.16,13.91,13.25,30.85,-4.93,96.8,126,3.52,4.79,22.75,-13.54,59.5,84.0,738.6,526.98,2026-09-17
GODIGIT,250.9,-0.24,-14.29,-17.59,2.14,-24.19,1.6,127,-11.09,-12.05,-0.89,-22.46,0.0,85.0,338.7,244.2,2026-09-17
MAGADSUGAR,505.7,-2.78,3.5,2.71,22.44,-18.51,68.5,124,8.31,4.3,34.32,-6.66,68.7,83.0,634.95,409.79,2026-09-17
ESABINDIA,5675.0,-1.32,-3.44,-1.51,15.02,-20.29,32.0,125,2.55,3.72,28.56,-21.0,63.1,84.0,7287.88,4880.33,2026-09-17
MACPOWER,1889.6,0.47,54.89,59.77,138.49,-5.78,92.1,126,42.56,34.99,117.47,-8.03,95.2,84.0,2048.37,789.37,2026-09-17
ARSSBL,496.95,3.61,-5.45,-5.43,19.92,-18.26,13.4,127,2.39,-0.97,33.74,-15.91,47.1,85.0,625.13,412.33,2026-09-17
REDTAPE,117.34,-2.92,-7.11,-7.97,8.36,-19.78,13.5,126,5.62,7.08,23.87,-17.35,65.5,84.0,156.61,106.54,2026-09-17
GRAPHITE,805.05,3.01,19.2,16.25,44.38,-4.69,96.8,126,1.39,-0.45,34.04,-14.11,45.2,84.0,874.35,551.99,2026-09-17
INDRAMEDCO,356.55,0.56,-7.0,-6.25,1.96,-18.77,6.3,126,-5.53,-5.74,6.9,-13.27,19.0,84.0,444.0,344.1,2026-09-17
ANDHRSUGAR,93.39,-1.34,7.55,7.6,36.08,-10.16,67.5,126,9.03,11.69,27.65,-17.1,78.6,84.0,107.23,67.47,2026-09-17
NRBBEARING,471.3,-1.99,30.27,12.4,119.49,-8.65,87.3,126,48.31,41.99,106.77,11.08,100.0,85.0,519.0,211.1,2026-09-17
KAMATHOTEL,209.88,1.1,17.86,20.76,46.71,-11.26,88.7,124,8.66,5.4,42.07,-16.37,63.9,83.0,241.11,140.2,2026-09-17
PDMJEPAPER,97.95,1.18,16.09,16.6,51.23,-1.67,98.4,124,10.12,10.4,29.14,-8.11,88.0,83.0,107.49,64.57,2026-09-17
WEALTH,836.45,1.47,-8.67,-10.02,3.68,-16.97,4.8,126,0.6,-0.42,22.74,-15.09,46.4,84.0,1071.72,795.85,2026-09-17
HITECHCORP,330.5,0.79,53.7,6.54,189.99,-1.93,86.3,124,103.34,127.69,176.13,3.97,100.0,83.0,343.98,111.67,2026-09-17
TVSSRICHAK,4685.5,-5.54,16.58,18.79,46.97,-14.58,83.3,126,14.72,12.45,41.54,-12.89,90.5,84.0,5717.88,3161.71,2026-09-17
MANKIND,2246.0,-1.51,-4.2,-5.83,16.53,-14.21,19.2,125,9.83,9.45,31.7,-7.35,76.2,84.0,2642.0,1909.7,2026-09-17
SANGAMIND,566.55,0.16,6.99,5.7,37.12,-11.05,66.1,124,19.62,19.16,40.23,3.59,100.0,83.0,672.5,408.58,2026-09-17
UBL,1227.3,-1.17,-11.01,-9.37,-1.17,-23.61,0.0,126,-8.36,-7.49,3.29,-24.7,16.7,84.0,1643.31,1225.2,2026-09-17
AUBANK,1033.2,0.51,2.15,0.51,22.72,-8.45,56.8,125,7.84,8.32,23.06,-7.34,90.4,83.0,1144.1,830.84,2026-09-17
SIS,415.9,0.24,7.94,-0.48,57.69,-5.8,47.6,124,27.86,30.99,64.17,-2.46,95.2,83.0,480.95,257.05,2026-09-17
ARTEMISMED,325.25,-1.6,20.77,20.18,58.53,-8.2,91.9,123,18.89,17.74,37.42,10.93,100.0,82.0,362.0,203.01,2026-09-17
SHANTIGOLD,243.95,-1.59,13.05,10.95,55.75,-9.89,85.0,127,13.93,11.5,42.81,-4.78,95.3,85.0,280.75,155.0,2026-09-17
THANGAMAYL,4927.0,0.31,4.45,-5.76,56.41,-32.59,43.3,127,40.48,47.01,86.76,-12.28,88.2,85.0,7430.0,3111.7,2026-09-17
DREDGECORP,987.8,-0.62,-3.24,-6.25,28.53,-19.85,32.5,126,14.34,15.55,46.58,-13.92,81.0,84.0,1286.0,758.6,2026-09-17
MAHLOG,386.8,-0.12,1.63,-0.14,17.22,-12.06,46.4,125,2.34,2.14,21.26,-17.31,62.7,83.0,447.11,328.33,2026-09-17
NUVOCO,316.2,0.78,-1.01,-0.85,12.49,-16.18,44.9,127,6.61,6.25,23.71,-6.83,81.2,85.0,398.0,276.25,2026-09-17
VIYASH,238.85,-3.26,-0.6,-5.69,32.78,-18.8,33.1,127,22.8,23.64,53.39,-2.25,97.6,85.0,298.0,178.13,2026-09-17
MAHABANK,80.21,0.82,2.2,0.75,32.78,-14.53,56.7,127,14.29,8.1,55.36,-11.02,89.4,85.0,94.5,60.11,2026-09-17
TATACOMM,1799.3,2.92,5.63,2.93,34.7,-12.73,64.3,126,16.44,17.18,50.43,-15.37,76.2,84.0,2110.0,1310.58,2026-09-17
CLEAN,820.0,-0.04,6.34,6.54,25.51,-7.75,81.6,125,4.76,6.09,21.31,-12.0,79.5,83.0,895.28,648.94,2026-09-17
MARKSANS,316.45,1.15,36.27,25.64,102.26,-5.79,83.3,126,44.17,42.26,73.89,18.77,100.0,84.0,349.95,154.57,2026-09-17
WHIRLPOOL,731.75,-2.69,-10.51,-8.92,-2.3,-26.14,0.0,126,-7.48,-7.74,4.66,-21.69,10.7,84.0,1023.83,729.9,2026-09-17
LINCOLN,590.7,-1.97,-4.26,-3.47,8.13,-21.86,18.5,124,-0.6,0.5,23.83,-19.2,54.2,83.0,767.82,543.45,2026-09-17
IDFCFIRSTB,85.01,0.25,13.91,9.18,44.88,-2.85,81.1,127,18.46,21.2,35.07,-17.69,90.6,85.0,88.5,57.91,2026-09-17
GODREJIND,1136.5,2.94,4.53,0.21,51.74,-19.83,52.4,126,23.88,14.9,58.93,0.34,100.0,84.0,1443.0,744.2,2026-09-17
BLUSPRING,124.46,-0.65,47.17,17.85,178.31,-10.43,87.4,127,73.2,70.71,155.57,13.82,100.0,85.0,139.8,43.98,2026-09-17
BCLIND,32.98,0.09,-3.71,-5.42,28.43,-13.96,24.0,125,13.47,11.84,41.91,-13.11,90.4,83.0,40.0,25.53,2026-09-17
BLUESTONE,856.0,3.31,46.2,57.87,102.41,-4.3,93.7,126,38.22,36.28,84.85,-6.12,91.8,85.0,926.0,410.05,2026-09-17
DDEVPLSTIK,252.2,0.62,-1.43,-1.06,33.19,-18.8,42.9,126,12.03,14.19,43.46,-15.36,78.6,84.0,315.0,185.15,2026-09-17
NOCIL,181.95,-0.9,8.38,9.4,31.15,-6.84,87.4,127,6.44,7.98,25.87,-12.81,64.7,85.0,202.61,134.75,2026-09-17
SDBL,67.29,-1.23,-10.96,-8.5,7.99,-30.08,7.9,126,-7.74,-7.42,20.29,-24.51,23.8,84.0,99.15,61.8,2026-09-17
XCHANGING,63.08,-2.2,2.21,0.84,36.14,-6.5,58.7,126,3.48,1.6,28.81,-6.94,60.7,84.0,69.23,46.05,2026-09-17
CCL,1065.5,0.43,-4.88,-4.8,3.3,-13.11,10.3,126,4.98,4.72,14.46,-7.17,86.9,84.0,1238.75,1021.45,2026-09-17
CAPILLARY,452.05,-4.27,-11.78,-11.19,-1.71,-22.14,0.0,127,-3.15,-2.15,7.76,-15.13,24.7,85.0,597.4,438.15,2026-09-17
AARTIDRUGS,424.3,-0.48,9.86,10.67,32.7,-3.43,91.3,126,9.87,9.44,18.83,2.63,100.0,84.0,453.65,318.95,2026-09-17
NITCO,85.17,-3.48,-11.57,-11.49,17.23,-27.4,6.4,125,16.95,20.09,51.52,-11.2,74.7,83.0,119.4,66.16,2026-09-17
PASUPTAC,68.07,-3.42,19.19,13.92,66.47,-8.43,92.0,125,23.03,17.35,58.85,-10.57,90.5,84.0,78.95,40.41,2026-09-17
SALASAR,4.93,2.49,-22.95,-22.48,2.49,-36.79,0.8,127,-13.31,-14.74,14.66,-32.91,12.9,85.0,7.85,4.71,2026-09-17
JKTYRE,343.3,-0.56,-12.07,-12.61,-0.56,-20.61,0.0,126,-5.13,-2.79,7.27,-34.66,29.8,84.0,437.1,339.55,2026-09-17
CRIZAC,176.02,-2.15,-10.92,-12.02,9.81,-26.3,11.0,127,-8.74,-10.02,15.0,-25.86,23.5,85.0,246.38,159.95,2026-09-17
DIGITIDE,86.25,1.4,-6.37,-8.97,18.38,-28.45,24.6,126,7.25,8.73,48.17,-19.63,78.6,84.0,122.66,69.9,2026-09-17
SGMART,697.65,-3.39,13.77,16.04,61.12,-17.17,72.2,126,28.58,28.6,44.96,14.54,100.0,84.0,860.6,417.6,2026-09-17
PRICOLLTD,744.8,0.55,20.38,24.49,45.78,-7.66,80.2,126,16.69,12.01,49.47,-10.58,84.5,84.0,823.0,508.95,2026-09-17
SIGACHI,31.16,-1.11,33.5,37.75,84.16,-17.85,88.0,125,26.8,21.68,83.77,-8.19,95.2,84.0,38.77,16.65,2026-09-17
FORTIS,870.3,-1.11,-5.69,-7.66,10.46,-12.03,13.5,126,4.71,2.17,23.61,-10.26,56.0,84.0,1009.03,765.99,2026-09-17
COFFEEDAY,30.4,0.1,4.49,1.57,43.94,-25.42,54.3,127,18.06,20.56,55.35,-28.66,77.6,85.0,43.26,21.0,2026-09-17
JUBLPHARMA,1002.5,-0.93,7.01,4.49,23.46,-2.26,88.8,125,5.85,9.11,19.65,-13.97,70.2,84.0,1041.0,795.93,2026-09-17
CHEMCON,212.1,-0.83,21.31,15.47,74.01,-3.59,96.0,125,20.85,18.69,55.05,-4.57,98.8,84.0,228.2,121.0,2026-09-17
PAYTM,1790.0,3.47,45.7,54.96,86.65,-0.97,98.4,126,23.92,19.69,69.97,-6.5,94.0,84.0,1855.5,930.6,2026-09-17
TCI,827.0,-2.18,-10.76,-10.89,-2.18,-20.39,0.0,125,-3.84,-3.6,6.86,-13.48,22.9,83.0,1079.64,825.0,2026-09-17
ANGELONE,293.5,-1.34,-3.13,-4.63,36.67,-17.02,26.2,126,16.65,1.82,63.81,-17.58,51.2,84.0,359.34,212.29,2026-09-17
NAHARPOLY,225.84,-0.18,-8.95,-9.37,11.75,-18.72,3.2,125,2.86,2.77,23.99,-11.47,66.7,84.0,287.75,198.79,2026-09-17
ADVENTHTL,124.71,-1.35,-13.41,-13.46,3.15,-26.64,0.8,127,-8.82,-7.52,13.38,-33.26,20.0,85.0,177.52,120.02,2026-09-17
KALYANKJIL,580.9,-3.86,32.36,41.07,76.32,-8.09,72.2,126,28.71,35.53,85.97,-16.03,65.5,84.0,646.31,325.72,2026-09-17
ELECTCAST,74.33,-1.2,-3.23,-3.42,9.85,-19.6,32.5,126,-0.15,-2.05,18.51,-23.28,44.0,84.0,94.72,66.67,2026-09-17
HDFCLIFE,530.2,2.73,-7.54,-7.38,3.15,-17.29,3.9,127,-8.76,-8.48,1.29,-18.01,3.5,85.0,648.44,508.7,2026-09-17
RAJPALAYAM,760.0,0.13,-2.5,-7.02,141.84,-10.41,6.5,108,11.27,1.26,167.75,-9.2,62.2,45.0,874.46,314.26,2026-09-17
TSFINV,438.5,-1.0,7.37,7.91,31.13,-8.79,78.6,126,10.03,7.7,33.73,-2.92,95.2,84.0,493.45,328.5,2026-09-17
APTUS,239.91,-2.01,-5.85,-7.34,24.46,-21.82,14.3,126,12.32,9.06,46.25,-11.18,67.9,84.0,309.0,191.24,2026-09-17
VIDHIING,337.4,5.22,10.94,12.24,28.17,-5.34,88.7,124,3.78,2.23,25.03,-10.09,57.8,83.0,365.0,258.6,2026-09-17
SUKHJITS,159.22,-1.55,-6.06,-5.83,13.94,-21.57,17.7,124,-4.06,-7.25,27.02,-21.29,30.1,83.0,225.35,136.42,2026-09-17
SHRIPISTON,4309.3,0.79,14.31,15.34,47.33,-9.22,71.8,124,25.36,24.92,47.06,3.54,100.0,83.0,4785.8,2871.85,2026-09-17
AVALON,2216.1,2.56,51.12,32.02,150.35,-6.62,89.7,126,60.72,58.41,98.85,24.3,100.0,84.0,2400.0,881.2,2026-09-17
ELGIEQUIP,592.5,-3.19,4.65,2.65,27.45,-7.72,65.9,126,12.73,10.21,30.22,-0.81,98.8,84.0,645.9,452.89,2026-09-17
