symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KOPRAN,203.71,5.0,39.9,36.91,88.55,-1.24,99.2,123,16.79,15.8,78.57,-24.74,65.0,80.0,219.0,107.0,2026-06-23
GANESHBE,108.76,1.66,26.9,33.11,56.44,-2.85,98.4,122,17.51,19.09,47.22,-10.53,70.0,80.0,118.0,68.4,2026-06-23
TVSHLTD,13690.0,4.25,-2.79,-2.25,4.25,-12.48,30.6,121,-2.71,-3.48,8.96,-12.75,22.8,79.0,15704.42,12991.93,2026-06-23
LUMAXIND,5259.0,-0.39,-1.82,-1.36,13.55,-21.54,39.3,122,-2.3,-2.94,17.39,-20.14,39.2,79.0,6934.5,4507.2,2026-06-23
ICICIAMC,3416.7,-0.36,13.08,11.56,32.14,-3.07,94.3,123,11.75,9.96,28.21,2.04,100.0,63.0,3597.03,2506.98,2026-06-23
SKFINDIA,1657.6,1.18,-1.69,-2.12,17.25,-12.71,36.6,123,-5.99,-5.12,13.21,-20.4,16.2,80.0,2007.1,1404.0,2026-06-23
PRIMESECU,306.45,2.18,9.39,8.98,18.62,1.84,100.0,121,0.63,0.56,14.43,-10.17,55.7,79.0,312.95,253.1,2026-06-23
KICL,5391.5,3.44,12.38,11.13,33.95,3.44,100.0,121,-0.49,-0.16,28.77,-17.1,49.4,79.0,5420.0,4011.0,2026-06-23
JSWENERGY,582.05,2.1,13.98,16.34,32.72,-2.99,95.1,123,10.77,9.41,32.01,-5.25,87.5,80.0,615.26,426.3,2026-06-23
HNDFDS,550.2,0.88,9.52,9.2,23.34,-1.34,97.6,123,2.59,4.04,18.48,-11.75,61.3,80.0,568.95,442.0,2026-06-23
STERTOOLS,244.92,-0.24,6.86,3.89,52.04,-14.39,68.9,122,-5.04,0.43,46.0,-40.98,50.6,79.0,292.0,155.0,2026-06-23
ORICONENT,56.95,0.94,-10.46,-11.81,3.02,-17.61,4.9,122,2.37,0.19,21.65,-16.58,51.2,80.0,73.12,54.11,2026-06-23
MSUMI,38.39,0.95,-6.88,-5.37,6.97,-26.24,20.3,123,-10.15,-8.11,6.97,-29.38,3.8,80.0,53.59,35.7,2026-06-23
RISHABH,585.15,1.12,35.13,34.55,82.97,1.12,100.0,121,18.38,18.97,61.35,-13.47,73.4,79.0,593.0,315.0,2026-06-23
BAJAJST,408.6,-2.73,-0.07,-0.37,13.2,-13.88,47.6,42,,,,,,,487.0,350.05,2026-06-23
GRASIM,3175.2,0.82,11.65,12.13,25.45,0.11,100.0,123,2.88,0.88,25.45,-10.09,53.8,80.0,3200.0,2502.5,2026-06-23
BHARTIHEXA,1505.1,0.71,-4.93,-3.66,4.68,-18.27,21.1,123,-8.32,-7.47,0.33,-19.55,1.2,80.0,1850.5,1431.0,2026-06-23
YUKEN,721.35,4.17,-1.35,-1.84,21.45,-21.55,43.4,122,-11.47,-10.42,13.76,-31.38,3.8,79.0,932.95,584.1,2026-06-23
GREENPANEL,188.04,-0.43,-9.13,-10.44,10.23,-21.59,12.2,123,-8.6,-6.99,5.71,-27.4,21.2,80.0,250.0,163.01,2026-06-23
MANALIPETC,66.2,1.07,19.43,16.98,68.11,-2.93,96.7,123,-2.46,-5.26,57.17,-35.3,31.2,80.0,70.83,39.13,2026-06-23
SYNCOMF,13.98,-0.07,4.79,1.75,35.73,-12.63,62.6,123,0.88,4.42,24.93,-27.26,58.8,80.0,16.56,10.21,2026-06-23
INDUSINDBK,921.05,-2.79,3.75,2.15,22.41,-4.51,69.9,123,-0.29,-1.66,18.33,-14.16,41.2,80.0,968.85,750.5,2026-06-23
GRINFRA,959.1,7.14,3.99,3.68,20.5,-7.19,70.7,123,-6.93,-5.79,13.57,-20.45,8.8,80.0,1040.94,785.0,2026-06-23
ASALCBR,852.7,1.05,2.03,1.24,28.03,-11.6,53.3,122,-3.91,-0.99,18.77,-30.09,50.0,80.0,1014.9,660.65,2026-06-23
TATACHEM,733.45,0.59,3.48,3.03,27.69,-8.73,63.4,123,-1.17,1.47,22.32,-23.37,52.5,80.0,841.91,571.51,2026-06-23
HINDOILEXP,165.02,1.44,9.74,6.78,39.46,-9.84,82.9,123,4.8,5.0,34.97,-22.77,65.0,80.0,188.65,117.5,2026-06-23
SHAREINDIA,139.74,0.6,-0.89,-1.03,19.05,-19.76,44.7,123,-7.01,-3.3,18.77,-31.29,36.2,80.0,178.28,115.36,2026-06-23
MASTERTR,80.7,2.63,-5.34,-5.8,43.24,-32.21,35.2,122,-17.28,-21.64,29.53,-52.05,21.5,79.0,121.19,55.6,2026-06-23
UNIMECH,1187.9,-0.81,29.52,29.61,68.19,-0.81,99.2,122,5.02,2.2,55.16,-22.69,55.7,79.0,1239.15,695.0,2026-06-23
TIPSMUSIC,652.05,-0.15,14.4,18.14,32.83,-5.63,82.9,123,11.88,12.23,35.39,-9.19,70.0,80.0,726.75,481.15,2026-06-23
SWELECTES,632.1,-1.13,7.84,6.46,27.32,-9.45,68.6,121,5.82,12.54,32.79,-26.45,60.8,79.0,712.5,483.1,2026-06-23
UNIENTER,109.12,1.86,-1.51,1.62,21.5,-27.2,64.8,122,-14.83,-14.46,21.46,-37.2,24.1,79.0,151.99,87.51,2026-06-23
KIRLOSENG,2389.8,20.0,65.68,66.37,118.79,20.0,100.0,122,29.91,29.22,85.59,-1.67,98.8,80.0,2389.8,1056.64,2026-06-23
GOODLUCK,1483.3,4.21,27.66,30.2,61.26,3.19,100.0,122,11.36,12.58,61.26,-12.51,70.9,79.0,1516.0,915.0,2026-06-23
RBLBANK,378.5,-0.09,18.65,19.4,31.15,-0.09,99.2,123,6.73,5.49,30.83,-4.75,76.2,80.0,381.7,287.2,2026-06-23
SIGNPOST,257.2,3.71,6.61,5.99,29.53,-16.1,66.9,121,16.5,13.74,43.29,0.21,100.0,79.0,309.9,191.41,2026-06-23
BAJAJHFL,89.0,0.72,2.3,2.09,21.77,-8.67,63.4,123,-6.7,-5.39,13.36,-22.39,15.0,80.0,98.29,72.65,2026-06-23
CERA,6661.5,3.31,27.8,28.35,47.24,3.31,100.0,122,5.26,5.63,45.36,-14.49,63.7,80.0,6740.0,4461.1,2026-06-23
VENUSREM,1691.9,-2.71,89.17,94.86,159.71,-10.15,93.4,121,41.05,29.85,131.75,-12.42,89.9,79.0,1943.8,622.1,2026-06-23
PUNJABCHEM,1057.8,1.44,-0.37,0.07,18.49,-16.15,50.4,121,-8.8,-7.67,8.01,-29.24,16.5,79.0,1311.7,876.6,2026-06-23
AADHARHFC,495.3,-3.84,4.11,4.07,12.8,-4.28,90.2,123,-0.01,0.55,14.5,-9.84,53.8,80.0,524.5,430.15,2026-06-23
TI,440.75,-0.53,0.09,-0.36,13.36,-7.51,47.2,123,-0.06,-1.48,19.93,-10.89,37.5,80.0,489.9,381.55,2026-06-23
CMSINFO,302.05,1.12,-1.62,-1.18,13.72,-14.25,41.5,123,-7.67,-7.02,11.27,-22.25,21.2,80.0,361.86,261.9,2026-06-23
FINOPB,155.35,-0.55,-3.92,4.46,38.14,-40.66,52.0,123,-36.63,-40.09,10.51,-56.56,3.8,80.0,265.9,110.03,2026-06-23
AUROPHARMA,1491.9,-0.39,14.9,14.72,33.0,-3.54,93.4,122,15.25,15.86,32.39,-3.61,92.5,80.0,1550.0,1106.0,2026-06-23
DIVGIITTS,864.4,0.9,25.86,24.48,48.59,-0.55,99.2,121,14.72,15.93,32.05,-14.66,91.1,79.0,896.0,574.0,2026-06-23
MINDACORP,659.2,0.96,18.57,17.9,37.09,-0.51,99.2,122,-1.21,-7.9,37.72,-18.82,29.1,79.0,679.85,468.5,2026-06-23
STUDDS,489.0,2.08,-0.53,-1.59,11.82,-10.28,39.0,123,-7.97,-8.03,1.6,-17.81,6.2,80.0,559.9,427.55,2026-06-23
ITCHOTELS,176.58,3.31,6.38,9.36,28.92,-11.13,63.4,123,-13.52,-13.55,26.86,-29.83,8.8,80.0,199.69,136.41,2026-06-23
MARUTI,13421.0,0.19,-4.61,-1.24,9.06,-22.39,42.3,123,-12.54,-13.13,8.63,-26.04,10.0,80.0,17370.0,12201.0,2026-06-23
INDIGO,5021.1,-0.01,9.21,9.55,27.33,-2.64,91.8,122,-7.79,-8.75,27.27,-23.33,16.5,79.0,5184.0,3895.2,2026-06-23
TORNTPHARM,4457.0,0.61,6.68,5.82,18.52,-2.52,90.2,123,7.91,6.07,18.75,-0.98,95.0,80.0,4703.55,3662.56,2026-06-23
AAVAS,1466.6,-0.36,10.44,7.13,36.57,-2.99,91.9,123,-4.55,-4.59,36.57,-27.18,46.2,80.0,1520.0,1060.4,2026-06-23
ADOR,1247.7,2.57,20.83,19.52,46.48,2.57,100.0,123,0.37,-1.42,43.12,-18.95,46.2,80.0,1262.9,848.0,2026-06-23
SAIL,174.85,-2.89,6.36,9.04,34.44,-15.15,64.2,123,18.66,19.37,31.01,4.52,100.0,80.0,209.7,126.45,2026-06-23
EICHERMOT,7639.5,0.37,5.26,5.88,16.0,-6.72,87.8,123,-1.71,-2.24,17.02,-14.48,40.0,80.0,8230.0,6442.0,2026-06-23
JINDALSTEL,1132.0,-0.5,-2.39,-4.45,14.75,-12.17,27.6,123,9.0,8.94,23.95,-8.47,80.0,80.0,1306.2,985.4,2026-06-23
SIYSIL,630.55,-0.17,13.33,10.91,45.67,-1.62,95.9,123,-2.34,0.39,36.46,-30.6,51.2,80.0,647.0,430.43,2026-06-23
HINDCOPPER,510.75,-0.08,-5.31,-6.59,26.81,-32.69,20.3,123,9.72,-0.08,79.46,-29.52,50.0,80.0,758.83,393.57,2026-06-23
VEDL,305.85,1.68,-39.1,-53.56,12.63,-61.16,11.4,123,-14.01,6.92,42.06,-63.97,52.5,80.0,795.0,268.7,2026-06-23
INNOVISION,296.8,0.02,-5.92,-6.0,4.1,-21.21,19.7,61,,,,,,,470.0,281.05,2026-06-23
NILASPACES,12.97,-0.23,-5.17,-4.7,12.2,-22.15,22.0,123,-9.55,-7.64,9.18,-27.84,10.0,80.0,16.99,11.35,2026-06-23
RTNPOWER,9.43,0.64,5.21,3.4,24.74,-8.36,68.3,123,3.26,5.81,26.53,-20.25,62.5,80.0,10.59,7.52,2026-06-23
ASTERDM,789.85,-2.42,20.1,19.21,47.47,-3.08,95.9,123,15.79,14.97,37.89,-3.74,92.5,80.0,836.5,516.84,2026-06-23
V2RETAIL,238.53,0.71,14.06,17.43,31.74,-6.97,87.0,123,1.88,3.87,30.97,-22.62,53.8,80.0,259.25,172.03,2026-06-23
MEESHO,172.21,-0.78,3.26,3.7,27.78,-20.66,62.6,123,5.73,10.98,38.08,-38.8,67.1,70.0,227.65,125.56,2026-06-23
GABRIEL,1241.9,3.72,26.43,24.35,50.88,3.72,100.0,123,5.33,9.94,49.45,-22.82,61.3,80.0,1247.9,795.7,2026-06-23
ZYDUSLIFE,1085.5,1.37,15.87,18.72,26.13,-1.84,91.9,123,6.46,4.23,26.13,-6.27,66.2,80.0,1119.8,835.5,2026-06-23
IMPAL,1099.4,3.16,6.58,7.24,15.58,-2.43,95.1,122,0.18,-0.26,13.79,-8.11,46.8,79.0,1176.9,928.0,2026-06-23
INDOFARM,154.41,3.36,7.27,10.02,38.91,-29.56,74.6,122,-16.92,-16.34,29.36,-45.0,17.5,80.0,224.7,110.7,2026-06-23
SUPRIYA,927.5,-0.5,32.65,34.56,67.62,-11.88,90.2,122,5.66,-2.66,69.38,-26.11,45.0,80.0,1085.0,545.5,2026-06-23
SFL,741.75,5.87,31.95,33.18,59.5,4.51,100.0,123,1.91,-1.74,52.64,-20.33,45.0,80.0,746.0,456.8,2026-06-23
PARAGMILK,232.24,1.15,2.45,3.57,29.12,-24.76,62.6,123,-12.77,-12.27,22.99,-42.95,28.7,80.0,313.0,177.84,2026-06-23
ATGL,733.4,0.84,26.28,29.8,56.8,-9.26,92.7,123,13.5,15.16,59.2,-19.94,65.0,80.0,859.55,462.64,2026-06-23
TAJGVK,342.25,1.12,-0.14,2.72,20.11,-20.89,61.0,123,-11.31,-13.41,20.11,-30.54,17.5,80.0,438.25,281.35,2026-06-23
CEATLTD,3510.6,1.76,-0.88,-0.94,13.02,-13.65,45.5,123,-8.74,-8.32,6.87,-21.56,8.8,80.0,4128.3,3061.2,2026-06-23
KCP,177.25,5.6,8.47,7.1,41.12,-3.12,79.5,122,-4.83,-4.24,38.26,-30.53,41.8,79.0,188.1,125.0,2026-06-23
SCHAND,150.46,0.06,-2.12,-3.13,17.27,-12.91,36.4,121,-0.8,0.96,12.53,-16.56,58.2,79.0,180.19,127.01,2026-06-23
IFCI,83.36,-2.76,40.25,42.03,74.1,-7.45,95.9,123,14.41,8.55,64.87,-6.92,82.5,80.0,95.8,46.4,2026-06-23
JAIBALAJI,71.36,4.99,4.06,4.1,31.81,-17.2,64.2,123,4.29,5.25,23.55,-23.61,70.0,80.0,88.5,53.65,2026-06-23
VSTTILLERS,4566.2,-0.01,-13.12,-13.0,4.89,-27.09,4.9,122,-11.52,-12.4,6.74,-28.32,5.0,80.0,6374.0,4275.0,2026-06-23
LAURUSLABS,1435.9,1.63,29.05,32.47,52.11,-0.75,99.2,123,15.83,10.84,49.5,-9.66,78.8,80.0,1457.0,917.04,2026-06-23
APOLLOHOSP,8469.0,-0.24,11.51,11.21,24.83,-0.65,95.9,123,8.11,7.47,18.53,-0.49,97.5,80.0,8624.0,6687.62,2026-06-23
SIRCA,413.7,0.34,-6.72,-5.36,3.78,-17.86,6.5,123,-8.92,-9.54,3.78,-20.52,3.8,80.0,508.45,395.0,2026-06-23
SUDARCOLOR,362.1,-0.15,0.04,1.27,33.0,-24.54,57.4,122,-10.25,-6.84,25.32,-43.26,35.4,79.0,488.5,268.25,2026-06-23
GMRP&UI,101.74,1.22,-4.74,-4.81,13.37,-16.59,11.4,123,-1.7,-0.57,11.86,-18.55,47.5,80.0,123.0,89.0,2026-06-23
SHAILY,2764.8,-1.39,22.67,24.19,51.78,-12.08,86.2,123,14.16,20.13,67.54,-27.52,55.0,80.0,3233.9,1770.9,2026-06-23
VTL,656.2,-0.19,25.29,21.22,62.89,-0.79,98.4,123,23.89,22.65,48.52,6.38,100.0,80.0,670.05,391.0,2026-06-23
RKFORGE,590.55,0.31,8.73,6.96,27.84,-5.05,91.1,123,5.02,4.51,27.84,-9.03,83.8,80.0,630.98,459.41,2026-06-23
EVEREADY,365.6,-0.88,14.33,13.15,39.2,-0.88,99.2,122,-2.15,-2.57,30.04,-19.16,32.5,80.0,369.9,259.65,2026-06-23
CSBBANK,363.7,-0.49,-7.75,-5.5,9.45,-34.76,25.2,123,-10.26,-9.05,10.25,-32.95,8.8,80.0,574.4,324.8,2026-06-23
JSWCEMENT,130.05,1.08,6.35,6.19,18.02,-5.75,92.7,123,4.6,4.65,15.0,-7.06,81.2,80.0,142.5,109.6,2026-06-23
BESTAGRO,15.84,-0.38,-12.37,-10.96,28.78,-47.39,21.1,123,-19.25,-13.8,14.78,-52.42,26.2,80.0,34.4,12.3,2026-06-23
UNIVCABLES,1348.9,5.92,65.29,67.41,130.76,5.92,100.0,123,23.28,20.84,116.05,-34.71,61.3,80.0,1391.0,576.0,2026-06-23
MAHSEAMLES,642.65,1.9,11.21,14.35,26.89,-3.3,88.6,123,11.79,12.05,28.91,-8.74,78.8,80.0,690.0,500.7,2026-06-23
GODIGIT,317.95,3.92,-1.06,-1.18,8.28,-9.12,34.4,122,-5.5,-5.11,0.8,-13.9,5.0,80.0,350.95,290.8,2026-06-23
MAGADSUGAR,462.4,2.1,-0.85,0.57,10.67,-14.78,53.3,122,3.22,2.39,26.75,-17.45,57.0,79.0,560.7,417.0,2026-06-23
ESABINDIA,5779.0,-0.86,-0.31,1.12,16.62,-19.18,60.3,121,4.51,5.34,28.56,-18.63,57.0,79.0,7319.5,4901.5,2026-06-23
MACPOWER,1180.65,-0.12,21.09,20.81,48.89,-4.41,92.6,122,11.08,6.57,48.3,-22.35,65.0,80.0,1250.0,790.0,2026-06-23
ARSSBL,561.3,1.41,3.32,2.87,35.45,-14.98,53.7,123,-6.78,-3.64,28.98,-32.02,42.5,80.0,707.99,412.33,2026-06-23
REDTAPE,135.69,1.16,8.86,8.91,23.62,-8.62,91.9,123,3.13,2.45,20.48,-11.35,57.5,80.0,158.99,107.53,2026-06-23
GRAPHITE,638.05,-0.23,-3.89,-3.58,13.19,-17.61,33.3,123,10.71,10.2,31.74,-6.36,90.0,80.0,802.4,551.0,2026-06-23
INDRAMEDCO,394.55,3.03,-1.4,-1.72,12.89,-17.04,40.7,123,-5.12,-5.35,14.81,-22.39,33.8,80.0,482.2,342.0,2026-06-23
ANDHRSUGAR,84.95,0.63,8.48,13.58,26.7,-18.28,72.4,123,14.18,17.27,46.62,-8.68,66.2,80.0,107.23,66.5,2026-06-23
NRBBEARING,428.6,0.08,51.15,57.01,99.6,-2.36,96.7,122,18.04,17.01,89.02,-19.57,60.8,79.0,455.8,211.1,2026-06-23
KAMATHOTEL,175.13,2.39,-5.13,-3.87,22.42,-26.91,42.6,122,-17.41,-18.24,7.73,-39.01,1.3,79.0,248.05,140.2,2026-06-23
PDMJEPAPER,84.15,1.72,1.8,1.23,29.06,-14.58,59.8,122,-5.9,-0.82,23.53,-30.26,48.1,79.0,99.8,65.0,2026-06-23
WEALTH,982.25,1.11,8.29,6.06,23.34,-0.52,98.4,123,0.89,-3.32,19.53,-11.85,37.5,80.0,1073.0,771.33,2026-06-23
HITECHCORP,307.22,-0.17,93.64,101.72,168.76,-3.64,91.7,121,17.72,-11.62,157.99,-32.63,29.1,79.0,323.77,112.0,2026-06-23
TVSSRICHAK,4250.7,3.53,9.32,7.87,32.36,-6.02,90.2,122,-6.71,-10.11,24.49,-23.19,26.2,80.0,4770.0,3185.0,2026-06-23
MANKIND,2538.3,5.14,15.18,15.47,31.7,-1.76,99.2,122,5.16,5.69,31.7,-11.84,65.8,79.0,2638.6,1909.7,2026-06-23
SANGAMIND,536.95,-0.38,13.84,14.52,29.96,-0.61,97.5,121,7.94,6.14,29.23,-14.15,74.7,79.0,574.82,408.58,2026-06-23
UBL,1339.7,-0.16,-9.98,-10.48,4.18,-23.8,10.6,123,-7.82,-5.93,4.45,-24.7,16.2,80.0,1779.1,1276.0,2026-06-23
AUBANK,1045.05,1.16,6.95,6.13,24.01,-1.93,97.6,123,0.27,0.51,23.01,-14.59,57.5,80.0,1079.55,831.65,2026-06-23
SIS,433.0,0.76,29.55,32.36,64.17,0.76,100.0,122,11.87,7.21,64.17,-19.21,57.0,79.0,444.3,257.05,2026-06-23
ARTEMISMED,268.35,3.75,9.21,11.37,30.58,-6.8,76.7,120,0.12,2.31,23.37,-23.62,52.6,78.0,295.0,203.35,2026-06-23
SHANTIGOLD,215.38,-1.87,6.02,4.68,37.51,-6.61,69.1,123,1.86,0.74,26.03,-17.38,56.2,80.0,242.78,155.0,2026-06-23
THANGAMAYL,5557.0,1.88,46.02,49.3,75.92,-1.34,99.2,123,17.63,11.09,75.92,-7.71,90.0,80.0,5764.2,3120.4,2026-06-23
DREDGECORP,1210.0,6.51,23.1,24.49,57.44,-1.83,98.4,123,1.78,-3.87,46.58,-21.29,43.8,80.0,1286.0,758.6,2026-06-23
MAHLOG,369.65,4.14,2.68,2.58,32.23,-16.5,57.7,123,9.9,11.01,53.55,-17.31,63.7,80.0,450.0,275.05,2026-06-23
NUVOCO,313.85,0.35,-2.54,-3.18,11.65,-15.07,40.7,123,-8.03,-11.1,11.16,-22.34,21.2,80.0,376.6,276.25,2026-06-23
VIYASH,271.2,6.37,27.34,29.92,50.76,3.54,100.0,123,6.6,3.51,50.76,-17.61,63.7,80.0,277.35,178.13,2026-06-23
MAHABANK,89.47,-0.8,29.11,32.05,61.81,-0.8,97.6,123,19.62,18.61,45.75,1.94,100.0,80.0,91.2,55.2,2026-06-23
TATACOMM,2061.7,3.67,26.88,28.6,54.35,3.55,100.0,123,0.48,-2.71,50.43,-25.12,43.8,80.0,2110.0,1310.58,2026-06-23
CLEAN,821.1,4.98,5.19,5.04,25.09,-9.23,72.4,123,-6.2,-4.79,21.31,-25.17,43.8,80.0,913.64,652.0,2026-06-23
MARKSANS,256.07,-1.39,37.05,42.63,63.22,-2.06,98.4,123,12.73,7.1,61.98,-14.51,63.7,80.0,266.54,155.0,2026-06-23
WHIRLPOOL,817.35,2.82,-4.69,-3.95,6.24,-17.99,28.5,123,-2.07,-6.42,27.37,-24.35,25.0,80.0,1029.95,756.85,2026-06-23
LINCOLN,616.9,0.37,7.46,1.77,38.88,-18.63,60.3,121,20.33,21.59,49.94,-4.69,93.7,79.0,770.0,440.0,2026-06-23
IDFCFIRSTB,80.69,2.55,10.4,12.96,37.11,-6.25,65.0,123,-11.68,-17.14,33.95,-30.39,18.8,80.0,87.0,58.08,2026-06-23
GODREJIND,1115.4,0.27,13.38,11.16,48.92,-9.08,89.4,123,0.83,-1.57,41.76,-24.76,47.5,80.0,1260.65,744.2,2026-06-23
BLUSPRING,108.03,-0.33,71.98,67.59,141.57,-5.48,97.5,122,15.79,4.72,155.57,-32.81,63.7,80.0,119.5,43.98,2026-06-23
BCLIND,35.88,-3.42,15.18,12.35,39.72,-6.39,86.9,122,9.99,13.38,41.91,-20.52,68.8,80.0,39.98,25.53,2026-06-23
BLUESTONE,520.9,-0.36,8.84,8.08,29.11,-6.17,82.8,122,3.97,6.56,27.44,-27.56,64.6,79.0,596.0,399.8,2026-06-23
DDEVPLSTIK,276.04,1.05,7.24,8.92,45.78,-9.46,64.8,122,-12.1,-12.77,28.09,-37.15,11.2,80.0,316.73,185.15,2026-06-23
NOCIL,190.82,20.0,23.8,22.38,48.81,0.31,100.0,123,11.65,13.46,44.54,-20.67,77.5,80.0,192.49,125.31,2026-06-23
SDBL,71.52,-5.03,-15.44,-16.54,14.78,-35.21,8.9,123,-11.98,-6.13,20.29,-41.13,33.8,80.0,112.2,61.8,2026-06-23
XCHANGING,64.92,2.72,-2.17,-2.49,35.84,-21.95,32.8,122,-11.56,-8.08,21.14,-41.29,25.0,80.0,83.9,47.5,2026-06-23
CCL,1148.7,1.0,10.42,8.5,26.52,-4.89,94.3,123,10.65,9.66,24.37,0.01,100.0,80.0,1236.2,901.56,2026-06-23
CAPILLARY,496.1,0.17,-9.96,-8.11,5.33,-28.46,6.5,123,-12.66,-10.19,4.27,-31.39,7.5,80.0,726.8,464.25,2026-06-23
AARTIDRUGS,376.4,1.63,1.08,0.94,17.72,-10.33,62.6,123,-3.02,-1.79,14.9,-22.35,42.5,80.0,423.03,318.95,2026-06-23
NITCO,113.98,0.21,31.28,29.13,75.49,0.21,100.0,122,9.15,8.74,51.52,-28.62,63.7,80.0,117.94,64.0,2026-06-23
PASUPTAC,66.52,-1.38,29.98,32.91,62.68,-10.52,89.3,122,8.12,3.7,58.85,-23.85,57.0,79.0,78.95,40.41,2026-06-23
SALASAR,7.04,-0.42,-6.44,-5.63,24.82,-24.95,22.8,123,-13.84,-13.51,14.66,-36.84,7.5,80.0,9.49,5.59,2026-06-23
JKTYRE,410.5,2.29,-7.11,-3.2,16.47,-32.14,38.2,123,-15.98,-17.39,21.07,-38.26,8.8,80.0,611.9,351.0,2026-06-23
CRIZAC,210.42,-1.94,-5.77,-4.13,18.94,-25.66,24.4,123,-11.69,-12.34,13.27,-35.76,16.2,80.0,287.78,173.35,2026-06-23
DIGITIDE,87.9,-0.66,-9.16,-7.51,20.64,-36.82,31.1,122,-20.06,-19.26,23.91,-46.87,11.2,80.0,146.5,69.9,2026-06-23
SGMART,592.3,-0.94,28.48,28.27,85.47,-4.72,84.4,122,39.65,35.18,70.31,21.21,100.0,80.0,638.1,313.1,2026-06-23
PRICOLLTD,573.9,2.64,-1.16,-0.71,12.33,-15.98,46.7,122,-4.95,-5.15,12.33,-22.64,36.2,80.0,694.2,508.95,2026-06-23
SIGACHI,24.09,4.97,9.34,13.82,42.38,-29.93,79.5,122,-16.6,-13.85,33.17,-47.57,27.8,79.0,34.73,16.65,2026-06-23
JBCHEPHARM,2206.2,0.58,10.08,8.41,23.96,-2.28,95.9,123,10.44,9.47,19.22,1.16,100.0,80.0,2300.0,1756.63,2026-06-23
FORTIS,975.85,1.34,8.21,6.68,23.72,-1.46,95.1,123,3.32,3.48,22.1,-12.57,63.7,80.0,1010.1,766.8,2026-06-23
COFFEEDAY,34.02,-1.22,16.79,12.76,61.08,-16.54,77.2,123,-9.26,-16.86,52.28,-43.75,21.2,80.0,43.26,21.0,2026-06-23
JUBLPHARMA,956.45,-1.02,1.65,0.38,18.42,-11.6,51.6,122,-3.6,-2.34,19.65,-24.47,43.0,79.0,1107.8,786.05,2026-06-23
CHEMCON,196.19,1.86,17.8,16.97,60.96,-5.62,92.6,121,-5.11,-8.91,45.93,-36.63,31.6,79.0,214.45,121.0,2026-06-23
PAYTM,1089.3,-0.07,-4.18,-3.7,13.59,-18.86,26.8,123,-8.47,-6.35,10.61,-26.74,26.2,80.0,1357.2,930.6,2026-06-23
TCI,946.35,-0.18,-3.54,-3.02,7.82,-14.9,33.6,122,-7.39,-6.89,6.86,-18.14,5.0,80.0,1129.0,868.05,2026-06-23
ANGELONE,354.8,0.31,31.49,35.27,67.73,0.31,100.0,123,19.1,20.23,63.81,-17.38,71.2,80.0,360.45,207.12,2026-06-23
NAHARPOLY,252.15,-0.2,4.13,3.64,24.01,-6.44,70.2,121,3.29,4.1,23.9,-16.17,60.8,79.0,289.0,200.0,2026-06-23
ADVENTHTL,145.46,5.58,-14.06,-11.66,20.31,-40.64,23.6,123,-24.34,-25.7,4.92,-45.06,1.2,80.0,252.48,120.02,2026-06-23
KALYANKJIL,381.1,-0.63,-5.12,-4.68,15.21,-26.82,31.7,123,-10.03,-12.85,14.13,-25.26,21.2,80.0,535.0,327.05,2026-06-23
ELECTCAST,83.16,2.24,9.72,9.88,36.1,-11.16,87.8,123,7.93,9.82,29.0,-12.43,75.0,80.0,95.9,60.15,2026-06-23
HDFCLIFE,597.15,0.9,-7.72,-4.27,9.91,-22.96,26.8,123,-15.25,-16.09,1.21,-25.22,1.2,80.0,777.13,541.07,2026-06-23
RAJPALAYAM,833.15,-0.79,13.02,2.67,164.95,-1.85,72.3,47,,,,,,,875.0,314.45,2026-06-23
TSFINV,399.3,0.99,-1.16,-1.32,18.26,-15.13,39.8,123,-7.5,-7.36,15.81,-26.71,33.8,80.0,476.42,331.7,2026-06-23
APTUS,270.6,0.32,8.51,4.82,40.38,-5.52,78.9,123,-4.27,-3.08,35.64,-31.04,43.8,80.0,291.18,191.24,2026-06-23
VIDHIING,285.95,0.55,-6.59,-6.84,8.62,-17.82,12.4,121,-6.99,-5.67,6.6,-23.64,7.6,79.0,359.25,258.6,2026-06-23
SUKHJITS,177.65,3.14,0.84,0.23,26.32,-18.0,51.2,121,5.85,6.08,42.21,-17.57,68.4,79.0,231.1,137.3,2026-06-23
SHRIPISTON,3800.8,1.63,19.28,19.51,42.66,-0.17,99.2,122,11.88,13.3,33.67,-11.63,75.9,79.0,3862.9,2566.47,2026-06-23
AVALON,1723.0,-1.24,62.91,67.6,117.04,-2.1,95.9,123,30.39,23.11,98.85,-0.48,97.5,80.0,1798.7,777.3,2026-06-23
ELGIEQUIP,614.3,0.25,20.69,19.13,47.83,-1.26,99.2,123,12.58,8.61,31.44,-4.09,93.8,80.0,633.85,408.25,2026-06-23
RAMKY,427.7,0.11,-10.27,-9.71,3.05,-25.99,2.5,121,-7.28,-7.41,12.23,-24.08,25.3,79.0,590.65,410.05,2026-06-23
KOKUYOCMLN,91.38,4.91,7.36,6.02,28.18,-5.31,82.0,122,-0.93,3.01,24.19,-19.44,56.2,80.0,98.78,71.05,2026-06-23
