symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
LUMAXIND,6133.0,-0.78,14.94,16.43,33.04,-4.51,95.2,125,2.63,2.2,21.64,-20.14,63.1,84.0,6609.5,4576.17,2026-09-09
ICICIAMC,3013.0,-0.02,-4.67,-5.55,12.43,-14.52,16.5,127,2.91,1.3,27.49,-10.93,54.1,85.0,3597.03,2640.75,2026-09-09
SKFINDIA,1534.8,-0.76,-2.59,-2.73,11.22,-10.91,28.3,127,-2.18,-2.48,18.31,-13.8,29.4,85.0,1734.74,1370.53,2026-09-09
PRIMESECU,279.45,-1.78,-1.06,-0.85,4.35,-8.81,35.2,125,1.35,1.22,14.43,-5.48,54.8,84.0,324.0,261.0,2026-09-09
KICL,5144.0,-1.13,2.66,0.98,28.04,-9.26,52.0,125,11.14,10.58,32.09,-3.53,95.2,84.0,5810.34,4003.65,2026-09-09
JSWENERGY,526.5,-0.66,-3.01,-4.26,12.02,-12.25,23.6,127,7.4,9.01,24.73,-11.69,74.1,85.0,615.26,463.92,2026-09-09
HNDFDS,623.5,1.37,15.5,15.98,33.47,-5.27,90.5,126,12.78,12.11,25.84,-0.95,97.6,84.0,677.75,460.0,2026-09-09
STERTOOLS,218.68,-1.19,-2.58,-6.11,37.45,-19.51,23.2,125,7.7,2.09,61.91,-8.89,60.7,84.0,286.79,153.08,2026-09-09
ORICONENT,53.16,-1.83,-10.97,-10.54,2.65,-23.09,4.8,126,-12.33,-13.77,0.17,-19.17,1.2,84.0,73.12,50.75,2026-09-09
MSUMI,36.61,0.25,-5.94,-6.53,3.49,-13.28,7.9,126,-0.69,-0.88,11.87,-11.58,45.2,84.0,42.82,35.19,2026-09-09
RISHABH,808.3,9.46,52.55,47.12,132.27,8.35,100.0,125,36.28,34.47,67.51,6.04,100.0,84.0,822.8,344.41,2026-09-09
GRASIM,3306.8,-0.46,10.63,6.9,31.05,-2.18,93.7,126,12.45,12.28,25.45,0.44,100.0,84.0,3411.1,2494.73,2026-09-09
BHARTIHEXA,1549.3,1.35,1.75,2.18,8.94,-5.86,65.4,127,-0.19,0.86,11.08,-11.83,52.9,85.0,1659.84,1414.44,2026-09-09
YUKEN,1017.35,0.65,38.84,41.39,71.56,0.65,100.0,125,9.9,1.84,50.34,-12.69,53.6,84.0,1050.95,583.16,2026-09-09
GREENPANEL,161.69,2.13,-15.21,-16.02,3.42,-30.51,10.3,126,-7.54,-7.88,14.67,-21.41,19.0,84.0,239.78,154.55,2026-09-09
MANALIPETC,90.08,4.55,52.31,44.17,128.75,0.39,100.0,127,25.06,22.14,62.77,-9.28,91.8,85.0,93.0,39.13,2026-09-09
SYNCOMF,20.97,3.45,50.29,50.65,103.59,-1.96,98.4,127,12.97,11.15,46.6,-11.9,75.3,85.0,22.59,10.21,2026-09-09
INDUSINDBK,997.7,-0.03,8.15,8.29,32.81,-6.7,69.3,127,10.77,12.01,30.47,-5.14,81.2,85.0,1077.85,749.29,2026-09-09
GRINFRA,859.3,-1.13,-3.97,-3.61,7.96,-13.97,11.9,126,-0.98,-3.34,18.55,-11.14,29.8,84.0,1004.6,785.0,2026-09-09
ASALCBR,694.15,-1.44,-12.87,-14.84,4.53,-24.54,3.2,126,-1.77,-6.14,31.64,-18.5,40.5,84.0,954.15,658.75,2026-09-09
TATACHEM,607.7,-0.92,-11.98,-12.68,5.79,-24.38,3.9,127,0.53,1.16,27.02,-18.87,55.3,85.0,841.91,571.51,2026-09-09
HINDOILEXP,193.66,2.55,24.23,21.6,63.66,2.55,100.0,127,11.01,7.55,35.95,-10.2,68.2,85.0,194.99,117.5,2026-09-09
SHAREINDIA,170.41,0.24,15.66,20.14,46.02,-11.42,74.6,126,15.4,17.96,32.28,-10.03,91.7,84.0,196.22,114.69,2026-09-09
MASTERTR,92.09,3.63,15.97,14.93,63.45,-2.86,95.2,126,5.04,2.7,34.04,-16.72,60.0,85.0,106.67,55.6,2026-09-09
UNIMECH,1629.6,8.95,53.51,45.26,130.72,7.03,100.0,126,35.33,38.59,65.89,-7.15,96.5,85.0,1640.0,695.0,2026-09-09
TIPSMUSIC,644.9,-0.75,3.3,-0.74,31.37,-9.65,42.1,126,14.81,17.05,35.39,-5.96,83.3,84.0,741.0,481.15,2026-09-09
SWELECTES,583.8,1.97,-4.19,-6.25,18.28,-15.89,19.2,125,7.81,10.04,31.61,-12.32,63.1,84.0,708.37,480.3,2026-09-09
UNIENTER,93.55,0.39,-5.77,-6.75,7.63,-12.56,12.0,125,0.32,-2.89,21.46,-14.22,42.9,84.0,119.03,84.69,2026-09-09
KIRLOSENG,2272.8,3.22,23.66,18.88,76.87,-11.16,86.5,126,36.4,30.12,88.6,9.66,100.0,84.0,2714.26,1252.25,2026-09-09
GOODLUCK,515.65,7.48,18.57,15.06,68.18,-5.06,92.9,127,20.88,20.02,61.26,-6.0,92.9,85.0,557.37,305.0,2026-09-09
RBLBANK,418.5,1.0,21.09,18.59,45.03,1.0,100.0,126,15.07,15.36,30.83,-1.14,98.8,84.0,419.1,286.66,2026-09-09
SIGNPOST,264.55,-1.84,-1.0,-1.15,19.46,-19.07,42.9,126,9.88,11.99,32.72,-15.99,70.6,85.0,336.8,216.05,2026-09-09
BAJAJHFL,84.01,-0.04,-1.24,-1.37,14.94,-8.49,29.9,127,1.1,-0.52,19.72,-6.88,42.4,85.0,94.0,72.65,2026-09-09
CERA,5761.5,-0.45,3.27,0.73,28.82,-12.51,54.0,126,17.42,16.76,45.36,-1.21,95.2,84.0,6663.07,4410.18,2026-09-09
VENUSREM,1625.2,-4.08,29.74,5.48,116.34,-15.99,62.4,125,72.47,72.72,135.35,1.55,100.0,84.0,2031.22,670.68,2026-09-09
PUNJABCHEM,1094.9,-0.49,3.28,2.54,22.97,-9.18,63.2,125,3.72,4.56,20.5,-15.36,64.3,84.0,1253.3,874.34,2026-09-09
AADHARHFC,479.65,0.15,-1.51,-1.47,9.23,-13.81,41.7,127,4.36,2.8,26.53,-4.81,82.4,85.0,563.0,433.25,2026-09-09
TI,540.35,0.98,17.62,21.05,29.86,-7.28,87.3,126,6.91,1.43,37.12,-7.65,57.1,84.0,594.55,411.4,2026-09-09
CMSINFO,236.58,-2.83,-16.22,-18.17,-1.4,-25.6,0.0,126,-6.62,-5.45,11.27,-22.45,27.4,84.0,322.1,236.0,2026-09-09
FINOPB,139.97,0.46,-0.8,0.51,24.46,-22.21,54.0,126,2.28,10.67,34.86,-45.69,67.9,84.0,189.47,110.03,2026-09-09
AUROPHARMA,1692.0,2.35,14.73,13.55,35.65,-1.46,99.2,126,15.63,14.89,32.04,3.96,100.0,84.0,1717.0,1182.1,2026-09-09
DIVGIITTS,1189.3,-3.76,42.65,47.48,93.13,-8.59,88.0,125,33.84,31.09,97.47,-14.66,91.7,84.0,1329.8,608.95,2026-09-09
MINDACORP,708.3,0.78,17.4,10.11,47.47,-4.96,84.8,125,24.26,28.09,44.51,-14.3,90.5,84.0,769.0,467.97,2026-09-09
STUDDS,421.85,0.45,-8.24,-6.91,0.98,-19.17,2.4,127,-4.94,-4.04,5.01,-18.48,29.4,85.0,556.17,409.55,2026-09-09
ITCHOTELS,156.84,-0.59,-2.53,-2.62,14.51,-16.21,33.1,127,4.39,4.38,31.41,-18.08,74.1,85.0,188.0,136.41,2026-09-09
MARUTI,12641.0,-0.93,-4.8,-5.07,3.75,-12.18,9.4,127,1.2,3.16,15.08,-14.98,69.4,85.0,14452.85,12079.68,2026-09-09
INDIGO,5000.0,0.46,5.46,6.88,26.79,-8.26,57.6,125,12.67,14.78,36.13,-15.12,81.0,84.0,5508.0,3895.2,2026-09-09
TORNTPHARM,4960.0,0.94,9.26,10.89,24.65,-3.18,83.5,127,10.92,10.89,23.47,-0.98,96.5,85.0,5250.0,3863.42,2026-09-09
AAVAS,1293.5,-0.82,-3.45,-6.01,20.45,-15.23,25.4,126,9.88,5.85,41.08,-7.28,75.0,84.0,1544.9,1060.4,2026-09-09
ADOR,1626.2,-2.88,40.54,42.76,94.19,-6.02,93.7,126,33.56,40.11,57.48,-5.32,94.0,84.0,1766.4,833.68,2026-09-09
SAIL,186.1,-0.96,6.81,7.23,30.1,-9.69,75.6,127,6.02,1.56,31.01,-15.27,52.9,85.0,209.7,142.26,2026-09-09
EICHERMOT,7747.5,1.53,6.11,6.95,18.87,-4.35,80.2,126,5.14,8.67,17.91,-14.48,73.8,84.0,8165.0,6375.24,2026-09-09
JINDALSTEL,1136.3,-2.46,-0.71,-0.63,11.44,-11.67,46.8,126,-6.69,-5.5,4.4,-19.76,15.5,84.0,1303.87,1008.29,2026-09-09
SIYSIL,554.05,0.25,-3.26,-5.59,29.04,-14.44,25.4,126,14.48,11.59,47.43,-11.17,84.5,84.0,662.67,426.93,2026-09-09
HINDCOPPER,532.85,4.67,2.24,1.25,18.64,-12.14,57.5,127,-3.12,-3.58,13.71,-14.96,25.9,85.0,618.1,445.7,2026-09-09
VEDL,272.0,1.49,-20.56,-10.08,7.49,-65.46,22.8,127,-42.71,-52.4,-1.49,-67.87,0.0,85.0,795.0,249.7,2026-09-09
INNOVISION,252.0,-1.66,-15.12,-13.54,1.92,-33.1,1.7,117,-13.11,-12.77,-7.04,-23.94,0.0,57.0,470.0,246.2,2026-09-09
NILASPACES,12.78,4.5,-0.16,-0.39,10.55,-17.5,47.6,126,-5.53,-6.42,12.11,-20.79,20.2,84.0,15.77,11.35,2026-09-09
RTNPOWER,7.28,-0.55,-17.45,-18.2,0.55,-29.25,0.8,127,-0.83,0.33,23.07,-25.36,50.6,85.0,10.59,7.2,2026-09-09
ASTERDM,790.35,0.59,5.99,4.31,27.77,-9.12,71.4,126,15.06,16.86,29.67,0.0,98.8,84.0,891.3,601.17,2026-09-09
V2RETAIL,220.17,1.7,2.19,0.17,20.45,-14.13,53.2,126,10.46,12.58,30.97,-14.59,77.4,84.0,259.25,172.03,2026-09-09
MEESHO,211.06,0.36,18.61,13.06,56.61,-2.76,98.4,127,14.63,15.79,38.33,-11.74,90.6,85.0,227.65,125.56,2026-09-09
GABRIEL,1389.6,2.69,23.61,23.58,69.17,-12.3,81.0,126,30.14,33.97,54.32,6.18,100.0,84.0,1596.7,794.06,2026-09-09
ZYDUSLIFE,1145.5,-0.99,11.19,5.59,33.22,-4.94,85.8,127,18.23,19.53,32.51,2.94,100.0,85.0,1205.0,834.75,2026-09-09
IMPAL,1151.5,3.31,10.1,8.27,23.52,-2.56,98.4,125,7.88,9.03,22.35,-3.96,89.3,84.0,1214.2,909.5,2026-09-09
INDOFARM,144.16,9.5,3.37,3.21,29.69,-13.67,59.1,127,7.5,7.3,32.72,-16.04,80.0,85.0,177.0,110.7,2026-09-09
SUPRIYA,915.65,7.36,20.53,14.07,65.67,-12.9,79.4,126,30.03,28.51,81.18,-24.15,86.9,84.0,1083.71,544.85,2026-09-09
SFL,675.95,4.51,9.0,5.32,45.55,-16.44,61.1,126,27.29,30.86,60.61,-11.13,96.4,84.0,832.45,456.18,2026-09-09
PARAGMILK,254.4,1.66,15.52,13.97,41.44,-1.81,97.6,127,8.14,7.3,29.86,-6.91,72.9,85.0,263.8,177.84,2026-09-09
ATGL,609.4,-0.48,-4.84,-6.41,30.29,-24.6,21.4,126,19.16,17.31,59.2,-20.36,83.3,84.0,859.55,462.64,2026-09-09
TAJGVK,332.75,0.06,0.43,0.28,17.47,-9.94,51.6,126,5.23,8.24,20.11,-15.02,77.4,84.0,372.17,279.67,2026-09-09
CEATLTD,3313.2,-0.69,-3.63,-3.38,7.76,-14.51,26.0,127,0.93,1.4,20.54,-21.22,57.6,85.0,3945.73,3030.27,2026-09-09
KCP,162.11,-0.17,1.27,-0.03,29.89,-10.83,49.6,125,4.37,2.81,38.26,-15.57,61.9,84.0,186.91,124.21,2026-09-09
SCHAND,136.64,0.17,-8.09,-8.07,6.5,-20.91,8.0,125,-2.66,-2.07,14.96,-21.84,44.0,84.0,180.19,127.01,2026-09-09
IFCI,92.61,-9.66,36.34,29.58,93.42,-9.66,96.9,127,29.28,27.36,64.87,-2.57,95.3,85.0,107.5,46.4,2026-09-09
JAIBALAJI,67.86,-2.68,0.28,0.08,25.34,-21.26,51.6,126,0.45,2.9,24.84,-26.65,58.3,84.0,88.5,53.65,2026-09-09
VSTTILLERS,4127.5,-0.11,-12.32,-10.3,-0.11,-22.05,0.0,127,-12.32,-12.44,-1.02,-28.32,0.0,85.0,5440.0,4113.0,2026-09-09
LAURUSLABS,1946.9,5.81,44.05,40.07,106.25,0.43,100.0,126,40.36,39.15,65.13,26.45,100.0,84.0,1952.0,935.37,2026-09-09
APOLLOHOSP,8837.5,2.17,7.36,5.23,23.83,-2.23,82.5,126,11.45,10.48,21.54,3.67,100.0,84.0,9039.48,7071.77,2026-09-09
SIRCA,434.4,-1.1,3.61,3.3,11.65,-4.41,76.2,126,-2.85,-3.87,8.13,-14.39,35.7,84.0,461.97,383.11,2026-09-09
SUDARCOLOR,385.35,0.5,7.83,6.7,41.54,-10.09,85.6,125,9.4,8.46,30.52,-5.84,90.5,84.0,437.95,268.25,2026-09-09
GMRP&UI,95.61,0.33,-6.32,-5.36,6.54,-17.67,7.1,126,-5.4,-6.83,11.86,-19.51,27.4,84.0,117.9,86.8,2026-09-09
SHAILY,3407.8,1.76,28.66,21.99,85.43,-1.45,98.4,127,32.02,28.37,67.54,3.32,100.0,85.0,3615.2,1770.9,2026-09-09
VTL,584.4,-2.31,-1.18,-2.28,12.55,-11.54,27.8,126,9.92,12.27,27.38,-6.03,75.0,84.0,682.21,504.27,2026-09-09
RKFORGE,701.3,-0.7,19.09,22.94,51.81,-7.11,82.7,127,13.1,10.56,34.29,-3.25,95.3,85.0,772.8,459.41,2026-09-09
EVEREADY,348.85,6.63,6.61,5.14,33.76,-5.76,68.5,127,10.77,9.48,39.92,-6.72,78.8,85.0,376.53,257.82,2026-09-09
CSBBANK,312.85,-4.78,-11.86,-12.31,-0.56,-24.11,0.0,126,-7.39,-8.14,10.25,-15.15,8.3,84.0,417.2,311.15,2026-09-09
JSWCEMENT,121.62,-0.16,-4.13,-4.08,10.78,-14.53,16.5,127,6.35,6.74,22.44,-8.32,82.4,85.0,143.4,109.19,2026-09-09
BESTAGRO,19.6,1.61,18.19,19.0,59.35,-13.5,93.7,126,3.09,4.28,27.88,-20.43,64.3,84.0,22.66,12.3,2026-09-09
UNIVCABLES,1524.7,2.49,47.73,30.86,161.79,-12.62,84.3,127,60.91,59.32,116.05,24.3,100.0,85.0,1774.9,573.9,2026-09-09
MAHSEAMLES,680.65,-1.08,13.25,12.4,28.52,-1.08,99.2,126,3.69,4.79,20.98,-13.54,59.5,84.0,695.8,519.6,2026-09-09
GODIGIT,259.15,0.99,-12.64,-15.48,5.5,-24.78,14.2,127,-10.42,-10.6,-0.89,-22.46,0.0,85.0,346.65,244.2,2026-09-09
MAGADSUGAR,563.8,2.13,16.61,16.41,36.51,-9.15,90.4,125,7.5,4.32,34.32,-6.66,69.0,84.0,634.95,409.79,2026-09-09
ESABINDIA,6067.0,-0.01,3.73,5.76,22.96,-14.78,68.0,125,3.75,4.83,28.56,-21.0,64.3,84.0,7287.88,4880.33,2026-09-09
MACPOWER,1874.1,-1.62,58.41,60.43,136.35,-6.63,90.5,126,38.05,29.2,117.47,-8.03,95.2,84.0,2050.0,790.0,2026-09-09
ARSSBL,513.65,-0.51,-2.04,-2.25,23.95,-15.51,37.0,127,2.58,-0.97,33.74,-15.91,48.2,85.0,625.13,412.33,2026-09-09
REDTAPE,115.58,-4.03,-8.35,-9.35,6.74,-20.98,13.5,126,6.47,7.08,23.87,-17.35,69.0,84.0,156.61,106.54,2026-09-09
GRAPHITE,734.25,0.09,9.96,10.22,31.69,-4.15,89.7,126,0.32,-0.45,19.9,-14.11,45.2,84.0,793.69,551.99,2026-09-09
INDRAMEDCO,355.15,1.56,-7.84,-7.16,1.56,-19.09,1.6,126,-5.96,-6.66,6.9,-14.74,19.0,84.0,444.0,348.3,2026-09-09
ANDHRSUGAR,98.79,-0.61,15.32,14.94,43.95,-4.96,81.1,127,9.61,11.85,29.96,-17.1,78.8,85.0,107.23,67.47,2026-09-09
NRBBEARING,489.6,1.37,39.73,22.04,128.01,0.72,100.0,126,48.85,41.99,106.77,11.54,100.0,85.0,503.9,211.1,2026-09-09
KAMATHOTEL,232.18,2.96,31.11,33.52,62.3,-1.83,97.6,125,5.61,1.99,39.62,-16.37,57.1,84.0,241.11,140.2,2026-09-09
PDMJEPAPER,99.61,6.85,19.46,19.06,53.79,1.93,100.0,125,8.5,9.26,29.14,-8.11,82.1,84.0,104.72,64.57,2026-09-09
WEALTH,835.75,-0.71,-9.43,-10.53,3.47,-17.14,3.2,126,0.93,-0.42,22.74,-14.09,46.4,84.0,1073.0,796.8,2026-09-09
HITECHCORP,335.95,-0.31,63.35,9.27,194.77,-0.31,96.8,125,100.95,127.24,176.13,-11.62,92.9,84.0,343.98,111.67,2026-09-09
TVSSRICHAK,5340.0,1.96,34.17,34.69,66.28,-3.36,97.6,126,11.54,9.07,41.54,-17.94,83.3,84.0,5760.0,3185.0,2026-09-09
MANKIND,2309.0,-0.81,-1.3,-3.19,19.8,-11.8,29.6,125,11.58,12.34,31.7,-7.35,83.3,84.0,2642.0,1909.7,2026-09-09
SANGAMIND,580.0,0.21,11.17,9.81,40.38,-8.94,76.8,125,19.33,18.98,40.23,2.73,100.0,84.0,672.5,408.58,2026-09-09
UBL,1252.5,-2.1,-10.33,-8.84,-1.91,-26.73,0.0,126,-9.06,-8.66,3.29,-24.7,16.7,84.0,1727.71,1245.9,2026-09-09
AUBANK,1073.7,0.82,6.9,5.15,27.54,-4.86,87.3,126,7.31,7.0,23.06,-7.34,85.7,84.0,1144.1,830.84,2026-09-09
SIS,427.75,-0.74,13.27,3.2,62.18,-3.11,68.8,125,29.05,30.9,64.17,1.56,100.0,84.0,480.95,257.05,2026-09-09
ARTEMISMED,342.05,-0.42,29.28,27.71,66.72,-0.42,99.2,124,17.86,17.09,33.49,10.93,100.0,83.0,350.0,203.01,2026-09-09
SHANTIGOLD,264.26,-2.39,24.02,21.26,68.72,-2.39,96.1,127,12.93,10.02,42.81,-4.78,90.6,85.0,280.75,155.0,2026-09-09
THANGAMAYL,5366.5,-1.96,15.97,2.68,70.37,-26.58,59.8,127,40.98,47.01,86.76,-4.78,90.6,85.0,7430.0,3111.7,2026-09-09
DREDGECORP,1049.1,-3.55,3.29,-0.44,36.5,-14.88,49.2,126,14.36,15.55,46.58,-13.92,83.3,84.0,1286.0,758.6,2026-09-09
MAHLOG,408.85,0.86,7.57,5.57,23.91,-7.05,85.7,126,0.42,1.14,19.17,-17.31,56.0,84.0,447.11,328.33,2026-09-09
NUVOCO,339.85,-1.52,7.06,7.23,20.9,-9.91,81.9,127,5.77,5.26,23.71,-10.76,75.3,85.0,398.0,276.25,2026-09-09
VIYASH,261.95,-0.64,10.54,4.03,45.62,-10.95,67.7,127,23.07,23.64,53.39,1.77,100.0,85.0,298.0,178.13,2026-09-09
MAHABANK,84.79,-0.25,9.41,6.98,40.36,-9.65,83.5,127,15.9,11.53,55.36,-6.97,94.1,85.0,94.5,60.11,2026-09-09
TATACOMM,1752.8,-0.19,3.97,1.06,31.22,-14.98,54.8,126,17.02,17.18,50.43,-15.37,79.8,84.0,2110.0,1310.58,2026-09-09
CLEAN,830.25,-0.71,8.33,8.43,27.08,-6.6,91.3,126,4.32,5.3,21.31,-12.0,78.6,84.0,895.28,648.94,2026-09-09
MARKSANS,335.9,2.8,49.2,36.35,114.69,1.02,100.0,126,43.09,42.26,73.89,6.71,100.0,84.0,349.95,154.57,2026-09-09
WHIRLPOOL,805.0,-1.34,-1.98,-0.2,7.48,-18.74,49.2,126,-7.85,-8.05,4.66,-21.69,8.3,84.0,1023.83,746.54,2026-09-09
LINCOLN,639.8,3.06,3.52,4.3,16.78,-15.61,80.8,125,0.36,1.16,25.94,-19.2,57.1,84.0,770.0,545.0,2026-09-09
IDFCFIRSTB,86.5,0.07,17.46,18.86,47.42,-1.14,96.9,127,16.24,21.2,35.07,-19.38,83.5,85.0,88.5,57.91,2026-09-09
GODREJIND,1144.0,-1.68,6.55,0.87,52.74,-19.31,55.6,126,24.35,16.87,58.93,0.34,100.0,84.0,1443.0,744.2,2026-09-09
BLUSPRING,123.61,-9.9,54.0,37.33,176.41,-11.05,90.6,127,71.08,70.71,155.57,3.03,100.0,85.0,139.8,43.98,2026-09-09
BCLIND,36.0,-1.69,6.32,3.48,40.19,-6.08,63.5,126,14.77,12.51,41.91,-5.61,96.4,84.0,40.0,25.53,2026-09-09
BLUESTONE,868.7,-0.15,51.76,62.63,105.41,-2.88,97.6,126,34.25,22.7,84.85,-6.12,91.8,85.0,926.0,410.05,2026-09-09
DDEVPLSTIK,269.45,-1.93,5.41,5.63,42.3,-13.25,58.3,127,10.73,13.89,43.46,-18.35,74.1,85.0,315.0,185.15,2026-09-09
NOCIL,185.07,7.46,12.23,12.08,43.77,-2.11,95.3,127,6.01,7.98,23.07,-12.81,64.7,85.0,202.61,125.04,2026-09-09
SDBL,72.39,-3.51,-4.46,-2.32,16.18,-24.78,34.6,127,-6.93,-5.34,20.29,-24.51,29.4,85.0,99.15,61.8,2026-09-09
XCHANGING,64.08,4.36,4.33,2.79,38.29,-5.01,73.0,126,2.92,0.67,28.81,-10.07,54.8,84.0,69.23,46.05,2026-09-09
CCL,1130.6,2.21,1.19,1.07,10.87,-7.8,64.3,126,6.01,6.55,14.46,-6.34,94.0,84.0,1238.75,982.26,2026-09-09
CAPILLARY,460.55,-2.8,-10.6,-9.83,-2.22,-20.68,0.0,127,-2.85,-1.98,7.76,-15.13,25.9,85.0,597.4,457.1,2026-09-09
AARTIDRUGS,421.5,-2.35,10.18,10.91,31.82,-4.06,90.5,126,8.71,8.7,18.19,-3.41,95.2,84.0,453.65,318.95,2026-09-09
NITCO,93.46,-2.75,-1.12,-2.81,43.9,-20.33,37.3,126,18.5,20.98,51.52,-7.95,79.8,84.0,119.4,64.0,2026-09-09
PASUPTAC,67.12,-0.77,19.74,13.98,64.15,-9.71,89.6,125,23.23,17.35,58.85,-10.57,90.5,84.0,78.95,40.41,2026-09-09
SALASAR,5.14,0.98,-21.11,-21.41,1.18,-34.1,1.6,127,-12.5,-14.66,14.66,-26.7,12.9,85.0,7.85,4.73,2026-09-09
JKTYRE,364.1,-0.88,-7.53,-7.65,4.34,-17.81,5.6,126,-7.3,-3.04,7.27,-38.26,28.6,84.0,446.51,347.5,2026-09-09
CRIZAC,171.94,6.04,-13.58,-14.72,7.27,-28.01,6.3,127,-8.58,-10.02,15.0,-25.86,23.5,85.0,246.38,159.95,2026-09-09
DIGITIDE,93.42,-2.45,1.72,-1.34,28.22,-22.51,48.0,127,5.65,7.25,48.17,-22.35,72.9,85.0,122.66,69.9,2026-09-09
SGMART,809.5,-0.11,35.32,35.72,86.95,-3.89,92.1,127,29.55,29.2,44.96,14.54,100.0,85.0,860.6,417.6,2026-09-09
PRICOLLTD,758.6,-0.83,24.49,29.1,48.48,-5.95,83.3,126,13.74,8.98,49.47,-10.84,77.4,84.0,823.0,508.95,2026-09-09
SIGACHI,34.7,-0.12,52.74,56.1,105.08,-0.12,99.2,125,21.15,15.93,67.0,-15.87,88.1,84.0,35.82,16.65,2026-09-09
FORTIS,908.0,0.33,-1.38,-3.66,15.24,-8.22,25.4,126,5.71,4.24,23.61,-8.16,63.1,84.0,1009.03,765.99,2026-09-09
COFFEEDAY,34.24,9.99,18.98,16.11,62.12,-16.0,90.6,127,16.71,20.56,55.35,-29.58,76.5,85.0,43.26,21.0,2026-09-09
JUBLPHARMA,997.75,4.99,7.55,5.01,24.18,-2.48,89.7,126,6.19,10.52,19.65,-13.97,70.6,85.0,1036.63,782.0,2026-09-09
CHEMCON,209.53,5.62,21.91,14.55,71.91,0.79,100.0,125,19.66,18.69,55.05,-12.29,94.0,84.0,214.45,121.0,2026-09-09
PAYTM,1670.0,0.63,39.21,46.39,74.14,-2.79,96.8,126,19.25,16.04,56.81,-6.5,88.1,84.0,1732.3,930.6,2026-09-09
TCI,872.5,0.5,-6.39,-6.23,0.52,-16.01,3.2,126,-4.43,-3.64,6.86,-16.91,22.6,84.0,1079.64,860.0,2026-09-09
ANGELONE,298.0,-0.6,0.21,-3.17,41.32,-15.75,37.3,126,18.76,17.13,63.81,-17.58,58.3,84.0,359.34,206.48,2026-09-09
NAHARPOLY,243.18,2.01,-1.88,-2.35,20.33,-12.48,29.4,126,2.99,2.93,23.99,-11.47,68.2,85.0,287.75,198.79,2026-09-09
ADVENTHTL,132.78,-0.31,-8.95,-8.7,9.83,-26.69,5.5,127,-10.85,-7.88,13.38,-34.62,17.6,85.0,184.76,120.02,2026-09-09
KALYANKJIL,612.6,2.3,41.75,48.77,85.19,-3.47,94.4,126,22.58,5.54,77.39,-18.96,58.3,84.0,648.95,327.05,2026-09-09
ELECTCAST,79.9,-4.55,4.69,4.27,32.4,-13.58,71.4,126,0.07,-1.75,18.51,-23.28,46.4,84.0,94.72,59.41,2026-09-09
HDFCLIFE,533.8,0.11,-7.78,-7.83,0.15,-18.35,2.4,127,-9.27,-9.7,1.29,-18.01,3.5,85.0,659.25,530.5,2026-09-09
RAJPALAYAM,785.0,1.21,0.63,-4.09,149.8,-7.47,9.7,103,13.63,1.91,167.75,-5.46,70.0,40.0,874.46,314.26,2026-09-09
TSFINV,422.3,4.35,4.2,4.76,26.29,-12.16,73.0,126,8.48,6.94,33.73,-12.59,88.1,84.0,493.45,328.5,2026-09-09
APTUS,256.96,-0.73,1.45,-0.75,33.3,-16.26,40.5,126,13.19,9.11,46.25,-10.93,73.8,84.0,309.0,191.24,2026-09-09
VIDHIING,356.45,2.5,17.86,18.92,35.4,0.21,100.0,125,2.2,0.11,25.03,-10.09,51.2,84.0,360.0,258.6,2026-09-09
SUKHJITS,160.49,1.67,-5.52,-5.59,14.85,-20.94,25.6,125,-2.79,-7.17,27.02,-21.29,36.9,84.0,225.35,136.42,2026-09-09
SHRIPISTON,4438.2,-2.18,20.01,22.49,58.08,-6.5,84.0,125,24.29,24.56,47.06,3.54,100.0,84.0,4785.8,2777.37,2026-09-09
AVALON,2290.3,4.27,63.29,41.42,160.5,-3.5,98.4,126,60.13,58.41,98.85,17.67,100.0,84.0,2400.0,856.4,2026-09-09
ELGIEQUIP,638.2,-0.61,14.04,11.07,37.28,-0.61,99.2,126,12.86,10.21,30.22,1.79,100.0,84.0,645.5,452.89,2026-09-09
RAMKY,337.6,-2.82,-20.81,-22.19,-0.95,-34.45,0.0,125,-13.71,-12.27,1.47,-27.5,2.4,84.0,527.0,333.0,2026-09-09
KOKUYOCMLN,79.04,-0.49,-6.16,-7.03,11.27,-17.8,16.5,127,1.63,-0.21,24.19,-12.66,49.4,85.0,98.43,70.8,2026-09-09
MFSL,1498.7,-3.21,-6.08,-6.17,2.36,-13.53,4.0,126,-4.42,-5.69,10.52,-13.34,16.7,84.0,1756.0,1433.6,2026-09-09
KDDL,3965.7,-0.46,40.83,37.33,96.13,-2.93,96.8,126,35.28,34.85,87.9,-9.2,94.1,85.0,4147.17,1986.01,2026-09-09
JSWDULUX,3174.4,-0.0,6.03,7.5,18.76,-3.12,89.7,126,5.18,5.43,16.71,-6.67,79.8,84.0,3325.0,2626.09,2026-09-09
AIIL,526.2,2.18,4.71,3.69,29.83,-11.8,65.4,127,11.56,12.71,25.6,-4.48,90.6,85.0,607.7,400.0,2026-09-09
