symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
LUMAXIND,5879.5,0.32,9.78,11.16,27.54,-8.45,87.2,125,4.1,2.78,21.64,-14.69,67.5,83.0,6609.5,4576.17,2026-09-15
ICICIAMC,3041.5,0.26,-3.8,-4.66,13.49,-13.71,19.7,127,2.5,-0.6,27.49,-10.93,50.0,84.0,3597.03,2640.75,2026-09-15
SKFINDIA,1527.8,-0.25,-2.96,-2.91,10.71,-11.32,22.8,127,-2.12,-2.39,18.31,-13.8,31.0,84.0,1734.74,1370.53,2026-09-15
PRIMESECU,283.05,2.28,0.17,0.43,5.69,-7.64,56.8,125,1.51,1.26,14.43,-5.45,55.4,83.0,324.0,261.0,2026-09-15
KICL,5040.5,-0.85,0.42,-1.33,25.46,-11.09,45.6,125,11.4,10.66,32.09,-1.01,98.8,83.0,5810.34,4003.65,2026-09-15
JSWENERGY,526.45,-0.75,-3.24,-4.26,12.01,-12.26,21.3,127,6.97,9.04,24.73,-11.69,70.2,84.0,615.26,464.72,2026-09-15
HNDFDS,618.7,-0.2,13.89,14.38,32.44,-6.0,88.1,126,13.5,13.12,25.84,3.8,100.0,83.0,677.75,461.6,2026-09-15
STERTOOLS,214.66,-0.72,-4.66,-7.84,34.92,-20.99,17.6,125,7.85,2.78,61.91,-8.89,61.4,83.0,286.79,153.08,2026-09-15
ORICONENT,51.39,-0.5,-13.46,-11.56,-0.5,-25.65,0.0,126,-12.66,-13.85,0.17,-19.17,1.2,83.0,73.12,50.75,2026-09-15
MSUMI,36.3,-0.11,-6.55,-7.19,2.61,-14.02,2.4,126,-0.33,-0.34,11.87,-11.58,47.0,83.0,42.82,35.19,2026-09-15
RISHABH,829.6,2.48,53.91,49.87,138.39,1.68,100.0,125,38.14,35.57,67.51,13.55,100.0,83.0,852.0,344.41,2026-09-15
GRASIM,3281.9,-1.12,9.28,5.94,30.07,-2.92,85.7,126,12.82,12.29,25.45,1.2,100.0,83.0,3411.1,2494.73,2026-09-15
BHARTIHEXA,1545.0,0.38,1.47,1.89,8.64,-6.12,64.6,127,0.42,2.16,11.08,-9.65,57.1,84.0,1659.84,1414.44,2026-09-15
YUKEN,1113.75,2.58,50.81,54.65,87.82,2.58,100.0,125,12.75,4.72,62.85,-12.3,57.8,83.0,1134.7,583.16,2026-09-15
GREENPANEL,153.6,-3.99,-19.06,-20.13,-1.75,-33.99,0.0,126,-7.85,-8.79,14.67,-21.41,19.3,83.0,239.78,152.91,2026-09-15
MANALIPETC,84.93,-1.55,41.87,34.94,115.67,-5.72,95.3,127,27.08,22.71,62.77,-2.22,96.4,84.0,93.0,39.13,2026-09-15
SYNCOMF,19.46,1.04,37.98,39.6,88.93,-9.02,92.9,127,14.57,13.63,46.6,-11.9,78.6,84.0,22.59,10.21,2026-09-15
INDUSINDBK,978.2,-1.52,5.73,5.8,30.21,-8.52,62.2,127,11.44,12.19,30.47,-5.14,85.7,84.0,1077.85,749.29,2026-09-15
GRINFRA,855.8,0.62,-4.18,-3.92,7.52,-14.32,11.9,126,-0.82,-2.78,18.55,-11.14,31.3,83.0,1004.6,785.0,2026-09-15
ASALCBR,676.7,-3.09,-14.9,-16.98,1.9,-26.43,0.8,126,-2.17,-7.17,31.64,-18.5,41.0,83.0,954.15,658.75,2026-09-15
TATACHEM,612.45,0.31,-11.03,-12.0,6.62,-23.79,6.3,127,-0.44,0.02,27.02,-18.87,51.2,84.0,841.91,571.51,2026-09-15
HINDOILEXP,185.22,-1.3,18.23,16.04,56.53,-5.42,96.9,127,10.75,8.14,35.95,-10.2,67.9,84.0,201.44,117.5,2026-09-15
SHAREINDIA,198.93,1.33,34.0,38.38,70.46,1.33,100.0,126,17.73,19.93,55.53,-4.48,96.4,83.0,212.33,114.69,2026-09-15
MASTERTR,90.61,-1.88,13.67,12.34,60.83,-4.42,89.7,126,5.75,2.86,34.04,-16.72,61.9,84.0,106.67,55.6,2026-09-15
UNIMECH,1610.0,2.67,49.66,41.64,127.95,-1.2,99.2,126,37.29,39.3,65.89,-0.68,98.8,84.0,1652.8,695.0,2026-09-15
TIPSMUSIC,661.55,0.48,5.29,1.69,34.76,-7.31,69.0,126,14.52,17.35,35.39,-5.96,83.1,83.0,741.0,481.15,2026-09-15
SWELECTES,567.4,-0.13,-7.21,-8.88,14.35,-18.25,14.4,125,7.0,9.4,31.61,-12.32,59.0,83.0,708.37,480.3,2026-09-15
UNIENTER,91.32,-0.25,-7.92,-8.98,5.06,-14.65,4.8,125,0.6,-2.78,21.46,-10.3,43.4,83.0,119.03,84.69,2026-09-15
KIRLOSENG,2168.6,-1.83,16.73,12.55,68.76,-15.23,69.8,126,36.52,30.26,88.6,9.66,100.0,83.0,2714.26,1252.25,2026-09-15
GOODLUCK,516.85,-0.2,17.72,14.8,68.57,-4.84,92.9,127,20.88,20.27,61.26,-6.0,92.9,84.0,557.37,305.0,2026-09-15
RBLBANK,412.55,0.43,18.47,16.11,42.97,-1.42,97.6,126,15.51,15.66,30.83,-1.14,98.8,83.0,420.4,286.66,2026-09-15
SIGNPOST,276.25,3.35,3.19,3.29,24.98,-15.34,65.9,126,9.4,11.3,32.72,-15.99,69.0,84.0,336.17,215.65,2026-09-15
BAJAJHFL,84.11,-0.13,-1.12,-1.26,15.08,-8.38,35.4,127,1.43,-0.25,19.72,-6.88,45.2,84.0,94.0,72.65,2026-09-15
CERA,5587.5,-0.47,-0.44,-2.42,24.93,-15.15,36.5,126,16.99,16.86,45.36,-8.01,91.6,83.0,6663.07,4410.18,2026-09-15
VENUSREM,1616.3,-0.49,26.52,4.1,98.37,-16.45,57.6,125,72.01,72.97,135.35,-9.5,97.6,83.0,2031.22,813.96,2026-09-15
PUNJABCHEM,1065.3,-2.43,0.43,-0.45,19.64,-11.64,48.8,125,4.37,5.79,20.5,-15.36,68.7,83.0,1253.3,874.34,2026-09-15
AADHARHFC,456.8,-1.28,-6.16,-6.16,4.03,-17.92,7.1,127,4.36,2.79,26.53,-4.81,82.1,84.0,563.0,433.25,2026-09-15
TI,521.6,-2.64,13.1,16.8,25.35,-10.5,83.3,126,8.03,2.64,37.12,-7.65,61.4,83.0,594.55,411.4,2026-09-15
CMSINFO,224.38,-0.36,-19.15,-21.03,-0.36,-28.66,0.0,126,-7.25,-6.43,11.27,-23.55,27.7,83.0,318.56,223.5,2026-09-15
FINOPB,139.83,-0.09,-0.38,0.49,24.34,-21.31,53.2,126,4.65,10.83,34.86,-45.04,72.3,83.0,189.47,110.03,2026-09-15
AUROPHARMA,1679.8,0.68,13.15,12.05,34.65,-2.17,96.8,126,14.92,14.02,32.04,3.96,100.0,83.0,1717.0,1240.0,2026-09-15
DIVGIITTS,1188.3,1.45,41.48,43.38,93.52,-8.41,88.8,125,36.13,33.59,97.47,-12.51,94.0,83.0,1326.02,607.22,2026-09-15
MINDACORP,705.45,0.33,15.94,8.97,46.87,-5.34,80.0,125,25.56,28.21,44.51,-11.71,95.2,83.0,769.0,469.82,2026-09-15
STUDDS,418.65,0.06,-8.51,-6.97,0.98,-19.78,3.1,127,-4.95,-3.92,5.01,-20.56,29.8,84.0,556.17,409.55,2026-09-15
ITCHOTELS,153.69,-0.29,-4.39,-4.27,12.21,-17.9,21.3,127,5.25,4.4,31.41,-15.02,77.4,84.0,188.0,136.41,2026-09-15
MARUTI,12400.0,-1.51,-6.47,-6.68,1.78,-13.85,3.9,127,1.75,3.23,15.08,-14.65,70.2,84.0,14452.85,12079.68,2026-09-15
INDIGO,4973.0,0.57,4.52,2.75,26.11,-8.75,53.6,125,13.79,14.89,36.13,-15.0,85.5,83.0,5508.0,3895.2,2026-09-15
TORNTPHARM,4965.5,0.72,9.09,10.24,24.78,-3.07,84.3,127,11.04,10.94,23.47,-0.98,96.4,84.0,5250.0,3863.42,2026-09-15
AAVAS,1275.1,-0.86,-4.98,-7.35,18.74,-16.44,19.8,126,9.54,4.98,41.08,-9.29,71.1,83.0,1544.9,1060.4,2026-09-15
ADOR,1603.7,-1.21,37.05,39.57,91.51,-7.32,89.7,126,35.68,42.05,57.48,-5.32,96.4,83.0,1766.4,833.68,2026-09-15
SAIL,179.0,-2.59,2.22,2.37,25.14,-13.13,58.3,127,5.04,0.61,31.01,-15.27,51.2,84.0,209.7,142.26,2026-09-15
EICHERMOT,7530.0,-2.17,2.99,3.74,15.53,-7.04,68.3,126,6.03,8.69,17.91,-14.48,78.3,83.0,8165.0,6375.24,2026-09-15
JINDALSTEL,1120.5,-1.45,-2.03,-1.81,9.89,-12.9,36.5,126,-6.92,-5.55,3.67,-19.76,13.3,83.0,1303.87,1008.29,2026-09-15
SIYSIL,535.15,-2.17,-6.82,-8.81,24.64,-17.36,17.5,126,14.25,11.71,47.43,-12.69,83.1,83.0,662.67,426.93,2026-09-15
HINDCOPPER,514.5,-2.43,-1.22,-2.23,14.55,-15.16,43.3,127,-2.96,-3.5,13.71,-14.96,28.6,84.0,618.1,445.7,2026-09-15
VEDL,263.7,-1.99,-21.57,-11.89,4.21,-66.51,5.5,127,-41.2,-52.12,-1.49,-67.87,0.0,84.0,795.0,249.7,2026-09-15
INNOVISION,260.35,-2.42,-12.05,-10.42,5.3,-30.89,7.5,120,-12.77,-12.28,-2.45,-23.94,0.0,60.0,470.0,246.2,2026-09-15
NILASPACES,12.28,1.15,-3.92,-3.95,6.23,-20.72,23.0,126,-5.26,-6.39,12.11,-20.79,24.1,83.0,15.77,11.35,2026-09-15
RTNPOWER,7.17,-1.1,-18.48,-19.44,-0.97,-30.32,0.0,127,-1.79,-7.19,23.07,-25.36,46.4,84.0,10.59,7.13,2026-09-15
ASTERDM,763.05,-0.45,1.93,0.31,23.35,-12.26,51.6,126,13.89,16.11,29.67,-6.37,95.2,83.0,891.3,601.17,2026-09-15
V2RETAIL,218.0,-0.06,0.87,-0.86,19.26,-14.98,35.7,126,9.9,12.47,30.97,-14.59,74.7,83.0,259.25,172.03,2026-09-15
MEESHO,217.08,-0.38,20.74,15.48,61.07,-0.38,99.2,127,14.72,15.74,38.33,-11.74,90.5,84.0,227.65,125.56,2026-09-15
GABRIEL,1346.4,0.58,18.49,19.33,63.92,-15.02,71.4,126,31.24,34.01,54.32,8.0,100.0,83.0,1596.7,794.06,2026-09-15
ZYDUSLIFE,1119.1,0.12,8.08,2.86,30.15,-7.13,70.1,127,18.11,19.59,32.51,1.17,100.0,84.0,1205.0,834.75,2026-09-15
IMPAL,1113.2,-1.29,6.13,4.19,19.41,-5.8,85.6,125,8.41,9.35,22.35,-3.96,94.0,83.0,1214.2,909.5,2026-09-15
INDOFARM,141.66,0.95,1.26,0.95,27.44,-15.17,51.2,127,8.31,8.02,32.72,-16.04,84.5,84.0,177.0,110.7,2026-09-15
SUPRIYA,901.75,-1.71,17.43,11.84,63.16,-14.22,75.4,126,30.25,28.52,81.18,-24.15,85.5,83.0,1083.71,544.85,2026-09-15
SFL,691.55,-0.92,10.72,7.1,48.91,-14.51,65.1,126,27.77,31.46,60.61,-1.57,96.4,83.0,832.45,456.18,2026-09-15
PARAGMILK,268.5,1.38,21.22,19.84,49.28,1.38,100.0,127,8.85,8.21,29.86,-6.91,77.4,84.0,275.0,177.84,2026-09-15
ATGL,594.8,-1.31,-7.63,-8.65,16.68,-26.41,16.7,126,18.06,16.76,59.2,-20.36,79.5,83.0,859.55,489.83,2026-09-15
TAJGVK,334.8,-2.28,0.86,0.65,18.2,-9.39,54.0,126,6.13,8.36,20.11,-15.02,81.9,83.0,372.17,279.67,2026-09-15
CEATLTD,3278.5,-0.52,-4.58,-4.36,6.63,-15.4,20.5,127,2.0,3.67,20.54,-18.52,60.7,84.0,3945.73,3030.27,2026-09-15
KCP,162.4,0.12,1.24,0.12,30.13,-10.67,51.2,125,4.79,2.9,38.26,-15.57,65.1,83.0,186.91,124.21,2026-09-15
SCHAND,137.72,1.7,-7.18,-7.34,7.34,-20.28,15.2,125,-3.12,-5.21,14.96,-21.84,39.8,83.0,180.19,127.01,2026-09-15
IFCI,82.29,-3.36,19.67,14.02,71.87,-19.72,83.5,127,30.0,28.32,64.87,-2.7,95.2,84.0,107.5,46.4,2026-09-15
JAIBALAJI,65.07,-3.64,-4.04,-4.08,20.19,-24.5,28.6,126,-0.13,1.88,24.84,-26.65,56.6,83.0,88.5,53.65,2026-09-15
VSTTILLERS,4042.9,-0.94,-13.62,-12.04,-0.77,-23.65,0.0,127,-11.94,-11.81,-1.02,-28.32,0.0,84.0,5440.0,4026.3,2026-09-15
LAURUSLABS,1969.0,1.23,43.56,40.7,108.59,1.14,100.0,126,40.88,39.64,65.13,26.57,100.0,83.0,1981.8,935.37,2026-09-15
APOLLOHOSP,8836.0,-0.72,6.99,4.46,23.81,-2.25,80.2,126,11.44,10.5,21.54,3.67,100.0,83.0,9039.48,7071.77,2026-09-15
SIRCA,427.35,-0.97,1.92,1.63,9.84,-5.96,65.1,126,-2.27,-3.05,8.13,-14.39,39.8,83.0,461.97,383.11,2026-09-15
SUDARCOLOR,378.4,-0.66,5.55,4.54,38.99,-11.71,76.0,125,9.91,8.59,30.52,-3.29,95.2,83.0,437.95,268.25,2026-09-15
GMRP&UI,94.07,-2.53,-7.6,-6.47,4.83,-19.0,4.8,126,-6.16,-7.93,10.94,-19.51,24.1,83.0,117.9,86.8,2026-09-15
SHAILY,3279.5,-2.98,22.06,17.12,78.33,-5.08,87.4,127,31.42,28.03,67.54,3.32,100.0,84.0,3611.99,1769.33,2026-09-15
VTL,566.2,-1.63,-4.44,-5.32,9.04,-14.3,21.4,126,8.74,10.93,24.97,-9.05,71.1,83.0,682.21,504.27,2026-09-15
RKFORGE,711.2,-2.18,20.09,23.81,53.95,-5.8,82.7,127,14.16,11.87,34.29,-3.25,95.2,84.0,772.8,459.41,2026-09-15
EVEREADY,363.0,-0.87,10.57,9.11,39.19,-1.94,92.9,127,11.43,9.91,39.92,-5.85,83.3,84.0,376.53,257.82,2026-09-15
CSBBANK,305.7,-0.62,-13.57,-14.0,-0.62,-25.85,0.0,126,-7.53,-8.24,10.25,-16.56,8.4,83.0,417.2,304.0,2026-09-15
JSWCEMENT,118.87,-1.57,-6.3,-6.25,8.28,-16.46,11.0,127,6.12,6.85,22.44,-8.32,78.6,84.0,143.4,109.19,2026-09-15
BESTAGRO,19.05,-0.47,14.36,14.28,54.88,-15.93,87.3,126,4.39,5.85,27.88,-20.43,68.7,83.0,22.66,12.3,2026-09-15
UNIVCABLES,1492.5,-4.14,41.37,27.31,156.26,-14.47,81.9,127,60.71,59.44,116.05,24.3,100.0,84.0,1774.9,573.9,2026-09-15
MAHSEAMLES,728.9,1.38,20.57,20.14,37.63,1.38,100.0,126,3.51,3.68,22.75,-13.54,59.0,83.0,738.0,526.98,2026-09-15
GODIGIT,256.2,2.17,-13.08,-16.19,4.29,-25.63,7.9,127,-10.85,-11.57,-0.89,-22.46,0.0,84.0,343.0,244.2,2026-09-15
MAGADSUGAR,543.8,-1.96,11.85,11.2,31.67,-12.38,84.8,125,8.14,4.3,34.32,-6.66,68.7,83.0,634.95,409.79,2026-09-15
ESABINDIA,5884.0,1.03,0.32,2.33,19.25,-17.36,60.0,125,3.02,4.26,28.56,-21.0,63.9,83.0,7287.88,4880.33,2026-09-15
MACPOWER,1843.0,-1.46,53.42,56.15,132.42,-8.18,86.5,126,40.55,31.36,117.47,-8.03,95.2,83.0,2050.0,790.0,2026-09-15
ARSSBL,490.25,-2.35,-6.66,-6.71,18.3,-19.36,12.6,127,2.72,-0.8,33.74,-15.91,48.8,84.0,625.13,412.33,2026-09-15
REDTAPE,116.1,0.9,-7.98,-8.95,7.22,-20.63,12.7,126,6.09,7.28,23.87,-17.35,67.5,83.0,156.61,106.54,2026-09-15
GRAPHITE,825.8,0.12,23.02,22.59,48.1,-2.23,99.2,126,0.78,-0.54,34.04,-14.11,44.6,83.0,874.35,551.99,2026-09-15
INDRAMEDCO,355.0,-1.39,-7.63,-6.78,1.52,-19.13,1.6,126,-5.7,-5.74,6.9,-14.74,19.3,83.0,444.0,344.1,2026-09-15
ANDHRSUGAR,96.38,-0.12,11.74,11.68,40.43,-7.28,73.2,127,9.27,11.69,27.65,-17.1,78.6,84.0,107.23,67.47,2026-09-15
NRBBEARING,514.65,-0.25,44.63,25.94,139.67,-0.25,99.2,126,48.96,42.11,106.77,11.08,100.0,84.0,519.0,211.1,2026-09-15
KAMATHOTEL,224.2,-0.21,26.11,28.93,56.72,-5.2,90.4,125,7.76,3.97,42.07,-16.37,61.4,83.0,241.11,140.2,2026-09-15
PDMJEPAPER,97.7,-1.08,16.46,16.52,50.84,-1.92,97.6,125,9.64,10.29,29.14,-8.11,86.7,83.0,104.72,64.57,2026-09-15
WEALTH,845.25,0.71,-8.07,-9.33,4.64,-16.2,6.3,126,0.9,-0.3,22.74,-14.09,47.0,83.0,1073.0,796.8,2026-09-15
HITECHCORP,334.5,0.68,58.69,8.29,193.5,-0.74,93.6,125,102.97,127.69,176.13,-11.05,97.6,83.0,343.98,111.67,2026-09-15
TVSSRICHAK,5146.0,-1.46,29.14,30.58,61.42,-6.18,92.1,126,13.67,10.23,41.54,-16.32,88.0,83.0,5717.88,3161.71,2026-09-15
MANKIND,2280.0,1.86,-2.6,-4.4,18.29,-12.91,27.2,125,10.64,10.58,31.7,-7.35,79.5,83.0,2642.0,1909.7,2026-09-15
SANGAMIND,574.4,-0.46,9.24,8.36,39.02,-9.82,69.6,125,19.54,19.16,40.23,2.73,100.0,83.0,672.5,408.58,2026-09-15
UBL,1256.1,-0.05,-9.47,-7.56,0.29,-23.12,0.8,126,-8.61,-7.71,3.29,-24.7,16.9,83.0,1643.31,1240.2,2026-09-15
AUBANK,1058.9,0.4,5.08,3.44,25.78,-6.18,74.6,126,7.73,8.32,23.06,-7.34,88.0,83.0,1144.1,830.84,2026-09-15
SIS,419.3,-0.86,9.91,0.54,58.98,-5.03,52.0,125,28.61,30.99,64.17,-1.33,97.6,83.0,480.95,257.05,2026-09-15
ARTEMISMED,344.9,-1.05,29.11,27.84,68.11,-2.65,98.4,124,18.63,17.55,37.42,10.93,100.0,82.0,362.0,203.01,2026-09-15
SHANTIGOLD,258.17,0.34,20.44,17.68,64.83,-4.64,93.7,127,13.72,11.21,42.81,-4.78,94.0,84.0,280.75,155.0,2026-09-15
THANGAMAYL,5126.0,0.88,9.74,-1.95,62.73,-29.87,48.0,127,41.33,47.11,86.76,-6.18,90.5,84.0,7430.0,3111.7,2026-09-15
DREDGECORP,1039.7,0.87,2.15,-1.33,35.28,-15.64,45.2,126,14.96,15.57,46.58,-13.92,84.3,83.0,1286.0,758.6,2026-09-15
MAHLOG,397.2,-0.72,4.43,2.56,20.38,-9.7,64.3,126,1.63,1.93,21.26,-17.31,60.2,83.0,447.11,328.33,2026-09-15
NUVOCO,330.15,-0.35,3.63,3.69,17.45,-12.49,70.9,127,6.45,6.25,23.71,-9.1,79.8,84.0,398.0,276.25,2026-09-15
VIYASH,257.6,-1.09,7.91,2.16,43.2,-12.43,59.8,127,23.26,23.66,53.39,1.77,100.0,84.0,298.0,178.13,2026-09-15
MAHABANK,84.2,-0.18,7.99,5.93,39.38,-10.28,79.5,127,15.14,8.53,55.36,-6.97,92.9,84.0,94.5,60.11,2026-09-15
TATACOMM,1761.6,-0.16,4.01,1.37,31.88,-14.56,57.9,126,16.96,17.81,50.43,-15.37,78.3,83.0,2110.0,1310.58,2026-09-15
CLEAN,842.05,-0.75,9.56,9.73,28.89,-5.27,94.4,126,4.65,6.09,21.31,-12.0,78.3,83.0,895.28,648.94,2026-09-15
MARKSANS,329.4,-0.3,44.09,32.38,110.54,-1.94,92.9,126,44.18,42.77,73.89,18.77,100.0,83.0,349.95,154.57,2026-09-15
WHIRLPOOL,762.35,-4.19,-6.98,-5.21,1.79,-23.05,1.6,126,-7.61,-8.02,4.66,-21.69,10.8,83.0,1023.83,746.54,2026-09-15
LINCOLN,623.5,-1.44,1.12,1.94,14.13,-17.53,70.4,125,-0.14,0.66,23.83,-19.2,56.6,83.0,767.82,543.45,2026-09-15
IDFCFIRSTB,86.21,-0.73,16.37,11.74,46.92,-1.47,94.5,127,17.86,21.23,35.07,-19.38,88.1,84.0,88.5,57.91,2026-09-15
GODREJIND,1126.8,0.4,4.35,-0.64,50.44,-20.52,46.8,126,24.32,15.77,58.93,0.34,100.0,83.0,1443.0,744.2,2026-09-15
BLUSPRING,131.48,-4.34,59.79,41.67,194.01,-5.38,94.5,127,73.47,71.01,155.57,15.84,100.0,84.0,139.8,43.98,2026-09-15
BCLIND,34.18,-2.68,0.35,-1.98,33.1,-10.83,38.9,126,14.16,12.34,41.91,-9.55,92.8,83.0,40.0,25.53,2026-09-15
BLUESTONE,890.35,4.12,53.72,65.68,110.53,-0.46,99.2,126,36.64,33.19,84.85,-6.12,91.7,84.0,926.0,410.05,2026-09-15
DDEVPLSTIK,256.8,0.31,0.43,0.67,35.62,-17.32,52.8,127,11.69,14.19,43.46,-15.56,78.6,84.0,315.0,185.15,2026-09-15
NOCIL,189.65,-2.9,13.96,14.27,47.33,-2.9,99.2,127,6.33,7.88,25.87,-12.81,64.3,84.0,202.61,128.8,2026-09-15
SDBL,70.07,-1.13,-7.38,-4.98,12.45,-27.19,16.5,127,-7.31,-6.13,20.29,-24.51,26.2,84.0,99.15,61.8,2026-09-15
XCHANGING,62.34,-2.01,1.33,-0.29,34.54,-7.59,47.6,126,3.42,1.37,28.81,-6.94,59.0,83.0,69.23,46.05,2026-09-15
CCL,1081.0,-1.44,-3.42,-3.42,6.01,-11.85,23.8,126,5.42,5.26,14.46,-7.17,90.4,83.0,1238.75,1021.45,2026-09-15
CAPILLARY,461.95,0.45,-10.07,-9.45,0.45,-20.44,2.4,127,-3.0,-2.1,7.76,-15.13,25.0,84.0,597.4,438.15,2026-09-15
AARTIDRUGS,428.5,-1.95,11.49,12.4,34.01,-2.47,96.8,126,9.49,9.11,18.83,1.01,100.0,83.0,453.65,318.95,2026-09-15
NITCO,93.71,-1.6,-1.75,-2.55,44.28,-20.12,36.5,126,17.65,20.82,51.52,-7.95,77.1,83.0,119.4,64.31,2026-09-15
PASUPTAC,67.08,-1.0,18.65,12.87,64.05,-9.77,87.2,125,23.32,17.41,58.85,-10.57,90.4,83.0,78.95,40.41,2026-09-15
SALASAR,5.05,0.4,-21.79,-21.46,0.4,-35.26,0.8,127,-12.72,-14.7,14.66,-27.44,13.1,84.0,7.85,4.73,2026-09-15
JKTYRE,353.95,-1.03,-9.71,-9.99,1.44,-18.14,0.8,126,-5.69,-2.75,7.27,-36.43,30.1,83.0,437.1,347.5,2026-09-15
CRIZAC,186.68,3.88,-5.74,-7.22,16.46,-21.84,25.2,127,-8.57,-9.78,15.0,-25.86,23.8,84.0,246.38,159.95,2026-09-15
DIGITIDE,88.75,0.53,-3.47,-6.27,21.81,-26.38,37.8,127,6.75,8.73,48.17,-22.35,77.4,84.0,122.66,69.9,2026-09-15
SGMART,750.95,-2.04,23.84,25.26,73.43,-10.85,85.0,127,29.06,29.06,44.96,14.54,100.0,84.0,860.6,417.6,2026-09-15
PRICOLLTD,761.4,2.95,24.09,28.28,49.03,-5.6,83.3,126,15.56,10.9,49.47,-10.84,81.9,83.0,823.0,508.95,2026-09-15
SIGACHI,37.93,0.99,64.77,69.25,124.17,0.99,100.0,125,24.83,18.47,83.77,-11.74,92.8,83.0,38.77,16.65,2026-09-15
FORTIS,887.8,-1.62,-3.65,-5.8,12.68,-10.26,17.5,126,5.24,2.9,23.61,-10.26,59.0,83.0,1009.03,765.99,2026-09-15
COFFEEDAY,31.67,-1.0,9.46,6.35,49.95,-22.3,65.4,127,17.93,20.61,55.35,-28.66,78.6,84.0,43.26,21.0,2026-09-15
JUBLPHARMA,1025.2,-0.04,9.9,7.69,26.26,-0.04,99.2,126,6.11,10.39,19.65,-13.97,70.2,84.0,1036.63,795.93,2026-09-15
CHEMCON,217.23,1.69,25.37,18.34,78.22,-1.26,99.2,125,20.77,18.97,55.05,-4.57,98.8,83.0,228.2,121.0,2026-09-15
PAYTM,1807.5,3.94,49.02,57.43,88.48,3.2,100.0,126,21.98,18.47,69.97,-6.5,91.6,83.0,1840.0,930.6,2026-09-15
TCI,858.85,0.23,-7.55,-7.65,0.23,-17.32,0.8,126,-3.97,-3.6,6.86,-16.43,22.9,83.0,1079.64,843.2,2026-09-15
ANGELONE,305.0,2.59,1.67,-0.9,44.64,-13.77,46.8,126,18.03,15.33,63.81,-17.58,54.2,83.0,359.34,208.45,2026-09-15
NAHARPOLY,231.87,-0.81,-6.53,-6.89,14.73,-16.55,6.3,126,3.13,3.01,23.99,-11.47,69.0,84.0,287.75,198.79,2026-09-15
ADVENTHTL,128.56,-2.89,-11.24,-11.07,6.34,-24.58,3.1,127,-9.38,-7.43,13.38,-34.62,20.2,84.0,177.52,120.02,2026-09-15
KALYANKJIL,601.15,-1.89,38.34,46.24,82.47,-4.88,86.5,126,26.57,23.86,85.97,-18.23,62.7,83.0,646.31,325.72,2026-09-15
ELECTCAST,77.62,-2.8,1.2,0.94,14.71,-16.04,56.3,126,-0.01,-2.04,18.51,-23.28,45.8,83.0,94.72,66.67,2026-09-15
HDFCLIFE,530.0,0.73,-7.97,-7.96,3.11,-17.63,1.6,127,-8.91,-8.65,1.29,-18.01,3.6,84.0,648.44,508.7,2026-09-15
RAJPALAYAM,775.95,3.31,-0.48,-5.17,146.92,-8.53,8.5,106,12.21,1.49,167.75,-7.83,65.1,43.0,874.46,314.26,2026-09-15
TSFINV,437.25,-0.88,7.59,8.11,30.76,-9.05,78.6,126,9.56,7.44,33.73,-9.9,92.8,83.0,493.45,328.5,2026-09-15
APTUS,249.11,-1.23,-1.96,-3.79,29.23,-18.82,19.8,126,12.96,9.37,46.25,-10.93,71.1,83.0,309.0,191.24,2026-09-15
VIDHIING,334.45,-1.31,10.18,11.46,27.05,-6.17,88.8,125,3.22,1.73,25.03,-10.09,55.4,83.0,365.0,258.6,2026-09-15
SUKHJITS,159.78,-0.13,-5.75,-5.52,14.34,-21.29,21.6,125,-3.5,-7.25,27.02,-21.29,32.5,83.0,225.35,136.42,2026-09-15
SHRIPISTON,4371.5,-1.71,17.01,18.16,53.24,-7.91,75.2,125,25.18,24.92,47.06,3.54,100.0,83.0,4785.8,2810.43,2026-09-15
AVALON,2264.5,1.68,58.05,38.1,157.56,-4.58,96.8,126,61.28,58.43,98.85,27.38,100.0,83.0,2400.0,856.4,2026-09-15
ELGIEQUIP,617.7,-0.63,9.82,7.29,32.87,-3.8,88.9,126,12.96,10.25,30.22,1.79,100.0,83.0,645.9,452.89,2026-09-15
RAMKY,332.1,-1.13,-21.49,-22.85,-1.13,-35.52,0.0,125,-14.45,-13.71,1.47,-27.5,2.4,83.0,527.0,327.05,2026-09-15
KOKUYOCMLN,77.91,-1.3,-7.57,-8.36,9.67,-18.98,10.2,127,1.34,-1.73,24.19,-12.66,46.4,84.0,98.43,70.8,2026-09-15
MFSL,1477.0,-0.2,-7.11,-7.42,0.87,-14.47,1.6,126,-4.19,-5.47,10.52,-12.92,16.9,83.0,1748.0,1433.6,2026-09-15
KDDL,3881.9,-0.24,36.23,32.9,91.99,-4.98,86.5,126,37.23,36.53,87.9,-9.2,98.8,84.0,4147.17,1986.01,2026-09-15
JSWDULUX,3155.1,-0.77,5.05,5.95,14.53,-3.71,82.5,126,5.37,5.52,16.71,-6.67,84.3,83.0,3325.0,2701.12,2026-09-15
AIIL,544.35,6.26,7.92,6.58,32.04,-8.76,74.8,127,11.98,12.74,25.6,-3.22,92.9,84.0,607.7,409.15,2026-09-15
