symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KOPRAN,193.31,2.91,30.5,27.11,78.92,-6.28,92.0,125,24.39,21.3,78.57,-24.74,75.3,81.0,219.0,107.0,2026-07-04
GANESHBE,103.32,-0.36,18.59,24.02,48.62,-7.71,86.3,124,21.43,25.26,47.22,-10.53,79.0,81.0,118.0,68.4,2026-07-04
TVSHLTD,14085.0,-0.66,0.19,0.71,7.26,-9.96,56.1,123,-2.93,-3.44,8.96,-12.75,21.2,80.0,15704.42,12991.93,2026-07-04
LUMAXIND,5340.0,-0.75,-0.07,0.76,15.3,-20.33,54.0,124,-1.92,-2.31,17.39,-20.14,41.2,80.0,6934.5,4507.2,2026-07-04
ICICIAMC,3334.8,-0.76,8.61,7.53,27.99,-5.39,88.0,125,12.53,10.63,28.21,2.04,100.0,72.0,3597.03,2563.46,2026-07-04
SKFINDIA,1632.5,-0.33,-0.36,-0.94,18.3,-11.93,44.8,125,-3.66,-2.58,18.31,-20.4,27.2,81.0,1868.37,1370.53,2026-07-04
PRIMESECU,287.4,0.14,2.27,2.01,11.24,-6.22,78.0,123,2.12,1.69,14.43,-8.81,66.2,80.0,324.0,253.1,2026-07-04
KICL,5459.0,1.01,13.08,12.42,35.63,-0.2,99.2,123,2.91,1.31,32.09,-17.1,60.0,80.0,5599.5,4011.0,2026-07-04
JSWENERGY,550.2,-2.68,6.45,8.33,25.46,-8.3,66.4,125,12.51,12.82,32.01,-5.25,91.4,81.0,615.26,426.3,2026-07-04
HNDFDS,551.05,-1.91,9.07,9.0,23.53,-2.27,92.8,125,4.71,6.48,18.48,-11.75,71.6,81.0,571.95,442.0,2026-07-04
STERTOOLS,244.58,-0.44,7.03,3.72,51.83,-12.7,67.7,124,2.36,4.61,61.91,-40.98,61.3,80.0,290.38,155.0,2026-07-04
ORICONENT,56.92,0.26,-9.91,-11.81,5.94,-17.65,10.5,124,-0.63,-1.9,21.65,-16.58,40.7,81.0,73.12,52.8,2026-07-04
MSUMI,41.3,-0.41,1.08,2.94,15.07,-20.65,59.2,125,-8.45,-7.73,11.87,-29.38,13.6,81.0,53.59,35.7,2026-07-04
RISHABH,649.45,0.57,46.3,45.73,103.08,0.57,100.0,123,25.01,26.97,67.51,-13.47,82.5,80.0,678.0,315.0,2026-07-04
GRASIM,3180.9,0.37,11.07,11.65,25.67,0.18,100.0,125,4.95,1.5,25.45,-10.09,58.0,81.0,3219.3,2502.5,2026-07-04
BHARTIHEXA,1454.1,0.94,-7.0,-5.71,1.13,-19.68,2.4,125,-7.85,-6.93,0.33,-19.55,1.2,81.0,1832.0,1430.0,2026-07-04
YUKEN,782.55,0.15,7.74,6.7,31.75,-12.69,82.3,124,-7.38,-7.97,29.06,-31.38,15.0,80.0,932.95,584.1,2026-07-04
GREENPANEL,192.1,0.95,-6.04,-7.32,12.61,-17.65,23.2,125,-5.89,-3.84,14.67,-27.4,32.1,81.0,250.0,163.01,2026-07-04
MANALIPETC,63.78,-1.39,14.51,12.59,61.96,-6.48,88.0,125,5.12,-2.43,62.77,-35.3,42.0,81.0,70.83,39.13,2026-07-04
SYNCOMF,14.24,-0.07,6.82,3.64,38.25,-11.0,76.8,125,5.83,9.3,38.45,-27.26,69.1,81.0,16.56,10.21,2026-07-04
INDUSINDBK,974.35,3.27,9.34,7.78,29.7,1.17,100.0,125,0.79,-1.6,25.33,-14.16,42.0,81.0,978.4,749.29,2026-07-04
GRINFRA,912.95,-1.79,-0.66,-1.29,14.7,-10.25,40.8,125,-4.27,-4.37,18.55,-20.45,19.8,81.0,1034.3,785.0,2026-07-04
ASALCBR,875.55,0.0,5.3,4.05,31.46,-8.06,70.2,124,0.48,5.44,31.64,-30.09,60.5,81.0,985.7,660.65,2026-07-04
TATACHEM,693.1,0.63,-2.02,-2.57,20.66,-13.75,24.8,125,1.95,5.56,27.02,-23.37,63.0,81.0,841.91,571.51,2026-07-04
HINDOILEXP,160.21,0.56,6.24,3.12,35.39,-12.47,71.2,125,8.73,6.99,35.95,-22.77,74.1,81.0,188.65,117.5,2026-07-04
SHAREINDIA,138.62,-0.27,-0.56,-0.72,18.1,-15.57,44.8,125,-3.69,-1.14,18.77,-31.29,46.9,81.0,169.32,115.36,2026-07-04
MASTERTR,76.25,0.09,-8.44,-8.02,35.34,-35.64,27.4,124,-12.13,-6.63,34.04,-52.05,32.5,80.0,121.19,55.6,2026-07-04
UNIMECH,1155.4,-1.63,24.18,24.62,63.58,-3.53,95.2,124,12.17,7.54,65.89,-22.69,66.2,80.0,1239.15,695.0,2026-07-04
TIPSMUSIC,684.65,1.12,18.6,21.21,39.47,-0.91,99.2,125,14.75,18.82,35.39,-9.19,77.8,81.0,726.75,481.15,2026-07-04
SWELECTES,652.3,2.51,11.19,8.55,31.39,-6.56,85.4,123,10.47,15.57,32.79,-21.59,71.2,80.0,712.5,483.1,2026-07-04
UNIENTER,107.71,-1.56,-1.4,0.3,19.93,-28.15,53.2,124,-10.06,-10.49,21.46,-37.2,35.0,80.0,151.99,87.51,2026-07-04
KIRLOSENG,2230.8,-3.9,48.79,51.92,104.23,-12.98,92.7,124,35.6,31.82,88.6,-1.67,98.8,81.0,2720.0,1056.64,2026-07-04
GOODLUCK,1490.2,-0.03,25.66,25.42,62.01,-0.03,99.2,124,16.17,16.76,61.26,-12.51,76.2,80.0,1538.9,915.0,2026-07-04
RBLBANK,361.1,1.58,11.84,12.76,25.12,-4.69,88.8,125,8.94,7.0,30.83,-4.75,77.8,81.0,381.7,287.2,2026-07-04
SIGNPOST,299.7,0.69,22.74,21.47,50.93,-2.23,95.9,123,16.94,14.23,43.29,0.21,100.0,80.0,324.0,191.41,2026-07-04
BAJAJHFL,91.35,3.05,5.42,4.78,24.98,-6.26,86.4,125,-3.48,-3.66,19.72,-22.39,25.9,81.0,98.29,72.65,2026-07-04
CERA,6460.0,-0.25,22.25,23.82,42.78,-3.02,97.6,124,10.51,9.2,45.36,-14.49,74.1,81.0,6740.0,4461.1,2026-07-04
VENUSREM,1720.9,-1.9,83.65,88.1,164.16,-11.61,88.6,123,53.7,35.81,135.35,-0.9,98.8,80.0,2044.3,622.1,2026-07-04
PUNJABCHEM,1078.3,-3.94,2.37,2.24,20.79,-11.02,67.5,123,-5.45,-4.72,20.5,-29.24,27.5,80.0,1225.5,876.6,2026-07-04
AADHARHFC,555.6,3.71,16.27,16.72,26.53,3.71,100.0,125,2.16,2.13,26.53,-9.84,64.2,81.0,558.8,430.15,2026-07-04
TI,451.75,-0.58,2.81,2.5,16.19,-5.2,72.8,125,0.87,-0.89,19.93,-10.89,44.4,81.0,489.9,381.55,2026-07-04
CMSINFO,274.55,-0.36,-9.69,-9.39,3.37,-22.06,4.0,125,-5.63,-3.99,11.27,-22.25,28.4,81.0,361.86,261.9,2026-07-04
FINOPB,136.6,-1.53,-13.1,-3.97,21.47,-47.25,39.2,125,-30.53,-38.52,34.86,-56.56,14.8,81.0,264.45,110.03,2026-07-04
AUROPHARMA,1620.5,3.81,22.81,21.14,44.47,2.65,100.0,124,17.22,17.04,32.39,3.16,100.0,81.0,1636.8,1106.0,2026-07-04
DIVGIITTS,1021.5,4.15,44.95,42.98,74.96,3.41,100.0,123,17.02,16.85,61.17,-14.66,91.2,80.0,1065.0,576.2,2026-07-04
MINDACORP,703.15,-0.83,25.12,25.28,46.23,-0.89,98.4,124,3.08,-5.59,41.41,-18.82,40.0,80.0,713.65,468.5,2026-07-04
STUDDS,467.15,-0.66,-4.31,-4.79,6.83,-13.84,24.8,125,-6.99,-8.01,5.01,-17.81,16.0,81.0,559.9,427.55,2026-07-04
ITCHOTELS,178.62,0.93,8.04,10.43,30.41,-10.1,74.4,125,-9.11,-12.48,31.41,-29.83,19.8,81.0,199.69,136.41,2026-07-04
MARUTI,14366.0,0.13,3.16,6.44,16.74,-16.92,64.8,125,-10.33,-13.03,15.08,-26.04,21.0,81.0,17370.0,12201.0,2026-07-04
INDIGO,5426.5,-0.32,17.55,17.9,37.61,-0.43,97.6,124,-2.62,-7.51,36.13,-23.33,27.5,80.0,5476.5,3895.2,2026-07-04
TORNTPHARM,4768.3,2.29,12.78,12.01,25.0,2.29,100.0,125,7.25,5.78,19.83,-0.98,95.1,81.0,4783.0,3662.56,2026-07-04
AAVAS,1506.1,0.15,13.17,9.55,40.25,-0.97,98.4,125,1.04,2.91,41.08,-27.18,56.8,81.0,1540.8,1060.4,2026-07-04
ADOR,1317.8,2.46,26.11,25.14,54.71,2.46,100.0,125,5.13,1.6,51.69,-18.95,56.8,81.0,1360.0,848.0,2026-07-04
SAIL,169.88,1.05,1.79,3.0,18.76,-17.56,57.6,125,17.85,18.16,31.01,4.52,100.0,81.0,209.7,141.3,2026-07-04
EICHERMOT,7339.5,1.23,0.99,1.73,11.44,-10.38,64.8,125,-1.7,-2.15,14.34,-14.48,40.7,81.0,8230.0,6442.0,2026-07-04
JINDALSTEL,1054.0,0.98,-9.31,-10.98,4.33,-18.22,8.8,125,6.34,4.84,23.95,-9.55,69.1,81.0,1306.2,997.1,2026-07-04
SIYSIL,638.9,0.8,14.53,12.34,47.6,-0.99,98.4,125,4.24,4.0,47.43,-30.6,61.7,81.0,668.1,430.43,2026-07-04
HINDCOPPER,499.2,0.86,-7.78,-8.6,11.14,-34.21,14.4,125,3.32,-0.42,51.53,-29.52,46.9,81.0,758.83,445.7,2026-07-04
VEDL,280.4,1.56,-40.56,-57.34,3.26,-64.39,4.8,125,-23.93,-50.42,39.88,-63.97,42.0,81.0,795.0,268.7,2026-07-04
INNOVISION,290.8,2.59,-6.62,-6.56,3.25,-22.8,20.0,70,-17.4,-16.78,-12.47,-23.94,0.0,10.0,470.0,280.0,2026-07-04
NILASPACES,12.73,-1.01,-5.7,-5.0,10.12,-20.93,13.6,125,-7.45,-6.23,12.11,-27.84,17.3,81.0,16.4,11.35,2026-07-04
RTNPOWER,9.16,-0.65,2.31,0.44,21.16,-10.98,56.0,125,6.57,11.36,26.53,-18.53,72.8,81.0,10.59,7.52,2026-07-04
ASTERDM,793.2,0.28,18.7,18.43,48.09,-2.67,96.8,125,17.69,17.01,37.89,4.04,100.0,81.0,836.5,516.84,2026-07-04
V2RETAIL,230.37,0.25,10.23,13.28,27.23,-10.15,81.6,125,5.69,10.66,30.97,-22.62,64.2,81.0,259.25,172.03,2026-07-04
MEESHO,186.68,-2.24,11.87,11.97,38.52,-13.99,79.2,125,8.41,14.84,38.33,-38.8,70.9,79.0,227.65,125.56,2026-07-04
GABRIEL,1231.8,-0.83,23.85,23.33,49.65,-3.4,95.2,125,10.7,11.73,54.32,-22.82,71.6,81.0,1285.0,795.7,2026-07-04
ZYDUSLIFE,1140.6,3.71,20.25,24.4,32.54,1.72,100.0,125,9.52,6.32,31.98,-6.27,75.3,81.0,1142.9,835.5,2026-07-04
IMPAL,1115.5,0.12,7.63,8.61,17.27,-1.0,96.8,124,1.65,0.25,15.86,-8.11,50.0,80.0,1176.9,928.0,2026-07-04
INDOFARM,163.61,12.11,15.25,16.34,47.18,-25.37,85.5,124,-10.6,-9.04,32.72,-45.0,28.4,81.0,224.7,110.7,2026-07-04
SUPRIYA,978.9,-1.62,37.69,41.8,76.9,-6.99,96.8,124,14.29,3.03,81.18,-26.11,55.6,81.0,1085.0,545.5,2026-07-04
SFL,766.55,0.47,34.29,36.47,64.83,0.47,100.0,125,8.49,0.85,60.61,-20.33,55.6,81.0,770.0,456.8,2026-07-04
PARAGMILK,238.12,1.79,6.22,6.19,32.39,-21.81,76.0,125,-6.46,-7.54,29.86,-39.02,39.5,81.0,307.3,177.84,2026-07-04
ATGL,721.75,-1.6,22.29,26.14,54.31,-10.7,85.6,125,19.41,18.6,59.2,-19.94,75.3,81.0,859.55,462.64,2026-07-04
TAJGVK,343.4,0.81,1.38,3.12,20.51,-19.2,68.0,125,-8.71,-11.53,20.11,-30.54,28.4,81.0,435.1,281.35,2026-07-04
CEATLTD,3799.4,-0.17,7.78,8.23,22.32,-6.55,80.8,125,-7.22,-7.59,12.99,-21.56,17.3,81.0,4128.3,3061.2,2026-07-04
KCP,170.98,0.56,4.83,3.18,36.13,-6.55,68.5,124,-0.06,0.75,38.26,-30.53,52.5,80.0,188.1,125.0,2026-07-04
SCHAND,151.04,-0.67,-1.44,-1.96,17.72,-12.57,42.3,123,1.23,2.88,14.96,-16.56,68.8,80.0,180.19,127.01,2026-07-04
IFCI,75.91,-1.17,24.47,26.52,58.54,-15.72,85.6,125,18.66,9.67,64.87,-6.92,82.7,81.0,95.8,46.4,2026-07-04
JAIBALAJI,70.41,3.85,2.39,2.71,30.05,-18.3,60.0,125,6.84,9.21,24.84,-23.61,77.8,81.0,88.5,53.65,2026-07-04
VSTTILLERS,4546.1,-0.51,-11.86,-12.64,4.42,-27.39,8.9,124,-12.49,-12.51,-1.72,-28.32,0.0,81.0,6374.0,4275.0,2026-07-04
LAURUSLABS,1542.3,0.94,35.92,40.85,63.39,0.94,100.0,125,20.38,26.45,53.01,-9.66,79.0,81.0,1555.0,917.04,2026-07-04
APOLLOHOSP,8893.5,2.27,15.63,16.01,31.09,2.27,100.0,125,9.16,9.2,21.54,-0.49,97.5,81.0,8920.5,6687.62,2026-07-04
SIRCA,402.45,0.29,-8.2,-6.35,0.95,-20.09,4.8,125,-8.03,-8.61,3.78,-20.52,6.2,81.0,507.65,395.0,2026-07-04
SUDARCOLOR,366.75,1.99,2.7,2.73,34.71,-23.08,71.8,124,-5.05,-0.98,30.52,-43.26,46.2,80.0,478.7,268.25,2026-07-04
GMRP&UI,99.95,-0.19,-5.71,-5.99,11.38,-18.05,9.6,125,-1.21,0.66,11.86,-18.55,51.9,81.0,123.0,89.0,2026-07-04
SHAILY,2901.6,-1.32,26.99,30.23,59.29,-7.73,88.8,125,20.13,27.65,67.54,-25.28,65.4,81.0,3233.9,1770.9,2026-07-04
VTL,666.25,1.31,24.23,21.52,65.38,0.73,100.0,125,23.43,21.34,48.52,6.38,100.0,81.0,674.9,391.0,2026-07-04
RKFORGE,577.35,0.42,5.61,4.04,24.98,-7.17,83.2,125,6.49,6.1,27.84,-9.03,84.0,81.0,630.98,459.41,2026-07-04
EVEREADY,367.8,-1.34,14.13,13.58,40.03,-1.34,98.4,124,1.55,-2.32,39.92,-19.16,38.3,81.0,379.2,259.65,2026-07-04
CSBBANK,352.2,0.2,-9.27,-6.21,8.5,-36.82,9.6,125,-10.1,-8.77,10.25,-32.95,8.6,81.0,574.4,317.35,2026-07-04
JSWCEMENT,136.57,0.24,10.84,10.91,23.94,-1.03,98.4,125,5.48,4.65,22.44,-7.06,81.5,81.0,142.5,109.6,2026-07-04
BESTAGRO,15.92,0.57,-9.43,-9.34,29.43,-47.13,28.8,125,-13.5,-8.5,25.45,-52.42,37.0,81.0,34.4,12.3,2026-07-04
UNIVCABLES,1170.9,-4.2,40.51,44.38,100.31,-13.2,82.4,125,35.18,41.72,116.05,-34.71,71.6,81.0,1391.0,576.0,2026-07-04
MAHSEAMLES,610.05,0.83,4.75,2.59,20.46,-8.21,57.6,125,13.01,12.24,28.91,-4.01,88.9,81.0,690.0,500.7,2026-07-04
GODIGIT,313.55,0.1,-1.95,-2.05,6.78,-10.38,32.3,124,-5.16,-4.74,0.8,-13.9,4.9,81.0,350.15,290.8,2026-07-04
MAGADSUGAR,478.6,2.97,3.22,4.69,14.55,-11.8,71.8,124,3.71,3.17,26.75,-17.45,60.0,80.0,560.7,417.0,2026-07-04
ESABINDIA,5834.5,0.31,0.98,2.09,17.74,-18.4,70.7,123,6.23,9.35,28.56,-18.63,67.5,80.0,7319.5,4901.5,2026-07-04
MACPOWER,1422.2,2.06,43.97,44.79,79.36,2.06,100.0,124,16.8,15.06,69.86,-22.35,71.6,81.0,1453.1,790.0,2026-07-04
ARSSBL,562.7,-1.07,4.27,3.89,35.78,-14.77,60.0,125,-1.36,0.52,33.74,-32.02,53.1,81.0,707.99,412.33,2026-07-04
REDTAPE,139.18,1.28,10.95,10.72,26.8,-6.27,96.8,125,6.02,4.87,23.87,-10.18,67.9,81.0,158.99,107.53,2026-07-04
GRAPHITE,627.8,-0.02,-5.63,-5.02,11.37,-18.94,22.4,125,7.95,7.3,21.5,-6.36,82.7,81.0,802.4,558.05,2026-07-04
INDRAMEDCO,388.6,-0.32,-2.0,-2.52,11.19,-14.68,33.6,125,-3.17,-2.79,14.81,-22.39,38.3,81.0,460.45,342.0,2026-07-04
ANDHRSUGAR,83.65,-0.24,6.33,11.64,24.76,-19.53,68.0,125,15.74,17.36,46.62,-8.68,76.5,81.0,107.23,66.5,2026-07-04
NRBBEARING,423.15,-3.35,45.15,52.0,97.06,-4.7,86.3,124,28.44,20.84,106.77,-19.57,71.2,80.0,467.6,211.1,2026-07-04
KAMATHOTEL,183.25,-0.6,0.6,1.43,28.09,-23.52,58.9,124,-12.97,-15.02,27.72,-39.01,12.5,80.0,242.98,140.2,2026-07-04
PDMJEPAPER,83.9,0.16,2.14,0.93,28.68,-14.83,59.7,124,-1.49,1.84,29.14,-30.26,58.8,80.0,99.25,65.0,2026-07-04
WEALTH,992.4,0.06,8.93,6.95,24.62,-1.61,96.8,125,3.25,-0.55,22.33,-11.85,48.1,81.0,1073.0,771.33,2026-07-04
HITECHCORP,318.15,0.7,94.1,108.1,178.32,-0.49,98.4,123,36.56,-10.38,176.13,-32.63,40.0,80.0,323.77,112.0,2026-07-04
TVSSRICHAK,4229.0,-2.27,8.58,7.11,31.68,-6.5,87.9,124,-2.42,-3.86,27.9,-23.19,37.0,81.0,4770.0,3185.0,2026-07-04
MANKIND,2528.6,1.68,13.72,13.63,31.19,-2.14,96.8,124,7.96,7.1,31.7,-11.84,71.2,80.0,2638.6,1909.7,2026-07-04
SANGAMIND,552.5,-0.18,15.81,15.66,33.72,-0.18,99.2,123,10.73,9.39,31.73,-14.15,75.0,80.0,574.9,408.58,2026-07-04
UBL,1345.0,-0.9,-8.49,-8.94,4.59,-23.5,20.8,125,-8.87,-7.75,3.77,-24.7,14.8,81.0,1779.1,1276.0,2026-07-04
AUBANK,1058.4,0.13,7.87,6.84,25.6,-0.82,98.4,125,2.23,1.88,23.06,-14.59,59.3,81.0,1079.55,831.65,2026-07-04
SIS,425.75,0.07,25.18,28.48,61.42,-3.57,91.9,124,18.22,15.03,64.17,-19.21,67.5,80.0,480.95,257.05,2026-07-04
SHANTIGOLD,221.84,0.82,8.16,6.71,41.63,-3.81,83.2,125,5.63,2.87,42.81,-17.38,63.0,81.0,242.78,155.0,2026-07-04
THANGAMAYL,6159.5,-2.47,56.44,62.12,94.99,-3.73,98.4,125,23.38,11.37,86.76,-7.71,90.1,81.0,6572.0,3120.4,2026-07-04
DREDGECORP,1077.5,-2.47,8.71,10.47,40.2,-12.58,72.0,125,4.28,-3.42,46.58,-21.29,44.4,81.0,1286.0,758.6,2026-07-04
MAHLOG,394.6,2.12,8.6,7.71,41.16,-10.87,72.0,125,8.24,8.89,53.55,-17.31,63.0,81.0,450.0,275.05,2026-07-04
NUVOCO,322.35,2.07,1.03,1.7,14.67,-9.66,55.2,125,-6.29,-9.1,11.16,-22.34,32.1,81.0,365.75,276.25,2026-07-04
VIYASH,294.15,0.58,35.86,40.69,63.52,0.58,100.0,125,11.95,6.58,53.39,-17.61,72.8,81.0,297.0,178.13,2026-07-04
MAHABANK,88.53,-2.76,24.05,26.15,47.12,-5.67,90.4,125,21.6,18.62,55.36,1.94,100.0,81.0,94.5,58.89,2026-07-04
TATACOMM,1906.7,-1.62,16.37,18.65,42.74,-7.52,79.2,125,6.73,1.84,50.43,-25.12,54.3,81.0,2110.0,1310.58,2026-07-04
CLEAN,773.3,-0.51,-0.27,0.03,17.81,-13.41,50.4,125,-2.93,1.34,21.31,-25.17,54.3,81.0,899.5,652.0,2026-07-04
MARKSANS,264.45,-1.03,38.33,46.88,68.56,-3.06,96.8,125,20.2,14.22,73.89,-14.51,74.1,81.0,278.8,155.0,2026-07-04
WHIRLPOOL,808.15,-0.38,-4.98,-4.39,5.04,-18.91,28.8,125,-0.75,-4.56,27.37,-18.1,28.4,81.0,1029.95,756.85,2026-07-04
LINCOLN,620.2,-0.65,6.27,0.9,39.62,-18.2,61.0,123,18.45,19.14,49.94,-4.69,93.8,80.0,770.0,440.0,2026-07-04
IDFCFIRSTB,80.46,1.18,10.33,12.56,36.72,-6.52,70.4,125,-7.08,-17.03,35.07,-30.39,29.6,81.0,87.0,58.08,2026-07-04
GODREJIND,1209.8,-0.17,21.71,20.27,61.52,-1.39,97.6,125,6.5,5.63,56.84,-24.76,56.8,81.0,1260.65,744.2,2026-07-04
BLUSPRING,123.61,3.15,91.27,91.44,176.41,3.15,100.0,124,30.55,10.63,155.57,-32.81,74.1,81.0,131.82,43.98,2026-07-04
BCLIND,36.52,3.84,16.61,13.7,42.21,-4.72,90.3,124,14.21,16.71,41.91,-20.52,79.0,81.0,39.98,25.53,2026-07-04
BLUESTONE,569.65,-0.18,18.23,17.49,41.19,-0.18,99.2,124,7.86,8.43,33.48,-12.78,75.0,80.0,596.0,399.8,2026-07-04
DDEVPLSTIK,282.45,0.77,10.13,11.23,49.17,-7.36,80.6,124,-8.23,-12.69,43.46,-37.15,19.8,81.0,316.73,185.15,2026-07-04
NOCIL,184.24,2.84,18.2,14.91,43.68,-3.45,92.8,125,14.72,14.16,44.54,-20.67,87.7,81.0,204.5,125.31,2026-07-04
SDBL,68.91,-1.4,-16.28,-18.41,10.59,-36.98,4.0,125,-8.62,-2.1,20.29,-41.13,38.3,81.0,110.12,61.8,2026-07-04
XCHANGING,64.56,2.07,-1.24,-1.8,35.09,-21.37,37.1,124,-6.84,-4.85,28.81,-41.29,35.8,81.0,82.82,47.5,2026-07-04
CCL,1173.0,-1.13,11.29,9.84,29.2,-2.88,93.6,125,11.16,9.89,24.37,0.01,100.0,81.0,1236.2,901.56,2026-07-04
CAPILLARY,515.05,1.36,-4.91,-1.29,9.35,-23.93,38.4,125,-9.65,-7.23,7.76,-31.39,17.3,81.0,684.65,464.25,2026-07-04
AARTIDRUGS,386.6,0.56,4.26,3.73,20.91,-6.71,84.0,125,-0.4,1.01,18.19,-22.35,53.1,81.0,419.95,318.95,2026-07-04
NITCO,116.39,-0.78,32.65,31.72,79.2,-0.78,99.2,124,13.69,18.33,51.52,-28.62,74.1,81.0,119.4,64.0,2026-07-04
PASUPTAC,63.71,-0.2,23.05,26.94,55.81,-14.3,84.7,124,14.81,9.34,58.85,-23.85,67.5,80.0,78.95,40.41,2026-07-04
SALASAR,6.11,-1.45,-16.96,-17.32,8.33,-34.65,3.2,125,-11.52,-10.51,14.66,-36.84,13.6,81.0,9.45,5.59,2026-07-04
JKTYRE,412.55,-0.95,-5.33,-1.35,17.05,-31.8,44.8,125,-16.31,-17.29,7.08,-38.26,9.9,81.0,611.9,351.0,2026-07-04
CRIZAC,198.95,-0.56,-9.27,-7.96,12.46,-27.63,8.0,125,-9.18,-7.07,15.0,-35.76,27.2,81.0,279.75,173.35,2026-07-04
DIGITIDE,102.22,15.37,8.21,10.45,40.3,-23.6,69.4,124,-15.06,-15.17,32.67,-46.87,22.2,81.0,135.37,69.9,2026-07-04
SGMART,600.95,-0.36,26.4,19.12,88.18,-3.33,89.5,124,38.78,35.09,70.31,17.89,100.0,81.0,638.1,313.1,2026-07-04
PRICOLLTD,621.7,0.22,7.48,7.74,21.69,-8.98,88.7,124,-3.02,-2.96,17.34,-22.64,45.7,81.0,694.2,508.95,2026-07-04
SIGACHI,22.7,-0.87,4.29,7.23,34.16,-27.57,68.5,124,-8.5,-7.47,43.68,-47.57,38.8,80.0,31.9,16.65,2026-07-04
JBCHEPHARM,2364.6,1.87,16.21,15.03,31.34,1.87,100.0,125,10.05,9.19,21.09,1.16,100.0,81.0,2371.8,1756.63,2026-07-04
FORTIS,974.6,-0.04,7.53,5.99,23.56,-1.59,92.0,125,5.26,5.51,23.61,-12.57,66.7,81.0,1010.1,766.8,2026-07-04
COFFEEDAY,32.52,-0.52,11.85,7.75,53.98,-20.22,65.6,125,-2.3,-15.94,55.35,-43.75,32.1,81.0,43.26,21.0,2026-07-04
JUBLPHARMA,969.2,-0.41,3.49,1.53,20.0,-10.18,59.7,124,0.31,5.68,19.65,-24.47,53.8,80.0,1107.8,786.05,2026-07-04
CHEMCON,186.85,-0.65,12.01,10.85,53.3,-10.12,77.2,123,2.57,-6.83,55.05,-36.63,42.5,80.0,214.45,121.0,2026-07-04
PAYTM,1221.4,0.66,8.29,8.44,27.36,-9.02,87.2,125,-5.12,-3.29,21.41,-26.74,37.0,81.0,1357.2,930.6,2026-07-04
TCI,930.85,-0.67,-4.36,-3.39,6.06,-16.29,23.4,124,-6.9,-6.04,6.86,-18.14,8.6,81.0,1129.0,868.05,2026-07-04
ANGELONE,352.25,1.76,27.79,28.93,66.53,-0.72,96.8,125,25.01,24.93,63.81,-16.6,81.5,81.0,360.45,207.12,2026-07-04
NAHARPOLY,254.3,-0.02,4.66,3.48,25.07,-5.64,77.2,123,5.45,5.3,23.99,-16.17,71.2,80.0,289.0,200.0,2026-07-04
ADVENTHTL,140.59,-1.12,-14.55,-11.51,16.29,-42.04,16.8,125,-22.3,-25.51,13.38,-45.06,7.4,81.0,247.31,120.02,2026-07-04
KALYANKJIL,382.05,-1.56,-3.57,-2.03,15.49,-26.63,37.6,125,-8.23,-11.39,14.13,-25.26,24.7,81.0,535.0,327.05,2026-07-04
ELECTCAST,77.83,-0.49,2.4,1.78,27.38,-16.86,57.6,125,8.85,9.71,29.0,-12.43,80.2,81.0,95.9,60.15,2026-07-04
HDFCLIFE,567.7,-0.64,-10.91,-7.94,4.49,-26.76,4.8,125,-14.45,-16.08,1.29,-25.22,3.7,81.0,777.13,541.07,2026-07-04
RAJPALAYAM,820.9,-1.86,9.34,0.69,161.06,-3.29,53.6,56,,,,,,,875.0,314.45,2026-07-04
TSFINV,455.5,0.77,13.21,13.04,34.9,0.1,100.0,125,-3.14,-2.28,31.48,-26.71,44.4,81.0,469.08,331.7,2026-07-04
APTUS,287.85,-0.38,15.42,11.38,49.33,-0.38,99.2,125,1.55,3.08,46.25,-31.04,54.3,81.0,295.0,191.24,2026-07-04
VIDHIING,285.55,0.76,-5.59,-5.21,8.47,-15.93,17.1,123,-5.77,-4.82,6.6,-23.64,13.8,80.0,349.4,258.6,2026-07-04
SUKHJITS,178.67,2.2,1.13,0.56,27.04,-17.53,56.9,123,4.64,6.12,27.02,-17.57,68.8,80.0,231.1,137.3,2026-07-04
SHRIPISTON,4197.5,-2.53,29.67,29.31,57.55,-4.17,98.4,124,14.12,13.6,47.06,-11.63,76.2,80.0,4421.5,2566.47,2026-07-04
AVALON,1788.3,-0.63,62.19,69.78,125.27,-0.75,97.6,125,39.41,28.98,98.85,-0.48,98.8,81.0,1853.0,777.3,2026-07-04
ELGIEQUIP,578.55,-2.6,11.79,10.57,39.23,-7.01,80.8,125,14.75,14.69,31.44,-4.09,95.1,81.0,633.85,408.25,2026-07-04
RAMKY,403.4,-0.97,-13.57,-13.81,1.1,-27.28,2.4,123,-6.14,-6.19,12.23,-23.8,25.0,80.0,559.0,397.15,2026-07-04
KOKUYOCMLN,89.56,-0.12,5.19,3.87,25.63,-7.19,75.8,124,2.78,5.49,24.19,-19.44,66.7,81.0,98.78,71.05,2026-07-04
MFSL,1596.6,-1.34,-3.56,-3.17,9.04,-14.62,20.0,125,-3.29,-3.02,10.52,-13.87,32.1,81.0,1892.5,1433.6,2026-07-04
