symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
LUMAXIND,6380.5,0.53,19.73,21.11,38.41,-0.65,99.2,126,2.37,2.15,21.64,-20.14,62.4,85.0,6609.5,4576.17,2026-09-04
ICICIAMC,2980.0,0.23,-5.72,-6.59,11.2,-15.46,12.6,127,3.35,2.87,27.49,-10.93,57.6,85.0,3597.03,2640.75,2026-09-04
SKFINDIA,1540.6,0.55,-2.31,-2.6,11.64,-10.58,30.7,127,-2.19,-2.54,18.31,-13.8,30.6,85.0,1734.74,1370.53,2026-09-04
PRIMESECU,290.2,1.01,2.84,3.03,8.36,-5.3,85.7,126,1.42,1.17,14.43,-5.48,55.3,85.0,324.0,261.0,2026-09-04
KICL,5212.5,-0.05,4.19,3.11,29.74,-8.05,60.3,126,11.04,10.49,32.09,-3.53,94.1,85.0,5810.34,4003.65,2026-09-04
JSWENERGY,539.5,-0.06,-0.31,-1.89,15.66,-10.08,32.3,127,8.18,9.1,24.73,-11.69,77.6,85.0,615.26,462.93,2026-09-04
HNDFDS,626.9,0.66,16.74,16.92,34.2,-4.76,91.3,127,12.46,11.95,25.84,-0.95,97.6,85.0,677.75,460.0,2026-09-04
STERTOOLS,220.78,0.33,-1.42,-5.21,38.77,-18.74,34.9,126,7.72,2.06,61.91,-8.89,60.0,85.0,286.79,153.08,2026-09-04
ORICONENT,52.99,-2.23,-11.61,-12.08,2.32,-23.34,3.1,127,-12.04,-13.69,0.17,-19.17,1.2,85.0,73.12,50.75,2026-09-04
MSUMI,37.03,1.17,-5.06,-5.68,4.67,-12.29,12.6,127,-0.74,-0.89,11.87,-11.58,44.7,85.0,42.82,35.19,2026-09-04
RISHABH,734.95,-1.48,40.52,37.78,111.2,-1.48,99.2,126,35.18,33.87,67.51,6.04,100.0,85.0,753.0,344.41,2026-09-04
GRASIM,3310.0,0.46,11.19,7.08,31.18,-2.09,96.9,127,12.18,12.27,25.45,-1.72,98.8,85.0,3411.1,2494.73,2026-09-04
BHARTIHEXA,1505.6,-1.67,-1.22,-0.75,5.87,-8.52,40.9,127,-0.83,-0.64,11.08,-15.57,49.4,85.0,1659.84,1414.44,2026-09-04
YUKEN,1010.05,4.42,38.43,40.36,70.33,1.68,100.0,126,8.25,0.81,47.7,-13.76,50.6,85.0,1028.5,583.16,2026-09-04
GREENPANEL,157.62,-0.24,-17.71,-18.34,0.82,-32.26,1.6,127,-7.11,-7.29,14.67,-21.41,20.0,85.0,239.78,154.55,2026-09-04
MANALIPETC,89.73,8.42,53.38,47.29,127.86,6.77,100.0,127,23.43,21.45,62.77,-11.96,88.2,85.0,90.89,39.13,2026-09-04
SYNCOMF,21.36,-0.14,54.83,53.78,107.38,-0.14,99.2,127,11.47,9.75,46.6,-11.9,74.1,85.0,22.59,10.21,2026-09-04
INDUSINDBK,1004.8,2.74,9.11,9.12,33.75,-6.03,73.2,127,10.41,12.01,30.47,-5.14,78.8,85.0,1077.85,749.29,2026-09-04
GRINFRA,871.1,-0.32,-2.79,-2.29,9.44,-12.79,21.3,127,-1.05,-3.56,18.55,-11.14,29.4,85.0,1004.6,785.0,2026-09-04
ASALCBR,696.05,-1.1,-12.98,-14.82,4.51,-24.55,2.4,127,-1.26,-5.26,31.64,-18.5,43.5,85.0,956.9,660.65,2026-09-04
TATACHEM,641.35,1.17,-7.36,-7.98,11.65,-20.19,16.5,127,1.31,2.87,27.02,-18.87,58.8,85.0,841.91,571.51,2026-09-04
HINDOILEXP,184.38,10.95,18.79,16.28,55.82,0.74,100.0,127,11.02,7.55,35.95,-10.2,68.2,85.0,191.0,117.5,2026-09-04
SHAREINDIA,169.27,0.47,15.26,19.91,44.62,-12.27,73.2,127,14.36,16.09,32.28,-10.85,88.2,85.0,196.8,115.03,2026-09-04
MASTERTR,81.03,0.22,2.09,1.13,43.82,-14.53,54.0,126,4.55,2.63,34.04,-16.72,58.8,85.0,106.67,55.6,2026-09-04
UNIMECH,1465.3,0.92,39.7,35.08,107.46,-3.76,89.7,126,33.93,34.07,65.89,-7.15,94.1,85.0,1555.0,695.0,2026-09-04
TIPSMUSIC,652.05,3.26,5.05,0.57,32.83,-8.64,55.9,127,15.26,16.76,35.39,-4.42,85.9,85.0,741.0,481.15,2026-09-04
SWELECTES,576.9,-1.27,-4.96,-7.2,16.88,-16.88,19.0,126,8.51,10.56,31.61,-12.32,65.9,85.0,708.37,480.3,2026-09-04
UNIENTER,94.06,0.34,-5.36,-6.56,8.21,-12.09,12.7,126,0.09,-2.99,21.46,-14.22,42.4,85.0,119.03,84.69,2026-09-04
KIRLOSENG,2267.6,4.94,24.47,20.26,76.47,-11.36,85.8,127,36.8,30.43,88.6,9.66,100.0,85.0,2714.26,1252.25,2026-09-04
GOODLUCK,469.4,-1.13,8.65,5.12,53.1,-13.58,66.1,127,21.23,21.38,61.26,-6.0,92.9,85.0,557.37,305.0,2026-09-04
RBLBANK,408.1,4.8,18.74,16.45,41.43,3.97,100.0,127,14.83,14.84,30.83,-1.14,98.8,85.0,410.7,286.66,2026-09-04
SIGNPOST,245.45,1.13,-7.99,-8.26,10.84,-24.92,20.6,126,11.11,12.2,42.35,-15.99,72.9,85.0,336.8,216.05,2026-09-04
BAJAJHFL,82.95,0.21,-2.51,-2.62,13.49,-9.64,17.3,127,0.88,-0.56,19.72,-8.55,41.2,85.0,94.0,72.65,2026-09-04
CERA,5683.5,0.37,2.36,-0.59,27.07,-13.7,47.2,127,17.63,16.66,45.36,-1.21,96.5,85.0,6663.07,4410.18,2026-09-04
VENUSREM,1701.9,5.0,39.08,11.84,153.64,-12.03,75.4,126,72.72,72.47,135.35,10.09,100.0,85.0,2031.22,618.12,2026-09-04
PUNJABCHEM,1097.0,0.33,3.52,2.9,23.2,-9.01,66.7,126,3.13,3.18,20.5,-15.36,61.2,85.0,1253.3,874.34,2026-09-04
AADHARHFC,478.65,0.68,-1.58,-1.67,9.01,-13.99,41.7,127,4.4,2.88,26.53,-4.81,82.4,85.0,563.0,433.25,2026-09-04
TI,544.25,-1.47,18.92,21.93,30.8,-6.61,88.2,127,6.28,1.28,37.12,-7.65,56.5,85.0,594.55,411.4,2026-09-04
CMSINFO,244.86,-1.78,-13.63,-15.65,2.05,-23.0,3.1,127,-6.37,-5.68,11.27,-22.45,27.1,85.0,322.1,238.3,2026-09-04
FINOPB,140.23,-0.19,-1.15,0.61,24.69,-23.51,52.8,127,0.62,10.51,34.86,-46.21,64.7,85.0,194.0,110.03,2026-09-04
AUROPHARMA,1637.3,-0.66,11.76,10.14,36.97,-4.64,92.1,127,16.05,15.64,32.39,3.96,100.0,85.0,1717.0,1179.8,2026-09-04
DIVGIITTS,1235.2,-0.74,49.56,55.06,100.58,-5.06,94.4,126,32.72,29.45,97.47,-14.66,91.8,85.0,1329.8,608.95,2026-09-04
MINDACORP,706.5,-0.19,17.79,11.32,47.09,-5.2,82.5,126,23.39,27.96,44.51,-14.3,87.1,85.0,769.0,467.97,2026-09-04
STUDDS,426.95,-1.49,-7.52,-6.09,2.2,-18.19,2.4,127,-4.97,-4.74,5.01,-15.94,29.4,85.0,556.17,409.55,2026-09-04
ITCHOTELS,160.25,1.02,-0.48,-0.55,16.99,-14.39,45.7,127,3.72,3.7,31.41,-18.08,70.6,85.0,188.0,136.41,2026-09-04
MARUTI,12857.0,0.06,-3.4,-3.53,5.53,-10.67,15.0,127,0.89,3.16,15.08,-14.98,69.4,85.0,14452.85,12079.68,2026-09-04
INDIGO,4980.0,-0.8,5.29,7.37,26.28,-8.62,57.1,126,11.84,14.66,36.13,-15.3,77.6,85.0,5508.0,3895.2,2026-09-04
TORNTPHARM,4905.5,-2.12,8.37,9.98,23.28,-4.24,78.7,127,10.94,11.0,23.47,-0.98,96.5,85.0,5250.0,3863.42,2026-09-04
AAVAS,1297.8,3.11,-2.97,-5.69,20.85,-14.95,27.6,127,9.96,6.02,41.08,-7.28,75.3,85.0,1544.9,1060.4,2026-09-04
ADOR,1714.6,-0.91,49.46,53.04,104.75,-0.91,99.2,127,31.97,39.57,57.48,-6.8,91.8,85.0,1766.4,833.68,2026-09-04
SAIL,197.0,0.25,13.66,13.66,37.72,-4.4,88.2,127,6.41,3.14,31.01,-15.27,52.9,85.0,209.7,142.26,2026-09-04
EICHERMOT,7690.0,-0.28,5.31,6.05,17.99,-5.06,78.7,127,4.86,8.3,17.91,-14.48,72.9,85.0,8165.0,6375.24,2026-09-04
JINDALSTEL,1145.0,-1.24,0.01,-0.13,12.29,-11.0,49.6,127,-6.47,-5.46,4.92,-19.76,18.8,85.0,1303.87,1008.29,2026-09-04
SIYSIL,558.65,1.51,-2.21,-4.71,30.12,-13.73,28.3,127,14.59,11.46,47.43,-9.35,85.9,85.0,662.67,426.93,2026-09-04
HINDCOPPER,518.5,-0.47,-0.68,-1.55,15.44,-14.5,44.1,127,-3.28,-3.98,13.71,-14.96,23.5,85.0,618.1,445.7,2026-09-04
VEDL,270.5,-0.07,-22.45,-11.28,6.9,-65.65,17.3,127,-44.22,-53.12,-1.49,-67.87,0.0,85.0,795.0,249.7,2026-09-04
INNOVISION,255.65,-1.2,-14.25,-12.47,3.4,-32.13,2.6,114,-13.08,-12.28,-7.04,-23.94,0.0,54.0,470.0,246.2,2026-09-04
NILASPACES,12.28,-1.84,-4.22,-4.36,6.23,-20.72,20.5,127,-5.59,-6.44,12.11,-20.79,20.0,85.0,15.77,11.35,2026-09-04
RTNPOWER,7.24,-2.03,-18.07,-18.65,-2.03,-29.64,0.0,127,0.24,0.98,23.07,-25.36,54.1,85.0,10.59,7.2,2026-09-04
ASTERDM,787.0,3.57,5.96,4.1,27.22,-9.51,69.3,127,15.89,16.99,32.43,0.54,100.0,85.0,891.3,601.17,2026-09-04
V2RETAIL,219.0,0.39,1.92,-0.36,19.81,-14.59,44.9,127,10.95,12.47,30.97,-14.59,80.0,85.0,259.25,172.03,2026-09-04
MEESHO,209.74,-0.88,18.68,12.66,55.63,-3.36,98.4,127,14.53,15.79,38.33,-11.74,90.6,85.0,227.65,125.56,2026-09-04
GABRIEL,1345.8,-2.82,20.63,20.07,63.84,-15.06,73.2,127,29.51,32.87,54.32,6.18,100.0,85.0,1596.7,794.06,2026-09-04
ZYDUSLIFE,1143.0,-0.97,11.55,5.48,32.93,-5.15,86.6,127,18.24,19.53,32.51,2.97,100.0,85.0,1205.0,834.75,2026-09-04
IMPAL,1087.8,-1.3,4.18,2.67,16.69,-7.95,70.6,126,7.47,8.09,22.35,-4.42,85.9,85.0,1214.2,909.5,2026-09-04
INDOFARM,134.54,-0.32,-3.46,-3.67,21.03,-19.43,37.8,127,7.23,7.12,32.72,-16.04,77.6,85.0,177.0,110.7,2026-09-04
SUPRIYA,841.7,0.18,11.55,5.56,52.29,-19.93,63.8,127,29.95,28.51,81.18,-24.15,88.2,85.0,1083.71,544.85,2026-09-04
SFL,644.9,-0.3,4.47,1.24,38.86,-20.28,53.5,127,26.79,30.26,60.61,-11.13,94.1,85.0,832.45,456.18,2026-09-04
PARAGMILK,254.2,-0.27,16.08,14.34,41.33,-1.89,97.6,127,7.62,7.3,29.86,-11.6,69.4,85.0,263.8,177.84,2026-09-04
ATGL,614.05,-0.15,-3.44,-5.64,31.28,-24.03,26.8,127,19.85,16.76,59.2,-20.36,85.9,85.0,859.55,462.64,2026-09-04
TAJGVK,333.8,-2.81,0.77,0.84,17.85,-9.66,54.3,127,4.69,8.23,20.11,-16.99,74.1,85.0,372.17,279.67,2026-09-04
CEATLTD,3315.3,-0.97,-3.58,-3.32,7.82,-14.45,27.6,127,0.04,0.57,20.54,-21.56,54.1,85.0,3945.73,3030.27,2026-09-04
KCP,168.17,1.42,5.18,3.83,34.75,-7.5,72.2,126,4.16,2.9,38.26,-15.57,61.2,85.0,186.91,124.21,2026-09-04
SCHAND,136.73,1.89,-8.15,-8.02,6.57,-20.86,7.9,126,-2.34,-1.05,14.96,-21.84,47.1,85.0,180.19,127.01,2026-09-04
IFCI,95.91,-2.45,43.1,36.08,100.31,-2.45,99.2,127,28.25,26.92,64.87,-5.67,92.9,85.0,101.66,46.4,2026-09-04
JAIBALAJI,70.85,0.35,5.01,5.03,30.86,-17.79,73.2,127,0.93,4.92,24.84,-26.65,58.8,85.0,88.5,53.65,2026-09-04
VSTTILLERS,4175.3,0.26,-11.85,-9.59,0.26,-24.41,0.8,127,-12.46,-12.58,-1.02,-28.32,0.0,85.0,5609.5,4128.0,2026-09-04
LAURUSLABS,1868.5,0.24,39.85,34.84,97.94,-3.61,96.9,127,40.19,39.1,65.13,26.45,100.0,85.0,1949.0,935.37,2026-09-04
APOLLOHOSP,8692.0,-0.31,5.84,4.06,21.79,-3.84,66.9,127,11.66,11.87,21.54,3.67,100.0,85.0,9039.48,7071.77,2026-09-04
SIRCA,440.4,2.12,4.97,4.71,13.19,-3.09,88.2,127,-3.28,-4.15,8.13,-14.39,32.9,85.0,461.97,383.11,2026-09-04
SUDARCOLOR,388.0,-0.19,8.88,7.6,42.52,-9.47,87.3,126,9.11,8.33,30.52,-6.84,88.2,85.0,437.95,268.25,2026-09-04
GMRP&UI,91.69,0.6,-10.42,-9.9,2.17,-21.05,3.1,127,-5.06,-6.58,11.86,-19.51,29.4,85.0,117.9,86.8,2026-09-04
SHAILY,3267.1,2.98,25.1,18.17,77.77,-5.52,88.2,127,32.62,29.1,67.54,3.32,100.0,85.0,3615.2,1770.9,2026-09-04
VTL,588.65,0.2,-0.21,-1.54,13.37,-10.9,33.9,127,10.68,13.43,27.38,-6.03,77.6,85.0,682.21,504.27,2026-09-04
RKFORGE,726.85,0.1,24.12,27.87,57.34,-3.73,88.2,127,12.32,9.01,34.29,-3.25,95.3,85.0,772.8,459.41,2026-09-04
EVEREADY,319.45,-0.58,-2.37,-3.72,22.49,-13.7,38.6,127,10.53,8.59,39.92,-7.74,76.5,85.0,376.53,257.82,2026-09-04
CSBBANK,324.95,-2.02,-8.68,-9.33,3.29,-21.18,10.2,127,-7.57,-8.19,10.25,-16.2,8.2,85.0,417.2,312.95,2026-09-04
JSWCEMENT,123.37,-0.19,-2.73,-2.7,12.38,-13.3,25.2,127,6.51,6.74,22.44,-8.32,85.9,85.0,143.4,109.19,2026-09-04
BESTAGRO,20.34,8.08,23.19,24.71,65.37,-10.24,98.4,127,2.49,3.76,27.88,-20.43,62.4,85.0,22.66,12.3,2026-09-04
UNIVCABLES,1626.8,-0.07,60.89,40.25,179.32,-6.77,89.0,127,61.61,59.32,116.05,24.3,100.0,85.0,1774.9,573.9,2026-09-04
MAHSEAMLES,653.5,-1.74,9.17,8.34,23.4,-1.74,98.4,127,4.06,5.9,23.46,-13.54,60.0,85.0,682.5,519.6,2026-09-04
GODIGIT,257.85,-0.21,-13.58,-16.23,4.97,-25.15,9.4,127,-9.94,-10.04,0.8,-22.46,1.2,85.0,346.65,244.2,2026-09-04
MAGADSUGAR,566.7,1.35,17.65,17.66,37.21,-8.69,92.1,126,7.23,4.34,34.32,-6.66,69.4,85.0,634.95,409.79,2026-09-04
ESABINDIA,6077.5,0.65,4.22,5.97,23.17,-14.64,69.8,126,4.3,5.3,28.56,-21.0,64.7,85.0,7287.88,4880.33,2026-09-04
MACPOWER,1944.1,3.21,66.33,67.7,145.17,-3.14,96.1,127,36.91,29.32,117.47,-8.03,95.3,85.0,2050.0,790.0,2026-09-04
ARSSBL,514.95,1.31,-1.65,-2.01,24.26,-15.3,39.4,127,2.57,-0.79,33.74,-15.91,49.4,85.0,625.13,412.33,2026-09-04
REDTAPE,117.48,-1.27,-6.78,-7.81,8.49,-19.68,15.0,127,6.83,7.28,23.87,-17.35,71.8,85.0,156.61,106.54,2026-09-04
GRAPHITE,721.3,-0.73,8.16,8.49,29.36,-5.84,75.6,127,0.63,-0.37,21.5,-14.11,45.9,85.0,793.69,551.99,2026-09-04
INDRAMEDCO,356.35,1.14,-7.71,-7.29,1.14,-18.82,1.6,127,-5.31,-5.74,12.36,-14.74,22.4,85.0,444.0,349.55,2026-09-04
ANDHRSUGAR,101.29,2.11,19.07,18.58,47.59,-2.56,95.3,127,9.92,11.85,35.23,-17.1,78.8,85.0,107.23,67.47,2026-09-04
NRBBEARING,451.05,-0.55,30.55,15.79,110.06,-7.21,84.1,126,48.97,41.99,106.77,15.45,100.0,85.0,503.9,211.1,2026-09-04
KAMATHOTEL,217.66,-6.48,23.2,25.09,52.15,-7.97,93.7,126,4.55,1.39,39.62,-16.37,54.1,85.0,241.11,140.2,2026-09-04
PDMJEPAPER,94.57,4.01,13.86,13.15,46.01,-3.22,90.5,126,8.07,8.52,29.14,-8.11,81.2,85.0,100.92,64.57,2026-09-04
WEALTH,847.5,0.11,-8.36,-9.48,4.92,-15.98,4.7,127,1.35,-0.13,22.74,-14.09,48.2,85.0,1073.0,796.8,2026-09-04
HITECHCORP,336.0,0.13,66.85,9.91,194.81,-0.19,98.4,126,99.12,126.78,176.13,-14.57,89.4,85.0,343.98,111.67,2026-09-04
TVSSRICHAK,5249.0,-3.26,32.58,32.71,63.44,-5.0,96.1,127,10.3,7.41,41.54,-17.94,80.0,85.0,5760.0,3185.0,2026-09-04
MANKIND,2368.8,-0.95,1.41,-0.66,22.9,-9.52,39.7,126,12.09,13.63,31.7,-7.35,85.9,85.0,2642.0,1909.7,2026-09-04
SANGAMIND,571.85,0.36,10.29,8.63,38.41,-10.22,73.0,126,19.07,18.8,40.23,2.19,100.0,85.0,672.5,408.58,2026-09-04
UBL,1284.2,0.12,-8.54,-7.13,0.57,-26.44,1.6,127,-9.19,-8.71,3.29,-24.7,16.5,85.0,1766.53,1266.98,2026-09-04
AUBANK,1072.0,-0.55,6.94,5.44,27.33,-5.02,86.6,127,7.08,6.05,23.06,-7.34,84.7,85.0,1144.1,830.84,2026-09-04
SIS,435.85,1.36,16.4,5.43,65.25,-1.28,89.7,126,29.04,30.8,64.17,2.31,100.0,85.0,480.95,257.05,2026-09-04
ARTEMISMED,319.85,-0.27,21.88,19.95,55.9,-2.75,93.5,124,17.5,16.98,28.92,10.93,100.0,83.0,335.0,203.01,2026-09-04
SHANTIGOLD,245.05,0.72,15.62,12.78,56.45,-9.42,92.1,127,12.31,9.32,42.81,-4.78,89.4,85.0,280.75,155.0,2026-09-04
THANGAMAYL,5295.0,1.09,15.53,6.9,68.1,-27.56,55.9,127,41.38,47.01,86.76,-4.78,92.9,85.0,7430.0,3111.7,2026-09-04
DREDGECORP,1074.7,1.3,6.02,3.06,39.83,-12.8,62.2,127,14.06,15.54,46.58,-13.92,82.4,85.0,1286.0,758.6,2026-09-04
MAHLOG,400.3,2.0,5.37,3.38,21.32,-8.99,70.9,127,0.06,0.75,16.11,-17.31,55.3,85.0,447.11,328.33,2026-09-04
NUVOCO,338.1,3.03,6.82,7.21,20.28,-10.38,83.5,127,5.2,4.87,23.71,-10.76,71.8,85.0,398.0,276.25,2026-09-04
VIYASH,260.45,0.52,10.62,4.01,44.78,-11.46,66.9,127,23.2,23.64,53.39,2.08,100.0,85.0,298.0,178.13,2026-09-04
MAHABANK,86.32,4.76,11.96,9.03,42.89,-8.02,86.6,127,16.51,13.27,55.36,-6.97,94.1,85.0,94.5,60.11,2026-09-04
TATACOMM,1696.4,-0.8,1.04,-1.57,27.0,-17.72,46.5,127,16.99,16.55,50.43,-15.37,80.0,85.0,2110.0,1310.58,2026-09-04
CLEAN,848.95,-1.18,10.97,10.95,29.94,-4.5,96.1,127,4.35,5.09,21.31,-12.0,78.8,85.0,895.28,648.94,2026-09-04
MARKSANS,332.2,-0.09,49.38,35.31,112.33,-0.09,99.2,127,42.02,41.74,73.89,6.1,100.0,85.0,344.55,154.57,2026-09-04
WHIRLPOOL,804.4,0.52,-2.27,-0.41,7.4,-18.8,48.0,127,-7.73,-8.02,11.84,-21.69,8.2,85.0,1023.83,746.54,2026-09-04
LINCOLN,622.65,0.7,0.75,1.46,13.65,-17.87,69.0,126,1.7,1.65,46.78,-19.2,58.8,85.0,770.0,545.0,2026-09-04
IDFCFIRSTB,87.5,2.83,19.4,21.61,49.12,0.86,100.0,127,14.91,21.16,35.07,-19.38,80.0,85.0,88.5,57.91,2026-09-04
GODREJIND,1154.3,1.36,8.01,2.47,54.11,-18.58,62.2,127,24.26,17.49,58.93,0.34,100.0,85.0,1443.0,744.2,2026-09-04
BLUSPRING,134.25,1.37,71.24,60.2,200.2,0.93,100.0,127,70.19,70.71,155.57,3.03,100.0,85.0,136.67,43.98,2026-09-04
BCLIND,36.22,0.42,7.61,4.44,41.04,-5.5,70.9,127,15.22,12.56,41.91,-2.77,97.6,85.0,40.0,25.53,2026-09-04
BLUESTONE,804.9,-1.04,42.57,51.35,90.33,-10.02,83.3,126,32.55,19.36,84.85,-6.12,91.8,85.0,926.0,410.05,2026-09-04
DDEVPLSTIK,272.5,-0.57,6.63,6.82,43.91,-12.27,64.6,127,9.76,13.89,43.46,-21.12,70.6,85.0,315.0,185.15,2026-09-04
NOCIL,171.8,1.09,4.86,4.1,33.46,-9.13,75.6,127,6.14,8.5,26.63,-12.81,64.7,85.0,202.61,125.04,2026-09-04
SDBL,72.62,0.06,-4.27,-2.13,16.55,-24.54,36.2,127,-6.99,-5.48,20.29,-24.51,29.4,85.0,99.15,61.8,2026-09-04
XCHANGING,60.99,0.25,-0.68,-2.03,31.63,-9.6,29.9,127,2.69,0.48,28.81,-10.39,52.9,85.0,69.23,46.05,2026-09-04
CCL,1107.3,1.95,-0.68,-1.0,10.04,-9.7,42.5,127,6.25,6.58,14.46,-6.34,95.3,85.0,1238.75,982.26,2026-09-04
CAPILLARY,480.05,-0.82,-6.97,-6.18,1.92,-17.32,6.3,127,-2.91,-1.98,7.76,-15.13,25.9,85.0,597.4,464.25,2026-09-04
AARTIDRUGS,425.85,1.93,11.67,12.54,33.18,-3.07,96.1,127,8.34,7.78,18.19,-3.41,94.1,85.0,453.65,318.95,2026-09-04
NITCO,96.28,2.1,2.74,0.42,48.24,-17.93,52.8,127,19.06,21.82,51.52,-7.95,81.2,85.0,119.4,64.0,2026-09-04
PASUPTAC,66.79,3.33,19.86,14.28,63.34,-10.16,89.7,126,23.48,17.29,58.85,-10.57,92.9,85.0,78.95,40.41,2026-09-04
SALASAR,5.08,-10.09,-22.76,-25.51,-9.93,-34.87,0.0,127,-12.12,-14.29,14.66,-26.7,12.9,85.0,7.85,4.73,2026-09-04
JKTYRE,369.45,-0.19,-6.5,-6.44,5.88,-17.54,7.1,127,-8.19,-3.76,7.27,-38.26,28.2,85.0,464.82,347.5,2026-09-04
CRIZAC,162.27,-1.83,-19.1,-19.86,-1.43,-32.06,0.0,127,-8.2,-9.53,15.0,-25.86,23.5,85.0,246.38,161.66,2026-09-04
DIGITIDE,95.52,-0.38,4.25,2.69,31.1,-20.76,56.7,127,4.84,6.16,48.17,-22.35,69.4,85.0,122.66,69.9,2026-09-04
SGMART,815.85,-1.37,38.26,37.16,88.42,-3.14,96.1,127,30.03,29.2,63.4,14.54,100.0,85.0,860.6,417.6,2026-09-04
PRICOLLTD,768.4,0.08,26.74,30.97,50.4,-4.73,89.0,127,12.83,8.34,49.47,-10.84,77.6,85.0,823.0,508.95,2026-09-04
SIGACHI,32.55,0.06,44.61,48.22,92.38,-3.98,96.8,126,18.93,15.17,67.0,-19.14,84.7,85.0,34.8,16.65,2026-09-04
FORTIS,917.5,0.27,-0.33,-2.63,16.45,-7.26,33.1,127,6.14,5.07,23.61,-6.55,65.9,85.0,1009.03,765.99,2026-09-04
COFFEEDAY,31.3,5.0,9.1,6.97,48.2,-23.21,66.9,127,16.41,20.56,55.35,-29.58,76.5,85.0,43.26,21.0,2026-09-04
JUBLPHARMA,907.9,0.84,-1.85,-4.4,12.99,-11.26,37.3,126,6.43,10.52,19.65,-13.97,72.9,85.0,1036.63,782.0,2026-09-04
CHEMCON,201.29,0.84,17.71,11.07,65.15,-3.17,96.8,126,19.21,18.42,55.05,-12.29,91.8,85.0,214.45,121.0,2026-09-04
PAYTM,1637.0,1.11,37.52,44.6,70.7,-4.71,95.3,127,17.72,15.02,56.81,-6.5,85.9,85.0,1732.3,930.6,2026-09-04
TCI,870.9,0.21,-6.76,-6.44,0.33,-16.16,1.6,127,-4.66,-3.68,6.86,-18.14,22.4,85.0,1079.64,863.0,2026-09-04
ANGELONE,286.0,2.42,-3.05,-7.07,35.63,-19.14,22.0,127,19.38,18.93,63.81,-17.58,61.2,85.0,359.34,206.48,2026-09-04
NAHARPOLY,246.89,-0.79,-0.22,-0.86,22.16,-11.15,42.1,126,3.14,3.31,23.99,-11.47,69.4,85.0,287.75,198.79,2026-09-04
ADVENTHTL,134.98,-1.4,-8.11,-7.29,11.65,-29.4,10.2,127,-11.81,-8.8,13.38,-34.62,14.1,85.0,195.0,120.02,2026-09-04
KALYANKJIL,585.3,-0.8,36.3,44.41,76.93,-7.77,78.7,127,20.55,2.87,77.39,-18.96,56.5,85.0,648.95,327.05,2026-09-04
ELECTCAST,83.85,-1.68,10.55,9.65,38.95,-9.31,92.1,127,0.42,-1.46,27.74,-23.28,47.1,85.0,94.72,59.41,2026-09-04
HDFCLIFE,533.5,0.09,-8.31,-8.53,0.09,-21.79,0.8,127,-9.55,-9.8,1.29,-18.01,3.5,85.0,704.59,530.5,2026-09-04
RAJPALAYAM,799.7,0.71,2.55,-2.45,154.47,-5.73,19.0,100,15.1,2.22,167.75,-5.46,75.7,37.0,874.46,314.26,2026-09-04
TSFINV,406.05,0.72,0.34,0.89,21.43,-15.54,55.1,127,7.96,6.7,33.73,-12.59,84.7,85.0,493.45,328.5,2026-09-04
APTUS,257.31,1.19,1.91,-0.46,33.48,-16.14,44.1,127,13.3,9.15,46.25,-10.93,75.3,85.0,309.0,191.24,2026-09-04
VIDHIING,342.8,-0.03,13.53,14.36,30.22,-3.63,94.4,126,1.42,-0.36,19.76,-10.09,48.2,85.0,360.0,258.6,2026-09-04
SUKHJITS,157.71,-0.02,-7.44,-7.43,12.86,-22.31,7.9,126,-2.28,-6.0,27.02,-21.29,40.0,85.0,225.35,136.42,2026-09-04
SHRIPISTON,4551.3,-1.07,24.17,26.32,62.1,-4.12,93.7,126,23.81,23.65,47.06,3.54,100.0,85.0,4785.8,2777.37,2026-09-04
AVALON,2248.6,2.69,63.12,43.39,155.76,-5.25,97.6,127,59.53,58.39,98.85,17.67,100.0,85.0,2400.0,856.4,2026-09-04
ELGIEQUIP,630.35,2.21,13.11,9.88,35.59,-1.17,97.6,127,12.92,10.25,30.22,1.79,100.0,85.0,644.0,452.89,2026-09-04
RAMKY,351.35,3.08,-18.02,-19.17,3.08,-31.78,1.6,126,-12.93,-11.87,9.99,-27.5,4.7,85.0,527.0,333.0,2026-09-04
KOKUYOCMLN,78.44,0.77,-6.82,-7.74,10.42,-18.43,17.3,127,2.19,1.69,24.19,-12.66,52.9,85.0,98.43,70.8,2026-09-04
MFSL,1537.0,2.13,-3.91,-3.94,4.97,-12.1,18.1,127,-4.36,-5.47,10.52,-13.34,16.5,85.0,1784.9,1433.6,2026-09-04
KDDL,3855.3,0.06,38.07,34.57,90.29,-5.82,89.7,126,33.85,34.81,87.9,-11.32,90.6,85.0,4155.5,1990.0,2026-09-04
JSWDULUX,3167.6,0.14,6.08,7.45,18.51,-3.33,90.6,127,5.04,5.34,16.71,-6.67,78.8,85.0,3325.0,2626.09,2026-09-04
AIIL,519.05,2.29,3.75,3.22,28.07,-13.0,60.6,127,11.06,12.66,25.6,-4.48,88.2,85.0,607.7,400.0,2026-09-04
