symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
GANESHBE,106.98,1.66,25.15,31.04,53.88,-4.44,95.9,123,17.12,18.83,47.22,-10.53,70.0,80.0,118.0,68.4,2026-06-21
TVSHLTD,13132.0,-1.17,-6.83,-6.24,-1.17,-16.05,0.0,122,-2.72,-3.48,8.96,-12.75,21.5,79.0,15704.42,12991.93,2026-06-21
LUMAXIND,5279.5,-0.76,-1.51,-1.16,13.99,-21.24,41.5,123,-2.14,-2.94,21.9,-20.14,39.2,79.0,6934.5,4507.2,2026-06-21
ICICIAMC,3429.0,-0.08,13.77,12.45,33.82,-2.72,97.6,123,11.5,9.91,28.21,2.04,100.0,62.0,3597.03,2506.98,2026-06-21
SKFINDIA,1638.3,-0.48,-2.92,-3.37,15.89,-13.72,28.2,124,-6.27,-5.32,6.56,-20.4,15.0,80.0,2007.1,1404.0,2026-06-21
PRIMESECU,299.9,2.56,7.07,6.64,16.08,-0.33,99.2,122,0.32,0.46,11.86,-10.17,54.4,79.0,312.95,253.1,2026-06-21
KICL,5212.0,0.23,8.68,7.39,29.49,0.02,100.0,122,-0.91,-0.75,17.55,-17.1,48.1,79.0,5360.0,4011.0,2026-06-21
JSWENERGY,570.1,-0.95,11.88,14.58,29.99,-4.98,87.1,124,10.52,9.29,32.01,-5.25,87.5,80.0,615.26,426.3,2026-06-21
HNDFDS,545.4,-1.6,8.58,8.06,22.26,-2.21,96.0,124,2.24,3.57,18.48,-11.75,60.0,80.0,568.95,442.0,2026-06-21
STERTOOLS,245.52,0.88,6.95,4.12,52.41,-14.18,69.1,123,-5.83,-1.28,38.28,-40.98,49.4,79.0,292.0,155.0,2026-06-21
ORICONENT,56.42,-1.09,-11.32,-12.62,2.06,-18.37,1.6,123,2.67,0.26,21.65,-16.58,52.5,80.0,73.12,54.11,2026-06-21
MSUMI,38.03,0.74,-7.97,-7.06,5.96,-26.94,15.3,124,-10.32,-8.11,2.84,-29.38,2.5,80.0,53.59,35.7,2026-06-21
RISHABH,578.65,0.77,34.2,33.2,80.94,0.77,100.0,122,17.68,18.71,49.27,-13.47,73.4,79.0,593.0,315.0,2026-06-21
BAJAJST,420.05,9.36,2.8,2.7,16.37,-11.47,63.4,41,,,,,,,487.0,350.05,2026-06-21
GRASIM,3149.5,0.14,10.85,11.31,24.43,-0.7,93.5,124,2.64,0.88,20.9,-10.09,53.8,80.0,3200.0,2502.5,2026-06-21
BHARTIHEXA,1494.5,3.94,-5.81,-4.89,3.94,-18.85,15.3,124,-8.3,-7.47,0.33,-19.55,1.2,80.0,1850.5,1431.0,2026-06-21
YUKEN,692.45,-1.35,-5.56,-5.92,16.58,-24.69,26.8,123,-11.85,-10.43,3.61,-31.38,2.5,79.0,932.95,584.1,2026-06-21
GREENPANEL,188.86,-0.52,-8.93,-10.24,10.71,-21.25,12.1,124,-8.88,-7.18,5.71,-27.4,20.0,80.0,250.0,163.01,2026-06-21
MANALIPETC,65.5,-1.58,18.16,15.68,66.33,-3.96,96.8,124,-3.35,-5.6,53.12,-35.3,30.0,80.0,70.83,39.13,2026-06-21
SYNCOMF,13.99,0.07,4.78,1.82,35.83,-12.56,63.7,124,0.4,3.77,24.8,-27.26,57.5,80.0,16.56,10.21,2026-06-21
INDUSINDBK,947.45,0.93,6.87,5.2,25.92,-1.78,96.0,124,-0.39,-1.66,15.74,-14.16,41.2,80.0,968.85,750.5,2026-06-21
GRINFRA,895.15,0.4,-3.11,-3.61,12.46,-13.37,29.8,124,-7.22,-6.07,4.12,-20.45,7.5,80.0,1040.94,785.0,2026-06-21
ASALCBR,843.85,0.64,0.8,0.18,26.7,-12.51,50.4,123,-4.3,-2.36,16.37,-30.09,48.8,80.0,1014.9,660.65,2026-06-21
TATACHEM,729.15,-0.48,2.82,2.25,26.94,-9.26,60.5,124,-1.59,1.2,16.91,-23.37,51.2,80.0,841.91,571.51,2026-06-21
HINDOILEXP,162.68,1.92,8.21,5.5,37.48,-11.12,79.0,124,4.3,4.51,32.56,-22.77,63.7,80.0,188.65,117.5,2026-06-21
SHAREINDIA,138.9,-0.28,-1.78,-1.76,18.33,-20.24,39.5,124,-7.44,-3.66,13.7,-31.29,35.0,80.0,178.5,115.36,2026-06-21
MASTERTR,78.63,-1.23,-8.26,-8.83,39.56,-34.21,29.3,123,-17.92,-21.64,18.7,-52.05,20.3,79.0,121.9,55.6,2026-06-21
UNIMECH,1197.65,5.65,30.86,31.09,69.57,3.21,100.0,123,4.23,1.22,50.5,-22.69,54.4,79.0,1224.95,695.0,2026-06-21
TIPSMUSIC,653.0,1.63,14.81,18.66,33.02,-5.49,84.7,124,11.65,12.23,35.39,-9.19,70.0,80.0,726.75,481.15,2026-06-21
SWELECTES,639.35,0.35,9.08,7.04,28.78,-8.42,77.9,122,5.33,11.37,32.79,-26.45,59.5,79.0,712.5,483.1,2026-06-21
UNIENTER,107.13,-0.26,-3.66,-0.34,19.29,-28.53,43.9,123,-15.42,-14.7,15.04,-37.2,22.8,79.0,151.99,87.51,2026-06-21
KIRLOSENG,1991.5,0.4,38.7,39.72,82.33,0.14,100.0,123,29.14,28.49,57.33,-1.67,98.8,80.0,2052.7,1056.64,2026-06-21
GOODLUCK,1423.4,5.06,22.94,25.3,54.75,-0.97,97.6,123,10.69,12.54,39.95,-12.51,70.9,79.0,1475.0,915.0,2026-06-21
RBLBANK,378.85,2.6,19.04,19.86,31.27,1.66,100.0,124,6.4,5.4,27.45,-4.75,76.2,80.0,379.9,287.2,2026-06-21
SIGNPOST,248.0,0.79,2.96,2.23,24.89,-19.1,59.0,122,16.45,13.41,43.29,0.21,100.0,79.0,309.9,191.41,2026-06-21
BAJAJHFL,88.36,2.9,1.43,1.31,20.89,-9.33,58.9,124,-7.08,-5.56,8.48,-22.39,13.8,80.0,98.29,72.65,2026-06-21
CERA,6448.0,4.68,23.87,24.2,42.52,3.02,100.0,123,4.6,5.57,36.63,-14.49,62.5,80.0,6460.0,4461.1,2026-06-21
VENUSREM,1739.1,0.0,95.8,101.17,166.96,-7.64,95.9,122,39.77,29.13,131.75,-12.42,89.9,79.0,1943.8,622.1,2026-06-21
PUNJABCHEM,1042.8,2.59,-2.02,-1.76,16.81,-17.34,41.0,122,-9.2,-8.03,8.01,-29.24,15.2,79.0,1311.7,876.6,2026-06-21
AADHARHFC,515.1,5.89,8.31,8.22,17.31,-0.45,99.2,124,-0.19,0.52,14.5,-9.84,52.5,80.0,524.5,430.15,2026-06-21
TI,443.1,2.13,0.58,0.16,13.97,-7.02,50.8,124,-0.19,-1.7,19.93,-10.89,36.2,80.0,489.9,381.55,2026-06-21
CMSINFO,298.7,1.53,-2.92,-2.34,12.46,-15.2,32.3,124,-7.93,-7.18,5.19,-22.25,20.0,80.0,361.86,261.9,2026-06-21
FINOPB,156.21,-0.67,-4.0,4.31,38.9,-40.33,51.6,124,-37.02,-40.09,5.75,-56.56,2.5,80.0,265.9,110.03,2026-06-21
AUROPHARMA,1497.8,3.75,15.61,15.98,33.53,-3.16,95.1,123,14.99,15.39,32.39,-3.63,91.2,80.0,1550.0,1106.0,2026-06-21
DIVGIITTS,856.7,0.72,25.28,23.75,47.26,-1.44,98.4,122,14.68,15.93,32.05,-14.66,91.1,79.0,896.0,574.0,2026-06-21
MINDACORP,652.95,0.31,17.48,16.55,35.79,-1.45,98.4,123,-1.66,-7.9,37.72,-18.82,27.8,79.0,679.85,468.5,2026-06-21
STUDDS,479.05,-1.7,-2.7,-4.09,9.55,-12.11,28.2,124,-8.05,-8.03,1.08,-17.81,5.0,80.0,559.9,427.55,2026-06-21
ITCHOTELS,170.92,6.08,2.78,5.76,24.78,-13.98,58.9,124,-14.02,-13.55,15.46,-29.83,7.5,80.0,199.69,136.41,2026-06-21
MARUTI,13395.0,-0.66,-5.05,-1.62,8.85,-22.54,41.1,124,-12.72,-13.13,8.22,-26.04,8.8,80.0,17370.0,12201.0,2026-06-21
INDIGO,5021.5,0.19,9.1,9.25,27.34,-2.63,91.1,123,-8.34,-8.88,21.03,-23.33,15.2,79.0,5184.0,3895.2,2026-06-21
TORNTPHARM,4429.8,-0.35,6.28,5.26,18.87,-3.11,86.3,124,8.04,6.27,18.75,-0.98,95.0,80.0,4703.55,3662.56,2026-06-21
AAVAS,1471.9,0.29,10.77,7.29,37.06,-2.64,94.4,124,-5.3,-5.06,34.04,-27.18,45.0,80.0,1520.0,1060.4,2026-06-21
ADOR,1216.4,3.54,17.93,16.56,42.8,3.28,100.0,124,-0.17,-1.42,32.64,-18.95,45.0,80.0,1225.0,848.0,2026-06-21
SAIL,180.05,-1.16,10.12,12.62,43.0,-12.62,70.2,124,18.62,18.98,31.01,4.52,100.0,80.0,209.7,124.0,2026-06-21
EICHERMOT,7611.0,0.13,4.93,5.53,15.56,-7.07,85.5,124,-1.75,-2.24,17.02,-14.48,40.0,80.0,8230.0,6442.0,2026-06-21
JINDALSTEL,1137.7,0.51,-1.64,-3.94,15.39,-11.72,33.1,124,9.21,9.64,23.95,-8.47,80.0,80.0,1306.2,979.1,2026-06-21
SIYSIL,631.6,-1.13,13.44,11.07,45.91,-1.46,96.8,124,-3.1,-0.98,36.46,-30.6,50.0,80.0,647.0,430.43,2026-06-21
HINDCOPPER,511.15,0.28,-4.68,-6.47,32.14,-32.64,21.8,124,10.55,-0.08,80.1,-29.52,50.0,80.0,758.83,362.62,2026-06-21
VEDL,300.8,-1.7,-40.55,-54.28,10.77,-61.8,5.6,124,-12.89,8.5,42.06,-63.97,53.8,80.0,795.0,268.7,2026-06-21
INNOVISION,296.75,-0.5,-6.04,-6.14,4.09,-21.22,18.3,60,,,,,,,470.0,281.05,2026-06-21
NILASPACES,13.0,0.78,-5.2,-4.59,12.46,-21.97,22.6,124,-9.83,-7.78,4.08,-27.84,8.8,80.0,16.99,11.35,2026-06-21
RTNPOWER,9.37,0.64,4.48,2.74,23.94,-8.94,66.1,124,2.85,5.49,26.53,-20.25,61.3,80.0,10.59,7.52,2026-06-21
ASTERDM,809.4,2.65,23.48,22.9,51.12,-0.68,97.6,124,15.4,13.95,37.89,-3.74,91.2,80.0,836.5,516.84,2026-06-21
V2RETAIL,236.85,2.78,13.27,16.54,30.81,-7.62,84.7,124,1.31,2.96,30.97,-22.62,52.5,80.0,259.25,172.03,2026-06-21
MEESHO,173.56,1.66,3.64,4.31,28.78,-26.32,63.7,124,5.5,10.9,38.08,-38.8,66.7,69.0,254.4,125.56,2026-06-21
GABRIEL,1197.4,4.86,21.91,19.89,45.47,4.46,100.0,124,4.62,9.54,38.76,-22.82,60.0,80.0,1216.0,795.7,2026-06-21
ZYDUSLIFE,1070.8,-0.34,14.46,17.16,24.42,-3.17,85.5,124,6.11,3.8,22.69,-6.27,65.0,80.0,1119.8,835.5,2026-06-21
IMPAL,1065.7,-1.44,3.35,3.92,12.04,-5.42,82.9,123,0.01,-0.26,10.27,-8.11,46.8,79.0,1176.9,928.0,2026-06-21
INDOFARM,149.39,6.2,3.43,6.25,34.39,-31.85,71.5,123,-17.63,-16.8,18.57,-45.0,16.2,80.0,224.7,110.7,2026-06-21
SUPRIYA,932.2,-0.01,33.49,35.12,68.46,-11.43,91.1,123,4.68,-6.69,69.38,-26.11,43.8,80.0,1085.0,545.5,2026-06-21
SFL,700.65,-0.26,24.79,25.27,50.66,-1.28,96.0,124,1.19,-2.18,37.53,-20.33,43.8,80.0,724.95,456.8,2026-06-21
PARAGMILK,229.61,-0.56,0.87,2.39,27.66,-25.68,54.8,124,-13.55,-13.31,22.99,-42.95,27.5,80.0,313.95,177.84,2026-06-21
ATGL,727.3,0.41,25.45,28.65,55.49,-10.02,91.1,124,12.81,14.65,59.2,-19.94,63.7,80.0,859.55,462.64,2026-06-21
TAJGVK,338.45,1.74,-1.4,1.39,18.78,-21.76,54.0,124,-11.72,-13.41,12.13,-30.54,16.2,80.0,438.25,281.35,2026-06-21
CEATLTD,3450.0,-1.05,-2.73,-2.74,11.07,-15.14,36.3,124,-8.8,-8.32,6.87,-21.56,7.5,80.0,4128.3,3061.2,2026-06-21
KCP,167.85,1.12,2.59,1.33,33.64,-8.26,58.5,123,-5.43,-4.85,22.07,-30.53,40.5,79.0,188.1,125.0,2026-06-21
SCHAND,150.37,0.45,-2.22,-3.2,17.2,-12.96,34.4,122,-0.98,0.78,12.53,-16.56,57.0,79.0,180.19,127.01,2026-06-21
IFCI,85.73,4.16,45.18,46.23,83.14,-4.82,97.6,124,13.83,8.55,61.4,-6.92,82.5,80.0,95.8,46.23,2026-06-21
JAIBALAJI,67.97,-0.13,-0.71,-0.75,25.54,-21.13,46.0,124,3.91,5.07,21.31,-23.61,68.8,80.0,88.5,53.65,2026-06-21
VSTTILLERS,4566.6,0.38,-13.33,-13.14,4.89,-27.08,4.9,123,-11.28,-12.4,11.61,-28.32,6.2,80.0,6374.0,4275.0,2026-06-21
LAURUSLABS,1412.9,3.22,27.36,30.44,49.68,-2.34,97.6,124,15.26,10.63,45.01,-9.66,78.8,80.0,1457.0,917.04,2026-06-21
APOLLOHOSP,8489.5,0.93,12.04,11.75,25.13,-0.4,97.6,124,7.94,7.38,15.99,-0.49,97.5,80.0,8624.0,6687.62,2026-06-21
SIRCA,412.3,0.28,-7.2,-5.77,3.42,-18.14,5.6,124,-9.08,-9.54,2.78,-20.52,2.5,80.0,508.45,395.0,2026-06-21
SUDARCOLOR,362.65,-1.95,-0.16,1.3,33.2,-24.42,58.5,123,-10.88,-7.43,17.79,-43.26,34.2,79.0,488.5,268.25,2026-06-21
GMRP&UI,100.51,-1.24,-6.04,-6.06,12.0,-17.59,6.5,124,-1.78,-0.94,11.86,-18.55,46.2,80.0,123.0,89.0,2026-06-21
SHAILY,2803.8,2.64,24.5,25.89,53.92,-10.84,88.7,124,13.6,17.97,67.54,-27.52,53.8,80.0,3233.9,1770.9,2026-06-21
VTL,657.45,-0.6,26.06,21.54,63.2,-0.6,99.2,124,23.91,23.01,48.52,6.38,100.0,80.0,670.05,391.0,2026-06-21
RKFORGE,588.7,-0.08,8.7,6.87,27.44,-5.35,89.5,124,4.75,4.51,20.98,-9.03,83.8,80.0,630.98,459.41,2026-06-21
EVEREADY,368.85,3.16,15.42,14.09,40.43,2.08,100.0,123,-2.49,-2.57,23.21,-19.16,32.5,80.0,369.9,259.65,2026-06-21
CSBBANK,365.5,-0.54,-7.35,-5.72,9.99,-34.43,29.0,124,-10.46,-9.34,10.25,-32.95,7.5,80.0,574.4,324.8,2026-06-21
JSWCEMENT,128.66,-1.58,5.34,5.11,16.76,-6.76,88.7,124,4.48,4.65,13.83,-7.06,81.2,80.0,142.5,109.6,2026-06-21
BESTAGRO,15.9,0.44,-12.57,-10.95,29.27,-47.19,21.0,124,-19.58,-13.8,13.69,-52.42,25.0,80.0,34.4,12.3,2026-06-21
UNIVCABLES,1273.5,3.03,56.43,57.54,117.86,2.48,100.0,124,21.49,18.37,105.8,-34.71,60.0,80.0,1328.3,576.0,2026-06-21
MAHSEAMLES,630.65,-0.32,9.27,12.33,24.52,-5.11,75.0,124,11.45,11.76,28.91,-8.74,77.5,80.0,690.0,500.7,2026-06-21
GODIGIT,305.95,1.56,-4.93,-4.94,4.19,-12.55,15.4,123,-5.53,-5.11,0.8,-13.9,5.0,80.0,350.95,290.8,2026-06-21
MAGADSUGAR,452.9,-1.52,-3.02,-1.53,8.4,-16.53,39.8,123,2.99,1.83,26.75,-17.45,55.7,79.0,560.7,417.0,2026-06-21
ESABINDIA,5829.0,1.67,0.46,2.0,17.63,-18.48,63.1,122,4.32,5.04,28.56,-18.63,55.7,79.0,7319.5,4901.5,2026-06-21
MACPOWER,1182.05,12.36,21.39,21.34,49.07,-4.3,93.5,123,10.59,6.01,48.3,-22.35,63.7,80.0,1250.0,790.0,2026-06-21
ARSSBL,558.4,1.44,1.79,1.06,33.56,-16.17,50.8,124,-7.48,-4.53,21.29,-32.02,41.2,80.0,714.3,416.0,2026-06-21
REDTAPE,134.13,0.17,7.7,7.79,22.2,-9.67,88.7,124,2.81,2.08,19.65,-11.35,56.2,80.0,158.99,107.53,2026-06-21
GRAPHITE,639.55,-1.46,-3.33,-3.3,21.51,-17.42,36.3,124,10.86,10.2,31.74,-6.36,90.0,80.0,802.4,522.75,2026-06-21
INDRAMEDCO,382.95,0.83,-4.55,-4.69,9.57,-19.48,23.4,124,-5.46,-5.44,14.81,-22.39,32.5,80.0,482.2,342.0,2026-06-21
ANDHRSUGAR,84.42,-0.12,7.95,12.89,25.91,-18.79,71.8,124,13.82,16.53,46.62,-8.68,65.0,80.0,107.23,66.5,2026-06-21
NRBBEARING,428.25,2.01,51.52,56.34,99.44,-2.44,95.9,123,16.88,15.45,77.73,-19.57,59.5,79.0,455.8,211.1,2026-06-21
KAMATHOTEL,171.04,-1.54,-7.71,-6.26,19.56,-28.61,35.0,123,-17.77,-18.67,-0.97,-39.01,0.0,79.0,248.05,140.2,2026-06-21
PDMJEPAPER,82.73,-0.29,-0.14,-0.49,26.89,-16.02,40.7,123,-6.42,-1.21,16.11,-30.26,46.8,79.0,99.8,65.0,2026-06-21
WEALTH,971.45,0.92,7.06,4.85,21.99,-1.62,94.4,124,0.63,-3.44,19.53,-11.85,36.2,80.0,1073.0,771.33,2026-06-21
HITECHCORP,307.73,-0.67,94.54,101.67,169.21,-3.48,92.6,122,15.88,-11.68,157.99,-32.63,27.8,79.0,323.77,112.0,2026-06-21
TVSSRICHAK,4105.6,0.09,5.52,4.14,27.84,-9.23,76.4,123,-7.14,-10.11,16.04,-23.19,25.0,80.0,4770.0,3185.0,2026-06-21
MANKIND,2414.2,0.34,9.67,9.99,25.26,-6.57,89.4,123,4.66,5.69,24.49,-11.84,64.6,79.0,2638.6,1909.7,2026-06-21
SANGAMIND,541.0,0.05,14.58,15.36,30.46,-0.23,99.2,122,7.63,5.56,27.6,-14.15,74.7,79.0,576.95,410.1,2026-06-21
UBL,1341.9,0.04,-10.01,-10.49,4.35,-23.68,13.7,124,-7.7,-5.47,4.45,-24.7,16.2,80.0,1779.1,1276.0,2026-06-21
AUBANK,1033.05,0.75,5.75,4.89,22.59,-3.06,94.4,124,0.04,0.51,16.75,-14.59,57.5,80.0,1079.55,831.65,2026-06-21
SIS,429.75,1.31,28.87,31.52,62.94,0.26,100.0,123,10.98,7.02,57.04,-19.21,55.7,79.0,444.3,257.05,2026-06-21
ARTEMISMED,258.65,0.19,5.11,7.28,25.86,-10.17,63.6,121,-0.34,1.21,23.37,-23.62,51.3,78.0,295.0,203.35,2026-06-21
SHANTIGOLD,219.48,-2.36,8.23,6.81,40.13,-4.83,78.2,124,1.63,0.74,26.03,-17.38,56.2,80.0,242.78,155.0,2026-06-21
THANGAMAYL,5454.6,0.35,44.03,46.77,72.68,-3.16,95.2,124,16.82,11.09,63.86,-7.71,90.0,80.0,5764.2,3120.4,2026-06-21
DREDGECORP,1136.0,-0.11,15.78,17.05,47.81,-7.83,91.9,124,1.35,-3.87,30.95,-21.29,43.8,80.0,1286.0,758.6,2026-06-21
MAHLOG,354.95,0.11,-1.18,-1.32,26.97,-19.82,44.4,124,10.22,11.78,53.55,-17.31,63.7,80.0,450.0,275.05,2026-06-21
NUVOCO,312.75,0.26,-3.05,-4.25,11.26,-15.37,38.7,124,-8.24,-11.1,9.89,-22.34,20.0,80.0,376.6,276.25,2026-06-21
VIYASH,254.95,0.43,19.9,22.11,41.73,-2.67,96.0,124,5.94,3.28,35.3,-17.61,62.5,80.0,277.35,178.13,2026-06-21
MAHABANK,90.19,0.77,30.93,33.49,64.88,0.06,100.0,124,19.31,18.61,45.06,1.94,100.0,80.0,91.2,54.33,2026-06-21
TATACOMM,1988.8,3.34,22.39,23.9,48.89,-0.11,99.2,124,-0.28,-4.31,41.65,-25.12,42.5,80.0,2031.43,1310.58,2026-06-21
CLEAN,782.15,0.06,-0.01,-0.04,19.16,-13.54,50.0,124,-6.76,-5.92,13.59,-25.17,42.5,80.0,913.64,652.0,2026-06-21
MARKSANS,259.67,-0.68,39.35,44.63,65.51,-0.68,99.2,124,11.91,6.55,61.98,-14.51,62.5,80.0,266.54,155.0,2026-06-21
WHIRLPOOL,794.95,-1.55,-7.47,-7.0,3.33,-20.23,16.1,124,-2.4,-6.66,27.37,-24.35,23.8,80.0,1029.95,756.85,2026-06-21
LINCOLN,614.65,0.97,7.47,1.56,38.37,-18.93,55.7,122,20.51,21.59,49.94,-4.69,93.7,79.0,770.0,440.0,2026-06-21
IDFCFIRSTB,78.68,0.76,7.49,10.11,33.7,-8.59,63.7,124,-12.23,-17.14,24.99,-30.39,17.5,80.0,87.0,58.08,2026-06-21
GODREJIND,1112.4,0.11,13.15,10.92,48.52,-9.33,89.5,124,0.34,-1.57,34.93,-24.76,47.5,80.0,1260.65,744.2,2026-06-21
BLUSPRING,108.39,-5.16,73.05,68.18,142.37,-5.16,98.4,123,14.08,4.54,155.57,-32.81,62.5,80.0,119.5,43.98,2026-06-21
BCLIND,37.15,-1.25,19.4,16.79,44.67,-3.08,93.5,123,9.27,12.74,41.91,-20.52,67.5,80.0,39.98,25.53,2026-06-21
BLUESTONE,522.8,3.74,9.21,8.35,29.58,-5.83,87.8,123,3.64,6.56,27.44,-27.56,64.6,79.0,596.0,399.8,2026-06-21
DDEVPLSTIK,273.17,7.8,6.0,7.78,44.27,-10.41,61.0,123,-12.45,-12.77,19.03,-37.15,11.2,80.0,316.73,185.15,2026-06-21
NOCIL,159.02,-2.15,3.18,2.19,24.01,-16.41,55.6,124,11.23,12.83,44.54,-20.67,76.2,80.0,192.49,125.31,2026-06-21
SDBL,75.31,-12.33,-11.33,-12.27,20.86,-31.78,16.9,124,-12.35,-6.78,20.29,-41.13,32.5,80.0,112.2,61.8,2026-06-21
XCHANGING,63.2,-1.57,-5.08,-5.09,32.25,-24.02,23.6,123,-12.1,-8.37,16.53,-41.29,23.8,80.0,83.9,47.5,2026-06-21
CCL,1137.3,0.43,9.51,8.33,25.27,-5.84,93.5,124,10.62,9.66,24.37,0.01,100.0,80.0,1236.2,901.56,2026-06-21
CAPILLARY,495.25,-0.23,-10.47,-8.43,5.15,-28.58,5.6,124,-12.92,-10.59,1.6,-31.39,6.2,80.0,726.8,464.25,2026-06-21
AARTIDRUGS,370.35,0.05,-0.57,-0.71,15.82,-11.77,38.7,124,-3.37,-1.98,11.12,-22.35,41.2,80.0,423.03,318.95,2026-06-21
NITCO,113.74,6.38,31.16,28.85,75.12,5.78,100.0,123,8.47,8.38,51.52,-28.62,62.5,80.0,114.44,64.0,2026-06-21
PASUPTAC,67.45,0.84,32.02,34.6,64.95,-9.27,91.9,123,7.41,3.06,58.85,-23.85,57.0,79.0,78.95,40.41,2026-06-21
SALASAR,7.07,-0.28,-6.34,-5.23,25.35,-24.63,24.2,124,-14.28,-14.45,5.22,-36.84,6.2,80.0,9.49,5.59,2026-06-21
JKTYRE,401.3,1.02,-9.36,-5.53,13.86,-33.66,29.0,124,-15.8,-17.39,21.07,-38.26,8.8,80.0,611.9,351.0,2026-06-21
CRIZAC,214.59,-1.82,-4.23,-2.38,21.3,-24.18,33.1,124,-11.95,-12.34,10.66,-35.76,15.0,80.0,287.78,173.35,2026-06-21
DIGITIDE,88.48,-3.37,-9.05,-7.12,21.44,-36.4,31.7,123,-20.66,-19.54,23.91,-46.87,10.0,80.0,146.5,69.9,2026-06-21
SGMART,597.9,1.69,30.67,29.81,87.22,-3.82,89.4,123,39.55,35.18,70.31,21.21,100.0,80.0,638.1,313.1,2026-06-21
PRICOLLTD,559.15,-0.04,-3.93,-3.39,9.44,-18.14,27.6,123,-5.12,-5.15,10.6,-22.64,35.0,80.0,694.2,508.95,2026-06-21
SIGACHI,22.95,4.6,3.6,8.41,35.64,-33.25,69.1,123,-17.49,-14.37,20.92,-47.57,26.6,79.0,34.73,16.65,2026-06-21
JBCHEPHARM,2193.5,-0.23,9.75,7.8,24.09,-2.84,91.1,124,10.58,9.59,19.22,1.16,100.0,80.0,2300.0,1752.67,2026-06-21
FORTIS,962.95,0.44,6.88,5.53,22.09,-2.77,87.1,124,3.04,3.28,21.32,-12.57,62.5,80.0,1010.1,766.8,2026-06-21
COFFEEDAY,34.44,-0.38,18.08,14.13,63.07,-15.51,80.6,124,-10.06,-16.86,46.19,-43.75,20.0,80.0,43.26,21.0,2026-06-21
JUBLPHARMA,966.35,-0.73,2.52,1.19,19.65,-11.11,55.3,123,-4.02,-2.75,19.65,-24.47,41.8,79.0,1107.8,786.05,2026-06-21
CHEMCON,192.6,-1.22,15.51,14.54,58.02,-7.35,82.0,122,-5.97,-10.72,36.82,-36.63,30.4,79.0,214.45,121.0,2026-06-21
PAYTM,1090.1,-0.35,-4.34,-3.67,13.67,-18.8,26.6,124,-8.68,-6.7,10.61,-26.74,25.0,80.0,1357.2,930.6,2026-06-21
TCI,948.05,0.88,-3.47,-3.16,8.02,-14.74,34.1,123,-7.54,-6.89,0.65,-18.14,3.8,80.0,1129.0,868.05,2026-06-21
ANGELONE,353.7,0.26,31.53,36.3,67.21,0.26,100.0,124,18.25,19.97,63.81,-17.38,70.0,80.0,360.45,207.12,2026-06-21
NAHARPOLY,252.65,-0.51,4.35,3.77,24.26,-6.25,73.0,122,3.05,4.06,23.9,-16.17,59.5,79.0,289.0,200.0,2026-06-21
ADVENTHTL,137.77,1.15,-19.06,-16.65,13.95,-43.78,11.3,124,-24.56,-25.7,-6.5,-45.06,0.0,80.0,252.48,120.02,2026-06-21
KALYANKJIL,383.5,0.14,-4.81,-4.48,15.93,-26.36,35.5,124,-10.31,-13.06,14.13,-25.26,20.0,80.0,535.0,327.05,2026-06-21
ELECTCAST,81.34,0.49,7.43,7.57,33.13,-13.11,79.8,124,7.67,9.21,29.0,-12.43,73.8,80.0,95.9,60.15,2026-06-21
HDFCLIFE,591.85,0.45,-8.82,-6.09,8.93,-23.64,21.0,124,-15.3,-16.09,-2.52,-25.22,0.0,80.0,777.13,541.07,2026-06-21
RAJPALAYAM,839.75,-0.59,14.22,3.71,167.05,-1.07,82.6,46,,,,,,,875.0,314.45,2026-06-21
TSFINV,395.4,0.09,-2.31,-2.34,17.1,-15.96,33.1,124,-7.96,-8.31,14.26,-26.71,32.5,80.0,476.42,331.7,2026-06-21
APTUS,269.75,-1.1,8.04,4.43,39.94,-5.82,75.8,124,-4.9,-3.19,31.2,-31.04,42.5,80.0,291.18,191.24,2026-06-21
VIDHIING,284.4,-0.05,-7.29,-7.79,8.03,-18.26,7.4,122,-7.27,-6.15,5.24,-23.64,6.3,79.0,359.25,258.6,2026-06-21
SUKHJITS,172.24,0.18,-1.91,-2.79,22.47,-20.5,34.4,122,5.9,6.08,42.21,-17.57,68.4,79.0,231.1,137.3,2026-06-21
SHRIPISTON,3739.7,-1.77,17.58,17.95,40.37,-1.77,98.4,123,11.75,13.3,33.67,-11.63,75.9,79.0,3860.0,2566.47,2026-06-21
AVALON,1744.6,-0.61,66.06,70.06,119.76,-0.88,98.4,124,29.24,22.87,98.85,-0.48,97.5,80.0,1798.7,777.3,2026-06-21
ELGIEQUIP,612.75,1.79,20.72,19.56,47.46,-1.51,99.2,124,12.35,8.61,31.44,-4.09,93.8,80.0,633.85,408.25,2026-06-21
RAMKY,427.25,-0.74,-10.64,-10.11,2.94,-26.07,1.6,122,-7.49,-7.83,12.23,-24.08,25.3,79.0,590.65,410.05,2026-06-21
KOKUYOCMLN,87.1,-0.77,2.29,1.02,22.18,-9.74,57.7,123,-1.38,2.26,15.13,-19.44,55.0,80.0,98.78,71.05,2026-06-21
