symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
JSWENERGY,573.5,-0.16,11.89,13.84,30.77,-4.42,88.7,124,11.48,11.6,32.01,-5.25,88.6,79.0,615.26,426.3,2026-06-29
HNDFDS,559.75,-0.73,11.23,10.91,25.48,-0.73,99.2,124,3.5,5.44,18.48,-11.75,65.8,79.0,568.95,442.0,2026-06-29
STERTOOLS,250.94,-6.92,9.47,6.42,55.78,-12.2,75.6,123,-2.0,1.73,61.91,-40.98,55.1,78.0,290.38,155.0,2026-06-29
ORICONENT,55.53,-2.05,-12.53,-14.0,0.45,-19.66,0.8,123,1.12,-0.48,21.65,-16.58,46.8,79.0,73.12,54.11,2026-06-29
MSUMI,41.26,9.1,0.46,2.23,14.96,-20.73,54.0,124,-9.86,-8.18,8.64,-29.38,6.3,79.0,53.59,35.7,2026-06-29
RISHABH,567.4,-3.02,29.97,29.91,77.42,-3.85,95.1,122,20.62,20.93,61.35,-13.47,76.9,78.0,609.0,315.0,2026-06-29
BAJAJST,416.5,-3.6,1.81,1.83,15.39,-12.21,55.6,45,,,,,,,487.0,350.05,2026-06-29
GRASIM,3126.6,-0.04,9.67,10.21,23.53,-1.53,88.7,124,3.43,0.7,25.45,-10.09,53.2,79.0,3200.0,2502.5,2026-06-29
BHARTIHEXA,1477.0,0.56,-6.39,-5.24,2.73,-19.8,9.7,124,-8.3,-7.43,0.33,-19.55,1.3,79.0,1850.5,1431.0,2026-06-29
YUKEN,748.95,-0.06,2.61,1.97,26.1,-18.54,61.8,123,-10.11,-9.73,18.21,-31.38,7.7,78.0,932.95,584.1,2026-06-29
GREENPANEL,195.61,1.29,-5.06,-6.53,14.67,-16.75,29.8,124,-7.57,-6.05,7.45,-27.4,25.3,79.0,250.0,163.01,2026-06-29
MANALIPETC,63.53,-3.71,14.36,12.2,61.33,-6.85,90.3,124,0.16,-4.08,57.17,-35.3,35.4,79.0,70.83,39.13,2026-06-29
SYNCOMF,13.89,-0.36,4.18,1.09,34.85,-13.19,58.1,124,2.62,6.16,24.93,-27.26,63.3,79.0,16.56,10.21,2026-06-29
INDUSINDBK,918.95,-0.77,3.53,1.95,22.33,-4.58,68.5,124,-0.36,-1.72,18.33,-14.16,40.5,79.0,967.28,749.29,2026-06-29
GRINFRA,942.85,-3.4,2.29,1.91,18.46,-7.49,62.9,124,-5.9,-5.18,18.55,-20.45,12.7,79.0,1034.3,785.0,2026-06-29
ASALCBR,860.2,2.65,3.11,2.33,29.16,-10.82,60.2,123,-2.46,1.96,18.77,-30.09,54.4,79.0,985.7,660.65,2026-06-29
TATACHEM,746.2,2.45,5.32,4.64,29.91,-7.14,79.0,124,0.17,2.87,22.32,-23.37,57.0,79.0,841.91,571.51,2026-06-29
HINDOILEXP,160.08,-0.27,6.34,3.56,35.28,-12.54,71.8,124,6.38,5.89,34.97,-22.77,69.6,79.0,188.65,117.5,2026-06-29
SHAREINDIA,135.19,-1.71,-3.79,-3.8,15.17,-21.03,24.2,124,-5.67,-2.62,18.77,-31.29,40.5,79.0,172.5,115.36,2026-06-29
MASTERTR,76.21,-2.46,-10.03,-10.09,35.27,-35.98,22.8,123,-15.56,-13.51,29.53,-52.05,25.6,78.0,121.19,55.6,2026-06-29
UNIMECH,1135.4,-1.03,23.21,23.49,60.75,-5.2,91.9,123,7.36,3.98,55.16,-22.69,60.3,78.0,1239.15,695.0,2026-06-29
TIPSMUSIC,637.85,-0.43,11.44,14.92,29.93,-7.69,66.9,124,12.78,14.75,35.39,-9.19,72.2,79.0,726.75,481.15,2026-06-29
SWELECTES,612.5,-1.25,4.46,2.54,23.38,-12.26,54.9,122,7.82,14.49,32.79,-23.45,65.4,78.0,712.5,483.1,2026-06-29
UNIENTER,108.69,-1.68,-1.51,1.19,21.02,-27.49,62.6,123,-13.04,-12.47,21.46,-37.2,28.2,78.0,151.99,87.51,2026-06-29
KIRLOSENG,2484.3,-3.09,70.17,71.28,127.44,-3.09,98.4,123,32.33,30.6,88.6,-1.67,98.7,79.0,2720.0,1056.64,2026-06-29
GOODLUCK,1404.7,-0.92,20.13,22.68,52.72,-5.3,92.7,123,12.92,14.81,61.26,-12.51,70.5,78.0,1516.0,915.0,2026-06-29
RBLBANK,371.05,-1.59,15.8,16.8,28.57,-2.06,96.0,124,7.51,5.6,30.83,-4.75,75.9,79.0,381.7,287.2,2026-06-29
SIGNPOST,248.1,-2.9,2.57,2.08,24.94,-19.07,56.6,122,16.35,13.98,43.29,0.21,100.0,78.0,309.9,191.41,2026-06-29
BAJAJHFL,87.5,-0.51,0.69,0.32,19.72,-10.21,51.6,124,-5.51,-4.8,13.36,-22.39,19.0,79.0,98.29,72.65,2026-06-29
CERA,6330.5,-0.16,20.91,21.94,39.92,-4.97,96.7,123,7.19,7.28,45.36,-14.49,68.4,79.0,6740.0,4461.1,2026-06-29
VENUSREM,1947.0,4.99,114.68,117.63,198.87,3.4,100.0,122,45.95,33.43,131.75,-12.42,93.6,78.0,1947.1,622.1,2026-06-29
PUNJABCHEM,1031.9,-0.93,-2.55,-2.36,15.59,-18.21,34.4,122,-7.9,-6.34,8.01,-29.24,20.5,78.0,1311.7,876.6,2026-06-29
AADHARHFC,518.5,2.41,8.9,8.93,18.08,0.2,100.0,124,0.54,0.81,14.5,-9.84,58.2,79.0,542.0,430.15,2026-06-29
TI,433.8,-0.62,-1.37,-1.71,11.57,-8.97,35.5,124,0.13,-1.32,19.93,-10.89,38.0,79.0,489.9,381.55,2026-06-29
CMSINFO,291.1,-3.21,-4.96,-4.42,9.6,-17.36,17.7,124,-6.72,-5.22,11.27,-22.25,25.3,79.0,361.86,261.9,2026-06-29
FINOPB,146.6,-2.19,-8.65,-1.81,30.36,-44.0,49.2,124,-34.59,-40.1,34.86,-56.56,7.6,79.0,264.9,110.03,2026-06-29
AUROPHARMA,1555.2,1.61,19.23,18.92,38.65,0.55,100.0,123,16.23,16.48,32.39,-1.12,97.5,79.0,1565.0,1106.0,2026-06-29
DIVGIITTS,855.25,-0.55,23.58,22.19,46.48,-1.6,95.9,122,14.46,15.93,32.05,-14.66,91.0,78.0,896.0,576.2,2026-06-29
MINDACORP,670.45,0.28,20.26,19.67,39.43,0.28,100.0,123,-0.12,-8.14,37.72,-18.82,33.3,78.0,691.0,468.5,2026-06-29
STUDDS,480.15,-1.47,-2.16,-2.94,9.8,-11.44,29.0,124,-7.76,-8.05,2.34,-17.81,8.9,79.0,559.9,427.55,2026-06-29
ITCHOTELS,173.68,-2.73,4.71,7.47,26.8,-12.59,60.5,124,-12.15,-13.11,26.86,-29.83,12.7,79.0,199.69,136.41,2026-06-29
MARUTI,13745.0,3.75,-1.94,1.8,11.69,-20.51,57.3,124,-12.14,-13.23,8.63,-26.04,13.9,79.0,17370.0,12201.0,2026-06-29
INDIGO,5450.0,4.66,18.48,18.57,38.2,4.66,100.0,123,-6.16,-8.56,27.27,-23.33,20.5,78.0,5464.9,3895.2,2026-06-29
TORNTPHARM,4516.2,0.26,7.73,6.97,20.1,-1.22,96.0,124,7.3,5.77,18.45,-0.98,94.9,79.0,4703.55,3662.56,2026-06-29
AAVAS,1489.9,0.49,12.12,8.6,38.74,-1.45,98.4,124,-2.48,0.28,36.57,-27.18,50.6,79.0,1520.0,1060.4,2026-06-29
ADOR,1229.3,0.22,18.58,17.33,44.32,-1.47,98.4,124,1.71,0.45,43.12,-18.95,50.6,79.0,1262.9,848.0,2026-06-29
SAIL,170.79,-0.37,3.36,6.36,29.53,-17.12,60.5,124,18.34,18.39,31.01,4.52,100.0,79.0,209.7,130.6,2026-06-29
EICHERMOT,7598.0,0.34,4.59,5.28,15.37,-7.23,83.1,124,-2.04,-2.33,14.34,-14.48,39.2,79.0,8230.0,6442.0,2026-06-29
JINDALSTEL,1059.5,-2.77,-8.74,-10.54,7.4,-17.79,12.1,124,7.88,7.93,23.95,-8.47,75.9,79.0,1306.2,985.4,2026-06-29
SIYSIL,645.3,1.33,15.85,13.48,49.08,0.68,100.0,124,0.11,1.21,36.46,-30.6,55.7,79.0,668.1,430.43,2026-06-29
HINDCOPPER,491.4,-2.16,-9.23,-10.08,12.74,-35.24,8.9,124,6.14,-0.26,70.03,-29.52,49.4,79.0,758.83,442.54,2026-06-29
VEDL,273.45,-3.22,-44.47,-58.44,0.7,-65.28,1.6,124,-18.35,-49.55,39.88,-63.97,48.1,79.0,795.0,268.7,2026-06-29
INNOVISION,286.5,-1.14,-8.84,-8.36,0.49,-23.94,1.6,64,,,,,,,470.0,281.05,2026-06-29
NILASPACES,12.86,-0.31,-5.63,-5.23,11.25,-22.81,17.7,124,-8.72,-7.17,9.18,-27.84,13.9,79.0,16.99,11.35,2026-06-29
RTNPOWER,9.12,-1.62,1.76,0.0,20.63,-11.37,47.6,124,4.67,8.14,26.53,-20.25,67.1,79.0,10.59,7.52,2026-06-29
ASTERDM,769.05,-0.08,16.31,15.55,43.59,-5.63,91.9,124,16.86,16.21,37.89,-3.74,97.5,79.0,836.5,516.84,2026-06-29
V2RETAIL,221.23,-3.3,5.71,8.85,22.19,-13.72,67.7,124,3.49,7.5,30.97,-22.62,58.2,79.0,259.25,172.03,2026-06-29
MEESHO,186.45,-1.02,11.83,12.05,38.35,-14.09,79.8,124,6.51,14.07,38.08,-38.8,68.5,73.0,227.65,125.56,2026-06-29
GABRIEL,1229.2,-0.99,24.67,23.07,49.34,-1.02,98.4,124,7.15,10.22,49.45,-22.82,65.8,79.0,1270.0,795.7,2026-06-29
ZYDUSLIFE,1101.4,0.19,17.12,20.44,27.98,-0.97,96.8,124,7.5,5.84,26.13,-6.27,69.6,79.0,1126.0,835.5,2026-06-29
IMPAL,1094.4,0.92,5.93,6.65,15.05,-2.88,92.7,123,0.58,-0.3,14.73,-8.11,46.2,78.0,1176.9,928.0,2026-06-29
INDOFARM,144.69,-1.73,0.83,2.91,30.16,-34.0,59.3,123,-14.58,-12.51,29.36,-45.0,21.5,79.0,224.7,110.7,2026-06-29
SUPRIYA,928.15,-2.61,32.05,34.53,67.73,-11.81,88.6,123,8.75,-0.36,70.26,-26.11,49.4,79.0,1085.0,545.5,2026-06-29
SFL,725.6,-1.25,28.41,29.73,56.03,-2.18,97.6,124,4.01,-0.72,52.64,-20.33,49.4,79.0,755.8,456.8,2026-06-29
PARAGMILK,233.81,4.22,3.56,4.27,30.0,-23.23,67.7,124,-10.36,-11.36,22.99,-39.02,32.9,79.0,307.3,177.84,2026-06-29
ATGL,719.8,0.06,23.29,27.15,53.89,-10.95,87.9,124,15.86,16.48,59.2,-19.94,69.6,79.0,859.55,462.64,2026-06-29
TAJGVK,333.0,-1.76,-2.56,-0.25,16.86,-23.02,49.2,124,-10.33,-12.64,20.11,-30.54,21.5,79.0,438.25,281.35,2026-06-29
CEATLTD,3490.0,1.14,-1.27,-1.31,12.36,-14.16,46.0,124,-8.63,-8.42,6.87,-21.56,10.1,79.0,4128.3,3061.2,2026-06-29
KCP,170.57,-3.1,4.37,2.97,35.8,-6.77,64.2,123,-3.08,-2.17,38.26,-30.53,46.2,78.0,188.1,125.0,2026-06-29
SCHAND,147.31,-2.39,-4.06,-4.86,14.81,-14.73,17.2,122,-0.08,1.55,12.53,-16.56,62.8,78.0,180.19,127.01,2026-06-29
IFCI,77.0,-3.44,28.36,30.18,60.82,-14.51,89.5,124,15.72,8.25,64.87,-6.92,82.3,79.0,95.8,46.4,2026-06-29
JAIBALAJI,68.19,-2.72,-0.8,-1.06,25.95,-20.87,45.2,124,5.14,6.62,24.55,-23.61,72.2,79.0,88.5,53.65,2026-06-29
VSTTILLERS,4483.1,-0.46,-14.2,-14.43,2.98,-28.41,0.8,123,-12.39,-12.58,-1.72,-28.32,0.0,79.0,6374.0,4275.0,2026-06-29
LAURUSLABS,1450.0,-0.29,29.48,33.1,53.61,-2.09,98.4,124,17.37,14.09,49.5,-9.66,78.5,79.0,1492.6,917.04,2026-06-29
APOLLOHOSP,8592.0,0.22,12.69,12.51,26.64,0.22,100.0,124,8.42,7.84,18.53,-0.49,97.5,79.0,8693.5,6687.62,2026-06-29
SIRCA,407.05,-0.71,-7.88,-6.2,2.11,-19.18,2.4,124,-8.61,-9.11,3.78,-20.52,3.8,79.0,507.65,395.0,2026-06-29
SUDARCOLOR,364.15,-0.44,0.97,1.72,33.76,-24.11,61.8,123,-8.26,-4.61,25.32,-43.26,39.7,78.0,488.5,268.25,2026-06-29
GMRP&UI,99.6,0.58,-6.5,-6.63,10.99,-18.34,6.5,124,-1.75,-0.69,11.86,-18.55,45.6,79.0,123.0,89.0,2026-06-29
SHAILY,2849.7,1.3,25.97,27.96,56.44,-9.38,88.7,124,16.46,22.22,67.54,-27.52,59.5,79.0,3233.9,1770.9,2026-06-29
VTL,634.3,-1.7,20.21,16.31,57.45,-4.1,94.4,124,23.67,21.79,48.52,6.38,100.0,79.0,670.05,391.0,2026-06-29
RKFORGE,563.7,-1.18,3.54,1.89,22.02,-9.37,66.9,124,5.61,5.37,27.84,-9.03,83.5,79.0,630.98,459.41,2026-06-29
EVEREADY,364.5,-0.4,13.7,12.74,38.78,-1.18,97.6,123,-0.99,-2.34,30.04,-19.16,36.7,79.0,379.2,259.65,2026-06-29
CSBBANK,324.6,-5.57,-17.38,-15.09,-2.32,-41.77,0.0,124,-10.32,-9.37,10.25,-32.95,8.9,79.0,574.4,321.8,2026-06-29
JSWCEMENT,133.55,-0.03,8.98,8.76,21.2,-3.22,97.6,124,4.68,4.65,15.0,-7.06,81.0,79.0,142.5,109.6,2026-06-29
BESTAGRO,15.58,0.45,-13.07,-12.25,26.67,-48.26,18.5,124,-17.46,-11.65,14.78,-52.42,30.4,79.0,34.4,12.3,2026-06-29
UNIVCABLES,1216.1,-5.96,47.88,50.44,108.04,-9.85,91.9,124,28.23,29.56,116.05,-34.71,65.8,79.0,1391.0,576.0,2026-06-29
MAHSEAMLES,628.4,-3.14,8.39,11.33,24.08,-5.45,69.4,124,12.68,12.33,28.91,-6.14,83.5,79.0,690.0,500.7,2026-06-29
GODIGIT,312.65,-1.14,-2.58,-2.69,6.47,-10.63,27.6,123,-5.42,-5.11,0.8,-13.9,5.1,79.0,350.5,290.8,2026-06-29
MAGADSUGAR,455.05,-0.47,-2.25,-0.96,8.92,-16.14,44.7,123,3.95,4.12,26.75,-17.45,61.5,78.0,560.7,417.0,2026-06-29
ESABINDIA,5760.0,-0.03,-0.53,0.79,16.23,-19.45,58.2,122,5.07,6.8,28.56,-18.63,61.5,78.0,7319.5,4901.5,2026-06-29
MACPOWER,1154.3,-1.28,17.98,17.74,45.57,-6.54,87.0,123,12.52,10.2,48.3,-22.35,65.8,79.0,1250.0,790.0,2026-06-29
ARSSBL,541.15,-2.27,-0.2,-1.19,30.58,-18.03,46.8,124,-4.61,-2.06,28.98,-32.02,46.8,79.0,707.99,412.33,2026-06-29
REDTAPE,136.9,2.76,9.64,9.6,24.73,-7.81,94.4,124,4.17,3.63,20.48,-11.35,62.0,79.0,158.99,107.53,2026-06-29
GRAPHITE,605.8,-2.74,-8.89,-8.4,7.47,-21.78,8.1,124,9.62,8.73,28.66,-6.36,89.9,79.0,802.4,558.05,2026-06-29
INDRAMEDCO,385.45,-0.93,-3.39,-3.84,10.29,-16.26,26.6,124,-4.22,-4.19,14.81,-22.39,35.4,79.0,462.35,342.0,2026-06-29
ANDHRSUGAR,80.42,-2.21,2.5,7.46,19.94,-22.64,62.1,124,15.12,17.88,46.62,-8.68,70.9,79.0,107.23,66.5,2026-06-29
NRBBEARING,429.2,-0.09,50.06,56.69,99.88,-2.22,95.9,123,21.73,18.41,89.02,-19.57,65.4,78.0,455.8,211.1,2026-06-29
KAMATHOTEL,185.13,0.37,0.73,2.34,29.41,-22.73,60.2,123,-16.04,-16.49,11.88,-39.01,5.1,78.0,242.98,140.2,2026-06-29
PDMJEPAPER,84.12,0.25,1.98,1.18,29.02,-14.61,61.0,123,-4.31,0.72,23.53,-30.26,52.6,78.0,99.25,65.0,2026-06-29
WEALTH,994.9,-1.36,9.52,7.38,24.93,-1.36,98.4,124,1.53,-2.6,19.53,-11.85,41.8,79.0,1073.0,771.33,2026-06-29
HITECHCORP,318.04,-0.53,98.29,108.43,178.23,-0.53,98.4,122,23.99,-11.27,157.99,-32.63,33.3,78.0,323.77,112.0,2026-06-29
TVSSRICHAK,4137.9,-0.27,6.33,4.96,28.85,-8.52,82.1,123,-5.3,-5.53,24.49,-23.19,30.4,79.0,4770.0,3185.0,2026-06-29
MANKIND,2462.3,-0.83,11.4,11.88,27.75,-4.71,91.9,123,6.29,6.54,31.7,-11.84,69.2,78.0,2638.6,1909.7,2026-06-29
SANGAMIND,541.85,-1.71,14.36,14.93,31.15,-1.71,99.2,122,8.87,7.63,29.23,-14.15,74.4,78.0,574.9,408.58,2026-06-29
UBL,1328.8,-0.58,-10.36,-10.49,3.33,-24.42,7.3,124,-8.24,-6.0,4.45,-24.7,16.5,79.0,1779.1,1276.0,2026-06-29
AUBANK,1033.85,-3.12,5.64,4.72,22.68,-3.12,93.5,124,0.72,0.53,23.01,-14.59,57.0,79.0,1079.55,831.65,2026-06-29
SIS,435.4,-1.38,29.48,32.7,65.08,-1.38,99.2,123,14.53,11.22,64.17,-19.21,61.5,78.0,480.95,257.05,2026-06-29
ARTEMISMED,261.1,-1.43,6.23,8.3,27.05,-9.32,67.8,121,1.75,4.33,23.37,-23.62,57.1,77.0,295.0,203.35,2026-06-29
SHANTIGOLD,221.91,0.23,8.97,7.34,41.68,-3.78,86.3,124,3.0,1.63,27.15,-17.38,59.5,79.0,242.78,155.0,2026-06-29
THANGAMAYL,5594.2,2.69,45.66,49.33,77.1,-0.68,99.2,124,19.04,10.98,75.92,-7.71,89.9,79.0,5764.2,3120.4,2026-06-29
DREDGECORP,1067.4,-7.82,8.11,9.55,38.88,-13.4,73.4,124,2.4,-4.32,46.58,-21.29,43.0,79.0,1286.0,758.6,2026-06-29
MAHLOG,368.0,-2.46,1.95,1.8,31.64,-16.87,54.8,124,8.84,8.92,53.55,-17.31,62.0,79.0,450.0,275.05,2026-06-29
NUVOCO,306.2,-2.52,-4.66,-4.48,8.93,-17.14,28.2,124,-7.66,-11.19,11.16,-22.34,25.3,79.0,376.6,276.25,2026-06-29
VIYASH,269.3,-0.72,25.85,28.98,49.7,-0.72,98.4,124,8.27,4.39,50.76,-17.61,68.4,79.0,278.9,178.13,2026-06-29
MAHABANK,88.71,0.2,26.84,29.05,60.44,-1.64,96.0,124,19.96,18.59,45.75,1.94,100.0,79.0,91.2,55.2,2026-06-29
TATACOMM,1991.9,-1.8,22.16,24.1,49.12,-3.39,97.6,124,2.64,-0.13,50.43,-25.12,48.1,79.0,2110.0,1310.58,2026-06-29
CLEAN,779.05,-1.21,-0.04,-0.37,18.69,-12.92,49.2,124,-4.75,-2.48,21.31,-25.17,48.1,79.0,899.5,652.0,2026-06-29
MARKSANS,256.07,-2.64,36.08,42.63,63.22,-3.73,96.0,124,15.5,11.5,61.98,-14.51,68.4,79.0,275.5,155.0,2026-06-29
WHIRLPOOL,802.8,-0.12,-6.1,-5.5,4.35,-19.45,22.6,124,-1.13,-5.44,27.37,-18.1,26.6,79.0,1029.95,756.85,2026-06-29
LINCOLN,631.55,4.6,9.54,3.96,42.18,-16.7,75.4,122,19.65,21.07,49.94,-4.69,93.6,78.0,770.0,440.0,2026-06-29
IDFCFIRSTB,79.22,0.03,8.43,10.87,34.61,-7.96,66.1,124,-10.33,-17.24,33.95,-30.39,22.8,79.0,87.0,58.08,2026-06-29
GODREJIND,1160.7,0.69,17.64,15.65,54.97,-5.39,98.4,124,2.56,1.39,43.78,-24.76,50.6,79.0,1260.65,744.2,2026-06-29
BLUSPRING,107.94,-5.17,70.21,67.17,141.37,-5.56,95.1,123,21.52,5.7,155.57,-32.81,68.4,79.0,119.5,43.98,2026-06-29
BCLIND,34.15,-1.07,9.4,6.75,32.98,-10.91,76.4,123,11.94,15.27,41.91,-20.52,73.4,79.0,39.98,25.53,2026-06-29
BLUESTONE,533.15,0.51,11.28,10.5,32.15,-3.96,89.4,123,5.46,7.17,27.44,-20.81,69.2,78.0,596.0,399.8,2026-06-29
DDEVPLSTIK,272.43,-3.27,5.89,7.49,43.88,-10.65,61.0,123,-11.32,-12.85,28.09,-37.15,12.7,79.0,316.73,185.15,2026-06-29
NOCIL,181.86,-0.81,17.5,16.3,41.82,-4.7,90.3,124,13.11,14.11,44.54,-20.67,82.3,79.0,204.5,125.31,2026-06-29
SDBL,69.85,-1.44,-16.75,-18.16,12.1,-36.72,3.2,124,-10.59,-3.32,20.29,-41.13,34.2,79.0,112.2,61.8,2026-06-29
XCHANGING,62.46,-1.45,-5.48,-6.08,30.7,-24.39,18.7,123,-9.94,-6.91,21.14,-41.29,29.1,79.0,82.82,47.5,2026-06-29
CCL,1163.2,-0.33,11.41,9.61,28.12,-3.69,94.4,124,10.9,9.83,24.37,0.01,100.0,79.0,1236.2,901.56,2026-06-29
CAPILLARY,507.55,1.83,-7.34,-4.15,7.76,-25.66,21.0,124,-11.35,-9.14,7.76,-31.39,11.4,79.0,697.4,464.25,2026-06-29
AARTIDRUGS,372.7,0.07,0.17,-0.02,16.56,-11.21,50.0,124,-1.96,-0.72,14.9,-22.35,46.8,79.0,419.95,318.95,2026-06-29
NITCO,108.25,-2.51,24.14,22.64,66.67,-5.03,96.7,123,11.12,11.42,51.52,-28.62,68.4,79.0,117.94,64.0,2026-06-29
PASUPTAC,63.58,-2.47,23.68,26.88,55.49,-14.47,85.4,123,10.75,7.31,58.85,-23.85,61.5,78.0,78.95,40.41,2026-06-29
SALASAR,6.17,-4.19,-17.58,-17.18,9.4,-34.22,2.4,124,-12.91,-11.87,14.66,-36.84,10.1,79.0,9.45,5.59,2026-06-29
JKTYRE,397.15,-1.44,-9.77,-5.63,12.68,-34.34,25.0,124,-17.07,-17.48,6.18,-38.26,5.1,79.0,611.9,351.0,2026-06-29
CRIZAC,201.39,-0.54,-9.34,-7.71,13.84,-28.85,8.9,124,-10.77,-10.86,13.27,-35.76,20.3,79.0,287.78,173.35,2026-06-29
DIGITIDE,86.36,-1.92,-10.1,-8.71,18.53,-37.92,26.8,123,-18.4,-17.72,23.91,-46.87,15.2,79.0,140.23,69.9,2026-06-29
SGMART,588.7,0.09,26.4,24.55,84.34,-5.3,82.1,123,39.72,35.27,70.31,21.21,100.0,79.0,638.1,313.1,2026-06-29
PRICOLLTD,586.7,-0.44,1.22,1.79,14.84,-14.11,62.6,123,-4.65,-5.37,12.33,-22.64,39.2,79.0,694.2,508.95,2026-06-29
SIGACHI,24.8,-1.98,12.91,17.15,46.57,-27.17,82.1,123,-13.31,-11.2,36.26,-47.57,32.1,78.0,34.39,16.65,2026-06-29
JBCHEPHARM,2243.9,0.49,11.47,9.94,26.08,-0.61,98.4,124,9.99,9.05,19.22,1.16,100.0,79.0,2300.0,1756.63,2026-06-29
FORTIS,954.8,-2.11,5.7,4.28,21.05,-3.59,77.4,124,3.94,4.28,22.1,-12.57,65.8,79.0,1010.1,766.8,2026-06-29
COFFEEDAY,33.29,-2.58,14.19,10.32,57.62,-18.33,70.2,124,-6.9,-17.13,52.28,-43.75,25.3,79.0,43.26,21.0,2026-06-29
JUBLPHARMA,964.4,-0.86,2.64,0.99,19.41,-10.63,55.3,123,-2.15,-1.17,19.65,-24.47,47.4,78.0,1107.8,786.05,2026-06-29
CHEMCON,189.1,-6.91,13.34,12.46,55.14,-9.03,77.0,122,-2.05,-8.32,50.72,-36.63,35.9,78.0,214.45,121.0,2026-06-29
PAYTM,1124.8,3.45,-0.71,-0.3,17.29,-16.22,48.4,124,-7.78,-4.75,10.61,-26.74,30.4,79.0,1357.2,930.6,2026-06-29
TCI,928.65,-0.46,-5.13,-4.44,5.8,-16.49,19.5,123,-7.2,-6.84,6.86,-18.14,6.3,79.0,1129.0,868.05,2026-06-29
ANGELONE,335.25,-1.59,23.45,26.05,58.49,-5.51,83.9,124,21.5,22.36,63.81,-17.38,75.9,79.0,360.45,207.12,2026-06-29
NAHARPOLY,253.35,-0.67,4.55,4.06,24.6,-5.99,74.6,122,4.03,4.23,23.9,-16.17,65.4,78.0,289.0,200.0,2026-06-29
ADVENTHTL,144.57,1.24,-13.8,-11.27,19.58,-40.4,24.2,124,-23.84,-25.88,4.92,-45.06,2.5,79.0,247.31,120.02,2026-06-29
KALYANKJIL,377.8,0.43,-5.53,-4.34,14.21,-27.45,30.6,124,-9.36,-12.56,14.13,-25.26,22.8,79.0,535.0,327.05,2026-06-29
ELECTCAST,78.6,-1.53,3.54,3.35,28.64,-16.03,66.9,124,8.54,9.93,29.0,-12.43,79.7,79.0,95.9,60.15,2026-06-29
HDFCLIFE,585.45,-1.06,-9.12,-5.92,7.76,-24.47,15.3,124,-15.25,-16.1,1.21,-25.22,1.3,79.0,777.13,541.07,2026-06-29
RAJPALAYAM,834.0,0.62,12.39,2.49,165.22,-1.75,76.0,50,,,,,,,875.0,314.45,2026-06-29
TSFINV,396.75,-1.73,-1.55,-1.8,17.5,-14.27,34.7,124,-6.22,-4.0,15.81,-26.71,38.0,79.0,469.08,331.7,2026-06-29
APTUS,265.1,0.15,6.33,2.63,37.52,-7.44,67.7,124,-2.51,-2.01,35.64,-31.04,48.1,79.0,291.18,191.24,2026-06-29
VIDHIING,279.25,-2.05,-8.47,-8.49,6.08,-19.74,5.7,122,-6.24,-4.95,6.6,-23.64,10.3,78.0,351.3,258.6,2026-06-29
SUKHJITS,178.64,-1.09,1.1,0.55,27.02,-17.54,54.9,122,5.01,6.01,28.48,-17.57,67.9,78.0,231.1,137.3,2026-06-29
SHRIPISTON,4033.0,2.7,26.02,26.57,51.38,2.7,100.0,123,12.05,12.98,33.67,-11.63,75.6,78.0,4050.0,2566.47,2026-06-29
AVALON,1750.3,0.11,63.38,69.42,120.48,-0.55,97.6,124,33.76,25.53,98.85,-0.48,98.7,79.0,1807.0,777.3,2026-06-29
ELGIEQUIP,604.05,-0.87,18.03,16.54,45.36,-2.91,93.5,124,13.28,9.42,31.44,-4.09,93.7,79.0,633.85,408.25,2026-06-29
RAMKY,404.45,-2.21,-14.63,-14.29,-1.99,-30.01,0.0,122,-6.63,-6.83,12.23,-24.08,25.6,78.0,584.4,401.1,2026-06-29
KOKUYOCMLN,88.48,-2.46,3.9,2.62,24.11,-8.31,65.9,123,0.52,3.77,24.19,-19.44,60.8,79.0,98.78,71.05,2026-06-29
MFSL,1611.4,-3.06,-2.83,-2.45,10.05,-13.83,28.2,124,-3.77,-3.13,7.6,-13.87,30.4,79.0,1892.5,1433.6,2026-06-29
KDDL,3170.4,-1.67,30.79,32.43,56.49,-1.67,99.2,122,8.54,5.07,50.51,-15.01,64.1,78.0,3416.0,1990.0,2026-06-29
JSWDULUX,3199.1,-0.9,6.69,7.49,17.85,-2.82,91.9,124,-1.71,-3.29,16.71,-22.21,43.0,79.0,3329.9,2667.0,2026-06-29
AIIL,518.0,-3.01,3.52,4.29,27.81,-22.44,71.8,124,-7.77,-5.73,20.38,-34.55,31.6,79.0,683.0,400.0,2026-06-29
EIHOTEL,326.45,-0.03,1.54,1.33,19.34,-11.35,59.7,124,-6.89,-7.0,13.14,-24.88,21.5,79.0,374.65,271.15,2026-06-29
DISHTV,3.16,0.96,-0.27,-5.11,71.74,-24.22,38.7,124,-1.63,9.25,50.95,-53.77,62.0,79.0,4.27,1.82,2026-06-29
HAPPYFORGE,1509.3,-1.28,20.14,16.86,47.65,-2.93,97.6,124,15.79,16.69,31.8,2.3,100.0,79.0,1590.4,1003.3,2026-06-29
