symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
JNKINDIA,545.95,3.07,81.56,72.28,167.91,3.07,100.0,124,62.82,64.61,140.29,-17.4,95.1,81.0,558.0,200.92,2026-07-16
IGIL,353.2,2.75,4.41,4.57,22.31,-7.36,64.8,125,8.89,10.16,23.73,-4.74,88.9,81.0,388.3,284.8,2026-07-16
KOPRAN,204.0,-1.58,35.79,31.28,88.82,-1.58,97.6,125,28.52,25.34,78.57,-24.74,85.2,81.0,219.0,107.0,2026-07-16
GANESHBE,103.86,7.58,17.67,10.74,49.4,-7.23,89.5,124,22.9,25.3,47.22,-10.53,87.7,81.0,118.0,68.4,2026-07-16
TVSHLTD,14000.0,-0.43,-0.19,0.12,6.61,-10.5,52.8,123,-2.49,-3.24,8.96,-12.75,26.2,80.0,15704.42,12991.93,2026-07-16
LUMAXIND,5418.5,0.79,1.55,2.24,16.99,-19.16,66.9,124,-0.78,-0.5,17.39,-20.14,46.2,80.0,6934.5,4507.2,2026-07-16
ICICIAMC,3147.5,-0.58,1.18,-0.58,18.89,-10.7,48.0,125,11.31,10.29,28.21,-6.31,93.8,80.0,3597.03,2590.32,2026-07-16
SKFINDIA,1527.8,-2.51,-6.04,-6.37,10.71,-17.58,8.8,125,-2.39,-1.81,18.31,-20.4,34.6,81.0,1868.37,1370.53,2026-07-16
PRIMESECU,275.8,1.68,-1.74,-1.94,6.75,-10.0,26.8,123,2.09,1.69,14.43,-8.81,65.0,80.0,324.0,253.1,2026-07-16
KICL,5471.5,-1.8,12.56,12.33,35.94,-3.66,95.9,123,5.74,2.88,32.09,-17.1,70.0,80.0,5778.0,4011.0,2026-07-16
JSWENERGY,549.9,-1.32,5.84,6.53,25.39,-8.35,63.2,125,12.73,12.82,32.01,-5.25,91.4,81.0,615.26,426.3,2026-07-16
HNDFDS,560.65,0.51,10.45,10.9,25.68,-1.86,96.0,125,6.66,8.42,18.48,-11.15,81.5,81.0,594.0,442.0,2026-07-16
STERTOOLS,251.46,3.56,10.71,6.66,56.1,-8.59,86.3,124,5.9,6.3,61.91,-40.98,68.8,80.0,290.38,155.0,2026-07-16
ORICONENT,57.67,-0.22,-8.25,-10.65,7.33,-16.57,19.4,124,-3.8,-3.32,13.24,-18.2,30.9,81.0,73.12,52.8,2026-07-16
MSUMI,39.63,0.05,-0.49,0.21,12.02,-12.73,52.8,125,-6.63,-7.19,11.87,-29.38,23.5,81.0,46.59,35.19,2026-07-16
RISHABH,644.5,-1.32,40.99,38.35,101.53,-2.66,93.5,123,29.91,30.66,67.51,-13.47,90.0,80.0,692.8,315.0,2026-07-16
BAJAJST,404.25,3.69,-0.91,-0.93,12.0,-14.8,44.8,58,,,,,,,487.0,350.05,2026-07-16
GRASIM,3086.1,-0.87,7.01,7.74,21.93,-3.97,71.2,125,6.99,4.64,25.45,-10.09,67.9,81.0,3246.0,2502.5,2026-07-16
BHARTIHEXA,1639.8,1.11,5.79,6.79,14.05,-5.48,84.8,125,-6.6,-6.23,7.11,-19.55,7.4,81.0,1743.3,1430.0,2026-07-16
YUKEN,752.35,0.1,4.25,2.58,26.67,-7.93,68.5,124,-4.54,-6.04,29.06,-31.38,25.0,80.0,836.55,584.1,2026-07-16
GREENPANEL,202.06,2.53,-0.15,0.45,18.45,-13.38,51.2,125,-4.64,-3.23,14.67,-27.4,34.6,81.0,250.0,163.01,2026-07-16
MANALIPETC,63.59,0.7,13.96,12.25,61.48,-6.76,86.4,125,9.43,2.6,62.77,-35.3,51.9,81.0,70.83,39.13,2026-07-16
SYNCOMF,13.83,0.66,3.67,0.36,34.27,-13.56,54.4,125,8.42,9.92,38.45,-27.26,79.0,81.0,16.56,10.21,2026-07-16
INDUSINDBK,1009.7,1.24,12.52,10.83,34.41,-1.23,96.0,125,3.07,-1.03,30.47,-14.16,46.9,81.0,1038.0,749.29,2026-07-16
GRINFRA,899.0,-0.66,-1.71,-2.15,12.95,-11.62,32.8,125,-2.65,-3.6,18.55,-20.45,29.6,81.0,1034.3,785.0,2026-07-16
ASALCBR,825.05,2.48,-0.14,-1.47,23.88,-10.56,39.5,124,2.8,5.93,31.64,-30.09,65.4,81.0,956.9,660.65,2026-07-16
TATACHEM,698.4,-0.55,-0.97,-1.42,21.58,-13.09,33.6,125,3.72,6.2,27.02,-23.37,70.4,81.0,841.91,571.51,2026-07-16
HINDOILEXP,159.64,2.31,5.78,2.62,34.91,-12.78,67.2,125,10.23,7.95,35.95,-22.77,79.0,81.0,188.65,117.5,2026-07-16
SHAREINDIA,174.51,-1.83,24.92,25.19,48.67,-2.69,96.0,125,0.69,2.71,27.29,-31.29,56.8,81.0,194.9,115.36,2026-07-16
MASTERTR,90.31,-2.97,10.32,10.69,60.29,-16.31,75.0,124,-6.54,-3.5,34.04,-52.05,42.5,80.0,111.35,55.6,2026-07-16
UNIMECH,1206.5,0.34,27.59,27.87,70.82,-0.49,99.2,124,17.77,13.0,65.89,-22.69,76.2,80.0,1250.0,695.0,2026-07-16
TIPSMUSIC,665.5,-5.44,13.35,15.44,35.57,-6.76,86.4,125,18.06,20.7,35.39,-7.59,87.7,81.0,726.75,481.15,2026-07-16
SWELECTES,641.65,1.66,9.02,4.96,29.25,-8.09,75.6,123,13.45,16.7,32.79,-21.59,81.2,80.0,712.5,483.1,2026-07-16
UNIENTER,107.73,-0.19,0.32,0.39,19.95,-24.35,56.5,124,-6.39,-2.36,21.46,-37.2,45.0,80.0,146.09,87.51,2026-07-16
KIRLOSENG,2414.2,2.2,54.76,51.19,121.02,-5.83,93.5,124,39.02,36.5,88.6,-1.67,98.8,81.0,2720.0,1056.64,2026-07-16
GOODLUCK,1573.0,-0.41,29.88,29.44,71.02,-3.46,98.4,124,20.69,20.33,61.26,-12.51,85.0,80.0,1672.1,915.0,2026-07-16
RBLBANK,372.8,-1.36,14.3,15.47,29.18,-2.06,94.4,125,10.75,9.52,30.83,-4.75,85.2,81.0,382.35,287.2,2026-07-16
SIGNPOST,321.05,-0.31,28.45,28.62,61.68,-0.31,98.4,123,19.19,17.14,43.29,0.21,100.0,80.0,336.8,191.41,2026-07-16
BAJAJHFL,87.46,0.16,1.41,0.32,19.66,-7.18,53.6,125,-1.73,-1.73,19.72,-22.39,34.6,81.0,94.77,72.65,2026-07-16
CERA,6107.0,-0.47,15.44,17.15,36.54,-7.27,83.9,124,14.24,12.52,45.36,-14.03,84.0,81.0,6663.07,4410.18,2026-07-16
VENUSREM,1843.8,-2.73,87.47,96.71,183.03,-5.3,94.3,123,60.49,43.4,135.35,2.45,100.0,80.0,2044.3,622.1,2026-07-16
PUNJABCHEM,1153.0,-0.57,9.69,9.33,29.16,-4.85,91.1,123,-2.86,-2.43,20.5,-29.24,37.5,80.0,1238.6,876.6,2026-07-16
AADHARHFC,513.75,-1.0,6.92,7.75,17.0,-7.68,87.2,125,3.71,3.0,26.53,-9.84,72.8,81.0,563.0,430.15,2026-07-16
TI,441.7,-0.89,0.51,0.16,13.61,-7.31,50.4,125,1.38,-0.25,19.93,-10.89,48.1,81.0,489.9,381.55,2026-07-16
CMSINFO,270.1,1.22,-9.74,-10.24,4.73,-18.52,5.6,125,-5.17,-3.99,11.27,-22.25,28.4,81.0,334.0,255.15,2026-07-16
FINOPB,170.77,-3.19,11.94,22.42,51.85,-29.24,66.4,125,-25.52,-37.62,34.86,-56.56,23.5,81.0,244.45,110.03,2026-07-16
AUROPHARMA,1550.2,-0.17,15.54,12.25,38.2,-4.34,90.3,124,17.98,17.51,32.39,3.16,100.0,81.0,1636.8,1106.0,2026-07-16
DIVGIITTS,966.2,1.73,33.16,32.87,65.06,-5.41,94.3,123,19.44,19.02,61.17,-14.66,91.2,80.0,1065.0,577.0,2026-07-16
MINDACORP,675.3,0.1,19.06,20.32,40.44,-4.82,91.9,124,8.16,-0.07,41.41,-18.82,50.0,80.0,713.65,468.5,2026-07-16
STUDDS,447.2,-0.3,-7.53,-8.45,2.26,-16.09,9.6,125,-6.43,-6.2,5.01,-17.81,23.5,81.0,559.9,427.55,2026-07-16
ITCHOTELS,183.49,0.78,11.38,13.44,33.96,-4.03,86.4,125,-5.22,-11.54,31.41,-29.83,29.6,81.0,194.43,136.41,2026-07-16
MARUTI,13583.0,0.7,-1.42,0.7,10.38,-17.31,52.8,125,-7.92,-10.02,15.08,-26.04,30.9,81.0,16726.0,12201.0,2026-07-16
INDIGO,5171.0,1.23,11.64,12.35,31.13,-5.12,89.5,124,0.44,-4.89,36.13,-23.33,37.5,80.0,5476.5,3895.2,2026-07-16
TORNTPHARM,5017.8,0.89,17.05,16.72,28.81,0.89,100.0,125,7.59,5.78,21.02,-0.98,95.1,81.0,5033.4,3662.56,2026-07-16
AAVAS,1500.9,3.69,12.58,9.17,39.76,-1.64,93.6,125,5.61,5.69,41.08,-27.06,66.7,81.0,1540.8,1060.4,2026-07-16
ADOR,1339.3,3.51,28.64,28.68,59.93,2.2,100.0,125,10.84,3.67,53.58,-18.95,66.7,81.0,1351.79,833.68,2026-07-16
SAIL,164.64,-1.09,-2.14,-1.09,15.1,-20.1,44.0,125,16.34,17.46,31.01,-1.45,95.1,81.0,209.7,141.3,2026-07-16
EICHERMOT,7404.5,1.72,1.96,2.63,12.43,-9.59,71.2,125,-1.03,-1.1,14.34,-14.48,45.7,81.0,8230.0,6442.0,2026-07-16
JINDALSTEL,1042.2,0.2,-10.25,-11.98,3.11,-19.13,8.8,125,3.49,1.73,23.95,-15.79,59.3,81.0,1306.2,1002.7,2026-07-16
SIYSIL,639.4,-1.22,14.26,12.42,47.71,-1.57,96.0,125,8.8,9.06,47.43,-30.6,71.6,81.0,668.1,430.43,2026-07-16
HINDCOPPER,491.15,-0.1,-8.74,-9.95,9.35,-35.28,8.8,125,-1.23,-1.77,26.5,-29.52,37.0,81.0,758.83,445.7,2026-07-16
VEDL,260.55,-2.67,-41.44,-60.36,-2.67,-66.91,0.0,125,-33.19,-52.61,24.23,-65.99,32.1,81.0,795.0,260.1,2026-07-16
INNOVISION,292.8,0.93,-5.24,-5.29,3.96,-22.27,29.5,78,-13.93,-12.81,-7.04,-23.94,0.0,18.0,470.0,280.0,2026-07-16
NILASPACES,12.3,-1.2,-7.78,-7.03,6.4,-20.59,7.2,125,-6.42,-6.05,12.11,-27.84,17.3,81.0,15.82,11.35,2026-07-16
RTNPOWER,8.84,-0.45,-1.01,-2.21,16.93,-14.09,39.2,125,8.06,11.36,26.53,-18.53,79.0,81.0,10.59,7.52,2026-07-16
ASTERDM,824.6,1.4,21.36,20.73,53.96,1.18,100.0,125,18.86,19.11,37.89,4.04,100.0,81.0,836.5,516.84,2026-07-16
V2RETAIL,219.95,-0.38,5.37,8.16,21.48,-14.22,64.8,125,8.38,12.47,30.97,-22.62,74.1,81.0,259.25,172.03,2026-07-16
MEESHO,189.24,0.23,12.85,13.37,40.42,-12.81,78.4,125,11.76,17.25,38.33,-38.8,79.0,81.0,227.65,125.56,2026-07-16
GABRIEL,1354.5,8.48,34.61,34.27,64.56,6.22,100.0,125,15.42,13.68,54.32,-22.82,81.5,81.0,1365.0,795.7,2026-07-16
ZYDUSLIFE,1156.9,2.06,20.32,25.42,34.43,-0.18,99.2,125,12.35,14.37,32.51,-6.27,84.0,81.0,1181.5,835.5,2026-07-16
IMPAL,1119.2,-2.24,9.27,9.77,20.06,-5.29,95.2,124,3.39,2.72,22.35,-8.11,58.8,80.0,1214.2,909.5,2026-07-16
INDOFARM,162.29,4.96,15.8,15.4,46.0,-13.45,89.5,124,-6.05,-6.43,32.72,-45.0,38.3,81.0,196.1,110.7,2026-07-16
SUPRIYA,852.4,-2.1,18.85,23.48,54.04,-19.01,75.0,124,19.87,7.19,81.18,-26.11,65.4,81.0,1085.0,545.5,2026-07-16
SFL,782.85,-3.23,35.22,39.56,68.56,-3.23,98.4,125,14.35,3.84,60.61,-20.33,65.4,81.0,828.95,456.18,2026-07-16
PARAGMILK,223.99,-0.02,1.2,-0.11,24.54,-18.39,48.8,125,-1.75,-0.47,29.86,-38.46,49.4,81.0,285.95,177.84,2026-07-16
ATGL,715.4,-0.86,19.61,18.0,52.95,-11.49,76.0,125,23.19,22.83,59.2,-12.46,84.0,81.0,859.55,462.64,2026-07-16
TAJGVK,360.4,0.47,7.33,8.23,26.48,-12.96,83.2,125,-5.95,-8.47,20.11,-30.54,38.3,81.0,418.95,281.35,2026-07-16
CEATLTD,3789.1,1.86,7.41,7.93,21.99,-6.8,76.0,125,-5.57,-6.39,15.38,-21.56,25.9,81.0,4128.3,3061.2,2026-07-16
KCP,171.23,-0.2,5.24,3.47,36.33,-6.41,72.6,124,2.59,3.17,38.26,-30.53,62.5,80.0,188.1,125.0,2026-07-16
SCHAND,148.22,-1.05,-2.93,-2.56,15.52,-14.2,23.6,123,1.92,3.23,14.96,-16.56,71.2,80.0,180.19,127.01,2026-07-16
IFCI,74.14,-0.51,18.78,21.5,54.85,-17.69,79.2,125,20.78,9.67,64.87,-6.92,82.7,81.0,95.8,46.4,2026-07-16
JAIBALAJI,65.43,-0.47,-4.53,-4.12,20.85,-24.08,23.2,125,7.47,9.21,24.84,-23.61,80.2,81.0,88.5,53.65,2026-07-16
VSTTILLERS,4607.8,0.66,-9.11,-10.87,5.84,-26.4,21.0,124,-12.68,-12.51,-1.72,-28.32,0.0,81.0,6350.0,4275.0,2026-07-16
LAURUSLABS,1554.3,-0.41,34.45,41.32,64.66,-0.41,98.4,125,24.44,30.5,53.01,-9.66,84.0,81.0,1579.1,917.04,2026-07-16
APOLLOHOSP,8934.0,0.38,14.72,15.46,31.68,0.38,100.0,125,10.18,9.81,21.54,-0.49,97.5,81.0,9009.0,6687.62,2026-07-16
SIRCA,393.35,-1.11,-9.14,-7.59,-0.01,-20.33,0.0,125,-7.62,-7.68,3.78,-20.52,6.2,81.0,497.85,388.8,2026-07-16
SUDARCOLOR,372.85,-1.41,5.76,4.59,36.95,-15.84,83.1,124,-1.25,5.4,30.52,-43.26,56.2,80.0,462.0,268.25,2026-07-16
GMRP&UI,99.46,-0.47,-5.68,-5.56,10.83,-18.46,10.4,125,-0.89,0.82,11.86,-18.55,53.1,81.0,123.0,89.0,2026-07-16
SHAILY,2693.5,-0.59,16.39,18.14,47.86,-14.35,66.4,125,25.71,32.34,67.54,-13.01,75.3,81.0,3233.9,1770.9,2026-07-16
VTL,635.95,-1.18,15.32,13.97,57.86,-4.55,87.2,125,22.88,20.48,48.52,6.38,100.0,81.0,688.0,391.0,2026-07-16
RKFORGE,563.5,1.74,2.45,0.87,21.98,-9.4,59.2,125,6.53,5.88,27.84,-9.03,84.0,81.0,630.98,459.41,2026-07-16
EVEREADY,352.35,1.75,8.85,8.81,34.15,-5.49,84.7,124,4.37,-1.16,39.92,-19.16,48.1,81.0,379.2,259.65,2026-07-16
CSBBANK,365.7,2.55,-3.79,-1.18,12.66,-29.82,44.0,125,-10.25,-9.94,10.25,-32.95,8.6,81.0,535.55,317.35,2026-07-16
JSWCEMENT,139.45,1.97,12.76,12.84,27.02,0.84,100.0,125,6.25,5.76,22.44,-7.06,85.2,81.0,141.97,109.19,2026-07-16
BESTAGRO,15.37,-0.58,-9.76,-9.21,24.96,-48.95,16.8,125,-10.13,-5.89,25.45,-52.42,39.5,81.0,34.4,12.3,2026-07-16
UNIVCABLES,1202.3,-0.8,42.52,48.25,105.68,-10.87,85.6,125,43.3,45.43,116.05,-30.1,81.5,81.0,1391.0,576.0,2026-07-16
MAHSEAMLES,588.75,-0.06,0.54,-1.55,16.25,-11.41,44.0,125,12.72,12.24,28.91,-7.6,87.7,81.0,690.0,500.7,2026-07-16
GODIGIT,298.65,-2.97,-6.01,-6.53,1.7,-13.31,3.2,124,-5.31,-4.95,0.8,-13.9,3.7,81.0,350.0,290.8,2026-07-16
MAGADSUGAR,516.5,-0.68,11.12,12.95,23.62,-4.81,91.1,124,5.23,4.49,26.75,-15.22,70.0,80.0,560.7,417.0,2026-07-16
ESABINDIA,5643.5,-0.13,-2.08,-0.9,13.88,-21.08,44.7,123,7.92,9.63,28.56,-18.63,77.5,80.0,7319.5,4901.5,2026-07-16
MACPOWER,1321.8,-0.34,31.41,33.2,66.69,-7.69,91.1,124,21.31,24.97,69.86,-22.35,80.2,81.0,1470.0,790.0,2026-07-16
ARSSBL,556.05,-4.34,3.68,2.66,34.18,-14.44,57.6,125,1.32,2.23,33.74,-32.02,61.7,81.0,707.99,412.33,2026-07-16
REDTAPE,132.61,-0.72,4.89,4.26,20.82,-10.69,66.4,125,8.07,8.52,23.87,-10.16,77.8,81.0,158.99,107.53,2026-07-16
GRAPHITE,625.1,0.66,-5.63,-3.69,10.89,-19.28,25.6,125,5.78,5.5,21.5,-9.91,72.8,81.0,802.4,558.05,2026-07-16
INDRAMEDCO,376.9,0.8,-4.15,-4.27,7.84,-14.14,16.8,125,-2.8,-2.79,14.81,-22.39,38.3,81.0,444.0,342.0,2026-07-16
ANDHRSUGAR,85.17,-1.31,7.26,7.62,27.02,-18.07,68.8,125,17.15,17.88,46.62,-8.52,85.2,81.0,107.23,66.5,2026-07-16
NRBBEARING,423.25,0.34,41.31,49.07,97.11,-4.67,83.1,124,36.17,29.67,106.77,-19.57,81.2,80.0,467.6,211.1,2026-07-16
KAMATHOTEL,180.4,-1.47,0.39,-0.15,26.1,-21.57,49.2,124,-10.02,-11.57,27.72,-39.01,22.5,80.0,233.1,140.2,2026-07-16
PDMJEPAPER,84.02,-0.4,2.96,1.15,28.87,-7.32,65.3,124,1.12,2.32,29.14,-30.26,62.5,80.0,92.9,65.0,2026-07-16
WEALTH,952.15,1.0,3.99,1.69,19.56,-5.6,69.6,125,4.61,4.85,22.74,-11.85,58.0,81.0,1073.0,771.33,2026-07-16
HITECHCORP,318.25,-0.24,88.23,108.17,178.41,-2.79,94.3,123,51.25,2.63,176.13,-32.63,50.0,80.0,333.9,112.0,2026-07-16
TVSSRICHAK,4211.9,1.83,8.27,6.68,31.15,-6.88,89.5,124,0.4,-0.76,27.9,-23.19,46.9,81.0,4770.0,3185.0,2026-07-16
MANKIND,2543.1,0.47,13.5,13.31,31.94,-1.58,98.4,124,10.18,10.36,31.7,-11.84,77.5,80.0,2639.0,1909.7,2026-07-16
SANGAMIND,629.4,0.71,30.46,30.15,52.34,0.71,100.0,123,13.83,14.8,40.23,-14.15,81.2,80.0,650.0,408.58,2026-07-16
UBL,1357.3,0.64,-6.71,-7.14,5.54,-22.8,31.2,125,-9.76,-8.71,3.77,-24.7,11.1,81.0,1779.1,1276.0,2026-07-16
AUBANK,1040.6,0.22,5.73,5.05,23.48,-2.94,88.0,125,3.94,2.92,23.06,-14.59,69.1,81.0,1090.4,831.65,2026-07-16
SIS,438.8,0.97,26.92,29.28,66.37,-0.61,99.2,124,23.83,29.92,64.17,-19.21,77.5,80.0,480.95,257.05,2026-07-16
ARTEMISMED,276.2,1.92,12.66,14.75,34.62,-3.91,91.7,121,7.68,14.61,28.92,-23.62,73.1,78.0,294.5,203.01,2026-07-16
SHANTIGOLD,213.55,-0.2,3.62,2.08,36.34,-7.4,56.8,125,7.54,6.29,42.81,-17.38,66.7,81.0,242.78,155.0,2026-07-16
THANGAMAYL,6617.0,2.45,62.63,72.66,109.48,-2.78,99.2,125,28.32,13.59,86.76,-7.71,90.1,81.0,7165.0,3120.4,2026-07-16
DREDGECORP,1030.6,0.58,3.46,4.44,34.1,-16.38,60.8,125,6.99,9.15,46.58,-21.29,54.3,81.0,1286.0,758.6,2026-07-16
MAHLOG,388.4,-1.35,6.0,4.97,39.84,-11.7,67.2,125,6.46,5.92,53.55,-17.31,60.5,81.0,447.11,273.28,2026-07-16
NUVOCO,377.25,10.5,18.93,19.74,34.2,5.73,100.0,125,-4.0,-3.75,23.71,-22.34,42.0,81.0,398.0,276.25,2026-07-16
VIYASH,280.45,0.56,27.1,31.62,55.9,-4.66,95.2,125,16.18,10.98,53.39,-17.61,82.7,81.0,298.0,178.13,2026-07-16
MAHABANK,80.1,0.79,10.07,7.65,32.6,-14.65,76.8,125,21.99,18.89,55.36,1.94,100.0,81.0,94.5,58.89,2026-07-16
TATACOMM,1855.7,0.38,12.87,15.48,38.93,-9.99,70.4,125,11.38,7.12,50.43,-25.12,64.2,81.0,2110.0,1310.58,2026-07-16
CLEAN,770.4,1.63,-0.02,0.21,17.37,-13.74,52.0,125,-0.25,2.74,21.31,-25.17,64.2,81.0,899.5,652.0,2026-07-16
MARKSANS,275.75,1.77,40.98,49.78,75.76,-0.56,99.2,125,26.58,20.02,73.89,-14.51,84.0,81.0,281.6,155.0,2026-07-16
WHIRLPOOL,777.05,-0.73,-8.07,-6.41,1.0,-22.03,3.2,125,-0.43,-4.2,27.37,-18.1,28.4,81.0,1029.95,756.85,2026-07-16
LINCOLN,603.6,-0.55,1.75,-1.97,35.88,-20.39,35.8,123,16.54,14.35,49.94,-4.69,93.8,80.0,770.0,440.0,2026-07-16
IDFCFIRSTB,79.47,0.25,9.37,11.18,35.04,-7.03,71.2,125,-2.68,-15.41,35.07,-30.39,39.5,81.0,86.19,58.08,2026-07-16
GODREJIND,1379.4,3.19,37.1,37.07,84.17,-2.7,98.4,125,12.63,10.54,58.93,-24.76,66.7,81.0,1443.0,744.2,2026-07-16
BLUSPRING,116.67,3.1,75.64,80.41,160.89,-5.61,96.8,124,40.66,20.55,155.57,-30.61,84.0,81.0,131.82,43.98,2026-07-16
BCLIND,36.07,-4.55,14.33,11.0,40.46,-5.9,85.5,124,16.42,16.95,41.91,-20.52,88.9,81.0,40.0,25.53,2026-07-16
BLUESTONE,626.3,3.13,28.64,27.12,55.24,3.13,100.0,124,10.45,11.14,36.9,-12.78,81.2,80.0,640.25,399.8,2026-07-16
DDEVPLSTIK,291.35,-0.29,13.96,14.74,53.87,-4.44,93.5,124,-4.36,-12.13,43.46,-37.15,29.6,81.0,308.54,185.15,2026-07-16
NOCIL,166.67,-1.02,5.75,2.58,29.98,-12.66,62.4,125,16.52,14.16,44.54,-9.66,95.1,81.0,204.5,125.31,2026-07-16
SDBL,65.8,-1.44,-17.8,-19.91,5.6,-35.01,0.8,125,-6.92,-2.1,20.29,-41.13,38.3,81.0,104.1,61.8,2026-07-16
XCHANGING,65.0,0.0,0.75,-0.27,36.01,-14.89,46.8,124,-3.54,-1.24,28.81,-41.29,44.4,81.0,78.29,47.5,2026-07-16
CCL,1223.0,-0.53,14.08,13.42,32.48,-0.54,98.4,125,11.49,11.77,24.37,0.2,100.0,81.0,1242.2,907.55,2026-07-16
CAPILLARY,496.9,-1.66,-6.88,-3.88,5.5,-25.87,8.8,125,-7.51,-5.73,7.76,-31.39,19.8,81.0,684.65,464.25,2026-07-16
AARTIDRUGS,421.6,3.92,13.81,13.12,31.85,3.92,100.0,125,1.79,3.76,18.19,-22.35,63.0,81.0,427.9,318.95,2026-07-16
NITCO,104.19,0.12,17.53,17.11,60.42,-11.18,83.9,124,18.03,20.82,51.52,-19.07,84.0,81.0,119.4,64.0,2026-07-16
PASUPTAC,59.75,-1.09,13.94,16.67,46.12,-19.63,73.4,124,19.0,14.64,58.85,-23.85,77.5,80.0,78.95,40.41,2026-07-16
SALASAR,6.05,-0.33,-15.77,-15.62,7.27,-32.78,3.2,125,-10.73,-10.11,14.66,-36.84,13.6,81.0,9.08,5.59,2026-07-16
JKTYRE,412.0,2.5,-4.16,-0.13,16.9,-31.89,49.6,125,-15.9,-17.29,7.08,-38.26,11.1,81.0,611.9,351.0,2026-07-16
CRIZAC,193.26,-0.53,-10.29,-10.17,9.24,-22.9,4.0,125,-7.57,-6.78,15.0,-35.76,28.4,81.0,254.62,173.35,2026-07-16
DIGITIDE,103.62,0.89,10.74,11.97,42.22,-16.42,74.2,124,-9.08,-12.08,48.17,-46.87,32.1,81.0,126.66,69.9,2026-07-16
SGMART,643.0,-1.7,30.61,18.32,101.35,-3.89,96.8,124,37.53,34.61,70.31,14.54,100.0,81.0,688.0,313.1,2026-07-16
PRICOLLTD,618.35,0.28,7.26,7.16,21.03,-2.38,86.3,124,-0.78,1.14,17.34,-22.64,55.6,81.0,644.95,508.95,2026-07-16
SIGACHI,24.05,1.99,12.25,13.6,42.14,-15.05,87.1,124,-3.39,-1.84,43.68,-47.57,48.8,80.0,28.91,16.65,2026-07-16
JBCHEPHARM,2506.0,0.74,21.11,20.87,37.23,0.74,100.0,125,10.68,9.19,27.03,1.16,100.0,81.0,2510.0,1756.63,2026-07-16
FORTIS,976.15,0.66,7.36,5.75,23.76,-1.43,94.4,125,6.82,9.3,23.61,-12.57,71.6,81.0,1010.1,766.8,2026-07-16
COFFEEDAY,31.84,0.32,10.04,5.5,50.76,-21.88,63.2,125,2.58,-14.07,55.35,-43.75,42.0,81.0,43.26,21.0,2026-07-16
JUBLPHARMA,1028.4,5.54,10.41,7.73,27.33,-3.55,96.8,124,3.62,9.73,19.65,-24.47,63.7,80.0,1073.0,786.05,2026-07-16
CHEMCON,183.45,-0.06,10.29,8.83,50.51,-11.75,72.4,123,7.58,2.94,55.05,-36.63,52.5,80.0,214.45,121.0,2026-07-16
PAYTM,1368.0,-0.97,21.44,21.46,42.65,-1.33,98.4,125,-1.17,-0.36,25.28,-26.74,46.9,81.0,1407.0,930.6,2026-07-16
TCI,930.15,0.47,-3.67,-2.61,5.98,-16.35,25.0,124,-6.94,-6.36,6.86,-18.14,8.6,81.0,1129.0,868.05,2026-07-16
ANGELONE,343.4,2.95,21.7,15.18,62.34,-3.21,90.4,125,28.74,26.06,63.81,-13.68,91.4,81.0,360.45,207.12,2026-07-16
NAHARPOLY,250.35,-0.58,2.54,0.87,23.12,-7.11,56.9,123,6.14,5.99,23.99,-16.17,76.2,80.0,289.0,200.0,2026-07-16
ADVENTHTL,145.6,-2.37,-9.16,-5.34,20.43,-34.4,32.8,125,-20.41,-23.67,13.38,-45.06,9.9,81.0,229.94,120.02,2026-07-16
KALYANKJIL,548.1,3.46,39.67,41.23,65.69,3.46,100.0,125,-6.11,-9.04,23.86,-25.26,29.6,81.0,551.0,327.05,2026-07-16
ELECTCAST,76.28,0.34,0.1,-1.1,24.84,-18.51,47.2,125,8.47,8.76,29.0,-12.43,77.8,81.0,95.9,60.15,2026-07-16
HDFCLIFE,568.75,2.44,-9.1,-6.46,4.68,-23.74,9.6,125,-13.46,-15.56,1.29,-25.22,3.7,81.0,755.01,541.07,2026-07-16
RAJPALAYAM,829.8,-0.02,9.36,1.22,163.89,-2.24,68.8,64,,,,,,,875.0,314.45,2026-07-16
TSFINV,479.25,0.88,19.77,20.09,43.32,-0.31,99.2,125,1.31,0.84,33.73,-26.71,54.3,81.0,493.45,328.5,2026-07-16
APTUS,295.6,1.88,18.4,14.37,53.35,1.88,100.0,125,7.05,7.69,46.25,-31.04,64.2,81.0,298.95,191.24,2026-07-16
VIDHIING,313.05,0.02,4.27,4.44,18.92,-7.83,72.4,123,-5.09,-4.7,6.6,-23.64,13.8,80.0,344.1,258.6,2026-07-16
SUKHJITS,164.76,-3.68,-6.42,-6.97,17.15,-23.95,12.2,123,3.1,4.35,27.02,-17.57,62.5,80.0,231.1,137.3,2026-07-16
SHRIPISTON,4175.6,-0.3,27.12,27.03,56.73,-4.67,91.9,124,17.23,16.68,47.06,-11.63,85.0,80.0,4421.5,2566.47,2026-07-16
AVALON,1679.8,-3.91,46.81,58.62,111.6,-6.78,83.2,125,45.48,38.77,98.85,-0.48,98.8,81.0,1853.0,777.3,2026-07-16
ELGIEQUIP,571.0,-0.98,8.75,5.6,37.41,-8.22,72.0,125,16.16,16.69,31.44,-0.07,98.8,81.0,633.85,408.25,2026-07-16
