symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
VENUSPIPES,2235.5,0.55,50.01,43.95,150.13,-2.08,99.2,126,36.87,33.43,93.57,7.82,100.0,85,2347.9,889.72,2026-09-24
IRCTC,463.8,-1.25,-9.15,-9.42,2.5,-18.94,3.9,127,-6.74,-7.52,2.24,-12.89,5.9,85,580.68,446.03,2026-09-24
RAILTEL,268.75,1.84,-9.38,-10.68,9.68,-22.49,15.0,127,-2.49,-10.25,27.71,-21.76,40.0,85,352.35,243.93,2026-09-24
SURYODAY,149.3,1.98,-5.63,-7.3,26.72,-23.16,23.8,126,14.36,22.82,47.84,-15.87,61.2,85,218.0,117.34,2026-09-24
PGHH,7193.5,-1.22,-19.03,-19.46,-1.22,-30.5,0.0,127,-13.08,-14.36,-1.29,-19.9,0.0,85,10469.68,7170.0,2026-09-24
GRWRHITECH,6537.5,2.69,15.51,-0.82,93.63,-11.61,48.8,127,50.56,46.9,104.24,-7.21,92.9,85,7975.48,3235.11,2026-09-24
ADANIPORTS,1807.3,0.69,6.37,3.81,38.27,-4.03,78.0,127,11.82,9.17,40.76,-10.3,56.5,85,1891.1,1301.61,2026-09-24
PREMIERENE,915.0,0.86,-9.71,-10.46,3.98,-18.1,5.5,127,9.72,5.06,54.32,-16.8,69.4,85,1134.0,867.76,2026-09-24
GALAPREC,1164.2,10.04,23.39,15.13,65.73,-5.66,89.0,127,31.44,26.24,72.27,-11.14,91.8,85,1260.0,695.95,2026-09-24
OMNI,553.7,-1.56,20.31,10.64,137.04,-24.42,70.9,127,59.23,49.44,165.7,2.2,100.0,80,764.85,219.01,2026-09-24
SWIGGY,278.5,-1.95,4.01,2.47,16.65,-5.88,70.9,127,-0.52,0.09,16.69,-19.93,50.6,85,305.0,235.75,2026-09-24
ASTRAZEN,6706.0,-0.08,-15.69,-17.98,0.84,-24.84,3.1,127,-6.74,-4.73,6.17,-22.05,23.5,85,9109.31,6600.0,2026-09-24
MIDWESTLTD,993.4,-2.45,-18.4,-20.37,1.96,-28.42,4.0,126,-5.34,-4.15,14.29,-24.87,34.1,85,1430.0,951.0,2026-09-24
CHALET,884.05,1.34,9.45,9.08,26.02,-3.0,90.6,127,8.87,8.7,21.06,-6.36,91.8,85,938.88,690.56,2026-09-24
PCBL,345.45,-0.66,15.33,13.1,50.24,-4.22,98.4,127,13.52,12.68,34.35,-6.32,95.3,85,368.85,223.38,2026-09-24
ADANIPOWER,204.8,-1.04,-2.32,-4.5,36.43,-17.72,20.5,127,16.22,-0.91,76.11,-16.76,48.2,85,254.2,147.35,2026-09-24
VAKRANGEE,5.35,1.71,-12.53,-12.3,14.32,-27.41,7.1,126,-4.51,-8.54,30.34,-19.27,32.1,84,7.56,4.61,2026-09-24
TIIL,3019.9,1.24,15.01,18.17,41.63,-12.59,78.6,126,16.63,17.25,37.57,-2.13,98.8,85,3565.3,2055.7,2026-09-24
ASKAUTOLTD,651.25,-1.83,32.24,41.77,57.39,-4.06,94.5,127,23.87,18.1,54.29,1.01,100.0,85,687.7,392.86,2026-09-24
WEBELSOLAR,73.93,2.97,-19.94,-25.42,14.36,-39.3,7.9,127,13.58,-12.62,110.13,-32.71,47.1,85,127.89,63.49,2026-09-24
DHANBANK,30.01,2.84,-2.93,-6.86,52.8,-17.15,21.3,127,19.35,21.45,65.03,-15.54,69.4,85,36.85,19.45,2026-09-24
AUTOAXLES,1682.0,1.06,-2.9,-3.59,10.61,-13.26,23.0,126,0.76,1.69,15.28,-15.4,63.1,84,1974.3,1513.85,2026-09-24
JKIL,479.6,0.33,-1.62,-1.82,13.09,-7.18,26.0,127,0.3,-0.74,15.19,-7.88,44.7,85,544.29,421.43,2026-09-24
INDIASHLTR,667.15,0.76,-10.05,-12.25,6.08,-19.53,11.2,125,-3.99,-7.27,18.0,-22.13,46.4,84,846.83,620.15,2026-09-24
RITES,204.05,0.22,-2.33,-2.9,18.45,-11.64,29.1,127,4.9,5.2,23.11,-5.46,71.8,85,239.91,171.65,2026-09-24
CHOLAHLDNG,1472.4,0.88,-5.75,-6.09,7.93,-17.25,12.6,127,0.48,-2.87,21.67,-11.14,35.3,85,1808.47,1308.47,2026-09-24
KRISHNADEF,1032.9,0.71,-7.09,-8.58,28.37,-24.54,24.4,127,11.61,6.86,63.35,-24.2,60.0,85,1398.64,788.13,2026-09-24
VESUVIUS,396.1,0.85,-13.41,-14.26,0.85,-25.17,1.6,127,-6.76,-7.21,7.13,-16.52,16.5,85,541.5,391.0,2026-09-24
PTL,38.18,-0.44,-1.85,-1.67,8.03,-9.36,25.2,127,3.68,1.9,17.66,-9.07,77.6,85,42.7,35.22,2026-09-24
SUDARSCHEM,1236.9,0.54,27.76,31.83,66.19,-2.67,89.7,126,22.04,19.44,48.99,-1.47,98.8,85,1347.0,723.17,2026-09-24
BSE,3270.7,1.1,-8.54,-9.27,22.2,-25.53,14.2,127,8.17,0.42,53.83,-24.79,51.8,85,4435.12,2669.57,2026-09-24
MBEL,261.0,0.68,-10.77,-12.04,15.69,-22.68,10.2,127,-2.05,-6.19,37.18,-18.99,34.1,85,345.36,222.21,2026-09-24
MSPL,35.57,6.53,-3.59,-1.45,34.48,-20.51,45.2,126,6.83,1.75,59.54,-25.63,54.1,85,46.12,26.25,2026-09-24
KERNEX,1731.0,-0.79,5.64,-3.9,101.98,-32.1,40.9,127,61.6,71.97,152.03,-21.64,78.8,85,2580.0,850.0,2026-09-24
CONCOR,464.65,-0.5,-4.72,-6.75,9.8,-12.76,19.7,127,2.76,2.34,14.86,-6.65,61.2,85,542.62,421.27,2026-09-24
NIACL,191.16,2.0,13.87,10.46,63.58,-17.32,89.0,127,20.26,12.76,70.16,-11.32,96.5,85,242.6,116.01,2026-09-24
SRF,2550.0,0.46,-2.76,-2.76,6.63,-13.07,29.9,127,3.15,4.14,18.94,-10.35,57.6,85,2964.37,2350.53,2026-09-24
BLACKBUCK,616.05,-0.69,9.0,8.17,23.16,-2.88,88.2,127,1.55,-0.92,26.81,-13.61,44.7,85,659.7,496.0,2026-09-24
ICICIPRULI,484.5,-0.44,-4.4,-4.44,5.88,-14.29,14.2,127,-6.99,-5.25,6.19,-26.18,10.6,85,582.73,455.3,2026-09-24
USHAMART,535.05,0.71,12.21,9.17,37.71,0.22,100.0,127,11.89,11.91,26.94,-3.45,92.9,85,542.6,386.1,2026-09-24
IRCON,110.13,0.95,-15.77,-15.95,2.15,-31.3,4.7,127,-7.35,-11.48,20.73,-22.89,23.5,85,163.34,106.8,2026-09-24
NEOGEN,2392.1,0.54,29.57,21.59,115.22,-3.87,98.4,127,35.03,30.19,82.1,11.02,100.0,85,2499.7,1100.67,2026-09-24
TIMETECHNO,181.96,0.76,-0.39,-0.34,15.82,-15.2,48.0,127,6.26,7.52,20.32,-4.92,81.2,85,215.39,155.7,2026-09-24
IRB,18.03,0.28,-11.72,-11.74,0.28,-20.68,0.8,127,-4.9,-5.91,10.07,-16.63,23.5,85,23.84,17.51,2026-09-24
EMAMILTD,391.45,0.37,-3.75,-3.18,7.64,-17.28,20.5,127,-5.86,-6.07,5.46,-17.2,15.3,85,477.0,361.15,2026-09-24
MEIL,274.25,0.92,-5.69,-8.12,31.51,-20.86,20.8,125,6.68,-4.83,45.65,-19.45,44.0,84,355.3,206.26,2026-09-24
DMCC,296.3,1.94,11.42,9.63,51.3,-7.37,90.5,126,9.0,11.72,32.31,-13.3,72.9,85,330.0,189.68,2026-09-24
AJANTPHARM,3568.1,1.39,12.36,10.6,32.92,-4.04,92.1,127,14.71,16.74,28.09,-2.17,94.1,85,3796.0,2672.12,2026-09-24
HIRECT,1239.9,-0.19,17.33,9.77,88.03,-7.33,71.4,126,37.98,41.68,75.61,-0.7,98.8,84,1397.54,643.03,2026-09-24
HBLENGINE,764.35,-0.36,2.53,1.39,24.5,-10.44,54.3,127,0.93,-6.42,32.12,-18.56,38.8,85,873.79,612.15,2026-09-24
RHIM,388.85,2.54,1.3,1.36,17.16,-7.54,57.9,126,-0.02,-0.13,14.21,-17.43,47.1,85,440.87,320.92,2026-09-24
ASIANHOTNR,390.45,1.39,25.69,29.72,37.72,-3.77,98.4,126,8.14,3.86,34.68,-3.84,80.0,85,423.8,277.85,2026-09-24
HITECH,75.86,1.66,-10.1,-11.36,6.95,-20.55,7.9,127,-0.8,-4.7,31.34,-21.85,40.0,85,97.17,70.14,2026-09-24
UNITECH,4.17,1.96,-6.58,-9.35,31.96,-22.92,25.2,127,-4.62,-10.04,49.37,-27.17,28.2,85,5.68,3.1,2026-09-24
SKIPPER,567.5,1.06,13.5,6.51,69.76,-6.15,92.1,126,28.57,19.7,67.33,-6.61,90.6,85,616.8,330.35,2026-09-24
SWARAJENG,3559.3,0.09,-3.08,-2.34,10.53,-10.87,16.7,126,1.05,-1.26,20.81,-8.45,40.0,85,4276.21,3212.8,2026-09-24
GODREJAGRO,670.05,2.47,16.11,18.51,27.75,-0.86,95.3,127,2.37,-0.67,22.98,-10.0,45.9,85,695.6,520.68,2026-09-24
PANAMAPET,480.7,-0.11,30.71,15.98,108.4,-11.33,79.4,126,49.44,54.91,96.11,-3.69,97.6,85,595.87,227.58,2026-09-24
PWL,136.11,-0.18,17.36,15.13,58.18,-10.09,92.9,127,24.09,22.46,56.59,2.87,100.0,85,159.43,84.9,2026-09-24
GREENPOWER,9.08,0.89,-11.57,-10.63,12.94,-28.73,7.1,127,-2.76,-10.88,29.73,-22.37,38.8,85,13.45,7.98,2026-09-24
PRUDENT,3352.7,-1.5,15.14,14.49,54.34,-8.76,85.7,126,21.02,21.46,42.42,0.56,100.0,85,4105.5,2147.37,2026-09-24
KMEW,2996.6,0.67,37.68,33.78,104.38,-4.88,97.6,127,36.37,35.96,68.62,5.29,100.0,85,3175.0,1453.1,2026-09-24
GANDHITUBE,995.05,-0.81,16.06,16.27,33.46,-0.81,99.2,125,4.76,4.99,19.34,-7.51,82.1,84,1046.6,736.52,2026-09-24
PICCADIL,621.6,1.11,0.22,2.53,20.35,-20.63,61.4,127,13.07,10.01,31.68,0.24,100.0,85,808.35,514.14,2026-09-24
WSTCSTPAPR,747.25,-0.33,40.53,44.26,84.66,-2.74,97.6,127,24.56,23.13,51.64,4.86,100.0,85,777.0,399.74,2026-09-24
BAJAJELEC,329.4,1.84,-3.83,-1.59,9.42,-20.51,36.2,127,-6.1,-7.66,12.66,-20.44,29.4,85,428.69,298.31,2026-09-24
GMRAIRPORT,99.14,0.8,-1.54,-0.08,16.98,-13.78,49.6,127,8.23,7.76,32.26,-15.42,75.3,85,115.64,84.11,2026-09-24
DVL,292.2,3.16,18.27,20.5,56.76,-2.01,97.6,126,10.75,12.06,26.69,-4.21,81.2,85,307.26,186.0,2026-09-24
GIPCL,191.64,2.53,20.76,21.38,61.94,-5.97,89.0,127,17.46,19.65,34.75,0.38,100.0,85,207.4,117.46,2026-09-24
HAVELLS,1096.5,0.7,-9.27,-8.91,0.87,-18.29,3.1,127,-3.11,-3.06,9.26,-16.2,36.5,85,1403.7,1081.1,2026-09-24
STEL,640.6,-3.46,21.57,15.85,51.66,-3.46,96.9,127,19.59,18.55,49.73,-13.45,88.2,85,689.95,415.7,2026-09-24
KILITCH,221.62,5.0,30.33,22.71,78.08,5.0,100.0,125,16.87,16.87,56.47,-13.98,83.3,84,221.62,117.25,2026-09-24
PILANIINVS,4041.8,0.84,-8.47,-7.89,0.84,-17.82,1.6,125,-4.04,-3.81,4.67,-11.23,22.6,84,5029.13,3942.8,2026-09-24
VENKEYS,1692.2,0.97,13.03,12.72,45.39,-5.32,95.3,127,7.55,7.86,29.04,-11.38,71.8,85,1814.9,1158.17,2026-09-24
INFY,1020.5,-0.86,-9.84,-10.11,3.57,-22.55,1.6,127,-7.21,-6.7,9.63,-21.09,17.6,85,1347.74,982.4,2026-09-24
PANACEABIO,381.75,-0.24,-8.28,-6.02,28.95,-37.19,28.3,127,24.57,17.42,91.13,-35.52,68.2,85,647.0,292.4,2026-09-24
UJJIVANSFB,66.01,1.96,8.51,9.47,30.69,-8.91,76.4,127,14.28,13.93,37.3,-11.54,88.2,85,73.94,50.18,2026-09-24
MPHASIS,2259.0,-0.26,-0.76,-0.62,12.98,-11.24,44.1,127,6.96,5.97,25.44,-2.66,90.6,85,2556.9,1960.44,2026-09-24
EIMCOELECO,2297.8,1.85,30.24,31.44,61.24,-1.19,99.2,125,19.82,16.0,50.96,-2.29,89.3,84,2348.8,1401.82,2026-09-24
VGUARD,316.4,-1.28,0.07,-0.35,9.32,-8.65,49.2,126,-0.43,-3.09,15.92,-12.51,38.8,85,350.0,287.43,2026-09-24
LINDEINDIA,6286.0,-0.54,-9.53,-10.93,3.39,-19.76,6.3,127,-4.52,-6.32,9.6,-16.2,20.0,85,8035.37,6024.5,2026-09-24
SUNDROP,744.3,0.26,13.71,13.39,32.71,0.26,100.0,125,2.64,1.75,15.2,-5.81,65.5,84,773.0,556.0,2026-09-24
LENSKART,686.7,-0.69,25.12,28.21,46.34,-2.9,95.3,127,13.93,8.81,38.74,-2.71,80.0,85,725.0,458.75,2026-09-24
DOLPHIN,723.55,-0.1,66.77,78.96,100.57,-0.1,99.2,127,18.33,-0.69,91.39,-18.2,48.2,85,749.5,358.45,2026-09-24
WINDMACHIN,295.4,-1.53,1.17,-1.6,43.71,-10.06,41.7,127,13.09,9.08,48.41,-12.64,69.4,85,343.9,200.65,2026-09-24
GAEL,163.19,3.89,2.86,2.37,27.02,-10.84,67.7,127,8.86,8.98,25.96,-10.21,87.1,85,184.66,126.93,2026-09-24
CARYSIL,1085.1,1.86,3.31,-3.7,44.4,-13.09,35.4,127,25.59,28.44,59.04,-10.36,88.2,85,1277.59,747.86,2026-09-24
SJVN,63.25,0.22,-10.15,-9.9,0.37,-22.26,1.6,127,-5.01,-9.03,15.47,-17.29,32.9,85,82.56,62.69,2026-09-24
SJS,2334.1,1.01,12.13,7.32,50.74,-8.88,73.0,126,26.0,26.35,48.19,2.42,100.0,85,2590.0,1522.83,2026-09-24
EBGNG,715.15,3.3,44.69,35.6,103.14,1.72,100.0,127,38.75,36.55,83.38,4.9,100.0,85,730.0,345.15,2026-09-24
PFC,346.0,0.06,-13.99,-16.33,2.88,-26.67,6.3,127,-6.47,-9.05,11.84,-20.23,34.1,85,476.83,336.3,2026-09-24
WIPRO,164.9,-0.66,-10.38,-9.94,0.21,-20.68,0.8,127,-7.64,-7.72,5.68,-16.73,8.2,85,210.58,163.21,2026-09-24
BBTC,1450.2,-0.7,-3.06,-3.39,9.7,-10.13,16.7,126,-0.62,-1.04,16.97,-11.37,35.7,84,1639.0,1314.6,2026-09-24
JUSTDIAL,693.55,1.6,17.32,26.17,41.34,-13.74,81.1,127,19.87,24.33,47.83,-7.58,85.9,85,838.3,480.5,2026-09-24
DELTACORP,68.65,11.14,9.0,8.98,40.3,-15.17,78.7,127,-0.15,-7.56,31.91,-25.55,47.1,85,85.69,47.9,2026-09-24
VEEDOL,1365.8,-0.3,-3.72,-3.88,11.29,-10.81,11.0,127,4.74,4.92,16.25,-6.83,78.8,85,1565.0,1219.4,2026-09-24
MANGLMCEM,1033.3,2.68,12.77,12.81,35.0,-5.91,88.9,126,10.66,8.0,30.86,-8.94,88.2,85,1120.0,753.75,2026-09-24
LATENTVIEW,253.4,1.14,-12.94,-14.58,1.14,-22.39,5.5,127,-3.16,-2.22,19.95,-17.56,38.8,85,340.85,249.65,2026-09-24
JPOLYINVST,978.95,0.64,-7.2,-7.92,3.47,-16.97,6.4,125,-5.61,-5.74,9.4,-21.23,20.2,84,1226.9,938.0,2026-09-24
MINDTECK,159.65,1.08,-15.91,-20.09,9.54,-27.03,7.9,126,-1.21,-5.1,38.86,-26.84,42.4,85,229.99,144.37,2026-09-24
GANESHCP,164.48,-1.27,-9.47,-12.39,3.39,-23.8,15.1,126,-3.58,-10.35,29.03,-26.19,32.9,85,223.51,156.85,2026-09-24
PRSMJOHNSN,116.43,0.3,-0.86,-0.97,11.04,-13.54,46.0,126,-9.11,-6.75,-1.85,-21.66,0.0,85,143.44,97.1,2026-09-24
NDTV,71.11,-1.66,-7.73,-8.1,19.96,-18.05,10.2,127,1.09,-1.45,35.61,-14.59,44.7,85,91.0,58.75,2026-09-24
KPIGREEN,350.05,1.04,-7.57,-12.09,26.83,-28.22,23.6,127,-10.1,-13.49,19.4,-32.62,31.8,85,506.67,271.56,2026-09-24
SURAKSHA,355.35,0.55,25.95,26.9,55.89,0.55,100.0,125,5.38,5.67,30.69,-14.61,67.9,84,360.0,224.1,2026-09-24
JINDALPHOT,1084.8,-1.13,0.73,0.9,10.5,-10.41,54.0,126,-1.65,-1.52,23.34,-23.59,45.9,85,1248.0,971.1,2026-09-24
CANFINHOME,757.95,-0.21,-9.35,-8.62,-0.21,-18.78,0.0,127,-0.83,-1.64,13.88,-13.6,40.0,85,940.85,753.75,2026-09-24
INDHOTEL,743.7,1.01,8.35,4.01,30.84,-1.14,95.3,127,11.76,11.37,25.85,-1.95,96.5,85,757.4,562.49,2026-09-24
IIFLCAPS,353.05,2.32,7.62,4.44,44.6,-0.91,99.2,127,9.49,6.29,38.5,-6.22,64.7,85,368.4,240.4,2026-09-24
JKLAKSHMI,511.2,0.67,-11.92,-12.09,2.5,-24.32,7.9,127,-9.05,-11.23,8.57,-17.32,9.4,85,678.27,495.2,2026-09-24
JINDALSAW,292.6,2.15,17.56,13.59,62.28,-7.84,88.2,127,25.93,25.0,55.45,3.26,100.0,85,320.0,176.74,2026-09-24
JTLIND,91.31,2.35,24.54,19.54,124.11,-1.04,98.4,127,24.08,18.42,95.07,-10.75,85.9,85,93.87,40.19,2026-09-24
BHARTIARTL,1833.2,0.88,-1.19,-0.81,5.66,-7.98,41.7,127,3.06,3.51,11.8,-4.62,81.2,85,2031.0,1718.87,2026-09-24
RESPONIND,162.24,3.09,-2.78,-3.34,27.81,-26.41,39.7,126,10.2,8.58,63.97,-21.98,64.7,85,240.76,117.18,2026-09-24
OMAXE,123.13,5.69,42.45,46.48,88.7,-9.72,92.1,126,23.66,14.3,81.72,-5.25,87.1,85,138.89,63.99,2026-09-24
SHILCTECH,4147.6,3.98,-2.69,-0.64,17.05,-21.7,44.9,127,1.18,-0.59,28.66,-22.34,47.1,85,5383.98,3490.26,2026-09-24
RRKABEL,2476.7,0.17,19.87,8.0,91.97,-15.42,74.0,127,48.14,48.42,93.95,1.59,100.0,85,2983.8,1278.08,2026-09-24
BLUESTARCO,1532.6,0.5,-5.37,-5.73,6.04,-19.63,23.6,127,-7.32,-7.69,4.63,-20.31,10.6,85,1919.49,1432.3,2026-09-24
ANANTRAJ,631.8,3.56,15.9,16.17,55.99,-1.01,98.4,127,17.22,18.21,31.99,-5.15,97.6,85,649.0,402.34,2026-09-24
MOIL,248.7,2.26,-11.87,-12.03,4.78,-25.44,7.9,127,-8.79,-10.37,19.23,-19.89,18.8,85,337.4,234.06,2026-09-24
ETERNAL,342.65,0.19,25.19,30.29,49.64,0.19,100.0,127,20.34,22.05,36.95,1.74,100.0,85,344.4,223.74,2026-09-24
GALLANTT,556.45,2.35,-13.89,-14.43,7.16,-39.76,15.7,127,-5.44,-13.51,39.38,-37.28,37.6,85,944.53,511.22,2026-09-24
MMFL,614.65,1.86,21.93,25.3,66.93,-9.64,78.6,126,22.63,17.55,52.9,-3.32,92.9,84,687.95,361.57,2026-09-24
BALUFORGE,506.25,0.2,5.16,7.71,31.12,-20.74,74.8,127,4.65,3.13,39.5,-21.2,60.0,85,649.81,384.88,2026-09-24
MIDHANI,416.2,0.54,4.36,0.8,54.36,-12.48,63.8,127,15.39,7.74,54.72,-11.05,80.0,85,480.95,265.85,2026-09-24
WOCKPHARMA,2329.7,6.6,33.9,23.51,104.57,3.6,100.0,127,32.8,33.36,83.03,-12.5,92.9,85,2422.3,1114.0,2026-09-24
INSECTICID,608.9,-0.44,-7.31,-7.49,15.23,-20.42,16.0,125,-1.65,-9.22,26.15,-25.88,38.1,84,775.0,518.6,2026-09-24
REGAAL,94.56,-2.73,14.96,13.89,54.95,-4.69,92.9,126,8.27,6.19,31.76,-14.03,75.3,85,103.0,60.81,2026-09-24
WAAREERTL,848.0,3.8,-9.64,-11.13,8.4,-24.02,12.6,127,0.5,-6.42,30.16,-19.02,40.0,85,1202.0,779.5,2026-09-24
KRISHANA,188.15,-0.74,30.41,36.94,100.03,-8.29,89.0,127,35.63,37.84,52.54,7.56,100.0,85,206.39,92.93,2026-09-24
AFCONS,258.3,-0.79,-13.39,-13.63,1.77,-25.03,2.4,127,-4.14,-9.35,17.75,-21.61,34.1,85,363.48,225.35,2026-09-24
RVNL,211.77,0.29,-12.36,-9.9,7.23,-31.19,11.8,127,-16.11,-16.37,-1.62,-28.28,0.0,85,310.88,195.15,2026-09-24
EPACK,184.82,1.8,-17.81,-20.05,4.01,-36.49,4.7,127,-8.76,-10.31,17.58,-28.89,17.6,85,302.8,175.04,2026-09-24
EPL,239.1,1.04,3.84,3.61,24.38,-11.48,76.4,127,9.02,7.97,27.89,-5.88,90.6,85,274.03,183.52,2026-09-24
LGHL,176.62,-0.43,-18.16,-20.8,2.55,-34.54,8.7,126,-17.86,-19.78,-0.68,-27.3,0.0,84,281.39,168.0,2026-09-24
SOUTHBANK,47.08,4.09,9.81,4.58,38.93,-1.95,93.7,127,15.01,14.94,38.93,-5.81,89.4,85,49.41,33.67,2026-09-24
OIL,470.0,0.64,1.78,-0.16,15.77,-9.13,48.0,127,-3.06,-4.86,17.64,-14.9,27.1,85,529.92,403.28,2026-09-24
WELSPUNLIV,223.77,1.02,46.69,40.01,106.71,1.02,100.0,127,32.11,32.43,55.39,10.09,100.0,85,233.0,107.04,2026-09-24
HEMIPROP,120.91,1.47,-9.46,-10.7,8.23,-22.82,11.0,127,-0.53,0.26,24.12,-17.42,50.6,85,163.85,111.2,2026-09-24
ABLBL,79.81,-1.15,-15.96,-16.75,-1.15,-32.13,0.0,127,-7.69,-9.74,9.24,-20.15,20.0,85,118.92,79.65,2026-09-24
SCILAL,38.2,-0.18,-9.43,-8.8,10.92,-26.84,6.3,127,-4.48,-8.38,25.86,-22.29,35.3,85,54.24,33.83,2026-09-24
ORIENTTECH,238.06,1.27,-8.43,-8.3,6.28,-24.82,8.7,127,-5.67,-6.53,10.2,-18.29,10.6,85,332.8,220.8,2026-09-24
LAXMIDENTL,195.09,0.99,-6.06,-7.07,23.28,-21.74,19.7,127,8.2,10.92,42.2,-21.01,67.1,85,275.49,155.88,2026-09-24
EMKAY,270.6,2.29,12.57,12.66,44.6,-9.24,85.6,125,12.74,10.24,45.58,-16.95,76.2,84,323.96,184.85,2026-09-24
IRFC,81.0,1.25,-12.14,-11.74,2.6,-24.14,3.9,127,-9.59,-12.35,12.8,-21.4,10.6,85,108.38,78.16,2026-09-24
UCOBANK,24.04,1.35,-6.19,-7.54,8.87,-14.75,11.8,127,0.98,0.0,22.23,-16.03,49.4,85,30.04,21.86,2026-09-24
CAPLIPOINT,2793.8,0.59,27.31,12.66,86.31,-1.65,97.6,126,37.87,38.8,74.85,8.11,100.0,85,2872.87,1495.03,2026-09-24
SUMMITSEC,1403.7,-0.02,-7.16,-7.46,6.44,-18.06,4.8,126,-4.63,-6.04,14.59,-12.56,19.0,84,1725.0,1312.0,2026-09-24
CGPOWER,895.0,-0.12,4.15,1.59,36.63,-8.35,59.8,127,14.59,7.31,45.98,-11.64,77.6,85,980.9,651.5,2026-09-24
SUNDRMFAST,1185.4,-0.46,26.6,27.63,59.03,-6.66,75.6,127,25.06,22.41,52.0,-3.87,89.4,85,1347.2,726.53,2026-09-24
APCOTEXIND,609.8,0.06,22.09,16.97,96.21,-10.53,78.7,127,36.68,37.81,71.64,10.65,100.0,85,712.0,307.18,2026-09-24
IGARASHI,431.8,1.84,7.26,4.01,58.37,-12.56,62.2,127,23.3,16.07,67.96,-11.74,96.5,85,537.9,270.26,2026-09-24
STYL,359.8,-0.4,19.53,17.27,69.88,-13.22,64.6,127,39.47,44.73,70.3,0.99,100.0,85,431.13,207.8,2026-09-24
SBFC,91.21,0.88,-1.65,-1.68,12.67,-9.82,26.8,127,2.35,1.49,12.33,-6.36,58.8,85,104.39,79.6,2026-09-24
IOB,32.13,0.66,-4.84,-4.91,2.39,-9.7,3.9,127,-0.73,-1.07,11.31,-9.81,31.8,85,36.53,31.2,2026-09-24
VOLTAMP,10799.0,0.48,9.46,9.74,29.36,-12.81,81.1,127,7.82,9.11,26.6,-20.12,81.2,85,12724.75,8114.83,2026-09-24
RUBICON,1674.8,0.22,36.95,21.89,118.33,-9.99,79.4,126,62.61,64.46,90.39,20.42,100.0,85,1899.0,754.86,2026-09-24
PVRINOX,1317.5,-1.3,25.65,30.72,43.42,-2.36,97.6,127,11.3,7.66,39.6,-7.52,80.0,85,1357.8,907.4,2026-09-24
DATAMATICS,789.85,3.21,1.63,1.29,24.75,-11.72,53.5,127,10.14,13.05,28.63,-7.63,78.8,85,912.12,627.95,2026-09-24
WEWORK,668.5,-0.39,9.16,3.1,52.63,-11.5,54.8,126,30.85,34.22,68.3,3.07,100.0,85,794.5,420.0,2026-09-24
OPTIEMUS,828.35,16.85,75.81,76.51,182.95,16.85,100.0,127,37.6,36.65,75.24,-2.05,96.5,85,850.65,288.0,2026-09-24
MANYAVAR,531.15,-0.78,21.85,28.62,53.91,-9.32,81.0,126,16.05,15.86,47.54,-13.01,78.8,85,595.4,329.59,2026-09-24
KOTAKBANK,413.25,0.15,6.15,6.66,17.14,-2.76,86.6,127,4.28,3.54,12.79,-8.64,85.9,85,429.1,344.9,2026-09-24
DHARMAJ,299.1,6.21,12.28,11.17,30.02,4.45,100.0,125,4.09,1.95,21.78,-6.89,61.9,84,302.0,225.88,2026-09-24
KROSS,278.56,8.76,42.88,45.42,75.99,8.42,100.0,127,8.61,8.6,44.95,-10.18,74.1,85,283.0,150.52,2026-09-24
ECOSMOBLTY,109.11,0.45,-12.8,-14.69,6.23,-28.4,4.8,126,-4.4,-7.68,27.32,-26.75,21.4,84,159.49,101.83,2026-09-24
JUBLCPL,2202.4,4.92,15.91,18.01,48.51,-8.52,90.5,126,14.46,12.81,37.02,-4.02,92.9,84,2479.0,1460.0,2026-09-24
TATVA,1778.1,1.94,30.43,35.79,69.16,-1.1,97.6,127,23.14,29.72,51.6,-7.38,94.1,85,1835.88,1042.84,2026-09-24
SHRIRAMFIN,1010.8,0.48,0.69,-0.35,16.56,-11.41,47.2,127,7.5,9.8,24.03,-14.23,76.5,85,1153.7,858.59,2026-09-24
MOTILALOFS,1042.5,3.53,18.2,17.4,64.76,-1.18,97.6,127,20.07,18.7,51.03,-1.94,96.5,85,1060.2,616.1,2026-09-24
APOLLOTYRE,405.7,0.78,-3.06,-4.14,9.74,-10.64,22.0,127,3.34,2.48,18.94,-13.26,63.5,85,467.4,363.22,2026-09-24
MASFIN,284.5,-1.68,-7.96,-7.98,2.0,-17.9,0.8,127,-1.36,-1.88,10.8,-13.46,35.3,85,357.93,276.64,2026-09-24
ASHOKLEY,162.89,1.33,1.2,1.38,17.54,-9.03,55.1,127,0.24,2.9,20.55,-28.69,52.9,85,182.7,138.03,2026-09-24
SERVOTECH,71.67,1.46,-18.37,-22.29,15.05,-36.13,7.1,127,10.63,5.66,66.9,-30.16,50.6,85,115.77,61.6,2026-09-24
SANOFICONR,4005.4,0.31,-10.62,-12.01,0.4,-19.09,3.2,126,-0.93,-0.78,17.65,-18.14,48.8,84,5175.36,3926.0,2026-09-24
AIAENG,3970.0,1.19,-6.48,-7.72,17.96,-21.58,26.4,125,14.67,17.63,46.2,-19.4,76.2,84,5160.6,3240.52,2026-09-24
