symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
LUMAXIND,5117.0,-0.79,-4.38,-3.82,10.48,-23.66,26.0,123,-2.54,-2.94,17.39,-20.14,38.0,79.0,6934.5,4507.2,2026-06-25
ICICIAMC,3359.6,-1.16,10.84,9.25,29.93,-4.69,91.9,124,11.98,10.17,28.21,2.04,100.0,65.0,3597.03,2563.46,2026-06-25
SKFINDIA,1658.4,0.06,-1.58,-2.01,17.31,-12.67,37.9,124,-5.62,-4.83,13.21,-20.4,18.8,80.0,2007.1,1404.0,2026-06-25
PRIMESECU,295.0,-3.58,5.19,4.9,14.19,-3.74,95.1,122,1.14,0.64,14.43,-9.08,58.2,79.0,324.0,253.1,2026-06-25
KICL,5396.5,-1.34,12.3,11.19,34.07,-1.34,99.2,122,0.22,0.23,28.77,-17.1,51.9,79.0,5525.0,4011.0,2026-06-25
JSWENERGY,574.4,0.97,12.22,14.45,30.97,-4.27,91.1,124,11.16,10.98,32.01,-5.25,87.5,80.0,615.26,426.3,2026-06-25
HNDFDS,563.85,2.66,12.12,11.72,26.4,1.1,100.0,124,3.11,5.07,18.48,-11.75,63.7,80.0,568.95,442.0,2026-06-25
STERTOOLS,269.61,-1.99,17.57,14.34,67.37,-5.76,91.9,123,-3.06,1.32,61.91,-40.98,53.2,79.0,292.0,155.0,2026-06-25
ORICONENT,56.69,-0.4,-10.75,-12.2,2.55,-17.98,4.1,123,1.67,-0.32,21.65,-16.58,48.8,80.0,73.12,54.11,2026-06-25
MSUMI,37.82,0.03,-8.06,-6.71,5.38,-27.34,13.7,124,-10.0,-8.11,6.97,-29.38,5.0,80.0,53.59,35.7,2026-06-25
RISHABH,585.05,-0.86,34.38,34.1,82.94,-0.86,98.4,122,19.76,20.39,61.35,-13.47,75.9,79.0,609.0,315.0,2026-06-25
BAJAJST,432.05,8.86,5.74,5.69,19.7,-8.94,70.5,44,,,,,,,487.0,350.05,2026-06-25
GRASIM,3127.9,-0.52,9.8,10.34,23.58,-1.49,89.5,124,3.24,0.88,25.45,-10.09,53.8,80.0,3200.0,2502.5,2026-06-25
BHARTIHEXA,1468.8,-2.31,-7.06,-5.82,2.16,-20.24,6.5,124,-8.3,-7.47,0.33,-19.55,1.2,80.0,1850.5,1431.0,2026-06-25
YUKEN,749.4,1.32,2.59,2.03,26.17,-18.49,61.8,123,-10.56,-9.99,18.21,-31.38,6.3,79.0,932.95,584.1,2026-06-25
GREENPANEL,193.12,2.73,-6.43,-7.84,13.21,-19.47,22.6,124,-8.01,-6.4,6.08,-27.4,23.8,80.0,250.0,163.01,2026-06-25
MANALIPETC,65.98,2.72,18.84,16.53,67.55,-3.26,96.0,124,-0.78,-4.44,57.17,-35.3,33.8,80.0,70.83,39.13,2026-06-25
SYNCOMF,13.94,0.43,4.5,1.46,35.34,-12.88,60.5,124,1.88,6.09,24.93,-27.26,61.3,80.0,16.56,10.21,2026-06-25
INDUSINDBK,926.1,2.45,4.41,2.79,23.28,-3.84,79.8,124,-0.22,-1.66,18.33,-14.16,41.2,80.0,967.28,749.29,2026-06-25
GRINFRA,976.0,1.35,5.84,5.49,22.62,-5.55,77.4,124,-6.26,-5.48,18.55,-20.45,11.2,80.0,1040.94,785.0,2026-06-25
ASALCBR,838.0,0.14,0.36,-0.5,25.83,-13.12,46.3,123,-3.09,1.14,18.77,-30.09,52.5,80.0,1014.9,660.65,2026-06-25
TATACHEM,728.35,-0.31,2.76,2.13,26.8,-9.36,59.7,124,-0.37,2.02,22.32,-23.37,55.0,80.0,841.91,571.51,2026-06-25
HINDOILEXP,160.52,1.42,6.66,3.84,35.65,-12.3,72.6,124,5.68,5.55,34.97,-22.77,67.5,80.0,188.65,117.5,2026-06-25
SHAREINDIA,137.54,0.05,-2.29,-2.39,17.17,-21.02,33.9,124,-6.25,-2.86,18.77,-31.29,38.8,80.0,178.28,115.36,2026-06-25
MASTERTR,78.13,-0.8,-8.04,-8.01,38.68,-34.37,26.8,123,-16.22,-19.5,29.53,-52.05,24.1,79.0,121.19,55.6,2026-06-25
UNIMECH,1147.25,0.8,24.68,24.78,62.43,-4.21,95.1,123,6.47,3.08,55.16,-22.69,58.2,79.0,1239.15,695.0,2026-06-25
TIPSMUSIC,640.6,-0.57,12.11,15.79,30.5,-7.29,69.4,124,12.29,13.34,35.39,-9.19,70.0,80.0,726.75,481.15,2026-06-25
SWELECTES,620.25,0.27,5.76,3.84,24.94,-11.15,60.7,122,6.83,14.08,32.79,-26.45,63.3,79.0,712.5,483.1,2026-06-25
UNIENTER,110.55,0.58,-0.02,2.92,23.09,-26.25,68.3,123,-13.74,-13.28,21.46,-37.2,26.6,79.0,151.99,87.51,2026-06-25
KIRLOSENG,2563.6,2.36,76.4,77.83,134.7,2.36,100.0,123,31.52,30.12,88.6,-1.67,98.8,80.0,2720.0,1056.64,2026-06-25
GOODLUCK,1417.8,-0.6,21.52,23.86,54.14,-4.42,95.1,123,12.32,14.37,61.26,-12.51,70.9,79.0,1516.0,915.0,2026-06-25
RBLBANK,377.05,1.56,17.87,18.73,30.65,-0.48,98.4,124,7.23,5.54,30.83,-4.75,76.2,80.0,381.7,287.2,2026-06-25
SIGNPOST,255.5,1.09,5.74,5.19,28.67,-16.65,65.6,122,16.39,13.74,43.29,0.21,100.0,79.0,309.9,191.41,2026-06-25
BAJAJHFL,87.95,0.37,1.14,0.84,20.33,-9.75,54.8,124,-6.0,-5.17,13.36,-22.39,17.5,80.0,98.29,72.65,2026-06-25
CERA,6340.5,-1.39,21.26,22.13,40.14,-4.82,97.6,123,6.39,6.54,45.36,-14.49,66.2,80.0,6740.0,4461.1,2026-06-25
VENUSREM,1854.4,4.88,105.51,109.21,184.66,-1.52,98.4,122,43.73,32.53,131.75,-12.42,91.1,79.0,1943.8,622.1,2026-06-25
PUNJABCHEM,1041.6,-1.99,-1.77,-1.5,16.68,-17.44,40.2,122,-8.25,-6.76,8.01,-29.24,19.0,79.0,1311.7,876.6,2026-06-25
AADHARHFC,506.3,2.2,6.38,6.37,15.3,-2.15,98.4,124,0.33,0.68,14.5,-9.84,56.2,80.0,524.5,430.15,2026-06-25
TI,436.5,0.72,-0.81,-1.26,12.27,-8.4,42.7,124,0.05,-1.38,19.93,-10.89,37.5,80.0,489.9,381.55,2026-06-25
CMSINFO,300.75,0.1,-1.92,-1.35,13.23,-14.62,37.1,124,-7.07,-6.76,11.27,-22.25,23.8,80.0,361.86,261.9,2026-06-25
FINOPB,149.89,-1.17,-6.93,0.09,33.28,-42.75,50.0,124,-35.26,-40.09,34.86,-56.56,6.2,80.0,265.9,110.03,2026-06-25
AUROPHARMA,1530.6,-0.23,17.55,17.31,36.45,-1.04,98.4,123,15.77,16.41,32.39,-1.22,95.0,80.0,1550.9,1106.0,2026-06-25
DIVGIITTS,860.0,3.47,24.65,23.32,47.3,-1.06,97.5,122,14.64,15.93,32.05,-14.66,91.1,79.0,896.0,576.2,2026-06-25
MINDACORP,668.6,0.27,20.02,19.34,39.05,0.27,100.0,123,-0.49,-7.9,37.72,-18.82,31.6,79.0,679.85,468.5,2026-06-25
STUDDS,487.3,-0.34,-0.79,-1.71,11.43,-10.6,36.3,124,-7.79,-8.03,2.34,-17.81,8.8,80.0,559.9,427.55,2026-06-25
ITCHOTELS,178.56,0.12,7.59,10.49,30.36,-10.13,70.2,124,-12.61,-13.27,26.86,-29.83,11.2,80.0,199.69,136.41,2026-06-25
MARUTI,13248.0,-1.51,-5.65,-2.18,7.65,-23.39,33.9,124,-12.23,-13.13,8.63,-26.04,12.5,80.0,17370.0,12201.0,2026-06-25
INDIGO,5207.2,4.95,13.21,13.29,32.05,0.97,100.0,123,-6.86,-8.62,27.27,-23.33,19.0,79.0,5230.0,3895.2,2026-06-25
TORNTPHARM,4504.4,-0.21,7.61,6.75,19.79,-1.48,94.4,124,7.59,5.88,18.75,-0.98,95.0,80.0,4703.55,3662.56,2026-06-25
AAVAS,1482.6,2.09,11.57,8.07,38.06,-1.93,96.8,124,-3.28,-3.81,36.57,-27.18,48.8,80.0,1520.0,1060.4,2026-06-25
ADOR,1226.6,-0.95,18.47,17.2,44.0,-1.69,98.4,124,1.24,-0.69,43.12,-18.95,48.8,80.0,1262.9,848.0,2026-06-25
SAIL,171.42,1.32,3.97,6.82,30.01,-16.81,62.1,124,18.51,18.61,31.01,4.52,100.0,80.0,209.7,129.91,2026-06-25
EICHERMOT,7572.0,-0.08,4.26,4.92,14.97,-7.55,81.5,124,-1.74,-2.24,17.02,-14.48,40.0,80.0,8230.0,6442.0,2026-06-25
JINDALSTEL,1089.7,0.66,-6.08,-7.99,10.46,-15.45,20.2,124,8.37,8.12,23.95,-8.47,77.5,80.0,1306.2,985.4,2026-06-25
SIYSIL,636.8,2.45,14.34,11.99,47.11,-0.65,97.6,124,-0.92,0.77,36.46,-30.6,53.8,80.0,647.0,430.43,2026-06-25
HINDCOPPER,502.25,0.4,-7.04,-8.1,23.36,-33.81,15.3,124,7.94,-0.08,79.46,-29.52,50.0,80.0,758.83,401.86,2026-06-25
VEDL,282.55,0.3,-43.04,-57.06,4.05,-64.12,2.4,124,-16.41,-21.04,42.06,-63.97,50.0,80.0,795.0,268.7,2026-06-25
INNOVISION,289.8,0.5,-7.91,-7.44,1.65,-23.07,9.5,63,,,,,,,470.0,281.05,2026-06-25
NILASPACES,12.9,-1.0,-5.49,-5.01,11.59,-22.57,19.4,124,-9.07,-7.27,9.18,-27.84,12.5,80.0,16.99,11.35,2026-06-25
RTNPOWER,9.27,0.22,3.4,1.64,22.62,-9.91,60.5,124,4.03,7.29,26.53,-20.25,65.0,80.0,10.59,7.52,2026-06-25
ASTERDM,769.7,0.5,16.65,15.82,43.71,-5.55,92.7,124,16.37,15.99,37.89,-3.74,95.0,80.0,836.5,516.84,2026-06-25
V2RETAIL,228.79,-1.45,9.29,12.57,26.36,-10.77,73.4,124,2.82,5.47,30.97,-22.62,56.2,80.0,259.25,172.03,2026-06-25
MEESHO,188.37,0.85,12.98,13.21,39.77,-13.21,83.1,124,6.26,12.57,38.08,-38.8,68.1,72.0,227.65,125.56,2026-06-25
GABRIEL,1241.5,1.98,26.05,24.3,50.83,-0.03,99.2,124,6.5,10.07,49.45,-22.82,63.7,80.0,1253.9,795.7,2026-06-25
ZYDUSLIFE,1099.3,-1.16,17.05,20.21,27.74,-1.16,96.8,124,7.11,5.02,26.13,-6.27,68.8,80.0,1126.0,835.5,2026-06-25
IMPAL,1084.4,-3.07,5.0,5.67,14.0,-3.76,88.6,123,0.47,-0.26,14.73,-8.11,46.8,79.0,1176.9,928.0,2026-06-25
INDOFARM,147.23,0.4,2.42,4.72,32.45,-32.84,65.0,123,-15.54,-13.23,29.36,-45.0,20.0,80.0,224.7,110.7,2026-06-25
SUPRIYA,953.0,-0.82,35.8,38.14,72.22,-9.45,95.1,123,7.62,-1.06,70.26,-26.11,47.5,80.0,1085.0,545.5,2026-06-25
SFL,734.75,-0.21,30.24,31.37,57.99,-0.94,98.4,124,3.22,-1.04,52.64,-20.33,47.5,80.0,755.8,456.8,2026-06-25
PARAGMILK,224.35,-1.06,-0.84,0.05,24.74,-26.33,50.8,124,-11.39,-11.43,22.99,-39.07,31.2,80.0,313.0,177.84,2026-06-25
ATGL,719.4,0.47,23.45,27.25,53.8,-10.99,87.9,124,14.81,15.61,59.2,-19.94,67.5,80.0,859.55,462.64,2026-06-25
TAJGVK,338.95,-0.38,-0.97,1.54,18.95,-21.65,55.6,124,-10.63,-12.89,20.11,-30.54,20.0,80.0,438.25,281.35,2026-06-25
CEATLTD,3450.8,-1.41,-2.48,-2.51,11.1,-15.12,37.1,124,-8.66,-8.32,6.87,-21.56,10.0,80.0,4128.3,3061.2,2026-06-25
KCP,176.02,1.01,7.68,6.26,40.14,-3.79,74.8,123,-3.73,-3.95,38.26,-30.53,44.3,79.0,188.1,125.0,2026-06-25
SCHAND,150.92,0.35,-1.76,-2.78,17.63,-12.64,38.5,122,-0.41,1.3,12.53,-16.56,60.8,79.0,180.19,127.01,2026-06-25
IFCI,79.74,-2.26,33.33,35.7,66.54,-11.47,91.9,124,15.39,8.55,64.87,-6.92,82.5,80.0,95.8,46.4,2026-06-25
JAIBALAJI,70.1,-3.36,2.06,1.85,29.48,-18.66,57.3,124,4.95,5.66,24.55,-23.61,72.5,80.0,88.5,53.65,2026-06-25
VSTTILLERS,4503.9,0.19,-14.01,-14.06,3.45,-28.08,3.3,123,-11.97,-12.4,5.6,-28.32,2.5,80.0,6374.0,4275.0,2026-06-25
LAURUSLABS,1454.2,-1.81,30.14,33.65,54.05,-1.81,99.2,124,16.8,12.68,49.5,-9.66,78.8,80.0,1492.6,917.04,2026-06-25
APOLLOHOSP,8573.5,1.01,12.62,12.41,26.37,0.58,100.0,124,8.32,7.55,18.53,-0.49,97.5,80.0,8624.0,6687.62,2026-06-25
SIRCA,409.95,0.16,-7.36,-5.79,2.83,-18.6,4.0,124,-8.73,-9.32,3.78,-20.52,3.8,80.0,508.45,395.0,2026-06-25
SUDARCOLOR,365.75,-0.18,1.23,2.16,34.34,-23.78,65.0,123,-9.05,-5.84,25.32,-43.26,38.0,79.0,488.5,268.25,2026-06-25
GMRP&UI,99.03,-1.6,-7.15,-7.23,10.35,-18.81,4.0,124,-1.67,-0.3,11.86,-18.55,47.5,80.0,123.0,89.0,2026-06-25
SHAILY,2813.0,0.37,24.49,26.31,54.42,-10.55,88.7,124,15.33,21.49,67.54,-27.52,57.5,80.0,3233.9,1770.9,2026-06-25
VTL,645.3,1.06,22.66,18.64,60.18,-2.43,97.6,124,23.76,22.31,48.52,6.38,100.0,80.0,670.05,391.0,2026-06-25
RKFORGE,570.45,-0.71,4.85,3.2,23.49,-8.28,78.2,124,5.4,5.02,27.84,-9.03,83.8,80.0,630.98,459.41,2026-06-25
EVEREADY,365.95,0.47,14.24,13.19,39.33,-0.79,99.2,123,-1.38,-2.43,30.04,-19.16,35.0,80.0,379.2,259.65,2026-06-25
CSBBANK,343.75,-3.59,-12.64,-10.41,3.45,-38.34,1.6,124,-10.14,-9.05,10.25,-32.95,8.8,80.0,574.4,324.8,2026-06-25
JSWCEMENT,133.59,3.25,9.11,8.86,21.24,-3.19,98.4,124,4.69,4.65,15.0,-7.06,81.2,80.0,142.5,109.6,2026-06-25
BESTAGRO,15.51,-0.06,-13.78,-12.72,26.1,-48.49,16.9,124,-18.35,-12.36,14.78,-52.42,28.7,80.0,34.4,12.3,2026-06-25
UNIVCABLES,1293.2,2.58,57.62,59.98,121.23,-4.13,99.2,124,26.21,26.03,116.05,-34.71,63.7,80.0,1391.0,576.0,2026-06-25
MAHSEAMLES,648.8,-0.05,12.04,15.09,28.11,-2.38,92.7,124,12.35,12.29,28.91,-6.14,81.2,80.0,690.0,500.7,2026-06-25
GODIGIT,316.25,0.19,-1.52,-1.59,7.7,-9.6,34.1,123,-5.44,-5.11,0.8,-13.9,5.0,80.0,350.95,290.8,2026-06-25
MAGADSUGAR,457.2,-0.04,-1.88,-0.53,9.43,-15.74,48.0,123,3.64,3.95,26.75,-17.45,59.5,79.0,560.7,417.0,2026-06-25
ESABINDIA,5761.5,-0.23,-0.56,0.82,16.26,-19.43,59.0,122,4.84,6.39,28.56,-18.63,59.5,79.0,7319.5,4901.5,2026-06-25
MACPOWER,1169.3,-0.9,19.63,19.27,47.46,-5.33,90.2,123,12.0,8.49,48.3,-22.35,66.2,80.0,1250.0,790.0,2026-06-25
ARSSBL,553.7,-0.02,1.99,1.1,33.61,-16.13,51.6,124,-5.48,-2.55,28.98,-32.02,45.0,80.0,707.99,412.33,2026-06-25
REDTAPE,133.22,-0.15,6.75,6.76,21.37,-10.28,80.6,124,3.68,2.98,20.48,-11.35,60.0,80.0,158.99,107.53,2026-06-25
GRAPHITE,622.85,-1.13,-6.25,-5.82,10.49,-19.58,17.7,124,10.24,9.4,31.74,-6.36,90.0,80.0,802.4,558.05,2026-06-25
INDRAMEDCO,389.05,-1.54,-2.63,-3.05,11.32,-17.04,30.6,124,-4.65,-4.4,14.81,-22.39,35.0,80.0,475.85,342.0,2026-06-25
ANDHRSUGAR,82.24,-0.87,4.88,9.89,22.65,-20.89,64.5,124,14.69,17.62,46.62,-8.68,68.8,80.0,107.23,66.5,2026-06-25
NRBBEARING,429.6,1.14,50.64,56.83,100.07,-2.13,96.7,123,20.27,17.78,89.02,-19.57,63.3,79.0,455.8,211.1,2026-06-25
KAMATHOTEL,184.44,2.71,0.17,1.96,28.92,-23.02,59.3,123,-16.55,-16.99,11.88,-39.01,3.8,79.0,248.05,140.2,2026-06-25
PDMJEPAPER,83.91,0.44,1.61,0.93,28.7,-14.82,58.5,123,-4.93,0.53,23.53,-30.26,50.6,79.0,99.8,65.0,2026-06-25
WEALTH,1008.65,0.69,11.09,8.86,26.66,0.69,100.0,124,1.32,-2.94,19.53,-11.85,40.0,80.0,1073.0,771.33,2026-06-25
HITECHCORP,319.73,2.63,100.05,109.54,179.7,0.28,100.0,122,21.49,-11.5,157.99,-32.63,31.6,79.0,323.77,112.0,2026-06-25
TVSSRICHAK,4149.2,-2.13,6.62,5.25,29.2,-8.27,83.7,123,-5.82,-7.35,24.49,-23.19,28.7,80.0,4770.0,3185.0,2026-06-25
MANKIND,2483.0,-1.8,12.43,12.82,28.83,-3.9,94.3,123,5.95,6.17,31.7,-11.84,68.4,79.0,2638.6,1909.7,2026-06-25
SANGAMIND,551.3,2.94,16.56,17.19,33.43,2.05,100.0,122,8.53,6.94,29.23,-14.15,74.7,79.0,574.9,408.58,2026-06-25
UBL,1336.5,-0.57,-9.98,-10.26,3.93,-23.98,10.5,124,-8.06,-5.99,4.45,-24.7,16.2,80.0,1779.1,1276.0,2026-06-25
AUBANK,1067.2,3.98,9.12,8.2,26.64,0.15,100.0,124,0.58,0.51,23.01,-14.59,57.5,80.0,1079.55,831.65,2026-06-25
SIS,441.5,2.88,31.59,34.62,67.39,1.96,100.0,123,13.48,8.57,64.17,-19.21,59.5,79.0,480.95,257.05,2026-06-25
ARTEMISMED,264.9,-0.64,7.75,9.87,28.9,-8.0,72.7,121,1.1,3.7,23.37,-23.62,55.1,78.0,295.0,203.35,2026-06-25
SHANTIGOLD,221.4,-1.0,8.82,7.17,41.35,-4.0,84.7,124,2.56,0.82,26.85,-17.38,57.5,80.0,242.78,155.0,2026-06-25
THANGAMAYL,5447.7,1.3,42.32,45.84,72.46,-3.28,93.5,124,18.64,11.09,75.92,-7.71,90.0,80.0,5764.2,3120.4,2026-06-25
DREDGECORP,1157.9,-5.0,17.41,18.84,50.66,-6.05,91.9,124,2.43,-3.87,46.58,-21.29,43.8,80.0,1286.0,758.6,2026-06-25
MAHLOG,377.3,-1.64,4.64,4.55,34.97,-14.77,62.1,124,9.39,9.78,53.55,-17.31,63.7,80.0,450.0,275.05,2026-06-25
NUVOCO,314.1,2.08,-2.31,-2.35,11.74,-15.0,41.9,124,-7.78,-11.1,11.16,-22.34,23.8,80.0,376.6,276.25,2026-06-25
VIYASH,271.25,2.01,26.96,29.92,50.79,0.02,100.0,124,7.62,4.06,50.76,-17.61,66.2,80.0,278.9,178.13,2026-06-25
MAHABANK,88.53,0.73,27.06,29.67,60.11,-1.84,96.0,124,19.98,18.61,45.75,1.94,100.0,80.0,91.2,55.2,2026-06-25
TATACOMM,2028.5,0.26,24.52,26.38,51.86,-1.61,99.2,124,1.85,-0.91,50.43,-25.12,46.2,80.0,2110.0,1310.58,2026-06-25
CLEAN,788.6,-1.76,1.08,0.85,20.14,-12.82,54.0,124,-5.33,-4.11,21.31,-25.17,46.2,80.0,913.64,652.0,2026-06-25
MARKSANS,263.02,-1.11,40.13,46.5,67.65,-1.11,99.2,124,14.44,9.84,61.98,-14.51,66.2,80.0,275.5,155.0,2026-06-25
WHIRLPOOL,803.8,-0.2,-6.1,-5.4,4.48,-19.35,22.6,124,-1.47,-5.76,27.37,-18.1,26.2,80.0,1029.95,756.85,2026-06-25
LINCOLN,603.8,-0.5,4.92,-0.61,35.93,-20.36,46.7,122,19.9,21.59,49.94,-4.69,93.7,79.0,770.0,440.0,2026-06-25
IDFCFIRSTB,79.2,0.57,8.35,10.84,34.58,-7.98,65.3,124,-10.74,-17.14,33.95,-30.39,21.2,80.0,87.0,58.08,2026-06-25
GODREJIND,1152.7,1.91,16.95,14.86,53.9,-6.04,96.0,124,1.89,-1.23,42.96,-24.76,48.8,80.0,1260.65,744.2,2026-06-25
BLUSPRING,113.82,4.38,80.05,76.27,154.52,-0.41,99.2,123,19.3,5.34,155.57,-32.81,66.2,80.0,119.5,43.98,2026-06-25
BCLIND,34.52,-0.63,10.64,7.91,34.42,-9.94,79.7,123,11.13,14.63,41.91,-20.52,71.2,80.0,39.98,25.53,2026-06-25
BLUESTONE,530.45,2.38,10.76,9.94,31.48,-4.45,89.4,123,4.72,6.8,27.44,-23.04,67.1,79.0,596.0,399.8,2026-06-25
DDEVPLSTIK,281.64,0.94,9.41,11.13,48.74,-7.63,74.0,123,-11.46,-12.77,28.09,-37.15,12.5,80.0,316.73,185.15,2026-06-25
NOCIL,183.34,-3.14,18.59,17.25,42.98,-3.92,92.7,124,12.42,13.93,44.54,-20.67,80.0,80.0,204.5,125.31,2026-06-25
SDBL,70.87,1.04,-15.8,-17.01,13.74,-35.8,7.3,124,-11.2,-5.09,20.29,-41.13,33.8,80.0,112.2,61.8,2026-06-25
XCHANGING,63.38,-0.41,-4.28,-4.69,32.62,-23.8,24.4,123,-10.58,-7.05,21.14,-41.29,27.5,80.0,83.9,47.5,2026-06-25
CCL,1167.1,0.66,11.95,10.12,28.55,-3.37,95.2,124,10.72,9.66,24.37,0.01,100.0,80.0,1236.2,901.56,2026-06-25
CAPILLARY,498.45,0.85,-9.22,-6.47,5.83,-27.4,9.7,124,-11.86,-9.36,5.83,-31.39,10.0,80.0,704.0,464.25,2026-06-25
AARTIDRUGS,372.45,-0.76,0.03,-0.13,16.48,-11.27,48.4,124,-2.39,-1.26,14.9,-22.35,45.0,80.0,423.03,318.95,2026-06-25
NITCO,111.04,-1.21,27.5,25.8,70.96,-2.58,97.6,123,10.27,10.62,51.52,-28.62,66.2,80.0,117.94,64.0,2026-06-25
PASUPTAC,65.19,-0.0,26.98,30.09,59.43,-12.31,86.2,123,9.74,6.11,58.85,-23.85,59.5,79.0,78.95,40.41,2026-06-25
SALASAR,6.44,-8.0,-14.2,-13.56,14.18,-31.34,6.5,124,-13.18,-12.42,14.66,-36.84,10.0,80.0,9.49,5.59,2026-06-25
JKTYRE,402.95,-1.01,-8.62,-4.49,14.33,-33.39,29.8,124,-16.45,-17.39,18.37,-38.26,7.5,80.0,611.9,351.0,2026-06-25
CRIZAC,202.48,-1.55,-9.08,-7.37,14.45,-28.46,10.5,124,-11.16,-11.28,13.27,-35.76,18.8,80.0,287.78,173.35,2026-06-25
DIGITIDE,88.05,2.75,-8.62,-7.13,20.85,-36.71,32.5,123,-19.0,-18.21,23.91,-46.87,13.8,80.0,146.5,69.9,2026-06-25
SGMART,588.2,-1.25,26.8,26.85,84.19,-5.38,82.1,123,39.68,35.18,70.31,21.21,100.0,80.0,638.1,313.1,2026-06-25
PRICOLLTD,589.3,2.39,1.61,2.24,15.35,-13.73,64.2,123,-4.73,-5.15,12.33,-22.64,38.8,80.0,694.2,508.95,2026-06-25
SIGACHI,25.3,0.04,14.97,19.51,49.53,-26.41,82.9,123,-14.67,-11.99,36.26,-47.57,30.4,79.0,34.73,16.65,2026-06-25
JBCHEPHARM,2233.0,-0.18,11.13,9.54,25.47,-1.09,97.6,124,10.2,9.27,19.22,1.16,100.0,80.0,2300.0,1756.63,2026-06-25
FORTIS,975.4,0.34,8.04,6.58,23.66,-1.51,94.4,124,3.79,4.24,22.1,-12.57,66.2,80.0,1010.1,766.8,2026-06-25
COFFEEDAY,34.17,-0.5,17.18,13.24,61.79,-16.17,79.0,124,-7.73,-16.86,52.28,-43.75,23.8,80.0,43.26,21.0,2026-06-25
JUBLPHARMA,972.8,0.03,3.46,1.87,20.45,-10.08,61.0,123,-2.79,-1.38,19.65,-24.47,45.6,79.0,1107.8,786.05,2026-06-25
CHEMCON,203.14,-0.78,21.79,20.81,66.66,-2.28,96.7,122,-3.19,-8.52,50.72,-36.63,34.2,79.0,214.45,121.0,2026-06-25
PAYTM,1087.3,-0.06,-4.17,-3.67,13.38,-19.01,25.8,124,-8.12,-6.08,10.61,-26.74,28.7,80.0,1357.2,930.6,2026-06-25
TCI,932.9,-0.47,-4.8,-4.09,6.29,-16.11,21.1,123,-7.24,-6.89,6.86,-18.14,6.2,80.0,1129.0,868.05,2026-06-25
ANGELONE,340.65,-0.42,25.72,29.08,61.04,-3.99,91.9,124,20.45,20.47,63.81,-17.38,73.8,80.0,360.45,207.12,2026-06-25
NAHARPOLY,255.05,0.33,5.27,4.76,25.44,-5.36,79.5,122,3.75,4.11,23.9,-16.17,63.3,79.0,289.0,200.0,2026-06-25
ADVENTHTL,142.8,0.46,-15.19,-12.57,18.11,-41.73,21.8,124,-23.92,-25.7,4.92,-45.06,2.5,80.0,252.48,120.02,2026-06-25
KALYANKJIL,376.2,0.83,-6.12,-5.01,13.72,-27.76,29.8,124,-9.65,-12.72,14.13,-25.26,22.5,80.0,535.0,327.05,2026-06-25
ELECTCAST,79.82,-2.04,5.17,4.96,30.64,-14.73,72.6,124,8.25,9.82,29.0,-12.43,77.5,80.0,95.9,60.15,2026-06-25
HDFCLIFE,591.75,-0.95,-8.32,-5.07,8.92,-23.65,21.0,124,-15.16,-16.09,1.21,-25.22,1.2,80.0,777.13,541.07,2026-06-25
RAJPALAYAM,828.9,0.82,11.95,1.89,163.6,-2.35,69.4,49,,,,,,,875.0,314.45,2026-06-25
TSFINV,403.75,1.67,0.08,-0.14,19.58,-13.86,49.2,124,-6.7,-6.2,15.81,-26.71,36.2,80.0,473.62,331.7,2026-06-25
APTUS,264.7,0.76,6.13,2.48,37.32,-7.58,65.3,124,-3.16,-2.15,35.64,-31.04,46.2,80.0,291.18,191.24,2026-06-25
VIDHIING,285.1,0.19,-6.68,-6.93,8.3,-18.06,9.8,122,-6.5,-5.05,6.6,-23.64,10.1,79.0,359.25,258.6,2026-06-25
SUKHJITS,180.61,1.65,2.35,1.78,28.42,-16.64,63.9,122,5.64,6.08,42.21,-17.57,68.4,79.0,231.1,137.3,2026-06-25
SHRIPISTON,3926.9,1.93,22.89,23.35,47.39,1.93,100.0,123,12.03,13.3,33.67,-11.63,75.9,79.0,3951.0,2566.47,2026-06-25
AVALON,1748.3,-0.31,64.0,69.79,120.23,-0.66,97.6,124,32.45,24.08,98.85,-0.48,98.8,80.0,1807.0,777.3,2026-06-25
ELGIEQUIP,609.35,-1.69,19.31,17.77,46.64,-2.06,96.0,124,12.98,8.61,31.44,-4.09,93.8,80.0,633.85,408.25,2026-06-25
RAMKY,413.6,0.23,-12.93,-12.43,0.23,-28.43,0.8,122,-6.96,-7.41,12.23,-24.08,25.3,79.0,590.65,409.15,2026-06-25
KOKUYOCMLN,90.71,0.6,6.51,5.21,27.24,-6.0,80.5,123,-0.07,3.54,24.19,-19.44,58.8,80.0,98.78,71.05,2026-06-25
MFSL,1662.3,-1.56,0.22,0.63,13.53,-11.11,54.0,124,-3.57,-3.07,7.6,-13.87,31.2,80.0,1892.5,1433.6,2026-06-25
KDDL,3224.4,4.97,33.3,34.69,59.15,1.9,100.0,122,7.77,3.55,50.51,-15.01,62.0,79.0,3416.0,1990.0,2026-06-25
