symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
HNDFDS,563.5,-1.15,10.45,10.63,26.32,-1.65,95.2,125,7.83,9.19,18.48,-4.85,86.4,81.0,594.0,442.0,2026-07-23
STERTOOLS,247.21,-0.9,8.9,4.86,53.46,-10.13,80.6,124,8.09,6.3,61.91,-40.98,71.2,80.0,290.38,155.0,2026-07-23
ORICONENT,54.89,-4.29,-12.51,-14.93,2.16,-20.59,2.4,125,-5.21,-5.41,13.24,-18.2,24.7,81.0,73.12,52.8,2026-07-23
MSUMI,40.19,0.15,1.37,1.63,13.61,-10.11,61.6,125,-5.34,-6.93,11.87,-29.38,28.4,81.0,45.83,35.19,2026-07-23
RISHABH,648.7,-0.6,38.9,35.68,102.85,-2.02,91.1,124,32.36,33.86,67.51,-13.47,93.8,80.0,692.8,315.0,2026-07-23
BAJAJST,393.05,-0.58,-3.51,-3.14,8.89,-17.16,27.0,63,,,,,,,487.0,350.05,2026-07-23
GRASIM,3166.3,-0.42,9.31,9.64,25.1,-1.47,91.2,125,8.35,10.7,25.45,-10.09,74.1,81.0,3246.0,2502.5,2026-07-23
BHARTIHEXA,1635.2,-0.96,5.5,6.49,13.73,-5.75,84.8,125,-5.54,-5.66,7.11,-19.55,13.6,81.0,1743.3,1430.0,2026-07-23
YUKEN,717.15,-0.27,-0.31,-1.76,20.74,-12.24,40.3,124,-3.28,-5.61,29.06,-31.38,26.2,80.0,829.8,584.1,2026-07-23
GREENPANEL,197.62,0.31,-2.01,-1.26,15.85,-15.29,45.6,125,-3.94,-3.23,14.67,-27.4,34.6,81.0,250.0,163.01,2026-07-23
MANALIPETC,64.24,-2.34,14.78,13.4,63.13,-5.81,88.8,125,12.11,9.57,62.77,-35.3,58.0,81.0,70.83,39.13,2026-07-23
SYNCOMF,13.19,-2.8,-1.34,-4.35,28.06,-17.56,32.0,125,9.57,9.92,38.45,-27.26,79.0,81.0,16.56,10.21,2026-07-23
INDUSINDBK,1069.3,0.55,18.76,17.21,42.34,0.55,100.0,125,4.72,0.69,30.47,-14.16,53.1,81.0,1077.85,749.29,2026-07-23
GRINFRA,883.75,-1.1,-3.28,-3.23,11.03,-13.12,22.4,125,-1.55,-2.95,18.55,-20.43,33.3,81.0,1034.3,785.0,2026-07-23
ASALCBR,784.3,-1.56,-4.93,-5.73,17.76,-14.98,18.4,125,3.59,5.93,31.64,-30.09,65.4,81.0,956.9,660.65,2026-07-23
TATACHEM,691.65,0.14,-1.64,-2.11,20.41,-13.93,25.6,125,4.84,6.2,27.02,-23.37,72.8,81.0,841.91,571.51,2026-07-23
HINDOILEXP,164.06,0.99,8.48,5.2,38.65,-10.36,80.0,125,11.58,7.95,35.95,-22.77,82.7,81.0,188.65,117.5,2026-07-23
SHAREINDIA,190.73,2.61,35.68,36.82,62.49,2.61,100.0,125,3.88,3.15,27.29,-29.25,63.0,81.0,194.9,115.36,2026-07-23
MASTERTR,85.36,-0.92,4.97,4.62,51.51,-17.62,58.9,124,-2.99,-0.3,34.04,-52.05,48.8,80.0,109.5,55.6,2026-07-23
UNIMECH,1235.8,-3.17,29.1,29.71,74.97,-4.71,96.8,124,20.86,18.52,65.89,-22.69,82.5,80.0,1323.0,695.0,2026-07-23
TIPSMUSIC,622.85,-12.55,4.87,-0.63,26.88,-12.74,48.8,125,19.23,21.11,35.39,-6.22,93.8,81.0,741.0,481.15,2026-07-23
SWELECTES,607.15,-0.38,2.86,-1.52,22.3,-13.03,44.4,124,13.82,16.7,32.79,-21.59,81.2,80.0,712.5,483.1,2026-07-23
UNIENTER,99.52,-1.74,-3.28,-4.06,14.5,-21.1,21.8,124,-4.36,-1.1,21.46,-37.2,46.2,80.0,137.92,84.69,2026-07-23
KIRLOSENG,2187.9,-1.52,36.86,35.19,100.31,-14.66,82.4,125,40.96,38.39,88.6,6.3,100.0,81.0,2720.0,1056.64,2026-07-23
GOODLUCK,1557.0,0.19,26.97,26.01,69.28,-4.44,95.2,124,22.75,22.04,61.26,-5.87,91.2,80.0,1672.1,915.0,2026-07-23
RBLBANK,355.5,-3.19,8.29,9.13,23.18,-6.61,75.2,125,11.8,11.44,30.83,-4.75,91.4,81.0,382.35,287.2,2026-07-23
SIGNPOST,292.45,-4.3,15.08,16.15,45.64,-10.54,81.5,124,20.11,17.71,43.29,3.79,100.0,80.0,336.8,191.41,2026-07-23
BAJAJHFL,85.46,-0.82,-0.64,-1.53,16.92,-6.95,38.4,125,-1.03,-1.73,19.72,-22.39,34.6,81.0,94.77,72.65,2026-07-23
CERA,6105.5,-2.01,14.6,16.52,36.51,-7.29,80.8,125,15.94,14.87,45.36,-11.25,90.1,81.0,6663.07,4410.18,2026-07-23
VENUSREM,1686.9,-4.99,66.79,75.86,158.95,-13.36,76.6,124,64.19,64.57,135.35,7.82,100.0,80.0,2044.3,622.1,2026-07-23
PUNJABCHEM,1125.5,-2.65,7.05,6.93,26.4,-6.88,80.6,124,-1.21,-1.39,20.5,-29.24,43.8,80.0,1235.4,874.34,2026-07-23
AADHARHFC,510.25,-0.63,5.88,6.91,16.2,-8.31,83.2,125,4.34,3.81,26.53,-9.84,79.0,81.0,563.0,430.15,2026-07-23
TI,441.75,-0.71,0.3,-0.15,13.62,-7.3,47.2,125,1.44,-0.25,19.93,-8.09,48.1,81.0,489.9,381.55,2026-07-23
CMSINFO,272.9,-0.76,-8.14,-8.84,5.82,-16.85,10.4,125,-4.74,-3.99,11.27,-21.95,28.4,81.0,334.0,255.15,2026-07-23
FINOPB,171.04,-1.02,13.28,22.61,52.09,-27.0,68.8,125,-21.26,-34.52,34.86,-54.5,29.6,81.0,240.0,110.03,2026-07-23
AUROPHARMA,1533.6,-2.92,13.15,10.2,36.72,-5.36,84.0,125,18.37,17.51,32.39,7.91,100.0,81.0,1636.8,1106.0,2026-07-23
DIVGIITTS,950.1,2.56,28.84,29.5,62.31,-6.99,91.9,124,19.78,20.31,61.17,-14.66,91.2,80.0,1065.0,577.0,2026-07-23
MINDACORP,671.25,-1.45,17.53,19.12,39.6,-5.39,86.3,124,10.72,8.35,41.41,-15.48,56.2,80.0,713.65,468.5,2026-07-23
STUDDS,444.85,-0.55,-7.42,-8.44,1.73,-15.33,8.0,125,-6.27,-5.14,5.01,-17.81,23.5,81.0,559.9,427.55,2026-07-23
ITCHOTELS,163.83,-0.33,-0.23,1.29,19.61,-12.7,54.4,125,-3.49,-9.75,31.41,-29.83,35.8,81.0,192.24,136.41,2026-07-23
MARUTI,13545.0,-0.38,-1.08,0.42,10.07,-14.7,52.8,125,-6.32,-8.95,15.08,-26.04,37.0,81.0,16233.0,12201.0,2026-07-23
INDIGO,5117.0,-3.54,10.1,11.18,29.76,-6.11,84.7,124,2.43,-2.08,36.13,-22.46,43.8,80.0,5476.5,3895.2,2026-07-23
TORNTPHARM,5033.4,-0.14,16.41,15.98,29.21,-0.14,99.2,125,8.06,5.78,23.47,-0.98,95.1,81.0,5085.8,3662.56,2026-07-23
AAVAS,1444.0,-5.11,8.14,5.03,34.46,-5.37,73.6,125,7.74,6.39,41.08,-27.06,72.8,81.0,1544.9,1060.4,2026-07-23
ADOR,1477.9,-1.94,40.27,41.1,76.48,-1.94,99.2,125,14.21,8.07,53.58,-18.95,72.8,81.0,1597.0,833.68,2026-07-23
SAIL,161.98,-1.27,-4.07,-2.69,13.24,-21.39,36.8,125,15.0,16.35,31.01,-8.09,88.9,81.0,209.7,141.3,2026-07-23
EICHERMOT,7632.0,-0.75,4.99,5.78,15.88,-6.81,86.4,125,-0.38,0.45,14.34,-14.48,51.9,81.0,8230.0,6442.0,2026-07-23
JINDALSTEL,1045.0,0.03,-9.99,-11.74,2.3,-18.92,11.2,125,1.48,0.45,23.95,-19.76,53.1,81.0,1306.2,1010.1,2026-07-23
SIYSIL,627.85,-1.42,11.92,10.39,45.05,-3.35,80.8,125,11.16,10.5,47.43,-30.6,77.8,81.0,668.1,430.43,2026-07-23
HINDCOPPER,489.25,-0.65,-8.58,-9.49,8.93,-35.53,9.6,125,-3.07,-3.16,13.71,-29.52,30.9,81.0,758.83,445.7,2026-07-23
VEDL,262.3,-0.96,-38.6,-59.61,3.66,-66.69,3.2,125,-38.08,-53.23,24.23,-67.87,25.9,81.0,795.0,249.7,2026-07-23
INNOVISION,286.1,-0.42,-7.04,-7.32,1.58,-24.05,7.2,83,-13.65,-12.77,-7.04,-23.94,0.0,23.0,470.0,280.0,2026-07-23
NILASPACES,11.98,-1.24,-9.64,-9.1,3.63,-22.66,3.2,125,-5.7,-6.05,12.11,-27.84,17.3,81.0,15.82,11.35,2026-07-23
RTNPOWER,8.62,-2.6,-3.49,-4.65,14.02,-16.23,29.6,125,8.37,11.36,26.53,-18.53,79.0,81.0,10.59,7.52,2026-07-23
ASTERDM,799.5,-1.71,16.22,14.3,49.27,-3.04,89.6,125,19.65,19.48,37.89,5.27,100.0,81.0,836.5,516.84,2026-07-23
V2RETAIL,221.36,-1.64,5.77,8.57,22.26,-13.67,67.2,125,10.29,12.7,30.97,-22.62,80.2,81.0,259.25,172.03,2026-07-23
MEESHO,189.87,-0.89,12.65,12.79,40.88,-12.52,79.2,125,14.36,17.25,38.33,-26.98,85.2,81.0,227.65,125.56,2026-07-23
GABRIEL,1424.6,-4.29,39.58,40.56,73.08,-4.29,99.2,125,18.98,14.76,54.32,-20.02,87.7,81.0,1519.9,795.7,2026-07-23
ZYDUSLIFE,1126.3,-1.47,15.96,21.12,30.87,-2.82,89.6,125,13.97,17.99,32.51,-6.18,90.1,81.0,1181.5,835.5,2026-07-23
IMPAL,1077.3,-1.49,4.64,5.01,15.56,-8.84,80.6,124,4.27,3.41,22.35,-8.11,65.0,80.0,1214.2,909.5,2026-07-23
INDOFARM,156.15,-3.53,11.64,11.0,40.47,-13.1,82.4,125,-3.38,-4.27,32.72,-45.0,44.4,81.0,186.1,110.7,2026-07-23
SUPRIYA,840.2,-2.71,16.55,21.64,51.84,-20.17,71.2,125,23.35,21.34,81.18,-23.0,71.6,81.0,1085.0,545.5,2026-07-23
SFL,745.65,-0.03,27.35,30.24,60.55,-7.82,88.8,125,17.44,11.59,60.61,-20.33,71.6,81.0,828.95,456.18,2026-07-23
PARAGMILK,215.89,-4.47,-1.79,-3.62,20.03,-20.11,37.6,125,0.45,2.61,29.86,-36.15,53.1,81.0,272.45,177.84,2026-07-23
ATGL,681.6,-2.68,12.86,10.93,45.72,-15.67,67.2,125,24.42,22.83,59.2,-12.46,90.1,81.0,859.55,462.64,2026-07-23
TAJGVK,358.0,-0.04,7.08,7.51,25.64,-7.54,80.0,125,-3.98,-4.74,20.11,-30.54,44.4,81.0,399.7,281.35,2026-07-23
CEATLTD,3345.5,-1.83,-4.92,-4.14,7.71,-17.71,24.8,125,-5.35,-5.34,15.38,-21.56,27.2,81.0,4128.3,3061.2,2026-07-23
KCP,170.08,0.83,4.55,2.77,35.41,-7.04,68.5,124,4.22,3.31,38.26,-30.53,66.2,80.0,188.1,125.0,2026-07-23
SCHAND,149.31,-0.04,-2.09,-1.06,16.37,-13.57,35.5,124,2.17,3.23,14.96,-16.56,71.2,80.0,180.19,127.01,2026-07-23
IFCI,71.47,-1.92,13.52,16.8,49.27,-20.65,72.0,125,21.6,14.25,64.87,-6.92,85.2,81.0,95.8,46.4,2026-07-23
JAIBALAJI,61.45,-2.09,-10.12,-9.88,13.5,-28.7,10.4,125,6.97,9.21,24.84,-23.61,77.8,81.0,88.5,53.65,2026-07-23
VSTTILLERS,4441.9,-1.03,-11.71,-12.88,2.03,-29.05,1.6,125,-12.79,-12.58,-1.72,-28.32,0.0,81.0,6350.0,4275.0,2026-07-23
LAURUSLABS,1577.8,-0.97,34.66,41.32,67.15,-0.97,99.2,125,27.32,31.98,53.01,-8.2,90.1,81.0,1600.1,917.04,2026-07-23
APOLLOHOSP,8938.0,0.13,13.85,14.96,31.74,0.04,100.0,125,10.9,11.74,21.54,-0.49,97.5,81.0,9009.0,6687.62,2026-07-23
SIRCA,393.5,-1.08,-8.34,-7.22,0.64,-18.31,4.0,125,-7.51,-7.68,3.78,-18.16,6.2,81.0,495.6,385.0,2026-07-23
SUDARCOLOR,360.85,-1.1,2.96,1.23,32.54,-9.62,59.7,124,1.16,5.44,30.52,-43.26,62.5,80.0,429.5,268.25,2026-07-23
GMRP&UI,100.94,4.41,-3.98,-3.92,12.48,-17.24,25.6,125,-0.84,0.82,11.86,-18.55,53.1,81.0,123.0,89.0,2026-07-23
SHAILY,2884.5,1.38,23.42,19.07,58.35,-8.28,86.4,125,28.95,33.3,67.54,-13.01,80.2,81.0,3233.9,1770.9,2026-07-23
VTL,626.55,0.23,11.55,8.56,55.53,-5.96,77.6,125,22.56,20.48,48.52,6.38,100.0,81.0,688.0,391.0,2026-07-23
RKFORGE,575.7,-0.1,4.08,2.68,24.62,-7.44,80.8,125,6.99,6.06,27.84,-9.03,87.7,81.0,630.98,459.41,2026-07-23
EVEREADY,363.3,3.61,11.92,12.06,38.32,-2.55,90.4,125,5.93,1.22,39.92,-19.16,54.3,81.0,379.2,259.65,2026-07-23
CSBBANK,345.3,-6.68,-8.07,-6.35,6.38,-30.9,8.0,125,-10.11,-8.7,10.25,-32.95,8.6,81.0,535.55,317.35,2026-07-23
JSWCEMENT,137.29,-2.61,10.38,10.31,25.06,-3.51,93.6,125,7.01,7.26,22.44,-7.06,90.1,81.0,143.4,109.19,2026-07-23
BESTAGRO,15.19,-2.13,-8.99,-7.66,23.5,-35.22,15.2,125,-8.34,-5.89,25.45,-52.42,39.5,81.0,26.3,12.3,2026-07-23
UNIVCABLES,1203.5,0.28,40.35,43.71,105.88,-10.78,86.4,125,47.54,47.19,116.05,-29.95,87.7,81.0,1391.0,576.0,2026-07-23
MAHSEAMLES,575.45,-0.79,-2.2,-3.77,13.62,-13.41,36.8,125,12.04,12.24,28.91,-13.41,85.2,81.0,690.0,500.7,2026-07-23
GODIGIT,283.0,-0.72,-10.43,-11.22,0.75,-17.85,1.6,125,-5.7,-5.11,0.8,-13.9,3.7,81.0,350.0,277.8,2026-07-23
MAGADSUGAR,499.35,-2.47,9.52,11.19,22.5,-5.68,83.9,124,6.05,4.49,26.75,-9.27,71.2,80.0,547.07,406.87,2026-07-23
ESABINDIA,5762.0,-1.66,0.39,1.69,16.78,-19.07,69.4,124,8.84,9.63,28.56,-18.63,81.2,80.0,7287.88,4880.33,2026-07-23
MACPOWER,1340.9,-0.54,31.65,33.96,69.1,-6.36,92.0,125,23.45,25.08,69.86,-22.35,86.4,81.0,1470.0,790.0,2026-07-23
ARSSBL,517.6,-0.58,-2.88,-4.35,24.9,-14.86,26.4,125,2.45,2.23,33.74,-32.02,61.7,81.0,653.18,412.33,2026-07-23
REDTAPE,129.99,-1.85,2.6,1.31,18.43,-12.46,56.8,125,8.95,9.24,23.87,-10.16,84.0,81.0,158.99,107.53,2026-07-23
GRAPHITE,629.55,-0.98,-4.0,-2.76,12.91,-17.82,32.8,125,4.86,5.29,21.5,-14.11,67.9,81.0,793.69,551.99,2026-07-23
INDRAMEDCO,367.45,-1.83,-6.25,-6.21,5.14,-16.29,8.8,125,-2.41,-2.79,14.81,-16.45,38.3,81.0,444.0,342.0,2026-07-23
ANDHRSUGAR,84.13,0.05,5.25,4.61,25.47,-19.07,63.2,125,17.14,17.88,46.62,-9.96,85.2,81.0,107.23,66.5,2026-07-23
NRBBEARING,394.2,-2.65,29.09,37.6,83.58,-11.22,74.2,124,39.66,36.82,106.77,-19.57,87.5,80.0,467.6,211.1,2026-07-23
KAMATHOTEL,167.75,-2.48,-5.8,-6.58,17.26,-22.92,19.4,124,-8.14,-9.42,27.72,-39.01,27.5,80.0,223.81,140.2,2026-07-23
PDMJEPAPER,89.69,3.6,10.11,7.98,37.56,-1.07,98.4,124,2.61,2.39,29.14,-30.26,65.0,80.0,93.0,65.0,2026-07-23
WEALTH,957.1,0.25,3.95,1.69,20.18,-5.11,72.8,125,5.11,4.85,22.74,-11.85,63.0,81.0,1073.0,771.33,2026-07-23
HITECHCORP,321.2,0.45,86.06,109.7,180.99,-1.89,95.2,124,60.28,48.6,176.13,-32.63,56.2,80.0,333.9,112.0,2026-07-23
TVSSRICHAK,3956.9,-1.27,1.6,0.07,23.21,-12.52,52.0,125,1.57,0.23,27.9,-23.19,51.9,81.0,4770.0,3185.0,2026-07-23
MANKIND,2544.7,-1.35,12.94,12.73,32.03,-1.52,96.0,124,11.85,13.75,31.7,-11.67,83.8,80.0,2639.0,1909.7,2026-07-23
SANGAMIND,621.9,0.48,27.44,27.38,50.52,-2.36,96.0,124,15.76,18.43,40.23,-14.15,85.0,80.0,672.5,408.58,2026-07-23
UBL,1431.0,1.89,-1.2,-1.6,11.28,-18.61,46.4,125,-10.13,-9.47,3.77,-24.7,11.1,81.0,1779.1,1276.0,2026-07-23
AUBANK,980.2,-2.3,-0.51,-1.47,16.32,-8.57,37.6,125,4.52,3.42,23.06,-14.59,71.6,81.0,1090.4,831.65,2026-07-23
SIS,437.1,-0.99,25.04,26.41,65.73,-1.0,96.0,124,26.84,31.46,64.17,-14.93,83.8,80.0,480.95,257.05,2026-07-23
ARTEMISMED,273.45,-1.3,11.22,13.6,33.28,-4.87,86.9,122,10.05,15.18,28.92,-23.62,79.5,78.0,294.5,203.01,2026-07-23
SHANTIGOLD,206.79,-2.92,0.16,-2.36,32.02,-10.33,39.2,125,8.25,7.01,42.81,-17.38,72.8,81.0,242.78,155.0,2026-07-23
THANGAMAYL,6476.0,0.64,56.76,66.14,105.59,-4.58,96.8,125,31.69,23.95,86.76,-4.78,93.8,81.0,7145.01,3111.7,2026-07-23
DREDGECORP,996.7,-2.14,0.38,1.0,29.69,-19.13,51.2,125,7.88,9.15,46.58,-21.29,60.5,81.0,1286.0,758.6,2026-07-23
MAHLOG,402.15,2.81,8.52,7.75,44.79,-8.57,82.4,125,5.24,1.93,53.55,-17.31,54.3,81.0,447.11,273.28,2026-07-23
NUVOCO,359.7,-0.53,13.32,14.17,27.96,-4.65,98.4,125,-1.82,-0.2,23.71,-22.34,48.1,81.0,398.0,276.25,2026-07-23
VIYASH,256.75,-3.17,14.87,18.56,42.73,-12.71,79.2,125,18.64,17.29,53.39,-12.64,88.9,81.0,298.0,178.13,2026-07-23
MAHABANK,79.17,-3.16,7.79,3.31,31.06,-15.64,68.8,125,21.63,18.89,55.36,0.77,100.0,81.0,94.5,58.89,2026-07-23
TATACOMM,1761.4,-3.16,6.92,9.61,31.87,-14.57,64.8,125,13.89,18.45,50.43,-25.12,70.4,81.0,2110.0,1310.58,2026-07-23
CLEAN,737.85,-2.47,-3.78,-3.86,12.41,-17.38,23.2,125,1.11,2.74,21.31,-24.44,66.7,81.0,899.5,652.0,2026-07-23
MARKSANS,241.1,-7.38,21.27,28.94,53.67,-13.05,70.4,125,30.11,36.33,73.89,-11.76,90.1,81.0,281.6,155.0,2026-07-23
WHIRLPOOL,757.4,-1.6,-10.26,-8.77,-1.55,-24.0,0.0,125,-0.49,-4.2,27.37,-18.75,28.4,81.0,1029.95,753.15,2026-07-23
LINCOLN,576.95,-3.6,-3.55,-6.29,29.89,-23.9,17.7,124,15.02,11.41,49.94,-5.41,90.0,80.0,770.0,440.0,2026-07-23
IDFCFIRSTB,80.72,-1.15,11.22,12.93,37.16,-5.57,78.4,125,0.11,-1.06,35.07,-30.39,45.7,81.0,86.19,58.08,2026-07-23
GODREJIND,1354.9,-1.85,33.25,33.36,80.89,-4.43,96.0,125,16.66,12.83,58.93,-24.76,72.8,81.0,1443.0,744.2,2026-07-23
BLUSPRING,108.05,-0.05,59.87,65.52,141.61,-12.59,84.8,125,46.55,27.24,155.57,-24.06,90.1,81.0,131.82,43.98,2026-07-23
BCLIND,34.87,-0.17,9.77,6.25,35.79,-9.03,75.2,125,17.82,16.95,41.91,-18.02,95.1,81.0,40.0,25.53,2026-07-23
BLUESTONE,776.05,6.51,57.6,55.09,92.35,6.51,100.0,124,11.78,12.43,43.38,-12.78,82.5,80.0,869.5,399.8,2026-07-23
DDEVPLSTIK,278.65,-2.76,8.85,9.53,47.16,-8.61,73.6,125,-1.7,-11.2,43.46,-37.15,35.8,81.0,308.54,185.15,2026-07-23
NOCIL,163.99,-1.55,3.22,0.63,27.89,-14.06,52.8,125,16.3,14.16,44.54,-7.6,91.4,81.0,204.5,125.31,2026-07-23
SDBL,74.34,2.62,-5.81,-6.9,19.31,-22.76,28.8,125,-6.06,-2.1,20.29,-41.13,38.3,81.0,99.15,61.8,2026-07-23
XCHANGING,64.09,-0.56,-0.22,-1.43,34.11,-15.35,36.0,125,-1.59,-0.54,28.81,-41.29,45.7,81.0,77.0,47.5,2026-07-23
CCL,1203.2,-0.17,11.25,10.8,30.34,-2.15,94.4,125,11.43,10.68,24.37,0.2,100.0,81.0,1242.2,907.55,2026-07-23
CAPILLARY,480.0,0.3,-9.13,-6.87,1.91,-24.65,4.0,125,-6.57,-5.73,7.76,-29.38,19.8,81.0,646.8,464.25,2026-07-23
AARTIDRUGS,412.0,-3.49,10.85,10.54,28.85,-3.49,96.0,125,3.57,4.98,18.19,-22.35,69.1,81.0,435.25,318.95,2026-07-23
NITCO,105.36,-1.49,17.92,16.98,62.22,-10.19,81.6,125,19.99,21.82,51.52,-15.56,90.1,81.0,119.4,64.0,2026-07-23
PASUPTAC,58.18,-1.82,10.01,10.39,42.28,-21.74,66.9,124,21.55,16.63,58.85,-23.85,83.8,80.0,78.95,40.41,2026-07-23
SALASAR,5.93,-1.17,-16.3,-16.95,5.14,-34.11,1.6,125,-10.24,-10.11,14.66,-36.84,13.6,81.0,9.08,5.59,2026-07-23
JKTYRE,391.15,-1.88,-8.27,-4.67,10.98,-35.34,19.2,125,-15.13,-16.92,7.08,-38.26,12.3,81.0,611.9,351.0,2026-07-23
CRIZAC,185.5,-1.91,-13.03,-13.48,4.86,-25.1,0.8,125,-6.91,-6.78,15.0,-35.76,28.4,81.0,254.62,173.35,2026-07-23
DIGITIDE,100.9,0.09,8.28,8.78,38.48,-18.62,69.6,125,-5.93,-10.38,48.17,-43.8,38.3,81.0,126.3,69.9,2026-07-23
SGMART,660.7,0.39,30.98,20.39,106.89,-2.53,98.4,125,37.1,34.61,70.31,14.54,100.0,81.0,697.0,313.1,2026-07-23
PRICOLLTD,605.3,-0.92,4.89,4.78,18.48,-4.44,76.0,125,0.57,1.63,17.34,-21.1,60.5,81.0,644.3,508.95,2026-07-23
SIGACHI,26.55,2.0,24.32,25.41,56.91,1.84,100.0,124,0.15,2.53,43.68,-47.57,55.0,80.0,26.65,16.65,2026-07-23
JBCHEPHARM,2408.9,0.0,15.26,15.51,31.92,-3.87,91.2,125,10.98,9.19,27.03,1.16,100.0,81.0,2525.5,1756.63,2026-07-23
FORTIS,949.85,-1.98,4.21,2.21,20.42,-4.09,60.0,125,7.76,9.35,23.61,-12.41,77.8,81.0,1010.1,766.8,2026-07-23
COFFEEDAY,30.63,-1.67,6.09,1.49,45.03,-24.85,54.4,125,5.52,-5.04,55.35,-43.75,48.1,81.0,43.26,21.0,2026-07-23
JUBLPHARMA,989.0,-1.87,6.26,3.6,22.45,-3.83,83.1,124,5.66,11.46,19.65,-23.92,70.0,80.0,1042.0,786.05,2026-07-23
CHEMCON,177.33,-2.06,6.44,4.79,45.49,-14.7,60.5,124,10.42,15.83,55.05,-36.63,58.8,80.0,214.45,121.0,2026-07-23
PAYTM,1267.0,-2.58,12.39,12.49,32.12,-8.62,92.8,125,1.03,0.53,25.28,-26.74,53.1,81.0,1407.0,930.6,2026-07-23
TCI,926.0,-0.54,-3.69,-2.22,5.62,-16.64,19.2,125,-6.54,-5.71,6.86,-18.14,8.6,81.0,1127.79,867.12,2026-07-23
ANGELONE,312.4,-2.95,9.91,1.84,48.14,-11.68,52.8,125,29.38,26.06,63.81,-4.63,95.1,81.0,359.34,206.48,2026-07-23
NAHARPOLY,272.6,4.24,11.21,9.37,34.07,1.15,100.0,124,6.52,5.99,23.99,-16.17,80.0,80.0,289.0,200.0,2026-07-23
ADVENTHTL,144.11,-0.91,-8.86,-5.5,19.2,-35.07,28.8,125,-18.73,-21.92,13.38,-45.06,9.9,81.0,229.94,120.02,2026-07-23
KALYANKJIL,596.1,3.31,51.13,53.59,80.2,3.31,100.0,125,-2.54,-8.05,43.9,-22.7,35.8,81.0,601.5,327.05,2026-07-23
ELECTCAST,71.27,-2.28,-6.53,-7.08,16.64,-23.86,19.2,125,8.07,8.76,29.0,-12.43,75.3,81.0,95.9,60.15,2026-07-23
HDFCLIFE,553.1,-1.41,-10.68,-8.46,1.8,-25.24,2.4,125,-12.78,-14.51,1.29,-25.22,3.7,81.0,743.1,541.07,2026-07-23
RAJPALAYAM,820.7,0.99,7.49,-0.09,161.0,-3.32,47.8,69,84.7,83.86,167.75,2.22,100.0,6.0,875.0,314.45,2026-07-23
TSFINV,443.2,-5.5,10.24,11.06,32.54,-7.81,84.8,125,3.6,2.04,33.73,-24.29,60.5,81.0,493.45,328.5,2026-07-23
APTUS,294.65,-2.13,17.53,14.01,52.85,-3.98,96.0,125,10.05,9.15,46.25,-31.04,70.4,81.0,309.0,191.24,2026-07-23
VIDHIING,301.95,0.73,0.84,0.81,14.7,-7.87,57.3,124,-4.25,-4.45,6.6,-23.64,13.8,80.0,344.1,258.6,2026-07-23
SUKHJITS,163.94,2.58,-6.49,-7.02,16.57,-24.33,13.7,124,2.19,3.11,27.02,-17.57,58.8,80.0,231.1,137.3,2026-07-23
SHRIPISTON,4394.4,-1.81,32.09,32.38,65.14,-1.81,99.2,124,18.61,17.06,47.06,-11.63,90.0,80.0,4522.8,2563.39,2026-07-23
AVALON,1743.7,0.04,48.69,61.54,119.65,-3.23,88.0,125,48.69,49.19,98.85,4.42,100.0,81.0,1853.0,777.3,2026-07-23
ELGIEQUIP,583.2,-2.96,10.22,7.95,41.0,-5.82,77.6,125,16.51,16.69,31.44,0.67,100.0,81.0,630.91,406.35,2026-07-23
RAMKY,377.4,-1.46,-16.76,-18.13,-1.46,-26.73,0.0,124,-6.9,-6.19,12.23,-26.56,25.0,80.0,527.0,373.35,2026-07-23
KOKUYOCMLN,85.33,0.01,0.58,-0.28,19.69,-11.58,48.0,125,5.32,5.68,24.19,-19.44,75.3,81.0,98.78,71.05,2026-07-23
MFSL,1523.3,-1.05,-7.45,-6.41,4.04,-18.54,4.0,125,-3.37,-3.02,10.52,-13.87,29.6,81.0,1892.5,1433.6,2026-07-23
KDDL,3097.6,-2.47,22.47,27.07,52.89,-7.9,83.9,124,18.58,17.76,59.03,-15.01,76.2,80.0,3416.0,1990.0,2026-07-23
JSWDULUX,3055.3,2.45,3.58,4.28,14.31,-6.75,76.8,125,2.91,3.57,16.71,-9.62,61.7,81.0,3325.0,2626.09,2026-07-23
AIIL,542.3,-2.91,10.69,9.18,33.8,-11.11,90.4,125,-0.29,0.88,25.6,-34.55,54.3,81.0,624.4,400.0,2026-07-23
EIHOTEL,331.65,-1.07,4.11,3.09,21.24,-4.71,79.2,125,-1.4,-1.65,17.31,-24.88,42.0,81.0,374.65,271.15,2026-07-23
DISHTV,2.89,-0.69,-5.44,-7.96,57.07,-29.17,18.4,125,8.17,11.07,66.3,-53.77,69.1,81.0,4.14,1.82,2026-07-23
HAPPYFORGE,1591.3,-1.26,21.05,19.36,56.07,-1.37,96.0,125,17.37,19.36,33.02,2.3,100.0,81.0,1636.0,1000.78,2026-07-23
RAMCOIND,340.4,-2.55,16.53,16.98,45.59,-8.49,88.8,125,4.76,0.96,44.93,-24.62,50.6,81.0,382.2,230.65,2026-07-23
